dataset;algoritmo;MV;recall;precision;version;correct_imp;similar_imp;wrong_imp
actorfilms_4000;Hybrid;14000;0.04642857142857143;0.15247478301665493;2;331;319;3613
actorfilms_4000;Baseline20;280;0.23214285714285715;1.0;2;65;0;0
actorfilms_4000;Baseline20;560;0.21607142857142858;0.968;2;121;0;4
actorfilms_4000;Baseline20;840;0.19523809523809524;0.9879518072289156;2;164;0;2
actorfilms_4000;Baseline20;1120;0.20714285714285716;0.9626556016597511;2;229;3;9
actorfilms_4000;Baseline20;1400;0.18357142857142858;0.9345454545454546;2;254;3;18
actorfilms_4000;Baseline20;2800;0.1742857142857143;0.9053803339517625;2;487;1;51
actorfilms_4000;Baseline20;5600;0.11339285714285714;0.6375502008032129;2;599;36;361
actorfilms_4000;Baseline20;8400;0.08547619047619047;0.271045677614194;2;543;175;1931
actorfilms_4000;Baseline20;11200;0.053392857142857145;0.21145685997171146;2;464;134;2230
actorfilms_4000;Baseline20;14000;0.037642857142857145;0.08433349335893743;2;195;332;5722
actorfilms_4000;Pipeline;280;0.21785714285714286;1.0;3;61;0;0
actorfilms_4000;Pipeline;560;0.15;1.0;3;84;0;0
actorfilms_4000;Pipeline;840;0.21071428571428572;0.9943820224719101;3;176;1;1
actorfilms_4000;Pipeline;1120;0.18125;0.9902439024390244;3;201;2;2
actorfilms_4000;Pipeline;1400;0.16357142857142856;0.9828326180257511;3;229;0;4
actorfilms_4000;Pipeline;2800;0.14642857142857144;0.9785202863961814;3;410;0;9
actorfilms_4000;Pipeline;5600;0.1394642857142857;0.9443772672309553;3;775;6;46
actorfilms_4000;Pipeline;8400;0.0880952380952381;0.6440382941688425;3;705;35;409
actorfilms_4000;Pipeline;11200;0.07401785714285715;0.2935552407932011;3;662;167;1995
actorfilms_4000;Pipeline;14000;0.03478571428571429;0.11179981634527089;3;280;207;3869
actorfilms_4000;Pipeline_noRev;280;0.21785714285714286;1.0;3;61;0;0
actorfilms_4000;Pipeline_noRev;560;0.15178571428571427;0.9659090909090909;3;84;1;3
actorfilms_4000;Pipeline_noRev;840;0.20952380952380953;0.9887640449438202;3;175;1;2
actorfilms_4000;Pipeline_noRev;1120;0.18214285714285713;0.9760765550239234;3;202;2;5
actorfilms_4000;Pipeline_noRev;1400;0.1657142857142857;0.9547325102880658;3;229;3;11
actorfilms_4000;Pipeline_noRev;2800;0.1475;0.9301801801801802;3;410;3;31
actorfilms_4000;Pipeline_noRev;5600;0.13982142857142857;0.8989667049368542;3;773;10;88
actorfilms_4000;Pipeline_noRev;8400;0.08714285714285715;0.5335276967930029;3;664;68;640
actorfilms_4000;Pipeline_noRev;11200;0.07714285714285714;0.26907505450015573;3;628;236;2347
actorfilms_4000;Pipeline_noRev;14000;0.039857142857142855;0.10743165190604544;3;289;269;4636
actorfilms_4000;Hybrid;280;0.21785714285714286;1.0;3;61;0;0
actorfilms_4000;Hybrid;560;0.15178571428571427;0.9659090909090909;3;84;1;3
actorfilms_4000;Hybrid;840;0.21071428571428572;0.9943820224719101;3;176;1;1
actorfilms_4000;Hybrid;1120;0.18214285714285713;0.9760765550239234;3;202;2;5
actorfilms_4000;Hybrid;1400;0.165;0.9506172839506173;3;229;2;12
actorfilms_4000;Hybrid;2800;0.14785714285714285;0.9324324324324325;3;411;3;30
actorfilms_4000;Hybrid;5600;0.1405357142857143;0.9035591274397244;3;775;12;84
actorfilms_4000;Hybrid;8400;0.09023809523809524;0.5524781341107872;3;689;69;614
actorfilms_4000;Hybrid;11200;0.07848214285714286;0.2737464964185612;3;655;224;2332
actorfilms_4000;Hybrid;14000;0.04064285714285714;0.10954948016942626;3;295;274;4625
actorfilms_4000;Baseline20;280;0.24285714285714285;1.0;3;68;0;0
actorfilms_4000;Baseline20;560;0.2;0.9572649572649573;3;111;1;5
actorfilms_4000;Baseline20;840;0.2130952380952381;0.988950276243094;3;177;2;2
actorfilms_4000;Baseline20;1120;0.20714285714285716;0.943089430894309;3;226;6;14
actorfilms_4000;Baseline20;1400;0.2092857142857143;0.8746268656716418;3;280;13;42
actorfilms_4000;Baseline20;2800;0.16857142857142857;0.8096054888507719;3;453;19;111
actorfilms_4000;Baseline20;5600;0.10589285714285715;0.6100823045267489;3;522;71;379
actorfilms_4000;Baseline20;8400;0.0625;0.24567150210575572;3;433;92;1612
actorfilms_4000;Baseline20;11200;0.05821428571428571;0.20355916328442086;3;452;200;2551
actorfilms_4000;Baseline20;14000;0.018785714285714284;0.06120549220386316;3;227;36;4034
actorfilms_4000;Pipeline;280;0.19285714285714287;1.0;4;54;0;0
actorfilms_4000;Pipeline;560;0.18035714285714285;0.9901960784313726;4;101;0;1
actorfilms_4000;Pipeline;840;0.1738095238095238;1.0;4;146;0;0
actorfilms_4000;Pipeline;1120;0.15714285714285714;0.9832402234636871;4;176;0;3
actorfilms_4000;Pipeline;1400;0.15857142857142856;0.9866666666666667;4;221;1;3
actorfilms_4000;Pipeline;2800;0.14464285714285716;0.9782608695652174;4;404;1;9
actorfilms_4000;Pipeline;5600;0.11910714285714286;0.8673602080624188;4;647;20;102
actorfilms_4000;Pipeline;8400;0.08773809523809524;0.6718322698268003;4;714;23;360
actorfilms_4000;Pipeline;11200;0.05419642857142857;0.22481481481481483;4;483;124;2093
actorfilms_4000;Pipeline;14000;0.04278571428571429;0.15808920559514383;4;349;250;3190
actorfilms_4000;Pipeline_noRev;280;0.19285714285714287;1.0;4;54;0;0
actorfilms_4000;Pipeline_noRev;560;0.18035714285714285;0.9805825242718447;4;101;0;2
actorfilms_4000;Pipeline_noRev;840;0.175;0.98;4;146;1;3
actorfilms_4000;Pipeline_noRev;1120;0.15803571428571428;0.9725274725274725;4;176;1;5
actorfilms_4000;Pipeline_noRev;1400;0.15857142857142856;0.9823008849557522;4;221;1;4
actorfilms_4000;Pipeline_noRev;2800;0.145;0.9712918660287081;4;404;2;12
actorfilms_4000;Pipeline_noRev;5600;0.11928571428571429;0.817625458996328;4;640;28;149
actorfilms_4000;Pipeline_noRev;8400;0.09178571428571429;0.5876524390243902;4;693;78;541
actorfilms_4000;Pipeline_noRev;11200;0.05375;0.21772151898734177;4;478;124;2163
actorfilms_4000;Pipeline_noRev;14000;0.048857142857142856;0.16270218839200762;4;346;338;3520
actorfilms_4000;Hybrid;280;0.19285714285714287;1.0;4;54;0;0
actorfilms_4000;Hybrid;560;0.18035714285714285;0.9805825242718447;4;101;0;2
actorfilms_4000;Hybrid;840;0.175;0.98;4;146;1;3
actorfilms_4000;Hybrid;1120;0.15803571428571428;0.9725274725274725;4;176;1;5
actorfilms_4000;Hybrid;1400;0.15857142857142856;0.9823008849557522;4;221;1;4
actorfilms_4000;Hybrid;2800;0.14464285714285716;0.9688995215311005;4;404;1;13
actorfilms_4000;Hybrid;5600;0.12053571428571429;0.8261933904528764;4;646;29;142
actorfilms_4000;Hybrid;8400;0.09285714285714286;0.5945121951219512;4;708;72;532
actorfilms_4000;Hybrid;11200;0.054464285714285715;0.2206148282097649;4;482;128;2155
actorfilms_4000;Hybrid;14000;0.0485;0.1615128449096099;4;355;324;3525
actorfilms_4000;Baseline20;280;0.2392857142857143;0.9571428571428572;4;67;0;3
actorfilms_4000;Baseline20;560;0.21428571428571427;0.975609756097561;4;120;0;3
actorfilms_4000;Baseline20;840;0.2;0.9882352941176471;4;167;1;2
actorfilms_4000;Baseline20;1120;0.19196428571428573;0.9110169491525424;4;212;3;21
actorfilms_4000;Baseline20;1400;0.19285714285714287;0.9608540925266904;4;270;0;11
actorfilms_4000;Baseline20;2800;0.1667857142857143;0.9302788844621513;4;467;0;35
actorfilms_4000;Baseline20;5600;0.1357142857142857;0.7089552238805971;4;683;77;312
actorfilms_4000;Baseline20;8400;0.07976190476190476;0.2811582039446076;4;422;248;1713
actorfilms_4000;Baseline20;11200;0.03767857142857143;0.13547351524879614;4;347;75;2693
actorfilms_4000;Baseline20;14000;0.05057142857142857;0.1386875612144956;4;277;431;4397
actorfilms_4000;Pipeline;280;0.16071428571428573;1.0;5;45;0;0
actorfilms_4000;Pipeline;560;0.18392857142857144;1.0;5;103;0;0
actorfilms_4000;Pipeline;840;0.17023809523809524;1.0;5;142;1;0
actorfilms_4000;Pipeline;1120;0.19017857142857142;0.9906976744186047;5;213;0;2
actorfilms_4000;Pipeline;1400;0.14285714285714285;0.9950248756218906;5;200;0;1
actorfilms_4000;Pipeline;2800;0.15214285714285714;0.9681818181818181;5;426;0;14
actorfilms_4000;Pipeline;5600;0.12803571428571428;0.9122137404580153;5;708;9;69
actorfilms_4000;Pipeline;8400;0.09452380952380952;0.6019711902956786;5;766;28;525
actorfilms_4000;Pipeline;11200;0.061785714285714284;0.3101748095024653;5;619;73;1539
actorfilms_4000;Pipeline;14000;0.04307142857142857;0.20517182715209256;5;393;210;2336
actorfilms_4000;Pipeline_noRev;280;0.16071428571428573;0.9782608695652174;5;45;0;1
actorfilms_4000;Pipeline_noRev;560;0.18392857142857144;1.0;5;103;0;0
actorfilms_4000;Pipeline_noRev;840;0.17023809523809524;1.0;5;142;1;0
actorfilms_4000;Pipeline_noRev;1120;0.19107142857142856;0.9683257918552036;5;213;1;7
actorfilms_4000;Pipeline_noRev;1400;0.1407142857142857;0.9704433497536946;5;197;0;6
actorfilms_4000;Pipeline_noRev;2800;0.15107142857142858;0.9484304932735426;5;423;0;23
actorfilms_4000;Pipeline_noRev;5600;0.13089285714285714;0.8464203233256351;5;707;26;133
actorfilms_4000;Pipeline_noRev;8400;0.09214285714285714;0.465423932651834;5;714;60;889
actorfilms_4000;Pipeline_noRev;11200;0.06892857142857142;0.241400875547217;5;535;237;2426
actorfilms_4000;Pipeline_noRev;14000;0.046357142857142854;0.19326980345443717;5;401;248;2709
actorfilms_4000;Hybrid;280;0.16071428571428573;0.9782608695652174;5;45;0;1
actorfilms_4000;Hybrid;560;0.18392857142857144;1.0;5;103;0;0
actorfilms_4000;Hybrid;840;0.17023809523809524;1.0;5;142;1;0
actorfilms_4000;Hybrid;1120;0.19107142857142856;0.9683257918552036;5;213;1;7
actorfilms_4000;Hybrid;1400;0.14214285714285715;0.9802955665024631;5;199;0;4
actorfilms_4000;Hybrid;2800;0.15178571428571427;0.952914798206278;5;425;0;21
actorfilms_4000;Hybrid;5600;0.13125;0.848729792147806;5;710;25;131
actorfilms_4000;Hybrid;8400;0.09428571428571429;0.476247745039086;5;733;59;871
actorfilms_4000;Hybrid;11200;0.07107142857142858;0.2489055659787367;5;562;234;2402
actorfilms_4000;Hybrid;14000;0.04707142857142857;0.19624776652769504;5;410;249;2699
actorfilms_4000;Baseline20;280;0.18571428571428572;1.0;5;51;1;0
actorfilms_4000;Baseline20;560;0.20892857142857144;0.9590163934426229;5;117;0;5
actorfilms_4000;Baseline20;840;0.20833333333333334;0.9831460674157303;5;174;1;3
actorfilms_4000;Baseline20;1120;0.21517857142857144;0.9233716475095786;5;238;3;20
actorfilms_4000;Baseline20;1400;0.17642857142857143;0.9919678714859438;5;246;1;2
actorfilms_4000;Baseline20;2800;0.1742857142857143;0.8327645051194539;5;481;7;98
actorfilms_4000;Baseline20;5600;0.13017857142857142;0.7706131078224101;5;688;41;217
actorfilms_4000;Baseline20;8400;0.06904761904761905;0.2549450549450549;5;470;110;1695
actorfilms_4000;Baseline20;11200;0.06053571428571428;0.20677035681610248;5;427;251;2601
actorfilms_4000;Baseline20;14000;0.05542857142857143;0.22683425898859982;5;442;334;2645
bikes_4100;Pipeline;369;0.08401084010840108;0.8857142857142857;1;31;0;4
bikes_4100;Pipeline;738;0.0989159891598916;0.9125;1;73;0;7
bikes_4100;Pipeline;1107;0.1093044263775971;0.8897058823529411;1;121;0;15
bikes_4100;Pipeline;1476;0.11043360433604336;0.9157303370786517;1;163;0;15
bikes_4100;Pipeline;1845;0.0943089430894309;0.8969072164948454;1;174;0;20
bikes_4100;Pipeline;3690;0.1016260162601626;0.8886255924170616;1;375;0;47
bikes_4100;Pipeline;7380;0.097289972899729;0.859880239520958;1;718;0;117
bikes_4100;Pipeline;11070;0.12168021680216802;0.7253634894991923;1;1347;0;510
bikes_4100;Pipeline;14760;0.12567750677506775;0.6197794854660875;1;1839;16;1138
bikes_4100;Pipeline;18450;0.0913279132791328;0.2918759743634159;1;1532;153;4088
bikes_4100;Baseline20;369;0.08401084010840108;0.8857142857142857;1;31;0;4
bikes_4100;Baseline20;738;0.0989159891598916;0.9125;1;73;0;7
bikes_4100;Baseline20;1107;0.1093044263775971;0.8897058823529411;1;121;0;15
bikes_4100;Baseline20;1476;0.11043360433604336;0.9157303370786517;1;163;0;15
bikes_4100;Baseline20;1845;0.0943089430894309;0.8969072164948454;1;174;0;20
bikes_4100;Baseline20;3690;0.11273712737127371;0.7098976109215017;1;416;0;170
bikes_4100;Baseline20;7380;0.14769647696476965;0.6186152099886493;1;1065;25;672
bikes_4100;Baseline20;11070;0.14625112917795843;0.43911038784919987;1;1583;36;2068
bikes_4100;Baseline20;14760;0.1355691056910569;0.378833775085195;1;1777;224;3281
bikes_4100;Baseline20;18450;0.08249322493224932;0.3559401309635173;1;1483;39;2754
bikes_4100;Pipeline_noRev;369;0.08401084010840108;0.775;1;31;0;9
bikes_4100;Pipeline_noRev;738;0.10298102981029811;0.8735632183908046;1;76;0;11
bikes_4100;Pipeline_noRev;1107;0.11743450767841011;0.8609271523178808;1;129;1;21
bikes_4100;Pipeline_noRev;1476;0.11517615176151762;0.8900523560209425;1;170;0;21
bikes_4100;Pipeline_noRev;1845;0.1040650406504065;0.8421052631578947;1;191;1;36
bikes_4100;Pipeline_noRev;3690;0.1070460704607046;0.8094262295081968;1;394;1;93
bikes_4100;Pipeline_noRev;7380;0.12113821138211382;0.6930232558139535;1;875;19;396
bikes_4100;Pipeline_noRev;11070;0.13315266485998192;0.5046217048955837;1;1445;29;1447
bikes_4100;Pipeline_noRev;14760;0.14437669376693768;0.4445139758030872;1;1956;175;2663
bikes_4100;Pipeline_noRev;18450;0.11046070460704607;0.3233380929716008;1;1566;472;4265
bikes_4100;Hybrid;369;0.08401084010840108;0.775;1;31;0;9
bikes_4100;Hybrid;738;0.10298102981029811;0.8735632183908046;1;76;0;11
bikes_4100;Hybrid;1107;0.11743450767841011;0.8609271523178808;1;129;1;21
bikes_4100;Hybrid;1476;0.11517615176151762;0.8900523560209425;1;170;0;21
bikes_4100;Hybrid;1845;0.1040650406504065;0.8421052631578947;1;191;1;36
bikes_4100;Hybrid;3690;0.1070460704607046;0.8094262295081968;1;394;1;93
bikes_4100;Hybrid;7380;0.12100271002710027;0.6922480620155039;1;874;19;397
bikes_4100;Hybrid;11070;0.13947606142728095;0.5285861006504622;1;1515;29;1377
bikes_4100;Hybrid;14760;0.15467479674796747;0.4762202753441802;1;2103;180;2511
bikes_4100;Hybrid;18450;0.10997289972899729;0.3219102014913533;1;1558;471;4274
bikes_4100;Pipeline;369;0.10840108401084012;0.975609756097561;2;40;0;1
bikes_4100;Pipeline;738;0.08401084010840108;0.8985507246376812;2;62;0;7
bikes_4100;Pipeline;1107;0.0966576332429991;0.8842975206611571;2;107;0;14
bikes_4100;Pipeline;1476;0.09959349593495935;0.8698224852071006;2;147;0;22
bikes_4100;Pipeline;1845;0.0991869918699187;0.8433179723502304;2;183;0;34
bikes_4100;Pipeline;3690;0.08970189701897019;0.8756613756613757;2;331;0;47
bikes_4100;Pipeline;7380;0.09295392953929539;0.8596491228070176;2;686;0;112
bikes_4100;Pipeline;11070;0.09765130984643179;0.8007407407407408;2;1081;0;269
bikes_4100;Pipeline;14760;0.1405149051490515;0.5083333333333333;2;1864;210;2006
bikes_4100;Pipeline;18450;0.08563685636856369;0.283306437152591;2;1551;29;3997
bikes_4100;Baseline20;369;0.10840108401084012;0.975609756097561;2;40;0;1
bikes_4100;Baseline20;738;0.08401084010840108;0.8985507246376812;2;62;0;7
bikes_4100;Baseline20;1107;0.0966576332429991;0.8842975206611571;2;107;0;14
bikes_4100;Baseline20;1476;0.09959349593495935;0.8698224852071006;2;147;0;22
bikes_4100;Baseline20;1845;0.11382113821138211;0.6287425149700598;2;210;0;124
bikes_4100;Baseline20;3690;0.12086720867208672;0.7610921501706485;2;418;28;140
bikes_4100;Baseline20;7380;0.1478319783197832;0.6202387720295622;2;1062;29;668
bikes_4100;Baseline20;11070;0.16702800361336947;0.5217268623024831;2;1759;90;1695
bikes_4100;Baseline20;14760;0.05589430894308943;0.20588969303718493;2;333;492;3182
bikes_4100;Baseline20;18450;0.001951219512195122;0.031007751937984496;2;2;34;1125
bikes_4100;Pipeline_noRev;369;0.11382113821138211;0.9333333333333333;2;42;0;3
bikes_4100;Pipeline_noRev;738;0.08536585365853659;0.8513513513513513;2;63;0;11
bikes_4100;Pipeline_noRev;1107;0.1020776874435411;0.8625954198473282;2;113;0;18
bikes_4100;Pipeline_noRev;1476;0.10094850948509485;0.8277777777777777;2;149;0;31
bikes_4100;Pipeline_noRev;1845;0.1035230352303523;0.7670682730923695;2;191;0;58
bikes_4100;Pipeline_noRev;3690;0.1005420054200542;0.7843551797040169;2;367;4;102
bikes_4100;Pipeline_noRev;7380;0.11192411924119242;0.6634538152610442;2;823;3;419
bikes_4100;Pipeline_noRev;11070;0.12240289069557363;0.5807972567509644;2;1312;43;978
bikes_4100;Pipeline_noRev;14760;0.1701219512195122;0.4305555555555556;2;2109;402;3321
bikes_4100;Pipeline_noRev;18450;0.06953929539295393;0.17738144614959214;2;1255;28;5950
bikes_4100;Hybrid;369;0.11382113821138211;0.9333333333333333;2;42;0;3
bikes_4100;Hybrid;738;0.08536585365853659;0.8513513513513513;2;63;0;11
bikes_4100;Hybrid;1107;0.1020776874435411;0.8625954198473282;2;113;0;18
bikes_4100;Hybrid;1476;0.10094850948509485;0.8277777777777777;2;149;0;31
bikes_4100;Hybrid;1845;0.1035230352303523;0.7670682730923695;2;191;0;58
bikes_4100;Hybrid;3690;0.1005420054200542;0.7843551797040169;2;367;4;102
bikes_4100;Hybrid;7380;0.11192411924119242;0.6634538152610442;2;823;3;419
bikes_4100;Hybrid;11070;0.12312556458897922;0.584226318045435;2;1320;43;970
bikes_4100;Hybrid;14760;0.17323848238482384;0.43844307270233196;2;2136;421;3275
bikes_4100;Hybrid;18450;0.08764227642276423;0.22355868934052261;2;1569;48;5616
bikes_4100;Pipeline;369;0.10298102981029811;0.926829268292683;3;38;0;3
bikes_4100;Pipeline;738;0.0948509485094851;0.9090909090909091;3;70;0;7
bikes_4100;Pipeline;1107;0.0966576332429991;0.8916666666666667;3;107;0;13
bikes_4100;Pipeline;1476;0.1043360433604336;0.9166666666666666;3;154;0;14
bikes_4100;Pipeline;1845;0.0991869918699187;0.9242424242424242;3;183;0;15
bikes_4100;Pipeline;3690;0.08997289972899729;0.8578811369509044;3;332;0;55
bikes_4100;Pipeline;7380;0.09051490514905149;0.8597168597168597;3;668;0;109
bikes_4100;Pipeline;11070;0.015266485998193316;0.10355392156862746;3;128;41;1463
bikes_4100;Pipeline;14760;0.14471544715447154;0.4945589256772401;3;2088;48;2183
bikes_4100;Pipeline;18450;0.0009214092140921409;0.0056837178201270475;3;15;2;2974
bikes_4100;Baseline20;369;0.10298102981029811;0.926829268292683;3;38;0;3
bikes_4100;Baseline20;738;0.0948509485094851;0.9090909090909091;3;70;0;7
bikes_4100;Baseline20;1107;0.0966576332429991;0.8916666666666667;3;107;0;13
bikes_4100;Baseline20;1476;0.1043360433604336;0.9166666666666666;3;154;0;14
bikes_4100;Baseline20;1845;0.0991869918699187;0.9242424242424242;3;183;0;15
bikes_4100;Baseline20;3690;0.08997289972899729;0.8578811369509044;3;332;0;55
bikes_4100;Baseline20;7380;0.1619241192411924;0.6044511886697016;3;1167;28;782
bikes_4100;Baseline20;11070;0.033242999096657636;0.11660329531051965;3;303;65;2788
bikes_4100;Baseline20;14760;0.19302168021680216;0.3868295994568907;3;2237;612;4516
bikes_4100;Baseline20;18450;0.0011382113821138211;0.010622154779969651;3;13;8;1956
bikes_4100;Pipeline_noRev;369;0.1111111111111111;0.8367346938775511;3;41;0;8
bikes_4100;Pipeline_noRev;738;0.1002710027100271;0.8505747126436781;3;74;0;13
bikes_4100;Pipeline_noRev;1107;0.10388437217705511;0.8455882352941176;3;114;1;21
bikes_4100;Pipeline_noRev;1476;0.10840108401084012;0.8421052631578947;3;160;0;30
bikes_4100;Pipeline_noRev;1845;0.10894308943089431;0.8305785123966942;3;201;0;41
bikes_4100;Pipeline_noRev;3690;0.09620596205962059;0.7667386609071274;3;355;0;108
bikes_4100;Pipeline_noRev;7380;0.12113821138211382;0.6602658788774003;3;885;9;460
bikes_4100;Pipeline_noRev;11070;0.037308039747064134;0.14786967418546365;3;240;173;2380
bikes_4100;Pipeline_noRev;14760;0.17344173441734417;0.44008939315798523;3;2115;445;3257
bikes_4100;Pipeline_noRev;18450;0.0014092140921409214;0.007836045810729355;3;15;11;3292
bikes_4100;Hybrid;369;0.1111111111111111;0.8367346938775511;3;41;0;8
bikes_4100;Hybrid;738;0.1002710027100271;0.8505747126436781;3;74;0;13
bikes_4100;Hybrid;1107;0.10388437217705511;0.8455882352941176;3;114;1;21
bikes_4100;Hybrid;1476;0.10840108401084012;0.8421052631578947;3;160;0;30
bikes_4100;Hybrid;1845;0.10894308943089431;0.8305785123966942;3;201;0;41
bikes_4100;Hybrid;3690;0.09620596205962059;0.7667386609071274;3;355;0;108
bikes_4100;Hybrid;7380;0.12113821138211382;0.6602658788774003;3;885;9;460
bikes_4100;Hybrid;11070;0.04037940379403794;0.16004296455424274;3;291;156;2346
bikes_4100;Hybrid;14760;0.18204607046070462;0.46192195289668214;3;2235;452;3130
bikes_4100;Hybrid;18450;0.0014634146341463415;0.0081374321880651;3;16;11;3291
bikes_4100;Pipeline;369;0.1002710027100271;0.8809523809523809;4;37;0;5
bikes_4100;Pipeline;738;0.08130081300813008;0.8571428571428571;4;60;0;10
bikes_4100;Pipeline;1107;0.0957542908762421;0.8617886178861789;4;106;0;17
bikes_4100;Pipeline;1476;0.10230352303523035;0.888235294117647;4;151;0;19
bikes_4100;Pipeline;1845;0.10677506775067751;0.8602620087336245;4;197;0;32
bikes_4100;Pipeline;3690;0.09647696476964769;0.8790123456790123;4;356;0;49
bikes_4100;Pipeline;7380;0.10094850948509485;0.8869047619047619;4;745;0;95
bikes_4100;Pipeline;11070;0.1031616982836495;0.7434895833333334;4;1142;0;394
bikes_4100;Pipeline;14760;0.13882113821138212;0.5305541170378042;4;2025;24;1813
bikes_4100;Pipeline;18450;0.0004878048780487805;0.003206270039187745;4;8;1;2798
bikes_4100;Baseline20;369;0.1002710027100271;0.8809523809523809;4;37;0;5
bikes_4100;Baseline20;738;0.08130081300813008;0.8571428571428571;4;60;0;10
bikes_4100;Baseline20;1107;0.0957542908762421;0.8617886178861789;4;106;0;17
bikes_4100;Baseline20;1476;0.12601626016260162;0.62;4;186;0;114
bikes_4100;Baseline20;1845;0.10677506775067751;0.8602620087336245;4;197;0;32
bikes_4100;Baseline20;3690;0.09647696476964769;0.8790123456790123;4;356;0;49
bikes_4100;Baseline20;7380;0.12479674796747968;0.6409185803757829;4;901;20;516
bikes_4100;Baseline20;11070;0.15672990063233966;0.491362220334183;4;1558;177;1796
bikes_4100;Baseline20;14760;0.13082655826558265;0.3348361366395006;4;1521;410;3836
bikes_4100;Baseline20;18450;0.0013550135501355014;0.019011406844106463;4;8;17;1290
bikes_4100;Pipeline_noRev;369;0.10569105691056911;0.8863636363636364;4;39;0;5
bikes_4100;Pipeline_noRev;738;0.08672086720867209;0.8205128205128205;4;64;0;14
bikes_4100;Pipeline_noRev;1107;0.1002710027100271;0.8161764705882353;4;111;0;25
bikes_4100;Pipeline_noRev;1476;0.10975609756097561;0.8140703517587939;4;161;1;37
bikes_4100;Pipeline_noRev;1845;0.11598915989159891;0.823076923076923;4;213;1;46
bikes_4100;Pipeline_noRev;3690;0.0989159891598916;0.8276643990929705;4;363;2;76
bikes_4100;Pipeline_noRev;7380;0.11653116531165311;0.7014681892332789;4;833;27;366
bikes_4100;Pipeline_noRev;11070;0.13532068654019874;0.5685009487666034;4;1388;110;1137
bikes_4100;Pipeline_noRev;14760;0.1600271002710027;0.4112833014104127;4;2095;267;3381
bikes_4100;Pipeline_noRev;18450;0.002113821138211382;0.0087917042380523;4;30;9;4397
bikes_4100;Hybrid;369;0.10569105691056911;0.8863636363636364;4;39;0;5
bikes_4100;Hybrid;738;0.08672086720867209;0.8205128205128205;4;64;0;14
bikes_4100;Hybrid;1107;0.1002710027100271;0.8161764705882353;4;111;0;25
bikes_4100;Hybrid;1476;0.10975609756097561;0.8140703517587939;4;161;1;37
bikes_4100;Hybrid;1845;0.11598915989159891;0.823076923076923;4;213;1;46
bikes_4100;Hybrid;3690;0.0989159891598916;0.8276643990929705;4;363;2;76
bikes_4100;Hybrid;7380;0.11666666666666667;0.702283849918434;4;834;27;365
bikes_4100;Hybrid;11070;0.13721770551038845;0.5764705882352941;4;1409;110;1116
bikes_4100;Hybrid;14760;0.166869918699187;0.42886992860874107;4;2189;274;3280
bikes_4100;Hybrid;18450;0.002059620596205962;0.008566275924256087;4;29;9;4398
bikes_4100;Pipeline;369;0.10298102981029811;0.8636363636363636;5;38;0;6
bikes_4100;Pipeline;738;0.08401084010840108;0.8857142857142857;5;62;0;8
bikes_4100;Pipeline;1107;0.10569105691056911;0.8863636363636364;5;117;0;15
bikes_4100;Pipeline;1476;0.10907859078590786;0.875;5;161;0;23
bikes_4100;Pipeline;1845;0.0921409214092141;0.8629441624365483;5;170;0;27
bikes_4100;Pipeline;3690;0.1008130081300813;0.8416289592760181;5;372;0;70
bikes_4100;Pipeline;7380;0.09878048780487805;0.8606847697756789;5;729;0;118
bikes_4100;Pipeline;11070;0.13848238482384823;0.6644993498049415;5;1518;15;774
bikes_4100;Pipeline;14760;0.12079945799457995;0.5890320449289725;5;1732;51;1244
bikes_4100;Pipeline;18450;0.02048780487804878;0.10612015721504772;5;258;120;3184
bikes_4100;Baseline20;369;0.10298102981029811;0.8636363636363636;5;38;0;6
bikes_4100;Baseline20;738;0.08401084010840108;0.8857142857142857;5;62;0;8
bikes_4100;Baseline20;1107;0.10569105691056911;0.8863636363636364;5;117;0;15
bikes_4100;Baseline20;1476;0.10907859078590786;0.875;5;161;0;23
bikes_4100;Baseline20;1845;0.0921409214092141;0.8629441624365483;5;170;0;27
bikes_4100;Baseline20;3690;0.11544715447154472;0.6687598116169545;5;426;0;211
bikes_4100;Baseline20;7380;0.12845528455284552;0.6019047619047619;5;919;29;627
bikes_4100;Baseline20;11070;0.16675700090334236;0.5205865764241399;5;1650;196;1700
bikes_4100;Baseline20;14760;0.11768292682926829;0.3649159663865546;5;1671;66;3023
bikes_4100;Baseline20;18450;0.0025474254742547425;0.0356330553449583;5;6;41;1272
bikes_4100;Pipeline_noRev;369;0.10569105691056911;0.8297872340425532;5;39;0;8
bikes_4100;Pipeline_noRev;738;0.09620596205962059;0.8765432098765432;5;71;0;10
bikes_4100;Pipeline_noRev;1107;0.11562782294489611;0.8311688311688312;5;128;0;26
bikes_4100;Pipeline_noRev;1476;0.11314363143631437;0.8477157360406091;5;167;0;30
bikes_4100;Pipeline_noRev;1845;0.0991869918699187;0.7991266375545851;5;182;1;46
bikes_4100;Pipeline_noRev;3690;0.1111111111111111;0.7550644567219152;5;408;2;133
bikes_4100;Pipeline_noRev;7380;0.11476964769647696;0.6142131979695431;5;827;20;532
bikes_4100;Pipeline_noRev;11070;0.14959349593495935;0.5449160908193484;5;1506;150;1383
bikes_4100;Pipeline_noRev;14760;0.12615176151761517;0.3904382470119522;5;1747;115;2907
bikes_4100;Pipeline_noRev;18450;0.021842818428184283;0.09554291133238502;5;275;128;3815
bikes_4100;Hybrid;369;0.10569105691056911;0.8297872340425532;5;39;0;8
