?;'WUESTHOFF MEDICAL CENTER - MELBOURNE';'250 NORTH WICKHAM ROAD';?;?;'FL - Orlando';?;?;?;?;683;RENAL FAILURE W CC'
150169;?;'7150 CLEARVISTA DR';INDIANAPOLIS;?;'IN - Indianapolis';29;?;?;4708.0;394;?
420049;?;?;CONWAY;?;?;17;17200.0;?;2951.0;?;?
330101;?;?;'NEW YORK';NY;?;121;?;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
30007;'VERDE VALLEY MEDICAL CENTER';?;COTTONWOOD;?;'AZ - Phoenix';?;28258.0;8327.0;?;552;?
?;'PEACE RIVER REGIONAL MEDICAL CENTER';?;?;?;'FL - Fort Myers';32;?;?;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
50289;'SETON MEDICAL CENTER';?;?;?;?;?;?;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
60114;?;?;?;?;'CO - Denver';?;?;7240.0;5670.0;?;?
310022;?;?;?;?;'NJ - Camden';76;?;?;7506.0;?;?
330203;'CROUSE HOSPITAL';'736 IRVING AVENUE';SYRACUSE;?;?;?;?;?;3674.0;918;?
360192;?;'13207 RAVENNA RD';?;OH;'OH - Cleveland';11;?;?;?;?;?
250001;?;'2500 N STATE ST';?;?;?;?;49971.0;14932.0;?;251;?
450399;'BROWNFIELD REGIONAL MEDICAL CENTER';'705 EAST FELT STREET';?;?;'TX - Lubbock';20;?;?;?;192;?
?;?;'51-15 BEACH CHANNEL DRIVE';?;?;?;48;18046.0;?;6215.0;?;?
10112;?;?;DEMOPOLIS;AL;?;?;?;5349.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
210023;'ANNE ARUNDEL MEDICAL CENTER';'2001 MEDICAL PARKWAY';ANNAPOLIS;?;'DC - Washington';136;9688.0;?;?;?;?
?;?;'1304 FRANKLIN AVENUE';NORMAL;?;'IL - Bloomington';45;?;5805.0;4971.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100253;?;'1210 S OLD DIXIE HWY';?;?;?;?;?;?;?;419;?
?;?;'601 PARK STREET';HONESDALE;PA;?;44;?;?;10785.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'JOHNSON CITY MEDICAL CENTER';?;?;?;?;39;?;?;17969.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'GREENWOOD LEFLORE HOSPITAL';'1401 RIVER RD  PO BOX 1410';?;?;?;47;43572.0;14793.0;14224.0;208;?
390219;'EXCELA HEALTH LATROBE HOSPITAL';'ONE MELLON WAY';LATROBE;PA;?;11;?;4150.0;2616.0;?;G--I-- OBSTRUCTION WO CCMCC'
?;?;?;'NEW YORK';NY;?;?;58014.0;?;12871.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
100140;?;'1250 S 18TH ST';?;?;'FL - Jacksonville';?;12449.0;?;?;310;?
10090;'PROVIDENCE HOSPITAL';'6801 AIRPORT BOULEVARD';MOBILE;?;'AL - Mobile';34;17070.0;?;3255.0;?;BRONCHITIS & ASTHMA W CCMCC'
?;?;'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;?;?;?;22127.0;20376.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
10024;'JACKSON HOSPITAL & CLINIC INC';'1725 PINE STREET';MONTGOMERY;?;'AL - Montgomery';?;22794.0;?;?;872;?
?;'TOMBALL REGIONAL MEDICAL CENTER';'605 HOLDERRIETH';TOMBALL;TX;?;25;115716.0;28056.0;27342.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
270023;'COMMUNITY MEDICAL CENTER INC';?;?;MT;?;?;31593.0;?;?;?;CERVICAL SPINAL FUSION WO CCMCC'
150157;?;?;?;?;'IN - Indianapolis';14;?;?;?;?;?
40084;'SALINE MEMORIAL HOSPITAL';?;BENTON;?;?;79;15089.0;4968.0;?;885;PSYCHOSES'
?;'MONTGOMERY GENERAL HOSPITAL INC';'18101 PRINCE PHILIP DRIVE';?;MD;?;?;8329.0;?;7055.0;603;?
?;?;'11600 WEST 2ND PLACE';?;?;?;?;?;?;4210.0;?;CELLULITIS WO MCC'
?;'SAINT PETER\'S UNIVERSITY HOSPITAL';?;'NEW BRUNSWICK';NJ;'NJ - New Brunswick';32;?;?;?;?;?
100034;'MOUNT SINAI MEDICAL CENTER';?;?;?;?;?;?;?;?;?;?
?;?;?;'PLANT CITY';?;?;?;?;5963.0;?;378;?
360121;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';?;?;?;?;21;31338.0;14864.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;?;?;AR;?;34;?;?;?;?;RENAL FAILURE W CC'
430016;?;?;'SIOUX FALLS';?;?;?;?;4881.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100002;?;?;'BOYNTON BEACH';?;?;44;32106.0;?;?;?;?
240036;'ST CLOUD HOSPITAL';?;'SAINT CLOUD';MN;'MN - St-- Cloud';27;?;?;4259.0;684;?
150024;'WILLIAM N WISHARD MEMORIAL HOSPITAL';'1001 W 10TH ST';?;?;'IN - Indianapolis';?;7969.0;5091.0;?;313;?
140234;'ILLINOIS VALLEY COMMUNITY HOSPITAL';?;PERU;?;?;18;?;7768.0;7019.0;?;?
?;?;'501 E HAMPDEN AVENUE';?;CO;'CO - Denver';?;38655.0;7384.0;?;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50701;?;?;?;CA;'CA - San Diego';?;25068.0;7056.0;6232.0;?;?
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;?;?;'RI - Providence';12;19664.0;10174.0;6086.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
30113;'WHITERIVER PHS INDIAN HOSPITAL';'200 WEST HOSPITAL DRIVE  (PO BOX 860)';WHITERIVER;AZ;?;?;12259.0;?;?;?;?
?;?;?;JACKSON;MS;?;?;?;6944.0;5526.0;?;?
?;?;'9200 W WISCONSIN AVE';?;?;?;?;?;?;7858.0;?;?
220008;'STURDY MEMORIAL HOSPITAL';?;?;?;'RI - Providence';16;7246.0;4053.0;3422.0;918;?
310041;?;?;?;NJ;?;107;?;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
260137;?;?;JOPLIN;?;'MO - Joplin';16;22674.0;?;?;202;BRONCHITIS & ASTHMA W CCMCC'
340153;'PRESBYTERIAN-ORTHOPAEDIC HOSPITAL';'1901 RANDOLPH RD';?;NC;'NC - Charlotte';662;69033.0;?;9691.0;470;?
180093;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';?;?;?;?;?;10258.0;4113.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
110083;'PIEDMONT HOSPITAL';'1968 PEACHTREE RD NW';ATLANTA;?;?;49;?;8236.0;?;189;?
360058;?;?;?;OH;'OH - Dayton';33;12957.0;?;5172.0;292;?
?;?;'401 NORTH EWING STREET';LANCASTER;?;?;13;?;?;?;?;?
310009;?;'ONE CLARA MAAS DRIVE';BELLEVILLE;?;'NJ - Newark';?;?;?;6494.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'CAPITAL REGION MEDICAL CENTER';?;'JEFFERSON CITY';MO;?;?;?;5303.0;4563.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';COLUMBIA;?;?;17;12595.0;4404.0;3481.0;?;?
?;?;'160 EAST MAIN STREET';'PORT JERVIS';NY;'NJ - Morristown';12;?;9086.0;8271.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;?;?;'MO - Cape Girardeau';?;?;3740.0;?;?;DYSEQUILIBRIUM'
310064;?;'1925 PACIFIC AVE';'ATLANTIC CITY';NJ;?;34;43427.0;4587.0;3827.0;684;RENAL FAILURE WO CCMCC'
?;'MCLEOD MEDICAL CENTER - DARLINGTON';?;?;SC;?;11;?;?;7055.0;?;?
180018;?;?;?;?;?;13;?;8628.0;7765.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
260027;'RESEARCH MEDICAL CENTER';?;'KANSAS CITY';MO;'MO - Kansas City';18;37607.0;?;6558.0;811;?
50116;?;?;NORTHRIDGE;?;?;53;83544.0;12633.0;?;?;?
?;'USMD HOSPITAL AT ARLINGTON L P';'801 W INTERSTATE 20';ARLINGTON;TX;'TX - Fort Worth';14;60164.0;17807.0;6606.0;473;CERVICAL SPINAL FUSION WO CCMCC'
30055;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';?;AZ;?;21;?;13630.0;12290.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
380061;'PROVIDENCE PORTLAND MEDICAL CENTER';'4805 NE GLISAN STREET';PORTLAND;?;'OR - Portland';?;10589.0;4346.0;3089.0;?;CHEST PAIN'
?;'JENNIE STUART MEDICAL CENTER';'320 WEST 18TH STREET';?;?;?;?;?;?;?;190;?
290003;'SUNRISE HOSPITAL AND MEDICAL CENTER';'3186 S MARYLAND PKWY';'LAS VEGAS';?;?;79;?;12949.0;?;?;HEART FAILURE & SHOCK W MCC'
?;'BLOUNT MEMORIAL HOSPITAL';'907 E LAMAR ALEXANDER PARKWAY';?;?;'TN - Knoxville';?;?;?;3267.0;603;CELLULITIS WO MCC'
?;'ST LUKES EPISCOPAL HOSPITAL';'6720 BERTNER';?;?;'TX - Houston';?;32225.0;8394.0;5740.0;439;?
?;?;?;NORMAL;?;'IL - Bloomington';?;19274.0;?;?;176;?
500030;?;'2901 SQUALICUM PARKWAY';?;WA;?;44;?;?;?;473;CERVICAL SPINAL FUSION WO CCMCC'
450119;?;?;?;?;'TX - McAllen';?;166427.0;24397.0;23166.0;?;?
?;'OCONOMOWOC MEM HSPTL';?;OCONOMOWOC;?;'WI - Milwaukee';?;13905.0;5755.0;?;292;?
100157;?;'1324 LAKELAND HILLS BLVD';LAKELAND;FL;'FL - Lakeland';135;?;10686.0;9717.0;481;?
?;?;'3000 COLISEUM DRIVE';?;?;?;30;?;4337.0;2934.0;192;?
?;?;?;'EAU CLAIRE';WI;'MN - Minneapolis';35;14969.0;?;5627.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';?;JOHNSTOWN;?;?;14;39740.0;15022.0;?;?;OTHER VASCULAR PROCEDURES W CC'
?;'ST TAMMANY PARISH HOSPITAL';'1202 S TYLER STREET';COVINGTON;?;'LA - Metairie';41;47052.0;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';?;?;?;?;?;10853.0;?;?;?
?;'ST MARY MEDICAL CENTER';'3333 NORTH SEMINARY';GALESBURG;IL;?;33;18372.0;6268.0;?;603;CELLULITIS WO MCC'
?;?;'2435 FOREST DR';?;SC;?;28;126970.0;32527.0;?;?;?
170006;?;?;?;KS;'MO - Joplin';52;16096.0;?;?;?;?
390219;'EXCELA HEALTH LATROBE HOSPITAL';?;?;?;?;?;10995.0;?;?;69;TRANSIENT ISCHEMIA'
?;?;'4401 SOUTH WESTERN AVENUE';'OKLAHOMA CITY';?;?;14;?;6036.0;5239.0;300;?
100246;?;?;'FORT PIERCE';?;?;?;?;13461.0;12731.0;?;?
?;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';?;MADISON;WI;?;?;?;?;?;253;OTHER VASCULAR PROCEDURES W CC'
?;?;?;?;IL;'IL - Melrose Park';18;?;?;29847.0;?;?
?;?;'701 W COCOA BEACH CAUSEWAY';'COCOA BEACH';?;'FL - Orlando';?;21214.0;4485.0;3593.0;309;?
?;?;'703 N FLAMINGO RD';'PEMBROKE PINES';?;'FL - Miami';?;?;?;8726.0;291;?
?;'UNIVERSITY MEDICAL CENTER AT PRINCETON';?;PRINCETON;NJ;?;56;41650.0;7869.0;7189.0;872;?
440040;?;'2718 SQUIRREL HOLLOW DRIVE';?;?;'TN - Nashville';17;?;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
390004;'HOLY SPIRIT HOSPITAL';?;?;?;?;?;?;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
490113;'SENTARA POTOMAC HOSPITAL';'2300 OPITZ BOULEVARD';?;?;'VA - Arlington';?;?;?;?;683;RENAL FAILURE W CC'
?;?;'600 WILSON CREEK RD';?;?;?;14;29245.0;10247.0;?;871;?
?;'NORTHWESTERN MEMORIAL HOSPITAL';?;?;?;'IL - Chicago';38;?;21520.0;13922.0;?;?
?;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';?;DETROIT;MI;'MI - Detroit';22;26000.0;?;?;?;?
?;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';?;?;'OH - Dayton';?;13725.0;4384.0;3482.0;?;SEIZURES WO MCC'
500044;'DEACONESS HOSPITAL';?;?;?;?;18;?;?;?;698;?
190019;?;'3330 MASONIC DRIVE';ALEXANDRIA;LA;?;45;?;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
50424;?;?;'LA JOLLA';?;'CA - San Diego';?;153006.0;?;26411.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;'2131 S 17TH ST BOX 9000';WILMINGTON;NC;?;?;?;?;?;?;?
390100;?;'555 NORTH DUKE STREET';LANCASTER;?;?;?;?;8990.0;7708.0;178;?
390178;?;?;?;PA;'PA - Erie';?;?;?;?;?;?
?;'RIVERSIDE REGIONAL MEDICAL CENTER';?;'NEWPORT NEWS';VA;?;?;?;?;15181.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';?;PA;?;?;?;?;8119.0;372;?
?;'HARPER UNIVERSITY HOSPITAL';?;?;MI;'MI - Detroit';?;?;7675.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390189;?;'4200 HOSPITAL ROAD';?;?;'PA - Danville';65;?;?;5536.0;?;HEART FAILURE & SHOCK W CC'
440120;'TENNOVA HEALTHCARE';?;?;TN;?;12;?;?;27195.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;?;'SALT LAKE CITY';UT;?;?;39164.0;?;?;871;?
50225;?;?;?;CA;?;18;89400.0;12371.0;7208.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50701;?;'25500 MEDICAL CENTER DRIVE';?;CA;'CA - San Diego';16;?;?;5583.0;699;?
?;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';'901 WEST BEN WHITE BLVD';AUSTIN;TX;?;?;?;?;?;?;?
180095;'CRITTENDEN HEALTH SYSTEM';'520 WEST GUM STREET';?;KY;'KY - Paducah';?;?;6704.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'EXETER HOSPITAL INC';'5 ALUMNI DRIVE';?;NH;'NH - Manchester';25;?;11495.0;10776.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450051;'METHODIST DALLAS MEDICAL CENTER';'1441 NORTH BECKLEY AVENUE';DALLAS;?;?;20;?;6729.0;4894.0;?;?
?;?;?;?;?;?;78;?;?;3429.0;312;SYNCOPE & COLLAPSE'
100228;?;?;?;?;?;?;?;13688.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;PORTSMOUTH;VA;'VA - Norfolk';?;77540.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'LAS PALMAS MEDICAL CENTER';?;?;?;'TX - El Paso';32;71747.0;11381.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
450102;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;TX;'TX - Tyler';52;31524.0;?;3279.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;'ST BERNARD HOSPITAL';?;CHICAGO;?;'IL - Chicago';?;13819.0;?;?;293;?
50737;?;'525 N GARFIELD AVE';?;CA;?;?;?;12453.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';?;IL;'WI - Milwaukee';?;?;10142.0;?;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
110006;?;'1230 BAXTER STREET';ATHENS;GA;?;35;30625.0;9912.0;?;682;?
230097;'MUNSON MEDICAL CENTER';'1105 SIXTH STREET';?;?;'MI - Traverse City';?;11372.0;?;3618.0;149;DYSEQUILIBRIUM'
230055;'DICKINSON COUNTY MEMORIAL HOSPITAL';?;?;MI;?;18;?;9385.0;8882.0;682;?
?;?;'164 HIGH STREET';?;?;?;?;?;7022.0;?;65;?
50573;'EISENHOWER MEDICAL CENTER';?;'RANCHO MIRAGE';?;?;?;?;?;?;?;?
330285;?;'601 ELMWOOD AVE';ROCHESTER;NY;'NY - Rochester';?;?;16815.0;15635.0;?;G--I-- HEMORRHAGE W MCC'
20017;?;'2801 DEBARR ROAD';?;?;'AK - Anchorage';13;33906.0;?;6063.0;?;?
?;'ST ELIZABETH HOSPITAL';'1125 WEST HIGHWAY 30';GONZALES;?;?;?;?;4535.0;3569.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;?;NC;'NC - Raleigh';?;37996.0;11195.0;?;?;RENAL FAILURE W MCC'
450702;'LONGVIEW REGIONAL MEDICAL CENTER';'2901 N FOURTH ST';?;TX;'TX - Longview';?;25096.0;?;?;?;?
?;'PECOS COUNTY MEMORIAL HOSPITAL';'387 WEST I 10';?;TX;'TX - Odessa';19;7674.0;4952.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
440057;'CLAIBORNE COUNTY HOSPITAL';?;TAZEWELL;TN;?;14;16285.0;7514.0;6924.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
500030;'ST JOSEPH MEDICAL CENTER';?;?;WA;?;23;13142.0;4443.0;?;?;?
?;'UNITED REGIONAL HEALTH CARE SYSTEM';?;'WICHITA FALLS';TX;'TX - Wichita Falls';?;?;?;?;?;?
250048;?;?;?;MS;'MS - Jackson';22;58569.0;?;?;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';?;?;'NC - Asheville';?;25160.0;11590.0;10583.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';?;?;'PA - Erie';14;?;3589.0;2625.0;?;G--I-- OBSTRUCTION WO CCMCC'
100137;'HEART OF FLORIDA REGIONAL MEDICAL CENTER';'40100 US HWY 27 N';?;FL;?;?;?;13721.0;12988.0;253;?
?;'WINTER HAVEN HOSPITAL';?;?;?;'FL - Orlando';?;28851.0;5968.0;?;?;RENAL FAILURE W CC'
10025;?;'4800 48TH ST';?;AL;'AL - Birmingham';?;28382.0;12364.0;10757.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'ST FRANCIS REGIONAL MEDICAL CENTER';'1455 ST FRANCIS AVENUE';SHAKOPEE;MN;?;30;?;?;?;193;?
150125;?;?;?;IN;?;?;?;15469.0;14142.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
390153;?;'255 WEST LANCASTER AVENUE';?;?;?;?;?;3433.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
60032;?;?;DENVER;?;'CO - Denver';?;?;5367.0;?;?;?
330396;?;?;BROOKLYN;NY;?;16;?;12949.0;12320.0;?;?
390057;'GRAND VIEW HOSPITAL';'700 LAWN AVENUE';?;?;'PA - Allentown';?;26155.0;?;?;?;?
?;?;?;?;?;'AL - Birmingham';?;16997.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'56-45 MAIN STREET';?;?;'NY - East Long Island';47;29548.0;?;?;314;?
100150;'LOWER KEYS MEDICAL CENTER';?;?;?;'FL - Miami';?;?;?;5511.0;?;?
?;'BANNER BAYWOOD MEDICAL CENTER';?;MESA;AZ;'AZ - Mesa';?;?;4758.0;?;?;?
220171;'LAHEY CLINIC HOSPITAL';'41 & 45 MALL ROAD';BURLINGTON;?;'MA - Boston';?;?;5927.0;?;101;SEIZURES WO MCC'
310032;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';VINELAND;NJ;'NJ - Camden';?;30731.0;?;?;491;?
140117;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';CHICAGO;?;'IL - Chicago';?;51052.0;?;10788.0;?;?
100167;?;?;PLANTATION;FL;?;22;49223.0;?;?;?;?
?;'OVERLAKE HOSPITAL MEDICAL CENTER';?;BELLEVUE;WA;'WA - Seattle';?;18556.0;?;?;?;?
50179;?;?;TURLOCK;CA;?;36;68035.0;6482.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;?;?;'NJ - Newark';?;?;4282.0;?;?;?
?;?;'1701 LACEY ST';'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';?;?;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;?;?;?;?;?;?;9071.0;8368.0;917;?
?;?;'100 NORTH 30TH STREET';?;OK;?;20;?;?;8604.0;?;?
?;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';?;'TX - San Angelo';192;?;13390.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'SAINT JOHN HOSPITAL';'3500 SOUTH 4TH STREET';LEAVENWORTH;KS;'MO - Kansas City';?;?;4227.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'FAIRBANKS MEMORIAL HOSPITAL';?;?;AK;'AK - Anchorage';13;18430.0;?;?;66;?
?;?;?;'LAS VEGAS';NV;?;41;?;5420.0;?;?;SEIZURES WO MCC'
390028;'UPMC MERCY';'1400 LOCUST STREET';PITTSBURGH;?;?;?;?;?;12135.0;602;CELLULITIS W MCC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';?;?;?;38;?;?;3106.0;?;?
260108;'MISSOURI BAPTIST MEDICAL CENTER';'3015 N BALLAS RD';?;MO;?;?;?;3909.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;'3100 N TENAYA WAY';?;NV;?;22;?;?;5050.0;57;?
?;'LEWISTOWN HOSPITAL';'400 HIGHLAND AVENUE';LEWISTOWN;PA;?;?;11139.0;?;3834.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;FL;?;?;?;?;?;460;?
140186;'RIVERSIDE MEDICAL CENTER';?;?;?;?;27;24492.0;?;9028.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'PEACEHEALTH SOUTHWEST MEDICAL CENTER';'400 NE MOTHER JOSEPH PLACE';?;WA;?;36;?;?;?;?;?
100073;'HOLY CROSS HOSPITAL INC';?;?;FL;?;18;?;?;2458.0;149;?
210037;'MEMORIAL HOSPITAL AT EASTON';'219 S WASHINGTON ST';EASTON;?;?;?;7552.0;?;?;?;?
?;?;'5601 LOCH RAVEN BLVD';?;MD;'MD - Baltimore';58;14509.0;13661.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;NC;'NC - Asheville';14;?;?;8346.0;?;?
?;?;'1120 15TH STREET';AUGUSTA;GA;?;31;10014.0;?;?;?;?
70017;'MIDSTATE MEDICAL CENTER';?;MERIDEN;CT;'CT - New Haven';69;?;?;?;?;TRANSIENT ISCHEMIA'
390076;?;?;COATESVILLE;?;'PA - Lancaster';16;37875.0;4827.0;?;?;DIABETES W CC'
190246;?;'312 GRAMMONT ST SUITE 101';?;LA;?;21;?;?;16906.0;?;?
?;?;?;MOBERLY;MO;?;18;?;6004.0;?;309;?
160029;?;'500 E MARKET STREET';?;?;?;50;13028.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
450639;?;'1600 HOSPITAL PARKWAY';?;TX;'TX - Fort Worth';26;18915.0;4454.0;?;?;?
450029;?;?;?;?;?;77;?;6360.0;5117.0;?;?
?;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';?;TX;'TX - San Antonio';?;?;6003.0;?;638;?
?;?;?;?;?;?;?;?;?;10443.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450222;?;?;CONROE;?;'TX - Houston';?;?;?;4257.0;?;CELLULITIS WO MCC'
180143;'SAINT JOSEPH EAST';'150 NORTH EAGLE CREEK DRIVE';LEXINGTON;KY;?;37;13985.0;?;5679.0;?;?
?;'UTAH VALLEY REGIONAL MEDICAL CENTER';?;PROVO;UT;?;?;18540.0;?;5070.0;?;G--I-- HEMORRHAGE W CC'
?;?;'2811 TIETON DRIVE';?;WA;'WA - Yakima';59;?;7059.0;5567.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'CASTRO VALLEY';CA;'CA - Alameda County';17;?;?;5534.0;379;?
?;'CENTRAL WASHINGTON HOSPITAL';'1201 SOUTH MILLER STREET';?;?;?;35;?;?;4167.0;603;CELLULITIS WO MCC'
140200;?;'155 EAST BRUSH HILL ROAD';?;IL;?;?;34764.0;?;5721.0;872;?
?;?;?;EASTON;?;'MD - Baltimore';185;?;9665.0;9070.0;?;?
?;?;?;?;FL;'FL - Fort Lauderdale';?;?;4663.0;3642.0;69;TRANSIENT ISCHEMIA'
?;?;?;'CRYSTAL RIVER';FL;'FL - Ocala';?;?;5426.0;4299.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;?;'1199 PRINCE AVENUE';?;GA;'GA - Atlanta';142;?;5968.0;?;191;?
?;?;?;TUCSON;?;?;23;79971.0;?;17670.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;?;'25 POCONO ROAD';DENVILLE;NJ;'NJ - Morristown';136;36856.0;5540.0;4541.0;603;?
?;?;'651 WILLOW GROVE ST';HACKETTSTOWN;?;'NJ - Morristown';173;76384.0;12605.0;11796.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'ORANGE PARK MEDICAL CENTER';?;?;FL;?;13;176040.0;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;?;?;?;?;?;65392.0;15278.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;?;'555 SOUTH 70TH ST';LINCOLN;?;?;?;13090.0;?;3915.0;638;?
?;?;'11800 EAST TWELVE MILE ROAD';WARREN;MI;?;?;14190.0;5334.0;4685.0;812;?
140032;?;'503 N MAPLE STREET';?;IL;'IL - Springfield';?;?;?;?;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
