50179;'EMANUEL MEDICAL CENTER INC';'825 DELBON AVE';?;CA;'CA - Modesto';41;?;5781.0;4841.0;?;SYNCOPE & COLLAPSE'
330094;'COLUMBIA MEMORIAL HOSPITAL';'71 PROSPECT AVENUE';HUDSON;?;'NY - Albany';18;27623.0;13770.0;12677.0;?;?
60022;?;'1400 E BOULDER ST';'COLORADO SPRING';CO;?;26;?;?;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'READING HOSPITAL MEDICAL CENTER';'SIXTH AVENUE AND SPRUCE ST';READING;?;'PA - Reading';?;?;4835.0;3520.0;390;G--I-- OBSTRUCTION WO CCMCC'
100006;'ORLANDO HEALTH';'1414 S KUHL AVE';?;?;'FL - Orlando';162;88259.0;21599.0;20404.0;252;?
220086;'BETH ISRAEL DEACONESS MEDICAL CENTER';'330 BROOKLINE AVENUE';BOSTON;MA;'MA - Boston';?;15938.0;10863.0;?;?;?
?;'LOUIS A WEISS MEMORIAL HOSPITAL';'4646 N MARINE DRIVE';CHICAGO;IL;'IL - Chicago';24;?;13124.0;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER';?;SCOTTSDALE;AZ;?;17;66414.0;?;?;377;G--I-- HEMORRHAGE W MCC'
?;'NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER';?;CLARKSDALE;MS;'TN - Memphis';38;18082.0;?;4820.0;101;SEIZURES WO MCC'
?;'GLENS FALLS HOSPITAL';?;?;NY;?;19;9106.0;3350.0;2344.0;390;?
490004;'ROCKINGHAM MEMORIAL HOSPITAL';?;HARRISONBURG;?;?;36;21877.0;11301.0;10990.0;?;?
?;'MIRIAM HOSPITAL';'164 SUMMIT AVENUE';PROVIDENCE;?;'RI - Providence';39;?;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'JOHN C LINCOLN NORTH MOUNTAIN HOSPITAL';?;?;AZ;?;12;?;?;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
250082;'DELTA REGIONAL MEDICAL CENTER';'1400 E UNION ST';?;?;?;26;35497.0;14441.0;13776.0;?;?
360155;?;?;?;?;'OH - Cleveland';63;?;6121.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
340030;?;?;DURHAM;?;?;143;?;5798.0;4740.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100291;'WUESTHOFF MEDICAL CENTER - MELBOURNE';?;MELBOURNE;FL;?;28;?;?;4544.0;?;RENAL FAILURE W CC'
150169;'COMMUNITY HOSPITAL NORTH';'7150 CLEARVISTA DR';INDIANAPOLIS;IN;?;?;17153.0;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
420049;?;'300 SINGLETON RIDGE ROAD';CONWAY;SC;?;17;?;3942.0;2951.0;305;HYPERTENSION WO MCC'
?;?;'525 EAST 68TH STREET';?;?;?;?;?;?;?;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
30007;'VERDE VALLEY MEDICAL CENTER';'269 SOUTH CANDY LANE';?;?;'AZ - Phoenix';18;28258.0;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
?;'PEACE RIVER REGIONAL MEDICAL CENTER';?;'PORT CHARLOTTE';?;'FL - Fort Myers';32;32447.0;?;?;189;?
50289;'SETON MEDICAL CENTER';?;?;CA;'CA - San Mateo County';37;98776.0;13576.0;12903.0;?;?
60114;'PARKER ADVENTIST HOSPITAL';'9395 CROWN CREST BLVD';?;CO;?;11;34625.0;?;5670.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
310022;?;'WHITEHORSE PIKE AND TOWNSEND AVENUE';BERLIN;NJ;'NJ - Camden';76;73593.0;8642.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'CROUSE HOSPITAL';'736 IRVING AVENUE';?;?;'NY - Syracuse';14;10864.0;4640.0;3674.0;918;?
360192;?;'13207 RAVENNA RD';?;OH;'OH - Cleveland';11;?;?;3430.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
250001;'UNIVERSITY OF MISSISSIPPI MED CENTER';?;JACKSON;?;'MS - Jackson';?;49971.0;?;14325.0;251;?
?;'BROWNFIELD REGIONAL MEDICAL CENTER';?;BROWNFIELD;TX;'TX - Lubbock';20;?;5760.0;5034.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'PENINSULA HOSPITAL CENTER';'51-15 BEACH CHANNEL DRIVE';?;NY;'NY - East Long Island';48;?;7009.0;6215.0;?;SYNCOPE & COLLAPSE'
10112;?;'105 HIGHWAY 80 EAST';DEMOPOLIS;AL;'AL - Birmingham';?;11191.0;5349.0;4200.0;194;?
?;?;?;ANNAPOLIS;?;'DC - Washington';136;9688.0;9149.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
140127;?;?;?;IL;?;?;17860.0;?;4971.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;?;?;?;17;46939.0;8733.0;?;419;?
390125;?;'601 PARK STREET';HONESDALE;PA;'PA - Scranton';?;14615.0;11602.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'JOHNSON CITY MEDICAL CENTER';?;?;TN;'TN - Johnson City';39;?;19961.0;17969.0;?;?
250099;'GREENWOOD LEFLORE HOSPITAL';?;?;MS;'MS - Jackson';?;43572.0;?;14224.0;?;?
390219;'EXCELA HEALTH LATROBE HOSPITAL';?;LATROBE;?;'PA - Pittsburgh';11;?;4150.0;2616.0;390;?
?;?;?;?;?;?;23;?;13702.0;12871.0;?;?
100140;'BAPTIST MEDICAL CENTER - NASSAU';?;?;FL;?;22;?;?;2058.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'6801 AIRPORT BOULEVARD';MOBILE;?;'AL - Mobile';?;?;5872.0;3255.0;?;BRONCHITIS & ASTHMA W CCMCC'
460009;?;'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';?;'UT - Salt Lake City';39;47466.0;22127.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
10024;'JACKSON HOSPITAL & CLINIC INC';'1725 PINE STREET';?;?;'AL - Montgomery';?;22794.0;6654.0;5468.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
450670;?;?;TOMBALL;?;'TX - Houston';?;115716.0;28056.0;?;?;?
270023;'COMMUNITY MEDICAL CENTER INC';?;?;MT;'MT - Missoula';18;31593.0;?;?;473;?
?;'ST VINCENT CARMEL HOSPITAL INC';?;?;IN;?;?;20745.0;?;3722.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'SALINE MEMORIAL HOSPITAL';'#1 MEDICAL PARK DRIVE';?;?;'AR - Little Rock';?;15089.0;4968.0;?;?;PSYCHOSES'
210018;?;'18101 PRINCE PHILIP DRIVE';?;?;?;?;8329.0;7829.0;?;603;CELLULITIS WO MCC'
60015;?;'11600 WEST 2ND PLACE';LAKEWOOD;?;?;24;24673.0;?;4210.0;603;CELLULITIS WO MCC'
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';?;NJ;'NJ - New Brunswick';32;?;?;16359.0;177;?
100034;?;?;'MIAMI BEACH';FL;?;35;138669.0;?;24477.0;246;?
?;'SOUTH FLORIDA BAPTIST HOSPITAL';?;'PLANT CITY';?;?;?;?;?;5198.0;?;G--I-- HEMORRHAGE W CC'
?;?;?;?;OH;'IN - Fort Wayne';21;?;?;11046.0;?;?
40088;?;?;'EL DORADO';AR;?;34;?;6757.0;6031.0;683;RENAL FAILURE W CC'
430016;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';'1325 S CLIFF AVE  PO BOX 5045';'SIOUX FALLS';SD;'SD - Sioux Falls';24;12900.0;?;3755.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100002;'BETHESDA MEMORIAL HOSPITAL';'2815 S SEACREST BLVD';?;FL;'FL - Fort Lauderdale';?;32106.0;?;?;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;?;?;'SAINT CLOUD';MN;'MN - St-- Cloud';27;?;5052.0;4259.0;684;?
150024;'WILLIAM N WISHARD MEMORIAL HOSPITAL';?;?;IN;'IN - Indianapolis';72;7969.0;?;?;313;CHEST PAIN'
140234;'ILLINOIS VALLEY COMMUNITY HOSPITAL';?;?;?;?;18;26730.0;?;7019.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'SWEDISH MEDICAL CENTER';'501 E HAMPDEN AVENUE';ENGLEWOOD;CO;?;20;38655.0;?;7161.0;?;?
?;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;?;61;25068.0;?;?;?;?
?;?;?;PAWTUCKET;?;'RI - Providence';12;19664.0;?;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
30113;'WHITERIVER PHS INDIAN HOSPITAL';'200 WEST HOSPITAL DRIVE  (PO BOX 860)';?;AZ;?;14;12259.0;?;6294.0;?;CELLULITIS WO MCC'
?;'MISSISSIPPI BAPTIST MEDICAL CENTER';'1225 N STATE ST';?;MS;?;41;25363.0;6944.0;5526.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;MILWAUKEE;WI;'WI - Milwaukee';36;16580.0;?;?;389;G--I-- OBSTRUCTION W CC'
220008;?;'211 PARK STREET';ATTLEBORO;MA;'RI - Providence';?;7246.0;4053.0;3422.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
310041;?;?;?;NJ;'NJ - Camden';107;?;4888.0;3994.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';?;?;'MO - Joplin';16;22674.0;5196.0;3968.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;?;?;?;?;662;69033.0;?;9691.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
180093;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';'900 HOSPITAL DRIVE';?;KY;'KY - Paducah';?;?;?;3032.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;ATLANTA;GA;'GA - Atlanta';49;?;8236.0;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
360058;'MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL';'800 WEST MAIN STREET';?;OH;'OH - Dayton';33;12957.0;?;?;292;HEART FAILURE & SHOCK W CC'
360072;'FAIRFIELD MEDICAL CENTER';?;?;OH;?;13;7623.0;?;2464.0;?;BRONCHITIS & ASTHMA WO CCMCC'
310009;'CLARA MAASS MEDICAL CENTER';?;BELLEVILLE;NJ;'NJ - Newark';?;?;7461.0;6494.0;?;?
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';'JEFFERSON CITY';MO;?;38;?;5303.0;4563.0;309;?
?;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';?;SC;'SC - Columbia';17;?;4404.0;?;?;BRONCHITIS & ASTHMA W CCMCC'
330135;'BON SECOURS COMMUNITY HOSPITAL';'160 EAST MAIN STREET';'PORT JERVIS';?;'NJ - Morristown';12;27610.0;9086.0;?;689;?
?;'ST FRANCIS MEDICAL CENTER';?;'CAPE GIRARDEAU';?;'MO - Cape Girardeau';11;23158.0;3740.0;?;149;?
?;?;'1925 PACIFIC AVE';'ATLANTIC CITY';?;?;34;43427.0;4587.0;3827.0;?;RENAL FAILURE WO CCMCC'
420057;'MCLEOD MEDICAL CENTER - DARLINGTON';'701 CASHUA FERRY ROAD';DARLINGTON;?;'SC - Florence';?;29253.0;10051.0;?;193;?
180018;'ST CLAIRE REGIONAL MEDICAL CENTER';?;?;KY;'KY - Lexington';13;16960.0;8628.0;?;?;?
?;'RESEARCH MEDICAL CENTER';?;'KANSAS CITY';MO;?;18;37607.0;8339.0;?;811;?
?;?;'18300 ROSCOE BLVD';NORTHRIDGE;CA;?;?;83544.0;12633.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
450872;?;?;ARLINGTON;TX;'TX - Fort Worth';?;?;17807.0;6606.0;?;?
30055;'KINGMAN REGIONAL MEDICAL CENTER';?;KINGMAN;AZ;'AZ - Phoenix';?;41528.0;?;12290.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
380061;?;?;?;?;?;?;?;4346.0;?;?;CHEST PAIN'
180051;'JENNIE STUART MEDICAL CENTER';?;?;KY;'TN - Nashville';?;?;6823.0;5757.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
290003;?;'3186 S MARYLAND PKWY';'LAS VEGAS';NV;?;79;94363.0;12949.0;?;291;HEART FAILURE & SHOCK W MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';?;MARYVILLE;TN;'TN - Knoxville';99;19595.0;4826.0;3267.0;?;?
450193;?;'6720 BERTNER';HOUSTON;?;'TX - Houston';20;32225.0;?;5740.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'BROMENN HEALTHCARE';?;?;IL;'IL - Bloomington';?;?;?;6061.0;?;?
?;'ST JOSEPH MEDICAL CENTER';?;BELLINGHAM;WA;?;?;38309.0;?;?;?;CERVICAL SPINAL FUSION WO CCMCC'
450119;?;'1102 W TRENTON ROAD';?;TX;'TX - McAllen';21;?;?;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'OCONOMOWOC MEM HSPTL';?;OCONOMOWOC;?;'WI - Milwaukee';?;13905.0;?;4899.0;292;HEART FAILURE & SHOCK W CC'
100157;'LAKELAND REGIONAL MEDICAL CENTER';?;LAKELAND;FL;?;?;?;?;9717.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'SENTARA CAREPLEX HOSPITAL';'3000 COLISEUM DRIVE';?;?;?;30;?;4337.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
520013;'SACRED HEART HSPTL';'900 W CLAIREMONT AVE';'EAU CLAIRE';?;'MN - Minneapolis';35;?;6432.0;5627.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
390110;?;?;JOHNSTOWN;PA;'PA - Johnstown';14;39740.0;?;14377.0;?;OTHER VASCULAR PROCEDURES W CC'
?;?;'1202 S TYLER STREET';COVINGTON;LA;?;41;?;?;7255.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
420082;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';AIKEN;SC;'GA - Augusta';34;?;10853.0;9859.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140064;?;?;?;?;'IL - Peoria';?;18372.0;6268.0;5515.0;?;CELLULITIS WO MCC'
?;?;?;COLUMBIA;SC;'SC - Columbia';28;?;?;?;329;?
170006;'VIA CHRISTI HOSPITAL PITTSBURG INC';'1 MT CARMEL WAY';?;?;'MO - Joplin';52;?;?;3757.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'EXCELA HEALTH LATROBE HOSPITAL';'ONE MELLON WAY';LATROBE;?;'PA - Pittsburgh';?;?;4520.0;?;?;TRANSIENT ISCHEMIA'
?;'INTEGRIS SOUTHWEST MEDICAL CENTER';?;?;OK;'OK - Oklahoma City';14;27190.0;6036.0;5239.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';?;?;?;?;15;98709.0;13461.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;MADISON;WI;'WI - Madison';?;?;?;?;253;?
140063;?;'520 S MAPLE AVE';?;IL;?;?;?;?;29847.0;853;?
100177;?;'701 W COCOA BEACH CAUSEWAY';?;FL;'FL - Orlando';39;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';'PEMBROKE PINES';FL;?;?;65354.0;9610.0;?;291;HEART FAILURE & SHOCK W MCC'
?;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';PRINCETON;NJ;'NJ - New Brunswick';?;41650.0;7869.0;7189.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
440040;'PERRY COMMUNITY HOSPITAL';?;LINDEN;TN;'TN - Nashville';?;8424.0;4129.0;?;?;?
390004;'HOLY SPIRIT HOSPITAL';'503 NORTH 21ST STREET';'CAMP HILL';PA;'PA - Harrisburg';?;58979.0;12214.0;11607.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
490113;'SENTARA POTOMAC HOSPITAL';'2300 OPITZ BOULEVARD';WOODBRIDGE;?;?;?;?;?;?;?;?
?;?;'600 WILSON CREEK RD';?;IN;'OH - Cincinnati';?;?;10247.0;?;871;?
140281;?;'251 E HURON ST';CHICAGO;?;?;?;?;21520.0;13922.0;251;?
230273;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';?;DETROIT;MI;'MI - Detroit';?;26000.0;?;6759.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'ST RITA\'S MEDICAL CENTER';?;LIMA;?;'OH - Dayton';?;?;4384.0;3482.0;101;?
?;'DEACONESS HOSPITAL';?;?;?;?;?;21222.0;10902.0;9750.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
190019;'CHRISTUS ST FRANCES CABRINI HOSPITAL';'3330 MASONIC DRIVE';ALEXANDRIA;LA;'LA - Alexandria';?;?;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'SCRIPPS GREEN HOSPITAL';?;'LA JOLLA';?;'CA - San Diego';75;153006.0;29797.0;26411.0;?;?
340141;?;?;?;NC;'NC - Wilmington';51;?;?;19466.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'LANCASTER GENERAL HOSPITAL';'555 NORTH DUKE STREET';LANCASTER;?;'PA - Lancaster';61;?;8990.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'UPMC HORIZON';?;?;PA;?;21;36185.0;10239.0;8970.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
490052;'RIVERSIDE REGIONAL MEDICAL CENTER';?;'NEWPORT NEWS';?;'VA - Newport News';?;?;17058.0;15181.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';JOHNSTOWN;PA;'PA - Johnstown';?;21019.0;8402.0;8119.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
230104;?;?;DETROIT;MI;?;?;12404.0;?;?;192;?
390189;'SHAMOKIN AREA COMMUNITY HOSPITAL';'4200 HOSPITAL ROAD';?;?;'PA - Danville';65;?;6201.0;5536.0;292;HEART FAILURE & SHOCK W CC'
?;'TENNOVA HEALTHCARE';'900 EAST OAK HILL AVENUE';KNOXVILLE;TN;?;12;?;?;27195.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';?;?;UT;'UT - Salt Lake City';?;39164.0;18243.0;16535.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'FEATHER RIVER HOSPITAL';'5974 PENTZ ROAD';PARADISE;CA;'CA - Chico';18;?;12371.0;7208.0;308;?
?;?;'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;?;16;22422.0;7666.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;'901 WEST BEN WHITE BLVD';AUSTIN;?;'TX - Austin';?;108084.0;?;17930.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
180095;'CRITTENDEN HEALTH SYSTEM';'520 WEST GUM STREET';MARION;?;'KY - Paducah';?;?;?;5979.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;?;NH;?;25;34813.0;11495.0;10776.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450051;?;'1441 NORTH BECKLEY AVENUE';?;?;'TX - Dallas';?;24769.0;?;?;?;?
100035;?;'206 2ND ST E';BRADENTON;FL;'FL - Bradenton';78;18653.0;?;?;312;SYNCOPE & COLLAPSE'
?;'WESTSIDE REGIONAL MEDICAL CENTER';?;?;?;'FL - Fort Lauderdale';60;70510.0;13688.0;10273.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
490017;'BON SECOURS MARYVIEW MEDICAL CENTER';?;PORTSMOUTH;?;'VA - Norfolk';?;77540.0;25505.0;16827.0;460;?
?;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';'EL PASO';TX;'TX - El Paso';?;71747.0;?;10289.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
450102;?;?;?;TX;'TX - Tyler';52;?;4346.0;?;?;MEDICAL BACK PROBLEMS WO MCC'
140103;'ST BERNARD HOSPITAL';'326 W 64TH ST';?;?;?;?;?;6116.0;5509.0;?;HEART FAILURE & SHOCK WO CCMCC'
50737;'GARFIELD MEDICAL CENTER';?;?;?;?;68;74761.0;12453.0;11527.0;?;?
?;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';LIBERTYVILLE;?;?;17;46574.0;10142.0;6068.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'ST MARY\'S HOSPITAL';?;ATHENS;GA;?;35;?;9912.0;9309.0;682;RENAL FAILURE W MCC'
?;'MUNSON MEDICAL CENTER';?;?;?;'MI - Traverse City';?;11372.0;4425.0;?;?;DYSEQUILIBRIUM'
230055;'DICKINSON COUNTY MEMORIAL HOSPITAL';'1721 S STEPHENSON AVE';?;MI;'WI - Green Bay';18;19715.0;9385.0;8882.0;?;RENAL FAILURE W MCC'
?;'BAYSTATE FRANKLIN MEDICAL CENTER';'164 HIGH STREET';?;MA;'MA - Springfield';?;17465.0;?;6132.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
50573;?;?;'RANCHO MIRAGE';?;?;?;55551.0;?;5451.0;?;?
330285;'STRONG MEMORIAL HOSPITAL';?;?;?;?;?;?;16815.0;15635.0;377;G--I-- HEMORRHAGE W MCC'
20017;?;?;?;AK;'AK - Anchorage';?;33906.0;7938.0;?;?;?
190242;'ST ELIZABETH HOSPITAL';?;?;LA;'LA - Baton Rouge';14;10898.0;4535.0;3569.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';WILSON;?;'NC - Raleigh';37;?;11195.0;10296.0;682;?
?;'LONGVIEW REGIONAL MEDICAL CENTER';?;LONGVIEW;?;?;?;25096.0;?;5680.0;?;?
?;?;'387 WEST I 10';'FORT STOCKTON';TX;'TX - Odessa';19;?;4952.0;4229.0;?;HEART FAILURE & SHOCK WO CCMCC'
440057;?;'1850 OLD KNOXVILLE HIGHWAY';TAZEWELL;TN;'TN - Knoxville';14;?;7514.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
500030;'ST JOSEPH MEDICAL CENTER';?;?;WA;?;23;?;4443.0;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
450010;'UNITED REGIONAL HEALTH CARE SYSTEM';'1600 11TH STREET';?;?;?;?;?;?;8712.0;?;?
?;?;?;JACKSON;MS;?;22;58569.0;19988.0;17752.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
340017;?;'800 N JUSTICE ST';HENDERSONVILLE;?;?;28;25160.0;11590.0;10583.0;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';GREENVILLE;?;?;14;12716.0;3589.0;?;390;?
100137;?;'40100 US HWY 27 N';?;FL;?;?;120098.0;13721.0;12988.0;253;?
100052;?;?;?;FL;?;60;?;?;4874.0;?;RENAL FAILURE W CC'
10025;'GEORGE H-- LANIER MEMORIAL HOSPITAL';?;?;?;'AL - Birmingham';29;?;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
240104;?;'1455 ST FRANCIS AVENUE';SHAKOPEE;?;'MN - Minneapolis';30;26392.0;8690.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
150125;?;'901 MACARTHUR BLVD';MUNSTER;IN;'IN - Munster';47;?;?;14142.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;'255 WEST LANCASTER AVENUE';PAOLI;PA;'PA - Philadelphia';?;?;?;2447.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
60032;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';DENVER;CO;'CO - Denver';23;32135.0;5367.0;3992.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;BROOKLYN;NY;'NY - Manhattan';16;15362.0;12949.0;12320.0;?;RENAL FAILURE W CC'
390057;?;'700 LAWN AVENUE';SELLERSVILLE;?;'PA - Allentown';51;?;?;?;378;G--I-- HEMORRHAGE W CC'
10033;?;'619 SOUTH 19TH STREET';BIRMINGHAM;AL;'AL - Birmingham';?;?;6113.0;4643.0;690;?
330055;'NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS';'56-45 MAIN STREET';FLUSHING;?;?;47;?;?;15178.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
100150;'LOWER KEYS MEDICAL CENTER';?;?;FL;?;?;?;?;5511.0;?;?
30088;'BANNER BAYWOOD MEDICAL CENTER';'6644 EAST BAYWOOD AVENUE';?;AZ;'AZ - Mesa';73;18659.0;?;?;812;RED BLOOD CELL DISORDERS WO MCC'
220171;'LAHEY CLINIC HOSPITAL';?;BURLINGTON;?;'MA - Boston';?;?;5927.0;5032.0;101;SEIZURES WO MCC'
?;?;?;?;NJ;'NJ - Camden';14;30731.0;7449.0;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
140117;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';?;?;?;56;51052.0;?;?;?;G--I-- HEMORRHAGE W MCC'
?;?;?;PLANTATION;FL;?;?;49223.0;7321.0;?;?;?
?;'OVERLAKE HOSPITAL MEDICAL CENTER';?;BELLEVUE;WA;'WA - Seattle';59;?;6290.0;5176.0;378;?
?;?;?;TURLOCK;CA;'CA - Modesto';36;68035.0;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
310009;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';?;NJ;?;?;?;4282.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
