?;?;'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';39;?;?;20376.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'JACKSON HOSPITAL & CLINIC INC';'1725 PINE STREET';?;?;'AL - Montgomery';65;22794.0;?;5468.0;872;?
450670;'TOMBALL REGIONAL MEDICAL CENTER';'605 HOLDERRIETH';TOMBALL;TX;?;25;115716.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'2827 FORT MISSOULA RD';MISSOULA;MT;'MT - Missoula';?;?;15666.0;12834.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'13500 N MERIDIAN ST';CARMEL;IN;'IN - Indianapolis';?;20745.0;6820.0;3722.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
40084;?;?;BENTON;AR;'AR - Little Rock';79;?;4968.0;3986.0;?;?
210018;?;'18101 PRINCE PHILIP DRIVE';?;?;'MD - Takoma Park';?;8329.0;?;7055.0;?;CELLULITIS WO MCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';?;LAKEWOOD;CO;?;24;?;5049.0;4210.0;603;?
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';'NEW BRUNSWICK';NJ;'NJ - New Brunswick';32;123103.0;17072.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
100034;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';'MIAMI BEACH';FL;'FL - Miami';?;138669.0;25208.0;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';'301 N ALEXANDER ST';'PLANT CITY';?;?;19;22611.0;5963.0;?;378;?
360121;?;'433 WEST HIGH STREET';BRYAN;?;'IN - Fort Wayne';21;?;?;?;481;?
40088;?;'700 WEST GROVE STREET';?;AR;'AR - Little Rock';34;43788.0;6757.0;?;?;?
430016;?;?;'SIOUX FALLS';SD;'SD - Sioux Falls';24;?;4881.0;?;?;?
100002;'BETHESDA MEMORIAL HOSPITAL';'2815 S SEACREST BLVD';?;?;'FL - Fort Lauderdale';44;32106.0;6292.0;5687.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
240036;?;'1406 6TH AVE NORTH';'SAINT CLOUD';MN;?;?;12586.0;5052.0;4259.0;684;RENAL FAILURE WO CCMCC'
150024;'WILLIAM N WISHARD MEMORIAL HOSPITAL';'1001 W 10TH ST';INDIANAPOLIS;IN;?;72;7969.0;?;4248.0;313;CHEST PAIN'
140234;?;'925 WEST ST';PERU;IL;?;18;26730.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'SWEDISH MEDICAL CENTER';?;ENGLEWOOD;?;'CO - Denver';?;38655.0;7384.0;7161.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;?;'25500 MEDICAL CENTER DRIVE';MURRIETA;CA;?;61;?;?;6232.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';?;RI;'RI - Providence';12;19664.0;?;?;74;?
30113;?;?;?;?;'AZ - Phoenix';14;?;7257.0;?;603;CELLULITIS WO MCC'
250102;?;'1225 N STATE ST';?;?;?;41;25363.0;6944.0;?;308;?
?;'FROEDTERT MEM LUTHERAN HSPTL';?;MILWAUKEE;WI;'WI - Milwaukee';?;?;8543.0;7858.0;389;G--I-- OBSTRUCTION W CC'
220008;?;'211 PARK STREET';?;MA;'RI - Providence';?;7246.0;4053.0;3422.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
310041;'COMMUNITY MEDICAL CENTER';'99 RT 37 WEST';'TOMS RIVER';NJ;?;107;?;4888.0;?;552;?
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';?;MO;?;?;22674.0;5196.0;3968.0;202;BRONCHITIS & ASTHMA W CCMCC'
340153;'PRESBYTERIAN-ORTHOPAEDIC HOSPITAL';?;CHARLOTTE;NC;?;662;69033.0;12532.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;MADISONVILLE;KY;'KY - Paducah';21;?;4113.0;3032.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;ATLANTA;GA;'GA - Atlanta';?;?;8236.0;6903.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
360058;'MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL';'800 WEST MAIN STREET';COLDWATER;?;?;33;?;?;?;292;?
?;'FAIRFIELD MEDICAL CENTER';?;LANCASTER;?;'OH - Columbus';13;7623.0;3685.0;2464.0;203;BRONCHITIS & ASTHMA WO CCMCC'
310009;?;?;BELLEVILLE;?;?;31;58411.0;?;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
260047;'CAPITAL REGION MEDICAL CENTER';'1125 MADISON ST';?;MO;'MO - Columbia';?;12925.0;5303.0;4563.0;?;?
?;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';?;COLUMBIA;SC;'SC - Columbia';17;?;?;?;202;BRONCHITIS & ASTHMA W CCMCC'
330135;'BON SECOURS COMMUNITY HOSPITAL';'160 EAST MAIN STREET';'PORT JERVIS';NY;?;12;27610.0;?;8271.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'211 ST FRANCIS DR';'CAPE GIRARDEAU';MO;?;11;?;?;?;149;DYSEQUILIBRIUM'
?;?;'1925 PACIFIC AVE';?;NJ;?;34;43427.0;4587.0;?;?;?
?;?;'701 CASHUA FERRY ROAD';DARLINGTON;?;'SC - Florence';11;29253.0;10051.0;7055.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
180018;'ST CLAIRE REGIONAL MEDICAL CENTER';'222 MEDICAL CIRCLE';MOREHEAD;KY;'KY - Lexington';?;?;?;7765.0;?;?
260027;'RESEARCH MEDICAL CENTER';'2316 E MEYER BLVD';'KANSAS CITY';MO;'MO - Kansas City';18;37607.0;8339.0;6558.0;811;?
50116;'NORTHRIDGE HOSPITAL MEDICAL CENTER';?;?;?;'CA - Los Angeles';?;?;12633.0;11806.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'USMD HOSPITAL AT ARLINGTON L P';?;ARLINGTON;TX;'TX - Fort Worth';14;?;?;6606.0;473;?
30055;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';?;?;'AZ - Phoenix';21;?;?;12290.0;?;?
380061;?;?;PORTLAND;OR;'OR - Portland';?;10589.0;?;3089.0;313;CHEST PAIN'
180051;?;'320 WEST 18TH STREET';?;KY;'TN - Nashville';125;18503.0;6823.0;?;190;?
?;'SUNRISE HOSPITAL AND MEDICAL CENTER';'3186 S MARYLAND PKWY';?;NV;'NV - Las Vegas';79;94363.0;?;11229.0;?;HEART FAILURE & SHOCK W MCC'
440011;'BLOUNT MEMORIAL HOSPITAL';?;MARYVILLE;TN;?;?;?;4826.0;3267.0;?;CELLULITIS WO MCC'
450193;'ST LUKES EPISCOPAL HOSPITAL';?;HOUSTON;?;'TX - Houston';20;32225.0;8394.0;5740.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'BROMENN HEALTHCARE';?;?;IL;'IL - Bloomington';?;?;?;6061.0;?;PULMONARY EMBOLISM WO MCC'
500030;'ST JOSEPH MEDICAL CENTER';'2901 SQUALICUM PARKWAY';?;?;'WA - Seattle';?;?;15448.0;12239.0;?;?
450119;?;'1102 W TRENTON ROAD';EDINBURG;TX;'TX - McAllen';?;166427.0;24397.0;?;?;?
520062;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';?;WI;?;21;13905.0;5755.0;4899.0;?;HEART FAILURE & SHOCK W CC'
100157;'LAKELAND REGIONAL MEDICAL CENTER';?;LAKELAND;FL;'FL - Lakeland';?;?;10686.0;9717.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'SENTARA CAREPLEX HOSPITAL';?;HAMPTON;VA;'VA - Newport News';?;12435.0;4337.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
520013;'SACRED HEART HSPTL';'900 W CLAIREMONT AVE';?;WI;'MN - Minneapolis';35;?;6432.0;5627.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';?;?;PA;?;14;?;15022.0;14377.0;253;OTHER VASCULAR PROCEDURES W CC'
?;?;?;?;LA;'LA - Metairie';41;47052.0;?;7255.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
420082;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';?;?;'GA - Augusta';34;39896.0;10853.0;?;308;?
?;'ST MARY MEDICAL CENTER';'3333 NORTH SEMINARY';?;IL;'IL - Peoria';?;18372.0;?;5515.0;?;CELLULITIS WO MCC'
420026;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';COLUMBIA;SC;'SC - Columbia';28;126970.0;32527.0;31453.0;329;?
?;'VIA CHRISTI HOSPITAL PITTSBURG INC';'1 MT CARMEL WAY';?;KS;?;?;16096.0;?;3757.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'EXCELA HEALTH LATROBE HOSPITAL';'ONE MELLON WAY';?;?;?;14;?;?;?;?;TRANSIENT ISCHEMIA'
?;?;?;'OKLAHOMA CITY';OK;'OK - Oklahoma City';14;27190.0;?;?;300;?
?;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';'FORT PIERCE';?;'FL - Orlando';15;?;?;12731.0;?;?
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';'600 HIGHLAND AVENUE';MADISON;?;'WI - Madison';50;67094.0;?;22627.0;253;OTHER VASCULAR PROCEDURES W CC'
?;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';?;?;'IL - Melrose Park';?;95459.0;30282.0;29847.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
100177;?;?;?;?;'FL - Orlando';?;21214.0;?;3593.0;?;?
?;?;'703 N FLAMINGO RD';'PEMBROKE PINES';FL;?;90;?;?;8726.0;?;HEART FAILURE & SHOCK W MCC'
?;'UNIVERSITY MEDICAL CENTER AT PRINCETON';'253 WITHERSPOON ST';PRINCETON;?;'NJ - New Brunswick';?;41650.0;7869.0;7189.0;872;?
440040;'PERRY COMMUNITY HOSPITAL';?;?;?;?;17;?;4129.0;3273.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
390004;'HOLY SPIRIT HOSPITAL';?;'CAMP HILL';PA;?;?;?;12214.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;WOODBRIDGE;VA;'VA - Arlington';36;16311.0;?;?;?;?
?;'DEARBORN COUNTY HOSPITAL';?;?;IN;'OH - Cincinnati';14;29245.0;?;9443.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140281;?;'251 E HURON ST';CHICAGO;?;'IL - Chicago';38;92745.0;21520.0;13922.0;?;?
230273;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';'4201 ST ANTOINE ST - 3M';DETROIT;MI;'MI - Detroit';22;26000.0;7677.0;6759.0;379;G--I-- HEMORRHAGE WO CCMCC'
?;?;'730 WEST MARKET STREET';?;OH;'OH - Dayton';?;?;?;3482.0;?;SEIZURES WO MCC'
500044;'DEACONESS HOSPITAL';?;?;WA;'WA - Spokane';?;21222.0;10902.0;9750.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
190019;?;'3330 MASONIC DRIVE';ALEXANDRIA;?;'LA - Alexandria';45;44943.0;10506.0;?;481;?
50424;'SCRIPPS GREEN HOSPITAL';'10666 NORTH TORREY PINES ROAD';'LA JOLLA';?;'CA - San Diego';?;153006.0;?;26411.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'NEW HANOVER REGIONAL MEDICAL CENTER';?;WILMINGTON;?;'NC - Wilmington';51;?;20459.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'LANCASTER GENERAL HOSPITAL';?;?;PA;'PA - Lancaster';61;?;8990.0;?;?;?
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';?;?;?;?;36185.0;10239.0;8970.0;481;?
490052;'RIVERSIDE REGIONAL MEDICAL CENTER';'500 J CLYDE MORRIS BLVD';'NEWPORT NEWS';VA;?;49;37082.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;?;?;?;?;21019.0;8402.0;8119.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'HARPER UNIVERSITY HOSPITAL';'3990 JOHN R STREET';?;?;'MI - Detroit';42;12404.0;7675.0;6820.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390189;'SHAMOKIN AREA COMMUNITY HOSPITAL';'4200 HOSPITAL ROAD';?;?;?;65;11313.0;6201.0;5536.0;292;?
440120;'TENNOVA HEALTHCARE';'900 EAST OAK HILL AVENUE';KNOXVILLE;?;?;12;127632.0;?;27195.0;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
460009;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';?;'SALT LAKE CITY';UT;'UT - Salt Lake City';?;?;18243.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
50225;?;?;?;?;'CA - Chico';18;?;12371.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'25500 MEDICAL CENTER DRIVE';?;?;?;16;22422.0;7666.0;?;?;?
450713;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';'901 WEST BEN WHITE BLVD';?;TX;'TX - Austin';27;?;18678.0;17930.0;246;?
180095;'CRITTENDEN HEALTH SYSTEM';'520 WEST GUM STREET';?;?;?;?;?;6704.0;5979.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
300023;?;'5 ALUMNI DRIVE';EXETER;NH;'NH - Manchester';25;34813.0;11495.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450051;'METHODIST DALLAS MEDICAL CENTER';?;DALLAS;?;'TX - Dallas';20;?;6729.0;?;?;TRANSIENT ISCHEMIA'
100035;'MANATEE MEMORIAL HOSPITAL';?;?;FL;?;?;?;?;?;312;SYNCOPE & COLLAPSE'
?;'WESTSIDE REGIONAL MEDICAL CENTER';'8201 W BROWARD BLVD';?;?;?;?;70510.0;?;10273.0;470;?
?;?;'3636 HIGH STREET';?;VA;'VA - Norfolk';26;?;25505.0;16827.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';'EL PASO';?;'TX - El Paso';?;71747.0;11381.0;10289.0;?;?
450102;?;'800 EAST DAWSON';TYLER;TX;?;52;?;4346.0;?;?;?
140103;'ST BERNARD HOSPITAL';'326 W 64TH ST';CHICAGO;IL;'IL - Chicago';50;?;6116.0;5509.0;293;?
50737;?;?;'MONTEREY PARK';?;'CA - Los Angeles';68;74761.0;?;11527.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
140202;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';?;?;?;17;46574.0;10142.0;6068.0;?;?
110006;'ST MARY\'S HOSPITAL';?;?;GA;'GA - Atlanta';35;30625.0;?;9309.0;?;?
230097;'MUNSON MEDICAL CENTER';'1105 SIXTH STREET';'TRAVERSE CITY';?;?;?;11372.0;4425.0;3618.0;?;DYSEQUILIBRIUM'
230055;'DICKINSON COUNTY MEMORIAL HOSPITAL';'1721 S STEPHENSON AVE';'IRON MOUNTAIN';?;'WI - Green Bay';?;?;9385.0;?;682;RENAL FAILURE W MCC'
220016;'BAYSTATE FRANKLIN MEDICAL CENTER';'164 HIGH STREET';GREENFIELD;MA;?;?;17465.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
50573;?;?;'RANCHO MIRAGE';?;'CA - Palm SpringsRancho M';35;?;?;5451.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
330285;'STRONG MEMORIAL HOSPITAL';?;?;?;'NY - Rochester';47;30140.0;?;15635.0;?;?
20017;?;'2801 DEBARR ROAD';ANCHORAGE;?;'AK - Anchorage';?;33906.0;?;6063.0;194;?
190242;'ST ELIZABETH HOSPITAL';'1125 WEST HIGHWAY 30';GONZALES;?;'LA - Baton Rouge';14;10898.0;4535.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
340126;'WILSON MEDICAL CENTER';?;WILSON;?;?;?;?;11195.0;?;682;RENAL FAILURE W MCC'
?;'LONGVIEW REGIONAL MEDICAL CENTER';?;?;TX;'TX - Longview';28;25096.0;?;?;?;?
?;?;?;?;TX;'TX - Odessa';19;?;?;4229.0;?;HEART FAILURE & SHOCK WO CCMCC'
440057;?;'1850 OLD KNOXVILLE HIGHWAY';TAZEWELL;?;'TN - Knoxville';14;16285.0;7514.0;6924.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;BELLINGHAM;WA;'WA - Seattle';23;?;4443.0;3856.0;897;?
?;?;'1600 11TH STREET';'WICHITA FALLS';TX;?;39;?;9337.0;?;178;?
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';JACKSON;MS;'MS - Jackson';22;58569.0;19988.0;17752.0;469;?
?;?;?;HENDERSONVILLE;?;?;?;25160.0;11590.0;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
?;'UPMC HORIZON';'110 NORTH MAIN STREET';?;?;?;?;?;?;?;?;G--I-- OBSTRUCTION WO CCMCC'
?;'HEART OF FLORIDA REGIONAL MEDICAL CENTER';'40100 US HWY 27 N';DAVENPORT;?;?;20;120098.0;13721.0;?;?;?
?;'WINTER HAVEN HOSPITAL';'200 AVE F NE';?;FL;'FL - Orlando';60;28851.0;?;4874.0;?;?
?;'GEORGE H-- LANIER MEMORIAL HOSPITAL';?;?;?;'AL - Birmingham';?;28382.0;?;10757.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'ST FRANCIS REGIONAL MEDICAL CENTER';?;?;MN;'MN - Minneapolis';30;26392.0;?;7824.0;?;?
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';?;IN;'IN - Munster';?;45135.0;?;14142.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'MAIN LINE HOSPITAL PAOLI';'255 WEST LANCASTER AVENUE';PAOLI;PA;'PA - Philadelphia';?;?;?;2447.0;?;?
60032;'ROSE MEDICAL CENTER';'4567 E 9TH AVENUE';DENVER;?;'CO - Denver';23;32135.0;5367.0;?;690;?
330396;'WOODHULL MEDICAL AND MENTAL HEALTH CENTER';'760 BROADWAY';BROOKLYN;NY;?;?;15362.0;?;12320.0;683;RENAL FAILURE W CC'
?;?;'700 LAWN AVENUE';SELLERSVILLE;?;'PA - Allentown';51;?;6025.0;5210.0;?;G--I-- HEMORRHAGE W CC'
10033;'UNIVERSITY OF ALABAMA HOSPITAL';'619 SOUTH 19TH STREET';BIRMINGHAM;AL;'AL - Birmingham';124;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;NY;'NY - East Long Island';?;?;15733.0;?;?;?
?;'LOWER KEYS MEDICAL CENTER';'5900 COLLEGE ROAD';'KEY WEST';?;?;?;29782.0;6413.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;'BANNER BAYWOOD MEDICAL CENTER';'6644 EAST BAYWOOD AVENUE';MESA;?;'AZ - Mesa';?;?;4758.0;4051.0;?;RED BLOOD CELL DISORDERS WO MCC'
?;?;'41 & 45 MALL ROAD';?;?;?;62;?;5927.0;5032.0;101;SEIZURES WO MCC'
?;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';?;NJ;'NJ - Camden';?;?;7449.0;?;491;?
140117;?;'7435 W TALCOTT AVENUE';?;IL;'IL - Chicago';?;?;11977.0;10788.0;377;G--I-- HEMORRHAGE W MCC'
?;'PLANTATION GENERAL HOSPITAL';'401 NW 42ND AVE';PLANTATION;FL;?;?;49223.0;7321.0;?;?;G--I-- OBSTRUCTION W CC'
?;'OVERLAKE HOSPITAL MEDICAL CENTER';?;?;?;?;?;18556.0;?;5176.0;?;G--I-- HEMORRHAGE W CC'
50179;?;'825 DELBON AVE';TURLOCK;CA;'CA - Modesto';?;68035.0;?;5549.0;?;?
?;'CLARA MAASS MEDICAL CENTER';?;BELLEVILLE;NJ;'NJ - Newark';49;36284.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
260110;'SOUTHEAST MISSOURI HOSPITAL';'1701 LACEY ST';?;MO;?;?;?;?;28556.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
490018;?;'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;?;32;13393.0;?;?;?;?
370029;?;?;?;OK;?;20;18310.0;?;8604.0;?;?
450571;?;'120 EAST HARRIS AVENUE';'SAN ANGELO';?;'TX - San Angelo';?;47288.0;?;10291.0;470;?
?;'SAINT JOHN HOSPITAL';'3500 SOUTH 4TH STREET';LEAVENWORTH;?;'MO - Kansas City';?;14678.0;?;3594.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'1650 COWLES STREET';?;?;'AK - Anchorage';13;?;11312.0;10277.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
290039;?;'3100 N TENAYA WAY';'LAS VEGAS';?;'NV - Las Vegas';?;?;5420.0;3833.0;?;?
390028;?;'1400 LOCUST STREET';?;?;?;11;27038.0;?;12135.0;602;?
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';PINEHURST;?;'NC - Durham';38;9001.0;3968.0;?;684;?
?;'MISSOURI BAPTIST MEDICAL CENTER';'3015 N BALLAS RD';'TOWN AND COUNTR';MO;'MO - St-- Louis';19;10349.0;?;2046.0;?;?
290039;?;'3100 N TENAYA WAY';?;NV;'NV - Las Vegas';22;46804.0;6773.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
390048;'LEWISTOWN HOSPITAL';?;LEWISTOWN;PA;'PA - Harrisburg';?;?;4774.0;?;?;?
100069;'FLORIDA HOSPITAL CARROLLWOOD';?;TAMPA;FL;?;54;153735.0;29598.0;21551.0;?;?
140186;?;?;KANKAKEE;IL;'IL - Joliet';27;?;9737.0;9028.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'PEACEHEALTH SOUTHWEST MEDICAL CENTER';'400 NE MOTHER JOSEPH PLACE';VANCOUVER;WA;?;36;33349.0;?;9489.0;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
100073;'HOLY CROSS HOSPITAL INC';'4725 N FEDERAL HWY';'FORT LAUDERDALE';FL;'FL - Fort Lauderdale';18;?;3911.0;2458.0;149;DYSEQUILIBRIUM'
210037;'MEMORIAL HOSPITAL AT EASTON';'219 S WASHINGTON ST';EASTON;MD;'MD - Baltimore';74;7552.0;7114.0;6277.0;?;SIGNS & SYMPTOMS WO MCC'
?;?;?;BALTIMORE;?;'MD - Baltimore';58;14509.0;13661.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;NC;'NC - Asheville';?;21637.0;8989.0;8346.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS';?;AUGUSTA;?;?;31;?;?;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
?;?;?;?;CT;'CT - New Haven';69;16941.0;5149.0;3975.0;69;TRANSIENT ISCHEMIA'
?;?;'201 REESEVILLE ROAD';COATESVILLE;?;'PA - Lancaster';?;37875.0;4827.0;4265.0;638;?
190246;'P & S SURGICAL HOSPITAL';'312 GRAMMONT ST SUITE 101';MONROE;LA;?;?;97193.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
260074;'MOBERLY REGIONAL MEDICAL CENTER';?;?;?;?;?;26642.0;6004.0;5188.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MERCY HOSPITAL';?;'IOWA CITY';IA;'IA - Iowa City';50;13028.0;?;?;690;?
?;?;?;?;?;?;26;18915.0;4454.0;2900.0;?;TRANSIENT ISCHEMIA'
450029;?;?;LAREDO;?;'TX - San Antonio';77;?;6360.0;5117.0;603;?
450029;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';LAREDO;TX;?;47;30741.0;6003.0;?;?;DIABETES W CC'
?;?;'500 WEST BERKELEY STREET';UNIONTOWN;?;?;?;?;?;10443.0;?;?
450222;'CONROE REGIONAL MEDICAL CENTER';'504 MEDICAL CENTER BLVD';?;?;'TX - Houston';?;34847.0;5223.0;?;?;?
?;'SAINT JOSEPH EAST';?;LEXINGTON;?;'KY - Lexington';?;?;6350.0;5679.0;?;?
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';?;PROVO;?;'UT - Provo';?;?;?;5070.0;378;G--I-- HEMORRHAGE W CC'
500036;'YAKIMA VALLEY MEMORIAL HOSPITAL';?;YAKIMA;WA;'WA - Yakima';59;13286.0;?;5567.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'EDEN MEDICAL CENTER';'20103 LAKE CHABOT ROAD';?;CA;?;?;?;?;5534.0;379;?
500016;'CENTRAL WASHINGTON HOSPITAL';?;WENATCHEE;?;?;35;?;6062.0;?;?;CELLULITIS WO MCC'
?;'ELMHURST MEMORIAL HOSPITAL';?;ELMHURST;IL;'IL - Melrose Park';?;?;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
210037;?;'219 S WASHINGTON ST';EASTON;MD;?;185;10282.0;9665.0;9070.0;?;?
100080;'JFK MEDICAL CENTER';'5301 S CONGRESS AVE';?;FL;?;115;?;4663.0;3642.0;69;?
100249;?;?;'CRYSTAL RIVER';FL;?;?;41973.0;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'ATHENS REGIONAL MEDICAL CENTER';?;ATHENS;?;?;142;18450.0;?;5110.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30085;'NORTHWEST MEDICAL CENTER';'6200 NORTH LA CHOLLA BOULEVARD';TUCSON;?;'AZ - Tucson';23;79971.0;18688.0;17670.0;469;?
310050;?;?;?;NJ;'NJ - Morristown';136;36856.0;?;4541.0;?;CELLULITIS WO MCC'
?;?;'651 WILLOW GROVE ST';HACKETTSTOWN;NJ;?;173;76384.0;?;11796.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
