310022;'VIRTUA WEST JERSEY HOSPITALS BERLIN';'WHITEHORSE PIKE AND TOWNSEND AVENUE';BERLIN;NJ;'NJ - Camden';76;?;8642.0;7506.0;308;?
330203;'CROUSE HOSPITAL';'736 IRVING AVENUE';SYRACUSE;?;?;?;10864.0;4640.0;3674.0;918;?
360192;?;?;?;OH;?;11;?;4244.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'UNIVERSITY OF MISSISSIPPI MED CENTER';?;?;?;?;13;49971.0;14932.0;14325.0;251;?
?;'BROWNFIELD REGIONAL MEDICAL CENTER';?;?;?;?;?;?;5760.0;?;192;?
330002;?;'51-15 BEACH CHANNEL DRIVE';'FAR ROCKAWAY';?;'NY - East Long Island';?;18046.0;7009.0;6215.0;312;SYNCOPE & COLLAPSE'
?;'BRYAN W WHITFIELD MEM HOSP INC';?;DEMOPOLIS;?;'AL - Birmingham';?;11191.0;?;4200.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'2001 MEDICAL PARKWAY';?;?;'DC - Washington';136;9688.0;9149.0;7996.0;65;?
?;'BROMENN HEALTHCARE';'1304 FRANKLIN AVENUE';?;?;'IL - Bloomington';?;17860.0;5805.0;4971.0;191;?
?;'JUPITER MEDICAL CENTER';?;JUPITER;FL;'FL - Fort Lauderdale';17;?;8733.0;?;419;?
390125;?;?;HONESDALE;PA;?;44;14615.0;11602.0;10785.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
440063;?;?;'JOHNSON CITY';TN;'TN - Johnson City';?;?;19961.0;17969.0;469;?
?;?;'1401 RIVER RD  PO BOX 1410';GREENWOOD;MS;'MS - Jackson';?;?;?;14224.0;208;?
?;?;'ONE MELLON WAY';LATROBE;PA;'PA - Pittsburgh';11;8044.0;4150.0;2616.0;390;G--I-- OBSTRUCTION WO CCMCC'
?;?;?;?;?;'NY - Manhattan';23;58014.0;?;12871.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;?;'1250 S 18TH ST';?;FL;'FL - Jacksonville';?;?;?;2058.0;?;?
10090;?;?;?;AL;?;34;?;5872.0;3255.0;?;BRONCHITIS & ASTHMA W CCMCC'
460009;?;'50 NORTH MEDICAL DRIVE';?;UT;?;39;?;22127.0;20376.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;'JACKSON HOSPITAL & CLINIC INC';'1725 PINE STREET';?;?;?;65;22794.0;6654.0;?;872;?
450670;'TOMBALL REGIONAL MEDICAL CENTER';'605 HOLDERRIETH';TOMBALL;?;?;25;115716.0;28056.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
270023;'COMMUNITY MEDICAL CENTER INC';?;?;?;?;?;31593.0;15666.0;12834.0;?;CERVICAL SPINAL FUSION WO CCMCC'
?;?;'13500 N MERIDIAN ST';CARMEL;?;?;?;20745.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'SALINE MEMORIAL HOSPITAL';?;BENTON;AR;?;79;15089.0;4968.0;?;?;?
?;?;'18101 PRINCE PHILIP DRIVE';OLNEY;MD;'MD - Takoma Park';71;8329.0;7829.0;7055.0;603;CELLULITIS WO MCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';'11600 WEST 2ND PLACE';?;CO;?;?;?;5049.0;?;?;?
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';'NEW BRUNSWICK';NJ;'NJ - New Brunswick';?;?;?;16359.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';'MIAMI BEACH';?;'FL - Miami';?;138669.0;25208.0;24477.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';?;'PLANT CITY';?;?;19;22611.0;5963.0;5198.0;?;?
?;?;'433 WEST HIGH STREET';BRYAN;OH;?;21;31338.0;?;11046.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
40088;?;'700 WEST GROVE STREET';'EL DORADO';AR;?;?;?;?;6031.0;?;?
430016;?;'1325 S CLIFF AVE  PO BOX 5045';?;SD;?;24;12900.0;4881.0;3755.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100002;'BETHESDA MEMORIAL HOSPITAL';'2815 S SEACREST BLVD';'BOYNTON BEACH';FL;'FL - Fort Lauderdale';44;32106.0;6292.0;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
240036;?;'1406 6TH AVE NORTH';'SAINT CLOUD';?;?;27;?;5052.0;?;?;?
150024;'WILLIAM N WISHARD MEMORIAL HOSPITAL';'1001 W 10TH ST';?;IN;?;72;?;5091.0;4248.0;?;CHEST PAIN'
?;?;'925 WEST ST';?;?;'IL - Peoria';?;26730.0;7768.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
60034;'SWEDISH MEDICAL CENTER';'501 E HAMPDEN AVENUE';ENGLEWOOD;CO;?;?;?;?;7161.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50701;?;?;?;CA;?;61;?;?;6232.0;194;?
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;?;'RI - Providence';?;19664.0;?;6086.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
30113;?;'200 WEST HOSPITAL DRIVE  (PO BOX 860)';WHITERIVER;AZ;?;?;?;?;?;603;CELLULITIS WO MCC'
250102;?;'1225 N STATE ST';?;?;'MS - Jackson';?;25363.0;?;5526.0;308;?
?;'FROEDTERT MEM LUTHERAN HSPTL';'9200 W WISCONSIN AVE';MILWAUKEE;WI;'WI - Milwaukee';?;?;?;?;389;?
220008;'STURDY MEMORIAL HOSPITAL';'211 PARK STREET';ATTLEBORO;MA;'RI - Providence';16;7246.0;?;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
310041;'COMMUNITY MEDICAL CENTER';'99 RT 37 WEST';'TOMS RIVER';NJ;?;?;?;?;3994.0;?;?
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';?;MO;?;16;?;5196.0;3968.0;?;?
340153;?;'1901 RANDOLPH RD';CHARLOTTE;NC;?;662;69033.0;12532.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';?;MADISONVILLE;KY;?;21;?;?;3032.0;?;HEART FAILURE & SHOCK WO CCMCC'
110083;'PIEDMONT HOSPITAL';'1968 PEACHTREE RD NW';ATLANTA;GA;'GA - Atlanta';49;28971.0;8236.0;6903.0;?;?
?;?;?;?;?;'OH - Dayton';33;12957.0;?;?;?;?
360072;'FAIRFIELD MEDICAL CENTER';?;?;?;?;13;?;?;2464.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'CLARA MAASS MEDICAL CENTER';?;?;?;'NJ - Newark';?;?;7461.0;6494.0;699;?
?;'CAPITAL REGION MEDICAL CENTER';?;'JEFFERSON CITY';MO;'MO - Columbia';38;12925.0;5303.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
420026;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';'2435 FOREST DR';?;SC;'SC - Columbia';17;12595.0;?;3481.0;202;BRONCHITIS & ASTHMA W CCMCC'
330135;'BON SECOURS COMMUNITY HOSPITAL';'160 EAST MAIN STREET';'PORT JERVIS';NY;?;?;27610.0;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'ST FRANCIS MEDICAL CENTER';'211 ST FRANCIS DR';?;MO;'MO - Cape Girardeau';?;23158.0;3740.0;?;149;DYSEQUILIBRIUM'
310064;?;?;'ATLANTIC CITY';NJ;'NJ - Camden';?;?;4587.0;?;684;?
420057;?;'701 CASHUA FERRY ROAD';DARLINGTON;SC;'SC - Florence';?;?;?;7055.0;193;?
180018;'ST CLAIRE REGIONAL MEDICAL CENTER';?;?;KY;'KY - Lexington';?;16960.0;8628.0;7765.0;308;?
?;'RESEARCH MEDICAL CENTER';'2316 E MEYER BLVD';'KANSAS CITY';MO;'MO - Kansas City';?;37607.0;8339.0;6558.0;?;?
50116;'NORTHRIDGE HOSPITAL MEDICAL CENTER';'18300 ROSCOE BLVD';?;CA;?;?;83544.0;?;?;193;?
450872;?;?;ARLINGTON;?;?;14;?;17807.0;?;473;CERVICAL SPINAL FUSION WO CCMCC'
30055;?;'3269 STOCKTON HILL ROAD';KINGMAN;?;'AZ - Phoenix';?;41528.0;13630.0;12290.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
380061;'PROVIDENCE PORTLAND MEDICAL CENTER';'4805 NE GLISAN STREET';PORTLAND;?;?;?;?;4346.0;3089.0;313;CHEST PAIN'
180051;?;?;?;KY;?;125;18503.0;?;5757.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'3186 S MARYLAND PKWY';?;?;'NV - Las Vegas';79;94363.0;12949.0;11229.0;291;HEART FAILURE & SHOCK W MCC'
?;'BLOUNT MEMORIAL HOSPITAL';?;MARYVILLE;TN;'TN - Knoxville';?;19595.0;4826.0;?;603;?
450193;'ST LUKES EPISCOPAL HOSPITAL';'6720 BERTNER';HOUSTON;TX;'TX - Houston';20;32225.0;?;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
140127;'BROMENN HEALTHCARE';'1304 FRANKLIN AVENUE';NORMAL;?;'IL - Bloomington';?;?;6527.0;?;?;PULMONARY EMBOLISM WO MCC'
500030;'ST JOSEPH MEDICAL CENTER';'2901 SQUALICUM PARKWAY';BELLINGHAM;?;'WA - Seattle';?;38309.0;?;12239.0;?;?
?;'SOUTH TEXAS HEALTH SYSTEM';'1102 W TRENTON ROAD';?;TX;?;?;166427.0;24397.0;23166.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;'OCONOMOWOC MEM HSPTL';'791 E SUMMIT AVE';?;?;'WI - Milwaukee';21;?;5755.0;?;?;HEART FAILURE & SHOCK W CC'
100157;?;?;?;FL;?;?;52864.0;10686.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'SENTARA CAREPLEX HOSPITAL';'3000 COLISEUM DRIVE';?;VA;'VA - Newport News';30;12435.0;4337.0;2934.0;?;?
?;?;'900 W CLAIREMONT AVE';?;WI;?;35;?;6432.0;?;191;?
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';?;PA;?;14;39740.0;15022.0;14377.0;253;OTHER VASCULAR PROCEDURES W CC'
?;'ST TAMMANY PARISH HOSPITAL';'1202 S TYLER STREET';COVINGTON;?;'LA - Metairie';41;47052.0;?;7255.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
420082;?;'302 UNIVERSITY PARKWAY';AIKEN;?;?;34;?;?;9859.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140064;'ST MARY MEDICAL CENTER';'3333 NORTH SEMINARY';?;IL;'IL - Peoria';33;18372.0;6268.0;5515.0;603;CELLULITIS WO MCC'
420026;?;?;COLUMBIA;?;'SC - Columbia';?;?;?;31453.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
170006;?;'1 MT CARMEL WAY';PITTSBURG;KS;?;52;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390219;?;'ONE MELLON WAY';?;PA;'PA - Pittsburgh';?;?;4520.0;?;69;?
370106;?;'4401 SOUTH WESTERN AVENUE';'OKLAHOMA CITY';?;'OK - Oklahoma City';?;?;6036.0;?;300;PERIPHERAL VASCULAR DISORDERS W CC'
?;?;?;'FORT PIERCE';FL;?;15;?;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
520098;?;'600 HIGHLAND AVENUE';MADISON;WI;'WI - Madison';50;67094.0;25114.0;?;?;OTHER VASCULAR PROCEDURES W CC'
140063;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';IL;?;18;95459.0;30282.0;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
100177;?;'701 W COCOA BEACH CAUSEWAY';'COCOA BEACH';?;?;?;?;4485.0;3593.0;309;?
?;'MEMORIAL HOSPITAL WEST';?;'PEMBROKE PINES';FL;'FL - Miami';?;65354.0;9610.0;8726.0;291;HEART FAILURE & SHOCK W MCC'
?;?;?;?;NJ;'NJ - New Brunswick';56;41650.0;7869.0;7189.0;872;?
?;'PERRY COMMUNITY HOSPITAL';'2718 SQUIRREL HOLLOW DRIVE';?;TN;'TN - Nashville';17;8424.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;'CAMP HILL';?;'PA - Harrisburg';31;?;?;?;208;?
?;'SENTARA POTOMAC HOSPITAL';'2300 OPITZ BOULEVARD';?;VA;'VA - Arlington';36;16311.0;?;5805.0;683;?
150086;'DEARBORN COUNTY HOSPITAL';'600 WILSON CREEK RD';?;IN;'OH - Cincinnati';?;?;10247.0;9443.0;871;?
140281;?;?;?;IL;?;38;?;21520.0;13922.0;?;?
230273;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';'4201 ST ANTOINE ST - 3M';?;MI;?;?;?;7677.0;6759.0;?;G--I-- HEMORRHAGE WO CCMCC'
360066;'ST RITA\'S MEDICAL CENTER';'730 WEST MARKET STREET';LIMA;?;'OH - Dayton';33;?;4384.0;?;101;SEIZURES WO MCC'
?;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';?;?;?;18;21222.0;10902.0;?;698;?
?;?;'3330 MASONIC DRIVE';?;?;?;45;?;10506.0;9660.0;?;?
50424;'SCRIPPS GREEN HOSPITAL';?;'LA JOLLA';CA;?;75;153006.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340141;?;?;WILMINGTON;NC;'NC - Wilmington';51;47401.0;?;?;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
390100;?;?;?;?;?;61;?;?;7708.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
390178;?;'110 NORTH MAIN STREET';?;PA;'PA - Erie';21;36185.0;10239.0;8970.0;481;?
?;?;'500 J CLYDE MORRIS BLVD';?;VA;'VA - Newport News';?;?;17058.0;15181.0;208;?
?;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';JOHNSTOWN;PA;'PA - Johnstown';11;?;?;8119.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
230104;'HARPER UNIVERSITY HOSPITAL';?;?;MI;'MI - Detroit';42;?;7675.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390189;'SHAMOKIN AREA COMMUNITY HOSPITAL';'4200 HOSPITAL ROAD';?;PA;?;?;11313.0;6201.0;5536.0;?;?
440120;'TENNOVA HEALTHCARE';?;?;?;'TN - Knoxville';12;127632.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
460009;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';95;39164.0;18243.0;16535.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'5974 PENTZ ROAD';?;CA;'CA - Chico';18;89400.0;?;?;?;?
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;?;'CA - San Diego';16;22422.0;?;5583.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
450713;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';?;AUSTIN;?;'TX - Austin';27;108084.0;18678.0;?;246;?
180095;?;'520 WEST GUM STREET';?;KY;?;45;?;6704.0;5979.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
300023;'EXETER HOSPITAL INC';?;?;NH;'NH - Manchester';?;34813.0;?;10776.0;?;?
450051;'METHODIST DALLAS MEDICAL CENTER';?;DALLAS;?;'TX - Dallas';20;?;?;?;69;TRANSIENT ISCHEMIA'
100035;'MANATEE MEMORIAL HOSPITAL';?;?;FL;?;78;18653.0;?;?;?;?
?;'WESTSIDE REGIONAL MEDICAL CENTER';?;PLANTATION;FL;'FL - Fort Lauderdale';60;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
490017;'BON SECOURS MARYVIEW MEDICAL CENTER';'3636 HIGH STREET';PORTSMOUTH;?;?;?;77540.0;25505.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450107;'LAS PALMAS MEDICAL CENTER';?;?;TX;'TX - El Paso';32;?;?;10289.0;698;?
450102;'MOTHER FRANCES HOSPITAL';'800 EAST DAWSON';TYLER;?;'TX - Tyler';52;?;4346.0;?;?;?
?;?;'326 W 64TH ST';?;?;?;50;13819.0;?;5509.0;293;?
50737;?;?;'MONTEREY PARK';CA;'CA - Los Angeles';?;?;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;?;LIBERTYVILLE;?;?;17;46574.0;10142.0;6068.0;419;?
110006;'ST MARY\'S HOSPITAL';?;?;GA;'GA - Atlanta';?;?;9912.0;?;?;?
230097;'MUNSON MEDICAL CENTER';?;'TRAVERSE CITY';?;'MI - Traverse City';?;?;?;?;?;DYSEQUILIBRIUM'
230055;?;'1721 S STEPHENSON AVE';?;MI;'WI - Green Bay';?;19715.0;?;8882.0;?;RENAL FAILURE W MCC'
220016;'BAYSTATE FRANKLIN MEDICAL CENTER';'164 HIGH STREET';GREENFIELD;MA;'MA - Springfield';24;17465.0;7022.0;6132.0;?;?
?;'EISENHOWER MEDICAL CENTER';'39-000 BOB HOPE DRIVE';'RANCHO MIRAGE';?;'CA - Palm SpringsRancho M';35;?;5996.0;5451.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
330285;?;?;?;?;?;?;?;?;?;?;?
?;'ALASKA REGIONAL HOSPITAL';'2801 DEBARR ROAD';ANCHORAGE;AK;'AK - Anchorage';13;33906.0;?;6063.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1125 WEST HIGHWAY 30';?;LA;'LA - Baton Rouge';?;?;?;3569.0;?;?
?;?;'1705 S TARBORO ST';WILSON;?;?;?;?;?;?;682;RENAL FAILURE W MCC'
450702;?;?;LONGVIEW;TX;?;28;25096.0;?;?;872;?
?;?;'387 WEST I 10';'FORT STOCKTON';TX;'TX - Odessa';19;7674.0;4952.0;?;?;?
440057;'CLAIBORNE COUNTY HOSPITAL';'1850 OLD KNOXVILLE HIGHWAY';?;?;'TN - Knoxville';14;16285.0;?;6924.0;?;?
500030;'ST JOSEPH MEDICAL CENTER';'2901 SQUALICUM PARKWAY';BELLINGHAM;?;?;23;13142.0;4443.0;?;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
?;?;'1600 11TH STREET';'WICHITA FALLS';TX;'TX - Wichita Falls';39;?;9337.0;?;178;?
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';?;?;?;22;?;19988.0;17752.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'MARGARET R PARDEE MEMORIAL HOSPITAL';?;?;?;?;28;25160.0;?;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';GREENVILLE;PA;?;14;12716.0;?;2625.0;?;?
100137;'HEART OF FLORIDA REGIONAL MEDICAL CENTER';?;DAVENPORT;?;'FL - Orlando';?;?;13721.0;12988.0;253;OTHER VASCULAR PROCEDURES W CC'
100052;?;'200 AVE F NE';?;FL;'FL - Orlando';?;28851.0;5968.0;4874.0;?;RENAL FAILURE W CC'
10025;'GEORGE H-- LANIER MEMORIAL HOSPITAL';?;?;AL;'AL - Birmingham';?;28382.0;?;?;?;?
?;?;'1455 ST FRANCIS AVENUE';?;MN;'MN - Minneapolis';30;26392.0;?;7824.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
150125;?;'901 MACARTHUR BLVD';?;?;'IN - Munster';?;45135.0;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;?;PAOLI;PA;'PA - Philadelphia';?;?;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;DENVER;?;'CO - Denver';?;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330396;'WOODHULL MEDICAL AND MENTAL HEALTH CENTER';'760 BROADWAY';BROOKLYN;?;?;16;?;12949.0;12320.0;683;RENAL FAILURE W CC'
?;'GRAND VIEW HOSPITAL';'700 LAWN AVENUE';SELLERSVILLE;?;'PA - Allentown';?;?;6025.0;?;378;G--I-- HEMORRHAGE W CC'
?;'UNIVERSITY OF ALABAMA HOSPITAL';?;BIRMINGHAM;?;?;124;16997.0;?;4643.0;?;?
?;?;'56-45 MAIN STREET';FLUSHING;?;'NY - East Long Island';?;?;15733.0;15178.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
100150;'LOWER KEYS MEDICAL CENTER';'5900 COLLEGE ROAD';'KEY WEST';?;'FL - Miami';?;29782.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
30088;'BANNER BAYWOOD MEDICAL CENTER';'6644 EAST BAYWOOD AVENUE';MESA;AZ;'AZ - Mesa';73;?;4758.0;4051.0;812;?
?;?;'41 & 45 MALL ROAD';?;MA;'MA - Boston';?;12378.0;5927.0;5032.0;101;SEIZURES WO MCC'
?;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';'1505 W SHERMAN AVE';VINELAND;?;?;14;30731.0;7449.0;5403.0;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
140117;'RESURRECTION MEDICAL CENTER';?;CHICAGO;?;?;56;51052.0;11977.0;?;377;?
100167;'PLANTATION GENERAL HOSPITAL';?;PLANTATION;FL;?;22;49223.0;7321.0;6321.0;389;G--I-- OBSTRUCTION W CC'
?;?;?;?;WA;'WA - Seattle';59;18556.0;?;5176.0;378;G--I-- HEMORRHAGE W CC'
50179;?;'825 DELBON AVE';TURLOCK;CA;?;36;?;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
310009;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';BELLEVILLE;NJ;'NJ - Newark';49;?;4282.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;?;MO;?;?;110839.0;?;28556.0;?;?
490018;?;'78 MEDICAL CENTER DRIVE';FISHERSVILLE;VA;'VA - Charlottesville';?;?;?;8368.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
370029;?;?;CLINTON;OK;'OK - Oklahoma City';?;18310.0;?;8604.0;291;HEART FAILURE & SHOCK W MCC'
450571;'SHANNON MEDICAL CENTER';?;?;TX;?;192;?;?;10291.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
170009;?;?;LEAVENWORTH;KS;'MO - Kansas City';?;?;4227.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;FAIRBANKS;AK;?;13;18430.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
290039;'MOUNTAINVIEW HOSPITAL';?;'LAS VEGAS';NV;'NV - Las Vegas';41;?;5420.0;3833.0;?;SEIZURES WO MCC'
?;'UPMC MERCY';?;PITTSBURGH;PA;?;?;27038.0;12855.0;12135.0;?;?
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';?;PINEHURST;?;'NC - Durham';38;9001.0;3968.0;?;684;RENAL FAILURE WO CCMCC'
?;?;'3015 N BALLAS RD';'TOWN AND COUNTR';MO;'MO - St-- Louis';?;10349.0;?;2046.0;?;BRONCHITIS & ASTHMA WO CCMCC'
290039;'MOUNTAINVIEW HOSPITAL';?;'LAS VEGAS';?;'NV - Las Vegas';22;46804.0;6773.0;5050.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
390048;?;'400 HIGHLAND AVENUE';?;?;?;63;11139.0;4774.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'FLORIDA HOSPITAL CARROLLWOOD';'7171 NORTH DALE MABRY';TAMPA;FL;?;54;153735.0;29598.0;21551.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'RIVERSIDE MEDICAL CENTER';'350 N WALL ST';KANKAKEE;IL;'IL - Joliet';27;24492.0;?;?;178;?
500050;?;?;?;WA;'OR - Portland';36;33349.0;?;?;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
100073;'HOLY CROSS HOSPITAL INC';'4725 N FEDERAL HWY';'FORT LAUDERDALE';?;?;18;21428.0;3911.0;2458.0;149;?
210037;'MEMORIAL HOSPITAL AT EASTON';?;EASTON;MD;?;74;7552.0;?;?;?;?
210056;'GOOD SAMARITAN HOSPITAL';?;?;?;'MD - Baltimore';58;14509.0;13661.0;12954.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
340017;?;'800 N JUSTICE ST';?;?;'NC - Asheville';14;21637.0;8989.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
110034;'MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS';?;?;GA;'GA - Augusta';31;?;6040.0;?;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
70017;?;'435 LEWIS AVE';?;?;'CT - New Haven';69;16941.0;?;?;69;TRANSIENT ISCHEMIA'
390076;?;'201 REESEVILLE ROAD';COATESVILLE;PA;'PA - Lancaster';?;37875.0;?;4265.0;638;DIABETES W CC'
?;'P & S SURGICAL HOSPITAL';'312 GRAMMONT ST SUITE 101';?;LA;'LA - Monroe';21;97193.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'MOBERLY REGIONAL MEDICAL CENTER';'1515 UNION AVE';MOBERLY;MO;?;18;26642.0;6004.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
160029;?;?;'IOWA CITY';?;?;?;13028.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';'1600 HOSPITAL PARKWAY';BEDFORD;TX;?;26;?;?;?;?;?
450029;?;'1700 EAST SAUNDERS';LAREDO;TX;?;77;?;6360.0;5117.0;603;?
450029;?;'1700 EAST SAUNDERS';LAREDO;TX;?;?;30741.0;6003.0;5285.0;638;DIABETES W CC'
?;'UNIONTOWN HOSPITAL';'500 WEST BERKELEY STREET';UNIONTOWN;PA;?;?;15918.0;?;10443.0;177;?
450222;'CONROE REGIONAL MEDICAL CENTER';'504 MEDICAL CENTER BLVD';CONROE;?;?;?;34847.0;?;4257.0;?;CELLULITIS WO MCC'
180143;?;?;LEXINGTON;KY;?;?;13985.0;?;5679.0;292;HEART FAILURE & SHOCK W CC'
