450702;?;'2901 N FOURTH ST';LONGVIEW;TX;?;28;?;6480.0;5680.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;?;?;'TX - Odessa';?;7674.0;?;?;293;?
?;'CLAIBORNE COUNTY HOSPITAL';'1850 OLD KNOXVILLE HIGHWAY';TAZEWELL;TN;?;14;?;7514.0;?;178;?
500030;?;'2901 SQUALICUM PARKWAY';BELLINGHAM;?;'WA - Seattle';23;13142.0;4443.0;?;?;?
?;?;'1600 11TH STREET';?;TX;'TX - Wichita Falls';?;33923.0;?;?;178;?
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';?;JACKSON;?;'MS - Jackson';22;?;19988.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';?;?;'NC - Asheville';28;25160.0;11590.0;10583.0;244;?
?;?;?;?;PA;?;?;?;?;2625.0;?;?
?;?;?;DAVENPORT;FL;?;?;?;?;?;?;?
?;?;?;?;?;'FL - Orlando';?;28851.0;5968.0;4874.0;683;?
10025;'GEORGE H-- LANIER MEMORIAL HOSPITAL';?;VALLEY;AL;?;?;?;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
240104;'ST FRANCIS REGIONAL MEDICAL CENTER';?;SHAKOPEE;MN;?;?;?;?;7824.0;193;?
?;'COMMUNITY HOSPITAL';?;MUNSTER;IN;'IN - Munster';?;?;?;?;330;?
390153;?;'255 WEST LANCASTER AVENUE';?;PA;'PA - Philadelphia';98;?;3433.0;2447.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
60032;?;'4567 E 9TH AVENUE';DENVER;?;'CO - Denver';?;?;?;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;BROOKLYN;NY;?;16;15362.0;?;12320.0;683;?
390057;'GRAND VIEW HOSPITAL';?;?;PA;'PA - Allentown';51;?;6025.0;5210.0;378;?
?;'UNIVERSITY OF ALABAMA HOSPITAL';'619 SOUTH 19TH STREET';BIRMINGHAM;?;?;124;?;6113.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'56-45 MAIN STREET';?;?;'NY - East Long Island';47;?;15733.0;15178.0;314;?
100150;?;?;'KEY WEST';?;'FL - Miami';20;?;?;5511.0;?;?
30088;?;?;MESA;?;?;?;?;4758.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;'LAHEY CLINIC HOSPITAL';?;?;MA;?;62;12378.0;5927.0;?;101;SEIZURES WO MCC'
310032;'SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER';?;?;?;'NJ - Camden';?;30731.0;?;?;491;?
?;'RESURRECTION MEDICAL CENTER';?;CHICAGO;?;'IL - Chicago';?;?;?;?;?;?
100167;?;?;PLANTATION;?;?;22;49223.0;?;6321.0;?;G--I-- OBSTRUCTION W CC'
500051;?;'1035-116TH AVE NE';?;?;?;?;?;?;?;?;G--I-- HEMORRHAGE W CC'
50179;?;'825 DELBON AVE';?;?;'CA - Modesto';?;68035.0;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';?;NJ;'NJ - Newark';49;?;?;3277.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;?;MO;'MO - Cape Girardeau';?;?;29320.0;?;?;?
?;?;?;FISHERSVILLE;VA;?;32;13393.0;?;?;?;?
370029;?;?;?;?;?;20;?;?;?;291;?
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';'SAN ANGELO';?;'TX - San Angelo';?;?;13390.0;10291.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
170009;?;'3500 SOUTH 4TH STREET';?;?;?;?;?;?;?;690;?
20012;?;?;?;AK;?;13;?;11312.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
290039;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';?;'NV - Las Vegas';?;36282.0;?;?;?;?
390028;'UPMC MERCY';'1400 LOCUST STREET';?;?;'PA - Pittsburgh';11;?;12855.0;12135.0;?;?
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';?;?;?;'NC - Durham';?;?;3968.0;?;?;?
?;'MISSOURI BAPTIST MEDICAL CENTER';'3015 N BALLAS RD';'TOWN AND COUNTR';MO;'MO - St-- Louis';?;?;3909.0;2046.0;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;?;?;NV;'NV - Las Vegas';?;?;?;5050.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
390048;'LEWISTOWN HOSPITAL';?;?;?;?;63;11139.0;?;?;690;?
?;?;'7171 NORTH DALE MABRY';TAMPA;FL;?;54;?;?;?;?;?
?;?;?;KANKAKEE;?;'IL - Joliet';?;24492.0;9737.0;?;178;?
?;?;?;?;WA;?;?;?;11164.0;9489.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;'HOLY CROSS HOSPITAL INC';'4725 N FEDERAL HWY';'FORT LAUDERDALE';FL;?;?;21428.0;?;2458.0;149;?
?;'MEMORIAL HOSPITAL AT EASTON';?;EASTON;MD;?;74;?;7114.0;?;?;SIGNS & SYMPTOMS WO MCC'
?;'GOOD SAMARITAN HOSPITAL';?;BALTIMORE;?;?;?;?;13661.0;?;64;?
?;?;'800 N JUSTICE ST';HENDERSONVILLE;NC;?;14;21637.0;?;8346.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
110034;?;?;?;?;'GA - Augusta';?;10014.0;?;5170.0;897;?
?;'MIDSTATE MEDICAL CENTER';'435 LEWIS AVE';?;CT;'CT - New Haven';?;?;5149.0;3975.0;?;?
390076;?;?;COATESVILLE;?;?;16;?;4827.0;?;638;DIABETES W CC'
?;?;?;MONROE;LA;?;?;97193.0;?;?;460;?
?;'MOBERLY REGIONAL MEDICAL CENTER';?;MOBERLY;MO;?;?;?;?;5188.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
160029;?;?;?;?;'IA - Iowa City';?;?;?;3285.0;690;?
450639;?;'1600 HOSPITAL PARKWAY';BEDFORD;?;'TX - Fort Worth';?;18915.0;4454.0;2900.0;?;TRANSIENT ISCHEMIA'
450029;?;'1700 EAST SAUNDERS';?;TX;'TX - San Antonio';77;?;?;?;603;CELLULITIS WO MCC'
?;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';LAREDO;?;?;?;?;?;?;638;DIABETES W CC'
?;?;?;UNIONTOWN;?;?;31;?;11334.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'CONROE REGIONAL MEDICAL CENTER';?;?;?;?;74;34847.0;?;?;?;CELLULITIS WO MCC'
180143;'SAINT JOSEPH EAST';'150 NORTH EAGLE CREEK DRIVE';LEXINGTON;?;'KY - Lexington';37;?;6350.0;5679.0;?;HEART FAILURE & SHOCK W CC'
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';?;PROVO;UT;'UT - Provo';49;18540.0;6673.0;5070.0;378;?
?;'YAKIMA VALLEY MEMORIAL HOSPITAL';'2811 TIETON DRIVE';YAKIMA;WA;'WA - Yakima';?;13286.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50488;?;?;'CASTRO VALLEY';?;?;17;31022.0;?;?;379;?
500016;'CENTRAL WASHINGTON HOSPITAL';'1201 SOUTH MILLER STREET';WENATCHEE;WA;?;35;?;6062.0;4167.0;603;CELLULITIS WO MCC'
140200;'ELMHURST MEMORIAL HOSPITAL';'155 EAST BRUSH HILL ROAD';ELMHURST;IL;'IL - Melrose Park';?;34764.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
210037;?;'219 S WASHINGTON ST';EASTON;MD;'MD - Baltimore';?;10282.0;9665.0;9070.0;292;?
100080;'JFK MEDICAL CENTER';?;ATLANTIS;?;?;?;?;?;3642.0;69;TRANSIENT ISCHEMIA'
?;?;?;'CRYSTAL RIVER';?;?;25;?;5426.0;?;?;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
110074;?;?;?;?;?;142;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'NORTHWEST MEDICAL CENTER';?;?;?;?;?;79971.0;18688.0;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
310050;?;?;?;NJ;'NJ - Morristown';?;?;5540.0;4541.0;?;?
?;'HACKETTSTOWN REGIONAL MEDICAL CENTER';'651 WILLOW GROVE ST';?;?;?;173;?;12605.0;11796.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'ORANGE PARK MEDICAL CENTER';?;?;?;'FL - Jacksonville';13;?;26983.0;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
50455;'SAN JOAQUIN COMMUNITY HOSPITAL';'2615 CHESTER AVENUE';?;CA;?;61;65392.0;?;13922.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';?;?;?;'NE - Lincoln';?;?;5020.0;?;?;?
?;?;'11800 EAST TWELVE MILE ROAD';WARREN;MI;'MI - Detroit';?;?;5334.0;?;812;RED BLOOD CELL DISORDERS WO MCC'
140032;?;?;?;?;?;?;8116.0;?;2524.0;?;?
?;?;'2800 10TH AVE N';BILLINGS;MT;?;18;13594.0;?;2986.0;?;?
?;?;?;BELOIT;?;'WI - Madison';?;?;3394.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'PALMDALE REGIONAL MEDICAL CENTER';?;?;CA;?;?;103668.0;14312.0;?;?;G--I-- HEMORRHAGE W MCC'
?;?;?;'COLORADO SPRING';CO;'CO - Colorado Springs';44;?;10300.0;9225.0;249;?
330160;?;?;?;NY;'NY - Manhattan';37;?;23588.0;?;330;?
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';?;?;'NJ - Camden';38;99082.0;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450656;?;'4920 NE STALLINGS DRIVE';?;?;?;?;30435.0;3035.0;?;?;CHEST PAIN'
?;'GOOD SAMARITAN HOSPITAL';'2222 PHILADELPHIA DRIVE';DAYTON;?;?;29;32714.0;?;4239.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450104;'GUADALUPE REGIONAL MEDICAL CENTER';?;?;TX;?;?;14390.0;?;3508.0;?;SYNCOPE & COLLAPSE'
?;?;?;?;?;'VA - Norfolk';?;?;?;2105.0;?;?
?;?;'810 FAIRGROVE CHURCH RD';HICKORY;NC;'NC - Hickory';13;?;5430.0;?;?;?
?;?;'1004 EAST MADISON STREET';?;MS;'MS - Oxford';17;?;?;3623.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
420027;'ANMED HEALTH';'800 N FANT ST';ANDERSON;SC;?;81;?;?;3539.0;?;?
?;'RUSH OAK PARK HOSPITAL';?;'OAK PARK';IL;?;18;?;?;?;683;RENAL FAILURE W CC'
310081;?;?;WOODBURY;NJ;?;?;46088.0;?;4591.0;?;?
100044;?;?;STUART;?;'FL - Fort Lauderdale';?;?;33595.0;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
410009;'KENT COUNTY MEMORIAL HOSPITAL';?;?;?;?;35;41390.0;?;?;377;?
100043;?;?;DUNEDIN;?;?;17;?;?;7575.0;?;?
260005;'SSM ST JOSEPH HEALTH CENTER';'300 1ST CAPITOL DR';'SAINT CHARLES';MO;?;19;20017.0;?;4512.0;74;?
260025;'HANNIBAL REGIONAL HOSPITAL';?;?;?;?;14;76551.0;?;33618.0;?;?
50222;?;'751 MEDICAL CENTER COURT';'CHULA VISTA';?;'CA - San Diego';55;?;8135.0;7349.0;?;?
450011;?;?;?;?;?;18;73431.0;?;16999.0;252;OTHER VASCULAR PROCEDURES W MCC'
?;'KADLEC REGIONAL MEDICAL CENTER';?;?;?;'WA - Spokane';73;18812.0;?;?;?;HEART FAILURE & SHOCK W CC'
?;'DOYLESTOWN HOSPITAL';?;?;PA;?;11;?;3575.0;2552.0;203;?
?;?;'3901 LONE TREE WAY';?;CA;?;62;45224.0;?;?;194;?
50248;'NATIVIDAD MEDICAL CENTER';'1441 CONSTITUTION BOULEVARD';SALINAS;CA;'CA - Salinas';?;?;?;?;690;?
?;'MENIFEE VALLEY MEDICAL CENTER';'28400 MCCALL B0ULEVARD';'SUN CITY';?;'CA - San Bernardino';23;40116.0;8520.0;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;?;WV;'WV - Morgantown';18;?;4599.0;3753.0;389;G--I-- OBSTRUCTION W CC'
?;'RENOWN REGIONAL MEDICAL CENTER';'1155 MILL STREET';?;?;?;?;26496.0;?;3642.0;?;?
?;'LAKE HEALTH';'7590 AUBURN ROAD';CONCORD;?;?;?;13199.0;?;2671.0;?;?
310052;'OCEAN MEDICAL CENTER';?;?;NJ;'NJ - Camden';?;54229.0;?;5999.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';'407 E 3RD ST';?;MN;'MN - Duluth';?;?;?;?;66;?
?;?;?;CARBONDALE;PA;?;?;?;6187.0;5324.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'ST JOSEPHS MED CENTER OF STOCKTON';'1800 N CALIFORNIA ST';STOCKTON;?;'CA - Stockton';11;40800.0;5603.0;?;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'4000 KRESGE WAY';LOUISVILLE;?;?;55;10343.0;3414.0;2539.0;684;?
?;'HUGULEY HEALTH SYSTEM';?;'FORT WORTH';TX;?;?;?;?;14374.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;?;TYLER;?;?;?;180312.0;?;?;207;?
450097;?;?;?;?;'TX - Houston';?;?;6520.0;?;?;G--I-- HEMORRHAGE W CC'
?;?;?;HARRISON;AR;?;?;?;12340.0;10540.0;?;?
50424;?;?;'LA JOLLA';CA;?;13;15227.0;?;?;?;?
330096;'JONES MEMORIAL HOSPITAL';?;WELLSVILLE;NY;'NY - Rochester';23;9888.0;8458.0;?;?;?
280061;?;'4021 AVE B';?;?;'CO - Denver';?;?;13436.0;?;?;?
260104;?;'12303 DEPAUL DRIVE';?;?;'MO - St-- Louis';43;19968.0;?;4854.0;57;?
100086;'BROWARD HEALTH NORTH BROWARD MEDICAL CENTER';?;'POMPANO BEACH';?;?;?;?;6234.0;5546.0;292;?
190064;'OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER';?;'BATON ROUGE';?;?;16;21346.0;?;?;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
70024;'WILLIAM W BACKUS HOSPITAL';'326 WASHINGTON ST';NORWICH;?;?;81;?;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
520013;'SACRED HEART HSPTL';?;?;?;'MN - Minneapolis';24;?;5011.0;?;312;?
260110;?;'1701 LACEY ST';?;?;'MO - Cape Girardeau';13;?;?;6417.0;?;?
310048;'SOMERSET MEDICAL CENTER';?;?;NJ;?;120;88017.0;6920.0;?;?;?
?;'SHANDS JACKSONVILLE MEDICAL CENTER';'655 W 8TH ST';?;FL;'FL - Jacksonville';?;49252.0;17909.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'STRINGFELLOW MEMORIAL HOSPITAL';'301 EAST 18TH ST';?;AL;?;18;15607.0;3554.0;?;?;?
?;'BARROW REGIONAL MEDICAL CENTER';?;WINDER;GA;?;?;?;4835.0;3684.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
230041;?;?;?;?;?;?;28035.0;?;?;?;?
?;'BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE';'1650 W COLLEGE ST';GRAPEVINE;TX;'TX - Dallas';?;14973.0;?;?;305;HYPERTENSION WO MCC'
?;?;'700 SOUTH PARK ST';MADISON;?;?;53;?;6461.0;?;389;G--I-- OBSTRUCTION W CC'
?;?;'2776 PACIFIC AVE';?;CA;?;?;34346.0;8587.0;7841.0;309;?
420082;'AIKEN REGIONAL MEDICAL CENTER';?;AIKEN;SC;?;11;?;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;?;?;?;?;?;?;6057.0;918;?
?;?;'78 MEDICAL CENTER DRIVE';FISHERSVILLE;?;?;11;?;?;5598.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
170027;?;'200 COMMODORE ST';?;?;'KS - Wichita';?;10492.0;?;6583.0;?;?
390231;?;'1200 OLD YORK ROAD';ABINGTON;PA;'PA - Philadelphia';18;269405.0;37815.0;36381.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
190125;?;'309 JACKSON STREET';MONROE;LA;?;28;64629.0;19452.0;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'MERCY MEDICAL CENTER-NORTH IOWA';?;?;IA;?;?;12816.0;?;?;202;?
?;?;?;CUMBERLAND;?;?;23;9382.0;8871.0;7758.0;491;?
?;?;?;FREMONT;OH;'OH - Toledo';?;14197.0;?;2874.0;?;?
?;'THOMAS JEFFERSON UNIVERSITY HOSPITAL';'111 SOUTH 11TH STREET';PHILADELPHIA;PA;?;?;?;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
490118;?;'1602 SKIPWITH ROAD';?;VA;?;46;66232.0;?;?;?;?
?;'SIERRA VIEW DISTRICT HOSPITAL';?;?;?;?;61;?;?;9076.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
330013;?;?;?;?;'NY - Albany';72;19226.0;?;6554.0;?;?
?;'GEORGE COUNTY HOSPITAL';?;LUCEDALE;MS;'AL - Mobile';18;9325.0;?;6474.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
360051;?;?;?;?;?;?;?;?;?;?;?
?;?;?;?;?;?;?;10317.0;3687.0;2939.0;684;RENAL FAILURE WO CCMCC'
?;'MERCY MEDICAL CENTER';?;ROGERS;?;'AR - Springdale';11;56737.0;?;17401.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'DELAWARE COUNTY MEMORIAL HOSPITAL';'501 NORTH LANSDOWNE AVE';?;PA;?;?;?;41754.0;?;?;?
?;?;?;CINCINNATI;?;?;?;?;5747.0;4945.0;812;?
100238;?;?;'SAINT PETERSBUR';FL;?;26;?;?;17271.0;?;?
?;'CAROLINA EAST MEDICAL CENTER';?;'NEW BERN';NC;'NC - Greenville';?;?;10355.0;?;482;?
370029;'INTEGRIS CLINTON REGIONAL HOSPITAL';?;?;OK;'OK - Oklahoma City';47;21556.0;11733.0;11042.0;?;?
10108;?;'124 S MEMORIAL DR';PRATTVILLE;AL;?;?;29930.0;?;?;193;?
?;'DEACONESS HOSPITAL';'W 800 FIFTH AVENUE';?;?;'WA - Spokane';12;?;?;9964.0;64;?
150004;'FRANCISCAN ST MARGARET HEALTH - HAMMOND';'5454 HOHMAN AVE';HAMMOND;?;?;51;10911.0;?;4025.0;?;?
100068;?;?;?;FL;?;16;66916.0;?;16500.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;?;'747 BROADWAY';SEATTLE;WA;?;44;60947.0;?;13710.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
150084;'ST VINCENT HOSPITAL & HEALTH SERVICES';?;?;?;?;366;?;?;?;?;?
?;'BARNES-JEWISH ST PETERS HOSPITAL';?;?;MO;'MO - St-- Louis';30;?;10306.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'SAINT JOHN\'S HEALTH CENTER';'2121 SANTA MONICA BLVD';'SANTA MONICA';CA;?;35;52903.0;8323.0;7663.0;?;?
?;?;'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;LA;?;40;24658.0;4380.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'PEACHEALTH ST JOHN MEDICAL CENTER';?;LONGVIEW;?;'OR - Portland';14;15908.0;6199.0;?;?;G--I-- OBSTRUCTION W CC'
140209;?;?;?;IL;'IL - Peoria';25;?;15449.0;14731.0;208;?
330023;'VASSAR BROTHERS MEDICAL CENTER';'45 READE PLACE';POUGHKEEPSIE;NY;'NY - Albany';127;30155.0;7123.0;6230.0;378;?
520066;?;?;?;?;'WI - Madison';87;37747.0;?;?;871;?
360132;?;?;HAMILTON;?;?;?;18983.0;?;?;69;TRANSIENT ISCHEMIA'
100281;'MEMORIAL HOSPITAL WEST';?;'PEMBROKE PINES';FL;?;64;?;3608.0;?;313;CHEST PAIN'
?;'FRANCISCAN ST ANTHONY HEALTH - CROWN POINT';?;'CROWN POINT';?;?;84;24269.0;?;5988.0;190;?
?;'PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS';'800 SPRUCE STREET';?;?;?;53;?;?;3720.0;313;?
?;'COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY';'1515 N MADISON AVE';?;?;'IN - Indianapolis';?;?;3420.0;2825.0;?;ATHEROSCLEROSIS WO MCC'
?;'CENTURA HEALTH-ST ANTHONY HOSPITAL';?;?;?;'CO - Denver';41;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
250123;'GARDEN PARK MEDICAL CENTER';'15200 COMMUNITY ROAD';GULFPORT;MS;?;?;23630.0;3186.0;2539.0;?;CHEST PAIN'
?;?;?;?;PA;?;?;49464.0;?;?;?;?
?;'KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV';?;?;NJ;'NJ - Camden';39;?;?;5579.0;74;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
?;?;?;?;MS;?;?;11822.0;?;?;?;?
?;'COMMUNITY HOSPITAL NORTH';'7150 CLEARVISTA DR';?;IN;'IN - Indianapolis';69;?;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
300012;'ELLIOT HOSPITAL';'1 ELLIOT WAY';MANCHESTER;?;?;?;8348.0;4498.0;2452.0;203;?
?;?;?;?;?;?;30;?;6600.0;5803.0;?;?
120001;'THE QUEENS MEDICAL CENTER';?;?;?;?;?;?;8631.0;?;191;?
?;?;?;'SAN JOSE';?;'CA - San Jose';57;94753.0;?;11326.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'O U MEDICAL CENTER';'1200 EVERETT DRIVE';'OKLAHOMA CITY';OK;?;30;?;?;?;293;?
100135;'TALLAHASSEE MEMORIAL HEALTHCARE';?;TALLAHASSEE;FL;'FL - Tallahassee';42;26917.0;?;?;?;?
170133;?;?;?;?;?;?;?;4559.0;3931.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'SEVEN RIVERS REGIONAL MEDICAL CENTER';'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';FL;'FL - Ocala';32;?;?;7360.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
310051;?;?;SUMMIT;NJ;?;154;35712.0;?;6882.0;?;?
?;'WYTHE COUNTY COMMUNITY HOSPITAL';'600 WEST RIDGE ROAD';WYTHEVILLE;VA;'VA - Roanoke';?;11415.0;?;?;?;?
280081;?;'6901 NORTH 72ND ST';OMAHA;?;?;?;113887.0;37231.0;?;329;?
?;?;?;WINSTON-SALEM;NC;?;?;?;48052.0;47356.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;?;'11109 PARKVIEW PLAZA DRIVE';?;?;?;?;?;?;?;246;?
50014;?;'200 MISSION BLVD';?;CA;?;?;19193.0;7873.0;?;683;?
?;?;'1801 NORTH OREGON STREET';?;?;'TX - El Paso';?;58998.0;?;6303.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'SOUTH NASSAU COMMUNITIES HOSPITAL';?;?;NY;'NY - East Long Island';?;49771.0;11676.0;9579.0;698;?
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;'AZ - Phoenix';48;23520.0;5607.0;4390.0;?;G--I-- OBSTRUCTION W CC'
330013;?;'43 NEW SCOTLAND AVENUE';?;?;'NY - Albany';85;?;?;25306.0;?;?
330045;?;?;?;NY;'NY - East Long Island';?;?;?;6076.0;?;?
?;?;'5352 LINTON BLVD';?;?;'FL - Fort Lauderdale';53;42676.0;?;4386.0;?;G--I-- OBSTRUCTION W CC'
100062;'MUNROE REGIONAL MEDICAL CENTER';'1500 SW 1ST AVE';?;?;?;153;32242.0;8618.0;7757.0;?;?
70028;?;'2800 MAIN ST';?;CT;?;23;58281.0;20155.0;19469.0;?;?
450672;?;'900 EIGHTH AVENUE';'FORT WORTH';?;?;61;52390.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'1615 DELAWARE STREET';?;?;'OR - Portland';?;18245.0;?;6274.0;?;HEART FAILURE & SHOCK W CC'
100092;?;'110 LONGWOOD AVE';ROCKLEDGE;?;'FL - Orlando';47;?;4113.0;?;?;TRANSIENT ISCHEMIA'
?;'SILVER CROSS HOSPITAL  AND MEDICAL CENTERS';'1900 SILVER CROSS BLVD';?;?;'IL - Joliet';?;?;3849.0;3015.0;?;G--I-- OBSTRUCTION WO CCMCC'
450203;'WEATHERFORD REGIONAL MEDICAL CENTER';'713 E ANDERSON ST';?;TX;?;14;44613.0;11213.0;10569.0;208;?
210024;'UNION MEMORIAL HOSPITAL';?;BALTIMORE;MD;?;?;10346.0;?;?;292;HEART FAILURE & SHOCK W CC'
450617;?;'500 MEDICAL CENTER BLVD';?;TX;?;27;29119.0;?;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
160030;?;?;?;IA;'IA - Des Moines';59;9844.0;3072.0;2098.0;313;?
360010;?;'659 BOULEVARD';?;OH;'OH - Canton';15;10075.0;6239.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'HANCOCK REGIONAL HOSPITAL';'801 N STATE ST';GREENFIELD;?;?;38;19332.0;6887.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
420018;'PALMETTO HEALTH RICHLAND';?;?;?;'SC - Columbia';31;?;70709.0;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'LONG BEACH MEMORIAL MEDICAL CENTER';?;?;CA;?;?;?;?;4229.0;?;DYSEQUILIBRIUM'
100299;'LAKEWOOD RANCH MEDICAL CENTER';?;?;?;?;?;19691.0;?;?;?;?
180050;?;?;HARLAN;KY;'KY - Lexington';14;?;4216.0;4056.0;948;SIGNS & SYMPTOMS WO MCC'
340024;'SAMPSON REGIONAL MEDICAL CENTER';?;CLINTON;NC;'NC - Raleigh';?;?;?;4965.0;?;?
260116;?;'1212 WEBER RD';?;MO;?;11;?;7390.0;6298.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
