490093;?;'3000 COLISEUM DRIVE';HAMPTON;VA;'VA - Newport News';?;12435.0;?;2934.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
520013;'SACRED HEART HSPTL';'900 W CLAIREMONT AVE';'EAU CLAIRE';WI;'MN - Minneapolis';35;14969.0;6432.0;5627.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';JOHNSTOWN;PA;'PA - Johnstown';14;?;?;14377.0;253;OTHER VASCULAR PROCEDURES W CC'
?;'ST TAMMANY PARISH HOSPITAL';'1202 S TYLER STREET';COVINGTON;LA;'LA - Metairie';41;47052.0;8177.0;7255.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
420082;'AIKEN REGIONAL MEDICAL CENTER';'302 UNIVERSITY PARKWAY';AIKEN;?;'GA - Augusta';34;39896.0;10853.0;9859.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140064;'ST MARY MEDICAL CENTER';'3333 NORTH SEMINARY';GALESBURG;?;'IL - Peoria';33;?;6268.0;5515.0;603;CELLULITIS WO MCC'
420026;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';?;COLUMBIA;SC;?;28;126970.0;?;31453.0;329;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'VIA CHRISTI HOSPITAL PITTSBURG INC';'1 MT CARMEL WAY';?;?;'MO - Joplin';52;?;4504.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390219;?;'ONE MELLON WAY';LATROBE;?;'PA - Pittsburgh';14;10995.0;4520.0;?;69;TRANSIENT ISCHEMIA'
370106;?;'4401 SOUTH WESTERN AVENUE';'OKLAHOMA CITY';OK;'OK - Oklahoma City';14;27190.0;6036.0;?;?;PERIPHERAL VASCULAR DISORDERS W CC'
100246;'LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE';'1700 S 23RD ST';'FORT PIERCE';FL;'FL - Orlando';15;98709.0;13461.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';'600 HIGHLAND AVENUE';MADISON;WI;'WI - Madison';50;?;?;22627.0;253;OTHER VASCULAR PROCEDURES W CC'
140063;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';IL;'IL - Melrose Park';18;95459.0;30282.0;29847.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'CAPE CANAVERAL HOSPITAL';'701 W COCOA BEACH CAUSEWAY';?;?;'FL - Orlando';39;21214.0;4485.0;3593.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
100281;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';'PEMBROKE PINES';FL;'FL - Miami';90;65354.0;9610.0;8726.0;291;HEART FAILURE & SHOCK W MCC'
310010;?;'253 WITHERSPOON ST';?;?;'NJ - New Brunswick';56;41650.0;7869.0;7189.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
440040;?;'2718 SQUIRREL HOLLOW DRIVE';LINDEN;TN;'TN - Nashville';?;8424.0;4129.0;?;195;?
390004;'HOLY SPIRIT HOSPITAL';?;'CAMP HILL';PA;'PA - Harrisburg';?;58979.0;12214.0;11607.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SENTARA POTOMAC HOSPITAL';'2300 OPITZ BOULEVARD';WOODBRIDGE;VA;'VA - Arlington';36;?;?;5805.0;683;RENAL FAILURE W CC'
150086;?;'600 WILSON CREEK RD';?;IN;'OH - Cincinnati';?;29245.0;10247.0;9443.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140281;'NORTHWESTERN MEMORIAL HOSPITAL';'251 E HURON ST';?;IL;'IL - Chicago';38;?;21520.0;?;251;?
230273;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';'4201 ST ANTOINE ST - 3M';DETROIT;MI;'MI - Detroit';22;26000.0;?;6759.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;?;?;LIMA;OH;'OH - Dayton';33;13725.0;4384.0;3482.0;101;SEIZURES WO MCC'
500044;?;'W 800 FIFTH AVENUE';SPOKANE;WA;'WA - Spokane';?;21222.0;10902.0;9750.0;?;?
190019;?;'3330 MASONIC DRIVE';ALEXANDRIA;LA;?;45;?;10506.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
50424;'SCRIPPS GREEN HOSPITAL';'10666 NORTH TORREY PINES ROAD';?;?;'CA - San Diego';75;153006.0;29797.0;26411.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
340141;?;'2131 S 17TH ST BOX 9000';WILMINGTON;NC;'NC - Wilmington';51;47401.0;20459.0;19466.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
390100;'LANCASTER GENERAL HOSPITAL';?;LANCASTER;?;'PA - Lancaster';61;27189.0;8990.0;7708.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
390178;'UPMC HORIZON';?;GREENVILLE;PA;'PA - Erie';?;36185.0;?;8970.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
490052;?;'500 J CLYDE MORRIS BLVD';'NEWPORT NEWS';VA;'VA - Newport News';49;37082.0;17058.0;15181.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';'1086 FRANKLIN STREET';?;PA;'PA - Johnstown';11;21019.0;?;8119.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
230104;'HARPER UNIVERSITY HOSPITAL';?;DETROIT;MI;?;42;12404.0;7675.0;6820.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
390189;'SHAMOKIN AREA COMMUNITY HOSPITAL';'4200 HOSPITAL ROAD';'COAL TOWNSHIP';PA;'PA - Danville';65;11313.0;6201.0;5536.0;?;HEART FAILURE & SHOCK W CC'
440120;?;'900 EAST OAK HILL AVENUE';KNOXVILLE;TN;'TN - Knoxville';?;127632.0;34893.0;27195.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
460009;?;'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';?;?;18243.0;16535.0;871;?
50225;'FEATHER RIVER HOSPITAL';'5974 PENTZ ROAD';PARADISE;CA;'CA - Chico';?;?;12371.0;7208.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';?;CA;'CA - San Diego';?;?;7666.0;5583.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
450713;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';?;AUSTIN;TX;?;27;?;18678.0;17930.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
180095;?;?;MARION;KY;'KY - Paducah';45;?;6704.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
300023;'EXETER HOSPITAL INC';'5 ALUMNI DRIVE';EXETER;NH;'NH - Manchester';25;34813.0;11495.0;10776.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450051;'METHODIST DALLAS MEDICAL CENTER';'1441 NORTH BECKLEY AVENUE';?;TX;'TX - Dallas';20;?;6729.0;4894.0;69;TRANSIENT ISCHEMIA'
100035;'MANATEE MEMORIAL HOSPITAL';'206 2ND ST E';BRADENTON;FL;'FL - Bradenton';78;18653.0;4419.0;3429.0;?;SYNCOPE & COLLAPSE'
100228;'WESTSIDE REGIONAL MEDICAL CENTER';'8201 W BROWARD BLVD';PLANTATION;FL;'FL - Fort Lauderdale';60;70510.0;13688.0;10273.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'BON SECOURS MARYVIEW MEDICAL CENTER';?;PORTSMOUTH;VA;'VA - Norfolk';26;77540.0;25505.0;16827.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450107;'LAS PALMAS MEDICAL CENTER';'1801 NORTH OREGON STREET';'EL PASO';TX;'TX - El Paso';32;71747.0;11381.0;10289.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
450102;?;'800 EAST DAWSON';TYLER;TX;'TX - Tyler';52;31524.0;?;?;552;?
?;'ST BERNARD HOSPITAL';?;CHICAGO;IL;'IL - Chicago';50;?;?;5509.0;293;HEART FAILURE & SHOCK WO CCMCC'
50737;'GARFIELD MEDICAL CENTER';'525 N GARFIELD AVE';'MONTEREY PARK';CA;?;?;74761.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
140202;?;'801 S MILWAUKEE AVE';LIBERTYVILLE;IL;?;17;46574.0;10142.0;6068.0;419;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- WO CCMCC'
?;'ST MARY\'S HOSPITAL';'1230 BAXTER STREET';ATHENS;GA;'GA - Atlanta';?;?;9912.0;?;682;RENAL FAILURE W MCC'
230097;'MUNSON MEDICAL CENTER';?;'TRAVERSE CITY';MI;?;25;11372.0;4425.0;3618.0;149;DYSEQUILIBRIUM'
230055;'DICKINSON COUNTY MEMORIAL HOSPITAL';'1721 S STEPHENSON AVE';'IRON MOUNTAIN';?;?;18;19715.0;9385.0;8882.0;682;RENAL FAILURE W MCC'
220016;'BAYSTATE FRANKLIN MEDICAL CENTER';'164 HIGH STREET';GREENFIELD;MA;'MA - Springfield';24;17465.0;7022.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'39-000 BOB HOPE DRIVE';'RANCHO MIRAGE';CA;'CA - Palm SpringsRancho M';35;55551.0;5996.0;5451.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
?;'STRONG MEMORIAL HOSPITAL';'601 ELMWOOD AVE';ROCHESTER;?;?;47;?;16815.0;15635.0;377;?
?;?;'2801 DEBARR ROAD';ANCHORAGE;AK;?;?;33906.0;7938.0;6063.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
190242;?;'1125 WEST HIGHWAY 30';GONZALES;LA;?;14;10898.0;?;3569.0;192;?
340126;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';WILSON;NC;?;37;?;11195.0;?;?;?
450702;'LONGVIEW REGIONAL MEDICAL CENTER';'2901 N FOURTH ST';LONGVIEW;TX;?;28;25096.0;6480.0;5680.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
450178;?;'387 WEST I 10';'FORT STOCKTON';TX;'TX - Odessa';19;7674.0;4952.0;4229.0;293;?
440057;'CLAIBORNE COUNTY HOSPITAL';?;TAZEWELL;TN;'TN - Knoxville';14;16285.0;7514.0;6924.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
500030;'ST JOSEPH MEDICAL CENTER';?;BELLINGHAM;?;'WA - Seattle';23;13142.0;?;?;897;?
450010;'UNITED REGIONAL HEALTH CARE SYSTEM';'1600 11TH STREET';'WICHITA FALLS';?;?;39;33923.0;?;8712.0;178;?
?;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';JACKSON;?;'MS - Jackson';22;58569.0;19988.0;17752.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;NC;?;28;25160.0;11590.0;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
390178;'UPMC HORIZON';'110 NORTH MAIN STREET';GREENVILLE;PA;'PA - Erie';?;12716.0;3589.0;2625.0;390;?
100137;'HEART OF FLORIDA REGIONAL MEDICAL CENTER';'40100 US HWY 27 N';DAVENPORT;FL;'FL - Orlando';20;120098.0;13721.0;12988.0;253;OTHER VASCULAR PROCEDURES W CC'
?;?;'200 AVE F NE';'WINTER HAVEN';FL;'FL - Orlando';60;28851.0;5968.0;4874.0;?;RENAL FAILURE W CC'
10025;'GEORGE H-- LANIER MEMORIAL HOSPITAL';'4800 48TH ST';VALLEY;AL;'AL - Birmingham';29;28382.0;12364.0;10757.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
240104;'ST FRANCIS REGIONAL MEDICAL CENTER';'1455 ST FRANCIS AVENUE';SHAKOPEE;MN;'MN - Minneapolis';30;26392.0;8690.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'COMMUNITY HOSPITAL';?;MUNSTER;IN;'IN - Munster';?;?;15469.0;14142.0;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
390153;'MAIN LINE HOSPITAL PAOLI';'255 WEST LANCASTER AVENUE';?;?;'PA - Philadelphia';98;22481.0;3433.0;2447.0;310;?
60032;'ROSE MEDICAL CENTER';?;DENVER;CO;'CO - Denver';?;32135.0;?;?;690;?
330396;'WOODHULL MEDICAL AND MENTAL HEALTH CENTER';'760 BROADWAY';BROOKLYN;NY;'NY - Manhattan';16;?;?;12320.0;683;RENAL FAILURE W CC'
390057;'GRAND VIEW HOSPITAL';'700 LAWN AVENUE';SELLERSVILLE;PA;?;51;?;6025.0;5210.0;378;G--I-- HEMORRHAGE W CC'
10033;'UNIVERSITY OF ALABAMA HOSPITAL';'619 SOUTH 19TH STREET';?;AL;'AL - Birmingham';124;16997.0;6113.0;?;690;?
330055;?;'56-45 MAIN STREET';FLUSHING;NY;'NY - East Long Island';47;29548.0;15733.0;15178.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
100150;'LOWER KEYS MEDICAL CENTER';'5900 COLLEGE ROAD';'KEY WEST';FL;'FL - Miami';20;29782.0;6413.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
30088;'BANNER BAYWOOD MEDICAL CENTER';?;MESA;AZ;?;73;18659.0;4758.0;4051.0;812;RED BLOOD CELL DISORDERS WO MCC'
220171;'LAHEY CLINIC HOSPITAL';'41 & 45 MALL ROAD';BURLINGTON;MA;'MA - Boston';62;12378.0;5927.0;?;101;SEIZURES WO MCC'
310032;?;'1505 W SHERMAN AVE';VINELAND;NJ;?;14;?;7449.0;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';?;IL;'IL - Chicago';56;51052.0;11977.0;10788.0;377;G--I-- HEMORRHAGE W MCC'
100167;'PLANTATION GENERAL HOSPITAL';?;?;?;'FL - Fort Lauderdale';22;49223.0;7321.0;6321.0;?;G--I-- OBSTRUCTION W CC'
?;?;'1035-116TH AVE NE';?;?;'WA - Seattle';59;18556.0;6290.0;5176.0;378;G--I-- HEMORRHAGE W CC'
50179;'EMANUEL MEDICAL CENTER INC';'825 DELBON AVE';TURLOCK;CA;'CA - Modesto';36;68035.0;6482.0;5549.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
310009;?;?;BELLEVILLE;NJ;'NJ - Newark';49;?;4282.0;3277.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
260110;'SOUTHEAST MISSOURI HOSPITAL';?;'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';25;110839.0;29320.0;28556.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
490018;'AUGUSTA HEALTH';?;FISHERSVILLE;VA;'VA - Charlottesville';32;13393.0;9071.0;8368.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
370029;?;?;CLINTON;?;?;?;18310.0;8998.0;8604.0;291;HEART FAILURE & SHOCK W MCC'
450571;?;'120 EAST HARRIS AVENUE';'SAN ANGELO';?;'TX - San Angelo';192;47288.0;13390.0;10291.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
170009;'SAINT JOHN HOSPITAL';'3500 SOUTH 4TH STREET';LEAVENWORTH;KS;'MO - Kansas City';16;14678.0;4227.0;3594.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
20012;'FAIRBANKS MEMORIAL HOSPITAL';'1650 COWLES STREET';FAIRBANKS;AK;?;?;?;11312.0;10277.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
290039;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';?;NV;'NV - Las Vegas';41;?;?;3833.0;101;SEIZURES WO MCC'
390028;'UPMC MERCY';'1400 LOCUST STREET';PITTSBURGH;PA;'PA - Pittsburgh';11;27038.0;12855.0;12135.0;602;CELLULITIS W MCC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';PINEHURST;NC;'NC - Durham';38;9001.0;3968.0;3106.0;684;RENAL FAILURE WO CCMCC'
260108;'MISSOURI BAPTIST MEDICAL CENTER';'3015 N BALLAS RD';?;MO;'MO - St-- Louis';19;10349.0;3909.0;2046.0;?;BRONCHITIS & ASTHMA WO CCMCC'
290039;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';NV;'NV - Las Vegas';22;46804.0;6773.0;5050.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'LEWISTOWN HOSPITAL';'400 HIGHLAND AVENUE';?;PA;'PA - Harrisburg';63;?;4774.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
100069;'FLORIDA HOSPITAL CARROLLWOOD';?;?;FL;'FL - Tampa';?;153735.0;29598.0;21551.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
140186;?;?;KANKAKEE;?;'IL - Joliet';27;24492.0;9737.0;9028.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'PEACEHEALTH SOUTHWEST MEDICAL CENTER';'400 NE MOTHER JOSEPH PLACE';VANCOUVER;WA;'OR - Portland';36;33349.0;11164.0;9489.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
100073;'HOLY CROSS HOSPITAL INC';?;'FORT LAUDERDALE';FL;?;18;21428.0;3911.0;2458.0;?;DYSEQUILIBRIUM'
210037;'MEMORIAL HOSPITAL AT EASTON';'219 S WASHINGTON ST';EASTON;?;'MD - Baltimore';?;7552.0;?;6277.0;948;SIGNS & SYMPTOMS WO MCC'
210056;'GOOD SAMARITAN HOSPITAL';'5601 LOCH RAVEN BLVD';BALTIMORE;MD;'MD - Baltimore';58;14509.0;13661.0;12954.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;?;'NC - Asheville';14;21637.0;8989.0;8346.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
110034;?;?;AUGUSTA;GA;'GA - Augusta';31;10014.0;6040.0;5170.0;897;?
70017;?;?;MERIDEN;CT;'CT - New Haven';?;16941.0;?;3975.0;69;TRANSIENT ISCHEMIA'
390076;'BRANDYWINE HOSPITAL';'201 REESEVILLE ROAD';COATESVILLE;?;'PA - Lancaster';16;?;4827.0;?;638;DIABETES W CC'
190246;?;'312 GRAMMONT ST SUITE 101';MONROE;LA;'LA - Monroe';21;?;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
260074;'MOBERLY REGIONAL MEDICAL CENTER';'1515 UNION AVE';MOBERLY;MO;'MO - Columbia';?;26642.0;6004.0;5188.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
160029;'MERCY HOSPITAL';?;'IOWA CITY';IA;?;?;13028.0;4566.0;3285.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
450639;?;'1600 HOSPITAL PARKWAY';BEDFORD;TX;'TX - Fort Worth';26;18915.0;4454.0;2900.0;?;TRANSIENT ISCHEMIA'
450029;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';?;TX;'TX - San Antonio';77;21542.0;?;5117.0;?;?
450029;?;'1700 EAST SAUNDERS';LAREDO;TX;'TX - San Antonio';47;?;6003.0;5285.0;638;DIABETES W CC'
390041;'UNIONTOWN HOSPITAL';'500 WEST BERKELEY STREET';UNIONTOWN;PA;'PA - Pittsburgh';31;?;11334.0;10443.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
450222;'CONROE REGIONAL MEDICAL CENTER';'504 MEDICAL CENTER BLVD';CONROE;?;'TX - Houston';74;34847.0;5223.0;4257.0;603;?
180143;'SAINT JOSEPH EAST';'150 NORTH EAGLE CREEK DRIVE';LEXINGTON;KY;'KY - Lexington';37;?;6350.0;5679.0;292;HEART FAILURE & SHOCK W CC'
460001;'UTAH VALLEY REGIONAL MEDICAL CENTER';'1034 NORTH 500 WEST';PROVO;UT;'UT - Provo';49;18540.0;?;5070.0;378;G--I-- HEMORRHAGE W CC'
500036;'YAKIMA VALLEY MEMORIAL HOSPITAL';'2811 TIETON DRIVE';YAKIMA;WA;?;59;?;7059.0;5567.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50488;?;?;'CASTRO VALLEY';CA;'CA - Alameda County';17;31022.0;6463.0;5534.0;379;?
?;'CENTRAL WASHINGTON HOSPITAL';?;WENATCHEE;WA;'WA - Spokane';?;14790.0;?;4167.0;?;CELLULITIS WO MCC'
140200;'ELMHURST MEMORIAL HOSPITAL';'155 EAST BRUSH HILL ROAD';?;IL;'IL - Melrose Park';130;34764.0;7025.0;5721.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
210037;'MEMORIAL HOSPITAL AT EASTON';?;EASTON;MD;'MD - Baltimore';185;10282.0;9665.0;9070.0;292;HEART FAILURE & SHOCK W CC'
100080;?;'5301 S CONGRESS AVE';ATLANTIS;?;'FL - Fort Lauderdale';115;?;4663.0;3642.0;69;TRANSIENT ISCHEMIA'
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';'6201 N SUNCOAST BLVD';?;FL;'FL - Ocala';25;41973.0;5426.0;4299.0;491;?
110074;?;'1199 PRINCE AVENUE';ATHENS;GA;?;142;18450.0;5968.0;5110.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
30085;'NORTHWEST MEDICAL CENTER';'6200 NORTH LA CHOLLA BOULEVARD';TUCSON;AZ;?;?;79971.0;18688.0;17670.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
310050;?;?;DENVILLE;?;'NJ - Morristown';136;36856.0;5540.0;4541.0;603;?
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';?;?;NJ;'NJ - Morristown';173;76384.0;12605.0;11796.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100226;'ORANGE PARK MEDICAL CENTER';?;?;?;'FL - Jacksonville';13;176040.0;26983.0;26613.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
50455;?;'2615 CHESTER AVENUE';BAKERSFIELD;CA;'CA - Bakersfield';61;?;15278.0;13922.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
280020;'SAINT ELIZABETH REGIONAL MEDICAL CENTER';'555 SOUTH 70TH ST';LINCOLN;NE;'NE - Lincoln';24;?;5020.0;3915.0;638;DIABETES W CC'
230195;'ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER';'11800 EAST TWELVE MILE ROAD';WARREN;MI;?;191;14190.0;?;?;812;?
140032;'ST ANTHONYS MEMORIAL HOSPITAL';'503 N MAPLE STREET';?;IL;'IL - Springfield';11;8116.0;3338.0;2524.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
270004;'BILLINGS CLINIC HOSPITAL';'2800 10TH AVE N';?;MT;'MT - Billings';18;?;6019.0;2986.0;69;?
520100;'BELOIT MEM HSPTL';?;?;?;?;33;16197.0;3394.0;2473.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50204;'PALMDALE REGIONAL MEDICAL CENTER';'38600 MEDICAL CENTER DRIVE';?;CA;?;14;103668.0;14312.0;13908.0;377;G--I-- HEMORRHAGE W MCC'
60031;'CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES';'2222 N NEVADA AVE';'COLORADO SPRING';?;'CO - Colorado Springs';?;58520.0;10300.0;9225.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330160;'STATEN ISLAND UNIVERSITY HOSPITAL';'475 SEAVIEW AVENUE';'STATEN ISLAND';NY;'NY - Manhattan';37;57212.0;23588.0;22678.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
310052;'OCEAN MEDICAL CENTER';'425 JACK MARTIN BLVD';BRICK;NJ;'NJ - Camden';38;99082.0;13686.0;13067.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
450656;'NACOGDOCHES MEDICAL CENTER';'4920 NE STALLINGS DRIVE';NACOGDOCHES;TX;'TX - Houston';22;30435.0;?;1895.0;?;?
?;?;'2222 PHILADELPHIA DRIVE';DAYTON;OH;'OH - Dayton';?;32714.0;5284.0;4239.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450104;'GUADALUPE REGIONAL MEDICAL CENTER';'1215 E COURT ST';SEGUIN;TX;'TX - San Antonio';17;14390.0;4303.0;3508.0;312;SYNCOPE & COLLAPSE'
?;?;'736 BATTLEFIELD BLVD NORTH';CHESAPEAKE;?;'VA - Norfolk';60;10344.0;3147.0;2105.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
340143;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';HICKORY;NC;'NC - Hickory';13;21293.0;5430.0;4562.0;202;BRONCHITIS & ASTHMA W CCMCC'
250017;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';HOUSTON;MS;?;?;?;4685.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
420027;'ANMED HEALTH';'800 N FANT ST';ANDERSON;SC;'SC - Greenville';81;24167.0;4740.0;3539.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
140063;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';IL;'IL - Melrose Park';18;26282.0;6138.0;5701.0;683;?
310081;'UNDERWOOD - MEMORIAL HOSPITAL';?;?;NJ;'PA - Philadelphia';?;46088.0;5365.0;4591.0;638;?
?;?;'200 SE HOSPITAL AVE';STUART;FL;'FL - Fort Lauderdale';53;176521.0;?;32616.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
410009;'KENT COUNTY MEMORIAL HOSPITAL';'455 TOLL GATE RD';?;RI;?;35;41390.0;12641.0;11115.0;377;G--I-- HEMORRHAGE W MCC'
100043;'MEASE HOSPITAL DUNEDIN';'601 MAIN STREET';DUNEDIN;FL;'FL - Clearwater';?;33951.0;8264.0;7575.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
