?;?;'2500 HARBOR BLVD';?;?;'FL - Fort Myers';32;?;?;6640.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;'DALY CITY';CA;?;37;?;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
60114;?;?;?;CO;'CO - Denver';11;?;7240.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'VIRTUA WEST JERSEY HOSPITALS BERLIN';?;?;NJ;?;76;?;8642.0;7506.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'736 IRVING AVENUE';SYRACUSE;NY;'NY - Syracuse';14;10864.0;?;3674.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
360192;'UH GEAUGA MEDICAL CENTER';?;CHARDON;?;?;?;20419.0;?;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'UNIVERSITY OF MISSISSIPPI MED CENTER';?;?;?;?;?;49971.0;?;?;251;?
?;?;?;BROWNFIELD;TX;?;20;?;5760.0;?;192;?
?;?;?;?;?;'NY - East Long Island';48;18046.0;?;6215.0;312;?
?;'BRYAN W WHITFIELD MEM HOSP INC';?;DEMOPOLIS;?;'AL - Birmingham';?;?;?;4200.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'ANNE ARUNDEL MEDICAL CENTER';?;?;?;'DC - Washington';?;9688.0;9149.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
140127;?;'1304 FRANKLIN AVENUE';NORMAL;?;'IL - Bloomington';45;17860.0;5805.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100253;?;'1210 S OLD DIXIE HWY';JUPITER;FL;'FL - Fort Lauderdale';?;46939.0;?;5365.0;?;?
?;'WAYNE MEMORIAL HOSPITAL';'601 PARK STREET';?;?;?;44;14615.0;11602.0;10785.0;?;?
?;?;?;'JOHNSON CITY';?;?;39;?;?;17969.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;?;?;?;MS;'MS - Jackson';47;?;14793.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
390219;'EXCELA HEALTH LATROBE HOSPITAL';'ONE MELLON WAY';?;?;?;?;8044.0;4150.0;?;390;G--I-- OBSTRUCTION WO CCMCC'
330119;'LENOX HILL HOSPITAL';'100 EAST 77TH STREET';?;?;'NY - Manhattan';?;58014.0;13702.0;12871.0;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
100140;'BAPTIST MEDICAL CENTER - NASSAU';?;'FERNANDINA BEAC';?;'FL - Jacksonville';?;12449.0;3361.0;2058.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'PROVIDENCE HOSPITAL';'6801 AIRPORT BOULEVARD';?;?;?;?;17070.0;5872.0;?;?;?
460009;?;'50 NORTH MEDICAL DRIVE';?;UT;?;?;?;?;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
?;?;?;MONTGOMERY;?;?;?;?;?;5468.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
450670;'TOMBALL REGIONAL MEDICAL CENTER';?;TOMBALL;?;'TX - Houston';25;115716.0;?;27342.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC'
?;'COMMUNITY MEDICAL CENTER INC';'2827 FORT MISSOULA RD';MISSOULA;?;'MT - Missoula';18;31593.0;?;?;?;?
150157;'ST VINCENT CARMEL HOSPITAL INC';'13500 N MERIDIAN ST';?;?;?;?;?;?;3722.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'#1 MEDICAL PARK DRIVE';BENTON;?;?;79;15089.0;4968.0;?;885;PSYCHOSES'
?;?;'18101 PRINCE PHILIP DRIVE';?;?;'MD - Takoma Park';71;8329.0;?;7055.0;603;?
?;?;'11600 WEST 2ND PLACE';?;?;?;?;?;5049.0;?;603;CELLULITIS WO MCC'
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';'NEW BRUNSWICK';NJ;'NJ - New Brunswick';?;?;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
100034;?;?;?;?;?;?;138669.0;25208.0;24477.0;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
100132;?;?;?;FL;'FL - Lakeland';?;?;?;?;378;G--I-- HEMORRHAGE W CC'
?;'COMMUNITY HOSPITALS AND WELLNESS CENTERS';'433 WEST HIGH STREET';BRYAN;OH;'IN - Fort Wayne';?;31338.0;14864.0;?;?;?
40088;'MEDICAL CENTER SOUTH ARKANSAS';?;?;AR;'AR - Little Rock';?;43788.0;?;?;683;RENAL FAILURE W CC'
?;'AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER';?;?;?;'SD - Sioux Falls';?;12900.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;?;?;?;?;44;?;6292.0;5687.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
240036;?;?;?;MN;?;27;12586.0;?;?;684;RENAL FAILURE WO CCMCC'
?;?;?;?;?;?;?;?;?;?;?;CHEST PAIN'
?;'ILLINOIS VALLEY COMMUNITY HOSPITAL';?;PERU;IL;?;18;?;7768.0;7019.0;190;?
?;?;'501 E HAMPDEN AVENUE';ENGLEWOOD;CO;'CO - Denver';20;38655.0;7384.0;?;372;?
50701;?;?;?;?;?;61;25068.0;7056.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;?;PAWTUCKET;?;?;?;19664.0;?;6086.0;74;?
30113;?;?;?;?;?;14;?;?;6294.0;603;?
250102;?;?;?;MS;?;?;25363.0;6944.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'FROEDTERT MEM LUTHERAN HSPTL';?;?;WI;?;36;16580.0;8543.0;?;?;?
220008;?;?;?;MA;?;16;?;?;3422.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
310041;?;?;'TOMS RIVER';?;'NJ - Camden';107;?;?;?;?;?
?;?;'1102 WEST 32ND STREET';JOPLIN;?;?;16;?;5196.0;3968.0;?;?
340153;?;'1901 RANDOLPH RD';?;NC;'NC - Charlotte';662;69033.0;12532.0;9691.0;470;?
?;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';'900 HOSPITAL DRIVE';?;?;'KY - Paducah';?;10258.0;4113.0;3032.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'PIEDMONT HOSPITAL';'1968 PEACHTREE RD NW';ATLANTA;?;'GA - Atlanta';49;?;8236.0;6903.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
360058;'MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL';'800 WEST MAIN STREET';?;?;'OH - Dayton';?;?;?;?;?;?
360072;?;?;LANCASTER;OH;'OH - Columbus';13;7623.0;3685.0;2464.0;?;?
?;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';?;?;'NJ - Newark';?;?;?;?;699;?
?;?;'1125 MADISON ST';?;MO;?;?;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
420026;?;?;?;SC;'SC - Columbia';?;?;4404.0;?;?;BRONCHITIS & ASTHMA W CCMCC'
330135;?;?;?;NY;?;?;27610.0;?;8271.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'ST FRANCIS MEDICAL CENTER';?;'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';?;23158.0;3740.0;?;149;DYSEQUILIBRIUM'
?;?;?;'ATLANTIC CITY';?;'NJ - Camden';34;?;?;3827.0;684;RENAL FAILURE WO CCMCC'
420057;'MCLEOD MEDICAL CENTER - DARLINGTON';?;DARLINGTON;?;?;?;?;?;?;?;?
?;?;?;?;?;'KY - Lexington';?;16960.0;8628.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
260027;?;?;'KANSAS CITY';?;?;?;?;8339.0;6558.0;811;?
50116;?;?;?;CA;?;?;83544.0;?;11806.0;193;?
450872;'USMD HOSPITAL AT ARLINGTON L P';?;?;?;?;14;60164.0;17807.0;?;?;CERVICAL SPINAL FUSION WO CCMCC'
30055;'KINGMAN REGIONAL MEDICAL CENTER';?;?;AZ;?;21;?;?;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
380061;?;'4805 NE GLISAN STREET';?;?;'OR - Portland';46;?;?;3089.0;313;?
?;?;?;?;?;?;?;?;6823.0;5757.0;?;?
290003;'SUNRISE HOSPITAL AND MEDICAL CENTER';'3186 S MARYLAND PKWY';?;?;?;?;?;?;11229.0;?;?
?;'BLOUNT MEMORIAL HOSPITAL';'907 E LAMAR ALEXANDER PARKWAY';?;TN;'TN - Knoxville';99;?;4826.0;?;603;?
?;'ST LUKES EPISCOPAL HOSPITAL';'6720 BERTNER';?;?;'TX - Houston';20;32225.0;?;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
140127;?;?;?;?;'IL - Bloomington';12;19274.0;6527.0;6061.0;176;PULMONARY EMBOLISM WO MCC'
?;?;'2901 SQUALICUM PARKWAY';BELLINGHAM;?;?;44;38309.0;15448.0;?;?;CERVICAL SPINAL FUSION WO CCMCC'
450119;?;'1102 W TRENTON ROAD';EDINBURG;TX;?;?;166427.0;24397.0;23166.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
?;?;'791 E SUMMIT AVE';?;?;?;21;13905.0;5755.0;?;?;HEART FAILURE & SHOCK W CC'
100157;?;?;LAKELAND;FL;?;?;52864.0;10686.0;?;?;?
490093;'SENTARA CAREPLEX HOSPITAL';?;?;?;'VA - Newport News';?;?;?;?;?;?
?;?;'900 W CLAIREMONT AVE';?;WI;'MN - Minneapolis';?;14969.0;6432.0;5627.0;191;?
390110;?;'1086 FRANKLIN STREET';JOHNSTOWN;?;?;14;?;15022.0;?;253;OTHER VASCULAR PROCEDURES W CC'
190045;?;'1202 S TYLER STREET';?;?;'LA - Metairie';41;47052.0;8177.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
420082;?;?;?;SC;?;?;39896.0;?;9859.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'3333 NORTH SEMINARY';GALESBURG;IL;'IL - Peoria';?;18372.0;6268.0;5515.0;603;CELLULITIS WO MCC'
420026;?;'2435 FOREST DR';COLUMBIA;?;?;?;126970.0;32527.0;31453.0;?;?
?;?;'1 MT CARMEL WAY';PITTSBURG;KS;?;?;?;?;3757.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
390219;'EXCELA HEALTH LATROBE HOSPITAL';?;?;?;'PA - Pittsburgh';14;?;4520.0;3559.0;69;TRANSIENT ISCHEMIA'
370106;'INTEGRIS SOUTHWEST MEDICAL CENTER';'4401 SOUTH WESTERN AVENUE';'OKLAHOMA CITY';OK;'OK - Oklahoma City';14;27190.0;6036.0;5239.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
100246;?;?;'FORT PIERCE';FL;?;15;?;13461.0;?;?;?
520098;?;'600 HIGHLAND AVENUE';?;?;'WI - Madison';?;67094.0;25114.0;22627.0;?;?
140063;?;?;'OAK PARK';?;?;18;?;?;?;853;?
?;?;?;?;FL;?;?;?;4485.0;3593.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;?;?;?;90;65354.0;?;8726.0;291;?
310010;?;'253 WITHERSPOON ST';?;?;'NJ - New Brunswick';?;?;7869.0;?;?;?
440040;'PERRY COMMUNITY HOSPITAL';?;LINDEN;?;'TN - Nashville';17;?;4129.0;3273.0;195;?
390004;'HOLY SPIRIT HOSPITAL';?;?;?;'PA - Harrisburg';?;?;?;11607.0;208;?
490113;'SENTARA POTOMAC HOSPITAL';?;?;?;?;?;16311.0;6570.0;?;?;?
150086;'DEARBORN COUNTY HOSPITAL';?;LAWRENCEBURG;IN;?;14;?;?;9443.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;?;?;IL;'IL - Chicago';38;92745.0;?;13922.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';?;?;MI;?;22;26000.0;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
360066;?;?;?;?;?;?;?;4384.0;?;?;?
?;?;?;?;?;?;?;21222.0;10902.0;9750.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
190019;'CHRISTUS ST FRANCES CABRINI HOSPITAL';'3330 MASONIC DRIVE';?;?;'LA - Alexandria';?;44943.0;?;9660.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
50424;'SCRIPPS GREEN HOSPITAL';'10666 NORTH TORREY PINES ROAD';?;?;?;?;153006.0;?;26411.0;?;?
340141;?;'2131 S 17TH ST BOX 9000';WILMINGTON;?;'NC - Wilmington';51;?;?;?;?;?
390100;?;'555 NORTH DUKE STREET';?;?;'PA - Lancaster';61;27189.0;?;7708.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;'110 NORTH MAIN STREET';?;?;?;21;?;?;8970.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'RIVERSIDE REGIONAL MEDICAL CENTER';'500 J CLYDE MORRIS BLVD';'NEWPORT NEWS';?;'VA - Newport News';49;37082.0;17058.0;15181.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;?;PA;'PA - Johnstown';?;21019.0;8402.0;?;?;?
?;?;?;?;MI;?;42;12404.0;7675.0;?;?;?
390189;'SHAMOKIN AREA COMMUNITY HOSPITAL';'4200 HOSPITAL ROAD';'COAL TOWNSHIP';PA;?;?;?;?;5536.0;292;?
440120;?;'900 EAST OAK HILL AVENUE';?;TN;'TN - Knoxville';12;?;34893.0;?;870;?
460009;?;'50 NORTH MEDICAL DRIVE';?;UT;'UT - Salt Lake City';?;?;?;?;?;?
?;?;'5974 PENTZ ROAD';PARADISE;CA;'CA - Chico';?;89400.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50701;'SOUTHWEST HEALTHCARE SYSTEM';'25500 MEDICAL CENTER DRIVE';MURRIETA;?;'CA - San Diego';16;22422.0;7666.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
450713;'ST DAVID\'S SOUTH AUSTIN MEDICAL CENTER';'901 WEST BEN WHITE BLVD';?;?;?;?;108084.0;18678.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
180095;?;?;MARION;?;?;?;10551.0;6704.0;?;190;?
?;'EXETER HOSPITAL INC';'5 ALUMNI DRIVE';EXETER;?;'NH - Manchester';25;?;11495.0;?;?;?
450051;?;?;?;TX;?;?;24769.0;?;?;?;TRANSIENT ISCHEMIA'
?;?;'206 2ND ST E';?;?;?;78;18653.0;?;?;312;SYNCOPE & COLLAPSE'
100228;?;?;?;?;?;60;?;?;10273.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
490017;?;?;PORTSMOUTH;VA;'VA - Norfolk';26;77540.0;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
450107;?;'1801 NORTH OREGON STREET';'EL PASO';?;'TX - El Paso';32;?;?;10289.0;?;?
450102;'MOTHER FRANCES HOSPITAL';?;?;TX;'TX - Tyler';52;?;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
140103;'ST BERNARD HOSPITAL';?;CHICAGO;?;'IL - Chicago';?;13819.0;?;?;293;?
50737;?;'525 N GARFIELD AVE';?;?;?;68;?;?;11527.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
140202;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';LIBERTYVILLE;?;'WI - Milwaukee';?;46574.0;?;6068.0;?;?
110006;'ST MARY\'S HOSPITAL';'1230 BAXTER STREET';ATHENS;GA;'GA - Atlanta';35;30625.0;9912.0;9309.0;682;RENAL FAILURE W MCC'
230097;'MUNSON MEDICAL CENTER';'1105 SIXTH STREET';'TRAVERSE CITY';MI;'MI - Traverse City';25;?;4425.0;?;?;?
?;'DICKINSON COUNTY MEMORIAL HOSPITAL';'1721 S STEPHENSON AVE';?;?;?;18;?;9385.0;8882.0;?;RENAL FAILURE W MCC'
220016;'BAYSTATE FRANKLIN MEDICAL CENTER';'164 HIGH STREET';?;MA;'MA - Springfield';24;?;?;?;?;?
50573;?;?;?;CA;'CA - Palm SpringsRancho M';?;?;5996.0;?;?;?
330285;'STRONG MEMORIAL HOSPITAL';'601 ELMWOOD AVE';?;?;'NY - Rochester';?;?;?;15635.0;?;G--I-- HEMORRHAGE W MCC'
?;'ALASKA REGIONAL HOSPITAL';'2801 DEBARR ROAD';?;?;?;?;33906.0;?;6063.0;?;?
190242;'ST ELIZABETH HOSPITAL';'1125 WEST HIGHWAY 30';?;LA;'LA - Baton Rouge';?;10898.0;?;?;?;?
?;'WILSON MEDICAL CENTER';'1705 S TARBORO ST';WILSON;NC;?;?;?;11195.0;?;?;?
?;'LONGVIEW REGIONAL MEDICAL CENTER';'2901 N FOURTH ST';LONGVIEW;?;'TX - Longview';28;?;?;5680.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'PECOS COUNTY MEMORIAL HOSPITAL';'387 WEST I 10';'FORT STOCKTON';?;?;19;7674.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;?;'1850 OLD KNOXVILLE HIGHWAY';?;?;'TN - Knoxville';?;?;7514.0;6924.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;'2901 SQUALICUM PARKWAY';BELLINGHAM;?;'WA - Seattle';23;13142.0;?;?;?;?
?;'UNITED REGIONAL HEALTH CARE SYSTEM';'1600 11TH STREET';?;?;?;39;33923.0;?;8712.0;?;?
250048;?;'969 LAKELAND DR';?;?;'MS - Jackson';?;58569.0;19988.0;?;469;?
?;'MARGARET R PARDEE MEMORIAL HOSPITAL';?;?;NC;'NC - Asheville';?;25160.0;?;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
?;?;?;GREENVILLE;PA;'PA - Erie';?;12716.0;3589.0;2625.0;390;?
?;'HEART OF FLORIDA REGIONAL MEDICAL CENTER';'40100 US HWY 27 N';?;FL;?;?;?;?;12988.0;?;?
?;?;?;'WINTER HAVEN';FL;?;60;?;?;4874.0;683;?
?;'GEORGE H-- LANIER MEMORIAL HOSPITAL';'4800 48TH ST';?;?;?;?;?;12364.0;10757.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
240104;'ST FRANCIS REGIONAL MEDICAL CENTER';?;SHAKOPEE;?;'MN - Minneapolis';30;?;8690.0;?;?;?
?;'COMMUNITY HOSPITAL';?;?;IN;'IN - Munster';47;?;15469.0;?;330;?
?;'MAIN LINE HOSPITAL PAOLI';'255 WEST LANCASTER AVENUE';PAOLI;PA;?;98;22481.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'4567 E 9TH AVENUE';DENVER;CO;?;?;32135.0;?;3992.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'WOODHULL MEDICAL AND MENTAL HEALTH CENTER';?;?;NY;'NY - Manhattan';16;15362.0;12949.0;12320.0;?;?
390057;'GRAND VIEW HOSPITAL';?;?;PA;'PA - Allentown';51;26155.0;?;?;378;G--I-- HEMORRHAGE W CC'
10033;?;?;?;?;?;124;16997.0;6113.0;?;?;?
?;?;'56-45 MAIN STREET';FLUSHING;?;?;?;?;?;?;314;?
?;?;?;'KEY WEST';?;'FL - Miami';?;29782.0;?;5511.0;552;?
?;?;'6644 EAST BAYWOOD AVENUE';?;?;?;?;?;?;?;812;?
220171;?;'41 & 45 MALL ROAD';?;MA;'MA - Boston';?;?;5927.0;?;?;SEIZURES WO MCC'
?;?;'1505 W SHERMAN AVE';VINELAND;NJ;'NJ - Camden';14;30731.0;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
140117;'RESURRECTION MEDICAL CENTER';?;CHICAGO;IL;'IL - Chicago';56;51052.0;11977.0;10788.0;?;?
100167;?;?;?;FL;'FL - Fort Lauderdale';22;?;?;?;389;G--I-- OBSTRUCTION W CC'
500051;'OVERLAKE HOSPITAL MEDICAL CENTER';?;?;WA;'WA - Seattle';?;18556.0;6290.0;?;378;?
50179;'EMANUEL MEDICAL CENTER INC';?;TURLOCK;CA;?;36;68035.0;6482.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;?;?;?;?;'NJ - Newark';?;?;4282.0;?;?;?
?;'SOUTHEAST MISSOURI HOSPITAL';'1701 LACEY ST';?;?;'MO - Cape Girardeau';?;110839.0;?;28556.0;?;?
490018;?;'78 MEDICAL CENTER DRIVE';FISHERSVILLE;?;'VA - Charlottesville';32;13393.0;9071.0;?;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
370029;?;?;?;OK;?;20;18310.0;8998.0;8604.0;291;?
450571;?;?;'SAN ANGELO';TX;'TX - San Angelo';?;47288.0;13390.0;?;?;?
?;?;?;?;KS;?;?;14678.0;4227.0;3594.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
20012;'FAIRBANKS MEMORIAL HOSPITAL';?;?;?;?;?;18430.0;?;10277.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';?;?;?;36282.0;5420.0;3833.0;?;SEIZURES WO MCC'
390028;?;'1400 LOCUST STREET';?;?;?;11;27038.0;?;?;?;CELLULITIS W MCC'
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';?;?;NC;?;38;?;?;3106.0;?;?
?;?;?;'TOWN AND COUNTR';?;'MO - St-- Louis';19;?;3909.0;2046.0;203;?
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';'LAS VEGAS';NV;?;22;?;?;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;?;?;PA;'PA - Harrisburg';63;?;4774.0;3834.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'7171 NORTH DALE MABRY';?;FL;'FL - Tampa';?;?;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'RIVERSIDE MEDICAL CENTER';'350 N WALL ST';KANKAKEE;IL;'IL - Joliet';?;24492.0;?;9028.0;178;?
?;?;?;?;WA;?;36;?;?;?;?;?
?;?;'4725 N FEDERAL HWY';?;FL;?;18;21428.0;?;?;?;DYSEQUILIBRIUM'
?;?;?;EASTON;MD;'MD - Baltimore';74;7552.0;?;6277.0;948;SIGNS & SYMPTOMS WO MCC'
210056;'GOOD SAMARITAN HOSPITAL';'5601 LOCH RAVEN BLVD';?;MD;'MD - Baltimore';?;14509.0;?;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
340017;'MARGARET R PARDEE MEMORIAL HOSPITAL';'800 N JUSTICE ST';HENDERSONVILLE;?;?;14;?;8989.0;?;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
110034;'MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS';?;?;?;?;?;?;6040.0;5170.0;?;?
?;?;'435 LEWIS AVE';?;CT;?;?;?;?;?;69;TRANSIENT ISCHEMIA'
?;'BRANDYWINE HOSPITAL';?;?;?;?;16;37875.0;?;?;?;?
190246;?;'312 GRAMMONT ST SUITE 101';MONROE;?;'LA - Monroe';?;97193.0;?;16906.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;?;MOBERLY;?;?;18;?;6004.0;?;309;?
160029;'MERCY HOSPITAL';?;?;IA;?;?;?;4566.0;3285.0;?;?
450639;'TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD';?;?;TX;'TX - Fort Worth';26;?;4454.0;2900.0;69;?
450029;?;'1700 EAST SAUNDERS';?;TX;?;?;?;?;5117.0;603;?
?;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';?;TX;'TX - San Antonio';47;?;6003.0;?;?;?
390041;'UNIONTOWN HOSPITAL';'500 WEST BERKELEY STREET';?;PA;?;31;15918.0;?;10443.0;?;?
?;?;'504 MEDICAL CENTER BLVD';?;TX;'TX - Houston';?;?;?;4257.0;603;CELLULITIS WO MCC'
?;?;?;LEXINGTON;KY;'KY - Lexington';37;?;?;?;292;HEART FAILURE & SHOCK W CC'
?;?;?;PROVO;?;'UT - Provo';49;18540.0;6673.0;?;?;G--I-- HEMORRHAGE W CC'
500036;?;?;?;WA;?;?;?;7059.0;?;?;?
50488;?;?;'CASTRO VALLEY';CA;'CA - Alameda County';?;?;6463.0;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'CENTRAL WASHINGTON HOSPITAL';'1201 SOUTH MILLER STREET';?;WA;?;?;?;?;?;603;CELLULITIS WO MCC'
140200;'ELMHURST MEMORIAL HOSPITAL';?;?;IL;'IL - Melrose Park';?;?;?;?;872;?
210037;?;?;?;MD;'MD - Baltimore';?;10282.0;?;9070.0;292;HEART FAILURE & SHOCK W CC'
100080;?;'5301 S CONGRESS AVE';ATLANTIS;FL;?;115;?;?;3642.0;?;TRANSIENT ISCHEMIA'
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';?;'CRYSTAL RIVER';?;'FL - Ocala';25;41973.0;5426.0;4299.0;491;?
110074;?;?;?;GA;?;142;?;?;5110.0;?;?
?;'NORTHWEST MEDICAL CENTER';'6200 NORTH LA CHOLLA BOULEVARD';TUCSON;AZ;?;23;79971.0;18688.0;17670.0;469;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC'
?;?;?;?;?;?;136;36856.0;5540.0;4541.0;603;?
310115;'HACKETTSTOWN REGIONAL MEDICAL CENTER';?;?;?;?;173;?;12605.0;?;871;?
?;?;?;?;FL;'FL - Jacksonville';?;?;26983.0;?;207;?
?;'SAN JOAQUIN COMMUNITY HOSPITAL';'2615 CHESTER AVENUE';BAKERSFIELD;CA;?;61;65392.0;15278.0;?;?;?
280020;?;?;LINCOLN;NE;?;24;13090.0;?;?;?;DIABETES W CC'
230195;?;'11800 EAST TWELVE MILE ROAD';WARREN;?;?;191;?;5334.0;4685.0;?;RED BLOOD CELL DISORDERS WO MCC'
140032;'ST ANTHONYS MEMORIAL HOSPITAL';?;EFFINGHAM;IL;'IL - Springfield';?;?;3338.0;2524.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
?;?;'2800 10TH AVE N';BILLINGS;?;?;?;13594.0;?;?;?;?
?;?;?;?;?;?;33;?;3394.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50204;?;'38600 MEDICAL CENTER DRIVE';PALMDALE;?;'CA - Los Angeles';14;?;?;13908.0;?;?
60031;'CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES';'2222 N NEVADA AVE';?;?;?;44;58520.0;?;?;249;?
