?;250cc;NED;Assen;?;Locatelli Roberto;Team Toth;?;5;11;15.0;?
2006;250cc;NED;Assen;?;Takahashi Yuki;Humangest Racing Team;Honda;6;10;55.0;JP
2006;?;?;Assen;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;?;9;?;?
2006;250cc;NED;Assen;1931;West Anthony;Kiefer - Bos - Racing;Aprilia;8;8;14.0;AU
2006;250cc;NED;Assen;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;?;?;4.0;JP
?;250cc;NED;?;1932;Poggiali Manuel;Red Bull KTM GP 250;?;10;6;54.0;SM
2006;125cc;?;Assen;2037;Kallio Mika;Red Bull KTM GP 125;KTM;1;25;?;FI
2006;125cc;NED;Assen;?;Gadea Sergio;Master - MVA Aspar Team;Aprilia;2;?;33.0;ES
?;?;NED;?;2059;?;Master - MVA Aspar Team;Aprilia;3;16;?;ES
2006;?;NED;Assen;2064;Corsi Simone;Squadra Corse Metis Gilera;?;4;13;24.0;IT
?;125cc;NED;?;2108;Pesek Lukas;Derbi Racing;Derbi;5;11;?;CZ
2006;?;NED;Assen;1988;Faubel Hector;?;Aprilia;6;10;55.0;ES
?;125cc;NED;Assen;2130;Pasini Mattia;?;Aprilia;7;?;?;IT
2006;125cc;NED;Assen;2075;?;Elit - Caffe Latte;Honda;8;8;1.0;CH
?;125cc;NED;Assen;1915;Nieto Pablo;Multimedia Racing;Aprilia;9;7;22.0;?
2006;?;NED;Assen;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;?;?;35.0;IT
?;MotoGP;?;Donington Park;2015;Pedrosa Dani;Repsol Honda Team;Honda;1;25;?;ES
2006;MotoGP;?;Donington Park;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;2;20;46.0;?
2006;MotoGP;GBR;Donington Park;1854;Melandri Marco;Fortuna Honda;?;3;16;33.0;IT
2006;MotoGP;GBR;Donington Park;2032;Stoner Casey;Honda LCR;Honda;4;?;27.0;AU
2006;MotoGP;GBR;?;1660;Roberts Jr Kenny;Team Roberts;KR211V;?;?;?;US
2006;MotoGP;?;Donington Park;2094;?;Camel Yamaha Team;?;6;10;5.0;US
?;MotoGP;GBR;Donington Park;2093;?;?;Honda;7;9;69.0;US
2006;?;GBR;?;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;8;8;21.0;US
2006;?;?;Donington Park;?;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;?
?;MotoGP;GBR;Donington Park;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;10;6;7.0;?
?;250cc;GBR;Donington Park;2058;Lorenzo Jorge;?;Aprilia;1;?;48.0;ES
2006;250cc;GBR;Donington Park;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;2;20;7.0;?
?;250cc;?;Donington Park;2006;?;Red Bull KTM GP 250;KTM;3;16;?;?
2006;250cc;GBR;Donington Park;1693;Locatelli Roberto;Team Toth;Aprilia;4;13;15.0;IT
2006;?;GBR;Donington Park;2052;Barbera Hector;Fortuna Aprilia;Aprilia;5;11;80.0;?
?;250cc;GBR;Donington Park;2055;Dovizioso Andrea;Humangest Racing Team;?;?;10;34.0;IT
2006;250cc;GBR;Donington Park;2081;Takahashi Yuki;?;Honda;7;9;55.0;JP
2006;250cc;GBR;Donington Park;?;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;8;50.0;FR
?;250cc;GBR;Donington Park;1931;West Anthony;Kiefer - Bos - Racing;?;?;7;14.0;AU
2006;?;GBR;Donington Park;2080;Simoncelli Marco;?;Gilera;10;6;?;IT
2006;?;GER;Sachsenring;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;1;25;46.0;IT
2006;?;GER;Sachsenring;1854;Melandri Marco;Fortuna Honda;Honda;2;20;33.0;?
?;MotoGP;GER;?;2093;Hayden Nicky;Repsol Honda Team;Honda;3;?;69.0;US
2006;MotoGP;GER;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;13;26.0;ES
2006;MotoGP;?;Sachsenring;1516;?;Ducati Marlboro Team;Ducati;5;11;65.0;?
2006;MotoGP;GER;Sachsenring;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;6;10;56.0;JP
2006;MotoGP;?;?;2153;?;Rizla Suzuki MotoGP;Suzuki;7;?;?;AU
2006;?;GER;Sachsenring;1588;Gibernau Sete;Ducati Marlboro Team;Ducati;8;8;15.0;ES
2006;?;GER;Sachsenring;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;9;?;7.0;ES
2006;MotoGP;?;Sachsenring;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;10;6;21.0;?
2006;250cc;?;Sachsenring;2081;Takahashi Yuki;Humangest Racing Team;Honda;1;?;?;?
2006;250cc;GER;Sachsenring;?;De Angelis Alex;Master - MVA Aspar Team;Aprilia;2;20;7.0;?
2006;250cc;GER;Sachsenring;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;3;16;48.0;ES
2006;250cc;GER;?;2055;Dovizioso Andrea;Humangest Racing Team;Honda;4;13;34.0;IT
2006;250cc;GER;Sachsenring;?;Barbera Hector;?;Aprilia;?;?;80.0;ES
2006;250cc;GER;?;1693;Locatelli Roberto;Team Toth;?;6;10;15.0;IT
2006;250cc;GER;?;1931;West Anthony;Kiefer - Bos - Racing;Aprilia;7;?;14.0;AU
2006;250cc;GER;Sachsenring;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;8;8;4.0;JP
2006;250cc;GER;Sachsenring;2047;Aoyama Shuhei;Repsol Honda;?;9;7;73.0;JP
?;250cc;GER;Sachsenring;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;10;6;50.0;?
2006;?;GER;Sachsenring;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;1;?;75.0;IT
2006;125cc;GER;?;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;2;?;?;ES
2006;125cc;?;?;2108;Pesek Lukas;Derbi Racing;Derbi;?;?;?;?
?;125cc;GER;Sachsenring;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;4;13;?;ES
2006;?;GER;?;2064;?;?;Gilera;5;11;?;?
2006;125cc;GER;Sachsenring;2075;Luthi Thomas;Elit - Caffe Latte;Honda;6;?;1.0;CH
?;125cc;?;Sachsenring;2151;Terol Nicolas;Derbi Racing;Derbi;7;9;18.0;ES
2006;125cc;GER;Sachsenring;2037;Kallio Mika;?;?;8;8;36.0;FI
2006;?;GER;Sachsenring;2016;Olive Joan;SSM Racing;Aprilia;?;7;6.0;ES
2006;125cc;GER;?;2103;Gadea Sergio;Master - MVA Aspar Team;Aprilia;10;?;?;ES
2006;MotoGP;USA;Laguna Seca;?;?;Repsol Honda Team;Honda;1;25;69.0;US
2006;?;?;Laguna Seca;2015;Pedrosa Dani;Repsol Honda Team;?;2;20;26.0;ES
?;MotoGP;USA;?;1854;Melandri Marco;Fortuna Honda;Honda;3;?;?;IT
2006;MotoGP;USA;Laguna Seca;1660;Roberts Jr Kenny;Team Roberts;KR211V;4;13;10.0;US
2006;MotoGP;USA;Laguna Seca;2153;?;Rizla Suzuki MotoGP;Suzuki;?;11;71.0;AU
?;MotoGP;?;Laguna Seca;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;21.0;US
2006;?;USA;Laguna Seca;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;?;?;7.0;ES
2006;MotoGP;USA;Laguna Seca;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;8;65.0;IT
2006;MotoGP;USA;Laguna Seca;2094;?;Camel Yamaha Team;?;9;7;5.0;?
?;MotoGP;USA;?;1588;Gibernau Sete;?;Ducati;10;6;15.0;ES
2006;?;CZE;Brno;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;1;?;65.0;IT
2006;?;CZE;?;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;2;?;46.0;IT
2006;MotoGP;CZE;?;2015;?;Repsol Honda Team;Honda;?;16;26.0;ES
2006;MotoGP;CZE;?;?;?;Team Roberts;KR211V;4;13;?;US
?;?;CZE;Brno;1854;?;?;Honda;5;11;?;IT
?;?;CZE;Brno;?;Stoner Casey;?;Honda;6;10;?;?
2006;?;CZE;Brno;2049;Hopkins John;?;Suzuki;7;9;21.0;US
2006;MotoGP;?;Brno;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;56.0;JP
2006;MotoGP;CZE;?;2093;Hayden Nicky;Repsol Honda Team;?;?;?;?;US
2006;MotoGP;CZE;Brno;2094;Edwards Colin;?;Yamaha;10;6;5.0;US
2006;?;CZE;Brno;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;?;?;48.0;ES
?;?;?;Brno;2055;Dovizioso Andrea;?;Honda;2;20;34.0;IT
2006;250cc;CZE;?;2006;Aoyama Hiroshi;Red Bull KTM GP 250;?;?;16;4.0;JP
2006;?;CZE;Brno;?;Locatelli Roberto;Team Toth;Aprilia;4;13;15.0;IT
2006;?;CZE;Brno;2052;Barbera Hector;Fortuna Aprilia;Aprilia;5;11;80.0;ES
2006;250cc;?;Brno;?;Aoyama Shuhei;?;Honda;6;10;?;?
?;250cc;CZE;?;2154;Cardenas Martin;Repsol Honda;Honda;7;9;36.0;CO
?;250cc;CZE;Brno;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;8;?;FR
2006;250cc;CZE;Brno;2080;Simoncelli Marco;Squadra Corse Metis Gilera;?;?;7;?;IT
2006;250cc;CZE;Brno;1910;?;Cardion AB Motoracing;Aprilia;?;6;96.0;?
2006;?;CZE;Brno;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;?;19.0;ES
2006;125cc;CZE;Brno;2037;?;Red Bull KTM GP 125;KTM;2;?;36.0;FI
2006;?;CZE;?;2004;Talmacsi Gabor;?;Honda;3;16;14.0;?
2006;125cc;CZE;Brno;?;Gadea Sergio;Master - MVA Aspar Team;Aprilia;4;13;33.0;?
2006;125cc;CZE;Brno;2075;Luthi Thomas;Elit - Caffe Latte;?;5;11;1.0;CH
2006;125cc;CZE;Brno;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;6;10;75.0;IT
2006;?;?;Brno;2151;?;Derbi Racing;Derbi;7;9;18.0;ES
?;?;?;Brno;2016;Olive Joan;?;Aprilia;?;8;?;ES
2006;125cc;CZE;Brno;1915;Nieto Pablo;Multimedia Racing;Aprilia;9;7;22.0;ES
2006;125cc;?;Brno;2068;Lai Fabrizio;?;Honda;?;6;32.0;IT
2006;MotoGP;?;Sepang;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;1;25;46.0;IT
2006;MotoGP;MAL;Sepang;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;20;65.0;IT
2006;MotoGP;MAL;Sepang;?;Pedrosa Dani;Repsol Honda Team;?;3;16;26.0;ES
?;?;?;Sepang;2093;Hayden Nicky;Repsol Honda Team;Honda;4;13;69.0;US
2006;MotoGP;MAL;Sepang;1588;Gibernau Sete;Ducati Marlboro Team;Ducati;5;11;15.0;ES
2006;MotoGP;?;Sepang;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;21.0;US
2006;?;MAL;Sepang;1660;Roberts Jr Kenny;Team Roberts;KR211V;7;9;10.0;US
2006;MotoGP;MAL;?;2032;Stoner Casey;Honda LCR;Honda;8;8;27.0;?
?;MotoGP;?;Sepang;1854;Melandri Marco;?;Honda;9;?;33.0;IT
?;MotoGP;?;Sepang;2094;Edwards Colin;Camel Yamaha Team;Yamaha;10;6;5.0;US
?;?;MAL;Sepang;?;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;?;ES
2006;250cc;MAL;Sepang;2055;?;Humangest Racing Team;?;2;20;34.0;IT
2006;250cc;MAL;?;1981;?;Master - MVA Aspar Team;Aprilia;3;16;?;?
2006;250cc;MAL;Sepang;2081;Takahashi Yuki;Humangest Racing Team;?;4;13;55.0;?
2006;250cc;?;Sepang;1693;Locatelli Roberto;?;Aprilia;5;11;15.0;IT
2006;250cc;?;Sepang;2047;Aoyama Shuhei;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;MAL;Sepang;1990;?;Equipe GP De France - Scrab;?;7;9;50.0;FR
?;250cc;MAL;Sepang;2080;?;Squadra Corse Metis Gilera;Gilera;8;8;58.0;IT
2006;250cc;MAL;Sepang;2152;?;Wurth Honda BQR;Honda;9;7;42.0;ES
2006;250cc;MAL;Sepang;2165;Cluzel Jules;Equipe GP De France - Scrab;?;10;6;16.0;FR
2006;125cc;MAL;Sepang;?;Bautista Alvaro;Master - MVA Aspar Team;?;1;25;?;?
?;125cc;MAL;Sepang;2037;Kallio Mika;Red Bull KTM GP 125;KTM;2;20;36.0;FI
2006;125cc;MAL;Sepang;1988;Faubel Hector;Master - MVA Aspar Team;?;3;16;55.0;ES
2006;?;?;Sepang;?;Simon Julian;Red Bull KTM GP 125;KTM;4;13;60.0;?
?;125cc;MAL;?;2016;Olive Joan;SSM Racing;Aprilia;?;11;?;ES
2006;?;MAL;Sepang;?;Gadea Sergio;Master - MVA Aspar Team;Aprilia;6;?;33.0;ES
2006;125cc;MAL;Sepang;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;7;9;?;IT
2006;125cc;?;Sepang;?;Talmacsi Gabor;Humangest Racing Team;Honda;?;8;14.0;HU
2006;125cc;MAL;Sepang;?;Pesek Lukas;Derbi Racing;Derbi;9;7;52.0;CZ
2006;125cc;MAL;?;2151;Terol Nicolas;Derbi Racing;Derbi;10;6;18.0;ES
?;MotoGP;AUS;?;1854;Melandri Marco;Fortuna Honda;Honda;1;25;33.0;IT
?;?;AUS;Phillip Island;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;2;?;71.0;AU
2006;MotoGP;AUS;Phillip Island;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;3;16;46.0;IT
2006;MotoGP;AUS;Phillip Island;1588;?;Ducati Marlboro Team;?;4;?;15.0;ES
2006;MotoGP;AUS;Phillip Island;2093;?;Repsol Honda Team;?;5;?;?;?
2006;MotoGP;AUS;Phillip Island;2032;Stoner Casey;Honda LCR;?;6;10;?;AU
?;MotoGP;AUS;Phillip Island;1516;?;Ducati Marlboro Team;Ducati;7;9;65.0;IT
2006;MotoGP;AUS;Phillip Island;1875;?;Kawasaki Racing Team;Kawasaki;?;8;?;JP
2006;MotoGP;AUS;?;1944;Elias Toni;Fortuna Honda;?;9;7;24.0;?
2006;MotoGP;AUS;Phillip Island;1876;Tamada Makoto;Konica Minolta Honda;Honda;10;6;6.0;JP
?;250cc;?;Phillip Island;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;48.0;ES
?;250cc;AUS;Phillip Island;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;2;20;7.0;?
2006;?;?;Phillip Island;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;?;16;4.0;JP
?;250cc;AUS;Phillip Island;2055;Dovizioso Andrea;Humangest Racing Team;Honda;4;13;34.0;IT
?;?;AUS;Phillip Island;2047;Aoyama Shuhei;Repsol Honda;?;5;11;73.0;JP
2006;?;AUS;Phillip Island;2052;Barbera Hector;Fortuna Aprilia;Aprilia;6;10;80.0;?
2006;250cc;AUS;Phillip Island;1693;Locatelli Roberto;Team Toth;Aprilia;?;?;?;?
?;250cc;AUS;?;?;Smrz Jakub;Cardion AB Motoracing;?;?;8;96.0;?
2006;250cc;AUS;?;1931;West Anthony;Kiefer - Bos - Racing;Aprilia;9;7;?;AU
2006;250cc;AUS;Phillip Island;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;?;6;58.0;IT
2006;?;AUS;Phillip Island;?;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;25;?;ES
2006;125cc;AUS;Phillip Island;?;Kallio Mika;Red Bull KTM GP 125;KTM;2;?;36.0;?
2006;125cc;?;?;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;3;16;75.0;IT
2006;125cc;AUS;Phillip Island;2075;?;?;Honda;4;13;1.0;CH
?;125cc;AUS;Phillip Island;2065;Simon Julian;Red Bull KTM GP 125;KTM;5;11;?;ES
2006;125cc;AUS;Phillip Island;?;Pesek Lukas;Derbi Racing;Derbi;6;10;52.0;?
2006;125cc;AUS;Phillip Island;?;De Rosa Raffaele;?;Aprilia;7;9;35.0;?
2006;125cc;AUS;?;2068;?;Valsir Seedorf Racing;?;8;8;32.0;IT
2006;125cc;AUS;Phillip Island;2004;Talmacsi Gabor;?;Honda;9;7;14.0;?
?;?;?;Phillip Island;2016;Olive Joan;SSM Racing;?;?;6;6.0;?
2006;MotoGP;JPN;Motegi;?;?;?;Ducati;1;25;65.0;IT
2006;MotoGP;JPN;Motegi;?;Rossi Valentino;Camel Yamaha Team;Yamaha;?;20;46.0;?
2006;MotoGP;JPN;?;1854;?;Fortuna Honda;?;3;16;33.0;?
2006;?;JPN;Motegi;1588;Gibernau Sete;Ducati Marlboro Team;?;4;13;15.0;ES
2006;?;?;?;2093;Hayden Nicky;Repsol Honda Team;Honda;5;11;69.0;US
?;MotoGP;JPN;Motegi;1944;Elias Toni;Fortuna Honda;Honda;6;10;24.0;ES
2006;?;JPN;Motegi;?;?;Repsol Honda Team;Honda;7;?;26.0;ES
2006;MotoGP;?;?;2094;?;?;Yamaha;8;?;?;?
?;MotoGP;?;Motegi;1660;Roberts Jr Kenny;Team Roberts;KR211V;9;7;10.0;US
2006;?;JPN;?;1876;Tamada Makoto;Konica Minolta Honda;?;10;6;?;JP
2006;?;JPN;Motegi;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;1;25;4.0;?
2006;250cc;JPN;?;1981;?;Master - MVA Aspar Team;Aprilia;2;?;7.0;SM
2006;250cc;?;Motegi;2058;?;Fortuna Aprilia;?;3;16;48.0;ES
2006;250cc;JPN;?;2055;Dovizioso Andrea;Humangest Racing Team;Honda;4;13;34.0;IT
?;250cc;JPN;Motegi;1693;Locatelli Roberto;Team Toth;Aprilia;5;11;15.0;IT
2006;250cc;?;Motegi;2047;Aoyama Shuhei;Repsol Honda;Honda;?;10;?;JP
?;250cc;?;Motegi;?;Barbera Hector;Fortuna Aprilia;Aprilia;7;?;80.0;ES
2006;250cc;JPN;Motegi;2083;?;?;?;8;8;86.0;?
2006;250cc;JPN;Motegi;2080;?;Squadra Corse Metis Gilera;Gilera;9;7;58.0;IT
2006;250cc;?;Motegi;?;?;Thai Honda Castrol Endurance;Honda;?;6;87.0;TH
2006;?;JPN;Motegi;2037;?;Red Bull KTM GP 125;KTM;1;25;?;FI
?;125cc;JPN;?;2059;?;Master - MVA Aspar Team;Aprilia;2;?;19.0;ES
2006;125cc;JPN;Motegi;2065;Simon Julian;Red Bull KTM GP 125;?;3;16;?;ES
2006;125cc;JPN;Motegi;2130;Pasini Mattia;?;Aprilia;4;13;75.0;IT
2006;125cc;JPN;Motegi;?;Pesek Lukas;Derbi Racing;?;5;11;52.0;CZ
2006;125cc;?;Motegi;?;?;Master - MVA Aspar Team;Aprilia;6;10;55.0;ES
2006;125cc;JPN;Motegi;2008;Koyama Tomoyoshi;Malaguti Ajo Corse;Malaguti;?;?;71.0;?
?;125cc;JPN;Motegi;2206;Smith Bradley;Repsol Honda;?;8;8;38.0;GB
?;125cc;JPN;Motegi;2004;Talmacsi Gabor;Humangest Racing Team;Honda;9;7;14.0;HU
?;125cc;JPN;?;2151;Terol Nicolas;Derbi Racing;Derbi;10;?;?;?
2006;MotoGP;?;Estoril;1944;?;?;Honda;1;25;24.0;ES
?;?;POR;Estoril;1762;Rossi Valentino;?;?;2;20;?;IT
2006;MotoGP;POR;Estoril;?;Roberts Jr Kenny;Team Roberts;KR211V;?;?;?;US
2006;MotoGP;POR;Estoril;2094;?;Camel Yamaha Team;?;4;13;?;US
2006;?;POR;Estoril;?;Tamada Makoto;Konica Minolta Honda;Honda;5;11;6.0;JP
2006;MotoGP;POR;Estoril;2049;?;Rizla Suzuki MotoGP;?;6;?;21.0;US
2006;MotoGP;POR;Estoril;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;7;9;7.0;ES
?;?;POR;Estoril;1854;Melandri Marco;?;Honda;8;8;33.0;IT
?;?;POR;Estoril;2153;Vermeulen Chris;?;?;9;7;71.0;AU
?;MotoGP;POR;Estoril;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;?;?;17.0;?
2006;250cc;POR;Estoril;2055;Dovizioso Andrea;Humangest Racing Team;?;1;25;34.0;IT
2006;250cc;POR;Estoril;2006;Aoyama Hiroshi;Red Bull KTM GP 250;?;2;?;4.0;JP
2006;?;POR;Estoril;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;3;16;7.0;SM
2006;?;?;?;1693;Locatelli Roberto;Team Toth;?;4;?;15.0;?
2006;250cc;POR;Estoril;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;5;?;?;ES
2006;?;?;?;2081;Takahashi Yuki;Humangest Racing Team;Honda;6;10;55.0;JP
2006;250cc;POR;Estoril;2080;Simoncelli Marco;Squadra Corse Metis Gilera;?;7;9;58.0;IT
2006;250cc;POR;Estoril;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;8;?;FR
2006;250cc;POR;Estoril;?;West Anthony;Kiefer - Bos - Racing;Aprilia;9;7;14.0;AU
?;250cc;?;Estoril;2052;?;Fortuna Aprilia;?;10;6;?;ES
2006;125cc;?;Estoril;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;25;?;ES
2006;?;POR;?;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;?;20;?;ES
2006;125cc;POR;Estoril;2037;Kallio Mika;Red Bull KTM GP 125;KTM;?;16;36.0;?
?;125cc;POR;Estoril;2108;Pesek Lukas;Derbi Racing;Derbi;4;13;52.0;?
?;125cc;POR;?;?;?;Red Bull KTM GP 125;KTM;5;11;60.0;ES
?;125cc;POR;?;?;?;Malaguti Ajo Corse;Malaguti;6;10;71.0;?
2006;?;POR;?;2068;?;?;Honda;7;9;32.0;IT
2006;125cc;POR;Estoril;?;Talmacsi Gabor;Humangest Racing Team;Honda;8;8;14.0;HU
2006;125cc;POR;Estoril;2064;Corsi Simone;?;Gilera;?;7;24.0;?
2006;125cc;POR;Estoril;?;Cortese Sandro;?;Honda;10;6;11.0;?
2006;MotoGP;VAL;?;1862;Bayliss Troy;Ducati Marlboro Team;Ducati;1;?;?;AU
?;MotoGP;VAL;Ricardo Tormo;?;?;Ducati Marlboro Team;?;?;?;65.0;IT
2006;?;VAL;Ricardo Tormo;2093;Hayden Nicky;Repsol Honda Team;Honda;3;16;?;?
2006;MotoGP;VAL;?;?;Pedrosa Dani;Repsol Honda Team;Honda;4;13;26.0;ES
2006;MotoGP;VAL;Ricardo Tormo;1854;?;?;Honda;5;11;33.0;IT
2006;MotoGP;VAL;?;1944;Elias Toni;Fortuna Honda;Honda;6;?;?;?
?;MotoGP;VAL;?;?;Nakano Shinya;Kawasaki Racing Team;?;7;9;56.0;JP
?;MotoGP;VAL;Ricardo Tormo;1660;Roberts Jr Kenny;Team Roberts;KR211V;8;8;10.0;?
2006;MotoGP;VAL;?;2094;?;Camel Yamaha Team;Yamaha;?;7;?;US
2006;MotoGP;VAL;?;?;Checa Carlos;?;Yamaha;10;6;7.0;ES
2006;250cc;VAL;Ricardo Tormo;?;De Angelis Alex;?;Aprilia;1;25;7.0;SM
2006;250cc;VAL;Ricardo Tormo;1693;Locatelli Roberto;Team Toth;Aprilia;?;20;15.0;IT
?;250cc;VAL;Ricardo Tormo;2052;Barbera Hector;Fortuna Aprilia;Aprilia;3;16;?;ES
2006;250cc;VAL;Ricardo Tormo;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;4;13;?;ES
2006;250cc;VAL;?;?;Debon Alex;Aprilia Racing;Aprilia;?;?;?;ES
2006;250cc;VAL;?;?;Aoyama Shuhei;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;VAL;Ricardo Tormo;2055;Dovizioso Andrea;?;Honda;7;9;34.0;?
2006;250cc;VAL;Ricardo Tormo;1932;Poggiali Manuel;Red Bull KTM GP 250;KTM;8;8;?;SM
?;250cc;VAL;Ricardo Tormo;1757;De Gea David;Repsol Honda;Honda;9;?;52.0;ES
?;250cc;?;Ricardo Tormo;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;10;6;?;FR
?;125cc;VAL;Ricardo Tormo;?;?;Master - MVA Aspar Team;?;?;?;55.0;ES
2006;125cc;VAL;Ricardo Tormo;2037;Kallio Mika;Red Bull KTM GP 125;?;2;20;36.0;FI
2006;125cc;?;Ricardo Tormo;2103;Gadea Sergio;Master - MVA Aspar Team;Aprilia;3;16;33.0;ES
?;?;?;Ricardo Tormo;2059;?;Master - MVA Aspar Team;?;4;13;19.0;ES
?;125cc;VAL;Ricardo Tormo;2108;Pesek Lukas;?;?;5;11;52.0;CZ
2006;125cc;VAL;Ricardo Tormo;?;Espargaro Pol;?;Derbi;6;10;42.0;ES
2006;?;VAL;Ricardo Tormo;1915;Nieto Pablo;Multimedia Racing;Aprilia;7;?;22.0;ES
2006;125cc;VAL;Ricardo Tormo;2004;Talmacsi Gabor;Humangest Racing Team;Honda;?;8;14.0;HU
?;125cc;VAL;Ricardo Tormo;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;9;7;75.0;IT
?;125cc;VAL;Ricardo Tormo;2075;?;Elit - Caffe Latte;?;10;6;1.0;?
2007;?;QAT;Losail;2032;?;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2007;MotoGP;QAT;Losail;1762;?;Fiat Yamaha Team;Yamaha;2;?;46.0;IT
2007;?;QAT;Losail;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;?;26.0;?
2007;MotoGP;QAT;?;2049;Hopkins John;Rizla Suzuki MotoGP;?;4;13;21.0;US
2007;MotoGP;QAT;Losail;1854;Melandri Marco;?;?;5;?;33.0;IT
2007;MotoGP;QAT;?;?;Edwards Colin;?;?;6;?;5.0;US
2007;MotoGP;QAT;Losail;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;7;9;71.0;AU
2007;MotoGP;QAT;Losail;2093;Hayden Nicky;Repsol Honda Team;Honda;8;8;1.0;US
2007;MotoGP;QAT;?;1310;Barros Alex;Pramac d'Antin;Ducati;9;7;?;BR
?;?;QAT;Losail;?;Nakano Shinya;Konica Minolta Honda;Honda;10;6;56.0;JP
2007;250cc;QAT;Losail;2058;?;Fortuna Aprilia;Aprilia;?;25;?;ES
2007;250cc;QAT;Losail;1981;De Angelis Alex;Master - MVA Aspar;Aprilia;2;20;3.0;SM
2007;250cc;?;?;2052;Barbera Hector;Team Toth Aprilia;Aprilia;3;16;80.0;ES
?;250cc;QAT;?;?;Luthi Thomas;?;Aprilia;4;13;12.0;CH
2007;250cc;QAT;Losail;2055;Dovizioso Andrea;Humangest Racing Team 250cc;Honda;5;11;34.0;?
2007;250cc;QAT;Losail;1693;Locatelli Roberto;Metis Gilera;?;6;10;15.0;?
2007;250cc;?;Losail;2081;Takahashi Yuki;Humangest Racing Team 250cc;?;7;9;55.0;JP
2007;250cc;QAT;Losail;2065;Simon Julian;Repsol Honda 250cc;Honda;8;8;60.0;?
2007;250cc;QAT;?;2080;Simoncelli Marco;Metis Gilera;Gilera;?;?;?;?
2007;?;QAT;Losail;2047;Aoyama Shuhei;Repsol Honda 250cc;Honda;10;6;73.0;?
2007;125cc;QAT;Losail;?;?;Bancaja Aspar;?;1;25;?;?
?;125cc;?;Losail;2004;?;Bancaja Aspar;Aprilia;?;20;14.0;?
2007;125cc;QAT;Losail;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;3;16;52.0;CZ
