2007;MotoGP;POR;Estoril;?;Checa Carlos;?;Honda;7;9;7.0;ES
2007;MotoGP;POR;Estoril;1944;Elias Toni;Honda Gresini;Honda;8;8;24.0;ES
2007;MotoGP;?;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;9;?;65.0;IT
2007;MotoGP;POR;Estoril;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;10;6;5.0;US
2007;250cc;?;Estoril;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;1;?;19.0;ES
2007;250cc;POR;Estoril;2055;?;Kopron Team Scot;Honda;2;20;?;IT
2007;250cc;?;Estoril;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;3;16;?;ES
2007;250cc;POR;Estoril;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;4;13;12.0;CH
?;250cc;POR;Estoril;?;Barbera Hector;Team Toth Aprilia;Aprilia;?;11;80.0;ES
?;250cc;POR;Estoril;?;De Angelis Alex;Master - Mapfre Aspar;Aprilia;6;10;3.0;?
?;?;POR;Estoril;2080;Simoncelli Marco;Metis Gilera;?;7;?;58.0;IT
2007;250cc;POR;Estoril;2065;Simon Julian;?;Honda;8;8;?;?
2007;?;POR;Estoril;2068;Lai Fabrizio;Campetella Racing;Aprilia;9;7;32.0;?
?;250cc;?;Estoril;2160;Abraham Karel;Cardion AB Motoracing;?;?;6;17.0;CZ
2007;125cc;POR;Estoril;?;Faubel Hector;Bancaja Aspar;Aprilia;1;25;55.0;?
2007;125cc;POR;Estoril;2004;Talmacsi Gabor;?;Aprilia;2;20;14.0;HU
2007;125cc;POR;Estoril;2218;Espargaro Pol;?;Aprilia;3;16;44.0;?
2007;125cc;POR;Estoril;2064;Corsi Simone;Skilled Racing Team;Aprilia;4;?;24.0;?
2007;?;POR;Estoril;2016;Olive Joan;Polaris World;Aprilia;5;11;6.0;ES
2007;125cc;POR;Estoril;?;Bradl Stefan;Blusens Aprilia;?;6;10;?;DE
2007;125cc;POR;Estoril;2008;?;Red Bull KTM 125;KTM;7;9;71.0;JP
?;125cc;POR;Estoril;2130;Pasini Mattia;Polaris World;Aprilia;8;8;75.0;IT
2007;125cc;POR;?;?;De Rosa Raffaele;Multimedia Racing;?;?;7;?;IT
?;125cc;?;?;?;?;Red Bull KTM 125;KTM;10;6;34.0;CH
?;MotoGP;JPN;Motegi;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;25;?;IT
?;MotoGP;JPN;Motegi;1888;?;Kawasaki Racing Team;Kawasaki;?;?;14.0;FR
?;MotoGP;JPN;Motegi;1944;Elias Toni;Honda Gresini;?;3;16;24.0;?
2007;MotoGP;?;Motegi;1990;Guintoli Sylvain;Dunlop Yamaha Tech 3;Yamaha;?;13;50.0;?
?;MotoGP;?;Motegi;1854;Melandri Marco;Honda Gresini;Honda;5;?;33.0;IT
2007;MotoGP;?;Motegi;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;10;27.0;AU
2007;MotoGP;JPN;?;?;West Anthony;Kawasaki Racing Team;Kawasaki;7;9;13.0;AU
2007;MotoGP;?;Motegi;?;Barros Alex;Pramac d'Antin;Ducati;8;8;4.0;BR
2007;MotoGP;JPN;Motegi;2093;Hayden Nicky;Repsol Honda Team;?;9;7;?;US
2007;?;?;Motegi;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;?;6;21.0;US
2007;250cc;JPN;?;?;Kallio Mika;Red Bull KTM 250;KTM;1;25;36.0;FI
2007;250cc;JPN;Motegi;2055;Dovizioso Andrea;Kopron Team Scot;Honda;2;20;34.0;IT
2007;250cc;JPN;Motegi;2052;Barbera Hector;Team Toth Aprilia;Aprilia;3;16;80.0;ES
2007;250cc;JPN;Motegi;2081;Takahashi Yuki;Kopron Team Scot;?;4;13;55.0;JP
2007;?;?;Motegi;?;De Angelis Alex;Master - Mapfre Aspar;Aprilia;5;11;3.0;?
2007;250cc;JPN;Motegi;?;Simon Julian;Repsol Honda 250cc;Honda;6;10;60.0;?
2007;250cc;?;Motegi;2080;Simoncelli Marco;Metis Gilera;?;?;9;58.0;IT
2007;250cc;JPN;Motegi;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;8;8;4.0;JP
2007;250cc;?;Motegi;?;Aoyama Shuhei;Repsol Honda 250cc;Honda;?;7;73.0;JP
2007;250cc;JPN;Motegi;2075;?;Emmi - Caffe Latte Aprilia;Aprilia;?;?;12.0;CH
2007;125cc;JPN;Motegi;2130;?;Polaris World;?;1;25;?;IT
?;125cc;JPN;Motegi;?;Talmacsi Gabor;?;Aprilia;2;?;14.0;HU
2007;?;?;Motegi;1988;Faubel Hector;Bancaja Aspar;Aprilia;3;?;55.0;ES
2007;125cc;JPN;Motegi;?;Di Meglio Mike;?;Honda;?;13;63.0;FR
?;?;JPN;Motegi;?;?;Polaris World;Aprilia;5;?;6.0;ES
?;125cc;JPN;Motegi;2064;Corsi Simone;Skilled Racing Team;Aprilia;?;10;24.0;?
2007;125cc;JPN;Motegi;1915;Nieto Pablo;Blusens Aprilia;Aprilia;7;9;22.0;ES
2007;125cc;JPN;?;2103;Gadea Sergio;Bancaja Aspar;?;8;8;33.0;ES
2007;?;JPN;Motegi;2145;Ranseder Michael;Ajo Motorsport;Derbi;9;7;60.0;AT
2007;125cc;?;Motegi;?;Iannone Andrea;WTR No Alcol Team;Aprilia;10;6;?;IT
2007;MotoGP;AUS;?;2032;Stoner Casey;?;Ducati;1;?;27.0;AU
2007;?;?;Phillip Island;?;?;Ducati Marlboro Team;Ducati;2;20;65.0;IT
2007;?;?;Phillip Island;1762;?;Fiat Yamaha Team;Yamaha;?;16;46.0;?
2007;MotoGP;AUS;Phillip Island;2015;Pedrosa Dani;Repsol Honda Team;Honda;4;13;26.0;ES
2007;?;AUS;Phillip Island;?;Barros Alex;Pramac d'Antin;Ducati;?;11;4.0;BR
2007;MotoGP;AUS;Phillip Island;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;6;10;14.0;?
2007;MotoGP;?;Phillip Island;2049;?;?;Suzuki;7;9;21.0;US
2007;MotoGP;?;Phillip Island;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;8;8;71.0;AU
2007;MotoGP;?;?;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;?;7;5.0;US
2007;MotoGP;?;?;1854;Melandri Marco;?;Honda;10;6;33.0;IT
2007;250cc;AUS;?;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;?;ES
2007;?;?;Phillip Island;2059;Bautista Alvaro;Master - Mapfre Aspar;?;?;20;?;ES
?;?;AUS;Phillip Island;2055;Dovizioso Andrea;Kopron Team Scot;?;3;?;34.0;?
2007;250cc;AUS;Phillip Island;2006;?;Red Bull KTM 250;KTM;4;13;4.0;?
2007;250cc;?;?;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;5;?;12.0;?
?;250cc;AUS;Phillip Island;2065;Simon Julian;Repsol Honda 250cc;Honda;6;?;60.0;?
?;250cc;AUS;Phillip Island;?;Simoncelli Marco;Metis Gilera;?;?;9;58.0;IT
2007;250cc;AUS;Phillip Island;2047;Aoyama Shuhei;?;Honda;8;?;73.0;JP
2007;250cc;AUS;Phillip Island;1981;De Angelis Alex;Master - Mapfre Aspar;?;?;7;3.0;SM
2007;250cc;AUS;Phillip Island;2081;Takahashi Yuki;?;Honda;10;?;55.0;JP
2007;125cc;AUS;?;2108;?;Valsir Seedorf Derbi;?;?;25;?;CZ
?;125cc;?;Phillip Island;2016;Olive Joan;Polaris World;Aprilia;2;20;?;ES
2007;125cc;AUS;Phillip Island;?;Faubel Hector;Bancaja Aspar;Aprilia;3;16;55.0;ES
2007;?;AUS;Phillip Island;2064;Corsi Simone;Skilled Racing Team;Aprilia;?;13;24.0;IT
2007;125cc;AUS;Phillip Island;2202;Rabat Tito;?;Honda;5;11;12.0;ES
?;125cc;AUS;Phillip Island;2008;?;Red Bull KTM 125;?;6;10;?;JP
2007;125cc;AUS;Phillip Island;2130;?;Polaris World;?;7;9;75.0;?
2007;?;AUS;?;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;8;8;14.0;?
2007;125cc;AUS;Phillip Island;2103;Gadea Sergio;Bancaja Aspar;Aprilia;9;7;33.0;ES
2007;?;AUS;Phillip Island;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;10;6;11.0;DE
2007;MotoGP;MAL;Sepang;2032;?;Ducati Marlboro Team;?;1;25;?;?
2007;MotoGP;MAL;Sepang;1854;Melandri Marco;Honda Gresini;Honda;2;20;33.0;?
2007;MotoGP;MAL;Sepang;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2007;MotoGP;MAL;Sepang;1888;De Puniet Randy;?;Kawasaki;?;13;14.0;FR
2007;MotoGP;MAL;Sepang;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;5;11;46.0;IT
2007;MotoGP;MAL;Sepang;1944;Elias Toni;Honda Gresini;Honda;?;10;24.0;ES
?;MotoGP;MAL;Sepang;2153;?;Rizla Suzuki MotoGP;Suzuki;7;9;?;AU
?;MotoGP;MAL;Sepang;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;8;8;21.0;?
2007;MotoGP;MAL;Sepang;2093;?;?;?;9;7;?;US
2007;MotoGP;MAL;?;?;?;Fiat Yamaha Team;Yamaha;10;6;?;US
2007;?;MAL;?;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;1;25;4.0;JP
2007;250cc;?;?;2052;Barbera Hector;Team Toth Aprilia;Aprilia;2;20;80.0;ES
?;250cc;MAL;Sepang;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;3;16;1.0;ES
2007;250cc;?;Sepang;2037;Kallio Mika;Red Bull KTM 250;KTM;4;13;36.0;FI
2007;250cc;?;Sepang;2075;?;Emmi - Caffe Latte Aprilia;Aprilia;5;11;12.0;CH
2007;250cc;MAL;Sepang;2065;?;?;Honda;6;10;?;ES
2007;250cc;MAL;?;1693;Locatelli Roberto;Metis Gilera;?;?;9;15.0;?
2007;250cc;MAL;Sepang;2080;?;Metis Gilera;Gilera;8;?;58.0;IT
2007;250cc;?;?;2081;Takahashi Yuki;Kopron Team Scot;Honda;?;7;?;JP
?;?;?;Sepang;2152;Espargaro Aleix;Blusens Aprilia Germany;Aprilia;?;6;41.0;?
?;?;MAL;?;2004;Talmacsi Gabor;?;Aprilia;?;25;14.0;?
2007;125cc;MAL;Sepang;2008;?;Red Bull KTM 125;KTM;2;20;71.0;JP
2007;125cc;MAL;Sepang;1988;Faubel Hector;Bancaja Aspar;Aprilia;3;16;?;ES
2007;125cc;MAL;Sepang;?;Olive Joan;Polaris World;Aprilia;?;13;?;ES
2007;125cc;MAL;?;2103;?;Bancaja Aspar;Aprilia;5;?;33.0;ES
2007;125cc;?;Sepang;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;6;10;52.0;CZ
2007;125cc;MAL;Sepang;?;Corsi Simone;Skilled Racing Team;Aprilia;7;9;?;?
2007;?;MAL;Sepang;2130;?;Polaris World;Aprilia;8;8;?;IT
2007;125cc;MAL;Sepang;?;Smith Bradley;Repsol Honda 125cc;?;?;7;38.0;GB
2007;125cc;MAL;?;?;Masbou Alexis;FFM Honda GP 125;Honda;10;6;7.0;?
2007;MotoGP;VAL;Ricardo Tormo;2015;Pedrosa Dani;?;Honda;1;?;?;ES
?;MotoGP;VAL;Ricardo Tormo;2032;Stoner Casey;Ducati Marlboro Team;?;2;20;?;AU
?;MotoGP;VAL;?;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;3;16;21.0;US
2007;MotoGP;VAL;Ricardo Tormo;1854;Melandri Marco;Honda Gresini;?;4;13;33.0;IT
?;MotoGP;VAL;?;1516;Capirossi Loris;Ducati Marlboro Team;?;?;11;65.0;IT
?;MotoGP;VAL;?;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;6;10;71.0;AU
2007;MotoGP;?;Ricardo Tormo;1310;Barros Alex;Pramac d'Antin;?;7;9;4.0;BR
2007;?;VAL;Ricardo Tormo;2093;Hayden Nicky;?;Honda;?;8;?;US
2007;MotoGP;VAL;Ricardo Tormo;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;9;7;14.0;FR
?;MotoGP;VAL;?;1944;Elias Toni;Honda Gresini;Honda;10;6;24.0;ES
?;250cc;VAL;Ricardo Tormo;2037;Kallio Mika;Red Bull KTM 250;KTM;1;25;?;FI
2007;?;?;Ricardo Tormo;?;De Angelis Alex;Master - Mapfre Aspar;?;2;?;3.0;?
?;250cc;VAL;?;1891;Debon Alex;?;Aprilia;?;16;6.0;ES
2007;?;?;Ricardo Tormo;2055;Dovizioso Andrea;Kopron Team Scot;Honda;4;13;34.0;IT
?;250cc;VAL;Ricardo Tormo;2052;?;?;Aprilia;5;?;80.0;ES
2007;250cc;?;?;2065;Simon Julian;Repsol Honda 250cc;Honda;6;?;60.0;?
2007;?;VAL;?;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;7;9;1.0;ES
2007;250cc;VAL;Ricardo Tormo;2081;Takahashi Yuki;Kopron Team Scot;?;8;8;?;JP
2007;250cc;VAL;Ricardo Tormo;?;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;9;7;12.0;CH
2007;250cc;VAL;Ricardo Tormo;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;10;6;4.0;JP
2007;125cc;VAL;Ricardo Tormo;1988;Faubel Hector;Bancaja Aspar;Aprilia;?;25;55.0;ES
2007;125cc;VAL;Ricardo Tormo;?;Talmacsi Gabor;Bancaja Aspar;Aprilia;?;20;14.0;HU
2007;125cc;VAL;?;2103;Gadea Sergio;Bancaja Aspar;Aprilia;3;16;33.0;?
2007;?;VAL;Ricardo Tormo;2130;Pasini Mattia;Polaris World;Aprilia;4;?;75.0;IT
?;?;VAL;Ricardo Tormo;?;Pesek Lukas;?;Derbi;?;11;52.0;CZ
2007;125cc;VAL;Ricardo Tormo;2202;Rabat Tito;Repsol Honda 125cc;Honda;6;10;12.0;?
2007;?;VAL;Ricardo Tormo;?;Nieto Pablo;Blusens Aprilia;Aprilia;7;9;?;?
?;?;VAL;?;2206;Smith Bradley;Repsol Honda 125cc;Honda;?;8;38.0;?
2007;125cc;?;?;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;9;7;71.0;JP
?;125cc;VAL;Ricardo Tormo;2218;Espargaro Pol;?;Aprilia;10;6;44.0;ES
2008;MotoGP;?;Losail;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;?;1.0;AU
2008;MotoGP;?;Losail;?;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;20;?;ES
2008;MotoGP;QAT;?;?;Pedrosa Dani;Repsol Honda Team;?;3;?;2.0;ES
2008;MotoGP;?;Losail;2055;Dovizioso Andrea;JiR Team Scot MotoGP;Honda;4;13;4.0;IT
2008;MotoGP;QAT;Losail;1762;?;Fiat Yamaha Team;?;5;11;46.0;?
2008;?;?;?;2285;Toseland James;Tech 3 Yamaha;Yamaha;6;10;52.0;?
2008;MotoGP;QAT;Losail;2094;Edwards Colin;Tech 3 Yamaha;Yamaha;7;?;5.0;US
2008;MotoGP;?;Losail;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;8;8;?;IT
2008;MotoGP;QAT;Losail;?;De Puniet Randy;LCR Honda MotoGP;Honda;9;7;14.0;FR
2008;MotoGP;QAT;Losail;2093;Hayden Nicky;?;Honda;10;6;69.0;US
2008;250cc;QAT;Losail;2130;Pasini Mattia;Polaris World;Aprilia;1;25;?;?
?;250cc;?;Losail;2052;Barbera Hector;Team Toth Aprilia;Aprilia;2;20;21.0;ES
2008;?;?;Losail;2037;Kallio Mika;Red Bull KTM 250;KTM;3;16;36.0;FI
2008;250cc;QAT;Losail;1891;Debon Alex;Lotus Aprilia;?;?;?;?;?
2008;?;QAT;?;2081;?;JiR Team Scot 250;Honda;5;11;72.0;?
2008;250cc;QAT;Losail;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;?;?;19.0;ES
2008;250cc;QAT;?;?;Abraham Karel;Cardion AB Motoracing;Aprilia;?;9;17.0;CZ
2008;250cc;?;Losail;1693;?;Metis Gilera;Gilera;8;8;15.0;IT
?;250cc;QAT;Losail;2152;?;?;Aprilia;?;7;?;ES
2008;?;QAT;?;1988;Faubel Hector;?;Aprilia;?;6;55.0;ES
2008;?;?;Losail;2103;Gadea Sergio;Bancaja Aspar Team;?;1;25;33.0;ES
2008;125cc;?;Losail;2016;Olive Joan;Belson Derbi;Derbi;2;20;6.0;ES
?;125cc;QAT;Losail;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;3;?;17.0;DE
2008;?;?;Losail;2098;Di Meglio Mike;Ajo Motorsport;Derbi;4;13;63.0;?
2008;125cc;QAT;Losail;2288;Redding Scott;Blusens Aprilia Junior;Aprilia;5;11;45.0;GB
2008;125cc;QAT;?;2250;Webb Danny;Degraaf Grand Prix;Aprilia;?;?;99.0;?
2008;125cc;QAT;?;2064;Corsi Simone;Jack & Jones WRB;Aprilia;7;9;24.0;?
?;125cc;QAT;Losail;?;Espargaro Pol;Belson Derbi;Derbi;8;8;?;ES
2008;?;QAT;Losail;2259;Vazquez Efren;Blusens Aprilia Junior;?;9;7;7.0;ES
?;?;QAT;?;?;Terol Nicolas;Jack & Jones WRB;Aprilia;10;?;18.0;?
?;?;SPA;Jerez;2015;Pedrosa Dani;?;Honda;?;25;2.0;ES
2008;MotoGP;SPA;Jerez;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;20;?;IT
2008;MotoGP;SPA;Jerez;2058;?;Fiat Yamaha Team;Yamaha;3;16;48.0;ES
2008;?;SPA;Jerez;2093;Hayden Nicky;Repsol Honda Team;Honda;4;?;69.0;US
?;MotoGP;?;?;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;5;11;?;IT
2008;MotoGP;?;Jerez;?;Toseland James;Tech 3 Yamaha;Yamaha;6;10;52.0;?
2008;MotoGP;SPA;?;2049;Hopkins John;Kawasaki Racing Team;Kawasaki;7;9;21.0;US
2008;MotoGP;?;Jerez;2055;?;JiR Team Scot MotoGP;Honda;8;?;4.0;?
?;MotoGP;SPA;?;?;Nakano Shinya;San Carlo Honda Gresini;?;9;7;?;JP
2008;MotoGP;SPA;Jerez;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;10;6;?;AU
2008;250cc;SPA;?;?;Kallio Mika;Red Bull KTM 250;KTM;?;?;36.0;?
2008;250cc;?;Jerez;2130;Pasini Mattia;?;Aprilia;2;20;75.0;IT
?;250cc;SPA;Jerez;2081;Takahashi Yuki;JiR Team Scot 250;?;?;16;72.0;JP
2008;250cc;SPA;?;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;4;13;4.0;JP
2008;?;SPA;Jerez;2052;Barbera Hector;Team Toth Aprilia;Aprilia;5;?;?;ES
2008;250cc;SPA;?;1891;Debon Alex;Lotus Aprilia;Aprilia;6;?;6.0;?
2008;250cc;?;Jerez;?;Simon Julian;Repsol KTM 250cc;KTM;7;9;?;?
2008;250cc;SPA;Jerez;1693;Locatelli Roberto;Metis Gilera;Gilera;8;8;15.0;IT
2008;250cc;SPA;?;2152;Espargaro Aleix;Lotus Aprilia;Aprilia;?;7;41.0;ES
2008;250cc;?;Jerez;?;Pesek Lukas;Auto Kelly - CP;Aprilia;10;6;?;CZ
2008;125cc;SPA;Jerez;2064;Corsi Simone;Jack & Jones WRB;?;1;25;?;IT
2008;?;?;?;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;2;?;18.0;?
2008;125cc;SPA;?;2206;Smith Bradley;Polaris World;?;3;16;38.0;GB
?;125cc;SPA;Jerez;?;Bradl Stefan;Grizzly Gas Kiefer Racing;?;4;?;17.0;DE
2008;125cc;SPA;Jerez;?;Nieto Pablo;Onde 2000 KTM;KTM;5;11;?;ES
2008;125cc;?;Jerez;2279;Bonsey Stevie;?;?;6;?;51.0;US
?;125cc;SPA;Jerez;?;Redding Scott;Blusens Aprilia Junior;Aprilia;7;?;?;GB
2008;125cc;SPA;?;2245;Aegerter Dominique;Ajo Motorsport;Derbi;8;?;77.0;?
2008;?;SPA;Jerez;2098;Di Meglio Mike;Ajo Motorsport;Derbi;9;7;63.0;FR
2008;?;SPA;Jerez;2157;Cortese Sandro;?;Aprilia;10;6;11.0;DE
2008;MotoGP;POR;?;2058;Lorenzo Jorge;?;Yamaha;1;25;48.0;ES
2008;MotoGP;POR;Estoril;2015;?;?;Honda;2;20;2.0;ES
2008;MotoGP;POR;Estoril;1762;Rossi Valentino;Fiat Yamaha Team;?;3;?;46.0;IT
?;?;POR;Estoril;2094;?;Tech 3 Yamaha;?;4;13;5.0;US
2008;MotoGP;POR;Estoril;2049;?;Kawasaki Racing Team;Kawasaki;5;11;21.0;US
2008;MotoGP;POR;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;6;10;1.0;AU
?;MotoGP;?;Estoril;?;Toseland James;?;Yamaha;7;9;?;GB
?;MotoGP;?;Estoril;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;8;8;7.0;?
2008;MotoGP;POR;?;1516;?;Rizla Suzuki MotoGP;Suzuki;9;?;65.0;?
2008;?;POR;Estoril;1875;?;San Carlo Honda Gresini;Honda;10;6;56.0;?
2008;250cc;POR;Estoril;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;1;25;19.0;ES
2008;250cc;POR;Estoril;?;Simoncelli Marco;Metis Gilera;Gilera;2;20;58.0;?
2008;250cc;POR;Estoril;2037;Kallio Mika;Red Bull KTM 250;?;3;16;36.0;FI
2008;?;POR;Estoril;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;?;13;12.0;CH
2008;250cc;?;Estoril;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;5;11;4.0;JP
2008;250cc;POR;Estoril;2081;Takahashi Yuki;JiR Team Scot 250;Honda;6;?;?;JP
2008;250cc;POR;Estoril;2065;Simon Julian;?;KTM;7;9;60.0;ES
2008;250cc;POR;Estoril;2052;?;Team Toth Aprilia;?;8;8;21.0;ES
?;?;POR;Estoril;1988;Faubel Hector;?;?;9;7;?;ES
?;250cc;POR;Estoril;2108;Pesek Lukas;Auto Kelly - CP;?;?;?;?;?
2008;?;?;Estoril;?;Corsi Simone;Jack & Jones WRB;?;1;25;24.0;IT
2008;125cc;POR;Estoril;2016;Olive Joan;Belson Derbi;Derbi;2;20;6.0;?
2008;125cc;?;Estoril;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;3;16;18.0;ES
2008;125cc;POR;Estoril;2279;Bonsey Stevie;Degraaf Grand Prix;Aprilia;?;13;51.0;US
2008;125cc;?;?;2250;Webb Danny;?;?;?;11;99.0;?
2008;125cc;POR;Estoril;2004;?;Bancaja Aspar Team;Aprilia;6;10;?;HU
2008;?;POR;Estoril;2098;Di Meglio Mike;Ajo Motorsport;Derbi;7;?;63.0;?
2008;?;POR;Estoril;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;?;8;17.0;?
?;125cc;POR;Estoril;2103;Gadea Sergio;Bancaja Aspar Team;?;?;7;33.0;ES
2008;125cc;?;?;2157;Cortese Sandro;Emmi - Caffe Latte;Aprilia;10;6;11.0;DE
2008;MotoGP;CHN;Shanghai;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;?;?
2008;MotoGP;CHN;Shanghai;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;2.0;?
2008;MotoGP;CHN;Shanghai;2032;Stoner Casey;?;Ducati;3;16;?;AU
?;MotoGP;CHN;Shanghai;?;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;4;13;48.0;ES
2008;MotoGP;CHN;Shanghai;1854;?;?;Ducati;5;11;33.0;?
2008;MotoGP;CHN;Shanghai;2093;Hayden Nicky;Repsol Honda Team;Honda;6;10;?;US
2008;MotoGP;CHN;Shanghai;2094;Edwards Colin;Tech 3 Yamaha;Yamaha;7;9;5.0;?
?;MotoGP;CHN;Shanghai;1944;Elias Toni;Alice Team;Ducati;8;8;24.0;ES
2008;MotoGP;?;?;?;Capirossi Loris;Rizla Suzuki MotoGP;?;9;7;65.0;?
2008;MotoGP;CHN;?;?;Nakano Shinya;San Carlo Honda Gresini;Honda;10;6;56.0;?
2008;250cc;?;Shanghai;2037;Kallio Mika;?;KTM;1;25;?;?
2008;?;CHN;Shanghai;2006;Aoyama Hiroshi;Red Bull KTM 250;?;2;20;4.0;JP
2008;250cc;CHN;Shanghai;2130;?;Polaris World;Aprilia;3;16;?;IT
?;250cc;CHN;Shanghai;2080;Simoncelli Marco;Metis Gilera;Gilera;?;13;58.0;IT
?;250cc;CHN;Shanghai;1891;Debon Alex;Lotus Aprilia;Aprilia;5;11;6.0;ES
2008;?;CHN;?;?;Barbera Hector;Team Toth Aprilia;Aprilia;6;?;21.0;?
2008;250cc;CHN;Shanghai;2081;Takahashi Yuki;JiR Team Scot 250;?;7;?;72.0;JP
2008;250cc;CHN;Shanghai;?;Wilairot Ratthapark;?;?;8;8;14.0;TH
2008;250cc;CHN;Shanghai;?;Espargaro Aleix;?;Aprilia;9;7;41.0;ES
?;?;CHN;Shanghai;1988;Faubel Hector;Mapfre Aspar Team;?;10;6;55.0;ES
2008;125cc;CHN;?;2158;?;?;Aprilia;1;25;29.0;?
2008;125cc;CHN;Shanghai;2098;Di Meglio Mike;Ajo Motorsport;Derbi;2;20;63.0;FR
2008;125cc;CHN;Shanghai;2004;?;Bancaja Aspar Team;Aprilia;?;16;?;HU
2008;?;CHN;Shanghai;2218;?;Belson Derbi;?;4;?;44.0;ES
2008;125cc;CHN;Shanghai;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;?;5;11;17.0;DE
2008;125cc;CHN;Shanghai;2016;Olive Joan;Belson Derbi;Derbi;6;10;6.0;ES
2008;?;CHN;?;2145;Ranseder Michael;I.C. Team;Aprilia;?;9;60.0;AT
?;125cc;?;?;2151;Terol Nicolas;?;?;8;8;18.0;?
2008;?;CHN;?;2141;De Rosa Raffaele;Onde 2000 KTM;KTM;9;?;35.0;?
2008;125cc;CHN;Shanghai;2259;Vazquez Efren;Blusens Aprilia Junior;?;10;?;7.0;ES
2008;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;?;46.0;?
2008;MotoGP;FRA;Le Mans;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;20;48.0;ES
2008;MotoGP;FRA;?;?;Edwards Colin;Tech 3 Yamaha;Yamaha;3;?;5.0;?
2008;?;FRA;Le Mans;2015;Pedrosa Dani;Repsol Honda Team;?;4;13;?;ES
2008;MotoGP;FRA;Le Mans;2153;?;Rizla Suzuki MotoGP;?;5;11;7.0;AU
2008;MotoGP;?;Le Mans;2055;Dovizioso Andrea;JiR Team Scot MotoGP;Honda;6;10;4.0;IT
2008;?;FRA;Le Mans;?;?;Rizla Suzuki MotoGP;Suzuki;?;9;?;IT
2008;?;FRA;Le Mans;2093;Hayden Nicky;Repsol Honda Team;Honda;8;8;69.0;US
2008;MotoGP;FRA;?;1888;?;LCR Honda MotoGP;Honda;9;7;14.0;?
?;MotoGP;FRA;?;1875;Nakano Shinya;San Carlo Honda Gresini;Honda;10;6;?;JP
?;250cc;FRA;Le Mans;?;?;Lotus Aprilia;Aprilia;1;25;6.0;ES
2008;250cc;?;Le Mans;2080;Simoncelli Marco;?;?;2;20;?;IT
2008;250cc;FRA;Le Mans;2130;?;Polaris World;Aprilia;3;16;75.0;IT
?;250cc;FRA;?;?;Takahashi Yuki;JiR Team Scot 250;Honda;4;13;72.0;JP
