2009;?;?;?;2141;De Rosa Raffaele;?;Honda;?;6;35.0;IT
2009;?;?;?;2206;?;?;?;?;?;?;GB
?;125cc;?;Jerez;2103;?;?;?;?;?;33.0;?
?;?;?;Jerez;2293;Marquez Marc;?;?;?;?;93.0;?
?;?;SPA;Jerez;?;?;?;?;4;13;?;?
2009;?;?;Jerez;?;Vazquez Efren;Derbi Racing Team;?;?;11;?;ES
?;125cc;?;?;2157;?;?;Derbi;6;?;11.0;DE
2009;?;SPA;?;?;?;?;Derbi;7;?;?;?
2009;?;SPA;?;2250;Webb Danny;Degraaf Grand Prix;?;?;?;99.0;GB
2009;125cc;SPA;?;2245;Aegerter Dominique;?;?;?;7;?;?
2009;125cc;SPA;Jerez;?;Terol Nicolas;?;?;10;?;18.0;ES
?;MotoGP;FRA;?;?;?;?;?;1;25;99.0;ES
2009;?;FRA;Le Mans;1854;Melandri Marco;Hayate Racing Team;?;2;?;33.0;IT
2009;?;?;?;2015;Pedrosa Dani;?;Honda;3;16;3.0;?
2009;MotoGP;FRA;?;?;Dovizioso Andrea;?;?;4;?;4.0;IT
?;MotoGP;?;?;?;?;Ducati Marlboro Team;Ducati;5;11;?;AU
?;?;FRA;?;2153;?;Rizla Suzuki MotoGP;?;?;10;?;AU
2009;MotoGP;FRA;?;2094;?;Monster Yamaha Tech 3;?;?;?;5.0;?
2009;MotoGP;?;Le Mans;1516;?;Rizla Suzuki MotoGP;Suzuki;?;8;65.0;IT
?;MotoGP;FRA;?;2285;Toseland James;?;Yamaha;9;7;?;GB
?;MotoGP;?;?;1944;?;San Carlo Honda Gresini;Honda;10;?;?;?
?;?;?;Le Mans;?;?;Metis Gilera;?;1;?;?;IT
2009;250cc;?;?;1988;?;Valencia CF - Honda SAG;Honda;?;20;?;?
?;?;?;Le Mans;1693;Locatelli Roberto;?;Gilera;3;?;?;IT
?;250cc;?;?;2059;?;?;?;4;13;?;ES
2009;250cc;?;Le Mans;?;?;?;Honda;?;?;14.0;?
?;?;FRA;?;2141;?;Scot Racing Team 250cc;Honda;6;?;?;?
?;?;FRA;?;2108;?;?;Aprilia;?;?;52.0;?
2009;?;FRA;Le Mans;2006;?;?;?;?;?;?;JP
2009;250cc;FRA;Le Mans;2054;?;Team Toth Aprilia;Aprilia;9;?;?;HU
?;250cc;?;Le Mans;2328;Leonov Vladimir;Viessmann Kiefer Racing;Aprilia;10;6;56.0;?
2009;125cc;FRA;?;?;Simon Julian;?;?;?;25;60.0;?
2009;125cc;FRA;?;?;Folger Jonas;Ongetta Team I.S.P.A.;?;?;20;94.0;DE
2009;?;?;Le Mans;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;3;?;33.0;ES
?;125cc;?;?;?;?;?;Aprilia;?;?;?;GB
2009;125cc;?;Le Mans;2284;Nakagami Takaaki;?;?;5;11;?;JP
?;125cc;?;?;2245;Aegerter Dominique;Ajo Interwetten;Derbi;?;?;?;?
2009;?;FRA;?;?;Iannone Andrea;Ongetta Team I.S.P.A.;?;7;9;29.0;?
?;125cc;?;Le Mans;?;Vazquez Efren;Derbi Racing Team;Derbi;8;8;?;ES
?;?;?;?;2151;?;?;Aprilia;9;7;18.0;ES
?;?;FRA;?;?;?;?;Aprilia;?;?;8.0;?
2009;?;?;?;2032;Stoner Casey;Ducati Marlboro Team;?;?;?;27.0;AU
?;MotoGP;?;Mugello;?;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;ES
?;?;?;?;1762;?;?;Yamaha;3;16;?;IT
2009;?;?;Mugello;2055;?;Repsol Honda Team;?;?;13;?;?
?;?;ITA;Mugello;?;Capirossi Loris;Rizla Suzuki MotoGP;?;5;?;?;IT
2009;MotoGP;ITA;Mugello;2094;?;Monster Yamaha Tech 3;?;6;10;?;US
2009;MotoGP;ITA;?;?;Toseland James;Monster Yamaha Tech 3;Yamaha;?;9;52.0;?
2009;?;?;Mugello;?;?;?;Honda;8;8;14.0;FR
?;MotoGP;?;Mugello;?;?;Pramac Racing;Ducati;9;?;?;?
?;?;ITA;Mugello;?;Vermeulen Chris;?;Suzuki;?;?;?;AU
?;250cc;ITA;?;2130;Pasini Mattia;Team Toth Aprilia;?;1;25;?;IT
2009;250cc;ITA;Mugello;2080;Simoncelli Marco;?;?;?;?;?;?
?;?;?;Mugello;2059;?;Mapfre Aspar Team;Aprilia;?;16;?;ES
2009;250cc;ITA;Mugello;2075;?;Emmi - Caffe Latte;Aprilia;?;13;?;?
2009;?;ITA;Mugello;?;?;?;?;?;?;?;ES
?;?;ITA;Mugello;?;Aoyama Hiroshi;?;?;?;?;?;JP
?;?;ITA;?;?;Debon Alex;?;?;7;?;6.0;ES
2009;250cc;?;Mugello;1988;?;Valencia CF - Honda SAG;Honda;8;8;?;?
2009;?;ITA;?;?;?;Scot Racing Team 250cc;Honda;9;7;35.0;?
2009;250cc;ITA;Mugello;?;?;?;?;10;?;15.0;?
2009;125cc;?;Mugello;2206;Smith Bradley;?;?;1;25;38.0;GB
?;?;ITA;?;?;Terol Nicolas;Jack & Jones Team;Aprilia;?;?;18.0;?
2009;?;?;?;?;Simon Julian;?;Aprilia;?;16;60.0;ES
2009;125cc;?;Mugello;2218;?;Derbi Racing Team;?;4;13;44.0;ES
2009;125cc;ITA;?;?;?;?;KTM;5;11;93.0;ES
?;?;ITA;?;2330;Zarco Johann;?;?;?;10;14.0;?
2009;125cc;?;?;?;?;?;Aprilia;?;?;45.0;GB
?;125cc;ITA;Mugello;?;Bradl Stefan;?;Aprilia;8;?;?;DE
2009;?;ITA;Mugello;?;Savadori Lorenzo;Fontana Racing;?;9;7;32.0;IT
2009;?;?;Mugello;?;Cortese Sandro;?;Derbi;?;6;?;?
2009;?;CAT;?;1762;Rossi Valentino;Fiat Yamaha Team;?;?;25;?;IT
?;MotoGP;?;?;?;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;ES
?;?;CAT;Catalunya;2032;Stoner Casey;Ducati Marlboro Team;?;3;?;27.0;?
?;MotoGP;CAT;Catalunya;?;Dovizioso Andrea;?;?;4;?;?;IT
?;?;CAT;?;?;Capirossi Loris;Rizla Suzuki MotoGP;?;5;?;65.0;?
?;MotoGP;?;Catalunya;2015;Pedrosa Dani;Repsol Honda Team;Honda;6;?;?;?
?;MotoGP;?;Catalunya;?;?;Monster Yamaha Tech 3;?;7;?;?;US
?;?;CAT;?;?;De Puniet Randy;?;?;8;?;14.0;FR
2009;?;?;Catalunya;?;Kallio Mika;Pramac Racing;Ducati;9;?;?;FI
2009;MotoGP;CAT;Catalunya;2093;Hayden Nicky;Ducati Marlboro Team;Ducati;?;6;69.0;?
?;250cc;?;?;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;1;25;19.0;ES
?;?;CAT;?;2006;?;Scot Racing Team 250cc;Honda;2;20;?;JP
2009;250cc;?;?;2052;?;?;?;3;?;40.0;?
?;?;CAT;?;?;?;?;?;4;13;?;IT
2009;?;?;?;1891;?;?;Aprilia;?;?;?;?
2009;?;CAT;Catalunya;?;?;Emmi - Caffe Latte;Aprilia;?;?;12.0;?
2009;250cc;CAT;Catalunya;2238;Wilairot Ratthapark;Thai Honda PTT SAG;?;?;9;14.0;TH
?;250cc;CAT;Catalunya;2160;?;?;?;?;?;17.0;CZ
?;?;CAT;Catalunya;2141;?;Scot Racing Team 250cc;?;9;7;?;?
2009;?;CAT;?;1988;Faubel Hector;?;?;?;6;55.0;ES
2009;?;?;Catalunya;2158;?;Ongetta Team I.S.P.A.;?;?;25;?;?
?;?;?;?;?;?;Jack & Jones Team;Aprilia;?;20;?;ES
?;125cc;?;Catalunya;2103;?;Bancaja Aspar Team 125cc;?;?;16;?;ES
?;?;?;Catalunya;2065;?;?;?;4;?;?;?
2009;125cc;CAT;?;2293;?;?;KTM;5;?;93.0;ES
2009;125cc;CAT;Catalunya;2315;Folger Jonas;Ongetta Team I.S.P.A.;Aprilia;6;10;?;DE
2009;125cc;CAT;?;2174;?;?;?;?;?;17.0;?
?;125cc;?;Catalunya;2206;?;?;?;?;8;?;?
?;?;?;?;2157;Cortese Sandro;?;?;?;7;11.0;?
?;125cc;?;Catalunya;2224;Krummenacher Randy;Degraaf Grand Prix;?;?;?;?;?
?;MotoGP;?;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;?;IT
?;MotoGP;NED;?;?;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;20;?;?
?;?;?;?;?;Stoner Casey;?;Ducati;?;?;27.0;AU
?;?;NED;Assen;?;?;?;Yamaha;4;13;?;?
2009;?;?;Assen;?;?;Rizla Suzuki MotoGP;Suzuki;5;11;7.0;?
?;?;NED;Assen;2285;?;Monster Yamaha Tech 3;?;?;?;?;?
?;MotoGP;NED;?;?;De Puniet Randy;LCR Honda MotoGP;?;?;9;14.0;?
2009;?;NED;Assen;?;Hayden Nicky;?;?;?;?;?;?
?;?;NED;?;1516;?;?;Suzuki;9;?;?;IT
2009;MotoGP;NED;?;?;De Angelis Alex;?;?;10;6;?;SM
2009;?;?;Assen;2006;?;Scot Racing Team 250cc;?;?;?;?;?
2009;?;?;Assen;?;?;?;Aprilia;2;?;40.0;?
?;250cc;NED;Assen;2080;Simoncelli Marco;Metis Gilera;?;?;?;58.0;?
?;250cc;NED;?;?;Espargaro Aleix;Balatonring Team;?;4;?;41.0;?
2009;250cc;NED;Assen;1693;Locatelli Roberto;?;Gilera;?;?;?;IT
2009;250cc;NED;?;1891;?;Aeropuerto-Castello-Blusens;?;?;?;6.0;ES
?;250cc;?;?;?;?;?;Aprilia;?;9;17.0;?
2009;250cc;?;?;1988;Faubel Hector;Valencia CF - Honda SAG;?;?;8;?;ES
2009;250cc;NED;?;2238;Wilairot Ratthapark;?;?;?;7;14.0;TH
2009;250cc;NED;Assen;?;De Rosa Raffaele;Scot Racing Team 250cc;Honda;?;6;35.0;?
2009;?;?;?;?;?;?;?;?;25;?;ES
?;125cc;?;?;?;?;Bancaja Aspar Team 125cc;?;2;20;?;ES
2009;125cc;NED;?;?;?;Bancaja Aspar Team 125cc;Aprilia;?;?;?;?
?;125cc;NED;Assen;?;Iannone Andrea;Ongetta Team I.S.P.A.;Aprilia;?;13;?;?
2009;?;NED;Assen;2151;?;Jack & Jones Team;Aprilia;5;11;18.0;ES
2009;?;?;?;?;Bradl Stefan;?;Aprilia;?;?;17.0;?
?;125cc;NED;?;2315;?;?;?;7;?;94.0;DE
?;?;NED;Assen;2064;Corsi Simone;Fontana Racing;Aprilia;?;8;24.0;?
2009;125cc;NED;?;2218;Espargaro Pol;Derbi Racing Team;Derbi;?;7;?;ES
?;125cc;NED;?;2293;Marquez Marc;?;?;?;?;93.0;ES
?;MotoGP;?;Laguna Seca;?;?;?;Honda;1;25;3.0;?
2009;MotoGP;USA;Laguna Seca;1762;?;?;?;2;20;46.0;IT
?;MotoGP;?;Laguna Seca;?;Lorenzo Jorge;?;Yamaha;?;16;?;ES
?;MotoGP;?;Laguna Seca;?;Stoner Casey;Ducati Team;?;?;13;?;AU
?;?;USA;?;?;Hayden Nicky;?;Ducati;5;?;69.0;US
2009;MotoGP;USA;Laguna Seca;1944;Elias Toni;?;Honda;6;10;24.0;?
2009;MotoGP;USA;Laguna Seca;2094;?;?;?;?;?;?;US
?;MotoGP;?;?;?;Vermeulen Chris;?;Suzuki;8;8;?;?
2009;?;?;?;1888;De Puniet Randy;LCR Honda MotoGP;?;9;7;14.0;FR
2009;?;?;?;?;Melandri Marco;Hayate Racing Team;?;10;?;33.0;IT
2009;MotoGP;?;Sachsenring;?;Rossi Valentino;?;Yamaha;1;25;46.0;IT
?;?;GER;?;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;?;?;?
?;?;GER;Sachsenring;?;?;?;?;3;16;3.0;?
2009;?;GER;Sachsenring;2032;?;Ducati Marlboro Team;?;?;?;?;?
?;?;GER;?;1981;?;San Carlo Honda Gresini;?;5;?;?;?
2009;MotoGP;?;?;?;?;San Carlo Honda Gresini;Honda;6;?;24.0;?
?;MotoGP;?;Sachsenring;?;?;Hayate Racing Team;Kawasaki;7;?;33.0;IT
2009;?;GER;Sachsenring;2093;Hayden Nicky;Ducati Marlboro Team;?;?;8;69.0;US
2009;?;?;?;2094;?;Monster Yamaha Tech 3;Yamaha;?;7;?;?
?;?;?;Sachsenring;2285;Toseland James;?;Yamaha;10;?;52.0;?
?;250cc;GER;Sachsenring;?;Simoncelli Marco;?;Gilera;?;?;58.0;IT
2009;250cc;GER;?;?;Debon Alex;Aeropuerto-Castello-Blusens;Aprilia;?;?;?;?
2009;?;?;?;?;Bautista Alvaro;Mapfre Aspar Team;?;3;16;19.0;ES
?;?;GER;Sachsenring;?;?;?;?;4;?;?;?
?;250cc;GER;?;2052;?;?;?;5;11;40.0;ES
2009;250cc;GER;Sachsenring;?;?;Honda SAG;?;6;?;?;?
2009;?;?;?;2152;Espargaro Aleix;Balatonring Team;Aprilia;?;?;41.0;?
?;250cc;GER;?;?;Luthi Thomas;Emmi - Caffe Latte;Aprilia;?;8;?;?
?;250cc;?;?;2141;?;?;Honda;9;7;35.0;?
?;250cc;GER;Sachsenring;1693;?;Metis Gilera;?;10;?;?;?
?;125cc;?;?;?;?;Bancaja Aspar Team 125cc;?;1;?;?;?
?;?;?;?;?;?;?;?;2;20;?;?
?;?;GER;Sachsenring;?;Olive Joan;Derbi Racing Team;?;?;?;?;?
?;?;GER;Sachsenring;?;?;Jack & Jones Team;?;?;?;18.0;ES
2009;?;?;?;2218;Espargaro Pol;Derbi Racing Team;?;5;?;44.0;ES
2009;125cc;GER;?;2157;?;?;?;6;10;?;DE
2009;125cc;GER;Sachsenring;2158;?;Ongetta Team I.S.P.A.;?;7;?;29.0;IT
2009;125cc;?;Sachsenring;?;Webb Danny;Degraaf Grand Prix;Aprilia;?;?;?;?
?;125cc;GER;Sachsenring;2245;Aegerter Dominique;?;Derbi;9;7;77.0;?
?;?;?;Sachsenring;2008;Koyama Tomoyoshi;?;Loncin;10;6;71.0;JP
2009;MotoGP;?;?;?;?;?;Honda;1;?;?;IT
2009;?;GBR;?;?;Edwards Colin;?;?;2;20;5.0;US
?;MotoGP;GBR;?;1888;?;?;?;?;16;?;FR
2009;MotoGP;?;Donington Park;?;?;San Carlo Honda Gresini;?;?;?;?;SM
?;?;?;Donington Park;?;?;Fiat Yamaha Team;?;?;11;46.0;IT
2009;MotoGP;GBR;?;?;?;?;?;6;?;52.0;?
?;?;?;?;1854;Melandri Marco;?;?;7;?;?;IT
?;?;?;Donington Park;2327;?;?;?;?;?;?;?
?;?;?;?;?;?;?;Honda;?;7;?;ES
?;?;GBR;?;?;Kallio Mika;Pramac Racing;?;?;?;?;FI
?;?;?;?;2006;?;?;Honda;1;25;?;?
2009;?;?;?;?;Bautista Alvaro;?;?;?;?;19.0;?
2009;250cc;?;?;2130;Pasini Mattia;Team Toth Aprilia;?;3;?;75.0;IT
?;?;GBR;?;2080;Simoncelli Marco;Metis Gilera;?;?;?;58.0;?
2009;250cc;GBR;Donington Park;?;?;?;?;5;?;?;?
?;250cc;?;?;?;Debon Alex;?;Aprilia;6;10;6.0;?
?;?;GBR;?;2141;De Rosa Raffaele;Scot Racing Team 250cc;?;?;?;?;?
2009;250cc;GBR;?;2052;?;?;Aprilia;8;?;40.0;?
2009;250cc;GBR;?;2075;Luthi Thomas;Emmi - Caffe Latte;?;9;?;12.0;CH
?;?;?;Donington Park;1988;?;Honda SAG;Honda;?;6;55.0;ES
2009;125cc;?;?;?;?;Bancaja Aspar Team 125cc;?;1;25;60.0;ES
2009;?;?;Donington Park;2064;Corsi Simone;Fontana Racing;Aprilia;?;?;24.0;IT
?;125cc;GBR;Donington Park;?;?;Blusens Aprilia;?;3;16;45.0;GB
2009;?;GBR;Donington Park;2151;Terol Nicolas;Jack & Jones Team;?;?;?;?;ES
2009;125cc;GBR;Donington Park;?;?;?;Aprilia;?;?;73.0;?
?;125cc;GBR;?;?;?;?;?;?;?;39.0;ES
2009;?;?;Donington Park;?;?;Ongetta Team I.S.P.A.;Aprilia;7;9;?;IT
2009;?;GBR;?;2245;?;?;Derbi;8;8;?;?
?;?;GBR;?;?;Vazquez Efren;?;?;9;7;7.0;ES
2009;?;?;Donington Park;?;?;Derbi Racing Team;Derbi;10;6;?;?
?;MotoGP;?;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;46.0;?
2009;MotoGP;CZE;Brno;2015;?;?;Honda;2;20;?;ES
?;MotoGP;CZE;Brno;?;Elias Toni;San Carlo Honda Gresini;Honda;?;16;?;?
?;?;CZE;?;?;Dovizioso Andrea;?;?;4;13;4.0;?
?;?;?;Brno;1516;Capirossi Loris;?;?;?;11;?;IT
?;?;?;Brno;2093;?;?;Ducati;?;?;69.0;?
2009;MotoGP;?;?;?;?;Monster Yamaha Tech 3;?;7;?;5.0;US
2009;?;?;Brno;?;De Angelis Alex;San Carlo Honda Gresini;Honda;8;?;15.0;SM
2009;MotoGP;CZE;?;2285;Toseland James;?;?;9;7;52.0;GB
?;MotoGP;?;Brno;1888;?;LCR Honda MotoGP;Honda;10;6;14.0;FR
?;250cc;?;Brno;2080;Simoncelli Marco;Metis Gilera;Gilera;1;25;58.0;?
?;?;CZE;?;?;?;Team Toth Aprilia;Aprilia;2;20;75.0;?
?;?;CZE;Brno;?;?;Mapfre Aspar Team;Aprilia;3;?;?;ES
?;?;?;Brno;?;?;Scot Racing Team 250cc;?;4;13;4.0;JP
2009;250cc;?;?;?;Locatelli Roberto;Metis Gilera;Gilera;5;?;15.0;?
?;250cc;?;?;2141;?;?;Honda;6;10;?;?
?;?;?;Brno;?;?;Pepe World Team;?;?;9;40.0;?
2009;?;?;Brno;?;?;?;Aprilia;8;?;?;FR
?;250cc;?;Brno;?;?;?;Aprilia;?;7;?;FR
?;?;?;Brno;?;?;Honda SAG;?;?;?;?;?
2009;?;?;Brno;2151;?;?;Aprilia;?;?;?;ES
?;?;CZE;?;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;?;?;?;ES
2009;125cc;?;?;2158;?;?;?;3;?;?;?
2009;125cc;CZE;Brno;2206;Smith Bradley;?;Aprilia;4;?;38.0;GB
?;?;CZE;Brno;2218;Espargaro Pol;?;?;5;?;44.0;?
2009;125cc;?;Brno;2157;Cortese Sandro;Ajo Interwetten;Derbi;6;10;11.0;DE
?;125cc;CZE;Brno;2174;?;Viessmann Kiefer Racing;Aprilia;7;9;17.0;DE
2009;?;?;?;?;?;?;KTM;?;?;93.0;ES
2009;125cc;CZE;Brno;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;?;?;33.0;ES
?;125cc;CZE;Brno;2016;?;?;?;?;?;6.0;?
2009;?;INP;Indianapolis;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;1;?;99.0;ES
?;MotoGP;?;Indianapolis;?;?;?;Honda;?;?;15.0;SM
2009;?;INP;?;2093;Hayden Nicky;Ducati Team;?;?;?;?;?
2009;?;INP;?;2055;?;Repsol Honda Team;Honda;4;13;?;?
?;?;INP;?;?;Edwards Colin;Monster Yamaha Tech 3;?;5;?;5.0;?
2009;?;?;Indianapolis;?;?;?;?;?;10;?;?
?;?;?;?;1516;Capirossi Loris;?;Suzuki;7;?;65.0;?
?;?;?;?;?;?;?;Ducati;?;8;36.0;?
?;MotoGP;INP;?;1944;Elias Toni;San Carlo Honda Gresini;Honda;?;?;?;?
2009;?;?;?;?;?;?;Honda;10;6;?;?
2009;250cc;?;Indianapolis;2080;?;Metis Gilera;?;1;25;58.0;IT
?;?;?;Indianapolis;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;?;?;4.0;?
?;250cc;INP;Indianapolis;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;?;?;19.0;ES
?;250cc;INP;Indianapolis;2098;Di Meglio Mike;Mapfre Aspar Team 250cc;?;4;?;?;FR
2009;?;INP;Indianapolis;?;?;?;Gilera;?;?;15.0;IT
2009;250cc;?;Indianapolis;?;?;?;Aprilia;6;10;?;ES
?;?;?;Indianapolis;2108;Pesek Lukas;Auto Kelly - CP;Aprilia;?;9;52.0;CZ
?;250cc;INP;?;1988;?;?;?;?;8;?;?
?;250cc;?;Indianapolis;?;Luthi Thomas;?;Aprilia;9;7;?;CH
2009;250cc;INP;?;?;?;Cardion AB Motoracing;Aprilia;10;?;?;CZ
2009;125cc;?;Indianapolis;?;?;Derbi Racing Team;?;?;25;?;?
2009;125cc;INP;Indianapolis;2206;Smith Bradley;Bancaja Aspar Team 125cc;?;?;?;38.0;?
?;125cc;?;?;2064;Corsi Simone;Fontana Racing;?;3;16;24.0;IT
2009;125cc;INP;Indianapolis;?;?;?;Aprilia;?;13;18.0;ES
?;125cc;?;Indianapolis;?;?;?;Aprilia;5;?;?;?
2009;125cc;?;Indianapolis;?;Marquez Marc;Red Bull KTM Moto Sport;KTM;?;10;93.0;ES
2009;?;?;?;?;?;Viessmann Kiefer Racing;?;?;?;?;?
?;125cc;INP;Indianapolis;?;?;Derbi Racing Team;?;8;8;?;ES
?;125cc;?;Indianapolis;?;Nakagami Takaaki;Ongetta Team I.S.P.A.;?;?;?;73.0;JP
?;?;?;?;2245;?;?;?;?;6;?;?
2009;MotoGP;?;Misano;1762;?;Fiat Yamaha Team;?;1;?;46.0;IT
?;?;?;Misano;2058;?;Fiat Yamaha Team;?;2;20;?;?
2009;?;?;?;2015;Pedrosa Dani;Repsol Honda Team;?;?;16;?;?
2009;MotoGP;RSM;Misano;?;Dovizioso Andrea;Repsol Honda Team;Honda;?;?;4.0;?
?;?;?;Misano;1516;?;Rizla Suzuki MotoGP;?;5;11;?;IT
?;?;RSM;Misano;?;Elias Toni;San Carlo Honda Gresini;Honda;6;10;24.0;ES
?;MotoGP;RSM;Misano;2037;Kallio Mika;Ducati Marlboro Team;?;7;9;?;FI
2009;?;RSM;?;1854;?;?;?;8;8;?;IT
?;?;RSM;Misano;2153;Vermeulen Chris;?;Suzuki;9;?;7.0;?
?;?;?;Misano;2285;?;?;?;10;6;52.0;?
2009;250cc;RSM;Misano;?;Barbera Hector;?;Aprilia;1;?;40.0;?
2009;?;RSM;Misano;2130;?;?;Aprilia;2;?;?;?
2009;250cc;RSM;?;?;Bautista Alvaro;Mapfre Aspar Team;Aprilia;?;16;?;ES
?;250cc;RSM;Misano;?;Aoyama Hiroshi;?;?;4;?;?;JP
2009;?;RSM;?;2098;?;?;?;?;11;63.0;FR
2009;250cc;RSM;Misano;2165;?;?;Aprilia;?;10;16.0;?
2009;250cc;?;Misano;?;Debon Alex;Aeropuerto-Castello-Blusens;Aprilia;?;?;6.0;?
2009;250cc;?;?;?;De Rosa Raffaele;?;?;?;?;?;IT
2009;250cc;RSM;Misano;?;Faubel Hector;?;Honda;?;?;?;ES
2009;250cc;?;?;2075;?;?;?;10;6;12.0;CH
?;?;RSM;?;2065;Simon Julian;Bancaja Aspar Team 125cc;?;?;?;?;?
2009;125cc;RSM;Misano;2151;?;?;?;2;?;18.0;ES
2009;125cc;?;Misano;?;?;Bancaja Aspar Team 125cc;Aprilia;3;16;38.0;GB
?;?;RSM;Misano;?;Marquez Marc;?;?;?;?;?;ES
?;125cc;RSM;?;?;?;Ajo Interwetten;Derbi;?;?;?;?
2009;?;RSM;?;2174;?;?;?;?;?;?;DE
2009;?;RSM;?;2064;?;Fontana Racing;Aprilia;7;9;?;IT
2009;125cc;RSM;?;?;Olive Joan;Derbi Racing Team;Derbi;8;8;6.0;?
2009;125cc;?;?;?;?;?;Aprilia;9;?;?;?
?;?;?;?;2250;?;Degraaf Grand Prix;?;?;6;99.0;?
?;MotoGP;POR;Estoril;2058;?;?;?;?;25;99.0;ES
?;MotoGP;?;Estoril;?;?;Ducati Marlboro Team;?;2;20;27.0;AU
2009;MotoGP;?;Estoril;2015;Pedrosa Dani;?;Honda;3;?;?;?
?;?;POR;Estoril;1762;?;?;Yamaha;?;?;46.0;IT
?;MotoGP;?;?;?;?;?;?;?;?;5.0;?
2009;MotoGP;POR;Estoril;?;Elias Toni;San Carlo Honda Gresini;Honda;6;10;24.0;ES
2009;MotoGP;?;?;?;Dovizioso Andrea;?;?;?;?;?;?
?;?;POR;Estoril;?;?;Ducati Marlboro Team;Ducati;?;?;69.0;US
?;MotoGP;?;Estoril;?;?;Monster Yamaha Tech 3;Yamaha;9;7;?;?
2009;MotoGP;?;?;2153;Vermeulen Chris;?;Suzuki;?;?;7.0;AU
?;?;?;?;2080;Simoncelli Marco;Metis Gilera;?;1;25;?;IT
?;?;POR;?;?;?;?;?;2;?;?;?
2009;250cc;POR;?;?;Barbera Hector;Pepe World Team;Aprilia;?;?;40.0;ES
2009;?;?;?;2006;Aoyama Hiroshi;?;Honda;?;13;?;?
?;?;?;?;2165;?;?;Aprilia;5;?;16.0;?
2009;?;?;?;?;?;?;?;?;?;14.0;TH
2009;?;?;?;?;Luthi Thomas;?;?;7;?;?;?
2009;?;?;?;2130;?;Team Globalgest;Aprilia;?;?;75.0;?
2009;?;?;Estoril;1891;?;Aeropuerto-Castello-Blusens;?;9;?;?;ES
?;250cc;POR;Estoril;2160;Abraham Karel;?;Aprilia;10;6;?;?
2009;125cc;?;?;2218;?;?;Derbi;?;?;?;?
2009;125cc;?;?;?;Cortese Sandro;?;?;?;?;?;?
?;125cc;?;?;2206;Smith Bradley;?;Aprilia;?;?;?;GB
?;?;POR;?;2174;?;?;?;?;?;17.0;DE
2009;125cc;POR;?;2016;Olive Joan;Derbi Racing Team;?;?;11;6.0;ES
?;125cc;POR;Estoril;2103;Gadea Sergio;?;Aprilia;6;10;33.0;ES
?;?;?;Estoril;?;Rabat Tito;?;Aprilia;7;?;12.0;ES
?;125cc;POR;?;2245;?;Ajo Interwetten;Derbi;?;8;?;?
2009;125cc;?;?;2330;?;?;?;9;?;?;?
2009;125cc;?;?;2224;Krummenacher Randy;Degraaf Grand Prix;?;?;6;35.0;CH
2009;MotoGP;AUS;?;2032;?;?;?;1;25;27.0;?
2009;MotoGP;?;?;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;?;?;?
?;MotoGP;?;?;?;Pedrosa Dani;Repsol Honda Team;?;3;?;?;ES
2009;MotoGP;?;?;?;?;?;Honda;?;13;?;SM
2009;?;?;Phillip Island;2094;?;Monster Yamaha Tech 3;?;?;?;5.0;US
?;MotoGP;AUS;Phillip Island;?;?;Repsol Honda Team;?;?;?;4.0;?
?;?;?;?;1854;?;Hayate Racing Team;Kawasaki;?;9;?;IT
2009;?;AUS;Phillip Island;?;De Puniet Randy;LCR Honda MotoGP;?;?;?;?;?
2009;?;?;Phillip Island;2037;?;?;Ducati;?;7;36.0;FI
2009;MotoGP;AUS;Phillip Island;?;Elias Toni;San Carlo Honda Gresini;?;10;6;24.0;ES
2009;250cc;?;Phillip Island;2080;Simoncelli Marco;?;?;?;?;58.0;IT
?;250cc;?;Phillip Island;?;Barbera Hector;?;?;2;?;40.0;?
?;?;?;?;2141;De Rosa Raffaele;Scot Racing Team 250cc;?;3;?;?;?
?;?;AUS;Phillip Island;?;Cluzel Jules;?;?;?;?;16.0;?
2009;250cc;AUS;?;?;Di Meglio Mike;?;?;5;11;?;FR
?;250cc;?;Phillip Island;2160;Abraham Karel;Cardion AB Motoracing;?;6;?;?;CZ
?;250cc;AUS;Phillip Island;?;Aoyama Hiroshi;?;Honda;7;?;4.0;?
2009;?;AUS;Phillip Island;?;Faubel Hector;?;?;?;?;?;?
?;?;?;?;?;?;Thai Honda PTT SAG;Honda;9;?;14.0;TH
?;?;AUS;?;2059;?;Mapfre Aspar Team;?;?;6;19.0;ES
?;125cc;AUS;?;2065;?;?;?;1;?;60.0;?
