2009;MotoGP;FRA;Le Mans;2153;Vermeulen Chris;?;Suzuki;?;10;7.0;AU
2009;MotoGP;FRA;Le Mans;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;7;9;5.0;US
2009;?;?;Le Mans;?;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;8;8;65.0;IT
2009;MotoGP;FRA;Le Mans;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;?;7;52.0;?
2009;?;FRA;Le Mans;1944;Elias Toni;San Carlo Honda Gresini;Honda;10;6;24.0;ES
2009;250cc;FRA;Le Mans;2080;Simoncelli Marco;?;Gilera;?;25;58.0;IT
2009;250cc;FRA;Le Mans;1988;Faubel Hector;Valencia CF - Honda SAG;Honda;2;20;55.0;ES
2009;250cc;FRA;Le Mans;1693;Locatelli Roberto;Metis Gilera;Gilera;?;16;?;IT
2009;?;FRA;Le Mans;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;4;13;19.0;ES
2009;250cc;FRA;Le Mans;2238;Wilairot Ratthapark;?;Honda;5;11;14.0;TH
2009;250cc;?;Le Mans;2141;De Rosa Raffaele;Scot Racing Team 250cc;Honda;6;10;?;IT
2009;250cc;?;Le Mans;2108;Pesek Lukas;Auto Kelly - CP;Aprilia;7;?;52.0;CZ
2009;250cc;FRA;Le Mans;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;8;8;4.0;JP
2009;250cc;?;Le Mans;2054;Toth Imre;Team Toth Aprilia;Aprilia;9;7;10.0;HU
2009;?;?;Le Mans;2328;?;Viessmann Kiefer Racing;Aprilia;10;6;56.0;RU
2009;125cc;FRA;?;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;1;25;60.0;ES
2009;125cc;FRA;Le Mans;2315;Folger Jonas;Ongetta Team I.S.P.A.;Aprilia;2;20;94.0;DE
2009;125cc;FRA;Le Mans;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;3;16;33.0;ES
2009;125cc;FRA;Le Mans;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;4;?;38.0;GB
2009;?;FRA;Le Mans;2284;Nakagami Takaaki;Ongetta Team I.S.P.A.;Aprilia;5;11;73.0;JP
2009;125cc;FRA;Le Mans;2245;Aegerter Dominique;?;Derbi;6;10;77.0;CH
2009;125cc;FRA;?;2158;Iannone Andrea;Ongetta Team I.S.P.A.;Aprilia;7;9;29.0;IT
2009;125cc;FRA;Le Mans;2259;?;Derbi Racing Team;Derbi;8;8;7.0;ES
2009;125cc;FRA;Le Mans;2151;Terol Nicolas;Jack & Jones Team;Aprilia;9;7;18.0;ES
2009;125cc;FRA;Le Mans;2146;Zanetti Lorenzo;Ongetta Team I.S.P.A.;Aprilia;?;6;8.0;IT
2009;MotoGP;ITA;Mugello;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2009;MotoGP;?;?;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;?;ES
2009;MotoGP;ITA;Mugello;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;3;16;46.0;IT
2009;MotoGP;ITA;Mugello;2055;Dovizioso Andrea;Repsol Honda Team;Honda;4;13;4.0;IT
2009;MotoGP;ITA;Mugello;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;5;11;65.0;IT
2009;MotoGP;?;Mugello;2094;Edwards Colin;?;Yamaha;?;10;5.0;US
2009;MotoGP;ITA;Mugello;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;7;9;52.0;GB
2009;MotoGP;ITA;Mugello;1888;De Puniet Randy;LCR Honda MotoGP;Honda;8;?;14.0;FR
2009;MotoGP;?;Mugello;2327;Canepa Niccolo;Pramac Racing;Ducati;9;7;88.0;IT
2009;MotoGP;ITA;Mugello;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;6;7.0;AU
2009;250cc;ITA;?;2130;Pasini Mattia;Team Toth Aprilia;Aprilia;1;25;75.0;IT
2009;250cc;ITA;Mugello;2080;Simoncelli Marco;?;Gilera;2;20;58.0;IT
2009;250cc;ITA;?;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;?;16;19.0;?
2009;250cc;ITA;?;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;4;?;12.0;CH
2009;250cc;ITA;Mugello;2052;Barbera Hector;?;Aprilia;5;11;40.0;ES
2009;250cc;ITA;Mugello;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;6;10;4.0;JP
2009;250cc;ITA;Mugello;1891;Debon Alex;Aeropuerto-Castello-Blusens;Aprilia;7;9;6.0;ES
2009;250cc;ITA;Mugello;1988;Faubel Hector;Valencia CF - Honda SAG;Honda;8;8;55.0;ES
2009;250cc;ITA;Mugello;2141;De Rosa Raffaele;Scot Racing Team 250cc;Honda;9;7;35.0;IT
2009;250cc;?;Mugello;1693;Locatelli Roberto;Metis Gilera;Gilera;10;6;?;IT
2009;125cc;ITA;Mugello;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;1;25;38.0;GB
2009;?;ITA;Mugello;2151;Terol Nicolas;Jack & Jones Team;Aprilia;2;20;18.0;?
2009;125cc;ITA;Mugello;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;3;16;60.0;ES
2009;125cc;ITA;?;?;?;Derbi Racing Team;Derbi;4;13;44.0;ES
2009;125cc;ITA;Mugello;2293;Marquez Marc;Red Bull KTM Moto Sport;KTM;5;11;93.0;ES
2009;125cc;?;Mugello;2330;Zarco Johann;WTR San Marino Team;Aprilia;6;10;14.0;FR
?;125cc;ITA;Mugello;2288;Redding Scott;Blusens Aprilia;Aprilia;7;9;45.0;GB
2009;125cc;ITA;Mugello;2174;Bradl Stefan;Viessmann Kiefer Racing;Aprilia;8;8;17.0;DE
2009;125cc;ITA;Mugello;2294;Savadori Lorenzo;Fontana Racing;Aprilia;9;7;32.0;IT
?;125cc;ITA;Mugello;?;Cortese Sandro;?;?;10;6;11.0;?
2009;?;CAT;Catalunya;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;?;?
2009;MotoGP;CAT;Catalunya;2058;Lorenzo Jorge;?;Yamaha;2;20;99.0;ES
2009;MotoGP;CAT;?;2032;?;Ducati Marlboro Team;Ducati;3;16;27.0;AU
2009;MotoGP;CAT;Catalunya;2055;Dovizioso Andrea;?;Honda;4;13;4.0;IT
2009;MotoGP;CAT;Catalunya;1516;Capirossi Loris;?;Suzuki;5;?;65.0;IT
2009;MotoGP;CAT;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;6;10;3.0;ES
2009;?;CAT;Catalunya;2094;Edwards Colin;?;Yamaha;?;9;5.0;US
2009;?;CAT;Catalunya;1888;De Puniet Randy;LCR Honda MotoGP;Honda;8;8;?;FR
?;MotoGP;CAT;Catalunya;2037;?;Pramac Racing;Ducati;9;7;36.0;FI
2009;MotoGP;CAT;Catalunya;?;Hayden Nicky;?;Ducati;?;6;69.0;US
2009;250cc;CAT;?;?;Bautista Alvaro;?;Aprilia;1;25;19.0;ES
2009;250cc;CAT;Catalunya;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;2;20;4.0;JP
2009;250cc;CAT;Catalunya;?;Barbera Hector;Pepe World Team;?;3;16;40.0;ES
2009;250cc;CAT;Catalunya;2130;Pasini Mattia;Team Toth Aprilia;Aprilia;4;?;75.0;IT
2009;250cc;CAT;Catalunya;1891;Debon Alex;Aeropuerto-Castello-Blusens;Aprilia;5;11;6.0;ES
2009;?;?;Catalunya;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;6;10;12.0;CH
?;250cc;CAT;Catalunya;2238;Wilairot Ratthapark;Thai Honda PTT SAG;Honda;7;9;14.0;?
2009;250cc;?;Catalunya;2160;?;Cardion AB Motoracing;Aprilia;8;8;17.0;CZ
2009;250cc;CAT;Catalunya;2141;De Rosa Raffaele;Scot Racing Team 250cc;?;9;7;35.0;IT
2009;250cc;CAT;Catalunya;1988;Faubel Hector;Valencia CF - Honda SAG;Honda;10;6;55.0;ES
2009;125cc;CAT;Catalunya;2158;Iannone Andrea;Ongetta Team I.S.P.A.;Aprilia;1;25;29.0;IT
2009;125cc;CAT;Catalunya;2151;Terol Nicolas;Jack & Jones Team;Aprilia;2;20;18.0;ES
2009;125cc;CAT;Catalunya;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;3;16;33.0;ES
2009;125cc;?;Catalunya;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;?;13;60.0;ES
2009;125cc;CAT;Catalunya;2293;?;Red Bull KTM Moto Sport;KTM;5;11;93.0;ES
2009;125cc;?;Catalunya;2315;Folger Jonas;Ongetta Team I.S.P.A.;Aprilia;6;10;94.0;DE
2009;125cc;CAT;Catalunya;2174;?;Viessmann Kiefer Racing;Aprilia;?;9;17.0;DE
2009;125cc;CAT;Catalunya;2206;Smith Bradley;?;Aprilia;8;8;38.0;?
2009;125cc;CAT;Catalunya;2157;Cortese Sandro;Ajo Interwetten;Derbi;9;7;11.0;DE
2009;125cc;CAT;Catalunya;?;Krummenacher Randy;Degraaf Grand Prix;Aprilia;?;6;?;CH
2009;MotoGP;NED;Assen;?;Rossi Valentino;Fiat Yamaha Team;?;1;25;46.0;IT
2009;MotoGP;NED;Assen;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;ES
2009;MotoGP;NED;Assen;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;16;27.0;AU
2009;MotoGP;NED;Assen;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;4;13;5.0;US
2009;?;NED;?;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;5;11;7.0;AU
?;MotoGP;NED;Assen;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;6;10;52.0;GB
2009;MotoGP;NED;Assen;1888;De Puniet Randy;LCR Honda MotoGP;Honda;7;9;?;FR
2009;MotoGP;NED;Assen;2093;Hayden Nicky;Ducati Marlboro Team;Ducati;8;8;69.0;US
2009;MotoGP;NED;Assen;1516;Capirossi Loris;?;Suzuki;9;7;65.0;IT
?;MotoGP;NED;Assen;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;?;6;15.0;SM
2009;250cc;NED;Assen;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;1;25;4.0;JP
2009;250cc;NED;Assen;2052;Barbera Hector;Pepe World Team;Aprilia;?;20;40.0;ES
2009;250cc;NED;Assen;2080;Simoncelli Marco;?;Gilera;3;16;?;IT
2009;250cc;NED;Assen;2152;Espargaro Aleix;Balatonring Team;Aprilia;4;13;41.0;ES
?;250cc;NED;?;1693;Locatelli Roberto;Metis Gilera;Gilera;5;?;15.0;IT
2009;250cc;NED;Assen;1891;Debon Alex;Aeropuerto-Castello-Blusens;Aprilia;6;10;6.0;ES
2009;250cc;NED;Assen;2160;Abraham Karel;?;Aprilia;7;9;17.0;CZ
2009;250cc;NED;Assen;1988;?;Valencia CF - Honda SAG;Honda;8;8;55.0;ES
2009;250cc;NED;Assen;2238;Wilairot Ratthapark;Thai Honda PTT SAG;Honda;9;7;14.0;TH
2009;250cc;NED;Assen;2141;De Rosa Raffaele;Scot Racing Team 250cc;Honda;10;6;35.0;IT
2009;125cc;NED;Assen;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;1;25;33.0;ES
2009;125cc;NED;?;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;2;20;60.0;ES
?;?;NED;Assen;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;3;16;38.0;GB
2009;125cc;NED;Assen;2158;Iannone Andrea;Ongetta Team I.S.P.A.;Aprilia;4;13;29.0;IT
2009;125cc;NED;Assen;?;Terol Nicolas;Jack & Jones Team;Aprilia;5;11;?;ES
2009;125cc;NED;Assen;2174;Bradl Stefan;Viessmann Kiefer Racing;Aprilia;6;10;17.0;DE
2009;125cc;?;Assen;2315;Folger Jonas;?;Aprilia;7;9;?;DE
2009;125cc;NED;Assen;2064;Corsi Simone;Fontana Racing;Aprilia;8;8;24.0;IT
2009;125cc;NED;?;2218;Espargaro Pol;Derbi Racing Team;Derbi;9;7;44.0;ES
2009;125cc;?;Assen;2293;Marquez Marc;Red Bull KTM Moto Sport;KTM;10;6;93.0;ES
2009;MotoGP;USA;Laguna Seca;2015;Pedrosa Dani;Repsol Honda Team;Honda;1;25;3.0;ES
2009;MotoGP;USA;Laguna Seca;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;20;?;IT
2009;MotoGP;USA;Laguna Seca;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;16;99.0;ES
2009;MotoGP;USA;Laguna Seca;2032;Stoner Casey;Ducati Team;Ducati;4;13;27.0;AU
2009;MotoGP;USA;Laguna Seca;?;Hayden Nicky;Ducati Team;?;5;11;69.0;?
2009;MotoGP;USA;Laguna Seca;1944;Elias Toni;San Carlo Honda Gresini;Honda;6;10;24.0;ES
2009;MotoGP;USA;Laguna Seca;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;7;9;5.0;US
2009;MotoGP;USA;Laguna Seca;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;8;8;7.0;AU
?;MotoGP;USA;Laguna Seca;1888;?;?;Honda;9;7;14.0;FR
2009;MotoGP;USA;Laguna Seca;1854;Melandri Marco;Hayate Racing Team;Kawasaki;10;6;33.0;IT
?;MotoGP;GER;Sachsenring;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;46.0;IT
2009;MotoGP;GER;Sachsenring;?;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;ES
2009;MotoGP;GER;Sachsenring;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;3.0;ES
2009;MotoGP;GER;Sachsenring;2032;Stoner Casey;Ducati Marlboro Team;Ducati;4;13;27.0;?
2009;MotoGP;GER;Sachsenring;1981;?;San Carlo Honda Gresini;Honda;5;11;15.0;SM
2009;MotoGP;GER;Sachsenring;1944;Elias Toni;?;Honda;6;10;24.0;?
2009;MotoGP;GER;Sachsenring;1854;Melandri Marco;Hayate Racing Team;Kawasaki;7;?;?;IT
?;MotoGP;?;Sachsenring;2093;Hayden Nicky;?;Ducati;8;8;69.0;US
2009;?;GER;Sachsenring;?;Edwards Colin;?;Yamaha;9;7;?;US
2009;MotoGP;GER;Sachsenring;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;10;6;?;GB
2009;250cc;GER;Sachsenring;2080;Simoncelli Marco;Metis Gilera;Gilera;1;25;58.0;?
2009;250cc;GER;Sachsenring;1891;Debon Alex;Aeropuerto-Castello-Blusens;?;2;20;6.0;ES
2009;250cc;GER;Sachsenring;?;Bautista Alvaro;?;Aprilia;3;16;19.0;ES
2009;250cc;GER;Sachsenring;2006;?;Scot Racing Team 250cc;Honda;4;13;?;JP
2009;250cc;GER;Sachsenring;2052;Barbera Hector;Pepe World Team;Aprilia;5;11;40.0;ES
2009;250cc;GER;Sachsenring;1988;Faubel Hector;Honda SAG;Honda;6;10;55.0;ES
2009;250cc;GER;Sachsenring;2152;Espargaro Aleix;?;Aprilia;7;9;41.0;?
2009;250cc;GER;Sachsenring;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;8;8;12.0;CH
2009;250cc;GER;Sachsenring;2141;?;Scot Racing Team 250cc;Honda;9;7;35.0;IT
2009;250cc;GER;Sachsenring;1693;Locatelli Roberto;Metis Gilera;Gilera;10;6;15.0;IT
2009;125cc;?;Sachsenring;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;1;?;60.0;ES
2009;?;GER;Sachsenring;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;2;20;33.0;ES
2009;125cc;GER;Sachsenring;2016;Olive Joan;Derbi Racing Team;Derbi;3;16;6.0;ES
2009;125cc;?;Sachsenring;2151;Terol Nicolas;Jack & Jones Team;Aprilia;4;13;18.0;ES
2009;125cc;GER;Sachsenring;2218;Espargaro Pol;Derbi Racing Team;Derbi;5;11;44.0;ES
2009;?;GER;Sachsenring;2157;Cortese Sandro;Ajo Interwetten;Derbi;6;10;11.0;DE
2009;125cc;GER;Sachsenring;2158;Iannone Andrea;Ongetta Team I.S.P.A.;Aprilia;7;9;29.0;?
2009;125cc;GER;Sachsenring;2250;?;Degraaf Grand Prix;Aprilia;8;8;99.0;GB
2009;125cc;GER;Sachsenring;2245;Aegerter Dominique;Ajo Interwetten;Derbi;9;7;77.0;CH
2009;125cc;GER;Sachsenring;2008;Koyama Tomoyoshi;?;Loncin;10;?;71.0;JP
2009;MotoGP;GBR;Donington Park;2055;Dovizioso Andrea;Repsol Honda Team;Honda;1;?;4.0;IT
2009;MotoGP;GBR;Donington Park;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;2;20;5.0;US
?;MotoGP;GBR;Donington Park;1888;De Puniet Randy;?;?;?;16;14.0;FR
2009;MotoGP;GBR;Donington Park;?;De Angelis Alex;San Carlo Honda Gresini;Honda;4;13;15.0;SM
2009;MotoGP;GBR;Donington Park;?;Rossi Valentino;?;Yamaha;5;11;46.0;IT
?;MotoGP;GBR;Donington Park;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;6;10;52.0;GB
2009;MotoGP;GBR;Donington Park;1854;Melandri Marco;Hayate Racing Team;Kawasaki;7;9;33.0;IT
?;?;GBR;Donington Park;2327;Canepa Niccolo;Pramac Racing;Ducati;8;8;88.0;?
2009;MotoGP;GBR;Donington Park;2015;Pedrosa Dani;?;Honda;9;7;3.0;ES
2009;MotoGP;GBR;Donington Park;2037;Kallio Mika;Pramac Racing;Ducati;?;6;?;FI
2009;250cc;?;Donington Park;?;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;1;25;4.0;JP
2009;250cc;GBR;Donington Park;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;2;20;19.0;ES
2009;250cc;GBR;Donington Park;2130;?;Team Toth Aprilia;?;?;16;75.0;IT
2009;250cc;?;Donington Park;2080;Simoncelli Marco;?;Gilera;4;13;58.0;IT
2009;250cc;GBR;Donington Park;2098;Di Meglio Mike;?;Aprilia;5;11;?;FR
2009;250cc;GBR;Donington Park;1891;?;Aeropuerto-Castello-Blusens;Aprilia;?;10;6.0;ES
2009;250cc;GBR;Donington Park;2141;De Rosa Raffaele;?;Honda;7;9;35.0;IT
2009;?;GBR;Donington Park;2052;Barbera Hector;Pepe World Team;Aprilia;8;?;40.0;ES
2009;250cc;GBR;Donington Park;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;9;?;12.0;CH
2009;250cc;GBR;Donington Park;1988;Faubel Hector;Honda SAG;Honda;10;?;55.0;ES
?;125cc;GBR;Donington Park;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;1;25;60.0;ES
2009;125cc;GBR;Donington Park;?;Corsi Simone;Fontana Racing;Aprilia;2;20;?;IT
2009;125cc;GBR;Donington Park;2288;Redding Scott;Blusens Aprilia;Aprilia;3;16;45.0;?
2009;125cc;GBR;Donington Park;2151;Terol Nicolas;Jack & Jones Team;Aprilia;4;13;18.0;ES
2009;125cc;GBR;Donington Park;2284;Nakagami Takaaki;Ongetta Team I.S.P.A.;Aprilia;5;11;73.0;JP
2009;125cc;GBR;Donington Park;2338;Salom Luis;Jack & Jones Team;Aprilia;6;10;39.0;ES
2009;125cc;GBR;?;2146;Zanetti Lorenzo;Ongetta Team I.S.P.A.;Aprilia;7;9;8.0;IT
2009;125cc;GBR;Donington Park;2245;Aegerter Dominique;?;Derbi;8;8;?;CH
2009;125cc;?;?;2259;?;Derbi Racing Team;Derbi;9;7;7.0;ES
2009;125cc;GBR;Donington Park;2218;Espargaro Pol;Derbi Racing Team;Derbi;10;6;44.0;ES
2009;MotoGP;CZE;Brno;?;Rossi Valentino;?;Yamaha;1;25;46.0;IT
2009;MotoGP;?;Brno;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;3.0;ES
2009;MotoGP;CZE;Brno;1944;?;San Carlo Honda Gresini;Honda;3;16;24.0;ES
2009;MotoGP;CZE;Brno;2055;Dovizioso Andrea;Repsol Honda Team;Honda;?;13;4.0;IT
2009;MotoGP;CZE;Brno;1516;Capirossi Loris;Rizla Suzuki MotoGP;?;5;11;65.0;IT
2009;MotoGP;CZE;Brno;2093;Hayden Nicky;?;Ducati;6;10;69.0;US
2009;MotoGP;CZE;Brno;?;?;Monster Yamaha Tech 3;Yamaha;7;9;5.0;?
2009;MotoGP;CZE;Brno;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;8;8;15.0;SM
2009;MotoGP;CZE;Brno;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;9;7;52.0;GB
2009;MotoGP;CZE;Brno;1888;De Puniet Randy;?;Honda;10;6;14.0;FR
2009;250cc;CZE;Brno;2080;Simoncelli Marco;Metis Gilera;Gilera;1;25;58.0;IT
2009;?;CZE;Brno;2130;Pasini Mattia;Team Toth Aprilia;Aprilia;2;20;?;?
2009;250cc;CZE;Brno;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;3;16;19.0;ES
2009;250cc;CZE;Brno;?;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;4;13;4.0;JP
2009;250cc;CZE;Brno;1693;Locatelli Roberto;?;?;5;11;15.0;IT
2009;250cc;CZE;Brno;2141;De Rosa Raffaele;Scot Racing Team 250cc;Honda;6;10;35.0;IT
2009;250cc;CZE;Brno;2052;Barbera Hector;Pepe World Team;Aprilia;7;9;40.0;ES
2009;250cc;CZE;Brno;2165;Cluzel Jules;Matteoni Racing;Aprilia;8;8;16.0;FR
2009;250cc;CZE;Brno;2098;Di Meglio Mike;Mapfre Aspar Team 250cc;Aprilia;9;7;63.0;FR
2009;250cc;?;Brno;1988;Faubel Hector;?;Honda;10;6;55.0;ES
2009;125cc;CZE;Brno;2151;Terol Nicolas;Jack & Jones Team;Aprilia;1;?;18.0;ES
2009;125cc;CZE;Brno;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;2;20;60.0;ES
2009;125cc;CZE;Brno;2158;Iannone Andrea;Ongetta Team I.S.P.A.;Aprilia;3;16;29.0;IT
2009;?;CZE;?;2206;?;Bancaja Aspar Team 125cc;Aprilia;?;13;38.0;GB
2009;125cc;CZE;Brno;?;Espargaro Pol;Derbi Racing Team;Derbi;5;11;44.0;ES
2009;125cc;CZE;?;?;Cortese Sandro;Ajo Interwetten;Derbi;6;10;?;DE
2009;125cc;CZE;Brno;2174;Bradl Stefan;Viessmann Kiefer Racing;Aprilia;7;9;17.0;?
2009;125cc;CZE;Brno;?;Marquez Marc;Red Bull KTM Moto Sport;KTM;8;8;?;ES
2009;?;CZE;Brno;2103;Gadea Sergio;?;Aprilia;9;7;33.0;ES
?;125cc;CZE;Brno;2016;Olive Joan;Derbi Racing Team;Derbi;?;6;6.0;ES
?;MotoGP;INP;?;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;1;25;99.0;ES
2009;MotoGP;INP;Indianapolis;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;2;20;15.0;?
2009;MotoGP;INP;Indianapolis;2093;Hayden Nicky;Ducati Team;?;3;16;69.0;US
2009;?;INP;Indianapolis;2055;Dovizioso Andrea;Repsol Honda Team;Honda;4;13;4.0;IT
?;MotoGP;INP;Indianapolis;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;5;11;5.0;US
2009;MotoGP;INP;Indianapolis;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;6;10;52.0;GB
2009;MotoGP;INP;Indianapolis;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;7;9;65.0;IT
2009;MotoGP;?;Indianapolis;2037;Kallio Mika;Ducati Team;Ducati;8;?;36.0;FI
2009;MotoGP;INP;Indianapolis;1944;Elias Toni;San Carlo Honda Gresini;?;9;7;24.0;ES
2009;MotoGP;INP;?;2015;?;Repsol Honda Team;Honda;10;6;3.0;ES
2009;250cc;INP;Indianapolis;2080;Simoncelli Marco;Metis Gilera;Gilera;1;25;58.0;IT
2009;250cc;INP;Indianapolis;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;2;20;4.0;JP
2009;250cc;INP;Indianapolis;?;Bautista Alvaro;?;Aprilia;3;16;19.0;ES
2009;250cc;INP;Indianapolis;2098;Di Meglio Mike;Mapfre Aspar Team 250cc;Aprilia;4;13;?;FR
2009;250cc;INP;Indianapolis;1693;Locatelli Roberto;Metis Gilera;Gilera;5;11;15.0;IT
2009;250cc;INP;Indianapolis;2052;?;Pepe World Team;Aprilia;6;10;40.0;ES
?;250cc;INP;Indianapolis;2108;Pesek Lukas;Auto Kelly - CP;Aprilia;7;9;52.0;CZ
2009;250cc;INP;Indianapolis;1988;Faubel Hector;?;Honda;?;8;55.0;ES
2009;?;INP;Indianapolis;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;9;7;12.0;CH
2009;250cc;INP;Indianapolis;?;Abraham Karel;Cardion AB Motoracing;Aprilia;10;6;17.0;CZ
2009;125cc;INP;Indianapolis;2218;Espargaro Pol;Derbi Racing Team;?;1;25;44.0;ES
2009;125cc;INP;Indianapolis;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;2;20;38.0;GB
2009;125cc;INP;Indianapolis;2064;Corsi Simone;Fontana Racing;Aprilia;3;16;24.0;IT
2009;125cc;INP;?;2151;Terol Nicolas;Jack & Jones Team;Aprilia;?;13;18.0;ES
2009;125cc;INP;?;?;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;5;11;60.0;ES
2009;125cc;INP;Indianapolis;2293;Marquez Marc;Red Bull KTM Moto Sport;KTM;6;10;?;ES
2009;125cc;INP;Indianapolis;2174;Bradl Stefan;Viessmann Kiefer Racing;Aprilia;7;9;17.0;DE
2009;125cc;INP;Indianapolis;2016;Olive Joan;Derbi Racing Team;Derbi;8;8;6.0;ES
2009;125cc;INP;Indianapolis;2284;Nakagami Takaaki;Ongetta Team I.S.P.A.;Aprilia;9;7;73.0;JP
2009;125cc;INP;Indianapolis;2245;?;Ajo Interwetten;?;10;6;77.0;CH
2009;MotoGP;RSM;Misano;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;?;IT
2009;MotoGP;?;Misano;2058;Lorenzo Jorge;?;Yamaha;2;20;99.0;ES
?;MotoGP;RSM;Misano;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;3.0;ES
2009;MotoGP;?;Misano;2055;Dovizioso Andrea;Repsol Honda Team;Honda;4;13;4.0;IT
2009;MotoGP;?;Misano;1516;?;Rizla Suzuki MotoGP;Suzuki;5;11;?;IT
2009;MotoGP;RSM;Misano;1944;Elias Toni;San Carlo Honda Gresini;Honda;6;10;24.0;ES
2009;?;RSM;Misano;2037;Kallio Mika;Ducati Marlboro Team;Ducati;7;9;36.0;FI
2009;?;RSM;Misano;1854;Melandri Marco;Hayate Racing Team;Kawasaki;?;8;?;IT
2009;MotoGP;RSM;Misano;?;Vermeulen Chris;Rizla Suzuki MotoGP;?;9;7;7.0;AU
2009;MotoGP;RSM;Misano;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;10;6;52.0;GB
2009;250cc;RSM;Misano;2052;Barbera Hector;Pepe World Team;Aprilia;1;25;40.0;ES
2009;250cc;RSM;Misano;?;Pasini Mattia;Team Toth Aprilia;Aprilia;2;20;75.0;IT
2009;250cc;?;Misano;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;3;16;19.0;ES
2009;250cc;RSM;Misano;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;4;13;4.0;JP
2009;250cc;RSM;Misano;2098;Di Meglio Mike;Mapfre Aspar Team 250cc;Aprilia;5;11;63.0;FR
