2007;?;SPA;?;1762;Rossi Valentino;Fiat Yamaha Team;?;1;?;?;?
2007;MotoGP;SPA;?;?;?;?;?;2;?;?;ES
2007;MotoGP;SPA;Jerez;2094;Edwards Colin;?;?;3;16;5.0;?
2007;?;SPA;?;1944;?;?;Honda;4;13;?;ES
2007;MotoGP;?;Jerez;?;Stoner Casey;?;?;5;11;27.0;AU
?;MotoGP;?;Jerez;?;Checa Carlos;?;?;6;?;?;ES
2007;MotoGP;?;Jerez;?;Hayden Nicky;?;Honda;7;9;1.0;US
2007;MotoGP;?;Jerez;?;Melandri Marco;Honda Gresini;Honda;?;?;33.0;?
?;?;?;Jerez;?;?;?;Suzuki;?;7;71.0;AU
2007;MotoGP;SPA;?;1875;Nakano Shinya;Konica Minolta Honda;Honda;10;6;?;JP
?;?;SPA;?;2058;?;Fortuna Aprilia;Aprilia;?;25;?;ES
2007;250cc;SPA;?;2059;?;?;Aprilia;2;20;?;ES
2007;?;SPA;?;?;Dovizioso Andrea;Scot Racing Team;?;3;16;?;IT
?;?;?;Jerez;1981;De Angelis Alex;Master - MVA Aspar;?;4;?;3.0;?
2007;250cc;?;Jerez;1891;Debon Alex;?;Aprilia;?;11;6.0;?
2007;?;SPA;?;2006;?;Red Bull KTM 250;?;?;?;4.0;JP
2007;250cc;SPA;?;2047;?;Repsol Honda 250cc;Honda;7;?;73.0;?
?;250cc;SPA;?;2081;Takahashi Yuki;Scot Racing Team;Honda;?;8;55.0;JP
2007;250cc;SPA;?;1931;?;Team Sicilia;Aprilia;9;?;?;?
?;?;SPA;?;1906;Heidolf Dirk;?;Aprilia;10;6;28.0;DE
2007;?;?;Jerez;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;1;25;14.0;HU
?;125cc;?;Jerez;2108;Pesek Lukas;?;Derbi;2;20;52.0;CZ
2007;125cc;SPA;?;1988;Faubel Hector;?;Aprilia;3;?;?;ES
2007;?;SPA;?;2218;Espargaro Pol;Belson Campetella Aprilia;Aprilia;4;?;44.0;ES
?;125cc;?;?;2103;Gadea Sergio;Bancaja Aspar;?;?;11;33.0;ES
2007;125cc;SPA;?;1915;?;Blusens Aprilia;?;6;10;?;ES
?;125cc;SPA;Jerez;?;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;?;9;?;?
2007;125cc;SPA;Jerez;2016;Olive Joan;?;Aprilia;?;?;?;ES
2007;?;?;?;?;Ranseder Michael;Ajo Motorsport;?;9;7;60.0;?
2007;125cc;SPA;?;?;?;?;Aprilia;?;?;8.0;IT
?;?;TUR;Istanbul;2032;?;?;Ducati;1;25;27.0;AU
2007;MotoGP;TUR;?;1944;?;?;?;2;20;?;?
2007;MotoGP;?;Istanbul;?;Capirossi Loris;Ducati Marlboro Team;?;?;16;?;?
2007;?;TUR;?;1310;Barros Alex;?;?;4;?;4.0;BR
2007;?;TUR;?;1854;Melandri Marco;?;?;5;?;?;?
?;MotoGP;TUR;Istanbul;?;?;Rizla Suzuki MotoGP;?;?;?;?;US
2007;?;?;Istanbul;2093;Hayden Nicky;?;Honda;7;9;?;?
?;?;?;?;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;8;8;14.0;?
?;MotoGP;TUR;Istanbul;1899;?;Pramac d'Antin;Ducati;?;?;66.0;DE
2007;?;TUR;Istanbul;1762;?;?;?;?;6;46.0;IT
2007;250cc;TUR;?;2055;Dovizioso Andrea;?;Honda;1;25;?;IT
2007;?;TUR;?;?;Lorenzo Jorge;?;Aprilia;?;20;?;ES
?;?;TUR;?;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;?;?;19.0;?
2007;250cc;TUR;?;1981;?;?;Aprilia;4;?;3.0;SM
2007;250cc;TUR;Istanbul;2075;?;Emmi - Caffe Latte Aprilia;?;5;?;12.0;CH
2007;250cc;TUR;Istanbul;2037;?;Red Bull KTM 250;KTM;6;?;?;FI
?;250cc;?;?;?;Simon Julian;Repsol Honda 250cc;Honda;?;9;60.0;?
?;?;TUR;Istanbul;2052;?;?;Aprilia;8;?;?;ES
?;250cc;?;?;?;?;?;?;9;?;58.0;IT
?;?;?;Istanbul;?;Lai Fabrizio;Campetella Racing;Aprilia;10;6;?;IT
2007;?;TUR;?;2064;Corsi Simone;Skilled Racing Team;Aprilia;?;25;24.0;IT
?;125cc;?;?;?;Olive Joan;Polaris World;?;2;?;?;?
?;125cc;TUR;Istanbul;?;Koyama Tomoyoshi;?;KTM;?;?;71.0;?
2007;?;?;Istanbul;2141;?;Multimedia Racing;?;4;13;35.0;IT
?;?;TUR;?;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;5;?;14.0;?
?;?;?;Istanbul;2108;Pesek Lukas;Valsir Seedorf Derbi;?;6;10;52.0;?
?;?;TUR;Istanbul;2146;?;?;Aprilia;7;9;?;IT
2007;?;TUR;Istanbul;?;Smith Bradley;Repsol Honda 125cc;Honda;8;8;?;GB
2007;125cc;TUR;Istanbul;?;Iannone Andrea;WTR Team;Aprilia;?;?;29.0;?
?;125cc;TUR;Istanbul;1988;?;?;Aprilia;10;?;55.0;ES
?;?;?;?;2032;?;Ducati Marlboro Team;Ducati;?;25;?;?
?;MotoGP;CHN;Shanghai;?;Rossi Valentino;?;Yamaha;2;?;46.0;IT
?;MotoGP;CHN;Shanghai;?;?;Rizla Suzuki MotoGP;?;3;16;21.0;?
2007;?;CHN;Shanghai;2015;Pedrosa Dani;?;Honda;?;13;?;ES
2007;?;CHN;?;?;?;?;Honda;5;?;33.0;IT
2007;MotoGP;?;Shanghai;1516;Capirossi Loris;?;Ducati;?;10;65.0;?
2007;MotoGP;CHN;?;?;Vermeulen Chris;Rizla Suzuki MotoGP;?;?;?;?;AU
?;?;?;?;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;8;?;14.0;?
2007;MotoGP;?;Shanghai;1899;Hofmann Alex;?;?;?;7;66.0;DE
2007;MotoGP;CHN;Shanghai;?;Checa Carlos;?;Honda;10;?;7.0;ES
2007;250cc;CHN;?;2058;Lorenzo Jorge;?;?;1;25;1.0;ES
2007;?;CHN;Shanghai;?;?;?;Aprilia;2;?;19.0;ES
2007;250cc;CHN;?;?;Dovizioso Andrea;Kopron Team Scot;Honda;3;16;34.0;IT
2007;?;CHN;?;?;?;?;Aprilia;4;13;3.0;SM
2007;250cc;CHN;Shanghai;?;Kallio Mika;Red Bull KTM 250;KTM;?;11;?;FI
?;?;?;?;2052;Barbera Hector;?;?;?;10;80.0;?
2007;?;CHN;Shanghai;2065;Simon Julian;?;Honda;?;9;60.0;?
2007;?;?;Shanghai;2075;Luthi Thomas;?;?;8;?;12.0;CH
?;250cc;CHN;?;2006;?;Red Bull KTM 250;KTM;9;7;4.0;?
2007;?;?;?;?;Lai Fabrizio;Campetella Racing;Aprilia;10;?;?;IT
2007;125cc;CHN;Shanghai;?;Pesek Lukas;Valsir Seedorf Derbi;?;?;25;52.0;CZ
?;125cc;CHN;Shanghai;?;Faubel Hector;?;Aprilia;2;20;55.0;?
?;125cc;CHN;Shanghai;2202;?;Repsol Honda 125cc;?;?;16;?;ES
?;125cc;CHN;?;?;?;?;?;4;13;14.0;HU
?;125cc;?;Shanghai;?;Corsi Simone;Skilled Racing Team;Aprilia;5;11;24.0;IT
2007;125cc;CHN;?;?;?;Bancaja Aspar;?;?;10;33.0;?
2007;125cc;?;Shanghai;2145;Ranseder Michael;Ajo Motorsport;?;?;?;?;AT
?;125cc;CHN;?;2206;Smith Bradley;?;Honda;8;8;?;GB
2007;125cc;?;Shanghai;?;Espargaro Pol;?;Aprilia;?;?;?;?
?;125cc;?;Shanghai;?;Pasini Mattia;?;Aprilia;10;6;75.0;?
?;MotoGP;FRA;Le Mans;2153;?;?;?;?;?;?;AU
?;?;FRA;?;1854;?;?;?;2;?;33.0;?
2007;MotoGP;FRA;Le Mans;2032;?;Ducati Marlboro Team;?;?;?;27.0;AU
2007;MotoGP;FRA;?;2015;Pedrosa Dani;?;Honda;4;?;26.0;ES
?;MotoGP;FRA;?;1899;?;Pramac d'Antin;?;?;11;?;DE
?;MotoGP;?;?;?;Rossi Valentino;?;Yamaha;6;?;?;?
2007;?;FRA;?;2049;?;?;Suzuki;7;?;21.0;US
2007;?;?;Le Mans;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;8;8;?;IT
2007;?;FRA;?;?;Tamada Makoto;Dunlop Yamaha Tech 3;Yamaha;9;7;6.0;?
2007;?;?;Le Mans;1990;?;Dunlop Yamaha Tech 3;Yamaha;?;?;?;FR
2007;?;FRA;Le Mans;2058;Lorenzo Jorge;Fortuna Aprilia;?;1;?;1.0;?
2007;250cc;FRA;?;2055;Dovizioso Andrea;?;Honda;?;?;?;?
2007;?;?;?;?;De Angelis Alex;Master - Mapfre Aspar;?;3;16;3.0;?
2007;250cc;?;?;?;?;?;Aprilia;4;13;80.0;ES
2007;?;FRA;?;2065;Simon Julian;Repsol Honda 250cc;Honda;5;11;60.0;?
2007;250cc;?;?;2080;?;?;Gilera;?;10;?;IT
?;?;FRA;Le Mans;2037;Kallio Mika;?;KTM;7;9;36.0;FI
?;250cc;FRA;Le Mans;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;8;8;19.0;ES
2007;?;?;?;?;Aoyama Shuhei;Repsol Honda 250cc;?;9;7;?;JP
2007;250cc;FRA;Le Mans;?;West Anthony;?;?;10;?;14.0;AU
2007;?;FRA;Le Mans;2103;Gadea Sergio;Bancaja Aspar;?;1;25;33.0;?
2007;125cc;?;?;2108;Pesek Lukas;?;Derbi;2;20;?;?
?;?;FRA;?;2206;Smith Bradley;Repsol Honda 125cc;?;?;16;38.0;GB
2007;125cc;FRA;?;2004;?;Bancaja Aspar;Aprilia;?;?;?;HU
2007;125cc;?;?;?;Olive Joan;?;?;5;?;6.0;?
?;125cc;?;Le Mans;?;?;Bancaja Aspar;Aprilia;?;?;?;ES
?;?;?;?;2157;Cortese Sandro;?;Aprilia;7;9;11.0;?
2007;?;FRA;?;?;?;?;Aprilia;8;?;24.0;IT
2007;125cc;?;Le Mans;2098;Di Meglio Mike;Kopron Team Scot;Honda;?;?;?;?
2007;?;FRA;Le Mans;?;Koyama Tomoyoshi;Red Bull KTM 125;KTM;10;?;?;JP
?;?;?;?;?;?;Fiat Yamaha Team;Yamaha;1;25;46.0;IT
2007;MotoGP;ITA;?;2015;Pedrosa Dani;?;?;?;?;?;ES
2007;MotoGP;?;?;1310;Barros Alex;Pramac d'Antin;Ducati;3;16;4.0;BR
?;MotoGP;?;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;4;13;27.0;AU
?;MotoGP;ITA;Mugello;?;Hopkins John;?;?;?;11;21.0;US
2007;?;ITA;Mugello;1944;?;Honda Gresini;?;?;10;24.0;ES
?;MotoGP;ITA;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;7;9;65.0;IT
2007;MotoGP;ITA;Mugello;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;8;71.0;?
2007;?;ITA;?;?;?;Honda Gresini;?;9;?;33.0;IT
?;MotoGP;ITA;Mugello;2093;Hayden Nicky;?;Honda;10;6;?;US
2007;250cc;ITA;?;?;Bautista Alvaro;Master - Mapfre Aspar;?;?;25;?;?
?;250cc;?;Mugello;?;De Angelis Alex;?;?;?;?;?;SM
2007;250cc;?;Mugello;?;Barbera Hector;Team Toth Aprilia;Aprilia;?;16;?;ES
2007;250cc;?;Mugello;2055;?;?;Honda;?;13;?;IT
2007;?;ITA;Mugello;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;?;11;?;?
?;?;ITA;?;?;?;Repsol Honda 250cc;Honda;6;10;?;?
2007;250cc;ITA;Mugello;2065;?;Repsol Honda 250cc;Honda;?;?;60.0;ES
?;?;?;Mugello;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;?;8;1.0;ES
2007;?;ITA;Mugello;2080;?;Metis Gilera;Gilera;9;?;58.0;IT
?;250cc;ITA;Mugello;1931;West Anthony;?;Aprilia;?;6;14.0;AU
2007;125cc;ITA;Mugello;1988;?;?;?;1;?;?;?
?;125cc;ITA;Mugello;?;Gadea Sergio;?;Aprilia;?;?;33.0;ES
?;125cc;?;?;?;?;?;Aprilia;3;?;?;IT
2007;?;ITA;Mugello;2004;Talmacsi Gabor;Bancaja Aspar;?;4;13;?;HU
2007;125cc;?;Mugello;2008;Koyama Tomoyoshi;Red Bull KTM 125;?;?;?;71.0;?
2007;125cc;?;?;?;Pasini Mattia;?;Aprilia;6;?;75.0;IT
2007;125cc;ITA;?;2157;?;Emmi - Caffe Latte Aprilia;Aprilia;7;?;11.0;DE
?;125cc;ITA;Mugello;?;Smith Bradley;?;Honda;8;8;?;?
?;125cc;?;Mugello;?;?;Belson Campetella Aprilia;Aprilia;9;7;44.0;?
?;?;?;Mugello;?;Zanetti Lorenzo;?;?;10;6;?;IT
?;?;CAT;Catalunya;2032;Stoner Casey;?;Ducati;?;?;27.0;AU
2007;MotoGP;?;Catalunya;?;Rossi Valentino;Fiat Yamaha Team;?;?;20;46.0;IT
2007;?;CAT;?;2015;?;Repsol Honda Team;?;?;?;26.0;?
?;MotoGP;?;?;2049;?;Rizla Suzuki MotoGP;?;4;?;?;US
?;MotoGP;?;Catalunya;1888;?;Kawasaki Racing Team;Kawasaki;5;11;?;FR
2007;MotoGP;CAT;Catalunya;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;6;?;?;IT
2007;?;CAT;?;?;?;Rizla Suzuki MotoGP;Suzuki;?;?;?;AU
?;MotoGP;CAT;?;1310;?;?;Ducati;8;8;4.0;BR
2007;MotoGP;?;?;1854;Melandri Marco;Honda Gresini;Honda;9;7;?;IT
2007;MotoGP;?;?;?;?;?;Yamaha;10;6;5.0;?
?;250cc;?;Catalunya;2058;?;Fortuna Aprilia;Aprilia;1;25;?;ES
2007;250cc;CAT;Catalunya;?;De Angelis Alex;Master - Mapfre Aspar;Aprilia;?;?;3.0;SM
2007;?;?;Catalunya;?;Dovizioso Andrea;?;?;?;?;?;?
?;?;CAT;?;2075;?;Emmi - Caffe Latte Aprilia;Aprilia;4;13;12.0;CH
2007;250cc;?;?;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;5;11;?;?
2007;?;?;Catalunya;2037;Kallio Mika;Red Bull KTM 250;?;?;10;36.0;?
2007;250cc;?;?;2006;?;?;KTM;?;9;?;JP
2007;250cc;?;Catalunya;?;Barbera Hector;Team Toth Aprilia;Aprilia;8;8;?;?
2007;?;?;Catalunya;?;Simoncelli Marco;?;Gilera;9;7;?;IT
?;250cc;?;Catalunya;2065;?;Repsol Honda 250cc;?;?;6;60.0;?
2007;?;CAT;?;?;Koyama Tomoyoshi;Red Bull KTM 125;?;1;25;71.0;JP
2007;?;?;?;2004;?;?;Aprilia;2;20;14.0;?
?;125cc;?;Catalunya;2224;Krummenacher Randy;Red Bull KTM 125;?;?;16;34.0;CH
2007;125cc;CAT;?;2103;Gadea Sergio;?;Aprilia;4;13;?;ES
?;125cc;?;Catalunya;2218;Espargaro Pol;Belson Campetella Aprilia;Aprilia;5;11;?;ES
2007;125cc;CAT;?;2206;?;?;?;6;10;38.0;GB
?;125cc;CAT;?;?;Corsi Simone;?;?;?;9;?;IT
2007;125cc;CAT;Catalunya;2016;?;Polaris World;Aprilia;8;8;6.0;?
?;125cc;CAT;?;?;Bradl Stefan;?;Aprilia;9;7;?;?
2007;?;?;?;?;Ranseder Michael;?;Derbi;10;6;60.0;?
?;?;GBR;Donington Park;2032;Stoner Casey;Ducati Marlboro Team;?;1;?;27.0;?
?;MotoGP;GBR;?;2094;Edwards Colin;Fiat Yamaha Team;?;2;20;5.0;US
?;MotoGP;GBR;?;?;?;?;Suzuki;3;?;?;AU
2007;MotoGP;GBR;Donington Park;1762;Rossi Valentino;?;Yamaha;4;13;?;IT
2007;MotoGP;GBR;Donington Park;?;?;Rizla Suzuki MotoGP;Suzuki;5;11;21.0;US
2007;?;GBR;Donington Park;1888;?;Kawasaki Racing Team;Kawasaki;?;?;14.0;FR
?;?;GBR;?;1310;Barros Alex;Pramac d'Antin;Ducati;?;9;?;?
2007;MotoGP;?;Donington Park;?;?;Repsol Honda Team;Honda;8;8;?;?
2007;?;GBR;Donington Park;1899;Hofmann Alex;Pramac d'Antin;?;9;?;66.0;DE
?;MotoGP;GBR;?;?;Melandri Marco;?;?;10;?;33.0;IT
2007;250cc;?;?;2055;Dovizioso Andrea;Kopron Team Scot;?;1;25;?;IT
2007;250cc;GBR;?;?;De Angelis Alex;?;?;2;?;?;SM
2007;250cc;?;?;?;Aoyama Hiroshi;?;?;3;16;4.0;?
2007;?;GBR;Donington Park;2081;Takahashi Yuki;Kopron Team Scot;?;?;13;?;JP
2007;250cc;GBR;Donington Park;?;Aoyama Shuhei;Repsol Honda 250cc;Honda;?;11;73.0;?
2007;250cc;GBR;?;2037;?;?;KTM;?;10;?;FI
2007;250cc;GBR;?;?;?;Repsol Honda 250cc;Honda;7;9;?;ES
2007;250cc;?;Donington Park;2238;?;?;Honda;8;?;8.0;TH
?;250cc;GBR;Donington Park;2178;Linfoot Dan;?;Aprilia;9;?;45.0;GB
2007;250cc;GBR;Donington Park;2160;Abraham Karel;Cardion AB Motoracing;Aprilia;10;6;17.0;?
2007;?;?;?;?;?;?;Aprilia;?;?;75.0;?
?;125cc;GBR;?;?;Koyama Tomoyoshi;Red Bull KTM 125;KTM;2;?;?;JP
?;?;GBR;Donington Park;?;?;?;Aprilia;?;?;55.0;ES
?;125cc;GBR;?;2103;Gadea Sergio;?;?;4;13;?;ES
2007;?;?;Donington Park;?;Olive Joan;Polaris World;Aprilia;5;?;6.0;?
?;125cc;GBR;Donington Park;2098;?;Kopron Team Scot;?;?;?;?;FR
2007;125cc;GBR;?;2206;?;?;?;?;9;38.0;GB
2007;125cc;GBR;Donington Park;2141;De Rosa Raffaele;?;Aprilia;8;?;?;?
?;?;GBR;?;1915;Nieto Pablo;Blusens Aprilia;Aprilia;9;?;22.0;?
2007;?;GBR;?;?;?;?;Aprilia;10;?;?;IT
?;MotoGP;NED;Assen;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;25;?;IT
?;?;?;?;2032;?;?;Ducati;2;20;27.0;AU
2007;MotoGP;NED;Assen;2093;Hayden Nicky;?;Honda;?;?;?;US
?;?;?;Assen;2015;Pedrosa Dani;Repsol Honda Team;?;4;?;26.0;?
?;?;NED;Assen;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;?;?;21.0;US
?;MotoGP;?;Assen;2094;?;?;?;6;?;?;?
2007;MotoGP;?;?;?;Barros Alex;Pramac d'Antin;Ducati;?;?;4.0;?
?;MotoGP;NED;?;1899;Hofmann Alex;?;Ducati;8;8;66.0;DE
2007;MotoGP;?;Assen;?;West Anthony;?;?;9;7;13.0;AU
2007;?;NED;Assen;?;?;?;?;?;6;33.0;IT
?;250cc;?;Assen;2058;Lorenzo Jorge;?;Aprilia;?;25;1.0;ES
?;?;?;?;1981;?;Master - Mapfre Aspar;Aprilia;2;20;?;SM
2007;?;NED;Assen;2059;Bautista Alvaro;?;?;?;?;19.0;ES
?;?;?;Assen;?;?;Kopron Team Scot;Honda;?;13;34.0;IT
2007;250cc;NED;?;2006;?;?;?;5;11;4.0;?
2007;?;?;Assen;2080;?;?;Gilera;6;?;58.0;?
2007;?;NED;?;?;Barbera Hector;?;Aprilia;7;9;80.0;ES
?;250cc;?;?;2037;Kallio Mika;?;?;?;8;36.0;?
2007;?;NED;?;?;Locatelli Roberto;?;?;9;?;15.0;?
2007;?;?;Assen;2081;Takahashi Yuki;Kopron Team Scot;?;?;6;?;?
?;125cc;NED;Assen;2130;Pasini Mattia;Polaris World;?;1;?;?;?
?;?;NED;?;1988;Faubel Hector;Bancaja Aspar;?;2;20;55.0;?
2007;?;?;Assen;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;3;?;14.0;HU
2007;125cc;?;Assen;2103;Gadea Sergio;Bancaja Aspar;?;4;?;33.0;?
?;125cc;NED;Assen;2064;?;?;?;?;?;?;IT
2007;125cc;?;?;?;?;?;?;6;10;?;JP
2007;125cc;?;Assen;2108;Pesek Lukas;?;Derbi;7;9;52.0;?
2007;125cc;?;?;2157;Cortese Sandro;?;Aprilia;8;8;?;?
?;125cc;NED;Assen;2145;?;?;Derbi;?;?;60.0;AT
?;?;?;?;2174;Bradl Stefan;?;Aprilia;?;6;17.0;?
2007;MotoGP;GER;?;2015;?;Repsol Honda Team;Honda;1;25;?;ES
?;?;GER;Sachsenring;?;?;Ducati Marlboro Team;Ducati;?;?;65.0;IT
?;MotoGP;GER;Sachsenring;?;Hayden Nicky;Repsol Honda Team;?;3;16;1.0;?
2007;?;GER;Sachsenring;2094;Edwards Colin;?;?;4;13;5.0;?
?;MotoGP;GER;Sachsenring;?;?;Ducati Marlboro Team;?;?;?;?;AU
2007;?;?;?;?;?;?;Honda;6;10;?;IT
2007;MotoGP;GER;?;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;7;9;?;US
2007;?;?;?;?;?;?;Kawasaki;8;?;?;AU
?;MotoGP;GER;?;?;Hofmann Alex;Pramac d'Antin;Ducati;9;?;?;DE
?;MotoGP;?;Sachsenring;2056;?;Honda Gresini;Honda;10;6;?;IT
2007;?;?;Sachsenring;?;Aoyama Hiroshi;?;KTM;?;25;4.0;JP
2007;250cc;?;Sachsenring;?;?;?;KTM;2;20;36.0;FI
2007;?;GER;Sachsenring;?;?;?;Aprilia;?;16;?;SM
?;250cc;?;Sachsenring;2058;Lorenzo Jorge;Fortuna Aprilia;?;?;13;1.0;ES
?;250cc;GER;?;?;?;Kopron Team Scot;?;5;?;?;IT
?;?;?;Sachsenring;2052;?;Team Toth Aprilia;?;6;?;?;ES
2007;?;GER;Sachsenring;2080;?;Metis Gilera;Gilera;7;9;58.0;IT
?;250cc;GER;Sachsenring;2081;Takahashi Yuki;Kopron Team Scot;?;?;?;?;?
2007;?;GER;Sachsenring;2075;Luthi Thomas;?;Aprilia;9;7;12.0;CH
?;?;GER;Sachsenring;1693;?;Metis Gilera;?;?;6;15.0;IT
2007;?;?;?;2004;Talmacsi Gabor;Bancaja Aspar;?;1;25;?;HU
?;125cc;?;Sachsenring;?;Koyama Tomoyoshi;Red Bull KTM 125;KTM;2;?;?;JP
2007;?;?;Sachsenring;1988;?;Bancaja Aspar;Aprilia;3;16;?;?
2007;?;?;Sachsenring;2064;Corsi Simone;Skilled Racing Team;Aprilia;4;?;?;IT
2007;?;?;?;2224;Krummenacher Randy;Red Bull KTM 125;KTM;5;?;34.0;CH
2007;?;GER;Sachsenring;2108;?;Valsir Seedorf Derbi;Derbi;6;10;?;CZ
?;?;?;Sachsenring;2157;?;?;?;?;?;?;DE
2007;?;GER;Sachsenring;?;Smith Bradley;Repsol Honda 125cc;Honda;?;?;?;?
2007;?;GER;?;1915;?;Blusens Aprilia;Aprilia;9;7;?;ES
?;125cc;GER;?;2145;?;?;Derbi;?;6;60.0;?
?;?;USA;Laguna Seca;2032;Stoner Casey;Ducati Team;Ducati;?;25;27.0;AU
2007;MotoGP;?;?;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;2;20;71.0;AU
2007;?;USA;Laguna Seca;1854;Melandri Marco;Honda Gresini;?;?;?;33.0;IT
2007;?;?;Laguna Seca;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;?;?;IT
?;MotoGP;USA;?;?;Pedrosa Dani;?;Honda;5;?;26.0;ES
2007;MotoGP;?;Laguna Seca;?;De Puniet Randy;?;Kawasaki;?;10;14.0;FR
2007;MotoGP;?;?;?;West Anthony;Kawasaki Racing Team;?;7;9;13.0;?
?;MotoGP;?;Laguna Seca;?;?;Dunlop Yamaha Tech 3;Yamaha;?;8;6.0;JP
?;MotoGP;?;Laguna Seca;1310;?;Pramac d'Antin;?;9;7;4.0;BR
2007;?;USA;Laguna Seca;2248;Hayden Roger Lee;?;Kawasaki;?;?;95.0;?
?;MotoGP;CZE;Brno;?;Stoner Casey;Ducati Marlboro Team;Ducati;?;?;?;AU
2007;?;?;Brno;?;Hopkins John;Rizla Suzuki MotoGP;Suzuki;2;20;?;?
?;MotoGP;?;Brno;?;Hayden Nicky;?;Honda;?;?;1.0;?
?;?;?;?;?;Pedrosa Dani;Repsol Honda Team;Honda;4;13;26.0;?
2007;MotoGP;?;Brno;2153;?;?;Suzuki;5;11;71.0;?
?;MotoGP;CZE;Brno;1516;Capirossi Loris;?;Ducati;6;10;65.0;IT
?;?;CZE;Brno;1762;?;Fiat Yamaha Team;?;7;9;?;IT
2007;MotoGP;CZE;Brno;1888;?;?;Kawasaki;?;8;14.0;FR
2007;MotoGP;CZE;Brno;?;Barros Alex;Pramac d'Antin;Ducati;9;?;4.0;?
?;?;CZE;Brno;1647;Checa Carlos;?;Honda;?;?;?;ES
2007;?;CZE;?;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;1.0;ES
2007;250cc;CZE;Brno;?;Dovizioso Andrea;?;?;?;?;34.0;?
?;250cc;?;Brno;?;?;Red Bull KTM 250;?;?;16;?;FI
?;?;CZE;Brno;?;Barbera Hector;?;Aprilia;?;13;80.0;ES
?;250cc;CZE;?;2059;?;?;Aprilia;5;?;19.0;ES
?;?;?;Brno;2006;Aoyama Hiroshi;?;KTM;6;10;4.0;?
2007;?;?;Brno;?;?;Emmi - Caffe Latte Aprilia;Aprilia;7;?;12.0;?
2007;250cc;?;Brno;2065;Simon Julian;Repsol Honda 250cc;?;8;8;?;ES
?;?;?;Brno;2047;Aoyama Shuhei;Repsol Honda 250cc;?;?;7;73.0;JP
2007;250cc;?;Brno;1693;?;?;Gilera;?;?;?;?
2007;?;?;Brno;1988;Faubel Hector;?;?;1;25;55.0;ES
?;125cc;CZE;Brno;2130;Pasini Mattia;Polaris World;Aprilia;?;20;75.0;?
2007;?;CZE;Brno;2108;?;Valsir Seedorf Derbi;Derbi;?;16;52.0;CZ
?;125cc;CZE;Brno;?;Talmacsi Gabor;?;Aprilia;4;?;14.0;?
?;?;?;Brno;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;5;?;71.0;?
2007;125cc;CZE;Brno;2218;?;Belson Campetella Aprilia;?;?;10;44.0;ES
2007;?;?;?;?;Corsi Simone;?;Aprilia;7;?;?;IT
?;?;CZE;?;?;Ranseder Michael;?;Derbi;8;8;60.0;?
2007;125cc;CZE;?;?;Krummenacher Randy;?;?;?;?;34.0;?
?;125cc;CZE;Brno;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;10;?;11.0;?
2007;MotoGP;RSM;?;?;?;Ducati Marlboro Team;Ducati;1;25;27.0;AU
?;?;RSM;?;2153;?;?;Suzuki;?;20;71.0;?
2007;MotoGP;?;?;2049;?;?;Suzuki;3;?;21.0;US
2007;MotoGP;?;Misano;1854;?;Honda Gresini;Honda;?;?;?;?
2007;?;RSM;Misano;1516;Capirossi Loris;?;Ducati;5;11;65.0;?
2007;?;?;Misano;?;Checa Carlos;?;?;6;?;?;?
2007;?;RSM;Misano;?;?;Honda Gresini;Honda;?;?;?;?
2007;?;?;Misano;1931;West Anthony;?;?;8;8;13.0;AU
2007;?;RSM;?;2094;?;Fiat Yamaha Team;Yamaha;9;7;5.0;US
2007;?;RSM;?;1875;Nakano Shinya;?;?;10;6;56.0;?
2007;250cc;?;?;?;Lorenzo Jorge;Fortuna Aprilia;?;?;?;?;?
2007;250cc;RSM;?;?;?;?;KTM;2;20;4.0;JP
?;?;RSM;?;?;?;?;?;3;16;80.0;?
2007;?;?;Misano;?;?;Emmi - Caffe Latte Aprilia;?;?;?;12.0;CH
