?;250cc;AUS;Phillip Island;2037;?;?;?;3;?;36.0;?
2008;?;AUS;?;?;Simon Julian;?;KTM;?;13;?;?
?;?;AUS;?;?;?;Lotus Aprilia;Aprilia;?;?;?;?
2008;250cc;?;?;1693;?;Metis Gilera;Gilera;6;10;?;IT
2008;?;AUS;?;2081;?;?;?;7;9;72.0;?
2008;?;AUS;?;2152;Espargaro Aleix;?;Aprilia;?;?;?;ES
?;?;?;Phillip Island;?;?;?;?;9;7;?;TH
?;250cc;?;?;?;?;?;?;?;6;?;?
?;125cc;?;?;?;?;Ajo Motorsport;?;?;?;?;FR
2008;?;AUS;Phillip Island;2174;?;?;?;2;20;17.0;DE
2008;?;AUS;?;?;Talmacsi Gabor;Bancaja Aspar Team;Aprilia;3;?;?;HU
?;125cc;AUS;Phillip Island;?;Iannone Andrea;?;?;4;13;?;?
?;?;?;?;2218;Espargaro Pol;Belson Derbi;?;?;11;44.0;?
2008;?;AUS;Phillip Island;?;?;Emmi - Caffe Latte;?;6;?;11.0;DE
2008;125cc;?;Phillip Island;?;?;?;?;?;?;?;?
2008;125cc;AUS;Phillip Island;?;?;?;Aprilia;8;8;?;IT
2008;?;AUS;Phillip Island;?;Marquez Marc;?;KTM;?;?;?;?
?;125cc;AUS;Phillip Island;?;?;Blusens Aprilia Junior;?;?;6;45.0;GB
2008;?;MAL;?;1762;Rossi Valentino;Fiat Yamaha Team;?;1;25;?;IT
?;MotoGP;MAL;Sepang;?;?;?;Honda;2;20;2.0;?
2008;MotoGP;MAL;?;?;?;JiR Team Scot MotoGP;?;?;16;?;?
?;MotoGP;MAL;Sepang;2093;Hayden Nicky;?;?;4;13;69.0;?
2008;MotoGP;?;Sepang;?;Nakano Shinya;?;?;?;?;56.0;?
?;?;?;?;?;?;?;?;?;?;1.0;AU
?;?;MAL;?;1516;?;?;Suzuki;7;9;65.0;?
2008;?;?;?;?;?;?;?;8;?;?;US
?;MotoGP;MAL;Sepang;?;?;?;Suzuki;9;?;?;?
2008;MotoGP;MAL;Sepang;1888;De Puniet Randy;?;Honda;10;6;?;?
?;250cc;?;?;2059;Bautista Alvaro;Mapfre Aspar Team;?;1;?;?;ES
?;250cc;MAL;?;2006;?;?;KTM;2;?;4.0;?
2008;?;?;Sepang;?;Simoncelli Marco;?;?;3;16;?;IT
2008;?;MAL;Sepang;2081;Takahashi Yuki;JiR Team Scot 250;?;4;?;72.0;?
2008;250cc;?;Sepang;2152;Espargaro Aleix;?;?;5;?;41.0;ES
?;?;?;?;1891;?;Lotus Aprilia;Aprilia;6;?;?;ES
2008;250cc;?;Sepang;1693;?;Metis Gilera;Gilera;?;?;15.0;IT
2008;?;?;?;?;?;?;Honda;?;8;?;TH
2008;250cc;?;?;2075;Luthi Thomas;?;Aprilia;9;7;?;?
?;250cc;?;?;?;?;Auto Kelly - CP;?;10;?;?;CZ
2008;125cc;MAL;?;2004;?;Bancaja Aspar Team;Aprilia;1;?;1.0;?
2008;125cc;?;Sepang;?;?;Polaris World;Aprilia;2;?;38.0;GB
?;?;MAL;Sepang;2064;?;?;Aprilia;3;?;?;?
2008;125cc;?;Sepang;?;Cortese Sandro;?;?;?;?;11.0;DE
?;125cc;?;?;?;?;?;?;5;11;63.0;FR
2008;125cc;MAL;Sepang;?;Espargaro Pol;?;?;?;10;44.0;ES
?;125cc;MAL;Sepang;?;?;Belson Derbi;Derbi;7;9;6.0;ES
2008;125cc;MAL;Sepang;2245;?;Ajo Motorsport;Derbi;?;?;?;?
2008;?;?;Sepang;2151;Terol Nicolas;?;?;9;7;18.0;ES
?;?;?;Sepang;?;?;?;?;?;6;29.0;IT
2008;?;VAL;?;2032;?;?;?;?;25;1.0;?
2008;?;?;Ricardo Tormo;?;Pedrosa Dani;?;Honda;2;20;2.0;?
2008;?;?;?;1762;?;?;?;3;16;?;IT
2008;?;VAL;Ricardo Tormo;?;?;JiR Team Scot MotoGP;Honda;?;13;4.0;IT
2008;MotoGP;?;Ricardo Tormo;2093;Hayden Nicky;?;Honda;?;11;69.0;?
2008;?;?;Ricardo Tormo;2094;?;Tech 3 Yamaha;Yamaha;6;?;5.0;?
2008;?;VAL;Ricardo Tormo;1875;Nakano Shinya;San Carlo Honda Gresini;Honda;?;9;56.0;?
?;MotoGP;?;?;2058;Lorenzo Jorge;?;?;?;?;?;?
?;MotoGP;VAL;Ricardo Tormo;?;?;Rizla Suzuki MotoGP;?;9;?;65.0;?
?;MotoGP;?;?;?;?;?;Honda;10;6;15.0;?
?;?;?;?;2080;?;Metis Gilera;Gilera;?;25;58.0;?
2008;250cc;VAL;?;2081;?;JiR Team Scot 250;Honda;2;20;72.0;?
?;?;VAL;?;?;?;Mapfre Aspar Team;Aprilia;3;?;19.0;?
?;?;VAL;Ricardo Tormo;1693;Locatelli Roberto;?;Gilera;?;?;15.0;?
2008;250cc;?;Ricardo Tormo;?;Aoyama Hiroshi;?;?;5;11;4.0;JP
2008;?;VAL;Ricardo Tormo;1988;Faubel Hector;?;Aprilia;?;?;?;ES
2008;?;?;?;?;?;Lotus Aprilia;Aprilia;7;?;41.0;ES
?;?;?;Ricardo Tormo;?;?;Thai Honda PTT SAG;Honda;?;8;14.0;TH
?;250cc;?;?;2130;Pasini Mattia;?;?;?;7;75.0;IT
?;250cc;VAL;?;2075;?;?;?;10;?;12.0;?
?;125cc;VAL;Ricardo Tormo;?;?;?;Aprilia;?;25;?;?
?;125cc;?;Ricardo Tormo;2151;?;Jack & Jones WRB;Aprilia;?;?;18.0;ES
?;?;VAL;?;2098;Di Meglio Mike;Ajo Motorsport;Derbi;3;16;63.0;?
?;125cc;VAL;Ricardo Tormo;?;?;Polaris World;?;?;?;38.0;GB
?;125cc;VAL;?;2157;Cortese Sandro;Emmi - Caffe Latte;Aprilia;5;?;11.0;?
2008;125cc;?;?;2158;Iannone Andrea;?;?;?;10;?;?
2008;?;VAL;Ricardo Tormo;?;?;Red Bull KTM 125;KTM;7;9;?;JP
2008;?;VAL;Ricardo Tormo;2288;Redding Scott;?;?;?;?;45.0;GB
2008;125cc;VAL;?;1915;?;?;?;?;7;?;ES
?;?;?;?;?;Rabat Tito;?;?;?;6;?;?
?;?;?;Losail;?;?;Ducati Marlboro Team;?;1;25;27.0;AU
?;?;QAT;?;?;Rossi Valentino;?;?;2;?;46.0;?
2009;?;?;Losail;?;Lorenzo Jorge;Fiat Yamaha Team;?;?;?;?;ES
2009;MotoGP;?;Losail;?;Edwards Colin;Monster Yamaha Tech 3;?;?;13;5.0;US
?;?;QAT;?;?;?;Repsol Honda Team;?;?;?;?;?
2009;MotoGP;?;?;1981;?;?;Honda;6;?;?;?
2009;?;QAT;?;?;Vermeulen Chris;?;Suzuki;?;?;7.0;AU
?;MotoGP;?;?;2037;?;Pramac Racing;Ducati;?;?;36.0;?
?;MotoGP;?;Losail;?;Elias Toni;?;Honda;?;?;?;ES
2009;?;QAT;?;?;De Puniet Randy;?;?;10;6;?;?
2009;?;?;Losail;?;?;?;Aprilia;1;25;?;?
2009;250cc;QAT;Losail;2165;?;?;Aprilia;?;20;16.0;FR
?;250cc;QAT;?;2098;?;?;Aprilia;3;?;?;?
?;?;?;Losail;?;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;?;?;?;JP
?;?;?;Losail;?;De Rosa Raffaele;?;?;5;11;?;IT
?;250cc;?;?;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;6;?;?;?
?;?;?;Losail;2059;Bautista Alvaro;?;?;?;?;19.0;ES
2009;250cc;?;?;2238;?;Thai Honda PTT SAG;?;8;8;14.0;TH
?;?;QAT;?;?;Locatelli Roberto;?;?;9;7;15.0;IT
2009;250cc;?;?;?;Talmacsi Gabor;Balaton Racing Team 250cc;Aprilia;?;?;?;HU
?;125cc;?;Losail;?;Iannone Andrea;Ongetta Team I.S.P.A.;?;1;?;29.0;?
?;?;QAT;?;?;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;2;?;?;ES
?;?;?;Losail;?;?;Ajo Interwetten;Derbi;3;?;11.0;DE
?;?;QAT;?;2218;?;Derbi Racing Team;?;?;65;44.0;?
2009;125cc;?;Losail;?;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;5;?;38.0;GB
2009;?;QAT;?;2315;Folger Jonas;Ongetta Team I.S.P.A.;?;?;?;94.0;?
?;?;QAT;?;?;?;Jack & Jones Team;Aprilia;7;?;18.0;ES
2009;125cc;QAT;Losail;?;?;Viessmann Kiefer Racing;?;?;?;?;?
2009;?;?;Losail;2250;Webb Danny;?;?;9;35;99.0;GB
2009;125cc;?;?;?;Rabat Tito;?;Aprilia;?;3;?;?
?;?;?;Motegi;2058;Lorenzo Jorge;?;Yamaha;1;?;99.0;ES
?;MotoGP;JPN;Motegi;?;?;Fiat Yamaha Team;Yamaha;?;20;46.0;?
?;MotoGP;JPN;Motegi;2015;Pedrosa Dani;?;Honda;?;16;?;ES
?;?;JPN;?;?;Stoner Casey;Ducati Marlboro Team;Ducati;4;13;27.0;AU
?;MotoGP;?;?;2055;?;?;Honda;5;?;?;IT
2009;MotoGP;JPN;Motegi;?;?;?;Kawasaki;?;?;?;IT
2009;?;?;?;?;Capirossi Loris;?;Suzuki;7;9;?;?
2009;MotoGP;JPN;Motegi;2037;?;Pramac Racing;?;?;8;?;FI
2009;MotoGP;?;Motegi;2285;Toseland James;?;?;?;7;?;?
?;MotoGP;?;Motegi;?;Vermeulen Chris;?;?;?;?;?;?
?;250cc;JPN;Motegi;?;?;Mapfre Aspar Team;Aprilia;1;?;?;?
?;?;JPN;Motegi;?;?;Scot Racing Team 250cc;?;2;?;4.0;JP
?;?;?;Motegi;?;Pasini Mattia;Team Toth Aprilia;?;3;16;75.0;IT
?;?;?;Motegi;?;Talmacsi Gabor;?;?;?;?;28.0;?
?;?;?;Motegi;1891;?;?;?;5;11;?;?
?;?;JPN;Motegi;?;?;?;Honda;6;10;73.0;?
?;?;?;?;?;?;?;Aprilia;7;9;52.0;?
2009;250cc;JPN;Motegi;2075;Luthi Thomas;?;?;?;?;12.0;?
2009;250cc;?;Motegi;2160;?;?;Aprilia;?;?;17.0;?
2009;?;?;Motegi;?;Tomizawa Shoya;CIP Moto - GP250;Honda;10;?;48.0;?
?;?;?;Motegi;?;Iannone Andrea;Ongetta Team I.S.P.A.;?;?;?;?;?
2009;125cc;JPN;?;?;?;Bancaja Aspar Team 125cc;Aprilia;2;?;?;ES
?;?;JPN;Motegi;2218;Espargaro Pol;Derbi Racing Team;?;?;?;44.0;ES
?;?;?;?;?;?;?;Aprilia;?;13;?;?
2009;?;JPN;Motegi;?;Marquez Marc;?;?;?;11;?;?
?;?;?;?;?;Cortese Sandro;?;Derbi;6;10;?;DE
2009;?;?;?;?;Olive Joan;?;?;7;9;?;?
?;125cc;?;Motegi;?;Folger Jonas;Ongetta Team I.S.P.A.;?;?;?;94.0;DE
2009;?;?;Motegi;?;Aegerter Dominique;?;?;?;7;?;CH
2009;?;JPN;Motegi;2206;Smith Bradley;?;?;10;?;38.0;?
?;?;SPA;?;1762;?;Fiat Yamaha Team;?;?;25;?;?
2009;MotoGP;?;?;?;Pedrosa Dani;?;?;?;20;?;ES
?;?;?;Jerez;?;?;Ducati Marlboro Team;?;?;16;27.0;?
?;?;SPA;?;1888;?;LCR Honda MotoGP;?;?;?;?;FR
2009;?;SPA;?;?;Melandri Marco;Hayate Racing Team;?;?;?;33.0;?
?;?;SPA;Jerez;?;?;?;?;?;10;65.0;?
2009;?;?;Jerez;?;Edwards Colin;?;Yamaha;7;9;?;?
2009;?;SPA;?;?;Dovizioso Andrea;Repsol Honda Team;Honda;8;8;?;?
2009;MotoGP;?;?;?;?;San Carlo Honda Gresini;Honda;?;?;24.0;?
2009;MotoGP;SPA;Jerez;?;?;?;?;?;?;?;AU
2009;250cc;?;Jerez;2006;?;Scot Racing Team 250cc;?;?;?;4.0;?
?;?;SPA;Jerez;?;Bautista Alvaro;?;Aprilia;2;20;?;ES
?;?;?;?;2080;Simoncelli Marco;?;?;3;?;58.0;IT
2009;250cc;SPA;?;2052;Barbera Hector;Pepe World Team;Aprilia;?;13;?;ES
2009;250cc;SPA;?;?;Luthi Thomas;Emmi - Caffe Latte;Aprilia;?;?;?;CH
2009;?;?;Jerez;?;Pasini Mattia;Team Toth Aprilia;Aprilia;?;?;75.0;?
2009;?;?;Jerez;?;Talmacsi Gabor;Balatonring Team;?;?;9;28.0;?
2009;250cc;?;?;?;?;Matteoni Racing;?;8;?;?;FR
2009;?;?;?;?;Locatelli Roberto;?;Gilera;9;7;15.0;?
2009;250cc;?;?;2141;De Rosa Raffaele;?;Honda;?;?;?;?
2009;125cc;SPA;Jerez;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;1;?;38.0;?
?;125cc;?;?;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;?;?;?;?
?;125cc;SPA;?;2293;?;?;?;?;16;?;ES
2009;125cc;?;Jerez;2288;Redding Scott;Blusens Aprilia;Aprilia;?;?;45.0;GB
2009;125cc;?;?;?;Vazquez Efren;?;?;?;11;?;ES
?;?;?;?;2157;Cortese Sandro;Ajo Interwetten;Derbi;6;?;?;DE
?;125cc;SPA;Jerez;?;?;?;Derbi;7;9;?;ES
?;?;?;?;?;Webb Danny;?;?;?;8;99.0;GB
2009;?;SPA;?;2245;?;Ajo Interwetten;Derbi;?;7;?;CH
?;125cc;?;?;2151;?;?;Aprilia;10;?;?;ES
?;MotoGP;FRA;?;?;Lorenzo Jorge;?;Yamaha;?;25;?;?
2009;MotoGP;?;Le Mans;1854;Melandri Marco;Hayate Racing Team;Kawasaki;?;?;33.0;?
?;?;?;?;?;Pedrosa Dani;?;?;3;?;3.0;ES
2009;MotoGP;FRA;?;2055;Dovizioso Andrea;?;Honda;4;13;?;?
?;MotoGP;FRA;Le Mans;?;Stoner Casey;?;Ducati;?;?;?;?
?;?;?;Le Mans;?;?;?;?;?;10;7.0;?
?;MotoGP;FRA;?;2094;Edwards Colin;Monster Yamaha Tech 3;?;7;?;?;?
2009;?;FRA;?;1516;?;?;?;8;8;65.0;IT
2009;?;FRA;?;2285;Toseland James;Monster Yamaha Tech 3;?;9;7;?;GB
2009;?;FRA;Le Mans;?;?;San Carlo Honda Gresini;Honda;?;6;?;ES
2009;250cc;?;?;2080;Simoncelli Marco;Metis Gilera;?;?;?;?;IT
?;250cc;FRA;Le Mans;1988;?;?;Honda;2;?;55.0;ES
2009;?;?;?;1693;Locatelli Roberto;?;?;3;?;?;?
2009;250cc;?;Le Mans;2059;?;Mapfre Aspar Team;?;4;13;19.0;?
?;250cc;FRA;Le Mans;2238;Wilairot Ratthapark;Thai Honda PTT SAG;Honda;?;11;?;TH
2009;250cc;?;?;2141;De Rosa Raffaele;?;Honda;?;?;35.0;?
2009;?;?;Le Mans;?;?;?;Aprilia;7;9;?;CZ
?;250cc;FRA;Le Mans;?;?;?;?;8;8;4.0;?
2009;250cc;?;Le Mans;2054;?;Team Toth Aprilia;Aprilia;?;?;?;HU
?;250cc;FRA;?;?;Leonov Vladimir;?;Aprilia;?;?;56.0;?
2009;?;FRA;?;?;?;?;?;?;?;60.0;ES
?;125cc;?;?;2315;?;Ongetta Team I.S.P.A.;Aprilia;2;?;?;DE
?;125cc;FRA;?;2103;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;?;?;?;?
2009;?;FRA;Le Mans;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;?;?;?;?
2009;125cc;FRA;Le Mans;2284;Nakagami Takaaki;Ongetta Team I.S.P.A.;Aprilia;?;11;?;?
?;125cc;?;Le Mans;?;Aegerter Dominique;Ajo Interwetten;Derbi;?;?;77.0;CH
?;125cc;FRA;Le Mans;2158;?;?;?;7;9;29.0;?
2009;?;FRA;?;2259;Vazquez Efren;?;Derbi;?;8;?;ES
?;?;FRA;Le Mans;?;?;?;Aprilia;?;7;?;?
?;125cc;FRA;Le Mans;?;Zanetti Lorenzo;?;?;10;?;8.0;?
?;?;ITA;Mugello;2032;?;?;Ducati;?;25;27.0;AU
?;?;ITA;?;2058;?;Fiat Yamaha Team;?;2;?;?;?
2009;MotoGP;?;?;1762;Rossi Valentino;?;Yamaha;3;16;?;?
?;MotoGP;ITA;Mugello;2055;?;Repsol Honda Team;Honda;?;?;4.0;?
2009;?;ITA;?;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;5;11;65.0;IT
?;?;ITA;Mugello;2094;?;?;?;?;10;5.0;?
2009;?;ITA;Mugello;?;Toseland James;Monster Yamaha Tech 3;Yamaha;7;9;52.0;GB
2009;MotoGP;?;?;1888;?;LCR Honda MotoGP;?;?;8;?;?
?;MotoGP;?;Mugello;?;Canepa Niccolo;Pramac Racing;?;9;7;88.0;IT
2009;?;?;?;?;?;Rizla Suzuki MotoGP;?;10;6;?;AU
?;250cc;?;Mugello;?;Pasini Mattia;Team Toth Aprilia;Aprilia;?;25;75.0;IT
2009;250cc;ITA;Mugello;2080;?;Metis Gilera;Gilera;?;20;?;?
?;?;?;?;?;?;?;?;?;16;?;ES
?;?;ITA;Mugello;?;Luthi Thomas;Emmi - Caffe Latte;Aprilia;4;13;?;?
2009;?;?;?;?;Barbera Hector;?;Aprilia;?;11;?;?
2009;?;?;Mugello;?;Aoyama Hiroshi;?;Honda;6;10;4.0;?
2009;?;?;Mugello;?;Debon Alex;?;?;?;9;?;ES
?;?;ITA;?;1988;Faubel Hector;?;Honda;8;?;55.0;?
2009;?;ITA;Mugello;?;De Rosa Raffaele;?;?;9;7;35.0;IT
?;?;?;?;?;?;Metis Gilera;?;?;6;15.0;IT
2009;125cc;?;Mugello;?;?;Bancaja Aspar Team 125cc;Aprilia;?;25;?;GB
?;?;ITA;?;2151;?;Jack & Jones Team;Aprilia;2;?;?;?
2009;?;ITA;Mugello;2065;?;?;?;?;16;?;ES
?;125cc;ITA;Mugello;?;?;?;?;4;?;44.0;ES
?;125cc;ITA;?;?;?;Red Bull KTM Moto Sport;KTM;?;?;?;?
2009;125cc;?;Mugello;2330;?;?;?;?;10;?;?
2009;?;ITA;?;?;Redding Scott;?;Aprilia;7;?;45.0;GB
?;125cc;ITA;?;?;Bradl Stefan;?;Aprilia;8;?;?;DE
?;125cc;ITA;?;2294;Savadori Lorenzo;?;?;9;?;32.0;?
2009;125cc;?;Mugello;?;Cortese Sandro;?;?;10;6;11.0;DE
2009;MotoGP;CAT;Catalunya;?;?;Fiat Yamaha Team;Yamaha;1;?;46.0;IT
2009;?;?;?;2058;?;Fiat Yamaha Team;Yamaha;?;?;99.0;?
2009;MotoGP;CAT;?;?;Stoner Casey;?;?;3;16;27.0;?
2009;MotoGP;CAT;?;2055;Dovizioso Andrea;?;?;4;?;4.0;?
?;?;CAT;?;?;?;?;Suzuki;5;?;65.0;IT
2009;MotoGP;CAT;?;2015;?;Repsol Honda Team;?;?;?;3.0;ES
2009;?;CAT;?;?;?;Monster Yamaha Tech 3;?;?;?;?;?
2009;?;?;Catalunya;1888;De Puniet Randy;?;?;?;8;14.0;FR
?;?;CAT;Catalunya;?;?;?;?;9;?;?;FI
2009;MotoGP;CAT;Catalunya;?;?;?;?;?;?;69.0;?
?;250cc;?;Catalunya;2059;Bautista Alvaro;Mapfre Aspar Team;?;?;?;19.0;?
?;250cc;?;Catalunya;2006;?;?;?;2;?;?;?
2009;250cc;CAT;Catalunya;2052;?;Pepe World Team;Aprilia;?;16;?;?
2009;250cc;CAT;Catalunya;2130;Pasini Mattia;?;?;4;13;?;IT
?;250cc;CAT;?;1891;?;Aeropuerto-Castello-Blusens;?;5;11;6.0;?
?;250cc;?;?;?;?;?;Aprilia;?;?;12.0;?
?;?;CAT;?;?;Wilairot Ratthapark;?;Honda;?;9;?;?
?;250cc;CAT;Catalunya;2160;?;Cardion AB Motoracing;?;?;8;?;CZ
?;250cc;CAT;?;?;?;?;?;9;?;35.0;?
2009;250cc;CAT;?;?;?;?;Honda;10;?;?;ES
2009;?;?;?;?;?;Ongetta Team I.S.P.A.;?;1;25;?;?
2009;?;?;Catalunya;2151;Terol Nicolas;?;?;?;?;?;ES
?;125cc;?;Catalunya;?;Gadea Sergio;?;?;?;16;33.0;?
?;125cc;?;Catalunya;?;?;?;?;4;?;?;ES
?;?;CAT;?;2293;?;?;KTM;5;11;93.0;?
?;?;?;Catalunya;2315;Folger Jonas;?;Aprilia;?;10;94.0;?
2009;?;?;Catalunya;2174;Bradl Stefan;?;?;7;9;17.0;?
2009;?;CAT;Catalunya;2206;?;?;Aprilia;?;?;?;GB
?;125cc;?;Catalunya;?;?;Ajo Interwetten;Derbi;9;7;?;?
2009;125cc;CAT;?;2224;?;Degraaf Grand Prix;Aprilia;?;?;?;CH
2009;MotoGP;NED;Assen;1762;?;?;Yamaha;1;?;?;IT
?;MotoGP;NED;?;?;Lorenzo Jorge;?;Yamaha;2;?;99.0;ES
2009;MotoGP;?;?;2032;Stoner Casey;?;?;?;?;?;AU
2009;?;?;Assen;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;?;13;5.0;US
?;?;?;?;?;?;?;?;?;?;7.0;AU
?;MotoGP;?;Assen;?;Toseland James;Monster Yamaha Tech 3;Yamaha;?;?;52.0;GB
?;MotoGP;?;?;?;?;?;Honda;7;9;14.0;?
?;MotoGP;?;Assen;2093;Hayden Nicky;?;?;8;8;69.0;US
?;MotoGP;NED;Assen;1516;?;Rizla Suzuki MotoGP;?;9;7;?;?
?;MotoGP;?;?;1981;?;San Carlo Honda Gresini;?;?;?;15.0;SM
2009;250cc;?;Assen;?;Aoyama Hiroshi;Scot Racing Team 250cc;?;?;25;?;JP
2009;?;NED;Assen;?;Barbera Hector;?;?;2;?;?;ES
?;?;NED;Assen;?;?;Metis Gilera;?;3;?;58.0;IT
?;?;NED;Assen;2152;?;?;Aprilia;?;13;41.0;ES
?;250cc;?;Assen;1693;Locatelli Roberto;Metis Gilera;Gilera;5;?;?;IT
?;?;?;?;1891;?;?;?;6;10;?;ES
?;?;NED;Assen;2160;?;Cardion AB Motoracing;Aprilia;?;9;?;?
2009;250cc;?;Assen;1988;Faubel Hector;?;Honda;8;8;55.0;?
?;?;NED;?;2238;?;Thai Honda PTT SAG;?;?;?;?;?
2009;250cc;?;Assen;?;?;?;Honda;10;6;?;IT
?;?;NED;?;?;Gadea Sergio;Bancaja Aspar Team 125cc;?;?;?;?;?
2009;125cc;NED;?;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;2;?;?;ES
2009;125cc;?;?;2206;Smith Bradley;Bancaja Aspar Team 125cc;?;3;16;38.0;GB
?;?;NED;?;2158;Iannone Andrea;?;?;4;?;?;IT
?;125cc;?;Assen;?;Terol Nicolas;Jack & Jones Team;?;5;?;?;ES
?;?;NED;Assen;2174;Bradl Stefan;?;?;6;10;17.0;DE
?;125cc;?;?;?;Folger Jonas;?;Aprilia;?;9;94.0;?
2009;?;?;?;2064;Corsi Simone;?;?;8;8;24.0;IT
2009;125cc;NED;Assen;?;?;?;Derbi;?;?;?;ES
2009;?;?;?;2293;?;?;KTM;?;?;?;?
2009;?;USA;Laguna Seca;?;Pedrosa Dani;Repsol Honda Team;?;1;?;3.0;?
?;?;USA;Laguna Seca;1762;?;?;Yamaha;?;20;?;IT
?;?;USA;Laguna Seca;2058;?;Fiat Yamaha Team;Yamaha;3;16;?;?
2009;?;?;Laguna Seca;?;Stoner Casey;?;Ducati;?;13;?;?
2009;?;USA;Laguna Seca;2093;?;Ducati Team;?;5;?;69.0;US
2009;MotoGP;USA;?;?;?;San Carlo Honda Gresini;Honda;6;10;24.0;?
2009;MotoGP;?;Laguna Seca;2094;?;?;?;?;9;5.0;US
2009;MotoGP;?;?;2153;?;Rizla Suzuki MotoGP;?;?;8;?;?
2009;MotoGP;?;?;?;?;LCR Honda MotoGP;?;9;?;14.0;?
2009;?;?;?;1854;?;?;?;?;?;?;IT
?;MotoGP;?;?;?;Rossi Valentino;?;Yamaha;?;25;46.0;?
2009;?;GER;Sachsenring;2058;Lorenzo Jorge;?;Yamaha;2;20;99.0;ES
?;MotoGP;GER;Sachsenring;?;Pedrosa Dani;Repsol Honda Team;?;3;16;?;?
2009;MotoGP;GER;?;?;Stoner Casey;?;?;4;?;27.0;?
2009;MotoGP;?;Sachsenring;1981;?;?;?;5;11;15.0;SM
2009;MotoGP;GER;?;1944;Elias Toni;San Carlo Honda Gresini;Honda;6;?;?;ES
?;MotoGP;GER;?;1854;Melandri Marco;?;?;?;?;?;IT
?;MotoGP;GER;?;?;Hayden Nicky;?;?;8;?;?;US
?;MotoGP;GER;?;?;Edwards Colin;?;Yamaha;9;?;?;?
2009;MotoGP;GER;?;?;Toseland James;Monster Yamaha Tech 3;Yamaha;?;?;52.0;?
2009;?;GER;?;2080;?;?;Gilera;?;25;?;?
2009;250cc;?;Sachsenring;1891;Debon Alex;Aeropuerto-Castello-Blusens;?;2;?;?;?
2009;?;?;Sachsenring;2059;?;Mapfre Aspar Team;?;?;?;19.0;?
?;?;GER;?;?;?;?;?;4;?;?;JP
?;?;GER;Sachsenring;?;?;?;?;?;?;40.0;ES
2009;250cc;GER;Sachsenring;1988;?;?;?;?;10;?;ES
2009;?;GER;?;?;Espargaro Aleix;Balatonring Team;?;?;9;?;?
2009;250cc;?;?;2075;Luthi Thomas;?;Aprilia;?;?;?;CH
2009;?;?;Sachsenring;?;?;?;?;?;?;35.0;?
?;250cc;GER;?;1693;Locatelli Roberto;?;?;?;6;?;?
2009;125cc;?;?;2065;?;Bancaja Aspar Team 125cc;?;1;?;60.0;?
?;?;GER;Sachsenring;?;Gadea Sergio;Bancaja Aspar Team 125cc;?;2;20;33.0;?
2009;?;?;?;?;?;?;?;?;16;?;?
?;?;?;?;2151;?;Jack & Jones Team;?;?;?;18.0;ES
2009;?;?;?;?;?;?;?;?;?;44.0;ES
?;125cc;GER;?;?;Cortese Sandro;Ajo Interwetten;Derbi;?;?;11.0;?
?;?;?;Sachsenring;?;?;Ongetta Team I.S.P.A.;?;?;9;?;?
2009;?;GER;?;?;Webb Danny;Degraaf Grand Prix;?;8;8;?;?
2009;?;GER;Sachsenring;2245;Aegerter Dominique;?;?;?;?;77.0;?
?;?;GER;?;2008;Koyama Tomoyoshi;?;Loncin;10;?;?;?
?;MotoGP;GBR;?;?;?;Repsol Honda Team;?;1;?;?;?
2009;?;?;Donington Park;?;?;Monster Yamaha Tech 3;?;2;?;?;US
?;?;?;Donington Park;1888;?;?;Honda;?;?;?;FR
?;MotoGP;GBR;?;1981;?;?;?;?;?;?;?
2009;?;?;?;1762;?;?;Yamaha;?;11;46.0;?
2009;?;GBR;Donington Park;2285;?;?;?;?;?;?;?
?;MotoGP;?;?;?;?;?;?;7;?;33.0;?
2009;?;GBR;?;2327;Canepa Niccolo;?;Ducati;8;?;?;?
2009;?;?;Donington Park;2015;?;?;?;?;?;3.0;?
2009;?;?;Donington Park;2037;?;?;?;10;6;?;?
?;?;?;?;?;Aoyama Hiroshi;?;?;?;?;?;JP
2009;?;?;Donington Park;2059;Bautista Alvaro;Mapfre Aspar Team;?;2;?;?;ES
2009;250cc;GBR;?;2130;?;Team Toth Aprilia;?;?;16;?;?
2009;?;?;?;2080;Simoncelli Marco;Metis Gilera;?;?;13;?;IT
?;250cc;GBR;Donington Park;?;?;?;Aprilia;5;?;63.0;FR
2009;?;?;?;?;?;?;Aprilia;6;?;6.0;ES
2009;250cc;?;Donington Park;?;De Rosa Raffaele;?;Honda;7;9;35.0;?
?;?;GBR;Donington Park;2052;?;Pepe World Team;Aprilia;?;8;?;ES
2009;?;GBR;Donington Park;2075;Luthi Thomas;?;Aprilia;9;7;?;?
?;250cc;GBR;Donington Park;1988;?;Honda SAG;?;10;6;?;ES
