2006;MotoGP;GER;?;1588;?;Ducati Marlboro Team;Ducati;8;8;15.0;?
2006;MotoGP;GER;Sachsenring;1647;Checa Carlos;?;Yamaha;9;7;7.0;ES
2006;MotoGP;GER;Sachsenring;2049;?;Rizla Suzuki MotoGP;Suzuki;10;6;21.0;US
2006;?;GER;Sachsenring;2081;Takahashi Yuki;Humangest Racing Team;Honda;?;?;55.0;JP
2006;250cc;?;Sachsenring;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;2;20;7.0;SM
2006;?;?;Sachsenring;2058;Lorenzo Jorge;?;Aprilia;3;16;48.0;ES
2006;250cc;GER;Sachsenring;2055;Dovizioso Andrea;Humangest Racing Team;Honda;?;13;34.0;IT
2006;250cc;GER;Sachsenring;2052;Barbera Hector;Fortuna Aprilia;Aprilia;5;11;80.0;?
2006;250cc;GER;Sachsenring;1693;Locatelli Roberto;Team Toth;Aprilia;6;10;15.0;IT
2006;250cc;GER;Sachsenring;1931;West Anthony;Kiefer - Bos - Racing;Aprilia;7;9;14.0;AU
2006;250cc;GER;Sachsenring;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;8;?;4.0;JP
2006;250cc;GER;Sachsenring;2047;Aoyama Shuhei;Repsol Honda;Honda;9;7;73.0;JP
2006;250cc;GER;Sachsenring;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;?;?;50.0;?
?;125cc;GER;Sachsenring;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;1;25;75.0;IT
?;125cc;GER;Sachsenring;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;2;20;19.0;ES
2006;125cc;GER;Sachsenring;?;Pesek Lukas;?;Derbi;3;16;52.0;CZ
2006;125cc;GER;Sachsenring;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;4;13;55.0;?
2006;125cc;GER;Sachsenring;2064;Corsi Simone;Squadra Corse Metis Gilera;Gilera;?;11;24.0;IT
2006;125cc;GER;Sachsenring;2075;Luthi Thomas;?;Honda;6;10;1.0;CH
?;125cc;GER;Sachsenring;2151;Terol Nicolas;Derbi Racing;?;7;9;18.0;ES
2006;?;GER;?;2037;Kallio Mika;Red Bull KTM GP 125;KTM;8;8;36.0;FI
2006;125cc;GER;?;2016;Olive Joan;SSM Racing;Aprilia;9;7;6.0;?
2006;125cc;GER;Sachsenring;2103;Gadea Sergio;Master - MVA Aspar Team;Aprilia;10;6;33.0;ES
2006;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;Repsol Honda Team;Honda;1;?;69.0;US
2006;MotoGP;USA;Laguna Seca;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;26.0;ES
2006;MotoGP;USA;Laguna Seca;1854;Melandri Marco;Fortuna Honda;Honda;3;?;33.0;IT
2006;MotoGP;?;?;1660;Roberts Jr Kenny;Team Roberts;?;4;13;10.0;US
2006;MotoGP;?;Laguna Seca;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;5;11;71.0;AU
2006;MotoGP;USA;Laguna Seca;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;21.0;US
2006;?;USA;Laguna Seca;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;7;9;7.0;ES
?;MotoGP;USA;Laguna Seca;1516;?;Ducati Marlboro Team;Ducati;8;8;65.0;IT
2006;?;USA;Laguna Seca;2094;Edwards Colin;Camel Yamaha Team;Yamaha;9;7;5.0;US
2006;MotoGP;USA;Laguna Seca;1588;Gibernau Sete;Ducati Marlboro Team;Ducati;10;?;15.0;ES
2006;MotoGP;CZE;Brno;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;1;25;65.0;IT
2006;MotoGP;CZE;Brno;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;2;20;46.0;IT
2006;MotoGP;CZE;Brno;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2006;MotoGP;CZE;?;1660;Roberts Jr Kenny;Team Roberts;KR211V;4;13;10.0;US
2006;MotoGP;CZE;Brno;1854;Melandri Marco;?;Honda;5;11;33.0;IT
2006;MotoGP;CZE;Brno;2032;Stoner Casey;Honda LCR;Honda;6;10;27.0;AU
2006;MotoGP;CZE;Brno;?;?;Rizla Suzuki MotoGP;Suzuki;7;9;21.0;US
2006;MotoGP;CZE;Brno;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;?;56.0;JP
2006;MotoGP;CZE;Brno;2093;Hayden Nicky;Repsol Honda Team;Honda;9;7;69.0;US
2006;MotoGP;CZE;Brno;2094;Edwards Colin;Camel Yamaha Team;Yamaha;?;6;5.0;US
2006;250cc;CZE;Brno;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;48.0;ES
2006;250cc;CZE;Brno;2055;Dovizioso Andrea;Humangest Racing Team;Honda;2;20;34.0;IT
2006;250cc;CZE;Brno;2006;Aoyama Hiroshi;?;KTM;3;16;4.0;JP
2006;?;?;Brno;?;Locatelli Roberto;Team Toth;Aprilia;4;13;15.0;IT
2006;250cc;CZE;?;2052;Barbera Hector;Fortuna Aprilia;Aprilia;5;11;80.0;ES
2006;?;CZE;Brno;2047;Aoyama Shuhei;Repsol Honda;Honda;6;?;?;JP
2006;?;CZE;Brno;2154;Cardenas Martin;Repsol Honda;Honda;7;9;?;CO
2006;250cc;?;Brno;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;8;50.0;FR
2006;250cc;CZE;Brno;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;9;7;58.0;?
2006;250cc;CZE;Brno;1910;Smrz Jakub;Cardion AB Motoracing;Aprilia;10;6;?;CZ
2006;?;CZE;Brno;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;?;19.0;?
2006;125cc;CZE;Brno;2037;Kallio Mika;Red Bull KTM GP 125;KTM;2;20;36.0;FI
2006;125cc;CZE;Brno;2004;Talmacsi Gabor;Humangest Racing Team;Honda;3;16;14.0;HU
2006;?;CZE;Brno;2103;Gadea Sergio;?;Aprilia;4;13;33.0;ES
2006;125cc;CZE;Brno;2075;Luthi Thomas;Elit - Caffe Latte;Honda;5;11;1.0;CH
2006;125cc;?;Brno;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;6;10;75.0;IT
2006;125cc;CZE;Brno;?;Terol Nicolas;Derbi Racing;?;7;9;18.0;ES
2006;125cc;CZE;Brno;2016;Olive Joan;SSM Racing;Aprilia;8;8;6.0;ES
2006;125cc;CZE;Brno;1915;Nieto Pablo;Multimedia Racing;Aprilia;9;7;22.0;ES
2006;125cc;CZE;Brno;2068;Lai Fabrizio;Valsir Seedorf Racing;Honda;10;6;32.0;?
2006;MotoGP;MAL;Sepang;1762;Rossi Valentino;Camel Yamaha Team;?;1;25;46.0;IT
2006;MotoGP;MAL;Sepang;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;2;20;65.0;IT
2006;MotoGP;MAL;Sepang;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2006;?;MAL;Sepang;?;Hayden Nicky;Repsol Honda Team;Honda;?;?;69.0;US
2006;MotoGP;MAL;Sepang;1588;Gibernau Sete;Ducati Marlboro Team;Ducati;5;11;15.0;ES
2006;?;MAL;Sepang;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;21.0;US
2006;?;MAL;Sepang;1660;Roberts Jr Kenny;Team Roberts;KR211V;7;9;10.0;?
2006;MotoGP;MAL;Sepang;2032;Stoner Casey;Honda LCR;?;8;8;27.0;AU
2006;MotoGP;MAL;Sepang;1854;Melandri Marco;Fortuna Honda;Honda;9;7;33.0;IT
2006;?;MAL;Sepang;2094;Edwards Colin;Camel Yamaha Team;Yamaha;10;?;5.0;US
?;250cc;MAL;Sepang;2058;?;Fortuna Aprilia;Aprilia;1;25;?;ES
2006;250cc;MAL;Sepang;2055;Dovizioso Andrea;Humangest Racing Team;Honda;2;20;34.0;IT
2006;250cc;MAL;Sepang;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;3;16;?;SM
2006;250cc;MAL;Sepang;2081;Takahashi Yuki;Humangest Racing Team;Honda;4;13;55.0;JP
2006;?;MAL;?;1693;Locatelli Roberto;Team Toth;?;?;11;15.0;?
2006;250cc;MAL;Sepang;2047;Aoyama Shuhei;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;?;Sepang;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;7;9;?;FR
2006;250cc;MAL;Sepang;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;8;?;?;IT
2006;?;MAL;Sepang;2152;Espargaro Aleix;Wurth Honda BQR;Honda;9;?;42.0;ES
?;250cc;MAL;Sepang;2165;Cluzel Jules;Equipe GP De France - Scrab;Aprilia;10;?;16.0;FR
2006;125cc;MAL;Sepang;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;25;19.0;ES
2006;125cc;MAL;Sepang;2037;Kallio Mika;Red Bull KTM GP 125;KTM;2;20;36.0;FI
2006;125cc;MAL;Sepang;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;3;16;55.0;ES
2006;125cc;MAL;Sepang;2065;Simon Julian;Red Bull KTM GP 125;KTM;4;13;60.0;ES
2006;125cc;MAL;Sepang;2016;?;SSM Racing;Aprilia;5;11;6.0;ES
2006;125cc;?;Sepang;2103;?;Master - MVA Aspar Team;?;6;10;?;ES
2006;125cc;MAL;?;2130;Pasini Mattia;Master - MVA Aspar Team;?;?;9;?;IT
2006;125cc;MAL;Sepang;2004;Talmacsi Gabor;Humangest Racing Team;Honda;8;8;14.0;HU
2006;125cc;MAL;Sepang;2108;Pesek Lukas;?;Derbi;9;7;52.0;CZ
2006;125cc;?;Sepang;2151;Terol Nicolas;Derbi Racing;Derbi;10;6;18.0;ES
?;MotoGP;AUS;Phillip Island;1854;Melandri Marco;Fortuna Honda;Honda;1;25;33.0;IT
2006;?;AUS;Phillip Island;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;2;20;71.0;AU
2006;MotoGP;AUS;Phillip Island;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;3;16;46.0;IT
2006;MotoGP;AUS;Phillip Island;1588;Gibernau Sete;Ducati Marlboro Team;Ducati;4;13;15.0;?
2006;MotoGP;AUS;Phillip Island;2093;?;Repsol Honda Team;Honda;5;11;69.0;US
2006;MotoGP;AUS;?;2032;Stoner Casey;Honda LCR;Honda;6;?;27.0;AU
2006;MotoGP;AUS;Phillip Island;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;7;9;?;?
?;MotoGP;AUS;?;?;Nakano Shinya;?;Kawasaki;8;8;56.0;?
?;MotoGP;AUS;Phillip Island;?;Elias Toni;Fortuna Honda;Honda;9;7;24.0;ES
2006;MotoGP;AUS;Phillip Island;1876;Tamada Makoto;?;?;10;6;6.0;?
2006;250cc;AUS;Phillip Island;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;48.0;ES
2006;250cc;AUS;Phillip Island;?;De Angelis Alex;?;Aprilia;2;20;?;SM
2006;250cc;AUS;Phillip Island;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;3;?;4.0;JP
?;250cc;AUS;Phillip Island;2055;Dovizioso Andrea;Humangest Racing Team;?;4;13;34.0;IT
2006;250cc;AUS;Phillip Island;2047;Aoyama Shuhei;Repsol Honda;Honda;5;11;73.0;JP
?;250cc;AUS;Phillip Island;2052;Barbera Hector;?;Aprilia;6;10;80.0;?
2006;?;AUS;Phillip Island;1693;Locatelli Roberto;Team Toth;Aprilia;7;9;15.0;IT
2006;250cc;AUS;Phillip Island;1910;Smrz Jakub;Cardion AB Motoracing;Aprilia;8;8;96.0;CZ
2006;250cc;AUS;Phillip Island;1931;West Anthony;Kiefer - Bos - Racing;Aprilia;9;7;14.0;AU
2006;250cc;AUS;Phillip Island;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;10;6;58.0;IT
2006;125cc;AUS;Phillip Island;?;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;25;19.0;ES
2006;125cc;AUS;Phillip Island;2037;Kallio Mika;Red Bull KTM GP 125;?;2;20;36.0;FI
2006;125cc;AUS;Phillip Island;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;3;?;75.0;IT
2006;125cc;AUS;Phillip Island;2075;Luthi Thomas;Elit - Caffe Latte;Honda;4;13;1.0;CH
2006;125cc;AUS;Phillip Island;?;Simon Julian;Red Bull KTM GP 125;KTM;5;11;60.0;ES
2006;125cc;?;Phillip Island;2108;Pesek Lukas;Derbi Racing;Derbi;6;10;52.0;CZ
2006;125cc;AUS;Phillip Island;2141;De Rosa Raffaele;Multimedia Racing;?;7;9;35.0;IT
2006;125cc;AUS;Phillip Island;2068;Lai Fabrizio;Valsir Seedorf Racing;Honda;8;8;?;IT
2006;125cc;AUS;Phillip Island;2004;Talmacsi Gabor;Humangest Racing Team;Honda;?;7;?;?
2006;125cc;AUS;Phillip Island;2016;Olive Joan;SSM Racing;Aprilia;10;6;6.0;ES
2006;MotoGP;?;Motegi;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;1;25;65.0;IT
2006;MotoGP;JPN;Motegi;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;2;20;46.0;IT
2006;MotoGP;JPN;Motegi;?;Melandri Marco;?;Honda;3;16;33.0;IT
2006;MotoGP;?;Motegi;1588;Gibernau Sete;Ducati Marlboro Team;?;4;13;15.0;ES
2006;MotoGP;JPN;Motegi;2093;Hayden Nicky;Repsol Honda Team;Honda;5;11;69.0;US
2006;MotoGP;JPN;Motegi;1944;Elias Toni;Fortuna Honda;Honda;6;10;24.0;ES
2006;MotoGP;?;Motegi;2015;Pedrosa Dani;Repsol Honda Team;Honda;7;9;?;ES
2006;MotoGP;JPN;Motegi;2094;Edwards Colin;Camel Yamaha Team;Yamaha;8;8;?;US
2006;MotoGP;JPN;Motegi;1660;?;Team Roberts;KR211V;9;7;10.0;US
?;MotoGP;JPN;Motegi;1876;Tamada Makoto;Konica Minolta Honda;Honda;10;6;6.0;JP
2006;250cc;JPN;?;2006;?;Red Bull KTM GP 250;KTM;1;25;4.0;JP
?;?;?;Motegi;1981;De Angelis Alex;?;Aprilia;2;20;7.0;SM
2006;250cc;JPN;?;2058;?;Fortuna Aprilia;Aprilia;3;16;?;ES
2006;250cc;JPN;Motegi;2055;Dovizioso Andrea;Humangest Racing Team;Honda;4;13;34.0;IT
2006;250cc;JPN;Motegi;1693;Locatelli Roberto;Team Toth;Aprilia;5;11;?;IT
2006;250cc;JPN;Motegi;2047;?;?;Honda;?;10;73.0;JP
2006;250cc;JPN;Motegi;2052;Barbera Hector;Fortuna Aprilia;Aprilia;7;9;80.0;ES
2006;250cc;JPN;Motegi;2083;Yokoe Ryuji;RT Morinokumasan Sendai;Yamaha;8;8;86.0;JP
2006;250cc;?;Motegi;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;9;7;58.0;IT
2006;250cc;JPN;Motegi;2238;Wilairot Ratthapark;Thai Honda Castrol Endurance;?;10;6;87.0;TH
2006;125cc;JPN;Motegi;2037;Kallio Mika;Red Bull KTM GP 125;KTM;1;25;36.0;FI
2006;125cc;JPN;Motegi;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;2;20;19.0;ES
2006;125cc;JPN;Motegi;2065;?;Red Bull KTM GP 125;KTM;3;16;60.0;ES
2006;125cc;JPN;?;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;4;?;75.0;IT
2006;125cc;JPN;Motegi;2108;Pesek Lukas;Derbi Racing;Derbi;5;11;52.0;CZ
2006;125cc;JPN;Motegi;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;6;10;55.0;ES
2006;125cc;JPN;Motegi;2008;Koyama Tomoyoshi;Malaguti Ajo Corse;Malaguti;7;9;71.0;?
2006;125cc;JPN;Motegi;?;Smith Bradley;Repsol Honda;?;8;8;?;GB
2006;125cc;JPN;Motegi;2004;Talmacsi Gabor;Humangest Racing Team;Honda;9;?;14.0;HU
2006;125cc;?;Motegi;2151;Terol Nicolas;Derbi Racing;Derbi;10;6;18.0;ES
?;MotoGP;POR;Estoril;1944;Elias Toni;Fortuna Honda;Honda;1;25;24.0;ES
2006;MotoGP;POR;Estoril;1762;Rossi Valentino;Camel Yamaha Team;?;2;20;46.0;IT
2006;MotoGP;POR;Estoril;1660;Roberts Jr Kenny;Team Roberts;KR211V;?;16;10.0;US
2006;?;POR;Estoril;2094;Edwards Colin;Camel Yamaha Team;Yamaha;?;13;?;US
2006;MotoGP;?;Estoril;1876;Tamada Makoto;?;Honda;5;11;?;JP
2006;MotoGP;POR;Estoril;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;21.0;US
2006;MotoGP;POR;Estoril;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;7;9;7.0;ES
2006;MotoGP;POR;Estoril;1854;Melandri Marco;Fortuna Honda;Honda;8;8;33.0;IT
2006;?;POR;?;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;7;71.0;?
2006;MotoGP;POR;Estoril;?;De Puniet Randy;Kawasaki Racing Team;Kawasaki;10;6;17.0;FR
2006;250cc;POR;Estoril;2055;Dovizioso Andrea;Humangest Racing Team;Honda;?;25;34.0;IT
2006;250cc;POR;?;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;2;20;4.0;JP
2006;250cc;POR;Estoril;1981;?;Master - MVA Aspar Team;Aprilia;3;?;7.0;SM
2006;250cc;POR;Estoril;?;Locatelli Roberto;Team Toth;Aprilia;4;13;15.0;IT
2006;250cc;POR;Estoril;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;5;11;?;ES
?;250cc;POR;Estoril;2081;Takahashi Yuki;Humangest Racing Team;Honda;6;10;55.0;JP
2006;250cc;POR;Estoril;2080;Simoncelli Marco;Squadra Corse Metis Gilera;?;7;9;58.0;IT
2006;250cc;POR;Estoril;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;?;50.0;FR
2006;250cc;POR;Estoril;?;West Anthony;Kiefer - Bos - Racing;Aprilia;9;7;14.0;AU
2006;250cc;POR;Estoril;?;Barbera Hector;Fortuna Aprilia;Aprilia;?;6;?;ES
2006;125cc;POR;Estoril;2059;Bautista Alvaro;?;Aprilia;1;?;19.0;ES
?;125cc;POR;Estoril;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;2;20;55.0;?
?;125cc;POR;Estoril;2037;?;Red Bull KTM GP 125;KTM;3;?;36.0;?
?;125cc;POR;Estoril;2108;Pesek Lukas;Derbi Racing;Derbi;4;?;52.0;CZ
2006;125cc;POR;Estoril;2065;Simon Julian;Red Bull KTM GP 125;KTM;5;11;60.0;?
2006;125cc;POR;Estoril;2008;Koyama Tomoyoshi;Malaguti Ajo Corse;Malaguti;6;10;71.0;JP
?;125cc;POR;Estoril;2068;Lai Fabrizio;Valsir Seedorf Racing;Honda;7;9;32.0;IT
2006;125cc;POR;?;2004;Talmacsi Gabor;Humangest Racing Team;Honda;8;8;14.0;?
2006;125cc;POR;Estoril;2064;Corsi Simone;Squadra Corse Metis Gilera;Gilera;9;7;24.0;IT
?;?;POR;Estoril;2157;Cortese Sandro;Elit - Caffe Latte;Honda;10;6;11.0;DE
2006;MotoGP;VAL;Ricardo Tormo;1862;Bayliss Troy;?;Ducati;1;25;12.0;AU
2006;MotoGP;VAL;Ricardo Tormo;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;2;20;65.0;IT
2006;MotoGP;VAL;Ricardo Tormo;2093;Hayden Nicky;Repsol Honda Team;Honda;3;16;69.0;US
2006;MotoGP;VAL;Ricardo Tormo;2015;Pedrosa Dani;Repsol Honda Team;Honda;4;13;26.0;ES
?;MotoGP;VAL;Ricardo Tormo;1854;Melandri Marco;Fortuna Honda;Honda;5;11;33.0;IT
2006;MotoGP;VAL;Ricardo Tormo;1944;Elias Toni;Fortuna Honda;Honda;6;10;24.0;ES
2006;?;VAL;Ricardo Tormo;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;7;9;?;JP
?;MotoGP;VAL;Ricardo Tormo;?;Roberts Jr Kenny;Team Roberts;KR211V;8;8;10.0;US
2006;MotoGP;VAL;Ricardo Tormo;2094;Edwards Colin;Camel Yamaha Team;Yamaha;9;7;5.0;US
2006;MotoGP;VAL;?;1647;?;Tech 3 Yamaha;Yamaha;10;?;7.0;ES
2006;250cc;VAL;Ricardo Tormo;?;De Angelis Alex;Master - MVA Aspar Team;?;1;?;7.0;SM
2006;250cc;VAL;Ricardo Tormo;1693;Locatelli Roberto;Team Toth;Aprilia;2;20;15.0;IT
2006;250cc;VAL;Ricardo Tormo;2052;Barbera Hector;?;Aprilia;3;16;80.0;ES
2006;?;?;Ricardo Tormo;2058;Lorenzo Jorge;Fortuna Aprilia;?;4;13;?;ES
2006;250cc;VAL;Ricardo Tormo;1891;Debon Alex;Aprilia Racing;Aprilia;5;11;6.0;ES
2006;?;VAL;Ricardo Tormo;2047;Aoyama Shuhei;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;VAL;Ricardo Tormo;2055;Dovizioso Andrea;Humangest Racing Team;Honda;?;9;34.0;IT
2006;250cc;VAL;Ricardo Tormo;1932;Poggiali Manuel;Red Bull KTM GP 250;KTM;8;8;54.0;SM
?;250cc;VAL;Ricardo Tormo;1757;De Gea David;Repsol Honda;Honda;9;7;52.0;?
2006;250cc;VAL;Ricardo Tormo;1990;?;Equipe GP De France - Scrab;Aprilia;10;6;50.0;FR
2006;125cc;VAL;Ricardo Tormo;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;1;25;55.0;ES
2006;125cc;VAL;Ricardo Tormo;2037;Kallio Mika;Red Bull KTM GP 125;KTM;2;20;36.0;FI
2006;125cc;VAL;Ricardo Tormo;2103;Gadea Sergio;Master - MVA Aspar Team;Aprilia;3;16;33.0;ES
2006;125cc;?;Ricardo Tormo;2059;Bautista Alvaro;?;Aprilia;4;13;19.0;ES
2006;125cc;VAL;Ricardo Tormo;2108;Pesek Lukas;Derbi Racing;Derbi;5;11;52.0;CZ
2006;125cc;VAL;Ricardo Tormo;?;Espargaro Pol;Campetella Racing Junior;Derbi;6;10;42.0;ES
2006;125cc;VAL;Ricardo Tormo;1915;Nieto Pablo;Multimedia Racing;Aprilia;?;?;22.0;ES
2006;125cc;VAL;Ricardo Tormo;2004;Talmacsi Gabor;Humangest Racing Team;?;8;8;14.0;HU
2006;125cc;VAL;Ricardo Tormo;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;9;7;?;IT
2006;125cc;VAL;Ricardo Tormo;2075;Luthi Thomas;Elit - Caffe Latte;Honda;10;6;1.0;CH
2007;MotoGP;QAT;Losail;?;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2007;MotoGP;QAT;Losail;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;20;46.0;IT
2007;MotoGP;QAT;Losail;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2007;MotoGP;QAT;?;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;4;13;21.0;US
2007;MotoGP;QAT;Losail;1854;Melandri Marco;Honda Gresini;Honda;?;11;33.0;IT
2007;MotoGP;QAT;Losail;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;6;10;5.0;US
2007;?;?;Losail;2153;?;Rizla Suzuki MotoGP;Suzuki;7;9;71.0;AU
2007;MotoGP;QAT;Losail;2093;Hayden Nicky;Repsol Honda Team;?;8;8;1.0;US
?;MotoGP;QAT;Losail;1310;Barros Alex;Pramac d'Antin;Ducati;9;7;4.0;BR
2007;MotoGP;QAT;Losail;1875;Nakano Shinya;Konica Minolta Honda;Honda;10;6;56.0;?
2007;250cc;QAT;Losail;2058;Lorenzo Jorge;Fortuna Aprilia;?;?;25;1.0;ES
2007;250cc;QAT;Losail;1981;De Angelis Alex;Master - MVA Aspar;Aprilia;?;20;?;SM
2007;?;QAT;Losail;2052;Barbera Hector;?;?;3;16;80.0;ES
2007;250cc;?;Losail;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;4;?;12.0;CH
2007;?;QAT;Losail;2055;Dovizioso Andrea;?;Honda;?;11;34.0;IT
2007;?;QAT;Losail;1693;Locatelli Roberto;Metis Gilera;Gilera;6;10;15.0;?
2007;250cc;QAT;Losail;2081;Takahashi Yuki;Humangest Racing Team 250cc;Honda;7;9;55.0;JP
2007;250cc;QAT;Losail;2065;Simon Julian;Repsol Honda 250cc;Honda;8;8;60.0;ES
2007;250cc;QAT;Losail;2080;Simoncelli Marco;Metis Gilera;Gilera;9;?;58.0;IT
?;250cc;QAT;Losail;2047;Aoyama Shuhei;?;Honda;10;6;73.0;JP
2007;125cc;QAT;Losail;1988;Faubel Hector;Bancaja Aspar;Aprilia;1;25;55.0;ES
2007;125cc;QAT;Losail;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;2;20;14.0;HU
2007;125cc;QAT;Losail;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;3;16;52.0;?
2007;125cc;QAT;Losail;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;4;13;35.0;IT
2007;125cc;QAT;Losail;2064;Corsi Simone;Skilled Racing Team;Aprilia;5;11;24.0;IT
2007;125cc;QAT;Losail;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;6;10;71.0;JP
2007;125cc;QAT;Losail;2218;Espargaro Pol;Belson Campetella Aprilia;?;7;9;44.0;ES
2007;125cc;QAT;Losail;2202;Rabat Tito;Repsol Honda 125cc;Honda;8;8;12.0;ES
2007;125cc;QAT;Losail;1915;Nieto Pablo;Blusens Aprilia;Aprilia;9;7;22.0;ES
?;125cc;QAT;Losail;2156;Masbou Alexis;?;?;?;6;7.0;FR
2007;MotoGP;SPA;Jerez;1762;?;Fiat Yamaha Team;Yamaha;1;25;46.0;IT
2007;MotoGP;SPA;Jerez;2015;Pedrosa Dani;Repsol Honda Team;?;2;?;26.0;ES
2007;?;SPA;Jerez;?;Edwards Colin;Fiat Yamaha Team;Yamaha;3;16;5.0;US
2007;MotoGP;SPA;Jerez;1944;Elias Toni;?;Honda;4;13;24.0;?
2007;MotoGP;SPA;Jerez;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;11;27.0;AU
2007;MotoGP;SPA;Jerez;1647;?;Honda LCR;Honda;6;10;7.0;ES
2007;MotoGP;SPA;Jerez;2093;Hayden Nicky;Repsol Honda Team;Honda;7;?;1.0;US
2007;MotoGP;SPA;Jerez;1854;Melandri Marco;Honda Gresini;Honda;8;8;33.0;?
2007;MotoGP;SPA;Jerez;2153;?;Rizla Suzuki MotoGP;Suzuki;9;7;71.0;AU
2007;MotoGP;SPA;Jerez;1875;Nakano Shinya;Konica Minolta Honda;?;10;6;?;JP
2007;250cc;SPA;Jerez;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;1.0;ES
2007;250cc;SPA;Jerez;2059;?;Master - MVA Aspar;Aprilia;2;20;19.0;?
2007;?;SPA;Jerez;2055;Dovizioso Andrea;Scot Racing Team;Honda;3;16;34.0;IT
2007;250cc;?;Jerez;1981;De Angelis Alex;Master - MVA Aspar;Aprilia;?;?;3.0;SM
?;?;SPA;Jerez;1891;Debon Alex;Aprilia Racing;Aprilia;5;11;6.0;ES
2007;?;SPA;Jerez;2006;?;Red Bull KTM 250;KTM;6;10;4.0;?
2007;250cc;SPA;Jerez;2047;Aoyama Shuhei;Repsol Honda 250cc;Honda;7;9;73.0;?
2007;250cc;SPA;Jerez;2081;Takahashi Yuki;Scot Racing Team;Honda;8;8;55.0;JP
