2006;125cc;?;Motegi;?;?;Malaguti Ajo Corse;?;?;?;71.0;JP
2006;?;JPN;Motegi;?;Smith Bradley;Repsol Honda;Honda;?;8;38.0;?
2006;125cc;JPN;?;2004;Talmacsi Gabor;?;Honda;?;?;14.0;?
2006;?;?;?;2151;Terol Nicolas;?;Derbi;?;6;?;?
?;?;POR;?;?;?;Fortuna Honda;Honda;1;?;24.0;?
?;MotoGP;POR;Estoril;1762;?;Camel Yamaha Team;?;2;?;?;IT
?;MotoGP;?;Estoril;1660;Roberts Jr Kenny;?;KR211V;?;?;10.0;US
2006;MotoGP;POR;?;2094;?;?;?;?;13;?;US
2006;?;?;?;1876;?;?;?;5;11;6.0;JP
2006;MotoGP;POR;Estoril;2049;?;Rizla Suzuki MotoGP;Suzuki;6;?;21.0;US
2006;MotoGP;?;Estoril;1647;Checa Carlos;?;?;7;9;7.0;?
?;MotoGP;POR;?;?;Melandri Marco;Fortuna Honda;Honda;8;8;33.0;?
?;?;POR;?;?;?;?;Suzuki;9;7;?;AU
2006;?;?;?;?;?;Kawasaki Racing Team;Kawasaki;10;6;?;?
?;250cc;?;Estoril;?;Dovizioso Andrea;?;Honda;1;?;?;IT
2006;250cc;?;?;?;Aoyama Hiroshi;Red Bull KTM GP 250;?;2;?;4.0;JP
2006;250cc;?;?;1981;De Angelis Alex;?;?;3;16;7.0;?
?;250cc;POR;?;?;Locatelli Roberto;Team Toth;Aprilia;4;13;?;IT
2006;250cc;POR;?;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;5;?;48.0;?
2006;250cc;POR;?;2081;Takahashi Yuki;Humangest Racing Team;Honda;?;10;55.0;?
2006;?;POR;?;?;Simoncelli Marco;?;?;?;9;58.0;IT
?;?;POR;Estoril;1990;Guintoli Sylvain;Equipe GP De France - Scrab;?;8;8;50.0;?
2006;?;?;Estoril;1931;?;?;Aprilia;?;?;14.0;AU
?;?;?;?;?;Barbera Hector;?;?;10;?;80.0;ES
?;?;POR;?;?;?;?;Aprilia;1;25;19.0;?
2006;?;?;?;?;?;?;?;2;20;55.0;ES
?;125cc;POR;Estoril;2037;?;?;?;3;?;?;FI
2006;?;POR;Estoril;?;?;Derbi Racing;?;?;?;52.0;CZ
?;?;?;?;2065;?;Red Bull KTM GP 125;?;5;11;?;?
?;125cc;?;Estoril;?;?;Malaguti Ajo Corse;Malaguti;?;?;71.0;?
?;125cc;POR;?;?;Lai Fabrizio;Valsir Seedorf Racing;?;7;?;?;IT
?;125cc;POR;Estoril;2004;Talmacsi Gabor;Humangest Racing Team;?;8;?;14.0;HU
?;125cc;POR;?;2064;Corsi Simone;Squadra Corse Metis Gilera;Gilera;9;?;24.0;IT
2006;?;?;?;2157;?;?;?;10;6;11.0;DE
2006;MotoGP;?;?;?;?;?;Ducati;1;?;12.0;?
?;MotoGP;VAL;Ricardo Tormo;?;Capirossi Loris;Ducati Marlboro Team;Ducati;?;20;?;IT
2006;MotoGP;?;?;2093;Hayden Nicky;Repsol Honda Team;Honda;3;?;?;?
2006;?;VAL;?;2015;?;?;Honda;4;13;?;ES
2006;?;VAL;Ricardo Tormo;?;?;?;Honda;?;11;?;IT
2006;MotoGP;VAL;?;1944;Elias Toni;Fortuna Honda;Honda;?;10;24.0;ES
?;?;?;Ricardo Tormo;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;7;?;56.0;JP
?;?;VAL;Ricardo Tormo;1660;?;?;?;8;8;10.0;US
2006;?;?;?;?;Edwards Colin;Camel Yamaha Team;Yamaha;9;?;5.0;US
?;MotoGP;VAL;Ricardo Tormo;1647;Checa Carlos;Tech 3 Yamaha;?;?;?;7.0;ES
?;250cc;?;Ricardo Tormo;?;De Angelis Alex;?;?;?;25;?;?
2006;250cc;VAL;Ricardo Tormo;?;Locatelli Roberto;Team Toth;Aprilia;2;20;?;IT
2006;?;VAL;?;?;Barbera Hector;?;?;3;16;?;?
?;?;?;Ricardo Tormo;?;Lorenzo Jorge;?;?;?;13;?;ES
2006;?;VAL;?;1891;?;?;Aprilia;?;11;?;?
2006;?;VAL;Ricardo Tormo;2047;?;?;Honda;?;10;?;?
2006;?;?;Ricardo Tormo;?;Dovizioso Andrea;?;?;?;9;34.0;IT
2006;250cc;VAL;Ricardo Tormo;1932;?;Red Bull KTM GP 250;KTM;?;8;?;SM
?;250cc;VAL;?;?;De Gea David;?;Honda;?;?;52.0;ES
?;250cc;VAL;?;1990;?;Equipe GP De France - Scrab;?;10;6;50.0;?
?;125cc;VAL;Ricardo Tormo;?;Faubel Hector;?;?;?;?;55.0;ES
2006;?;VAL;Ricardo Tormo;?;Kallio Mika;?;?;2;?;36.0;FI
2006;125cc;VAL;?;2103;Gadea Sergio;Master - MVA Aspar Team;Aprilia;?;?;?;ES
2006;?;VAL;?;2059;Bautista Alvaro;Master - MVA Aspar Team;?;?;13;19.0;ES
?;125cc;VAL;Ricardo Tormo;?;Pesek Lukas;?;?;?;11;52.0;CZ
2006;?;VAL;?;2218;?;Campetella Racing Junior;?;?;?;42.0;ES
2006;?;VAL;Ricardo Tormo;1915;Nieto Pablo;Multimedia Racing;?;?;?;22.0;?
2006;125cc;?;?;2004;Talmacsi Gabor;?;Honda;8;8;14.0;?
?;?;VAL;Ricardo Tormo;2130;Pasini Mattia;?;?;9;7;75.0;?
2006;125cc;?;?;2075;Luthi Thomas;?;?;10;6;1.0;?
2007;?;QAT;Losail;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;?;27.0;?
?;MotoGP;QAT;?;?;Rossi Valentino;?;?;2;20;?;?
?;?;QAT;Losail;?;?;Repsol Honda Team;Honda;?;16;?;?
?;MotoGP;?;Losail;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;?;?;?;?
?;MotoGP;?;Losail;?;?;?;Honda;?;11;?;IT
?;MotoGP;?;?;?;Edwards Colin;Fiat Yamaha Team;Yamaha;6;10;?;?
?;MotoGP;?;Losail;2153;?;Rizla Suzuki MotoGP;Suzuki;?;9;71.0;AU
2007;?;?;Losail;2093;?;?;?;8;8;?;?
2007;MotoGP;QAT;Losail;?;Barros Alex;Pramac d'Antin;?;9;?;4.0;BR
2007;MotoGP;?;Losail;1875;Nakano Shinya;Konica Minolta Honda;Honda;?;?;?;JP
2007;250cc;QAT;Losail;2058;Lorenzo Jorge;?;Aprilia;1;?;?;?
?;?;QAT;Losail;1981;De Angelis Alex;?;Aprilia;2;?;?;SM
2007;250cc;QAT;?;2052;Barbera Hector;Team Toth Aprilia;Aprilia;?;16;80.0;?
2007;250cc;QAT;?;2075;Luthi Thomas;?;?;?;13;?;?
2007;?;QAT;Losail;?;Dovizioso Andrea;?;?;5;11;34.0;IT
2007;250cc;QAT;Losail;1693;Locatelli Roberto;Metis Gilera;?;6;?;15.0;?
2007;?;QAT;?;?;Takahashi Yuki;Humangest Racing Team 250cc;?;?;9;55.0;JP
?;?;?;?;?;?;Repsol Honda 250cc;Honda;8;8;60.0;ES
?;250cc;QAT;?;?;?;?;?;?;7;?;?
?;250cc;QAT;?;?;?;?;Honda;?;?;?;?
?;125cc;QAT;?;1988;Faubel Hector;Bancaja Aspar;?;?;25;?;ES
?;125cc;?;?;2004;?;?;Aprilia;2;20;14.0;HU
2007;?;?;Losail;?;?;Valsir Seedorf Derbi;Derbi;?;?;52.0;CZ
2007;?;QAT;Losail;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;?;?;35.0;?
2007;125cc;QAT;Losail;?;?;Skilled Racing Team;?;5;11;24.0;?
2007;125cc;QAT;Losail;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;?;10;?;JP
2007;?;?;Losail;2218;Espargaro Pol;?;Aprilia;?;9;?;?
?;125cc;?;Losail;2202;?;?;?;8;?;?;ES
2007;125cc;QAT;?;?;Nieto Pablo;Blusens Aprilia;Aprilia;?;7;22.0;ES
2007;125cc;QAT;?;?;Masbou Alexis;FFM Honda GP 125;?;?;?;?;FR
2007;MotoGP;?;?;1762;?;?;Yamaha;?;?;?;IT
2007;MotoGP;SPA;?;?;?;Repsol Honda Team;Honda;2;20;26.0;ES
?;MotoGP;?;Jerez;?;Edwards Colin;?;?;3;16;5.0;US
?;?;SPA;?;?;Elias Toni;Honda Gresini;Honda;4;13;24.0;ES
?;?;?;?;2032;Stoner Casey;?;?;5;11;?;AU
?;MotoGP;SPA;?;1647;Checa Carlos;Honda LCR;Honda;6;?;7.0;?
?;MotoGP;SPA;Jerez;?;Hayden Nicky;?;?;7;9;1.0;US
?;MotoGP;?;?;1854;Melandri Marco;Honda Gresini;Honda;8;8;33.0;IT
?;?;?;Jerez;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;9;?;71.0;?
2007;MotoGP;SPA;?;1875;?;Konica Minolta Honda;?;10;?;56.0;JP
?;250cc;?;?;2058;?;Fortuna Aprilia;Aprilia;?;25;?;?
2007;250cc;SPA;Jerez;?;Bautista Alvaro;?;?;2;20;?;ES
?;250cc;SPA;?;2055;?;Scot Racing Team;?;?;16;?;IT
?;250cc;?;?;1981;De Angelis Alex;Master - MVA Aspar;Aprilia;?;13;3.0;?
2007;250cc;?;Jerez;1891;?;?;Aprilia;?;?;6.0;?
?;250cc;?;Jerez;2006;?;Red Bull KTM 250;?;?;10;4.0;JP
?;250cc;SPA;?;2047;Aoyama Shuhei;Repsol Honda 250cc;?;7;9;73.0;JP
?;250cc;SPA;Jerez;2081;Takahashi Yuki;?;?;8;?;55.0;JP
2007;?;?;?;?;West Anthony;?;Aprilia;?;7;14.0;?
?;?;SPA;Jerez;?;Heidolf Dirk;Kiefer - Bos - Sotin Racing;Aprilia;?;?;?;DE
2007;125cc;SPA;?;2004;?;Bancaja Aspar;Aprilia;1;25;?;?
?;?;?;?;?;Pesek Lukas;Valsir Seedorf Derbi;Derbi;?;20;52.0;CZ
?;125cc;?;Jerez;?;Faubel Hector;Bancaja Aspar;Aprilia;3;16;?;?
2007;?;SPA;Jerez;2218;Espargaro Pol;Belson Campetella Aprilia;Aprilia;4;?;44.0;?
2007;125cc;?;Jerez;2103;Gadea Sergio;Bancaja Aspar;Aprilia;5;11;?;ES
2007;125cc;?;Jerez;1915;?;Blusens Aprilia;Aprilia;6;?;22.0;?
?;125cc;SPA;?;?;?;Emmi - Caffe Latte Aprilia;Aprilia;?;9;11.0;DE
?;125cc;?;Jerez;?;?;Polaris World;Aprilia;8;8;6.0;?
?;125cc;SPA;Jerez;2145;Ranseder Michael;?;?;?;?;60.0;AT
?;125cc;SPA;?;2146;Zanetti Lorenzo;Team Sicilia;Aprilia;10;6;8.0;IT
?;MotoGP;TUR;Istanbul;?;?;Ducati Marlboro Team;?;1;25;27.0;?
2007;?;TUR;?;?;Elias Toni;Honda Gresini;?;?;20;?;?
2007;?;?;Istanbul;?;Capirossi Loris;Ducati Marlboro Team;?;?;16;65.0;?
2007;?;TUR;?;?;?;Pramac d'Antin;Ducati;?;?;4.0;BR
?;MotoGP;TUR;Istanbul;1854;Melandri Marco;Honda Gresini;?;?;?;33.0;IT
?;MotoGP;TUR;Istanbul;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;?;?
2007;MotoGP;?;Istanbul;2093;?;Repsol Honda Team;?;7;?;?;?
2007;?;?;Istanbul;?;?;Kawasaki Racing Team;?;?;8;14.0;FR
2007;?;?;Istanbul;1899;Hofmann Alex;?;Ducati;?;?;?;DE
?;?;TUR;?;1762;Rossi Valentino;?;?;10;6;46.0;IT
2007;?;TUR;Istanbul;2055;Dovizioso Andrea;?;Honda;1;25;?;IT
?;250cc;TUR;Istanbul;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;2;20;1.0;?
?;?;?;Istanbul;2059;Bautista Alvaro;?;?;?;16;?;ES
2007;250cc;TUR;Istanbul;1981;De Angelis Alex;?;Aprilia;4;?;?;?
2007;250cc;?;Istanbul;?;?;Emmi - Caffe Latte Aprilia;Aprilia;5;11;12.0;CH
?;?;TUR;?;2037;Kallio Mika;Red Bull KTM 250;?;?;10;36.0;FI
2007;250cc;?;Istanbul;2065;?;Repsol Honda 250cc;?;?;?;?;?
?;250cc;?;Istanbul;?;Barbera Hector;Team Toth Aprilia;?;8;?;80.0;ES
2007;250cc;?;?;2080;Simoncelli Marco;Metis Gilera;Gilera;9;?;58.0;IT
?;250cc;?;Istanbul;2068;?;Campetella Racing;?;10;6;32.0;?
2007;125cc;?;?;2064;?;Skilled Racing Team;Aprilia;1;?;?;?
?;125cc;TUR;Istanbul;?;Olive Joan;Polaris World;Aprilia;2;?;6.0;ES
?;125cc;TUR;Istanbul;2008;?;?;?;?;?;71.0;JP
?;125cc;TUR;?;?;De Rosa Raffaele;Multimedia Racing;?;4;13;?;IT
?;?;TUR;Istanbul;2004;?;?;?;5;11;14.0;?
2007;125cc;?;Istanbul;2108;?;?;Derbi;?;?;52.0;?
2007;?;?;?;2146;Zanetti Lorenzo;?;Aprilia;?;9;8.0;IT
2007;125cc;TUR;Istanbul;?;?;Repsol Honda 125cc;Honda;8;8;38.0;?
?;?;TUR;?;?;Iannone Andrea;?;Aprilia;?;?;?;IT
2007;?;?;Istanbul;1988;Faubel Hector;Bancaja Aspar;?;?;?;55.0;ES
2007;MotoGP;CHN;Shanghai;2032;Stoner Casey;Ducati Marlboro Team;?;?;25;?;AU
?;MotoGP;CHN;Shanghai;1762;Rossi Valentino;?;?;2;20;46.0;IT
?;MotoGP;?;Shanghai;?;?;Rizla Suzuki MotoGP;Suzuki;3;?;21.0;?
2007;?;CHN;Shanghai;?;?;Repsol Honda Team;Honda;4;13;26.0;?
2007;?;?;?;1854;?;Honda Gresini;Honda;5;11;?;IT
?;MotoGP;CHN;Shanghai;?;Capirossi Loris;Ducati Marlboro Team;Ducati;6;10;?;?
2007;?;CHN;Shanghai;?;?;Rizla Suzuki MotoGP;Suzuki;?;?;?;AU
2007;?;?;Shanghai;?;?;?;Kawasaki;8;?;14.0;FR
2007;MotoGP;?;?;1899;?;?;Ducati;9;7;?;DE
2007;MotoGP;CHN;Shanghai;?;?;?;?;10;?;7.0;?
?;250cc;CHN;?;2058;?;Fortuna Aprilia;Aprilia;1;?;?;?
2007;?;?;?;2059;?;?;Aprilia;2;20;19.0;ES
?;250cc;CHN;Shanghai;?;Dovizioso Andrea;?;Honda;3;?;34.0;?
2007;250cc;CHN;Shanghai;1981;?;?;Aprilia;?;?;3.0;?
?;?;?;?;2037;Kallio Mika;Red Bull KTM 250;KTM;5;11;?;?
?;250cc;?;?;?;Barbera Hector;?;?;6;10;80.0;ES
?;250cc;CHN;Shanghai;2065;Simon Julian;?;Honda;7;?;?;ES
?;250cc;?;?;2075;Luthi Thomas;?;Aprilia;8;?;12.0;CH
?;250cc;CHN;?;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;?;?;4.0;?
2007;?;?;?;2068;?;?;Aprilia;?;?;?;IT
?;125cc;?;Shanghai;2108;?;Valsir Seedorf Derbi;Derbi;1;25;52.0;CZ
2007;125cc;CHN;?;1988;Faubel Hector;?;?;2;?;55.0;?
2007;125cc;CHN;Shanghai;2202;?;?;?;3;16;12.0;?
2007;?;CHN;Shanghai;2004;Talmacsi Gabor;?;Aprilia;?;?;14.0;HU
?;125cc;?;Shanghai;2064;Corsi Simone;?;?;?;11;24.0;?
2007;?;?;Shanghai;?;Gadea Sergio;Bancaja Aspar;Aprilia;?;10;?;ES
2007;?;CHN;?;?;Ranseder Michael;?;?;?;?;?;?
2007;125cc;CHN;Shanghai;2206;Smith Bradley;Repsol Honda 125cc;?;8;8;38.0;GB
?;?;CHN;?;2218;Espargaro Pol;?;?;9;7;?;?
2007;125cc;CHN;Shanghai;2130;?;?;Aprilia;10;6;75.0;IT
?;MotoGP;FRA;Le Mans;2153;?;Rizla Suzuki MotoGP;Suzuki;1;?;71.0;?
?;?;?;Le Mans;1854;?;?;?;2;20;?;IT
2007;?;?;?;?;Stoner Casey;Ducati Marlboro Team;Ducati;3;16;27.0;?
2007;?;FRA;?;?;?;Repsol Honda Team;Honda;4;?;?;ES
2007;?;FRA;Le Mans;1899;Hofmann Alex;Pramac d'Antin;Ducati;5;11;66.0;DE
?;?;?;Le Mans;1762;Rossi Valentino;?;Yamaha;?;?;46.0;IT
2007;MotoGP;?;Le Mans;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;?;9;21.0;US
?;?;FRA;?;1516;Capirossi Loris;?;Ducati;?;?;65.0;IT
?;?;?;Le Mans;?;Tamada Makoto;Dunlop Yamaha Tech 3;?;?;7;?;JP
?;MotoGP;?;?;?;Guintoli Sylvain;Dunlop Yamaha Tech 3;?;?;?;50.0;?
2007;250cc;FRA;Le Mans;?;Lorenzo Jorge;?;Aprilia;1;25;1.0;ES
2007;250cc;?;Le Mans;2055;?;?;?;2;?;34.0;IT
2007;?;FRA;Le Mans;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;?;16;3.0;SM
?;?;FRA;Le Mans;?;?;?;Aprilia;4;?;80.0;ES
2007;250cc;FRA;Le Mans;2065;?;Repsol Honda 250cc;Honda;5;?;60.0;ES
?;250cc;FRA;?;2080;?;Metis Gilera;Gilera;6;10;58.0;?
2007;250cc;FRA;?;2037;?;Red Bull KTM 250;?;7;9;?;FI
2007;?;FRA;Le Mans;?;Bautista Alvaro;?;?;8;8;19.0;?
?;250cc;FRA;Le Mans;2047;?;?;Honda;9;?;73.0;?
2007;?;FRA;?;?;?;Team Sicilia;Aprilia;10;?;14.0;AU
?;?;FRA;?;2103;Gadea Sergio;?;Aprilia;1;25;33.0;?
2007;125cc;?;Le Mans;2108;Pesek Lukas;Valsir Seedorf Derbi;?;2;?;?;CZ
?;125cc;FRA;?;?;?;Repsol Honda 125cc;?;?;?;38.0;?
?;?;?;Le Mans;2004;Talmacsi Gabor;Bancaja Aspar;?;?;13;14.0;?
2007;?;?;?;?;Olive Joan;Polaris World;Aprilia;?;11;?;ES
2007;?;?;?;?;Faubel Hector;?;?;6;10;?;?
2007;125cc;FRA;?;2157;Cortese Sandro;?;Aprilia;7;9;11.0;DE
2007;125cc;?;?;?;Corsi Simone;?;?;?;8;24.0;IT
2007;125cc;?;?;?;?;?;?;9;?;63.0;FR
2007;?;FRA;?;2008;?;Red Bull KTM 125;KTM;10;?;71.0;?
?;MotoGP;ITA;?;1762;?;?;?;1;25;46.0;IT
2007;?;ITA;Mugello;?;?;Repsol Honda Team;Honda;2;?;26.0;ES
?;MotoGP;ITA;Mugello;1310;Barros Alex;Pramac d'Antin;Ducati;3;16;4.0;BR
?;MotoGP;ITA;?;?;Stoner Casey;Ducati Marlboro Team;?;?;13;27.0;AU
?;?;ITA;Mugello;?;Hopkins John;?;?;?;11;21.0;US
?;?;ITA;?;?;?;?;?;?;10;24.0;ES
2007;?;ITA;Mugello;?;Capirossi Loris;?;Ducati;7;9;65.0;IT
2007;MotoGP;?;?;2153;Vermeulen Chris;?;Suzuki;8;?;71.0;AU
?;?;ITA;?;1854;Melandri Marco;?;?;?;?;33.0;IT
2007;?;?;?;2093;?;?;Honda;10;6;1.0;?
2007;?;ITA;?;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;1;25;19.0;ES
?;250cc;ITA;?;1981;?;Master - Mapfre Aspar;Aprilia;2;?;?;?
2007;?;ITA;Mugello;?;Barbera Hector;?;Aprilia;?;16;?;ES
2007;250cc;?;Mugello;?;?;Kopron Team Scot;Honda;?;13;?;IT
?;250cc;ITA;?;2075;Luthi Thomas;?;?;5;11;12.0;CH
?;250cc;ITA;Mugello;2047;?;?;Honda;6;10;?;?
2007;?;ITA;Mugello;2065;Simon Julian;Repsol Honda 250cc;?;7;9;60.0;?
?;?;ITA;Mugello;2058;?;Fortuna Aprilia;Aprilia;?;8;?;?
?;250cc;ITA;?;2080;Simoncelli Marco;Metis Gilera;?;?;?;58.0;IT
?;?;ITA;Mugello;?;West Anthony;Team Sicilia;?;?;6;14.0;AU
2007;?;?;Mugello;?;?;Bancaja Aspar;?;1;25;?;ES
2007;?;ITA;?;2103;Gadea Sergio;Bancaja Aspar;?;?;20;33.0;?
?;125cc;ITA;Mugello;2064;Corsi Simone;Skilled Racing Team;Aprilia;?;16;24.0;?
2007;125cc;?;Mugello;2004;Talmacsi Gabor;?;?;4;?;?;?
2007;?;ITA;Mugello;2008;Koyama Tomoyoshi;Red Bull KTM 125;?;?;11;71.0;JP
2007;125cc;?;Mugello;2130;Pasini Mattia;Polaris World;?;6;10;75.0;IT
2007;?;?;Mugello;?;Cortese Sandro;?;?;?;9;?;DE
?;125cc;?;Mugello;2206;Smith Bradley;?;?;?;?;?;?
2007;125cc;?;Mugello;2218;Espargaro Pol;Belson Campetella Aprilia;Aprilia;9;7;44.0;ES
?;?;?;?;2146;Zanetti Lorenzo;?;?;10;?;?;IT
2007;MotoGP;?;?;?;?;Ducati Marlboro Team;Ducati;1;25;27.0;AU
?;MotoGP;CAT;?;?;?;Fiat Yamaha Team;Yamaha;?;20;46.0;IT
2007;MotoGP;?;Catalunya;?;?;Repsol Honda Team;?;?;?;?;?
?;?;CAT;?;2049;?;?;Suzuki;4;13;21.0;US
2007;MotoGP;?;?;1888;?;Kawasaki Racing Team;Kawasaki;5;11;14.0;?
2007;MotoGP;CAT;?;1516;Capirossi Loris;?;Ducati;6;10;65.0;IT
2007;MotoGP;CAT;?;?;?;?;Suzuki;7;9;71.0;?
?;?;CAT;Catalunya;1310;?;?;Ducati;8;?;?;?
?;?;CAT;Catalunya;1854;?;?;?;9;?;33.0;?
2007;?;CAT;?;?;?;Fiat Yamaha Team;Yamaha;10;6;5.0;US
?;250cc;?;Catalunya;2058;Lorenzo Jorge;?;Aprilia;1;25;1.0;?
2007;250cc;CAT;Catalunya;1981;De Angelis Alex;?;Aprilia;?;20;?;SM
2007;250cc;?;Catalunya;?;?;Kopron Team Scot;Honda;?;16;?;?
2007;?;?;Catalunya;2075;Luthi Thomas;?;?;4;?;12.0;CH
2007;250cc;CAT;?;2059;?;?;Aprilia;?;?;?;?
2007;?;?;?;2037;?;?;?;?;?;?;?
?;250cc;?;Catalunya;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;?;9;4.0;JP
?;250cc;?;Catalunya;2052;Barbera Hector;?;Aprilia;8;8;?;?
2007;250cc;?;Catalunya;2080;Simoncelli Marco;Metis Gilera;Gilera;?;?;58.0;IT
?;250cc;CAT;?;2065;?;?;?;10;?;?;ES
2007;125cc;CAT;Catalunya;?;?;?;?;1;25;71.0;JP
2007;125cc;?;Catalunya;2004;Talmacsi Gabor;Bancaja Aspar;?;2;20;14.0;?
2007;125cc;CAT;?;?;?;Red Bull KTM 125;KTM;3;16;34.0;CH
2007;125cc;CAT;Catalunya;2103;Gadea Sergio;Bancaja Aspar;Aprilia;?;?;?;ES
?;125cc;CAT;Catalunya;?;Espargaro Pol;Belson Campetella Aprilia;?;5;11;44.0;ES
?;125cc;CAT;?;2206;?;Repsol Honda 125cc;?;?;10;38.0;?
2007;125cc;CAT;Catalunya;?;?;Skilled Racing Team;?;7;9;?;?
2007;?;?;Catalunya;2016;Olive Joan;Polaris World;?;?;?;6.0;?
2007;?;CAT;?;2174;?;?;?;9;?;?;DE
?;125cc;?;Catalunya;?;?;?;?;10;?;60.0;AT
2007;?;GBR;?;2032;Stoner Casey;?;Ducati;1;25;?;?
2007;MotoGP;?;Donington Park;2094;Edwards Colin;Fiat Yamaha Team;?;2;20;?;US
2007;?;GBR;Donington Park;2153;?;Rizla Suzuki MotoGP;Suzuki;?;?;71.0;AU
2007;?;GBR;Donington Park;1762;?;Fiat Yamaha Team;Yamaha;4;13;46.0;?
2007;MotoGP;GBR;Donington Park;?;?;?;Suzuki;5;11;?;US
?;MotoGP;?;Donington Park;1888;?;Kawasaki Racing Team;?;6;10;14.0;FR
?;MotoGP;GBR;Donington Park;1310;Barros Alex;?;Ducati;7;?;4.0;BR
?;?;?;?;2015;Pedrosa Dani;?;Honda;8;8;?;ES
2007;?;GBR;?;?;Hofmann Alex;Pramac d'Antin;?;9;7;66.0;?
?;MotoGP;GBR;?;1854;Melandri Marco;Honda Gresini;?;?;6;?;?
?;?;GBR;?;?;Dovizioso Andrea;Kopron Team Scot;?;1;?;?;IT
2007;?;GBR;Donington Park;?;De Angelis Alex;Master - Mapfre Aspar;Aprilia;2;20;3.0;SM
2007;250cc;?;?;2006;Aoyama Hiroshi;Red Bull KTM 250;?;?;?;4.0;JP
?;250cc;GBR;Donington Park;?;?;Kopron Team Scot;Honda;4;13;?;JP
?;250cc;GBR;?;2047;Aoyama Shuhei;Repsol Honda 250cc;Honda;?;?;73.0;JP
?;?;?;?;?;?;Red Bull KTM 250;?;6;10;36.0;FI
2007;?;?;Donington Park;2065;?;Repsol Honda 250cc;Honda;7;9;60.0;ES
?;?;?;Donington Park;?;Wilairot Ratthapark;Thai Honda PTT-SAG;?;8;8;?;TH
2007;250cc;GBR;?;2178;?;?;Aprilia;9;7;45.0;GB
2007;250cc;GBR;Donington Park;?;Abraham Karel;Cardion AB Motoracing;Aprilia;10;6;17.0;CZ
?;?;GBR;Donington Park;?;?;?;Aprilia;1;25;75.0;?
?;?;GBR;Donington Park;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;2;?;?;JP
2007;?;GBR;Donington Park;1988;Faubel Hector;Bancaja Aspar;Aprilia;?;?;55.0;ES
2007;125cc;GBR;Donington Park;2103;?;?;Aprilia;4;?;?;?
2007;125cc;?;?;?;Olive Joan;Polaris World;?;?;11;6.0;?
2007;125cc;?;?;2098;Di Meglio Mike;?;Honda;6;10;63.0;FR
2007;125cc;GBR;?;2206;?;?;Honda;?;9;38.0;?
?;?;?;?;?;De Rosa Raffaele;Multimedia Racing;?;8;?;?;?
2007;125cc;?;Donington Park;1915;Nieto Pablo;Blusens Aprilia;?;9;?;22.0;ES
2007;125cc;GBR;?;2064;Corsi Simone;?;Aprilia;10;?;24.0;?
2007;MotoGP;?;Assen;1762;?;?;Yamaha;1;25;46.0;IT
2007;MotoGP;NED;Assen;?;Stoner Casey;Ducati Marlboro Team;Ducati;2;20;27.0;AU
2007;?;NED;?;?;Hayden Nicky;Repsol Honda Team;Honda;3;16;?;?
2007;MotoGP;NED;?;2015;Pedrosa Dani;?;?;?;13;?;ES
2007;MotoGP;NED;?;2049;?;Rizla Suzuki MotoGP;?;5;?;?;?
?;?;NED;Assen;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;?;?;5.0;US
?;MotoGP;?;?;1310;Barros Alex;Pramac d'Antin;?;?;9;?;?
?;?;NED;?;1899;Hofmann Alex;Pramac d'Antin;Ducati;?;8;?;?
2007;MotoGP;?;Assen;1931;West Anthony;?;?;?;7;13.0;AU
2007;MotoGP;NED;Assen;?;Melandri Marco;?;Honda;?;6;?;IT
?;?;NED;?;?;Lorenzo Jorge;?;Aprilia;1;25;1.0;ES
2007;250cc;NED;Assen;1981;?;Master - Mapfre Aspar;Aprilia;2;?;?;SM
?;?;NED;?;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;?;?;?;ES
2007;250cc;NED;?;?;Dovizioso Andrea;?;Honda;4;?;?;?
2007;250cc;NED;Assen;2006;Aoyama Hiroshi;?;?;?;?;4.0;?
2007;250cc;NED;Assen;?;?;Metis Gilera;Gilera;6;10;?;?
?;250cc;?;Assen;2052;Barbera Hector;?;?;?;9;80.0;ES
?;250cc;?;Assen;2037;?;Red Bull KTM 250;KTM;8;?;36.0;FI
?;250cc;?;Assen;1693;?;?;Gilera;9;?;?;IT
?;?;NED;Assen;2081;?;Kopron Team Scot;?;10;6;?;JP
2007;125cc;?;Assen;?;Pasini Mattia;Polaris World;?;1;?;?;IT
2007;125cc;?;?;?;?;?;?;?;20;?;?
