2010;?;SPA;Jerez;?;?;?;?;4;13;72.0;JP
2010;Moto2;?;?;2064;Corsi Simone;JIR Moto2;Motobi;5;11;3.0;IT
?;?;SPA;Jerez;?;Gadea Sergio;Tenerife 40 Pons;Pons Kalex;6;10;40.0;?
?;Moto2;SPA;Jerez;2374;?;Jack & Jones by A.Banderas;Promoharris;7;?;9.0;US
2010;?;?;Jerez;2065;?;Mapfre Aspar Team;?;?;?;?;ES
2010;Moto2;SPA;Jerez;2004;?;Fimmco Speed Up;Speed Up;?;7;2.0;HU
2010;Moto2;SPA;Jerez;2383;?;Blusens-STX;?;?;6;68.0;CO
?;125cc;?;Jerez;?;Espargaro Pol;?;Derbi;1;25;44.0;ES
2010;?;?;Jerez;2151;Terol Nicolas;?;?;2;20;40.0;?
?;125cc;?;?;2202;Rabat Tito;Blusens-STX;Aprilia;3;16;12.0;ES
2010;125cc;SPA;Jerez;2206;Smith Bradley;?;Aprilia;4;?;38.0;GB
2010;125cc;SPA;?;2008;Koyama Tomoyoshi;Racing Team Germany;Aprilia;5;11;71.0;JP
2010;125cc;?;Jerez;?;Moncayo Alberto;Andalucia Cajasol;Aprilia;6;10;23.0;?
?;125cc;SPA;Jerez;2330;Zarco Johann;WTR San Marino Team;Aprilia;7;9;?;?
2010;125cc;?;Jerez;2224;Krummenacher Randy;Stipa-Molenaar Racing GP;Aprilia;8;8;?;?
?;125cc;SPA;Jerez;2156;?;Ongetta Team;Aprilia;9;7;5.0;FR
?;?;SPA;?;?;Iwema Jasper;CBC Corse;?;?;6;53.0;NL
2010;MotoGP;FRA;?;2058;?;Fiat Yamaha Team;Yamaha;1;25;?;ES
2010;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;20;46.0;IT
?;?;FRA;?;2055;Dovizioso Andrea;Repsol Honda Team;?;3;16;4.0;IT
?;MotoGP;FRA;Le Mans;2093;Hayden Nicky;Ducati Marlboro Team;Ducati;?;?;69.0;?
?;MotoGP;?;Le Mans;?;?;?;Honda;5;11;26.0;?
2010;MotoGP;FRA;Le Mans;?;?;San Carlo Honda Gresini;?;6;10;?;IT
2010;?;FRA;Le Mans;?;?;?;Honda;?;9;14.0;FR
2010;MotoGP;FRA;Le Mans;2052;?;Paginas Amarillas Aspar;Ducati;8;8;?;ES
2010;MotoGP;FRA;Le Mans;2152;Espargaro Aleix;Pramac Racing Team;Ducati;9;?;41.0;?
2010;MotoGP;FRA;Le Mans;?;Simoncelli Marco;San Carlo Honda Gresini;Honda;10;6;58.0;?
2010;?;?;Le Mans;?;Elias Toni;?;Moriwaki;1;?;24.0;ES
2010;Moto2;FRA;Le Mans;2065;Simon Julian;Mapfre Aspar Team;Suter;2;20;?;?
?;?;FRA;Le Mans;2064;?;?;?;3;16;3.0;IT
2010;Moto2;FRA;?;2158;Iannone Andrea;?;?;4;?;29.0;IT
?;Moto2;FRA;Le Mans;2004;Talmacsi Gabor;Fimmco Speed Up;Speed Up;5;11;?;HU
?;Moto2;?;Le Mans;?;Gadea Sergio;Tenerife 40 Pons;Pons Kalex;6;10;40.0;?
2010;Moto2;FRA;Le Mans;2238;Wilairot Ratthapark;?;Bimota;7;?;14.0;TH
?;Moto2;?;Le Mans;1829;?;Holiday Gym G22;Moriwaki;?;8;10.0;?
2010;Moto2;FRA;?;2174;?;Viessmann Kiefer Racing;?;9;7;65.0;?
?;?;?;Le Mans;1779;Rolfo Roberto;Italtrans S.T.R.;Suter;10;?;44.0;IT
?;125cc;FRA;?;2218;?;Tuenti Racing;Derbi;1;25;?;ES
2010;125cc;?;?;?;?;Bancaja Aspar Team;?;2;20;40.0;ES
2010;125cc;FRA;Le Mans;?;Marquez Marc;Red Bull Ajo Motorsport;?;?;16;93.0;?
2010;?;FRA;Le Mans;?;Vazquez Efren;Tuenti Racing;Derbi;4;?;?;ES
2010;125cc;FRA;Le Mans;2206;?;Bancaja Aspar Team;Aprilia;5;11;38.0;?
2010;125cc;FRA;?;2157;Cortese Sandro;?;Derbi;?;10;?;?
?;125cc;FRA;Le Mans;2202;Rabat Tito;?;Aprilia;7;9;12.0;ES
2010;125cc;FRA;Le Mans;2008;Koyama Tomoyoshi;Racing Team Germany;?;8;8;71.0;JP
?;?;FRA;Le Mans;2250;Webb Danny;Andalucia Cajasol;?;9;?;99.0;?
2010;125cc;FRA;Le Mans;2338;Salom Luis;Stipa-Molenaar Racing GP;Aprilia;10;6;39.0;ES
2010;?;ITA;Mugello;2015;Pedrosa Dani;Repsol Honda Team;?;1;?;?;ES
2010;MotoGP;?;Mugello;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;?
2010;MotoGP;ITA;?;?;Dovizioso Andrea;Repsol Honda Team;Honda;3;?;4.0;IT
2010;MotoGP;ITA;?;2032;?;Ducati Marlboro Team;Ducati;4;?;27.0;?
?;MotoGP;ITA;?;?;Melandri Marco;San Carlo Honda Gresini;Honda;?;11;?;IT
?;?;ITA;Mugello;?;De Puniet Randy;LCR Honda MotoGP;?;6;10;14.0;FR
2010;MotoGP;?;Mugello;?;Spies Ben;Monster Yamaha Tech 3;Yamaha;7;9;11.0;?
?;MotoGP;ITA;Mugello;2152;Espargaro Aleix;?;Ducati;8;8;41.0;ES
2010;MotoGP;ITA;?;2080;Simoncelli Marco;San Carlo Honda Gresini;Honda;?;7;58.0;IT
2010;MotoGP;?;?;1516;?;?;Suzuki;10;6;65.0;IT
?;Moto2;?;?;?;Iannone Andrea;Fimmco Speed Up;Speed Up;?;25;29.0;IT
?;Moto2;ITA;?;?;Gadea Sergio;Tenerife 40 Pons;Pons Kalex;2;?;?;ES
2010;?;ITA;Mugello;2064;Corsi Simone;?;Motobi;?;16;3.0;IT
?;Moto2;ITA;Mugello;?;Luthi Thomas;?;Moriwaki;?;13;12.0;?
2010;Moto2;ITA;Mugello;?;Elias Toni;?;Moriwaki;5;11;?;ES
2010;Moto2;ITA;?;2242;?;Technomag-CIP;Suter;6;10;48.0;JP
?;Moto2;?;Mugello;2004;?;Fimmco Speed Up;Speed Up;?;?;2.0;HU
2010;?;ITA;Mugello;2081;?;Tech 3 Racing;?;8;?;?;JP
2010;Moto2;ITA;Mugello;?;Simon Julian;?;Suter;?;7;?;ES
2010;Moto2;?;Mugello;1891;Debon Alex;Aeroport de Castello - Ajo;FTR;10;6;6.0;?
?;?;ITA;?;?;Marquez Marc;Red Bull Ajo Motorsport;Derbi;?;25;?;ES
2010;125cc;ITA;Mugello;?;Terol Nicolas;Bancaja Aspar Team;?;?;?;40.0;ES
?;?;ITA;Mugello;2218;Espargaro Pol;Tuenti Racing;Derbi;?;16;44.0;ES
2010;125cc;ITA;?;?;Smith Bradley;Bancaja Aspar Team;Aprilia;4;13;?;GB
2010;125cc;ITA;?;?;Vazquez Efren;?;Derbi;5;11;7.0;ES
2010;125cc;ITA;?;2224;Krummenacher Randy;Stipa-Molenaar Racing GP;Aprilia;6;10;35.0;?
?;125cc;ITA;Mugello;2202;?;Blusens-STX;?;?;9;12.0;ES
2010;?;ITA;Mugello;2008;Koyama Tomoyoshi;Racing Team Germany;?;8;8;71.0;JP
2010;125cc;?;Mugello;2330;?;?;Aprilia;9;7;14.0;?
?;125cc;ITA;Mugello;?;Webb Danny;Andalucia Cajasol;Aprilia;10;6;99.0;?
2010;MotoGP;GBR;?;?;?;?;?;1;?;?;?
?;?;?;Silverstone;2055;?;Repsol Honda Team;Honda;?;?;4.0;?
?;MotoGP;?;Silverstone;2286;Spies Ben;?;Yamaha;?;?;11.0;US
?;MotoGP;GBR;?;2093;?;Ducati Team;Ducati;4;13;69.0;?
2010;MotoGP;?;Silverstone;2032;?;Ducati Team;Ducati;5;?;27.0;?
2010;MotoGP;GBR;Silverstone;1888;?;LCR Honda MotoGP;Honda;6;10;14.0;FR
2010;MotoGP;GBR;?;2080;Simoncelli Marco;San Carlo Honda Gresini;Honda;7;9;?;?
2010;MotoGP;GBR;Silverstone;2015;?;?;?;8;8;26.0;ES
2010;MotoGP;GBR;Silverstone;2094;?;?;Yamaha;?;7;5.0;US
2010;MotoGP;GBR;Silverstone;2152;Espargaro Aleix;Pramac Racing Team;?;?;6;41.0;ES
?;Moto2;GBR;Silverstone;2165;Cluzel Jules;Forward Racing;Suter;1;?;?;FR
2010;?;GBR;?;2075;Luthi Thomas;Interwetten Moriwaki Moto2;?;2;20;12.0;?
2010;?;?;?;?;Simon Julian;Mapfre Aspar Team;Suter;3;16;60.0;ES
2010;?;?;Silverstone;2288;Redding Scott;Marc VDS Racing Team;Suter;4;?;?;GB
2010;Moto2;?;?;?;Debon Alex;Aeroport de Castello - Ajo;FTR;5;?;6.0;ES
2010;Moto2;GBR;Silverstone;?;Tomizawa Shoya;Technomag-CIP;Suter;6;10;?;JP
?;?;GBR;Silverstone;2098;Di Meglio Mike;Mapfre Aspar Team;?;?;9;?;FR
2010;?;?;?;?;?;?;Moriwaki;8;8;?;BE
?;?;GBR;Silverstone;?;Aegerter Dominique;Technomag-CIP;Suter;9;7;?;CH
?;?;?;Silverstone;1944;Elias Toni;?;Moriwaki;?;6;24.0;?
2010;125cc;GBR;Silverstone;?;Marquez Marc;Red Bull Ajo Motorsport;?;?;25;93.0;ES
?;125cc;GBR;Silverstone;2218;Espargaro Pol;Tuenti Racing;Derbi;2;?;44.0;ES
2010;125cc;GBR;?;?;Smith Bradley;?;Aprilia;3;16;38.0;GB
2010;125cc;?;?;2151;Terol Nicolas;Bancaja Aspar Team;Aprilia;?;13;?;?
2010;?;?;Silverstone;2008;Koyama Tomoyoshi;?;Aprilia;5;11;71.0;JP
2010;125cc;GBR;Silverstone;?;Cortese Sandro;Avant Mitsubishi Ajo;Derbi;?;10;11.0;DE
2010;?;GBR;?;?;Krummenacher Randy;Stipa-Molenaar Racing GP;Aprilia;7;9;?;?
2010;125cc;?;?;?;Zarco Johann;WTR San Marino Team;Aprilia;8;8;14.0;FR
2010;125cc;?;Silverstone;2202;Rabat Tito;Blusens-STX;?;9;?;?;ES
2010;125cc;GBR;?;?;?;Andalucia Cajasol;?;10;6;?;?
?;?;NED;Assen;2058;Lorenzo Jorge;Fiat Yamaha Team;?;1;25;?;ES
?;MotoGP;NED;Assen;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;26.0;ES
2010;MotoGP;NED;?;2032;Stoner Casey;Ducati Team;Ducati;?;16;27.0;AU
2010;MotoGP;?;?;?;?;Monster Yamaha Tech 3;Yamaha;4;13;11.0;US
?;MotoGP;NED;Assen;2055;?;?;?;5;11;?;IT
2010;?;NED;?;?;?;LCR Honda MotoGP;Honda;6;?;14.0;?
2010;?;NED;Assen;2093;Hayden Nicky;Ducati Team;Ducati;?;9;69.0;US
?;MotoGP;NED;Assen;?;Edwards Colin;?;Yamaha;8;8;5.0;US
?;?;NED;Assen;2080;Simoncelli Marco;San Carlo Honda Gresini;Honda;9;?;?;IT
2010;?;?;Assen;2152;Espargaro Aleix;Pramac Racing Team;Ducati;10;6;41.0;ES
2010;Moto2;?;Assen;?;Iannone Andrea;Fimmco Speed Up;Speed Up;1;25;?;?
2010;Moto2;?;Assen;1944;?;Gresini Racing Moto2;?;2;20;24.0;ES
2010;?;NED;?;?;Luthi Thomas;?;Moriwaki;3;16;12.0;?
2010;Moto2;NED;?;?;Wilairot Ratthapark;?;?;?;13;14.0;?
?;Moto2;NED;Assen;2242;?;Technomag-CIP;?;5;11;48.0;JP
2010;?;NED;?;2065;Simon Julian;?;Suter;6;10;60.0;ES
?;Moto2;NED;Assen;?;Cluzel Jules;Forward Racing;Suter;7;9;16.0;FR
2010;Moto2;NED;Assen;2098;?;Mapfre Aspar Team;Suter;8;8;63.0;FR
?;Moto2;?;Assen;2160;Abraham Karel;Cardion AB Motoracing;FTR;9;?;17.0;?
?;?;?;Assen;?;Takahashi Yuki;Tech 3 Racing;?;10;?;?;JP
?;125cc;NED;?;2293;Marquez Marc;?;Derbi;1;25;?;ES
2010;125cc;NED;?;2151;?;?;Aprilia;2;20;40.0;ES
?;?;NED;?;2218;?;?;Derbi;?;16;?;?
?;125cc;NED;Assen;2206;?;Bancaja Aspar Team;?;4;13;38.0;GB
2010;?;?;?;2157;Cortese Sandro;Avant Mitsubishi Ajo;Derbi;5;11;11.0;DE
2010;?;NED;Assen;2224;Krummenacher Randy;Stipa-Molenaar Racing GP;Aprilia;?;?;35.0;CH
2010;?;NED;?;2250;?;Andalucia Cajasol;?;7;9;99.0;GB
2010;?;NED;?;2338;Salom Luis;?;Aprilia;8;8;39.0;?
2010;125cc;NED;Assen;2207;Grotzkyj Simone;Fontana Racing;Aprilia;?;7;15.0;IT
?;125cc;?;Assen;2315;?;Ongetta Team;Aprilia;10;6;?;?
?;MotoGP;CAT;?;2058;Lorenzo Jorge;Fiat Yamaha Team;?;?;?;?;ES
?;MotoGP;?;Catalunya;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;26.0;?
2010;?;?;Catalunya;2032;?;Ducati Team;?;3;16;?;AU
2010;?;CAT;?;1888;De Puniet Randy;?;Honda;4;13;?;?
?;?;?;?;2059;?;Rizla Suzuki MotoGP;?;5;11;?;ES
2010;?;CAT;Catalunya;2286;?;?;Yamaha;6;?;11.0;US
?;MotoGP;CAT;Catalunya;1516;Capirossi Loris;Rizla Suzuki MotoGP;?;?;9;?;?
2010;?;?;Catalunya;2093;Hayden Nicky;?;?;8;8;69.0;US
2010;MotoGP;CAT;Catalunya;1854;Melandri Marco;San Carlo Honda Gresini;Honda;?;7;33.0;IT
2010;MotoGP;CAT;Catalunya;2052;Barbera Hector;Paginas Amarillas Aspar;?;?;?;40.0;ES
2010;Moto2;?;Catalunya;?;?;Tech 3 Racing;Tech 3;1;25;?;JP
?;?;CAT;?;?;Luthi Thomas;Interwetten Moriwaki Moto2;Moriwaki;2;20;12.0;CH
2010;Moto2;CAT;?;2065;Simon Julian;Mapfre Aspar Team;Suter;3;16;60.0;ES
2010;?;?;?;2160;Abraham Karel;?;FTR;4;?;17.0;CZ
?;Moto2;CAT;Catalunya;1944;Elias Toni;?;Moriwaki;5;11;24.0;ES
2010;?;CAT;Catalunya;2064;?;JIR Moto2;?;?;?;3.0;IT
?;?;CAT;Catalunya;2374;Noyes Kenny;Jack & Jones by A.Banderas;Promoharris;?;9;9.0;US
2010;?;CAT;Catalunya;?;?;Holiday Gym G22;?;8;8;10.0;ES
?;Moto2;?;?;1931;West Anthony;?;MZ-RE Honda;9;?;?;?
2010;Moto2;CAT;Catalunya;?;De Angelis Alex;?;?;10;6;15.0;?
?;125cc;?;?;2293;Marquez Marc;Red Bull Ajo Motorsport;Derbi;?;?;93.0;?
2010;125cc;CAT;?;?;Smith Bradley;?;Aprilia;2;?;38.0;?
2010;125cc;CAT;Catalunya;2218;Espargaro Pol;Tuenti Racing;Derbi;?;16;44.0;?
?;125cc;?;Catalunya;2157;?;?;?;4;13;11.0;DE
2010;?;CAT;Catalunya;?;Vazquez Efren;Tuenti Racing;?;5;11;?;ES
2010;?;?;Catalunya;2008;Koyama Tomoyoshi;Racing Team Germany;Aprilia;6;10;?;JP
2010;125cc;CAT;Catalunya;2224;Krummenacher Randy;Stipa-Molenaar Racing GP;Aprilia;7;?;35.0;?
2010;125cc;CAT;Catalunya;2330;Zarco Johann;WTR San Marino Team;Aprilia;?;8;14.0;FR
?;125cc;CAT;Catalunya;?;?;Ongetta Team;Aprilia;?;7;?;DE
2010;?;CAT;?;2250;Webb Danny;Andalucia Cajasol;Aprilia;?;6;99.0;GB
2010;MotoGP;GER;Sachsenring;?;Pedrosa Dani;?;Honda;?;25;?;ES
?;MotoGP;?;Sachsenring;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;?;99.0;ES
2010;?;?;Sachsenring;2032;Stoner Casey;Ducati Team;Ducati;?;?;?;AU
?;MotoGP;GER;Sachsenring;1762;Rossi Valentino;?;Yamaha;4;13;46.0;IT
?;MotoGP;GER;?;?;Dovizioso Andrea;Repsol Honda Team;Honda;?;11;4.0;?
2010;MotoGP;GER;Sachsenring;2080;Simoncelli Marco;San Carlo Honda Gresini;Honda;6;?;58.0;IT
2010;MotoGP;?;Sachsenring;2093;?;Ducati Team;?;7;?;69.0;?
2010;MotoGP;GER;Sachsenring;2286;Spies Ben;?;?;?;?;11.0;US
?;?;GER;?;2052;?;Paginas Amarillas Aspar;Ducati;9;7;40.0;ES
?;MotoGP;GER;?;1854;Melandri Marco;San Carlo Honda Gresini;Honda;?;6;33.0;IT
2010;Moto2;?;Sachsenring;?;Elias Toni;?;Moriwaki;1;25;24.0;ES
2010;Moto2;?;Sachsenring;2158;?;Fimmco Speed Up;Speed Up;2;20;29.0;IT
2010;Moto2;GER;Sachsenring;1779;Rolfo Roberto;Italtrans S.T.R.;?;3;?;44.0;IT
2010;Moto2;?;Sachsenring;1829;Nieto Fonsi;?;?;4;13;10.0;ES
2010;Moto2;GER;Sachsenring;2160;Abraham Karel;Cardion AB Motoracing;FTR;5;11;17.0;CZ
2010;?;GER;?;2004;?;?;Speed Up;6;10;2.0;HU
?;Moto2;GER;?;2402;Cudlin Damian;?;Pons Kalex;?;9;50.0;AU
2010;Moto2;GER;Sachsenring;?;Aegerter Dominique;Technomag-CIP;?;8;8;77.0;?
?;Moto2;GER;Sachsenring;2174;Bradl Stefan;Viessmann Kiefer Racing;?;9;7;65.0;DE
2010;Moto2;?;Sachsenring;?;?;Blusens-STX;BQR-Moto2;10;?;?;?
2010;125cc;GER;?;2293;?;Red Bull Ajo Motorsport;Derbi;?;?;?;ES
2010;125cc;GER;Sachsenring;?;?;?;Aprilia;2;20;71.0;?
2010;?;?;Sachsenring;2157;Cortese Sandro;?;Derbi;?;16;11.0;?
2010;?;?;Sachsenring;2202;Rabat Tito;Blusens-STX;?;?;?;12.0;ES
2010;125cc;?;Sachsenring;2206;Smith Bradley;?;Aprilia;5;11;38.0;?
2010;?;GER;Sachsenring;2330;Zarco Johann;WTR San Marino Team;Aprilia;6;?;14.0;FR
2010;125cc;GER;?;2250;?;Andalucia Cajasol;?;7;9;99.0;?
2010;?;GER;Sachsenring;2259;?;Tuenti Racing;?;?;?;?;?
2010;125cc;GER;Sachsenring;2342;Fagerhaug Sturla;AirAsia - Sepang Int. Circuit;Aprilia;9;7;50.0;NO
2010;?;GER;?;2349;Kartheininger Daniel;Freudenberg Racing Team;KTM;10;?;?;DE
2010;?;?;Laguna Seca;2058;?;Fiat Yamaha Team;Yamaha;1;25;?;ES
?;MotoGP;USA;Laguna Seca;2032;Stoner Casey;Ducati Team;Ducati;2;20;27.0;?
?;MotoGP;USA;Laguna Seca;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;3;16;?;?
2010;MotoGP;USA;Laguna Seca;?;Dovizioso Andrea;?;Honda;4;13;?;IT
2010;MotoGP;USA;Laguna Seca;2093;?;Ducati Team;?;5;?;69.0;US
?;?;USA;?;2286;Spies Ben;Monster Yamaha Tech 3;Yamaha;?;10;11.0;US
2010;MotoGP;USA;Laguna Seca;2094;Edwards Colin;Monster Yamaha Tech 3;?;?;9;5.0;?
2010;?;USA;Laguna Seca;1854;Melandri Marco;San Carlo Honda Gresini;?;?;8;33.0;IT
2010;MotoGP;USA;?;?;?;?;Ducati;9;7;36.0;FI
2010;?;USA;?;1516;?;?;Suzuki;10;6;?;?
2010;MotoGP;?;?;2058;?;?;?;?;25;?;ES
2010;?;CZE;Brno;?;Pedrosa Dani;Repsol Honda Team;Honda;2;?;?;?
2010;MotoGP;CZE;Brno;2032;Stoner Casey;Ducati Team;Ducati;?;16;27.0;AU
?;MotoGP;?;?;2286;Spies Ben;Monster Yamaha Tech 3;?;?;13;11.0;US
2010;MotoGP;CZE;Brno;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;5;?;46.0;?
2010;MotoGP;?;Brno;2093;?;Ducati Team;Ducati;6;?;69.0;US
2010;?;?;Brno;2094;Edwards Colin;Monster Yamaha Tech 3;?;7;9;5.0;US
2010;MotoGP;CZE;Brno;1854;Melandri Marco;San Carlo Honda Gresini;?;?;8;?;IT
?;?;?;?;?;Barbera Hector;?;Ducati;?;7;40.0;ES
2010;?;CZE;Brno;1888;?;LCR Honda MotoGP;?;10;?;14.0;?
?;Moto2;CZE;Brno;1944;Elias Toni;Gresini Racing Moto2;Moriwaki;1;25;24.0;ES
2010;Moto2;?;?;2081;?;Tech 3 Racing;Tech 3;2;20;72.0;JP
2010;Moto2;CZE;?;2158;?;Fimmco Speed Up;Speed Up;3;?;29.0;?
2010;Moto2;CZE;?;2165;Cluzel Jules;?;Suter;?;?;16.0;FR
2010;Moto2;CZE;Brno;2065;Simon Julian;Mapfre Aspar Team;?;?;?;?;ES
2010;?;CZE;Brno;2004;Talmacsi Gabor;Fimmco Speed Up;?;6;?;2.0;HU
?;Moto2;?;Brno;1891;?;Aeroport de Castello - Ajo;FTR;?;9;6.0;?
2010;Moto2;CZE;Brno;2064;Corsi Simone;JIR Moto2;Motobi;8;?;?;IT
2010;?;?;?;?;Bradl Stefan;Viessmann Kiefer Racing;?;?;?;?;DE
2010;?;CZE;Brno;2242;Tomizawa Shoya;?;Suter;10;?;48.0;?
2010;?;CZE;Brno;?;?;?;?;1;25;40.0;?
2010;125cc;?;Brno;2218;?;?;Derbi;2;?;44.0;ES
2010;125cc;?;Brno;2202;Rabat Tito;Blusens-STX;Aprilia;?;16;12.0;ES
?;125cc;CZE;Brno;2315;Folger Jonas;Ongetta Team;Aprilia;?;13;94.0;DE
2010;?;?;Brno;2364;?;?;?;5;11;?;?
2010;125cc;CZE;Brno;2206;Smith Bradley;Bancaja Aspar Team;Aprilia;6;10;38.0;GB
2010;125cc;CZE;Brno;?;?;?;Derbi;7;9;93.0;ES
?;125cc;CZE;Brno;2267;Iwema Jasper;CBC Corse;?;8;8;53.0;NL
?;125cc;CZE;Brno;2008;Koyama Tomoyoshi;Racing Team Germany;?;9;7;?;JP
2010;?;CZE;Brno;?;?;?;Aprilia;?;6;39.0;ES
2010;?;INP;?;2015;?;Repsol Honda Team;Honda;?;25;26.0;ES
?;MotoGP;?;?;?;Spies Ben;Monster Yamaha Tech 3;Yamaha;2;?;?;?
2010;MotoGP;INP;Indianapolis;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;3;16;99.0;ES
?;?;INP;Indianapolis;1762;?;Fiat Yamaha Team;Yamaha;4;13;46.0;IT
2010;MotoGP;INP;Indianapolis;2055;Dovizioso Andrea;Repsol Honda Team;?;5;?;?;?
2010;?;INP;Indianapolis;2093;Hayden Nicky;Ducati Team;Ducati;6;?;69.0;US
2010;?;INP;Indianapolis;2080;Simoncelli Marco;San Carlo Honda Gresini;Honda;7;9;58.0;?
2010;MotoGP;INP;?;?;Bautista Alvaro;?;?;?;8;19.0;ES
2010;MotoGP;?;Indianapolis;2152;Espargaro Aleix;Pramac Racing Team;?;9;7;?;?
2010;?;INP;Indianapolis;?;Barbera Hector;?;Ducati;10;6;40.0;ES
2010;Moto2;INP;Indianapolis;1944;Elias Toni;Gresini Racing Moto2;Moriwaki;1;25;24.0;ES
2010;?;INP;Indianapolis;2065;Simon Julian;Mapfre Aspar Team;Suter;2;?;?;ES
2010;Moto2;?;Indianapolis;?;Redding Scott;Marc VDS Racing Team;Suter;3;?;45.0;GB
2010;Moto2;INP;?;?;Iannone Andrea;?;Speed Up;4;?;?;IT
2010;Moto2;INP;?;2064;Corsi Simone;?;Motobi;5;?;?;?
?;?;?;?;2103;Gadea Sergio;Tenerife 40 Pons;Pons Kalex;6;10;40.0;ES
2010;Moto2;INP;?;2075;Luthi Thomas;Interwetten Moriwaki Moto2;?;?;?;?;?
2010;Moto2;?;?;2004;Talmacsi Gabor;?;Speed Up;?;8;?;HU
2010;Moto2;INP;?;?;?;GP Tech;FTR;9;?;42.0;?
?;Moto2;INP;Indianapolis;1931;West Anthony;MZ Racing Team;MZ-RE Honda;?;?;8.0;AU
2010;125cc;INP;?;2151;Terol Nicolas;Bancaja Aspar Team;Aprilia;?;25;40.0;?
2010;125cc;?;Indianapolis;?;?;Avant Mitsubishi Ajo;Derbi;2;?;11.0;DE
2010;125cc;INP;Indianapolis;2218;Espargaro Pol;Tuenti Racing;Derbi;3;16;44.0;ES
2010;125cc;INP;Indianapolis;?;?;Tuenti Racing;Derbi;4;?;7.0;?
2010;125cc;INP;Indianapolis;?;?;Blusens-STX;Aprilia;?;11;?;ES
2010;125cc;INP;?;2250;Webb Danny;Andalucia Cajasol;?;6;10;?;GB
?;125cc;INP;?;?;Krummenacher Randy;Stipa-Molenaar Racing GP;Aprilia;7;9;?;CH
2010;125cc;INP;Indianapolis;2290;Moncayo Alberto;?;Aprilia;?;8;23.0;ES
2010;125cc;INP;Indianapolis;?;?;Ongetta Team;?;9;7;94.0;DE
2010;125cc;INP;Indianapolis;?;Marquez Marc;Red Bull Ajo Motorsport;Derbi;10;6;93.0;ES
2010;?;RSM;?;?;Pedrosa Dani;?;Honda;1;?;26.0;?
2010;MotoGP;RSM;Misano;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;ES
2010;?;?;Misano;1762;?;Fiat Yamaha Team;Yamaha;?;16;46.0;?
2010;MotoGP;RSM;?;?;?;?;Honda;?;13;4.0;IT
?;MotoGP;RSM;Misano;2032;Stoner Casey;Ducati Team;?;5;11;?;?
2010;MotoGP;RSM;Misano;?;?;Monster Yamaha Tech 3;Yamaha;6;?;11.0;US
2010;?;RSM;Misano;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;7;9;5.0;?
2010;?;?;Misano;2059;Bautista Alvaro;Rizla Suzuki MotoGP;Suzuki;8;8;19.0;?
2010;?;RSM;?;?;?;Paginas Amarillas Aspar;?;9;7;40.0;ES
?;?;RSM;Misano;?;Melandri Marco;San Carlo Honda Gresini;?;10;6;33.0;IT
2010;Moto2;RSM;Misano;1944;Elias Toni;?;Moriwaki;?;25;24.0;ES
2010;Moto2;?;?;2065;Simon Julian;Mapfre Aspar Team;Suter;2;20;60.0;ES
?;?;?;Misano;2075;?;Interwetten Moriwaki Moto2;?;3;16;?;?
2010;Moto2;RSM;Misano;2064;Corsi Simone;JIR Moto2;Motobi;?;13;?;?
2010;?;?;Misano;2174;Bradl Stefan;?;Suter;?;11;?;DE
2010;?;?;Misano;2165;?;Forward Racing;Suter;6;10;16.0;FR
2010;Moto2;RSM;?;2004;?;Fimmco Speed Up;Speed Up;7;9;2.0;HU
2010;Moto2;RSM;Misano;2245;?;Technomag-CIP;?;8;?;?;CH
2010;Moto2;RSM;Misano;2375;?;Forward Racing;?;?;7;71.0;?
?;Moto2;RSM;Misano;?;Rolfo Roberto;Italtrans S.T.R.;Suter;10;6;?;?
2010;125cc;RSM;Misano;2293;Marquez Marc;Red Bull Ajo Motorsport;Derbi;1;25;93.0;ES
2010;125cc;RSM;?;2151;?;?;Aprilia;?;20;40.0;ES
2010;125cc;RSM;Misano;2259;?;?;Derbi;?;16;7.0;ES
2010;125cc;?;Misano;2206;Smith Bradley;Bancaja Aspar Team;?;4;13;38.0;GB
2010;125cc;?;Misano;2157;Cortese Sandro;?;Derbi;5;11;?;DE
?;125cc;RSM;Misano;2218;Espargaro Pol;Tuenti Racing;Derbi;6;?;44.0;ES
2010;?;RSM;?;2202;?;Blusens-STX;Aprilia;?;9;12.0;ES
?;125cc;?;?;2008;Koyama Tomoyoshi;Racing Team Germany;?;?;8;?;JP
?;125cc;RSM;?;2224;Krummenacher Randy;?;Aprilia;9;7;?;?
2010;125cc;RSM;Misano;2250;?;Andalucia Cajasol;Aprilia;10;?;?;?
2010;MotoGP;ARA;?;?;Stoner Casey;Ducati Team;Ducati;?;25;27.0;AU
?;MotoGP;ARA;?;2015;?;?;Honda;2;?;26.0;?
