?;125cc;FRA;Le Mans;2098;?;Ajo Motorsport;?;1;?;63.0;FR
2008;125cc;FRA;Le Mans;2206;?;Polaris World;Aprilia;2;?;?;GB
2008;?;FRA;Le Mans;?;?;Jack & Jones WRB;?;?;16;18.0;ES
?;125cc;?;Le Mans;?;?;?;?;4;13;44.0;ES
2008;125cc;FRA;Le Mans;?;?;I.C. Team;Aprilia;5;11;29.0;IT
2008;?;FRA;Le Mans;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;6;?;17.0;?
?;125cc;FRA;Le Mans;2146;Zanetti Lorenzo;?;?;7;9;8.0;?
?;?;?;Le Mans;2016;Olive Joan;Belson Derbi;?;8;8;6.0;?
?;?;FRA;?;?;De Rosa Raffaele;?;?;9;7;?;IT
?;125cc;FRA;Le Mans;?;?;Red Bull KTM 125;KTM;10;6;34.0;?
2008;MotoGP;ITA;Mugello;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;25;46.0;?
?;MotoGP;ITA;?;?;?;Ducati Marlboro Team;?;2;?;1.0;AU
?;MotoGP;ITA;Mugello;?;Pedrosa Dani;Repsol Honda Team;?;3;?;2.0;ES
?;?;ITA;Mugello;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;?;?;15.0;?
?;MotoGP;?;Mugello;?;?;Tech 3 Yamaha;?;5;11;?;?
?;?;?;?;2285;Toseland James;Tech 3 Yamaha;Yamaha;6;10;52.0;?
2008;?;?;Mugello;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;7;9;?;?
?;?;?;Mugello;2055;Dovizioso Andrea;?;?;?;8;4.0;IT
2008;MotoGP;?;Mugello;1875;Nakano Shinya;San Carlo Honda Gresini;Honda;9;?;56.0;JP
2008;MotoGP;ITA;Mugello;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;6;7.0;AU
?;?;?;Mugello;2080;Simoncelli Marco;Metis Gilera;?;?;25;?;?
2008;250cc;?;?;?;?;?;?;?;?;6.0;?
2008;?;?;?;2075;?;?;Aprilia;?;?;?;?
2008;250cc;?;Mugello;?;Kallio Mika;Red Bull KTM 250;KTM;4;13;?;FI
2008;250cc;?;Mugello;2130;Pasini Mattia;Polaris World;Aprilia;5;11;75.0;?
2008;250cc;?;?;?;Locatelli Roberto;Metis Gilera;Gilera;6;10;15.0;IT
2008;250cc;?;Mugello;2160;Abraham Karel;?;?;7;9;?;CZ
?;250cc;?;?;?;Aoyama Hiroshi;?;KTM;8;?;4.0;JP
?;250cc;ITA;Mugello;2152;Espargaro Aleix;?;Aprilia;9;7;?;?
2008;?;?;?;?;?;Thai Honda PTT SAG;Honda;10;6;14.0;TH
2008;125cc;ITA;?;2064;Corsi Simone;Jack & Jones WRB;Aprilia;1;?;24.0;IT
2008;125cc;ITA;?;?;Talmacsi Gabor;Bancaja Aspar Team;?;2;20;1.0;HU
2008;125cc;ITA;Mugello;2218;Espargaro Pol;?;?;?;?;44.0;?
2008;125cc;ITA;Mugello;?;Di Meglio Mike;?;Derbi;?;?;?;FR
?;125cc;ITA;Mugello;2206;?;Polaris World;Aprilia;?;11;38.0;GB
2008;125cc;ITA;?;2103;Gadea Sergio;Bancaja Aspar Team;Aprilia;6;?;33.0;ES
2008;125cc;?;Mugello;2151;Terol Nicolas;Jack & Jones WRB;?;?;?;18.0;?
2008;125cc;ITA;?;?;?;Emmi - Caffe Latte;?;8;?;?;?
?;125cc;ITA;?;?;?;Belson Derbi;Derbi;9;?;?;ES
2008;125cc;?;Mugello;?;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;?;?;17.0;?
2008;MotoGP;CAT;?;2015;?;Repsol Honda Team;?;1;?;2.0;ES
2008;MotoGP;CAT;Catalunya;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;20;46.0;IT
?;MotoGP;?;Catalunya;2032;Stoner Casey;?;?;?;16;1.0;AU
2008;MotoGP;CAT;Catalunya;2055;?;?;Honda;4;13;4.0;IT
?;MotoGP;CAT;Catalunya;?;Edwards Colin;?;Yamaha;?;11;?;?
2008;?;?;?;?;Toseland James;Tech 3 Yamaha;Yamaha;6;?;?;?
2008;MotoGP;CAT;Catalunya;2153;Vermeulen Chris;Rizla Suzuki MotoGP;?;7;?;?;AU
2008;MotoGP;CAT;Catalunya;2093;Hayden Nicky;Repsol Honda Team;Honda;?;8;69.0;US
2008;?;?;?;1875;Nakano Shinya;?;Honda;?;?;?;JP
2008;MotoGP;CAT;Catalunya;?;?;?;Kawasaki;10;?;21.0;?
2008;250cc;CAT;?;2080;?;?;?;1;25;58.0;IT
?;250cc;CAT;?;?;?;Mapfre Aspar Team;Aprilia;?;20;19.0;?
?;250cc;?;?;2052;?;Team Toth Aprilia;Aprilia;3;16;?;?
2008;250cc;?;?;?;Debon Alex;Lotus Aprilia;?;?;?;6.0;?
2008;?;?;?;?;Luthi Thomas;Emmi - Caffe Latte;?;5;11;12.0;CH
2008;250cc;?;Catalunya;2130;?;Polaris World;?;6;?;?;?
2008;250cc;CAT;?;?;?;Red Bull KTM 250;?;?;9;?;JP
?;?;?;Catalunya;1988;Faubel Hector;Mapfre Aspar Team;Aprilia;8;8;?;ES
?;250cc;?;Catalunya;2065;Simon Julian;Repsol KTM 250cc;?;?;7;60.0;ES
2008;?;CAT;Catalunya;?;Pesek Lukas;Auto Kelly - CP;?;?;?;?;CZ
2008;?;?;Catalunya;2098;Di Meglio Mike;Ajo Motorsport;?;1;?;?;?
?;?;CAT;Catalunya;?;Espargaro Pol;?;?;2;20;44.0;ES
?;?;CAT;Catalunya;2004;Talmacsi Gabor;?;?;3;16;1.0;?
2008;125cc;?;Catalunya;2174;?;Grizzly Gas Kiefer Racing;Aprilia;?;13;?;DE
2008;?;CAT;Catalunya;2064;?;?;?;?;?;?;IT
2008;?;CAT;?;2288;Redding Scott;Blusens Aprilia Junior;Aprilia;?;10;?;?
2008;?;CAT;?;?;Bonsey Stevie;Degraaf Grand Prix;Aprilia;?;9;51.0;?
2008;?;CAT;?;?;Cortese Sandro;Emmi - Caffe Latte;?;8;8;?;DE
2008;?;CAT;?;?;Gadea Sergio;Bancaja Aspar Team;Aprilia;?;?;33.0;ES
2008;125cc;CAT;Catalunya;2293;?;Repsol KTM 125cc;KTM;10;6;93.0;?
2008;MotoGP;GBR;Donington Park;2032;Stoner Casey;?;?;?;?;1.0;?
2008;MotoGP;GBR;?;1762;?;Fiat Yamaha Team;?;2;20;46.0;?
2008;MotoGP;?;Donington Park;?;Pedrosa Dani;Repsol Honda Team;Honda;3;16;2.0;ES
?;?;?;?;2094;Edwards Colin;?;Yamaha;?;13;?;US
?;?;GBR;Donington Park;?;?;?;Honda;5;?;4.0;IT
2008;MotoGP;?;Donington Park;2058;?;Fiat Yamaha Team;?;6;10;?;ES
2008;MotoGP;?;?;2093;?;?;Honda;7;9;69.0;?
?;MotoGP;GBR;Donington Park;2153;Vermeulen Chris;?;?;?;?;?;?
2008;?;?;Donington Park;1875;?;San Carlo Honda Gresini;Honda;?;7;?;JP
?;?;?;Donington Park;?;West Anthony;?;Kawasaki;?;6;13.0;?
2008;250cc;GBR;Donington Park;2037;?;Red Bull KTM 250;?;1;25;36.0;FI
2008;?;?;Donington Park;2080;Simoncelli Marco;?;?;2;?;58.0;IT
?;250cc;GBR;?;?;Bautista Alvaro;?;?;?;16;?;ES
2008;250cc;GBR;Donington Park;?;?;Team Toth Aprilia;Aprilia;4;?;21.0;?
?;250cc;?;Donington Park;?;Luthi Thomas;Emmi - Caffe Latte;Aprilia;?;11;?;CH
?;?;GBR;?;?;Aoyama Hiroshi;Red Bull KTM 250;?;6;10;?;?
?;?;GBR;Donington Park;1891;?;Lotus Aprilia;?;7;9;?;ES
?;250cc;?;?;2065;Simon Julian;Repsol KTM 250cc;?;8;?;?;?
2008;250cc;GBR;Donington Park;2081;Takahashi Yuki;JiR Team Scot 250;Honda;?;7;72.0;?
?;?;GBR;Donington Park;?;Espargaro Aleix;Lotus Aprilia;Aprilia;?;6;?;ES
2008;125cc;GBR;?;2288;Redding Scott;Blusens Aprilia Junior;Aprilia;1;?;45.0;?
2008;?;?;Donington Park;2098;Di Meglio Mike;Ajo Motorsport;?;2;?;?;?
2008;125cc;GBR;Donington Park;2293;Marquez Marc;Repsol KTM 125cc;KTM;3;?;93.0;ES
?;125cc;?;Donington Park;2103;?;Bancaja Aspar Team;Aprilia;4;13;?;?
2008;125cc;?;Donington Park;2064;?;?;Aprilia;?;?;?;?
2008;125cc;GBR;Donington Park;?;Koyama Tomoyoshi;ISPA KTM Aran;KTM;6;10;71.0;JP
2008;125cc;GBR;Donington Park;?;Olive Joan;Belson Derbi;Derbi;?;?;6.0;ES
2008;?;GBR;?;2284;Nakagami Takaaki;?;Aprilia;?;?;?;JP
2008;125cc;GBR;Donington Park;?;?;Emmi - Caffe Latte;Aprilia;9;?;?;?
?;?;GBR;Donington Park;?;Smith Bradley;?;?;10;6;?;?
2008;MotoGP;NED;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;?;?;?
?;MotoGP;NED;Assen;2015;?;Repsol Honda Team;Honda;2;?;2.0;ES
2008;MotoGP;NED;Assen;2094;Edwards Colin;?;Yamaha;3;16;?;US
2008;MotoGP;?;Assen;2093;?;?;Honda;4;13;69.0;?
2008;?;NED;?;2055;Dovizioso Andrea;JiR Team Scot MotoGP;?;5;?;4.0;IT
?;MotoGP;?;Assen;?;?;Fiat Yamaha Team;?;?;10;48.0;ES
2008;?;NED;?;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;9;7.0;AU
2008;?;NED;?;?;Nakano Shinya;?;Honda;8;8;56.0;?
?;MotoGP;?;Assen;?;?;?;Yamaha;9;7;52.0;?
?;MotoGP;NED;Assen;1990;?;Alice Team;Ducati;10;6;?;?
?;?;NED;Assen;2059;?;Mapfre Aspar Team;Aprilia;1;?;19.0;?
2008;?;NED;Assen;2075;Luthi Thomas;Emmi - Caffe Latte;?;2;20;12.0;CH
2008;250cc;NED;Assen;?;?;Metis Gilera;?;3;16;58.0;?
?;250cc;NED;Assen;1891;Debon Alex;Lotus Aprilia;?;4;13;6.0;ES
2008;250cc;NED;Assen;2052;?;?;?;5;?;?;?
2008;250cc;NED;Assen;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;6;10;4.0;?
2008;?;?;?;2037;?;Red Bull KTM 250;KTM;?;?;?;FI
?;250cc;NED;?;2081;Takahashi Yuki;JiR Team Scot 250;Honda;8;?;?;JP
2008;250cc;?;?;1693;?;Metis Gilera;?;9;?;15.0;IT
2008;?;?;Assen;?;Simon Julian;?;KTM;10;?;?;ES
2008;125cc;NED;?;2004;?;?;?;?;?;1.0;?
2008;?;?;Assen;?;Olive Joan;Belson Derbi;Derbi;2;?;6.0;?
2008;125cc;NED;Assen;2064;Corsi Simone;Jack & Jones WRB;Aprilia;3;16;24.0;IT
2008;125cc;NED;?;2157;Cortese Sandro;Emmi - Caffe Latte;Aprilia;4;13;11.0;DE
?;125cc;?;Assen;2206;?;Polaris World;?;5;?;?;?
?;125cc;NED;Assen;?;?;?;KTM;6;10;12.0;?
?;?;NED;Assen;2098;?;?;Derbi;7;?;63.0;?
2008;?;?;Assen;2158;Iannone Andrea;?;Aprilia;8;8;29.0;IT
2008;125cc;NED;?;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;9;7;?;?
?;?;?;Assen;2141;?;Onde 2000 KTM;?;10;?;35.0;IT
2008;?;GER;Sachsenring;2032;?;Ducati Marlboro Team;?;?;25;1.0;AU
2008;MotoGP;?;Sachsenring;1762;?;?;?;2;20;46.0;?
2008;MotoGP;?;Sachsenring;2153;?;Rizla Suzuki MotoGP;Suzuki;3;?;7.0;AU
2008;?;GER;Sachsenring;1981;De Angelis Alex;?;?;4;13;?;SM
2008;MotoGP;?;?;2055;?;JiR Team Scot MotoGP;?;?;?;4.0;IT
2008;?;?;Sachsenring;?;Guintoli Sylvain;Alice Team;Ducati;6;10;50.0;FR
2008;MotoGP;?;Sachsenring;1516;Capirossi Loris;?;Suzuki;7;?;65.0;IT
?;MotoGP;GER;Sachsenring;1888;De Puniet Randy;LCR Honda MotoGP;?;8;8;14.0;?
?;MotoGP;?;Sachsenring;1875;Nakano Shinya;?;?;?;7;?;JP
2008;?;?;Sachsenring;1931;West Anthony;?;Kawasaki;?;6;13.0;?
?;250cc;GER;?;?;Simoncelli Marco;?;?;1;25;58.0;?
2008;250cc;GER;?;?;Barbera Hector;?;Aprilia;?;20;21.0;ES
2008;?;?;Sachsenring;?;Bautista Alvaro;Mapfre Aspar Team;Aprilia;3;?;?;ES
?;?;GER;?;2037;Kallio Mika;Red Bull KTM 250;?;4;13;?;?
2008;250cc;?;Sachsenring;?;Simon Julian;?;KTM;5;11;60.0;?
2008;250cc;GER;?;2130;Pasini Mattia;?;Aprilia;?;10;75.0;IT
2008;250cc;GER;?;?;Luthi Thomas;?;Aprilia;7;?;12.0;CH
?;250cc;?;Sachsenring;2006;Aoyama Hiroshi;?;?;?;?;4.0;?
2008;250cc;GER;Sachsenring;2081;Takahashi Yuki;?;Honda;9;?;?;?
2008;250cc;GER;Sachsenring;?;Locatelli Roberto;Metis Gilera;?;10;?;15.0;IT
2008;125cc;?;?;2098;?;Ajo Motorsport;Derbi;1;25;63.0;FR
2008;125cc;GER;Sachsenring;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;?;2;?;17.0;DE
2008;?;GER;Sachsenring;?;Talmacsi Gabor;?;Aprilia;3;16;?;HU
2008;?;GER;Sachsenring;?;?;Polaris World;Aprilia;4;?;38.0;GB
2008;125cc;GER;Sachsenring;?;Corsi Simone;Jack & Jones WRB;Aprilia;5;11;24.0;IT
2008;125cc;GER;Sachsenring;?;Cortese Sandro;?;Aprilia;6;10;?;DE
?;125cc;GER;Sachsenring;2151;?;?;?;7;?;?;ES
?;?;?;Sachsenring;?;?;Blusens Aprilia Junior;Aprilia;?;8;?;GB
2008;125cc;?;?;?;Marquez Marc;Repsol KTM 125cc;KTM;?;7;93.0;?
2008;125cc;?;Sachsenring;?;Aegerter Dominique;?;Derbi;10;6;77.0;?
?;MotoGP;USA;?;1762;?;?;Yamaha;?;?;46.0;?
2008;MotoGP;USA;Laguna Seca;2032;?;Ducati Team;?;2;20;1.0;?
2008;?;USA;Laguna Seca;?;Vermeulen Chris;?;Suzuki;?;16;7.0;AU
2008;?;USA;Laguna Seca;?;Dovizioso Andrea;?;Honda;?;13;4.0;?
2008;MotoGP;USA;?;2093;Hayden Nicky;?;?;?;?;69.0;?
2008;MotoGP;?;?;?;?;LCR Honda MotoGP;Honda;?;10;?;?
?;MotoGP;USA;?;1944;?;Alice Team;?;7;9;24.0;?
2008;MotoGP;USA;?;?;?;Rizla Suzuki MotoGP;Suzuki;?;8;11.0;US
2008;MotoGP;USA;Laguna Seca;?;Toseland James;Tech 3 Yamaha;Yamaha;9;?;?;GB
2008;MotoGP;USA;?;?;Nakano Shinya;San Carlo Honda Gresini;Honda;10;6;?;JP
2008;?;?;Brno;1762;?;Fiat Yamaha Team;Yamaha;?;?;46.0;?
?;?;?;Brno;1944;Elias Toni;?;Ducati;2;20;24.0;ES
?;?;?;?;?;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;?;?;65.0;IT
?;MotoGP;CZE;?;1875;?;San Carlo Honda Gresini;Honda;4;13;56.0;JP
?;?;?;?;1931;West Anthony;?;Kawasaki;5;?;?;AU
2008;MotoGP;CZE;Brno;?;Vermeulen Chris;Rizla Suzuki MotoGP;?;6;10;?;?
?;MotoGP;CZE;Brno;?;Melandri Marco;Ducati Marlboro Team;Ducati;?;9;33.0;?
2008;MotoGP;CZE;Brno;?;De Angelis Alex;?;?;8;8;15.0;SM
?;MotoGP;?;Brno;2055;Dovizioso Andrea;JiR Team Scot MotoGP;?;9;7;4.0;?
2008;MotoGP;CZE;Brno;?;Lorenzo Jorge;?;Yamaha;10;6;48.0;ES
?;250cc;CZE;?;1891;?;Lotus Aprilia;Aprilia;?;?;?;?
2008;250cc;CZE;?;2059;?;Mapfre Aspar Team;Aprilia;?;?;19.0;?
2008;250cc;?;?;2080;?;?;Gilera;3;?;58.0;IT
2008;250cc;CZE;Brno;2052;?;?;?;?;13;21.0;?
?;?;CZE;?;2037;Kallio Mika;Red Bull KTM 250;KTM;?;11;?;FI
?;250cc;CZE;?;2081;?;?;Honda;6;10;?;?
?;250cc;CZE;Brno;2130;?;?;?;7;9;75.0;IT
2008;250cc;?;Brno;1988;Faubel Hector;?;?;?;?;?;ES
2008;?;CZE;Brno;1693;Locatelli Roberto;Metis Gilera;Gilera;?;7;15.0;?
2008;250cc;CZE;?;?;Espargaro Aleix;Lotus Aprilia;?;10;6;?;?
2008;125cc;CZE;Brno;?;Bradl Stefan;?;Aprilia;?;25;?;DE
2008;125cc;CZE;?;2098;?;Ajo Motorsport;Derbi;2;20;?;?
?;125cc;?;Brno;?;Olive Joan;Belson Derbi;Derbi;3;?;6.0;ES
2008;125cc;?;Brno;2004;Talmacsi Gabor;Bancaja Aspar Team;?;4;13;1.0;?
?;125cc;?;?;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;5;?;18.0;ES
?;125cc;?;Brno;2206;?;Polaris World;Aprilia;6;10;?;GB
?;?;?;Brno;?;Cortese Sandro;Emmi - Caffe Latte;?;?;?;11.0;?
2008;125cc;CZE;?;2218;?;?;Derbi;8;?;44.0;ES
2008;125cc;CZE;?;2158;?;I.C. Team;Aprilia;9;?;29.0;IT
2008;125cc;CZE;Brno;2064;Corsi Simone;Jack & Jones WRB;?;10;6;?;?
2008;MotoGP;RSM;Misano;?;Rossi Valentino;?;Yamaha;?;?;46.0;IT
?;?;RSM;Misano;?;?;?;Yamaha;?;20;48.0;ES
2008;?;RSM;Misano;1944;?;?;Ducati;?;?;24.0;?
2008;MotoGP;RSM;Misano;2015;?;?;Honda;4;?;?;ES
?;MotoGP;?;?;2153;?;Rizla Suzuki MotoGP;Suzuki;5;?;7.0;?
2008;MotoGP;?;?;?;?;Tech 3 Yamaha;Yamaha;6;10;?;GB
?;MotoGP;RSM;Misano;?;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;7;9;?;?
?;MotoGP;RSM;Misano;?;?;?;Honda;8;?;4.0;?
2008;MotoGP;RSM;Misano;1854;Melandri Marco;?;Ducati;9;7;?;?
?;?;RSM;Misano;2094;Edwards Colin;?;Yamaha;10;6;5.0;US
?;250cc;RSM;Misano;2059;?;?;Aprilia;1;?;?;ES
?;250cc;?;Misano;2081;Takahashi Yuki;JiR Team Scot 250;?;2;20;?;JP
2008;250cc;?;Misano;2052;Barbera Hector;Team Toth Aprilia;?;3;16;?;?
2008;250cc;?;Misano;1693;Locatelli Roberto;Metis Gilera;?;4;13;?;IT
2008;250cc;RSM;Misano;2065;?;Repsol KTM 250cc;?;?;11;60.0;?
2008;250cc;RSM;Misano;2080;Simoncelli Marco;Metis Gilera;Gilera;?;10;?;?
2008;?;RSM;Misano;2075;Luthi Thomas;Emmi - Caffe Latte;?;7;9;?;?
2008;?;RSM;?;2238;?;?;?;?;8;14.0;?
2008;250cc;?;?;2108;Pesek Lukas;?;?;9;7;52.0;CZ
2008;?;?;?;?;?;Cardion AB Motoracing;Aprilia;?;6;17.0;CZ
?;?;?;?;2004;Talmacsi Gabor;?;Aprilia;1;?;1.0;?
?;?;RSM;?;?;Smith Bradley;?;?;2;?;38.0;?
2008;?;RSM;Misano;2064;Corsi Simone;Jack & Jones WRB;Aprilia;3;16;?;IT
2008;?;RSM;?;2293;Marquez Marc;Repsol KTM 125cc;KTM;?;?;?;?
2008;125cc;RSM;?;2151;Terol Nicolas;?;Aprilia;?;?;?;?
2008;125cc;?;?;2158;?;I.C. Team;Aprilia;6;10;29.0;IT
2008;125cc;RSM;Misano;2157;Cortese Sandro;Emmi - Caffe Latte;Aprilia;?;?;?;?
?;?;RSM;?;2245;?;?;Derbi;8;?;77.0;CH
?;?;?;Misano;?;Rabat Tito;Repsol KTM 125cc;KTM;9;7;?;ES
2008;125cc;?;Misano;2103;Gadea Sergio;Bancaja Aspar Team;?;10;?;?;ES
2008;MotoGP;?;Indianapolis;1762;?;Fiat Yamaha Team;?;1;?;?;?
2008;?;INP;?;?;Hayden Nicky;Repsol Honda Team;?;2;?;69.0;US
2008;MotoGP;?;Indianapolis;?;Lorenzo Jorge;Fiat Yamaha Team;?;3;16;48.0;ES
2008;MotoGP;INP;?;2032;Stoner Casey;?;Ducati;4;?;1.0;AU
2008;?;?;Indianapolis;?;?;JiR Team Scot MotoGP;Honda;?;?;4.0;IT
2008;?;INP;?;2286;Spies Ben;Rizla Suzuki MotoGP;?;6;?;?;US
?;?;?;?;1990;?;Alice Team;Ducati;7;9;?;FR
?;?;INP;Indianapolis;?;?;Repsol Honda Team;Honda;8;8;?;ES
2008;MotoGP;?;?;2153;?;Rizla Suzuki MotoGP;?;?;?;7.0;?
2008;?;INP;?;?;?;San Carlo Honda Gresini;Honda;?;?;?;SM
2008;125cc;?;Indianapolis;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;1;?;18.0;?
2008;125cc;?;Indianapolis;?;?;Belson Derbi;Derbi;2;20;44.0;ES
2008;125cc;?;?;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;?;?;17.0;DE
2008;125cc;INP;Indianapolis;?;Redding Scott;?;?;?;?;45.0;GB
2008;?;?;Indianapolis;?;Cortese Sandro;?;?;?;?;11.0;?
?;?;INP;Indianapolis;2293;Marquez Marc;?;?;6;?;93.0;ES
?;125cc;?;Indianapolis;2064;Corsi Simone;Jack & Jones WRB;Aprilia;7;?;?;?
?;?;?;Indianapolis;?;?;?;Aprilia;8;?;38.0;?
2008;125cc;INP;Indianapolis;2279;Bonsey Stevie;?;Aprilia;?;7;?;?
2008;125cc;INP;?;?;Di Meglio Mike;Ajo Motorsport;Derbi;10;6;?;?
2008;MotoGP;JPN;Motegi;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;?;46.0;?
2008;MotoGP;JPN;?;2032;Stoner Casey;?;Ducati;?;20;1.0;AU
2008;?;JPN;?;2015;?;?;Honda;?;16;2.0;?
2008;?;JPN;Motegi;2058;Lorenzo Jorge;Fiat Yamaha Team;?;4;13;48.0;ES
2008;MotoGP;?;Motegi;?;?;?;?;?;11;?;US
2008;?;JPN;Motegi;?;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;6;10;65.0;IT
?;MotoGP;?;?;2094;?;?;?;?;?;5.0;US
2008;?;JPN;Motegi;1875;Nakano Shinya;?;?;8;?;56.0;JP
2008;MotoGP;?;?;2055;Dovizioso Andrea;?;?;?;?;?;?
2008;?;?;Motegi;?;Hopkins John;?;?;10;6;?;?
2008;250cc;?;Motegi;2080;Simoncelli Marco;Metis Gilera;Gilera;?;?;?;IT
2008;250cc;JPN;?;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;?;20;?;?
2008;?;JPN;?;1891;?;?;?;3;16;?;?
?;250cc;?;?;2065;Simon Julian;Repsol KTM 250cc;?;4;13;?;ES
?;250cc;JPN;Motegi;2037;Kallio Mika;Red Bull KTM 250;?;5;?;?;FI
?;250cc;?;Motegi;2081;?;JiR Team Scot 250;Honda;?;10;?;?
2008;?;?;?;?;Espargaro Aleix;Lotus Aprilia;Aprilia;?;?;41.0;ES
2008;250cc;?;?;2130;?;Polaris World;Aprilia;?;8;75.0;IT
?;250cc;JPN;Motegi;2006;Aoyama Hiroshi;?;KTM;?;?;?;JP
2008;250cc;JPN;Motegi;1693;Locatelli Roberto;?;?;?;6;?;?
2008;?;JPN;Motegi;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;?;?;25;17.0;?
2008;125cc;?;?;?;?;?;Derbi;?;?;63.0;FR
2008;125cc;?;Motegi;2004;?;?;?;3;16;?;?
2008;125cc;JPN;Motegi;?;?;?;Derbi;?;?;6.0;ES
?;125cc;JPN;?;2151;?;?;Aprilia;5;?;18.0;ES
2008;125cc;?;Motegi;2157;Cortese Sandro;?;?;?;?;11.0;?
2008;125cc;?;Motegi;2064;Corsi Simone;Jack & Jones WRB;?;7;?;?;IT
2008;?;?;?;2288;?;?;Aprilia;8;8;?;GB
2008;?;JPN;?;2103;Gadea Sergio;Bancaja Aspar Team;?;?;7;33.0;?
?;?;JPN;?;2250;?;Degraaf Grand Prix;?;10;6;99.0;GB
2008;?;AUS;Phillip Island;?;?;Ducati Marlboro Team;?;1;25;?;AU
2008;?;?;Phillip Island;?;Rossi Valentino;?;Yamaha;?;20;46.0;?
?;?;AUS;Phillip Island;2093;Hayden Nicky;?;Honda;3;16;69.0;US
2008;MotoGP;AUS;Phillip Island;2058;?;?;?;4;?;48.0;?
2008;MotoGP;?;?;?;?;?;?;5;11;56.0;?
?;MotoGP;?;Phillip Island;?;Toseland James;Tech 3 Yamaha;Yamaha;?;?;52.0;?
2008;?;AUS;Phillip Island;?;Dovizioso Andrea;JiR Team Scot MotoGP;Honda;?;9;?;?
?;?;?;?;2094;Edwards Colin;Tech 3 Yamaha;?;?;8;5.0;US
2008;?;AUS;Phillip Island;?;De Puniet Randy;LCR Honda MotoGP;?;?;?;14.0;FR
?;MotoGP;?;?;?;Capirossi Loris;Rizla Suzuki MotoGP;?;10;6;65.0;IT
2008;?;?;?;2080;?;?;?;?;?;58.0;IT
2008;?;AUS;Phillip Island;2059;?;Mapfre Aspar Team;Aprilia;?;?;19.0;?
2008;250cc;AUS;Phillip Island;?;?;?;?;3;16;36.0;FI
?;250cc;?;Phillip Island;?;?;?;?;4;?;60.0;?
2008;250cc;AUS;Phillip Island;?;Debon Alex;?;?;5;?;6.0;?
2008;?;AUS;Phillip Island;1693;?;Metis Gilera;Gilera;6;?;?;IT
2008;250cc;AUS;Phillip Island;2081;Takahashi Yuki;?;?;7;?;?;JP
2008;?;AUS;?;2152;Espargaro Aleix;Lotus Aprilia;Aprilia;?;8;?;?
2008;250cc;?;Phillip Island;2238;Wilairot Ratthapark;?;Honda;?;?;?;?
2008;250cc;AUS;Phillip Island;2068;?;?;Gilera;10;6;32.0;IT
2008;?;?;?;2098;?;Ajo Motorsport;?;1;25;63.0;?
?;125cc;?;Phillip Island;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;?;20;17.0;?
?;?;AUS;?;2004;Talmacsi Gabor;Bancaja Aspar Team;Aprilia;3;?;?;HU
?;?;AUS;?;?;Iannone Andrea;?;Aprilia;4;?;?;IT
2008;?;AUS;Phillip Island;2218;Espargaro Pol;?;Derbi;?;11;?;ES
2008;?;AUS;Phillip Island;2157;?;Emmi - Caffe Latte;?;?;?;11.0;DE
?;125cc;AUS;Phillip Island;?;Rabat Tito;Repsol KTM 125cc;?;7;?;?;ES
2008;125cc;?;Phillip Island;?;Corsi Simone;Jack & Jones WRB;Aprilia;?;?;?;?
2008;?;AUS;Phillip Island;2293;?;?;KTM;9;7;93.0;?
2008;125cc;?;Phillip Island;2288;?;Blusens Aprilia Junior;Aprilia;10;6;45.0;GB
2008;?;?;Sepang;?;?;Fiat Yamaha Team;Yamaha;1;25;?;IT
?;MotoGP;MAL;Sepang;2015;?;?;Honda;2;20;2.0;ES
2008;MotoGP;MAL;?;?;?;JiR Team Scot MotoGP;Honda;3;?;?;IT
?;MotoGP;?;?;?;?;?;Honda;4;?;?;US
2008;MotoGP;?;Sepang;1875;Nakano Shinya;?;Honda;?;?;56.0;?
2008;?;MAL;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;?;1.0;AU
?;?;?;?;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;7;9;65.0;IT
2008;MotoGP;MAL;?;2094;?;?;?;?;8;?;US
