?;MotoGP;CZE;?;1660;Roberts Jr Kenny;?;KR211V;?;13;10.0;?
2006;MotoGP;CZE;Brno;1854;?;?;Honda;5;11;33.0;IT
?;MotoGP;CZE;?;2032;Stoner Casey;Honda LCR;Honda;6;10;27.0;AU
?;MotoGP;CZE;Brno;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;7;9;21.0;US
?;MotoGP;CZE;Brno;1875;Nakano Shinya;?;Kawasaki;8;8;56.0;JP
2006;MotoGP;?;Brno;?;Hayden Nicky;?;?;9;7;69.0;US
2006;MotoGP;?;Brno;?;Edwards Colin;Camel Yamaha Team;Yamaha;10;6;5.0;US
2006;250cc;?;Brno;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;48.0;ES
2006;250cc;?;Brno;2055;?;Humangest Racing Team;?;2;20;34.0;IT
?;250cc;CZE;Brno;2006;?;?;KTM;3;16;?;JP
2006;250cc;CZE;Brno;1693;?;Team Toth;Aprilia;4;?;15.0;IT
2006;?;CZE;Brno;2052;Barbera Hector;Fortuna Aprilia;Aprilia;5;11;80.0;?
2006;250cc;CZE;Brno;2047;Aoyama Shuhei;?;Honda;6;10;73.0;?
2006;250cc;CZE;Brno;2154;?;Repsol Honda;?;7;9;36.0;CO
2006;250cc;CZE;Brno;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;8;50.0;FR
2006;250cc;CZE;?;2080;?;Squadra Corse Metis Gilera;?;9;?;58.0;?
2006;250cc;CZE;Brno;?;Smrz Jakub;?;?;10;6;?;CZ
?;?;CZE;Brno;2059;?;Master - MVA Aspar Team;Aprilia;?;25;19.0;ES
?;?;CZE;?;2037;Kallio Mika;?;KTM;2;20;36.0;FI
2006;125cc;?;Brno;2004;Talmacsi Gabor;Humangest Racing Team;?;3;?;14.0;HU
2006;125cc;CZE;Brno;2103;Gadea Sergio;Master - MVA Aspar Team;?;4;13;33.0;ES
2006;125cc;CZE;Brno;2075;Luthi Thomas;?;Honda;?;11;1.0;CH
2006;125cc;CZE;Brno;2130;?;Master - MVA Aspar Team;Aprilia;6;10;75.0;IT
?;125cc;CZE;?;2151;?;Derbi Racing;Derbi;7;9;18.0;ES
?;?;CZE;Brno;2016;Olive Joan;SSM Racing;?;8;8;6.0;ES
2006;125cc;CZE;Brno;1915;Nieto Pablo;Multimedia Racing;Aprilia;9;?;22.0;?
?;125cc;?;Brno;2068;Lai Fabrizio;?;Honda;10;?;32.0;?
2006;MotoGP;MAL;Sepang;?;Rossi Valentino;Camel Yamaha Team;Yamaha;1;25;46.0;?
2006;MotoGP;MAL;Sepang;?;Capirossi Loris;Ducati Marlboro Team;Ducati;2;?;65.0;IT
2006;MotoGP;MAL;Sepang;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
?;MotoGP;MAL;Sepang;2093;Hayden Nicky;?;Honda;?;13;69.0;?
2006;?;MAL;?;1588;?;Ducati Marlboro Team;Ducati;5;?;15.0;ES
2006;?;MAL;Sepang;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;?;?
2006;?;MAL;Sepang;1660;Roberts Jr Kenny;Team Roberts;KR211V;?;9;?;US
2006;MotoGP;MAL;Sepang;2032;Stoner Casey;Honda LCR;Honda;8;8;27.0;AU
2006;MotoGP;MAL;?;1854;Melandri Marco;Fortuna Honda;Honda;9;7;33.0;IT
2006;MotoGP;MAL;Sepang;2094;Edwards Colin;Camel Yamaha Team;Yamaha;10;?;5.0;US
2006;250cc;MAL;?;2058;?;Fortuna Aprilia;Aprilia;1;25;48.0;ES
?;?;MAL;Sepang;?;Dovizioso Andrea;Humangest Racing Team;Honda;?;20;?;IT
?;250cc;MAL;Sepang;1981;De Angelis Alex;Master - MVA Aspar Team;?;?;16;?;SM
2006;?;?;?;2081;Takahashi Yuki;?;Honda;4;13;55.0;?
2006;250cc;MAL;Sepang;?;Locatelli Roberto;Team Toth;Aprilia;5;11;15.0;IT
2006;250cc;MAL;Sepang;2047;?;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;MAL;Sepang;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;7;9;50.0;FR
2006;250cc;MAL;Sepang;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;8;8;?;IT
2006;250cc;MAL;Sepang;2152;Espargaro Aleix;Wurth Honda BQR;?;9;7;42.0;ES
2006;250cc;?;?;?;?;Equipe GP De France - Scrab;Aprilia;10;?;?;?
2006;125cc;MAL;Sepang;2059;Bautista Alvaro;?;Aprilia;1;25;19.0;ES
2006;?;MAL;Sepang;2037;Kallio Mika;Red Bull KTM GP 125;KTM;2;?;?;FI
?;125cc;MAL;Sepang;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;3;16;55.0;ES
2006;125cc;MAL;Sepang;2065;?;Red Bull KTM GP 125;KTM;4;?;60.0;ES
2006;125cc;MAL;Sepang;?;?;SSM Racing;?;5;11;6.0;ES
2006;125cc;MAL;Sepang;2103;?;Master - MVA Aspar Team;Aprilia;?;10;33.0;ES
2006;125cc;MAL;Sepang;?;Pasini Mattia;?;Aprilia;7;9;?;IT
?;125cc;MAL;Sepang;2004;Talmacsi Gabor;?;Honda;8;8;14.0;HU
2006;125cc;MAL;Sepang;2108;Pesek Lukas;?;Derbi;9;7;52.0;CZ
2006;125cc;?;Sepang;2151;Terol Nicolas;?;Derbi;10;6;18.0;ES
2006;MotoGP;AUS;Phillip Island;1854;Melandri Marco;?;Honda;?;?;33.0;IT
2006;MotoGP;AUS;Phillip Island;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;2;20;?;AU
2006;MotoGP;AUS;?;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;?;16;?;IT
2006;?;AUS;Phillip Island;1588;Gibernau Sete;Ducati Marlboro Team;?;4;?;15.0;ES
2006;MotoGP;AUS;Phillip Island;?;?;?;Honda;5;?;69.0;US
2006;MotoGP;AUS;Phillip Island;2032;Stoner Casey;Honda LCR;Honda;?;10;27.0;?
?;MotoGP;?;Phillip Island;1516;Capirossi Loris;Ducati Marlboro Team;?;?;9;65.0;?
2006;?;AUS;Phillip Island;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;56.0;JP
2006;MotoGP;AUS;Phillip Island;?;Elias Toni;Fortuna Honda;Honda;9;7;24.0;?
2006;MotoGP;AUS;?;1876;?;Konica Minolta Honda;?;10;6;6.0;JP
2006;250cc;AUS;?;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;48.0;ES
2006;250cc;AUS;Phillip Island;?;De Angelis Alex;Master - MVA Aspar Team;Aprilia;2;20;7.0;SM
2006;250cc;AUS;Phillip Island;?;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;3;16;4.0;?
?;?;AUS;?;2055;Dovizioso Andrea;?;Honda;4;13;34.0;IT
2006;250cc;AUS;Phillip Island;2047;Aoyama Shuhei;Repsol Honda;?;?;11;73.0;JP
2006;250cc;AUS;Phillip Island;2052;Barbera Hector;?;Aprilia;?;10;80.0;ES
?;250cc;AUS;Phillip Island;1693;Locatelli Roberto;Team Toth;Aprilia;7;9;15.0;IT
2006;250cc;AUS;?;1910;Smrz Jakub;Cardion AB Motoracing;Aprilia;8;8;?;CZ
?;250cc;AUS;Phillip Island;?;West Anthony;?;?;9;?;14.0;AU
2006;250cc;AUS;Phillip Island;?;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;10;6;58.0;?
2006;125cc;AUS;Phillip Island;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;25;19.0;ES
2006;125cc;AUS;?;2037;Kallio Mika;Red Bull KTM GP 125;KTM;2;20;36.0;FI
2006;125cc;?;Phillip Island;?;Pasini Mattia;?;Aprilia;3;16;?;IT
2006;125cc;AUS;Phillip Island;2075;Luthi Thomas;Elit - Caffe Latte;Honda;?;?;1.0;CH
?;125cc;?;Phillip Island;2065;?;Red Bull KTM GP 125;KTM;5;11;?;ES
2006;?;AUS;Phillip Island;2108;Pesek Lukas;Derbi Racing;Derbi;6;10;52.0;CZ
?;125cc;AUS;Phillip Island;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;7;9;35.0;IT
2006;125cc;AUS;?;2068;Lai Fabrizio;?;Honda;8;8;32.0;IT
2006;125cc;?;Phillip Island;2004;Talmacsi Gabor;Humangest Racing Team;?;9;7;14.0;HU
?;?;AUS;Phillip Island;2016;Olive Joan;SSM Racing;?;10;6;6.0;?
2006;?;JPN;Motegi;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;25;?;IT
2006;?;JPN;Motegi;1762;?;Camel Yamaha Team;?;2;20;46.0;IT
?;MotoGP;JPN;Motegi;?;Melandri Marco;Fortuna Honda;Honda;3;16;33.0;IT
2006;MotoGP;JPN;Motegi;1588;?;Ducati Marlboro Team;Ducati;4;13;15.0;ES
2006;MotoGP;JPN;?;?;?;Repsol Honda Team;Honda;5;11;69.0;US
2006;MotoGP;JPN;Motegi;1944;Elias Toni;Fortuna Honda;Honda;6;?;24.0;ES
?;MotoGP;JPN;Motegi;2015;Pedrosa Dani;?;Honda;7;9;26.0;ES
2006;MotoGP;JPN;Motegi;2094;Edwards Colin;Camel Yamaha Team;?;8;8;?;US
2006;MotoGP;JPN;Motegi;1660;Roberts Jr Kenny;Team Roberts;KR211V;9;?;10.0;US
2006;MotoGP;JPN;Motegi;1876;Tamada Makoto;Konica Minolta Honda;Honda;?;?;6.0;JP
2006;250cc;JPN;Motegi;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;1;25;4.0;?
2006;250cc;JPN;Motegi;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;2;?;7.0;SM
2006;?;JPN;Motegi;2058;?;Fortuna Aprilia;Aprilia;3;16;48.0;ES
2006;250cc;JPN;Motegi;2055;Dovizioso Andrea;Humangest Racing Team;Honda;4;13;34.0;IT
2006;?;JPN;Motegi;1693;Locatelli Roberto;?;?;5;11;15.0;IT
2006;250cc;?;?;2047;Aoyama Shuhei;Repsol Honda;Honda;6;10;73.0;?
2006;250cc;?;?;2052;Barbera Hector;Fortuna Aprilia;?;7;9;80.0;ES
2006;250cc;JPN;Motegi;2083;Yokoe Ryuji;RT Morinokumasan Sendai;Yamaha;8;8;?;?
2006;250cc;JPN;Motegi;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;9;7;58.0;IT
2006;250cc;?;Motegi;2238;Wilairot Ratthapark;Thai Honda Castrol Endurance;Honda;10;6;87.0;TH
2006;?;JPN;Motegi;2037;Kallio Mika;Red Bull KTM GP 125;KTM;1;25;36.0;?
2006;125cc;JPN;?;2059;Bautista Alvaro;Master - MVA Aspar Team;?;2;20;19.0;ES
2006;125cc;JPN;Motegi;2065;Simon Julian;?;KTM;?;16;60.0;?
2006;125cc;JPN;Motegi;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;4;13;75.0;?
2006;125cc;?;Motegi;2108;?;Derbi Racing;Derbi;5;?;?;CZ
2006;?;JPN;Motegi;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;6;10;55.0;ES
2006;125cc;JPN;Motegi;2008;Koyama Tomoyoshi;Malaguti Ajo Corse;Malaguti;7;?;71.0;JP
?;125cc;JPN;Motegi;2206;Smith Bradley;?;Honda;8;8;38.0;?
2006;125cc;JPN;Motegi;2004;?;Humangest Racing Team;Honda;9;7;14.0;HU
2006;125cc;JPN;Motegi;2151;Terol Nicolas;Derbi Racing;Derbi;10;6;18.0;ES
2006;?;POR;?;?;Elias Toni;Fortuna Honda;Honda;1;25;24.0;ES
2006;MotoGP;?;Estoril;1762;Rossi Valentino;Camel Yamaha Team;?;?;20;46.0;IT
2006;MotoGP;POR;Estoril;1660;Roberts Jr Kenny;Team Roberts;KR211V;3;16;10.0;US
?;MotoGP;POR;Estoril;2094;Edwards Colin;Camel Yamaha Team;Yamaha;4;13;?;US
2006;MotoGP;POR;Estoril;1876;Tamada Makoto;Konica Minolta Honda;Honda;5;11;6.0;JP
?;?;?;Estoril;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;?;?;?;US
2006;MotoGP;POR;Estoril;1647;Checa Carlos;?;?;7;9;7.0;?
2006;MotoGP;POR;Estoril;1854;Melandri Marco;Fortuna Honda;Honda;8;8;33.0;IT
?;MotoGP;?;Estoril;2153;?;Rizla Suzuki MotoGP;Suzuki;9;7;71.0;AU
?;MotoGP;POR;?;1888;?;Kawasaki Racing Team;Kawasaki;?;6;17.0;FR
2006;250cc;POR;?;2055;Dovizioso Andrea;?;Honda;1;25;34.0;IT
2006;250cc;POR;Estoril;2006;Aoyama Hiroshi;Red Bull KTM GP 250;?;?;20;4.0;JP
2006;250cc;POR;Estoril;1981;De Angelis Alex;?;Aprilia;3;?;?;SM
2006;250cc;?;?;1693;?;Team Toth;?;4;13;15.0;IT
2006;250cc;?;?;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;5;11;48.0;ES
?;250cc;?;Estoril;?;Takahashi Yuki;Humangest Racing Team;Honda;?;10;55.0;JP
2006;250cc;POR;Estoril;?;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;?;?;58.0;IT
2006;250cc;?;Estoril;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;?;8;50.0;FR
2006;250cc;POR;Estoril;1931;West Anthony;Kiefer - Bos - Racing;Aprilia;9;7;14.0;AU
2006;250cc;POR;Estoril;2052;?;Fortuna Aprilia;Aprilia;10;6;?;ES
2006;125cc;?;Estoril;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;25;19.0;ES
2006;125cc;POR;Estoril;?;Faubel Hector;Master - MVA Aspar Team;?;2;20;55.0;ES
?;125cc;POR;Estoril;2037;Kallio Mika;Red Bull KTM GP 125;KTM;3;16;36.0;?
2006;?;POR;Estoril;2108;Pesek Lukas;Derbi Racing;Derbi;4;13;52.0;CZ
?;125cc;POR;?;2065;Simon Julian;Red Bull KTM GP 125;?;?;11;60.0;ES
2006;125cc;POR;Estoril;2008;Koyama Tomoyoshi;?;Malaguti;6;10;?;JP
2006;125cc;?;Estoril;2068;Lai Fabrizio;Valsir Seedorf Racing;?;7;9;32.0;IT
2006;125cc;POR;Estoril;2004;Talmacsi Gabor;?;Honda;8;?;14.0;HU
?;125cc;POR;Estoril;2064;Corsi Simone;Squadra Corse Metis Gilera;Gilera;9;7;24.0;IT
2006;125cc;?;?;2157;Cortese Sandro;Elit - Caffe Latte;Honda;10;6;11.0;DE
2006;?;?;Ricardo Tormo;1862;Bayliss Troy;Ducati Marlboro Team;Ducati;?;25;?;AU
?;MotoGP;VAL;Ricardo Tormo;1516;Capirossi Loris;Ducati Marlboro Team;?;2;20;65.0;IT
2006;MotoGP;VAL;Ricardo Tormo;2093;Hayden Nicky;Repsol Honda Team;Honda;3;16;69.0;US
2006;MotoGP;VAL;Ricardo Tormo;2015;?;?;Honda;4;13;26.0;ES
2006;MotoGP;VAL;?;1854;Melandri Marco;Fortuna Honda;Honda;?;11;33.0;?
2006;MotoGP;VAL;?;1944;Elias Toni;Fortuna Honda;Honda;6;10;?;ES
2006;MotoGP;VAL;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;7;9;?;JP
2006;MotoGP;VAL;Ricardo Tormo;1660;Roberts Jr Kenny;Team Roberts;?;8;?;10.0;?
2006;MotoGP;VAL;Ricardo Tormo;2094;Edwards Colin;Camel Yamaha Team;Yamaha;9;7;5.0;US
2006;MotoGP;VAL;?;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;10;?;7.0;?
2006;250cc;VAL;Ricardo Tormo;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;1;25;7.0;SM
2006;250cc;VAL;Ricardo Tormo;1693;Locatelli Roberto;Team Toth;Aprilia;2;20;15.0;IT
2006;250cc;VAL;Ricardo Tormo;2052;?;Fortuna Aprilia;?;3;16;80.0;ES
2006;?;VAL;Ricardo Tormo;?;?;Fortuna Aprilia;Aprilia;4;13;48.0;ES
2006;250cc;VAL;Ricardo Tormo;1891;Debon Alex;Aprilia Racing;Aprilia;?;11;6.0;ES
2006;250cc;?;Ricardo Tormo;2047;Aoyama Shuhei;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;VAL;Ricardo Tormo;2055;Dovizioso Andrea;Humangest Racing Team;?;7;?;34.0;IT
?;250cc;VAL;?;?;?;Red Bull KTM GP 250;KTM;8;8;54.0;SM
2006;250cc;VAL;Ricardo Tormo;1757;De Gea David;Repsol Honda;?;9;7;52.0;ES
2006;250cc;VAL;Ricardo Tormo;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;?;?;50.0;FR
?;125cc;VAL;Ricardo Tormo;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;?;25;55.0;ES
?;125cc;VAL;Ricardo Tormo;2037;Kallio Mika;?;KTM;2;20;36.0;FI
?;?;VAL;?;?;?;?;Aprilia;3;?;33.0;ES
2006;125cc;VAL;Ricardo Tormo;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;4;13;19.0;ES
2006;125cc;VAL;Ricardo Tormo;2108;Pesek Lukas;?;?;5;11;52.0;CZ
2006;125cc;VAL;Ricardo Tormo;2218;Espargaro Pol;Campetella Racing Junior;Derbi;6;10;42.0;ES
2006;125cc;VAL;Ricardo Tormo;1915;Nieto Pablo;Multimedia Racing;Aprilia;7;9;22.0;?
?;?;VAL;Ricardo Tormo;2004;Talmacsi Gabor;Humangest Racing Team;Honda;8;8;?;HU
2006;125cc;VAL;?;2130;Pasini Mattia;?;?;9;?;75.0;IT
?;125cc;VAL;Ricardo Tormo;2075;Luthi Thomas;Elit - Caffe Latte;?;?;?;1.0;CH
2007;MotoGP;QAT;Losail;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2007;?;?;Losail;1762;Rossi Valentino;Fiat Yamaha Team;?;2;20;46.0;IT
2007;MotoGP;QAT;Losail;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2007;MotoGP;QAT;?;2049;Hopkins John;?;Suzuki;4;?;21.0;US
2007;MotoGP;QAT;Losail;1854;?;?;Honda;5;11;33.0;IT
2007;MotoGP;QAT;Losail;?;Edwards Colin;Fiat Yamaha Team;Yamaha;?;10;5.0;?
2007;?;QAT;Losail;?;Vermeulen Chris;Rizla Suzuki MotoGP;?;7;9;71.0;AU
2007;MotoGP;QAT;Losail;2093;Hayden Nicky;Repsol Honda Team;Honda;?;8;1.0;US
2007;MotoGP;?;Losail;1310;Barros Alex;Pramac d'Antin;Ducati;9;7;4.0;BR
2007;MotoGP;?;Losail;1875;?;Konica Minolta Honda;Honda;10;6;56.0;?
2007;250cc;QAT;Losail;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;1.0;?
2007;250cc;QAT;Losail;1981;De Angelis Alex;Master - MVA Aspar;?;2;?;3.0;SM
2007;250cc;QAT;Losail;2052;Barbera Hector;?;Aprilia;3;16;80.0;ES
2007;?;QAT;Losail;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;?;4;13;?;?
2007;?;QAT;Losail;2055;Dovizioso Andrea;?;?;?;?;?;?
2007;250cc;?;Losail;1693;Locatelli Roberto;Metis Gilera;Gilera;6;10;15.0;IT
?;250cc;QAT;Losail;?;Takahashi Yuki;Humangest Racing Team 250cc;?;7;9;55.0;JP
2007;?;QAT;Losail;2065;?;?;Honda;8;8;60.0;ES
2007;250cc;QAT;Losail;2080;Simoncelli Marco;?;Gilera;9;7;58.0;IT
2007;250cc;QAT;Losail;2047;Aoyama Shuhei;?;Honda;10;6;73.0;?
2007;125cc;QAT;Losail;1988;Faubel Hector;Bancaja Aspar;Aprilia;?;25;55.0;ES
2007;125cc;QAT;?;?;?;?;Aprilia;2;20;14.0;HU
2007;?;?;Losail;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;3;16;?;CZ
2007;125cc;?;Losail;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;4;?;35.0;?
2007;125cc;QAT;Losail;2064;?;Skilled Racing Team;Aprilia;5;11;24.0;IT
2007;125cc;QAT;Losail;2008;Koyama Tomoyoshi;?;KTM;6;?;?;JP
2007;125cc;QAT;?;2218;?;Belson Campetella Aprilia;Aprilia;7;?;44.0;ES
?;?;?;?;2202;Rabat Tito;Repsol Honda 125cc;Honda;8;8;12.0;ES
2007;125cc;QAT;Losail;1915;Nieto Pablo;Blusens Aprilia;Aprilia;9;7;22.0;?
2007;?;QAT;Losail;2156;Masbou Alexis;FFM Honda GP 125;?;10;6;7.0;FR
2007;MotoGP;SPA;?;1762;Rossi Valentino;?;Yamaha;1;?;46.0;IT
?;MotoGP;SPA;Jerez;?;Pedrosa Dani;Repsol Honda Team;?;2;20;26.0;ES
2007;MotoGP;SPA;Jerez;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;3;16;?;US
?;?;SPA;Jerez;?;Elias Toni;Honda Gresini;Honda;?;13;24.0;ES
2007;MotoGP;SPA;Jerez;2032;Stoner Casey;Ducati Marlboro Team;Ducati;5;11;?;AU
2007;?;SPA;Jerez;1647;Checa Carlos;Honda LCR;Honda;6;10;7.0;ES
2007;?;SPA;Jerez;?;Hayden Nicky;?;Honda;?;9;1.0;US
?;MotoGP;SPA;Jerez;1854;Melandri Marco;Honda Gresini;?;8;8;33.0;IT
2007;MotoGP;?;Jerez;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;9;?;71.0;?
2007;?;SPA;Jerez;?;Nakano Shinya;?;?;10;6;56.0;JP
2007;250cc;SPA;Jerez;2058;Lorenzo Jorge;Fortuna Aprilia;?;?;?;1.0;ES
2007;250cc;SPA;Jerez;2059;Bautista Alvaro;?;Aprilia;2;?;19.0;ES
?;?;SPA;Jerez;2055;Dovizioso Andrea;Scot Racing Team;Honda;?;?;34.0;IT
2007;250cc;SPA;Jerez;1981;De Angelis Alex;Master - MVA Aspar;Aprilia;4;13;3.0;SM
2007;250cc;?;Jerez;1891;?;Aprilia Racing;?;5;11;6.0;?
2007;250cc;?;?;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;6;10;4.0;JP
2007;250cc;SPA;Jerez;2047;Aoyama Shuhei;Repsol Honda 250cc;Honda;?;9;73.0;?
2007;?;SPA;Jerez;2081;Takahashi Yuki;Scot Racing Team;Honda;8;?;55.0;JP
2007;250cc;SPA;Jerez;1931;West Anthony;Team Sicilia;Aprilia;9;7;14.0;AU
2007;250cc;SPA;?;1906;Heidolf Dirk;Kiefer - Bos - Sotin Racing;Aprilia;10;6;?;DE
2007;125cc;?;?;2004;Talmacsi Gabor;?;?;1;25;14.0;HU
?;?;SPA;?;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;?;20;52.0;CZ
2007;125cc;?;Jerez;1988;Faubel Hector;Bancaja Aspar;Aprilia;3;16;55.0;ES
2007;125cc;SPA;Jerez;2218;Espargaro Pol;?;?;4;?;?;?
2007;125cc;SPA;?;2103;?;Bancaja Aspar;?;5;11;33.0;ES
2007;125cc;SPA;Jerez;1915;?;Blusens Aprilia;Aprilia;6;10;22.0;ES
2007;125cc;SPA;?;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;7;9;11.0;DE
2007;125cc;?;Jerez;2016;Olive Joan;?;Aprilia;8;?;6.0;?
2007;?;SPA;?;2145;Ranseder Michael;Ajo Motorsport;?;9;7;?;AT
2007;125cc;SPA;?;?;Zanetti Lorenzo;Team Sicilia;Aprilia;?;?;?;IT
?;MotoGP;TUR;Istanbul;2032;Stoner Casey;Ducati Marlboro Team;?;?;25;27.0;AU
2007;MotoGP;?;Istanbul;?;Elias Toni;Honda Gresini;?;?;20;24.0;?
2007;MotoGP;TUR;Istanbul;1516;?;Ducati Marlboro Team;Ducati;3;16;?;IT
2007;MotoGP;TUR;?;1310;?;?;Ducati;?;13;?;BR
?;MotoGP;TUR;Istanbul;1854;Melandri Marco;Honda Gresini;Honda;5;11;33.0;?
2007;MotoGP;TUR;Istanbul;2049;Hopkins John;?;Suzuki;6;10;?;US
2007;MotoGP;TUR;Istanbul;2093;?;Repsol Honda Team;Honda;7;?;1.0;US
2007;?;TUR;Istanbul;1888;?;?;Kawasaki;?;8;?;?
?;MotoGP;?;Istanbul;1899;Hofmann Alex;Pramac d'Antin;Ducati;?;7;?;DE
2007;MotoGP;?;Istanbul;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;10;6;46.0;IT
2007;?;TUR;Istanbul;2055;Dovizioso Andrea;?;Honda;?;?;?;IT
2007;250cc;TUR;Istanbul;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;2;20;?;ES
2007;250cc;TUR;Istanbul;?;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;?;16;?;ES
2007;250cc;TUR;Istanbul;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;?;?;3.0;SM
2007;250cc;TUR;Istanbul;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;?;11;12.0;CH
2007;250cc;TUR;Istanbul;?;Kallio Mika;Red Bull KTM 250;KTM;6;10;?;?
2007;250cc;?;Istanbul;2065;Simon Julian;Repsol Honda 250cc;Honda;7;9;60.0;ES
?;250cc;TUR;Istanbul;2052;?;Team Toth Aprilia;?;8;8;80.0;?
2007;?;TUR;Istanbul;2080;Simoncelli Marco;Metis Gilera;Gilera;9;7;58.0;IT
?;250cc;TUR;Istanbul;?;Lai Fabrizio;Campetella Racing;Aprilia;10;6;32.0;IT
2007;125cc;TUR;?;?;Corsi Simone;Skilled Racing Team;Aprilia;1;25;24.0;?
2007;125cc;?;Istanbul;2016;Olive Joan;Polaris World;?;2;20;6.0;ES
2007;?;?;Istanbul;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;3;16;71.0;JP
2007;125cc;TUR;Istanbul;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;4;?;35.0;IT
2007;125cc;?;Istanbul;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;5;11;14.0;HU
?;125cc;?;Istanbul;?;Pesek Lukas;?;Derbi;6;10;52.0;CZ
2007;125cc;TUR;Istanbul;2146;Zanetti Lorenzo;?;Aprilia;7;9;8.0;IT
2007;125cc;TUR;Istanbul;?;Smith Bradley;Repsol Honda 125cc;Honda;8;8;38.0;GB
2007;?;TUR;Istanbul;2158;?;?;Aprilia;9;7;29.0;IT
2007;125cc;TUR;Istanbul;1988;Faubel Hector;?;Aprilia;10;?;55.0;ES
2007;MotoGP;CHN;Shanghai;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;?;?
2007;?;CHN;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;20;46.0;IT
2007;MotoGP;CHN;Shanghai;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;3;16;21.0;US
?;MotoGP;CHN;Shanghai;2015;Pedrosa Dani;Repsol Honda Team;?;4;13;26.0;ES
2007;MotoGP;?;Shanghai;1854;Melandri Marco;Honda Gresini;Honda;5;11;33.0;IT
2007;MotoGP;CHN;Shanghai;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;?;10;65.0;IT
?;MotoGP;CHN;Shanghai;2153;Vermeulen Chris;?;Suzuki;7;9;71.0;AU
2007;MotoGP;CHN;Shanghai;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;8;8;14.0;?
2007;MotoGP;CHN;Shanghai;1899;Hofmann Alex;Pramac d'Antin;?;9;7;?;DE
2007;?;CHN;Shanghai;?;?;Honda LCR;?;10;?;7.0;ES
2007;250cc;?;Shanghai;2058;?;Fortuna Aprilia;?;1;25;1.0;ES
2007;250cc;?;Shanghai;2059;Bautista Alvaro;?;Aprilia;?;20;19.0;ES
