2007;MotoGP;JPN;Motegi;1888;?;Kawasaki Racing Team;Kawasaki;?;?;14.0;FR
2007;MotoGP;JPN;?;1944;Elias Toni;?;?;?;16;?;ES
2007;MotoGP;JPN;Motegi;?;Guintoli Sylvain;?;Yamaha;4;13;?;?
2007;MotoGP;?;Motegi;?;Melandri Marco;Honda Gresini;Honda;?;11;33.0;IT
2007;MotoGP;JPN;Motegi;2032;Stoner Casey;Ducati Marlboro Team;Ducati;6;10;?;AU
2007;?;JPN;?;1931;West Anthony;?;Kawasaki;7;9;?;AU
2007;MotoGP;JPN;Motegi;1310;?;Pramac d'Antin;Ducati;?;8;4.0;?
2007;MotoGP;JPN;Motegi;?;Hayden Nicky;Repsol Honda Team;?;?;?;1.0;US
2007;MotoGP;JPN;Motegi;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;10;?;21.0;?
2007;250cc;JPN;?;2037;Kallio Mika;?;KTM;1;?;36.0;FI
2007;250cc;JPN;?;2055;Dovizioso Andrea;Kopron Team Scot;Honda;2;?;34.0;?
?;250cc;?;Motegi;2052;Barbera Hector;Team Toth Aprilia;?;?;16;80.0;ES
2007;250cc;JPN;Motegi;2081;Takahashi Yuki;Kopron Team Scot;Honda;4;13;55.0;?
2007;250cc;JPN;Motegi;1981;De Angelis Alex;?;Aprilia;5;11;?;SM
?;250cc;JPN;Motegi;2065;Simon Julian;?;Honda;6;10;60.0;?
2007;250cc;JPN;Motegi;2080;?;Metis Gilera;Gilera;?;9;58.0;IT
2007;250cc;JPN;Motegi;2006;?;Red Bull KTM 250;KTM;8;8;4.0;JP
2007;250cc;JPN;Motegi;2047;Aoyama Shuhei;Repsol Honda 250cc;?;9;7;73.0;JP
?;250cc;JPN;Motegi;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;?;10;6;12.0;CH
2007;125cc;JPN;Motegi;2130;Pasini Mattia;?;Aprilia;1;25;75.0;IT
2007;125cc;JPN;Motegi;?;Talmacsi Gabor;Bancaja Aspar;Aprilia;2;?;?;HU
2007;125cc;JPN;Motegi;1988;?;Bancaja Aspar;?;3;16;55.0;ES
2007;125cc;?;Motegi;2098;?;?;Honda;4;13;63.0;FR
2007;125cc;JPN;?;?;Olive Joan;Polaris World;?;5;11;6.0;?
2007;?;?;Motegi;2064;Corsi Simone;Skilled Racing Team;Aprilia;6;10;?;IT
2007;125cc;JPN;?;1915;Nieto Pablo;?;Aprilia;?;9;?;ES
2007;125cc;JPN;Motegi;2103;Gadea Sergio;Bancaja Aspar;Aprilia;8;8;33.0;ES
2007;?;JPN;Motegi;2145;Ranseder Michael;Ajo Motorsport;Derbi;?;?;60.0;AT
2007;125cc;?;Motegi;2158;Iannone Andrea;WTR No Alcol Team;Aprilia;10;6;29.0;IT
2007;MotoGP;?;Phillip Island;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2007;?;?;Phillip Island;?;Capirossi Loris;Ducati Marlboro Team;Ducati;2;20;65.0;IT
?;?;?;Phillip Island;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;3;?;46.0;IT
2007;MotoGP;?;Phillip Island;?;Pedrosa Dani;Repsol Honda Team;Honda;?;13;26.0;?
?;MotoGP;?;Phillip Island;1310;?;Pramac d'Antin;Ducati;5;?;4.0;BR
2007;MotoGP;AUS;Phillip Island;1888;De Puniet Randy;Kawasaki Racing Team;?;6;10;14.0;FR
2007;MotoGP;?;Phillip Island;2049;Hopkins John;Rizla Suzuki MotoGP;?;7;9;?;US
2007;?;?;?;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;8;8;?;AU
2007;MotoGP;AUS;Phillip Island;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;9;7;?;US
?;MotoGP;?;?;1854;?;Honda Gresini;?;?;6;33.0;IT
2007;250cc;AUS;Phillip Island;2058;?;Fortuna Aprilia;?;1;?;1.0;?
?;250cc;?;Phillip Island;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;2;?;19.0;?
2007;?;AUS;Phillip Island;2055;Dovizioso Andrea;?;Honda;3;16;34.0;IT
2007;250cc;AUS;Phillip Island;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;4;13;4.0;JP
2007;250cc;AUS;?;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;5;11;?;?
2007;250cc;AUS;Phillip Island;2065;Simon Julian;Repsol Honda 250cc;?;?;10;60.0;ES
2007;250cc;AUS;?;2080;?;Metis Gilera;?;7;?;58.0;IT
2007;250cc;AUS;Phillip Island;?;Aoyama Shuhei;Repsol Honda 250cc;?;8;8;73.0;JP
2007;250cc;?;?;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;9;7;?;SM
2007;?;AUS;Phillip Island;2081;Takahashi Yuki;Kopron Team Scot;?;10;?;55.0;JP
2007;125cc;?;Phillip Island;2108;?;Valsir Seedorf Derbi;?;1;25;?;?
2007;125cc;AUS;Phillip Island;2016;Olive Joan;Polaris World;Aprilia;2;?;6.0;ES
2007;125cc;AUS;Phillip Island;1988;Faubel Hector;Bancaja Aspar;?;3;16;55.0;ES
?;125cc;AUS;Phillip Island;2064;Corsi Simone;Skilled Racing Team;Aprilia;4;13;24.0;IT
2007;125cc;AUS;Phillip Island;2202;Rabat Tito;Repsol Honda 125cc;Honda;5;11;12.0;?
2007;125cc;AUS;Phillip Island;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;6;?;71.0;JP
2007;125cc;AUS;?;2130;Pasini Mattia;Polaris World;Aprilia;7;9;75.0;IT
2007;125cc;AUS;Phillip Island;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;8;?;14.0;HU
2007;125cc;AUS;?;2103;?;Bancaja Aspar;Aprilia;9;7;33.0;?
?;125cc;AUS;Phillip Island;?;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;10;6;11.0;DE
2007;MotoGP;MAL;Sepang;2032;Stoner Casey;Ducati Marlboro Team;?;?;25;27.0;AU
2007;MotoGP;?;Sepang;1854;Melandri Marco;Honda Gresini;Honda;2;20;33.0;IT
2007;MotoGP;?;Sepang;2015;?;Repsol Honda Team;Honda;3;?;26.0;?
2007;?;MAL;Sepang;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;4;13;14.0;FR
2007;MotoGP;MAL;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;?;46.0;IT
2007;?;MAL;Sepang;1944;?;Honda Gresini;?;6;10;?;ES
2007;MotoGP;MAL;Sepang;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;7;9;71.0;AU
2007;MotoGP;MAL;Sepang;2049;Hopkins John;Rizla Suzuki MotoGP;?;8;8;21.0;US
?;?;MAL;Sepang;2093;Hayden Nicky;Repsol Honda Team;Honda;9;7;1.0;US
2007;MotoGP;?;Sepang;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;?;6;5.0;US
2007;250cc;MAL;Sepang;2006;?;Red Bull KTM 250;KTM;?;?;?;JP
2007;250cc;MAL;Sepang;2052;Barbera Hector;Team Toth Aprilia;Aprilia;2;20;80.0;?
?;250cc;MAL;Sepang;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;?;16;?;ES
2007;?;?;Sepang;?;Kallio Mika;Red Bull KTM 250;KTM;4;13;36.0;?
2007;250cc;MAL;Sepang;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;5;11;?;CH
2007;250cc;MAL;Sepang;2065;Simon Julian;Repsol Honda 250cc;?;6;10;?;?
2007;?;?;Sepang;1693;Locatelli Roberto;Metis Gilera;Gilera;7;9;15.0;IT
2007;250cc;MAL;Sepang;?;Simoncelli Marco;Metis Gilera;Gilera;?;?;58.0;IT
2007;250cc;?;Sepang;?;?;Kopron Team Scot;Honda;?;7;55.0;JP
2007;250cc;MAL;Sepang;2152;Espargaro Aleix;Blusens Aprilia Germany;?;10;6;41.0;ES
?;?;MAL;Sepang;2004;?;Bancaja Aspar;Aprilia;1;25;?;HU
2007;?;MAL;?;2008;?;?;KTM;2;20;?;JP
?;?;MAL;Sepang;1988;Faubel Hector;Bancaja Aspar;Aprilia;?;16;55.0;ES
2007;125cc;MAL;Sepang;2016;?;Polaris World;Aprilia;4;13;6.0;?
2007;125cc;?;Sepang;2103;Gadea Sergio;Bancaja Aspar;Aprilia;5;11;33.0;ES
2007;?;MAL;Sepang;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;6;10;52.0;CZ
2007;125cc;MAL;?;2064;Corsi Simone;Skilled Racing Team;Aprilia;7;?;24.0;?
2007;125cc;MAL;Sepang;2130;?;Polaris World;Aprilia;8;8;75.0;IT
2007;125cc;MAL;Sepang;2206;Smith Bradley;Repsol Honda 125cc;?;9;7;38.0;GB
?;125cc;MAL;Sepang;2156;?;FFM Honda GP 125;?;10;6;7.0;FR
2007;?;?;Ricardo Tormo;?;Pedrosa Dani;?;Honda;1;25;?;ES
2007;?;VAL;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;20;27.0;AU
2007;MotoGP;VAL;?;2049;?;?;Suzuki;3;16;21.0;US
2007;MotoGP;VAL;Ricardo Tormo;1854;Melandri Marco;Honda Gresini;Honda;4;13;33.0;?
2007;MotoGP;?;?;1516;?;Ducati Marlboro Team;?;5;11;65.0;IT
2007;MotoGP;VAL;?;2153;?;Rizla Suzuki MotoGP;Suzuki;6;10;71.0;AU
2007;MotoGP;?;Ricardo Tormo;?;Barros Alex;Pramac d'Antin;Ducati;7;?;4.0;BR
2007;?;VAL;Ricardo Tormo;2093;Hayden Nicky;Repsol Honda Team;Honda;8;8;1.0;US
2007;MotoGP;VAL;Ricardo Tormo;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;9;7;14.0;?
?;MotoGP;VAL;Ricardo Tormo;1944;Elias Toni;Honda Gresini;?;10;6;24.0;ES
2007;250cc;VAL;Ricardo Tormo;2037;Kallio Mika;Red Bull KTM 250;KTM;1;25;36.0;FI
2007;?;VAL;Ricardo Tormo;1981;?;Master - Mapfre Aspar;Aprilia;2;20;?;SM
2007;250cc;VAL;Ricardo Tormo;1891;?;Aprilia Racing;Aprilia;3;?;6.0;ES
2007;250cc;VAL;Ricardo Tormo;2055;?;Kopron Team Scot;?;?;13;34.0;IT
2007;250cc;VAL;Ricardo Tormo;2052;Barbera Hector;Team Toth Aprilia;Aprilia;5;11;80.0;ES
2007;250cc;VAL;Ricardo Tormo;2065;Simon Julian;?;Honda;6;10;60.0;ES
2007;250cc;?;Ricardo Tormo;2058;Lorenzo Jorge;Fortuna Aprilia;?;7;?;1.0;ES
2007;250cc;VAL;Ricardo Tormo;2081;Takahashi Yuki;Kopron Team Scot;Honda;8;8;?;?
2007;250cc;?;Ricardo Tormo;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;?;9;7;?;CH
2007;?;VAL;Ricardo Tormo;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;10;6;4.0;?
2007;125cc;VAL;Ricardo Tormo;1988;Faubel Hector;Bancaja Aspar;Aprilia;?;25;55.0;ES
?;125cc;VAL;?;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;2;20;?;HU
?;125cc;VAL;Ricardo Tormo;2103;?;?;Aprilia;3;16;33.0;ES
2007;125cc;VAL;Ricardo Tormo;2130;Pasini Mattia;Polaris World;Aprilia;4;13;75.0;IT
2007;125cc;VAL;Ricardo Tormo;2108;?;Valsir Seedorf Derbi;Derbi;5;?;52.0;CZ
2007;?;?;Ricardo Tormo;2202;Rabat Tito;?;?;6;?;12.0;ES
?;125cc;VAL;Ricardo Tormo;1915;Nieto Pablo;Blusens Aprilia;?;7;9;?;ES
2007;?;VAL;Ricardo Tormo;2206;Smith Bradley;Repsol Honda 125cc;?;8;8;?;?
2007;125cc;VAL;Ricardo Tormo;2008;Koyama Tomoyoshi;Red Bull KTM 125;?;?;7;71.0;JP
2007;125cc;VAL;?;2218;Espargaro Pol;Belson Campetella Aprilia;Aprilia;10;6;44.0;ES
2008;MotoGP;?;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;1.0;AU
2008;MotoGP;QAT;Losail;?;Lorenzo Jorge;?;Yamaha;?;20;48.0;ES
2008;MotoGP;?;?;2015;?;Repsol Honda Team;Honda;3;16;?;ES
2008;MotoGP;QAT;Losail;?;?;JiR Team Scot MotoGP;Honda;4;13;4.0;IT
2008;MotoGP;QAT;Losail;?;Rossi Valentino;Fiat Yamaha Team;?;5;11;?;IT
2008;MotoGP;QAT;Losail;2285;Toseland James;Tech 3 Yamaha;?;?;10;52.0;GB
2008;MotoGP;QAT;?;2094;Edwards Colin;Tech 3 Yamaha;?;7;9;5.0;US
2008;MotoGP;QAT;Losail;1516;?;Rizla Suzuki MotoGP;Suzuki;8;8;65.0;IT
2008;MotoGP;QAT;?;?;?;?;Honda;9;?;14.0;FR
2008;MotoGP;QAT;Losail;2093;Hayden Nicky;Repsol Honda Team;?;10;?;69.0;US
2008;250cc;QAT;?;2130;Pasini Mattia;Polaris World;Aprilia;1;25;75.0;IT
2008;250cc;QAT;?;2052;Barbera Hector;?;?;2;20;21.0;ES
2008;250cc;QAT;Losail;?;Kallio Mika;Red Bull KTM 250;KTM;3;16;36.0;FI
2008;250cc;QAT;?;1891;Debon Alex;Lotus Aprilia;?;4;?;6.0;ES
2008;250cc;?;Losail;2081;Takahashi Yuki;JiR Team Scot 250;Honda;5;11;72.0;JP
2008;250cc;QAT;Losail;?;Bautista Alvaro;?;?;?;10;?;ES
?;250cc;QAT;Losail;2160;Abraham Karel;Cardion AB Motoracing;Aprilia;7;9;17.0;CZ
?;250cc;QAT;Losail;1693;Locatelli Roberto;?;Gilera;?;8;15.0;?
2008;250cc;QAT;Losail;2152;Espargaro Aleix;Lotus Aprilia;Aprilia;9;?;41.0;ES
2008;?;QAT;Losail;1988;Faubel Hector;Mapfre Aspar Team;Aprilia;10;6;?;?
?;125cc;QAT;Losail;2103;Gadea Sergio;Bancaja Aspar Team;Aprilia;1;25;33.0;ES
?;?;QAT;Losail;2016;Olive Joan;Belson Derbi;Derbi;2;20;6.0;ES
?;125cc;QAT;Losail;?;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;?;16;17.0;DE
2008;125cc;QAT;Losail;?;?;?;Derbi;4;13;63.0;FR
2008;125cc;QAT;Losail;2288;Redding Scott;?;Aprilia;5;11;45.0;GB
?;?;QAT;Losail;?;Webb Danny;Degraaf Grand Prix;Aprilia;6;10;99.0;GB
2008;125cc;QAT;Losail;2064;Corsi Simone;Jack & Jones WRB;Aprilia;7;?;?;IT
2008;125cc;QAT;Losail;2218;?;Belson Derbi;Derbi;8;8;44.0;ES
2008;125cc;QAT;?;2259;Vazquez Efren;?;Aprilia;9;7;7.0;ES
2008;125cc;QAT;?;2151;?;?;Aprilia;10;?;18.0;ES
2008;MotoGP;SPA;Jerez;2015;Pedrosa Dani;?;Honda;1;25;2.0;ES
2008;MotoGP;SPA;Jerez;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;20;?;IT
?;MotoGP;?;Jerez;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;16;?;ES
2008;MotoGP;SPA;Jerez;2093;Hayden Nicky;?;Honda;4;13;69.0;US
2008;MotoGP;?;Jerez;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;?;11;?;?
2008;?;SPA;Jerez;?;Toseland James;?;Yamaha;6;10;52.0;GB
2008;MotoGP;SPA;Jerez;?;?;Kawasaki Racing Team;Kawasaki;7;9;21.0;?
2008;MotoGP;SPA;Jerez;2055;Dovizioso Andrea;JiR Team Scot MotoGP;Honda;8;?;4.0;IT
2008;MotoGP;?;Jerez;1875;Nakano Shinya;San Carlo Honda Gresini;Honda;9;7;?;?
2008;MotoGP;SPA;Jerez;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;10;6;7.0;AU
2008;250cc;SPA;Jerez;2037;?;Red Bull KTM 250;KTM;1;25;36.0;FI
2008;250cc;SPA;Jerez;2130;?;Polaris World;Aprilia;2;20;75.0;IT
2008;250cc;SPA;Jerez;2081;Takahashi Yuki;?;Honda;?;16;72.0;JP
?;250cc;SPA;Jerez;2006;Aoyama Hiroshi;Red Bull KTM 250;?;?;?;4.0;JP
2008;?;SPA;?;2052;Barbera Hector;?;Aprilia;5;11;21.0;ES
?;250cc;SPA;Jerez;1891;Debon Alex;?;?;?;10;6.0;ES
2008;250cc;SPA;Jerez;2065;Simon Julian;Repsol KTM 250cc;KTM;7;9;60.0;ES
2008;250cc;?;Jerez;1693;Locatelli Roberto;Metis Gilera;Gilera;8;8;15.0;IT
2008;250cc;SPA;Jerez;?;Espargaro Aleix;Lotus Aprilia;Aprilia;9;7;41.0;ES
?;250cc;SPA;Jerez;2108;Pesek Lukas;Auto Kelly - CP;Aprilia;10;6;52.0;CZ
?;125cc;SPA;Jerez;?;Corsi Simone;Jack & Jones WRB;Aprilia;1;25;24.0;IT
?;125cc;SPA;?;2151;Terol Nicolas;Jack & Jones WRB;?;2;20;18.0;ES
2008;125cc;SPA;Jerez;2206;Smith Bradley;?;Aprilia;?;16;38.0;?
2008;125cc;SPA;?;2174;?;?;Aprilia;4;13;17.0;DE
?;125cc;?;Jerez;1915;Nieto Pablo;Onde 2000 KTM;KTM;5;11;22.0;ES
2008;125cc;SPA;Jerez;2279;Bonsey Stevie;?;Aprilia;6;10;51.0;US
2008;?;SPA;Jerez;?;Redding Scott;Blusens Aprilia Junior;Aprilia;7;9;?;GB
2008;125cc;SPA;Jerez;2245;Aegerter Dominique;Ajo Motorsport;Derbi;8;8;?;CH
?;125cc;?;Jerez;?;Di Meglio Mike;?;?;9;?;63.0;FR
2008;125cc;SPA;Jerez;2157;Cortese Sandro;?;Aprilia;10;6;11.0;DE
2008;MotoGP;POR;Estoril;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;1;25;48.0;ES
2008;?;POR;Estoril;2015;?;?;?;?;20;2.0;ES
2008;MotoGP;POR;Estoril;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;16;46.0;IT
2008;MotoGP;?;Estoril;?;?;Tech 3 Yamaha;Yamaha;4;13;5.0;US
2008;MotoGP;POR;Estoril;2049;Hopkins John;Kawasaki Racing Team;?;?;11;21.0;US
?;?;?;Estoril;2032;Stoner Casey;Ducati Marlboro Team;Ducati;6;10;1.0;AU
2008;MotoGP;POR;?;2285;Toseland James;Tech 3 Yamaha;Yamaha;7;9;52.0;GB
2008;MotoGP;?;Estoril;2153;Vermeulen Chris;Rizla Suzuki MotoGP;?;8;8;?;AU
2008;MotoGP;POR;?;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;9;7;?;IT
2008;MotoGP;POR;Estoril;1875;Nakano Shinya;San Carlo Honda Gresini;Honda;10;6;56.0;JP
2008;250cc;POR;Estoril;2059;Bautista Alvaro;Mapfre Aspar Team;?;1;25;19.0;ES
2008;250cc;?;Estoril;2080;Simoncelli Marco;Metis Gilera;Gilera;2;20;?;IT
2008;250cc;POR;Estoril;?;?;?;KTM;3;16;36.0;FI
2008;250cc;POR;Estoril;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;4;13;?;CH
2008;250cc;?;Estoril;2006;Aoyama Hiroshi;?;KTM;?;11;4.0;JP
2008;250cc;POR;Estoril;2081;Takahashi Yuki;?;Honda;6;?;72.0;JP
2008;250cc;POR;Estoril;2065;Simon Julian;Repsol KTM 250cc;?;7;9;60.0;ES
2008;250cc;?;Estoril;2052;Barbera Hector;?;?;8;8;21.0;ES
2008;250cc;POR;Estoril;1988;Faubel Hector;Mapfre Aspar Team;Aprilia;9;7;55.0;ES
2008;250cc;POR;Estoril;2108;?;Auto Kelly - CP;Aprilia;?;6;52.0;?
2008;125cc;POR;Estoril;2064;?;Jack & Jones WRB;Aprilia;1;25;24.0;?
2008;125cc;POR;Estoril;2016;Olive Joan;?;Derbi;2;?;6.0;ES
2008;?;POR;Estoril;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;?;16;?;ES
?;125cc;?;Estoril;2279;Bonsey Stevie;Degraaf Grand Prix;Aprilia;4;13;51.0;?
?;?;POR;?;2250;?;Degraaf Grand Prix;?;5;?;99.0;GB
2008;125cc;POR;?;?;Talmacsi Gabor;?;Aprilia;6;10;1.0;HU
2008;125cc;POR;Estoril;2098;Di Meglio Mike;Ajo Motorsport;?;7;9;63.0;FR
?;125cc;POR;Estoril;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;8;8;17.0;DE
2008;125cc;POR;Estoril;2103;Gadea Sergio;Bancaja Aspar Team;Aprilia;?;7;33.0;ES
2008;125cc;POR;Estoril;?;Cortese Sandro;Emmi - Caffe Latte;Aprilia;10;?;11.0;DE
2008;MotoGP;CHN;Shanghai;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;?;46.0;IT
2008;MotoGP;CHN;Shanghai;?;Pedrosa Dani;Repsol Honda Team;Honda;2;20;2.0;?
?;MotoGP;?;Shanghai;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;?;1.0;AU
2008;MotoGP;CHN;Shanghai;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;4;13;48.0;ES
2008;?;CHN;Shanghai;1854;Melandri Marco;Ducati Marlboro Team;Ducati;5;?;33.0;?
2008;MotoGP;CHN;Shanghai;?;Hayden Nicky;Repsol Honda Team;Honda;6;?;?;?
2008;MotoGP;?;Shanghai;?;Edwards Colin;?;Yamaha;7;9;5.0;US
2008;?;CHN;Shanghai;1944;Elias Toni;Alice Team;Ducati;8;?;24.0;ES
?;MotoGP;CHN;Shanghai;1516;Capirossi Loris;?;Suzuki;9;?;65.0;IT
?;MotoGP;CHN;Shanghai;1875;Nakano Shinya;?;?;10;6;56.0;JP
2008;250cc;?;Shanghai;2037;?;Red Bull KTM 250;KTM;1;25;?;FI
2008;250cc;CHN;Shanghai;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;2;20;4.0;?
2008;250cc;CHN;Shanghai;2130;Pasini Mattia;?;Aprilia;3;16;75.0;IT
2008;250cc;CHN;Shanghai;2080;Simoncelli Marco;Metis Gilera;Gilera;4;13;58.0;IT
2008;250cc;CHN;Shanghai;1891;Debon Alex;?;Aprilia;5;11;6.0;ES
?;250cc;CHN;Shanghai;2052;Barbera Hector;Team Toth Aprilia;Aprilia;6;10;21.0;ES
?;250cc;CHN;Shanghai;?;Takahashi Yuki;?;Honda;7;9;?;JP
?;250cc;CHN;Shanghai;2238;Wilairot Ratthapark;?;Honda;8;?;14.0;?
2008;250cc;CHN;Shanghai;2152;Espargaro Aleix;Lotus Aprilia;Aprilia;9;7;41.0;ES
2008;250cc;CHN;Shanghai;1988;?;Mapfre Aspar Team;?;10;6;?;ES
2008;125cc;CHN;Shanghai;2158;Iannone Andrea;I.C. Team;?;1;25;29.0;?
2008;125cc;CHN;Shanghai;?;?;Ajo Motorsport;Derbi;2;20;63.0;FR
2008;125cc;CHN;Shanghai;2004;Talmacsi Gabor;?;Aprilia;3;16;1.0;HU
2008;125cc;CHN;Shanghai;2218;Espargaro Pol;Belson Derbi;Derbi;?;13;44.0;ES
2008;?;?;Shanghai;2174;?;Grizzly Gas Kiefer Racing;?;?;11;17.0;DE
2008;125cc;CHN;Shanghai;2016;Olive Joan;Belson Derbi;?;6;10;6.0;ES
2008;125cc;CHN;Shanghai;?;Ranseder Michael;I.C. Team;Aprilia;7;9;60.0;AT
2008;125cc;CHN;Shanghai;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;8;8;?;ES
?;125cc;CHN;Shanghai;?;De Rosa Raffaele;Onde 2000 KTM;KTM;9;7;35.0;IT
?;?;CHN;Shanghai;2259;Vazquez Efren;Blusens Aprilia Junior;Aprilia;?;6;7.0;ES
2008;MotoGP;FRA;Le Mans;1762;Rossi Valentino;?;Yamaha;1;25;46.0;?
?;MotoGP;FRA;Le Mans;2058;?;Fiat Yamaha Team;?;2;20;48.0;ES
2008;MotoGP;FRA;Le Mans;2094;?;Tech 3 Yamaha;Yamaha;3;16;5.0;US
2008;MotoGP;FRA;?;?;Pedrosa Dani;Repsol Honda Team;Honda;?;13;2.0;ES
?;MotoGP;FRA;Le Mans;2153;Vermeulen Chris;Rizla Suzuki MotoGP;?;5;11;7.0;AU
?;MotoGP;FRA;Le Mans;2055;?;JiR Team Scot MotoGP;Honda;6;?;4.0;IT
2008;MotoGP;?;Le Mans;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;7;9;?;IT
2008;MotoGP;FRA;Le Mans;2093;Hayden Nicky;?;Honda;8;8;69.0;US
2008;MotoGP;FRA;Le Mans;?;De Puniet Randy;LCR Honda MotoGP;Honda;9;7;14.0;FR
2008;MotoGP;FRA;Le Mans;?;Nakano Shinya;San Carlo Honda Gresini;Honda;10;6;56.0;JP
?;250cc;FRA;?;1891;Debon Alex;Lotus Aprilia;Aprilia;1;25;?;ES
2008;250cc;FRA;Le Mans;2080;Simoncelli Marco;Metis Gilera;Gilera;2;?;58.0;?
2008;?;FRA;Le Mans;2130;Pasini Mattia;Polaris World;Aprilia;3;16;75.0;IT
?;250cc;FRA;Le Mans;2081;Takahashi Yuki;JiR Team Scot 250;Honda;4;?;72.0;JP
2008;250cc;FRA;Le Mans;2037;Kallio Mika;Red Bull KTM 250;KTM;5;11;36.0;FI
?;250cc;FRA;?;1932;Poggiali Manuel;?;?;6;10;54.0;?
2008;250cc;FRA;Le Mans;2006;Aoyama Hiroshi;?;KTM;7;?;4.0;JP
2008;250cc;FRA;Le Mans;2065;Simon Julian;?;KTM;8;8;60.0;?
2008;250cc;FRA;Le Mans;2152;Espargaro Aleix;Lotus Aprilia;Aprilia;9;7;41.0;ES
?;250cc;FRA;Le Mans;1988;Faubel Hector;Mapfre Aspar Team;Aprilia;10;6;55.0;ES
2008;125cc;FRA;Le Mans;?;Di Meglio Mike;Ajo Motorsport;?;?;?;?;FR
2008;125cc;FRA;Le Mans;2206;Smith Bradley;Polaris World;Aprilia;2;20;38.0;GB
2008;125cc;FRA;Le Mans;2151;Terol Nicolas;Jack & Jones WRB;Aprilia;?;16;18.0;ES
?;?;FRA;Le Mans;2218;Espargaro Pol;Belson Derbi;Derbi;4;13;44.0;ES
2008;125cc;FRA;Le Mans;2158;?;I.C. Team;?;5;11;29.0;IT
?;125cc;?;Le Mans;2174;Bradl Stefan;Grizzly Gas Kiefer Racing;Aprilia;6;10;?;DE
?;?;FRA;Le Mans;?;?;ISPA KTM Aran;KTM;7;9;?;IT
2008;125cc;FRA;Le Mans;2016;Olive Joan;Belson Derbi;Derbi;8;8;?;?
2008;125cc;FRA;Le Mans;2141;?;?;?;9;?;?;IT
2008;125cc;FRA;Le Mans;2224;Krummenacher Randy;?;KTM;?;6;?;CH
2008;MotoGP;?;Mugello;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;46.0;IT
?;MotoGP;ITA;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;2;20;1.0;AU
2008;MotoGP;ITA;Mugello;2015;Pedrosa Dani;Repsol Honda Team;?;3;16;2.0;ES
2008;?;ITA;Mugello;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;?;13;15.0;?
2008;?;ITA;Mugello;2094;?;Tech 3 Yamaha;Yamaha;5;?;5.0;?
?;MotoGP;ITA;Mugello;2285;Toseland James;Tech 3 Yamaha;Yamaha;6;10;52.0;GB
2008;MotoGP;ITA;Mugello;1516;Capirossi Loris;?;?;7;9;65.0;IT
2008;MotoGP;ITA;Mugello;2055;Dovizioso Andrea;?;Honda;8;8;?;IT
2008;MotoGP;ITA;Mugello;1875;Nakano Shinya;San Carlo Honda Gresini;Honda;?;7;?;JP
