2009;250cc;CAT;?;2141;De Rosa Raffaele;Scot Racing Team 250cc;Honda;9;7;?;?
2009;250cc;?;Catalunya;1988;Faubel Hector;Valencia CF - Honda SAG;Honda;10;?;55.0;ES
?;?;CAT;?;?;Iannone Andrea;?;Aprilia;1;?;?;IT
?;?;CAT;Catalunya;2151;Terol Nicolas;Jack & Jones Team;?;?;?;?;?
2009;?;CAT;Catalunya;?;Gadea Sergio;?;Aprilia;3;16;33.0;?
2009;125cc;CAT;?;2065;?;Bancaja Aspar Team 125cc;Aprilia;4;?;?;ES
2009;125cc;?;Catalunya;2293;Marquez Marc;Red Bull KTM Moto Sport;KTM;?;?;93.0;ES
2009;?;CAT;Catalunya;2315;Folger Jonas;Ongetta Team I.S.P.A.;?;6;10;94.0;DE
2009;?;CAT;Catalunya;?;?;?;Aprilia;7;?;?;?
2009;125cc;CAT;Catalunya;2206;Smith Bradley;?;Aprilia;8;8;38.0;GB
2009;125cc;?;Catalunya;?;Cortese Sandro;Ajo Interwetten;Derbi;9;7;11.0;DE
2009;125cc;CAT;Catalunya;2224;Krummenacher Randy;Degraaf Grand Prix;?;10;6;?;CH
2009;MotoGP;NED;?;?;Rossi Valentino;?;Yamaha;1;?;46.0;IT
2009;MotoGP;NED;Assen;?;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;ES
2009;MotoGP;NED;Assen;2032;Stoner Casey;Ducati Marlboro Team;?;3;16;27.0;?
2009;?;NED;Assen;?;Edwards Colin;Monster Yamaha Tech 3;Yamaha;?;13;5.0;US
2009;?;?;Assen;2153;Vermeulen Chris;?;?;5;11;7.0;?
?;MotoGP;NED;Assen;2285;?;?;Yamaha;6;10;?;GB
?;?;NED;Assen;?;De Puniet Randy;?;Honda;7;9;14.0;?
2009;MotoGP;NED;Assen;2093;?;Ducati Marlboro Team;?;8;?;69.0;US
2009;MotoGP;?;Assen;1516;Capirossi Loris;?;Suzuki;9;7;?;?
?;?;NED;Assen;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;?;6;15.0;?
2009;250cc;NED;Assen;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;1;?;?;JP
2009;?;?;?;2052;Barbera Hector;Pepe World Team;Aprilia;2;20;40.0;ES
?;?;NED;Assen;2080;Simoncelli Marco;Metis Gilera;?;3;?;58.0;?
?;250cc;NED;Assen;2152;?;Balatonring Team;Aprilia;?;?;?;ES
2009;250cc;NED;Assen;1693;Locatelli Roberto;Metis Gilera;?;?;11;?;IT
2009;250cc;NED;Assen;?;Debon Alex;?;?;6;?;6.0;ES
2009;?;NED;Assen;2160;Abraham Karel;Cardion AB Motoracing;Aprilia;7;9;17.0;CZ
2009;250cc;NED;?;1988;Faubel Hector;?;?;8;?;55.0;ES
2009;250cc;NED;?;2238;Wilairot Ratthapark;Thai Honda PTT SAG;Honda;?;7;?;TH
?;250cc;NED;?;?;De Rosa Raffaele;Scot Racing Team 250cc;Honda;10;6;35.0;?
?;?;NED;?;?;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;1;25;33.0;ES
2009;125cc;NED;Assen;2065;?;?;?;?;20;60.0;?
2009;125cc;NED;Assen;2206;?;?;?;3;16;38.0;GB
2009;125cc;?;Assen;2158;Iannone Andrea;Ongetta Team I.S.P.A.;Aprilia;4;13;?;?
?;125cc;?;Assen;2151;Terol Nicolas;?;Aprilia;?;11;?;?
2009;125cc;NED;Assen;?;Bradl Stefan;Viessmann Kiefer Racing;Aprilia;6;10;17.0;DE
2009;?;NED;?;2315;?;?;?;7;9;94.0;DE
?;125cc;NED;?;?;Corsi Simone;Fontana Racing;?;8;8;?;IT
2009;?;NED;?;2218;?;Derbi Racing Team;Derbi;9;7;44.0;?
2009;125cc;NED;?;2293;Marquez Marc;Red Bull KTM Moto Sport;KTM;10;6;93.0;ES
2009;?;?;Laguna Seca;?;Pedrosa Dani;Repsol Honda Team;Honda;1;25;3.0;?
?;MotoGP;?;Laguna Seca;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;?;46.0;IT
2009;MotoGP;?;Laguna Seca;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;3;16;99.0;?
2009;MotoGP;?;Laguna Seca;2032;Stoner Casey;Ducati Team;Ducati;?;?;27.0;?
?;?;USA;Laguna Seca;2093;Hayden Nicky;Ducati Team;?;5;11;69.0;?
2009;MotoGP;USA;?;1944;Elias Toni;San Carlo Honda Gresini;?;6;?;?;ES
2009;MotoGP;USA;Laguna Seca;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;?;9;?;?
2009;MotoGP;?;Laguna Seca;2153;?;Rizla Suzuki MotoGP;Suzuki;?;8;?;AU
2009;MotoGP;USA;?;?;De Puniet Randy;LCR Honda MotoGP;Honda;9;?;14.0;FR
2009;MotoGP;USA;?;1854;Melandri Marco;Hayate Racing Team;Kawasaki;10;6;33.0;IT
2009;MotoGP;GER;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;25;?;?
?;MotoGP;GER;?;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;99.0;?
?;MotoGP;?;Sachsenring;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;16;3.0;ES
?;?;GER;Sachsenring;2032;Stoner Casey;Ducati Marlboro Team;?;4;13;27.0;AU
2009;MotoGP;GER;Sachsenring;1981;De Angelis Alex;?;?;?;?;15.0;SM
2009;MotoGP;GER;Sachsenring;1944;?;San Carlo Honda Gresini;?;6;10;24.0;ES
2009;MotoGP;GER;Sachsenring;1854;Melandri Marco;?;Kawasaki;7;9;?;IT
2009;?;GER;?;?;?;Ducati Marlboro Team;Ducati;?;8;69.0;?
2009;MotoGP;GER;?;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;9;?;5.0;?
2009;?;GER;?;?;?;Monster Yamaha Tech 3;Yamaha;10;6;52.0;GB
?;?;GER;Sachsenring;2080;?;Metis Gilera;?;1;25;58.0;?
2009;250cc;GER;Sachsenring;?;Debon Alex;Aeropuerto-Castello-Blusens;Aprilia;?;20;6.0;ES
2009;?;GER;Sachsenring;?;?;Mapfre Aspar Team;Aprilia;3;16;19.0;?
2009;250cc;GER;Sachsenring;2006;?;Scot Racing Team 250cc;?;4;13;?;JP
2009;250cc;GER;Sachsenring;2052;Barbera Hector;Pepe World Team;?;?;?;40.0;?
2009;?;?;Sachsenring;1988;?;Honda SAG;?;6;10;55.0;ES
2009;250cc;GER;Sachsenring;2152;?;Balatonring Team;Aprilia;7;9;?;ES
?;?;?;Sachsenring;?;Luthi Thomas;Emmi - Caffe Latte;Aprilia;8;8;12.0;CH
2009;250cc;?;?;?;De Rosa Raffaele;Scot Racing Team 250cc;Honda;9;7;35.0;?
2009;?;?;Sachsenring;?;Locatelli Roberto;Metis Gilera;?;10;6;15.0;IT
2009;125cc;GER;Sachsenring;?;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;?;25;60.0;ES
2009;?;?;Sachsenring;?;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;2;20;?;ES
2009;?;GER;Sachsenring;2016;Olive Joan;Derbi Racing Team;?;?;16;?;ES
2009;125cc;GER;?;2151;Terol Nicolas;Jack & Jones Team;Aprilia;4;13;18.0;?
2009;?;GER;Sachsenring;2218;Espargaro Pol;Derbi Racing Team;Derbi;5;11;?;ES
2009;?;GER;Sachsenring;?;?;Ajo Interwetten;?;6;?;11.0;DE
2009;125cc;GER;Sachsenring;2158;?;Ongetta Team I.S.P.A.;Aprilia;7;?;29.0;?
2009;125cc;GER;?;?;Webb Danny;?;Aprilia;?;8;?;GB
?;125cc;?;?;2245;Aegerter Dominique;Ajo Interwetten;Derbi;9;7;77.0;CH
2009;125cc;GER;Sachsenring;2008;?;Loncin Racing;?;10;6;71.0;JP
2009;MotoGP;GBR;Donington Park;?;Dovizioso Andrea;Repsol Honda Team;Honda;?;?;4.0;?
?;MotoGP;?;?;2094;Edwards Colin;?;?;2;20;?;US
2009;MotoGP;GBR;?;1888;De Puniet Randy;?;?;3;16;14.0;FR
2009;MotoGP;GBR;Donington Park;?;De Angelis Alex;San Carlo Honda Gresini;Honda;4;13;15.0;?
2009;MotoGP;GBR;Donington Park;1762;Rossi Valentino;?;?;?;11;46.0;IT
2009;MotoGP;GBR;Donington Park;2285;Toseland James;Monster Yamaha Tech 3;Yamaha;6;10;52.0;GB
2009;MotoGP;?;Donington Park;1854;Melandri Marco;Hayate Racing Team;Kawasaki;?;9;?;IT
2009;MotoGP;GBR;?;2327;?;Pramac Racing;Ducati;8;8;88.0;IT
?;MotoGP;GBR;Donington Park;?;Pedrosa Dani;?;Honda;?;7;?;ES
?;MotoGP;GBR;?;2037;Kallio Mika;Pramac Racing;Ducati;?;6;36.0;FI
?;?;?;Donington Park;2006;Aoyama Hiroshi;?;?;1;?;4.0;?
2009;?;GBR;Donington Park;2059;?;?;Aprilia;?;20;?;ES
2009;250cc;GBR;?;2130;Pasini Mattia;?;?;3;16;75.0;IT
2009;250cc;?;?;2080;Simoncelli Marco;Metis Gilera;Gilera;4;13;58.0;IT
2009;?;GBR;Donington Park;2098;?;Mapfre Aspar Team 250cc;Aprilia;5;11;?;FR
2009;?;?;Donington Park;?;Debon Alex;?;?;6;10;?;?
?;250cc;GBR;?;2141;De Rosa Raffaele;Scot Racing Team 250cc;Honda;7;9;35.0;IT
?;250cc;GBR;Donington Park;2052;Barbera Hector;?;?;8;8;40.0;?
?;250cc;?;Donington Park;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;9;?;12.0;CH
2009;250cc;GBR;Donington Park;1988;?;?;Honda;?;?;55.0;ES
2009;125cc;?;Donington Park;2065;Simon Julian;Bancaja Aspar Team 125cc;?;?;?;60.0;?
?;?;GBR;Donington Park;?;?;?;?;2;20;?;IT
2009;125cc;GBR;Donington Park;2288;?;?;?;3;16;45.0;GB
?;?;GBR;Donington Park;2151;Terol Nicolas;Jack & Jones Team;Aprilia;?;?;?;ES
2009;125cc;GBR;Donington Park;?;?;Ongetta Team I.S.P.A.;?;?;11;?;JP
2009;?;GBR;?;2338;Salom Luis;Jack & Jones Team;Aprilia;6;10;?;?
2009;?;GBR;Donington Park;2146;Zanetti Lorenzo;Ongetta Team I.S.P.A.;Aprilia;7;9;8.0;IT
?;125cc;GBR;Donington Park;?;Aegerter Dominique;?;?;8;8;?;CH
2009;125cc;GBR;Donington Park;2259;Vazquez Efren;?;Derbi;?;7;7.0;?
2009;125cc;GBR;Donington Park;?;Espargaro Pol;Derbi Racing Team;?;10;6;44.0;ES
?;MotoGP;CZE;?;1762;Rossi Valentino;?;Yamaha;1;?;?;?
?;MotoGP;CZE;Brno;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;?;3.0;ES
2009;MotoGP;?;Brno;1944;Elias Toni;San Carlo Honda Gresini;?;3;16;?;ES
2009;MotoGP;CZE;Brno;?;?;Repsol Honda Team;?;?;13;?;IT
2009;?;CZE;Brno;1516;Capirossi Loris;Rizla Suzuki MotoGP;Suzuki;5;11;65.0;IT
?;MotoGP;CZE;Brno;2093;Hayden Nicky;Ducati Marlboro Team;Ducati;?;10;69.0;?
2009;MotoGP;CZE;?;2094;Edwards Colin;?;Yamaha;7;?;5.0;?
2009;MotoGP;CZE;Brno;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;8;8;?;?
?;MotoGP;?;Brno;2285;Toseland James;?;?;9;7;52.0;?
2009;MotoGP;CZE;Brno;1888;De Puniet Randy;LCR Honda MotoGP;Honda;10;6;?;FR
?;250cc;CZE;Brno;2080;Simoncelli Marco;Metis Gilera;?;1;?;58.0;IT
2009;?;CZE;?;2130;Pasini Mattia;?;?;?;?;75.0;IT
?;250cc;CZE;Brno;2059;Bautista Alvaro;Mapfre Aspar Team;?;3;16;19.0;ES
2009;?;CZE;Brno;?;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;4;?;4.0;?
2009;?;CZE;?;1693;Locatelli Roberto;Metis Gilera;Gilera;5;11;15.0;IT
?;250cc;CZE;Brno;2141;De Rosa Raffaele;Scot Racing Team 250cc;Honda;?;10;35.0;IT
2009;?;?;Brno;2052;Barbera Hector;Pepe World Team;?;7;9;40.0;?
2009;?;CZE;Brno;2165;?;Matteoni Racing;Aprilia;?;?;16.0;?
?;250cc;?;Brno;2098;?;Mapfre Aspar Team 250cc;Aprilia;9;7;63.0;?
2009;250cc;CZE;?;1988;Faubel Hector;Honda SAG;Honda;?;6;55.0;?
2009;?;CZE;Brno;?;Terol Nicolas;?;?;?;25;18.0;ES
2009;125cc;CZE;?;2065;Simon Julian;?;Aprilia;?;20;60.0;ES
2009;?;CZE;?;2158;?;Ongetta Team I.S.P.A.;Aprilia;?;16;29.0;IT
2009;?;?;Brno;2206;?;Bancaja Aspar Team 125cc;Aprilia;4;13;?;GB
?;125cc;CZE;Brno;2218;?;Derbi Racing Team;?;5;11;44.0;?
2009;?;CZE;?;2157;Cortese Sandro;Ajo Interwetten;Derbi;6;10;11.0;DE
2009;125cc;CZE;Brno;2174;Bradl Stefan;Viessmann Kiefer Racing;Aprilia;7;9;?;DE
2009;?;?;Brno;?;Marquez Marc;?;KTM;8;8;93.0;ES
?;125cc;?;Brno;?;?;Bancaja Aspar Team 125cc;Aprilia;9;7;?;ES
?;?;CZE;Brno;2016;?;?;Derbi;10;6;6.0;ES
2009;MotoGP;INP;Indianapolis;2058;Lorenzo Jorge;Fiat Yamaha Team;?;1;25;99.0;ES
2009;?;?;?;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;2;20;15.0;SM
?;MotoGP;INP;Indianapolis;2093;Hayden Nicky;?;?;3;?;69.0;US
2009;MotoGP;INP;Indianapolis;2055;Dovizioso Andrea;Repsol Honda Team;Honda;4;?;4.0;IT
2009;MotoGP;?;?;?;Edwards Colin;?;Yamaha;5;?;5.0;US
?;?;?;Indianapolis;2285;Toseland James;Monster Yamaha Tech 3;?;6;10;52.0;GB
?;MotoGP;?;Indianapolis;1516;?;Rizla Suzuki MotoGP;Suzuki;?;9;65.0;?
2009;MotoGP;INP;Indianapolis;2037;Kallio Mika;?;Ducati;8;8;36.0;FI
2009;MotoGP;INP;?;1944;?;?;Honda;9;7;24.0;?
2009;?;?;Indianapolis;2015;?;Repsol Honda Team;Honda;10;6;3.0;ES
2009;250cc;?;Indianapolis;2080;Simoncelli Marco;Metis Gilera;Gilera;1;25;?;IT
?;250cc;INP;Indianapolis;?;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;2;?;4.0;JP
2009;250cc;INP;Indianapolis;2059;Bautista Alvaro;Mapfre Aspar Team;Aprilia;3;16;?;ES
2009;250cc;INP;?;2098;Di Meglio Mike;Mapfre Aspar Team 250cc;Aprilia;4;13;?;FR
2009;250cc;INP;Indianapolis;1693;?;Metis Gilera;Gilera;5;?;15.0;?
?;250cc;INP;Indianapolis;2052;Barbera Hector;?;Aprilia;6;10;40.0;ES
2009;250cc;INP;?;2108;Pesek Lukas;?;Aprilia;?;9;52.0;CZ
2009;250cc;?;?;1988;Faubel Hector;Honda SAG;?;?;?;?;?
2009;250cc;INP;?;2075;Luthi Thomas;Emmi - Caffe Latte;?;?;?;12.0;CH
2009;?;?;?;2160;Abraham Karel;Cardion AB Motoracing;Aprilia;10;?;17.0;CZ
?;?;?;Indianapolis;?;?;Derbi Racing Team;?;1;25;44.0;?
?;125cc;INP;Indianapolis;?;Smith Bradley;?;Aprilia;2;?;?;GB
2009;?;INP;Indianapolis;?;?;Fontana Racing;?;3;16;?;IT
?;125cc;?;Indianapolis;2151;Terol Nicolas;Jack & Jones Team;?;?;13;18.0;?
2009;125cc;?;Indianapolis;2065;Simon Julian;Bancaja Aspar Team 125cc;?;5;?;60.0;?
2009;?;INP;Indianapolis;2293;?;?;KTM;?;?;93.0;ES
?;125cc;INP;?;2174;?;Viessmann Kiefer Racing;?;7;?;17.0;DE
2009;?;INP;Indianapolis;2016;Olive Joan;Derbi Racing Team;Derbi;8;8;6.0;ES
2009;?;INP;Indianapolis;2284;Nakagami Takaaki;Ongetta Team I.S.P.A.;?;?;7;73.0;JP
?;?;INP;Indianapolis;?;Aegerter Dominique;Ajo Interwetten;?;10;6;77.0;?
2009;MotoGP;RSM;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;?;46.0;IT
?;MotoGP;RSM;Misano;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;?;?;?
2009;MotoGP;RSM;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;16;3.0;?
2009;MotoGP;RSM;Misano;2055;?;?;Honda;?;13;4.0;IT
2009;MotoGP;?;Misano;1516;Capirossi Loris;Rizla Suzuki MotoGP;?;5;?;65.0;IT
2009;MotoGP;RSM;Misano;?;Elias Toni;?;Honda;6;10;24.0;ES
2009;MotoGP;RSM;?;?;Kallio Mika;?;Ducati;7;9;36.0;?
2009;MotoGP;?;Misano;1854;?;Hayate Racing Team;?;8;8;33.0;?
2009;MotoGP;RSM;Misano;2153;Vermeulen Chris;Rizla Suzuki MotoGP;?;9;7;?;?
2009;MotoGP;?;Misano;2285;?;Monster Yamaha Tech 3;Yamaha;?;6;52.0;GB
?;?;RSM;Misano;2052;Barbera Hector;Pepe World Team;Aprilia;1;25;?;ES
2009;250cc;RSM;?;2130;Pasini Mattia;?;Aprilia;2;20;75.0;?
?;250cc;?;Misano;2059;Bautista Alvaro;Mapfre Aspar Team;?;?;?;19.0;ES
2009;250cc;RSM;Misano;2006;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;4;?;4.0;JP
2009;250cc;RSM;?;2098;?;Mapfre Aspar Team 250cc;Aprilia;?;11;?;?
2009;250cc;RSM;Misano;?;Cluzel Jules;Matteoni Racing;?;6;10;16.0;?
?;250cc;?;Misano;1891;?;Aeropuerto-Castello-Blusens;?;7;?;6.0;?
2009;250cc;?;Misano;2141;De Rosa Raffaele;?;Honda;?;?;35.0;IT
2009;?;RSM;Misano;1988;?;?;Honda;9;7;55.0;?
?;?;RSM;?;2075;Luthi Thomas;Emmi - Caffe Latte;Aprilia;10;6;?;CH
?;125cc;?;?;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;1;25;60.0;ES
2009;125cc;RSM;Misano;2151;?;Jack & Jones Team;Aprilia;?;20;18.0;?
2009;?;RSM;?;2206;Smith Bradley;Bancaja Aspar Team 125cc;?;3;?;38.0;?
2009;125cc;RSM;Misano;2293;Marquez Marc;Red Bull KTM Moto Sport;KTM;4;?;93.0;ES
2009;?;RSM;Misano;2157;Cortese Sandro;?;Derbi;?;11;11.0;DE
2009;125cc;RSM;Misano;2174;Bradl Stefan;Viessmann Kiefer Racing;Aprilia;6;10;17.0;?
2009;?;RSM;Misano;2064;?;Fontana Racing;Aprilia;7;9;24.0;?
?;125cc;RSM;Misano;2016;Olive Joan;?;Derbi;8;8;6.0;?
?;125cc;RSM;Misano;2315;Folger Jonas;Ongetta Team I.S.P.A.;Aprilia;9;7;94.0;?
2009;125cc;RSM;Misano;2250;Webb Danny;Degraaf Grand Prix;Aprilia;10;?;99.0;GB
2009;MotoGP;POR;Estoril;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;1;25;?;ES
2009;MotoGP;POR;Estoril;?;?;Ducati Marlboro Team;?;2;20;?;AU
2009;MotoGP;POR;Estoril;2015;?;?;Honda;3;16;3.0;ES
2009;?;POR;?;1762;?;Fiat Yamaha Team;Yamaha;4;13;?;?
2009;MotoGP;POR;?;?;Edwards Colin;?;Yamaha;5;11;5.0;?
?;MotoGP;?;Estoril;1944;Elias Toni;?;Honda;6;10;?;ES
2009;MotoGP;POR;Estoril;?;?;Repsol Honda Team;?;7;9;4.0;IT
2009;MotoGP;?;?;?;?;?;Ducati;8;8;?;?
?;?;POR;?;2285;Toseland James;?;Yamaha;9;?;52.0;GB
2009;MotoGP;?;Estoril;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;10;?;7.0;?
?;250cc;POR;Estoril;2080;Simoncelli Marco;?;Gilera;1;?;58.0;IT
?;250cc;?;Estoril;2098;Di Meglio Mike;Mapfre Aspar Team 250cc;Aprilia;2;20;63.0;FR
2009;250cc;?;Estoril;2052;Barbera Hector;Pepe World Team;Aprilia;3;16;40.0;ES
2009;250cc;POR;?;?;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;4;?;?;JP
2009;250cc;POR;?;2165;?;Matteoni Racing;Aprilia;5;?;16.0;FR
2009;250cc;?;Estoril;?;?;Thai Honda PTT SAG;?;6;10;14.0;TH
?;250cc;POR;Estoril;2075;Luthi Thomas;?;?;7;9;12.0;?
?;250cc;POR;Estoril;2130;Pasini Mattia;Team Globalgest;?;8;?;75.0;IT
?;250cc;POR;?;1891;Debon Alex;?;Aprilia;9;7;?;ES
2009;250cc;?;Estoril;2160;Abraham Karel;Cardion AB Motoracing;Aprilia;10;?;?;CZ
?;125cc;POR;Estoril;?;?;Derbi Racing Team;?;1;25;?;ES
2009;125cc;POR;?;2157;?;?;?;2;20;11.0;DE
?;125cc;?;Estoril;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;?;16;38.0;GB
?;125cc;POR;?;2174;Bradl Stefan;Viessmann Kiefer Racing;?;4;13;17.0;?
?;?;POR;Estoril;?;Olive Joan;Derbi Racing Team;Derbi;?;?;6.0;ES
2009;?;POR;Estoril;?;Gadea Sergio;Bancaja Aspar Team 125cc;Aprilia;?;?;33.0;ES
?;?;?;Estoril;2202;Rabat Tito;?;Aprilia;7;?;12.0;?
2009;125cc;?;?;?;Aegerter Dominique;Ajo Interwetten;Derbi;?;8;?;CH
2009;125cc;?;?;2330;?;WTR San Marino Team;Aprilia;?;7;14.0;FR
2009;125cc;?;Estoril;2224;?;?;Aprilia;?;6;?;CH
?;MotoGP;AUS;Phillip Island;2032;Stoner Casey;Ducati Marlboro Team;?;1;?;27.0;?
2009;?;AUS;Phillip Island;1762;Rossi Valentino;Fiat Yamaha Team;?;?;20;46.0;?
?;MotoGP;AUS;Phillip Island;?;?;Repsol Honda Team;Honda;3;16;3.0;ES
2009;MotoGP;?;?;1981;De Angelis Alex;San Carlo Honda Gresini;Honda;4;13;?;?
?;?;AUS;Phillip Island;?;Edwards Colin;?;?;5;?;5.0;US
?;MotoGP;AUS;Phillip Island;2055;Dovizioso Andrea;Repsol Honda Team;Honda;?;10;4.0;IT
?;MotoGP;AUS;?;?;?;Hayate Racing Team;Kawasaki;?;9;33.0;IT
2009;MotoGP;?;?;?;De Puniet Randy;LCR Honda MotoGP;?;8;?;?;FR
2009;MotoGP;AUS;Phillip Island;2037;Kallio Mika;Pramac Racing;Ducati;9;7;36.0;?
2009;MotoGP;AUS;Phillip Island;1944;Elias Toni;?;?;10;?;?;ES
?;250cc;AUS;?;2080;Simoncelli Marco;Metis Gilera;?;1;25;58.0;IT
2009;250cc;AUS;Phillip Island;2052;Barbera Hector;Pepe World Team;Aprilia;2;?;?;?
2009;250cc;AUS;?;2141;?;Scot Racing Team 250cc;?;3;16;?;IT
?;250cc;AUS;?;2165;?;Matteoni Racing;?;4;13;?;FR
?;?;?;Phillip Island;2098;Di Meglio Mike;?;?;5;11;63.0;?
2009;250cc;?;Phillip Island;2160;?;?;Aprilia;?;10;17.0;CZ
2009;250cc;?;Phillip Island;2006;Aoyama Hiroshi;?;Honda;7;?;4.0;JP
2009;250cc;AUS;Phillip Island;1988;?;?;Honda;8;8;?;ES
2009;?;AUS;Phillip Island;2238;Wilairot Ratthapark;Thai Honda PTT SAG;Honda;9;?;?;TH
2009;250cc;AUS;Phillip Island;?;?;?;Aprilia;10;?;?;ES
?;125cc;?;Phillip Island;?;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;1;?;60.0;ES
2009;?;AUS;Phillip Island;2206;Smith Bradley;Bancaja Aspar Team 125cc;Aprilia;2;20;38.0;GB
2009;125cc;AUS;Phillip Island;2157;?;Ajo Interwetten;?;3;?;11.0;?
?;125cc;?;?;2218;?;Derbi Racing Team;?;4;13;?;ES
?;125cc;?;Phillip Island;2064;Corsi Simone;?;Aprilia;5;11;24.0;IT
2009;?;AUS;?;2151;Terol Nicolas;Jack & Jones Team;Aprilia;6;10;?;?
?;?;?;?;2259;Vazquez Efren;Derbi Racing Team;Derbi;?;9;?;ES
2009;?;?;?;2158;Iannone Andrea;?;Aprilia;?;8;?;IT
?;125cc;AUS;Phillip Island;2293;?;Red Bull KTM Moto Sport;?;?;?;93.0;ES
?;?;AUS;Phillip Island;2103;Gadea Sergio;?;?;10;6;33.0;?
2009;?;MAL;Sepang;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;?;27.0;?
2009;MotoGP;MAL;?;2015;?;?;Honda;?;?;3.0;ES
?;MotoGP;?;Sepang;1762;?;Fiat Yamaha Team;Yamaha;3;16;46.0;IT
2009;?;MAL;Sepang;2058;Lorenzo Jorge;?;Yamaha;4;13;?;ES
2009;?;MAL;Sepang;?;?;Ducati Marlboro Team;Ducati;5;11;69.0;?
2009;MotoGP;MAL;?;2153;Vermeulen Chris;?;Suzuki;?;?;7.0;AU
?;MotoGP;MAL;Sepang;1944;?;San Carlo Honda Gresini;Honda;7;9;24.0;?
2009;?;MAL;Sepang;?;?;Hayate Racing Team;Kawasaki;8;?;?;IT
2009;?;MAL;Sepang;1516;?;?;Suzuki;9;7;65.0;IT
2009;MotoGP;?;Sepang;2037;?;Pramac Racing;Ducati;10;6;?;?
?;?;MAL;?;?;Aoyama Hiroshi;Scot Racing Team 250cc;Honda;1;?;4.0;JP
2009;250cc;?;Sepang;2052;Barbera Hector;Pepe World Team;Aprilia;2;20;40.0;?
2009;250cc;MAL;?;?;?;?;?;3;16;?;IT
2009;250cc;?;Sepang;?;Luthi Thomas;?;Aprilia;4;?;12.0;?
2009;250cc;?;?;?;Faubel Hector;Honda SAG;Honda;5;11;55.0;ES
2009;250cc;MAL;?;2238;Wilairot Ratthapark;?;?;6;10;14.0;TH
?;250cc;MAL;?;1891;Debon Alex;Aeropuerto-Castello-Blusens;?;7;9;6.0;ES
2009;250cc;?;Sepang;?;Pesek Lukas;?;Aprilia;8;8;52.0;CZ
?;?;MAL;Sepang;?;?;WTR San Marino Team;Aprilia;9;7;25.0;IT
?;?;?;Sepang;2047;?;Racing Team Germany;Honda;10;6;?;JP
2009;?;MAL;?;2065;Simon Julian;Bancaja Aspar Team 125cc;Aprilia;1;25;60.0;ES
2009;125cc;MAL;Sepang;?;Smith Bradley;Bancaja Aspar Team 125cc;?;?;20;?;GB
2009;125cc;MAL;?;2218;Espargaro Pol;Derbi Racing Team;?;3;16;?;ES
?;125cc;?;Sepang;?;Gadea Sergio;?;Aprilia;4;?;33.0;ES
?;125cc;MAL;Sepang;?;Terol Nicolas;Jack & Jones Team;?;5;11;18.0;ES
2009;?;MAL;?;?;Cortese Sandro;Ajo Interwetten;?;6;?;11.0;DE
2009;125cc;MAL;?;2202;Rabat Tito;Blusens Aprilia;Aprilia;7;9;?;ES
2009;?;?;Sepang;2158;Iannone Andrea;?;Aprilia;8;8;?;IT
2009;?;MAL;Sepang;2016;Olive Joan;?;Derbi;?;7;6.0;?
2009;125cc;MAL;?;2146;?;Ongetta Team I.S.P.A.;Aprilia;10;6;8.0;IT
2009;MotoGP;?;Ricardo Tormo;?;Pedrosa Dani;Repsol Honda Team;Honda;1;?;3.0;ES
?;MotoGP;VAL;Ricardo Tormo;1762;Rossi Valentino;?;?;2;20;46.0;?
2009;?;VAL;Ricardo Tormo;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;3;16;99.0;ES
2009;MotoGP;?;Ricardo Tormo;2094;Edwards Colin;Monster Yamaha Tech 3;Yamaha;?;13;?;US
2009;MotoGP;?;?;?;?;Ducati Marlboro Team;Ducati;5;?;69.0;US
