2006;250cc;?;Estoril;2080;Simoncelli Marco;Squadra Corse Metis Gilera;?;7;?;58.0;IT
2006;250cc;POR;?;?;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;8;50.0;FR
?;?;?;Estoril;?;West Anthony;?;Aprilia;9;7;14.0;AU
?;250cc;POR;?;2052;Barbera Hector;?;Aprilia;10;?;80.0;?
2006;?;?;?;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;1;25;?;ES
2006;?;POR;Estoril;?;Faubel Hector;Master - MVA Aspar Team;?;2;20;55.0;?
2006;?;?;Estoril;2037;Kallio Mika;Red Bull KTM GP 125;KTM;?;16;36.0;FI
2006;125cc;?;?;?;?;?;Derbi;4;13;?;CZ
2006;125cc;?;?;2065;Simon Julian;Red Bull KTM GP 125;KTM;5;11;60.0;ES
?;125cc;?;Estoril;2008;Koyama Tomoyoshi;Malaguti Ajo Corse;?;6;10;71.0;JP
2006;125cc;?;Estoril;?;?;Valsir Seedorf Racing;?;7;9;32.0;?
?;125cc;?;Estoril;?;Talmacsi Gabor;?;Honda;?;8;14.0;HU
2006;125cc;POR;Estoril;2064;Corsi Simone;?;Gilera;9;7;24.0;IT
2006;125cc;POR;Estoril;?;Cortese Sandro;Elit - Caffe Latte;Honda;?;?;11.0;?
2006;MotoGP;VAL;Ricardo Tormo;1862;?;?;?;?;25;?;AU
2006;MotoGP;VAL;Ricardo Tormo;1516;Capirossi Loris;?;Ducati;2;20;65.0;IT
2006;MotoGP;VAL;Ricardo Tormo;2093;Hayden Nicky;Repsol Honda Team;Honda;3;?;?;US
?;MotoGP;?;?;2015;Pedrosa Dani;Repsol Honda Team;?;4;?;26.0;ES
2006;?;VAL;Ricardo Tormo;1854;Melandri Marco;?;?;5;?;33.0;IT
?;MotoGP;VAL;Ricardo Tormo;?;Elias Toni;?;Honda;6;?;24.0;ES
2006;MotoGP;VAL;Ricardo Tormo;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;9;?;JP
?;MotoGP;VAL;?;1660;Roberts Jr Kenny;?;KR211V;?;8;10.0;?
2006;?;VAL;?;2094;?;Camel Yamaha Team;?;9;7;5.0;US
2006;MotoGP;VAL;Ricardo Tormo;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;10;6;?;?
2006;?;?;Ricardo Tormo;?;?;Master - MVA Aspar Team;?;1;25;7.0;SM
2006;250cc;VAL;Ricardo Tormo;1693;Locatelli Roberto;Team Toth;Aprilia;?;20;15.0;IT
2006;250cc;?;Ricardo Tormo;2052;?;Fortuna Aprilia;Aprilia;3;16;80.0;ES
2006;?;VAL;?;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;4;13;?;ES
?;?;VAL;Ricardo Tormo;1891;Debon Alex;?;?;5;11;6.0;ES
2006;?;VAL;Ricardo Tormo;?;?;Repsol Honda;Honda;6;?;73.0;JP
2006;250cc;?;Ricardo Tormo;2055;Dovizioso Andrea;Humangest Racing Team;?;?;9;?;IT
2006;250cc;VAL;?;1932;Poggiali Manuel;Red Bull KTM GP 250;KTM;8;?;54.0;?
2006;250cc;VAL;?;?;?;Repsol Honda;?;9;7;52.0;ES
2006;250cc;VAL;Ricardo Tormo;?;?;?;Aprilia;10;?;50.0;?
?;125cc;VAL;Ricardo Tormo;?;?;Master - MVA Aspar Team;Aprilia;?;?;55.0;ES
2006;125cc;?;?;2037;Kallio Mika;Red Bull KTM GP 125;KTM;?;?;36.0;FI
?;125cc;VAL;?;?;?;?;Aprilia;3;16;33.0;ES
2006;?;VAL;Ricardo Tormo;2059;?;Master - MVA Aspar Team;Aprilia;?;?;19.0;ES
2006;125cc;VAL;?;2108;?;Derbi Racing;Derbi;5;?;52.0;CZ
?;?;VAL;Ricardo Tormo;2218;Espargaro Pol;Campetella Racing Junior;?;6;10;42.0;ES
2006;?;VAL;Ricardo Tormo;1915;Nieto Pablo;Multimedia Racing;Aprilia;7;9;22.0;ES
2006;125cc;VAL;Ricardo Tormo;2004;?;Humangest Racing Team;Honda;8;8;14.0;HU
2006;?;VAL;Ricardo Tormo;2130;Pasini Mattia;Master - MVA Aspar Team;?;9;7;75.0;?
?;125cc;VAL;Ricardo Tormo;2075;Luthi Thomas;?;Honda;10;6;?;CH
2007;MotoGP;QAT;?;2032;?;Ducati Marlboro Team;Ducati;?;?;27.0;AU
?;MotoGP;?;Losail;1762;Rossi Valentino;?;Yamaha;?;20;46.0;IT
2007;?;?;?;2015;Pedrosa Dani;?;Honda;3;16;26.0;?
2007;?;?;Losail;?;Hopkins John;Rizla Suzuki MotoGP;Suzuki;4;13;?;US
2007;MotoGP;?;?;?;Melandri Marco;Honda Gresini;?;5;11;33.0;IT
?;?;?;?;2094;?;?;?;6;10;?;?
?;?;QAT;Losail;?;Vermeulen Chris;Rizla Suzuki MotoGP;?;7;9;?;AU
2007;MotoGP;QAT;?;2093;Hayden Nicky;Repsol Honda Team;Honda;?;8;1.0;US
2007;?;QAT;Losail;1310;Barros Alex;?;?;?;?;?;BR
2007;?;?;Losail;1875;Nakano Shinya;Konica Minolta Honda;Honda;10;?;?;?
?;250cc;QAT;?;2058;Lorenzo Jorge;Fortuna Aprilia;?;1;?;1.0;?
2007;?;QAT;?;1981;?;Master - MVA Aspar;Aprilia;2;20;?;SM
2007;?;?;Losail;2052;?;Team Toth Aprilia;Aprilia;3;16;?;?
2007;250cc;QAT;Losail;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;4;13;12.0;?
?;?;QAT;Losail;2055;?;Humangest Racing Team 250cc;Honda;5;11;?;IT
?;250cc;QAT;Losail;1693;?;?;Gilera;6;10;15.0;IT
2007;250cc;QAT;?;2081;Takahashi Yuki;?;Honda;7;?;55.0;JP
2007;250cc;QAT;Losail;2065;Simon Julian;Repsol Honda 250cc;?;8;8;?;?
?;?;?;?;?;?;Metis Gilera;?;9;?;58.0;?
2007;?;QAT;Losail;2047;Aoyama Shuhei;?;?;10;6;73.0;JP
2007;125cc;?;Losail;1988;Faubel Hector;Bancaja Aspar;Aprilia;1;25;?;?
2007;125cc;QAT;Losail;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;2;20;14.0;?
2007;125cc;QAT;?;2108;Pesek Lukas;?;?;3;16;52.0;CZ
2007;?;QAT;Losail;?;?;Multimedia Racing;?;?;13;35.0;?
?;125cc;?;?;2064;?;?;Aprilia;5;?;24.0;IT
2007;125cc;QAT;?;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;?;?;71.0;JP
?;125cc;QAT;?;2218;Espargaro Pol;Belson Campetella Aprilia;?;7;?;44.0;ES
2007;125cc;QAT;?;?;?;Repsol Honda 125cc;Honda;8;8;12.0;ES
2007;?;?;Losail;1915;Nieto Pablo;Blusens Aprilia;?;9;7;?;ES
?;125cc;QAT;Losail;2156;Masbou Alexis;FFM Honda GP 125;?;10;6;7.0;FR
2007;MotoGP;?;Jerez;1762;Rossi Valentino;Fiat Yamaha Team;?;?;?;46.0;?
2007;MotoGP;SPA;Jerez;2015;Pedrosa Dani;Repsol Honda Team;?;2;20;?;ES
?;?;SPA;Jerez;?;?;?;?;3;16;?;?
2007;MotoGP;SPA;Jerez;1944;Elias Toni;Honda Gresini;?;?;13;24.0;?
2007;MotoGP;?;Jerez;2032;Stoner Casey;Ducati Marlboro Team;?;5;11;27.0;?
2007;MotoGP;SPA;Jerez;?;Checa Carlos;Honda LCR;Honda;6;10;7.0;ES
?;MotoGP;SPA;Jerez;2093;?;Repsol Honda Team;Honda;7;9;1.0;US
2007;MotoGP;?;?;?;?;Honda Gresini;Honda;8;?;33.0;?
2007;MotoGP;?;?;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;9;7;71.0;?
2007;MotoGP;SPA;Jerez;?;Nakano Shinya;Konica Minolta Honda;Honda;10;6;56.0;JP
2007;250cc;SPA;Jerez;2058;Lorenzo Jorge;?;?;1;25;1.0;ES
2007;?;SPA;Jerez;2059;Bautista Alvaro;?;?;2;20;19.0;?
2007;250cc;SPA;Jerez;2055;Dovizioso Andrea;Scot Racing Team;Honda;?;16;?;IT
2007;250cc;SPA;?;1981;De Angelis Alex;?;?;4;?;?;SM
2007;250cc;?;?;1891;Debon Alex;?;Aprilia;5;?;?;ES
?;?;SPA;?;?;Aoyama Hiroshi;Red Bull KTM 250;KTM;6;10;4.0;JP
2007;250cc;SPA;?;2047;Aoyama Shuhei;Repsol Honda 250cc;?;7;9;73.0;JP
2007;250cc;?;Jerez;?;Takahashi Yuki;Scot Racing Team;Honda;8;8;55.0;JP
2007;250cc;?;Jerez;?;?;Team Sicilia;Aprilia;9;?;14.0;AU
2007;?;?;Jerez;?;?;Kiefer - Bos - Sotin Racing;Aprilia;?;6;28.0;DE
2007;125cc;SPA;Jerez;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;1;25;14.0;HU
?;125cc;?;Jerez;2108;?;Valsir Seedorf Derbi;Derbi;2;?;?;CZ
2007;125cc;SPA;Jerez;1988;?;Bancaja Aspar;Aprilia;3;16;55.0;ES
2007;125cc;SPA;Jerez;2218;Espargaro Pol;Belson Campetella Aprilia;Aprilia;4;13;44.0;ES
2007;125cc;SPA;Jerez;2103;?;Bancaja Aspar;Aprilia;?;11;33.0;ES
2007;125cc;SPA;Jerez;1915;Nieto Pablo;Blusens Aprilia;Aprilia;6;10;22.0;?
2007;125cc;?;Jerez;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;7;?;11.0;?
2007;125cc;SPA;?;?;Olive Joan;Polaris World;?;8;8;?;?
?;125cc;SPA;Jerez;2145;?;Ajo Motorsport;Derbi;9;7;?;?
2007;125cc;?;Jerez;2146;Zanetti Lorenzo;Team Sicilia;Aprilia;?;?;8.0;IT
?;MotoGP;TUR;Istanbul;2032;?;?;Ducati;1;25;27.0;AU
?;MotoGP;TUR;Istanbul;1944;Elias Toni;Honda Gresini;?;2;20;24.0;ES
?;?;TUR;Istanbul;1516;?;Ducati Marlboro Team;Ducati;3;16;?;?
2007;MotoGP;TUR;?;1310;?;Pramac d'Antin;Ducati;4;13;4.0;BR
2007;?;TUR;?;?;Melandri Marco;?;?;5;?;33.0;IT
2007;?;TUR;Istanbul;2049;Hopkins John;Rizla Suzuki MotoGP;?;6;10;?;US
2007;MotoGP;TUR;Istanbul;?;Hayden Nicky;Repsol Honda Team;Honda;7;9;1.0;US
?;MotoGP;TUR;?;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;8;8;14.0;FR
?;MotoGP;TUR;Istanbul;1899;?;Pramac d'Antin;Ducati;9;?;66.0;?
2007;?;?;Istanbul;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;?;46.0;IT
2007;250cc;TUR;Istanbul;2055;Dovizioso Andrea;?;Honda;1;25;34.0;?
2007;250cc;TUR;Istanbul;2058;Lorenzo Jorge;?;Aprilia;?;20;1.0;ES
?;250cc;?;Istanbul;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;3;16;19.0;ES
2007;250cc;?;?;1981;De Angelis Alex;?;?;4;13;?;SM
?;250cc;TUR;Istanbul;2075;?;Emmi - Caffe Latte Aprilia;Aprilia;?;?;12.0;CH
2007;?;TUR;?;2037;Kallio Mika;?;KTM;6;10;?;FI
2007;250cc;TUR;?;2065;Simon Julian;?;Honda;?;9;?;?
2007;250cc;TUR;Istanbul;2052;Barbera Hector;Team Toth Aprilia;?;?;8;80.0;ES
2007;250cc;?;Istanbul;?;Simoncelli Marco;?;Gilera;9;7;58.0;?
2007;250cc;TUR;?;2068;Lai Fabrizio;Campetella Racing;Aprilia;10;?;?;IT
2007;125cc;TUR;Istanbul;2064;?;Skilled Racing Team;Aprilia;1;25;24.0;IT
2007;?;TUR;?;?;Olive Joan;Polaris World;?;2;?;6.0;?
?;125cc;TUR;Istanbul;2008;Koyama Tomoyoshi;Red Bull KTM 125;?;3;?;71.0;JP
?;125cc;TUR;Istanbul;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;4;?;35.0;?
2007;125cc;?;Istanbul;2004;?;Bancaja Aspar;?;?;11;14.0;HU
?;125cc;TUR;Istanbul;2108;?;?;Derbi;?;?;52.0;CZ
2007;?;?;Istanbul;2146;Zanetti Lorenzo;?;Aprilia;7;9;8.0;?
2007;?;?;Istanbul;?;?;?;?;8;8;38.0;GB
2007;?;?;?;?;Iannone Andrea;?;Aprilia;?;7;29.0;IT
2007;125cc;TUR;Istanbul;?;Faubel Hector;?;Aprilia;10;6;55.0;?
?;MotoGP;?;Shanghai;2032;Stoner Casey;?;Ducati;1;25;27.0;AU
?;MotoGP;?;?;1762;Rossi Valentino;Fiat Yamaha Team;?;2;20;46.0;IT
?;?;CHN;Shanghai;2049;?;Rizla Suzuki MotoGP;Suzuki;3;16;?;US
2007;?;CHN;?;2015;?;Repsol Honda Team;Honda;4;13;26.0;?
2007;?;?;?;?;Melandri Marco;Honda Gresini;?;5;11;?;IT
?;MotoGP;?;Shanghai;1516;?;Ducati Marlboro Team;?;6;10;?;IT
?;?;CHN;Shanghai;?;Vermeulen Chris;Rizla Suzuki MotoGP;?;7;?;?;AU
2007;MotoGP;?;?;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;?;8;?;FR
2007;?;CHN;Shanghai;1899;Hofmann Alex;?;Ducati;9;?;66.0;DE
?;MotoGP;?;?;1647;Checa Carlos;Honda LCR;?;10;6;?;ES
?;?;CHN;Shanghai;2058;?;Fortuna Aprilia;Aprilia;1;25;1.0;?
2007;?;CHN;Shanghai;2059;Bautista Alvaro;Master - Mapfre Aspar;?;2;20;19.0;ES
2007;250cc;CHN;Shanghai;2055;?;Kopron Team Scot;?;?;?;?;IT
2007;250cc;?;Shanghai;1981;?;Master - Mapfre Aspar;?;4;13;3.0;SM
2007;250cc;CHN;Shanghai;2037;Kallio Mika;?;KTM;5;11;?;?
2007;250cc;CHN;?;?;Barbera Hector;Team Toth Aprilia;Aprilia;6;10;80.0;ES
2007;250cc;?;Shanghai;?;Simon Julian;?;?;7;9;?;ES
2007;?;CHN;Shanghai;?;Luthi Thomas;?;Aprilia;8;8;12.0;CH
2007;250cc;CHN;Shanghai;2006;Aoyama Hiroshi;Red Bull KTM 250;KTM;9;?;?;JP
?;?;CHN;?;2068;?;Campetella Racing;Aprilia;10;?;32.0;IT
?;125cc;?;Shanghai;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;?;25;52.0;CZ
2007;125cc;CHN;Shanghai;1988;Faubel Hector;Bancaja Aspar;Aprilia;2;20;?;ES
?;125cc;?;Shanghai;?;Rabat Tito;Repsol Honda 125cc;Honda;?;?;?;ES
2007;125cc;CHN;?;2004;Talmacsi Gabor;Bancaja Aspar;?;?;13;14.0;?
2007;?;?;?;?;?;?;Aprilia;5;11;24.0;IT
2007;125cc;?;Shanghai;2103;Gadea Sergio;?;Aprilia;6;10;33.0;ES
2007;?;CHN;Shanghai;?;?;?;Derbi;7;9;60.0;AT
2007;125cc;?;Shanghai;2206;Smith Bradley;Repsol Honda 125cc;Honda;8;8;?;?
?;125cc;CHN;Shanghai;?;Espargaro Pol;?;?;9;7;44.0;?
2007;125cc;CHN;Shanghai;2130;Pasini Mattia;?;?;?;?;?;IT
2007;?;FRA;Le Mans;2153;?;Rizla Suzuki MotoGP;?;1;25;71.0;AU
?;?;?;Le Mans;1854;Melandri Marco;Honda Gresini;Honda;?;20;33.0;IT
2007;MotoGP;FRA;Le Mans;2032;Stoner Casey;?;?;?;16;27.0;AU
2007;MotoGP;?;Le Mans;2015;Pedrosa Dani;Repsol Honda Team;Honda;4;?;26.0;ES
?;?;FRA;?;1899;?;?;Ducati;5;11;66.0;DE
2007;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Fiat Yamaha Team;?;?;?;46.0;IT
2007;MotoGP;FRA;Le Mans;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;7;9;21.0;US
2007;MotoGP;?;Le Mans;1516;Capirossi Loris;Ducati Marlboro Team;?;8;?;65.0;IT
?;MotoGP;FRA;?;?;Tamada Makoto;Dunlop Yamaha Tech 3;Yamaha;9;7;?;JP
2007;?;?;?;?;Guintoli Sylvain;?;Yamaha;?;6;50.0;?
2007;250cc;FRA;Le Mans;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;1.0;ES
2007;?;FRA;?;?;?;Kopron Team Scot;Honda;2;20;34.0;IT
2007;250cc;FRA;Le Mans;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;?;16;3.0;SM
2007;250cc;FRA;Le Mans;2052;Barbera Hector;Team Toth Aprilia;Aprilia;?;13;80.0;ES
2007;250cc;FRA;Le Mans;?;Simon Julian;Repsol Honda 250cc;Honda;?;11;?;ES
2007;250cc;FRA;Le Mans;2080;Simoncelli Marco;Metis Gilera;?;6;10;?;IT
2007;250cc;FRA;?;2037;Kallio Mika;Red Bull KTM 250;KTM;7;9;36.0;FI
2007;250cc;FRA;Le Mans;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;?;8;19.0;ES
2007;?;FRA;?;2047;?;Repsol Honda 250cc;Honda;9;?;?;JP
?;?;FRA;?;1931;?;Team Sicilia;?;10;?;?;AU
?;?;FRA;?;?;Gadea Sergio;Bancaja Aspar;?;1;25;33.0;?
2007;125cc;FRA;Le Mans;?;?;Valsir Seedorf Derbi;Derbi;2;?;52.0;CZ
2007;125cc;?;Le Mans;2206;Smith Bradley;Repsol Honda 125cc;?;3;16;38.0;GB
2007;125cc;FRA;?;?;Talmacsi Gabor;Bancaja Aspar;Aprilia;4;13;?;?
2007;?;FRA;Le Mans;2016;Olive Joan;Polaris World;Aprilia;?;?;6.0;?
?;125cc;?;Le Mans;1988;Faubel Hector;?;Aprilia;6;10;55.0;ES
?;125cc;FRA;Le Mans;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;?;9;?;?
?;?;FRA;?;2064;Corsi Simone;Skilled Racing Team;Aprilia;?;8;24.0;IT
2007;125cc;?;Le Mans;?;?;Kopron Team Scot;Honda;?;7;?;?
2007;?;FRA;Le Mans;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;10;6;?;JP
2007;?;ITA;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;?;25;46.0;IT
2007;MotoGP;?;Mugello;2015;?;Repsol Honda Team;Honda;2;20;?;ES
2007;MotoGP;?;Mugello;1310;Barros Alex;?;Ducati;3;16;?;BR
2007;MotoGP;ITA;Mugello;2032;?;Ducati Marlboro Team;Ducati;4;13;?;AU
?;MotoGP;ITA;?;2049;Hopkins John;Rizla Suzuki MotoGP;?;5;11;21.0;?
2007;MotoGP;ITA;Mugello;?;Elias Toni;?;Honda;6;?;24.0;ES
2007;MotoGP;?;?;1516;Capirossi Loris;Ducati Marlboro Team;?;?;9;65.0;IT
2007;MotoGP;ITA;Mugello;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;8;71.0;AU
2007;MotoGP;ITA;Mugello;1854;Melandri Marco;?;Honda;9;?;33.0;IT
2007;MotoGP;ITA;Mugello;2093;Hayden Nicky;Repsol Honda Team;Honda;10;6;1.0;US
2007;250cc;ITA;Mugello;?;Bautista Alvaro;?;Aprilia;1;?;?;ES
2007;250cc;ITA;Mugello;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;2;20;3.0;SM
2007;?;ITA;Mugello;2052;Barbera Hector;Team Toth Aprilia;Aprilia;3;16;?;ES
2007;250cc;ITA;Mugello;?;Dovizioso Andrea;Kopron Team Scot;?;?;13;34.0;IT
?;250cc;ITA;Mugello;?;?;Emmi - Caffe Latte Aprilia;Aprilia;?;11;?;CH
2007;250cc;?;Mugello;2047;?;Repsol Honda 250cc;Honda;?;?;73.0;JP
2007;250cc;ITA;Mugello;2065;Simon Julian;?;Honda;?;9;60.0;ES
2007;?;ITA;?;2058;Lorenzo Jorge;?;Aprilia;?;8;?;ES
2007;250cc;?;Mugello;2080;Simoncelli Marco;Metis Gilera;Gilera;?;7;58.0;?
?;250cc;?;Mugello;?;West Anthony;?;Aprilia;10;?;?;AU
2007;125cc;?;Mugello;1988;Faubel Hector;Bancaja Aspar;Aprilia;1;25;55.0;ES
2007;?;ITA;?;2103;?;?;?;?;20;33.0;ES
?;?;ITA;?;2064;Corsi Simone;Skilled Racing Team;?;?;?;24.0;IT
2007;?;ITA;?;?;Talmacsi Gabor;Bancaja Aspar;Aprilia;4;13;14.0;HU
2007;125cc;ITA;Mugello;2008;Koyama Tomoyoshi;?;?;5;11;71.0;?
2007;125cc;ITA;Mugello;2130;?;?;Aprilia;?;?;?;IT
?;125cc;ITA;Mugello;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;7;?;11.0;DE
2007;125cc;ITA;?;2206;?;Repsol Honda 125cc;?;8;8;38.0;GB
2007;125cc;ITA;Mugello;?;Espargaro Pol;?;Aprilia;9;7;?;ES
?;?;ITA;?;2146;Zanetti Lorenzo;Team Sicilia;Aprilia;10;6;?;IT
2007;MotoGP;CAT;Catalunya;2032;Stoner Casey;Ducati Marlboro Team;Ducati;?;25;27.0;AU
2007;?;CAT;Catalunya;1762;Rossi Valentino;Fiat Yamaha Team;?;2;20;?;IT
2007;MotoGP;CAT;?;2015;Pedrosa Dani;Repsol Honda Team;?;3;16;26.0;ES
?;MotoGP;?;Catalunya;2049;Hopkins John;?;Suzuki;4;13;21.0;?
2007;MotoGP;CAT;Catalunya;1888;?;Kawasaki Racing Team;?;?;11;14.0;?
2007;?;CAT;Catalunya;?;Capirossi Loris;?;Ducati;6;10;?;IT
?;MotoGP;?;Catalunya;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;7;9;?;AU
?;MotoGP;CAT;?;1310;Barros Alex;?;?;?;8;4.0;BR
?;MotoGP;CAT;?;?;Melandri Marco;Honda Gresini;?;9;7;33.0;IT
2007;MotoGP;CAT;Catalunya;?;Edwards Colin;?;Yamaha;?;6;?;US
2007;250cc;CAT;Catalunya;2058;?;Fortuna Aprilia;Aprilia;1;25;1.0;ES
2007;?;CAT;Catalunya;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;?;?;3.0;SM
?;250cc;?;Catalunya;2055;Dovizioso Andrea;Kopron Team Scot;Honda;3;16;?;IT
2007;?;CAT;Catalunya;?;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;4;?;?;CH
2007;?;?;Catalunya;2059;?;Master - Mapfre Aspar;Aprilia;?;11;?;ES
2007;?;CAT;Catalunya;?;?;Red Bull KTM 250;KTM;6;10;?;FI
2007;250cc;?;Catalunya;?;Aoyama Hiroshi;?;KTM;7;9;4.0;?
2007;250cc;?;Catalunya;?;?;Team Toth Aprilia;Aprilia;8;8;80.0;ES
?;250cc;CAT;Catalunya;2080;Simoncelli Marco;Metis Gilera;Gilera;9;7;58.0;?
2007;?;CAT;Catalunya;?;Simon Julian;Repsol Honda 250cc;Honda;10;?;60.0;ES
?;125cc;CAT;Catalunya;2008;Koyama Tomoyoshi;?;KTM;1;25;71.0;JP
2007;?;CAT;Catalunya;?;Talmacsi Gabor;Bancaja Aspar;Aprilia;?;20;?;?
?;?;CAT;Catalunya;?;Krummenacher Randy;Red Bull KTM 125;?;3;?;?;CH
?;125cc;CAT;Catalunya;?;Gadea Sergio;Bancaja Aspar;Aprilia;?;?;33.0;ES
2007;125cc;CAT;Catalunya;2218;Espargaro Pol;Belson Campetella Aprilia;Aprilia;5;?;?;ES
2007;125cc;?;Catalunya;2206;Smith Bradley;Repsol Honda 125cc;?;6;10;?;GB
2007;125cc;CAT;Catalunya;2064;Corsi Simone;Skilled Racing Team;?;7;9;24.0;IT
2007;?;CAT;?;?;?;Polaris World;?;8;?;6.0;?
2007;125cc;?;?;2174;Bradl Stefan;Blusens Aprilia;Aprilia;?;?;?;DE
?;125cc;?;?;2145;Ranseder Michael;Ajo Motorsport;Derbi;?;?;60.0;AT
2007;MotoGP;GBR;Donington Park;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;?;?
2007;MotoGP;GBR;?;2094;?;Fiat Yamaha Team;Yamaha;2;20;?;US
2007;MotoGP;GBR;Donington Park;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;3;16;71.0;AU
?;?;GBR;Donington Park;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;4;13;46.0;IT
2007;?;GBR;?;2049;Hopkins John;Rizla Suzuki MotoGP;?;5;?;21.0;?
?;?;GBR;?;1888;?;?;Kawasaki;6;10;14.0;FR
?;MotoGP;GBR;Donington Park;?;Barros Alex;?;?;7;9;4.0;?
2007;MotoGP;?;Donington Park;?;Pedrosa Dani;Repsol Honda Team;Honda;?;8;26.0;?
?;MotoGP;GBR;Donington Park;1899;Hofmann Alex;?;?;?;7;?;DE
2007;MotoGP;GBR;Donington Park;1854;?;?;?;10;?;33.0;IT
2007;250cc;GBR;?;2055;Dovizioso Andrea;Kopron Team Scot;Honda;1;25;34.0;IT
?;250cc;?;?;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;2;20;3.0;SM
2007;?;GBR;Donington Park;2006;?;?;?;?;?;4.0;?
2007;250cc;GBR;?;2081;Takahashi Yuki;?;Honda;4;13;55.0;?
?;?;GBR;Donington Park;2047;Aoyama Shuhei;Repsol Honda 250cc;Honda;5;11;73.0;JP
?;?;?;?;?;?;Red Bull KTM 250;KTM;6;?;?;FI
?;250cc;?;Donington Park;?;Simon Julian;Repsol Honda 250cc;?;7;9;?;ES
2007;250cc;GBR;Donington Park;2238;?;?;Honda;8;8;?;TH
2007;250cc;GBR;Donington Park;2178;Linfoot Dan;Team Sicilia;Aprilia;?;7;45.0;GB
2007;?;?;Donington Park;2160;Abraham Karel;Cardion AB Motoracing;?;10;?;?;CZ
?;125cc;GBR;Donington Park;2130;Pasini Mattia;?;Aprilia;1;25;75.0;?
2007;125cc;GBR;?;2008;?;?;KTM;2;20;71.0;JP
?;?;GBR;?;?;Faubel Hector;Bancaja Aspar;Aprilia;3;16;55.0;ES
2007;125cc;GBR;Donington Park;?;?;?;?;4;13;33.0;ES
2007;125cc;GBR;Donington Park;2016;Olive Joan;Polaris World;Aprilia;5;11;6.0;ES
2007;125cc;GBR;Donington Park;2098;Di Meglio Mike;Kopron Team Scot;?;6;?;63.0;?
?;125cc;GBR;?;?;Smith Bradley;?;Honda;7;?;?;?
2007;125cc;GBR;Donington Park;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;?;8;?;?
2007;125cc;GBR;Donington Park;1915;Nieto Pablo;Blusens Aprilia;?;?;7;?;ES
2007;125cc;GBR;Donington Park;2064;Corsi Simone;Skilled Racing Team;?;10;?;?;IT
2007;MotoGP;?;Assen;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;?;IT
2007;MotoGP;?;?;2032;Stoner Casey;Ducati Marlboro Team;Ducati;2;20;27.0;AU
2007;MotoGP;?;Assen;2093;?;?;?;3;16;1.0;?
2007;?;NED;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;13;26.0;ES
2007;MotoGP;?;Assen;2049;Hopkins John;?;Suzuki;?;11;?;US
2007;MotoGP;NED;Assen;?;Edwards Colin;Fiat Yamaha Team;?;6;10;?;US
2007;MotoGP;NED;Assen;1310;Barros Alex;Pramac d'Antin;Ducati;?;?;?;?
?;MotoGP;NED;?;?;Hofmann Alex;Pramac d'Antin;?;?;8;66.0;DE
?;MotoGP;NED;?;?;West Anthony;?;Kawasaki;9;?;13.0;AU
2007;?;NED;Assen;1854;?;Honda Gresini;?;10;6;33.0;IT
?;?;NED;Assen;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;?;?;?;ES
2007;?;NED;Assen;1981;?;?;Aprilia;2;20;3.0;?
