2010;?;NED;?;?;Tomizawa Shoya;Technomag-CIP;?;5;?;48.0;?
?;?;NED;Assen;?;?;?;?;?;?;60.0;ES
?;Moto2;?;?;2165;?;?;Suter;7;9;16.0;?
2010;Moto2;NED;Assen;2098;Di Meglio Mike;?;Suter;?;?;63.0;?
2010;?;?;Assen;2160;?;?;?;?;?;17.0;CZ
2010;?;NED;?;?;?;Tech 3 Racing;?;10;6;?;?
2010;?;?;?;?;Marquez Marc;?;?;?;25;?;ES
?;125cc;?;Assen;2151;?;Bancaja Aspar Team;Aprilia;2;20;40.0;ES
?;?;?;?;2218;Espargaro Pol;?;?;3;16;44.0;?
?;125cc;?;Assen;?;Smith Bradley;Bancaja Aspar Team;?;?;?;38.0;GB
?;125cc;NED;Assen;2157;?;?;?;5;11;?;?
?;125cc;NED;Assen;?;?;?;Aprilia;?;?;?;?
?;125cc;?;?;2250;Webb Danny;?;?;?;9;99.0;?
2010;?;NED;Assen;2338;?;?;?;?;?;?;ES
2010;125cc;NED;?;?;?;?;Aprilia;9;7;15.0;?
?;125cc;NED;Assen;2315;Folger Jonas;Ongetta Team;?;?;6;?;?
2010;?;CAT;?;2058;?;Fiat Yamaha Team;Yamaha;?;25;?;?
?;?;?;Catalunya;2015;?;?;Honda;?;?;?;ES
2010;MotoGP;?;Catalunya;?;Stoner Casey;?;?;?;16;?;AU
2010;?;?;Catalunya;?;De Puniet Randy;?;?;4;?;14.0;?
?;?;CAT;?;2059;?;Rizla Suzuki MotoGP;?;?;11;19.0;?
?;MotoGP;CAT;Catalunya;?;Spies Ben;Monster Yamaha Tech 3;Yamaha;?;10;11.0;?
?;?;?;Catalunya;1516;?;?;Suzuki;?;?;65.0;?
?;?;CAT;Catalunya;2093;?;Ducati Team;Ducati;8;?;69.0;?
2010;MotoGP;CAT;?;1854;Melandri Marco;San Carlo Honda Gresini;Honda;9;7;?;?
?;MotoGP;CAT;?;?;?;?;Ducati;10;6;40.0;?
?;?;?;Catalunya;2081;Takahashi Yuki;?;?;?;?;72.0;?
?;Moto2;CAT;?;2075;?;?;Moriwaki;?;20;12.0;CH
?;?;CAT;?;2065;Simon Julian;?;Suter;?;?;?;?
?;Moto2;?;Catalunya;2160;Abraham Karel;?;FTR;4;13;17.0;?
2010;Moto2;CAT;Catalunya;?;?;Gresini Racing Moto2;Moriwaki;?;?;24.0;?
2010;Moto2;?;?;2064;?;?;Motobi;?;10;?;?
2010;Moto2;?;?;?;?;Jack & Jones by A.Banderas;Promoharris;?;9;9.0;US
?;Moto2;?;Catalunya;?;?;?;Moriwaki;8;?;?;?
?;?;CAT;Catalunya;1931;?;MZ Racing Team;?;9;7;8.0;?
2010;?;CAT;?;?;?;RSM Team Scot;?;10;?;15.0;?
?;125cc;CAT;?;?;Marquez Marc;?;?;1;25;?;?
?;125cc;?;Catalunya;?;Smith Bradley;?;Aprilia;2;?;?;?
2010;125cc;?;Catalunya;?;?;Tuenti Racing;Derbi;?;?;?;?
?;?;CAT;?;?;Cortese Sandro;?;Derbi;?;13;11.0;?
2010;125cc;CAT;Catalunya;?;Vazquez Efren;Tuenti Racing;Derbi;?;11;7.0;ES
?;125cc;CAT;?;2008;?;?;?;?;10;71.0;JP
?;?;?;Catalunya;?;Krummenacher Randy;?;Aprilia;7;?;?;CH
?;?;?;Catalunya;?;?;WTR San Marino Team;Aprilia;?;8;14.0;FR
2010;?;?;?;2315;?;Ongetta Team;?;9;?;94.0;?
?;?;CAT;Catalunya;?;Webb Danny;Andalucia Cajasol;?;?;6;99.0;?
2010;?;GER;Sachsenring;?;Pedrosa Dani;Repsol Honda Team;Honda;?;?;?;ES
2010;?;GER;Sachsenring;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;2;20;?;?
?;?;?;?;?;Stoner Casey;?;?;?;16;27.0;AU
?;MotoGP;GER;?;1762;Rossi Valentino;?;Yamaha;?;13;?;?
?;MotoGP;GER;?;?;Dovizioso Andrea;Repsol Honda Team;?;?;?;?;IT
?;MotoGP;GER;?;?;?;San Carlo Honda Gresini;?;?;10;?;?
2010;?;?;Sachsenring;?;?;Ducati Team;?;7;?;?;?
?;MotoGP;?;Sachsenring;2286;?;Monster Yamaha Tech 3;?;?;?;11.0;?
?;?;GER;?;?;Barbera Hector;?;Ducati;9;?;?;ES
2010;?;?;Sachsenring;?;?;San Carlo Honda Gresini;Honda;?;6;33.0;IT
?;Moto2;GER;?;1944;?;Gresini Racing Moto2;?;?;25;?;?
?;?;GER;?;2158;Iannone Andrea;Fimmco Speed Up;?;?;?;29.0;IT
?;?;?;Sachsenring;?;?;?;?;3;?;?;?
?;Moto2;GER;Sachsenring;?;Nieto Fonsi;Holiday Gym G22;Moriwaki;4;13;10.0;ES
?;?;?;?;?;Abraham Karel;?;?;?;11;?;?
?;Moto2;?;Sachsenring;2004;?;Fimmco Speed Up;Speed Up;6;10;2.0;HU
?;Moto2;GER;?;2402;Cudlin Damian;Tenerife 40 Pons;Pons Kalex;7;?;50.0;AU
2010;?;?;?;2245;?;?;?;8;?;77.0;CH
2010;Moto2;?;?;?;Bradl Stefan;?;?;9;?;?;DE
2010;Moto2;GER;?;2383;Hernandez Yonny;?;?;?;6;68.0;CO
2010;125cc;?;Sachsenring;2293;?;?;?;1;25;93.0;ES
?;125cc;GER;Sachsenring;?;Koyama Tomoyoshi;?;Aprilia;?;20;71.0;JP
2010;125cc;GER;?;2157;Cortese Sandro;?;?;3;16;11.0;DE
?;125cc;?;Sachsenring;?;?;Blusens-STX;Aprilia;4;13;12.0;?
?;?;GER;?;?;Smith Bradley;?;Aprilia;5;?;38.0;?
?;125cc;GER;Sachsenring;?;?;WTR San Marino Team;Aprilia;?;?;14.0;?
?;?;?;?;?;?;?;Aprilia;7;?;?;GB
2010;125cc;?;?;2259;?;?;Derbi;?;?;7.0;?
?;125cc;GER;?;2342;Fagerhaug Sturla;AirAsia - Sepang Int. Circuit;?;?;7;?;NO
2010;125cc;GER;?;2349;?;?;KTM;10;?;61.0;?
2010;?;?;Laguna Seca;2058;Lorenzo Jorge;Fiat Yamaha Team;Yamaha;?;?;?;ES
?;?;?;?;2032;Stoner Casey;?;Ducati;2;20;27.0;AU
?;?;USA;?;?;?;Fiat Yamaha Team;?;3;?;?;?
2010;?;?;?;2055;Dovizioso Andrea;Repsol Honda Team;Honda;?;13;4.0;IT
?;?;USA;?;?;Hayden Nicky;Ducati Team;Ducati;?;?;?;?
2010;?;USA;Laguna Seca;2286;?;Monster Yamaha Tech 3;Yamaha;?;10;?;US
2010;MotoGP;USA;?;?;?;?;?;7;9;?;?
?;?;?;Laguna Seca;1854;?;San Carlo Honda Gresini;Honda;?;8;?;IT
2010;MotoGP;?;Laguna Seca;2037;Kallio Mika;Pramac Racing Team;?;9;?;?;FI
?;?;USA;?;?;Capirossi Loris;Rizla Suzuki MotoGP;?;?;?;?;IT
?;?;?;?;?;?;?;Yamaha;1;?;?;ES
?;MotoGP;?;Brno;?;Pedrosa Dani;?;Honda;2;20;26.0;?
2010;?;?;Brno;?;?;Ducati Team;?;3;16;?;?
?;?;?;?;?;?;Monster Yamaha Tech 3;?;?;?;11.0;US
2010;?;CZE;?;1762;?;Fiat Yamaha Team;?;?;?;46.0;?
2010;MotoGP;?;Brno;2093;?;?;Ducati;?;10;?;?
?;?;?;Brno;2094;Edwards Colin;?;Yamaha;7;9;5.0;?
2010;MotoGP;CZE;?;1854;Melandri Marco;?;?;?;8;?;?
?;MotoGP;?;?;2052;?;?;Ducati;?;?;40.0;ES
?;MotoGP;?;Brno;1888;De Puniet Randy;LCR Honda MotoGP;Honda;?;6;14.0;?
2010;Moto2;CZE;Brno;?;?;Gresini Racing Moto2;?;1;?;?;ES
?;?;?;?;2081;?;Tech 3 Racing;Tech 3;?;?;72.0;JP
?;?;?;?;?;?;Fimmco Speed Up;?;?;?;29.0;?
2010;Moto2;CZE;Brno;2165;Cluzel Jules;Forward Racing;Suter;4;13;16.0;?
2010;Moto2;CZE;?;2065;?;Mapfre Aspar Team;Suter;5;?;?;ES
?;?;?;?;?;Talmacsi Gabor;Fimmco Speed Up;?;6;?;?;HU
2010;?;CZE;?;1891;Debon Alex;?;FTR;7;9;?;?
2010;Moto2;CZE;Brno;2064;?;?;?;?;?;?;?
?;?;CZE;?;?;Bradl Stefan;?;?;9;7;65.0;DE
2010;Moto2;?;Brno;?;?;?;?;?;?;48.0;JP
?;?;CZE;?;2151;Terol Nicolas;?;?;?;25;40.0;?
2010;125cc;CZE;?;2218;Espargaro Pol;?;Derbi;2;?;44.0;ES
?;?;CZE;Brno;?;?;Blusens-STX;?;3;?;12.0;?
2010;125cc;?;Brno;?;?;?;Aprilia;4;?;?;?
?;125cc;?;Brno;?;?;?;?;5;11;84.0;CZ
?;125cc;?;?;?;Smith Bradley;Bancaja Aspar Team;Aprilia;6;10;?;?
2010;125cc;CZE;?;2293;?;?;?;?;?;?;ES
?;?;?;?;2267;Iwema Jasper;CBC Corse;Aprilia;8;8;53.0;NL
2010;?;?;?;?;Koyama Tomoyoshi;Racing Team Germany;?;9;7;71.0;?
?;?;?;Brno;2338;Salom Luis;?;?;?;?;39.0;?
?;MotoGP;INP;?;2015;Pedrosa Dani;?;?;?;?;?;ES
2010;MotoGP;INP;Indianapolis;?;?;?;?;?;?;?;US
?;MotoGP;INP;?;?;?;Fiat Yamaha Team;Yamaha;?;16;?;?
?;MotoGP;?;?;?;?;Fiat Yamaha Team;Yamaha;4;?;46.0;?
?;?;?;Indianapolis;?;?;Repsol Honda Team;Honda;?;11;4.0;IT
?;MotoGP;INP;?;2093;?;?;?;6;?;?;US
?;MotoGP;INP;?;2080;Simoncelli Marco;San Carlo Honda Gresini;Honda;7;?;58.0;?
2010;MotoGP;?;?;2059;Bautista Alvaro;Rizla Suzuki MotoGP;Suzuki;?;8;19.0;ES
?;MotoGP;INP;?;?;?;Pramac Racing Team;?;?;?;?;ES
2010;MotoGP;?;?;2052;Barbera Hector;?;?;?;6;40.0;ES
?;Moto2;?;?;?;?;Gresini Racing Moto2;Moriwaki;1;25;?;?
?;Moto2;?;Indianapolis;2065;Simon Julian;Mapfre Aspar Team;Suter;?;?;?;?
?;?;?;?;2288;?;?;?;?;16;45.0;?
2010;Moto2;?;Indianapolis;?;Iannone Andrea;Fimmco Speed Up;Speed Up;?;?;29.0;IT
2010;Moto2;?;Indianapolis;?;Corsi Simone;JIR Moto2;Motobi;5;11;?;IT
2010;Moto2;?;Indianapolis;2103;?;Tenerife 40 Pons;Pons Kalex;?;10;40.0;ES
2010;?;?;?;?;?;?;Moriwaki;?;9;12.0;CH
?;?;?;Indianapolis;2004;?;Fimmco Speed Up;Speed Up;?;8;?;?
2010;?;INP;Indianapolis;1973;Di Salvo Jason;GP Tech;FTR;?;?;42.0;?
2010;?;INP;Indianapolis;1931;?;MZ Racing Team;MZ-RE Honda;10;?;?;?
2010;125cc;?;?;2151;?;?;?;1;25;40.0;ES
2010;125cc;INP;Indianapolis;2157;?;?;Derbi;?;20;?;?
2010;125cc;INP;?;2218;Espargaro Pol;?;Derbi;?;?;44.0;?
?;?;INP;Indianapolis;2259;Vazquez Efren;?;Derbi;4;?;7.0;ES
?;?;?;?;?;?;Blusens-STX;Aprilia;5;?;?;?
2010;125cc;?;Indianapolis;?;?;?;?;6;?;99.0;GB
2010;125cc;INP;?;?;?;Stipa-Molenaar Racing GP;Aprilia;7;?;?;CH
?;?;?;?;?;?;?;?;8;8;?;ES
2010;125cc;?;?;2315;Folger Jonas;?;?;?;7;94.0;?
?;125cc;?;Indianapolis;2293;Marquez Marc;Red Bull Ajo Motorsport;?;10;?;?;ES
2010;MotoGP;RSM;?;?;Pedrosa Dani;Repsol Honda Team;Honda;1;25;?;?
?;MotoGP;?;?;2058;Lorenzo Jorge;?;?;?;20;?;?
2010;MotoGP;?;?;1762;?;?;Yamaha;3;16;46.0;IT
2010;?;?;Misano;2055;Dovizioso Andrea;?;?;4;?;4.0;?
2010;?;RSM;?;?;?;Ducati Team;Ducati;5;11;?;?
?;MotoGP;RSM;?;?;?;?;?;6;?;11.0;?
2010;MotoGP;RSM;Misano;?;?;Monster Yamaha Tech 3;Yamaha;?;?;5.0;US
2010;MotoGP;RSM;?;?;?;?;Suzuki;?;8;?;ES
?;?;?;?;?;?;Paginas Amarillas Aspar;?;?;?;40.0;ES
?;MotoGP;?;?;1854;Melandri Marco;?;Honda;?;?;?;?
2010;?;RSM;?;1944;?;?;?;1;?;?;ES
2010;?;RSM;?;?;?;?;Suter;2;?;60.0;ES
2010;?;RSM;?;?;Luthi Thomas;?;?;?;?;?;?
2010;Moto2;RSM;?;2064;?;JIR Moto2;?;?;?;3.0;?
?;?;RSM;Misano;2174;?;?;?;?;11;65.0;?
2010;?;?;Misano;?;?;?;?;?;10;16.0;FR
?;?;RSM;Misano;?;Talmacsi Gabor;Fimmco Speed Up;?;7;9;?;?
?;?;RSM;?;2245;?;?;?;8;?;?;CH
2010;?;?;Misano;2375;Corti Claudio;?;Suter;?;?;71.0;?
?;Moto2;RSM;Misano;1779;Rolfo Roberto;?;Suter;10;?;?;?
2010;?;?;?;2293;Marquez Marc;Red Bull Ajo Motorsport;Derbi;?;?;?;?
2010;125cc;?;Misano;?;Terol Nicolas;Bancaja Aspar Team;Aprilia;2;?;?;ES
?;?;RSM;Misano;2259;Vazquez Efren;?;?;?;16;?;?
?;125cc;RSM;Misano;?;?;?;?;?;?;?;?
2010;125cc;?;Misano;2157;?;Avant Mitsubishi Ajo;Derbi;5;?;?;DE
2010;125cc;?;?;2218;?;Tuenti Racing;Derbi;?;10;?;?
2010;125cc;?;Misano;2202;?;?;Aprilia;7;9;12.0;?
2010;125cc;RSM;?;?;Koyama Tomoyoshi;?;Aprilia;8;?;?;JP
?;125cc;?;Misano;?;?;?;?;9;?;35.0;CH
?;?;RSM;?;?;Webb Danny;Andalucia Cajasol;?;?;6;?;GB
2010;MotoGP;ARA;?;?;?;?;Ducati;?;25;27.0;AU
?;MotoGP;ARA;Aragon;2015;Pedrosa Dani;?;?;2;20;26.0;?
?;?;?;Aragon;?;Hayden Nicky;Ducati Team;?;3;?;69.0;?
2010;?;?;Aragon;2058;?;?;?;4;13;?;?
?;?;ARA;Aragon;?;Spies Ben;?;Yamaha;5;11;11.0;US
2010;?;ARA;Aragon;?;Rossi Valentino;Fiat Yamaha Team;Yamaha;6;?;46.0;?
?;?;?;Aragon;2080;Simoncelli Marco;San Carlo Honda Gresini;Honda;7;?;?;IT
?;MotoGP;ARA;?;?;Bautista Alvaro;?;?;?;8;19.0;ES
?;MotoGP;?;?;1854;Melandri Marco;San Carlo Honda Gresini;Honda;9;7;?;IT
2010;MotoGP;?;Aragon;2152;?;?;?;10;6;41.0;ES
?;?;?;?;?;Iannone Andrea;?;?;1;?;29.0;IT
?;?;?;Aragon;?;?;?;Suter;2;20;?;?
?;Moto2;?;?;2004;Talmacsi Gabor;?;?;?;16;?;?
2010;?;ARA;?;1944;Elias Toni;Gresini Racing Moto2;?;4;?;?;ES
2010;Moto2;?;?;?;?;?;Motobi;5;?;3.0;?
2010;Moto2;ARA;Aragon;2165;Cluzel Jules;?;?;?;?;?;?
?;?;?;Aragon;2245;?;?;Suter;?;?;?;?
2010;?;ARA;?;?;Redding Scott;Marc VDS Racing Team;Suter;8;?;45.0;?
2010;?;?;?;?;?;Viessmann Kiefer Racing;?;9;?;65.0;?
?;?;?;?;2075;Luthi Thomas;?;?;?;?;12.0;?
?;125cc;?;?;2218;?;?;?;1;?;?;?
2010;125cc;?;Aragon;?;?;?;Aprilia;?;?;40.0;?
?;?;?;?;2206;Smith Bradley;Bancaja Aspar Team;Aprilia;?;16;38.0;?
2010;?;ARA;?;?;?;Tuenti Racing;Derbi;?;?;?;?
2010;125cc;?;?;?;?;?;?;?;11;11.0;?
?;125cc;ARA;?;?;Koyama Tomoyoshi;?;Aprilia;?;10;?;?
?;125cc;?;?;2202;?;?;Aprilia;?;?;12.0;ES
2010;125cc;?;Aragon;?;?;?;?;?;8;?;?
?;?;ARA;?;2250;?;?;Aprilia;9;?;99.0;GB
?;125cc;ARA;Aragon;?;Salom Luis;?;?;?;6;?;ES
2010;?;JPN;?;2032;Stoner Casey;?;?;?;?;27.0;?
2010;MotoGP;JPN;?;?;?;Repsol Honda Team;?;2;20;4.0;IT
2010;MotoGP;JPN;?;?;Rossi Valentino;?;Yamaha;?;?;46.0;?
?;?;JPN;Motegi;2058;Lorenzo Jorge;?;?;4;13;?;ES
?;?;JPN;Motegi;?;Edwards Colin;?;Yamaha;5;?;5.0;?
?;?;JPN;Motegi;2080;?;?;?;6;?;?;?
2010;?;?;Motegi;2059;?;Rizla Suzuki MotoGP;?;?;?;?;?
?;?;JPN;Motegi;2286;?;Monster Yamaha Tech 3;Yamaha;8;8;11.0;?
2010;MotoGP;JPN;?;1888;De Puniet Randy;LCR Honda MotoGP;Honda;9;7;?;FR
?;?;?;?;2006;?;Interwetten Honda MotoGP;?;?;?;7.0;JP
?;Moto2;?;?;1944;?;?;?;?;25;?;?
?;?;JPN;?;?;Simon Julian;Mapfre Aspar Team;?;2;20;?;ES
?;?;?;Motegi;2160;?;?;?;3;?;17.0;?
?;Moto2;?;?;1981;De Angelis Alex;?;Motobi;?;?;15.0;?
2010;?;JPN;?;?;Redding Scott;Marc VDS Racing Team;?;?;?;?;GB
2010;Moto2;JPN;Motegi;2081;?;Tech 3 Racing;Tech 3;?;?;72.0;?
?;?;?;?;?;Bradl Stefan;Viessmann Kiefer Racing;?;?;9;?;DE
?;?;?;?;2075;Luthi Thomas;Interwetten Moriwaki Moto2;Moriwaki;?;8;12.0;?
?;?;JPN;?;1779;Rolfo Roberto;?;Suter;9;?;44.0;IT
?;?;JPN;Motegi;1891;Debon Alex;Aeroport de Castello - Ajo;FTR;10;6;?;?
2010;?;JPN;?;?;?;Red Bull Ajo Motorsport;Derbi;?;?;?;?
?;?;JPN;Motegi;2151;?;Bancaja Aspar Team;?;2;20;?;?
2010;125cc;?;?;2206;Smith Bradley;?;?;?;16;38.0;?
?;?;JPN;?;2218;Espargaro Pol;Tuenti Racing;?;4;?;44.0;ES
2010;125cc;JPN;Motegi;2290;?;Andalucia Cajasol;?;?;11;23.0;ES
2010;125cc;JPN;?;?;?;Blusens-STX;Aprilia;6;?;?;ES
?;125cc;?;Motegi;2250;?;Andalucia Cajasol;Aprilia;?;9;?;GB
?;?;?;Motegi;2338;?;?;Aprilia;8;?;39.0;ES
2010;125cc;JPN;Motegi;2317;?;Aeroport de Castello - Ajo;Aprilia;9;?;26.0;ES
2010;125cc;?;Motegi;?;Zarco Johann;WTR San Marino Team;Aprilia;?;6;?;?
2010;?;MAL;?;?;Rossi Valentino;?;?;?;?;46.0;IT
2010;?;?;?;2055;?;Repsol Honda Team;Honda;2;?;?;?
2010;MotoGP;?;?;2058;Lorenzo Jorge;Fiat Yamaha Team;?;?;16;?;?
2010;?;?;Sepang;2286;Spies Ben;Monster Yamaha Tech 3;Yamaha;?;13;11.0;?
2010;?;?;Sepang;?;?;Rizla Suzuki MotoGP;Suzuki;?;11;?;?
2010;MotoGP;?;Sepang;?;?;Ducati Team;Ducati;6;?;?;US
?;MotoGP;?;?;2006;Aoyama Hiroshi;?;Honda;?;?;7.0;JP
2010;?;MAL;Sepang;?;?;?;Honda;?;8;?;IT
?;MotoGP;MAL;?;?;Melandri Marco;?;?;9;7;33.0;?
2010;?;?;?;1888;De Puniet Randy;?;?;?;?;14.0;FR
2010;Moto2;?;Sepang;1779;?;Italtrans S.T.R.;?;1;25;44.0;IT
2010;?;MAL;?;1981;De Angelis Alex;?;Motobi;2;?;15.0;SM
2010;Moto2;MAL;Sepang;2158;Iannone Andrea;Fimmco Speed Up;?;3;16;29.0;?
?;?;MAL;Sepang;1944;?;?;?;?;13;?;ES
2010;?;MAL;Sepang;?;?;Aeroport de Castello - Ajo;?;?;11;6.0;?
?;Moto2;MAL;Sepang;2160;Abraham Karel;?;FTR;?;10;?;?
2010;?;MAL;?;2174;Bradl Stefan;Viessmann Kiefer Racing;Suter;?;?;?;DE
2010;?;MAL;?;?;Aegerter Dominique;?;?;8;8;77.0;?
2010;?;MAL;?;?;?;Forward Racing;Suter;9;?;16.0;FR
2010;?;?;?;2064;Corsi Simone;?;?;10;?;3.0;?
?;125cc;MAL;Sepang;?;?;?;?;1;25;93.0;?
?;?;MAL;?;2218;Espargaro Pol;Tuenti Racing;Derbi;?;20;44.0;ES
2010;125cc;?;Sepang;?;Terol Nicolas;Bancaja Aspar Team;Aprilia;?;?;?;ES
2010;125cc;MAL;Sepang;2259;Vazquez Efren;Tuenti Racing;Derbi;?;13;7.0;?
?;?;?;?;?;?;Bancaja Aspar Team;Aprilia;5;?;38.0;?
?;125cc;MAL;?;?;Cortese Sandro;?;?;6;10;11.0;?
?;125cc;MAL;?;?;?;Blusens-STX;?;?;?;?;ES
2010;125cc;MAL;?;2338;?;?;Aprilia;?;8;39.0;ES
?;125cc;MAL;Sepang;2008;?;?;?;9;7;71.0;?
2010;?;MAL;?;?;Krummenacher Randy;?;?;10;?;?;?
2010;MotoGP;AUS;?;?;?;?;Ducati;?;25;27.0;AU
?;MotoGP;AUS;Phillip Island;2058;?;Fiat Yamaha Team;?;2;20;?;?
?;?;?;?;?;?;?;Yamaha;?;?;46.0;IT
2010;?;?;?;?;?;?;Ducati;4;13;?;US
2010;MotoGP;?;Phillip Island;2286;Spies Ben;Monster Yamaha Tech 3;?;5;?;?;US
2010;?;AUS;?;2080;?;?;?;?;?;58.0;?
?;MotoGP;AUS;?;2094;?;Monster Yamaha Tech 3;?;7;?;5.0;?
2010;MotoGP;AUS;?;2152;?;?;?;?;?;41.0;?
2010;MotoGP;?;Phillip Island;?;Melandri Marco;?;Honda;?;?;?;?
2010;MotoGP;?;?;?;?;LCR Honda MotoGP;?;10;?;?;?
2010;Moto2;?;Phillip Island;?;De Angelis Alex;JIR Moto2;Motobi;1;?;15.0;SM
?;?;?;?;2288;Redding Scott;?;Suter;?;?;45.0;?
2010;Moto2;?;?;2158;Iannone Andrea;?;Speed Up;?;16;?;IT
?;Moto2;AUS;?;2065;?;?;?;4;13;60.0;?
2010;?;?;?;2174;Bradl Stefan;Viessmann Kiefer Racing;?;5;11;?;?
2010;?;AUS;?;2098;Di Meglio Mike;Mapfre Aspar Team;Suter;6;?;?;FR
?;?;?;Phillip Island;1944;Elias Toni;Gresini Racing Moto2;Moriwaki;?;?;24.0;?
?;?;?;?;?;Corsi Simone;JIR Moto2;?;8;8;?;?
2010;?;AUS;?;?;Debon Alex;Aeroport de Castello - Ajo;FTR;?;7;6.0;?
?;Moto2;?;Phillip Island;?;?;Cardion AB Motoracing;?;?;?;?;CZ
2010;125cc;?;Phillip Island;?;?;Red Bull Ajo Motorsport;?;?;?;?;ES
2010;?;?;Phillip Island;2218;Espargaro Pol;?;Derbi;?;20;?;?
?;?;AUS;Phillip Island;2151;?;?;?;3;16;?;?
2010;?;?;Phillip Island;2259;Vazquez Efren;Tuenti Racing;?;?;13;7.0;ES
?;125cc;AUS;Phillip Island;2206;?;?;Aprilia;5;11;?;?
2010;125cc;?;Phillip Island;?;?;Blusens-STX;Aprilia;?;?;?;?
2010;125cc;?;Phillip Island;?;?;?;?;?;?;71.0;JP
2010;125cc;?;Phillip Island;?;?;Stipa-Molenaar Racing GP;?;?;8;?;?
2010;?;AUS;Phillip Island;2224;Krummenacher Randy;?;?;?;?;?;CH
2010;125cc;AUS;?;?;?;Andalucia Cajasol;?;?;6;99.0;GB
2010;?;POR;?;?;Lorenzo Jorge;?;Yamaha;1;?;?;ES
2010;MotoGP;POR;Estoril;?;Rossi Valentino;Fiat Yamaha Team;?;2;?;46.0;?
?;?;POR;Estoril;?;Dovizioso Andrea;Repsol Honda Team;Honda;3;?;?;?
?;?;POR;?;?;Simoncelli Marco;San Carlo Honda Gresini;?;4;13;58.0;?
2010;MotoGP;POR;?;?;?;?;Ducati;?;?;?;US
?;?;?;?;1888;De Puniet Randy;?;?;6;10;?;?
2010;MotoGP;?;?;?;Edwards Colin;?;Yamaha;7;9;5.0;?
2010;MotoGP;?;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;8;8;26.0;ES
?;MotoGP;?;Estoril;1854;?;?;Honda;9;7;33.0;?
?;MotoGP;?;Estoril;?;Barbera Hector;Paginas Amarillas Aspar;?;?;?;?;?
2010;Moto2;?;Estoril;?;Bradl Stefan;Viessmann Kiefer Racing;Suter;?;?;65.0;?
2010;Moto2;POR;?;?;Baldolini Alex;Caretta Technology Race Dept;I.C.P.;?;?;?;?
2010;Moto2;POR;Estoril;1981;De Angelis Alex;?;?;?;?;15.0;SM
2010;?;?;Estoril;2288;Redding Scott;?;Suter;?;13;45.0;GB
?;?;?;?;2422;Sofuoglu Kenan;Technomag-CIP;?;5;11;54.0;TR
2010;?;POR;Estoril;2141;De Rosa Raffaele;?;Tech 3;?;10;?;?
2010;Moto2;POR;?;1931;West Anthony;?;MZ-RE Honda;?;9;8.0;?
2010;?;POR;?;2004;Talmacsi Gabor;?;?;?;?;?;HU
2010;Moto2;?;Estoril;?;?;?;Suter;?;7;77.0;CH
2010;?;?;?;?;Abraham Karel;?;?;10;?;?;?
?;125cc;POR;?;2293;Marquez Marc;Red Bull Ajo Motorsport;Derbi;1;25;?;ES
?;125cc;?;?;?;?;?;Aprilia;2;?;?;?
?;?;?;Estoril;2206;?;Bancaja Aspar Team;?;?;16;38.0;GB
2010;?;?;Estoril;2315;?;Ongetta Team;?;?;13;?;DE
?;?;?;?;2338;Salom Luis;?;Aprilia;5;?;39.0;ES
2010;125cc;?;?;?;Moncayo Alberto;?;?;?;?;23.0;?
2010;?;POR;?;2224;Krummenacher Randy;?;Aprilia;?;9;35.0;?
?;125cc;?;Estoril;?;?;?;Derbi;?;8;?;?
?;?;POR;?;?;?;Andalucia Cajasol;?;?;?;99.0;GB
?;?;?;Estoril;2218;Espargaro Pol;?;?;?;?;44.0;ES
?;MotoGP;?;Ricardo Tormo;2058;Lorenzo Jorge;Fiat Yamaha Team;?;1;?;?;ES
?;?;?;Ricardo Tormo;2032;?;?;Ducati;?;?;?;?
?;MotoGP;VAL;?;1762;?;Fiat Yamaha Team;?;3;?;?;?
?;MotoGP;VAL;Ricardo Tormo;?;?;Monster Yamaha Tech 3;Yamaha;?;?;11.0;?
?;MotoGP;VAL;Ricardo Tormo;?;Dovizioso Andrea;Repsol Honda Team;?;?;?;4.0;?
?;MotoGP;VAL;?;?;?;San Carlo Honda Gresini;Honda;6;?;?;?
?;MotoGP;?;?;2015;Pedrosa Dani;?;Honda;?;9;26.0;ES
?;MotoGP;VAL;Ricardo Tormo;?;Barbera Hector;Paginas Amarillas Aspar;?;8;?;?;?
2010;?;VAL;Ricardo Tormo;?;Bautista Alvaro;?;?;9;?;19.0;ES
2010;MotoGP;?;?;?;?;LCR Honda MotoGP;Honda;10;?;14.0;?
2010;Moto2;VAL;Ricardo Tormo;2160;Abraham Karel;?;FTR;1;25;17.0;CZ
?;Moto2;VAL;?;?;Iannone Andrea;Fimmco Speed Up;Speed Up;?;?;29.0;IT
2010;?;?;?;?;?;?;?;?;16;60.0;ES
2010;?;?;?;?;?;?;?;4;?;?;?
2010;Moto2;?;?;2288;Redding Scott;Marc VDS Racing Team;?;5;?;?;GB
2010;Moto2;VAL;?;1981;?;?;Motobi;?;10;?;?
2010;Moto2;?;?;?;Corsi Simone;JIR Moto2;Motobi;?;9;3.0;?
?;?;VAL;?;?;?;Tenerife 40 Pons;?;8;8;40.0;ES
2010;?;VAL;?;?;Aegerter Dominique;?;Suter;?;7;?;CH
2010;Moto2;?;?;2004;Talmacsi Gabor;?;?;10;6;?;HU
