2006;250cc;JPN;Motegi;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;3;16;48.0;ES
2006;?;JPN;Motegi;2055;Dovizioso Andrea;Humangest Racing Team;Honda;4;13;34.0;IT
2006;250cc;JPN;Motegi;1693;Locatelli Roberto;Team Toth;Aprilia;5;?;15.0;IT
2006;250cc;JPN;Motegi;2047;?;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;JPN;Motegi;2052;Barbera Hector;Fortuna Aprilia;Aprilia;7;9;80.0;ES
2006;250cc;JPN;Motegi;2083;?;RT Morinokumasan Sendai;Yamaha;8;8;86.0;JP
2006;250cc;JPN;Motegi;2080;Simoncelli Marco;Squadra Corse Metis Gilera;Gilera;9;?;58.0;IT
?;250cc;JPN;Motegi;2238;Wilairot Ratthapark;Thai Honda Castrol Endurance;Honda;10;6;87.0;TH
2006;125cc;JPN;Motegi;2037;Kallio Mika;Red Bull KTM GP 125;KTM;1;25;36.0;FI
2006;125cc;JPN;Motegi;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;2;20;19.0;ES
2006;125cc;JPN;Motegi;?;Simon Julian;Red Bull KTM GP 125;KTM;3;16;60.0;ES
2006;125cc;JPN;?;2130;Pasini Mattia;?;Aprilia;4;13;75.0;?
2006;125cc;JPN;Motegi;2108;Pesek Lukas;Derbi Racing;Derbi;5;11;52.0;CZ
2006;125cc;JPN;Motegi;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;6;10;55.0;ES
2006;125cc;JPN;Motegi;2008;Koyama Tomoyoshi;?;Malaguti;7;9;?;JP
2006;125cc;JPN;Motegi;2206;Smith Bradley;Repsol Honda;Honda;8;8;38.0;GB
2006;125cc;JPN;Motegi;2004;Talmacsi Gabor;Humangest Racing Team;Honda;9;?;14.0;HU
?;125cc;JPN;Motegi;2151;Terol Nicolas;Derbi Racing;Derbi;10;6;18.0;ES
2006;MotoGP;POR;Estoril;1944;Elias Toni;Fortuna Honda;Honda;1;25;24.0;ES
2006;MotoGP;POR;?;1762;Rossi Valentino;Camel Yamaha Team;Yamaha;2;20;46.0;IT
2006;MotoGP;POR;Estoril;?;Roberts Jr Kenny;Team Roberts;KR211V;3;16;10.0;US
2006;MotoGP;POR;Estoril;2094;?;Camel Yamaha Team;Yamaha;4;13;5.0;US
2006;MotoGP;POR;Estoril;1876;Tamada Makoto;Konica Minolta Honda;Honda;5;11;6.0;?
2006;?;POR;Estoril;2049;Hopkins John;?;Suzuki;6;10;?;US
2006;MotoGP;POR;Estoril;?;Checa Carlos;Tech 3 Yamaha;Yamaha;7;9;7.0;?
?;MotoGP;POR;Estoril;1854;Melandri Marco;Fortuna Honda;Honda;8;8;33.0;IT
2006;MotoGP;POR;Estoril;?;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;9;7;71.0;AU
2006;MotoGP;POR;Estoril;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;10;6;17.0;FR
2006;250cc;POR;Estoril;2055;Dovizioso Andrea;Humangest Racing Team;Honda;1;25;34.0;IT
2006;250cc;POR;Estoril;2006;Aoyama Hiroshi;Red Bull KTM GP 250;KTM;2;20;4.0;JP
2006;250cc;POR;Estoril;1981;De Angelis Alex;Master - MVA Aspar Team;Aprilia;3;16;7.0;SM
2006;250cc;?;Estoril;1693;Locatelli Roberto;Team Toth;Aprilia;4;13;15.0;IT
?;250cc;POR;Estoril;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;5;11;48.0;ES
2006;?;POR;Estoril;2081;Takahashi Yuki;Humangest Racing Team;Honda;6;?;55.0;JP
2006;250cc;POR;Estoril;2080;?;Squadra Corse Metis Gilera;Gilera;7;9;?;IT
2006;250cc;POR;Estoril;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;8;8;50.0;FR
2006;250cc;?;Estoril;1931;West Anthony;Kiefer - Bos - Racing;Aprilia;9;7;14.0;?
2006;250cc;?;Estoril;2052;Barbera Hector;Fortuna Aprilia;?;10;6;?;ES
2006;125cc;POR;Estoril;2059;Bautista Alvaro;?;Aprilia;1;25;19.0;ES
?;125cc;?;Estoril;1988;?;Master - MVA Aspar Team;Aprilia;2;20;?;ES
2006;125cc;POR;?;2037;Kallio Mika;Red Bull KTM GP 125;KTM;3;16;36.0;FI
2006;125cc;?;Estoril;2108;Pesek Lukas;Derbi Racing;Derbi;4;13;52.0;CZ
2006;125cc;POR;Estoril;2065;Simon Julian;?;KTM;5;11;60.0;ES
2006;125cc;POR;Estoril;2008;Koyama Tomoyoshi;Malaguti Ajo Corse;Malaguti;6;10;71.0;JP
2006;125cc;POR;Estoril;2068;Lai Fabrizio;Valsir Seedorf Racing;Honda;7;9;32.0;IT
2006;125cc;?;Estoril;2004;Talmacsi Gabor;?;?;8;8;14.0;HU
2006;125cc;POR;Estoril;2064;Corsi Simone;Squadra Corse Metis Gilera;?;9;7;24.0;IT
2006;125cc;POR;Estoril;2157;Cortese Sandro;Elit - Caffe Latte;Honda;10;?;11.0;DE
2006;MotoGP;VAL;Ricardo Tormo;1862;Bayliss Troy;?;Ducati;1;25;?;AU
2006;MotoGP;VAL;Ricardo Tormo;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;2;20;65.0;IT
?;?;VAL;Ricardo Tormo;?;Hayden Nicky;Repsol Honda Team;Honda;3;16;69.0;US
2006;MotoGP;VAL;Ricardo Tormo;2015;Pedrosa Dani;Repsol Honda Team;Honda;4;13;26.0;ES
2006;MotoGP;VAL;Ricardo Tormo;1854;Melandri Marco;Fortuna Honda;?;5;11;33.0;IT
2006;?;VAL;Ricardo Tormo;1944;Elias Toni;Fortuna Honda;Honda;?;10;24.0;ES
2006;MotoGP;VAL;Ricardo Tormo;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;7;9;56.0;JP
2006;?;VAL;Ricardo Tormo;1660;Roberts Jr Kenny;Team Roberts;KR211V;8;8;10.0;?
2006;MotoGP;VAL;Ricardo Tormo;2094;Edwards Colin;Camel Yamaha Team;Yamaha;9;?;5.0;?
2006;MotoGP;VAL;Ricardo Tormo;1647;Checa Carlos;Tech 3 Yamaha;Yamaha;10;?;7.0;ES
2006;250cc;VAL;Ricardo Tormo;1981;De Angelis Alex;?;Aprilia;1;25;7.0;SM
2006;250cc;?;Ricardo Tormo;1693;Locatelli Roberto;Team Toth;Aprilia;2;20;15.0;IT
?;250cc;VAL;?;2052;Barbera Hector;Fortuna Aprilia;Aprilia;3;16;80.0;ES
2006;250cc;VAL;Ricardo Tormo;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;4;13;48.0;ES
2006;250cc;VAL;Ricardo Tormo;1891;Debon Alex;Aprilia Racing;Aprilia;5;11;6.0;ES
2006;250cc;VAL;Ricardo Tormo;2047;Aoyama Shuhei;Repsol Honda;Honda;6;10;73.0;JP
2006;250cc;?;Ricardo Tormo;2055;Dovizioso Andrea;Humangest Racing Team;Honda;7;9;34.0;IT
2006;250cc;VAL;Ricardo Tormo;1932;Poggiali Manuel;Red Bull KTM GP 250;?;?;?;54.0;SM
2006;250cc;VAL;Ricardo Tormo;1757;De Gea David;Repsol Honda;Honda;9;7;52.0;ES
2006;250cc;VAL;?;1990;Guintoli Sylvain;Equipe GP De France - Scrab;Aprilia;10;6;?;FR
2006;125cc;VAL;Ricardo Tormo;1988;Faubel Hector;Master - MVA Aspar Team;Aprilia;1;25;55.0;ES
2006;125cc;VAL;Ricardo Tormo;2037;Kallio Mika;Red Bull KTM GP 125;KTM;2;20;36.0;FI
2006;125cc;VAL;Ricardo Tormo;2103;Gadea Sergio;Master - MVA Aspar Team;Aprilia;3;16;33.0;ES
2006;125cc;VAL;Ricardo Tormo;2059;Bautista Alvaro;Master - MVA Aspar Team;Aprilia;4;13;19.0;ES
2006;125cc;VAL;Ricardo Tormo;2108;Pesek Lukas;Derbi Racing;?;5;11;52.0;CZ
2006;125cc;?;Ricardo Tormo;2218;Espargaro Pol;Campetella Racing Junior;Derbi;6;10;?;ES
2006;125cc;VAL;Ricardo Tormo;1915;?;Multimedia Racing;Aprilia;7;9;22.0;ES
2006;?;VAL;?;2004;Talmacsi Gabor;Humangest Racing Team;Honda;8;8;14.0;HU
2006;125cc;VAL;Ricardo Tormo;2130;Pasini Mattia;Master - MVA Aspar Team;Aprilia;9;?;75.0;IT
2006;125cc;VAL;Ricardo Tormo;2075;Luthi Thomas;Elit - Caffe Latte;Honda;10;6;1.0;?
2007;?;QAT;Losail;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2007;MotoGP;QAT;Losail;1762;Rossi Valentino;?;Yamaha;2;20;46.0;IT
?;MotoGP;QAT;Losail;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2007;MotoGP;QAT;Losail;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;4;13;21.0;US
2007;MotoGP;QAT;Losail;1854;Melandri Marco;?;Honda;5;11;33.0;IT
2007;MotoGP;QAT;Losail;2094;?;Fiat Yamaha Team;?;6;10;5.0;US
2007;MotoGP;QAT;Losail;2153;Vermeulen Chris;Rizla Suzuki MotoGP;?;7;?;?;AU
2007;MotoGP;QAT;?;2093;?;Repsol Honda Team;Honda;8;8;1.0;US
2007;MotoGP;QAT;Losail;1310;Barros Alex;Pramac d'Antin;?;9;7;4.0;BR
2007;MotoGP;?;Losail;1875;?;?;?;10;6;56.0;JP
2007;250cc;QAT;Losail;2058;?;Fortuna Aprilia;Aprilia;1;25;1.0;ES
2007;250cc;QAT;Losail;1981;De Angelis Alex;Master - MVA Aspar;Aprilia;2;20;3.0;?
2007;250cc;QAT;Losail;?;Barbera Hector;Team Toth Aprilia;Aprilia;3;16;80.0;ES
2007;250cc;QAT;Losail;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;?;4;13;12.0;CH
2007;250cc;QAT;Losail;2055;Dovizioso Andrea;Humangest Racing Team 250cc;Honda;5;11;34.0;IT
?;?;QAT;Losail;1693;Locatelli Roberto;Metis Gilera;Gilera;6;10;15.0;IT
2007;250cc;QAT;Losail;2081;?;Humangest Racing Team 250cc;Honda;7;?;55.0;JP
?;250cc;QAT;Losail;2065;Simon Julian;Repsol Honda 250cc;Honda;8;8;60.0;ES
2007;?;QAT;Losail;?;Simoncelli Marco;Metis Gilera;Gilera;9;7;?;IT
2007;250cc;QAT;Losail;?;?;Repsol Honda 250cc;Honda;10;6;73.0;?
2007;125cc;QAT;Losail;1988;Faubel Hector;Bancaja Aspar;Aprilia;1;25;55.0;ES
2007;125cc;?;Losail;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;?;20;14.0;HU
2007;125cc;?;Losail;?;Pesek Lukas;?;Derbi;3;16;52.0;CZ
2007;125cc;QAT;Losail;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;4;13;35.0;IT
2007;?;QAT;Losail;?;Corsi Simone;Skilled Racing Team;Aprilia;5;11;24.0;?
2007;125cc;QAT;Losail;?;Koyama Tomoyoshi;Red Bull KTM 125;KTM;6;10;71.0;?
2007;125cc;QAT;Losail;2218;?;Belson Campetella Aprilia;?;7;9;44.0;ES
2007;125cc;?;Losail;?;Rabat Tito;Repsol Honda 125cc;?;?;?;12.0;ES
2007;125cc;QAT;Losail;1915;Nieto Pablo;Blusens Aprilia;?;9;7;22.0;?
2007;125cc;QAT;Losail;2156;Masbou Alexis;FFM Honda GP 125;?;10;6;7.0;FR
2007;MotoGP;SPA;Jerez;1762;Rossi Valentino;Fiat Yamaha Team;?;1;25;?;IT
2007;MotoGP;SPA;Jerez;2015;?;Repsol Honda Team;Honda;2;20;26.0;ES
2007;MotoGP;SPA;Jerez;2094;Edwards Colin;Fiat Yamaha Team;Yamaha;3;16;5.0;US
2007;MotoGP;SPA;Jerez;1944;Elias Toni;Honda Gresini;Honda;4;13;24.0;ES
2007;MotoGP;SPA;Jerez;?;Stoner Casey;Ducati Marlboro Team;Ducati;5;11;27.0;AU
2007;MotoGP;SPA;Jerez;?;?;Honda LCR;Honda;6;10;7.0;ES
2007;MotoGP;SPA;Jerez;2093;Hayden Nicky;Repsol Honda Team;Honda;?;9;1.0;?
2007;MotoGP;SPA;Jerez;1854;Melandri Marco;Honda Gresini;Honda;8;8;33.0;IT
2007;MotoGP;SPA;Jerez;2153;Vermeulen Chris;?;Suzuki;9;7;71.0;AU
?;MotoGP;SPA;Jerez;1875;Nakano Shinya;Konica Minolta Honda;Honda;10;6;56.0;JP
2007;250cc;SPA;Jerez;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;1.0;ES
2007;250cc;?;Jerez;2059;?;Master - MVA Aspar;Aprilia;2;20;19.0;ES
2007;250cc;SPA;Jerez;2055;?;Scot Racing Team;Honda;3;16;?;IT
2007;250cc;SPA;Jerez;1981;De Angelis Alex;Master - MVA Aspar;?;4;13;3.0;SM
2007;250cc;?;Jerez;1891;Debon Alex;Aprilia Racing;Aprilia;5;?;6.0;ES
2007;250cc;?;Jerez;2006;?;Red Bull KTM 250;KTM;6;10;4.0;?
2007;250cc;?;Jerez;?;Aoyama Shuhei;Repsol Honda 250cc;Honda;7;9;73.0;JP
2007;250cc;SPA;Jerez;2081;Takahashi Yuki;Scot Racing Team;Honda;8;8;55.0;JP
2007;250cc;SPA;Jerez;1931;West Anthony;Team Sicilia;Aprilia;9;7;14.0;AU
2007;250cc;SPA;Jerez;1906;Heidolf Dirk;Kiefer - Bos - Sotin Racing;Aprilia;10;6;28.0;DE
2007;125cc;SPA;Jerez;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;1;25;14.0;HU
2007;125cc;SPA;Jerez;2108;Pesek Lukas;Valsir Seedorf Derbi;Derbi;2;?;52.0;CZ
?;125cc;SPA;Jerez;1988;Faubel Hector;Bancaja Aspar;Aprilia;?;?;55.0;ES
?;125cc;?;Jerez;2218;Espargaro Pol;?;Aprilia;4;13;44.0;ES
2007;125cc;?;Jerez;2103;Gadea Sergio;Bancaja Aspar;Aprilia;5;11;33.0;ES
2007;125cc;SPA;Jerez;1915;Nieto Pablo;Blusens Aprilia;Aprilia;6;10;22.0;ES
2007;125cc;SPA;Jerez;2157;Cortese Sandro;?;Aprilia;7;9;11.0;DE
2007;125cc;SPA;Jerez;?;Olive Joan;Polaris World;Aprilia;8;8;6.0;ES
2007;125cc;SPA;?;2145;Ranseder Michael;Ajo Motorsport;Derbi;9;7;60.0;AT
2007;125cc;SPA;Jerez;2146;Zanetti Lorenzo;?;Aprilia;?;6;8.0;IT
2007;MotoGP;?;Istanbul;2032;Stoner Casey;Ducati Marlboro Team;?;1;25;27.0;?
2007;MotoGP;TUR;Istanbul;1944;Elias Toni;Honda Gresini;?;2;20;24.0;ES
2007;MotoGP;TUR;Istanbul;?;Capirossi Loris;Ducati Marlboro Team;Ducati;3;16;65.0;IT
2007;MotoGP;TUR;Istanbul;1310;Barros Alex;Pramac d'Antin;Ducati;4;13;4.0;BR
2007;MotoGP;TUR;Istanbul;1854;Melandri Marco;Honda Gresini;Honda;5;11;33.0;?
2007;MotoGP;TUR;Istanbul;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;6;10;21.0;US
2007;MotoGP;TUR;Istanbul;2093;Hayden Nicky;Repsol Honda Team;Honda;7;9;1.0;US
2007;MotoGP;TUR;Istanbul;1888;De Puniet Randy;Kawasaki Racing Team;?;8;8;14.0;FR
2007;MotoGP;TUR;Istanbul;1899;?;?;Ducati;9;7;66.0;DE
?;MotoGP;TUR;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;10;6;46.0;IT
2007;250cc;TUR;Istanbul;2055;Dovizioso Andrea;Scot Racing Team;Honda;1;25;34.0;IT
2007;?;TUR;Istanbul;2058;?;Fortuna Aprilia;Aprilia;2;20;1.0;ES
2007;250cc;TUR;Istanbul;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;3;16;19.0;ES
2007;250cc;TUR;Istanbul;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;4;13;3.0;SM
2007;250cc;TUR;Istanbul;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;5;11;12.0;CH
?;250cc;TUR;Istanbul;2037;Kallio Mika;Red Bull KTM 250;?;6;10;36.0;FI
2007;250cc;TUR;Istanbul;?;Simon Julian;Repsol Honda 250cc;Honda;7;9;60.0;ES
2007;250cc;TUR;Istanbul;?;Barbera Hector;Team Toth Aprilia;Aprilia;8;8;80.0;ES
2007;250cc;TUR;Istanbul;2080;Simoncelli Marco;Metis Gilera;Gilera;9;7;58.0;IT
2007;250cc;TUR;Istanbul;2068;Lai Fabrizio;Campetella Racing;Aprilia;?;6;32.0;IT
2007;125cc;TUR;Istanbul;2064;Corsi Simone;Skilled Racing Team;Aprilia;1;25;24.0;IT
2007;125cc;TUR;Istanbul;2016;Olive Joan;Polaris World;Aprilia;2;?;6.0;ES
?;125cc;TUR;Istanbul;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;3;?;71.0;JP
2007;125cc;TUR;Istanbul;2141;De Rosa Raffaele;Multimedia Racing;Aprilia;4;13;35.0;IT
2007;125cc;?;?;2004;Talmacsi Gabor;?;?;5;11;14.0;HU
2007;?;TUR;Istanbul;2108;?;Valsir Seedorf Derbi;Derbi;6;?;52.0;?
2007;125cc;TUR;Istanbul;2146;Zanetti Lorenzo;?;Aprilia;7;?;?;IT
2007;125cc;TUR;Istanbul;2206;Smith Bradley;Repsol Honda 125cc;Honda;8;8;38.0;GB
2007;125cc;TUR;Istanbul;2158;Iannone Andrea;WTR Team;Aprilia;9;7;?;IT
?;125cc;TUR;Istanbul;1988;Faubel Hector;Bancaja Aspar;Aprilia;10;6;55.0;ES
2007;MotoGP;CHN;Shanghai;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2007;MotoGP;CHN;Shanghai;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;?;46.0;IT
2007;MotoGP;CHN;Shanghai;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;3;16;21.0;US
?;MotoGP;CHN;Shanghai;2015;?;Repsol Honda Team;Honda;4;13;26.0;?
2007;MotoGP;CHN;Shanghai;1854;Melandri Marco;Honda Gresini;Honda;5;?;33.0;IT
2007;MotoGP;CHN;Shanghai;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;6;?;65.0;IT
2007;MotoGP;CHN;Shanghai;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;?;9;71.0;AU
2007;?;CHN;Shanghai;1888;De Puniet Randy;Kawasaki Racing Team;Kawasaki;8;8;14.0;FR
2007;MotoGP;CHN;?;1899;Hofmann Alex;Pramac d'Antin;Ducati;9;7;66.0;DE
2007;MotoGP;CHN;Shanghai;1647;Checa Carlos;Honda LCR;Honda;10;6;7.0;ES
2007;250cc;CHN;Shanghai;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;1;25;1.0;ES
2007;?;CHN;Shanghai;2059;Bautista Alvaro;?;Aprilia;?;20;19.0;ES
2007;250cc;CHN;?;?;Dovizioso Andrea;Kopron Team Scot;Honda;3;16;34.0;IT
2007;250cc;CHN;Shanghai;1981;?;Master - Mapfre Aspar;Aprilia;4;13;3.0;SM
2007;250cc;CHN;?;2037;Kallio Mika;Red Bull KTM 250;KTM;5;11;36.0;FI
2007;250cc;CHN;Shanghai;?;Barbera Hector;Team Toth Aprilia;Aprilia;6;10;80.0;ES
2007;250cc;CHN;Shanghai;2065;Simon Julian;Repsol Honda 250cc;Honda;7;9;?;ES
2007;250cc;CHN;Shanghai;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;?;8;8;12.0;CH
2007;?;CHN;Shanghai;2006;?;Red Bull KTM 250;KTM;9;7;4.0;JP
2007;250cc;CHN;Shanghai;2068;Lai Fabrizio;Campetella Racing;Aprilia;10;6;32.0;IT
2007;125cc;CHN;?;2108;?;Valsir Seedorf Derbi;Derbi;1;25;52.0;CZ
2007;125cc;CHN;Shanghai;1988;Faubel Hector;Bancaja Aspar;Aprilia;2;20;55.0;ES
2007;125cc;CHN;Shanghai;2202;Rabat Tito;Repsol Honda 125cc;Honda;3;16;12.0;ES
2007;125cc;CHN;Shanghai;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;4;13;14.0;HU
2007;125cc;CHN;Shanghai;?;Corsi Simone;Skilled Racing Team;Aprilia;5;11;24.0;IT
2007;125cc;CHN;Shanghai;2103;Gadea Sergio;?;Aprilia;?;10;33.0;ES
2007;125cc;CHN;Shanghai;2145;Ranseder Michael;Ajo Motorsport;Derbi;7;9;60.0;AT
2007;125cc;CHN;Shanghai;2206;Smith Bradley;Repsol Honda 125cc;Honda;8;8;38.0;GB
2007;125cc;CHN;Shanghai;2218;Espargaro Pol;Belson Campetella Aprilia;?;9;?;44.0;ES
2007;?;CHN;Shanghai;2130;Pasini Mattia;Polaris World;Aprilia;10;6;75.0;IT
2007;?;FRA;Le Mans;2153;Vermeulen Chris;Rizla Suzuki MotoGP;Suzuki;1;25;71.0;AU
2007;MotoGP;FRA;Le Mans;1854;Melandri Marco;Honda Gresini;Honda;?;20;33.0;IT
2007;MotoGP;FRA;Le Mans;2032;Stoner Casey;Ducati Marlboro Team;Ducati;3;16;27.0;AU
2007;MotoGP;FRA;Le Mans;2015;?;Repsol Honda Team;Honda;4;13;26.0;ES
2007;MotoGP;FRA;Le Mans;1899;Hofmann Alex;Pramac d'Antin;Ducati;5;11;66.0;DE
2007;MotoGP;FRA;Le Mans;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;6;10;?;IT
2007;?;FRA;Le Mans;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;7;9;21.0;US
2007;?;FRA;Le Mans;?;Capirossi Loris;Ducati Marlboro Team;Ducati;8;8;65.0;IT
2007;MotoGP;FRA;Le Mans;1876;Tamada Makoto;Dunlop Yamaha Tech 3;Yamaha;9;7;?;JP
2007;MotoGP;FRA;Le Mans;1990;Guintoli Sylvain;Dunlop Yamaha Tech 3;Yamaha;?;6;50.0;FR
2007;250cc;FRA;Le Mans;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;?;25;1.0;ES
2007;250cc;FRA;Le Mans;2055;Dovizioso Andrea;Kopron Team Scot;Honda;2;20;34.0;IT
2007;250cc;FRA;Le Mans;?;De Angelis Alex;Master - Mapfre Aspar;?;3;16;3.0;SM
2007;250cc;FRA;Le Mans;2052;Barbera Hector;Team Toth Aprilia;Aprilia;4;13;80.0;ES
2007;250cc;FRA;?;2065;?;Repsol Honda 250cc;Honda;5;11;60.0;ES
?;250cc;FRA;Le Mans;2080;?;Metis Gilera;?;6;10;?;IT
2007;250cc;FRA;Le Mans;2037;Kallio Mika;Red Bull KTM 250;KTM;7;9;36.0;FI
2007;250cc;FRA;Le Mans;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;8;8;19.0;ES
2007;250cc;FRA;Le Mans;?;?;Repsol Honda 250cc;?;9;7;?;JP
?;250cc;FRA;Le Mans;1931;West Anthony;Team Sicilia;Aprilia;10;6;14.0;AU
2007;125cc;FRA;Le Mans;2103;Gadea Sergio;Bancaja Aspar;Aprilia;1;25;33.0;ES
2007;125cc;FRA;Le Mans;?;Pesek Lukas;Valsir Seedorf Derbi;Derbi;2;?;52.0;CZ
?;125cc;FRA;?;2206;Smith Bradley;Repsol Honda 125cc;Honda;3;16;38.0;GB
2007;?;FRA;Le Mans;2004;Talmacsi Gabor;Bancaja Aspar;Aprilia;4;13;14.0;HU
2007;?;FRA;Le Mans;2016;?;Polaris World;Aprilia;5;11;6.0;ES
2007;125cc;FRA;Le Mans;1988;Faubel Hector;Bancaja Aspar;Aprilia;6;10;55.0;ES
2007;125cc;FRA;Le Mans;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;7;9;11.0;DE
2007;125cc;FRA;Le Mans;2064;Corsi Simone;Skilled Racing Team;Aprilia;8;?;24.0;IT
2007;?;FRA;Le Mans;2098;Di Meglio Mike;Kopron Team Scot;Honda;9;7;63.0;FR
2007;125cc;FRA;Le Mans;2008;?;Red Bull KTM 125;KTM;10;6;71.0;JP
2007;MotoGP;ITA;?;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;1;25;46.0;IT
2007;MotoGP;ITA;Mugello;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;26.0;ES
2007;MotoGP;ITA;Mugello;1310;Barros Alex;Pramac d'Antin;Ducati;3;16;4.0;BR
2007;MotoGP;ITA;Mugello;2032;Stoner Casey;Ducati Marlboro Team;Ducati;4;13;27.0;AU
2007;MotoGP;ITA;Mugello;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;5;11;21.0;US
2007;MotoGP;ITA;Mugello;1944;Elias Toni;Honda Gresini;Honda;6;10;24.0;?
2007;MotoGP;ITA;Mugello;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;7;9;65.0;IT
2007;MotoGP;ITA;Mugello;2153;Vermeulen Chris;?;Suzuki;8;8;71.0;AU
2007;MotoGP;ITA;Mugello;1854;?;Honda Gresini;Honda;9;7;33.0;IT
2007;MotoGP;?;Mugello;2093;Hayden Nicky;Repsol Honda Team;Honda;10;6;1.0;US
2007;250cc;ITA;Mugello;2059;Bautista Alvaro;Master - Mapfre Aspar;Aprilia;?;25;?;ES
2007;250cc;ITA;Mugello;1981;De Angelis Alex;Master - Mapfre Aspar;Aprilia;?;20;3.0;SM
2007;250cc;ITA;Mugello;2052;Barbera Hector;?;Aprilia;3;16;80.0;ES
2007;250cc;ITA;?;2055;Dovizioso Andrea;Kopron Team Scot;?;4;?;?;IT
?;250cc;ITA;Mugello;2075;Luthi Thomas;Emmi - Caffe Latte Aprilia;Aprilia;5;?;12.0;CH
2007;?;ITA;Mugello;?;Aoyama Shuhei;Repsol Honda 250cc;Honda;?;10;73.0;JP
2007;250cc;ITA;Mugello;2065;Simon Julian;Repsol Honda 250cc;Honda;?;9;60.0;ES
2007;250cc;ITA;Mugello;2058;Lorenzo Jorge;Fortuna Aprilia;Aprilia;8;8;1.0;ES
2007;250cc;ITA;Mugello;2080;Simoncelli Marco;Metis Gilera;Gilera;?;7;58.0;IT
2007;250cc;ITA;Mugello;1931;West Anthony;Team Sicilia;Aprilia;10;6;14.0;AU
2007;125cc;ITA;Mugello;1988;?;Bancaja Aspar;Aprilia;1;25;55.0;ES
2007;125cc;ITA;Mugello;2103;?;Bancaja Aspar;Aprilia;2;20;?;ES
2007;125cc;?;Mugello;2064;Corsi Simone;Skilled Racing Team;Aprilia;3;16;24.0;IT
2007;125cc;ITA;Mugello;?;Talmacsi Gabor;Bancaja Aspar;Aprilia;?;13;14.0;HU
2007;125cc;ITA;Mugello;2008;Koyama Tomoyoshi;Red Bull KTM 125;KTM;5;11;71.0;JP
2007;125cc;ITA;Mugello;2130;Pasini Mattia;Polaris World;Aprilia;6;10;75.0;IT
2007;125cc;?;Mugello;2157;Cortese Sandro;Emmi - Caffe Latte Aprilia;Aprilia;7;9;11.0;DE
2007;125cc;ITA;?;2206;Smith Bradley;Repsol Honda 125cc;Honda;8;8;38.0;GB
2007;125cc;ITA;Mugello;2218;Espargaro Pol;?;Aprilia;9;7;44.0;ES
2007;125cc;ITA;Mugello;?;?;Team Sicilia;?;10;6;8.0;IT
2007;?;?;Catalunya;2032;Stoner Casey;Ducati Marlboro Team;Ducati;1;25;27.0;AU
2007;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Fiat Yamaha Team;Yamaha;2;?;46.0;IT
2007;MotoGP;CAT;Catalunya;?;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2007;MotoGP;CAT;Catalunya;2049;Hopkins John;Rizla Suzuki MotoGP;Suzuki;4;?;21.0;US
