?;?;Regular_Season;?;SAS;?;?;?;98.0;United States;?;Cleveland Cavaliers
Eurocup;2013 - 2014;International;Bobby Jones;ROM;73;1984.0;?;?;United States;Long Beach Polytechnic High School;Minnesota Timberwolves
?;2011 - 2012;?;?;?;12;?;213.0;?;?;?;Houston Rockets
?;?;?;Greg Monroe;PHI;?;1990.0;211.0;?;?;?;?
?;2011 - 2012;Regular_Season;?;?;?;?;185.0;?;?;?;Charlotte Hornets
?;2002 - 2003;?;?;DET;?;1966.0;208.0;102.0;United States;?;?
?;2018 - 2019;?;?;FUJ;?;?;?;75.0;United States;South Kent School;Philadelphia Sixers
?;?;International;Mike Taylor;?;?;?;?;75.0;United States;?;?
NBA;2013 - 2014;Regular_Season;?;?;1328;?;203.0;112.0;United States;Grambling Laboratory High School;Utah Jazz
?;?;Playoffs;P.J. Brown;?;?;?;?;?;?;Winnfield Senior High School;New Jersey Nets
?;?;International;Keith Benson;?;93;?;?;?;United States;?;Atlanta Hawks
NBA;2011 - 2012;?;Tyson Chandler;?;?;1982.0;?;109.0;?;?;Los Angeles Clippers
NBA;?;?;?;?;1403;1978.0;188.0;?;United States;Shadow Mountain High School;Vancouver Grizzlies
?;?;?;?;EFE;195;1974.0;191.0;84.0;?;West Memphis High School ;Portland Trail Blazers
?;?;Playoffs;C.J. Miles;IND;?;?;198.0;100.0;United States;?;Utah Jazz
?;?;International;Ahmad Nivins;?;?;?;?;?;?;?;?
NBA;?;?;Derek Fisher;LAL;?;?;?;?;United States;?;?
NBA;?;?;Draymond Green;GSW;?;1990.0;?;104.0;?;?;?
?;?;Playoffs;?;OKC;?;?;?;93.0;?;Latta High School;Charlotte Hornets
Australian-NBL;2018 - 2019;?;Derrick Williams;?;?;?;?;109.0;United States;?;?
?;?;?;Eric Bledsoe;MIL;?;?;?;93.0;?;Parker High School;?
NBA;1999 - 2000;?;?;MIN;?;?;211.0;109.0;United States;Farragut Career Academy;Minnesota Timberwolves
?;2018 - 2019;?;D.J. Augustin;?;?;?;183.0;?;United States;?;?
?;?;Playoffs;Gilbert Arenas;?;43;?;?;?;?;?;?
?;?;?;?;WAS;?;?;?;?;United States;Northland High School;?
?;?;?;David West;?;?;?;?;113.0;United States;?;?
?;?;?;Kris Joseph;DIJ;?;?;?;?;?;?;Boston Celtics
?;2004 - 2005;?;Ryan Bowen;?;?;?;206.0;?;United States;?;Denver Nuggets
?;2000 - 2001;Regular_Season;Mateen Cleaves;?;422;?;188.0;93.0;?;Flint Northern High School;Detroit Pistons
NBA;?;Playoffs;Aaron McKie;PHI;?;?;?;95.0;?;?;?
?;?;Regular_Season;?;POR;459;1972.0;?;115.0;United States;Georgetown High School;?
?;?;?;Khris Middleton;MIL;?;?;203.0;101.0;?;?;?
?;?;?;?;?;?;?;?;?;?;St. Charles West High School;New Orleans Pelicans
?;2018 - 2019;?;Marcus Denmon;?;1139;1990.0;?;84.0;United States;?;?
NBA;2018 - 2019;Regular_Season;Kyle Korver;UTA;?;?;?;96.0;?;?;?
?;?;?;Rodney Stuckey;?;896;?;?;?;?;Kentwood High School;?
?;?;?;?;?;?;1985.0;?;107.0;?;Fayetteville High School ;?
German-BBL;?;?;Jared Jordan;?;385;?;?;85.0;United States;Kingswood-Oxford School;Los Angeles Clippers
?;?;Regular_Season;?;?;298;1978.0;?;100.0;?;?;Vancouver Grizzlies
NBA;2015 - 2016;Playoffs;?;?;?;?;206.0;109.0;?;?;Seattle SuperSonics
NBA;?;Regular_Season;Maybyner Nene;DEN;?;1982.0;?;?;?;?;?
?;?;Regular_Season;Robin Lopez;CHI;704;1988.0;213.0;?;?;San Joaquin Memorial High School;?
NBA;?;Playoffs;DeJuan Blair;?;37;1989.0;203.0;122.0;United States;Schenley High School;San Antonio Spurs
NBA;2006 - 2007;?;Adam Morrison;CHA;?;?;203.0;?;United States;?;?
NBA;?;?;?;?;?;?;201.0;109.0;United States / Spain;?;?
?;2001 - 2002;Regular_Season;Erick Dampier;GSW;?;?;?;120.0;United States;Lawrence County High School;?
NBA;?;Playoffs;Roger Mason;WAS;?;1980.0;?;93.0;?;Our Lady of Good Counsel High School ;Chicago Bulls
?;2003 - 2004;?;Mike Dunleavy;?;877;1980.0;?;104.0;?;Jesuit High School;Golden State Warriors
NBA;2008 - 2009;?;?;TOR;1746;1984.0;?;107.0;?;Lincoln High School;?
?;2017 - 2018;?;Stephane Lasme;UNI;278;1982.0;203.0;98.0;Gabon;College et Lycee Raponda Walker;Golden State Warriors
?;2018 - 2019;Regular_Season;James Harden;HOU;2818;?;196.0;?;United States;?;?
?;1999 - 2000;?;?;?;?;?;?;?;?;Danville High School;?
Euroleague;?;International;Petteri Koponen;?;230;1988.0;193.0;?;Finland;?;?
NBA;2018 - 2019;?;Kyle Lowry;?;361;1986.0;?;89.0;?;?;?
?;2004 - 2005;Regular_Season;?;WAS;?;1981.0;211.0;?;?;Bloomington High School North;?
?;2002 - 2003;Playoffs;?;?;?;1966.0;?;104.0;?;?;?
?;2018 - 2019;Regular_Season;?;?;408;1998.0;?;109.0;?;Wesleyan Christian Academy;Portland Trail Blazers
?;2011 - 2012;?;Acie Law;?;66;1985.0;191.0;92.0;United States;Justin F. Kimball High School;Atlanta Hawks
?;2014 - 2015;?;Derrick Rose;?;?;1988.0;191.0;91.0;United States;Simeon Career Academy ;?
?;?;Regular_Season;J.J. Redick;ORL;751;1984.0;?;?;?;?;?
?;2011 - 2012;Regular_Season;?;?;950;?;188.0;84.0;United States;Benjamin Franklin High School;?
?;2017 - 2018;Regular_Season;?;?;?;1977.0;198.0;100.0;?;Mainland High School;?
NBA;?;?;Mike Dunleavy;IND;?;?;206.0;104.0;?;Jesuit High School;?
?;2007 - 2008;?;Steve Nash;?;?;?;?;?;?;St. Michaels University School;?
NBA;?;?;?;UTA;382;1965.0;?;?;?;Bishop Loughlin Memorial High School;?
?;?;?;Brevin Knight;LAC;?;1975.0;178.0;77.0;?;Seton Hall Preparatory School;?
NBA;?;Regular_Season;DeSagana Diop;DAL;?;?;213.0;127.0;?;Oak Hill Academy;Cleveland Cavaliers
?;?;?;Jordan Farmar;?;?;1986.0;188.0;?;United States;William Howard Taft High School;Los Angeles Lakers
?;?;?;?;PHX;544;1987.0;?;?;?;?;Charlotte Hornets
?;?;?;?;?;?;1985.0;?;?;United States;Horizon High School;?
?;?;Playoffs;?;MEM;72;1978.0;203.0;?;United States;Detroit Country Day School;?
NBA;?;Playoffs;?;DAL;134;1973.0;?;109.0;United States;Chicago Vocational Career Academy;Washington Wizards
?;2019 - 2020;International;?;CAJ;197;1993.0;?;?;?;St. Mark's High School;?
?;2008 - 2009;Playoffs;Paul Millsap;UTA;59;1985.0;203.0;112.0;United States;?;Utah Jazz
NBA;2015 - 2016;Regular_Season;Cory Joseph;TOR;?;1991.0;?;91.0;?;?;San Antonio Spurs
?;2013 - 2014;Playoffs;LaMarcus Aldridge;POR;288;1985.0;211.0;120.0;United States;Seagoville High School;?
?;2018 - 2019;?;?;?;179;1983.0;?;125.0;United States;Laurinburg Institute;?
NBA;?;Regular_Season;Marcus Morris;DET;1131;1989.0;206.0;107.0;United States;?;?
French-Jeep-Elite;2013 - 2014;?;?;?;449;?;206.0;94.0;United States;?;Dallas Mavericks
?;?;?;Greivis Vasquez;NOP;?;?;198.0;?;Venezuela;Montrose Christian School;Memphis Grizzlies
?;2007 - 2008;International;?;SCJ;331;1973.0;?;?;?;?;?
?;?;?;?;MIL;1297;?;?;101.0;United States;?;?
NBA;?;?;Gary Payton;?;626;1968.0;193.0;82.0;United States;?;Seattle SuperSonics
Finnish-Korisliiga;2019 - 2020;?;DeAndre Daniels;KTP;?;1992.0;?;?;?;?;Toronto Raptors
NBA;2016 - 2017;Regular_Season;?;OKC;?;1992.0;191.0;86.0;?;?;Miami Heat
?;?;International;?;GAZ;?;1986.0;?;86.0;?;Jamesville-Dewitt High School;New York Knicks
?;2004 - 2005;Playoffs;?;?;10;?;?;?;?;University Heights Academy;?
NBA;?;Regular_Season;Damyean Dotson;NYK;779;?;?;95.0;United States;Yates High School;?
?;2008 - 2009;?;?;?;?;?;191.0;?;?;?;Utah Jazz
?;2013 - 2014;International;?;?;813;?;206.0;113.0;United States;Midwest City High School;Atlanta Hawks
?;?;?;Nerlens Noel;?;?;?;?;100.0;?;Tilton School;?
?;?;Regular_Season;Antonio Davis;CHI;708;?;206.0;?;United States;?;?
?;2017 - 2018;?;?;HOU;19;?;?;?;?;Oak Ridge High School ;New Jersey Nets
?;2015 - 2016;Playoffs;Mike Muscala;?;24;1991.0;211.0;109.0;United States;?;Dallas Mavericks
NBA;2006 - 2007;?;?;DET;?;1978.0;201.0;?;United States;Coatesville Area High School;?
?;?;Playoffs;Mo Williams;CLE;158;?;?;?;?;?;Utah Jazz
NBA;?;Regular_Season;?;TOR;?;?;?;?;?;Cardinal Dougherty High School;Memphis Grizzlies
?;?;International;?;?;?;1975.0;211.0;118.0;United States;?;?
?;2005 - 2006;?;Caron Butler;WAS;?;?;201.0;?;?;Maine Central Institute;?
NBA;?;Regular_Season;Jerome Williams;DET;689;?;206.0;?;?;Magruder High School;?
Euroleague;?;International;?;RMB;173;1973.0;208.0;?;?;San Pasqual High School;Houston Rockets
NBA;?;?;?;?;?;?;?;102.0;United States;?;?
Spanish-ACB;2009 - 2010;?;Terence Morris;?;272;1979.0;206.0;100.0;United States;?;Atlanta Hawks
?;?;?;?;?;558;1988.0;?;98.0;United States;?;?
?;?;?;?;?;232;?;191.0;93.0;United States;?;?
NBA;2008 - 2009;?;?;?;218;1985.0;?;73.0;?;Benjamin Franklin High School;?
?;?;Regular_Season;Lucious Harris;NJN;683;?;196.0;?;United States;Cleveland High School;Dallas Mavericks
?;?;Regular_Season;Jabari Parker;WAS;930;?;203.0;111.0;?;?;?
?;2006 - 2007;?;?;OOS;?;1982.0;?;86.0;United States;?;?
NBA;?;?;Patrick Patterson;?;41;1989.0;206.0;?;?;?;?
?;2007 - 2008;Playoffs;Joe Smith;?;?;1975.0;?;?;?;?;Golden State Warriors
?;2013 - 2014;?;?;?;?;1987.0;?;104.0;United States;Potomac High School;?
NBA;?;?;Jerry Stackhouse;?;?;?;?;?;United States;?;Philadelphia Sixers
NBA;?;?;?;DEN;?;?;203.0;?;?;?;Denver Nuggets
NBA;2015 - 2016;Regular_Season;Kawhi Leonard;SAS;1523;?;?;104.0;United States;?;Indiana Pacers
?;?;?;?;?;?;1976.0;185.0;?;United States;?;Minnesota Timberwolves
?;?;Playoffs;Reggie Miller;?;161;?;201.0;?;United States;?;?
NBA;2017 - 2018;?;?;POR;?;?;191.0;?;?;?;?
Australian-NBL;2013 - 2014;?;?;?;268;1981.0;198.0;?;United States;?;?
Spanish-ACB;?;?;?;EST;185;1982.0;188.0;?;United States / Montenegro;?;?
NBA;?;?;?;IND;31;1963.0;?;?;United States;?;?
?;2000 - 2001;?;?;?;?;1977.0;?;?;?;?;?
NBA;?;?;?;BOS;?;1976.0;?;109.0;United States;?;Minnesota Timberwolves
?;?;International;Carlos Boozer;?;907;?;?;121.0;?;Juneau-Douglas High School;?
?;?;Regular_Season;Pat Garrity;?;675;1976.0;?;?;?;?;?
?;2011 - 2012;Playoffs;DeMarre Carroll;UTA;19;1986.0;203.0;?;?;?;Memphis Grizzlies
NBA;?;Regular_Season;Jeff Teague;ATL;?;?;?;88.0;United States;?;?
Israeli-BSL;2018 - 2019;?;Johnny O'Bryant;MAC;?;?;206.0;?;United States;East Side High School;Milwaukee Bucks
NBA;?;?;?;?;125;?;?;95.0;?;Parkview Arts and Science Magnet High School;?
NBA;2002 - 2003;?;Eric Snow;?;?;1973.0;191.0;86.0;United States;Canton McKinley High School;Milwaukee Bucks
?;2007 - 2008;?;Chauncey Billups;DET;241;?;191.0;?;?;?;Boston Celtics
?;2004 - 2005;?;?;IND;?;?;211.0;114.0;United States;Stephens High School;?
NBA;2002 - 2003;?;?;?;721;1972.0;196.0;?;?;?;?
?;2006 - 2007;Regular_Season;Mike Dunleavy;IND;?;1980.0;?;?;?;?;Golden State Warriors
?;2017 - 2018;?;Ogugua Anunoby;TOR;?;?;203.0;?;?;Jefferson City High School;Toronto Raptors
?;?;?;DaJuan Summers;BUD;123;1988.0;?;?;?;?;?
NBA;2015 - 2016;?;?;HOU;976;1985.0;?;?;United States;?;?
NBA;?;?;Terry Rozier;CHA;?;1994.0;?;86.0;?;?;Boston Celtics
NBA;?;Playoffs;Derrick McKey;IND;47;1966.0;206.0;93.0;?;Meridian High School;?
?;?;International;MarShon Brooks;?;1261;1989.0;?;?;?;Tucker High School;Boston Celtics
NBA;2011 - 2012;?;Ronny Turiaf;?;23;1983.0;208.0;?;France;?;Los Angeles Lakers
?;2001 - 2002;?;?;ORL;?;1976.0;?;?;United States;Lewis-Palmer High School;?
?;2016 - 2017;Regular_Season;Paul George;IND;1775;1990.0;206.0;100.0;?;Pete Knight High School;?
?;?;?;?;?;?;?;?;?;United States;Cooley High School;?
NBA;?;?;Ray Allen;BOS;256;1975.0;196.0;93.0;United States;?;?
NBA;2015 - 2016;?;?;?;1116;?;?;?;United States;?;Charlotte Hornets
?;2001 - 2002;Regular_Season;?;?;?;?;203.0;99.0;United States;Mitchell-Baker High School;?
NBA;2002 - 2003;Regular_Season;Danny Ferry;SAS;119;1966.0;?;104.0;United States;?;Los Angeles Clippers
NBA;2005 - 2006;?;?;?;123;1981.0;?;?;?;West High School ;?
?;2012 - 2013;Regular_Season;Willie Green;?;450;?;?;?;?;Cooley High School;Seattle SuperSonics
NBA;?;?;Bonzi Wells;MEM;?;1976.0;196.0;95.0;United States;Muncie Central High School ;Detroit Pistons
?;?;Regular_Season;?;SEA;?;1979.0;?;107.0;?;Alief Elsik High School;Seattle SuperSonics
?;2007 - 2008;Playoffs;Kevin Garnett;?;?;1976.0;211.0;?;United States;?;?
?;2017 - 2018;?;Quincy Douby;?;297;?;191.0;79.0;United States;?;Sacramento Kings
NBA;?;Regular_Season;?;LAL;460;1976.0;206.0;?;United States;?;Dallas Mavericks
?;2013 - 2014;Regular_Season;Steven Adams;OKC;?;1993.0;213.0;?;New Zealand;?;Oklahoma City Thunder
?;2000 - 2001;Regular_Season;Voshon Lenard;DEN;?;1973.0;?;?;?;?;?
?;?;?;?;?;?;1975.0;?;86.0;?;Maine Central Institute;?
?;2017 - 2018;?;Brandon Bass;LIA;?;?;203.0;113.0;?;?;?
Eurocup;?;?;?;PAI;?;?;203.0;100.0;?;?;?
?;?;Regular_Season;Robert Horry;?;?;1970.0;206.0;100.0;United States;Andalusia High School;?
?;?;Regular_Season;Kevin Love;?;1234;1988.0;208.0;?;United States;Lake Oswego High School;Memphis Grizzlies
?;?;?;Darius Songaila;WAS;495;1978.0;203.0;?;?;New Hampton School;?
?;2018 - 2019;?;?;IND;?;?;203.0;100.0;United States;?;?
Eurocup;2014 - 2015;?;?;?;?;?;196.0;93.0;Central African Republic;Dayton Christian High School;San Antonio Spurs
?;?;?;Arron Afflalo;?;?;1985.0;?;95.0;United States;Centennial High School ;?
?;?;International;?;?;1221;?;196.0;?;?;Bishop Gorman High School;?
?;2003 - 2004;?;Chris Mihm;?;482;1979.0;213.0;120.0;United States;?;Chicago Bulls
NBA;?;?;?;?;1881;?;203.0;109.0;United States;?;Denver Nuggets
?;?;Playoffs;?;HOU;22;?;218.0;118.0;Democratic Republic of the Congo;?;Denver Nuggets
NBA;2008 - 2009;?;?;MIA;?;1989.0;?;?;?;?;Miami Heat
?;2009 - 2010;International;Ruben Boumtje-Boumtje;EWE;?;1978.0;213.0;118.0;Cameroon;?;Portland Trail Blazers
?;2015 - 2016;Playoffs;Terrence Ross;TOR;?;1991.0;?;93.0;?;Jefferson High School;?
Greek-HEBA-A1;?;International;?;?;?;1989.0;203.0;?;United States;?;Washington Wizards
NBA;2015 - 2016;?;J.J. Redick;LAC;81;?;?;91.0;?;?;?
?;?;?;LaMarcus Aldridge;?;264;?;?;?;?;?;Chicago Bulls
NBA;2004 - 2005;?;Scott Padgett;?;275;?;206.0;109.0;United States;?;Utah Jazz
?;2004 - 2005;Playoffs;Jon Barry;HOU;60;1969.0;193.0;?;?;?;Boston Celtics
?;?;Playoffs;Henry Walker;?;23;?;198.0;107.0;United States;North College Hill High School;?
NBA;?;?;?;?;?;?;?;80.0;?;Southwestern High School;?
NBA;?;Regular_Season;Michael Doleac;ORL;565;?;211.0;?;?;?;Orlando Magic
?;?;?;Austin Daye;?;?;?;?;?;United States;?;?
NBA;?;?;?;?;1186;1985.0;?;79.0;?;?;?
NBA;2002 - 2003;?;Stacey Augmon;NOP;212;?;?;?;?;?;?
NBA;2003 - 2004;Regular_Season;Dwyane Wade;?;?;1982.0;?;100.0;United States;?;?
?;?;?;Metta World Peace;HOU;1181;1979.0;201.0;118.0;?;?;?
?;?;Playoffs;?;DAL;197;?;201.0;102.0;United States;Proviso East High School;?
NBA;?;Regular_Season;Chandler Hutchison;?;229;1996.0;201.0;?;United States;Mission Viejo High School;?
?;?;Playoffs;Alvin Williams;TOR;60;?;196.0;84.0;United States;Germantown Academy ;?
NBA;2019 - 2020;Playoffs;?;MIL;?;?;193.0;92.0;United States;?;Milwaukee Bucks
?;2002 - 2003;?;?;?;?;1972.0;229.0;107.0;?;?;?
NBA;?;Playoffs;?;?;?;1979.0;?;95.0;?;?;?
?;?;Regular_Season;Matt Bonner;SAS;481;?;208.0;107.0;?;Concord High School;Chicago Bulls
?;?;?;Eddie House;PHX;44;1978.0;185.0;86.0;?;Hayward High School;?
Eurocup;?;?;?;DBI;292;?;208.0;?;United States;?;New Jersey Nets
NBA;2007 - 2008;Regular_Season;?;?;?;1974.0;?;?;United States;?;?
Euroleague;2008 - 2009;?;?;UNI;?;1980.0;?;113.0;Scotland;Lafayette High School;?
NBA;?;Playoffs;?;GSW;288;?;?;?;?;?;?
NBA;?;?;?;PHI;729;1985.0;?;93.0;?;Leuzinger High School;Miami Heat
?;?;Playoffs;?;TOR;120;?;?;?;United States;Lincoln High School;?
NBA;?;Regular_Season;Channing Frye;NYK;?;1983.0;?;?;?;St. Mary's High School;New York Knicks
?;1999 - 2000;?;?;TOR;39;1968.0;?;111.0;United States;?;Indiana Pacers
Chinese-CBA;2019 - 2020;International;?;?;?;1982.0;208.0;?;United States;Cypress Creek High School;?
?;2010 - 2011;Playoffs;?;?;35;1983.0;191.0;?;?;?;Denver Nuggets
?;?;?;?;?;459;1974.0;206.0;116.0;?;Lexington High School;Philadelphia Sixers
NBA;?;?;?;TOR;?;1993.0;193.0;?;?;Lincoln High School ;?
NBA;?;Regular_Season;?;MIL;?;?;198.0;100.0;?;West High School;Milwaukee Bucks
NBA;2019 - 2020;Regular_Season;Gary Trent Jr.;POR;541;1999.0;?;93.0;United States;?;?
?;?;?;Theo Ratliff;?;130;1973.0;208.0;?;?;Demopolis High School;?
NBA;2008 - 2009;?;?;WAS;?;1985.0;201.0;?;United States;Cleveland High School;?
?;?;?;Brandon Roy;?;?;1984.0;198.0;?;United States;?;?
NBA;?;?;Avery Bradley;MEM;?;?;188.0;82.0;United States;?;?
?;2013 - 2014;Playoffs;?;?;34;1983.0;206.0;?;?;?;?
Italian-Lega-Basket-Serie-A;?;?;Vincent Yarbrough;?;410;1981.0;201.0;95.0;?;Cleveland High School;Denver Nuggets
?;2010 - 2011;Playoffs;Aaron Gray;?;21;1984.0;213.0;?;?;Emmaus High School;?
NBA;?;Playoffs;Ray Allen;?;387;1975.0;196.0;93.0;?;Hillcrest High School;Minnesota Timberwolves
NBA;?;Regular_Season;?;?;1632;?;?;100.0;United States;?;Milwaukee Bucks
?;?;?;Kevin Martin;?;?;?;?;?;United States;Zanesville High School ;?
Euroleague;?;International;Stephane Lasme;PAN;?;1982.0;203.0;98.0;Gabon;?;?
?;2010 - 2011;Regular_Season;Rodney Stuckey;DET;?;1986.0;?;93.0;?;?;Detroit Pistons
NBA;?;?;Eric Bledsoe;?;105;1989.0;185.0;?;United States;Parker High School;Oklahoma City Thunder
NBA;2000 - 2001;Regular_Season;?;NJN;895;1963.0;201.0;?;?;?;?
Spanish-ACB;?;International;Quincy Lewis;?;?;?;201.0;?;United States;Parkview Arts and Science Magnet High School;?
NBA;1999 - 2000;Regular_Season;?;ATL;?;1968.0;?;?;United States;Greenbrier East High School;?
?;?;Playoffs;?;?;?;1996.0;198.0;94.0;?;Owasso High School;Dallas Mavericks
?;2012 - 2013;International;?;?;63;?;?;?;?;Athens High School;Golden State Warriors
?;2014 - 2015;Regular_Season;Victor Oladipo;ORL;1292;?;?;95.0;United States;DeMatha Catholic High School;?
?;2007 - 2008;International;Ricky Paulding;EWE;?;1982.0;196.0;?;United States;Renaissance High School;Detroit Pistons
NBA;2014 - 2015;?;Norris Cole;?;?;?;188.0;79.0;?;?;?
?;2014 - 2015;International;James White;UNI;161;?;201.0;?;United States;?;Portland Trail Blazers
NBA;?;Playoffs;?;ORL;455;1979.0;?;?;United States;Alief Elsik High School;?
?;?;?;Othella Harrington;?;665;?;206.0;107.0;United States;?;Houston Rockets
?;?;International;Jumaine Jones;?;483;?;203.0;?;?;Mitchell-Baker High School;Atlanta Hawks
?;?;?;?;DEN;60;?;?;109.0;United States;?;?
?;?;International;?;SPO;39;1989.0;193.0;?;United States;?;Los Angeles Clippers
?;?;Regular_Season;?;IND;?;1983.0;?;?;?;?;?
?;?;Regular_Season;?;?;974;?;178.0;?;United States;Woodrow Wilson High School;Toronto Raptors
?;?;Regular_Season;Wilson Chandler;DEN;?;1987.0;?;?;United States;?;?
?;2005 - 2006;Regular_Season;?;?;948;?;185.0;?;United States;Latta High School;?
NBA;1999 - 2000;Playoffs;?;MIN;?;?;208.0;?;United States;?;Golden State Warriors
?;?;Playoffs;Taj Gibson;CHI;38;?;?;105.0;United States;Calvary Christian High School;Chicago Bulls
?;?;Playoffs;?;?;?;?;201.0;93.0;?;Gulf Shores Academy;?
?;?;?;Kawhi Leonard;?;?;?;?;104.0;?;?;?
?;?;Regular_Season;Mike Bibby;ATL;730;?;188.0;?;?;?;Vancouver Grizzlies
?;2016 - 2017;Playoffs;?;SAS;124;1987.0;198.0;98.0;?;St. Mary's High School;Cleveland Cavaliers
NBA;?;Regular_Season;Devin Harris;?;1470;1983.0;?;84.0;United States;Wauwatosa East High School;Washington Wizards
NBA;?;?;?;?;?;1968.0;?;93.0;United States;John Muir High School;Atlanta Hawks
Euroleague;2001 - 2002;International;David Andersen;?;?;?;?;?;Australia;Australian Institute of Sport;?
NBA;?;?;Paul Pierce;BOS;1658;1977.0;?;107.0;United States;?;?
?;?;International;?;CIB;?;?;?;?;United States / Cameroon;?;?
NBA;2016 - 2017;Regular_Season;James Johnson;MIA;?;?;203.0;?;?;?;Chicago Bulls
NBA;2015 - 2016;?;Randy Foye;?;40;?;193.0;99.0;?;?;Boston Celtics
?;2005 - 2006;Regular_Season;Jason Richardson;GSW;1741;?;198.0;102.0;?;Arthur Hill High School ;Golden State Warriors
?;2017 - 2018;?;Xavier Thames;BHS;?;?;191.0;?;United States;Pleasant Grove High School;Toronto Raptors
NBA;?;?;Zach Randolph;?;857;1981.0;?;118.0;United States;?;?
?;?;Regular_Season;Skal Labissiere;SAC;523;?;211.0;?;Haiti;?;?
?;?;Playoffs;Ron Harper;LAL;198;1964.0;198.0;?;?;?;Cleveland Cavaliers
Euroleague;?;International;?;?;121;?;185.0;77.0;?;?;Milwaukee Bucks
NBA;?;Playoffs;Al Harrington;?;?;1980.0;206.0;?;?;St. Patrick High School;Indiana Pacers
Eurocup;?;International;?;?;?;1981.0;?;?;?;Dayton Christian High School;San Antonio Spurs
NBA;2001 - 2002;Regular_Season;Othella Harrington;?;596;1974.0;?;?;United States;?;Houston Rockets
NBA;?;?;?;BRK;?;1984.0;191.0;91.0;United States;The Colony High School;?
?;2017 - 2018;Regular_Season;Dwight Powell;DAL;?;?;211.0;109.0;Canada;IMG Academy;?
NBA;?;?;?;MEM;951;1982.0;?;?;United States;Friends' Central School;?
NBA;2010 - 2011;Regular_Season;?;LAL;?;?;?;96.0;United States;?;Charlotte Hornets
?;?;International;?;MON;?;?;?;?;United States;St. Anthony High School;?
NBA;?;Playoffs;Trevor Ariza;?;?;?;?;98.0;United States;?;?
?;?;Playoffs;?;?;?;1972.0;?;?;?;Simon Gratz High School;Portland Trail Blazers
NBA;?;Regular_Season;?;DEN;?;1973.0;?;93.0;?;Southwestern High School;Milwaukee Bucks
?;?;Regular_Season;?;PHI;443;1979.0;201.0;95.0;United States;Plymouth-Whitemarsh High School;?
NBA;?;Playoffs;?;?;?;?;?;116.0;?;?;Houston Rockets
?;2011 - 2012;?;?;?;96;1981.0;206.0;?;United States;Marion High School ;?
?;?;International;?;BAL;136;1971.0;201.0;?;United States;Central High School ;?
?;?;?;?;?;854;1988.0;201.0;?;United States;?;?
NBA;2018 - 2019;Regular_Season;Kevin Durant;GSW;2027;?;206.0;?;?;?;Seattle SuperSonics
?;?;?;?;CLE;313;1970.0;?;?;?;Cleveland High School;Dallas Mavericks
?;?;?;?;?;?;1977.0;188.0;?;United States;Benjamin Franklin High School;Atlanta Hawks
?;2016 - 2017;Playoffs;?;?;?;1994.0;185.0;86.0;?;?;?
NBA;?;?;Trenton Hassell;CHI;?;1979.0;196.0;?;?;Clarksville High School;?
NBA;2017 - 2018;Regular_Season;?;LAC;927;1988.0;?;?;United States;Christian Life Center;?
?;2015 - 2016;International;Ike Diogu;?;?;1983.0;?;?;United States / Nigeria;Garland High School;?
?;2011 - 2012;Regular_Season;?;SAS;507;1991.0;201.0;104.0;United States;Martin Luther King High School;Indiana Pacers
NBA;?;?;?;?;497;?;213.0;109.0;?;?;Charlotte Hornets
NBA;?;?;?;BOS;?;?;?;?;United States;?;?
NBA;2002 - 2003;?;?;?;?;1968.0;193.0;82.0;United States;Skyline High School;?
NBA;?;?;?;?;30;?;?;98.0;?;?;?
NBA;?;Playoffs;Kenneth Faried;?;?;1989.0;?;?;?;?;?
NBA;2008 - 2009;Playoffs;?;DEN;?;1980.0;?;?;?;Steinert High School;Boston Celtics
German-BBL;?;?;Ricky Paulding;?;?;?;?;99.0;?;?;?
French-Jeep-Elite;2013 - 2014;International;?;ROA;?;?;203.0;107.0;?;Boyd H. Anderson High School;Indiana Pacers
?;?;International;Marcus Denmon;PAN;?;?;?;84.0;?;?;San Antonio Spurs
NBA;?;?;Devin Harris;?;52;1983.0;191.0;?;United States;Wauwatosa East High School;Washington Wizards
?;2008 - 2009;Regular_Season;Antonio Daniels;NOP;300;?;?;88.0;United States;?;Vancouver Grizzlies
Eurocup;2010 - 2011;International;Chris Owens;?;?;?;?;111.0;United States;Duncanville High School;Milwaukee Bucks
Euroleague;2019 - 2020;?;?;?;162;?;?;?;Finland;Makelanrinne;Philadelphia Sixers
NBA;2008 - 2009;?;Theo Ratliff;?;?;1973.0;?;?;?;Demopolis High School;Detroit Pistons
NBA;2017 - 2018;?;Patrick Patterson;?;?;1989.0;206.0;?;United States;Huntington High School;Houston Rockets
?;?;?;?;?;?;?;?;84.0;?;?;Detroit Pistons
?;2011 - 2012;Regular_Season;Kevin Durant;OKC;1850;1988.0;206.0;?;?;?;Seattle SuperSonics
NBA;?;?;?;WAS;?;?;?;?;United States;?;?
?;?;International;?;BOL;?;?;201.0;95.0;United States;?;?
NBA;?;Regular_Season;?;LAC;?;1983.0;193.0;99.0;?;?;?
?;?;Playoffs;?;NOP;21;1977.0;203.0;?;United States;Murray-Wright High School;Dallas Mavericks
NBA;?;Regular_Season;?;UTA;435;1964.0;?;100.0;?;?;Chicago Bulls
NBA;2005 - 2006;Playoffs;Carmelo Anthony;DEN;?;1984.0;?;109.0;United States;Oak Hill Academy;Denver Nuggets
?;2013 - 2014;?;?;?;155;1983.0;206.0;?;?;Laurinburg Institute;Portland Trail Blazers
