Standard Class;RO-19780;?;Consumer;?;Texas;Central;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;67.84
Second Class;?;Sam Zeldin;Home Office;?;Ohio;?;FUR-TA-10002041;Tables;Bevis Round Conference Table Top X-Base;?
?;CV-12805;Cynthia Voltz;Corporate;?;?;?;OFF-AP-10000390;Appliances;Euro Pro Shark Stick Mini Vacuum;48.78
?;PS-18970;Paul Stevenson;?;Los Angeles;California;West;OFF-AP-10000240;Appliances;?;106.96
?;TB-21400;?;Consumer;?;Washington;?;OFF-BI-10001759;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Dark Blue;18.29
?;?;Ellis Ballard;Corporate;?;Washington;?;OFF-PA-10004451;Paper;Xerox 222;19.44
?;KT-16465;Kean Takahito;Consumer;?;California;West;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;SV-20365;?;Consumer;Philadelphia;Pennsylvania;?;FUR-CH-10002647;?;Situations Contoured Folding Chairs 4/Set;?
Standard Class;?;Sally Hughsby;?;Smyrna;?;?;?;Phones;PayAnywhere Card Reader;63.94
?;MZ-17515;Mary Zewe;Corporate;Los Angeles;California;West;OFF-BI-10004140;Binders;Avery Non-Stick Binders;7.18
Standard Class;AH-10690;Anna Hberlin;Corporate;Plantation;Florida;South;?;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;523.92
?;EB-13705;?;Corporate;Akron;Ohio;?;FUR-TA-10001539;Tables;Chromcraft Rectangular Conference Tables;?
?;?;?;?;Seattle;Washington;?;?;Binders;?;12.82
Standard Class;MO-17950;Michael Oakman;Consumer;?;Texas;?;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;47.98
?;SV-20815;Stuart Van;Corporate;Houston;?;Central;TEC-PH-10002922;Phones;ShoreTel ShorePhone IP 230 VoIP phone;946.34
Standard Class;MF-18250;Monica Federle;Corporate;New York City;New York;East;FUR-FU-10000320;Furnishings;?;10.02
?;MC-18130;Mike Caudle;?;Los Angeles;?;West;OFF-AR-10001897;Art;?;53.97
Second Class;JF-15355;Jay Fein;?;Pasadena;California;West;FUR-FU-10002445;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;66.36
First Class;PS-19045;Penelope Sewall;Home Office;Harrisonburg;Virginia;South;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;62.31
Standard Class;LC-16885;Lena Creighton;Consumer;Oakland;?;West;TEC-PH-10004774;Phones;?;72.74
Second Class;?;Harold Pawlan;Home Office;New York City;?;East;FUR-CH-10004287;?;SAFCO Arco Folding Chair;1242.9
Standard Class;?;?;?;?;Texas;?;OFF-AR-10002135;Art;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;154.24
Standard Class;?;Natalie Fritzler;Consumer;?;?;?;OFF-BI-10003291;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
Second Class;BM-11650;?;Corporate;Columbia;?;East;TEC-AC-10004666;Accessories;Maxell iVDR EX 500GB Cartridge;?
Standard Class;LH-16900;Lena Hernandez;Consumer;New York City;?;?;?;?;?;23.74
Standard Class;DB-13660;Duane Benoit;?;Houston;Texas;?;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;10.48
Second Class;AT-10735;Annie Thurman;Consumer;Morristown;New Jersey;?;?;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;?
Standard Class;SG-20605;Speros Goranitis;Consumer;New York City;New York;East;TEC-AC-10002637;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
Standard Class;AJ-10795;?;?;Springfield;Virginia;South;?;Fasteners;Staples;11.34
Standard Class;HZ-14950;Henia Zydlo;Consumer;New York City;New York;East;OFF-PA-10002741;Paper;?;8.56
?;LS-16945;Linda Southworth;Corporate;Dallas;Texas;Central;OFF-PA-10002195;Paper;Xerox 1966;31.1
?;?;Anna Hberlin;?;Plantation;Florida;?;TEC-PH-10000441;Phones;?;100.79
?;JA-15970;?;Consumer;Los Angeles;California;West;FUR-TA-10002356;?;Bevis Boat-Shaped Conference Table;629.06
Standard Class;PO-18850;Patrick O'Brill;Consumer;Houston;Texas;Central;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;614.0
Standard Class;?;Sonia Cooley;?;?;Illinois;Central;?;Binders;?;?
?;JD-15790;John Dryer;Consumer;Jacksonville;Florida;South;OFF-ST-10004459;Storage;Tennsco Single-Tier Lockers;1801.63
Standard Class;NF-18385;Natalie Fritzler;?;Chesapeake;Virginia;South;TEC-AC-10001432;?;?;234.45
Standard Class;?;Anne McFarland;Consumer;Des Plaines;?;Central;TEC-PH-10004345;Phones;Cisco SPA 502G IP Phone;?
Standard Class;GT-14755;Guy Thornton;Consumer;Harlingen;Texas;Central;OFF-PA-10002036;?;?;?
?;?;Greg Guthrie;Corporate;Bristol;Tennessee;South;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;157.79
Second Class;?;Frank Hawley;Corporate;Los Angeles;California;?;?;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;299.97
?;?;Kalyca Meade;?;Baltimore;Maryland;East;OFF-PA-10000143;?;Astroparche Fine Business Paper;?
?;NH-18610;Nicole Hansen;Corporate;?;California;West;?;?;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;?
Second Class;CV-12805;Cynthia Voltz;Corporate;?;California;?;?;Labels;Avery 493;9.82
First Class;?;Mark Van Huff;Consumer;Houston;Texas;Central;?;?;Avery File Folder Labels;4.61
First Class;BF-11020;Barry Franzsisch;Corporate;Arlington;Texas;?;OFF-PA-10000061;?;Xerox 205;20.74
Standard Class;BF-11170;?;Home Office;Lawrence;Massachusetts;?;OFF-ST-10002790;Storage;Safco Industrial Shelving;73.85
Standard Class;AT-10735;Annie Thurman;Consumer;?;?;South;OFF-PA-10000141;Paper;?;3.49
Second Class;JE-16165;Justin Ellison;Corporate;Woodland;California;?;?;?;?;?
First Class;MT-17815;?;Consumer;Scottsdale;?;West;OFF-BI-10002049;?;?;4.4
Second Class;CC-12145;Charles Crestani;Consumer;Seattle;?;West;OFF-PA-10000019;Paper;Xerox 1931;6.48
Second Class;?;Logan Haushalter;Consumer;?;California;West;?;?;XtraLife ClearVue Slant-D Ring Binder White 3;11.74
?;GM-14455;Gary Mitchum;?;Chicago;?;Central;TEC-PH-10003095;Phones;Samsung HM1900 Bluetooth Headset;52.68
?;CM-12445;Chuck Magee;Consumer;?;?;Central;OFF-PA-10000726;Paper;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;?
?;SD-20485;?;Home Office;Alexandria;?;South;OFF-PA-10000380;?;?;?
Standard Class;JP-15520;Jeremy Pistek;Consumer;?;Wisconsin;Central;OFF-AP-10003590;Appliances;?;1089.75
First Class;RB-19360;Raymond Buch;Consumer;Seattle;Washington;West;OFF-PA-10002986;?;Xerox 1898;?
?;?;?;Consumer;Pasadena;?;?;OFF-BI-10003638;Binders;GBC Durable Plastic Covers;92.88
Standard Class;AA-10375;Allen Armold;Consumer;Lebanon;?;South;OFF-ST-10003572;Storage;Portfile Personal File Boxes;84.96
Second Class;KS-16300;Karen Seio;Corporate;Columbus;Georgia;South;OFF-LA-10003223;?;Avery 508;9.82
?;?;Ivan Gibson;?;?;Arkansas;South;OFF-PA-10001019;Paper;Xerox 1884;39.96
First Class;FO-14305;Frank Olsen;Consumer;Philadelphia;Pennsylvania;East;?;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;55.6
?;SH-19975;Sally Hughsby;Corporate;?;Texas;?;OFF-EN-10001415;Envelopes;Staple envelope;13.39
Same Day;DM-12955;Dario Medina;Corporate;Fairfield;?;?;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;795.41
?;PO-18850;Patrick O'Brill;Consumer;?;Pennsylvania;East;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;54.22
?;WB-21850;William Brown;Consumer;Redmond;Oregon;West;TEC-PH-10000576;?;AT&T 1080 Corded phone;?
Standard Class;?;John Murray;Consumer;Phoenix;?;?;?;Phones;Samsung Galaxy S4 Mini;1879.96
?;CS-11950;Carlos Soltero;Consumer;Jackson;Mississippi;?;OFF-FA-10000735;Fasteners;Staples;?
Standard Class;GB-14575;?;?;Columbia;?;South;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;?
Standard Class;?;Resi Plking;Consumer;Thornton;Colorado;?;?;Supplies;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;10.94
Standard Class;SV-20365;Seth Vernon;?;New York City;New York;East;TEC-AC-10002647;Accessories;Logitech Wireless Boombox Speaker - portable - wireless wired;?
?;SO-20335;Sean O'Donnell;?;Fort Lauderdale;Florida;South;OFF-ST-10000760;Storage;Eldon Fold 'N Roll Cart System;22.37
Standard Class;ZD-21925;Zuschuss Donatelli;Consumer;Richmond;?;?;?;Phones;?;?
Standard Class;MG-17890;?;Home Office;?;California;?;OFF-FA-10002676;Fasteners;?;1.81
?;TC-21295;Toby Carlisle;Consumer;New York City;New York;East;OFF-LA-10004544;Labels;Avery 505;?
First Class;TS-21610;Troy Staebel;Consumer;New York City;New York;East;OFF-BI-10001036;Binders;Cardinal EasyOpen D-Ring Binders;?
?;?;Greg Maxwell;Corporate;Alexandria;Virginia;South;OFF-AR-10000127;Art;?;22.96
?;?;?;Consumer;Phoenix;?;West;OFF-AR-10002255;?;Newell 346;?
Standard Class;?;?;?;Long Beach;New York;East;?;?;?;91.96
Standard Class;SP-20650;Stephanie Phelps;Corporate;Akron;Ohio;?;TEC-PH-10001530;?;Plantronics Voyager Pro Legend;247.19
Standard Class;AH-10690;Anna Hberlin;Corporate;San Diego;?;West;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;361.38
Standard Class;DB-13120;David Bremer;Corporate;Dallas;?;Central;OFF-BI-10000545;Binders;?;760.98
Standard Class;JE-15745;Joel Eaton;Consumer;Memphis;Tennessee;South;?;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;97.04
Standard Class;GB-14530;George Bell;Corporate;?;Texas;?;?;?;Things To Do Today Pad;9.39
Standard Class;MF-17665;Maureen Fritzler;?;Miami;Florida;South;FUR-FU-10001889;Furnishings;Ultra Door Pull Handle;50.5
Second Class;SC-20020;Sam Craven;?;Houston;Texas;Central;OFF-PA-10001593;?;?;33.49
?;?;?;?;Redondo Beach;California;West;?;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;?
First Class;NF-18385;Natalie Fritzler;?;?;?;?;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
?;SV-20935;Susan Vittorini;?;Dallas;Texas;Central;TEC-AC-10000487;?;?;15.58
?;MO-17800;?;Home Office;Roswell;Georgia;?;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;723.92
Standard Class;XP-21865;?;Consumer;Los Angeles;California;West;OFF-PA-10004359;?;Multicolor Computer Printout Paper;314.55
First Class;?;Arthur Gainer;Consumer;Philadelphia;Pennsylvania;?;?;?;Avery 474;6.91
?;LT-16765;Larry Tron;?;?;Ohio;?;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;?
First Class;AP-10915;Arthur Prichep;Consumer;?;?;West;?;Art;?;12.39
?;?;Bradley Nguyen;Consumer;New York City;New York;East;FUR-FU-10004960;?;Seth Thomas 12 Clock w/ Goldtone Case;114.9
First Class;JK-15625;Jim Karlsson;Consumer;Seattle;Washington;West;FUR-BO-10004467;?;?;?
?;JH-15985;Joseph Holt;?;Redondo Beach;?;?;OFF-PA-10004381;?;?;96.08
?;SW-20275;?;?;Jackson;?;South;?;Storage;Home/Office Personal File Carts;?
Second Class;NB-18580;Nicole Brennan;Corporate;Philadelphia;?;East;OFF-AP-10002191;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;143.95
?;SR-20740;Steven Roelle;Home Office;Bloomington;Indiana;?;?;?;#10 White Business Envelopes4 1/8 x 9 1/2;78.35
Second Class;AM-10705;Anne McFarland;Consumer;?;Rhode Island;East;FUR-TA-10003238;?;?;385.69
Standard Class;?;Matt Collister;?;Perth Amboy;?;East;TEC-PH-10001760;Phones;?;?
Second Class;LC-16930;?;Corporate;Sacramento;California;West;?;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;20.95
Standard Class;?;Barry Franz;Home Office;Pasadena;?;Central;FUR-FU-10003806;Furnishings;?;?
Standard Class;PW-19240;Pierre Wener;Consumer;Columbia;Maryland;East;?;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
Standard Class;?;Shahid Collister;Consumer;Atlanta;?;?;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;?
Standard Class;NP-18670;Nora Paige;?;?;New Jersey;East;FUR-FU-10004053;Furnishings;?;40.48
Standard Class;?;Seth Vernon;Consumer;Los Angeles;?;West;FUR-TA-10003473;Tables;Bretford Rectangular Conference Table Tops;902.71
Standard Class;CS-12130;?;?;Seattle;Washington;?;?;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
Standard Class;?;?;Consumer;Carrollton;Texas;Central;?;Binders;Fellowes PB300 Plastic Comb Binding Machine;310.39
?;BF-11275;Beth Fritzler;?;Tucson;Arizona;West;FUR-CH-10001482;Chairs;?;314.35
?;?;?;?;?;Pennsylvania;East;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;72.0
?;?;Nat Gilpin;Corporate;Fairfield;Connecticut;East;TEC-PH-10000923;?;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;?
Standard Class;PH-18790;?;Home Office;Lakeland;Florida;South;?;?;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;45.7
?;TB-21280;?;Consumer;Phoenix;Arizona;West;?;?;SpineVue Locking Slant-D Ring Binders by Cardinal;8.23
?;KM-16225;Kalyca Meade;Corporate;Baltimore;Maryland;East;?;Chairs;Global Ergonomic Managers Chair;542.94
?;AH-10030;Aaron Hawkins;Corporate;Los Angeles;California;West;FUR-CH-10002439;?;?;279.46
Standard Class;PG-18895;?;Consumer;?;Texas;Central;TEC-PH-10002597;Phones;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;100.79
Standard Class;?;Maribeth Schnelling;?;Wausau;Wisconsin;Central;OFF-ST-10004258;Storage;Portable Personal File Box;36.63
Standard Class;SK-19990;?;Consumer;Fairfield;Connecticut;East;OFF-BI-10001890;Binders;?;7.16
?;?;Jessica Myrick;?;?;New York;?;OFF-AR-10000614;?;Barrel Sharpener;?
Standard Class;DK-12835;?;Corporate;Roseville;?;?;OFF-LA-10003766;?;?;?
Standard Class;?;Carol Darley;Consumer;Tyler;?;Central;?;Appliances;?;?
?;CR-12730;Craig Reiter;?;Chicago;Illinois;Central;?;?;Xerox 1978;?
Second Class;?;Alan Schoenberger;Corporate;?;New York;East;?;?;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;26.8
Second Class;JM-15865;?;?;?;Texas;Central;FUR-CH-10002647;Chairs;?;248.43
?;?;Annie Thurman;Consumer;Stockton;California;West;?;?;?;55.36
?;KH-16630;?;?;Charlotte;North Carolina;?;TEC-PH-10004434;Phones;Cisco IP Phone 7961G VoIP phone - Dark gray;?
?;PP-18955;Paul Prost;Home Office;Springfield;?;Central;TEC-PH-10003555;?;?;114.95
Standard Class;?;Theresa Swint;Corporate;Toledo;?;East;?;Binders;?;55.47
?;TC-21295;Toby Carlisle;?;Everett;Massachusetts;East;FUR-CH-10000749;?;Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms;1628.82
?;TB-21175;?;?;Houston;Texas;Central;OFF-ST-10000777;?;Companion Letter/Legal File Black;60.42
?;LC-16870;Lena Cacioppo;Consumer;Aurora;Colorado;?;FUR-FU-10004006;Furnishings;Deflect-o DuraMat Lighweight Studded Beveled Mat for Low Pile Carpeting;102.36
?;NC-18415;Nathan Cano;Consumer;Santa Maria;?;?;OFF-ST-10000532;Storage;?;?
Second Class;SZ-20035;?;Home Office;?;Illinois;Central;FUR-FU-10003039;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;51.76
?;GZ-14470;?;Consumer;?;Maryland;East;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;971.5
?;CC-12670;Craig Carreira;Consumer;?;?;?;OFF-PA-10001295;Paper;?;?
Standard Class;?;?;Home Office;?;Texas;?;OFF-PA-10001970;Paper;Xerox 1881;19.65
?;HM-14980;?;Consumer;?;North Carolina;?;OFF-AR-10000422;?;?;?
Second Class;JS-16030;Joy Smith;Consumer;Houston;?;?;?;Appliances;3.6 Cubic Foot Counter Height Office Refrigerator;294.62
Standard Class;MB-17305;Maria Bertelson;Consumer;Citrus Heights;California;West;FUR-FU-10001215;Furnishings;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;129.39
?;RD-19480;?;Consumer;Las Vegas;Nevada;?;?;Binders;?;?
Standard Class;AB-10105;Adrian Barton;?;?;Arizona;West;OFF-ST-10000321;Storage;?;12.62
?;JG-15115;Jack Garza;Consumer;?;?;South;OFF-AR-10004078;Art;Newell 312;9.34
Standard Class;KB-16585;?;?;Lafayette;Louisiana;South;?;?;Xerox 1966;12.96
First Class;HM-14980;Henry MacAllister;?;?;California;West;OFF-BI-10004828;?;GBC Poly Designer Binding Covers;53.57
Standard Class;BF-10975;Barbara Fisher;?;?;North Carolina;South;OFF-PA-10002377;Paper;?;78.3
Standard Class;TC-21535;Tracy Collins;Home Office;San Francisco;California;?;OFF-PA-10000380;?;?;?
Standard Class;GB-14530;?;Corporate;Los Angeles;?;West;?;Labels;Avery 488;12.6
Standard Class;KF-16285;?;Home Office;Sandy Springs;?;South;OFF-ST-10004950;Storage;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;15.51
Second Class;?;?;Consumer;Chicago;Illinois;Central;FUR-FU-10002505;Furnishings;?;4.04
?;TB-21355;Todd Boyes;Corporate;New York City;?;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;20.82
Standard Class;RS-19870;Roy Skaria;?;Philadelphia;Pennsylvania;East;OFF-FA-10002988;?;Ideal Clamps;9.65
?;?;Anthony Rawles;Corporate;New York City;New York;East;?;?;?;163.76
Second Class;?;Ralph Kennedy;Consumer;South Bend;?;?;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;34.76
Same Day;BG-11035;?;Consumer;Hampton;Virginia;South;?;Chairs;Global Stack Chair with Arms Black;?
Second Class;?;?;?;Arlington;Virginia;South;TEC-MA-10001127;?;HP Designjet T520 Inkjet Large Format Printer - 24 Color;8749.95
?;AB-10600;Ann Blume;Corporate;Los Angeles;California;West;?;Labels;Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set;9.24
Same Day;?;Brenda Bowman;Corporate;Columbia;?;East;?;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;?
Standard Class;EH-13945;?;Consumer;Houston;Texas;?;?;Paper;Xerox 1905;10.37
?;DL-12925;Daniel Lacy;Consumer;Minneapolis;Minnesota;Central;FUR-FU-10000723;?;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;?
Standard Class;?;Mary Zewe;Corporate;Arlington;Texas;Central;OFF-BI-10001617;?;GBC Wire Binding Combs;?
Standard Class;?;Erin Ashbrook;Corporate;Chicago;Illinois;Central;OFF-AP-10004233;Appliances;Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room;92.06
Second Class;?;?;?;?;Kentucky;?;TEC-PH-10000560;?;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);?
First Class;KB-16585;Ken Black;?;?;Oregon;?;TEC-AC-10002800;Accessories;?;159.97
?;JK-15640;Jim Kriz;Home Office;?;?;East;?;?;?;28.8
Second Class;?;?;Consumer;Miami;Florida;South;?;Accessories;Logitech Wireless Gaming Headset G930;?
Standard Class;AD-10180;Alan Dominguez;Home Office;?;Montana;West;?;?;?;11.96
First Class;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;431.97
?;MC-17590;Matt Collister;Corporate;Coachella;?;West;?;Storage;Safco Wire Cube Shelving System For Use as 4 or 5 14 Cubes Black;63.56
First Class;CK-12205;?;Consumer;?;Oregon;West;?;Furnishings;?;11.03
?;SE-20110;Sanjit Engle;Consumer;?;Oregon;West;OFF-AR-10003179;?;Dixon Ticonderoga Core-Lock Colored Pencils;51.02
?;LA-16780;Laura Armstrong;Corporate;Austin;Texas;Central;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;2.9
First Class;?;?;Consumer;Wichita;Kansas;Central;?;?;Plantronics Encore H101 Dual Earpieces Headset;224.75
?;TG-21310;?;?;Des Moines;Washington;?;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98
Same Day;RF-19840;?;Consumer;San Antonio;Texas;Central;?;Storage;Personal Filing Tote with Lid Black/Gray;49.63
?;?;William Brown;?;Los Angeles;California;?;FUR-TA-10002041;Tables;?;573.73
?;?;?;?;Seattle;?;West;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
?;?;Greg Tran;?;Seattle;Washington;West;OFF-BI-10001636;Binders;?;47.21
?;DR-12880;Dan Reichenbach;Corporate;New York City;?;East;OFF-BI-10004094;Binders;GBC Standard Plastic Binding Systems Combs;14.16
Second Class;?;Elpida Rittenbach;Corporate;Charlotte;North Carolina;South;OFF-SU-10003505;?;Premier Electric Letter Opener;185.38
?;BD-11320;Bill Donatelli;?;?;Michigan;?;?;Binders;?;64.75
Standard Class;XP-21865;Xylona Preis;Consumer;Los Angeles;California;West;?;Appliances;Holmes 99% HEPA Air Purifier;43.32
Standard Class;CC-12430;Chuck Clark;Home Office;Columbus;Indiana;Central;OFF-AP-10002457;?;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;209.3
Standard Class;?;Steve Nguyen;Home Office;Covington;?;West;?;Paper;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);?
Standard Class;MG-17650;?;?;Seattle;?;?;TEC-PH-10001530;Phones;?;1091.17
Standard Class;LW-16990;?;?;?;?;West;TEC-AC-10001284;Accessories;Enermax Briskie RF Wireless Keyboard and Mouse Combo;?
?;?;Dean Katz;Corporate;?;New York;East;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;313.18
First Class;SG-20890;Susan Gilcrest;?;?;?;East;OFF-AR-10001231;Art;Sanford EarthWrite Recycled Pencils Medium Soft #2;10.5
Standard Class;SM-20950;Suzanne McNair;?;?;Minnesota;Central;OFF-BI-10004600;Binders;?;?
Standard Class;DO-13645;?;?;?;?;?;OFF-PA-10001357;Paper;?;76.64
Standard Class;JG-15160;?;Consumer;Plainfield;New Jersey;East;OFF-AP-10002578;?;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
?;RK-19300;Ralph Kennedy;Consumer;?;Indiana;Central;?;?;?;?
First Class;?;?;Consumer;Garland;?;Central;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;18.34
?;?;Shahid Collister;?;Fairfield;?;?;OFF-AP-10001564;Appliances;?;?
Standard Class;SB-20290;Sean Braxton;Corporate;Kent;Ohio;East;?;Appliances;?;103.97
?;?;Darren Powers;Consumer;New Albany;?;?;OFF-LA-10002762;Labels;Avery 485;75.18
Standard Class;JO-15145;Jack O'Briant;?;?;Utah;West;TEC-AC-10002006;Accessories;?;111.93
Second Class;FO-14305;Frank Olsen;Consumer;?;Virginia;South;FUR-TA-10004534;?;?;?
?;HA-14920;?;?;Laredo;Texas;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;6.29
?;DP-13390;Dennis Pardue;?;Los Angeles;California;?;?;Binders;?;?
?;?;?;Consumer;?;California;West;?;Art;?;5.56
?;MH-17440;?;Corporate;Jackson;Mississippi;South;OFF-PA-10003349;Paper;Xerox 1957;12.96
First Class;?;Denny Joy;?;?;?;West;OFF-PA-10004101;Paper;Xerox 1894;45.36
Standard Class;?;Jennifer Patt;Corporate;?;New Jersey;East;OFF-EN-10002500;Envelopes;?;51.12
?;JK-15625;Jim Karlsson;?;?;Washington;West;FUR-CH-10004289;Chairs;?;?
?;LC-16960;Lindsay Castell;Home Office;?;Virginia;South;FUR-FU-10000246;Furnishings;Aluminum Document Frame;61.1
Standard Class;GH-14485;Gene Hale;Corporate;?;Texas;Central;FUR-FU-10003708;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;72.78
?;?;Henry Goldwyn;?;Los Angeles;California;West;OFF-PA-10003072;?;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;38.88
?;BF-11020;?;Corporate;Jacksonville;Florida;?;?;Phones;?;23.98
Standard Class;SH-19975;Sally Hughsby;?;?;Texas;Central;?;Envelopes;?;15.84
Standard Class;ZC-21910;?;Consumer;Columbus;Indiana;Central;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;199.96
Second Class;TC-21295;?;Consumer;Jupiter;?;?;OFF-AR-10002335;Art;DIXON Oriole Pencils;2.06
Standard Class;JS-15685;Jim Sink;?;?;Pennsylvania;?;FUR-TA-10003392;?;?;?
Same Day;TB-21625;Trudy Brown;Consumer;New York City;New York;East;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;663.92
?;DC-13285;?;Consumer;San Francisco;California;West;FUR-BO-10003965;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;307.67
?;TC-21475;Tony Chapman;Home Office;?;Georgia;South;FUR-TA-10004534;Tables;Bevis 44 x 96 Conference Tables;411.8
Standard Class;?;?;?;New York City;New York;East;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;24.67
Standard Class;?;Darren Powers;Consumer;Chicago;Illinois;Central;FUR-FU-10000222;?;Seth Thomas 16 Steel Case Clock;?
Standard Class;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;?;?;Paper;Xerox 2;?
?;AG-10300;Aleksandra Gannaway;?;Franklin;Massachusetts;East;?;Bookcases;O'Sullivan 5-Shelf Heavy-Duty Bookcases;?
?;?;Helen Andreada;Consumer;Laredo;?;Central;?;Art;Newell 334;15.87
Standard Class;LS-17200;Luke Schmidt;Corporate;Fresno;California;?;OFF-PA-10002586;Paper;Xerox 1970;14.94
Standard Class;?;?;Consumer;?;?;West;FUR-BO-10004357;?;O'Sullivan Living Dimensions 3-Shelf Bookcases;512.5
Standard Class;?;Joy Bell-;Consumer;?;Utah;?;?;Paper;Xerox 220;19.44
Same Day;?;?;Corporate;?;Montana;West;OFF-BI-10002799;Binders;SlimView Poly Binder 3/8;8.29
Second Class;NP-18325;Naresj Patel;Consumer;Waynesboro;Virginia;South;?;Phones;?;?
Standard Class;CM-12160;Charles McCrossin;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10004364;Binders;?;5.35
Standard Class;DW-13540;?;?;?;?;Central;OFF-LA-10000134;?;Avery 511;?
Second Class;SC-20260;Scott Cohen;Corporate;San Francisco;California;West;?;?;Acme Value Line Scissors;10.95
?;?;George Bell;Corporate;Philadelphia;?;?;?;Tables;?;241.92
First Class;AH-10030;?;Corporate;New York City;New York;?;OFF-LA-10003148;Labels;Avery 51;18.9
