First Class;AG-10390;?;Consumer;?;Ohio;?;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;14.43
?;AG-10300;Aleksandra Gannaway;Corporate;?;?;?;OFF-AP-10004868;Appliances;?;31.08
?;HR-14830;?;?;Gilbert;Arizona;West;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;?
Standard Class;?;Kelly Lampkin;Corporate;?;Nevada;West;?;Art;?;?
First Class;AH-10075;?;?;?;?;West;?;Furnishings;Howard Miller 12 Round Wall Clock;?
?;?;Clay Cheatham;Consumer;?;Texas;?;?;Paper;Xerox 1998;10.37
First Class;?;?;Consumer;?;?;Central;?;Phones;Samsung Convoy 3;221.98
?;KT-16480;Kean Thornton;?;?;Georgia;South;?;Appliances;?;80.48
?;BW-11200;Ben Wallace;?;?;New York;?;OFF-BI-10002949;?;Prestige Round Ring Binders;9.73
Standard Class;?;?;?;?;?;South;?;Binders;?;15.42
?;JE-16165;?;Corporate;?;?;?;?;?;Eldon Expressions Wood Desk Accessories Oak;?
First Class;TH-21550;?;?;Detroit;?;?;?;?;Fluorescent Highlighters by Dixon;15.92
?;JA-15970;?;Consumer;?;?;?;?;Envelopes;Staple envelope;23.34
Standard Class;?;?;?;Fort Lauderdale;Florida;South;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;?
?;IG-15085;Ivan Gibson;Consumer;?;Connecticut;?;?;?;?;?
Standard Class;TS-21160;Theresa Swint;Corporate;?;Pennsylvania;East;?;Chairs;?;?
?;DB-13120;?;Corporate;?;California;West;?;?;Kingston Digital DataTraveler 16GB USB 2.0;?
?;?;John Lee;?;?;California;?;?;?;?;?
?;?;?;?;?;New York;?;FUR-CH-10002372;Chairs;Office Star - Ergonomically Designed Knee Chair;?
Standard Class;JL-15175;?;?;Chandler;?;?;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;?
First Class;AH-10120;Adrian Hane;?;?;Oregon;West;?;?;?;112.78
Standard Class;?;Laura Armstrong;?;Fresno;California;West;TEC-AC-10000420;?;Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning;?
?;DK-12835;Damala Kotsonis;?;Springfield;Virginia;South;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;?
?;BS-11365;Bill Shonely;?;?;New Jersey;East;?;?;Wilson Jones Standard D-Ring Binders;?
?;?;?;Corporate;?;?;East;?;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
?;?;Dorothy Badders;Corporate;?;?;?;?;Paper;Xerox 1988;74.35
First Class;?;Chuck Clark;Home Office;?;California;West;OFF-BI-10004970;Binders;?;13.22
Second Class;NS-18640;Noel Staavos;Corporate;?;California;?;OFF-PA-10002254;?;?;?
Standard Class;SG-20470;Sheri Gordon;Consumer;?;North Carolina;?;FUR-FU-10001986;?;Dana Fluorescent Magnifying Lamp White 36;163.14
Standard Class;?;Sonia Sunley;Consumer;San Francisco;?;?;?;?;?;?
?;SD-20485;?;?;?;?;South;?;?;?;?
?;AR-10510;Andrew Roberts;Consumer;?;Pennsylvania;East;TEC-PH-10003092;Phones;?;?
?;?;?;Consumer;Seattle;Washington;?;?;Binders;?;?
Standard Class;HL-15040;?;?;?;?;?;TEC-PH-10001305;Phones;Panasonic KX TS208W Corded phone;?
?;VG-21790;Vivek Gonzalez;Consumer;?;California;West;?;?;Clear Mylar Reinforcing Strips;?
?;AF-10870;?;Consumer;?;?;?;?;Phones;AT&T 841000 Phone;345.0
?;?;?;Home Office;Danville;Illinois;?;OFF-BI-10001575;Binders;?;43.37
?;DJ-13630;?;?;?;?;?;?;?;?;?
First Class;RC-19825;Roy Collins;Consumer;Colorado Springs;Colorado;West;OFF-AR-10002445;?;SANFORD Major Accent Highlighters;?
?;?;John Lee;?;?;California;West;FUR-FU-10003039;Furnishings;?;?
Standard Class;BP-11185;Ben Peterman;?;Dallas;Texas;Central;?;Tables;?;?
?;JO-15145;?;Corporate;?;California;?;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
Standard Class;KL-16645;Ken Lonsdale;Consumer;Houston;?;?;OFF-FA-10000840;?;OIC Thumb-Tacks;1.82
Standard Class;?;?;Home Office;?;Texas;?;FUR-TA-10000688;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top Wood Base;?
?;SC-20725;Steven Cartwright;Consumer;San Francisco;?;?;?;?;GBC Wire Binding Strips;?
Standard Class;RA-19915;Russell Applegate;Consumer;Denver;Colorado;West;TEC-PH-10001795;Phones;ClearOne CHATAttach 160 - speaker phone;?
Standard Class;TS-21370;?;?;?;New York;?;?;Chairs;Global Ergonomic Managers Chair;977.29
?;?;?;?;Moreno Valley;?;?;OFF-PA-10001800;Paper;Xerox 220;?
?;?;?;?;Columbus;Indiana;?;OFF-PA-10001745;Paper;?;?
Standard Class;?;Liz MacKendrick;?;Springfield;?;East;?;Storage;Fellowes Officeware Wire Shelving;?
?;SC-20020;?;Consumer;?;Texas;Central;?;Paper;Xerox 2;?
Standard Class;?;?;?;Chesapeake;Virginia;South;?;?;Hon Valutask Swivel Chairs;?
Second Class;?;?;?;New York City;New York;?;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;253.76
Second Class;CS-11950;?;?;?;Pennsylvania;East;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
First Class;JM-16195;?;?;Lake Forest;?;West;?;Furnishings;DAX Wood Document Frame;54.92
Standard Class;JM-15580;?;Consumer;Monroe;North Carolina;South;TEC-AC-10004209;?;Memorex Froggy Flash Drive 4 GB;?
?;TM-21010;?;Consumer;?;California;?;OFF-AR-10003631;?;?;24.2
Standard Class;?;Brenda Bowman;Corporate;Houston;Texas;?;?;Paper;?;31.87
?;EH-13765;Edward Hooks;Corporate;Los Angeles;?;?;OFF-EN-10001453;Envelopes;?;304.9
?;SC-20725;?;?;Wilmington;?;?;?;?;Globe Weis Peel & Seel First Class Envelopes;115.02
?;NP-18700;Nora Preis;?;?;Illinois;?;OFF-BI-10002824;?;?;17.9
Standard Class;?;?;?;Plano;?;Central;?;?;?;?
?;LH-16900;Lena Hernandez;Consumer;?;North Carolina;?;?;?;?;?
?;AB-10060;Adam Bellavance;?;?;?;East;?;?;?;20.74
?;?;?;?;?;?;?;?;Envelopes;?;?
?;ON-18715;?;Corporate;?;North Carolina;?;?;Tables;?;630.02
Standard Class;?;Theresa Swint;Corporate;York;Pennsylvania;East;?;Storage;Gould Plastics 9-Pocket Panel Bin 18-3/8w x 5-1/4d x 20-1/2h Black;254.35
Second Class;BP-11155;Becky Pak;Consumer;Los Angeles;?;West;?;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;?
?;?;?;Consumer;?;Illinois;?;?;?;?;?
Standard Class;?;Magdelene Morse;?;?;New York;?;?;Furnishings;?;?
?;?;Robert Dilbeck;?;Philadelphia;?;?;?;Labels;Avery 476;?
Standard Class;AP-10915;Arthur Prichep;?;?;?;?;OFF-ST-10004340;?;Fellowes Mobile File Cart Black;62.18
?;?;Chris McAfee;?;?;?;South;?;Paper;?;109.92
?;?;Robert Waldorf;Consumer;?;California;?;OFF-AR-10000940;?;Newell 343;?
Standard Class;?;?;Corporate;San Francisco;?;?;?;Supplies;Compact Automatic Electric Letter Opener;?
Standard Class;?;Roy Phan;?;?;California;?;?;?;?;47.19
Standard Class;DB-13555;?;?;Fort Worth;?;Central;FUR-BO-10001601;?;?;?
?;AI-10855;Arianne Irving;Consumer;Kent;Washington;?;?;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
Second Class;HL-15040;?;?;?;Texas;Central;?;?;Staple envelope;15.65
?;?;Khloe Miller;Consumer;?;?;?;OFF-PA-10000520;Paper;?;25.92
First Class;?;Jason Fortune-;?;?;?;?;OFF-PA-10000809;Paper;?;?
?;?;Ashley Jarboe;Consumer;?;Michigan;Central;?;?;?;?
?;?;?;?;Long Beach;?;East;?;?;?;?
Standard Class;CK-12205;?;Consumer;Philadelphia;?;?;?;Paper;Southworth Parchment Paper & Envelopes;5.23
Second Class;MD-17350;Maribeth Dona;?;?;?;East;OFF-BI-10001634;Binders;?;?
Standard Class;?;Dionis Lloyd;?;Thousand Oaks;?;?;OFF-LA-10003510;?;?;152.65
?;?;?;?;?;?;East;OFF-FA-10004838;Fasteners;?;10.42
First Class;KC-16255;?;?;Macon;?;?;?;Accessories;?;32.97
?;JP-15520;Jeremy Pistek;?;Madison;?;Central;OFF-LA-10003510;Labels;?;?
Second Class;?;?;Corporate;?;Indiana;Central;OFF-AR-10003394;Art;?;?
?;DB-13210;Dean Braden;?;?;New Jersey;East;?;Paper;Xerox 1913;166.44
?;?;Tom Prescott;?;Houston;?;Central;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;?
First Class;CC-12475;Cindy Chapman;Consumer;Philadelphia;Pennsylvania;East;?;?;Xerox 1972;?
?;MP-18175;Mike Pelletier;?;?;?;?;OFF-BI-10002852;Binders;?;14.83
First Class;SV-20815;?;?;?;Texas;?;FUR-FU-10001706;Furnishings;Longer-Life Soft White Bulbs;4.93
?;KH-16510;Keith Herrera;Consumer;Arlington;?;?;OFF-BI-10004826;Binders;?;33.02
Second Class;?;Guy Armstrong;?;?;Missouri;?;OFF-ST-10002583;Storage;?;64.96
?;MD-17350;?;Consumer;Lancaster;?;East;?;Binders;?;?
?;JK-16090;?;?;?;Nebraska;Central;TEC-PH-10001795;?;?;?
?;KD-16615;?;Corporate;?;?;?;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;?
?;?;?;Consumer;San Francisco;?;?;OFF-AR-10003190;?;?;11.52
?;?;Philip Brown;Consumer;Los Angeles;?;West;?;?;?;70.01
Standard Class;SC-20230;?;Corporate;?;California;?;OFF-PA-10003848;?;Xerox 1997;12.96
?;JO-15280;?;?;?;Pennsylvania;?;OFF-BI-10003529;?;?;0.85
Same Day;RH-19495;Rick Hansen;Consumer;New York City;?;East;OFF-PA-10004621;?;Xerox 212;19.44
First Class;EM-14200;Evan Minnotte;Home Office;?;Texas;?;?;Tables;Safco Drafting Table;?
Standard Class;AS-10630;Ann Steele;Home Office;Seattle;?;West;?;Storage;?;?
?;?;Xylona Preis;?;Westland;Michigan;?;OFF-AR-10004456;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
Standard Class;CS-12505;Cindy Stewart;?;?;?;East;TEC-MA-10000418;?;?;?
First Class;?;?;?;Brownsville;?;?;?;?;?;?
?;?;Emily Ducich;Home Office;?;Texas;Central;TEC-AC-10004353;?;?;?
?;SC-20695;Steve Chapman;Corporate;La Crosse;?;?;OFF-AR-10000817;?;?;?
Second Class;?;Stewart Carmichael;Corporate;?;?;?;?;?;?;?
Standard Class;AF-10870;?;Consumer;?;New Jersey;?;TEC-PH-10001336;?;Digium D40 VoIP phone;257.98
?;FP-14320;Frank Preis;Consumer;?;California;?;TEC-PH-10002496;?;?;374.38
First Class;CJ-11875;Carl Jackson;?;Philadelphia;Pennsylvania;East;OFF-AR-10004269;Art;Newell 31;16.52
?;?;?;?;New York City;New York;?;OFF-PA-10002709;Paper;?;65.78
Same Day;?;?;?;?;?;Central;?;?;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Standard Class;?;?;Home Office;?;?;Central;OFF-BI-10001758;?;?;?
Same Day;?;?;?;New York City;New York;?;?;?;?;?
?;SC-20440;?;Corporate;Los Angeles;California;?;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;?
?;PG-18820;?;?;New York City;New York;?;?;?;GBC DocuBind P100 Manual Binding Machine;?
?;?;?;Consumer;Redlands;California;West;TEC-PH-10001578;Phones;?;?
Second Class;MC-17845;Michael Chen;?;Los Angeles;?;?;OFF-BI-10004632;?;Ibico Hi-Tech Manual Binding System;?
Standard Class;?;Erin Smith;?;?;Pennsylvania;?;OFF-PA-10001125;?;?;123.92
?;HD-14785;Harold Dahlen;?;Philadelphia;Pennsylvania;East;?;Art;?;8.02
Standard Class;?;?;?;San Francisco;California;?;OFF-AR-10004648;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;?
Standard Class;HW-14935;Helen Wasserman;?;?;?;?;TEC-AC-10002049;Accessories;?;843.9
?;AB-10015;Aaron Bergman;Consumer;Seattle;?;?;FUR-CH-10004477;?;?;48.71
Standard Class;?;Tracy Blumstein;?;Philadelphia;?;?;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;?
First Class;DP-13390;Dennis Pardue;Home Office;Peoria;?;Central;FUR-BO-10000362;Bookcases;Sauder Inglewood Library Bookcases;359.06
?;GM-14680;?;Consumer;?;?;?;?;?;?;?
?;JF-15490;?;Consumer;?;?;West;?;Bookcases;?;66.29
Standard Class;?;Patrick Jones;?;Dallas;?;?;OFF-PA-10002160;?;?;?
?;BB-10990;?;Corporate;Inglewood;?;?;OFF-AR-10001427;Art;Newell 330;5.98
?;JH-15910;?;?;Atlanta;?;?;?;Paper;?;69.93
?;?;?;Consumer;?;?;East;?;?;NETGEAR RangeMax WNR1000 Wireless Router;?
Standard Class;?;?;?;?;Delaware;East;?;?;Holmes Odor Grabber;?
Standard Class;?;?;?;Chesapeake;?;?;?;?;Decoflex Hanging Personal Folder File Blue;61.68
Second Class;EM-13960;Eric Murdock;Consumer;?;Pennsylvania;?;TEC-AC-10003657;?;Lenovo 17-Key USB Numeric Keypad;?
?;BS-11755;?;?;Los Angeles;California;West;FUR-BO-10004409;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;120.67
Standard Class;LR-17035;Lisa Ryan;Corporate;San Francisco;?;West;OFF-SU-10004768;Supplies;?;17.22
?;RM-19675;Robert Marley;Home Office;Los Angeles;California;?;OFF-BI-10001670;?;?;90.48
?;DV-13045;Darrin Van Huff;?;?;?;West;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;14.62
Standard Class;?;Christopher Martinez;Consumer;Chicago;?;Central;?;?;Contemporary Wood/Metal Frame;?
?;?;Sally Knutson;?;?;Ohio;East;?;?;Angle-D Ring Binders;?
Second Class;?;Ted Butterfield;?;?;Massachusetts;?;OFF-PA-10002666;?;?;?
First Class;?;Raymond Buch;?;Seattle;Washington;West;?;Copiers;Canon imageCLASS 2200 Advanced Copier;?
?;?;Tom Ashbrook;?;Olathe;Kansas;?;?;?;?;57.4
?;JF-15355;?;Consumer;San Diego;?;West;?;Paper;?;11.56
?;?;Denise Leinenbach;?;New York City;?;East;?;?;BIC Brite Liner Highlighters;12.42
?;?;Kristina Nunn;?;?;New York;?;OFF-EN-10001990;?;?;?
Standard Class;?;?;Consumer;San Diego;?;West;TEC-MA-10003176;Machines;Okidata B400 Printer;686.4
Standard Class;JK-15730;?;?;?;?;?;OFF-BI-10002432;?;Wilson Jones Standard D-Ring Binders;3.04
Second Class;BF-11020;Barry Franzsisch;?;?;California;West;TEC-PH-10001700;?;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;52.79
?;?;Bruce Stewart;Consumer;?;Washington;?;?;Fasteners;Acco Glide Clips;?
Standard Class;AS-10630;?;?;?;Florida;South;?;?;?;15.53
?;BW-11110;Bart Watters;?;?;?;South;?;?;?;27.19
?;?;Christopher Conant;Consumer;?;?;?;OFF-PA-10000029;Paper;Xerox 224;?
?;MC-17425;Mark Cousins;?;?;?;South;OFF-BI-10004352;?;Wilson Jones DublLock D-Ring Binders;33.75
Standard Class;KN-16390;Katherine Nockton;Corporate;New Bedford;Massachusetts;?;?;?;?;?
?;BN-11515;Bradley Nguyen;?;?;?;?;?;Storage;?;?
First Class;?;Roger Demir;Consumer;San Francisco;California;?;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;22.83
?;?;?;?;?;?;West;?;Art;Boston School Pro Electric Pencil Sharpener 1670;?
Standard Class;HW-14935;?;?;Tulsa;Oklahoma;?;?;Supplies;Fiskars Softgrip Scissors;?
?;BD-11770;Bryan Davis;Consumer;?;?;?;OFF-AR-10004022;?;?;86.35
?;KD-16495;?;?;Fayetteville;North Carolina;?;?;Paper;?;10.69
Standard Class;?;Sylvia Foulston;?;?;?;?;?;Paper;Strathmore Photo Mount Cards;?
?;RF-19735;Roland Fjeld;?;?;Illinois;Central;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;359.98
Same Day;TN-21040;?;?;Manteca;California;West;?;?;Global Deluxe Stacking Chair Gray;?
Second Class;?;?;?;Miami;Florida;South;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
?;?;?;?;Woodstock;Illinois;Central;?;Chairs;Global Manager's Adjustable Task Chair Storm;?
?;?;Dan Campbell;Consumer;?;?;?;?;Fasteners;Staples;24.32
Standard Class;?;Tim Taslimi;?;New York City;?;East;OFF-AP-10004532;?;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;VS-21820;Vivek Sundaresam;?;?;Texas;?;?;Binders;?;?
Standard Class;?;?;?;?;?;?;OFF-AP-10002350;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;56.52
?;SF-20065;Sandra Flanagan;?;?;California;?;?;Furnishings;?;31.56
?;?;?;?;?;?;Central;OFF-BI-10003314;Binders;?;1.93
?;RM-19675;Robert Marley;?;?;?;?;OFF-BI-10000829;Binders;Avery Non-Stick Binders;?
?;DB-13060;Dave Brooks;?;?;Illinois;Central;?;?;?;266.35
?;?;Beth Paige;Consumer;?;Illinois;?;OFF-PA-10004621;Paper;?;?
?;RW-19630;?;?;?;?;West;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;1114.27
?;?;Aimee Bixby;?;?;?;East;OFF-SU-10000381;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;?
?;?;Helen Abelman;?;?;California;West;OFF-ST-10001496;?;?;360.38
?;?;Don Weiss;?;?;?;?;OFF-AR-10002956;Art;Boston 16801 Nautilus Battery Pencil Sharpener;?
?;?;?;?;Oxnard;California;?;FUR-FU-10000448;?;Tenex Chairmats For Use With Carpeted Floors;?
?;?;Anthony Rawles;?;Concord;California;West;?;Phones;Polycom SoundPoint IP 450 VoIP phone;1626.19
?;RD-19810;?;?;Chicago;Illinois;?;?;Paper;?;65.58
?;?;?;?;?;?;West;OFF-PA-10002479;Paper;?;?
?;FM-14290;?;?;Bryan;?;Central;OFF-BI-10001308;?;?;?
?;JF-15355;?;?;?;South Carolina;?;OFF-BI-10002215;Binders;Wilson Jones Hanging View Binder White 1;?
Second Class;BF-11020;Barry Franzsisch;?;?;California;?;OFF-BI-10000285;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;?
?;BF-11020;Barry Franzsisch;Corporate;?;?;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;253.37
?;DL-12925;Daniel Lacy;Consumer;Oceanside;California;?;?;Furnishings;?;?
Standard Class;BO-11350;Bill Overfelt;?;?;?;West;?;Machines;HP Officejet Pro 8600 e-All-In-One Printer Copier Scanner Fax;?
Standard Class;GZ-14545;?;?;Los Angeles;?;West;FUR-CH-10000665;Chairs;Global Airflow Leather Mesh Back Chair Black;?
First Class;AM-10360;?;Corporate;?;California;?;?;Paper;?;?
?;BF-11020;Barry Franzsisch;Corporate;?;Illinois;Central;OFF-PA-10001609;?;Tops Wirebound Message Log Books;23.69
First Class;?;?;?;?;?;East;?;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;?
?;?;Jason Fortune-;?;?;Utah;?;TEC-AC-10004877;?;?;82.8
Standard Class;AJ-10945;?;?;?;?;?;TEC-PH-10001300;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
?;?;Sanjit Jacobs;?;?;?;?;?;Phones;Polycom VoiceStation 500 Conference phone;1415.76
?;?;Dean Katz;?;San Francisco;California;West;OFF-AP-10003842;Appliances;?;?
?;?;Logan Currie;?;?;Texas;Central;FUR-CH-10001146;?;?;85.25
?;?;Trudy Schmidt;?;Rancho Cucamonga;California;West;?;?;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
Standard Class;BP-11185;?;?;?;Texas;Central;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;1099.96
First Class;FA-14230;?;Corporate;?;North Carolina;?;?;Phones;Geemarc AmpliPOWER60;74.24
First Class;CK-12205;Chloris Kastensmidt;?;Dallas;?;Central;OFF-ST-10002790;Storage;Safco Industrial Shelving;?
?;?;?;?;Meriden;?;?;OFF-BI-10000822;?;?;?
?;JL-15835;John Lee;?;?;Ohio;?;?;?;?;9.25
?;RS-19765;?;Corporate;Charlotte;?;?;?;?;?;11.78
Standard Class;?;?;?;?;Colorado;West;?;Binders;Premium Transparent Presentation Covers by GBC;?
Standard Class;TH-21235;Tiffany House;Corporate;Los Angeles;?;West;?;?;Rogers Jumbo File Granite;?
Standard Class;IL-15100;?;Consumer;North Las Vegas;?;?;OFF-ST-10000078;?;Tennsco 6- and 18-Compartment Lockers;1325.85
First Class;?;Susan Pistek;Consumer;San Francisco;California;?;?;Envelopes;Poly String Tie Envelopes;6.12
?;AB-10165;Alan Barnes;?;?;Washington;?;OFF-BI-10001617;Binders;GBC Wire Binding Combs;?
?;?;?;?;?;?;?;?;Paper;?;?
Standard Class;GZ-14470;Gary Zandusky;?;Morristown;?;?;TEC-MA-10004626;?;Lexmark 20R1285 X6650 Wireless All-in-One Printer;?
Same Day;?;John Lee;Consumer;Detroit;?;Central;?;?;?;?
?;?;Eugene Barchas;Consumer;?;?;?;OFF-FA-10003021;Fasteners;?;3.01
First Class;?;?;Home Office;Philadelphia;Pennsylvania;East;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
?;CL-12700;Craig Leslie;?;?;Missouri;?;?;?;?;?
?;MH-17620;?;Corporate;San Diego;California;?;?;?;?;?
?;DK-12985;?;Consumer;Henderson;Kentucky;?;?;?;?;?
Standard Class;?;?;?;Dallas;?;Central;OFF-SU-10004498;?;?;?
?;?;?;?;?;?;South;?;Art;BIC Brite Liner Highlighters Chisel Tip;15.55
?;BD-11620;?;Consumer;Anaheim;California;West;?;?;Adtran 1202752G1;?
?;?;Stuart Calhoun;Consumer;Houston;Texas;Central;?;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;46.34
Standard Class;VW-21775;?;?;Sioux Falls;?;Central;OFF-FA-10000304;Fasteners;Advantus Push Pins;6.54
Standard Class;JM-15535;Jessica Myrick;Consumer;?;New York;East;?;Binders;DXL Angle-View Binders with Locking Rings Black;?
Second Class;RL-19615;?;?;Montgomery;Alabama;South;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;979.95
?;?;Kalyca Meade;?;?;?;?;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;?
?;BW-11200;Ben Wallace;Consumer;?;?;?;TEC-PH-10003691;?;BlackBerry Q10;?
Standard Class;?;Barbara Fisher;?;?;North Carolina;?;FUR-FU-10000629;?;?;?
?;?;Xylona Preis;?;?;California;West;?;?;?;?
Standard Class;?;?;Consumer;Edmond;?;?;OFF-LA-10002475;Labels;Avery 519;14.62
?;?;Hunter Lopez;Consumer;Jonesboro;?;South;?;?;Staple envelope;23.34
?;SH-19975;Sally Hughsby;?;?;?;West;?;?;Global Super Steno Chair;307.14
Second Class;?;?;?;?;Tennessee;South;?;Paper;Xerox 1971;?
Second Class;MD-17860;?;Corporate;Philadelphia;Pennsylvania;?;?;Art;Newell 323;9.41
?;SA-20830;?;Consumer;?;Virginia;?;OFF-BI-10001543;?;?;143.96
?;SF-20965;Sylvia Foulston;?;?;Texas;?;?;Art;?;9.18
Second Class;?;Steven Ward;?;?;New York;?;?;?;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;579.14
First Class;?;?;Consumer;Portland;Oregon;West;?;Binders;?;4.16
Same Day;JK-15640;Jim Kriz;?;Seattle;Washington;?;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;JG-15160;James Galang;?;?;Idaho;West;TEC-PH-10004389;Phones;?;302.38
?;?;?;?;Houston;Texas;?;?;?;?;122.92
?;?;Jeremy Ellison;Consumer;?;New York;?;OFF-AR-10001915;?;Peel-Off China Markers;29.79
?;?;?;?;?;?;?;?;Storage;?;?
?;CS-11860;?;Consumer;?;New York;?;?;Art;?;?
?;JF-15565;?;?;Fayetteville;North Carolina;South;?;?;1.7 Cubic Foot Compact Cube Office Refrigerators;?
?;?;?;?;?;Texas;Central;OFF-PA-10001937;Paper;?;10.37
First Class;?;Liz Willingham;Consumer;Virginia Beach;?;?;FUR-FU-10003806;?;?;756.8
?;MP-18175;Mike Pelletier;?;?;?;?;OFF-BI-10001097;?;Avery Hole Reinforcements;19.94
?;?;Eric Hoffmann;Consumer;?;California;?;TEC-AC-10003027;Accessories;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;?
?;?;?;?;?;?;?;?;?;?;?
First Class;?;?;?;?;?;South;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;323.98
Standard Class;?;?;Consumer;?;?;West;?;Chairs;?;?
Standard Class;?;?;Corporate;Bangor;?;East;?;Accessories;?;255.42
?;?;?;?;Seattle;Washington;?;?;?;Eldon Expressions Wood Desk Accessories Oak;22.14
Standard Class;TN-21040;?;Home Office;?;?;?;?;Appliances;?;?
Second Class;?;?;?;San Antonio;Texas;Central;?;?;?;?
Standard Class;?;Ann Chong;Corporate;New York City;?;?;?;?;Bush Advantage Collection Racetrack Conference Table;254.53
?;MZ-17515;?;Corporate;Seattle;?;West;OFF-BI-10003527;Binders;?;2033.58
?;MV-17485;Mark Van Huff;?;Pocatello;Idaho;West;OFF-PA-10001838;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;?
?;PF-19225;Phillip Flathmann;?;Los Angeles;?;?;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;1101.48
Standard Class;?;?;?;Lakewood;Ohio;East;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;?
?;BP-11185;?;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10004078;?;?;4.67
Second Class;JF-15355;?;?;?;California;West;?;?;?;191.97
?;CS-12505;?;?;?;?;?;OFF-PA-10004239;?;Xerox 1953;?
Standard Class;DB-13210;Dean Braden;?;San Francisco;California;West;?;Chairs;Global Deluxe Stacking Chair Gray;122.35
?;?;?;Consumer;Medford;?;?;OFF-PA-10000174;?;?;32.9
?;AG-10675;?;?;Allen;?;?;?;Tables;?;?
Standard Class;?;Adam Shillingsburg;Consumer;New York City;New York;?;OFF-AR-10003876;Art;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;13.04
First Class;?;Muhammed MacIntyre;Corporate;?;Texas;Central;TEC-AC-10003095;?;?;207.98
Standard Class;RB-19795;Ross Baird;Home Office;Gastonia;North Carolina;?;TEC-AC-10004659;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
?;?;?;?;Asheville;North Carolina;?;?;Binders;Avery Durable Slant Ring Binders;?
First Class;BE-11335;?;?;New York City;New York;?;?;Paper;?;?
?;SB-20290;Sean Braxton;Corporate;Henderson;?;?;OFF-LA-10003121;Labels;?;20.65
?;?;Valerie Dominguez;?;?;?;South;?;Appliances;Belkin 325VA UPS Surge Protector 6';387.14
Standard Class;EM-14140;Eugene Moren;Home Office;Superior;Wisconsin;?;?;?;?;?
