Standard Class;AT-10735;Annie Thurman;Consumer;?;Tennessee;?;OFF-PA-10000141;Paper;?;?
Second Class;?;?;?;Woodland;California;West;OFF-LA-10003714;?;Avery 510;3.75
?;MT-17815;Meg Tillman;Consumer;Scottsdale;Arizona;?;OFF-BI-10002049;Binders;UniKeep View Case Binders;4.4
?;CC-12145;Charles Crestani;Consumer;Seattle;Washington;West;OFF-PA-10000019;Paper;?;6.48
Second Class;LH-17155;Logan Haushalter;?;Los Angeles;California;?;OFF-BI-10004236;Binders;?;11.74
?;GM-14455;?;?;Chicago;Illinois;?;?;Phones;Samsung HM1900 Bluetooth Headset;?
Second Class;CM-12445;?;Consumer;Houston;Texas;Central;?;Paper;?;51.02
?;SD-20485;Shirley Daniels;Home Office;Alexandria;Virginia;?;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;16.68
Standard Class;JP-15520;Jeremy Pistek;Consumer;Madison;Wisconsin;?;OFF-AP-10003590;Appliances;Hoover WindTunnel Plus Canister Vacuum;1089.75
First Class;?;Raymond Buch;Consumer;Seattle;Washington;?;?;Paper;Xerox 1898;20.04
Second Class;?;?;Consumer;Pasadena;California;?;?;?;GBC Durable Plastic Covers;?
Standard Class;AA-10375;Allen Armold;?;Lebanon;Tennessee;South;OFF-ST-10003572;Storage;?;84.96
Second Class;KS-16300;Karen Seio;?;Columbus;?;South;OFF-LA-10003223;?;Avery 508;9.82
Standard Class;IG-15085;Ivan Gibson;Consumer;?;Arkansas;?;OFF-PA-10001019;?;Xerox 1884;?
?;FO-14305;Frank Olsen;Consumer;?;Pennsylvania;East;?;Supplies;?;?
Standard Class;SH-19975;Sally Hughsby;?;Pearland;?;Central;OFF-EN-10001415;Envelopes;Staple envelope;?
Same Day;DM-12955;Dario Medina;?;Fairfield;Ohio;East;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;?
?;PO-18850;?;Consumer;Philadelphia;?;East;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;54.22
Standard Class;?;William Brown;Consumer;Redmond;Oregon;West;?;Phones;?;?
Standard Class;JM-15865;John Murray;Consumer;Phoenix;?;West;TEC-PH-10002624;Phones;Samsung Galaxy S4 Mini;1879.96
Standard Class;?;Carlos Soltero;?;Jackson;Mississippi;South;?;Fasteners;Staples;?
Standard Class;GB-14575;Giulietta Baptist;Consumer;Columbia;?;?;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;63.96
?;RP-19390;Resi Plking;Consumer;?;Colorado;West;?;?;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;10.94
?;SV-20365;Seth Vernon;?;New York City;New York;East;TEC-AC-10002647;Accessories;Logitech Wireless Boombox Speaker - portable - wireless wired;?
?;SO-20335;Sean O'Donnell;Consumer;Fort Lauderdale;?;South;?;Storage;Eldon Fold 'N Roll Cart System;?
?;ZD-21925;Zuschuss Donatelli;?;Richmond;Indiana;?;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;259.96
?;MG-17890;?;Home Office;?;California;West;?;Fasteners;Colored Push Pins;1.81
?;TC-21295;?;?;New York City;New York;?;OFF-LA-10004544;?;Avery 505;?
First Class;TS-21610;Troy Staebel;Consumer;?;New York;?;OFF-BI-10001036;?;Cardinal EasyOpen D-Ring Binders;14.62
?;?;Greg Maxwell;Corporate;Alexandria;Virginia;South;OFF-AR-10000127;Art;Newell 321;22.96
Standard Class;?;John Murray;?;Phoenix;Arizona;West;OFF-AR-10002255;Art;?;?
?;?;Aimee Bixby;?;Long Beach;New York;East;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;?
?;?;Stephanie Phelps;Corporate;?;Ohio;?;TEC-PH-10001530;?;Plantronics Voyager Pro Legend;247.19
Standard Class;AH-10690;Anna Hberlin;?;San Diego;California;West;TEC-PH-10002549;Phones;?;?
Standard Class;DB-13120;?;Corporate;Dallas;Texas;Central;OFF-BI-10000545;?;GBC Ibimaster 500 Manual ProClick Binding System;760.98
Standard Class;JE-15745;Joel Eaton;Consumer;Memphis;Tennessee;?;?;?;?;97.04
?;GB-14530;George Bell;?;Fort Worth;Texas;Central;OFF-PA-10002250;?;Things To Do Today Pad;9.39
Standard Class;MF-17665;Maureen Fritzler;Corporate;Miami;Florida;South;FUR-FU-10001889;?;Ultra Door Pull Handle;50.5
Second Class;?;Sam Craven;?;Houston;Texas;Central;OFF-PA-10001593;Paper;Xerox 1947;33.49
?;KN-16450;Kean Nguyen;?;?;California;West;FUR-BO-10001337;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;308.5
?;?;Natalie Fritzler;Consumer;Newark;?;East;?;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;262.86
Second Class;?;?;Consumer;Dallas;Texas;?;TEC-AC-10000487;Accessories;SanDisk Cruzer 4 GB USB Flash Drive;15.58
Second Class;MO-17800;?;Home Office;?;Georgia;South;FUR-CH-10000785;?;Global Ergonomic Managers Chair;723.92
?;XP-21865;Xylona Preis;Consumer;Los Angeles;California;?;OFF-PA-10004359;Paper;Multicolor Computer Printout Paper;?
First Class;AG-10900;?;?;?;Pennsylvania;East;OFF-LA-10003190;Labels;Avery 474;6.91
?;?;Larry Tron;Consumer;Fairfield;Ohio;East;?;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;74.35
First Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;California;West;OFF-AR-10000390;?;Newell Chalk Holder;?
Second Class;BN-11515;Bradley Nguyen;?;New York City;New York;East;FUR-FU-10004960;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;114.9
First Class;JK-15625;?;?;Seattle;Washington;West;?;Bookcases;?;199.98
First Class;JH-15985;Joseph Holt;?;Redondo Beach;California;West;OFF-PA-10004381;Paper;?;96.08
Standard Class;SW-20275;Scott Williamson;Consumer;Jackson;Mississippi;?;?;Storage;?;173.8
Second Class;NB-18580;?;Corporate;?;Pennsylvania;East;?;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;?
Standard Class;?;Steven Roelle;Home Office;Bloomington;Indiana;Central;OFF-EN-10004483;Envelopes;?;?
Second Class;AM-10705;Anne McFarland;Consumer;?;Rhode Island;?;?;?;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;?
?;MC-17590;Matt Collister;Corporate;Perth Amboy;New Jersey;East;?;Phones;Bose SoundLink Bluetooth Speaker;597.0
Second Class;?;Linda Cazamias;Corporate;Sacramento;?;West;OFF-BI-10003291;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;20.95
?;BF-11005;Barry Franz;Home Office;Pasadena;?;?;FUR-FU-10003806;?;Tenex Chairmat w/ Average Lip 45 x 53;?
Standard Class;PW-19240;Pierre Wener;?;Columbia;Maryland;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;2541.98
Standard Class;?;?;Consumer;Atlanta;Georgia;South;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;67.8
Standard Class;NP-18670;?;Consumer;?;New Jersey;East;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
Standard Class;?;Seth Vernon;?;Los Angeles;California;West;FUR-TA-10003473;Tables;?;?
Standard Class;?;Chad Sievert;Consumer;Seattle;Washington;?;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;199.74
Standard Class;PG-18820;Patrick Gardner;?;Carrollton;Texas;Central;?;Binders;Fellowes PB300 Plastic Comb Binding Machine;?
Standard Class;?;Beth Fritzler;Corporate;Tucson;Arizona;West;FUR-CH-10001482;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;314.35
Standard Class;JP-16135;Julie Prescott;Home Office;Philadelphia;Pennsylvania;East;?;?;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;72.0
Standard Class;NG-18355;?;Corporate;Fairfield;Connecticut;East;TEC-PH-10000923;Phones;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;14.99
?;PH-18790;?;?;Lakeland;?;South;?;?;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;?
Same Day;TB-21280;Toby Braunhardt;Consumer;Phoenix;?;West;OFF-BI-10001553;Binders;SpineVue Locking Slant-D Ring Binders by Cardinal;8.23
Standard Class;?;?;Corporate;?;Maryland;East;FUR-CH-10000785;?;Global Ergonomic Managers Chair;542.94
Standard Class;AH-10030;?;Corporate;Los Angeles;California;?;FUR-CH-10002439;Chairs;?;?
Standard Class;PG-18895;Paul Gonzalez;Consumer;Fort Worth;Texas;Central;TEC-PH-10002597;?;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;100.79
Standard Class;MS-17365;?;Consumer;?;?;Central;OFF-ST-10004258;Storage;Portable Personal File Box;36.63
Standard Class;SK-19990;?;Consumer;Fairfield;?;East;OFF-BI-10001890;Binders;Avery Poly Binder Pockets;7.16
Standard Class;JM-15535;?;Consumer;?;?;?;OFF-AR-10000614;Art;?;?
?;DK-12835;Damala Kotsonis;?;Roseville;California;?;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;3.15
Standard Class;?;?;?;Tyler;Texas;Central;OFF-AP-10000804;Appliances;?;2.69
?;CR-12730;?;Consumer;?;Illinois;Central;OFF-PA-10002160;Paper;?;23.12
Second Class;AS-10225;Alan Schoenberger;?;New York City;?;?;?;?;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;26.8
?;JM-15865;?;?;San Angelo;Texas;Central;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;?
Second Class;AT-10735;Annie Thurman;Consumer;Stockton;California;West;OFF-BI-10004654;?;?;55.36
?;KH-16630;Ken Heidel;Corporate;Charlotte;North Carolina;?;TEC-PH-10004434;Phones;Cisco IP Phone 7961G VoIP phone - Dark gray;978.84
Second Class;?;Paul Prost;?;Springfield;Missouri;Central;TEC-PH-10003555;Phones;Motorola HK250 Universal Bluetooth Headset;114.95
Standard Class;?;Theresa Swint;?;Toledo;Ohio;?;OFF-BI-10004330;?;?;?
?;TC-21295;Toby Carlisle;Consumer;Everett;Massachusetts;East;FUR-CH-10000749;?;Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms;1628.82
?;TB-21175;Thomas Boland;Corporate;Houston;?;Central;OFF-ST-10000777;Storage;?;60.42
?;LC-16870;?;Consumer;?;Colorado;West;?;Furnishings;Deflect-o DuraMat Lighweight Studded Beveled Mat for Low Pile Carpeting;102.36
?;NC-18415;?;Consumer;Santa Maria;California;West;OFF-ST-10000532;Storage;?;115.44
Second Class;SZ-20035;Sam Zeldin;?;Saint Charles;Illinois;?;FUR-FU-10003039;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
Same Day;GZ-14470;Gary Zandusky;?;Columbia;Maryland;East;?;Furnishings;?;971.5
Second Class;?;Craig Carreira;?;?;?;?;OFF-PA-10001295;?;Computer Printout Paper with Letter-Trim Perforations;45.53
Standard Class;SN-20710;Steve Nguyen;Home Office;Pasadena;?;Central;OFF-PA-10001970;Paper;Xerox 1881;?
?;HM-14980;Henry MacAllister;Consumer;?;?;?;OFF-AR-10000422;?;Pencil and Crayon Sharpener;1.75
Second Class;JS-16030;Joy Smith;Consumer;?;Texas;?;OFF-AP-10002534;Appliances;3.6 Cubic Foot Counter Height Office Refrigerator;?
?;MB-17305;?;Consumer;?;California;West;?;Furnishings;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;129.39
?;RD-19480;Rick Duston;?;Las Vegas;?;West;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;8.29
Standard Class;AB-10105;Adrian Barton;Consumer;Phoenix;Arizona;West;?;Storage;Akro Stacking Bins;12.62
Standard Class;JG-15115;?;Consumer;Jacksonville;North Carolina;South;?;Art;Newell 312;9.34
Standard Class;KB-16585;?;Corporate;Lafayette;Louisiana;South;OFF-PA-10002195;Paper;?;12.96
First Class;HM-14980;?;Consumer;Los Angeles;California;West;?;?;GBC Poly Designer Binding Covers;53.57
?;BF-10975;?;?;Charlotte;?;South;OFF-PA-10002377;?;Xerox 1916;?
?;?;?;Home Office;?;?;West;OFF-PA-10000380;Paper;?;50.04
?;GB-14530;George Bell;?;Los Angeles;?;West;?;Labels;?;12.6
Standard Class;KF-16285;Karen Ferguson;Home Office;Sandy Springs;Georgia;?;OFF-ST-10004950;?;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;15.51
Second Class;KL-16645;?;?;Chicago;Illinois;Central;?;?;Eldon 100 Class Desk Accessories;4.04
Standard Class;TB-21355;Todd Boyes;?;New York City;?;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;20.82
Standard Class;RS-19870;Roy Skaria;Home Office;?;?;?;OFF-FA-10002988;?;?;9.65
Standard Class;AR-10825;Anthony Rawles;Corporate;New York City;New York;East;FUR-CH-10002780;?;Office Star - Task Chair with Contemporary Loop Arms;163.76
?;RK-19300;Ralph Kennedy;?;South Bend;Indiana;Central;?;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;34.76
Same Day;?;?;?;Hampton;?;South;?;Chairs;Global Stack Chair with Arms Black;149.9
?;SE-20110;?;?;Arlington;Virginia;South;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;8749.95
Standard Class;AB-10600;Ann Blume;Corporate;?;California;West;?;Labels;?;?
Same Day;BB-11545;?;Corporate;Columbia;Maryland;East;?;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;219.9
?;EH-13945;Eric Hoffmann;Consumer;?;Texas;Central;OFF-PA-10004735;?;?;10.37
Standard Class;?;Daniel Lacy;Consumer;Minneapolis;Minnesota;Central;FUR-FU-10000723;?;?;?
Standard Class;MZ-17515;Mary Zewe;Corporate;?;Texas;Central;OFF-BI-10001617;Binders;GBC Wire Binding Combs;8.27
Standard Class;EA-14035;?;Corporate;?;?;?;?;Appliances;?;92.06
Second Class;TP-21130;Theone Pippenger;Consumer;Georgetown;Kentucky;South;TEC-PH-10000560;Phones;?;699.98
?;KB-16585;Ken Black;Corporate;Springfield;Oregon;West;?;Accessories;Plantronics Audio 478 Stereo USB Headset;159.97
Standard Class;JK-15640;?;Home Office;?;?;East;?;Paper;EcoTones Memo Sheets;28.8
?;JK-15370;Jay Kimmel;Consumer;Miami;Florida;South;TEC-AC-10002001;Accessories;Logitech Wireless Gaming Headset G930;383.98
Standard Class;AD-10180;Alan Dominguez;?;?;Montana;West;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);11.96
First Class;PR-18880;Patrick Ryan;?;?;California;?;?;?;Cisco 8x8 Inc. 6753i IP Business Phone System;431.97
Standard Class;?;?;Corporate;Coachella;California;?;?;?;?;63.56
?;CK-12205;?;Consumer;Hillsboro;Oregon;West;?;Furnishings;9-3/4 Diameter Round Wall Clock;11.03
?;?;Sanjit Engle;Consumer;Springfield;Oregon;?;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils;?
Standard Class;LA-16780;Laura Armstrong;?;?;Texas;Central;OFF-FA-10003059;Fasteners;Assorted Color Push Pins;?
First Class;TB-21625;Trudy Brown;Consumer;?;?;Central;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;224.75
Standard Class;TG-21310;Toby Gnade;Consumer;Des Moines;?;West;TEC-CO-10002095;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
Same Day;?;Roy Franzsisch;Consumer;San Antonio;Texas;Central;OFF-ST-10001328;Storage;Personal Filing Tote with Lid Black/Gray;49.63
Standard Class;WB-21850;William Brown;Consumer;Los Angeles;California;West;FUR-TA-10002041;Tables;Bevis Round Conference Table Top X-Base;?
Standard Class;GG-14650;Greg Guthrie;Corporate;Seattle;Washington;?;?;?;?;13.9
?;GT-14710;?;Consumer;Seattle;Washington;West;?;Binders;Ibico Plastic and Wire Spiral Binding Combs;?
Standard Class;DR-12880;Dan Reichenbach;Corporate;New York City;New York;East;OFF-BI-10004094;Binders;GBC Standard Plastic Binding Systems Combs;14.16
?;?;Elpida Rittenbach;Corporate;Charlotte;North Carolina;South;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;?
?;BD-11320;Bill Donatelli;Consumer;?;Michigan;Central;?;Binders;GBC Binding covers;?
Standard Class;?;Xylona Preis;Consumer;Los Angeles;California;?;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;43.32
?;?;?;Home Office;Columbus;Indiana;Central;OFF-AP-10002457;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;?
Standard Class;SN-20710;?;Home Office;?;Washington;West;?;?;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);29.9
Standard Class;MG-17650;Matthew Grinstein;Home Office;?;Washington;?;TEC-PH-10001530;?;?;?
Standard Class;LW-16990;?;?;San Francisco;California;West;TEC-AC-10001284;Accessories;?;166.16
Second Class;DK-13225;Dean Katz;Corporate;New York City;New York;?;FUR-TA-10002958;?;?;313.18
First Class;?;Susan Gilcrest;?;?;New York;East;OFF-AR-10001231;?;Sanford EarthWrite Recycled Pencils Medium Soft #2;10.5
Standard Class;SM-20950;Suzanne McNair;Corporate;Maple Grove;Minnesota;Central;OFF-BI-10004600;?;Ibico Ibimaster 300 Manual Binding System;735.98
Standard Class;DO-13645;Doug O'Connell;Consumer;Houston;Texas;Central;OFF-PA-10001357;?;?;76.64
Standard Class;JG-15160;James Galang;?;Plainfield;New Jersey;East;?;?;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;97.84
Second Class;?;Ralph Kennedy;Consumer;South Bend;Indiana;?;OFF-ST-10003442;?;?;141.4
First Class;TD-20995;?;Consumer;?;Texas;?;OFF-BI-10001510;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
?;SC-20380;Shahid Collister;?;Fairfield;?;East;OFF-AP-10001564;?;?;?
?;SB-20290;Sean Braxton;?;?;Ohio;?;OFF-AP-10002998;Appliances;?;103.97
Standard Class;?;Darren Powers;Consumer;?;?;Central;OFF-LA-10002762;Labels;Avery 485;?
?;JO-15145;Jack O'Briant;Corporate;?;Utah;West;TEC-AC-10002006;Accessories;Memorex Micro Travel Drive 16 GB;111.93
?;FO-14305;Frank Olsen;Consumer;?;Virginia;South;FUR-TA-10004534;?;Bevis 44 x 96 Conference Tables;?
Standard Class;?;?;Consumer;Laredo;?;?;?;Binders;?;6.29
Standard Class;?;Dennis Pardue;?;?;?;West;OFF-BI-10001670;Binders;?;?
?;?;George Ashbrook;Consumer;San Francisco;California;West;OFF-AR-10003251;Art;?;?
Standard Class;MH-17440;?;?;Jackson;Mississippi;South;OFF-PA-10003349;Paper;Xerox 1957;?
First Class;?;Denny Joy;?;San Francisco;California;West;OFF-PA-10004101;Paper;?;?
Standard Class;JP-15460;?;?;?;New Jersey;East;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;?
First Class;JK-15625;Jim Karlsson;Consumer;?;Washington;West;FUR-CH-10004289;Chairs;?;614.27
Standard Class;?;Lindsay Castell;?;Arlington;?;South;FUR-FU-10000246;?;Aluminum Document Frame;61.1
Standard Class;GH-14485;Gene Hale;Corporate;Dallas;Texas;Central;?;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;?
Standard Class;?;?;Corporate;Los Angeles;California;?;OFF-PA-10003072;Paper;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;38.88
Second Class;?;?;Corporate;Jacksonville;Florida;South;?;Phones;?;?
Standard Class;SH-19975;?;?;Dallas;Texas;Central;OFF-EN-10003068;Envelopes;#6 3/4 Gummed Flap White Envelopes;15.84
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Columbus;?;Central;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;199.96
?;?;Toby Carlisle;Consumer;Jupiter;Florida;South;OFF-AR-10002335;Art;DIXON Oriole Pencils;2.06
Standard Class;JS-15685;Jim Sink;?;?;Pennsylvania;East;FUR-TA-10003392;?;Global Adaptabilities Conference Tables;337.18
?;?;?;Consumer;?;?;East;?;Binders;GBC DocuBind P100 Manual Binding Machine;?
?;?;?;Consumer;San Francisco;California;?;FUR-BO-10003965;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;307.67
?;TC-21475;Tony Chapman;Home Office;Columbus;?;South;FUR-TA-10004534;Tables;Bevis 44 x 96 Conference Tables;?
Standard Class;?;Alan Haines;Corporate;?;New York;?;OFF-BI-10003910;?;DXL Angle-View Binders with Locking Rings by Samsill;?
Standard Class;?;Darren Powers;Consumer;Chicago;Illinois;Central;FUR-FU-10000222;Furnishings;Seth Thomas 16 Steel Case Clock;?
?;?;?;Corporate;Columbus;Georgia;South;?;Paper;Xerox 2;12.96
First Class;AG-10300;Aleksandra Gannaway;Corporate;Franklin;Massachusetts;?;FUR-BO-10002853;?;O'Sullivan 5-Shelf Heavy-Duty Bookcases;?
Standard Class;?;Helen Andreada;Consumer;Laredo;?;Central;OFF-AR-10002067;Art;?;15.87
Standard Class;?;?;?;?;California;?;OFF-PA-10002586;Paper;?;14.94
Standard Class;?;?;Consumer;San Diego;?;?;?;Bookcases;O'Sullivan Living Dimensions 3-Shelf Bookcases;512.5
?;JB-16000;Joy Bell-;Consumer;Salt Lake City;?;West;OFF-PA-10001800;?;?;19.44
Same Day;RB-19645;Robert Barroso;Corporate;Billings;Montana;?;?;?;SlimView Poly Binder 3/8;8.29
Second Class;NP-18325;Naresj Patel;Consumer;?;Virginia;South;TEC-PH-10002033;Phones;Konftel 250 Conference phone - Charcoal black;?
?;CM-12160;Charles McCrossin;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10004364;?;?;5.35
Standard Class;?;?;?;?;Texas;Central;OFF-LA-10000134;Labels;Avery 511;4.93
?;SC-20260;Scott Cohen;Corporate;San Francisco;?;?;OFF-SU-10001574;?;Acme Value Line Scissors;?
Standard Class;?;George Bell;Corporate;?;Pennsylvania;East;FUR-TA-10004152;Tables;Barricks 18 x 48 Non-Folding Utility Table with Bottom Storage Shelf;241.92
First Class;AH-10030;Aaron Hawkins;Corporate;?;New York;East;OFF-LA-10003148;Labels;Avery 51;?
First Class;FH-14365;?;Corporate;?;New York;East;?;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
Standard Class;MV-18190;Mike Vittorini;Consumer;Detroit;Michigan;Central;OFF-PA-10001204;Paper;Xerox 1972;10.56
First Class;RD-19810;Ross DeVincentis;Home Office;Richmond;?;South;OFF-LA-10001982;Labels;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;?
Second Class;?;Jas O'Carroll;?;Los Angeles;California;?;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;22.72
?;?;?;Consumer;?;New York;East;?;?;Iris Project Case;?
First Class;HA-14920;?;Consumer;San Francisco;?;West;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;10.92
?;DR-12940;?;Home Office;Providence;Rhode Island;?;TEC-CO-10001449;Copiers;Hewlett Packard LaserJet 3310 Copier;5399.91
?;ZC-21910;Zuschuss Carroll;?;Aurora;?;?;OFF-FA-10003021;Fasteners;?;?
Second Class;SB-20290;Sean Braxton;Corporate;?;?;?;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;?
Standard Class;CM-11935;?;?;?;?;South;?;Appliances;Fellowes Mighty 8 Compact Surge Protector;64.86
First Class;NK-18490;Neil Knudson;Home Office;San Francisco;California;West;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;18.16
?;AJ-10795;Anthony Johnson;Corporate;?;?;South;?;Phones;Logitech B530 USB Headset - headset - Full size Binaural;59.18
?;SH-19975;?;Corporate;San Francisco;California;West;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;67.78
First Class;NZ-18565;Nick Zandusky;?;?;California;?;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;544.01
Standard Class;MG-18145;Mike Gockenbach;Consumer;Los Angeles;?;West;TEC-AC-10002049;?;Logitech G19 Programmable Gaming Keyboard;?
First Class;LW-17215;Luke Weiss;Consumer;?;Illinois;Central;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;?
?;CC-12610;Corey Catlett;Corporate;?;Pennsylvania;East;OFF-BI-10000301;Binders;?;1.94
Standard Class;PS-18760;Pamela Stobb;Consumer;Los Angeles;?;West;FUR-CH-10003774;Chairs;?;?
Standard Class;BS-11380;Bill Stewart;Corporate;?;Colorado;?;TEC-PH-10000213;?;?;49.62
Standard Class;?;Arthur Wiediger;?;Helena;Montana;West;FUR-FU-10000794;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;63.98
Same Day;VM-21835;Vivian Mathis;?;Newark;?;East;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;?
?;HD-14785;?;Home Office;Chicago;Illinois;Central;OFF-PA-10003036;Paper;?;?
Standard Class;TP-21415;Tom Prescott;Consumer;Houston;?;Central;OFF-BI-10004584;Binders;GBC ProClick 150 Presentation Binding System;252.78
?;?;Jennifer Braxton;Corporate;Milwaukee;?;Central;OFF-BI-10000301;?;GBC Instant Report Kit;38.82
?;SP-20650;Stephanie Phelps;Corporate;?;New York;East;?;Art;Binney & Smith inkTank Erasable Pocket Highlighter Chisel Tip Yellow;15.96
?;PV-18985;Paul Van Hugh;Home Office;San Francisco;?;West;TEC-AC-10001013;Accessories;?;29.29
Standard Class;?;Pamela Stobb;Consumer;Los Angeles;California;West;?;Accessories;Logitech Wireless Touch Keyboard K400;274.89
?;?;?;Corporate;?;Rhode Island;East;OFF-PA-10000565;Paper;Easy-staple paper;?
Standard Class;?;Natalie DeCherney;Consumer;Long Beach;New York;?;OFF-AP-10000595;Appliances;?;8.74
Standard Class;MF-18250;Monica Federle;?;?;?;East;OFF-PA-10001815;Paper;?;144.12
?;?;?;Consumer;Miami;Florida;South;?;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;290.35
?;ML-17410;?;Consumer;?;Pennsylvania;?;OFF-PA-10000157;Paper;?;?
Standard Class;?;Lena Hernandez;?;Dover;Delaware;?;?;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45.0
?;EC-14050;Erin Creighton;?;New York City;?;East;?;Paper;Xerox 1980;25.68
Standard Class;?;?;?;Clarksville;Tennessee;?;OFF-AP-10000696;?;Holmes Odor Grabber;69.22
Standard Class;?;?;Consumer;Houston;Texas;Central;?;?;?;?
?;CC-12220;Chris Cortes;?;Seattle;?;West;OFF-BI-10004209;Binders;?;19.3
Standard Class;JS-16030;Joy Smith;Consumer;Hattiesburg;Mississippi;South;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;?
First Class;NF-18385;?;Consumer;?;Ohio;?;TEC-PH-10004908;Phones;?;101.99
First Class;?;Kristina Nunn;Home Office;Fort Collins;Colorado;West;OFF-EN-10004147;?;Wausau Papers Astrobrights Colored Envelopes;14.35
?;?;James Galang;?;?;New York;East;OFF-ST-10002615;Storage;Dual Level Single-Width Filing Carts;465.18
?;BC-11125;Becky Castell;?;Troy;New York;East;TEC-AC-10001109;Accessories;?;89.97
Standard Class;KT-16465;Kean Takahito;Consumer;?;Illinois;?;?;Chairs;?;528.43
Second Class;?;Alan Schoenberger;?;?;Utah;West;OFF-LA-10001175;Labels;Avery 514;14.4
?;MS-17530;?;Consumer;?;?;East;OFF-BI-10001757;Binders;?;11.81
Second Class;SC-20725;Steven Cartwright;Consumer;Los Angeles;California;?;OFF-BI-10001031;?;?;8.54
