Standard Class;?;Philip Brown;?;Los Angeles;?;West;?;Binders;Binding Machine Supplies;?
Standard Class;SC-20230;Scot Coram;Corporate;Los Angeles;California;West;?;?;Xerox 1997;12.96
Same Day;JO-15280;Jas O'Carroll;?;?;?;East;?;?;Avery Round Ring Poly Binders;0.85
Same Day;?;Rick Hansen;Consumer;?;New York;East;?;?;Xerox 212;?
?;EM-14200;?;Home Office;Dallas;Texas;?;FUR-TA-10004767;Tables;Safco Drafting Table;298.12
Standard Class;AS-10630;Ann Steele;?;Seattle;Washington;West;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;?
?;XP-21865;Xylona Preis;?;?;?;Central;OFF-AR-10004456;?;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
?;?;?;Consumer;Lancaster;Ohio;East;?;Machines;Cubify CubeX 3D Printer Double Head Print;?
?;MP-17470;Mark Packer;Home Office;Brownsville;Texas;?;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;251.94
?;?;Emily Ducich;?;Houston;Texas;Central;TEC-AC-10004353;?;?;100.8
?;SC-20695;Steve Chapman;Corporate;La Crosse;?;Central;OFF-AR-10000817;?;Manco Dry-Lighter Erasable Highlighter;3.04
Second Class;SC-20770;Stewart Carmichael;Corporate;Philadelphia;?;East;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;51.9
Standard Class;?;Art Ferguson;Consumer;Passaic;?;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;257.98
First Class;FP-14320;?;Consumer;Los Angeles;California;West;TEC-PH-10002496;?;Cisco SPA301;374.38
First Class;?;Carl Jackson;?;?;?;East;OFF-AR-10004269;?;?;16.52
?;AS-10045;Aaron Smayling;Corporate;New York City;New York;?;OFF-PA-10002709;Paper;Xerox 1956;65.78
Same Day;?;Nona Balk;Corporate;Milwaukee;Wisconsin;Central;FUR-FU-10000206;Furnishings;?;?
?;NZ-18565;Nick Zandusky;Home Office;Springfield;Missouri;?;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;26.7
?;?;Edward Nazzal;Consumer;New York City;New York;East;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;61.12
Standard Class;SC-20440;Shaun Chance;Corporate;?;California;West;?;?;DAX Value U-Channel Document Frames Easel Back;?
?;PG-18820;Patrick Gardner;Consumer;New York City;New York;?;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
Same Day;?;?;Consumer;Redlands;?;?;TEC-PH-10001578;Phones;?;1295.84
Second Class;MC-17845;Michael Chen;Consumer;Los Angeles;California;West;OFF-BI-10004632;Binders;Ibico Hi-Tech Manual Binding System;487.98
Standard Class;ES-14080;?;Corporate;?;Pennsylvania;?;OFF-PA-10001125;Paper;Xerox 1988;123.92
Standard Class;?;Harold Dahlen;?;Philadelphia;?;East;OFF-AR-10003183;Art;?;8.02
Standard Class;TB-21625;Trudy Brown;Consumer;?;California;West;OFF-AR-10004648;Art;?;?
Standard Class;?;Helen Wasserman;Corporate;Seattle;?;?;TEC-AC-10002049;Accessories;?;?
First Class;?;Aaron Bergman;Consumer;Seattle;?;West;?;?;Global Push Button Manager's Chair Indigo;48.71
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;9.62
?;DP-13390;Dennis Pardue;Home Office;Peoria;Illinois;Central;FUR-BO-10000362;?;?;359.06
Standard Class;GM-14680;Greg Matthias;Consumer;San Jose;California;West;?;Paper;Southworth 25% Cotton Premium Laser Paper and Envelopes;?
Standard Class;?;Jeremy Farry;?;Portland;Oregon;West;?;Bookcases;Bush Cubix Collection Bookcases Fully Assembled;?
Standard Class;PJ-18835;?;Corporate;Dallas;Texas;Central;OFF-PA-10002160;Paper;Xerox 1978;?
?;BB-10990;Barry Blumstein;Corporate;Inglewood;California;?;OFF-AR-10001427;?;Newell 330;?
Standard Class;?;?;?;Atlanta;Georgia;South;OFF-PA-10001712;Paper;Xerox 1948;69.93
?;CS-12505;Cindy Stewart;Consumer;Lancaster;Ohio;East;TEC-AC-10000926;Accessories;?;?
Standard Class;PK-19075;Pete Kriz;Consumer;Newark;Delaware;?;?;Appliances;?;100.94
Standard Class;KD-16495;Keith Dawkins;Corporate;Chesapeake;Virginia;?;OFF-ST-10001321;Storage;?;?
Second Class;?;Eric Murdock;Consumer;Philadelphia;?;East;TEC-AC-10003657;Accessories;Lenovo 17-Key USB Numeric Keypad;54.38
Standard Class;BS-11755;Bruce Stewart;Consumer;?;California;?;?;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;120.67
Standard Class;LR-17035;Lisa Ryan;Corporate;San Francisco;California;?;OFF-SU-10004768;Supplies;Acme Kleencut Forged Steel Scissors;17.22
First Class;RM-19675;Robert Marley;Home Office;?;California;West;OFF-BI-10001670;?;Vinyl Sectional Post Binders;?
Second Class;DV-13045;Darrin Van Huff;Corporate;?;California;West;OFF-LA-10000240;Labels;?;14.62
?;CM-12385;Christopher Martinez;Consumer;?;Illinois;Central;?;?;?;6.46
First Class;SK-19990;Sally Knutson;Consumer;Toledo;Ohio;East;OFF-BI-10000848;Binders;Angle-D Ring Binders;1.64
Second Class;TB-21055;Ted Butterfield;Consumer;Quincy;Massachusetts;East;OFF-PA-10002666;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;81.54
First Class;RB-19360;Raymond Buch;?;?;?;West;TEC-CO-10004722;Copiers;Canon imageCLASS 2200 Advanced Copier;13999.96
Standard Class;TA-21385;?;Home Office;?;?;?;?;?;SanDisk Cruzer 16 GB USB Flash Drive;57.4
Second Class;?;Jay Fein;Consumer;San Diego;California;West;OFF-PA-10004971;Paper;Xerox 196;11.56
Second Class;?;?;?;New York City;?;?;OFF-AR-10004441;Art;BIC Brite Liner Highlighters;12.42
Standard Class;?;Kristina Nunn;Home Office;New York City;?;East;?;Envelopes;Staple envelope;?
Standard Class;CC-12475;?;Consumer;?;California;?;TEC-MA-10003176;?;Okidata B400 Printer;?
Standard Class;?;Joe Kamberova;Consumer;Chicago;?;Central;?;Binders;?;3.04
Second Class;BF-11020;Barry Franzsisch;?;Modesto;?;?;TEC-PH-10001700;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;52.79
?;BS-11755;?;Consumer;?;?;West;OFF-FA-10000089;Fasteners;?;19.6
Standard Class;AS-10630;?;?;Boynton Beach;Florida;?;OFF-AR-10002280;Art;?;?
Standard Class;?;?;Corporate;Greensboro;North Carolina;South;TEC-AC-10002380;Accessories;?;?
?;CC-12370;Christopher Conant;?;Philadelphia;Pennsylvania;East;OFF-PA-10000029;?;?;10.37
First Class;?;Mark Cousins;?;?;Alabama;?;OFF-BI-10004352;?;Wilson Jones DublLock D-Ring Binders;33.75
Standard Class;KN-16390;Katherine Nockton;?;New Bedford;Massachusetts;East;TEC-PH-10001527;Phones;Plantronics MX500i Earset;128.85
?;BN-11515;Bradley Nguyen;Consumer;?;Washington;West;?;?;Eldon Gobal File Keepers;30.28
First Class;?;?;?;San Francisco;California;West;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;22.83
First Class;AP-10915;Arthur Prichep;Consumer;?;California;West;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;?
Standard Class;?;Helen Wasserman;?;Tulsa;Oklahoma;Central;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;?
Standard Class;BD-11770;Bryan Davis;Consumer;Houston;?;Central;?;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;86.35
Standard Class;KD-16495;Keith Dawkins;Corporate;Fayetteville;?;South;?;Paper;Xerox 195;10.69
?;?;Sylvia Foulston;?;?;?;East;?;Paper;Strathmore Photo Mount Cards;10.85
?;RF-19735;Roland Fjeld;?;Chicago;Illinois;Central;TEC-PH-10001299;Phones;?;359.98
Same Day;TN-21040;Tanja Norvell;Home Office;Manteca;California;?;FUR-CH-10002774;Chairs;?;122.35
Second Class;BD-11605;Brian Dahlen;Consumer;Miami;Florida;South;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;235.94
Standard Class;?;?;Corporate;?;?;Central;?;Chairs;Global Manager's Adjustable Task Chair Storm;?
Standard Class;?;?;?;Memphis;Tennessee;South;?;Fasteners;Staples;?
Standard Class;TT-21265;?;Corporate;?;New York;?;OFF-AP-10004532;Appliances;?;61.44
Standard Class;VS-21820;?;?;Huntsville;Texas;Central;?;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;10.43
Standard Class;TH-21235;Tiffany House;Corporate;New York City;New York;?;OFF-AP-10002350;Appliances;?;56.52
?;SF-20065;?;?;Pomona;?;West;FUR-FU-10001889;Furnishings;Ultra Door Pull Handle;31.56
?;?;Rob Lucas;Consumer;?;Illinois;Central;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;?
Second Class;?;Robert Marley;Home Office;Cambridge;?;East;OFF-BI-10000829;Binders;Avery Non-Stick Binders;22.45
Same Day;?;Dave Brooks;?;?;Illinois;?;?;?;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;?
?;BP-11290;Beth Paige;Consumer;Decatur;Illinois;Central;OFF-PA-10004621;Paper;?;10.37
?;?;?;?;?;California;?;FUR-TA-10000577;Tables;?;1114.27
Second Class;AB-10150;?;Consumer;Yonkers;New York;East;OFF-SU-10000381;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;18.62
Standard Class;HA-14905;Helen Abelman;Consumer;San Jose;?;?;OFF-ST-10001496;Storage;Standard Rollaway File with Lock;360.38
Standard Class;DW-13540;?;Consumer;New York City;?;East;?;?;?;88.04
?;LB-16795;Laurel Beltran;Home Office;Oxnard;?;?;?;Furnishings;?;31.96
Second Class;AR-10825;Anthony Rawles;Corporate;Concord;California;West;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;1626.19
?;RD-19810;?;?;Chicago;Illinois;Central;OFF-PA-10001033;Paper;?;65.58
?;RW-19630;?;Corporate;Seattle;?;West;?;?;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);?
?;FM-14290;Frank Merwin;Home Office;Bryan;Texas;Central;OFF-BI-10001308;Binders;?;?
Same Day;JF-15355;Jay Fein;Consumer;Columbia;South Carolina;South;OFF-BI-10002215;Binders;Wilson Jones Hanging View Binder White 1;14.2
Second Class;BF-11020;Barry Franzsisch;Corporate;?;?;West;?;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;?
?;?;Barry Franzsisch;Corporate;?;Illinois;Central;FUR-CH-10000785;Chairs;?;253.37
Same Day;DL-12925;?;Consumer;Oceanside;California;West;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;?
Standard Class;BO-11350;Bill Overfelt;?;San Diego;California;?;?;Machines;?;?
Standard Class;GZ-14545;George Zrebassa;Corporate;Los Angeles;?;?;FUR-CH-10000665;Chairs;Global Airflow Leather Mesh Back Chair Black;362.35
First Class;?;?;?;Los Angeles;California;West;?;Paper;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;192.72
Second Class;BF-11020;Barry Franzsisch;Corporate;Aurora;?;Central;OFF-PA-10001609;Paper;Tops Wirebound Message Log Books;23.69
First Class;?;Dan Reichenbach;Corporate;New York City;New York;?;?;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;899.91
?;JF-15295;?;?;Logan;?;?;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;82.8
?;AJ-10945;Ashley Jarboe;?;Detroit;Michigan;Central;?;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
?;SJ-20125;Sanjit Jacobs;Home Office;Houston;Texas;?;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;1415.76
?;DK-13225;Dean Katz;Corporate;?;California;?;OFF-AP-10003842;?;?;154.9
Second Class;?;Logan Currie;?;?;?;Central;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;?
?;?;Trudy Schmidt;?;Rancho Cucamonga;?;?;OFF-AP-10001271;Appliances;?;?
Standard Class;BP-11185;Ben Peterman;Corporate;Dallas;Texas;?;TEC-PH-10004165;Phones;?;1099.96
First Class;?;?;Corporate;Raleigh;?;?;?;Phones;?;74.24
First Class;CK-12205;Chloris Kastensmidt;?;Dallas;Texas;Central;OFF-ST-10002790;Storage;Safco Industrial Shelving;118.16
Standard Class;EH-13990;?;Consumer;Meriden;Connecticut;East;OFF-BI-10000822;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;10.76
?;JL-15835;John Lee;Consumer;Columbus;Ohio;East;?;Paper;Xerox 1950;9.25
?;RS-19765;Roland Schwarz;Corporate;Charlotte;North Carolina;South;OFF-LA-10003223;Labels;?;?
Standard Class;?;Max Engle;Consumer;?;Colorado;?;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;?
?;?;Tiffany House;Corporate;Los Angeles;?;?;OFF-ST-10000419;?;Rogers Jumbo File Granite;54.32
Standard Class;IL-15100;?;Consumer;North Las Vegas;Nevada;West;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;?
First Class;SP-20920;Susan Pistek;Consumer;San Francisco;?;?;OFF-EN-10001509;Envelopes;Poly String Tie Envelopes;?
?;AB-10165;Alan Barnes;?;?;?;West;?;Binders;GBC Wire Binding Combs;24.82
First Class;BF-11080;Bart Folk;?;Baltimore;Maryland;East;OFF-PA-10004243;?;Xerox 1939;94.85
Standard Class;GZ-14470;Gary Zandusky;Consumer;?;New Jersey;East;TEC-MA-10004626;Machines;?;480.0
Same Day;JL-15835;John Lee;?;Detroit;?;Central;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;212.13
?;?;Eugene Barchas;Consumer;?;?;?;OFF-FA-10003021;Fasteners;Staples;?
First Class;PK-18910;Paul Knutson;Home Office;Philadelphia;Pennsylvania;East;?;?;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
First Class;CL-12700;Craig Leslie;Home Office;Springfield;Missouri;Central;OFF-BI-10003460;Binders;Acco 3-Hole Punch;8.76
Standard Class;MH-17620;?;Corporate;San Diego;?;West;?;Furnishings;Executive Impressions 14 Contract Wall Clock;?
Standard Class;?;?;?;Henderson;Kentucky;South;?;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;?
?;SS-20875;?;Consumer;Dallas;Texas;Central;OFF-SU-10004498;?;?;51.52
Standard Class;SC-20095;Sanjit Chand;?;Margate;?;South;?;Art;?;15.55
Standard Class;BD-11620;Brian DeCherney;Consumer;Anaheim;California;West;?;?;Adtran 1202752G1;302.38
?;?;?;Consumer;Houston;Texas;Central;?;?;?;46.34
Standard Class;?;Victoria Wilson;Corporate;Sioux Falls;?;Central;?;Fasteners;?;?
Standard Class;JM-15535;?;?;New York City;?;East;OFF-BI-10001900;?;?;62.3
?;?;Rob Lucas;Consumer;Montgomery;Alabama;?;?;Phones;Panasonic KX-TG9471B;979.95
?;?;Kalyca Meade;?;Baltimore;?;East;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;27.36
?;?;Ben Wallace;?;San Francisco;?;West;TEC-PH-10003691;?;BlackBerry Q10;806.34
Standard Class;BF-10975;?;?;?;North Carolina;South;?;Furnishings;9-3/4 Diameter Round Wall Clock;44.13
Standard Class;?;?;Consumer;Los Angeles;California;West;OFF-PA-10001725;Paper;Xerox 1892;116.28
Standard Class;NP-18670;Nora Paige;?;?;?;Central;?;Labels;?;14.62
Standard Class;?;Hunter Lopez;Consumer;Jonesboro;Arkansas;?;OFF-EN-10001539;Envelopes;Staple envelope;23.34
Standard Class;SH-19975;?;Corporate;?;?;West;FUR-CH-10004289;Chairs;Global Super Steno Chair;307.14
Second Class;DM-13015;Darrin Martin;Consumer;Johnson City;Tennessee;?;?;?;?;?
?;?;Michael Dominguez;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10001972;Art;?;9.41
Standard Class;?;Sue Ann Reed;Consumer;Richmond;Virginia;South;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;143.96
?;?;Sylvia Foulston;?;?;?;Central;OFF-AR-10004582;Art;BIC Brite Liner Grip Highlighters;9.18
Second Class;SW-20755;Steven Ward;Corporate;New York City;?;East;FUR-BO-10004695;?;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;579.14
First Class;NW-18400;Natalie Webber;Consumer;Portland;Oregon;?;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;4.16
Same Day;?;Jim Kriz;?;Seattle;?;?;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;59.98
First Class;?;?;Consumer;Pocatello;Idaho;?;TEC-PH-10004389;?;Nokia Lumia 925;302.38
Standard Class;DW-13195;?;Corporate;Houston;Texas;Central;TEC-PH-10003095;?;?;122.92
Standard Class;JE-15475;Jeremy Ellison;?;New York City;?;East;OFF-AR-10001915;Art;Peel-Off China Markers;29.79
Standard Class;CL-12565;Clay Ludtke;?;Los Angeles;California;West;OFF-ST-10000798;Storage;?;?
Standard Class;CS-11860;Cari Schnelling;?;New York City;New York;East;?;Art;?;6.6
Second Class;JF-15565;Jill Fjeld;Consumer;Fayetteville;North Carolina;?;OFF-AP-10002118;?;1.7 Cubic Foot Compact Cube Office Refrigerators;?
Standard Class;SF-20965;Sylvia Foulston;Corporate;Baytown;Texas;?;OFF-PA-10001937;Paper;Xerox 21;10.37
?;LW-17125;?;Consumer;Virginia Beach;?;?;FUR-FU-10003806;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;?
Standard Class;MP-18175;Mike Pelletier;Home Office;?;California;?;?;Binders;Avery Hole Reinforcements;?
Second Class;EH-13945;?;Consumer;?;California;?;TEC-AC-10003027;?;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;?
Second Class;SP-20620;?;Corporate;?;New York;East;FUR-FU-10004845;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;154.95
First Class;MC-17605;Matt Connell;?;?;Florida;South;TEC-PH-10004667;?;Cisco 8x8 Inc. 6753i IP Business Phone System;323.98
?;TH-21100;Thea Hendricks;?;San Diego;?;?;FUR-CH-10002602;Chairs;?;603.92
Standard Class;ML-17395;Marina Lichtenstein;Corporate;Bangor;Maine;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;255.42
Standard Class;KB-16405;?;Home Office;Seattle;Washington;?;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;22.14
Standard Class;?;?;?;?;Arizona;West;OFF-AP-10002578;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;78.27
Second Class;DM-13015;Darrin Martin;Consumer;?;?;?;?;?;Jabra SPEAK 410 Multidevice Speakerphone;823.96
?;AC-10615;Ann Chong;Corporate;New York City;New York;?;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;254.53
First Class;MZ-17515;Mary Zewe;Corporate;Seattle;Washington;?;?;?;?;2033.58
Second Class;MV-17485;Mark Van Huff;Consumer;Pocatello;?;West;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;17.64
First Class;PF-19225;?;Consumer;Los Angeles;California;?;OFF-AP-10003057;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;?
Standard Class;?;?;Home Office;?;Ohio;East;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;4.06
Standard Class;BP-11185;Ben Peterman;Corporate;?;?;East;OFF-AR-10004078;Art;Newell 312;4.67
Second Class;?;Jay Fein;Consumer;San Diego;California;West;FUR-CH-10004540;?;?;?
Standard Class;CS-12505;Cindy Stewart;Consumer;?;?;West;OFF-PA-10004239;Paper;Xerox 1953;25.68
Standard Class;?;?;Consumer;San Francisco;?;West;FUR-CH-10002774;Chairs;Global Deluxe Stacking Chair Gray;122.35
Standard Class;JH-15430;Jennifer Halladay;Consumer;?;?;West;OFF-PA-10000174;Paper;Message Book Wirebound Four 5 1/2 X 4 Forms/Pg. 200 Dupl. Sets/Book;32.9
?;AG-10675;?;Consumer;Allen;?;?;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;244.01
Standard Class;AS-10090;Adam Shillingsburg;?;New York City;?;East;OFF-AR-10003876;Art;Avery Hi-Liter GlideStik Fluorescent Highlighter Yellow Ink;13.04
First Class;MM-18280;Muhammed MacIntyre;?;Haltom City;Texas;?;?;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;?
?;?;Ross Baird;Home Office;Gastonia;?;?;?;?;?;?
?;MD-17860;Michael Dominguez;Corporate;Asheville;North Carolina;South;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;19.01
?;BE-11335;Bill Eplett;Home Office;New York City;?;East;OFF-PA-10001033;Paper;?;?
?;?;Sean Braxton;Corporate;Henderson;Kentucky;South;?;Labels;Avery 506;20.65
?;VD-21670;Valerie Dominguez;?;Coral Springs;?;South;OFF-AP-10000576;Appliances;Belkin 325VA UPS Surge Protector 6';387.14
?;EM-14140;?;Home Office;Superior;Wisconsin;?;OFF-PA-10004888;?;Xerox 217;?
?;CP-12085;Cathy Prescott;?;Delray Beach;?;South;?;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;?
?;LS-16975;Lindsay Shagiari;?;?;Texas;Central;OFF-ST-10002583;?;?;77.95
?;?;?;Corporate;Chester;Pennsylvania;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;8.6
?;ML-17395;Marina Lichtenstein;Corporate;Lakewood;?;?;OFF-BI-10004738;?;?;18.94
Standard Class;KM-16660;Khloe Miller;?;Los Angeles;California;West;?;Labels;Avery 495;18.9
Standard Class;BT-11305;Beth Thompson;Home Office;San Gabriel;California;?;?;?;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;270.72
?;XP-21865;Xylona Preis;Consumer;Westland;Michigan;Central;OFF-BI-10000605;?;Acco Pressboard Covers with Storage Hooks 9 1/2 x 11 Executive Red;?
Standard Class;JC-15340;Jasper Cacioppo;?;Philadelphia;Pennsylvania;East;?;Binders;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;9.56
?;RA-19915;Russell Applegate;?;?;?;West;OFF-BI-10003364;Binders;?;46.67
Standard Class;AR-10825;Anthony Rawles;?;Seattle;Washington;West;?;Tables;Hon Non-Folding Utility Tables;1115.17
First Class;?;Theone Pippenger;?;Detroit;Michigan;Central;TEC-AC-10000844;Accessories;Logitech Gaming G510s - Keyboard;84.99
Standard Class;?;Laurel Beltran;Home Office;?;?;?;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;849.95
First Class;GT-14710;?;Consumer;Houston;?;Central;?;?;PayAnywhere Card Reader;7.99
?;PS-18970;Paul Stevenson;Home Office;?;Washington;West;OFF-FA-10004838;Fasteners;Super Bands 12/Pack;?
Same Day;EB-14170;Evan Bailliet;Consumer;Laredo;?;Central;?;?;?;11.84
Second Class;RL-19615;?;Consumer;Chicago;?;Central;TEC-PH-10000526;Phones;Vtech CS6719;537.54
?;SB-20170;Sarah Bern;Consumer;Los Angeles;California;West;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;?
?;KN-16390;?;?;Springfield;Ohio;East;FUR-FU-10000193;Furnishings;Tenex Chairmats For Use with Hard Floors;?
Standard Class;ML-17395;Marina Lichtenstein;?;?;Tennessee;?;?;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;2.47
?;KM-16660;Khloe Miller;Consumer;?;?;West;OFF-PA-10004569;Paper;?;22.83
Standard Class;JW-15220;?;Corporate;?;Ohio;?;OFF-AR-10001860;Art;?;38.86
Second Class;?;?;Consumer;Los Angeles;California;West;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;241.57
?;MV-18190;Mike Vittorini;Consumer;San Bernardino;?;West;?;Binders;Large Capacity Hanging Post Binders;39.92
Standard Class;?;Jane Waco;Corporate;Lawrence;?;?;FUR-FU-10001025;Furnishings;?;?
Second Class;AH-10030;?;?;?;Mississippi;South;FUR-FU-10003691;Furnishings;Eldon Image Series Desk Accessories Ebony;86.45
?;AR-10510;?;Consumer;?;Pennsylvania;East;?;?;Angle-D Ring Binders;3.28
Standard Class;?;Joe Elijah;Consumer;Charlotte;?;South;OFF-AR-10003560;Art;Zebra Zazzle Fluorescent Highlighters;19.46
Standard Class;?;Rick Bensley;Home Office;Chicago;?;Central;OFF-BI-10002609;?;Avery Hidden Tab Dividers for Binding Systems;1.79
?;MK-18160;Mike Kennedy;Consumer;San Francisco;California;?;OFF-PA-10002262;Paper;?;25.92
Standard Class;?;?;Consumer;San Francisco;California;West;OFF-AR-10004602;Art;Boston KS Multi-Size Manual Pencil Sharpener;45.98
Standard Class;HF-14995;?;?;San Francisco;California;West;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
Standard Class;DS-13180;David Smith;Corporate;Detroit;Michigan;Central;?;?;?;?
Second Class;DW-13480;Dianna Wilson;Home Office;Lakeville;?;Central;?;Storage;?;166.72
?;SP-20860;Sung Pak;Corporate;Philadelphia;Pennsylvania;East;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;?
?;CB-12025;Cassandra Brandow;Consumer;Decatur;Alabama;South;?;Accessories;?;?
Standard Class;?;Linda Southworth;Corporate;Denver;Colorado;?;?;Storage;Sauder Facets Collection Locker/File Cabinet Sky Alder Finish;?
Standard Class;?;Harry Marie;?;Seattle;Washington;?;?;Furnishings;3M Hangers With Command Adhesive;7.4
?;HP-14815;Harold Pawlan;Home Office;Tucson;Arizona;?;OFF-BI-10004506;Binders;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
First Class;CS-12355;Christine Sundaresam;Consumer;?;Connecticut;?;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;62.94
Standard Class;RD-19480;Rick Duston;Consumer;Long Beach;New York;East;OFF-ST-10003470;?;Tennsco Snap-Together Open Shelving Units Starter Sets and Add-On Units;1676.88
?;PR-18880;Patrick Ryan;Consumer;San Francisco;California;West;?;Paper;?;7.78
?;PW-19030;Pauline Webber;Corporate;?;?;East;TEC-PH-10001750;Phones;Samsung Rugby III;197.97
?;CA-12055;Cathy Armstrong;Home Office;?;California;West;?;Appliances;?;487.92
Standard Class;NG-18430;Nathan Gelder;Consumer;Austin;Texas;Central;OFF-PA-10002749;?;?;?
Standard Class;BD-11605;Brian Dahlen;?;Lawrence;Massachusetts;East;?;Fasteners;Staples;22.2
Standard Class;?;Adam Shillingsburg;Consumer;?;Missouri;?;OFF-PA-10002160;Paper;?;?
First Class;LH-17020;?;Consumer;?;California;West;?;Furnishings;Advantus Panel Wall Acrylic Frame;?
Standard Class;?;Noel Staavos;Corporate;?;Idaho;West;OFF-BI-10004970;Binders;?;3.3
Standard Class;?;Lindsay Williams;Corporate;?;California;West;TEC-AC-10001908;Accessories;?;199.98
Standard Class;BT-11680;Brian Thompson;Consumer;Newark;Ohio;East;FUR-FU-10001861;Furnishings;Floodlight Indoor Halogen Bulbs 1 Bulb per Pack 60 Watts;?
First Class;DG-13300;?;Corporate;?;Pennsylvania;?;?;Furnishings;Eldon Antistatic Chair Mats for Low to Medium Pile Carpets;168.46
?;?;Cynthia Delaney;Home Office;Moreno Valley;California;West;?;?;Staples;7.86
