?;JM-15865;John Murray;?;?;?;East;?;?;SAFCO Commercial Wire Shelving Black;221.02
?;HW-14935;Helen Wasserman;Corporate;?;California;West;FUR-FU-10004090;Furnishings;Executive Impressions 14 Contract Wall Clock;22.23
?;LC-17050;?;Consumer;?;?;West;OFF-AR-10003829;?;Newell 35;?
Second Class;?;Clytie Kelty;Consumer;?;?;East;?;?;Staple envelope;29.34
Standard Class;?;?;Corporate;?;Virginia;South;OFF-EN-10002312;?;#10 Self-Seal White Envelopes;?
Second Class;FM-14380;Fred McMath;Consumer;Aurora;Colorado;?;?;Storage;?;243.38
Second Class;?;?;Home Office;Springfield;Ohio;East;OFF-PA-10003656;?;?;?
?;?;Tamara Chand;Corporate;Houston;Texas;Central;OFF-EN-10004773;Envelopes;?;74.35
First Class;?;Karen Ferguson;Home Office;San Diego;?;?;OFF-PA-10004888;?;Xerox 217;19.44
?;?;?;Home Office;?;Pennsylvania;East;FUR-FU-10001867;Furnishings;?;?
Same Day;?;?;Home Office;Dallas;?;Central;OFF-PA-10003893;?;?;10.27
?;?;?;?;?;Tennessee;?;OFF-AP-10004868;?;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
?;JP-15520;Jeremy Pistek;?;?;?;West;?;?;?;?
Standard Class;FM-14215;?;?;?;?;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;98.39
?;KB-16585;?;?;Lowell;Massachusetts;?;?;Phones;PowerGen Dual USB Car Charger;69.93
Standard Class;DN-13690;Duane Noonan;Consumer;?;Maryland;East;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;164.22
Second Class;?;?;?;?;Pennsylvania;?;?;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
Standard Class;FH-14365;?;Corporate;?;?;?;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;29.97
?;?;Bryan Mills;Consumer;Columbus;?;?;?;?;?;?
Standard Class;?;Annie Thurman;Consumer;Seattle;Washington;West;OFF-AP-10001563;Appliances;?;?
?;LW-17215;?;?;?;New York;?;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;?
?;GG-14650;?;?;?;?;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;405.64
Standard Class;JF-15415;Jennifer Ferguson;?;?;New York;East;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
First Class;Dp-13240;?;Home Office;Maple Grove;?;Central;OFF-LA-10002312;Labels;Avery 490;44.4
?;SC-20260;Scott Cohen;Corporate;Seattle;Washington;West;TEC-AC-10003441;Accessories;?;?
Same Day;RA-19885;?;Corporate;?;California;West;FUR-FU-10003829;Furnishings;?;?
Standard Class;CS-12130;Chad Sievert;?;Los Angeles;?;West;?;Chairs;?;?
?;MK-17905;?;Corporate;Miami;Florida;?;OFF-AR-10004344;Art;?;?
?;PJ-18835;Patrick Jones;Corporate;San Francisco;California;?;?;Art;Newell 332;?
Same Day;?;?;Home Office;San Francisco;?;?;TEC-AC-10003441;Accessories;?;?
First Class;?;?;?;?;?;?;?;Binders;GBC Linen Binding Covers;49.57
?;?;?;Corporate;Arlington;Texas;Central;?;?;?;?
Second Class;?;Darrin Martin;Consumer;?;Texas;Central;OFF-AR-10000634;Art;Newell 320;10.27
Standard Class;SH-19975;?;Corporate;New York City;New York;?;?;Binders;?;49.85
Standard Class;?;Helen Abelman;Consumer;New York City;?;?;?;Binders;GBC Recycled Regency Composition Covers;?
?;?;Jack O'Briant;?;Richmond;Kentucky;?;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
Same Day;AH-10075;?;?;Los Angeles;California;?;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
Standard Class;LM-17065;?;?;?;Mississippi;South;?;Storage;?;306.2
First Class;AP-10720;Anne Pryor;Home Office;Philadelphia;Pennsylvania;East;?;Furnishings;?;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;?;?;?;?;12.29
Second Class;?;Joel Eaton;Consumer;Florence;Kentucky;?;?;Phones;Pyle PMP37LED;?
?;SL-20155;?;?;?;New York;East;OFF-AR-10002956;Art;?;?
Standard Class;?;?;Consumer;Philadelphia;?;East;?;?;Revere Boxed Rubber Bands by Revere;10.58
?;TT-21460;Tonja Turnell;?;Charlotte;?;?;TEC-PH-10003171;?;Plantronics Encore H101 Dual Earpieces Headset;35.96
Standard Class;?;?;Corporate;Dallas;?;Central;?;?;Stiletto Hand Letter Openers;23.04
Standard Class;?;?;?;?;New York;East;?;?;Xerox 1907;?
First Class;NZ-18565;Nick Zandusky;?;San Francisco;California;West;?;?;?;23.92
Standard Class;?;Harold Ryan;Corporate;Seattle;?;?;?;Storage;?;197.58
Standard Class;PK-19075;Pete Kriz;Consumer;?;New York;?;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
Standard Class;?;?;Home Office;Houston;Texas;?;?;Binders;?;16.27
Second Class;SZ-20035;?;?;Saint Charles;Illinois;?;?;?;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;?
Standard Class;CA-12310;Christine Abelman;Corporate;?;Ohio;East;OFF-ST-10004180;?;Safco Commercial Shelving;?
?;JM-15250;Janet Martin;Consumer;?;?;?;?;?;?;13.75
First Class;?;?;Corporate;Los Angeles;California;?;?;?;Premier Automatic Letter Opener;480.74
Second Class;?;Tracy Collins;?;Arlington;Virginia;?;FUR-BO-10003433;?;Sauder Cornerstone Collection Library;61.96
First Class;CD-12790;Cynthia Delaney;?;Shelton;?;?;?;Paper;Xerox 1959;13.36
Standard Class;EM-14140;Eugene Moren;Home Office;Superior;?;?;FUR-FU-10001037;?;?;?
Second Class;TM-21010;?;Consumer;Jackson;?;South;TEC-AC-10002550;?;?;47.79
Standard Class;SN-20710;Steve Nguyen;?;?;Mississippi;?;?;?;?;91.96
Same Day;?;Maya Herman;Corporate;San Diego;California;West;FUR-TA-10002607;Tables;?;567.12
?;TP-21565;Tracy Poddar;?;?;Oregon;West;OFF-PA-10000176;?;?;15.18
Standard Class;?;Pete Kriz;Consumer;?;?;?;FUR-CH-10001708;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
?;MH-17785;Maya Herman;Corporate;?;Texas;Central;?;Paper;Xerox 1899;9.25
?;?;?;Home Office;Lancaster;California;?;?;?;?;67.14
?;GB-14530;?;Corporate;?;Ohio;?;?;Labels;?;?
?;PN-18775;?;Home Office;New York City;New York;East;OFF-PA-10000575;Paper;?;6.69
Standard Class;?;Don Weiss;?;Houston;Texas;Central;FUR-FU-10004053;Furnishings;?;16.19
?;FA-14230;Frank Atkinson;?;?;?;West;?;?;Eldon Regeneration Recycled Desk Accessories Black;15.49
Standard Class;SN-20560;?;Home Office;?;New Jersey;East;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;?
First Class;?;Michelle Arnett;?;Richmond;Virginia;?;OFF-ST-10003641;Storage;?;?
?;MH-17785;?;?;?;?;East;?;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;?
Second Class;?;Katherine Hughes;Consumer;?;Kentucky;?;OFF-AR-10003696;?;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;?
Second Class;?;?;?;?;Arizona;?;?;?;?;20.72
?;?;Arianne Irving;Consumer;Los Angeles;California;West;FUR-FU-10000965;?;?;?
?;GZ-14470;Gary Zandusky;?;?;?;South;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils;54.66
?;?;?;Corporate;?;?;South;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;2715.93
Standard Class;SM-20950;?;?;New York City;New York;?;OFF-AP-10001271;?;Eureka The Boss Cordless Rechargeable Stick Vac;254.9
?;EJ-13720;Ed Jacobs;?;?;?;?;OFF-ST-10003692;Storage;?;57.23
Standard Class;?;?;Corporate;Tampa;?;South;OFF-AP-10003266;?;Holmes Replacement Filter for HEPA Air Cleaner Large Room;23.7
Standard Class;TC-21295;Toby Carlisle;?;Westminster;California;?;TEC-PH-10004977;?;GE 30524EE4;470.38
First Class;?;Joel Eaton;Consumer;Fayetteville;Arkansas;South;TEC-AC-10004633;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
?;AG-10390;Allen Goldenen;Consumer;?;Ohio;East;?;Binders;Avery Recycled Flexi-View Covers for Binding Systems;14.43
Standard Class;AG-10300;Aleksandra Gannaway;Corporate;Las Vegas;?;West;?;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;31.08
Standard Class;HR-14830;Harold Ryan;?;Gilbert;?;West;?;?;SAFCO Arco Folding Chair;?
?;KL-16555;?;?;?;?;West;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;?
First Class;AH-10075;Adam Hart;?;?;?;?;FUR-FU-10004460;?;Howard Miller 12 Round Wall Clock;196.45
?;CC-12550;Clay Cheatham;Consumer;Plano;Texas;Central;OFF-PA-10003729;?;Xerox 1998;10.37
First Class;?;Aaron Bergman;Consumer;?;?;?;?;?;?;221.98
?;?;Kean Thornton;Consumer;Columbus;Georgia;?;OFF-AP-10001242;Appliances;?;80.48
?;BW-11200;?;Consumer;New York City;New York;East;OFF-BI-10002949;?;?;?
?;AB-10255;Alejandro Ballentine;Home Office;Jackson;Mississippi;?;?;Binders;DXL Angle-View Binders with Locking Rings by Samsill;15.42
Standard Class;?;?;Corporate;?;?;South;FUR-FU-10002364;Furnishings;?;14.76
?;TH-21550;Tracy Hopkins;?;?;Michigan;Central;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;15.92
?;JA-15970;Joseph Airdo;?;Mount Vernon;New York;East;OFF-EN-10001539;?;Staple envelope;?
?;SO-20335;?;?;Fort Lauderdale;?;?;?;?;Bretford CR4500 Series Slim Rectangular Table;957.58
?;IG-15085;Ivan Gibson;?;Norwich;Connecticut;East;?;Appliances;?;?
Standard Class;?;Theresa Swint;Corporate;York;Pennsylvania;East;FUR-CH-10002965;?;?;422.06
?;DB-13120;David Bremer;Corporate;San Francisco;California;?;?;Accessories;?;17.9
Second Class;?;?;Consumer;Mission Viejo;?;West;OFF-ST-10000585;?;Economy Rollaway Files;?
Standard Class;SO-20335;?;?;?;?;?;FUR-CH-10002372;Chairs;Office Star - Ergonomically Designed Knee Chair;364.41
?;JL-15175;?;?;?;Arizona;West;FUR-FU-10001731;?;Acrylic Self-Standing Desk Frames;8.54
First Class;AH-10120;Adrian Hane;Home Office;Salem;Oregon;West;TEC-AC-10000991;?;Sony Micro Vault Click 8 GB USB 2.0 Flash Drive;112.78
Standard Class;LA-16780;Laura Armstrong;?;Fresno;?;West;?;Accessories;Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning;?
Standard Class;DK-12835;?;?;Springfield;Virginia;South;OFF-EN-10000056;Envelopes;?;?
?;BS-11365;Bill Shonely;Corporate;Lakewood;New Jersey;East;?;Binders;Wilson Jones Standard D-Ring Binders;?
?;AC-10615;?;?;New York City;New York;East;?;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;?
First Class;?;Dorothy Badders;Corporate;Raleigh;North Carolina;South;?;?;?;74.35
First Class;CC-12430;Chuck Clark;Home Office;San Francisco;?;West;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;13.22
?;?;Noel Staavos;?;Los Angeles;California;West;OFF-PA-10002254;Paper;?;79.14
Standard Class;SG-20470;?;?;Wilson;North Carolina;South;FUR-FU-10001986;Furnishings;?;?
Standard Class;?;?;?;?;?;West;TEC-AC-10004510;?;?;?
Standard Class;SD-20485;?;Home Office;Alexandria;Virginia;?;TEC-PH-10004833;?;?;?
?;?;?;Consumer;Philadelphia;?;?;TEC-PH-10003092;Phones;Motorola L804;55.19
Standard Class;AP-10915;Arthur Prichep;?;Seattle;Washington;West;OFF-BI-10001718;Binders;GBC DocuBind P50 Personal Binding Machine;153.55
?;HL-15040;Hunter Lopez;Consumer;Richmond;Indiana;Central;?;Phones;Panasonic KX TS208W Corded phone;?
Standard Class;VG-21790;?;Consumer;?;California;?;?;?;Clear Mylar Reinforcing Strips;?
?;?;?;?;Passaic;?;?;TEC-PH-10004614;Phones;?;?
Standard Class;TC-21475;?;Home Office;Danville;Illinois;Central;OFF-BI-10001575;?;?;43.37
?;DJ-13630;Doug Jacobs;Consumer;New York City;New York;East;?;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;1141.94
First Class;RC-19825;?;Consumer;?;Colorado;?;OFF-AR-10002445;Art;?;?
Standard Class;JL-15835;John Lee;Consumer;?;California;?;FUR-FU-10003039;Furnishings;?;?
?;?;?;Corporate;?;Texas;Central;?;Tables;?;?
Same Day;?;Jack O'Briant;?;?;?;West;?;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
Standard Class;?;Ken Lonsdale;Consumer;Houston;?;Central;OFF-FA-10000840;?;OIC Thumb-Tacks;?
Standard Class;?;?;Home Office;?;?;Central;?;?;?;457.48
First Class;?;Steven Cartwright;?;San Francisco;California;West;?;Binders;GBC Wire Binding Strips;?
Standard Class;RA-19915;?;Consumer;Denver;Colorado;West;TEC-PH-10001795;Phones;?;1983.97
?;TS-21370;Todd Sumrall;?;New York City;New York;?;?;?;?;977.29
First Class;SA-20830;Sue Ann Reed;Consumer;?;California;?;OFF-PA-10001800;Paper;?;?
Standard Class;VF-21715;Vicky Freymann;Home Office;?;Indiana;Central;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;?
Standard Class;?;Liz MacKendrick;Consumer;Springfield;Ohio;?;?;Storage;?;?
Standard Class;?;Sam Craven;?;?;Texas;Central;?;?;Xerox 2;15.55
Standard Class;?;?;Consumer;Chesapeake;Virginia;?;FUR-CH-10003846;Chairs;Hon Valutask Swivel Chairs;504.9
Second Class;?;Darren Budd;Corporate;?;?;East;FUR-CH-10001708;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
Second Class;CS-11950;Carlos Soltero;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10003289;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
First Class;?;?;Consumer;?;California;?;FUR-FU-10001473;?;DAX Wood Document Frame;54.92
Standard Class;JM-15580;Jill Matthias;?;?;North Carolina;?;TEC-AC-10004209;Accessories;Memorex Froggy Flash Drive 4 GB;35.17
?;TM-21010;Tamara Manning;Consumer;?;California;West;?;?;?;24.2
?;?;?;Corporate;?;?;Central;OFF-PA-10002230;Paper;?;?
Standard Class;?;Edward Hooks;Corporate;Los Angeles;California;West;?;Envelopes;?;304.9
First Class;?;Steven Cartwright;Consumer;Wilmington;?;?;?;Envelopes;?;?
?;?;Nora Preis;Consumer;?;?;Central;?;Binders;Recycled Easel Ring Binders;17.9
Standard Class;SC-20020;Sam Craven;Consumer;?;Texas;?;?;Phones;?;201.58
Standard Class;?;Lena Hernandez;?;Greenville;North Carolina;?;TEC-AC-10002473;?;Maxell 4.7GB DVD-R;68.11
Standard Class;?;?;?;Philadelphia;Pennsylvania;East;OFF-PA-10004355;?;Xerox 231;?
First Class;FH-14365;?;Corporate;Hempstead;New York;East;OFF-EN-10004846;Envelopes;Letter or Legal Size Expandable Poly String Tie Envelopes;7.98
Same Day;ON-18715;?;?;?;North Carolina;?;?;?;Hon Racetrack Conference Tables;630.02
Standard Class;TS-21160;?;?;York;?;East;?;?;?;?
Second Class;BP-11155;Becky Pak;Consumer;?;California;West;TEC-AC-10003870;Accessories;?;?
?;?;Carlos Soltero;Consumer;Chicago;Illinois;Central;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;8.81
?;MM-17260;?;?;New Rochelle;New York;East;FUR-FU-10004053;Furnishings;?;60.72
Standard Class;?;Robert Dilbeck;?;Philadelphia;?;East;OFF-LA-10004484;?;Avery 476;16.52
?;AP-10915;Arthur Prichep;Consumer;Los Angeles;?;?;?;Storage;Fellowes Mobile File Cart Black;?
Second Class;?;?;?;Little Rock;Arkansas;South;OFF-PA-10001497;Paper;?;?
Second Class;?;Robert Waldorf;Consumer;?;California;West;?;Art;?;?
Standard Class;?;?;?;San Francisco;California;West;?;Supplies;Compact Automatic Electric Letter Opener;238.62
Standard Class;?;?;?;?;California;West;?;?;Acme Galleria Hot Forged Steel Scissors with Colored Handles;?
Standard Class;DB-13555;?;Corporate;?;?;Central;?;Bookcases;Sauder Mission Library with Doors Fruitwood Finish;623.46
?;AI-10855;Arianne Irving;Consumer;Kent;Washington;?;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Second Class;?;Hunter Lopez;Consumer;Houston;Texas;?;?;Envelopes;Staple envelope;15.65
?;KM-16660;Khloe Miller;Consumer;Roswell;Georgia;South;OFF-PA-10000520;Paper;Xerox 201;25.92
?;?;?;Consumer;?;?;?;OFF-PA-10000809;?;Xerox 206;?
Standard Class;?;Ashley Jarboe;?;?;Michigan;Central;?;?;?;403.68
Standard Class;ND-18370;?;Consumer;Long Beach;?;East;OFF-PA-10001509;?;?;44.75
Standard Class;CK-12205;?;Consumer;?;Pennsylvania;East;?;?;Southworth Parchment Paper & Envelopes;?
?;MD-17350;Maribeth Dona;?;Akron;?;?;?;?;?;?
Standard Class;DL-13495;Dionis Lloyd;Corporate;?;California;West;?;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;152.65
Standard Class;?;?;Corporate;Toledo;?;East;OFF-FA-10004838;?;Super Bands 12/Pack;10.42
First Class;?;?;?;?;?;?;TEC-AC-10004209;?;Memorex Froggy Flash Drive 4 GB;?
Standard Class;JP-15520;Jeremy Pistek;Consumer;Madison;?;Central;?;?;?;?
?;FH-14275;?;Corporate;La Porte;Indiana;Central;OFF-AR-10003394;Art;?;20.58
Standard Class;DB-13210;Dean Braden;Consumer;Paterson;?;East;?;Paper;Xerox 1913;?
Standard Class;TP-21415;Tom Prescott;Consumer;Houston;Texas;Central;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;127.98
?;CC-12475;?;?;?;Pennsylvania;?;OFF-PA-10001204;Paper;?;8.45
First Class;MP-18175;Mike Pelletier;?;?;Ohio;East;?;?;Ibico Standard Transparent Covers;?
?;?;Stuart Van;?;Houston;Texas;?;?;?;Longer-Life Soft White Bulbs;4.93
?;KH-16510;Keith Herrera;Consumer;Arlington;?;South;OFF-BI-10004826;Binders;JM Magazine Binder;33.02
Second Class;GA-14725;Guy Armstrong;Consumer;?;Missouri;Central;?;Storage;Fellowes Neat Ideas Storage Cubes;?
Standard Class;MD-17350;Maribeth Dona;Consumer;Lancaster;?;?;OFF-BI-10001757;Binders;?;?
Standard Class;JK-16090;?;Consumer;?;?;Central;TEC-PH-10001795;?;ClearOne CHATAttach 160 - speaker phone;?
Standard Class;KD-16615;?;?;?;?;?;?;?;Pressboard Hanging Data Binders for Unburst Sheets;?
?;NP-18325;Naresj Patel;Consumer;San Francisco;?;?;?;?;?;11.52
Standard Class;?;Philip Brown;?;Los Angeles;?;West;OFF-BI-10003364;Binders;Binding Machine Supplies;70.01
?;SC-20230;?;Corporate;?;?;West;OFF-PA-10003848;Paper;Xerox 1997;12.96
?;?;?;Consumer;?;?;East;?;Binders;?;0.85
?;?;Rick Hansen;Consumer;?;New York;East;OFF-PA-10004621;Paper;?;19.44
First Class;EM-14200;Evan Minnotte;Home Office;?;Texas;?;FUR-TA-10004767;Tables;?;?
?;?;Ann Steele;Home Office;Seattle;Washington;?;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;?
?;XP-21865;Xylona Preis;Consumer;?;Michigan;Central;?;?;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;?
?;?;?;Consumer;?;Ohio;East;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;4499.98
?;MP-17470;?;Home Office;Brownsville;Texas;?;?;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;251.94
First Class;ED-13885;Emily Ducich;Home Office;?;Texas;Central;?;?;Hypercom P1300 Pinpad;?
Standard Class;SC-20695;Steve Chapman;?;La Crosse;Wisconsin;Central;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;3.04
Second Class;SC-20770;Stewart Carmichael;Corporate;Philadelphia;?;?;OFF-BI-10004318;?;Ibico EB-19 Dual Function Manual Binding System;51.9
Standard Class;AF-10870;?;Consumer;?;New Jersey;East;TEC-PH-10001336;Phones;?;?
First Class;FP-14320;?;Consumer;?;California;West;?;Phones;?;374.38
First Class;CJ-11875;Carl Jackson;?;Philadelphia;Pennsylvania;East;?;?;?;?
?;?;Aaron Smayling;Corporate;?;New York;East;OFF-PA-10002709;Paper;Xerox 1956;65.78
Same Day;?;Nona Balk;?;Milwaukee;?;Central;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Standard Class;NZ-18565;?;?;?;Missouri;?;OFF-BI-10001758;Binders;?;?
?;?;Edward Nazzal;Consumer;?;?;?;FUR-FU-10003878;Furnishings;?;61.12
Standard Class;SC-20440;Shaun Chance;Corporate;Los Angeles;California;?;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;14.91
?;PG-18820;?;?;New York City;New York;East;?;?;?;398.35
?;SG-20080;?;Consumer;Redlands;California;West;TEC-PH-10001578;Phones;Polycom SoundStation2 EX Conference phone;?
?;MC-17845;?;Consumer;Los Angeles;California;West;OFF-BI-10004632;?;?;?
Standard Class;ES-14080;Erin Smith;Corporate;?;Pennsylvania;?;?;Paper;?;123.92
Standard Class;HD-14785;?;Home Office;Philadelphia;?;East;OFF-AR-10003183;Art;Avery Fluorescent Highlighter Four-Color Set;8.02
Standard Class;?;Trudy Brown;?;?;?;West;OFF-AR-10004648;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;60.45
Standard Class;HW-14935;?;Corporate;?;?;?;?;?;Plantronics Savi W720 Multi-Device Wireless Headset System;?
First Class;AB-10015;?;Consumer;Seattle;Washington;West;FUR-CH-10004477;Chairs;?;?
?;?;Tracy Blumstein;?;Philadelphia;Pennsylvania;?;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;?
?;?;?;Home Office;Peoria;Illinois;Central;?;Bookcases;Sauder Inglewood Library Bookcases;?
Standard Class;GM-14680;?;?;?;California;West;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;?
?;JF-15490;Jeremy Farry;Consumer;Portland;?;West;?;Bookcases;Bush Cubix Collection Bookcases Fully Assembled;66.29
Standard Class;?;?;Corporate;?;Texas;?;?;?;Xerox 1978;9.25
First Class;BB-10990;Barry Blumstein;Corporate;Inglewood;California;West;?;Art;?;?
Standard Class;?;Jonathan Howell;Consumer;?;?;?;OFF-PA-10001712;Paper;Xerox 1948;?
?;CS-12505;Cindy Stewart;Consumer;Lancaster;Ohio;East;TEC-AC-10000926;?;?;?
Standard Class;PK-19075;?;?;Newark;Delaware;East;OFF-AP-10000696;Appliances;?;100.94
Standard Class;KD-16495;Keith Dawkins;?;?;Virginia;?;OFF-ST-10001321;?;?;61.68
Second Class;EM-13960;Eric Murdock;Consumer;Philadelphia;Pennsylvania;?;?;?;?;54.38
?;?;Bruce Stewart;Consumer;Los Angeles;California;West;FUR-BO-10004409;?;?;?
?;?;?;?;?;California;?;?;?;Acme Kleencut Forged Steel Scissors;?
First Class;RM-19675;Robert Marley;Home Office;Los Angeles;California;?;OFF-BI-10001670;?;?;?
?;DV-13045;?;?;Los Angeles;?;West;?;Labels;?;?
Standard Class;?;Christopher Martinez;?;Chicago;Illinois;?;FUR-FU-10004909;Furnishings;?;6.46
?;?;?;Consumer;?;?;East;?;Binders;Angle-D Ring Binders;1.64
?;TB-21055;Ted Butterfield;Consumer;Quincy;?;East;OFF-PA-10002666;?;Southworth 25% Cotton Linen-Finish Paper & Envelopes;?
First Class;RB-19360;Raymond Buch;Consumer;?;?;West;TEC-CO-10004722;Copiers;Canon imageCLASS 2200 Advanced Copier;?
?;TA-21385;?;Home Office;?;?;Central;TEC-AC-10001542;Accessories;?;57.4
Second Class;JF-15355;?;Consumer;San Diego;?;West;?;Paper;Xerox 196;?
?;DL-13330;?;?;?;New York;East;?;?;BIC Brite Liner Highlighters;12.42
Standard Class;?;?;Home Office;?;?;East;?;Envelopes;?;?
Standard Class;?;?;Consumer;San Diego;?;West;TEC-MA-10003176;?;Okidata B400 Printer;?
?;JK-15730;Joe Kamberova;Consumer;?;Illinois;?;OFF-BI-10002432;?;Wilson Jones Standard D-Ring Binders;3.04
Second Class;BF-11020;?;Corporate;?;?;West;?;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;52.79
?;?;Bruce Stewart;?;?;?;?;?;?;Acco Glide Clips;19.6
Standard Class;?;Ann Steele;?;Boynton Beach;?;?;OFF-AR-10002280;?;Staples in misc. colors;15.53
?;BW-11110;?;?;Greensboro;?;?;TEC-AC-10002380;Accessories;Sony 8GB Class 10 Micro SDHC R40 Memory Card;27.19
Standard Class;CC-12370;Christopher Conant;?;Philadelphia;?;East;?;Paper;Xerox 224;?
First Class;MC-17425;?;Corporate;?;?;South;OFF-BI-10004352;?;Wilson Jones DublLock D-Ring Binders;33.75
?;?;?;?;New Bedford;Massachusetts;East;TEC-PH-10001527;Phones;Plantronics MX500i Earset;128.85
?;?;?;?;Seattle;?;?;?;?;Eldon Gobal File Keepers;30.28
First Class;RD-19720;?;Consumer;San Francisco;?;?;OFF-PA-10004569;Paper;?;22.83
First Class;?;?;?;Los Angeles;California;?;?;Art;Boston School Pro Electric Pencil Sharpener 1670;?
Standard Class;?;Helen Wasserman;Corporate;Tulsa;Oklahoma;?;?;?;Fiskars Softgrip Scissors;?
Standard Class;?;Bryan Davis;Consumer;Houston;?;Central;OFF-AR-10004022;?;Panasonic KP-380BK Classic Electric Pencil Sharpener;?
Standard Class;KD-16495;Keith Dawkins;?;Fayetteville;?;South;OFF-PA-10001804;Paper;?;10.69
Standard Class;SF-20965;?;?;?;?;?;?;?;?;?
Second Class;?;?;?;?;Illinois;Central;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;359.98
Same Day;?;Tanja Norvell;Home Office;Manteca;California;?;?;?;Global Deluxe Stacking Chair Gray;?
Second Class;?;?;?;Miami;?;?;OFF-LA-10003930;?;?;235.94
Standard Class;BG-11695;Brooke Gillingham;Corporate;?;Illinois;?;?;Chairs;?;845.49
?;?;Dan Campbell;?;Memphis;Tennessee;?;?;?;Staples;?
?;TT-21265;?;?;New York City;?;East;?;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Huntsville;?;Central;OFF-BI-10003708;Binders;?;?
?;?;Tiffany House;?;?;New York;?;OFF-AP-10002350;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;?
Same Day;SF-20065;Sandra Flanagan;Consumer;?;?;?;?;?;Ultra Door Pull Handle;31.56
Second Class;RL-19615;Rob Lucas;Consumer;?;?;Central;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;1.93
?;?;Robert Marley;?;Cambridge;Massachusetts;?;?;?;Avery Non-Stick Binders;22.45
Same Day;?;?;Consumer;Skokie;Illinois;Central;FUR-FU-10002298;?;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;266.35
