?;GB-14530;?;?;Dover;Delaware;?;FUR-FU-10001488;Furnishings;?;211.96
Standard Class;SF-20965;?;?;Dearborn;Michigan;?;?;?;?;?
Standard Class;?;Sally Hughsby;Corporate;?;?;?;FUR-CH-10001708;Chairs;?;338.35
?;?;Georgia Rosenberg;?;?;?;West;OFF-PA-10003309;Paper;?;12.96
Standard Class;MK-18160;?;?;Newport News;?;?;OFF-ST-10003306;Storage;Letter Size Cart;?
?;EP-13915;Emily Phan;?;?;?;?;?;?;Boston 1799 Powerhouse Electric Pencil Sharpener;181.86
?;?;Jonathan Howell;?;Cincinnati;?;?;?;?;?;?
Standard Class;GA-14725;Guy Armstrong;?;Los Angeles;?;West;?;Appliances;?;?
?;SH-20395;?;?;?;?;South;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;?
Standard Class;?;Annie Thurman;Consumer;?;?;West;OFF-FA-10001135;?;?;5.94
?;?;Maria Etezadi;?;Chicago;?;?;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;844.12
?;?;?;?;?;?;East;?;?;Lexmark MarkNet N8150 Wireless Print Server;?
Second Class;SC-20770;Stewart Carmichael;Corporate;Philadelphia;?;East;OFF-AP-10001394;?;Harmony Air Purifier;?
Standard Class;?;Gary Hansen;?;?;California;?;?;?;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;?
?;?;?;Consumer;San Francisco;?;West;TEC-PH-10002583;Phones;?;?
?;?;Matt Collister;Corporate;?;?;Central;OFF-ST-10000636;Storage;?;66.96
Standard Class;?;Steve Carroll;Home Office;Columbus;Georgia;South;?;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;?
?;JF-15355;Jay Fein;?;?;California;West;?;Envelopes;?;11.8
Standard Class;?;?;?;Detroit;?;Central;?;?;Wilson Jones Turn Tabs Binder Tool for Ring Binders;24.1
Second Class;?;?;?;?;?;?;?;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;37.75
?;EP-13915;?;?;Los Angeles;California;West;?;?;Xerox 1996;?
Standard Class;?;?;?;Los Angeles;California;West;?;?;GBC Velobind Prepunched Cover Sets Regency Series;88.75
Standard Class;KN-16390;Katherine Nockton;Corporate;Philadelphia;?;?;?;Phones;Samsung Convoy 3;?
Standard Class;NC-18535;?;?;?;?;West;?;?;?;302.38
?;?;Darrin Martin;Consumer;?;?;Central;?;?;Xerox 1990;21.12
Standard Class;?;Erica Smith;Consumer;?;California;?;?;Chairs;Global Deluxe Steno Chair;?
?;?;?;Consumer;?;Virginia;?;OFF-ST-10001476;?;Steel Personal Filing/Posting Tote;177.55
?;AB-10165;Alan Barnes;Consumer;?;Tennessee;South;OFF-PA-10001033;Paper;?;?
?;?;Shahid Shariari;?;?;?;?;?;Binders;?;304.99
Standard Class;BV-11245;?;Corporate;Miami;Florida;South;OFF-PA-10001125;?;?;74.35
Standard Class;AS-10090;?;Consumer;Irving;?;?;?;?;Avery 502;?
First Class;?;Susan MacKendrick;Consumer;Newark;?;East;?;?;?;51.97
?;?;?;?;?;?;?;?;?;DAX Two-Tone Silver Metal Document Frame;?
Standard Class;?;?;Corporate;?;?;?;?;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
?;JO-15145;?;Corporate;?;?;?;?;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
?;DL-13495;?;?;Thousand Oaks;California;?;?;Furnishings;?;22.72
?;DL-13495;?;Corporate;Spokane;Washington;?;TEC-MA-10001972;?;?;837.6
?;KA-16525;?;?;?;Illinois;?;OFF-PA-10001289;?;White Computer Printout Paper by Universal;?
First Class;SM-20905;?;Consumer;?;Ohio;?;?;Storage;?;?
?;?;Pierre Wener;Consumer;?;Texas;?;?;Chairs;?;?
Standard Class;?;?;?;?;Texas;?;?;Paper;Xerox 1999;15.55
Standard Class;BN-11515;Bradley Nguyen;Consumer;?;New York;East;FUR-FU-10002088;?;Nu-Dell Float Frame 11 x 14 1/2;35.92
Standard Class;?;?;Corporate;?;?;?;TEC-PH-10001817;Phones;?;859.2
Standard Class;LC-16870;?;Consumer;Chicago;Illinois;?;OFF-BI-10004656;Binders;?;?
Standard Class;AP-10915;Arthur Prichep;Consumer;Seattle;Washington;West;?;Appliances;?;?
Standard Class;EH-13945;Eric Hoffmann;?;Houston;?;Central;?;Envelopes;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure 10 x 13;40.97
?;?;?;?;Middletown;?;East;?;?;Xerox 1988;?
?;KE-16420;?;Corporate;?;Oregon;West;OFF-BI-10004828;Binders;?;5.02
Standard Class;?;Carlos Soltero;Consumer;?;?;?;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;51.0
Standard Class;?;Bill Overfelt;Corporate;?;Minnesota;?;OFF-LA-10000305;?;Avery 495;?
First Class;MH-18025;Michelle Huthwaite;Consumer;Lafayette;Louisiana;South;OFF-LA-10000248;?;?;?
?;LC-16885;Lena Creighton;Consumer;Roseville;?;West;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;?
?;CM-12385;?;Consumer;?;?;South;?;?;Personal File Boxes with Fold-Down Carry Handle;46.74
?;RP-19390;?;Consumer;?;?;?;OFF-PA-10002262;Paper;?;25.92
Standard Class;?;Helen Andreada;?;?;Texas;?;?;?;?;?
?;?;John Murray;?;Akron;?;East;OFF-ST-10002574;?;SAFCO Commercial Wire Shelving Black;?
First Class;HW-14935;?;?;San Diego;?;West;FUR-FU-10004090;?;?;22.23
Second Class;?;?;Consumer;Los Angeles;California;?;OFF-AR-10003829;Art;Newell 35;6.56
?;CK-12595;?;?;New York City;?;East;OFF-EN-10001099;Envelopes;?;29.34
?;?;?;Corporate;Springfield;Virginia;?;?;?;#10 Self-Seal White Envelopes;66.54
?;FM-14380;?;Consumer;?;Colorado;?;?;?;?;243.38
Second Class;DE-13255;Deanra Eno;Home Office;Springfield;Ohio;?;OFF-PA-10003656;?;?;?
First Class;TC-20980;?;?;Houston;?;?;?;Envelopes;?;?
First Class;?;?;Home Office;?;?;?;?;?;Xerox 217;19.44
?;?;?;Home Office;Philadelphia;?;East;?;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;51.07
?;?;?;Home Office;?;Texas;Central;OFF-PA-10003893;Paper;?;10.27
Standard Class;TS-21505;?;?;Columbia;?;South;OFF-AP-10004868;?;?;43.51
Second Class;?;Jeremy Pistek;?;San Francisco;California;West;OFF-ST-10001321;Storage;?;?
?;?;Filia McAdams;?;Greensboro;?;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;?
?;KB-16585;?;Corporate;?;?;?;TEC-PH-10004700;Phones;PowerGen Dual USB Car Charger;69.93
Standard Class;?;Duane Noonan;?;?;Maryland;East;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;164.22
?;?;Eugene Barchas;?;Philadelphia;?;?;FUR-FU-10002813;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;?
?;FH-14365;?;?;?;?;East;?;?;?;29.97
Second Class;?;?;Consumer;Columbus;?;East;TEC-AC-10002167;?;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;24.0
Standard Class;?;Annie Thurman;?;?;?;?;OFF-AP-10001563;Appliances;?;97.16
?;?;?;Consumer;Rochester;?;East;?;Binders;Ibico EB-19 Dual Function Manual Binding System;?
?;GG-14650;?;?;?;?;?;?;?;Tennsco Regal Shelving Units;405.64
?;JF-15415;?;Consumer;New York City;New York;?;TEC-PH-10000347;?;?;?
First Class;?;?;Home Office;?;Minnesota;Central;?;Labels;Avery 490;?
Standard Class;?;Scott Cohen;?;Seattle;?;West;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;?
Same Day;RA-19885;?;?;San Francisco;California;West;FUR-FU-10003829;?;?;?
Standard Class;CS-12130;Chad Sievert;?;Los Angeles;?;West;?;Chairs;Global Value Steno Chair Gray;?
Standard Class;?;?;Corporate;Miami;Florida;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Standard Class;?;?;Corporate;?;?;West;OFF-AR-10003394;?;?;11.76
Same Day;?;?;Home Office;San Francisco;?;West;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;?
First Class;LC-16870;Lena Cacioppo;Consumer;?;?;?;OFF-BI-10001575;?;?;49.57
Standard Class;MZ-17515;?;Corporate;Arlington;?;?;OFF-BI-10003784;Binders;?;1.34
?;?;Darrin Martin;?;?;?;Central;?;?;Newell 320;?
?;?;Sally Hughsby;Corporate;New York City;New York;East;OFF-BI-10003982;?;?;?
Standard Class;?;Helen Abelman;Consumer;?;New York;East;OFF-BI-10002867;?;GBC Recycled Regency Composition Covers;?
Standard Class;?;?;Corporate;?;Kentucky;South;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
?;?;?;?;?;California;West;?;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;12.48
?;?;Liz MacKendrick;Consumer;?;Mississippi;?;?;Storage;?;306.2
First Class;AP-10720;?;Home Office;Philadelphia;?;East;?;Furnishings;?;25.63
Standard Class;?;?;?;?;?;East;OFF-BI-10002794;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;?
Second Class;?;?;Consumer;Florence;Kentucky;South;?;?;?;191.98
Standard Class;SL-20155;Sara Luxemburg;?;?;New York;?;?;?;Boston 16801 Nautilus Battery Pencil Sharpener;?
Standard Class;?;?;Consumer;Philadelphia;?;?;?;Fasteners;Revere Boxed Rubber Bands by Revere;?
?;TT-21460;Tonja Turnell;Home Office;?;?;?;?;?;Plantronics Encore H101 Dual Earpieces Headset;?
Standard Class;AH-10690;?;Corporate;?;Texas;?;OFF-SU-10003567;?;Stiletto Hand Letter Openers;?
Standard Class;BP-11155;Becky Pak;?;New York City;?;East;?;Paper;Xerox 1907;49.12
First Class;?;?;?;San Francisco;?;?;?;?;?;23.92
Standard Class;HR-14830;Harold Ryan;?;?;Washington;?;OFF-ST-10000036;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;197.58
?;?;?;?;?;New York;East;?;?;?;?
Standard Class;CA-12055;Cathy Armstrong;?;?;?;Central;?;Binders;?;?
?;SZ-20035;Sam Zeldin;?;Saint Charles;?;?;OFF-AR-10001468;?;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;?
Standard Class;CA-12310;Christine Abelman;?;?;Ohio;East;?;Storage;Safco Commercial Shelving;?
Standard Class;?;?;Consumer;Huntsville;Texas;?;OFF-BI-10000343;?;?;13.75
?;TS-21370;Todd Sumrall;?;?;?;?;?;?;?;480.74
?;?;Tracy Collins;?;?;?;?;?;?;?;61.96
?;?;Cynthia Delaney;Home Office;Shelton;Connecticut;East;?;Paper;?;13.36
Standard Class;?;?;Home Office;?;Wisconsin;Central;FUR-FU-10001037;Furnishings;?;47.4
Second Class;TM-21010;Tamara Manning;Consumer;Jackson;Mississippi;?;TEC-AC-10002550;Accessories;?;?
Standard Class;?;Steve Nguyen;?;?;?;?;?;?;Boston KS Multi-Size Manual Pencil Sharpener;?
?;?;Maya Herman;Corporate;San Diego;California;?;?;Tables;?;?
?;TP-21565;Tracy Poddar;?;Eugene;Oregon;?;OFF-PA-10000176;Paper;?;15.18
Standard Class;PK-19075;Pete Kriz;Consumer;?;?;West;FUR-CH-10001708;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
First Class;?;Maya Herman;Corporate;?;Texas;Central;?;?;Xerox 1899;?
Second Class;VM-21685;Valerie Mitchum;Home Office;Lancaster;California;?;?;Binders;?;?
Standard Class;GB-14530;George Bell;?;?;Ohio;?;?;Labels;?;6.91
?;PN-18775;Parhena Norris;Home Office;New York City;New York;?;?;Paper;?;6.69
?;?;?;?;Houston;?;?;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
?;?;?;Corporate;Denver;?;?;FUR-FU-10003026;Furnishings;Eldon Regeneration Recycled Desk Accessories Black;15.49
?;SN-20560;Skye Norling;Home Office;?;New Jersey;?;?;Binders;Ibico Laser Imprintable Binding System Covers;209.6
First Class;MA-17995;Michelle Arnett;Home Office;Richmond;Virginia;?;OFF-ST-10003641;Storage;?;?
?;?;?;?;Lindenhurst;?;East;OFF-PA-10004071;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;?
?;KH-16360;?;?;?;Kentucky;South;OFF-AR-10003696;Art;?;34.58
?;MV-17485;Mark Van Huff;Consumer;?;Arizona;?;?;?;?;?
Second Class;?;Arianne Irving;Consumer;Los Angeles;?;?;?;?;?;?
?;GZ-14470;?;?;Arlington;Virginia;South;?;?;Dixon Ticonderoga Core-Lock Colored Pencils;54.66
Standard Class;?;?;Corporate;?;Virginia;?;OFF-BI-10003925;?;Fellowes PB300 Plastic Comb Binding Machine;2715.93
?;?;?;?;?;New York;East;OFF-AP-10001271;?;?;?
Standard Class;EJ-13720;?;Consumer;San Diego;California;West;?;?;?;57.23
Standard Class;?;?;?;Tampa;Florida;?;OFF-AP-10003266;?;?;23.7
?;TC-21295;?;?;Westminster;California;?;?;Phones;GE 30524EE4;470.38
?;?;Joel Eaton;Consumer;Fayetteville;Arkansas;South;?;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;34.95
?;?;?;Consumer;?;Ohio;East;OFF-BI-10000474;Binders;?;?
Standard Class;AG-10300;Aleksandra Gannaway;Corporate;?;Nevada;?;OFF-AP-10004868;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;31.08
?;?;?;?;Gilbert;?;West;?;?;?;883.84
Standard Class;?;?;?;Reno;Nevada;?;?;Art;?;3.64
First Class;AH-10075;?;?;Henderson;?;?;?;?;?;196.45
First Class;CC-12550;?;?;?;?;Central;?;?;Xerox 1998;10.37
?;?;?;Consumer;?;Oklahoma;Central;?;Phones;?;221.98
Standard Class;?;Kean Thornton;?;Columbus;Georgia;?;?;?;?;?
?;?;?;?;?;New York;?;?;?;?;?
Standard Class;?;?;Home Office;?;Mississippi;South;OFF-BI-10003910;Binders;?;15.42
?;?;Justin Ellison;Corporate;North Charleston;?;South;?;?;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;TH-21550;Tracy Hopkins;?;?;Michigan;?;OFF-AR-10003158;?;?;?
Standard Class;JA-15970;?;?;?;?;?;?;?;Staple envelope;?
Standard Class;?;Sean O'Donnell;?;Fort Lauderdale;?;South;?;?;?;?
?;IG-15085;?;Consumer;Norwich;?;?;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;?
Standard Class;TS-21160;?;?;York;?;?;?;Chairs;?;?
Standard Class;DB-13120;?;Corporate;?;?;West;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
Second Class;JL-15835;John Lee;Consumer;?;California;?;OFF-ST-10000585;Storage;?;330.4
Standard Class;SO-20335;Sean O'Donnell;?;Hempstead;New York;East;FUR-CH-10002372;?;Office Star - Ergonomically Designed Knee Chair;?
?;?;James Lanier;?;Chandler;?;?;?;Furnishings;?;?
?;?;?;?;?;Oregon;?;?;?;?;112.78
?;LA-16780;Laura Armstrong;Corporate;Fresno;California;West;?;?;?;349.95
?;DK-12835;?;Corporate;Springfield;?;?;?;?;?;?
Standard Class;BS-11365;?;?;?;?;?;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;25.3
?;?;Ann Chong;?;New York City;?;East;TEC-AC-10000109;?;?;?
First Class;?;Dorothy Badders;?;Raleigh;?;South;?;Paper;Xerox 1988;74.35
?;CC-12430;?;?;San Francisco;?;?;?;?;ACCOHIDE 3-Ring Binder Blue 1;13.22
?;?;?;?;Los Angeles;California;West;?;?;?;?
Standard Class;?;?;Consumer;?;?;?;?;Furnishings;?;163.14
?;?;Sonia Sunley;Consumer;?;?;West;TEC-AC-10004510;?;Logitech Desktop MK120 Mouse and keyboard Combo;?
Standard Class;?;Shirley Daniels;?;Alexandria;Virginia;?;TEC-PH-10004833;?;Macally Suction Cup Mount;155.35
?;?;Andrew Roberts;?;?;Pennsylvania;East;?;?;Motorola L804;55.19
?;AP-10915;Arthur Prichep;?;Seattle;?;West;OFF-BI-10001718;Binders;?;153.55
Standard Class;HL-15040;Hunter Lopez;?;?;Indiana;Central;TEC-PH-10001305;Phones;?;?
?;?;Vivek Gonzalez;?;?;California;?;OFF-BI-10002498;Binders;?;?
?;AF-10870;Art Ferguson;Consumer;?;?;?;TEC-PH-10004614;?;AT&T 841000 Phone;?
?;?;?;Home Office;Danville;Illinois;Central;OFF-BI-10001575;Binders;GBC Linen Binding Covers;43.37
Standard Class;DJ-13630;?;?;New York City;New York;?;FUR-CH-10001708;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
?;RC-19825;Roy Collins;?;Colorado Springs;?;?;OFF-AR-10002445;?;SANFORD Major Accent Highlighters;?
Standard Class;?;?;Consumer;?;?;West;FUR-FU-10003039;?;?;86.26
Standard Class;BP-11185;Ben Peterman;?;?;Texas;Central;?;Tables;?;?
?;JO-15145;Jack O'Briant;Corporate;?;California;?;?;?;?;?
?;?;Ken Lonsdale;?;Houston;?;?;OFF-FA-10000840;Fasteners;?;?
?;?;Deborah Brumfield;?;Dallas;?;Central;?;?;Chromcraft Bull-Nose Wood Round Conference Table Top Wood Base;?
First Class;?;Steven Cartwright;Consumer;?;California;West;?;Binders;?;?
?;?;Russell Applegate;Consumer;?;?;West;?;Phones;?;?
Standard Class;?;?;Corporate;New York City;?;East;FUR-CH-10000785;?;?;977.29
First Class;SA-20830;Sue Ann Reed;?;Moreno Valley;?;?;OFF-PA-10001800;?;Xerox 220;?
?;?;Vicky Freymann;Home Office;Columbus;?;?;?;Paper;?;28.16
?;?;?;?;?;Ohio;?;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;646.78
Standard Class;?;?;?;Plano;?;Central;?;Paper;?;?
Standard Class;?;?;?;Chesapeake;Virginia;South;FUR-CH-10003846;?;?;504.9
?;DB-12970;Darren Budd;Corporate;New York City;New York;?;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;253.76
Second Class;?;?;?;?;Pennsylvania;East;?;Accessories;?;?
?;JM-16195;?;Consumer;?;California;West;FUR-FU-10001473;?;DAX Wood Document Frame;?
?;?;?;Consumer;Monroe;North Carolina;?;TEC-AC-10004209;?;?;35.17
Standard Class;?;Tamara Manning;Consumer;San Francisco;California;?;OFF-AR-10003631;?;?;?
?;?;Brenda Bowman;Corporate;?;?;Central;OFF-PA-10002230;?;?;31.87
?;?;?;?;Los Angeles;California;West;OFF-EN-10001453;Envelopes;Tyvek Interoffice Envelopes 9 1/2 x 12 1/2 100/Box;304.9
?;SC-20725;?;?;Wilmington;?;?;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;?
?;?;?;?;Chicago;Illinois;Central;?;?;Recycled Easel Ring Binders;?
Standard Class;SC-20020;?;?;?;Texas;Central;TEC-PH-10000369;Phones;?;201.58
Standard Class;LH-16900;Lena Hernandez;Consumer;?;North Carolina;?;TEC-AC-10002473;Accessories;?;68.11
Standard Class;?;?;Home Office;?;?;?;?;?;Xerox 231;20.74
?;?;?;Corporate;?;?;East;OFF-EN-10004846;?;Letter or Legal Size Expandable Poly String Tie Envelopes;?
?;?;?;Corporate;?;North Carolina;?;FUR-TA-10001768;Tables;?;630.02
Standard Class;TS-21160;Theresa Swint;?;York;?;?;OFF-ST-10001713;?;Gould Plastics 9-Pocket Panel Bin 18-3/8w x 5-1/4d x 20-1/2h Black;254.35
Second Class;BP-11155;Becky Pak;Consumer;?;?;?;?;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;989.97
?;CS-11950;?;Consumer;Chicago;?;?;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;8.81
?;?;?;Consumer;?;New York;?;FUR-FU-10004053;Furnishings;?;60.72
Standard Class;RD-19660;?;Home Office;?;Pennsylvania;?;?;?;?;16.52
?;AP-10915;Arthur Prichep;Consumer;?;California;?;OFF-ST-10004340;Storage;?;?
Second Class;?;?;?;?;?;South;OFF-PA-10001497;Paper;?;?
Second Class;RW-19690;?;?;?;?;West;?;?;?;?
?;CS-12175;Charles Sheldon;Corporate;?;?;?;?;Supplies;Compact Automatic Electric Letter Opener;238.62
?;RP-19855;Roy Phan;?;?;California;West;OFF-SU-10004884;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;?
Standard Class;DB-13555;Dorothy Badders;Corporate;Fort Worth;Texas;Central;?;?;?;623.46
?;AI-10855;?;?;?;?;?;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
?;HL-15040;?;?;?;?;?;OFF-EN-10001099;Envelopes;?;?
Standard Class;?;?;?;?;?;?;OFF-PA-10000520;Paper;?;25.92
?;?;Jason Fortune-;Consumer;?;?;West;?;Paper;?;?
Standard Class;?;Ashley Jarboe;Consumer;?;?;?;?;Binders;Catalog Binders with Expanding Posts;?
?;?;?;Consumer;Long Beach;?;?;?;?;?;44.75
?;?;Chloris Kastensmidt;Consumer;?;Pennsylvania;?;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;?
?;?;Maribeth Dona;Consumer;Akron;?;East;?;Binders;Wilson Jones Active Use Binders;?
?;?;Dionis Lloyd;?;Thousand Oaks;?;?;?;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;?
Standard Class;?;?;?;?;Ohio;?;OFF-FA-10004838;?;Super Bands 12/Pack;?
First Class;KC-16255;Karen Carlisle;Corporate;Macon;?;South;?;?;Memorex Froggy Flash Drive 4 GB;?
Standard Class;?;Jeremy Pistek;?;Madison;Wisconsin;?;?;?;?;?
?;?;Frank Hawley;?;La Porte;Indiana;Central;?;?;Newell 332;20.58
Standard Class;DB-13210;?;Consumer;Paterson;?;?;OFF-PA-10001144;Paper;Xerox 1913;?
?;?;Tom Prescott;?;Houston;?;Central;TEC-AC-10002402;?;Razer Kraken PRO Over Ear PC and Music Headset;127.98
?;?;?;Consumer;?;Pennsylvania;?;OFF-PA-10001204;?;?;8.45
?;MP-18175;Mike Pelletier;Home Office;Troy;?;East;?;Binders;?;14.83
First Class;?;?;?;?;Texas;?;FUR-FU-10001706;?;Longer-Life Soft White Bulbs;?
?;?;Keith Herrera;?;Arlington;?;?;OFF-BI-10004826;Binders;JM Magazine Binder;?
?;?;?;Consumer;?;?;Central;?;Storage;?;64.96
?;MD-17350;?;?;?;Ohio;East;?;?;?;?
Standard Class;?;?;?;Omaha;Nebraska;Central;TEC-PH-10001795;?;ClearOne CHATAttach 160 - speaker phone;2479.96
?;?;?;Corporate;Los Angeles;California;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
Second Class;?;?;Consumer;San Francisco;?;?;?;?;?;11.52
Standard Class;PB-19150;Philip Brown;Consumer;Los Angeles;California;West;?;?;?;70.01
?;SC-20230;Scot Coram;Corporate;Los Angeles;California;?;OFF-PA-10003848;?;Xerox 1997;?
Same Day;JO-15280;?;?;Philadelphia;?;?;OFF-BI-10003529;?;Avery Round Ring Poly Binders;?
?;?;?;Consumer;?;?;East;OFF-PA-10004621;Paper;?;?
?;?;?;Home Office;?;Texas;Central;?;Tables;?;298.12
?;?;?;Home Office;?;Washington;West;?;?;?;?
?;?;?;?;Westland;?;Central;?;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
Standard Class;?;Cindy Stewart;?;?;?;?;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;4499.98
First Class;?;Mark Packer;?;?;Texas;Central;TEC-PH-10001819;Phones;?;?
First Class;?;Emily Ducich;?;?;Texas;?;TEC-AC-10004353;?;Hypercom P1300 Pinpad;100.8
?;SC-20695;Steve Chapman;?;?;?;?;OFF-AR-10000817;?;Manco Dry-Lighter Erasable Highlighter;3.04
Second Class;SC-20770;?;Corporate;?;Pennsylvania;East;OFF-BI-10004318;Binders;?;51.9
?;?;?;Consumer;?;?;?;?;?;?;?
?;?;?;Consumer;Los Angeles;?;West;?;?;?;374.38
?;?;Carl Jackson;?;?;?;?;?;?;?;?
?;AS-10045;Aaron Smayling;Corporate;?;New York;?;OFF-PA-10002709;Paper;?;?
Same Day;?;Nona Balk;Corporate;?;?;?;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
?;NZ-18565;Nick Zandusky;?;Springfield;Missouri;Central;?;Binders;?;26.7
Same Day;EN-13780;?;Consumer;New York City;New York;?;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;61.12
?;?;?;?;Los Angeles;California;?;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;?
?;PG-18820;Patrick Gardner;Consumer;New York City;New York;East;?;Binders;GBC DocuBind P100 Manual Binding Machine;?
Same Day;?;?;?;?;California;West;TEC-PH-10001578;?;Polycom SoundStation2 EX Conference phone;?
?;?;Michael Chen;Consumer;Los Angeles;California;West;OFF-BI-10004632;?;Ibico Hi-Tech Manual Binding System;487.98
?;?;?;Corporate;?;Pennsylvania;East;OFF-PA-10001125;Paper;?;123.92
?;HD-14785;Harold Dahlen;?;Philadelphia;Pennsylvania;?;?;Art;Avery Fluorescent Highlighter Four-Color Set;8.02
?;TB-21625;?;?;?;?;West;OFF-AR-10004648;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;?
Standard Class;HW-14935;?;?;?;Washington;West;?;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;843.9
First Class;?;?;Consumer;Seattle;Washington;?;?;?;?;?
?;TB-21520;Tracy Blumstein;Consumer;?;?;East;?;Binders;Avery Recycled Flexi-View Covers for Binding Systems;9.62
First Class;?;Dennis Pardue;?;Peoria;?;?;?;?;?;359.06
?;GM-14680;Greg Matthias;Consumer;San Jose;California;?;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;?
?;?;Jeremy Farry;?;?;?;West;FUR-BO-10003660;?;?;66.29
?;PJ-18835;?;?;Dallas;Texas;Central;?;?;?;9.25
First Class;?;?;?;?;?;West;?;?;Newell 330;?
Standard Class;JH-15910;?;Consumer;Atlanta;?;South;?;?;Xerox 1948;?
?;?;?;?;Lancaster;Ohio;?;TEC-AC-10000926;?;?;59.98
?;PK-19075;Pete Kriz;Consumer;Newark;Delaware;?;OFF-AP-10000696;?;Holmes Odor Grabber;100.94
?;KD-16495;Keith Dawkins;Corporate;?;?;South;OFF-ST-10001321;Storage;?;?
?;EM-13960;?;?;Philadelphia;Pennsylvania;East;TEC-AC-10003657;?;Lenovo 17-Key USB Numeric Keypad;54.38
?;BS-11755;?;?;?;California;West;?;?;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;?
Standard Class;LR-17035;Lisa Ryan;Corporate;San Francisco;California;West;OFF-SU-10004768;?;?;?
First Class;?;?;?;Los Angeles;California;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;?
Second Class;DV-13045;Darrin Van Huff;Corporate;?;California;?;OFF-LA-10000240;?;?;14.62
Standard Class;?;Christopher Martinez;Consumer;?;Illinois;?;FUR-FU-10004909;?;?;?
First Class;?;?;?;?;Ohio;?;OFF-BI-10000848;Binders;?;1.64
?;?;Ted Butterfield;?;Quincy;?;East;OFF-PA-10002666;?;?;?
