Second Class;DB-12970;Darren Budd;?;New York City;New York;East;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
Second Class;CS-11950;Carlos Soltero;?;?;Pennsylvania;East;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;31.98
First Class;JM-16195;?;?;Lake Forest;California;West;FUR-FU-10001473;Furnishings;DAX Wood Document Frame;54.92
?;JM-15580;Jill Matthias;Consumer;?;?;South;TEC-AC-10004209;Accessories;Memorex Froggy Flash Drive 4 GB;?
?;TM-21010;?;?;San Francisco;?;West;?;Art;Staples in misc. colors;24.2
Standard Class;?;Brenda Bowman;Corporate;Houston;?;?;?;Paper;Xerox 1897;31.87
Standard Class;?;Edward Hooks;Corporate;?;California;?;OFF-EN-10001453;?;Tyvek Interoffice Envelopes 9 1/2 x 12 1/2 100/Box;304.9
?;SC-20725;Steven Cartwright;Consumer;Wilmington;Delaware;?;OFF-EN-10002500;?;?;115.02
Standard Class;NP-18700;Nora Preis;Consumer;Chicago;Illinois;?;OFF-BI-10002824;Binders;?;17.9
?;?;Sam Craven;?;?;?;?;TEC-PH-10000369;Phones;HTC One Mini;201.58
Standard Class;LH-16900;Lena Hernandez;Consumer;Greenville;?;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;68.11
Standard Class;?;?;?;?;Pennsylvania;East;?;Paper;Xerox 231;?
?;?;Fred Hopkins;Corporate;?;New York;East;OFF-EN-10004846;Envelopes;Letter or Legal Size Expandable Poly String Tie Envelopes;?
?;ON-18715;?;?;Burlington;?;South;FUR-TA-10001768;Tables;?;630.02
Standard Class;TS-21160;Theresa Swint;?;York;Pennsylvania;?;OFF-ST-10001713;Storage;Gould Plastics 9-Pocket Panel Bin 18-3/8w x 5-1/4d x 20-1/2h Black;254.35
Second Class;BP-11155;Becky Pak;?;Los Angeles;?;West;?;Accessories;?;?
Standard Class;?;Carlos Soltero;Consumer;?;Illinois;Central;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;8.81
Standard Class;?;?;Consumer;New Rochelle;New York;East;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
?;?;Robert Dilbeck;Home Office;?;?;East;OFF-LA-10004484;?;Avery 476;16.52
Standard Class;?;Arthur Prichep;Consumer;Los Angeles;California;West;OFF-ST-10004340;?;?;?
Second Class;?;?;Consumer;Little Rock;?;?;OFF-PA-10001497;Paper;Xerox 1914;109.92
Second Class;?;Robert Waldorf;Consumer;Los Angeles;California;West;?;?;Newell 343;5.88
?;?;Charles Sheldon;Corporate;San Francisco;?;West;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;238.62
Standard Class;RP-19855;Roy Phan;Corporate;Los Angeles;?;?;OFF-SU-10004884;?;Acme Galleria Hot Forged Steel Scissors with Colored Handles;47.19
?;DB-13555;Dorothy Badders;?;?;Texas;?;?;Bookcases;Sauder Mission Library with Doors Fruitwood Finish;623.46
Standard Class;?;Arianne Irving;Consumer;?;Washington;West;TEC-PH-10003988;Phones;?;43.6
Second Class;?;Hunter Lopez;Consumer;?;Texas;?;?;?;Staple envelope;15.65
?;KM-16660;?;?;?;?;South;?;Paper;?;?
First Class;JF-15295;Jason Fortune-;Consumer;Los Angeles;California;?;OFF-PA-10000809;?;?;19.44
Standard Class;AJ-10945;Ashley Jarboe;?;?;?;Central;?;?;Catalog Binders with Expanding Posts;403.68
Standard Class;ND-18370;?;Consumer;Long Beach;?;?;OFF-PA-10001509;?;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
Standard Class;CK-12205;Chloris Kastensmidt;?;Philadelphia;Pennsylvania;East;OFF-PA-10000533;Paper;?;5.23
Second Class;MD-17350;?;?;Akron;?;East;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;4.37
Standard Class;DL-13495;Dionis Lloyd;?;Thousand Oaks;California;West;OFF-LA-10003510;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;152.65
Standard Class;TS-21160;Theresa Swint;Corporate;Toledo;?;East;OFF-FA-10004838;?;Super Bands 12/Pack;10.42
?;?;Karen Carlisle;Corporate;Macon;Georgia;?;TEC-AC-10004209;Accessories;?;32.97
Standard Class;JP-15520;Jeremy Pistek;?;Madison;?;?;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;61.06
Second Class;FH-14275;?;?;La Porte;Indiana;Central;OFF-AR-10003394;?;?;20.58
Standard Class;DB-13210;Dean Braden;?;Paterson;?;?;OFF-PA-10001144;Paper;Xerox 1913;166.44
Standard Class;TP-21415;Tom Prescott;Consumer;Houston;Texas;Central;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;?
First Class;CC-12475;Cindy Chapman;?;?;Pennsylvania;East;?;?;Xerox 1972;8.45
First Class;MP-18175;Mike Pelletier;Home Office;Troy;Ohio;East;?;Binders;Ibico Standard Transparent Covers;14.83
?;?;Stuart Van;Corporate;Houston;?;?;?;Furnishings;Longer-Life Soft White Bulbs;4.93
?;?;Keith Herrera;Consumer;?;?;?;OFF-BI-10004826;Binders;JM Magazine Binder;33.02
Second Class;GA-14725;Guy Armstrong;Consumer;?;?;Central;OFF-ST-10002583;Storage;Fellowes Neat Ideas Storage Cubes;64.96
Standard Class;MD-17350;?;Consumer;?;Ohio;East;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
?;?;?;?;Omaha;Nebraska;Central;TEC-PH-10001795;Phones;ClearOne CHATAttach 160 - speaker phone;2479.96
?;?;Ken Dana;Corporate;?;California;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;19.68
Second Class;NP-18325;Naresj Patel;Consumer;?;California;?;OFF-AR-10003190;?;Newell 32;11.52
Standard Class;PB-19150;Philip Brown;Consumer;?;California;West;?;Binders;Binding Machine Supplies;70.01
Standard Class;SC-20230;Scot Coram;Corporate;?;?;?;OFF-PA-10003848;Paper;Xerox 1997;12.96
Same Day;JO-15280;Jas O'Carroll;?;Philadelphia;Pennsylvania;?;OFF-BI-10003529;Binders;Avery Round Ring Poly Binders;0.85
Same Day;RH-19495;Rick Hansen;Consumer;New York City;New York;East;?;Paper;Xerox 212;?
First Class;EM-14200;?;?;Dallas;Texas;Central;?;Tables;Safco Drafting Table;298.12
Standard Class;AS-10630;Ann Steele;Home Office;?;?;West;?;?;Advantus Rolling Drawer Organizers;269.36
Standard Class;XP-21865;Xylona Preis;Consumer;Westland;Michigan;Central;OFF-AR-10004456;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
Standard Class;CS-12505;Cindy Stewart;?;Lancaster;?;?;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;?
?;?;?;?;Brownsville;?;?;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;251.94
First Class;?;Emily Ducich;?;Houston;?;Central;?;Accessories;?;?
Standard Class;?;Steve Chapman;Corporate;La Crosse;Wisconsin;Central;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;3.04
?;SC-20770;?;Corporate;Philadelphia;Pennsylvania;?;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;51.9
Standard Class;?;Art Ferguson;Consumer;Passaic;New Jersey;East;TEC-PH-10001336;Phones;Digium D40 VoIP phone;?
?;?;Frank Preis;Consumer;?;California;West;TEC-PH-10002496;Phones;?;374.38
First Class;CJ-11875;Carl Jackson;Corporate;Philadelphia;?;East;?;?;Newell 31;?
Standard Class;AS-10045;Aaron Smayling;Corporate;New York City;New York;East;?;?;Xerox 1956;65.78
?;?;Nona Balk;Corporate;Milwaukee;Wisconsin;Central;?;?;?;?
Standard Class;?;Nick Zandusky;?;Springfield;Missouri;?;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;26.7
?;?;?;Consumer;New York City;?;?;FUR-FU-10003878;Furnishings;?;61.12
Standard Class;SC-20440;Shaun Chance;?;Los Angeles;California;?;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;14.91
?;PG-18820;Patrick Gardner;Consumer;?;?;?;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
Same Day;SG-20080;Sandra Glassco;Consumer;?;California;West;TEC-PH-10001578;Phones;?;?
Second Class;?;Michael Chen;?;Los Angeles;California;?;OFF-BI-10004632;?;?;?
Standard Class;ES-14080;?;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10001125;Paper;Xerox 1988;123.92
Standard Class;HD-14785;?;?;Philadelphia;Pennsylvania;East;OFF-AR-10003183;?;Avery Fluorescent Highlighter Four-Color Set;8.02
?;TB-21625;Trudy Brown;Consumer;San Francisco;California;?;?;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;60.45
Standard Class;HW-14935;Helen Wasserman;?;Seattle;Washington;West;TEC-AC-10002049;Accessories;?;843.9
First Class;AB-10015;Aaron Bergman;?;?;?;West;?;?;Global Push Button Manager's Chair Indigo;?
?;?;Tracy Blumstein;Consumer;Philadelphia;?;East;?;Binders;Avery Recycled Flexi-View Covers for Binding Systems;9.62
First Class;DP-13390;Dennis Pardue;Home Office;Peoria;Illinois;?;FUR-BO-10000362;?;?;359.06
?;GM-14680;Greg Matthias;Consumer;San Jose;California;West;OFF-PA-10004353;Paper;Southworth 25% Cotton Premium Laser Paper and Envelopes;39.96
Standard Class;?;Jeremy Farry;Consumer;?;?;West;FUR-BO-10003660;Bookcases;Bush Cubix Collection Bookcases Fully Assembled;66.29
?;PJ-18835;Patrick Jones;Corporate;Dallas;?;Central;OFF-PA-10002160;Paper;?;9.25
First Class;BB-10990;Barry Blumstein;Corporate;Inglewood;California;?;OFF-AR-10001427;Art;Newell 330;5.98
Standard Class;?;?;?;Atlanta;Georgia;?;?;Paper;Xerox 1948;?
Standard Class;?;?;Consumer;Lancaster;Ohio;East;?;Accessories;NETGEAR RangeMax WNR1000 Wireless Router;59.98
Standard Class;PK-19075;Pete Kriz;Consumer;Newark;?;East;OFF-AP-10000696;Appliances;?;100.94
Standard Class;KD-16495;Keith Dawkins;Corporate;?;?;?;OFF-ST-10001321;Storage;Decoflex Hanging Personal Folder File Blue;61.68
Second Class;EM-13960;Eric Murdock;?;?;Pennsylvania;East;?;Accessories;?;?
?;?;Bruce Stewart;Consumer;Los Angeles;California;?;?;Bookcases;?;120.67
?;LR-17035;Lisa Ryan;?;San Francisco;California;?;OFF-SU-10004768;Supplies;Acme Kleencut Forged Steel Scissors;?
?;RM-19675;Robert Marley;Home Office;Los Angeles;California;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;90.48
Second Class;?;?;Corporate;Los Angeles;California;West;OFF-LA-10000240;Labels;Self-Adhesive Address Labels for Typewriters by Universal;?
?;CM-12385;Christopher Martinez;Consumer;Chicago;?;Central;FUR-FU-10004909;Furnishings;Contemporary Wood/Metal Frame;6.46
?;SK-19990;Sally Knutson;Consumer;Toledo;Ohio;?;OFF-BI-10000848;?;Angle-D Ring Binders;1.64
Second Class;TB-21055;?;Consumer;Quincy;?;East;OFF-PA-10002666;?;Southworth 25% Cotton Linen-Finish Paper & Envelopes;81.54
First Class;RB-19360;Raymond Buch;Consumer;?;Washington;West;?;Copiers;?;?
Standard Class;TA-21385;Tom Ashbrook;Home Office;?;Kansas;?;TEC-AC-10001542;?;SanDisk Cruzer 16 GB USB Flash Drive;?
Second Class;?;Jay Fein;?;?;California;?;OFF-PA-10004971;?;?;11.56
Second Class;DL-13330;Denise Leinenbach;?;New York City;New York;East;OFF-AR-10004441;Art;?;12.42
?;KN-16705;?;Home Office;New York City;New York;East;?;Envelopes;Staple envelope;11.36
Standard Class;CC-12475;Cindy Chapman;?;?;California;?;TEC-MA-10003176;?;?;?
Standard Class;?;Joe Kamberova;Consumer;Chicago;?;?;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;3.04
?;BF-11020;?;Corporate;?;California;West;TEC-PH-10001700;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;52.79
Standard Class;?;Bruce Stewart;?;Edmonds;Washington;West;OFF-FA-10000089;Fasteners;?;?
?;AS-10630;Ann Steele;?;Boynton Beach;Florida;South;OFF-AR-10002280;Art;Staples in misc. colors;?
?;BW-11110;Bart Watters;Corporate;Greensboro;North Carolina;South;TEC-AC-10002380;Accessories;Sony 8GB Class 10 Micro SDHC R40 Memory Card;27.19
Standard Class;CC-12370;Christopher Conant;Consumer;Philadelphia;Pennsylvania;East;?;Paper;Xerox 224;10.37
First Class;?;Mark Cousins;?;Mobile;Alabama;?;OFF-BI-10004352;Binders;Wilson Jones DublLock D-Ring Binders;33.75
Standard Class;?;?;?;New Bedford;Massachusetts;East;TEC-PH-10001527;?;Plantronics MX500i Earset;128.85
Standard Class;BN-11515;?;Consumer;Seattle;Washington;?;?;Storage;?;30.28
?;RD-19720;Roger Demir;Consumer;?;?;West;?;?;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;22.83
First Class;AP-10915;Arthur Prichep;?;?;?;West;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;123.92
Standard Class;HW-14935;?;?;Tulsa;?;Central;OFF-SU-10001218;?;Fiskars Softgrip Scissors;21.96
Standard Class;?;Bryan Davis;Consumer;Houston;Texas;Central;OFF-AR-10004022;Art;?;?
Standard Class;KD-16495;Keith Dawkins;?;Fayetteville;North Carolina;South;?;Paper;Xerox 195;10.69
Standard Class;SF-20965;Sylvia Foulston;?;?;Ohio;East;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;10.85
Second Class;RF-19735;Roland Fjeld;Consumer;Chicago;?;Central;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
Same Day;TN-21040;Tanja Norvell;Home Office;Manteca;?;West;FUR-CH-10002774;Chairs;Global Deluxe Stacking Chair Gray;122.35
Second Class;?;Brian Dahlen;Consumer;?;?;South;?;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
Standard Class;?;Brooke Gillingham;Corporate;Woodstock;Illinois;?;?;?;?;845.49
Standard Class;DC-12850;Dan Campbell;?;Memphis;?;South;OFF-FA-10003495;Fasteners;Staples;24.32
Standard Class;TT-21265;Tim Taslimi;Corporate;New York City;New York;East;OFF-AP-10004532;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;VS-21820;Vivek Sundaresam;Consumer;?;?;?;?;?;?;10.43
?;TH-21235;Tiffany House;Corporate;?;New York;?;OFF-AP-10002350;Appliances;?;?
Same Day;?;Sandra Flanagan;?;Pomona;?;?;FUR-FU-10001889;Furnishings;Ultra Door Pull Handle;31.56
?;RL-19615;Rob Lucas;Consumer;Chicago;?;Central;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;1.93
?;RM-19675;Robert Marley;Home Office;?;Massachusetts;?;OFF-BI-10000829;?;Avery Non-Stick Binders;22.45
Same Day;DB-13060;Dave Brooks;Consumer;?;Illinois;Central;FUR-FU-10002298;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;?
Standard Class;BP-11290;Beth Paige;Consumer;Decatur;Illinois;Central;OFF-PA-10004621;Paper;Xerox 212;?
?;?;Rob Williams;Corporate;Torrance;California;West;FUR-TA-10000577;Tables;?;?
?;AB-10150;Aimee Bixby;Consumer;Yonkers;New York;East;?;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;?
Standard Class;?;Helen Abelman;Consumer;?;?;West;OFF-ST-10001496;Storage;Standard Rollaway File with Lock;?
Standard Class;?;Don Weiss;Consumer;New York City;?;East;?;Art;?;?
?;?;Laurel Beltran;Home Office;Oxnard;?;?;FUR-FU-10000448;?;Tenex Chairmats For Use With Carpeted Floors;31.96
Second Class;?;Anthony Rawles;Corporate;?;California;?;?;Phones;?;?
Second Class;?;Ross DeVincentis;Home Office;?;?;?;OFF-PA-10001033;Paper;?;65.58
First Class;RW-19630;?;?;Seattle;Washington;?;OFF-PA-10002479;Paper;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);?
?;?;Frank Merwin;?;Bryan;Texas;?;OFF-BI-10001308;Binders;?;7.54
Same Day;?;Jay Fein;?;?;South Carolina;?;OFF-BI-10002215;Binders;?;?
Second Class;BF-11020;Barry Franzsisch;Corporate;Los Angeles;?;?;OFF-BI-10000285;Binders;?;12.54
Second Class;?;Barry Franzsisch;?;Aurora;Illinois;Central;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;253.37
Same Day;DL-12925;?;Consumer;Oceanside;California;?;?;Furnishings;Luxo Professional Combination Clamp-On Lamps;204.6
?;?;Bill Overfelt;Corporate;?;California;?;?;?;?;239.98
?;?;George Zrebassa;?;Los Angeles;?;West;FUR-CH-10000665;?;Global Airflow Leather Mesh Back Chair Black;362.35
First Class;AM-10360;?;Corporate;Los Angeles;California;West;OFF-PA-10000659;Paper;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;192.72
?;BF-11020;Barry Franzsisch;Corporate;Aurora;Illinois;Central;OFF-PA-10001609;Paper;Tops Wirebound Message Log Books;23.69
?;?;Dan Reichenbach;Corporate;New York City;New York;East;TEC-AC-10004171;?;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;899.91
Standard Class;JF-15295;Jason Fortune-;Consumer;?;?;West;TEC-AC-10004877;?;Imation 30456 USB Flash Drive 8GB;82.8
?;AJ-10945;Ashley Jarboe;Consumer;?;Michigan;Central;?;Phones;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
?;SJ-20125;Sanjit Jacobs;Home Office;?;Texas;Central;?;Phones;Polycom VoiceStation 500 Conference phone;1415.76
Second Class;?;Dean Katz;Corporate;San Francisco;?;West;OFF-AP-10003842;?;Euro-Pro Shark Turbo Vacuum;154.9
Second Class;LC-17140;?;?;?;Texas;Central;?;?;?;?
?;TS-21655;Trudy Schmidt;Consumer;Rancho Cucamonga;?;?;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;?
?;BP-11185;?;Corporate;Dallas;Texas;?;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;1099.96
First Class;?;?;Corporate;Raleigh;North Carolina;South;?;?;Geemarc AmpliPOWER60;74.24
?;CK-12205;Chloris Kastensmidt;?;?;Texas;?;?;Storage;Safco Industrial Shelving;?
?;?;?;Consumer;?;Connecticut;East;OFF-BI-10000822;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;?
Standard Class;JL-15835;?;Consumer;Columbus;Ohio;East;?;Paper;?;9.25
Standard Class;?;Roland Schwarz;Corporate;Charlotte;North Carolina;South;OFF-LA-10003223;Labels;Avery 508;11.78
Standard Class;ME-17725;Max Engle;Consumer;?;Colorado;?;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;?
Standard Class;?;Tiffany House;Corporate;Los Angeles;?;West;OFF-ST-10000419;?;Rogers Jumbo File Granite;54.32
Standard Class;IL-15100;Ivan Liston;Consumer;North Las Vegas;Nevada;West;?;?;Tennsco 6- and 18-Compartment Lockers;1325.85
?;SP-20920;?;?;San Francisco;California;?;OFF-EN-10001509;?;Poly String Tie Envelopes;?
?;?;?;?;Bellevue;?;?;OFF-BI-10001617;Binders;GBC Wire Binding Combs;?
First Class;?;Bart Folk;?;Baltimore;Maryland;East;OFF-PA-10004243;Paper;Xerox 1939;94.85
Standard Class;GZ-14470;Gary Zandusky;Consumer;Morristown;?;East;?;?;?;?
?;?;?;Consumer;Detroit;?;Central;FUR-FU-10002116;Furnishings;?;212.13
Standard Class;?;?;Consumer;Columbus;Ohio;East;?;Fasteners;Staples;?
First Class;?;Paul Knutson;?;?;?;East;?;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
First Class;CL-12700;Craig Leslie;Home Office;Springfield;Missouri;Central;?;?;Acco 3-Hole Punch;?
Standard Class;MH-17620;Matt Hagelstein;Corporate;San Diego;California;?;FUR-FU-10004090;Furnishings;?;44.46
Standard Class;DK-12985;Darren Koutras;?;Henderson;?;South;OFF-AP-10001271;?;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
?;SS-20875;Sung Shariari;Consumer;Dallas;Texas;Central;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;51.52
Standard Class;SC-20095;Sanjit Chand;?;Margate;Florida;?;OFF-AR-10001374;?;?;15.55
?;BD-11620;?;Consumer;?;California;West;TEC-PH-10002563;Phones;Adtran 1202752G1;302.38
Same Day;?;Stuart Calhoun;?;?;Texas;?;OFF-ST-10000943;Storage;?;46.34
?;VW-21775;?;Corporate;Sioux Falls;South Dakota;Central;OFF-FA-10000304;?;Advantus Push Pins;?
Standard Class;JM-15535;?;?;New York City;?;East;OFF-BI-10001900;?;?;62.3
?;RL-19615;Rob Lucas;?;Montgomery;Alabama;?;TEC-PH-10000984;Phones;?;?
Standard Class;KM-16225;?;Corporate;?;Maryland;?;OFF-AR-10000817;?;?;27.36
Standard Class;BW-11200;?;Consumer;San Francisco;California;West;TEC-PH-10003691;Phones;BlackBerry Q10;806.34
Standard Class;BF-10975;Barbara Fisher;?;Charlotte;North Carolina;South;FUR-FU-10000629;?;9-3/4 Diameter Round Wall Clock;44.13
?;XP-21865;Xylona Preis;Consumer;Los Angeles;?;West;OFF-PA-10001725;?;Xerox 1892;116.28
Standard Class;?;Nora Paige;Consumer;?;?;Central;OFF-LA-10002475;?;?;14.62
?;HL-15040;Hunter Lopez;Consumer;Jonesboro;Arkansas;?;OFF-EN-10001539;?;Staple envelope;23.34
Standard Class;SH-19975;Sally Hughsby;Corporate;Seattle;?;?;FUR-CH-10004289;Chairs;Global Super Steno Chair;307.14
?;?;Darrin Martin;?;Johnson City;Tennessee;South;?;Paper;Xerox 1971;10.27
Second Class;MD-17860;?;Corporate;Philadelphia;?;?;OFF-AR-10001972;?;?;?
Standard Class;SA-20830;Sue Ann Reed;?;Richmond;?;South;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;143.96
?;?;Sylvia Foulston;Corporate;?;Texas;Central;OFF-AR-10004582;Art;BIC Brite Liner Grip Highlighters;9.18
Second Class;SW-20755;Steven Ward;Corporate;New York City;New York;East;?;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;579.14
?;?;Natalie Webber;?;Portland;Oregon;West;OFF-BI-10002813;Binders;?;?
Same Day;JK-15640;Jim Kriz;Home Office;?;Washington;West;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
First Class;JG-15160;James Galang;Consumer;Pocatello;Idaho;West;TEC-PH-10004389;Phones;Nokia Lumia 925;302.38
Standard Class;DW-13195;David Wiener;Corporate;Houston;Texas;?;TEC-PH-10003095;Phones;?;122.92
Standard Class;JE-15475;Jeremy Ellison;Consumer;?;?;East;?;Art;?;29.79
Standard Class;CL-12565;Clay Ludtke;Consumer;?;California;West;OFF-ST-10000798;?;2300 Heavy-Duty Transfer File Systems by Perma;?
Standard Class;CS-11860;Cari Schnelling;Consumer;New York City;?;?;OFF-AR-10001026;?;Sanford Uni-Blazer View Highlighters Chisel Tip Yellow;6.6
?;?;Jill Fjeld;?;Fayetteville;North Carolina;South;OFF-AP-10002118;Appliances;?;499.58
?;SF-20965;Sylvia Foulston;Corporate;Baytown;Texas;?;OFF-PA-10001937;?;Xerox 21;10.37
First Class;LW-17125;Liz Willingham;?;?;Virginia;South;FUR-FU-10003806;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;756.8
?;?;Mike Pelletier;Home Office;San Francisco;California;West;OFF-BI-10001097;Binders;?;19.94
?;EH-13945;Eric Hoffmann;?;Los Angeles;California;West;TEC-AC-10003027;Accessories;?;?
?;SP-20620;Stefania Perrino;Corporate;Buffalo;New York;East;FUR-FU-10004845;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;?
First Class;MC-17605;?;?;?;?;?;?;?;?;323.98
Standard Class;TH-21100;Thea Hendricks;Consumer;San Diego;?;West;FUR-CH-10002602;?;DMI Arturo Collection Mission-style Design Wood Chair;603.92
?;ML-17395;Marina Lichtenstein;Corporate;Bangor;Maine;East;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;255.42
Standard Class;KB-16405;Katrina Bavinger;Home Office;Seattle;Washington;?;FUR-FU-10002364;Furnishings;?;22.14
?;TN-21040;?;Home Office;Phoenix;?;West;OFF-AP-10002578;Appliances;?;78.27
Second Class;DM-13015;?;Consumer;San Antonio;Texas;Central;?;?;Jabra SPEAK 410 Multidevice Speakerphone;823.96
Standard Class;AC-10615;Ann Chong;Corporate;New York City;New York;?;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;254.53
First Class;?;?;Corporate;Seattle;?;West;?;?;?;2033.58
Second Class;MV-17485;Mark Van Huff;Consumer;Pocatello;Idaho;West;OFF-PA-10001838;?;?;17.64
?;?;Phillip Flathmann;Consumer;?;California;?;OFF-AP-10003057;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;1101.48
Standard Class;FC-14245;Frank Carlisle;?;Lakewood;Ohio;?;OFF-PA-10002195;Paper;?;?
Standard Class;BP-11185;Ben Peterman;Corporate;?;Pennsylvania;East;OFF-AR-10004078;Art;?;4.67
Second Class;JF-15355;?;Consumer;San Diego;?;West;FUR-CH-10004540;Chairs;Global Chrome Stack Chair;?
Standard Class;CS-12505;Cindy Stewart;?;San Francisco;California;West;OFF-PA-10004239;Paper;Xerox 1953;?
Standard Class;DB-13210;Dean Braden;?;San Francisco;?;West;FUR-CH-10002774;?;Global Deluxe Stacking Chair Gray;122.35
Standard Class;JH-15430;?;Consumer;?;Oregon;West;OFF-PA-10000174;?;Message Book Wirebound Four 5 1/2 X 4 Forms/Pg. 200 Dupl. Sets/Book;32.9
?;AG-10675;?;?;?;?;?;?;?;Chromcraft Round Conference Tables;244.01
Standard Class;AS-10090;Adam Shillingsburg;?;New York City;New York;East;?;Art;?;13.04
First Class;MM-18280;Muhammed MacIntyre;?;Haltom City;Texas;Central;TEC-AC-10003095;Accessories;?;?
Standard Class;?;Ross Baird;Home Office;?;North Carolina;?;?;?;?;291.96
?;MD-17860;Michael Dominguez;Corporate;Asheville;?;?;?;Binders;?;19.01
First Class;BE-11335;?;Home Office;?;New York;East;OFF-PA-10001033;Paper;Xerox 1893;81.98
Same Day;?;Sean Braxton;Corporate;Henderson;Kentucky;South;?;Labels;Avery 506;20.65
Standard Class;VD-21670;?;Consumer;?;Florida;South;?;?;Belkin 325VA UPS Surge Protector 6';387.14
Standard Class;EM-14140;Eugene Moren;?;Superior;Wisconsin;?;?;Paper;Xerox 217;45.36
?;CP-12085;Cathy Prescott;?;?;Florida;South;?;?;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;47.92
Standard Class;LS-16975;Lindsay Shagiari;?;?;Texas;?;OFF-ST-10002583;Storage;?;77.95
First Class;?;Adam Hart;?;Chester;Pennsylvania;East;?;?;Avery Metallic Poly Binders;8.6
Second Class;ML-17395;Marina Lichtenstein;Corporate;Lakewood;?;East;OFF-BI-10004738;Binders;Flexible Leather- Look Classic Collection Ring Binder;18.94
Standard Class;KM-16660;Khloe Miller;Consumer;Los Angeles;California;?;OFF-LA-10000305;?;?;18.9
Standard Class;BT-11305;Beth Thompson;Home Office;San Gabriel;California;West;OFF-AP-10001391;?;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;270.72
