Standard Class;?;Jim Kriz;?;?;?;East;?;?;?;28.8
Second Class;JK-15370;?;Consumer;Miami;Florida;?;TEC-AC-10002001;?;?;383.98
Standard Class;?;?;Home Office;Great Falls;?;West;OFF-PA-10001667;?;?;11.96
First Class;?;Patrick Ryan;Consumer;?;?;West;TEC-PH-10004667;?;?;431.97
Standard Class;?;?;?;?;California;West;?;Storage;?;?
First Class;CK-12205;?;?;Hillsboro;Oregon;?;FUR-FU-10000629;Furnishings;?;?
?;SE-20110;?;?;Springfield;Oregon;West;OFF-AR-10003179;Art;?;?
Standard Class;?;Laura Armstrong;Corporate;Austin;Texas;Central;?;?;?;2.9
First Class;TB-21625;Trudy Brown;?;?;?;?;?;Phones;?;?
Standard Class;?;Toby Gnade;?;?;Washington;West;?;Copiers;?;?
?;?;?;?;San Antonio;Texas;Central;?;Storage;Personal Filing Tote with Lid Black/Gray;49.63
?;WB-21850;William Brown;?;?;?;West;?;Tables;Bevis Round Conference Table Top X-Base;573.73
?;?;?;?;?;Washington;West;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
?;?;Greg Tran;Consumer;Seattle;?;West;OFF-BI-10001636;?;?;?
?;DR-12880;?;?;New York City;New York;?;OFF-BI-10004094;?;GBC Standard Plastic Binding Systems Combs;?
?;ER-13855;?;?;Charlotte;North Carolina;?;OFF-SU-10003505;?;?;185.38
?;?;Bill Donatelli;?;Detroit;Michigan;Central;?;Binders;?;64.75
Standard Class;?;?;Consumer;Los Angeles;?;?;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;?
?;CC-12430;?;Home Office;?;?;Central;?;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;209.3
?;?;?;Home Office;Covington;Washington;?;OFF-PA-10004040;Paper;?;29.9
?;MG-17650;?;?;Seattle;?;West;?;Phones;Cisco Unified IP Phone 7945G VoIP phone;1091.17
?;LW-16990;Lindsay Williams;Corporate;?;California;?;?;Accessories;?;166.16
Second Class;DK-13225;Dean Katz;?;?;New York;?;?;Tables;Bevis Oval Conference Table Walnut;313.18
?;SG-20890;?;Corporate;New York City;?;?;?;Art;?;?
?;?;?;Corporate;?;Minnesota;Central;OFF-BI-10004600;?;?;735.98
Standard Class;?;Doug O'Connell;Consumer;?;Texas;Central;OFF-PA-10001357;Paper;?;?
Standard Class;JG-15160;James Galang;?;?;New Jersey;East;?;?;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;97.84
?;?;?;?;South Bend;?;?;OFF-ST-10003442;?;?;?
?;?;Tamara Dahlen;Consumer;?;Texas;?;OFF-BI-10001510;Binders;?;18.34
?;SC-20380;?;Consumer;Fairfield;?;?;OFF-AP-10001564;Appliances;?;?
Standard Class;?;?;?;Kent;?;East;?;?;?;103.97
?;?;Darren Powers;Consumer;New Albany;?;Central;?;?;Avery 485;75.18
?;?;Jack O'Briant;Corporate;Draper;?;West;?;Accessories;Memorex Micro Travel Drive 16 GB;?
?;?;?;Consumer;Harrisonburg;?;South;?;Tables;Bevis 44 x 96 Conference Tables;?
Standard Class;HA-14920;Helen Andreada;?;Laredo;Texas;Central;OFF-BI-10004140;?;Avery Non-Stick Binders;6.29
Standard Class;?;Dennis Pardue;?;?;California;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;180.96
?;GA-14515;George Ashbrook;?;San Francisco;?;?;?;?;?;5.56
?;?;Mark Haberlin;Corporate;?;?;South;OFF-PA-10003349;?;?;?
First Class;?;Denny Joy;?;San Francisco;?;?;OFF-PA-10004101;?;?;45.36
Standard Class;JP-15460;Jennifer Patt;?;Lakewood;New Jersey;?;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;51.12
?;JK-15625;?;Consumer;Seattle;?;?;FUR-CH-10004289;?;Global Super Steno Chair;614.27
Standard Class;LC-16960;Lindsay Castell;Home Office;?;Virginia;South;?;?;Aluminum Document Frame;?
?;GH-14485;Gene Hale;?;?;?;?;FUR-FU-10003708;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;72.78
Standard Class;?;?;?;?;?;West;OFF-PA-10003072;?;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;38.88
?;?;?;Corporate;Jacksonville;Florida;?;?;Phones;Mediabridge Sport Armband iPhone 5s;23.98
?;?;Sally Hughsby;?;?;Texas;?;OFF-EN-10003068;?;#6 3/4 Gummed Flap White Envelopes;?
Standard Class;?;Zuschuss Carroll;?;Columbus;Indiana;Central;?;Accessories;?;?
Second Class;TC-21295;?;Consumer;?;?;South;?;Art;?;2.06
?;?;?;Corporate;Philadelphia;Pennsylvania;East;?;Tables;Global Adaptabilities Conference Tables;337.18
?;?;Trudy Brown;Consumer;?;New York;East;OFF-BI-10004519;?;?;?
Standard Class;DC-13285;?;?;San Francisco;?;West;FUR-BO-10003965;?;?;?
?;TC-21475;?;Home Office;?;Georgia;South;FUR-TA-10004534;?;Bevis 44 x 96 Conference Tables;?
?;AH-10195;?;?;New York City;?;East;?;Binders;DXL Angle-View Binders with Locking Rings by Samsill;24.67
?;DP-13000;?;?;Chicago;Illinois;Central;?;Furnishings;?;?
Standard Class;?;?;Corporate;?;?;South;?;Paper;?;?
?;AG-10300;Aleksandra Gannaway;?;Franklin;?;East;FUR-BO-10002853;?;?;81.94
Standard Class;HA-14920;Helen Andreada;Consumer;Laredo;Texas;Central;?;?;?;?
?;LS-17200;?;Corporate;Fresno;?;?;OFF-PA-10002586;Paper;Xerox 1970;?
?;LT-17110;?;?;San Diego;?;West;?;?;O'Sullivan Living Dimensions 3-Shelf Bookcases;512.5
?;?;Joy Bell-;Consumer;Salt Lake City;Utah;West;OFF-PA-10001800;?;Xerox 220;19.44
?;RB-19645;Robert Barroso;Corporate;Billings;?;West;?;Binders;SlimView Poly Binder 3/8;8.29
Second Class;?;?;Consumer;?;Virginia;South;?;Phones;?;?
Standard Class;CM-12160;?;Consumer;Philadelphia;Pennsylvania;East;OFF-BI-10004364;Binders;Storex Dura Pro Binders;?
?;?;Don Weiss;?;?;Texas;?;OFF-LA-10000134;Labels;?;4.93
?;SC-20260;?;?;?;California;?;OFF-SU-10001574;?;?;10.95
?;?;George Bell;?;?;Pennsylvania;?;?;Tables;Barricks 18 x 48 Non-Folding Utility Table with Bottom Storage Shelf;?
First Class;AH-10030;?;?;?;?;East;OFF-LA-10003148;?;?;18.9
First Class;FH-14365;Fred Hopkins;?;?;New York;East;?;?;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;1448.82
Standard Class;MV-18190;?;?;?;?;Central;?;?;Xerox 1972;10.56
?;?;?;?;Richmond;Kentucky;South;OFF-LA-10001982;Labels;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;30.0
?;JO-15280;Jas O'Carroll;?;?;?;?;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Second Class;DL-13315;?;Consumer;New York City;New York;East;?;?;Iris Project Case;?
?;HA-14920;?;?;San Francisco;?;?;OFF-BI-10002557;?;Presstex Flexible Ring Binders;?
?;DR-12940;?;?;?;?;?;TEC-CO-10001449;?;Hewlett Packard LaserJet 3310 Copier;5399.91
?;ZC-21910;Zuschuss Carroll;Consumer;?;Colorado;West;?;?;?;?
Second Class;SB-20290;Sean Braxton;Corporate;?;Texas;Central;TEC-MA-10000822;Machines;?;?
Standard Class;CM-11935;Carlos Meador;Consumer;Fayetteville;North Carolina;South;?;Appliances;Fellowes Mighty 8 Compact Surge Protector;?
?;?;Neil Knudson;Home Office;?;California;West;OFF-BI-10003981;Binders;?;?
?;AJ-10795;Anthony Johnson;Corporate;?;Florida;South;TEC-PH-10002923;?;?;?
Second Class;?;Sally Hughsby;?;San Francisco;California;?;OFF-ST-10000675;Storage;?;?
First Class;?;?;?;San Francisco;?;West;?;?;?;544.01
Standard Class;MG-18145;?;?;?;California;?;?;?;?;1115.91
First Class;LW-17215;Luke Weiss;Consumer;Chicago;Illinois;?;?;Furnishings;?;?
?;?;Corey Catlett;?;?;?;?;OFF-BI-10000301;?;?;1.94
Standard Class;PS-18760;Pamela Stobb;?;?;California;West;FUR-CH-10003774;?;?;?
Standard Class;?;Bill Stewart;?;Denver;?;?;?;Phones;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;?
?;AW-10930;Arthur Wiediger;Home Office;Helena;Montana;?;?;?;?;63.98
Same Day;VM-21835;Vivian Mathis;Consumer;?;Delaware;East;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;?
Standard Class;HD-14785;?;?;Chicago;?;?;OFF-PA-10003036;Paper;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;?
?;?;Tom Prescott;Consumer;Houston;Texas;Central;OFF-BI-10004584;Binders;?;252.78
Standard Class;JB-15400;Jennifer Braxton;Corporate;Milwaukee;Wisconsin;Central;OFF-BI-10000301;Binders;GBC Instant Report Kit;?
?;?;?;?;New York City;?;East;OFF-AR-10004165;?;Binney & Smith inkTank Erasable Pocket Highlighter Chisel Tip Yellow;15.96
First Class;PV-18985;?;?;?;California;West;?;Accessories;Logitech ClearChat Comfort/USB Headset H390;?
?;?;?;?;Los Angeles;?;?;?;?;Logitech Wireless Touch Keyboard K400;?
First Class;?;?;Corporate;Warwick;?;?;?;?;Easy-staple paper;?
Standard Class;ND-18370;?;?;Long Beach;?;East;?;Appliances;?;?
Standard Class;MF-18250;Monica Federle;?;New York City;?;East;OFF-PA-10001815;?;Xerox 1885;144.12
Standard Class;?;Sung Shariari;Consumer;?;Florida;South;FUR-BO-10001337;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;?
Standard Class;ML-17410;?;Consumer;Philadelphia;Pennsylvania;East;?;?;Xerox 191;?
Standard Class;LH-16900;?;Consumer;?;?;?;TEC-AC-10002167;Accessories;?;45.0
Standard Class;?;?;Consumer;New York City;New York;East;OFF-PA-10002741;Paper;?;25.68
?;?;Kelly Williams;?;Clarksville;?;South;?;?;Holmes Odor Grabber;?
Standard Class;?;?;?;Houston;Texas;Central;?;Art;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;?
Standard Class;?;Chris Cortes;?;?;Washington;West;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
?;JS-16030;?;Consumer;?;?;South;?;Binders;Avery Printable Repositionable Plastic Tabs;8.6
?;NF-18385;Natalie Fritzler;?;Newark;Ohio;East;?;Phones;Panasonic KX TS3282W Corded phone;?
First Class;KN-16705;Kristina Nunn;Home Office;Fort Collins;?;?;?;?;?;?
Second Class;JG-15160;James Galang;?;New York City;?;East;OFF-ST-10002615;?;Dual Level Single-Width Filing Carts;465.18
?;BC-11125;?;Home Office;Troy;New York;East;TEC-AC-10001109;?;?;?
Standard Class;KT-16465;?;?;Chicago;?;Central;?;Chairs;?;?
?;?;Alan Schoenberger;?;?;?;West;OFF-LA-10001175;Labels;?;?
Second Class;?;MaryBeth Skach;?;?;?;East;?;?;?;11.81
Second Class;SC-20725;?;?;Los Angeles;California;West;?;Binders;Pressboard Data Binders by Wilson Jones;?
Second Class;MB-17305;Maria Bertelson;?;?;?;Central;?;?;?;254.06
Standard Class;?;?;Consumer;Los Angeles;California;?;TEC-PH-10000215;Phones;?;139.8
?;DB-12910;?;Home Office;?;Georgia;South;OFF-PA-10003656;?;?;?
Standard Class;BM-11575;Brendan Murry;Corporate;Chicago;Illinois;?;?;?;?;?
Standard Class;JF-15190;?;Consumer;?;Connecticut;?;OFF-ST-10002554;?;Tennsco Industrial Shelving;?
?;?;?;Consumer;?;?;?;?;Binders;?;?
Standard Class;?;Cassandra Brandow;Consumer;Arlington;?;?;?;Storage;?;724.08
Second Class;DM-13345;?;?;?;Iowa;Central;TEC-PH-10001580;Phones;?;404.94
?;GH-14410;?;Home Office;?;California;West;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
Standard Class;CS-12130;?;?;Englewood;?;?;TEC-PH-10002890;?;?;?
?;?;Kelly Andreada;Consumer;?;California;?;?;?;Dixon My First Ticonderoga Pencil #2;?
Standard Class;?;Dan Campbell;?;?;?;?;OFF-PA-10002870;?;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
Standard Class;MM-17920;?;Consumer;Philadelphia;?;?;TEC-AC-10000199;?;?;?
?;ND-18460;Neil Ducich;Corporate;Chesapeake;?;?;TEC-PH-10003645;Phones;?;161.61
Second Class;?;Hilary Holden;Corporate;?;California;West;OFF-LA-10001641;Labels;Avery 518;31.5
?;AS-10090;Adam Shillingsburg;?;?;Pennsylvania;?;?;Binders;Binder Posts;3.44
?;JP-16135;Julie Prescott;Home Office;Muskogee;Oklahoma;Central;?;Art;?;6.56
?;CK-12760;?;?;Arlington;?;South;?;Storage;?;56.45
Standard Class;?;David Flashing;?;?;?;Central;?;?;Bretford Just In Time Height-Adjustable Multi-Task Work Tables;?
?;AM-10705;?;?;?;California;West;?;?;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
Second Class;CL-11890;?;?;Everett;Massachusetts;East;?;?;?;?
Standard Class;?;?;?;?;?;East;OFF-BI-10003094;?;Self-Adhesive Ring Binder Labels;3.17
Standard Class;?;?;Consumer;?;Connecticut;?;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;?
Standard Class;?;?;Home Office;?;Pennsylvania;East;?;?;?;31.16
Standard Class;?;?;Corporate;New York City;?;?;?;Art;?;?
?;DB-12970;?;?;?;?;West;?;?;?;?
?;?;?;?;?;California;?;?;?;Avery 496;?
First Class;LW-17215;?;?;Rochester;New York;?;TEC-PH-10000586;?;AT&T SB67148 SynJ;?
?;?;Thomas Boland;?;?;?;South;OFF-ST-10001580;Storage;Super Decoflex Portable Personal File;?
?;?;Lena Cacioppo;?;?;?;?;FUR-TA-10002533;?;BPI Conference Tables;292.1
?;RB-19360;Raymond Buch;Consumer;?;?;?;OFF-AP-10002998;Appliances;?;151.62
?;?;?;Consumer;?;North Carolina;?;TEC-AC-10001109;?;Logitech Trackman Marble Mouse;47.98
?;JF-15355;?;Consumer;Columbia;South Carolina;?;OFF-BI-10003364;?;Binding Machine Supplies;?
Standard Class;?;Liz Preis;Consumer;?;Indiana;?;?;Storage;?;?
?;?;?;?;Oakland;?;West;OFF-AR-10004022;Art;?;?
Second Class;?;?;?;?;?;West;FUR-TA-10003008;Tables;?;182.55
Standard Class;?;Andy Yotov;Corporate;?;California;West;?;Paper;Xerox 194;55.48
Standard Class;AJ-10960;?;Consumer;?;?;?;?;Storage;Fellowes Officeware Wire Shelving;?
?;?;?;?;Chicago;?;?;OFF-PA-10000418;Paper;?;?
Standard Class;?;Alejandro Ballentine;Home Office;Lorain;Ohio;East;OFF-ST-10004507;?;Advantus Rolling Storage Box;27.44
?;?;?;?;Clinton;?;?;?;Storage;Project Tote Personal File;98.21
?;?;?;?;Murray;?;?;?;?;?;?
?;BH-11710;Brosina Hoffman;Consumer;Los Angeles;?;West;OFF-AP-10002892;?;Belkin F5C206VTEL 6 Outlet Surge;?
?;SC-20725;?;?;Houston;Texas;Central;FUR-CH-10002758;?;?;683.14
Standard Class;KM-16225;Kalyca Meade;?;New York City;?;?;TEC-PH-10004188;?;OtterBox Commuter Series Case - Samsung Galaxy S4;124.95
?;?;?;?;Provo;?;?;?;?;?;?
Standard Class;?;Eugene Hildebrand;?;Wheeling;West Virginia;East;OFF-PA-10001970;Paper;Xerox 1908;447.84
Standard Class;?;?;?;?;?;West;OFF-PA-10004911;Paper;?;37.52
?;PO-19195;Phillina Ober;Home Office;Naperville;Illinois;?;OFF-ST-10002743;?;?;?
Standard Class;?;?;?;Richmond;Kentucky;?;?;?;?;70.98
?;?;Nick Zandusky;Home Office;San Francisco;?;West;OFF-PA-10000157;?;Xerox 191;59.94
Standard Class;DB-13270;?;Home Office;?;California;?;?;Binders;?;?
?;SG-20470;Sheri Gordon;Consumer;?;?;?;?;?;?;?
?;?;Helen Andreada;?;?;?;?;OFF-PA-10000130;Paper;?;?
?;?;?;Consumer;?;California;West;OFF-PA-10000176;Paper;Xerox 1887;?
?;?;Vicky Freymann;?;Elmhurst;?;?;OFF-PA-10003036;?;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;17.47
?;?;George Bell;Corporate;?;?;East;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;211.96
?;?;Sylvia Foulston;?;?;?;?;?;Appliances;?;?
Standard Class;?;Sally Hughsby;Corporate;?;Idaho;West;FUR-CH-10001708;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
Standard Class;?;?;Corporate;San Francisco;?;West;?;?;Xerox 211;?
?;?;Mike Kennedy;Consumer;Newport News;Virginia;?;?;?;?;?
Standard Class;EP-13915;Emily Phan;?;Detroit;Michigan;Central;?;?;Boston 1799 Powerhouse Electric Pencil Sharpener;?
?;?;Jonathan Howell;?;?;?;?;?;Labels;?;?
Standard Class;GA-14725;?;?;?;California;West;?;?;Belkin 6 Outlet Metallic Surge Strip;10.89
Standard Class;?;?;Consumer;Jacksonville;North Carolina;?;?;Storage;Acco Perma 4000 Stacking Storage Drawers;25.98
Standard Class;AT-10735;Annie Thurman;?;?;?;West;?;?;?;?
?;?;Maria Etezadi;?;?;?;Central;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;?;?;?;Philadelphia;Pennsylvania;?;?;?;Lexmark MarkNet N8150 Wireless Print Server;?
?;SC-20770;?;?;Philadelphia;?;East;OFF-AP-10001394;?;Harmony Air Purifier;?
?;?;Gary Hansen;?;Los Angeles;?;West;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;?
?;?;?;?;?;?;?;?;Phones;?;?
Second Class;MC-17590;?;?;San Marcos;?;?;OFF-ST-10000636;?;Rogers Profile Extra Capacity Storage Tub;?
Standard Class;?;Steve Carroll;Home Office;Columbus;?;?;?;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;?
Second Class;?;?;Consumer;San Diego;California;West;?;?;?;11.8
Standard Class;JA-15970;Joseph Airdo;?;?;?;Central;?;?;?;?
?;JC-15775;John Castell;?;Philadelphia;Pennsylvania;East;?;?;?;?
?;EP-13915;?;?;?;?;West;?;?;?;12.96
Standard Class;AB-10165;Alan Barnes;Consumer;?;California;?;OFF-BI-10004330;Binders;?;?
Standard Class;?;?;?;Philadelphia;?;?;TEC-PH-10000562;?;?;?
?;NC-18535;?;?;?;California;West;?;Phones;?;302.38
?;?;?;Consumer;Houston;?;Central;?;Paper;?;21.12
Standard Class;?;?;?;?;?;West;FUR-CH-10003396;?;?;?
Standard Class;?;Arthur Gainer;?;?;?;?;OFF-ST-10001476;?;Steel Personal Filing/Posting Tote;?
?;AB-10165;Alan Barnes;?;Lebanon;Tennessee;?;OFF-PA-10001033;Paper;Xerox 1893;163.96
?;SS-20410;?;Consumer;?;Illinois;?;OFF-BI-10004632;Binders;Ibico Hi-Tech Manual Binding System;?
?;?;Benjamin Venier;?;Miami;?;?;?;?;Xerox 1988;74.35
Standard Class;?;Adam Shillingsburg;Consumer;Irving;Texas;?;?;?;Avery 502;5.04
First Class;SM-20905;Susan MacKendrick;?;?;Ohio;?;FUR-FU-10001876;?;Computer Room Manger 14;51.97
?;?;?;Consumer;?;?;?;?;Furnishings;?;?
?;TC-20980;?;Corporate;Lafayette;Indiana;Central;?;?;Stanley Bostitch Contemporary Electric Pencil Sharpeners;?
?;?;Jack O'Briant;?;?;New York;?;?;Furnishings;?;199.9
?;?;Dionis Lloyd;?;?;California;West;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;22.72
First Class;DL-13495;?;Corporate;Spokane;?;?;?;?;Okidata C331dn Printer;?
?;KA-16525;Kelly Andreada;Consumer;Aurora;Illinois;?;OFF-PA-10001289;?;?;?
?;?;Susan MacKendrick;Consumer;?;?;?;?;Storage;Tennsco Industrial Shelving;?
?;PW-19240;?;?;?;?;Central;FUR-CH-10004086;?;?;408.42
?;?;?;Corporate;?;?;?;?;?;?;15.55
Standard Class;BN-11515;Bradley Nguyen;?;?;New York;East;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;?
Standard Class;ES-14080;?;Corporate;Springfield;Oregon;West;?;Phones;?;859.2
Standard Class;?;Lena Cacioppo;?;?;?;Central;?;Binders;?;1.73
Standard Class;?;?;Consumer;Seattle;?;West;?;?;?;65.34
Standard Class;EH-13945;?;?;Houston;Texas;?;?;Envelopes;?;?
Standard Class;RD-19720;Roger Demir;Consumer;Middletown;Connecticut;?;OFF-PA-10001125;Paper;?;61.96
?;?;?;?;Tigard;?;West;?;?;GBC Poly Designer Binding Covers;5.02
Standard Class;CS-11950;Carlos Soltero;Consumer;?;?;?;?;?;Fellowes PB200 Plastic Comb Binding Machine;51.0
Standard Class;?;Bill Overfelt;?;?;?;Central;OFF-LA-10000305;Labels;?;50.4
First Class;MH-18025;?;Consumer;Lafayette;Louisiana;South;OFF-LA-10000248;Labels;?;11.07
Standard Class;?;?;Consumer;Roseville;California;West;?;Art;Sanford Colorific Colored Pencils 12/Box;?
Standard Class;?;Christopher Martinez;?;?;Georgia;?;OFF-ST-10001228;Storage;?;?
?;?;Resi Plking;?;?;?;East;?;Paper;?;?
?;?;Helen Andreada;Consumer;?;?;?;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;?
?;JM-15865;?;Consumer;?;Ohio;?;?;Storage;?;221.02
First Class;?;?;?;?;California;?;?;Furnishings;?;22.23
?;LC-17050;?;Consumer;?;California;West;?;?;Newell 35;6.56
?;CK-12595;?;Consumer;?;New York;?;OFF-EN-10001099;?;Staple envelope;?
Standard Class;QJ-19255;?;Corporate;Springfield;Virginia;South;?;?;#10 Self-Seal White Envelopes;66.54
Second Class;FM-14380;?;Consumer;Aurora;?;?;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;?
?;?;Deanra Eno;Home Office;?;?;?;?;Paper;?;63.31
?;?;?;?;?;Texas;Central;?;Envelopes;?;?
?;KF-16285;Karen Ferguson;Home Office;San Diego;California;?;?;?;?;?
?;?;Alan Dominguez;?;?;Pennsylvania;?;?;?;?;51.07
Same Day;?;?;?;Dallas;?;?;OFF-PA-10003893;?;Xerox 1962;?
Standard Class;?;Tony Sayre;Consumer;?;?;?;?;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
?;JP-15520;?;Consumer;San Francisco;California;West;OFF-ST-10001321;Storage;?;?
Standard Class;?;?;?;?;?;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;98.39
Standard Class;KB-16585;?;Corporate;Lowell;?;?;?;Phones;?;?
?;DN-13690;Duane Noonan;?;?;Maryland;?;?;Furnishings;?;164.22
?;EB-14110;Eugene Barchas;Consumer;?;?;?;?;Furnishings;?;48.58
Standard Class;FH-14365;?;?;?;?;East;?;Phones;?;?
Second Class;BM-11785;Bryan Mills;?;Columbus;?;East;?;?;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;24.0
?;AT-10735;?;Consumer;Seattle;?;?;?;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;97.16
?;?;Luke Weiss;Consumer;Rochester;New York;East;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;276.78
Standard Class;GG-14650;?;?;Los Angeles;California;West;OFF-ST-10001963;?;Tennsco Regal Shelving Units;?
?;?;Jennifer Ferguson;Consumer;New York City;?;?;?;Phones;?;14.85
First Class;?;?;Home Office;?;Minnesota;?;?;Labels;Avery 490;44.4
?;SC-20260;?;Corporate;Seattle;?;West;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;33.9
Same Day;?;Ruben Ausman;Corporate;?;?;?;?;?;?;9.24
Standard Class;?;?;Consumer;Los Angeles;?;West;?;?;Global Value Steno Chair Gray;340.14
Standard Class;?;Michael Kennedy;Corporate;?;Florida;South;?;?;?;47.96
Standard Class;?;?;?;?;?;West;OFF-AR-10003394;Art;Newell 332;?
Same Day;?;Frank Merwin;Home Office;San Francisco;California;?;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;?
First Class;?;Lena Cacioppo;?;?;California;?;?;?;GBC Linen Binding Covers;49.57
Standard Class;MZ-17515;?;Corporate;Arlington;?;Central;?;Binders;Computer Printout Index Tabs;1.34
?;?;Darrin Martin;Consumer;San Antonio;Texas;?;OFF-AR-10000634;?;?;10.27
?;SH-19975;Sally Hughsby;Corporate;New York City;?;East;OFF-BI-10003982;Binders;?;?
Standard Class;?;Helen Abelman;Consumer;New York City;New York;?;?;Binders;GBC Recycled Regency Composition Covers;?
?;?;Jack O'Briant;Corporate;Richmond;Kentucky;?;OFF-ST-10000464;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
Same Day;?;?;?;?;?;?;OFF-PA-10002870;Paper;?;?
?;LM-17065;?;Consumer;Southaven;?;?;?;?;SAFCO Commercial Wire Shelving 72h;306.2
?;?;?;?;?;?;?;?;Furnishings;?;?
Standard Class;MH-17290;?;?;Philadelphia;?;East;OFF-BI-10002794;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;?
?;?;Joel Eaton;?;Florence;Kentucky;South;TEC-PH-10001557;?;?;191.98
?;?;Sara Luxemburg;Home Office;New York City;New York;?;OFF-AR-10002956;Art;?;66.03
?;?;?;Consumer;Philadelphia;Pennsylvania;East;OFF-FA-10000053;?;?;?
Standard Class;TT-21460;?;?;Charlotte;North Carolina;?;TEC-PH-10003171;Phones;?;?
Standard Class;AH-10690;Anna Hberlin;Corporate;?;Texas;?;?;?;Stiletto Hand Letter Openers;23.04
Standard Class;?;Becky Pak;Consumer;?;New York;?;?;?;?;?
?;NZ-18565;Nick Zandusky;Home Office;San Francisco;?;?;?;?;?;?
Standard Class;HR-14830;Harold Ryan;?;Seattle;Washington;?;?;Storage;?;?
?;PK-19075;?;?;?;?;East;?;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
Standard Class;CA-12055;?;?;?;Texas;Central;?;Binders;?;16.27
Second Class;?;?;Home Office;Saint Charles;?;?;OFF-AR-10001468;Art;?;?
Standard Class;?;?;Corporate;?;Ohio;?;?;Storage;?;37.21
Standard Class;JM-15250;?;Consumer;?;Texas;?;?;?;?;13.75
First Class;?;?;Corporate;Los Angeles;California;?;?;Supplies;?;?
?;TC-21535;?;?;?;?;?;FUR-BO-10003433;Bookcases;Sauder Cornerstone Collection Library;61.96
First Class;?;?;?;Shelton;?;?;?;Paper;?;?
?;?;?;Home Office;Superior;?;Central;FUR-FU-10001037;Furnishings;?;?
Second Class;?;?;?;?;?;South;?;?;Maxell 4.7GB DVD-RW 3/Pack;?
Standard Class;?;Steve Nguyen;Home Office;Jackson;?;South;?;Art;Boston KS Multi-Size Manual Pencil Sharpener;91.96
?;MH-17785;?;?;?;?;West;FUR-TA-10002607;Tables;?;?
?;TP-21565;?;?;Eugene;?;?;OFF-PA-10000176;?;Xerox 1887;?
Standard Class;?;Pete Kriz;?;?;California;?;?;Chairs;?;563.92
?;?;Maya Herman;Corporate;?;?;Central;OFF-PA-10001846;?;Xerox 1899;?
?;?;?;?;?;?;?;?;Binders;Premium Transparent Presentation Covers by GBC;?
?;?;George Bell;Corporate;Newark;?;?;?;?;?;?
Second Class;PN-18775;?;Home Office;New York City;New York;?;?;?;?;?
?;DW-13540;Don Weiss;?;?;?;?;?;?;?;?
