?;?;Meg O'Connel;?;Roswell;Georgia;South;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;723.92
?;XP-21865;Xylona Preis;Consumer;Los Angeles;California;West;OFF-PA-10004359;Paper;Multicolor Computer Printout Paper;314.55
First Class;?;Arthur Gainer;Consumer;Philadelphia;Pennsylvania;?;?;?;?;6.91
Second Class;LT-16765;?;?;?;Ohio;?;?;Paper;?;74.35
First Class;?;Arthur Prichep;Consumer;Los Angeles;?;West;OFF-AR-10000390;Art;?;12.39
Second Class;?;Bradley Nguyen;Consumer;?;New York;East;FUR-FU-10004960;?;?;114.9
First Class;JK-15625;?;Consumer;?;?;?;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;199.98
?;JH-15985;?;Consumer;?;California;West;OFF-PA-10004381;Paper;?;?
Standard Class;SW-20275;?;Consumer;Jackson;?;South;OFF-ST-10000604;Storage;Home/Office Personal File Carts;173.8
Second Class;NB-18580;?;Corporate;Philadelphia;Pennsylvania;East;OFF-AP-10002191;Appliances;?;?
Standard Class;SR-20740;?;Home Office;Bloomington;Indiana;?;OFF-EN-10004483;Envelopes;?;78.35
Second Class;AM-10705;Anne McFarland;Consumer;Cranston;Rhode Island;?;FUR-TA-10003238;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;385.69
?;MC-17590;?;Corporate;Perth Amboy;New Jersey;?;?;?;Bose SoundLink Bluetooth Speaker;597.0
Second Class;LC-16930;Linda Cazamias;Corporate;Sacramento;California;West;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
Standard Class;BF-11005;Barry Franz;Home Office;?;?;?;?;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;302.72
Standard Class;PW-19240;Pierre Wener;Consumer;Columbia;Maryland;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;2541.98
?;SC-20380;Shahid Collister;?;Atlanta;Georgia;?;?;Accessories;?;?
Standard Class;NP-18670;?;Consumer;Lakewood;New Jersey;East;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;40.48
Standard Class;SV-20365;Seth Vernon;Consumer;Los Angeles;California;West;FUR-TA-10003473;?;Bretford Rectangular Conference Table Tops;902.71
?;?;Chad Sievert;Consumer;Seattle;Washington;?;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
Standard Class;PG-18820;Patrick Gardner;Consumer;Carrollton;Texas;Central;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;?
?;?;Beth Fritzler;Corporate;Tucson;?;?;?;?;Office Star - Mesh Screen back chair with Vinyl seat;314.35
Standard Class;JP-16135;Julie Prescott;Home Office;?;Pennsylvania;East;TEC-AC-10000892;?;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;72.0
Standard Class;NG-18355;?;Corporate;Fairfield;Connecticut;?;?;?;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;14.99
Standard Class;PH-18790;Patricia Hirasaki;Home Office;Lakeland;Florida;?;?;Furnishings;?;45.7
Same Day;TB-21280;?;Consumer;?;Arizona;West;OFF-BI-10001553;?;SpineVue Locking Slant-D Ring Binders by Cardinal;8.23
?;KM-16225;Kalyca Meade;Corporate;Baltimore;Maryland;East;FUR-CH-10000785;Chairs;?;542.94
?;?;Aaron Hawkins;Corporate;Los Angeles;?;West;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;279.46
Standard Class;PG-18895;Paul Gonzalez;Consumer;?;Texas;Central;TEC-PH-10002597;Phones;?;100.79
Standard Class;MS-17365;?;Consumer;Wausau;Wisconsin;Central;OFF-ST-10004258;Storage;?;36.63
Standard Class;SK-19990;?;Consumer;?;Connecticut;East;OFF-BI-10001890;Binders;?;7.16
Standard Class;JM-15535;Jessica Myrick;Consumer;New York City;New York;?;?;?;?;10.71
?;DK-12835;Damala Kotsonis;Corporate;Roseville;?;?;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;3.15
Standard Class;CD-11980;?;Consumer;Tyler;?;Central;?;Appliances;Hoover Portapower Portable Vacuum;?
?;?;Craig Reiter;Consumer;Chicago;Illinois;Central;OFF-PA-10002160;Paper;Xerox 1978;23.12
Second Class;AS-10225;?;Corporate;?;New York;?;FUR-FU-10002671;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;26.8
Second Class;JM-15865;John Murray;Consumer;San Angelo;Texas;Central;?;Chairs;Situations Contoured Folding Chairs 4/Set;?
?;?;Annie Thurman;Consumer;Stockton;California;?;OFF-BI-10004654;Binders;VariCap6 Expandable Binder;55.36
Standard Class;?;?;?;Charlotte;North Carolina;South;TEC-PH-10004434;?;Cisco IP Phone 7961G VoIP phone - Dark gray;978.84
?;PP-18955;?;Home Office;Springfield;?;Central;TEC-PH-10003555;Phones;?;114.95
Standard Class;TS-21160;Theresa Swint;Corporate;Toledo;Ohio;East;?;?;GBC Velobind Prepunched Cover Sets Regency Series;55.47
First Class;TC-21295;?;Consumer;Everett;?;East;?;Chairs;Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms;1628.82
?;TB-21175;Thomas Boland;?;Houston;Texas;?;OFF-ST-10000777;?;Companion Letter/Legal File Black;60.42
?;?;Lena Cacioppo;?;Aurora;Colorado;West;?;?;Deflect-o DuraMat Lighweight Studded Beveled Mat for Low Pile Carpeting;102.36
First Class;?;?;Consumer;Santa Maria;California;West;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;115.44
Second Class;SZ-20035;?;Home Office;Saint Charles;Illinois;Central;?;?;?;51.76
Same Day;GZ-14470;Gary Zandusky;Consumer;Columbia;?;East;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;?
Second Class;CC-12670;?;Consumer;Tampa;Florida;South;?;Paper;Computer Printout Paper with Letter-Trim Perforations;45.53
Standard Class;SN-20710;Steve Nguyen;?;Pasadena;Texas;Central;OFF-PA-10001970;?;?;19.65
?;HM-14980;?;?;?;?;South;OFF-AR-10000422;Art;Pencil and Crayon Sharpener;1.75
Second Class;?;Joy Smith;?;Houston;?;Central;OFF-AP-10002534;Appliances;3.6 Cubic Foot Counter Height Office Refrigerator;294.62
Standard Class;MB-17305;Maria Bertelson;Consumer;Citrus Heights;California;?;FUR-FU-10001215;?;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;?
?;RD-19480;Rick Duston;?;?;?;West;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;?
Standard Class;AB-10105;Adrian Barton;?;Phoenix;Arizona;West;OFF-ST-10000321;?;Akro Stacking Bins;12.62
Standard Class;JG-15115;Jack Garza;Consumer;Jacksonville;North Carolina;?;OFF-AR-10004078;?;Newell 312;9.34
Standard Class;KB-16585;?;Corporate;Lafayette;Louisiana;South;OFF-PA-10002195;Paper;Xerox 1966;12.96
?;?;Henry MacAllister;Consumer;?;?;?;OFF-BI-10004828;Binders;?;?
?;BF-10975;?;Corporate;Charlotte;North Carolina;South;OFF-PA-10002377;Paper;?;?
Standard Class;TC-21535;Tracy Collins;Home Office;?;California;West;OFF-PA-10000380;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
?;?;George Bell;Corporate;Los Angeles;California;West;OFF-LA-10000452;Labels;?;12.6
?;KF-16285;?;?;Sandy Springs;Georgia;?;OFF-ST-10004950;Storage;?;15.51
Second Class;KL-16645;Ken Lonsdale;Consumer;Chicago;Illinois;Central;FUR-FU-10002505;Furnishings;Eldon 100 Class Desk Accessories;4.04
?;TB-21355;Todd Boyes;Corporate;New York City;New York;East;?;Art;BIC Liqua Brite Liner;20.82
Standard Class;RS-19870;?;Home Office;?;?;?;?;?;Ideal Clamps;9.65
Standard Class;AR-10825;Anthony Rawles;Corporate;New York City;New York;East;?;?;Office Star - Task Chair with Contemporary Loop Arms;163.76
Second Class;?;?;Consumer;?;?;Central;OFF-ST-10000464;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;34.76
Same Day;BG-11035;?;Consumer;?;Virginia;South;?;Chairs;Global Stack Chair with Arms Black;149.9
Second Class;SE-20110;Sanjit Engle;Consumer;Arlington;Virginia;South;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;8749.95
Standard Class;AB-10600;Ann Blume;Corporate;Los Angeles;California;?;OFF-LA-10002271;Labels;Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set;9.24
Same Day;BB-11545;Brenda Bowman;Corporate;Columbia;Maryland;East;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;219.9
Standard Class;EH-13945;Eric Hoffmann;Consumer;Houston;Texas;Central;OFF-PA-10004735;Paper;?;10.37
?;DL-12925;Daniel Lacy;?;Minneapolis;?;Central;?;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;123.96
Standard Class;MZ-17515;Mary Zewe;?;?;Texas;Central;OFF-BI-10001617;?;GBC Wire Binding Combs;8.27
Standard Class;EA-14035;Erin Ashbrook;Corporate;Chicago;Illinois;Central;OFF-AP-10004233;Appliances;Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room;?
Second Class;?;Theone Pippenger;Consumer;Georgetown;Kentucky;South;TEC-PH-10000560;Phones;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);699.98
First Class;KB-16585;Ken Black;?;Springfield;?;West;?;Accessories;Plantronics Audio 478 Stereo USB Headset;?
?;JK-15640;Jim Kriz;Home Office;Lakewood;Ohio;East;?;?;EcoTones Memo Sheets;28.8
Second Class;JK-15370;Jay Kimmel;?;?;Florida;?;TEC-AC-10002001;Accessories;Logitech Wireless Gaming Headset G930;383.98
Standard Class;AD-10180;Alan Dominguez;Home Office;Great Falls;Montana;West;OFF-PA-10001667;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);11.96
?;PR-18880;Patrick Ryan;?;Oakland;?;?;TEC-PH-10004667;Phones;?;?
Standard Class;?;?;?;Coachella;California;?;?;Storage;Safco Wire Cube Shelving System For Use as 4 or 5 14 Cubes Black;?
First Class;?;Chloris Kastensmidt;Consumer;Hillsboro;Oregon;West;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;11.03
?;SE-20110;Sanjit Engle;?;Springfield;?;West;OFF-AR-10003179;?;?;51.02
?;LA-16780;Laura Armstrong;Corporate;Austin;Texas;?;OFF-FA-10003059;?;?;2.9
?;TB-21625;Trudy Brown;?;?;Kansas;Central;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;224.75
?;TG-21310;Toby Gnade;Consumer;Des Moines;Washington;West;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98
?;?;Roy Franzsisch;Consumer;?;Texas;?;OFF-ST-10001328;Storage;Personal Filing Tote with Lid Black/Gray;49.63
Standard Class;WB-21850;William Brown;Consumer;Los Angeles;California;West;FUR-TA-10002041;Tables;?;573.73
Standard Class;GG-14650;Greg Guthrie;?;Seattle;Washington;West;OFF-BI-10002103;?;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;?
?;?;?;?;Seattle;Washington;?;?;Binders;Ibico Plastic and Wire Spiral Binding Combs;47.21
Standard Class;?;?;Corporate;New York City;New York;East;OFF-BI-10004094;Binders;GBC Standard Plastic Binding Systems Combs;14.16
Second Class;ER-13855;Elpida Rittenbach;Corporate;Charlotte;?;?;?;?;Premier Electric Letter Opener;?
Standard Class;BD-11320;Bill Donatelli;?;Detroit;Michigan;Central;OFF-BI-10004632;Binders;GBC Binding covers;?
Standard Class;XP-21865;Xylona Preis;Consumer;?;California;West;OFF-AP-10002998;Appliances;?;43.32
Standard Class;CC-12430;Chuck Clark;?;Columbus;Indiana;Central;?;?;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;?
?;SN-20710;Steve Nguyen;Home Office;Covington;?;West;OFF-PA-10004040;?;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);29.9
Standard Class;MG-17650;Matthew Grinstein;Home Office;?;Washington;West;TEC-PH-10001530;?;?;1091.17
Standard Class;LW-16990;?;Corporate;San Francisco;California;?;TEC-AC-10001284;?;Enermax Briskie RF Wireless Keyboard and Mouse Combo;166.16
Second Class;DK-13225;Dean Katz;Corporate;?;New York;East;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;313.18
?;SG-20890;?;Corporate;?;New York;?;?;Art;Sanford EarthWrite Recycled Pencils Medium Soft #2;10.5
?;?;Suzanne McNair;Corporate;?;Minnesota;Central;OFF-BI-10004600;?;?;?
?;DO-13645;?;Consumer;?;?;Central;?;Paper;Xerox 1886;76.64
Standard Class;?;?;?;Plainfield;New Jersey;?;OFF-AP-10002578;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;97.84
Second Class;RK-19300;Ralph Kennedy;Consumer;South Bend;?;Central;OFF-ST-10003442;?;?;141.4
First Class;?;Tamara Dahlen;Consumer;Garland;Texas;Central;OFF-BI-10001510;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;18.34
?;?;Shahid Collister;Consumer;Fairfield;Connecticut;East;OFF-AP-10001564;Appliances;?;465.16
Standard Class;?;Sean Braxton;Corporate;Kent;Ohio;East;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;103.97
Standard Class;?;Darren Powers;?;New Albany;Indiana;Central;OFF-LA-10002762;Labels;Avery 485;?
Standard Class;?;Jack O'Briant;?;?;Utah;West;TEC-AC-10002006;?;Memorex Micro Travel Drive 16 GB;111.93
Second Class;?;?;Consumer;Harrisonburg;Virginia;South;FUR-TA-10004534;?;Bevis 44 x 96 Conference Tables;1441.3
Standard Class;?;Helen Andreada;Consumer;Laredo;?;Central;?;?;?;?
Standard Class;DP-13390;Dennis Pardue;?;?;California;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;180.96
?;?;George Ashbrook;?;San Francisco;California;?;?;Art;Prang Drawing Pencil Set;5.56
Standard Class;MH-17440;Mark Haberlin;Corporate;Jackson;Mississippi;South;OFF-PA-10003349;?;?;?
First Class;DJ-13420;Denny Joy;Corporate;?;California;West;OFF-PA-10004101;?;Xerox 1894;45.36
Standard Class;?;Jennifer Patt;Corporate;Lakewood;?;East;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;51.12
?;?;Jim Karlsson;?;?;Washington;?;?;Chairs;Global Super Steno Chair;614.27
Standard Class;LC-16960;?;?;?;Virginia;South;FUR-FU-10000246;Furnishings;?;61.1
?;GH-14485;Gene Hale;?;?;?;Central;FUR-FU-10003708;Furnishings;?;?
Standard Class;HG-14965;Henry Goldwyn;Corporate;?;?;West;OFF-PA-10003072;Paper;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;?
?;?;Barry Franzsisch;?;Jacksonville;Florida;South;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;23.98
Standard Class;SH-19975;?;Corporate;?;Texas;?;?;?;#6 3/4 Gummed Flap White Envelopes;15.84
Standard Class;?;Zuschuss Carroll;Consumer;Columbus;Indiana;?;?;?;Case Logic 2.4GHz Wireless Keyboard;199.96
Second Class;TC-21295;Toby Carlisle;Consumer;?;Florida;South;OFF-AR-10002335;?;DIXON Oriole Pencils;?
Standard Class;?;Jim Sink;Corporate;Philadelphia;Pennsylvania;East;FUR-TA-10003392;Tables;Global Adaptabilities Conference Tables;337.18
Same Day;?;?;Consumer;New York City;?;East;?;?;GBC DocuBind P100 Manual Binding Machine;?
?;DC-13285;Debra Catini;Consumer;San Francisco;California;?;FUR-BO-10003965;?;?;?
?;TC-21475;Tony Chapman;?;Columbus;?;South;FUR-TA-10004534;Tables;?;411.8
?;?;Alan Haines;Corporate;New York City;?;?;?;Binders;DXL Angle-View Binders with Locking Rings by Samsill;24.67
Standard Class;?;?;Consumer;?;Illinois;Central;FUR-FU-10000222;Furnishings;Seth Thomas 16 Steel Case Clock;?
Standard Class;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;South;OFF-PA-10001166;Paper;Xerox 2;?
First Class;?;Aleksandra Gannaway;Corporate;Franklin;Massachusetts;?;FUR-BO-10002853;Bookcases;O'Sullivan 5-Shelf Heavy-Duty Bookcases;81.94
Standard Class;?;Helen Andreada;Consumer;Laredo;Texas;?;?;?;Newell 334;?
Standard Class;?;Luke Schmidt;?;?;?;West;OFF-PA-10002586;?;?;14.94
?;LT-17110;?;?;San Diego;California;?;FUR-BO-10004357;Bookcases;O'Sullivan Living Dimensions 3-Shelf Bookcases;?
Standard Class;JB-16000;Joy Bell-;Consumer;?;Utah;West;OFF-PA-10001800;?;Xerox 220;?
Same Day;RB-19645;?;Corporate;?;Montana;West;OFF-BI-10002799;Binders;SlimView Poly Binder 3/8;?
?;NP-18325;?;Consumer;Waynesboro;Virginia;South;TEC-PH-10002033;Phones;?;284.82
Standard Class;CM-12160;Charles McCrossin;Consumer;Philadelphia;Pennsylvania;East;?;Binders;Storex Dura Pro Binders;?
Standard Class;DW-13540;?;Consumer;Dallas;Texas;Central;OFF-LA-10000134;?;Avery 511;4.93
?;SC-20260;Scott Cohen;Corporate;San Francisco;California;West;?;?;Acme Value Line Scissors;10.95
?;?;George Bell;Corporate;Philadelphia;Pennsylvania;East;?;?;Barricks 18 x 48 Non-Folding Utility Table with Bottom Storage Shelf;241.92
?;?;Aaron Hawkins;Corporate;?;New York;?;OFF-LA-10003148;Labels;?;18.9
First Class;?;Fred Hopkins;Corporate;Long Beach;New York;?;FUR-CH-10004983;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
?;?;Mike Vittorini;Consumer;?;?;Central;OFF-PA-10001204;Paper;Xerox 1972;10.56
?;RD-19810;Ross DeVincentis;Home Office;Richmond;Kentucky;South;?;?;?;?
Second Class;JO-15280;?;Consumer;?;California;West;OFF-PA-10002377;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Second Class;DL-13315;Delfina Latchford;?;?;New York;?;?;Storage;Iris Project Case;?
First Class;HA-14920;Helen Andreada;?;San Francisco;California;?;?;?;Presstex Flexible Ring Binders;10.92
Standard Class;DR-12940;Daniel Raglin;Home Office;Providence;Rhode Island;East;TEC-CO-10001449;?;?;5399.91
Standard Class;ZC-21910;Zuschuss Carroll;?;?;Colorado;West;?;?;Staples;4.51
Second Class;SB-20290;?;Corporate;Houston;Texas;Central;TEC-MA-10000822;?;Lexmark MX611dhe Monochrome Laser Printer;3059.98
?;CM-11935;Carlos Meador;?;?;North Carolina;South;?;Appliances;Fellowes Mighty 8 Compact Surge Protector;64.86
?;NK-18490;Neil Knudson;Home Office;San Francisco;California;West;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;18.16
?;AJ-10795;Anthony Johnson;Corporate;Jacksonville;Florida;South;TEC-PH-10002923;Phones;?;?
?;SH-19975;?;?;?;California;?;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;?
First Class;?;Nick Zandusky;Home Office;?;California;West;?;Chairs;Hon GuestStacker Chair;544.01
Standard Class;MG-18145;Mike Gockenbach;Consumer;?;California;West;TEC-AC-10002049;Accessories;Logitech G19 Programmable Gaming Keyboard;?
?;?;?;Consumer;Chicago;Illinois;Central;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;22.61
?;CC-12610;Corey Catlett;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10000301;?;GBC Instant Report Kit;?
Standard Class;?;Pamela Stobb;Consumer;Los Angeles;California;West;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;218.35
Standard Class;BS-11380;?;?;Denver;Colorado;West;TEC-PH-10000213;?;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black;49.62
Standard Class;AW-10930;Arthur Wiediger;Home Office;Helena;Montana;West;?;?;Eldon Stackable Tray Side-Load Legal Smoke;63.98
Same Day;VM-21835;Vivian Mathis;?;Newark;?;East;?;Phones;?;129.98
Standard Class;HD-14785;Harold Dahlen;Home Office;Chicago;?;?;OFF-PA-10003036;Paper;?;17.47
?;?;?;Consumer;Houston;Texas;?;?;Binders;GBC ProClick 150 Presentation Binding System;?
Standard Class;JB-15400;?;Corporate;?;?;?;OFF-BI-10000301;Binders;GBC Instant Report Kit;38.82
?;SP-20650;Stephanie Phelps;Corporate;New York City;New York;?;?;Art;Binney & Smith inkTank Erasable Pocket Highlighter Chisel Tip Yellow;15.96
First Class;PV-18985;Paul Van Hugh;Home Office;San Francisco;California;West;TEC-AC-10001013;Accessories;Logitech ClearChat Comfort/USB Headset H390;29.29
Standard Class;PS-18760;Pamela Stobb;Consumer;Los Angeles;?;?;?;Accessories;Logitech Wireless Touch Keyboard K400;274.89
?;?;Christine Phan;Corporate;Warwick;Rhode Island;East;?;?;Easy-staple paper;111.96
Standard Class;?;?;?;?;New York;East;?;Appliances;?;8.74
Standard Class;?;Monica Federle;?;?;New York;East;OFF-PA-10001815;?;Xerox 1885;144.12
Standard Class;SS-20875;Sung Shariari;?;?;Florida;?;FUR-BO-10001337;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;290.35
Standard Class;ML-17410;?;Consumer;?;Pennsylvania;?;OFF-PA-10000157;Paper;Xerox 191;47.95
?;LH-16900;Lena Hernandez;Consumer;?;Delaware;East;?;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;45.0
Standard Class;EC-14050;Erin Creighton;Consumer;New York City;New York;East;OFF-PA-10002741;Paper;Xerox 1980;25.68
Standard Class;KW-16570;Kelly Williams;Consumer;Clarksville;?;South;?;Appliances;?;69.22
Standard Class;KD-16270;Karen Daniels;?;Houston;Texas;?;OFF-AR-10003582;?;?;67.56
Standard Class;CC-12220;Chris Cortes;Consumer;Seattle;Washington;?;OFF-BI-10004209;?;Fellowes Twister Kit Gray/Clear 3/pkg;?
?;JS-16030;Joy Smith;?;?;Mississippi;South;OFF-BI-10000404;?;Avery Printable Repositionable Plastic Tabs;8.6
First Class;NF-18385;?;?;Newark;Ohio;East;TEC-PH-10004908;Phones;?;101.99
First Class;?;Kristina Nunn;Home Office;?;Colorado;West;OFF-EN-10004147;Envelopes;Wausau Papers Astrobrights Colored Envelopes;14.35
Second Class;?;James Galang;Consumer;New York City;New York;East;OFF-ST-10002615;Storage;Dual Level Single-Width Filing Carts;465.18
?;BC-11125;Becky Castell;Home Office;?;New York;East;TEC-AC-10001109;Accessories;Logitech Trackman Marble Mouse;?
Standard Class;?;Kean Takahito;?;?;?;?;FUR-CH-10000665;Chairs;Global Airflow Leather Mesh Back Chair Black;528.43
Second Class;?;Alan Schoenberger;Corporate;Provo;?;West;OFF-LA-10001175;Labels;Avery 514;?
Second Class;MS-17530;?;Consumer;Fairfield;Ohio;?;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;11.81
Second Class;SC-20725;Steven Cartwright;?;Los Angeles;California;West;OFF-BI-10001031;?;?;?
Second Class;?;Maria Bertelson;Consumer;?;Texas;Central;?;Chairs;Hon Every-Day Chair Series Swivel Task Chairs;?
Standard Class;MC-18100;Mick Crebagga;Consumer;Los Angeles;California;?;?;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;?
Standard Class;DB-12910;Daniel Byrd;Home Office;?;?;South;?;Paper;?;184.66
Standard Class;BM-11575;?;?;Chicago;Illinois;?;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;1.89
Standard Class;JF-15190;Jamie Frazer;Consumer;Manchester;Connecticut;?;OFF-ST-10002554;?;Tennsco Industrial Shelving;195.64
Standard Class;MJ-17740;Max Jones;Consumer;?;?;West;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;27.68
Standard Class;CB-12025;Cassandra Brandow;?;?;Texas;Central;OFF-ST-10001511;Storage;?;?
?;?;?;Corporate;Des Moines;Iowa;?;TEC-PH-10001580;Phones;?;404.94
?;?;Gary Hansen;Home Office;Los Angeles;California;West;?;Binders;?;41.9
Standard Class;?;Chad Sievert;Consumer;Englewood;Colorado;?;TEC-PH-10002890;Phones;?;108.58
Standard Class;KA-16525;Kelly Andreada;Consumer;San Diego;?;West;OFF-AR-10003405;?;Dixon My First Ticonderoga Pencil #2;35.1
Standard Class;DC-12850;?;Consumer;Florence;Alabama;?;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;12.48
Standard Class;MM-17920;Michael Moore;Consumer;?;Pennsylvania;East;TEC-AC-10000199;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;19.04
First Class;?;?;Corporate;Chesapeake;Virginia;South;TEC-PH-10003645;Phones;Aastra 57i VoIP phone;?
Second Class;?;Hilary Holden;Corporate;San Francisco;California;West;OFF-LA-10001641;Labels;Avery 518;31.5
?;AS-10090;?;?;?;Pennsylvania;?;OFF-BI-10002393;?;Binder Posts;?
Standard Class;JP-16135;?;Home Office;Muskogee;Oklahoma;Central;?;Art;?;6.56
First Class;CK-12760;Cyma Kinney;Corporate;?;Virginia;South;?;Storage;?;56.45
?;DF-13135;?;Consumer;Rockford;?;Central;FUR-TA-10004256;Tables;?;626.1
?;AM-10705;?;Consumer;Los Angeles;California;West;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
Second Class;CL-11890;?;Consumer;Everett;Massachusetts;East;?;?;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;?
Standard Class;CA-12775;Cynthia Arntzen;?;Philadelphia;Pennsylvania;?;OFF-BI-10003094;Binders;Self-Adhesive Ring Binder Labels;?
Standard Class;JF-15190;Jamie Frazer;Consumer;Manchester;Connecticut;East;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;?
?;PL-18925;Paul Lucas;?;?;Pennsylvania;?;OFF-BI-10003982;Binders;?;?
Standard Class;?;Edward Becker;?;New York City;New York;East;OFF-AR-10003373;?;Boston School Pro Electric Pencil Sharpener 1670;92.94
?;?;Darren Budd;Corporate;?;California;?;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
First Class;MV-18190;Mike Vittorini;?;?;California;West;?;Labels;?;22.5
?;?;Luke Weiss;Consumer;Rochester;New York;?;TEC-PH-10000586;?;AT&T SB67148 SynJ;263.96
Second Class;TB-21175;Thomas Boland;Corporate;Henderson;Kentucky;South;OFF-ST-10001580;Storage;Super Decoflex Portable Personal File;?
Second Class;LC-16870;Lena Cacioppo;?;Richmond;Virginia;South;?;Tables;?;292.1
?;RB-19360;?;Consumer;?;California;West;OFF-AP-10002998;?;Holmes 99% HEPA Air Purifier;151.62
?;KT-16465;Kean Takahito;Consumer;Raleigh;North Carolina;South;?;Accessories;?;?
Same Day;?;?;?;?;South Carolina;South;OFF-BI-10003364;Binders;Binding Machine Supplies;?
?;LP-17095;Liz Preis;Consumer;?;Indiana;Central;?;Storage;Tennsco Single-Tier Lockers;375.34
Standard Class;?;Brenda Bowman;Corporate;Oakland;California;West;OFF-AR-10004022;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;179.9
?;AG-10330;?;Consumer;Mesa;?;West;?;Tables;?;?
Standard Class;?;?;Corporate;?;California;West;OFF-PA-10001977;Paper;?;55.48
Standard Class;AJ-10960;Astrea Jones;?;Rochester;New York;?;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;449.15
Second Class;RD-19810;Ross DeVincentis;Home Office;Chicago;?;Central;OFF-PA-10000418;?;Xerox 189;?
Standard Class;AB-10255;?;Home Office;Lorain;Ohio;East;?;?;Advantus Rolling Storage Box;?
Standard Class;?;?;?;Clinton;Maryland;East;?;Storage;?;?
