?;JK-15370;?;Consumer;Long Beach;California;?;FUR-TA-10002774;Tables;Laminate Occasional Tables;369.91
Standard Class;SJ-20500;Shirley Jackson;Consumer;?;Delaware;East;OFF-BI-10002133;?;?;128.4
?;?;Lena Cacioppo;Consumer;Chicago;?;Central;OFF-AP-10001626;Appliances;Commercial WindTunnel Clean Air Upright Vacuum Replacement Belts Filtration Bags;2.33
Standard Class;SN-20560;Skye Norling;Home Office;Paterson;New Jersey;East;OFF-AP-10003860;Appliances;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;111.04
Same Day;SC-20800;Stuart Calhoun;Consumer;Houston;Texas;Central;TEC-AC-10001606;Accessories;?;159.98
Standard Class;?;?;Corporate;Columbus;Georgia;South;?;?;Belkin 7-Outlet SurgeMaster Home Series;41.91
First Class;NF-18595;Nicole Fjeld;Home Office;Lancaster;Ohio;East;?;Furnishings;Nu-Dell Executive Frame;?
First Class;?;?;Consumer;New York City;?;?;FUR-BO-10001918;Bookcases;Sauder Forest Hills Library with Doors Woodland Oak Finish;257.57
Second Class;NL-18310;Nancy Lomonaco;Home Office;Danville;California;West;OFF-FA-10004838;Fasteners;Super Bands 12/Pack;?
Second Class;MA-17560;Matt Abelman;Home Office;Everett;Massachusetts;East;FUR-BO-10002916;?;Rush Hierlooms Collection 1 Thick Stackable Bookcases;170.98
Standard Class;JF-15295;Jason Fortune-;?;Seattle;Washington;West;FUR-FU-10000076;Furnishings;24-Hour Round Wall Clock;39.96
Standard Class;SC-20050;Sample Company A;Home Office;Hialeah;?;South;FUR-BO-10001619;Bookcases;O'Sullivan Cherrywood Estates Traditional Bookcase;?
Standard Class;BT-11440;Bobby Trafton;Consumer;?;New York;East;?;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;353.57
Second Class;SC-20095;Sanjit Chand;Consumer;Los Angeles;?;West;FUR-FU-10002116;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;282.84
First Class;?;Stefania Perrino;Corporate;Tampa;Florida;South;?;?;?;2.9
Standard Class;?;?;Consumer;Orlando;Florida;South;TEC-AC-10001465;Accessories;SanDisk Cruzer 64 GB USB Flash Drive;87.17
Second Class;DS-13180;David Smith;Corporate;?;Texas;Central;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;134.38
?;SL-20155;Sara Luxemburg;Home Office;?;North Carolina;?;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;61.57
Standard Class;MM-18280;Muhammed MacIntyre;Corporate;?;Tennessee;South;?;Binders;GBC DocuBind TL200 Manual Binding Machine;67.19
?;LC-16870;Lena Cacioppo;?;San Francisco;California;?;OFF-AR-10001246;?;Newell 317;8.82
?;AM-10705;Anne McFarland;Consumer;Cranston;Rhode Island;East;OFF-PA-10002195;Paper;?;?
First Class;MP-17470;Mark Packer;Home Office;Brownsville;Texas;Central;OFF-EN-10002230;Envelopes;?;335.72
Standard Class;?;Michael Nguyen;?;Dallas;Texas;Central;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;1.08
?;TS-21655;Trudy Schmidt;?;El Paso;?;?;OFF-AR-10001955;?;Newell 319;?
Second Class;AS-10225;Alan Schoenberger;Corporate;?;Utah;?;OFF-BI-10004233;Binders;GBC Pre-Punched Binding Paper Plastic White 8-1/2 x 11;25.58
Standard Class;RA-19915;Russell Applegate;Consumer;Columbus;?;Central;?;Phones;Spigen Samsung Galaxy S5 Case Wallet;50.97
Standard Class;BT-11440;Bobby Trafton;Consumer;New York City;?;East;FUR-FU-10002878;Furnishings;Seth Thomas 14 Day/Date Wall Clock;56.96
Standard Class;LB-16795;?;Home Office;?;Ohio;East;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;281.37
Standard Class;AS-10090;Adam Shillingsburg;Consumer;New York City;?;East;FUR-BO-10003272;?;O'Sullivan Living Dimensions 5-Shelf Bookcases;353.57
Standard Class;BF-11170;Ben Ferrer;Home Office;Los Angeles;California;?;OFF-ST-10000107;Storage;Fellowes Super Stor/Drawer;?
Same Day;?;Skye Norling;Home Office;Roseville;Michigan;?;OFF-PA-10000357;Paper;White Dual Perf Computer Printout Paper 2700 Sheets 1 Part Heavyweight 20 lbs. 14 7/8 x 11;368.91
Standard Class;YS-21880;?;Corporate;Los Angeles;California;?;OFF-ST-10004186;Storage;?;221.96
Standard Class;LP-17095;Liz Preis;Consumer;Knoxville;Tennessee;South;OFF-AR-10001897;Art;Model L Table or Wall-Mount Pencil Sharpener;71.96
Standard Class;?;Ken Heidel;Corporate;Charlotte;?;South;?;Labels;?;47.81
Second Class;?;Arthur Prichep;Consumer;Henderson;?;South;?;Art;Boston 16750 Black Compact Battery Pencil Sharpener;8.75
Standard Class;SC-20680;?;Home Office;San Francisco;California;West;OFF-PA-10001609;?;Tops Wirebound Message Log Books;6.58
Standard Class;KC-16540;Kelly Collister;Consumer;San Diego;California;West;OFF-PA-10004569;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;7.61
First Class;TB-21280;Toby Braunhardt;Consumer;New York City;New York;East;OFF-AP-10001303;Appliances;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day Extended Life Filter;59.7
Standard Class;BN-11515;Bradley Nguyen;Consumer;Seattle;Washington;?;FUR-FU-10004671;Furnishings;Executive Impressions 12 Wall Clock;35.34
Standard Class;?;Paul Lucas;Home Office;Seattle;?;West;FUR-FU-10003096;Furnishings;?;22.77
Standard Class;SM-20950;Suzanne McNair;Corporate;Philadelphia;Pennsylvania;East;OFF-ST-10004459;Storage;?;?
Second Class;BS-11590;Brendan Sweed;Corporate;Louisville;Kentucky;South;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;701.96
Standard Class;?;Kalyca Meade;Corporate;Baltimore;Maryland;East;TEC-PH-10004667;?;?;134.99
?;YC-21895;Yoseph Carroll;Corporate;?;California;West;OFF-PA-10003016;Paper;Adams While You Were Out Message Pads;15.7
Standard Class;?;William Brown;Consumer;New York City;New York;East;OFF-EN-10001137;Envelopes;#10 Gummed Flap White Envelopes 100/Box;16.52
Standard Class;GT-14710;?;Consumer;Seattle;Washington;West;OFF-BI-10001658;?;?;59.81
Standard Class;SC-20380;Shahid Collister;Consumer;Atlanta;Georgia;South;?;Bookcases;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;1628.82
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;Lakewood;Ohio;East;?;Binders;GBC Personal VeloBind Strips;10.78
First Class;HF-14995;Herbert Flentye;Consumer;?;Tennessee;South;OFF-BI-10002954;Binders;?;2.74
Standard Class;RW-19540;Rick Wilson;Corporate;?;Arizona;West;OFF-BI-10003984;?;?;77.03
Standard Class;KH-16510;Keith Herrera;Consumer;?;Virginia;South;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;34.6
Standard Class;LB-16735;Larry Blacks;Consumer;?;Florida;South;OFF-PA-10003651;?;Xerox 1968;?
Second Class;CY-12745;Craig Yedwab;Corporate;Oakland;California;West;TEC-PH-10004896;?;Nokia Lumia 521 (T-Mobile);71.98
Standard Class;SP-20920;Susan Pistek;Consumer;Chicago;?;?;OFF-AP-10002191;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;23.99
First Class;AA-10375;Allen Armold;Consumer;Providence;Rhode Island;East;?;Paper;?;39.96
?;NR-18550;Nick Radford;Consumer;Aurora;Illinois;Central;?;Tables;Bevis Round Conference Table Top X-Base;268.94
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;?;West;OFF-ST-10002301;?;Tennsco Commercial Shelving;40.68
?;JD-15895;Jonathan Doherty;Corporate;Riverside;California;West;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;?
Standard Class;?;Angele Hood;Consumer;Seattle;Washington;?;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;?
Standard Class;SA-20830;Sue Ann Reed;Consumer;Redmond;Oregon;West;FUR-FU-10002878;Furnishings;Seth Thomas 14 Day/Date Wall Clock;22.78
Standard Class;EA-14035;?;Corporate;Los Angeles;California;West;OFF-AR-10002804;?;Faber Castell Col-Erase Pencils;9.78
Standard Class;DD-13570;Dorothy Dickinson;Consumer;Chicago;Illinois;?;TEC-AC-10004901;Accessories;?;79.98
Standard Class;?;Brian Stugart;Consumer;San Diego;California;West;?;Paper;Xerox 203;32.4
Standard Class;EH-13945;Eric Hoffmann;Consumer;Houston;Texas;Central;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Standard Class;DB-12970;Darren Budd;Corporate;Houston;?;Central;TEC-AC-10003832;Accessories;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;79.51
First Class;JM-15250;Janet Martin;Consumer;Baltimore;Maryland;East;?;Chairs;Global Fabric Manager's Chair Dark Gray;908.82
First Class;IL-15100;Ivan Liston;Consumer;?;Texas;Central;TEC-PH-10004100;Phones;Griffin GC17055 Auxiliary Audio Cable;115.14
Second Class;JH-15985;Joseph Holt;Consumer;Concord;North Carolina;South;FUR-TA-10000198;Tables;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;?
?;TB-21175;Thomas Boland;Corporate;?;New York;?;OFF-BI-10003305;Binders;Avery Hanging File Binders;14.35
Standard Class;JM-15265;Janet Molinari;Corporate;Los Angeles;California;West;OFF-ST-10004258;Storage;Portable Personal File Box;?
Second Class;MG-17875;?;Home Office;?;Virginia;South;?;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
First Class;SZ-20035;Sam Zeldin;Home Office;Houston;Texas;Central;?;Phones;Panasonic KX TS3282B Corded phone;196.78
Standard Class;DV-13465;Dianna Vittorini;?;Denver;Colorado;?;OFF-AP-10000358;Appliances;?;31.15
Standard Class;?;Joni Wasserman;?;Philadelphia;Pennsylvania;East;OFF-ST-10002352;?;Iris Project Case;44.69
Standard Class;?;Michael Kennedy;?;Jacksonville;Florida;South;OFF-BI-10001718;Binders;GBC DocuBind P50 Personal Binding Machine;57.58
Standard Class;HA-14920;Helen Andreada;?;?;Pennsylvania;East;TEC-AC-10003116;Accessories;Memorex Froggy Flash Drive 8 GB;14.2
Standard Class;?;?;?;Memphis;Tennessee;South;FUR-CH-10000513;Chairs;High-Back Leather Manager's Chair;831.94
Standard Class;?;Sally Hughsby;?;Seattle;Washington;West;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;?
Standard Class;DK-13150;David Kendrick;Corporate;New York City;New York;East;?;?;GBC Premium Transparent Covers with Diagonal Lined Pattern;50.35
?;?;?;Consumer;?;Indiana;Central;OFF-AR-10003478;Art;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters 4/Pack;16.28
Standard Class;?;Roger Demir;Consumer;Morgan Hill;California;West;?;Art;Rogers Handheld Barrel Pencil Sharpener;21.92
First Class;AB-10105;Adrian Barton;Consumer;?;?;West;TEC-PH-10002200;Phones;Aastra 6757i CT Wireless VoIP phone;344.7
Standard Class;DB-12910;?;Home Office;?;California;West;OFF-LA-10002271;Labels;Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set;6.16
?;JM-15865;John Murray;Consumer;?;Texas;Central;?;Chairs;Global Push Button Manager's Chair Indigo;?
Standard Class;?;Theone Pippenger;Consumer;Rochester;?;Central;?;Accessories;Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology;?
Second Class;JD-15895;Jonathan Doherty;Corporate;New York City;New York;?;OFF-BI-10003676;Binders;GBC Standard Recycled Report Covers Clear Plastic Sheets;43.12
?;IM-15070;Irene Maddox;?;Colorado Springs;?;West;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;?
Standard Class;SF-20200;Sarah Foster;Consumer;Seattle;Washington;?;?;?;OIC Bulk Pack Metal Binder Clips;?
Standard Class;IM-15070;Irene Maddox;Consumer;New York City;New York;East;OFF-LA-10000248;Labels;Avery 52;?
?;SB-20170;Sarah Bern;Consumer;Chicago;Illinois;Central;?;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;24.59
Standard Class;RD-19720;?;Consumer;Daytona Beach;Florida;South;OFF-EN-10003798;?;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure 10 x 13;27.31
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;Dallas;Texas;Central;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;27.96
Standard Class;DB-12910;Daniel Byrd;Home Office;Fort Lauderdale;?;South;?;Paper;Xerox 210;10.37
Standard Class;GK-14620;Grace Kelly;Corporate;?;California;West;?;Tables;?;?
Second Class;FH-14275;Frank Hawley;Corporate;Los Angeles;California;West;OFF-AR-10001725;Art;?;70.95
Same Day;RH-19495;?;?;?;?;East;FUR-TA-10002903;Tables;?;1090.78
?;GG-14650;Greg Guthrie;Corporate;?;California;West;?;?;?;80.3
?;?;Ivan Liston;Consumer;?;Delaware;East;FUR-CH-10001708;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;1268.82
Standard Class;?;Arthur Gainer;Consumer;San Diego;California;West;FUR-BO-10003159;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;293.2
First Class;KM-16720;Kunst Miller;Consumer;Lowell;Massachusetts;East;OFF-SU-10001935;Supplies;Staple remover;4.36
?;?;Michael Kennedy;Corporate;?;Connecticut;East;OFF-SU-10001225;Supplies;?;7.36
Second Class;MG-17875;Michael Grace;Home Office;Arlington;Virginia;South;OFF-PA-10001972;?;Xerox 214;32.4
First Class;LW-16825;Laurel Workman;Corporate;?;New York;East;OFF-PA-10001712;Paper;Xerox 1948;39.96
Second Class;?;Arianne Irving;Consumer;Los Angeles;California;West;OFF-ST-10001496;?;?;720.76
Standard Class;JH-15985;?;Consumer;Seattle;Washington;West;?;Binders;?;51.31
First Class;TC-20980;Tamara Chand;?;Houston;?;Central;OFF-BI-10000632;?;Satellite Sectional Post Binders;26.05
Standard Class;JF-15190;?;Consumer;Los Angeles;California;West;FUR-FU-10003724;Furnishings;Westinghouse Clip-On Gooseneck Lamps;25.11
Standard Class;?;Katharine Harms;Corporate;Revere;?;East;?;Storage;Rogers Profile Extra Capacity Storage Tub;66.96
Standard Class;EB-13870;Emily Burns;Consumer;Franklin;Tennessee;South;TEC-PH-10000169;Phones;ARKON Windshield Dashboard Air Vent Car Mount Holder;40.68
Standard Class;MD-17350;Maribeth Dona;?;Philadelphia;?;East;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;1080.1
Standard Class;MF-18250;Monica Federle;Corporate;Philadelphia;Pennsylvania;East;FUR-FU-10000222;Furnishings;Seth Thomas 16 Steel Case Clock;103.94
Standard Class;CS-12460;Chuck Sachs;?;Columbus;Georgia;South;?;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;23.99
Standard Class;GM-14695;Greg Maxwell;Corporate;San Francisco;California;West;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;48.64
Standard Class;?;Jennifer Jackson;Consumer;Chicago;Illinois;?;OFF-FA-10000611;Fasteners;Binder Clips by OIC;7.1
Standard Class;CB-12535;Claudia Bergmann;Corporate;Chapel Hill;North Carolina;South;OFF-AR-10003602;Art;?;14.02
?;DE-13255;Deanra Eno;Home Office;Springfield;Ohio;?;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;?
Standard Class;GG-14650;Greg Guthrie;?;Los Angeles;California;West;?;Chairs;Novimex Fabric Task Chair;146.35
Standard Class;TP-21565;Tracy Poddar;Corporate;Grand Prairie;?;Central;FUR-FU-10001756;Furnishings;?;38.08
Standard Class;BT-11305;Beth Thompson;Home Office;?;Washington;West;FUR-FU-10004748;?;Howard Miller 16 Diameter Gallery Wall Clock;191.82
Standard Class;JE-15745;Joel Eaton;Consumer;San Jose;California;West;?;Storage;Belkin 19 Vented Equipment Shelf Black;?
Standard Class;?;Karen Daniels;Consumer;Yonkers;?;?;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;836.59
Standard Class;LS-17230;Lycoris Saunders;Consumer;Grand Prairie;Texas;Central;?;Paper;Xerox 188;27.22
?;JF-15490;?;Consumer;Tempe;Arizona;?;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;?
Standard Class;PG-18820;Patrick Gardner;Consumer;?;New York;?;OFF-FA-10000304;Fasteners;Advantus Push Pins;8.72
Standard Class;?;Stefania Perrino;Corporate;Philadelphia;Pennsylvania;East;?;Furnishings;?;17.02
Second Class;DB-13405;?;?;Lawrence;Massachusetts;?;OFF-AR-10004587;Art;Boston 1827 Commercial Additional Cutter Drive Gear & Gear Rack for 1606;39.66
Second Class;?;Joni Sundaresam;Home Office;Lancaster;?;East;FUR-FU-10004963;Furnishings;Eldon 400 Class Desk Accessories Black Carbon;28.0
Standard Class;SC-20680;Steve Carroll;Home Office;Seattle;?;West;FUR-FU-10003535;?;Howard Miller Distant Time Traveler Alarm Clock;82.26
?;SJ-20125;Sanjit Jacobs;Home Office;Miramar;Florida;South;FUR-CH-10003298;Chairs;?;?
Standard Class;MA-17560;Matt Abelman;Home Office;?;Wisconsin;Central;OFF-LA-10003537;Labels;Avery 515;37.59
Standard Class;SR-20740;Steven Roelle;Home Office;Arlington;Virginia;South;TEC-AC-10002550;Accessories;Maxell 4.7GB DVD-RW 3/Pack;?
Standard Class;ME-17320;?;?;?;Michigan;Central;FUR-FU-10002597;Furnishings;C-Line Magnetic Cubicle Keepers Clear Polypropylene;19.76
Standard Class;AC-10615;Ann Chong;?;?;New York;East;TEC-PH-10003885;Phones;Cisco SPA508G;197.97
Standard Class;JL-15835;John Lee;?;Columbus;Ohio;East;OFF-AR-10004757;Art;Crayola Colored Pencils;?
Standard Class;RB-19645;Robert Barroso;Corporate;Memphis;Tennessee;South;?;Labels;Avery 507;18.43
First Class;SC-20770;?;Corporate;San Antonio;Texas;Central;FUR-TA-10002622;Tables;?;718.12
Second Class;MJ-17740;Max Jones;Consumer;San Diego;California;West;OFF-PA-10000418;Paper;Xerox 189;104.85
Standard Class;?;Darren Koutras;Consumer;Henderson;Kentucky;South;FUR-CH-10002647;?;Situations Contoured Folding Chairs 4/Set;283.92
First Class;TT-21070;Ted Trevino;Consumer;Philadelphia;?;East;OFF-LA-10001569;Labels;Avery 499;23.9
First Class;KE-16420;?;?;Aurora;Colorado;West;OFF-PA-10001977;Paper;Xerox 194;177.54
Second Class;JF-15565;Jill Fjeld;Consumer;Fayetteville;North Carolina;South;OFF-PA-10001800;?;?;31.1
Standard Class;JL-15850;John Lucas;?;?;?;West;OFF-PA-10004101;Paper;Xerox 1894;32.4
Standard Class;KD-16270;Karen Daniels;Consumer;New York City;New York;East;OFF-AR-10002240;Art;Panasonic KP-150 Electric Pencil Sharpener;75.48
Standard Class;NH-18610;?;Corporate;Oak Park;Michigan;?;FUR-FU-10004665;Furnishings;3M Polarizing Task Lamp with Clamp Arm Light Gray;273.96
Standard Class;NB-18655;Nona Balk;?;Tallahassee;Florida;South;OFF-AR-10001662;Art;Rogers Handheld Barrel Pencil Sharpener;6.58
Standard Class;DB-13270;Deborah Brumfield;?;Providence;Rhode Island;?;TEC-PH-10000441;Phones;VTech DS6151;629.95
Standard Class;?;Meg O'Connel;Home Office;Chicago;Illinois;?;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Standard Class;?;?;?;?;New York;East;?;Labels;Avery 494;13.05
?;JK-16120;Julie Kriz;Home Office;?;?;?;FUR-FU-10001967;Furnishings;Telescoping Adjustable Floor Lamp;8.0
Same Day;CC-12220;?;Consumer;?;?;East;OFF-AP-10000026;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;?
?;?;MaryBeth Skach;Consumer;?;Arkansas;South;FUR-TA-10002530;Tables;Iceberg OfficeWorks 42 Round Tables;301.96
Standard Class;YS-21880;?;Corporate;Montgomery;Alabama;South;OFF-EN-10001335;Envelopes;?;98.46
?;DV-13045;Darrin Van Huff;Corporate;Jacksonville;Florida;?;FUR-TA-10004289;Tables;BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables;721.88
Same Day;MG-17680;Maureen Gastineau;Home Office;?;?;East;FUR-FU-10004586;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;21.25
Standard Class;MP-17470;Mark Packer;?;Columbus;Ohio;East;OFF-PA-10001685;Paper;Easy-staple paper;16.22
First Class;JD-16150;Justin Deggeller;?;Newark;?;East;?;Phones;?;83.97
Standard Class;AC-10615;Ann Chong;?;New York City;?;East;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;?
Standard Class;SC-20440;Shaun Chance;Corporate;?;?;East;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;?
Standard Class;LS-16945;Linda Southworth;?;Denver;Colorado;West;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;?
?;RA-19915;?;Consumer;Dallas;Texas;Central;OFF-BI-10001098;Binders;?;21.38
Standard Class;?;Peter Bhler;Consumer;?;?;?;OFF-PA-10004255;Paper;?;12.96
Second Class;DK-12835;Damala Kotsonis;Corporate;New York City;New York;East;?;Art;Newell 319;59.52
Standard Class;PO-19180;?;Home Office;?;Minnesota;?;TEC-CO-10001571;Copiers;Sharp 1540cs Digital Laser Copier;549.99
Standard Class;BD-11605;Brian Dahlen;Consumer;Springfield;Virginia;South;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;63.9
Standard Class;?;Anthony Garverick;Home Office;Chicago;Illinois;Central;OFF-BI-10004224;?;Catalog Binders with Expanding Posts;13.46
Second Class;RD-19900;Ruben Dartt;Consumer;Dearborn Heights;?;Central;OFF-BI-10004209;Binders;?;40.2
Second Class;CA-11965;Carol Adams;Corporate;Hoover;Alabama;South;?;Art;?;15.47
Standard Class;?;Brenda Bowman;Corporate;Chicago;Illinois;?;TEC-AC-10003280;?;Belkin F8E887 USB Wired Ergonomic Keyboard;?
First Class;JW-15955;?;Consumer;Oakland;?;?;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;9.46
Second Class;RD-19900;Ruben Dartt;Consumer;San Francisco;California;West;OFF-PA-10001019;Paper;Xerox 1884;19.98
Second Class;?;?;Consumer;Cleveland;Ohio;East;OFF-ST-10002790;Storage;Safco Industrial Shelving;118.16
?;?;Katherine Hughes;Consumer;Louisville;Kentucky;South;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;258.75
Second Class;JL-15835;John Lee;Consumer;Richmond;Kentucky;South;?;Binders;Avery Durable Slant Ring Binders No Labels;15.92
First Class;VW-21775;Victoria Wilson;Corporate;San Francisco;?;West;OFF-PA-10003893;Paper;Xerox 1962;8.56
First Class;GT-14755;Guy Thornton;Consumer;Rockford;Illinois;Central;?;Binders;?;33.57
Standard Class;?;?;Home Office;Chicago;Illinois;Central;TEC-AC-10001767;Accessories;SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card;95.98
First Class;RM-19375;?;Consumer;Columbus;?;South;FUR-BO-10001608;Bookcases;Hon Metal Bookcases Black;?
Standard Class;PR-18880;Patrick Ryan;Consumer;Tampa;Florida;South;?;Furnishings;?;?
?;BO-11350;Bill Overfelt;Corporate;Philadelphia;Pennsylvania;East;?;Fasteners;?;8.0
Standard Class;TW-21025;Tamara Willingham;Home Office;?;Virginia;South;?;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;67.96
?;MV-17485;Mark Van Huff;Consumer;Los Angeles;California;West;OFF-PA-10002893;Paper;Wirebound Service Call Books 5 1/2 x 4;19.36
?;PB-18805;?;Home Office;Seattle;Washington;?;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
Standard Class;RO-19780;Rose O'Brian;?;Houston;Texas;?;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;?
Second Class;SZ-20035;Sam Zeldin;?;Lancaster;Ohio;?;FUR-TA-10002041;Tables;?;215.15
Standard Class;CV-12805;?;Corporate;Austin;Texas;?;OFF-AP-10000390;Appliances;?;48.78
?;PS-18970;Paul Stevenson;Home Office;Los Angeles;California;West;OFF-AP-10000240;Appliances;?;?
Second Class;TB-21400;Tom Boeckenhauer;Consumer;Seattle;Washington;West;?;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Dark Blue;18.29
Standard Class;?;Ellis Ballard;Corporate;?;?;West;OFF-PA-10004451;Paper;Xerox 222;19.44
Standard Class;?;Kean Takahito;?;Los Angeles;California;West;?;?;?;?
Standard Class;SV-20365;Seth Vernon;Consumer;?;?;?;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;?
Standard Class;SH-19975;Sally Hughsby;Corporate;Smyrna;?;?;TEC-PH-10004071;Phones;PayAnywhere Card Reader;63.94
First Class;MZ-17515;Mary Zewe;Corporate;Los Angeles;California;West;OFF-BI-10004140;?;Avery Non-Stick Binders;7.18
Standard Class;?;?;Corporate;Plantation;?;South;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;523.92
?;EB-13705;Ed Braxton;Corporate;Akron;Ohio;?;?;Tables;Chromcraft Rectangular Conference Tables;284.36
Second Class;?;Dennis Kane;Consumer;Seattle;Washington;?;OFF-BI-10000042;Binders;Pressboard Data Binder Crimson 12 X 8 1/2;12.82
?;?;Michael Oakman;Consumer;Dallas;Texas;Central;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;47.98
First Class;SV-20815;?;Corporate;Houston;Texas;Central;?;Phones;?;946.34
Standard Class;MF-18250;Monica Federle;Corporate;New York City;?;East;?;Furnishings;OIC Stacking Trays;10.02
Standard Class;MC-18130;?;Corporate;Los Angeles;California;West;?;Art;Model L Table or Wall-Mount Pencil Sharpener;53.97
Second Class;?;Jay Fein;Consumer;Pasadena;California;West;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;66.36
First Class;PS-19045;Penelope Sewall;?;Harrisonburg;Virginia;South;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;62.31
Standard Class;LC-16885;Lena Creighton;?;Oakland;California;West;?;Phones;Gear Head AU3700S Headset;?
Second Class;HP-14815;?;Home Office;New York City;New York;East;?;Chairs;SAFCO Arco Folding Chair;1242.9
Standard Class;LH-17155;?;Consumer;Dallas;?;Central;?;Art;?;?
Standard Class;NF-18385;Natalie Fritzler;Consumer;Chesapeake;Virginia;South;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;17.46
Second Class;?;Brian Moss;Corporate;Columbia;Maryland;East;TEC-AC-10004666;Accessories;Maxell iVDR EX 500GB Cartridge;826.62
Standard Class;LH-16900;Lena Hernandez;Consumer;New York City;New York;?;OFF-BI-10004716;Binders;Wilson Jones Hanging Recycled Pressboard Data Binders;?
Standard Class;DB-13660;Duane Benoit;Consumer;Houston;Texas;Central;OFF-BI-10003291;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
?;AT-10735;Annie Thurman;?;Morristown;New Jersey;East;OFF-AP-10000275;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;2625.12
?;SG-20605;Speros Goranitis;Consumer;New York City;New York;?;TEC-AC-10002637;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
Standard Class;AJ-10795;Anthony Johnson;Corporate;Springfield;?;South;OFF-FA-10002975;Fasteners;Staples;?
