?;?;Sean O'Donnell;?;?;?;South;OFF-ST-10000760;Storage;Eldon Fold 'N Roll Cart System;?
Standard Class;ZD-21925;?;?;Richmond;?;?;TEC-PH-10000673;?;?;259.96
Standard Class;MG-17890;?;?;?;?;?;?;Fasteners;Colored Push Pins;1.81
First Class;TC-21295;?;Consumer;New York City;New York;East;?;Labels;Avery 505;59.2
?;TS-21610;Troy Staebel;Consumer;New York City;New York;East;?;Binders;Cardinal EasyOpen D-Ring Binders;?
?;GM-14695;?;?;Alexandria;Virginia;?;OFF-AR-10000127;Art;?;22.96
Standard Class;JM-15865;John Murray;?;Phoenix;?;West;OFF-AR-10002255;?;?;2.3
Standard Class;AB-10150;Aimee Bixby;Consumer;Long Beach;?;?;TEC-AC-10000171;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;91.96
?;?;?;Corporate;Akron;Ohio;?;TEC-PH-10001530;Phones;Plantronics Voyager Pro Legend;?
?;AH-10690;Anna Hberlin;Corporate;?;?;West;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;?
Standard Class;DB-13120;David Bremer;Corporate;?;Texas;?;OFF-BI-10000545;Binders;?;760.98
?;JE-15745;Joel Eaton;?;Memphis;Tennessee;South;?;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;97.04
?;GB-14530;?;?;?;?;Central;OFF-PA-10002250;Paper;?;?
?;MF-17665;?;?;Miami;?;South;FUR-FU-10001889;Furnishings;Ultra Door Pull Handle;50.5
?;SC-20020;Sam Craven;Consumer;?;Texas;?;OFF-PA-10001593;Paper;Xerox 1947;33.49
Standard Class;KN-16450;?;Corporate;?;?;West;?;?;?;?
First Class;NF-18385;Natalie Fritzler;Consumer;?;Ohio;East;?;?;?;262.86
Second Class;SV-20935;Susan Vittorini;Consumer;Dallas;Texas;Central;TEC-AC-10000487;Accessories;SanDisk Cruzer 4 GB USB Flash Drive;15.58
?;MO-17800;?;?;Roswell;?;South;?;?;Global Ergonomic Managers Chair;?
Standard Class;?;Xylona Preis;Consumer;Los Angeles;California;?;?;Paper;?;?
?;?;Arthur Gainer;?;Philadelphia;Pennsylvania;East;?;?;Avery 474;?
?;LT-16765;Larry Tron;Consumer;Fairfield;?;East;?;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;74.35
?;AP-10915;Arthur Prichep;?;?;?;?;OFF-AR-10000390;Art;Newell Chalk Holder;?
?;BN-11515;Bradley Nguyen;?;New York City;New York;East;FUR-FU-10004960;Furnishings;?;114.9
First Class;JK-15625;?;Consumer;Seattle;Washington;West;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;?
First Class;JH-15985;Joseph Holt;?;Redondo Beach;?;West;OFF-PA-10004381;?;?;96.08
?;SW-20275;Scott Williamson;Consumer;Jackson;?;?;OFF-ST-10000604;Storage;Home/Office Personal File Carts;173.8
?;?;Nicole Brennan;?;Philadelphia;Pennsylvania;East;OFF-AP-10002191;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;143.95
Standard Class;?;Steven Roelle;?;Bloomington;Indiana;Central;OFF-EN-10004483;?;#10 White Business Envelopes4 1/8 x 9 1/2;78.35
Second Class;AM-10705;?;Consumer;Cranston;Rhode Island;East;FUR-TA-10003238;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;?
?;MC-17590;?;Corporate;Perth Amboy;New Jersey;East;?;Phones;Bose SoundLink Bluetooth Speaker;?
?;LC-16930;Linda Cazamias;?;Sacramento;California;West;?;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
Standard Class;BF-11005;Barry Franz;Home Office;?;?;Central;?;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;?
Standard Class;PW-19240;Pierre Wener;Consumer;?;Maryland;?;?;?;?;2541.98
?;SC-20380;?;Consumer;Atlanta;Georgia;South;?;Accessories;?;?
?;?;Nora Paige;?;Lakewood;?;East;FUR-FU-10004053;?;?;40.48
?;SV-20365;?;?;?;California;?;FUR-TA-10003473;?;Bretford Rectangular Conference Table Tops;?
Standard Class;CS-12130;Chad Sievert;?;?;Washington;West;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;199.74
Standard Class;?;?;?;?;Texas;Central;OFF-BI-10003925;?;Fellowes PB300 Plastic Comb Binding Machine;?
Standard Class;BF-11275;Beth Fritzler;?;?;Arizona;West;FUR-CH-10001482;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;?
Standard Class;JP-16135;Julie Prescott;?;Philadelphia;?;East;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;72.0
Standard Class;?;?;?;Fairfield;?;East;?;Phones;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;14.99
?;PH-18790;Patricia Hirasaki;Home Office;Lakeland;?;?;?;Furnishings;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;45.7
Same Day;?;?;Consumer;Phoenix;?;?;OFF-BI-10001553;?;?;8.23
?;KM-16225;?;Corporate;Baltimore;?;?;?;?;Global Ergonomic Managers Chair;542.94
Standard Class;AH-10030;Aaron Hawkins;Corporate;?;?;West;FUR-CH-10002439;?;Iceberg Nesting Folding Chair 19w x 6d x 43h;279.46
Standard Class;PG-18895;?;Consumer;Fort Worth;Texas;Central;TEC-PH-10002597;Phones;?;100.79
?;MS-17365;Maribeth Schnelling;Consumer;Wausau;?;Central;OFF-ST-10004258;?;Portable Personal File Box;?
?;SK-19990;Sally Knutson;?;Fairfield;?;East;OFF-BI-10001890;?;?;?
Standard Class;JM-15535;Jessica Myrick;Consumer;?;?;?;OFF-AR-10000614;Art;Barrel Sharpener;10.71
?;?;?;Corporate;Roseville;?;West;OFF-LA-10003766;?;?;3.15
Standard Class;CD-11980;?;Consumer;Tyler;Texas;?;OFF-AP-10000804;Appliances;Hoover Portapower Portable Vacuum;2.69
Standard Class;CR-12730;?;Consumer;Chicago;?;?;?;?;?;?
?;?;Alan Schoenberger;Corporate;?;?;East;?;Furnishings;?;26.8
Second Class;?;John Murray;Consumer;?;?;?;?;?;?;248.43
Second Class;AT-10735;Annie Thurman;Consumer;?;California;West;?;Binders;VariCap6 Expandable Binder;?
?;KH-16630;Ken Heidel;Corporate;?;North Carolina;South;TEC-PH-10004434;?;Cisco IP Phone 7961G VoIP phone - Dark gray;?
Second Class;PP-18955;Paul Prost;Home Office;Springfield;Missouri;Central;?;Phones;Motorola HK250 Universal Bluetooth Headset;114.95
?;TS-21160;?;?;?;Ohio;?;OFF-BI-10004330;Binders;?;?
First Class;?;Toby Carlisle;Consumer;Everett;Massachusetts;?;FUR-CH-10000749;Chairs;?;1628.82
Standard Class;TB-21175;?;?;?;Texas;?;OFF-ST-10000777;?;Companion Letter/Legal File Black;60.42
Standard Class;LC-16870;Lena Cacioppo;Consumer;Aurora;Colorado;West;FUR-FU-10004006;Furnishings;?;102.36
First Class;?;?;?;Santa Maria;California;?;OFF-ST-10000532;Storage;Advantus Rolling Drawer Organizers;115.44
?;?;?;?;Saint Charles;?;Central;FUR-FU-10003039;Furnishings;?;51.76
Same Day;GZ-14470;Gary Zandusky;Consumer;Columbia;Maryland;East;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;?
Second Class;CC-12670;?;Consumer;?;Florida;?;OFF-PA-10001295;Paper;?;45.53
Standard Class;?;Steve Nguyen;?;?;?;Central;?;?;Xerox 1881;19.65
?;HM-14980;Henry MacAllister;Consumer;Burlington;North Carolina;South;?;Art;Pencil and Crayon Sharpener;1.75
?;JS-16030;Joy Smith;Consumer;Houston;?;?;OFF-AP-10002534;?;?;294.62
Standard Class;MB-17305;?;?;Citrus Heights;California;?;FUR-FU-10001215;Furnishings;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;?
Standard Class;RD-19480;Rick Duston;?;Las Vegas;Nevada;West;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;8.29
?;?;?;?;Phoenix;?;West;?;Storage;Akro Stacking Bins;12.62
?;JG-15115;Jack Garza;?;?;North Carolina;South;?;Art;Newell 312;?
?;?;?;Corporate;?;?;South;?;Paper;Xerox 1966;12.96
?;HM-14980;Henry MacAllister;?;Los Angeles;California;?;OFF-BI-10004828;?;?;53.57
Standard Class;BF-10975;Barbara Fisher;Corporate;Charlotte;?;South;?;?;?;78.3
Standard Class;?;Tracy Collins;Home Office;San Francisco;?;?;?;?;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;50.04
?;GB-14530;George Bell;Corporate;Los Angeles;California;West;OFF-LA-10000452;Labels;?;12.6
Standard Class;KF-16285;Karen Ferguson;Home Office;?;Georgia;?;OFF-ST-10004950;?;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;15.51
?;?;Ken Lonsdale;Consumer;Chicago;Illinois;?;?;?;Eldon 100 Class Desk Accessories;4.04
Standard Class;TB-21355;?;Corporate;New York City;New York;?;OFF-AR-10001860;?;BIC Liqua Brite Liner;?
?;?;?;Home Office;Philadelphia;?;East;?;Fasteners;Ideal Clamps;9.65
?;AR-10825;Anthony Rawles;?;?;?;East;FUR-CH-10002780;Chairs;Office Star - Task Chair with Contemporary Loop Arms;163.76
?;RK-19300;Ralph Kennedy;?;South Bend;Indiana;?;?;Storage;?;?
Same Day;BG-11035;Barry Gonzalez;?;Hampton;?;South;FUR-CH-10004754;?;?;149.9
?;SE-20110;?;?;Arlington;Virginia;South;TEC-MA-10001127;Machines;HP Designjet T520 Inkjet Large Format Printer - 24 Color;?
?;?;?;?;?;California;West;?;?;?;?
Same Day;?;?;Corporate;?;Maryland;East;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;219.9
Standard Class;?;?;?;Houston;?;?;OFF-PA-10004735;?;Xerox 1905;10.37
Standard Class;?;Daniel Lacy;Consumer;?;?;Central;FUR-FU-10000723;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;123.96
Standard Class;?;Mary Zewe;?;Arlington;Texas;Central;?;?;GBC Wire Binding Combs;?
Standard Class;?;?;Corporate;Chicago;Illinois;?;OFF-AP-10004233;Appliances;?;?
?;TP-21130;?;Consumer;Georgetown;Kentucky;South;TEC-PH-10000560;Phones;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);699.98
?;KB-16585;Ken Black;Corporate;?;Oregon;West;TEC-AC-10002800;Accessories;?;?
?;JK-15640;Jim Kriz;Home Office;?;Ohio;East;OFF-PA-10003063;Paper;?;28.8
?;?;Jay Kimmel;Consumer;Miami;Florida;?;TEC-AC-10002001;?;Logitech Wireless Gaming Headset G930;383.98
?;?;Alan Dominguez;Home Office;Great Falls;?;West;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);11.96
?;?;Patrick Ryan;?;?;?;West;TEC-PH-10004667;?;Cisco 8x8 Inc. 6753i IP Business Phone System;431.97
Standard Class;MC-17590;?;Corporate;?;California;West;OFF-ST-10002289;Storage;?;63.56
First Class;CK-12205;Chloris Kastensmidt;Consumer;Hillsboro;?;?;FUR-FU-10000629;Furnishings;?;11.03
Standard Class;SE-20110;Sanjit Engle;?;?;?;West;?;?;?;51.02
?;LA-16780;?;Corporate;Austin;?;?;OFF-FA-10003059;Fasteners;?;2.9
First Class;?;?;?;Wichita;Kansas;Central;TEC-PH-10003171;?;Plantronics Encore H101 Dual Earpieces Headset;?
Standard Class;TG-21310;?;Consumer;Des Moines;Washington;West;TEC-CO-10002095;?;?;999.98
?;RF-19840;Roy Franzsisch;Consumer;San Antonio;?;Central;?;Storage;Personal Filing Tote with Lid Black/Gray;?
?;?;William Brown;?;?;California;West;?;?;?;573.73
Standard Class;GG-14650;?;Corporate;Seattle;Washington;?;?;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;GT-14710;Greg Tran;?;?;?;?;?;Binders;?;?
Standard Class;DR-12880;Dan Reichenbach;?;New York City;New York;East;?;Binders;?;?
?;ER-13855;Elpida Rittenbach;Corporate;Charlotte;?;South;?;Supplies;Premier Electric Letter Opener;?
Standard Class;BD-11320;Bill Donatelli;?;Detroit;Michigan;Central;OFF-BI-10004632;Binders;GBC Binding covers;64.75
Standard Class;XP-21865;Xylona Preis;Consumer;?;California;West;OFF-AP-10002998;?;Holmes 99% HEPA Air Purifier;43.32
?;?;Chuck Clark;?;?;Indiana;Central;OFF-AP-10002457;Appliances;?;209.3
Standard Class;SN-20710;Steve Nguyen;?;?;Washington;?;OFF-PA-10004040;Paper;Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright);29.9
?;?;?;?;Seattle;Washington;West;TEC-PH-10001530;Phones;Cisco Unified IP Phone 7945G VoIP phone;?
?;?;Lindsay Williams;Corporate;San Francisco;California;West;TEC-AC-10001284;?;Enermax Briskie RF Wireless Keyboard and Mouse Combo;166.16
Second Class;DK-13225;?;?;?;New York;East;?;Tables;Bevis Oval Conference Table Walnut;313.18
First Class;SG-20890;Susan Gilcrest;Corporate;?;New York;?;?;Art;?;10.5
?;SM-20950;Suzanne McNair;Corporate;?;?;?;?;Binders;?;735.98
Standard Class;DO-13645;Doug O'Connell;?;Houston;?;?;?;Paper;?;?
Standard Class;?;James Galang;Consumer;Plainfield;New Jersey;East;OFF-AP-10002578;Appliances;?;97.84
Second Class;RK-19300;Ralph Kennedy;Consumer;South Bend;Indiana;?;?;?;?;141.4
First Class;?;Tamara Dahlen;Consumer;Garland;?;Central;OFF-BI-10001510;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
First Class;SC-20380;Shahid Collister;Consumer;Fairfield;Connecticut;?;OFF-AP-10001564;Appliances;?;465.16
Standard Class;?;Sean Braxton;?;Kent;Ohio;East;OFF-AP-10002998;?;Holmes 99% HEPA Air Purifier;103.97
Standard Class;?;?;?;?;Indiana;?;?;?;?;?
Standard Class;?;?;Corporate;Draper;Utah;West;TEC-AC-10002006;Accessories;?;?
?;FO-14305;Frank Olsen;Consumer;?;?;South;FUR-TA-10004534;Tables;Bevis 44 x 96 Conference Tables;1441.3
Standard Class;?;?;Consumer;Laredo;?;Central;?;Binders;Avery Non-Stick Binders;6.29
?;?;Dennis Pardue;?;?;?;West;?;?;Vinyl Sectional Post Binders;180.96
?;?;George Ashbrook;?;San Francisco;California;?;?;?;Prang Drawing Pencil Set;?
Standard Class;MH-17440;?;Corporate;?;?;South;?;Paper;?;12.96
?;DJ-13420;Denny Joy;?;San Francisco;California;West;OFF-PA-10004101;?;?;45.36
?;?;Jennifer Patt;?;?;New Jersey;East;OFF-EN-10002500;?;Globe Weis Peel & Seel First Class Envelopes;?
First Class;JK-15625;Jim Karlsson;?;Seattle;Washington;West;?;Chairs;Global Super Steno Chair;614.27
Standard Class;?;Lindsay Castell;Home Office;?;?;South;FUR-FU-10000246;Furnishings;Aluminum Document Frame;61.1
?;GH-14485;Gene Hale;Corporate;Dallas;Texas;Central;?;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;72.78
?;HG-14965;?;?;Los Angeles;California;West;?;?;?;38.88
?;BF-11020;Barry Franzsisch;Corporate;Jacksonville;?;South;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;?;Sally Hughsby;?;Dallas;?;?;OFF-EN-10003068;Envelopes;?;15.84
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;Columbus;?;Central;TEC-AC-10001314;?;?;?
?;TC-21295;Toby Carlisle;Consumer;Jupiter;?;?;OFF-AR-10002335;Art;DIXON Oriole Pencils;?
Standard Class;?;Jim Sink;Corporate;Philadelphia;?;?;FUR-TA-10003392;?;Global Adaptabilities Conference Tables;?
Same Day;TB-21625;Trudy Brown;?;New York City;New York;East;OFF-BI-10004519;?;?;?
Standard Class;DC-13285;?;?;San Francisco;California;West;?;Bookcases;?;307.67
?;?;Tony Chapman;Home Office;Columbus;Georgia;South;FUR-TA-10004534;?;Bevis 44 x 96 Conference Tables;?
?;?;Alan Haines;Corporate;New York City;New York;?;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;24.67
Standard Class;?;Darren Powers;Consumer;?;?;Central;FUR-FU-10000222;Furnishings;?;64.96
Standard Class;TS-21160;Theresa Swint;Corporate;?;Georgia;South;OFF-PA-10001166;Paper;Xerox 2;?
First Class;AG-10300;Aleksandra Gannaway;?;?;?;East;FUR-BO-10002853;?;O'Sullivan 5-Shelf Heavy-Duty Bookcases;?
?;HA-14920;?;Consumer;Laredo;?;?;OFF-AR-10002067;Art;?;15.87
Standard Class;?;?;Corporate;Fresno;?;West;?;?;Xerox 1970;?
Standard Class;?;?;Consumer;San Diego;?;?;FUR-BO-10004357;Bookcases;O'Sullivan Living Dimensions 3-Shelf Bookcases;512.5
?;JB-16000;Joy Bell-;Consumer;Salt Lake City;?;West;OFF-PA-10001800;?;Xerox 220;19.44
Same Day;RB-19645;Robert Barroso;Corporate;Billings;Montana;West;OFF-BI-10002799;Binders;?;?
Second Class;?;Naresj Patel;?;?;Virginia;?;TEC-PH-10002033;Phones;?;284.82
?;?;Charles McCrossin;Consumer;?;Pennsylvania;?;OFF-BI-10004364;Binders;Storex Dura Pro Binders;?
?;?;Don Weiss;Consumer;?;?;Central;OFF-LA-10000134;?;Avery 511;4.93
Second Class;?;Scott Cohen;Corporate;?;?;?;OFF-SU-10001574;Supplies;Acme Value Line Scissors;10.95
?;?;?;Corporate;Philadelphia;?;?;FUR-TA-10004152;Tables;Barricks 18 x 48 Non-Folding Utility Table with Bottom Storage Shelf;?
First Class;AH-10030;?;?;New York City;New York;?;?;?;Avery 51;?
First Class;?;Fred Hopkins;Corporate;?;?;East;?;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;1448.82
?;MV-18190;Mike Vittorini;?;?;?;Central;?;Paper;?;?
?;RD-19810;Ross DeVincentis;Home Office;Richmond;Kentucky;South;OFF-LA-10001982;Labels;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set;?
Second Class;JO-15280;?;Consumer;Los Angeles;California;?;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;22.72
Second Class;DL-13315;?;Consumer;New York City;?;East;?;?;?;?
First Class;HA-14920;?;?;San Francisco;California;?;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;?
Standard Class;DR-12940;Daniel Raglin;Home Office;?;?;East;TEC-CO-10001449;?;Hewlett Packard LaserJet 3310 Copier;5399.91
Standard Class;ZC-21910;?;Consumer;?;Colorado;?;OFF-FA-10003021;?;Staples;4.51
Second Class;SB-20290;?;Corporate;Houston;Texas;Central;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;?
?;CM-11935;?;?;Fayetteville;?;South;OFF-AP-10000692;Appliances;?;64.86
?;?;Neil Knudson;Home Office;San Francisco;California;West;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;18.16
Second Class;?;Anthony Johnson;Corporate;?;?;?;TEC-PH-10002923;Phones;Logitech B530 USB Headset - headset - Full size Binaural;?
Second Class;?;Sally Hughsby;Corporate;?;California;?;OFF-ST-10000675;?;?;67.78
First Class;NZ-18565;?;Home Office;?;California;?;?;?;Hon GuestStacker Chair;?
Standard Class;?;?;?;Los Angeles;?;West;?;Accessories;Logitech G19 Programmable Gaming Keyboard;1115.91
First Class;LW-17215;?;Consumer;?;Illinois;Central;FUR-FU-10004973;Furnishings;Flat Face Poster Frame;22.61
Second Class;?;?;?;?;Pennsylvania;East;OFF-BI-10000301;Binders;?;1.94
?;?;Pamela Stobb;?;?;?;West;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;?
Standard Class;BS-11380;Bill Stewart;Corporate;?;?;West;TEC-PH-10000213;Phones;?;49.62
Standard Class;?;?;Home Office;?;Montana;?;FUR-FU-10000794;?;?;63.98
Same Day;?;Vivian Mathis;?;?;?;East;?;?;Plantronics Voyager Pro HD - Bluetooth Headset;129.98
Standard Class;HD-14785;Harold Dahlen;Home Office;Chicago;Illinois;?;OFF-PA-10003036;?;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;17.47
Standard Class;TP-21415;?;?;Houston;?;?;?;Binders;GBC ProClick 150 Presentation Binding System;?
?;JB-15400;?;?;Milwaukee;Wisconsin;Central;OFF-BI-10000301;Binders;GBC Instant Report Kit;38.82
?;SP-20650;Stephanie Phelps;Corporate;?;New York;East;OFF-AR-10004165;Art;?;?
First Class;?;Paul Van Hugh;Home Office;San Francisco;?;West;TEC-AC-10001013;Accessories;Logitech ClearChat Comfort/USB Headset H390;?
Standard Class;PS-18760;?;Consumer;?;California;?;?;?;Logitech Wireless Touch Keyboard K400;274.89
First Class;?;Christine Phan;Corporate;?;?;East;OFF-PA-10000565;?;?;111.96
Standard Class;?;Natalie DeCherney;?;Long Beach;New York;East;OFF-AP-10000595;Appliances;Disposable Triple-Filter Dust Bags;8.74
Standard Class;MF-18250;Monica Federle;Corporate;New York City;New York;East;OFF-PA-10001815;Paper;Xerox 1885;144.12
Standard Class;SS-20875;Sung Shariari;Consumer;?;Florida;?;?;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;290.35
?;?;Maris LaWare;Consumer;?;?;East;?;Paper;Xerox 191;?
Standard Class;LH-16900;?;Consumer;?;Delaware;East;TEC-AC-10002167;Accessories;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;?
?;EC-14050;Erin Creighton;?;New York City;?;?;OFF-PA-10002741;Paper;Xerox 1980;?
Standard Class;?;Kelly Williams;Consumer;Clarksville;Tennessee;?;OFF-AP-10000696;Appliances;Holmes Odor Grabber;?
Standard Class;?;Karen Daniels;?;Houston;?;?;?;Art;Boston Electric Pencil Sharpener Model 1818 Charcoal Black;67.56
Standard Class;CC-12220;Chris Cortes;Consumer;?;?;West;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;?
?;JS-16030;Joy Smith;Consumer;?;?;South;OFF-BI-10000404;?;?;?
?;?;?;Consumer;Newark;Ohio;?;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;101.99
?;?;?;?;Fort Collins;?;?;?;Envelopes;Wausau Papers Astrobrights Colored Envelopes;14.35
Second Class;?;?;?;New York City;New York;East;OFF-ST-10002615;Storage;Dual Level Single-Width Filing Carts;?
Second Class;BC-11125;?;?;Troy;New York;East;TEC-AC-10001109;?;?;89.97
Standard Class;?;Kean Takahito;?;Chicago;Illinois;Central;FUR-CH-10000665;Chairs;?;528.43
Second Class;AS-10225;Alan Schoenberger;Corporate;?;Utah;?;OFF-LA-10001175;?;Avery 514;14.4
?;MS-17530;?;?;?;?;?;OFF-BI-10001757;Binders;?;11.81
?;?;Steven Cartwright;Consumer;?;California;?;OFF-BI-10001031;Binders;?;?
Second Class;MB-17305;?;?;League City;?;?;?;Chairs;Hon Every-Day Chair Series Swivel Task Chairs;254.06
Standard Class;MC-18100;Mick Crebagga;Consumer;?;California;?;TEC-PH-10000215;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;139.8
Standard Class;?;?;Home Office;Columbus;Georgia;South;OFF-PA-10003656;?;Xerox 1935;184.66
Standard Class;BM-11575;Brendan Murry;Corporate;Chicago;Illinois;Central;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;1.89
?;?;?;Consumer;Manchester;?;East;OFF-ST-10002554;?;?;195.64
?;MJ-17740;Max Jones;Consumer;Seattle;Washington;?;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;?
?;CB-12025;?;Consumer;?;Texas;Central;OFF-ST-10001511;?;?;724.08
?;?;Denise Monton;?;?;Iowa;?;?;Phones;Logitech Mobile Speakerphone P710e - speaker phone;404.94
?;GH-14410;?;Home Office;Los Angeles;?;West;OFF-BI-10003291;?;?;?
Standard Class;?;?;Consumer;Englewood;Colorado;?;?;?;AT&T 17929 Lendline Telephone;108.58
Standard Class;KA-16525;Kelly Andreada;Consumer;San Diego;California;?;?;?;Dixon My First Ticonderoga Pencil #2;?
Standard Class;DC-12850;Dan Campbell;Consumer;?;?;?;?;?;?;12.48
?;MM-17920;Michael Moore;Consumer;Philadelphia;Pennsylvania;East;?;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;?
?;?;Neil Ducich;?;?;Virginia;South;TEC-PH-10003645;Phones;Aastra 57i VoIP phone;161.61
Second Class;HH-15010;?;Corporate;?;California;?;OFF-LA-10001641;Labels;Avery 518;31.5
First Class;?;Adam Shillingsburg;Consumer;?;?;East;?;Binders;Binder Posts;3.44
Standard Class;JP-16135;Julie Prescott;Home Office;Muskogee;Oklahoma;?;?;Art;?;6.56
?;CK-12760;?;Corporate;Arlington;?;?;OFF-ST-10002214;Storage;X-Rack File for Hanging Folders;?
?;?;?;?;?;Illinois;?;?;Tables;?;626.1
Standard Class;?;Anne McFarland;Consumer;Los Angeles;California;West;?;Envelopes;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
?;?;Carl Ludwig;Consumer;Everett;?;?;OFF-BI-10001765;Binders;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;?
Standard Class;CA-12775;Cynthia Arntzen;?;?;?;East;OFF-BI-10003094;?;?;3.17
Standard Class;JF-15190;Jamie Frazer;Consumer;Manchester;?;East;OFF-AR-10002987;Art;Prismacolor Color Pencil Set;119.04
?;?;?;Home Office;?;Pennsylvania;?;?;Binders;Wilson Jones Century Plastic Molded Ring Binders;31.16
Standard Class;EB-13750;Edward Becker;Corporate;?;New York;East;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;?
Second Class;DB-12970;?;Corporate;?;?;?;?;Storage;?;69.52
First Class;MV-18190;Mike Vittorini;?;?;California;?;?;Labels;Avery 496;?
?;LW-17215;Luke Weiss;?;?;New York;East;TEC-PH-10000586;Phones;AT&T SB67148 SynJ;?
Second Class;TB-21175;Thomas Boland;?;?;?;?;?;Storage;Super Decoflex Portable Personal File;59.92
Second Class;LC-16870;Lena Cacioppo;Consumer;?;?;South;FUR-TA-10002533;Tables;BPI Conference Tables;292.1
?;?;Raymond Buch;Consumer;?;California;West;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;151.62
Standard Class;KT-16465;?;?;?;?;South;TEC-AC-10001109;Accessories;?;?
?;JF-15355;Jay Fein;?;Columbia;South Carolina;South;OFF-BI-10003364;?;Binding Machine Supplies;58.34
?;?;?;Consumer;Lafayette;Indiana;Central;OFF-ST-10004459;?;?;375.34
?;BB-11545;?;?;Oakland;California;West;OFF-AR-10004022;Art;?;?
Second Class;?;Alex Grayson;Consumer;Mesa;Arizona;West;?;Tables;?;?
Standard Class;?;?;?;Los Angeles;?;?;OFF-PA-10001977;Paper;Xerox 194;55.48
Standard Class;AJ-10960;Astrea Jones;?;?;New York;East;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;449.15
Second Class;RD-19810;Ross DeVincentis;?;Chicago;Illinois;?;OFF-PA-10000418;?;Xerox 189;419.4
Standard Class;?;Alejandro Ballentine;Home Office;Lorain;Ohio;East;?;?;?;27.44
Standard Class;BT-11680;Brian Thompson;Consumer;?;?;East;?;?;?;98.21
First Class;Dp-13240;?;Home Office;Murray;Utah;West;?;Paper;?;48.4
Standard Class;?;Brosina Hoffman;Consumer;?;California;West;OFF-AP-10002892;?;Belkin F5C206VTEL 6 Outlet Surge;?
?;SC-20725;Steven Cartwright;?;?;Texas;Central;?;?;?;683.14
?;KM-16225;Kalyca Meade;?;New York City;?;East;?;Phones;?;124.95
?;AS-10225;?;Corporate;Provo;Utah;West;OFF-BI-10000829;?;?;?
