Standard Class;AB-10165;Alan Barnes;Consumer;Los Angeles;California;West;OFF-BI-10004330;?;GBC Velobind Prepunched Cover Sets Regency Series;88.75
Standard Class;KN-16390;Katherine Nockton;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10000562;?;Samsung Convoy 3;466.16
?;NC-18535;?;?;San Francisco;California;West;TEC-PH-10004531;Phones;?;302.38
?;?;Darrin Martin;Consumer;Houston;?;Central;?;Paper;Xerox 1990;21.12
?;?;?;Consumer;Los Angeles;California;West;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;184.75
?;AG-10900;Arthur Gainer;Consumer;Richmond;Virginia;South;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;177.55
Standard Class;AB-10165;Alan Barnes;Consumer;Lebanon;?;South;OFF-PA-10001033;Paper;Xerox 1893;163.96
Standard Class;SS-20410;Shahid Shariari;?;Oswego;Illinois;Central;OFF-BI-10004632;?;?;304.99
Standard Class;BV-11245;?;Corporate;?;Florida;South;OFF-PA-10001125;?;Xerox 1988;74.35
Standard Class;AS-10090;Adam Shillingsburg;?;?;Texas;?;OFF-LA-10000973;Labels;Avery 502;5.04
?;SM-20905;?;Consumer;Newark;Ohio;East;FUR-FU-10001876;?;Computer Room Manger 14;?
First Class;PF-19225;?;Consumer;Edmonds;Washington;West;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;80.96
Standard Class;TC-20980;Tamara Chand;Corporate;Lafayette;Indiana;Central;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;33.96
Standard Class;JO-15145;?;?;Buffalo;?;East;FUR-FU-10003268;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;?
?;?;Dionis Lloyd;Corporate;Thousand Oaks;California;West;?;Furnishings;?;22.72
First Class;DL-13495;?;?;?;Washington;West;?;Machines;Okidata C331dn Printer;?
First Class;KA-16525;Kelly Andreada;Consumer;?;Illinois;Central;?;Paper;White Computer Printout Paper by Universal;186.05
First Class;SM-20905;Susan MacKendrick;Consumer;Newark;Ohio;?;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;195.64
Standard Class;PW-19240;Pierre Wener;Consumer;?;Texas;Central;FUR-CH-10004086;Chairs;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;408.42
Standard Class;?;Andrew Gjertsen;Corporate;Houston;Texas;Central;OFF-PA-10003177;Paper;Xerox 1999;?
Standard Class;BN-11515;Bradley Nguyen;Consumer;New York City;New York;East;FUR-FU-10002088;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;35.92
Standard Class;?;?;Corporate;Springfield;?;?;?;?;Wilson Electronics DB Pro Signal Booster;859.2
?;LC-16870;Lena Cacioppo;Consumer;?;Illinois;Central;OFF-BI-10004656;Binders;?;?
Standard Class;AP-10915;Arthur Prichep;Consumer;?;Washington;West;OFF-AP-10002082;?;?;65.34
Standard Class;EH-13945;?;?;?;?;Central;OFF-EN-10003798;Envelopes;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure 10 x 13;40.97
Standard Class;RD-19720;Roger Demir;Consumer;Middletown;Connecticut;?;OFF-PA-10001125;Paper;Xerox 1988;61.96
?;KE-16420;Katrina Edelman;?;Tigard;Oregon;West;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;5.02
Standard Class;CS-11950;Carlos Soltero;Consumer;Philadelphia;Pennsylvania;East;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;51.0
Standard Class;BO-11350;Bill Overfelt;Corporate;Roseville;Minnesota;Central;?;?;Avery 495;50.4
First Class;?;Michelle Huthwaite;?;Lafayette;Louisiana;South;OFF-LA-10000248;Labels;Avery 52;11.07
?;LC-16885;Lena Creighton;?;Roseville;California;?;?;Art;Sanford Colorific Colored Pencils 12/Box;?
Standard Class;?;?;Consumer;?;Georgia;?;OFF-ST-10001228;Storage;?;46.74
First Class;RP-19390;Resi Plking;Consumer;New York City;New York;?;OFF-PA-10002262;Paper;Xerox 192;?
Standard Class;HA-14920;?;Consumer;?;?;Central;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;?
?;?;John Murray;Consumer;Akron;?;?;OFF-ST-10002574;Storage;SAFCO Commercial Wire Shelving Black;?
?;HW-14935;Helen Wasserman;Corporate;San Diego;California;West;FUR-FU-10004090;Furnishings;Executive Impressions 14 Contract Wall Clock;22.23
Second Class;LC-17050;?;Consumer;Los Angeles;California;West;OFF-AR-10003829;Art;Newell 35;6.56
Second Class;CK-12595;?;Consumer;New York City;New York;East;OFF-EN-10001099;?;Staple envelope;?
Standard Class;?;Quincy Jones;Corporate;Springfield;Virginia;South;OFF-EN-10002312;?;#10 Self-Seal White Envelopes;66.54
Second Class;?;Fred McMath;Consumer;Aurora;Colorado;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;243.38
Second Class;DE-13255;Deanra Eno;Home Office;?;Ohio;East;OFF-PA-10003656;Paper;Xerox 1935;63.31
First Class;TC-20980;Tamara Chand;Corporate;Houston;Texas;Central;OFF-EN-10004773;Envelopes;?;74.35
?;KF-16285;Karen Ferguson;?;San Diego;?;West;?;?;Xerox 217;19.44
Standard Class;AD-10180;Alan Dominguez;Home Office;Philadelphia;Pennsylvania;East;FUR-FU-10001867;?;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;51.07
Same Day;?;Steven Roelle;Home Office;?;Texas;Central;?;Paper;Xerox 1962;10.27
Standard Class;TS-21505;?;Consumer;Columbia;Tennessee;South;OFF-AP-10004868;Appliances;?;43.51
Second Class;JP-15520;Jeremy Pistek;Consumer;San Francisco;California;West;OFF-ST-10001321;Storage;Decoflex Hanging Personal Folder File Blue;?
Standard Class;FM-14215;?;?;Greensboro;North Carolina;South;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;98.39
?;KB-16585;Ken Black;Corporate;Lowell;Massachusetts;East;?;Phones;?;69.93
Standard Class;DN-13690;Duane Noonan;Consumer;Columbia;Maryland;East;?;Furnishings;?;164.22
Second Class;EB-14110;Eugene Barchas;Consumer;Philadelphia;Pennsylvania;East;?;Furnishings;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
?;FH-14365;Fred Hopkins;Corporate;New York City;?;East;?;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;29.97
Second Class;BM-11785;Bryan Mills;Consumer;Columbus;Ohio;East;TEC-AC-10002167;?;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;24.0
Standard Class;AT-10735;Annie Thurman;Consumer;Seattle;Washington;West;OFF-AP-10001563;?;?;97.16
First Class;?;Luke Weiss;Consumer;?;New York;?;OFF-BI-10004318;Binders;?;276.78
Standard Class;GG-14650;Greg Guthrie;Corporate;?;California;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;405.64
?;?;Jennifer Ferguson;Consumer;New York City;New York;East;TEC-PH-10000347;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
First Class;Dp-13240;Dean percer;?;Maple Grove;Minnesota;Central;OFF-LA-10002312;Labels;Avery 490;44.4
Standard Class;SC-20260;Scott Cohen;Corporate;Seattle;Washington;West;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;?
Same Day;?;Ruben Ausman;?;San Francisco;California;West;FUR-FU-10003829;Furnishings;Stackable Trays;9.24
Standard Class;CS-12130;Chad Sievert;Consumer;Los Angeles;California;West;?;Chairs;Global Value Steno Chair Gray;?
?;MK-17905;Michael Kennedy;Corporate;Miami;Florida;?;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Standard Class;PJ-18835;?;?;San Francisco;California;West;OFF-AR-10003394;Art;Newell 332;11.76
?;?;Frank Merwin;Home Office;?;California;?;TEC-AC-10003441;?;?;?
First Class;LC-16870;?;Consumer;?;California;West;OFF-BI-10001575;?;?;49.57
Standard Class;MZ-17515;Mary Zewe;Corporate;Arlington;Texas;Central;?;Binders;Computer Printout Index Tabs;1.34
Second Class;DM-13015;Darrin Martin;Consumer;San Antonio;Texas;?;OFF-AR-10000634;Art;Newell 320;10.27
Standard Class;SH-19975;Sally Hughsby;?;New York City;New York;East;OFF-BI-10003982;Binders;?;49.85
Standard Class;HA-14905;?;Consumer;?;New York;East;OFF-BI-10002867;Binders;GBC Recycled Regency Composition Covers;334.77
?;JO-15145;Jack O'Briant;Corporate;Richmond;?;?;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;69.52
Same Day;AH-10075;Adam Hart;Corporate;Los Angeles;California;West;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;12.48
Standard Class;LM-17065;?;Consumer;Southaven;?;South;OFF-ST-10004337;Storage;SAFCO Commercial Wire Shelving 72h;?
?;?;Anne Pryor;Home Office;Philadelphia;Pennsylvania;East;?;Furnishings;?;25.63
?;MH-17290;?;Home Office;Philadelphia;Pennsylvania;?;?;Binders;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;12.29
Second Class;?;Joel Eaton;Consumer;?;Kentucky;South;?;?;Pyle PMP37LED;191.98
Standard Class;SL-20155;Sara Luxemburg;Home Office;New York City;New York;East;OFF-AR-10002956;?;?;66.03
Standard Class;WB-21850;William Brown;Consumer;Philadelphia;Pennsylvania;East;OFF-FA-10000053;Fasteners;Revere Boxed Rubber Bands by Revere;10.58
?;TT-21460;Tonja Turnell;?;Charlotte;?;?;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;35.96
Standard Class;AH-10690;Anna Hberlin;Corporate;?;Texas;Central;OFF-SU-10003567;?;Stiletto Hand Letter Openers;23.04
Standard Class;BP-11155;Becky Pak;Consumer;New York City;New York;East;?;Paper;Xerox 1907;49.12
First Class;NZ-18565;Nick Zandusky;Home Office;San Francisco;California;West;OFF-PA-10001947;?;Xerox 1974;23.92
Standard Class;HR-14830;?;Corporate;Seattle;Washington;?;OFF-ST-10000036;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;197.58
Standard Class;PK-19075;Pete Kriz;Consumer;New York City;New York;East;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
?;CA-12055;Cathy Armstrong;Home Office;Houston;Texas;Central;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;16.27
?;SZ-20035;?;?;?;?;Central;OFF-AR-10001468;Art;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;59.9
Standard Class;CA-12310;Christine Abelman;Corporate;Cincinnati;Ohio;East;OFF-ST-10004180;Storage;Safco Commercial Shelving;37.21
Standard Class;?;Janet Martin;Consumer;Huntsville;Texas;Central;?;Binders;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;?
First Class;TS-21370;Todd Sumrall;Corporate;?;California;West;OFF-SU-10000646;Supplies;Premier Automatic Letter Opener;480.74
Second Class;TC-21535;Tracy Collins;Home Office;Arlington;Virginia;South;FUR-BO-10003433;Bookcases;Sauder Cornerstone Collection Library;?
?;CD-12790;Cynthia Delaney;Home Office;Shelton;Connecticut;East;OFF-PA-10004285;Paper;Xerox 1959;13.36
Standard Class;EM-14140;Eugene Moren;Home Office;Superior;?;Central;FUR-FU-10001037;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;47.4
?;TM-21010;?;Consumer;?;?;South;TEC-AC-10002550;?;Maxell 4.7GB DVD-RW 3/Pack;?
Standard Class;?;Steve Nguyen;Home Office;Jackson;?;South;?;Art;Boston KS Multi-Size Manual Pencil Sharpener;?
?;MH-17785;Maya Herman;Corporate;?;California;West;FUR-TA-10002607;Tables;KI Conference Tables;567.12
Second Class;TP-21565;Tracy Poddar;Corporate;?;?;West;OFF-PA-10000176;?;Xerox 1887;?
?;PK-19075;Pete Kriz;Consumer;Apple Valley;California;West;FUR-CH-10001708;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;563.92
First Class;MH-17785;Maya Herman;Corporate;Lubbock;Texas;Central;OFF-PA-10001846;Paper;?;9.25
Second Class;VM-21685;Valerie Mitchum;Home Office;?;California;?;OFF-BI-10001989;Binders;?;?
Standard Class;GB-14530;George Bell;Corporate;Newark;Ohio;?;?;Labels;Avery File Folder Labels;6.91
?;PN-18775;Parhena Norris;Home Office;New York City;?;East;OFF-PA-10000575;Paper;Wirebound Message Books Four 2 3/4 x 5 White Forms per Page;6.69
Standard Class;DW-13540;?;Consumer;Houston;Texas;Central;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;16.19
Second Class;?;Frank Atkinson;Corporate;Denver;Colorado;West;FUR-FU-10003026;Furnishings;Eldon Regeneration Recycled Desk Accessories Black;15.49
Standard Class;SN-20560;Skye Norling;Home Office;Paterson;New Jersey;East;?;Binders;Ibico Laser Imprintable Binding System Covers;209.6
?;MA-17995;Michelle Arnett;Home Office;Richmond;Virginia;South;OFF-ST-10003641;Storage;Space Solutions Industrial Galvanized Steel Shelving.;315.2
Standard Class;MH-17785;Maya Herman;Corporate;Lindenhurst;New York;East;?;?;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;55.48
Second Class;KH-16360;Katherine Hughes;Consumer;Louisville;Kentucky;South;OFF-AR-10003696;Art;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;34.58
Second Class;MV-17485;Mark Van Huff;Consumer;Mesa;Arizona;West;OFF-BI-10004230;Binders;?;20.72
Second Class;?;Arianne Irving;Consumer;Los Angeles;?;West;FUR-FU-10000965;Furnishings;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;467.46
First Class;GZ-14470;?;?;Arlington;?;South;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils;54.66
Standard Class;MW-18235;Mitch Willingham;Corporate;Virginia Beach;Virginia;South;OFF-BI-10003925;Binders;?;2715.93
Standard Class;SM-20950;Suzanne McNair;Corporate;New York City;New York;East;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;254.9
Standard Class;EJ-13720;Ed Jacobs;Consumer;San Diego;California;West;OFF-ST-10003692;Storage;?;57.23
Standard Class;JB-15400;Jennifer Braxton;Corporate;Tampa;?;South;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;23.7
?;TC-21295;Toby Carlisle;?;Westminster;California;?;TEC-PH-10004977;?;?;470.38
First Class;?;Joel Eaton;Consumer;Fayetteville;Arkansas;South;TEC-AC-10004633;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;34.95
?;?;Allen Goldenen;Consumer;Cincinnati;Ohio;?;OFF-BI-10000474;Binders;?;14.43
Standard Class;AG-10300;Aleksandra Gannaway;Corporate;Las Vegas;?;?;?;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;31.08
Standard Class;HR-14830;Harold Ryan;Corporate;Gilbert;Arizona;?;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;883.84
Standard Class;KL-16555;Kelly Lampkin;?;Reno;Nevada;West;OFF-AR-10003759;?;Crayola Anti Dust Chalk 12/Pack;?
First Class;AH-10075;Adam Hart;Corporate;Henderson;?;West;FUR-FU-10004460;Furnishings;?;196.45
First Class;CC-12550;Clay Cheatham;Consumer;?;?;?;OFF-PA-10003729;Paper;Xerox 1998;10.37
First Class;AB-10015;Aaron Bergman;Consumer;Oklahoma City;Oklahoma;Central;?;Phones;Samsung Convoy 3;?
Standard Class;KT-16480;Kean Thornton;Consumer;?;Georgia;South;OFF-AP-10001242;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;80.48
?;BW-11200;Ben Wallace;Consumer;?;New York;East;OFF-BI-10002949;Binders;Prestige Round Ring Binders;9.73
?;AB-10255;Alejandro Ballentine;Home Office;Jackson;Mississippi;South;OFF-BI-10003910;?;DXL Angle-View Binders with Locking Rings by Samsill;15.42
Standard Class;JE-16165;Justin Ellison;?;North Charleston;South Carolina;South;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;14.76
First Class;TH-21550;Tracy Hopkins;Home Office;Detroit;?;Central;OFF-AR-10003158;Art;Fluorescent Highlighters by Dixon;15.92
Standard Class;JA-15970;Joseph Airdo;?;Mount Vernon;New York;East;?;Envelopes;Staple envelope;23.34
Standard Class;?;Sean O'Donnell;Consumer;Fort Lauderdale;Florida;?;?;?;Bretford CR4500 Series Slim Rectangular Table;957.58
Standard Class;IG-15085;Ivan Gibson;Consumer;Norwich;Connecticut;East;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;370.14
?;TS-21160;Theresa Swint;?;York;Pennsylvania;?;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;DB-13120;David Bremer;Corporate;?;California;West;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;17.9
Second Class;JL-15835;?;?;Mission Viejo;California;West;?;Storage;?;330.4
?;?;Sean O'Donnell;?;Hempstead;New York;East;FUR-CH-10002372;Chairs;Office Star - Ergonomically Designed Knee Chair;364.41
Standard Class;JL-15175;?;Home Office;Chandler;?;West;FUR-FU-10001731;Furnishings;Acrylic Self-Standing Desk Frames;?
?;AH-10120;Adrian Hane;Home Office;Salem;Oregon;West;TEC-AC-10000991;Accessories;Sony Micro Vault Click 8 GB USB 2.0 Flash Drive;112.78
Standard Class;LA-16780;Laura Armstrong;?;Fresno;California;West;TEC-AC-10000420;Accessories;Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning;349.95
Standard Class;?;Damala Kotsonis;Corporate;Springfield;Virginia;South;OFF-EN-10000056;?;Cameo Buff Policy Envelopes;?
?;?;Bill Shonely;Corporate;Lakewood;New Jersey;East;?;Binders;Wilson Jones Standard D-Ring Binders;25.3
Standard Class;AC-10615;Ann Chong;?;?;?;?;TEC-AC-10000109;Accessories;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;167.97
First Class;DB-13555;Dorothy Badders;?;Raleigh;North Carolina;South;OFF-PA-10001125;Paper;?;74.35
First Class;?;Chuck Clark;Home Office;San Francisco;California;?;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;13.22
?;?;Noel Staavos;Corporate;?;?;West;OFF-PA-10002254;?;?;?
?;?;?;Consumer;Wilson;?;South;FUR-FU-10001986;Furnishings;?;163.14
Standard Class;SS-20590;?;?;San Francisco;California;West;TEC-AC-10004510;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;16.36
Standard Class;SD-20485;?;Home Office;Alexandria;Virginia;South;TEC-PH-10004833;Phones;?;?
Standard Class;AR-10510;Andrew Roberts;Consumer;Philadelphia;?;East;TEC-PH-10003092;Phones;Motorola L804;55.19
Standard Class;AP-10915;?;?;Seattle;Washington;West;OFF-BI-10001718;Binders;?;153.55
?;HL-15040;Hunter Lopez;Consumer;Richmond;Indiana;Central;TEC-PH-10001305;Phones;?;440.91
?;VG-21790;?;Consumer;San Francisco;California;?;OFF-BI-10002498;Binders;Clear Mylar Reinforcing Strips;119.62
Standard Class;?;?;Consumer;Passaic;New Jersey;East;TEC-PH-10004614;Phones;AT&T 841000 Phone;345.0
Standard Class;TC-21475;Tony Chapman;Home Office;Danville;Illinois;Central;OFF-BI-10001575;Binders;GBC Linen Binding Covers;43.37
Standard Class;DJ-13630;Doug Jacobs;Consumer;New York City;?;East;FUR-CH-10001708;Chairs;?;1141.94
?;RC-19825;Roy Collins;?;Colorado Springs;Colorado;West;OFF-AR-10002445;Art;SANFORD Major Accent Highlighters;11.33
Standard Class;?;John Lee;Consumer;Los Angeles;California;West;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;86.26
Standard Class;?;?;?;Dallas;?;Central;?;Tables;Hon 2111 Invitation Series Straight Table;103.48
?;JO-15145;Jack O'Briant;Corporate;Los Angeles;California;West;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
Standard Class;KL-16645;Ken Lonsdale;Consumer;Houston;Texas;Central;OFF-FA-10000840;Fasteners;?;?
Standard Class;DB-13270;Deborah Brumfield;Home Office;Dallas;Texas;Central;FUR-TA-10000688;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top Wood Base;?
First Class;SC-20725;Steven Cartwright;Consumer;San Francisco;California;West;?;?;?;50.78
Standard Class;RA-19915;?;Consumer;Denver;Colorado;West;TEC-PH-10001795;Phones;ClearOne CHATAttach 160 - speaker phone;1983.97
Standard Class;TS-21370;Todd Sumrall;Corporate;New York City;New York;East;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;?
First Class;?;Sue Ann Reed;Consumer;Moreno Valley;California;West;?;Paper;Xerox 220;19.44
?;VF-21715;Vicky Freymann;Home Office;?;Indiana;Central;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;28.16
Standard Class;LM-17065;Liz MacKendrick;?;Springfield;Ohio;East;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;646.78
Standard Class;SC-20020;Sam Craven;Consumer;Plano;Texas;?;OFF-PA-10001166;Paper;Xerox 2;15.55
Standard Class;AI-10855;?;Consumer;Chesapeake;?;South;FUR-CH-10003846;?;Hon Valutask Swivel Chairs;?
Second Class;DB-12970;Darren Budd;Corporate;New York City;New York;East;FUR-CH-10001708;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;253.76
Second Class;CS-11950;?;?;Philadelphia;Pennsylvania;East;TEC-AC-10003289;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;31.98
First Class;JM-16195;Justin MacKendrick;Consumer;Lake Forest;California;?;FUR-FU-10001473;?;DAX Wood Document Frame;54.92
Standard Class;?;Jill Matthias;Consumer;Monroe;North Carolina;South;?;Accessories;Memorex Froggy Flash Drive 4 GB;35.17
?;TM-21010;Tamara Manning;?;San Francisco;California;West;OFF-AR-10003631;Art;Staples in misc. colors;24.2
?;?;?;Corporate;Houston;?;Central;OFF-PA-10002230;Paper;Xerox 1897;31.87
Standard Class;EH-13765;?;Corporate;Los Angeles;?;?;OFF-EN-10001453;Envelopes;?;?
?;SC-20725;Steven Cartwright;Consumer;?;Delaware;?;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;115.02
Standard Class;NP-18700;?;Consumer;Chicago;Illinois;Central;OFF-BI-10002824;Binders;Recycled Easel Ring Binders;17.9
Standard Class;SC-20020;?;Consumer;Plano;Texas;Central;TEC-PH-10000369;Phones;HTC One Mini;201.58
Standard Class;LH-16900;?;Consumer;?;North Carolina;South;?;Accessories;?;68.11
?;AB-10060;Adam Bellavance;?;Philadelphia;Pennsylvania;?;OFF-PA-10004355;Paper;?;20.74
First Class;FH-14365;Fred Hopkins;Corporate;Hempstead;New York;East;OFF-EN-10004846;Envelopes;Letter or Legal Size Expandable Poly String Tie Envelopes;7.98
Same Day;ON-18715;Odella Nelson;Corporate;?;North Carolina;?;?;Tables;Hon Racetrack Conference Tables;630.02
Standard Class;TS-21160;Theresa Swint;?;York;?;East;OFF-ST-10001713;Storage;?;254.35
Second Class;BP-11155;Becky Pak;Consumer;Los Angeles;?;West;TEC-AC-10003870;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;989.97
Standard Class;CS-11950;Carlos Soltero;Consumer;?;Illinois;?;?;?;XtraLife ClearVue Slant-D Ring Binder White 3;8.81
Standard Class;?;Magdelene Morse;?;?;New York;East;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;60.72
?;RD-19660;Robert Dilbeck;Home Office;Philadelphia;Pennsylvania;?;OFF-LA-10004484;Labels;?;?
Standard Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;California;West;OFF-ST-10004340;Storage;Fellowes Mobile File Cart Black;?
Second Class;CM-12235;?;?;Little Rock;Arkansas;South;OFF-PA-10001497;?;Xerox 1914;109.92
Second Class;RW-19690;Robert Waldorf;Consumer;Los Angeles;California;West;OFF-AR-10000940;Art;Newell 343;?
Standard Class;CS-12175;Charles Sheldon;Corporate;San Francisco;California;West;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;?
Standard Class;RP-19855;Roy Phan;Corporate;Los Angeles;California;West;OFF-SU-10004884;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;?
?;DB-13555;Dorothy Badders;Corporate;Fort Worth;Texas;Central;?;Bookcases;?;623.46
Standard Class;AI-10855;Arianne Irving;Consumer;Kent;Washington;West;TEC-PH-10003988;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
Second Class;HL-15040;Hunter Lopez;Consumer;Houston;Texas;Central;OFF-EN-10001099;Envelopes;Staple envelope;15.65
Standard Class;KM-16660;Khloe Miller;Consumer;?;Georgia;South;OFF-PA-10000520;Paper;Xerox 201;25.92
First Class;JF-15295;Jason Fortune-;Consumer;Los Angeles;California;?;OFF-PA-10000809;Paper;Xerox 206;19.44
Standard Class;AJ-10945;Ashley Jarboe;Consumer;Detroit;Michigan;?;OFF-BI-10004224;?;?;403.68
Standard Class;?;Natalie DeCherney;Consumer;Long Beach;New York;East;OFF-PA-10001509;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;44.75
Standard Class;?;?;Consumer;Philadelphia;Pennsylvania;East;OFF-PA-10000533;Paper;Southworth Parchment Paper & Envelopes;5.23
Second Class;MD-17350;?;Consumer;Akron;Ohio;East;OFF-BI-10001634;Binders;Wilson Jones Active Use Binders;4.37
Standard Class;?;?;Corporate;Thousand Oaks;California;West;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;152.65
Standard Class;TS-21160;Theresa Swint;Corporate;Toledo;Ohio;East;?;?;?;10.42
First Class;KC-16255;Karen Carlisle;Corporate;Macon;Georgia;South;TEC-AC-10004209;Accessories;Memorex Froggy Flash Drive 4 GB;32.97
Standard Class;JP-15520;?;?;Madison;Wisconsin;?;?;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;61.06
?;FH-14275;?;Corporate;?;Indiana;Central;OFF-AR-10003394;Art;Newell 332;?
Standard Class;DB-13210;?;?;Paterson;?;East;OFF-PA-10001144;Paper;Xerox 1913;166.44
Standard Class;TP-21415;Tom Prescott;Consumer;?;Texas;?;TEC-AC-10002402;Accessories;?;127.98
First Class;CC-12475;Cindy Chapman;Consumer;Philadelphia;Pennsylvania;East;OFF-PA-10001204;Paper;Xerox 1972;8.45
First Class;MP-18175;Mike Pelletier;Home Office;?;Ohio;East;OFF-BI-10002852;Binders;Ibico Standard Transparent Covers;14.83
First Class;?;Stuart Van;Corporate;?;Texas;Central;FUR-FU-10001706;Furnishings;Longer-Life Soft White Bulbs;4.93
Standard Class;KH-16510;Keith Herrera;?;Arlington;Virginia;South;OFF-BI-10004826;Binders;JM Magazine Binder;33.02
Second Class;GA-14725;Guy Armstrong;Consumer;Columbia;Missouri;Central;OFF-ST-10002583;Storage;Fellowes Neat Ideas Storage Cubes;64.96
Standard Class;MD-17350;Maribeth Dona;Consumer;Lancaster;Ohio;East;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
Standard Class;JK-16090;Juliana Krohn;Consumer;Omaha;Nebraska;Central;?;Phones;ClearOne CHATAttach 160 - speaker phone;?
Standard Class;KD-16615;Ken Dana;Corporate;Los Angeles;California;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;19.68
