?;?;Alan Schoenberger;Corporate;?;?;?;OFF-BI-10000829;Binders;Avery Non-Stick Binders;10.78
Standard Class;?;Eugene Hildebrand;?;?;West Virginia;?;OFF-PA-10001970;Paper;?;?
Standard Class;BD-11320;Bill Donatelli;Consumer;Los Angeles;California;?;?;Paper;?;?
Standard Class;PO-19195;?;?;?;Illinois;Central;OFF-ST-10002743;?;?;272.74
Standard Class;BD-11725;?;?;?;Kentucky;South;FUR-CH-10003956;Chairs;Novimex High-Tech Fabric Mesh Task Chair;70.98
First Class;NZ-18565;Nick Zandusky;?;?;California;?;?;?;Xerox 191;?
Standard Class;?;Deborah Brumfield;?;San Diego;California;West;?;Binders;GBC Recycled Grain Textured Covers;82.9
First Class;SG-20470;?;Consumer;?;?;?;OFF-FA-10003112;?;Staples;31.56
First Class;HA-14920;?;Consumer;Fayetteville;North Carolina;?;?;Paper;Xerox 199;30.82
?;PS-18760;Pamela Stobb;Consumer;?;California;West;?;Paper;?;18.97
?;?;Vicky Freymann;Home Office;?;?;Central;OFF-PA-10003036;Paper;?;17.47
?;GB-14530;George Bell;?;?;Delaware;East;?;?;?;?
?;?;Sylvia Foulston;Corporate;Dearborn;Michigan;Central;?;?;?;?
Standard Class;?;?;?;Caldwell;Idaho;West;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;338.35
?;?;Georgia Rosenberg;Corporate;?;?;?;OFF-PA-10003309;Paper;?;?
Standard Class;MK-18160;Mike Kennedy;Consumer;Newport News;Virginia;South;?;?;Letter Size Cart;571.44
Standard Class;?;Emily Phan;?;Detroit;Michigan;Central;?;Art;Boston 1799 Powerhouse Electric Pencil Sharpener;181.86
Standard Class;?;Jonathan Howell;?;Cincinnati;Ohio;?;?;Labels;Avery 501;?
Standard Class;?;?;?;?;?;?;?;?;?;10.89
Standard Class;?;Shahid Hopkins;Consumer;?;?;South;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;?
Standard Class;AT-10735;?;?;Los Angeles;California;West;OFF-FA-10001135;?;Brites Rubber Bands 1 1/2 oz. Box;?
Second Class;ME-17320;Maria Etezadi;Home Office;Chicago;Illinois;?;?;Chairs;?;?
?;DK-13225;?;Corporate;?;Pennsylvania;?;TEC-MA-10001681;Machines;?;?
Second Class;?;Stewart Carmichael;Corporate;?;?;?;?;Appliances;Harmony Air Purifier;453.6
Standard Class;?;?;Home Office;?;California;West;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;23.92
Standard Class;?;?;?;San Francisco;California;West;?;?;iOttie HLCRIO102 Car Mount;15.99
?;MC-17590;?;?;San Marcos;Texas;Central;?;Storage;Rogers Profile Extra Capacity Storage Tub;?
Standard Class;?;?;Home Office;Columbus;Georgia;?;?;Accessories;?;71.98
Second Class;?;Jay Fein;Consumer;San Diego;?;West;OFF-EN-10002600;?;?;?
Standard Class;JA-15970;?;?;?;Michigan;?;?;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;?
Second Class;?;?;Consumer;?;Pennsylvania;East;OFF-SU-10004884;?;?;?
?;EP-13915;Emily Phan;?;Los Angeles;California;West;?;?;Xerox 1996;12.96
?;AB-10165;Alan Barnes;Consumer;Los Angeles;California;West;OFF-BI-10004330;Binders;?;?
Standard Class;?;?;Corporate;Philadelphia;Pennsylvania;?;TEC-PH-10000562;Phones;Samsung Convoy 3;466.16
?;?;Nick Crebassa;?;?;California;West;?;?;?;?
Same Day;DM-13015;?;Consumer;?;Texas;?;OFF-PA-10004248;?;Xerox 1990;21.12
?;?;?;?;?;California;?;FUR-CH-10003396;Chairs;Global Deluxe Steno Chair;?
Standard Class;?;Arthur Gainer;Consumer;Richmond;?;?;?;Storage;Steel Personal Filing/Posting Tote;177.55
Standard Class;?;?;?;?;?;South;OFF-PA-10001033;?;Xerox 1893;163.96
?;?;?;?;?;Illinois;Central;OFF-BI-10004632;Binders;Ibico Hi-Tech Manual Binding System;?
Standard Class;BV-11245;?;?;Miami;Florida;South;OFF-PA-10001125;Paper;?;74.35
?;AS-10090;?;?;?;?;Central;OFF-LA-10000973;Labels;Avery 502;5.04
First Class;SM-20905;Susan MacKendrick;Consumer;?;Ohio;?;FUR-FU-10001876;?;?;51.97
First Class;PF-19225;?;Consumer;Edmonds;?;?;?;?;DAX Two-Tone Silver Metal Document Frame;?
Standard Class;?;?;?;?;Indiana;?;OFF-AR-10001958;Art;Stanley Bostitch Contemporary Electric Pencil Sharpeners;33.96
Standard Class;JO-15145;Jack O'Briant;?;Buffalo;New York;?;?;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;?
Standard Class;?;?;Corporate;Thousand Oaks;?;West;?;Furnishings;?;22.72
First Class;?;Dionis Lloyd;Corporate;Spokane;?;West;?;Machines;Okidata C331dn Printer;837.6
?;?;?;Consumer;?;Illinois;?;?;Paper;?;?
First Class;?;Susan MacKendrick;?;Newark;Ohio;East;OFF-ST-10002554;?;Tennsco Industrial Shelving;195.64
?;?;Pierre Wener;Consumer;Houston;Texas;Central;?;?;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;408.42
?;AG-10495;Andrew Gjertsen;?;Houston;?;Central;?;Paper;?;15.55
?;BN-11515;?;Consumer;?;?;East;FUR-FU-10002088;?;?;35.92
Standard Class;?;Erin Smith;?;Springfield;Oregon;?;TEC-PH-10001817;?;Wilson Electronics DB Pro Signal Booster;?
?;LC-16870;Lena Cacioppo;?;?;Illinois;Central;OFF-BI-10004656;?;?;1.73
Standard Class;?;Arthur Prichep;Consumer;Seattle;Washington;?;?;Appliances;Holmes HEPA Air Purifier;?
Standard Class;EH-13945;Eric Hoffmann;Consumer;Houston;Texas;Central;OFF-EN-10003798;Envelopes;?;?
Standard Class;RD-19720;Roger Demir;Consumer;Middletown;Connecticut;East;?;Paper;?;61.96
?;KE-16420;Katrina Edelman;Corporate;Tigard;Oregon;?;?;Binders;?;?
Standard Class;CS-11950;Carlos Soltero;Consumer;?;Pennsylvania;?;OFF-BI-10003656;Binders;?;?
Standard Class;BO-11350;Bill Overfelt;?;Roseville;Minnesota;?;?;Labels;Avery 495;50.4
?;MH-18025;Michelle Huthwaite;Consumer;Lafayette;?;South;?;?;?;?
?;LC-16885;?;?;?;California;West;?;?;Sanford Colorific Colored Pencils 12/Box;11.52
Standard Class;CM-12385;Christopher Martinez;?;Atlanta;Georgia;South;OFF-ST-10001228;?;?;?
?;RP-19390;Resi Plking;?;?;?;?;?;Paper;?;?
Standard Class;?;Helen Andreada;?;?;Texas;?;?;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;191.98
?;JM-15865;John Murray;Consumer;?;Ohio;East;OFF-ST-10002574;Storage;?;221.02
?;HW-14935;?;Corporate;?;?;West;FUR-FU-10004090;Furnishings;?;22.23
?;LC-17050;?;Consumer;?;?;?;OFF-AR-10003829;Art;Newell 35;6.56
Second Class;CK-12595;Clytie Kelty;Consumer;New York City;?;?;?;?;Staple envelope;29.34
?;?;?;Corporate;?;Virginia;?;?;Envelopes;#10 Self-Seal White Envelopes;66.54
Second Class;?;Fred McMath;Consumer;?;?;West;OFF-ST-10001963;Storage;?;243.38
Second Class;DE-13255;?;?;Springfield;Ohio;East;OFF-PA-10003656;?;?;?
?;?;?;Corporate;?;?;Central;OFF-EN-10004773;Envelopes;Staple envelope;?
First Class;?;?;Home Office;San Diego;?;West;OFF-PA-10004888;Paper;?;19.44
Standard Class;?;?;Home Office;?;Pennsylvania;East;?;?;?;51.07
?;?;?;Home Office;Dallas;Texas;Central;OFF-PA-10003893;?;?;10.27
?;TS-21505;?;?;Columbia;?;?;OFF-AP-10004868;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;43.51
?;?;?;Consumer;?;California;?;?;Storage;Decoflex Hanging Personal Folder File Blue;?
?;FM-14215;Filia McAdams;Corporate;?;?;South;?;Chairs;Global High-Back Leather Tilter Burgundy;98.39
?;?;Ken Black;Corporate;?;Massachusetts;?;TEC-PH-10004700;Phones;PowerGen Dual USB Car Charger;?
Standard Class;DN-13690;?;?;Columbia;?;East;FUR-FU-10004952;?;?;?
Second Class;?;Eugene Barchas;Consumer;?;Pennsylvania;?;?;?;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
Standard Class;FH-14365;?;Corporate;?;New York;East;?;?;?;?
?;?;Bryan Mills;Consumer;Columbus;Ohio;East;TEC-AC-10002167;?;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;24.0
?;AT-10735;Annie Thurman;Consumer;Seattle;?;West;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;97.16
?;?;Luke Weiss;?;Rochester;New York;?;?;?;?;276.78
?;GG-14650;?;?;?;California;?;?;?;Tennsco Regal Shelving Units;405.64
Standard Class;?;?;Consumer;?;New York;?;?;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
First Class;Dp-13240;Dean percer;Home Office;Maple Grove;Minnesota;Central;?;?;?;44.4
?;?;?;Corporate;?;Washington;West;TEC-AC-10003441;?;?;33.9
Same Day;?;Ruben Ausman;Corporate;San Francisco;California;?;FUR-FU-10003829;Furnishings;?;?
Standard Class;CS-12130;?;Consumer;?;California;West;FUR-CH-10003817;Chairs;?;340.14
Standard Class;?;Michael Kennedy;?;?;Florida;South;?;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
Standard Class;PJ-18835;?;Corporate;San Francisco;California;West;OFF-AR-10003394;?;Newell 332;11.76
?;FM-14290;Frank Merwin;Home Office;?;California;West;?;?;Kingston Digital DataTraveler 32GB USB 2.0;?
First Class;?;?;Consumer;San Francisco;?;West;OFF-BI-10001575;Binders;GBC Linen Binding Covers;49.57
Standard Class;MZ-17515;Mary Zewe;Corporate;Arlington;?;Central;OFF-BI-10003784;?;Computer Printout Index Tabs;1.34
?;DM-13015;Darrin Martin;Consumer;San Antonio;Texas;Central;OFF-AR-10000634;?;Newell 320;10.27
Standard Class;?;Sally Hughsby;Corporate;?;?;East;OFF-BI-10003982;?;?;?
Standard Class;?;?;Consumer;New York City;New York;?;OFF-BI-10002867;Binders;GBC Recycled Regency Composition Covers;?
Standard Class;JO-15145;Jack O'Briant;Corporate;Richmond;Kentucky;South;OFF-ST-10000464;Storage;?;69.52
?;AH-10075;Adam Hart;Corporate;?;?;?;?;Paper;?;12.48
Standard Class;?;Liz MacKendrick;Consumer;Southaven;Mississippi;South;OFF-ST-10004337;Storage;?;?
?;AP-10720;Anne Pryor;?;Philadelphia;Pennsylvania;?;FUR-FU-10003424;Furnishings;Nu-Dell Oak Frame;?
?;?;?;Home Office;?;?;?;OFF-BI-10002794;Binders;?;?
?;JE-15745;?;?;Florence;Kentucky;South;?;Phones;Pyle PMP37LED;191.98
Standard Class;?;Sara Luxemburg;Home Office;New York City;New York;?;OFF-AR-10002956;?;Boston 16801 Nautilus Battery Pencil Sharpener;66.03
Standard Class;WB-21850;William Brown;Consumer;?;?;East;OFF-FA-10000053;?;Revere Boxed Rubber Bands by Revere;10.58
?;TT-21460;Tonja Turnell;Home Office;?;?;South;TEC-PH-10003171;Phones;?;?
Standard Class;?;?;?;?;Texas;?;OFF-SU-10003567;?;Stiletto Hand Letter Openers;?
?;?;Becky Pak;?;New York City;New York;?;?;Paper;Xerox 1907;49.12
First Class;NZ-18565;Nick Zandusky;?;?;California;West;OFF-PA-10001947;?;?;23.92
Standard Class;?;Harold Ryan;Corporate;Seattle;Washington;West;OFF-ST-10000036;?;?;197.58
Standard Class;?;Pete Kriz;?;?;New York;East;?;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
Standard Class;CA-12055;Cathy Armstrong;Home Office;Houston;Texas;Central;OFF-BI-10000962;?;?;16.27
Second Class;SZ-20035;Sam Zeldin;Home Office;?;Illinois;?;?;?;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;?
Standard Class;CA-12310;Christine Abelman;Corporate;Cincinnati;Ohio;?;OFF-ST-10004180;Storage;Safco Commercial Shelving;37.21
Standard Class;JM-15250;Janet Martin;Consumer;?;Texas;Central;?;?;Pressboard Covers with Storage Hooks 9 1/2 x 11 Light Blue;13.75
?;TS-21370;?;Corporate;Los Angeles;California;West;?;?;Premier Automatic Letter Opener;?
Second Class;?;Tracy Collins;?;Arlington;Virginia;South;FUR-BO-10003433;?;Sauder Cornerstone Collection Library;61.96
First Class;CD-12790;Cynthia Delaney;Home Office;Shelton;Connecticut;East;OFF-PA-10004285;Paper;Xerox 1959;?
Standard Class;?;Eugene Moren;Home Office;Superior;Wisconsin;Central;FUR-FU-10001037;?;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;47.4
Second Class;TM-21010;?;Consumer;?;Mississippi;?;?;Accessories;?;47.79
Standard Class;SN-20710;Steve Nguyen;Home Office;Jackson;Mississippi;South;?;?;Boston KS Multi-Size Manual Pencil Sharpener;91.96
?;MH-17785;?;?;San Diego;?;West;?;Tables;KI Conference Tables;567.12
Second Class;TP-21565;?;?;Eugene;Oregon;West;?;?;Xerox 1887;?
Standard Class;PK-19075;Pete Kriz;?;Apple Valley;?;?;?;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;563.92
?;?;Maya Herman;Corporate;?;Texas;Central;OFF-PA-10001846;Paper;Xerox 1899;?
?;?;Valerie Mitchum;Home Office;?;California;West;OFF-BI-10001989;Binders;Premium Transparent Presentation Covers by GBC;67.14
?;GB-14530;George Bell;Corporate;Newark;?;East;OFF-LA-10001613;Labels;?;6.91
Second Class;PN-18775;?;?;?;New York;East;OFF-PA-10000575;?;?;6.69
Standard Class;DW-13540;Don Weiss;?;Houston;Texas;Central;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
Second Class;FA-14230;Frank Atkinson;?;?;Colorado;?;FUR-FU-10003026;Furnishings;Eldon Regeneration Recycled Desk Accessories Black;15.49
?;SN-20560;?;?;?;?;East;OFF-BI-10004593;Binders;?;?
First Class;?;Michelle Arnett;Home Office;Richmond;?;?;OFF-ST-10003641;Storage;?;?
?;MH-17785;Maya Herman;Corporate;Lindenhurst;New York;?;?;Paper;?;?
Second Class;KH-16360;Katherine Hughes;?;Louisville;Kentucky;South;?;Art;?;?
Second Class;?;?;?;Mesa;Arizona;?;?;Binders;?;?
Second Class;AI-10855;Arianne Irving;?;Los Angeles;California;?;FUR-FU-10000965;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;467.46
First Class;?;Gary Zandusky;?;Arlington;?;?;?;?;?;54.66
Standard Class;MW-18235;Mitch Willingham;Corporate;?;Virginia;South;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;2715.93
?;?;Suzanne McNair;Corporate;New York City;New York;East;OFF-AP-10001271;?;?;254.9
Standard Class;?;?;Consumer;San Diego;?;?;OFF-ST-10003692;Storage;?;57.23
Standard Class;JB-15400;Jennifer Braxton;Corporate;Tampa;Florida;?;OFF-AP-10003266;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;?
Standard Class;?;Toby Carlisle;Consumer;Westminster;?;?;?;Phones;?;470.38
?;?;Joel Eaton;?;Fayetteville;?;South;TEC-AC-10004633;?;?;?
?;AG-10390;?;Consumer;Cincinnati;?;East;?;Binders;Avery Recycled Flexi-View Covers for Binding Systems;14.43
Standard Class;AG-10300;?;Corporate;?;?;West;OFF-AP-10004868;?;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;?
Standard Class;HR-14830;?;?;Gilbert;Arizona;?;?;Chairs;SAFCO Arco Folding Chair;883.84
Standard Class;KL-16555;?;?;?;?;West;?;?;Crayola Anti Dust Chalk 12/Pack;3.64
First Class;AH-10075;?;Corporate;?;?;West;FUR-FU-10004460;?;Howard Miller 12 Round Wall Clock;196.45
First Class;CC-12550;Clay Cheatham;Consumer;Plano;Texas;Central;OFF-PA-10003729;?;Xerox 1998;10.37
First Class;AB-10015;Aaron Bergman;Consumer;?;Oklahoma;Central;TEC-PH-10000562;?;?;?
?;KT-16480;Kean Thornton;Consumer;Columbus;Georgia;South;OFF-AP-10001242;?;?;80.48
Standard Class;?;Ben Wallace;?;New York City;?;?;?;Binders;Prestige Round Ring Binders;?
?;?;?;Home Office;?;Mississippi;?;?;Binders;?;15.42
?;JE-16165;Justin Ellison;?;?;South Carolina;South;FUR-FU-10002364;Furnishings;?;?
First Class;TH-21550;Tracy Hopkins;Home Office;Detroit;?;Central;OFF-AR-10003158;Art;?;15.92
Standard Class;?;?;Consumer;?;?;?;OFF-EN-10001539;Envelopes;?;?
Standard Class;SO-20335;Sean O'Donnell;Consumer;Fort Lauderdale;Florida;?;FUR-TA-10000577;?;Bretford CR4500 Series Slim Rectangular Table;?
?;?;Ivan Gibson;Consumer;Norwich;?;East;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;370.14
?;TS-21160;Theresa Swint;Corporate;York;?;?;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;?;?;?;San Francisco;?;West;?;?;Kingston Digital DataTraveler 16GB USB 2.0;17.9
Second Class;?;John Lee;Consumer;Mission Viejo;?;West;OFF-ST-10000585;Storage;Economy Rollaway Files;330.4
?;?;Sean O'Donnell;?;Hempstead;?;?;FUR-CH-10002372;?;Office Star - Ergonomically Designed Knee Chair;?
Standard Class;?;James Lanier;Home Office;?;Arizona;West;?;?;Acrylic Self-Standing Desk Frames;?
First Class;?;?;Home Office;?;?;?;TEC-AC-10000991;?;?;112.78
?;?;?;Corporate;Fresno;California;West;?;Accessories;?;349.95
Standard Class;?;?;Corporate;?;Virginia;South;?;Envelopes;Cameo Buff Policy Envelopes;311.15
?;BS-11365;Bill Shonely;Corporate;Lakewood;?;?;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;?
?;AC-10615;Ann Chong;Corporate;New York City;New York;East;?;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;167.97
?;?;?;?;Raleigh;North Carolina;?;OFF-PA-10001125;?;?;74.35
?;CC-12430;Chuck Clark;Home Office;San Francisco;California;West;OFF-BI-10004970;Binders;ACCOHIDE 3-Ring Binder Blue 1;?
Second Class;NS-18640;?;Corporate;Los Angeles;California;?;OFF-PA-10002254;Paper;?;?
Standard Class;SG-20470;?;Consumer;Wilson;North Carolina;?;FUR-FU-10001986;Furnishings;Dana Fluorescent Magnifying Lamp White 36;?
Standard Class;SS-20590;Sonia Sunley;Consumer;San Francisco;California;West;TEC-AC-10004510;?;?;16.36
Standard Class;SD-20485;?;Home Office;?;?;South;?;?;Macally Suction Cup Mount;155.35
Standard Class;AR-10510;Andrew Roberts;Consumer;Philadelphia;Pennsylvania;East;?;Phones;Motorola L804;55.19
Standard Class;?;Arthur Prichep;Consumer;Seattle;Washington;West;OFF-BI-10001718;?;GBC DocuBind P50 Personal Binding Machine;153.55
Standard Class;HL-15040;?;Consumer;Richmond;Indiana;Central;TEC-PH-10001305;?;Panasonic KX TS208W Corded phone;440.91
Standard Class;?;?;?;San Francisco;?;West;?;Binders;Clear Mylar Reinforcing Strips;119.62
?;AF-10870;Art Ferguson;Consumer;Passaic;?;?;?;?;?;?
Standard Class;?;?;?;?;Illinois;?;OFF-BI-10001575;?;?;?
Standard Class;DJ-13630;Doug Jacobs;Consumer;New York City;New York;East;FUR-CH-10001708;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;1141.94
First Class;?;Roy Collins;Consumer;?;?;West;?;Art;?;?
Standard Class;?;John Lee;Consumer;?;?;West;?;?;?;?
Standard Class;BP-11185;Ben Peterman;?;Dallas;?;Central;?;Tables;Hon 2111 Invitation Series Straight Table;103.48
?;JO-15145;Jack O'Briant;?;Los Angeles;California;?;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
Standard Class;?;?;Consumer;?;?;Central;OFF-FA-10000840;?;OIC Thumb-Tacks;1.82
Standard Class;DB-13270;?;Home Office;Dallas;Texas;Central;?;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top Wood Base;457.48
?;SC-20725;Steven Cartwright;?;San Francisco;California;West;?;?;?;50.78
?;RA-19915;Russell Applegate;?;?;Colorado;West;TEC-PH-10001795;Phones;ClearOne CHATAttach 160 - speaker phone;1983.97
?;TS-21370;Todd Sumrall;Corporate;New York City;?;?;FUR-CH-10000785;?;?;977.29
?;?;Sue Ann Reed;Consumer;Moreno Valley;?;West;OFF-PA-10001800;?;Xerox 220;19.44
Standard Class;VF-21715;Vicky Freymann;?;Columbus;Indiana;Central;?;?;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;28.16
Standard Class;LM-17065;Liz MacKendrick;Consumer;?;Ohio;East;OFF-ST-10001809;Storage;?;646.78
?;?;Sam Craven;Consumer;Plano;Texas;?;OFF-PA-10001166;?;Xerox 2;15.55
?;AI-10855;Arianne Irving;?;?;Virginia;South;FUR-CH-10003846;Chairs;Hon Valutask Swivel Chairs;504.9
Second Class;DB-12970;?;Corporate;?;?;East;FUR-CH-10001708;Chairs;?;253.76
Second Class;?;Carlos Soltero;?;?;Pennsylvania;?;?;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;31.98
First Class;JM-16195;Justin MacKendrick;Consumer;Lake Forest;California;?;FUR-FU-10001473;?;?;?
Standard Class;?;Jill Matthias;Consumer;?;?;South;TEC-AC-10004209;Accessories;?;?
Standard Class;TM-21010;Tamara Manning;Consumer;?;California;West;OFF-AR-10003631;Art;?;24.2
Standard Class;BB-11545;?;Corporate;?;Texas;Central;?;?;Xerox 1897;31.87
Standard Class;EH-13765;?;?;Los Angeles;California;West;?;Envelopes;Tyvek Interoffice Envelopes 9 1/2 x 12 1/2 100/Box;?
First Class;?;Steven Cartwright;?;?;Delaware;East;OFF-EN-10002500;Envelopes;?;?
Standard Class;NP-18700;?;?;?;Illinois;Central;OFF-BI-10002824;Binders;?;17.9
Standard Class;?;Sam Craven;Consumer;Plano;Texas;?;?;?;HTC One Mini;?
Standard Class;LH-16900;?;?;?;North Carolina;?;TEC-AC-10002473;Accessories;?;68.11
?;AB-10060;?;Home Office;Philadelphia;Pennsylvania;?;OFF-PA-10004355;Paper;Xerox 231;20.74
First Class;FH-14365;?;Corporate;?;?;?;OFF-EN-10004846;?;Letter or Legal Size Expandable Poly String Tie Envelopes;7.98
Same Day;?;Odella Nelson;Corporate;Burlington;?;South;FUR-TA-10001768;?;?;630.02
?;?;?;Corporate;York;Pennsylvania;East;?;?;Gould Plastics 9-Pocket Panel Bin 18-3/8w x 5-1/4d x 20-1/2h Black;254.35
Second Class;?;?;?;Los Angeles;California;West;?;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;989.97
Standard Class;?;Carlos Soltero;?;?;Illinois;?;?;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;8.81
Standard Class;?;?;Consumer;New Rochelle;New York;East;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;60.72
Standard Class;RD-19660;?;?;?;?;East;?;Labels;Avery 476;16.52
Standard Class;AP-10915;Arthur Prichep;?;?;?;?;OFF-ST-10004340;Storage;?;62.18
?;CM-12235;?;?;Little Rock;Arkansas;?;?;?;?;109.92
?;RW-19690;Robert Waldorf;Consumer;?;California;West;OFF-AR-10000940;Art;Newell 343;5.88
?;CS-12175;Charles Sheldon;Corporate;San Francisco;California;West;?;?;Compact Automatic Electric Letter Opener;238.62
Standard Class;RP-19855;Roy Phan;Corporate;?;California;West;OFF-SU-10004884;Supplies;?;47.19
Standard Class;?;Dorothy Badders;Corporate;Fort Worth;Texas;?;?;?;?;623.46
Standard Class;?;?;?;?;Washington;West;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
?;HL-15040;?;Consumer;?;Texas;Central;OFF-EN-10001099;Envelopes;?;?
?;KM-16660;?;Consumer;Roswell;Georgia;South;OFF-PA-10000520;?;Xerox 201;25.92
?;?;Jason Fortune-;?;Los Angeles;?;West;OFF-PA-10000809;?;?;19.44
?;?;Ashley Jarboe;?;Detroit;?;Central;OFF-BI-10004224;Binders;?;?
?;ND-18370;Natalie DeCherney;Consumer;Long Beach;New York;?;OFF-PA-10001509;Paper;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;?
?;?;?;?;?;Pennsylvania;?;?;?;Southworth Parchment Paper & Envelopes;?
Second Class;MD-17350;Maribeth Dona;?;?;Ohio;East;OFF-BI-10001634;Binders;?;4.37
?;DL-13495;Dionis Lloyd;Corporate;Thousand Oaks;?;?;OFF-LA-10003510;Labels;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;152.65
Standard Class;?;Theresa Swint;?;Toledo;?;East;OFF-FA-10004838;?;Super Bands 12/Pack;10.42
?;KC-16255;?;?;?;?;?;?;Accessories;?;?
Standard Class;JP-15520;?;Consumer;Madison;Wisconsin;Central;OFF-LA-10003510;?;Avery 4027 File Folder Labels for Dot Matrix Printers 5000 Labels per Box White;61.06
Second Class;FH-14275;?;?;?;Indiana;?;OFF-AR-10003394;Art;Newell 332;?
?;DB-13210;?;Consumer;Paterson;?;East;OFF-PA-10001144;Paper;Xerox 1913;166.44
?;?;Tom Prescott;Consumer;Houston;Texas;Central;?;?;?;?
First Class;CC-12475;Cindy Chapman;?;Philadelphia;?;?;OFF-PA-10001204;?;?;?
?;?;Mike Pelletier;?;Troy;Ohio;?;OFF-BI-10002852;?;Ibico Standard Transparent Covers;?
?;SV-20815;Stuart Van;?;Houston;Texas;?;FUR-FU-10001706;Furnishings;?;?
Standard Class;?;Keith Herrera;?;Arlington;?;South;?;Binders;?;33.02
?;GA-14725;Guy Armstrong;?;Columbia;Missouri;Central;OFF-ST-10002583;?;?;64.96
Standard Class;MD-17350;Maribeth Dona;Consumer;Lancaster;Ohio;East;?;?;Pressboard Hanging Data Binders for Unburst Sheets;?
?;JK-16090;Juliana Krohn;Consumer;?;?;?;TEC-PH-10001795;?;ClearOne CHATAttach 160 - speaker phone;2479.96
?;KD-16615;?;?;Los Angeles;California;?;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;?
?;NP-18325;Naresj Patel;Consumer;?;California;?;OFF-AR-10003190;Art;?;11.52
?;PB-19150;?;Consumer;?;California;West;?;Binders;Binding Machine Supplies;70.01
Standard Class;?;Scot Coram;?;?;?;West;OFF-PA-10003848;Paper;Xerox 1997;12.96
?;?;Jas O'Carroll;Consumer;?;Pennsylvania;East;OFF-BI-10003529;?;Avery Round Ring Poly Binders;0.85
Same Day;RH-19495;?;Consumer;?;New York;?;OFF-PA-10004621;?;?;19.44
First Class;EM-14200;Evan Minnotte;Home Office;Dallas;Texas;?;FUR-TA-10004767;?;Safco Drafting Table;298.12
Standard Class;AS-10630;Ann Steele;Home Office;Seattle;Washington;?;OFF-ST-10000532;?;Advantus Rolling Drawer Organizers;269.36
?;XP-21865;?;Consumer;Westland;?;Central;OFF-AR-10004456;Art;?;?
Standard Class;?;Cindy Stewart;Consumer;Lancaster;Ohio;?;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;4499.98
First Class;?;Mark Packer;Home Office;?;Texas;Central;?;?;Innergie mMini Combo Duo USB Travel Charging Kit;251.94
First Class;ED-13885;Emily Ducich;?;?;?;?;TEC-AC-10004353;Accessories;Hypercom P1300 Pinpad;100.8
Standard Class;?;?;?;La Crosse;?;?;?;Art;Manco Dry-Lighter Erasable Highlighter;3.04
