Standard Class;?;Alan Haines;Corporate;?;?;?;OFF-BI-10003910;?;DXL Angle-View Binders with Locking Rings by Samsill;?
Standard Class;?;?;?;Chicago;?;Central;FUR-FU-10000222;?;?;?
Standard Class;TS-21160;?;Corporate;Columbus;?;South;OFF-PA-10001166;?;?;12.96
First Class;?;?;Corporate;Franklin;?;?;FUR-BO-10002853;?;?;81.94
?;?;Helen Andreada;?;Laredo;?;?;OFF-AR-10002067;?;?;15.87
Standard Class;?;?;?;Fresno;?;?;OFF-PA-10002586;?;?;14.94
?;?;?;?;San Diego;California;?;FUR-BO-10004357;?;O'Sullivan Living Dimensions 3-Shelf Bookcases;512.5
?;JB-16000;Joy Bell-;?;Salt Lake City;Utah;?;?;?;?;19.44
?;RB-19645;?;Corporate;Billings;Montana;West;?;?;SlimView Poly Binder 3/8;?
Second Class;?;?;?;?;Virginia;?;TEC-PH-10002033;?;?;?
Standard Class;CM-12160;?;?;Philadelphia;?;East;OFF-BI-10004364;Binders;Storex Dura Pro Binders;?
?;?;Don Weiss;?;?;?;?;OFF-LA-10000134;Labels;Avery 511;4.93
Second Class;?;?;Corporate;?;?;?;OFF-SU-10001574;?;?;10.95
?;GB-14530;?;?;Philadelphia;Pennsylvania;East;FUR-TA-10004152;Tables;?;241.92
First Class;?;?;Corporate;?;New York;East;OFF-LA-10003148;?;?;?
?;?;?;?;?;New York;?;FUR-CH-10004983;Chairs;?;1448.82
Standard Class;?;?;?;Detroit;?;Central;OFF-PA-10001204;Paper;Xerox 1972;10.56
First Class;RD-19810;?;?;?;?;?;?;?;?;30.0
?;?;Jas O'Carroll;?;Los Angeles;California;West;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;22.72
Second Class;DL-13315;?;?;New York City;New York;?;OFF-ST-10002352;?;?;31.92
?;HA-14920;Helen Andreada;?;?;California;?;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;10.92
Standard Class;?;Daniel Raglin;?;?;Rhode Island;?;?;?;?;5399.91
?;?;?;Consumer;Aurora;Colorado;West;OFF-FA-10003021;Fasteners;Staples;?
?;SB-20290;Sean Braxton;?;?;Texas;?;?;?;Lexmark MX611dhe Monochrome Laser Printer;?
?;?;?;Consumer;?;North Carolina;?;OFF-AP-10000692;?;?;?
?;?;?;?;?;California;West;?;Binders;Avery Durable Plastic 1 Binders;?
Second Class;AJ-10795;?;Corporate;Jacksonville;Florida;South;?;Phones;?;59.18
?;?;?;?;?;?;?;?;Storage;?;?
?;?;?;?;San Francisco;California;?;?;?;Hon GuestStacker Chair;544.01
Standard Class;?;Mike Gockenbach;Consumer;Los Angeles;?;West;?;?;Logitech G19 Programmable Gaming Keyboard;1115.91
First Class;LW-17215;?;Consumer;?;?;Central;FUR-FU-10004973;Furnishings;?;?
?;CC-12610;?;Corporate;?;Pennsylvania;East;?;Binders;GBC Instant Report Kit;?
?;PS-18760;?;Consumer;Los Angeles;?;West;FUR-CH-10003774;?;?;218.35
Standard Class;?;?;?;?;Colorado;?;?;Phones;?;?
?;AW-10930;Arthur Wiediger;?;?;?;West;FUR-FU-10000794;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;63.98
Same Day;?;?;?;Newark;Delaware;East;?;?;?;129.98
?;HD-14785;Harold Dahlen;?;Chicago;?;?;?;Paper;?;?
?;TP-21415;?;?;?;Texas;Central;OFF-BI-10004584;?;GBC ProClick 150 Presentation Binding System;252.78
?;?;?;Corporate;Milwaukee;?;?;?;Binders;?;38.82
?;SP-20650;?;Corporate;?;New York;East;OFF-AR-10004165;Art;?;?
First Class;PV-18985;Paul Van Hugh;?;?;California;?;?;Accessories;?;?
Standard Class;?;?;Consumer;Los Angeles;?;West;?;Accessories;Logitech Wireless Touch Keyboard K400;274.89
First Class;CP-12340;?;Corporate;Warwick;Rhode Island;?;?;Paper;?;?
?;ND-18370;?;?;?;?;?;?;?;?;?
?;MF-18250;Monica Federle;?;New York City;New York;East;?;?;Xerox 1885;144.12
?;?;Sung Shariari;Consumer;?;?;?;?;?;O'Sullivan Living Dimensions 2-Shelf Bookcases;?
?;?;?;Consumer;Philadelphia;Pennsylvania;?;OFF-PA-10000157;Paper;Xerox 191;47.95
Standard Class;LH-16900;?;Consumer;?;Delaware;East;TEC-AC-10002167;Accessories;?;45.0
Standard Class;?;Erin Creighton;Consumer;?;?;?;?;?;?;25.68
Standard Class;?;Kelly Williams;?;?;?;South;?;Appliances;?;?
Standard Class;KD-16270;?;?;?;Texas;?;OFF-AR-10003582;?;?;67.56
Standard Class;?;Chris Cortes;?;Seattle;?;West;OFF-BI-10004209;?;?;?
?;JS-16030;?;?;Hattiesburg;Mississippi;South;?;?;Avery Printable Repositionable Plastic Tabs;?
?;?;Natalie Fritzler;?;Newark;Ohio;East;?;Phones;Panasonic KX TS3282W Corded phone;?
?;?;?;?;?;?;West;OFF-EN-10004147;?;Wausau Papers Astrobrights Colored Envelopes;14.35
?;?;James Galang;Consumer;New York City;?;?;?;Storage;Dual Level Single-Width Filing Carts;?
Second Class;?;Becky Castell;?;?;?;?;?;Accessories;Logitech Trackman Marble Mouse;89.97
?;?;?;?;?;?;?;FUR-CH-10000665;Chairs;?;528.43
?;?;Alan Schoenberger;?;Provo;?;?;OFF-LA-10001175;Labels;?;14.4
Second Class;?;?;?;?;Ohio;East;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
?;?;Steven Cartwright;Consumer;?;?;?;OFF-BI-10001031;Binders;Pressboard Data Binders by Wilson Jones;?
?;MB-17305;?;Consumer;League City;Texas;Central;FUR-CH-10001802;Chairs;Hon Every-Day Chair Series Swivel Task Chairs;?
Standard Class;MC-18100;Mick Crebagga;?;Los Angeles;California;West;TEC-PH-10000215;?;Plantronics Cordless Phone Headset with In-line Volume - M214C;139.8
Standard Class;DB-12910;Daniel Byrd;Home Office;Columbus;?;?;?;Paper;?;?
Standard Class;BM-11575;?;?;Chicago;Illinois;?;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;?
Standard Class;?;?;Consumer;Manchester;?;East;?;Storage;Tennsco Industrial Shelving;195.64
?;MJ-17740;?;?;?;Washington;West;OFF-BI-10004002;Binders;Wilson Jones International Size A4 Ring Binders;27.68
?;?;?;Consumer;Arlington;Texas;?;OFF-ST-10001511;?;?;724.08
?;DM-13345;?;Corporate;Des Moines;?;?;TEC-PH-10001580;?;?;404.94
Standard Class;?;?;?;?;California;?;OFF-BI-10003291;Binders;?;41.9
Standard Class;CS-12130;Chad Sievert;?;?;?;West;?;?;?;?
Standard Class;KA-16525;?;?;?;California;?;?;Art;Dixon My First Ticonderoga Pencil #2;?
?;?;?;?;Florence;?;?;?;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;12.48
?;MM-17920;?;?;?;Pennsylvania;?;TEC-AC-10000199;?;Kingston Digital DataTraveler 8GB USB 2.0;19.04
First Class;ND-18460;?;Corporate;?;?;?;?;Phones;?;161.61
?;HH-15010;Hilary Holden;Corporate;?;California;?;?;Labels;?;?
First Class;AS-10090;?;?;Philadelphia;?;East;?;?;Binder Posts;3.44
Standard Class;JP-16135;Julie Prescott;Home Office;?;Oklahoma;?;?;Art;Newell 351;?
?;CK-12760;Cyma Kinney;?;?;Virginia;?;?;?;X-Rack File for Hanging Folders;56.45
?;DF-13135;?;Consumer;Rockford;Illinois;Central;?;?;Bretford Just In Time Height-Adjustable Multi-Task Work Tables;626.1
?;AM-10705;Anne McFarland;?;?;?;?;OFF-EN-10000461;Envelopes;?;?
Second Class;CL-11890;Carl Ludwig;Consumer;Everett;Massachusetts;East;OFF-BI-10001765;?;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;242.48
Standard Class;CA-12775;Cynthia Arntzen;Consumer;Philadelphia;Pennsylvania;East;?;Binders;Self-Adhesive Ring Binder Labels;3.17
?;JF-15190;?;?;Manchester;?;?;?;Art;Prismacolor Color Pencil Set;?
Standard Class;PL-18925;?;Home Office;Philadelphia;?;East;?;Binders;?;31.16
?;EB-13750;?;Corporate;New York City;?;East;OFF-AR-10003373;?;Boston School Pro Electric Pencil Sharpener 1670;?
Second Class;?;Darren Budd;Corporate;?;California;West;?;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
First Class;?;?;?;Los Angeles;?;?;?;Labels;Avery 496;?
First Class;?;?;?;?;?;?;?;?;AT&T SB67148 SynJ;263.96
Second Class;TB-21175;Thomas Boland;?;Henderson;Kentucky;?;?;Storage;Super Decoflex Portable Personal File;?
?;?;Lena Cacioppo;?;Richmond;Virginia;?;?;?;BPI Conference Tables;292.1
Standard Class;?;Raymond Buch;Consumer;San Francisco;?;?;?;Appliances;?;151.62
Standard Class;KT-16465;Kean Takahito;Consumer;?;North Carolina;?;?;Accessories;?;47.98
Same Day;?;?;Consumer;?;?;?;OFF-BI-10003364;Binders;?;?
?;LP-17095;?;Consumer;?;?;Central;?;Storage;Tennsco Single-Tier Lockers;375.34
Standard Class;BB-11545;?;Corporate;?;California;West;?;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;179.9
Second Class;AG-10330;?;Consumer;?;?;West;?;?;Lesro Round Back Collection Coffee Table End Table;182.55
Standard Class;?;Andy Yotov;?;?;California;?;?;Paper;Xerox 194;55.48
?;?;?;?;Rochester;?;East;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;?
?;RD-19810;?;?;Chicago;?;?;?;Paper;?;?
Standard Class;AB-10255;?;Home Office;Lorain;?;East;?;?;Advantus Rolling Storage Box;?
Standard Class;BT-11680;?;?;Clinton;Maryland;East;OFF-ST-10003722;?;?;?
?;?;Dean percer;Home Office;?;?;?;?;?;?;?
?;?;Brosina Hoffman;?;Los Angeles;California;?;OFF-AP-10002892;?;?;114.9
?;SC-20725;Steven Cartwright;?;?;Texas;Central;FUR-CH-10002758;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Squared Back;683.14
?;?;?;Corporate;New York City;?;East;TEC-PH-10004188;?;?;124.95
?;?;Alan Schoenberger;Corporate;?;?;?;?;Binders;?;?
Standard Class;?;?;Home Office;Wheeling;West Virginia;?;OFF-PA-10001970;Paper;Xerox 1908;?
Standard Class;?;Bill Donatelli;Consumer;Los Angeles;California;West;?;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;37.52
?;?;?;?;?;?;Central;OFF-ST-10002743;?;SAFCO Boltless Steel Shelving;272.74
?;BD-11725;Bruce Degenhardt;Consumer;?;?;South;FUR-CH-10003956;Chairs;Novimex High-Tech Fabric Mesh Task Chair;?
?;NZ-18565;?;?;San Francisco;California;?;OFF-PA-10000157;Paper;Xerox 191;59.94
Standard Class;?;?;Home Office;?;?;?;?;?;?;82.9
?;SG-20470;Sheri Gordon;Consumer;Florence;South Carolina;South;?;Fasteners;Staples;?
?;HA-14920;Helen Andreada;Consumer;Fayetteville;?;?;OFF-PA-10000130;?;Xerox 199;?
?;?;?;Consumer;?;California;West;?;Paper;Xerox 1887;18.97
Standard Class;VF-21715;Vicky Freymann;?;?;Illinois;?;OFF-PA-10003036;Paper;?;?
?;?;George Bell;?;Dover;?;?;FUR-FU-10001488;?;?;211.96
Standard Class;SF-20965;?;?;?;Michigan;?;OFF-AP-10000179;Appliances;?;555.21
?;SH-19975;?;Corporate;Caldwell;?;West;?;?;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
Standard Class;?;?;Corporate;San Francisco;?;?;?;Paper;?;?
Standard Class;MK-18160;Mike Kennedy;Consumer;Newport News;Virginia;South;OFF-ST-10003306;?;Letter Size Cart;?
Standard Class;?;Emily Phan;Consumer;?;Michigan;?;OFF-AR-10004260;?;Boston 1799 Powerhouse Electric Pencil Sharpener;181.86
Standard Class;?;?;?;?;Ohio;?;?;?;Avery 501;?
Standard Class;?;?;Consumer;?;?;?;?;?;?;10.89
?;?;?;?;?;?;?;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;25.98
Standard Class;?;?;?;Los Angeles;?;West;OFF-FA-10001135;?;Brites Rubber Bands 1 1/2 oz. Box;?
Second Class;?;?;?;?;Illinois;Central;?;?;?;844.12
?;DK-13225;Dean Katz;Corporate;Philadelphia;Pennsylvania;East;?;Machines;?;?
Second Class;SC-20770;?;Corporate;Philadelphia;Pennsylvania;East;?;Appliances;Harmony Air Purifier;453.6
?;GH-14410;?;Home Office;Los Angeles;?;West;?;?;?;?
Standard Class;?;?;?;?;California;West;?;Phones;?;?
Second Class;MC-17590;?;Corporate;?;?;Central;?;?;?;?
?;?;Steve Carroll;?;Columbus;?;South;?;Accessories;?;?
Second Class;?;?;Consumer;?;?;West;OFF-EN-10002600;?;Redi-Strip #10 Envelopes 4 1/8 x 9 1/2;?
Standard Class;JA-15970;?;?;Detroit;?;Central;OFF-BI-10004728;Binders;?;24.1
?;JC-15775;?;Consumer;Philadelphia;?;?;OFF-SU-10004884;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;37.75
?;EP-13915;Emily Phan;?;?;?;?;?;Paper;?;?
Standard Class;?;?;?;?;?;West;?;?;GBC Velobind Prepunched Cover Sets Regency Series;88.75
Standard Class;?;Katherine Nockton;Corporate;Philadelphia;?;East;TEC-PH-10000562;?;?;?
Standard Class;?;?;?;San Francisco;California;?;?;Phones;?;?
?;?;Darrin Martin;?;Houston;?;?;?;Paper;Xerox 1990;?
?;ES-14020;Erica Smith;?;Los Angeles;?;West;?;?;Global Deluxe Steno Chair;?
?;AG-10900;Arthur Gainer;?;Richmond;?;South;?;?;?;177.55
Standard Class;?;Alan Barnes;?;Lebanon;?;?;OFF-PA-10001033;?;Xerox 1893;?
?;?;?;?;Oswego;Illinois;Central;?;Binders;Ibico Hi-Tech Manual Binding System;?
Standard Class;BV-11245;?;Corporate;Miami;Florida;?;?;?;Xerox 1988;74.35
Standard Class;?;Adam Shillingsburg;?;Irving;?;?;?;Labels;?;?
?;?;?;?;Newark;Ohio;East;?;?;Computer Room Manger 14;51.97
First Class;?;?;?;?;Washington;West;FUR-FU-10004053;Furnishings;?;?
Standard Class;TC-20980;Tamara Chand;?;Lafayette;Indiana;?;OFF-AR-10001958;?;Stanley Bostitch Contemporary Electric Pencil Sharpeners;33.96
?;JO-15145;Jack O'Briant;?;Buffalo;New York;?;?;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
?;DL-13495;?;Corporate;?;California;?;?;?;Executive Impressions 14 Two-Color Numerals Wall Clock;?
First Class;?;?;?;?;?;West;?;?;Okidata C331dn Printer;837.6
?;?;?;Consumer;?;Illinois;?;OFF-PA-10001289;?;White Computer Printout Paper by Universal;186.05
?;SM-20905;?;Consumer;?;?;?;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;?
?;PW-19240;Pierre Wener;Consumer;Houston;?;?;FUR-CH-10004086;?;?;408.42
Standard Class;AG-10495;?;Corporate;?;Texas;Central;?;Paper;Xerox 1999;15.55
?;BN-11515;?;Consumer;?;New York;?;FUR-FU-10002088;?;Nu-Dell Float Frame 11 x 14 1/2;35.92
?;?;?;Corporate;?;?;?;?;?;?;859.2
?;?;?;?;Chicago;Illinois;Central;OFF-BI-10004656;Binders;?;?
Standard Class;AP-10915;Arthur Prichep;?;?;Washington;West;?;Appliances;Holmes HEPA Air Purifier;65.34
?;?;?;Consumer;Houston;Texas;?;?;Envelopes;?;40.97
?;?;?;Consumer;Middletown;Connecticut;East;?;?;?;61.96
?;?;Katrina Edelman;?;Tigard;Oregon;?;OFF-BI-10004828;?;?;?
?;?;Carlos Soltero;?;?;?;?;?;Binders;?;51.0
Standard Class;BO-11350;?;Corporate;Roseville;?;Central;?;?;?;50.4
?;?;Michelle Huthwaite;?;Lafayette;?;?;OFF-LA-10000248;Labels;Avery 52;?
?;LC-16885;?;Consumer;Roseville;?;?;?;Art;?;?
Standard Class;?;?;?;?;Georgia;?;OFF-ST-10001228;?;?;46.74
First Class;?;?;?;?;New York;East;?;?;?;?
Standard Class;?;?;Consumer;Laredo;?;?;?;Accessories;?;?
?;JM-15865;John Murray;Consumer;Akron;?;East;?;?;?;?
?;?;Helen Wasserman;Corporate;San Diego;?;West;?;Furnishings;?;22.23
?;LC-17050;Liz Carlisle;?;?;?;?;OFF-AR-10003829;Art;?;6.56
Second Class;?;Clytie Kelty;?;?;New York;East;OFF-EN-10001099;?;?;?
?;?;?;?;?;Virginia;?;?;Envelopes;?;?
Second Class;?;?;?;?;?;West;?;Storage;?;?
?;?;?;Home Office;?;Ohio;East;OFF-PA-10003656;Paper;?;?
First Class;TC-20980;?;Corporate;?;?;Central;?;?;?;?
?;KF-16285;Karen Ferguson;Home Office;?;California;?;?;Paper;Xerox 217;19.44
?;AD-10180;?;Home Office;Philadelphia;?;?;FUR-FU-10001867;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;?
?;?;Steven Roelle;?;Dallas;Texas;?;OFF-PA-10003893;?;?;?
Standard Class;TS-21505;?;Consumer;?;Tennessee;South;OFF-AP-10004868;Appliances;?;?
?;?;?;Consumer;San Francisco;?;?;?;Storage;Decoflex Hanging Personal Folder File Blue;92.52
?;?;Filia McAdams;?;Greensboro;?;South;?;Chairs;?;98.39
Standard Class;KB-16585;Ken Black;?;?;?;East;?;?;PowerGen Dual USB Car Charger;69.93
?;?;?;Consumer;?;?;East;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;?
Second Class;?;Eugene Barchas;?;Philadelphia;?;East;?;Furnishings;?;?
?;FH-14365;Fred Hopkins;Corporate;?;New York;East;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;29.97
?;?;?;?;?;?;?;?;?;?;?
?;AT-10735;Annie Thurman;Consumer;?;?;?;OFF-AP-10001563;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;97.16
?;LW-17215;?;Consumer;Rochester;?;?;?;Binders;Ibico EB-19 Dual Function Manual Binding System;276.78
Standard Class;?;Greg Guthrie;Corporate;?;?;?;OFF-ST-10001963;?;Tennsco Regal Shelving Units;?
Standard Class;?;Jennifer Ferguson;?;New York City;New York;East;TEC-PH-10000347;Phones;?;?
?;?;Dean percer;?;Maple Grove;Minnesota;?;OFF-LA-10002312;Labels;?;?
?;SC-20260;Scott Cohen;?;Seattle;Washington;?;?;?;Kingston Digital DataTraveler 32GB USB 2.0;33.9
?;RA-19885;?;?;San Francisco;?;?;FUR-FU-10003829;?;Stackable Trays;9.24
?;CS-12130;?;?;Los Angeles;?;?;?;?;Global Value Steno Chair Gray;340.14
?;?;?;?;?;Florida;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;47.96
?;?;?;?;?;California;West;?;Art;?;11.76
?;FM-14290;?;Home Office;?;?;?;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;16.95
First Class;?;Lena Cacioppo;Consumer;?;?;?;OFF-BI-10001575;?;?;49.57
Standard Class;?;Mary Zewe;Corporate;?;Texas;?;?;Binders;Computer Printout Index Tabs;?
?;?;?;Consumer;?;?;Central;?;?;?;?
?;?;Sally Hughsby;Corporate;New York City;New York;?;?;Binders;Wilson Jones Century Plastic Molded Ring Binders;49.85
?;HA-14905;?;?;New York City;?;?;?;?;?;334.77
?;?;Jack O'Briant;Corporate;Richmond;Kentucky;?;OFF-ST-10000464;?;?;69.52
Same Day;AH-10075;Adam Hart;?;?;California;?;OFF-PA-10002870;Paper;?;?
?;LM-17065;?;Consumer;Southaven;?;South;OFF-ST-10004337;?;SAFCO Commercial Wire Shelving 72h;306.2
First Class;AP-10720;Anne Pryor;Home Office;Philadelphia;Pennsylvania;East;?;?;Nu-Dell Oak Frame;?
Standard Class;MH-17290;Marc Harrigan;Home Office;Philadelphia;Pennsylvania;?;?;Binders;?;12.29
?;?;?;?;Florence;?;?;TEC-PH-10001557;Phones;?;?
?;?;Sara Luxemburg;Home Office;?;New York;?;OFF-AR-10002956;Art;?;66.03
?;?;?;?;Philadelphia;Pennsylvania;?;?;Fasteners;Revere Boxed Rubber Bands by Revere;?
Standard Class;?;Tonja Turnell;Home Office;Charlotte;North Carolina;South;?;?;Plantronics Encore H101 Dual Earpieces Headset;?
?;AH-10690;?;?;Dallas;Texas;Central;OFF-SU-10003567;Supplies;?;23.04
Standard Class;BP-11155;Becky Pak;Consumer;?;New York;East;OFF-PA-10004438;Paper;?;?
?;NZ-18565;?;?;?;California;West;?;Paper;?;23.92
?;HR-14830;?;Corporate;Seattle;?;West;OFF-ST-10000036;Storage;?;197.58
Standard Class;?;Pete Kriz;?;New York City;?;East;FUR-FU-10002937;Furnishings;?;396.92
?;CA-12055;?;Home Office;Houston;Texas;?;?;Binders;?;?
?;SZ-20035;Sam Zeldin;Home Office;?;Illinois;Central;OFF-AR-10001468;?;?;?
Standard Class;?;Christine Abelman;Corporate;Cincinnati;?;East;OFF-ST-10004180;Storage;?;?
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;OFF-BI-10000343;?;?;13.75
?;?;Todd Sumrall;Corporate;?;California;?;OFF-SU-10000646;Supplies;Premier Automatic Letter Opener;?
Second Class;?;Tracy Collins;?;?;?;?;?;Bookcases;Sauder Cornerstone Collection Library;61.96
?;CD-12790;Cynthia Delaney;?;?;Connecticut;East;?;Paper;?;?
Standard Class;?;?;Home Office;Superior;Wisconsin;Central;FUR-FU-10001037;?;?;?
Second Class;?;?;?;?;Mississippi;South;TEC-AC-10002550;Accessories;?;?
?;?;Steve Nguyen;?;Jackson;?;?;OFF-AR-10004602;?;?;91.96
Same Day;?;?;?;San Diego;?;?;?;?;?;567.12
Second Class;?;Tracy Poddar;?;Eugene;?;?;?;?;Xerox 1887;?
Standard Class;PK-19075;Pete Kriz;Consumer;Apple Valley;California;?;?;Chairs;?;?
First Class;?;Maya Herman;?;?;?;?;OFF-PA-10001846;Paper;Xerox 1899;9.25
Second Class;VM-21685;Valerie Mitchum;?;Lancaster;California;West;?;Binders;Premium Transparent Presentation Covers by GBC;67.14
Standard Class;?;?;Corporate;?;?;East;?;?;?;6.91
?;?;Parhena Norris;Home Office;New York City;?;East;?;Paper;Wirebound Message Books Four 2 3/4 x 5 White Forms per Page;6.69
Standard Class;?;Don Weiss;Consumer;Houston;Texas;Central;FUR-FU-10004053;?;DAX Two-Tone Silver Metal Document Frame;16.19
?;FA-14230;?;?;?;Colorado;West;?;Furnishings;Eldon Regeneration Recycled Desk Accessories Black;15.49
Standard Class;SN-20560;Skye Norling;Home Office;Paterson;?;East;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;?
?;?;?;Home Office;?;Virginia;South;?;Storage;Space Solutions Industrial Galvanized Steel Shelving.;315.2
Standard Class;?;?;?;Lindenhurst;?;East;OFF-PA-10004071;?;?;55.48
Second Class;?;Katherine Hughes;?;?;?;South;?;?;?;?
Second Class;MV-17485;Mark Van Huff;?;Mesa;Arizona;West;?;?;GBC Recycled Grain Textured Covers;20.72
Second Class;?;?;?;?;California;?;?;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;?
?;?;Gary Zandusky;?;?;Virginia;?;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils;?
Standard Class;MW-18235;Mitch Willingham;Corporate;Virginia Beach;Virginia;South;OFF-BI-10003925;Binders;?;?
Standard Class;SM-20950;Suzanne McNair;?;New York City;New York;East;OFF-AP-10001271;Appliances;?;?
Standard Class;EJ-13720;?;?;?;?;West;OFF-ST-10003692;?;?;?
Standard Class;JB-15400;Jennifer Braxton;?;?;?;?;OFF-AP-10003266;Appliances;?;23.7
Standard Class;TC-21295;?;?;Westminster;?;West;?;?;GE 30524EE4;470.38
First Class;?;?;Consumer;?;?;South;?;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;?
?;AG-10390;?;Consumer;Cincinnati;?;?;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;?
Standard Class;?;?;Corporate;?;Nevada;?;?;?;?;31.08
Standard Class;?;?;Corporate;?;?;West;FUR-CH-10004287;?;SAFCO Arco Folding Chair;883.84
Standard Class;?;Kelly Lampkin;Corporate;Reno;?;?;OFF-AR-10003759;Art;?;?
First Class;?;?;Corporate;?;Nevada;West;FUR-FU-10004460;Furnishings;Howard Miller 12 Round Wall Clock;196.45
?;CC-12550;Clay Cheatham;Consumer;Plano;?;Central;?;Paper;Xerox 1998;10.37
?;AB-10015;Aaron Bergman;Consumer;?;?;?;?;Phones;?;?
?;KT-16480;Kean Thornton;?;?;?;?;?;?;?;?
?;BW-11200;Ben Wallace;Consumer;?;?;?;OFF-BI-10002949;Binders;Prestige Round Ring Binders;?
?;?;Alejandro Ballentine;?;?;?;South;?;?;?;15.42
?;JE-16165;Justin Ellison;Corporate;North Charleston;?;South;?;?;Eldon Expressions Wood Desk Accessories Oak;14.76
?;TH-21550;?;Home Office;?;Michigan;?;?;Art;?;15.92
Standard Class;JA-15970;?;?;Mount Vernon;?;East;?;Envelopes;Staple envelope;?
?;?;Sean O'Donnell;Consumer;?;Florida;South;?;Tables;Bretford CR4500 Series Slim Rectangular Table;?
Standard Class;?;Ivan Gibson;?;?;Connecticut;East;?;?;?;370.14
Standard Class;?;Theresa Swint;Corporate;?;?;?;FUR-CH-10002965;?;?;?
Standard Class;DB-13120;David Bremer;?;?;California;West;?;?;?;17.9
Second Class;JL-15835;John Lee;Consumer;Mission Viejo;?;?;OFF-ST-10000585;?;Economy Rollaway Files;?
Standard Class;SO-20335;?;Consumer;Hempstead;New York;East;?;Chairs;?;?
?;?;James Lanier;Home Office;?;?;West;FUR-FU-10001731;?;Acrylic Self-Standing Desk Frames;?
?;AH-10120;Adrian Hane;?;Salem;?;West;?;Accessories;Sony Micro Vault Click 8 GB USB 2.0 Flash Drive;?
?;?;?;Corporate;Fresno;California;?;TEC-AC-10000420;?;?;349.95
Standard Class;?;Damala Kotsonis;Corporate;Springfield;?;South;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;311.15
?;BS-11365;?;?;?;New Jersey;?;OFF-BI-10002432;?;Wilson Jones Standard D-Ring Binders;?
?;?;?;Corporate;New York City;New York;?;TEC-AC-10000109;?;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;167.97
First Class;?;Dorothy Badders;Corporate;Raleigh;North Carolina;?;OFF-PA-10001125;Paper;?;74.35
?;CC-12430;Chuck Clark;?;?;California;?;?;Binders;?;?
Second Class;?;Noel Staavos;?;?;?;?;OFF-PA-10002254;?;Xerox 1883;79.14
Standard Class;?;Sheri Gordon;?;?;North Carolina;South;?;Furnishings;Dana Fluorescent Magnifying Lamp White 36;163.14
Standard Class;SS-20590;Sonia Sunley;?;?;California;?;?;Accessories;?;?
?;?;?;Home Office;?;?;?;?;Phones;Macally Suction Cup Mount;?
?;?;Andrew Roberts;?;?;Pennsylvania;?;TEC-PH-10003092;Phones;Motorola L804;?
?;?;?;Consumer;?;?;?;?;Binders;?;?
?;HL-15040;?;?;Richmond;?;?;TEC-PH-10001305;?;?;?
Standard Class;VG-21790;Vivek Gonzalez;Consumer;San Francisco;?;West;?;?;?;?
Standard Class;AF-10870;?;Consumer;Passaic;?;East;TEC-PH-10004614;?;AT&T 841000 Phone;345.0
Standard Class;?;Tony Chapman;?;?;?;?;OFF-BI-10001575;Binders;?;?
Standard Class;DJ-13630;?;?;New York City;New York;?;?;?;?;?
First Class;?;?;?;?;Colorado;?;?;?;?;11.33
?;?;?;Consumer;?;?;West;FUR-FU-10003039;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;?
