Second Class;?;Valerie Mitchum;Home Office;Lancaster;California;West;OFF-BI-10001989;?;?;?
Standard Class;?;?;?;?;Ohio;East;?;Labels;Avery File Folder Labels;?
?;PN-18775;Parhena Norris;?;?;?;East;?;Paper;Wirebound Message Books Four 2 3/4 x 5 White Forms per Page;6.69
?;?;?;?;Houston;Texas;?;?;?;DAX Two-Tone Silver Metal Document Frame;16.19
Second Class;FA-14230;Frank Atkinson;Corporate;Denver;?;?;FUR-FU-10003026;Furnishings;Eldon Regeneration Recycled Desk Accessories Black;15.49
Standard Class;SN-20560;Skye Norling;?;?;New Jersey;?;OFF-BI-10004593;?;?;209.6
?;?;?;?;Richmond;?;?;?;Storage;Space Solutions Industrial Galvanized Steel Shelving.;?
Standard Class;?;Maya Herman;?;?;New York;East;?;Paper;?;55.48
?;KH-16360;Katherine Hughes;?;?;?;South;?;?;Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop;34.58
Second Class;?;Mark Van Huff;Consumer;?;Arizona;?;?;Binders;GBC Recycled Grain Textured Covers;20.72
Second Class;?;?;?;Los Angeles;?;West;FUR-FU-10000965;Furnishings;?;467.46
First Class;GZ-14470;Gary Zandusky;Consumer;Arlington;?;South;OFF-AR-10003179;?;?;54.66
Standard Class;?;?;Corporate;?;Virginia;?;OFF-BI-10003925;Binders;?;2715.93
Standard Class;SM-20950;Suzanne McNair;Corporate;?;?;?;OFF-AP-10001271;?;Eureka The Boss Cordless Rechargeable Stick Vac;254.9
Standard Class;?;?;Consumer;?;?;?;?;?;?;57.23
Standard Class;JB-15400;?;Corporate;Tampa;?;?;OFF-AP-10003266;?;?;?
Standard Class;TC-21295;Toby Carlisle;?;Westminster;California;West;?;Phones;GE 30524EE4;470.38
First Class;JE-15745;?;?;?;Arkansas;?;?;?;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 3/Pack;34.95
?;?;?;?;Cincinnati;Ohio;East;OFF-BI-10000474;?;?;?
Standard Class;?;?;Corporate;?;Nevada;?;?;?;?;31.08
Standard Class;HR-14830;?;Corporate;?;Arizona;West;?;Chairs;SAFCO Arco Folding Chair;?
?;?;?;Corporate;Reno;Nevada;West;OFF-AR-10003759;?;?;?
First Class;?;?;Corporate;?;Nevada;West;?;Furnishings;?;?
?;CC-12550;Clay Cheatham;?;?;?;?;OFF-PA-10003729;?;Xerox 1998;10.37
First Class;?;?;Consumer;Oklahoma City;Oklahoma;?;?;?;?;221.98
Standard Class;KT-16480;Kean Thornton;Consumer;Columbus;Georgia;?;?;?;?;?
?;BW-11200;?;?;New York City;?;East;?;Binders;Prestige Round Ring Binders;9.73
Standard Class;AB-10255;?;Home Office;Jackson;?;?;OFF-BI-10003910;Binders;DXL Angle-View Binders with Locking Rings by Samsill;15.42
?;JE-16165;?;Corporate;?;?;?;FUR-FU-10002364;Furnishings;?;?
?;TH-21550;?;Home Office;Detroit;Michigan;Central;?;Art;Fluorescent Highlighters by Dixon;15.92
Standard Class;JA-15970;Joseph Airdo;Consumer;Mount Vernon;New York;East;OFF-EN-10001539;?;Staple envelope;?
?;SO-20335;Sean O'Donnell;Consumer;?;Florida;South;FUR-TA-10000577;?;?;957.58
?;?;?;Consumer;Norwich;Connecticut;East;?;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;370.14
?;TS-21160;?;?;?;?;?;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;?;?;?;?;?;West;TEC-AC-10003038;?;?;?
?;JL-15835;John Lee;?;?;?;?;OFF-ST-10000585;Storage;?;330.4
?;SO-20335;Sean O'Donnell;?;?;?;?;FUR-CH-10002372;Chairs;?;364.41
Standard Class;JL-15175;?;Home Office;Chandler;?;West;FUR-FU-10001731;?;?;?
?;?;Adrian Hane;Home Office;Salem;Oregon;?;TEC-AC-10000991;Accessories;?;?
?;?;?;Corporate;?;California;?;TEC-AC-10000420;Accessories;?;?
Standard Class;DK-12835;?;?;?;?;?;?;Envelopes;Cameo Buff Policy Envelopes;?
Standard Class;?;?;Corporate;Lakewood;New Jersey;?;OFF-BI-10002432;Binders;?;?
Standard Class;AC-10615;?;?;New York City;New York;East;?;Accessories;?;?
?;DB-13555;Dorothy Badders;?;?;North Carolina;South;OFF-PA-10001125;?;?;?
?;?;Chuck Clark;?;San Francisco;?;?;?;?;ACCOHIDE 3-Ring Binder Blue 1;?
?;?;Noel Staavos;Corporate;?;California;?;OFF-PA-10002254;?;?;?
?;SG-20470;Sheri Gordon;?;?;North Carolina;South;?;?;Dana Fluorescent Magnifying Lamp White 36;163.14
Standard Class;?;Sonia Sunley;?;San Francisco;?;West;TEC-AC-10004510;?;?;?
?;?;Shirley Daniels;?;?;?;South;?;Phones;?;?
?;AR-10510;Andrew Roberts;?;?;Pennsylvania;?;TEC-PH-10003092;Phones;?;55.19
Standard Class;?;?;?;?;?;?;?;?;?;?
Standard Class;?;?;Consumer;Richmond;?;?;TEC-PH-10001305;Phones;Panasonic KX TS208W Corded phone;440.91
Standard Class;?;Vivek Gonzalez;Consumer;San Francisco;?;?;OFF-BI-10002498;?;?;?
Standard Class;AF-10870;?;?;?;?;?;TEC-PH-10004614;Phones;AT&T 841000 Phone;345.0
Standard Class;TC-21475;Tony Chapman;Home Office;Danville;?;?;OFF-BI-10001575;Binders;?;43.37
Standard Class;DJ-13630;?;?;?;New York;East;?;?;?;?
First Class;?;Roy Collins;?;Colorado Springs;?;West;?;?;SANFORD Major Accent Highlighters;11.33
?;?;?;Consumer;?;?;West;?;?;?;?
?;BP-11185;?;Corporate;Dallas;Texas;?;?;Tables;Hon 2111 Invitation Series Straight Table;103.48
Same Day;?;Jack O'Briant;?;?;California;?;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
?;KL-16645;?;?;Houston;Texas;Central;OFF-FA-10000840;?;OIC Thumb-Tacks;?
Standard Class;?;Deborah Brumfield;Home Office;Dallas;Texas;Central;?;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top Wood Base;?
First Class;?;?;?;San Francisco;?;?;OFF-BI-10004781;Binders;?;50.78
?;RA-19915;Russell Applegate;?;?;Colorado;?;TEC-PH-10001795;?;?;1983.97
Standard Class;?;?;Corporate;?;New York;East;?;Chairs;Global Ergonomic Managers Chair;977.29
First Class;?;Sue Ann Reed;Consumer;?;?;?;OFF-PA-10001800;Paper;Xerox 220;?
?;VF-21715;?;?;Columbus;?;?;?;Paper;?;?
Standard Class;?;Liz MacKendrick;?;Springfield;Ohio;East;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;?
?;?;Sam Craven;Consumer;Plano;?;?;OFF-PA-10001166;Paper;?;15.55
Standard Class;AI-10855;Arianne Irving;?;?;Virginia;South;?;Chairs;Hon Valutask Swivel Chairs;504.9
?;?;?;?;?;?;?;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;253.76
?;?;?;Consumer;?;Pennsylvania;East;TEC-AC-10003289;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
?;JM-16195;Justin MacKendrick;?;?;?;?;FUR-FU-10001473;?;DAX Wood Document Frame;54.92
Standard Class;JM-15580;Jill Matthias;Consumer;?;?;?;TEC-AC-10004209;Accessories;?;?
Standard Class;TM-21010;Tamara Manning;?;San Francisco;?;West;OFF-AR-10003631;?;?;?
Standard Class;BB-11545;?;Corporate;?;?;?;OFF-PA-10002230;Paper;Xerox 1897;31.87
Standard Class;?;Edward Hooks;Corporate;?;?;?;OFF-EN-10001453;?;Tyvek Interoffice Envelopes 9 1/2 x 12 1/2 100/Box;?
?;SC-20725;Steven Cartwright;?;?;?;?;OFF-EN-10002500;?;?;115.02
Standard Class;NP-18700;Nora Preis;Consumer;Chicago;Illinois;Central;OFF-BI-10002824;Binders;?;17.9
?;SC-20020;?;Consumer;?;?;Central;?;?;?;?
?;?;Lena Hernandez;?;Greenville;?;South;?;Accessories;?;?
?;AB-10060;?;?;Philadelphia;Pennsylvania;?;?;?;?;?
First Class;?;Fred Hopkins;Corporate;?;New York;East;?;Envelopes;Letter or Legal Size Expandable Poly String Tie Envelopes;?
?;ON-18715;?;?;?;?;?;?;Tables;?;?
Standard Class;TS-21160;Theresa Swint;?;?;?;?;OFF-ST-10001713;?;Gould Plastics 9-Pocket Panel Bin 18-3/8w x 5-1/4d x 20-1/2h Black;254.35
?;BP-11155;?;Consumer;?;?;West;TEC-AC-10003870;?;Logitech Z-906 Speaker sys - home theater - 5.1-CH;?
Standard Class;?;Carlos Soltero;Consumer;?;?;?;?;Binders;?;?
?;MM-17260;?;Consumer;New Rochelle;New York;?;FUR-FU-10004053;Furnishings;DAX Two-Tone Silver Metal Document Frame;?
Standard Class;?;Robert Dilbeck;?;Philadelphia;?;East;?;?;?;?
Standard Class;?;Arthur Prichep;?;Los Angeles;California;West;?;Storage;Fellowes Mobile File Cart Black;62.18
?;?;Chris McAfee;?;Little Rock;?;?;OFF-PA-10001497;Paper;?;109.92
Second Class;RW-19690;?;?;Los Angeles;?;?;?;Art;?;?
Standard Class;?;Charles Sheldon;?;?;?;West;?;Supplies;Compact Automatic Electric Letter Opener;238.62
?;?;Roy Phan;Corporate;Los Angeles;California;?;OFF-SU-10004884;Supplies;?;?
Standard Class;?;Dorothy Badders;?;Fort Worth;?;Central;FUR-BO-10001601;Bookcases;?;?
?;AI-10855;Arianne Irving;?;?;Washington;West;TEC-PH-10003988;?;?;43.6
Second Class;?;Hunter Lopez;Consumer;?;Texas;Central;OFF-EN-10001099;?;?;15.65
?;?;?;Consumer;Roswell;Georgia;?;?;Paper;?;25.92
First Class;?;Jason Fortune-;Consumer;?;?;West;?;?;Xerox 206;19.44
Standard Class;AJ-10945;Ashley Jarboe;Consumer;?;?;Central;?;?;?;403.68
Standard Class;ND-18370;?;?;?;?;?;?;?;Recycled Desk Saver Line While You Were Out Book 5 1/2 X 4;?
?;?;?;?;?;?;East;?;Paper;?;?
Second Class;MD-17350;Maribeth Dona;Consumer;Akron;?;?;OFF-BI-10001634;?;Wilson Jones Active Use Binders;4.37
?;DL-13495;Dionis Lloyd;Corporate;Thousand Oaks;California;?;?;?;?;152.65
Standard Class;TS-21160;?;?;?;Ohio;?;OFF-FA-10004838;Fasteners;Super Bands 12/Pack;?
First Class;?;?;Corporate;?;?;?;TEC-AC-10004209;?;Memorex Froggy Flash Drive 4 GB;32.97
?;?;?;Consumer;Madison;Wisconsin;Central;?;Labels;?;61.06
?;?;?;Corporate;?;Indiana;?;?;Art;Newell 332;?
?;?;Dean Braden;?;Paterson;?;East;OFF-PA-10001144;?;?;?
?;TP-21415;Tom Prescott;Consumer;Houston;Texas;Central;?;Accessories;?;?
?;CC-12475;Cindy Chapman;?;Philadelphia;Pennsylvania;?;?;Paper;?;?
?;?;?;Home Office;?;?;East;?;Binders;Ibico Standard Transparent Covers;?
First Class;?;Stuart Van;Corporate;Houston;?;?;FUR-FU-10001706;Furnishings;Longer-Life Soft White Bulbs;?
?;KH-16510;Keith Herrera;?;?;?;?;?;?;JM Magazine Binder;?
?;GA-14725;?;?;Columbia;?;?;OFF-ST-10002583;Storage;Fellowes Neat Ideas Storage Cubes;?
?;?;Maribeth Dona;?;?;?;?;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
?;?;?;Consumer;?;Nebraska;Central;?;Phones;?;2479.96
?;KD-16615;?;Corporate;Los Angeles;California;?;OFF-BI-10001757;?;?;?
?;NP-18325;?;Consumer;?;California;?;?;?;?;11.52
?;?;Philip Brown;Consumer;?;?;?;OFF-BI-10003364;Binders;Binding Machine Supplies;70.01
?;?;Scot Coram;Corporate;?;California;?;?;Paper;Xerox 1997;12.96
Same Day;?;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10003529;?;Avery Round Ring Poly Binders;?
Same Day;?;Rick Hansen;?;?;New York;East;?;?;Xerox 212;19.44
?;EM-14200;?;?;Dallas;Texas;?;?;?;?;298.12
Standard Class;AS-10630;Ann Steele;?;Seattle;?;West;OFF-ST-10000532;Storage;?;269.36
Standard Class;XP-21865;?;Consumer;Westland;?;Central;?;?;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
?;CS-12505;Cindy Stewart;Consumer;?;Ohio;East;TEC-MA-10000418;Machines;?;4499.98
?;?;?;Home Office;?;Texas;Central;TEC-PH-10001819;Phones;?;?
?;?;Emily Ducich;?;?;?;?;TEC-AC-10004353;?;Hypercom P1300 Pinpad;100.8
Standard Class;SC-20695;Steve Chapman;?;?;?;?;OFF-AR-10000817;Art;?;?
?;SC-20770;Stewart Carmichael;Corporate;?;?;?;OFF-BI-10004318;?;Ibico EB-19 Dual Function Manual Binding System;?
Standard Class;AF-10870;?;?;Passaic;?;East;?;Phones;Digium D40 VoIP phone;257.98
First Class;FP-14320;Frank Preis;?;Los Angeles;California;?;?;Phones;?;374.38
First Class;?;Carl Jackson;Corporate;Philadelphia;?;?;OFF-AR-10004269;?;Newell 31;?
?;?;?;Corporate;New York City;New York;East;OFF-PA-10002709;?;?;65.78
Same Day;?;Nona Balk;Corporate;?;?;Central;FUR-FU-10000206;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
?;?;?;?;Springfield;?;?;OFF-BI-10001758;Binders;?;?
?;EN-13780;?;?;New York City;?;?;?;Furnishings;?;61.12
?;?;?;?;?;?;West;?;?;DAX Value U-Channel Document Frames Easel Back;?
Standard Class;?;Patrick Gardner;Consumer;?;?;East;?;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
?;?;Sandra Glassco;Consumer;Redlands;?;West;TEC-PH-10001578;Phones;Polycom SoundStation2 EX Conference phone;?
Second Class;MC-17845;Michael Chen;Consumer;?;?;West;OFF-BI-10004632;?;Ibico Hi-Tech Manual Binding System;487.98
?;ES-14080;Erin Smith;?;?;Pennsylvania;East;?;Paper;?;?
Standard Class;?;Harold Dahlen;?;Philadelphia;Pennsylvania;?;OFF-AR-10003183;Art;Avery Fluorescent Highlighter Four-Color Set;?
?;TB-21625;Trudy Brown;Consumer;San Francisco;?;West;?;Art;?;?
?;HW-14935;?;Corporate;?;Washington;?;?;?;?;843.9
?;AB-10015;Aaron Bergman;?;Seattle;Washington;West;FUR-CH-10004477;?;?;?
Standard Class;TB-21520;?;?;Philadelphia;Pennsylvania;East;?;Binders;?;?
First Class;?;Dennis Pardue;Home Office;?;?;Central;FUR-BO-10000362;Bookcases;?;?
Standard Class;?;Greg Matthias;Consumer;San Jose;California;West;OFF-PA-10004353;?;Southworth 25% Cotton Premium Laser Paper and Envelopes;39.96
Standard Class;?;?;?;?;Oregon;?;?;?;Bush Cubix Collection Bookcases Fully Assembled;?
?;PJ-18835;?;?;Dallas;?;?;?;?;Xerox 1978;?
?;BB-10990;?;?;Inglewood;?;?;OFF-AR-10001427;Art;Newell 330;5.98
Standard Class;?;Jonathan Howell;Consumer;?;?;?;OFF-PA-10001712;Paper;?;?
?;?;Cindy Stewart;Consumer;Lancaster;Ohio;East;TEC-AC-10000926;?;NETGEAR RangeMax WNR1000 Wireless Router;?
?;PK-19075;Pete Kriz;Consumer;Newark;Delaware;East;OFF-AP-10000696;Appliances;Holmes Odor Grabber;100.94
Standard Class;KD-16495;Keith Dawkins;?;?;?;?;OFF-ST-10001321;Storage;?;61.68
Second Class;?;?;Consumer;Philadelphia;?;?;TEC-AC-10003657;Accessories;Lenovo 17-Key USB Numeric Keypad;?
?;?;Bruce Stewart;Consumer;Los Angeles;California;?;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;120.67
Standard Class;LR-17035;?;Corporate;San Francisco;California;?;OFF-SU-10004768;?;?;17.22
?;RM-19675;?;Home Office;?;?;?;?;?;?;90.48
?;DV-13045;Darrin Van Huff;Corporate;?;?;?;?;?;?;?
Standard Class;CM-12385;?;?;?;?;?;?;?;?;?
First Class;SK-19990;?;Consumer;?;Ohio;?;OFF-BI-10000848;?;?;?
?;?;Ted Butterfield;Consumer;Quincy;Massachusetts;East;OFF-PA-10002666;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;81.54
First Class;RB-19360;?;?;Seattle;Washington;?;?;?;?;13999.96
?;?;Tom Ashbrook;?;Olathe;?;?;TEC-AC-10001542;?;?;57.4
?;?;?;Consumer;?;California;?;?;?;Xerox 196;?
Second Class;DL-13330;?;Consumer;?;?;?;OFF-AR-10004441;?;?;?
Standard Class;KN-16705;?;Home Office;?;?;East;?;Envelopes;Staple envelope;?
Standard Class;CC-12475;Cindy Chapman;?;San Diego;?;West;?;?;?;686.4
Standard Class;?;?;Consumer;?;Illinois;Central;OFF-BI-10002432;Binders;?;3.04
?;BF-11020;?;?;Modesto;?;?;TEC-PH-10001700;Phones;?;?
Standard Class;BS-11755;?;Consumer;?;Washington;?;OFF-FA-10000089;Fasteners;?;19.6
?;AS-10630;?;Home Office;Boynton Beach;?;South;OFF-AR-10002280;Art;Staples in misc. colors;?
?;BW-11110;?;Corporate;?;?;South;?;Accessories;Sony 8GB Class 10 Micro SDHC R40 Memory Card;27.19
Standard Class;?;?;?;?;?;?;?;?;Xerox 224;10.37
?;?;?;Corporate;?;?;?;?;?;Wilson Jones DublLock D-Ring Binders;33.75
Standard Class;KN-16390;Katherine Nockton;Corporate;New Bedford;?;?;TEC-PH-10001527;?;?;?
Standard Class;?;Bradley Nguyen;Consumer;?;?;West;OFF-ST-10004963;?;?;30.28
First Class;?;?;?;?;?;West;?;Paper;?;22.83
First Class;AP-10915;Arthur Prichep;Consumer;?;?;West;?;Art;?;123.92
Standard Class;?;Helen Wasserman;?;?;?;?;?;?;Fiskars Softgrip Scissors;21.96
Standard Class;BD-11770;?;?;Houston;?;?;?;?;Panasonic KP-380BK Classic Electric Pencil Sharpener;?
?;KD-16495;Keith Dawkins;?;Fayetteville;North Carolina;South;OFF-PA-10001804;?;?;10.69
?;SF-20965;Sylvia Foulston;?;Columbus;Ohio;East;OFF-PA-10003673;?;Strathmore Photo Mount Cards;?
?;RF-19735;Roland Fjeld;?;Chicago;Illinois;Central;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;359.98
Same Day;TN-21040;Tanja Norvell;Home Office;?;California;West;?;?;Global Deluxe Stacking Chair Gray;122.35
?;?;Brian Dahlen;Consumer;Miami;Florida;?;OFF-LA-10003930;Labels;?;?
?;?;?;Corporate;Woodstock;Illinois;?;?;Chairs;Global Manager's Adjustable Task Chair Storm;?
?;?;?;?;Memphis;Tennessee;South;OFF-FA-10003495;Fasteners;?;24.32
?;TT-21265;Tim Taslimi;Corporate;New York City;New York;?;?;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;?
Standard Class;VS-21820;?;?;?;?;?;OFF-BI-10003708;?;?;10.43
Standard Class;?;?;?;?;New York;East;OFF-AP-10002350;?;?;56.52
?;?;?;?;Pomona;California;West;?;?;Ultra Door Pull Handle;?
Second Class;RL-19615;?;?;?;Illinois;Central;OFF-BI-10003314;Binders;?;?
?;RM-19675;?;Home Office;Cambridge;?;East;OFF-BI-10000829;?;?;?
Same Day;DB-13060;Dave Brooks;?;Skokie;?;?;FUR-FU-10002298;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;266.35
?;?;Beth Paige;Consumer;Decatur;Illinois;Central;OFF-PA-10004621;?;?;10.37
?;RW-19630;Rob Williams;?;?;?;?;FUR-TA-10000577;Tables;?;1114.27
?;?;Aimee Bixby;?;?;New York;East;?;?;Acme Forged Steel Scissors with Black Enamel Handles;18.62
?;HA-14905;Helen Abelman;?;San Jose;?;West;?;Storage;?;?
Standard Class;?;Don Weiss;Consumer;?;New York;?;OFF-AR-10002956;Art;?;88.04
?;LB-16795;?;Home Office;Oxnard;California;?;FUR-FU-10000448;?;?;?
Second Class;?;Anthony Rawles;?;Concord;?;?;?;?;?;1626.19
?;?;Ross DeVincentis;Home Office;?;Illinois;Central;?;Paper;Xerox 1893;?
First Class;RW-19630;?;Corporate;?;Washington;West;?;?;?;5.28
?;?;Frank Merwin;?;?;?;?;?;?;GBC Standard Plastic Binding Systems' Combs;7.54
Same Day;?;Jay Fein;Consumer;Columbia;?;South;?;Binders;Wilson Jones Hanging View Binder White 1;?
Second Class;BF-11020;Barry Franzsisch;Corporate;?;California;?;?;?;?;?
?;?;Barry Franzsisch;Corporate;Aurora;Illinois;?;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;?
Same Day;?;Daniel Lacy;Consumer;Oceanside;?;West;FUR-FU-10004188;Furnishings;?;204.6
?;?;?;?;San Diego;California;West;TEC-MA-10002109;Machines;HP Officejet Pro 8600 e-All-In-One Printer Copier Scanner Fax;?
Standard Class;?;George Zrebassa;Corporate;?;California;?;?;Chairs;Global Airflow Leather Mesh Back Chair Black;362.35
?;AM-10360;?;Corporate;?;California;?;OFF-PA-10000659;?;?;?
?;?;Barry Franzsisch;?;?;Illinois;?;?;?;Tops Wirebound Message Log Books;23.69
?;?;Dan Reichenbach;?;?;?;East;?;Accessories;?;?
?;?;Jason Fortune-;Consumer;Logan;?;?;TEC-AC-10004877;?;?;82.8
Standard Class;AJ-10945;Ashley Jarboe;Consumer;?;?;Central;TEC-PH-10001300;Phones;?;41.9
Second Class;SJ-20125;Sanjit Jacobs;?;Houston;?;Central;?;?;Polycom VoiceStation 500 Conference phone;1415.76
?;?;Dean Katz;Corporate;?;California;?;?;Appliances;Euro-Pro Shark Turbo Vacuum;154.9
Second Class;?;Logan Currie;Consumer;?;Texas;Central;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;?
?;?;?;Consumer;?;?;?;?;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
?;?;Ben Peterman;?;?;Texas;Central;?;?;?;?
?;FA-14230;?;?;?;North Carolina;South;?;?;Geemarc AmpliPOWER60;?
First Class;?;Chloris Kastensmidt;Consumer;?;?;Central;?;Storage;?;?
Standard Class;EH-13990;?;Consumer;?;?;?;?;?;?;10.76
?;JL-15835;John Lee;?;?;?;East;OFF-PA-10000605;?;?;9.25
?;?;?;Corporate;Charlotte;North Carolina;South;OFF-LA-10003223;?;?;11.78
?;?;Max Engle;Consumer;?;?;?;?;?;?;18.88
Standard Class;TH-21235;?;?;?;?;?;OFF-ST-10000419;Storage;Rogers Jumbo File Granite;54.32
Standard Class;IL-15100;?;Consumer;North Las Vegas;Nevada;West;OFF-ST-10000078;?;?;1325.85
First Class;SP-20920;?;?;?;California;?;?;Envelopes;Poly String Tie Envelopes;6.12
Standard Class;?;?;Consumer;?;?;West;?;Binders;?;?
?;BF-11080;Bart Folk;?;Baltimore;Maryland;East;OFF-PA-10004243;Paper;Xerox 1939;94.85
?;GZ-14470;?;Consumer;?;?;?;?;?;?;480.0
Same Day;?;John Lee;Consumer;Detroit;Michigan;?;?;Furnishings;Tenex Carpeted Granite-Look or Clear Contemporary Contour Shape Chair Mats;?
Standard Class;EB-14110;Eugene Barchas;?;?;Ohio;?;?;?;Staples;3.01
First Class;PK-18910;?;Home Office;?;Pennsylvania;?;OFF-BI-10000545;?;?;1141.47
?;?;?;?;?;Missouri;Central;?;Binders;Acco 3-Hole Punch;8.76
?;MH-17620;Matt Hagelstein;Corporate;San Diego;?;?;FUR-FU-10004090;?;Executive Impressions 14 Contract Wall Clock;?
?;?;Darren Koutras;Consumer;Henderson;?;South;OFF-AP-10001271;?;?;152.94
Standard Class;?;Sung Shariari;?;?;?;?;OFF-SU-10004498;?;Martin-Yale Premier Letter Opener;?
Standard Class;SC-20095;Sanjit Chand;Consumer;Margate;Florida;South;?;?;BIC Brite Liner Highlighters Chisel Tip;15.55
?;BD-11620;Brian DeCherney;?;Anaheim;?;?;?;Phones;Adtran 1202752G1;?
?;?;Stuart Calhoun;Consumer;?;Texas;Central;OFF-ST-10000943;Storage;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;46.34
?;VW-21775;?;Corporate;?;South Dakota;Central;OFF-FA-10000304;?;Advantus Push Pins;?
Standard Class;JM-15535;?;?;New York City;?;?;OFF-BI-10001900;Binders;?;62.3
Second Class;?;Rob Lucas;Consumer;Montgomery;?;South;TEC-PH-10000984;Phones;?;?
Standard Class;?;Kalyca Meade;Corporate;?;?;East;?;Art;?;27.36
Standard Class;?;?;?;?;?;West;TEC-PH-10003691;?;?;?
?;?;Barbara Fisher;Corporate;?;North Carolina;South;FUR-FU-10000629;?;?;44.13
Standard Class;XP-21865;?;Consumer;?;?;West;?;?;?;116.28
?;NP-18670;Nora Paige;Consumer;?;?;?;OFF-LA-10002475;?;Avery 519;14.62
Standard Class;?;Hunter Lopez;Consumer;?;?;?;?;?;?;?
Standard Class;SH-19975;?;?;Seattle;?;West;FUR-CH-10004289;Chairs;Global Super Steno Chair;?
?;DM-13015;?;Consumer;?;?;South;OFF-PA-10000327;Paper;Xerox 1971;?
Second Class;MD-17860;Michael Dominguez;?;?;?;East;?;?;?;9.41
?;SA-20830;?;Consumer;?;Virginia;South;?;Binders;?;143.96
?;SF-20965;?;?;Bedford;?;Central;OFF-AR-10004582;?;?;9.18
Second Class;?;Steven Ward;?;New York City;?;?;?;?;O'Sullivan 2-Door Barrister Bookcase in Odessa Pine;579.14
?;NW-18400;Natalie Webber;Consumer;Portland;?;West;?;Binders;Avery Reinforcements for Hole-Punch Pages;?
Same Day;?;Jim Kriz;Home Office;Seattle;?;?;TEC-AC-10003628;?;?;59.98
?;?;James Galang;Consumer;?;?;West;TEC-PH-10004389;?;Nokia Lumia 925;?
?;DW-13195;David Wiener;?;Houston;Texas;Central;TEC-PH-10003095;?;Samsung HM1900 Bluetooth Headset;?
?;?;Jeremy Ellison;Consumer;?;?;?;?;?;?;29.79
?;CL-12565;Clay Ludtke;?;?;California;West;?;Storage;2300 Heavy-Duty Transfer File Systems by Perma;74.94
?;?;Cari Schnelling;?;New York City;New York;East;OFF-AR-10001026;?;?;?
?;?;?;?;?;?;?;?;Appliances;?;?
Standard Class;?;Sylvia Foulston;Corporate;Baytown;?;?;?;?;?;?
First Class;LW-17125;Liz Willingham;Consumer;Virginia Beach;Virginia;?;FUR-FU-10003806;Furnishings;?;?
?;?;Mike Pelletier;?;?;?;?;?;Binders;?;?
?;?;Eric Hoffmann;?;?;?;?;TEC-AC-10003027;?;?;90.57
Second Class;?;?;Corporate;Buffalo;New York;?;FUR-FU-10004845;?;?;154.95
?;?;?;Corporate;Lakeland;Florida;South;?;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;323.98
Standard Class;?;?;?;?;California;?;FUR-CH-10002602;Chairs;?;603.92
Standard Class;?;Marina Lichtenstein;?;?;?;East;?;?;Maxell 4.7GB DVD-R;255.42
?;?;Katrina Bavinger;?;Seattle;Washington;West;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;22.14
?;?;Tanja Norvell;?;Phoenix;?;?;OFF-AP-10002578;?;?;?
?;DM-13015;Darrin Martin;?;San Antonio;Texas;Central;TEC-PH-10002824;?;Jabra SPEAK 410 Multidevice Speakerphone;823.96
?;AC-10615;?;Corporate;?;New York;?;?;Tables;Bush Advantage Collection Racetrack Conference Table;?
?;MZ-17515;?;Corporate;?;?;West;OFF-BI-10003527;Binders;?;2033.58
Second Class;?;Mark Van Huff;?;Pocatello;Idaho;West;?;Paper;?;?
?;?;?;Consumer;Los Angeles;?;?;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;?
?;?;Frank Carlisle;?;Lakewood;Ohio;?;?;Paper;RSVP Cards & Envelopes Blank White 8-1/2 X 11 24 Cards/25 Envelopes/Set;?
