?;?;?;?;Columbus;?;South;?;Bookcases;?;?
Standard Class;PR-18880;Patrick Ryan;Consumer;?;Florida;?;FUR-FU-10000087;Furnishings;?;54.53
Standard Class;BO-11350;?;?;?;?;East;?;Fasteners;Advantus Plastic Paper Clips;?
?;TW-21025;Tamara Willingham;?;?;?;South;?;?;Tensor Brushed Steel Torchiere Floor Lamp;?
Standard Class;?;?;Consumer;?;California;?;OFF-PA-10002893;Paper;Wirebound Service Call Books 5 1/2 x 4;19.36
First Class;?;Patrick Bzostek;?;Seattle;Washington;West;FUR-FU-10003268;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
?;RO-19780;Rose O'Brian;Consumer;Houston;Texas;?;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;?
?;?;Sam Zeldin;?;Lancaster;Ohio;?;?;Tables;?;?
Standard Class;?;Cynthia Voltz;Corporate;?;Texas;?;OFF-AP-10000390;Appliances;Euro Pro Shark Stick Mini Vacuum;48.78
?;?;?;?;Los Angeles;California;West;OFF-AP-10000240;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;106.96
Second Class;?;?;?;?;?;?;OFF-BI-10001759;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Dark Blue;?
Standard Class;?;Ellis Ballard;Corporate;Seattle;Washington;West;OFF-PA-10004451;Paper;?;19.44
Standard Class;?;Kean Takahito;Consumer;?;California;West;OFF-FA-10004854;Fasteners;?;45.92
Standard Class;SV-20365;Seth Vernon;?;Philadelphia;?;East;?;Chairs;?;198.74
?;SH-19975;Sally Hughsby;?;Smyrna;Tennessee;South;?;?;?;63.94
First Class;MZ-17515;?;?;Los Angeles;California;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;7.18
Standard Class;?;?;Corporate;?;Florida;South;FUR-CH-10003298;Chairs;?;?
Standard Class;EB-13705;?;?;Akron;Ohio;?;FUR-TA-10001539;?;Chromcraft Rectangular Conference Tables;284.36
Second Class;?;Dennis Kane;?;?;Washington;West;OFF-BI-10000042;Binders;Pressboard Data Binder Crimson 12 X 8 1/2;?
?;MO-17950;Michael Oakman;Consumer;Dallas;Texas;?;TEC-AC-10003289;?;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;47.98
First Class;?;Stuart Van;Corporate;?;Texas;Central;TEC-PH-10002922;?;ShoreTel ShorePhone IP 230 VoIP phone;946.34
Standard Class;?;?;Corporate;New York City;?;?;?;?;OIC Stacking Trays;10.02
?;MC-18130;Mike Caudle;Corporate;Los Angeles;?;West;OFF-AR-10001897;Art;?;?
Second Class;JF-15355;Jay Fein;Consumer;Pasadena;?;?;?;?;?;?
First Class;?;Penelope Sewall;Home Office;?;Virginia;South;?;Binders;Wilson Jones Century Plastic Molded Ring Binders;62.31
?;LC-16885;Lena Creighton;?;Oakland;?;West;TEC-PH-10004774;Phones;?;72.74
Second Class;HP-14815;?;?;?;?;?;?;?;SAFCO Arco Folding Chair;1242.9
Standard Class;LH-17155;Logan Haushalter;?;Dallas;?;Central;?;Art;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;154.24
Standard Class;NF-18385;?;Consumer;Chesapeake;Virginia;South;OFF-BI-10003291;Binders;?;17.46
?;BM-11650;Brian Moss;Corporate;?;Maryland;East;TEC-AC-10004666;?;Maxell iVDR EX 500GB Cartridge;826.62
?;?;Lena Hernandez;?;New York City;?;East;OFF-BI-10004716;?;Wilson Jones Hanging Recycled Pressboard Data Binders;23.74
Standard Class;DB-13660;Duane Benoit;?;Houston;Texas;?;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;10.48
?;AT-10735;?;?;?;?;?;OFF-AP-10000275;Appliances;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;2625.12
?;SG-20605;Speros Goranitis;?;New York City;New York;?;?;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
Standard Class;AJ-10795;Anthony Johnson;Corporate;Springfield;Virginia;South;OFF-FA-10002975;?;?;?
Standard Class;?;?;Consumer;?;?;?;OFF-PA-10002741;?;Xerox 1980;8.56
?;?;?;Corporate;Dallas;Texas;?;OFF-PA-10002195;?;?;31.1
?;AH-10690;Anna Hberlin;Corporate;?;?;?;TEC-PH-10000441;Phones;?;?
Standard Class;?;Joseph Airdo;?;Los Angeles;California;West;?;Tables;Bevis Boat-Shaped Conference Table;?
Standard Class;?;Patrick O'Brill;Consumer;Houston;?;?;FUR-BO-10001811;Bookcases;?;?
Standard Class;SC-20575;Sonia Cooley;Consumer;?;Illinois;Central;OFF-BI-10002393;?;Binder Posts;?
Standard Class;JD-15790;John Dryer;Consumer;Jacksonville;Florida;?;OFF-ST-10004459;Storage;?;?
?;?;?;Consumer;Chesapeake;Virginia;?;?;?;Enermax Aurora Lite Keyboard;234.45
Standard Class;?;?;Consumer;Des Plaines;Illinois;?;TEC-PH-10004345;Phones;?;383.84
?;GT-14755;Guy Thornton;?;Harlingen;Texas;?;OFF-PA-10002036;Paper;Xerox 1930;?
?;GG-14650;?;Corporate;Bristol;Tennessee;South;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;157.79
Second Class;?;Frank Hawley;Corporate;Los Angeles;?;West;TEC-AC-10004171;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;299.97
Standard Class;KM-16225;?;Corporate;Baltimore;Maryland;East;OFF-PA-10000143;Paper;?;26.4
?;NH-18610;Nicole Hansen;?;Pomona;California;?;OFF-AR-10002135;Art;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;385.6
?;?;Cynthia Voltz;?;Los Angeles;California;West;OFF-LA-10004345;Labels;Avery 493;9.82
First Class;MV-17485;Mark Van Huff;?;?;Texas;?;OFF-LA-10001613;Labels;?;4.61
First Class;BF-11020;?;?;?;Texas;Central;?;Paper;Xerox 205;20.74
?;?;Ben Ferrer;Home Office;Lawrence;?;East;?;Storage;Safco Industrial Shelving;?
Standard Class;?;?;Consumer;Nashville;?;South;?;Paper;Ampad Evidence Wirebond Steno Books 6 x 9;3.49
?;JE-16165;?;Corporate;Woodland;California;?;?;Labels;?;3.75
First Class;?;?;Consumer;?;?;West;?;Binders;UniKeep View Case Binders;?
Second Class;CC-12145;Charles Crestani;Consumer;?;?;?;OFF-PA-10000019;?;?;6.48
Second Class;LH-17155;Logan Haushalter;Consumer;Los Angeles;California;?;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;11.74
Standard Class;?;Gary Mitchum;Home Office;?;?;Central;TEC-PH-10003095;Phones;Samsung HM1900 Bluetooth Headset;52.68
Second Class;?;?;?;Houston;?;Central;?;?;?;?
Standard Class;SD-20485;Shirley Daniels;Home Office;Alexandria;Virginia;South;?;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;16.68
Standard Class;JP-15520;Jeremy Pistek;Consumer;Madison;?;?;OFF-AP-10003590;Appliances;Hoover WindTunnel Plus Canister Vacuum;1089.75
First Class;?;Raymond Buch;Consumer;Seattle;Washington;?;OFF-PA-10002986;Paper;Xerox 1898;20.04
?;JF-15355;?;Consumer;Pasadena;?;West;?;Binders;?;?
Standard Class;?;Allen Armold;Consumer;Lebanon;?;?;?;Storage;Portfile Personal File Boxes;84.96
?;KS-16300;Karen Seio;Corporate;?;Georgia;?;?;Labels;Avery 508;9.82
Standard Class;IG-15085;Ivan Gibson;Consumer;?;Arkansas;South;?;Paper;Xerox 1884;?
?;?;Frank Olsen;Consumer;?;Pennsylvania;?;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;?
Standard Class;?;Sally Hughsby;Corporate;Pearland;Texas;?;OFF-EN-10001415;Envelopes;Staple envelope;13.39
?;DM-12955;Dario Medina;?;?;?;East;?;Appliances;Eureka Sanitaire  Commercial Upright;?
?;?;Patrick O'Brill;Consumer;?;Pennsylvania;?;OFF-ST-10000675;?;?;?
?;WB-21850;William Brown;?;Redmond;Oregon;?;TEC-PH-10000576;Phones;?;438.37
Standard Class;?;?;Consumer;Phoenix;Arizona;?;TEC-PH-10002624;?;Samsung Galaxy S4 Mini;1879.96
?;CS-11950;Carlos Soltero;Consumer;Jackson;Mississippi;South;?;?;Staples;11.68
?;GB-14575;?;Consumer;?;?;South;?;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;?
Standard Class;?;Resi Plking;Consumer;Thornton;Colorado;West;?;Supplies;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;10.94
Standard Class;?;Seth Vernon;Consumer;New York City;New York;East;TEC-AC-10002647;Accessories;?;212.8
Standard Class;?;Sean O'Donnell;?;?;Florida;South;OFF-ST-10000760;?;Eldon Fold 'N Roll Cart System;?
Standard Class;?;?;Consumer;Richmond;?;Central;?;?;?;?
Standard Class;MG-17890;?;Home Office;?;?;?;OFF-FA-10002676;?;Colored Push Pins;?
First Class;TC-21295;Toby Carlisle;?;New York City;New York;East;?;Labels;?;59.2
?;TS-21610;?;?;?;New York;East;?;?;?;14.62
Second Class;GM-14695;?;?;?;Virginia;?;?;Art;?;?
Standard Class;?;John Murray;Consumer;Phoenix;?;?;OFF-AR-10002255;?;?;2.3
?;?;Aimee Bixby;?;Long Beach;New York;?;TEC-AC-10000171;Accessories;?;?
Standard Class;SP-20650;?;Corporate;Akron;Ohio;East;?;?;?;?
Standard Class;AH-10690;Anna Hberlin;Corporate;San Diego;?;West;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;361.38
Standard Class;?;David Bremer;Corporate;Dallas;Texas;?;?;Binders;?;760.98
Standard Class;?;Joel Eaton;Consumer;?;?;?;?;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;97.04
Standard Class;GB-14530;George Bell;Corporate;Fort Worth;Texas;Central;OFF-PA-10002250;?;Things To Do Today Pad;9.39
Standard Class;?;?;Corporate;Miami;Florida;South;FUR-FU-10001889;Furnishings;Ultra Door Pull Handle;?
Second Class;SC-20020;?;?;Houston;Texas;?;?;Paper;?;33.49
Standard Class;?;?;?;Redondo Beach;California;West;?;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;308.5
?;?;Natalie Fritzler;Consumer;Newark;Ohio;East;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;262.86
?;?;Susan Vittorini;?;?;Texas;?;?;?;SanDisk Cruzer 4 GB USB Flash Drive;15.58
?;?;?;?;Roswell;Georgia;South;FUR-CH-10000785;?;?;723.92
Standard Class;XP-21865;?;?;Los Angeles;California;West;OFF-PA-10004359;Paper;Multicolor Computer Printout Paper;314.55
?;AG-10900;?;?;Philadelphia;?;East;OFF-LA-10003190;Labels;Avery 474;6.91
Second Class;LT-16765;?;?;Fairfield;Ohio;?;?;Paper;?;74.35
?;?;Arthur Prichep;Consumer;?;California;?;OFF-AR-10000390;Art;?;12.39
?;BN-11515;?;?;?;New York;East;?;?;Seth Thomas 12 Clock w/ Goldtone Case;114.9
First Class;JK-15625;Jim Karlsson;?;?;?;West;?;?;Bestar Classic Bookcase;?
?;JH-15985;Joseph Holt;?;Redondo Beach;California;West;OFF-PA-10004381;Paper;14-7/8 x 11 Blue Bar Computer Printout Paper;?
Standard Class;SW-20275;?;Consumer;Jackson;?;South;OFF-ST-10000604;Storage;Home/Office Personal File Carts;?
Second Class;NB-18580;?;Corporate;Philadelphia;?;East;OFF-AP-10002191;?;Belkin 8 Outlet SurgeMaster II Gold Surge Protector;?
?;SR-20740;?;Home Office;Bloomington;Indiana;Central;OFF-EN-10004483;Envelopes;?;?
?;?;?;Consumer;Cranston;Rhode Island;?;FUR-TA-10003238;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;385.69
Standard Class;?;?;?;Perth Amboy;New Jersey;?;TEC-PH-10001760;Phones;?;597.0
?;?;Linda Cazamias;?;Sacramento;California;West;OFF-BI-10003291;Binders;?;?
Standard Class;?;Barry Franz;Home Office;Pasadena;Texas;Central;?;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;302.72
Standard Class;PW-19240;Pierre Wener;?;?;Maryland;East;OFF-BI-10003527;?;?;2541.98
Standard Class;SC-20380;?;Consumer;?;?;South;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;67.8
Standard Class;?;?;Consumer;Lakewood;?;East;FUR-FU-10004053;?;?;40.48
Standard Class;?;Seth Vernon;Consumer;?;California;?;FUR-TA-10003473;Tables;?;?
Standard Class;?;Chad Sievert;Consumer;Seattle;Washington;West;?;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;199.74
Standard Class;PG-18820;?;?;?;Texas;?;OFF-BI-10003925;Binders;?;310.39
Standard Class;?;Beth Fritzler;Corporate;Tucson;Arizona;West;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;314.35
?;?;?;Home Office;?;Pennsylvania;East;TEC-AC-10000892;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;?
?;NG-18355;?;Corporate;Fairfield;Connecticut;?;?;Phones;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;?
Standard Class;?;Patricia Hirasaki;?;Lakeland;Florida;South;?;Furnishings;?;45.7
Same Day;?;Toby Braunhardt;?;?;?;West;OFF-BI-10001553;?;SpineVue Locking Slant-D Ring Binders by Cardinal;?
Standard Class;KM-16225;?;?;?;Maryland;?;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;542.94
Standard Class;AH-10030;?;Corporate;Los Angeles;?;West;FUR-CH-10002439;Chairs;?;279.46
?;?;?;?;?;Texas;Central;?;?;?;100.79
Standard Class;MS-17365;Maribeth Schnelling;Consumer;?;Wisconsin;Central;OFF-ST-10004258;?;Portable Personal File Box;?
Standard Class;SK-19990;Sally Knutson;Consumer;Fairfield;Connecticut;?;?;Binders;Avery Poly Binder Pockets;7.16
Standard Class;JM-15535;Jessica Myrick;?;New York City;New York;East;?;Art;Barrel Sharpener;10.71
?;DK-12835;?;?;Roseville;California;?;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;3.15
Standard Class;?;?;?;?;Texas;Central;OFF-AP-10000804;?;?;2.69
Standard Class;?;Craig Reiter;?;Chicago;?;Central;?;Paper;Xerox 1978;23.12
?;AS-10225;Alan Schoenberger;?;New York City;?;East;?;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;26.8
?;JM-15865;?;?;?;Texas;Central;?;Chairs;Situations Contoured Folding Chairs 4/Set;248.43
Second Class;?;?;Consumer;?;California;West;OFF-BI-10004654;?;VariCap6 Expandable Binder;55.36
Standard Class;?;Ken Heidel;Corporate;Charlotte;?;?;?;?;?;978.84
Second Class;PP-18955;Paul Prost;Home Office;Springfield;?;?;TEC-PH-10003555;?;?;?
Standard Class;?;?;?;?;?;East;?;?;GBC Velobind Prepunched Cover Sets Regency Series;?
First Class;?;Toby Carlisle;Consumer;Everett;Massachusetts;East;?;Chairs;?;1628.82
Standard Class;?;Thomas Boland;Corporate;?;Texas;Central;OFF-ST-10000777;Storage;?;?
?;LC-16870;Lena Cacioppo;?;Aurora;?;West;FUR-FU-10004006;?;?;102.36
First Class;?;?;Consumer;Santa Maria;California;West;OFF-ST-10000532;?;?;?
?;?;?;?;?;Illinois;?;?;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;51.76
Same Day;GZ-14470;Gary Zandusky;Consumer;Columbia;?;East;?;Furnishings;Electrix Halogen Magnifier Lamp;971.5
?;CC-12670;Craig Carreira;?;?;?;?;OFF-PA-10001295;Paper;?;45.53
Standard Class;SN-20710;Steve Nguyen;Home Office;Pasadena;?;Central;?;Paper;Xerox 1881;?
?;?;Henry MacAllister;Consumer;Burlington;North Carolina;?;?;Art;Pencil and Crayon Sharpener;?
Second Class;JS-16030;?;Consumer;Houston;Texas;?;OFF-AP-10002534;?;?;?
Standard Class;MB-17305;Maria Bertelson;Consumer;?;?;?;FUR-FU-10001215;Furnishings;Howard Miller 11-1/2 Diameter Brentwood Wall Clock;?
?;?;Rick Duston;Consumer;?;Nevada;West;OFF-BI-10004040;Binders;Wilson Jones Impact Binders;8.29
Standard Class;AB-10105;?;Consumer;Phoenix;Arizona;West;?;?;?;12.62
Standard Class;JG-15115;?;Consumer;?;?;South;?;?;?;9.34
?;KB-16585;Ken Black;?;Lafayette;?;South;?;?;Xerox 1966;?
First Class;?;Henry MacAllister;?;Los Angeles;California;?;OFF-BI-10004828;?;GBC Poly Designer Binding Covers;53.57
Standard Class;BF-10975;Barbara Fisher;Corporate;Charlotte;?;?;OFF-PA-10002377;Paper;Xerox 1916;78.3
Standard Class;TC-21535;Tracy Collins;Home Office;San Francisco;California;?;?;Paper;REDIFORM Incoming/Outgoing Call Register 11 X 8 1/2 100 Messages;?
Standard Class;GB-14530;George Bell;Corporate;Los Angeles;?;?;?;Labels;?;?
Standard Class;KF-16285;?;?;Sandy Springs;?;South;OFF-ST-10004950;Storage;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;15.51
?;?;Ken Lonsdale;Consumer;Chicago;Illinois;?;?;Furnishings;Eldon 100 Class Desk Accessories;4.04
?;TB-21355;Todd Boyes;Corporate;New York City;?;East;?;Art;?;20.82
?;RS-19870;?;Home Office;?;Pennsylvania;East;?;?;Ideal Clamps;?
?;AR-10825;Anthony Rawles;Corporate;?;New York;East;FUR-CH-10002780;Chairs;Office Star - Task Chair with Contemporary Loop Arms;?
?;RK-19300;?;?;South Bend;Indiana;Central;OFF-ST-10000464;?;?;34.76
Same Day;BG-11035;?;Consumer;?;Virginia;?;?;Chairs;Global Stack Chair with Arms Black;149.9
Second Class;SE-20110;Sanjit Engle;Consumer;Arlington;?;South;TEC-MA-10001127;?;?;8749.95
?;AB-10600;Ann Blume;Corporate;Los Angeles;California;West;OFF-LA-10002271;Labels;?;9.24
Same Day;?;?;?;?;?;?;OFF-AR-10001953;?;?;?
Standard Class;EH-13945;Eric Hoffmann;?;Houston;Texas;?;OFF-PA-10004735;?;Xerox 1905;?
?;DL-12925;Daniel Lacy;Consumer;Minneapolis;?;Central;FUR-FU-10000723;Furnishings;?;123.96
?;?;Mary Zewe;Corporate;?;?;Central;?;Binders;?;8.27
Standard Class;?;Erin Ashbrook;Corporate;Chicago;?;?;OFF-AP-10004233;Appliances;Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room;92.06
Second Class;?;?;?;Georgetown;Kentucky;?;TEC-PH-10000560;?;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);699.98
?;KB-16585;Ken Black;Corporate;?;?;West;TEC-AC-10002800;?;?;159.97
Standard Class;?;Jim Kriz;Home Office;Lakewood;Ohio;East;OFF-PA-10003063;Paper;EcoTones Memo Sheets;28.8
Second Class;?;Jay Kimmel;?;Miami;Florida;South;?;Accessories;Logitech Wireless Gaming Headset G930;383.98
?;?;Alan Dominguez;Home Office;Great Falls;Montana;?;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);11.96
First Class;PR-18880;Patrick Ryan;Consumer;?;California;?;TEC-PH-10004667;Phones;?;?
?;MC-17590;Matt Collister;?;?;California;?;?;Storage;Safco Wire Cube Shelving System For Use as 4 or 5 14 Cubes Black;63.56
?;CK-12205;?;Consumer;Hillsboro;?;West;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;11.03
Standard Class;SE-20110;Sanjit Engle;Consumer;Springfield;Oregon;?;OFF-AR-10003179;Art;Dixon Ticonderoga Core-Lock Colored Pencils;51.02
Standard Class;LA-16780;Laura Armstrong;Corporate;?;?;Central;OFF-FA-10003059;?;Assorted Color Push Pins;?
?;?;?;?;Wichita;?;Central;TEC-PH-10003171;?;Plantronics Encore H101 Dual Earpieces Headset;?
Standard Class;TG-21310;Toby Gnade;?;?;Washington;?;TEC-CO-10002095;?;?;999.98
Same Day;RF-19840;Roy Franzsisch;Consumer;?;Texas;Central;OFF-ST-10001328;?;Personal Filing Tote with Lid Black/Gray;49.63
?;?;?;Consumer;?;California;West;?;?;Bevis Round Conference Table Top X-Base;573.73
?;GG-14650;?;Corporate;?;?;?;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
Standard Class;?;Greg Tran;?;Seattle;?;?;OFF-BI-10001636;?;?;47.21
?;DR-12880;Dan Reichenbach;Corporate;?;New York;East;OFF-BI-10004094;Binders;?;?
Second Class;ER-13855;?;Corporate;Charlotte;?;South;?;?;Premier Electric Letter Opener;?
Standard Class;?;Bill Donatelli;Consumer;Detroit;Michigan;?;?;?;?;64.75
Standard Class;XP-21865;Xylona Preis;Consumer;?;California;West;OFF-AP-10002998;?;?;?
?;?;?;?;Columbus;Indiana;Central;OFF-AP-10002457;?;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum Red;209.3
Standard Class;SN-20710;?;Home Office;?;?;?;OFF-PA-10004040;Paper;?;?
?;?;Matthew Grinstein;Home Office;?;Washington;?;?;Phones;Cisco Unified IP Phone 7945G VoIP phone;1091.17
?;LW-16990;?;?;San Francisco;?;West;TEC-AC-10001284;Accessories;?;166.16
Second Class;DK-13225;?;?;New York City;New York;?;?;Tables;Bevis Oval Conference Table Walnut;313.18
?;SG-20890;?;Corporate;?;New York;East;OFF-AR-10001231;Art;?;?
?;SM-20950;Suzanne McNair;Corporate;?;Minnesota;?;OFF-BI-10004600;?;Ibico Ibimaster 300 Manual Binding System;735.98
?;?;Doug O'Connell;Consumer;Houston;Texas;?;OFF-PA-10001357;Paper;Xerox 1886;?
Standard Class;JG-15160;?;?;?;New Jersey;East;OFF-AP-10002578;Appliances;?;97.84
Second Class;?;Ralph Kennedy;Consumer;?;?;Central;OFF-ST-10003442;?;Eldon Portable Mobile Manager;?
?;TD-20995;?;?;Garland;?;?;?;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
First Class;SC-20380;Shahid Collister;?;?;Connecticut;East;?;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;?
?;?;Sean Braxton;?;Kent;Ohio;East;OFF-AP-10002998;?;Holmes 99% HEPA Air Purifier;103.97
Standard Class;?;Darren Powers;?;New Albany;Indiana;?;OFF-LA-10002762;?;Avery 485;75.18
Standard Class;JO-15145;Jack O'Briant;Corporate;Draper;?;West;TEC-AC-10002006;?;?;?
Second Class;FO-14305;?;Consumer;Harrisonburg;?;?;?;?;Bevis 44 x 96 Conference Tables;1441.3
Standard Class;?;?;Consumer;Laredo;Texas;Central;OFF-BI-10004140;Binders;Avery Non-Stick Binders;6.29
?;?;?;Home Office;Los Angeles;?;West;?;?;?;180.96
Standard Class;?;George Ashbrook;Consumer;?;California;West;?;?;Prang Drawing Pencil Set;?
Standard Class;MH-17440;Mark Haberlin;?;Jackson;?;South;OFF-PA-10003349;Paper;Xerox 1957;?
?;?;?;?;San Francisco;California;West;OFF-PA-10004101;Paper;?;45.36
?;JP-15460;Jennifer Patt;Corporate;?;?;?;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;?
First Class;?;Jim Karlsson;?;?;?;?;?;Chairs;Global Super Steno Chair;614.27
Standard Class;LC-16960;?;Home Office;Arlington;?;South;FUR-FU-10000246;?;Aluminum Document Frame;61.1
Standard Class;?;Gene Hale;?;?;?;Central;FUR-FU-10003708;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;72.78
Standard Class;HG-14965;?;?;?;?;West;?;Paper;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;38.88
Second Class;BF-11020;Barry Franzsisch;Corporate;Jacksonville;Florida;South;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;SH-19975;?;?;Dallas;?;Central;?;Envelopes;#6 3/4 Gummed Flap White Envelopes;15.84
Standard Class;?;?;Consumer;?;Indiana;Central;TEC-AC-10001314;Accessories;Case Logic 2.4GHz Wireless Keyboard;199.96
Second Class;TC-21295;Toby Carlisle;?;Jupiter;Florida;?;?;Art;DIXON Oriole Pencils;2.06
Standard Class;JS-15685;?;?;?;?;?;FUR-TA-10003392;Tables;?;337.18
Same Day;?;?;Consumer;New York City;?;?;OFF-BI-10004519;Binders;?;663.92
?;DC-13285;?;Consumer;San Francisco;?;West;FUR-BO-10003965;?;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;?
?;TC-21475;?;Home Office;Columbus;Georgia;?;?;Tables;Bevis 44 x 96 Conference Tables;?
Standard Class;AH-10195;?;?;?;New York;?;?;Binders;?;?
?;?;?;Consumer;Chicago;?;Central;?;?;?;64.96
Standard Class;?;Theresa Swint;Corporate;?;Georgia;?;OFF-PA-10001166;Paper;Xerox 2;12.96
First Class;AG-10300;?;Corporate;?;Massachusetts;?;?;Bookcases;?;?
?;HA-14920;Helen Andreada;Consumer;Laredo;Texas;Central;?;Art;Newell 334;?
Standard Class;?;Luke Schmidt;Corporate;?;California;?;?;?;?;?
Standard Class;LT-17110;Liz Thompson;?;?;?;West;FUR-BO-10004357;Bookcases;?;?
Standard Class;JB-16000;Joy Bell-;Consumer;?;Utah;West;OFF-PA-10001800;?;Xerox 220;19.44
Same Day;RB-19645;Robert Barroso;Corporate;?;?;West;OFF-BI-10002799;?;?;8.29
Second Class;NP-18325;Naresj Patel;Consumer;Waynesboro;Virginia;South;TEC-PH-10002033;?;Konftel 250 Conference phone - Charcoal black;?
Standard Class;CM-12160;Charles McCrossin;Consumer;?;Pennsylvania;?;OFF-BI-10004364;Binders;?;5.35
?;DW-13540;?;?;Dallas;?;?;OFF-LA-10000134;?;?;4.93
Second Class;SC-20260;Scott Cohen;?;San Francisco;?;West;OFF-SU-10001574;Supplies;Acme Value Line Scissors;?
Standard Class;GB-14530;?;Corporate;Philadelphia;?;?;?;Tables;?;241.92
?;?;Aaron Hawkins;Corporate;New York City;?;East;OFF-LA-10003148;Labels;Avery 51;?
First Class;FH-14365;Fred Hopkins;Corporate;?;?;East;?;Chairs;Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms;?
Standard Class;MV-18190;?;Consumer;?;Michigan;?;?;Paper;Xerox 1972;10.56
First Class;RD-19810;?;Home Office;?;Kentucky;South;?;?;?;?
Second Class;?;Jas O'Carroll;Consumer;?;California;West;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;22.72
?;DL-13315;Delfina Latchford;Consumer;New York City;?;East;OFF-ST-10002352;Storage;Iris Project Case;31.92
First Class;HA-14920;Helen Andreada;Consumer;San Francisco;California;West;OFF-BI-10002557;Binders;Presstex Flexible Ring Binders;?
Standard Class;DR-12940;Daniel Raglin;?;?;Rhode Island;?;TEC-CO-10001449;Copiers;Hewlett Packard LaserJet 3310 Copier;?
?;ZC-21910;Zuschuss Carroll;?;Aurora;?;?;OFF-FA-10003021;?;Staples;4.51
?;SB-20290;?;?;Houston;?;Central;TEC-MA-10000822;?;?;3059.98
?;CM-11935;Carlos Meador;Consumer;?;North Carolina;South;?;?;Fellowes Mighty 8 Compact Surge Protector;?
?;NK-18490;Neil Knudson;?;?;California;West;OFF-BI-10003981;Binders;Avery Durable Plastic 1 Binders;18.16
?;AJ-10795;Anthony Johnson;Corporate;Jacksonville;?;South;?;?;Logitech B530 USB Headset - headset - Full size Binaural;59.18
?;?;Sally Hughsby;Corporate;San Francisco;?;West;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;?
?;NZ-18565;?;?;San Francisco;California;West;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;544.01
?;?;?;?;Los Angeles;?;West;?;Accessories;Logitech G19 Programmable Gaming Keyboard;1115.91
