Standard Class;GT-14710;Greg Tran;Consumer;?;?;?;?;Binders;Ibico Plastic and Wire Spiral Binding Combs;?
?;?;?;Corporate;New York City;New York;?;?;Binders;GBC Standard Plastic Binding Systems Combs;14.16
?;ER-13855;Elpida Rittenbach;Corporate;Charlotte;?;?;OFF-SU-10003505;Supplies;Premier Electric Letter Opener;185.38
?;?;?;?;?;Michigan;?;OFF-BI-10004632;Binders;GBC Binding covers;?
?;?;?;?;Los Angeles;?;?;OFF-AP-10002998;?;?;43.32
?;?;?;?;Columbus;Indiana;?;OFF-AP-10002457;Appliances;?;?
?;SN-20710;Steve Nguyen;?;?;?;West;?;Paper;?;?
Standard Class;?;?;?;?;Washington;West;TEC-PH-10001530;Phones;?;1091.17
Standard Class;?;?;Corporate;?;?;?;TEC-AC-10001284;Accessories;Enermax Briskie RF Wireless Keyboard and Mouse Combo;166.16
Second Class;DK-13225;?;?;New York City;?;East;?;?;?;?
?;SG-20890;Susan Gilcrest;?;?;?;?;?;Art;?;10.5
?;SM-20950;?;Corporate;?;?;?;OFF-BI-10004600;?;Ibico Ibimaster 300 Manual Binding System;?
Standard Class;DO-13645;?;?;Houston;?;Central;OFF-PA-10001357;Paper;Xerox 1886;76.64
Standard Class;?;James Galang;?;Plainfield;?;East;OFF-AP-10002578;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
?;?;?;?;South Bend;Indiana;Central;?;?;Eldon Portable Mobile Manager;?
First Class;TD-20995;?;?;Garland;Texas;?;?;?;Deluxe Heavy-Duty Vinyl Round Ring Binder;?
First Class;?;Shahid Collister;?;Fairfield;?;East;OFF-AP-10001564;Appliances;Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup;465.16
?;?;?;Corporate;?;Ohio;?;OFF-AP-10002998;Appliances;Holmes 99% HEPA Air Purifier;103.97
Standard Class;DP-13000;?;Consumer;New Albany;Indiana;Central;?;?;Avery 485;?
?;?;Jack O'Briant;?;?;?;West;?;Accessories;?;111.93
?;FO-14305;Frank Olsen;Consumer;Harrisonburg;?;?;?;?;?;?
?;HA-14920;?;Consumer;?;Texas;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;6.29
?;DP-13390;?;Home Office;?;California;West;?;?;?;?
?;?;George Ashbrook;?;?;?;?;?;?;?;?
Standard Class;MH-17440;Mark Haberlin;?;Jackson;Mississippi;?;?;?;?;12.96
First Class;?;Denny Joy;?;San Francisco;California;West;?;Paper;Xerox 1894;?
Standard Class;?;Jennifer Patt;Corporate;Lakewood;New Jersey;?;OFF-EN-10002500;?;Globe Weis Peel & Seel First Class Envelopes;51.12
?;JK-15625;?;Consumer;?;?;?;FUR-CH-10004289;Chairs;?;?
?;?;?;Home Office;Arlington;Virginia;?;?;?;?;61.1
Standard Class;?;?;Corporate;?;Texas;Central;FUR-FU-10003708;Furnishings;?;?
Standard Class;HG-14965;?;Corporate;?;?;West;OFF-PA-10003072;Paper;?;38.88
Second Class;BF-11020;Barry Franzsisch;?;Jacksonville;?;South;?;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;SH-19975;Sally Hughsby;Corporate;?;?;Central;OFF-EN-10003068;Envelopes;?;15.84
Standard Class;ZC-21910;?;?;Columbus;?;Central;?;?;?;199.96
?;?;Toby Carlisle;Consumer;Jupiter;Florida;South;OFF-AR-10002335;?;?;?
?;?;?;?;?;Pennsylvania;East;?;Tables;Global Adaptabilities Conference Tables;337.18
Same Day;TB-21625;?;Consumer;?;?;East;?;?;?;?
?;DC-13285;Debra Catini;Consumer;?;?;?;FUR-BO-10003965;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;?
?;?;?;?;Columbus;?;South;FUR-TA-10004534;?;?;411.8
?;AH-10195;Alan Haines;?;New York City;New York;East;OFF-BI-10003910;Binders;?;24.67
Standard Class;?;?;?;?;Illinois;?;?;?;Seth Thomas 16 Steel Case Clock;64.96
?;?;Theresa Swint;Corporate;?;Georgia;?;?;Paper;Xerox 2;12.96
?;?;?;Corporate;?;Massachusetts;?;FUR-BO-10002853;?;O'Sullivan 5-Shelf Heavy-Duty Bookcases;?
Standard Class;?;Helen Andreada;Consumer;Laredo;?;Central;?;Art;Newell 334;15.87
Standard Class;LS-17200;Luke Schmidt;Corporate;Fresno;California;?;?;Paper;Xerox 1970;?
?;?;Liz Thompson;?;San Diego;?;?;FUR-BO-10004357;Bookcases;?;512.5
?;JB-16000;?;Consumer;?;Utah;?;OFF-PA-10001800;?;Xerox 220;?
?;?;Robert Barroso;?;Billings;Montana;West;?;Binders;?;?
Second Class;?;?;Consumer;?;Virginia;?;?;Phones;Konftel 250 Conference phone - Charcoal black;284.82
?;CM-12160;?;Consumer;?;Pennsylvania;East;OFF-BI-10004364;Binders;Storex Dura Pro Binders;5.35
?;?;Don Weiss;Consumer;Dallas;?;Central;?;?;?;?
?;SC-20260;Scott Cohen;?;?;?;?;?;Supplies;?;10.95
?;?;?;Corporate;Philadelphia;Pennsylvania;East;FUR-TA-10004152;Tables;Barricks 18 x 48 Non-Folding Utility Table with Bottom Storage Shelf;241.92
?;AH-10030;Aaron Hawkins;Corporate;New York City;?;East;OFF-LA-10003148;Labels;Avery 51;?
First Class;FH-14365;?;Corporate;?;?;?;FUR-CH-10004983;Chairs;?;1448.82
?;?;Mike Vittorini;?;?;?;?;?;Paper;Xerox 1972;?
First Class;RD-19810;?;Home Office;Richmond;?;?;?;Labels;?;?
Second Class;?;Jas O'Carroll;Consumer;Los Angeles;?;?;?;Paper;?;22.72
?;?;Delfina Latchford;Consumer;New York City;?;East;OFF-ST-10002352;?;Iris Project Case;?
?;HA-14920;Helen Andreada;?;San Francisco;?;West;?;Binders;Presstex Flexible Ring Binders;?
?;?;Daniel Raglin;Home Office;?;Rhode Island;East;TEC-CO-10001449;?;?;?
Standard Class;ZC-21910;?;Consumer;Aurora;Colorado;?;?;Fasteners;?;?
?;SB-20290;?;Corporate;Houston;Texas;?;TEC-MA-10000822;Machines;Lexmark MX611dhe Monochrome Laser Printer;?
?;CM-11935;Carlos Meador;Consumer;Fayetteville;?;South;?;Appliances;?;?
First Class;?;?;?;San Francisco;?;West;?;?;Avery Durable Plastic 1 Binders;18.16
?;?;Anthony Johnson;?;?;Florida;South;?;?;?;?
?;SH-19975;?;?;?;California;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;?
?;NZ-18565;Nick Zandusky;?;San Francisco;California;?;?;?;Hon GuestStacker Chair;544.01
Standard Class;?;?;?;Los Angeles;?;?;TEC-AC-10002049;?;Logitech G19 Programmable Gaming Keyboard;1115.91
First Class;?;?;Consumer;Chicago;Illinois;?;FUR-FU-10004973;Furnishings;?;?
?;CC-12610;Corey Catlett;Corporate;?;?;?;OFF-BI-10000301;Binders;GBC Instant Report Kit;1.94
Standard Class;?;Pamela Stobb;Consumer;?;?;West;FUR-CH-10003774;?;?;?
?;?;Bill Stewart;?;?;?;?;?;?;?;?
Standard Class;?;Arthur Wiediger;?;?;?;West;FUR-FU-10000794;Furnishings;?;?
Same Day;VM-21835;?;?;?;Delaware;East;TEC-PH-10000673;?;?;?
Standard Class;?;Harold Dahlen;?;?;Illinois;Central;?;?;Black Print Carbonless 8 1/2 x 8 1/4 Rapid Memo Book;17.47
?;TP-21415;?;?;Houston;?;?;?;?;?;252.78
?;JB-15400;Jennifer Braxton;?;Milwaukee;?;?;?;?;?;38.82
Standard Class;SP-20650;Stephanie Phelps;Corporate;New York City;New York;?;?;?;Binney & Smith inkTank Erasable Pocket Highlighter Chisel Tip Yellow;?
First Class;PV-18985;Paul Van Hugh;Home Office;?;?;West;?;Accessories;Logitech ClearChat Comfort/USB Headset H390;?
?;PS-18760;?;Consumer;?;California;?;TEC-AC-10001383;Accessories;?;?
First Class;CP-12340;Christine Phan;?;Warwick;?;?;OFF-PA-10000565;?;Easy-staple paper;111.96
?;ND-18370;Natalie DeCherney;Consumer;Long Beach;?;East;OFF-AP-10000595;Appliances;?;8.74
Standard Class;MF-18250;?;Corporate;?;New York;East;OFF-PA-10001815;?;?;?
?;SS-20875;Sung Shariari;Consumer;Miami;?;?;FUR-BO-10001337;Bookcases;?;290.35
?;ML-17410;?;Consumer;Philadelphia;?;?;OFF-PA-10000157;?;Xerox 191;47.95
Standard Class;LH-16900;Lena Hernandez;Consumer;Dover;Delaware;East;?;?;?;?
?;?;Erin Creighton;?;New York City;New York;East;OFF-PA-10002741;Paper;Xerox 1980;?
Standard Class;KW-16570;Kelly Williams;?;?;?;South;?;Appliances;Holmes Odor Grabber;69.22
Standard Class;?;?;?;?;?;Central;OFF-AR-10003582;Art;?;?
?;?;?;Consumer;Seattle;?;West;?;?;?;19.3
?;?;?;?;Hattiesburg;Mississippi;South;?;?;Avery Printable Repositionable Plastic Tabs;8.6
First Class;NF-18385;Natalie Fritzler;Consumer;?;?;?;TEC-PH-10004908;?;?;101.99
?;KN-16705;Kristina Nunn;?;?;Colorado;?;?;Envelopes;?;14.35
?;?;?;Consumer;New York City;New York;East;?;?;?;?
?;?;Becky Castell;Home Office;?;New York;East;?;Accessories;?;89.97
Standard Class;?;?;?;Chicago;?;?;FUR-CH-10000665;?;Global Airflow Leather Mesh Back Chair Black;?
?;?;?;Corporate;?;Utah;?;?;?;Avery 514;14.4
?;?;?;Consumer;?;Ohio;East;?;?;?;?
Second Class;?;?;?;?;?;West;OFF-BI-10001031;Binders;?;?
?;?;?;Consumer;League City;?;Central;FUR-CH-10001802;Chairs;?;254.06
Standard Class;MC-18100;?;?;Los Angeles;?;West;TEC-PH-10000215;Phones;?;?
?;?;Daniel Byrd;?;Columbus;Georgia;?;OFF-PA-10003656;Paper;?;184.66
?;?;?;Corporate;?;Illinois;?;?;Furnishings;?;?
?;?;Jamie Frazer;?;?;Connecticut;?;?;?;Tennsco Industrial Shelving;195.64
Standard Class;?;?;?;Seattle;?;West;?;?;?;27.68
Standard Class;CB-12025;Cassandra Brandow;?;Arlington;Texas;Central;?;?;Space Solutions Commercial Steel Shelving;?
?;?;?;?;?;Iowa;Central;TEC-PH-10001580;?;Logitech Mobile Speakerphone P710e - speaker phone;?
Standard Class;?;?;?;?;?;?;?;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;?
Standard Class;?;Chad Sievert;Consumer;Englewood;Colorado;?;?;?;?;?
?;KA-16525;?;Consumer;?;California;West;?;Art;Dixon My First Ticonderoga Pencil #2;35.1
Standard Class;?;Dan Campbell;?;Florence;?;?;?;?;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
Standard Class;MM-17920;?;?;Philadelphia;Pennsylvania;East;TEC-AC-10000199;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;?
?;ND-18460;?;?;?;?;?;?;?;?;161.61
Second Class;HH-15010;?;Corporate;San Francisco;?;West;OFF-LA-10001641;Labels;Avery 518;?
First Class;AS-10090;Adam Shillingsburg;Consumer;?;Pennsylvania;?;OFF-BI-10002393;Binders;Binder Posts;?
Standard Class;JP-16135;Julie Prescott;?;Muskogee;Oklahoma;Central;OFF-AR-10002375;?;?;?
First Class;?;?;?;?;?;?;?;Storage;X-Rack File for Hanging Folders;?
Standard Class;?;David Flashing;?;?;Illinois;?;?;Tables;Bretford Just In Time Height-Adjustable Multi-Task Work Tables;?
Standard Class;AM-10705;?;Consumer;?;?;?;?;?;#10- 4 1/8 x 9 1/2 Recycled Envelopes;?
Second Class;?;?;?;?;?;?;OFF-BI-10001765;?;?;?
?;CA-12775;Cynthia Arntzen;Consumer;?;?;East;?;?;Self-Adhesive Ring Binder Labels;?
?;?;Jamie Frazer;?;Manchester;Connecticut;East;OFF-AR-10002987;?;Prismacolor Color Pencil Set;?
Standard Class;PL-18925;?;?;?;Pennsylvania;?;?;Binders;?;31.16
Standard Class;EB-13750;?;Corporate;?;?;East;OFF-AR-10003373;?;Boston School Pro Electric Pencil Sharpener 1670;?
Second Class;DB-12970;?;Corporate;Los Angeles;?;?;?;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
First Class;MV-18190;?;?;Los Angeles;California;West;?;Labels;?;22.5
First Class;?;Luke Weiss;?;Rochester;?;East;?;?;AT&T SB67148 SynJ;263.96
?;TB-21175;Thomas Boland;?;Henderson;?;South;?;Storage;?;59.92
Second Class;?;?;?;Richmond;Virginia;South;FUR-TA-10002533;Tables;BPI Conference Tables;292.1
Standard Class;?;Raymond Buch;Consumer;?;?;?;OFF-AP-10002998;?;?;151.62
?;KT-16465;?;?;Raleigh;?;?;TEC-AC-10001109;?;Logitech Trackman Marble Mouse;?
Same Day;?;?;?;Columbia;?;?;?;Binders;Binding Machine Supplies;?
?;LP-17095;Liz Preis;Consumer;Lafayette;Indiana;?;?;Storage;Tennsco Single-Tier Lockers;?
?;?;?;?;Oakland;?;West;OFF-AR-10004022;Art;?;?
Second Class;?;?;Consumer;?;?;West;FUR-TA-10003008;Tables;Lesro Round Back Collection Coffee Table End Table;182.55
?;?;Andy Yotov;Corporate;Los Angeles;California;West;?;?;?;55.48
?;AJ-10960;?;Consumer;Rochester;?;?;?;Storage;?;?
?;?;?;Home Office;Chicago;?;Central;?;Paper;?;419.4
Standard Class;?;?;?;?;?;?;OFF-ST-10004507;?;?;?
Standard Class;?;Brian Thompson;?;?;?;?;?;?;?;98.21
First Class;Dp-13240;?;Home Office;?;Utah;West;OFF-PA-10002893;?;?;48.4
Standard Class;BH-11710;?;?;Los Angeles;?;?;OFF-AP-10002892;?;?;?
Standard Class;?;Steven Cartwright;Consumer;?;?;Central;?;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Squared Back;683.14
Standard Class;?;Kalyca Meade;?;?;New York;East;?;?;OtterBox Commuter Series Case - Samsung Galaxy S4;?
Second Class;AS-10225;Alan Schoenberger;?;?;?;West;?;?;Avery Non-Stick Binders;10.78
?;EH-14125;Eugene Hildebrand;?;?;?;?;?;Paper;Xerox 1908;447.84
Standard Class;BD-11320;?;?;?;?;?;?;Paper;Rediform S.O.S. 1-Up Phone Message Bk 4-1/4x3-1/16 Bk 1 Form/Pg 40 Messages/Bk 3/Pk;37.52
Standard Class;PO-19195;?;Home Office;Naperville;Illinois;Central;OFF-ST-10002743;Storage;?;?
Standard Class;BD-11725;?;?;Richmond;Kentucky;South;FUR-CH-10003956;?;Novimex High-Tech Fabric Mesh Task Chair;70.98
?;?;?;Home Office;?;California;?;OFF-PA-10000157;?;?;59.94
?;?;Deborah Brumfield;?;San Diego;?;?;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;82.9
First Class;?;Sheri Gordon;Consumer;?;South Carolina;?;?;Fasteners;Staples;?
?;?;Helen Andreada;Consumer;?;?;South;?;?;Xerox 199;?
?;PS-18760;?;Consumer;Los Angeles;?;West;?;?;Xerox 1887;18.97
Standard Class;VF-21715;?;Home Office;?;Illinois;Central;?;?;?;17.47
Second Class;?;?;?;?;Delaware;?;?;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;211.96
Standard Class;?;?;?;?;Michigan;Central;OFF-AP-10000179;?;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;555.21
?;?;Sally Hughsby;Corporate;?;?;?;?;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;338.35
Standard Class;?;?;?;?;?;?;?;Paper;Xerox 211;12.96
Standard Class;?;Mike Kennedy;?;Newport News;Virginia;South;OFF-ST-10003306;?;Letter Size Cart;?
?;EP-13915;Emily Phan;?;Detroit;Michigan;Central;OFF-AR-10004260;?;Boston 1799 Powerhouse Electric Pencil Sharpener;?
Standard Class;JH-15910;?;?;Cincinnati;Ohio;East;?;?;Avery 501;5.9
?;GA-14725;?;Consumer;Los Angeles;California;?;?;?;?;10.89
Standard Class;?;?;?;Jacksonville;North Carolina;South;OFF-ST-10001558;?;Acco Perma 4000 Stacking Storage Drawers;25.98
Standard Class;?;Annie Thurman;Consumer;Los Angeles;?;?;OFF-FA-10001135;Fasteners;?;?
?;?;Maria Etezadi;Home Office;?;?;?;?;?;?;844.12
Standard Class;DK-13225;Dean Katz;Corporate;Philadelphia;Pennsylvania;?;?;Machines;?;?
Second Class;SC-20770;?;Corporate;?;?;East;OFF-AP-10001394;?;?;?
Standard Class;GH-14410;Gary Hansen;Home Office;Los Angeles;California;West;OFF-ST-10001505;Storage;?;23.92
Standard Class;SJ-20500;?;Consumer;?;?;West;TEC-PH-10002583;?;iOttie HLCRIO102 Car Mount;?
Second Class;MC-17590;Matt Collister;?;San Marcos;Texas;Central;?;Storage;?;?
Standard Class;SC-20680;Steve Carroll;Home Office;?;?;South;TEC-AC-10000158;?;Sony 64GB Class 10 Micro SDHC R40 Memory Card;?
?;JF-15355;?;?;?;California;?;?;?;?;11.8
?;?;Joseph Airdo;Consumer;Detroit;?;?;?;Binders;?;24.1
Second Class;?;John Castell;Consumer;?;Pennsylvania;?;OFF-SU-10004884;?;?;?
First Class;EP-13915;?;Consumer;?;?;West;OFF-PA-10003172;?;Xerox 1996;?
?;AB-10165;?;?;?;California;?;OFF-BI-10004330;?;?;?
Standard Class;?;?;Corporate;?;Pennsylvania;East;?;Phones;Samsung Convoy 3;466.16
Standard Class;NC-18535;?;?;?;?;?;TEC-PH-10004531;?;?;?
?;DM-13015;?;Consumer;?;?;Central;OFF-PA-10004248;Paper;Xerox 1990;?
Standard Class;ES-14020;Erica Smith;?;?;California;?;FUR-CH-10003396;?;?;184.75
Standard Class;?;Arthur Gainer;?;Richmond;Virginia;South;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;177.55
Standard Class;?;Alan Barnes;?;Lebanon;Tennessee;South;?;Paper;?;?
Standard Class;?;?;?;Oswego;?;?;OFF-BI-10004632;?;Ibico Hi-Tech Manual Binding System;?
Standard Class;?;?;Corporate;?;?;?;?;?;Xerox 1988;74.35
?;?;?;?;?;Texas;Central;?;?;Avery 502;5.04
?;SM-20905;?;Consumer;?;?;?;FUR-FU-10001876;?;Computer Room Manger 14;?
First Class;?;?;?;Edmonds;Washington;West;?;Furnishings;?;?
Standard Class;TC-20980;?;Corporate;Lafayette;Indiana;Central;?;?;Stanley Bostitch Contemporary Electric Pencil Sharpeners;33.96
Standard Class;?;Jack O'Briant;Corporate;?;New York;East;?;Furnishings;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
Standard Class;DL-13495;Dionis Lloyd;?;Thousand Oaks;?;West;FUR-FU-10000087;?;?;22.72
First Class;?;Dionis Lloyd;?;?;Washington;?;TEC-MA-10001972;Machines;Okidata C331dn Printer;837.6
First Class;KA-16525;?;?;Aurora;Illinois;?;OFF-PA-10001289;?;?;186.05
First Class;?;Susan MacKendrick;Consumer;Newark;Ohio;East;?;Storage;Tennsco Industrial Shelving;?
Standard Class;?;Pierre Wener;Consumer;Houston;Texas;Central;FUR-CH-10004086;?;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;?
Standard Class;AG-10495;?;Corporate;Houston;Texas;?;?;?;Xerox 1999;?
?;BN-11515;?;?;New York City;?;East;FUR-FU-10002088;?;Nu-Dell Float Frame 11 x 14 1/2;35.92
Standard Class;?;Erin Smith;?;Springfield;?;?;TEC-PH-10001817;?;Wilson Electronics DB Pro Signal Booster;859.2
Standard Class;?;?;Consumer;Chicago;?;?;?;Binders;Peel & Stick Add-On Corner Pockets;1.73
?;AP-10915;Arthur Prichep;?;Seattle;Washington;?;OFF-AP-10002082;?;Holmes HEPA Air Purifier;65.34
Standard Class;EH-13945;?;Consumer;?;?;?;?;Envelopes;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure 10 x 13;40.97
?;RD-19720;?;?;Middletown;Connecticut;East;OFF-PA-10001125;Paper;?;61.96
?;?;Katrina Edelman;Corporate;?;Oregon;?;?;Binders;GBC Poly Designer Binding Covers;5.02
?;?;Carlos Soltero;?;Philadelphia;Pennsylvania;?;?;?;?;51.0
?;?;Bill Overfelt;?;?;Minnesota;Central;OFF-LA-10000305;Labels;Avery 495;?
?;MH-18025;?;Consumer;?;Louisiana;South;?;Labels;?;?
?;LC-16885;?;?;?;?;West;OFF-AR-10001149;Art;?;11.52
Standard Class;CM-12385;?;?;Atlanta;?;South;OFF-ST-10001228;Storage;Personal File Boxes with Fold-Down Carry Handle;?
First Class;?;Resi Plking;?;New York City;?;?;?;?;?;?
?;HA-14920;?;Consumer;?;?;?;?;Accessories;?;191.98
First Class;JM-15865;John Murray;Consumer;?;?;East;?;Storage;SAFCO Commercial Wire Shelving Black;221.02
First Class;?;?;?;?;California;?;FUR-FU-10004090;?;?;?
?;LC-17050;Liz Carlisle;?;?;?;West;?;?;Newell 35;?
Second Class;CK-12595;Clytie Kelty;?;?;New York;?;?;Envelopes;Staple envelope;29.34
?;?;?;Corporate;?;Virginia;?;?;?;?;66.54
?;?;?;?;?;Colorado;West;OFF-ST-10001963;Storage;Tennsco Regal Shelving Units;?
Second Class;DE-13255;Deanra Eno;Home Office;?;?;?;OFF-PA-10003656;?;Xerox 1935;?
?;?;?;Corporate;Houston;Texas;?;OFF-EN-10004773;Envelopes;?;74.35
?;KF-16285;?;?;San Diego;California;West;?;Paper;?;?
?;AD-10180;Alan Dominguez;?;Philadelphia;Pennsylvania;East;FUR-FU-10001867;?;?;51.07
?;SR-20740;Steven Roelle;?;Dallas;?;?;OFF-PA-10003893;?;Xerox 1962;?
?;?;?;?;Columbia;?;South;?;?;?;43.51
Second Class;JP-15520;Jeremy Pistek;Consumer;San Francisco;California;West;OFF-ST-10001321;?;?;92.52
Standard Class;FM-14215;?;Corporate;Greensboro;North Carolina;South;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;?
Standard Class;?;?;?;Lowell;?;?;TEC-PH-10004700;?;?;69.93
?;?;?;?;Columbia;?;?;?;Furnishings;?;?
?;?;?;Consumer;Philadelphia;?;?;FUR-FU-10002813;?;DAX Contemporary Wood Frame with Silver Metal Mat Desktop 11 x 14 Size;48.58
?;FH-14365;?;?;New York City;?;?;?;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;?
?;?;Bryan Mills;Consumer;?;?;East;TEC-AC-10002167;?;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive;24.0
?;AT-10735;?;Consumer;?;?;?;OFF-AP-10001563;?;Belkin Premiere Surge Master II 8-outlet surge protector;?
First Class;LW-17215;?;Consumer;?;?;?;?;?;Ibico EB-19 Dual Function Manual Binding System;276.78
Standard Class;GG-14650;?;?;?;?;?;OFF-ST-10001963;?;?;?
Standard Class;?;Jennifer Ferguson;Consumer;?;New York;?;?;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
?;?;?;?;Maple Grove;Minnesota;Central;?;Labels;?;44.4
?;SC-20260;?;?;?;?;?;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;?
?;RA-19885;?;?;?;?;?;?;Furnishings;Stackable Trays;?
Standard Class;?;Chad Sievert;?;Los Angeles;California;West;?;?;?;?
?;MK-17905;?;Corporate;Miami;Florida;?;?;?;Bulldog Vacuum Base Pencil Sharpener;?
Standard Class;PJ-18835;Patrick Jones;Corporate;?;?;?;OFF-AR-10003394;Art;Newell 332;?
Same Day;?;Frank Merwin;?;?;?;West;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;16.95
?;LC-16870;Lena Cacioppo;?;?;California;?;OFF-BI-10001575;?;GBC Linen Binding Covers;49.57
Standard Class;MZ-17515;?;?;Arlington;Texas;Central;OFF-BI-10003784;?;Computer Printout Index Tabs;?
Second Class;?;?;?;San Antonio;Texas;?;OFF-AR-10000634;Art;?;?
?;?;?;?;New York City;?;East;?;Binders;Wilson Jones Century Plastic Molded Ring Binders;49.85
Standard Class;?;?;Consumer;?;New York;?;?;Binders;?;?
Standard Class;JO-15145;?;?;?;Kentucky;?;?;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
?;AH-10075;?;?;?;California;?;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
?;LM-17065;?;?;Southaven;?;South;?;Storage;SAFCO Commercial Wire Shelving 72h;?
?;?;?;Home Office;Philadelphia;Pennsylvania;East;?;Furnishings;?;25.63
?;?;Marc Harrigan;?;?;Pennsylvania;?;OFF-BI-10002794;?;Avery Trapezoid Ring Binder 3 Capacity Black 1040 sheets;?
?;?;Joel Eaton;Consumer;Florence;Kentucky;South;TEC-PH-10001557;Phones;?;?
?;SL-20155;?;Home Office;New York City;?;?;OFF-AR-10002956;?;?;?
Standard Class;?;William Brown;Consumer;?;?;East;?;Fasteners;Revere Boxed Rubber Bands by Revere;?
?;TT-21460;Tonja Turnell;?;?;?;?;TEC-PH-10003171;Phones;?;?
Standard Class;?;?;?;Dallas;Texas;Central;?;?;Stiletto Hand Letter Openers;?
Standard Class;BP-11155;Becky Pak;Consumer;?;?;East;?;Paper;?;49.12
First Class;?;Nick Zandusky;Home Office;?;California;?;?;?;?;?
?;?;?;Corporate;?;Washington;West;OFF-ST-10000036;?;?;197.58
?;PK-19075;Pete Kriz;?;?;?;?;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;396.92
?;CA-12055;?;Home Office;?;?;Central;OFF-BI-10000962;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;?
Second Class;SZ-20035;?;?;Saint Charles;?;?;OFF-AR-10001468;?;?;59.9
?;?;Christine Abelman;Corporate;?;Ohio;?;OFF-ST-10004180;Storage;Safco Commercial Shelving;37.21
?;?;Janet Martin;Consumer;?;Texas;?;?;Binders;?;13.75
First Class;TS-21370;Todd Sumrall;Corporate;Los Angeles;?;West;?;Supplies;Premier Automatic Letter Opener;480.74
?;TC-21535;Tracy Collins;?;Arlington;?;South;?;?;Sauder Cornerstone Collection Library;61.96
First Class;?;?;?;Shelton;?;East;OFF-PA-10004285;Paper;?;?
Standard Class;?;?;Home Office;Superior;Wisconsin;Central;?;Furnishings;?;?
Second Class;?;?;Consumer;?;Mississippi;?;?;?;Maxell 4.7GB DVD-RW 3/Pack;47.79
Standard Class;SN-20710;?;Home Office;?;Mississippi;?;?;Art;Boston KS Multi-Size Manual Pencil Sharpener;?
Same Day;MH-17785;?;Corporate;?;?;?;FUR-TA-10002607;?;?;567.12
?;TP-21565;?;Corporate;Eugene;Oregon;West;?;?;Xerox 1887;?
Standard Class;?;?;?;Apple Valley;California;West;FUR-CH-10001708;Chairs;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back;?
First Class;MH-17785;?;Corporate;?;?;Central;OFF-PA-10001846;Paper;?;?
Second Class;?;Valerie Mitchum;?;Lancaster;California;West;?;Binders;Premium Transparent Presentation Covers by GBC;67.14
?;GB-14530;?;?;Newark;?;East;?;Labels;?;6.91
Second Class;PN-18775;Parhena Norris;?;?;New York;?;OFF-PA-10000575;?;?;?
?;DW-13540;?;Consumer;Houston;Texas;?;?;Furnishings;DAX Two-Tone Silver Metal Document Frame;16.19
?;?;?;?;?;Colorado;West;?;Furnishings;?;?
?;SN-20560;?;?;Paterson;?;East;?;Binders;Ibico Laser Imprintable Binding System Covers;?
First Class;?;?;?;?;Virginia;South;OFF-ST-10003641;?;?;?
Standard Class;?;?;?;?;?;?;?;Paper;Eaton Premium Continuous-Feed Paper 25% Cotton Letter Size White 1000 Shts/Box;55.48
?;KH-16360;Katherine Hughes;?;?;?;?;OFF-AR-10003696;?;?;?
?;?;?;?;?;Arizona;West;OFF-BI-10004230;Binders;?;20.72
?;AI-10855;Arianne Irving;?;?;?;West;FUR-FU-10000965;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;467.46
