First Class;KM-16720;Kunst Miller;?;Lowell;Massachusetts;East;OFF-SU-10001935;Supplies;Staple remover;4.36
?;MK-17905;Michael Kennedy;Corporate;Manchester;Connecticut;East;OFF-SU-10001225;Supplies;Staple remover;?
Second Class;MG-17875;?;?;Arlington;Virginia;South;OFF-PA-10001972;?;Xerox 214;?
?;?;Laurel Workman;Corporate;New York City;New York;?;OFF-PA-10001712;Paper;Xerox 1948;39.96
Second Class;AI-10855;Arianne Irving;?;Los Angeles;California;West;OFF-ST-10001496;Storage;Standard Rollaway File with Lock;720.76
Standard Class;JH-15985;Joseph Holt;Consumer;Seattle;Washington;West;OFF-BI-10001098;?;Acco D-Ring Binder w/DublLock;51.31
First Class;TC-20980;Tamara Chand;?;Houston;Texas;Central;OFF-BI-10000632;Binders;?;?
Standard Class;JF-15190;Jamie Frazer;Consumer;?;California;West;FUR-FU-10003724;?;Westinghouse Clip-On Gooseneck Lamps;25.11
Standard Class;KH-16330;Katharine Harms;Corporate;Revere;Massachusetts;?;?;?;Rogers Profile Extra Capacity Storage Tub;66.96
?;EB-13870;?;Consumer;?;?;South;TEC-PH-10000169;?;?;40.68
?;MD-17350;Maribeth Dona;?;?;Pennsylvania;?;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;1080.1
Standard Class;MF-18250;Monica Federle;Corporate;Philadelphia;Pennsylvania;East;?;Furnishings;Seth Thomas 16 Steel Case Clock;103.94
Standard Class;?;Chuck Sachs;Consumer;Columbus;Georgia;South;FUR-FU-10002554;Furnishings;Westinghouse Floor Lamp with Metal Mesh Shade Black;?
Standard Class;GM-14695;Greg Maxwell;?;San Francisco;California;West;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;48.64
Standard Class;JJ-15445;Jennifer Jackson;Consumer;?;Illinois;Central;OFF-FA-10000611;?;Binder Clips by OIC;7.1
Standard Class;CB-12535;Claudia Bergmann;Corporate;Chapel Hill;?;South;OFF-AR-10003602;Art;Quartet Omega Colored Chalk 12/Pack;14.02
Second Class;DE-13255;Deanra Eno;?;?;Ohio;?;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;15.59
Standard Class;GG-14650;Greg Guthrie;Corporate;Los Angeles;California;West;FUR-CH-10003833;Chairs;Novimex Fabric Task Chair;146.35
Standard Class;TP-21565;Tracy Poddar;Corporate;Grand Prairie;Texas;?;FUR-FU-10001756;?;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;38.08
Standard Class;BT-11305;Beth Thompson;Home Office;Seattle;Washington;?;FUR-FU-10004748;Furnishings;Howard Miller 16 Diameter Gallery Wall Clock;?
?;JE-15745;Joel Eaton;Consumer;San Jose;California;West;?;Storage;Belkin 19 Vented Equipment Shelf Black;205.92
Standard Class;KD-16270;Karen Daniels;Consumer;Yonkers;?;East;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;836.59
Standard Class;LS-17230;?;Consumer;Grand Prairie;Texas;Central;OFF-PA-10004156;Paper;Xerox 188;27.22
Standard Class;?;Jeremy Farry;Consumer;Tempe;Arizona;West;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;8.38
?;PG-18820;Patrick Gardner;Consumer;New York City;?;East;OFF-FA-10000304;Fasteners;Advantus Push Pins;8.72
Standard Class;SP-20620;Stefania Perrino;Corporate;Philadelphia;?;East;FUR-FU-10001867;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories Pewter & Cherry;17.02
Second Class;DB-13405;Denny Blanton;Consumer;?;Massachusetts;East;OFF-AR-10004587;Art;?;39.66
Second Class;?;Joni Sundaresam;Home Office;Lancaster;?;East;FUR-FU-10004963;Furnishings;Eldon 400 Class Desk Accessories Black Carbon;28.0
Standard Class;SC-20680;Steve Carroll;?;Seattle;Washington;West;FUR-FU-10003535;Furnishings;Howard Miller Distant Time Traveler Alarm Clock;82.26
?;SJ-20125;Sanjit Jacobs;?;Miramar;?;South;FUR-CH-10003298;?;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;419.14
?;MA-17560;Matt Abelman;Home Office;Sheboygan;?;Central;OFF-LA-10003537;Labels;Avery 515;?
Standard Class;SR-20740;Steven Roelle;Home Office;Arlington;Virginia;South;TEC-AC-10002550;?;Maxell 4.7GB DVD-RW 3/Pack;47.79
?;ME-17320;Maria Etezadi;Home Office;?;Michigan;Central;FUR-FU-10002597;Furnishings;C-Line Magnetic Cubicle Keepers Clear Polypropylene;?
Standard Class;AC-10615;Ann Chong;?;New York City;New York;East;TEC-PH-10003885;Phones;Cisco SPA508G;197.97
Standard Class;JL-15835;?;Consumer;Columbus;Ohio;East;OFF-AR-10004757;Art;?;13.12
?;RB-19645;Robert Barroso;Corporate;Memphis;Tennessee;South;?;Labels;?;18.43
First Class;SC-20770;Stewart Carmichael;Corporate;San Antonio;Texas;Central;?;Tables;Bush Andora Conference Table Maple/Graphite Gray Finish;718.12
?;MJ-17740;Max Jones;Consumer;San Diego;California;West;OFF-PA-10000418;?;Xerox 189;104.85
Standard Class;DK-12985;?;Consumer;Henderson;Kentucky;South;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;283.92
First Class;TT-21070;Ted Trevino;Consumer;Philadelphia;Pennsylvania;East;OFF-LA-10001569;Labels;?;23.9
First Class;KE-16420;Katrina Edelman;Corporate;Aurora;Colorado;West;OFF-PA-10001977;Paper;Xerox 194;?
Second Class;JF-15565;?;?;Fayetteville;North Carolina;?;OFF-PA-10001800;Paper;Xerox 220;31.1
Standard Class;JL-15850;John Lucas;Consumer;?;Washington;West;OFF-PA-10004101;Paper;Xerox 1894;32.4
?;KD-16270;?;Consumer;New York City;New York;East;OFF-AR-10002240;Art;Panasonic KP-150 Electric Pencil Sharpener;75.48
Standard Class;?;Nicole Hansen;Corporate;Oak Park;Michigan;Central;?;Furnishings;3M Polarizing Task Lamp with Clamp Arm Light Gray;?
Standard Class;NB-18655;?;Corporate;Tallahassee;Florida;?;OFF-AR-10001662;?;Rogers Handheld Barrel Pencil Sharpener;6.58
Standard Class;?;?;?;Providence;Rhode Island;East;TEC-PH-10000441;?;VTech DS6151;629.95
Standard Class;MO-17800;?;Home Office;Chicago;Illinois;Central;OFF-PA-10002377;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;?
Standard Class;KB-16315;Karl Braun;Consumer;Freeport;New York;East;OFF-LA-10000262;?;Avery 494;13.05
?;?;Julie Kriz;Home Office;Austin;Texas;?;FUR-FU-10001967;?;?;?
Same Day;CC-12220;Chris Cortes;Consumer;Fairfield;Connecticut;East;OFF-AP-10000026;?;?;426.79
Standard Class;MS-17530;MaryBeth Skach;Consumer;Conway;Arkansas;South;?;Tables;?;301.96
Standard Class;?;?;Corporate;Montgomery;Alabama;South;OFF-EN-10001335;Envelopes;?;?
?;DV-13045;?;Corporate;Jacksonville;Florida;South;FUR-TA-10004289;Tables;BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables;721.88
Same Day;MG-17680;?;Home Office;Mentor;?;East;FUR-FU-10004586;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;?
?;MP-17470;Mark Packer;?;Columbus;?;?;OFF-PA-10001685;Paper;Easy-staple paper;16.22
First Class;JD-16150;Justin Deggeller;Corporate;Newark;Delaware;East;TEC-PH-10002350;Phones;Apple EarPods with Remote and Mic;83.97
Standard Class;AC-10615;?;?;New York City;New York;East;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;12.98
Standard Class;SC-20440;Shaun Chance;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;7.66
Standard Class;LS-16945;Linda Southworth;Corporate;Denver;Colorado;West;FUR-CH-10002335;Chairs;Hon GuestStacker Chair;544.01
Standard Class;RA-19915;Russell Applegate;Consumer;Dallas;Texas;Central;?;?;Acco D-Ring Binder w/DublLock;21.38
?;?;Peter Bhler;Consumer;Smyrna;Georgia;?;OFF-PA-10004255;Paper;Xerox 219;12.96
Second Class;DK-12835;?;Corporate;New York City;New York;East;OFF-AR-10001955;Art;Newell 319;59.52
Standard Class;PO-19180;Philisse Overcash;Home Office;Roseville;Minnesota;?;TEC-CO-10001571;?;Sharp 1540cs Digital Laser Copier;549.99
Standard Class;BD-11605;Brian Dahlen;Consumer;?;Virginia;?;OFF-EN-10002500;Envelopes;Globe Weis Peel & Seel First Class Envelopes;63.9
Standard Class;AG-10765;Anthony Garverick;Home Office;Chicago;Illinois;Central;OFF-BI-10004224;Binders;?;13.46
Second Class;RD-19900;Ruben Dartt;Consumer;Dearborn Heights;Michigan;?;?;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;40.2
Second Class;CA-11965;Carol Adams;?;?;Alabama;South;OFF-AR-10001547;Art;Newell 311;15.47
?;BB-11545;Brenda Bowman;Corporate;Chicago;Illinois;Central;TEC-AC-10003280;?;Belkin F8E887 USB Wired Ergonomic Keyboard;?
?;JW-15955;Joni Wasserman;Consumer;Oakland;California;?;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;9.46
Second Class;RD-19900;Ruben Dartt;Consumer;San Francisco;California;West;OFF-PA-10001019;Paper;?;19.98
Second Class;KB-16315;Karl Braun;Consumer;Cleveland;?;East;OFF-ST-10002790;Storage;Safco Industrial Shelving;118.16
?;KH-16360;?;?;Louisville;Kentucky;?;FUR-CH-10001270;?;Harbour Creations Steel Folding Chair;258.75
Second Class;JL-15835;John Lee;Consumer;Richmond;Kentucky;?;?;Binders;?;15.92
First Class;VW-21775;Victoria Wilson;Corporate;San Francisco;California;West;OFF-PA-10003893;?;Xerox 1962;8.56
First Class;?;Guy Thornton;?;Rockford;Illinois;Central;OFF-BI-10001524;?;GBC Premium Transparent Covers with Diagonal Lined Pattern;33.57
Standard Class;RB-19465;Rick Bensley;Home Office;Chicago;Illinois;Central;TEC-AC-10001767;?;?;95.98
First Class;RM-19375;Raymond Messe;Consumer;Columbus;?;?;FUR-BO-10001608;Bookcases;Hon Metal Bookcases Black;354.9
Standard Class;PR-18880;Patrick Ryan;Consumer;Tampa;?;South;FUR-FU-10000087;Furnishings;Executive Impressions 14 Two-Color Numerals Wall Clock;54.53
Standard Class;BO-11350;Bill Overfelt;Corporate;Philadelphia;Pennsylvania;East;?;Fasteners;Advantus Plastic Paper Clips;8.0
Standard Class;TW-21025;Tamara Willingham;Home Office;Charlottesville;Virginia;?;FUR-FU-10000820;?;?;67.96
Standard Class;?;Mark Van Huff;Consumer;Los Angeles;California;West;OFF-PA-10002893;Paper;Wirebound Service Call Books 5 1/2 x 4;19.36
?;?;Patrick Bzostek;Home Office;Seattle;Washington;?;FUR-FU-10003268;?;Eldon Radial Chair Mat for Low to Medium Pile Carpets;199.9
Standard Class;?;Rose O'Brian;Consumer;Houston;Texas;Central;?;Appliances;Fellowes Command Center 5-outlet power strip;?
Second Class;SZ-20035;Sam Zeldin;Home Office;Lancaster;Ohio;East;FUR-TA-10002041;Tables;?;?
Standard Class;CV-12805;Cynthia Voltz;Corporate;Austin;Texas;Central;OFF-AP-10000390;Appliances;Euro Pro Shark Stick Mini Vacuum;48.78
Same Day;PS-18970;Paul Stevenson;Home Office;Los Angeles;California;?;OFF-AP-10000240;Appliances;Belkin F9G930V10-GRY 9 Outlet Surge;?
Second Class;?;Tom Boeckenhauer;Consumer;Seattle;Washington;West;OFF-BI-10001759;Binders;?;18.29
Standard Class;?;Ellis Ballard;Corporate;?;Washington;West;?;Paper;Xerox 222;?
Standard Class;KT-16465;Kean Takahito;Consumer;Los Angeles;California;West;?;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;45.92
?;SV-20365;Seth Vernon;?;?;Pennsylvania;?;?;Chairs;Situations Contoured Folding Chairs 4/Set;198.74
Standard Class;?;Sally Hughsby;Corporate;?;Tennessee;South;TEC-PH-10004071;Phones;PayAnywhere Card Reader;63.94
First Class;MZ-17515;Mary Zewe;Corporate;Los Angeles;California;West;OFF-BI-10004140;Binders;Avery Non-Stick Binders;?
Standard Class;?;?;Corporate;Plantation;Florida;?;?;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
Standard Class;EB-13705;Ed Braxton;Corporate;Akron;Ohio;East;FUR-TA-10001539;Tables;Chromcraft Rectangular Conference Tables;284.36
Second Class;?;Dennis Kane;Consumer;Seattle;Washington;West;OFF-BI-10000042;Binders;?;12.82
?;MO-17950;?;?;Dallas;?;Central;TEC-AC-10003289;Accessories;?;47.98
First Class;SV-20815;Stuart Van;Corporate;?;Texas;Central;TEC-PH-10002922;?;ShoreTel ShorePhone IP 230 VoIP phone;946.34
?;MF-18250;?;Corporate;?;New York;East;?;?;OIC Stacking Trays;?
Standard Class;MC-18130;?;Corporate;Los Angeles;California;West;OFF-AR-10001897;Art;Model L Table or Wall-Mount Pencil Sharpener;53.97
?;JF-15355;Jay Fein;Consumer;Pasadena;California;West;FUR-FU-10002445;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;66.36
First Class;?;Penelope Sewall;Home Office;Harrisonburg;Virginia;South;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;62.31
?;LC-16885;Lena Creighton;Consumer;?;California;West;TEC-PH-10004774;Phones;?;72.74
Second Class;HP-14815;?;Home Office;New York City;?;East;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;1242.9
Standard Class;LH-17155;?;Consumer;?;?;Central;OFF-AR-10002135;Art;?;154.24
Standard Class;NF-18385;Natalie Fritzler;Consumer;?;Virginia;South;?;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;17.46
Second Class;BM-11650;Brian Moss;Corporate;?;?;East;TEC-AC-10004666;Accessories;Maxell iVDR EX 500GB Cartridge;826.62
Standard Class;LH-16900;Lena Hernandez;Consumer;New York City;New York;?;OFF-BI-10004716;Binders;Wilson Jones Hanging Recycled Pressboard Data Binders;23.74
?;DB-13660;Duane Benoit;Consumer;Houston;Texas;Central;OFF-BI-10003291;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;10.48
Second Class;?;Annie Thurman;Consumer;Morristown;New Jersey;East;OFF-AP-10000275;?;Sanyo Counter Height Refrigerator with Crisper 3.6 Cubic Foot Stainless Steel/Black;?
Standard Class;SG-20605;?;?;New York City;New York;East;TEC-AC-10002637;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
Standard Class;?;Anthony Johnson;Corporate;Springfield;?;?;OFF-FA-10002975;Fasteners;?;?
Standard Class;?;Henia Zydlo;Consumer;New York City;New York;East;?;Paper;Xerox 1980;?
Standard Class;LS-16945;Linda Southworth;Corporate;Dallas;Texas;Central;OFF-PA-10002195;Paper;Xerox 1966;?
Standard Class;AH-10690;Anna Hberlin;Corporate;?;Florida;South;TEC-PH-10000441;Phones;?;100.79
?;JA-15970;?;Consumer;?;California;West;FUR-TA-10002356;?;Bevis Boat-Shaped Conference Table;?
Standard Class;PO-18850;?;Consumer;?;Texas;Central;FUR-BO-10001811;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases Custom Colors;614.0
Standard Class;SC-20575;?;Consumer;Chicago;?;?;OFF-BI-10002393;Binders;Binder Posts;2.3
Standard Class;JD-15790;John Dryer;Consumer;Jacksonville;?;South;?;Storage;?;?
Standard Class;NF-18385;Natalie Fritzler;Consumer;Chesapeake;?;South;TEC-AC-10001432;Accessories;Enermax Aurora Lite Keyboard;234.45
Standard Class;?;Anne McFarland;Consumer;Des Plaines;Illinois;?;TEC-PH-10004345;Phones;Cisco SPA 502G IP Phone;?
?;GT-14755;Guy Thornton;?;Harlingen;?;Central;OFF-PA-10002036;Paper;Xerox 1930;25.92
Standard Class;?;Greg Guthrie;Corporate;?;Tennessee;South;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;157.79
?;FH-14275;Frank Hawley;Corporate;?;California;West;TEC-AC-10004171;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;?
?;?;?;Corporate;Baltimore;Maryland;East;OFF-PA-10000143;Paper;Astroparche Fine Business Paper;26.4
Standard Class;?;Nicole Hansen;Corporate;Pomona;California;West;OFF-AR-10002135;Art;?;385.6
Second Class;CV-12805;?;Corporate;Los Angeles;California;West;OFF-LA-10004345;Labels;Avery 493;9.82
?;MV-17485;Mark Van Huff;Consumer;Houston;Texas;Central;OFF-LA-10001613;?;Avery File Folder Labels;4.61
First Class;BF-11020;Barry Franzsisch;Corporate;Arlington;Texas;Central;OFF-PA-10000061;?;Xerox 205;20.74
?;?;Ben Ferrer;Home Office;Lawrence;Massachusetts;East;OFF-ST-10002790;Storage;Safco Industrial Shelving;?
?;AT-10735;Annie Thurman;?;Nashville;Tennessee;South;?;Paper;Ampad Evidence Wirebond Steno Books 6 x 9;3.49
Second Class;JE-16165;?;Corporate;?;California;West;?;Labels;Avery 510;?
First Class;MT-17815;Meg Tillman;Consumer;Scottsdale;?;West;?;Binders;UniKeep View Case Binders;4.4
Second Class;CC-12145;Charles Crestani;?;Seattle;?;West;OFF-PA-10000019;?;Xerox 1931;6.48
Second Class;LH-17155;Logan Haushalter;Consumer;Los Angeles;California;?;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;11.74
Standard Class;GM-14455;Gary Mitchum;Home Office;Chicago;Illinois;Central;TEC-PH-10003095;Phones;?;52.68
?;CM-12445;Chuck Magee;Consumer;Houston;Texas;Central;OFF-PA-10000726;Paper;Black Print Carbonless Snap-Off Rapid Letter 8 1/2 x 7;51.02
Standard Class;SD-20485;Shirley Daniels;Home Office;Alexandria;Virginia;South;OFF-PA-10000380;Paper;?;16.68
Standard Class;?;Jeremy Pistek;?;Madison;Wisconsin;Central;OFF-AP-10003590;Appliances;Hoover WindTunnel Plus Canister Vacuum;1089.75
First Class;?;Raymond Buch;Consumer;?;Washington;West;OFF-PA-10002986;?;Xerox 1898;20.04
Second Class;?;Jay Fein;Consumer;Pasadena;California;West;OFF-BI-10003638;Binders;GBC Durable Plastic Covers;92.88
?;AA-10375;?;Consumer;?;Tennessee;South;OFF-ST-10003572;Storage;Portfile Personal File Boxes;84.96
Second Class;KS-16300;Karen Seio;Corporate;Columbus;Georgia;South;OFF-LA-10003223;Labels;Avery 508;9.82
Standard Class;?;?;?;?;Arkansas;South;OFF-PA-10001019;Paper;Xerox 1884;39.96
First Class;FO-14305;Frank Olsen;Consumer;Philadelphia;Pennsylvania;East;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;55.6
Standard Class;SH-19975;Sally Hughsby;Corporate;Pearland;Texas;Central;?;Envelopes;Staple envelope;13.39
?;?;?;Corporate;Fairfield;Ohio;East;OFF-AP-10003217;Appliances;Eureka Sanitaire  Commercial Upright;795.41
?;PO-18850;Patrick O'Brill;Consumer;Philadelphia;Pennsylvania;East;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;54.22
?;WB-21850;William Brown;Consumer;Redmond;Oregon;West;TEC-PH-10000576;Phones;AT&T 1080 Corded phone;438.37
?;JM-15865;John Murray;Consumer;?;Arizona;West;?;Phones;Samsung Galaxy S4 Mini;?
Standard Class;CS-11950;Carlos Soltero;Consumer;Jackson;?;South;OFF-FA-10000735;Fasteners;Staples;11.68
Standard Class;GB-14575;Giulietta Baptist;Consumer;Columbia;?;South;OFF-ST-10000563;?;Fellowes Bankers Box Stor/Drawer Steel Plus;63.96
Standard Class;RP-19390;Resi Plking;?;?;Colorado;West;OFF-SU-10004290;Supplies;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;10.94
Standard Class;SV-20365;Seth Vernon;Consumer;?;New York;East;TEC-AC-10002647;Accessories;?;212.8
Standard Class;?;?;Consumer;?;Florida;South;?;?;Eldon Fold 'N Roll Cart System;22.37
Standard Class;?;?;Consumer;?;Indiana;Central;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;?
Standard Class;?;Michael Granlund;Home Office;Santa Barbara;California;West;OFF-FA-10002676;Fasteners;Colored Push Pins;1.81
?;TC-21295;Toby Carlisle;Consumer;New York City;New York;East;OFF-LA-10004544;Labels;Avery 505;?
First Class;?;?;Consumer;New York City;New York;East;?;?;Cardinal EasyOpen D-Ring Binders;14.62
Second Class;GM-14695;Greg Maxwell;Corporate;Alexandria;Virginia;South;?;Art;Newell 321;22.96
Standard Class;JM-15865;John Murray;?;Phoenix;Arizona;West;OFF-AR-10002255;Art;Newell 346;2.3
Standard Class;AB-10150;Aimee Bixby;Consumer;Long Beach;New York;East;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;91.96
Standard Class;SP-20650;Stephanie Phelps;Corporate;Akron;Ohio;East;TEC-PH-10001530;Phones;Plantronics Voyager Pro Legend;247.19
Standard Class;AH-10690;?;Corporate;San Diego;California;West;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;?
Standard Class;DB-13120;?;Corporate;Dallas;?;?;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;760.98
Standard Class;JE-15745;Joel Eaton;Consumer;Memphis;Tennessee;South;FUR-FU-10003708;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;97.04
?;GB-14530;George Bell;Corporate;Fort Worth;Texas;Central;?;Paper;Things To Do Today Pad;?
Standard Class;MF-17665;Maureen Fritzler;Corporate;?;Florida;South;FUR-FU-10001889;?;Ultra Door Pull Handle;50.5
Second Class;SC-20020;Sam Craven;Consumer;Houston;?;Central;OFF-PA-10001593;Paper;Xerox 1947;33.49
Standard Class;KN-16450;Kean Nguyen;Corporate;Redondo Beach;California;West;FUR-BO-10001337;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;308.5
First Class;NF-18385;Natalie Fritzler;Consumer;Newark;Ohio;East;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
Second Class;?;?;Consumer;Dallas;Texas;Central;TEC-AC-10000487;Accessories;?;15.58
?;MO-17800;Meg O'Connel;?;?;Georgia;South;?;Chairs;Global Ergonomic Managers Chair;723.92
Standard Class;XP-21865;?;Consumer;?;California;?;OFF-PA-10004359;Paper;Multicolor Computer Printout Paper;314.55
?;AG-10900;Arthur Gainer;Consumer;Philadelphia;Pennsylvania;East;?;?;Avery 474;6.91
Second Class;LT-16765;Larry Tron;Consumer;Fairfield;Ohio;?;?;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;74.35
First Class;AP-10915;Arthur Prichep;Consumer;Los Angeles;?;West;OFF-AR-10000390;?;?;12.39
Second Class;BN-11515;Bradley Nguyen;Consumer;New York City;New York;East;FUR-FU-10004960;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;114.9
First Class;?;Jim Karlsson;Consumer;Seattle;Washington;West;FUR-BO-10004467;Bookcases;Bestar Classic Bookcase;199.98
First Class;JH-15985;Joseph Holt;Consumer;Redondo Beach;California;?;OFF-PA-10004381;?;14-7/8 x 11 Blue Bar Computer Printout Paper;96.08
Standard Class;?;Scott Williamson;Consumer;Jackson;Mississippi;South;OFF-ST-10000604;Storage;Home/Office Personal File Carts;173.8
Second Class;NB-18580;Nicole Brennan;Corporate;Philadelphia;Pennsylvania;East;OFF-AP-10002191;Appliances;?;143.95
?;SR-20740;?;Home Office;Bloomington;Indiana;Central;OFF-EN-10004483;Envelopes;#10 White Business Envelopes4 1/8 x 9 1/2;78.35
Second Class;AM-10705;Anne McFarland;Consumer;?;Rhode Island;?;FUR-TA-10003238;?;?;385.69
Standard Class;MC-17590;Matt Collister;Corporate;Perth Amboy;New Jersey;East;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;597.0
Second Class;LC-16930;Linda Cazamias;Corporate;Sacramento;California;West;?;?;Wilson Jones Leather-Like Binders with DublLock Round Rings;20.95
Standard Class;BF-11005;Barry Franz;?;Pasadena;Texas;?;?;Furnishings;Tenex Chairmat w/ Average Lip 45 x 53;?
?;PW-19240;Pierre Wener;Consumer;Columbia;Maryland;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;2541.98
?;?;Shahid Collister;Consumer;Atlanta;?;?;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;?
Standard Class;NP-18670;?;Consumer;Lakewood;?;East;FUR-FU-10004053;Furnishings;?;40.48
Standard Class;SV-20365;Seth Vernon;?;?;California;West;FUR-TA-10003473;?;Bretford Rectangular Conference Table Tops;?
Standard Class;CS-12130;?;Consumer;?;Washington;West;?;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;?
?;PG-18820;Patrick Gardner;Consumer;Carrollton;Texas;Central;OFF-BI-10003925;Binders;?;310.39
Standard Class;BF-11275;Beth Fritzler;Corporate;Tucson;?;West;?;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;?
Standard Class;JP-16135;Julie Prescott;Home Office;Philadelphia;Pennsylvania;East;TEC-AC-10000892;Accessories;?;72.0
?;?;Nat Gilpin;?;Fairfield;Connecticut;East;TEC-PH-10000923;Phones;Belkin SportFit Armband For iPhone 5s/5c Fuchsia;?
Standard Class;PH-18790;Patricia Hirasaki;?;?;Florida;South;FUR-FU-10001756;Furnishings;?;45.7
Same Day;?;Toby Braunhardt;Consumer;Phoenix;Arizona;West;OFF-BI-10001553;Binders;SpineVue Locking Slant-D Ring Binders by Cardinal;8.23
Standard Class;KM-16225;Kalyca Meade;?;Baltimore;Maryland;East;FUR-CH-10000785;Chairs;Global Ergonomic Managers Chair;542.94
?;AH-10030;Aaron Hawkins;?;?;California;West;FUR-CH-10002439;Chairs;Iceberg Nesting Folding Chair 19w x 6d x 43h;279.46
?;?;?;Consumer;?;Texas;Central;TEC-PH-10002597;Phones;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;100.79
?;MS-17365;Maribeth Schnelling;?;Wausau;?;Central;?;Storage;Portable Personal File Box;36.63
Standard Class;SK-19990;Sally Knutson;Consumer;Fairfield;Connecticut;East;OFF-BI-10001890;Binders;Avery Poly Binder Pockets;7.16
Standard Class;?;Jessica Myrick;Consumer;New York City;New York;East;OFF-AR-10000614;Art;Barrel Sharpener;10.71
Standard Class;DK-12835;?;?;Roseville;California;West;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;3.15
?;CD-11980;Carol Darley;Consumer;Tyler;Texas;Central;OFF-AP-10000804;?;Hoover Portapower Portable Vacuum;2.69
Standard Class;CR-12730;Craig Reiter;Consumer;?;Illinois;?;OFF-PA-10002160;?;Xerox 1978;?
Second Class;AS-10225;?;Corporate;?;?;East;FUR-FU-10002671;?;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;?
Second Class;JM-15865;John Murray;Consumer;?;Texas;Central;?;Chairs;Situations Contoured Folding Chairs 4/Set;248.43
Second Class;?;Annie Thurman;Consumer;Stockton;California;West;OFF-BI-10004654;Binders;VariCap6 Expandable Binder;55.36
Standard Class;KH-16630;Ken Heidel;Corporate;Charlotte;?;South;TEC-PH-10004434;Phones;Cisco IP Phone 7961G VoIP phone - Dark gray;978.84
Second Class;PP-18955;Paul Prost;Home Office;?;?;Central;TEC-PH-10003555;Phones;Motorola HK250 Universal Bluetooth Headset;114.95
Standard Class;TS-21160;Theresa Swint;Corporate;?;Ohio;?;?;?;GBC Velobind Prepunched Cover Sets Regency Series;55.47
First Class;TC-21295;Toby Carlisle;Consumer;Everett;Massachusetts;?;FUR-CH-10000749;Chairs;Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms;?
