Standard Class;?;?;Consumer;?;California;West;OFF-AR-10003631;?;Staples in misc. colors;24.2
Standard Class;BB-11545;Brenda Bowman;Corporate;?;Texas;Central;?;?;?;31.87
Standard Class;?;?;?;Los Angeles;?;West;?;?;?;304.9
First Class;SC-20725;?;?;Wilmington;?;East;OFF-EN-10002500;?;Globe Weis Peel & Seel First Class Envelopes;115.02
Standard Class;?;?;Consumer;?;?;Central;?;?;?;?
?;?;?;Consumer;Plano;Texas;?;TEC-PH-10000369;Phones;HTC One Mini;201.58
?;?;?;Consumer;Greenville;North Carolina;?;?;Accessories;?;68.11
Standard Class;AB-10060;Adam Bellavance;Home Office;Philadelphia;Pennsylvania;East;OFF-PA-10004355;?;Xerox 231;?
First Class;FH-14365;Fred Hopkins;?;Hempstead;New York;East;OFF-EN-10004846;Envelopes;?;7.98
Same Day;ON-18715;?;Corporate;Burlington;?;South;?;?;Hon Racetrack Conference Tables;630.02
Standard Class;TS-21160;Theresa Swint;Corporate;York;?;East;OFF-ST-10001713;Storage;?;254.35
?;?;Becky Pak;Consumer;Los Angeles;California;West;?;?;?;989.97
Standard Class;?;Carlos Soltero;Consumer;Chicago;Illinois;Central;OFF-BI-10004236;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;?
Standard Class;MM-17260;Magdelene Morse;?;New Rochelle;New York;?;FUR-FU-10004053;?;?;?
Standard Class;?;?;Home Office;Philadelphia;?;East;?;Labels;Avery 476;16.52
?;?;?;Consumer;Los Angeles;?;?;?;Storage;?;62.18
Second Class;CM-12235;Chris McAfee;Consumer;Little Rock;?;South;?;Paper;Xerox 1914;109.92
Second Class;?;Robert Waldorf;Consumer;Los Angeles;California;West;?;Art;Newell 343;5.88
?;?;?;?;?;?;?;OFF-SU-10000157;Supplies;Compact Automatic Electric Letter Opener;238.62
Standard Class;?;Roy Phan;?;Los Angeles;California;West;OFF-SU-10004884;Supplies;Acme Galleria Hot Forged Steel Scissors with Colored Handles;?
?;?;Dorothy Badders;?;Fort Worth;Texas;?;FUR-BO-10001601;Bookcases;Sauder Mission Library with Doors Fruitwood Finish;623.46
Standard Class;?;Arianne Irving;?;Kent;?;West;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Second Class;HL-15040;?;?;?;Texas;Central;OFF-EN-10001099;?;?;15.65
?;KM-16660;?;?;?;Georgia;South;?;Paper;Xerox 201;25.92
First Class;JF-15295;?;Consumer;?;California;West;OFF-PA-10000809;?;Xerox 206;?
?;AJ-10945;Ashley Jarboe;?;?;?;?;OFF-BI-10004224;?;?;403.68
?;ND-18370;Natalie DeCherney;?;Long Beach;New York;East;?;Paper;?;?
?;?;?;?;?;Pennsylvania;?;OFF-PA-10000533;Paper;Southworth Parchment Paper & Envelopes;5.23
Second Class;MD-17350;Maribeth Dona;?;?;Ohio;East;?;?;?;?
?;?;Dionis Lloyd;Corporate;?;?;?;?;Labels;?;?
?;TS-21160;Theresa Swint;?;?;Ohio;East;OFF-FA-10004838;?;Super Bands 12/Pack;10.42
?;?;Karen Carlisle;Corporate;?;Georgia;South;TEC-AC-10004209;?;Memorex Froggy Flash Drive 4 GB;?
Standard Class;?;Jeremy Pistek;Consumer;?;Wisconsin;Central;OFF-LA-10003510;?;?;61.06
Second Class;?;?;Corporate;?;?;Central;OFF-AR-10003394;Art;?;20.58
?;?;?;Consumer;Paterson;New Jersey;?;?;Paper;?;166.44
?;TP-21415;Tom Prescott;?;Houston;Texas;Central;TEC-AC-10002402;?;?;?
?;CC-12475;?;?;Philadelphia;Pennsylvania;?;?;Paper;?;8.45
?;MP-18175;Mike Pelletier;?;Troy;?;East;OFF-BI-10002852;Binders;?;14.83
?;SV-20815;Stuart Van;Corporate;Houston;?;?;?;?;Longer-Life Soft White Bulbs;4.93
Standard Class;KH-16510;?;Consumer;?;Virginia;?;?;Binders;JM Magazine Binder;33.02
?;?;?;Consumer;Columbia;?;Central;?;Storage;?;?
?;MD-17350;Maribeth Dona;Consumer;Lancaster;?;East;?;Binders;?;8.86
Standard Class;?;?;?;Omaha;?;Central;?;?;ClearOne CHATAttach 160 - speaker phone;2479.96
?;KD-16615;?;Corporate;?;California;?;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;19.68
?;NP-18325;Naresj Patel;Consumer;San Francisco;California;?;OFF-AR-10003190;Art;Newell 32;11.52
Standard Class;PB-19150;?;Consumer;Los Angeles;?;?;OFF-BI-10003364;?;Binding Machine Supplies;?
?;SC-20230;Scot Coram;Corporate;Los Angeles;California;?;?;?;Xerox 1997;?
Same Day;?;Jas O'Carroll;Consumer;?;?;East;OFF-BI-10003529;Binders;Avery Round Ring Poly Binders;?
Same Day;?;?;?;?;New York;?;OFF-PA-10004621;?;Xerox 212;19.44
?;?;Evan Minnotte;?;?;Texas;Central;FUR-TA-10004767;?;Safco Drafting Table;298.12
?;AS-10630;Ann Steele;Home Office;Seattle;?;West;?;?;?;269.36
?;XP-21865;?;Consumer;?;Michigan;Central;?;Art;Panasonic KP-4ABK Battery-Operated Pencil Sharpener;43.92
Standard Class;CS-12505;Cindy Stewart;?;Lancaster;Ohio;East;TEC-MA-10000418;Machines;Cubify CubeX 3D Printer Double Head Print;4499.98
First Class;?;Mark Packer;?;?;Texas;Central;?;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;251.94
First Class;ED-13885;?;Home Office;Houston;?;Central;TEC-AC-10004353;?;Hypercom P1300 Pinpad;100.8
Standard Class;?;Steve Chapman;Corporate;La Crosse;?;Central;OFF-AR-10000817;Art;Manco Dry-Lighter Erasable Highlighter;3.04
Second Class;SC-20770;Stewart Carmichael;Corporate;?;Pennsylvania;?;OFF-BI-10004318;Binders;Ibico EB-19 Dual Function Manual Binding System;51.9
Standard Class;AF-10870;?;?;?;?;East;TEC-PH-10001336;Phones;?;257.98
?;FP-14320;Frank Preis;Consumer;?;California;?;TEC-PH-10002496;Phones;Cisco SPA301;?
?;CJ-11875;?;Corporate;Philadelphia;?;?;OFF-AR-10004269;Art;?;16.52
Standard Class;?;?;?;New York City;?;?;OFF-PA-10002709;Paper;Xerox 1956;65.78
Same Day;NB-18655;?;Corporate;Milwaukee;Wisconsin;Central;?;Furnishings;GE General Purpose Extra Long Life Showcase & Floodlight Incandescent Bulbs;?
Standard Class;?;?;Home Office;Springfield;?;Central;?;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;26.7
Same Day;?;?;Consumer;New York City;?;East;FUR-FU-10003878;?;Linden 10 Round Wall Clock Black;61.12
?;?;Shaun Chance;?;?;California;West;FUR-FU-10000010;Furnishings;?;14.91
Standard Class;?;Patrick Gardner;?;?;New York;?;OFF-BI-10004519;?;?;398.35
?;SG-20080;?;Consumer;?;?;West;?;?;Polycom SoundStation2 EX Conference phone;?
Second Class;MC-17845;?;Consumer;?;California;West;?;?;Ibico Hi-Tech Manual Binding System;487.98
?;ES-14080;Erin Smith;Corporate;Philadelphia;?;?;OFF-PA-10001125;Paper;Xerox 1988;123.92
Standard Class;?;Harold Dahlen;?;Philadelphia;Pennsylvania;?;OFF-AR-10003183;Art;Avery Fluorescent Highlighter Four-Color Set;8.02
Standard Class;?;Trudy Brown;Consumer;San Francisco;?;West;OFF-AR-10004648;?;?;60.45
?;HW-14935;Helen Wasserman;?;?;?;?;?;Accessories;?;843.9
First Class;AB-10015;Aaron Bergman;Consumer;Seattle;Washington;?;FUR-CH-10004477;Chairs;?;48.71
Standard Class;TB-21520;?;Consumer;Philadelphia;?;?;OFF-BI-10000474;Binders;Avery Recycled Flexi-View Covers for Binding Systems;?
First Class;?;?;Home Office;Peoria;Illinois;Central;FUR-BO-10000362;Bookcases;Sauder Inglewood Library Bookcases;?
Standard Class;?;Greg Matthias;?;San Jose;California;West;OFF-PA-10004353;?;?;?
Standard Class;JF-15490;?;Consumer;Portland;Oregon;West;?;Bookcases;Bush Cubix Collection Bookcases Fully Assembled;?
?;PJ-18835;Patrick Jones;Corporate;?;Texas;Central;OFF-PA-10002160;Paper;?;9.25
?;?;?;Corporate;Inglewood;California;?;?;Art;Newell 330;5.98
Standard Class;JH-15910;Jonathan Howell;?;Atlanta;?;South;?;?;?;69.93
?;?;Cindy Stewart;Consumer;Lancaster;?;East;TEC-AC-10000926;Accessories;?;59.98
?;?;Pete Kriz;?;?;Delaware;?;?;?;Holmes Odor Grabber;100.94
?;KD-16495;Keith Dawkins;Corporate;?;Virginia;?;?;Storage;?;61.68
?;EM-13960;?;?;Philadelphia;?;?;?;?;?;?
Standard Class;BS-11755;?;Consumer;?;?;West;FUR-BO-10004409;Bookcases;Safco Value Mate Series Steel Bookcases Baked Enamel Finish on Steel Gray;120.67
?;?;Lisa Ryan;?;San Francisco;?;West;OFF-SU-10004768;Supplies;Acme Kleencut Forged Steel Scissors;17.22
First Class;RM-19675;?;Home Office;Los Angeles;California;?;?;Binders;Vinyl Sectional Post Binders;90.48
?;DV-13045;?;?;Los Angeles;California;?;OFF-LA-10000240;Labels;?;?
?;CM-12385;Christopher Martinez;?;Chicago;?;?;FUR-FU-10004909;?;Contemporary Wood/Metal Frame;6.46
First Class;SK-19990;Sally Knutson;?;?;Ohio;?;OFF-BI-10000848;Binders;Angle-D Ring Binders;?
Second Class;?;Ted Butterfield;?;Quincy;Massachusetts;East;OFF-PA-10002666;?;?;81.54
First Class;?;?;Consumer;Seattle;Washington;?;?;Copiers;Canon imageCLASS 2200 Advanced Copier;13999.96
Standard Class;TA-21385;?;?;Olathe;?;?;?;?;SanDisk Cruzer 16 GB USB Flash Drive;57.4
Second Class;JF-15355;?;?;?;?;West;OFF-PA-10004971;Paper;Xerox 196;?
Second Class;DL-13330;Denise Leinenbach;Consumer;?;?;East;?;Art;?;12.42
Standard Class;KN-16705;Kristina Nunn;?;New York City;New York;East;OFF-EN-10001990;?;Staple envelope;11.36
Standard Class;CC-12475;Cindy Chapman;?;San Diego;?;West;TEC-MA-10003176;Machines;?;?
Standard Class;?;Joe Kamberova;Consumer;?;?;?;?;Binders;Wilson Jones Standard D-Ring Binders;3.04
?;?;Barry Franzsisch;Corporate;?;?;West;TEC-PH-10001700;?;?;?
?;?;?;?;?;?;West;?;?;Acco Glide Clips;19.6
Standard Class;AS-10630;Ann Steele;?;?;Florida;?;?;?;?;15.53
Standard Class;?;?;?;?;North Carolina;South;TEC-AC-10002380;?;Sony 8GB Class 10 Micro SDHC R40 Memory Card;27.19
Standard Class;CC-12370;?;?;Philadelphia;Pennsylvania;East;OFF-PA-10000029;?;Xerox 224;?
?;MC-17425;Mark Cousins;Corporate;Mobile;Alabama;South;?;?;?;33.75
Standard Class;KN-16390;Katherine Nockton;?;New Bedford;?;?;?;Phones;?;128.85
Standard Class;?;?;?;?;?;?;?;Storage;Eldon Gobal File Keepers;30.28
?;?;Roger Demir;?;?;California;?;?;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;?
First Class;?;Arthur Prichep;Consumer;?;California;West;OFF-AR-10003373;?;Boston School Pro Electric Pencil Sharpener 1670;?
?;HW-14935;Helen Wasserman;Corporate;Tulsa;Oklahoma;?;?;Supplies;?;21.96
Standard Class;BD-11770;Bryan Davis;Consumer;Houston;Texas;Central;?;?;Panasonic KP-380BK Classic Electric Pencil Sharpener;86.35
Standard Class;KD-16495;Keith Dawkins;?;Fayetteville;?;South;?;?;?;?
?;SF-20965;Sylvia Foulston;Corporate;?;?;East;?;Paper;?;10.85
?;?;Roland Fjeld;?;Chicago;?;?;TEC-PH-10001299;?;Polycom CX300 Desktop Phone USB VoIP phone;359.98
?;TN-21040;Tanja Norvell;Home Office;?;California;West;?;Chairs;?;?
?;?;Brian Dahlen;Consumer;Miami;Florida;?;OFF-LA-10003930;?;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
Standard Class;BG-11695;Brooke Gillingham;Corporate;Woodstock;Illinois;Central;?;?;Global Manager's Adjustable Task Chair Storm;845.49
Standard Class;DC-12850;Dan Campbell;?;Memphis;Tennessee;?;OFF-FA-10003495;Fasteners;Staples;?
Standard Class;TT-21265;Tim Taslimi;Corporate;New York City;New York;East;OFF-AP-10004532;?;Kensington 6 Outlet Guardian Standard Surge Protector;61.44
Standard Class;?;?;Consumer;Huntsville;Texas;?;?;Binders;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;10.43
?;?;?;?;New York City;New York;?;OFF-AP-10002350;Appliances;?;?
?;?;?;Consumer;Pomona;California;?;?;?;?;?
?;RL-19615;?;?;Chicago;Illinois;Central;?;Binders;?;?
?;?;Robert Marley;Home Office;Cambridge;Massachusetts;East;?;?;?;?
?;DB-13060;Dave Brooks;Consumer;?;?;?;?;Furnishings;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle;?
Standard Class;BP-11290;Beth Paige;Consumer;Decatur;Illinois;Central;OFF-PA-10004621;Paper;Xerox 212;10.37
?;RW-19630;Rob Williams;Corporate;Torrance;California;?;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;?
Second Class;AB-10150;?;?;Yonkers;?;?;OFF-SU-10000381;?;Acme Forged Steel Scissors with Black Enamel Handles;18.62
Standard Class;HA-14905;?;?;San Jose;California;?;?;?;Standard Rollaway File with Lock;360.38
Standard Class;?;Don Weiss;?;New York City;?;East;OFF-AR-10002956;?;Boston 16801 Nautilus Battery Pencil Sharpener;?
?;LB-16795;Laurel Beltran;Home Office;Oxnard;?;?;FUR-FU-10000448;Furnishings;?;31.96
Second Class;AR-10825;?;Corporate;Concord;?;?;TEC-PH-10002549;Phones;Polycom SoundPoint IP 450 VoIP phone;1626.19
?;?;?;Home Office;Chicago;Illinois;Central;?;?;?;65.58
First Class;RW-19630;Rob Williams;Corporate;Seattle;Washington;West;OFF-PA-10002479;?;?;5.28
?;FM-14290;Frank Merwin;?;?;Texas;?;OFF-BI-10001308;?;?;?
Same Day;JF-15355;?;?;?;South Carolina;?;?;Binders;Wilson Jones Hanging View Binder White 1;14.2
Second Class;?;?;?;Los Angeles;California;West;OFF-BI-10000285;?;?;12.54
?;?;Barry Franzsisch;Corporate;?;Illinois;Central;FUR-CH-10000785;Chairs;?;253.37
Same Day;DL-12925;?;?;?;?;West;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;204.6
Standard Class;BO-11350;Bill Overfelt;?;San Diego;California;?;TEC-MA-10002109;Machines;HP Officejet Pro 8600 e-All-In-One Printer Copier Scanner Fax;?
Standard Class;GZ-14545;George Zrebassa;?;Los Angeles;California;West;FUR-CH-10000665;Chairs;?;?
?;AM-10360;?;?;Los Angeles;?;West;?;?;TOPS Carbonless Receipt Book Four 2-3/4 x 7-1/4 Money Receipts per Page;?
?;?;Barry Franzsisch;Corporate;Aurora;?;?;OFF-PA-10001609;?;Tops Wirebound Message Log Books;23.69
First Class;DR-12880;?;?;New York City;?;?;?;?;?;899.91
Standard Class;JF-15295;Jason Fortune-;?;Logan;Utah;?;TEC-AC-10004877;?;?;82.8
?;AJ-10945;Ashley Jarboe;?;Detroit;?;Central;TEC-PH-10001300;Phones;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;41.9
?;SJ-20125;Sanjit Jacobs;?;Houston;Texas;?;TEC-PH-10002415;?;?;?
Second Class;?;Dean Katz;Corporate;?;?;West;OFF-AP-10003842;?;Euro-Pro Shark Turbo Vacuum;154.9
?;LC-17140;Logan Currie;Consumer;?;?;?;?;Chairs;Global Value Mid-Back Manager's Chair Gray;85.25
?;TS-21655;?;?;?;?;West;OFF-AP-10001271;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;?
Standard Class;?;Ben Peterman;?;?;?;?;TEC-PH-10004165;Phones;Mitel MiVoice 5330e IP Phone;?
?;?;?;Corporate;Raleigh;?;South;TEC-PH-10003505;Phones;Geemarc AmpliPOWER60;74.24
First Class;CK-12205;?;?;Dallas;?;Central;OFF-ST-10002790;?;?;118.16
?;EH-13990;Erica Hackney;?;?;Connecticut;East;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Light Blue 9 1/2 X 11;10.76
Standard Class;JL-15835;John Lee;Consumer;Columbus;?;?;?;Paper;Xerox 1950;9.25
Standard Class;?;Roland Schwarz;?;Charlotte;North Carolina;?;OFF-LA-10003223;?;Avery 508;11.78
Standard Class;ME-17725;?;?;Aurora;Colorado;West;OFF-BI-10001989;?;Premium Transparent Presentation Covers by GBC;18.88
Standard Class;TH-21235;Tiffany House;?;?;California;?;OFF-ST-10000419;Storage;?;54.32
Standard Class;IL-15100;Ivan Liston;?;?;Nevada;West;OFF-ST-10000078;Storage;?;?
?;SP-20920;Susan Pistek;Consumer;San Francisco;California;West;OFF-EN-10001509;Envelopes;Poly String Tie Envelopes;?
Standard Class;AB-10165;Alan Barnes;?;Bellevue;Washington;West;OFF-BI-10001617;?;?;24.82
?;BF-11080;?;Consumer;?;?;?;?;?;Xerox 1939;94.85
?;?;?;Consumer;Morristown;?;?;TEC-MA-10004626;Machines;?;?
?;JL-15835;?;Consumer;?;Michigan;?;FUR-FU-10002116;?;?;212.13
Standard Class;EB-14110;Eugene Barchas;Consumer;?;Ohio;East;OFF-FA-10003021;Fasteners;Staples;3.01
?;?;Paul Knutson;Home Office;?;?;East;OFF-BI-10000545;Binders;GBC Ibimaster 500 Manual ProClick Binding System;1141.47
First Class;?;Craig Leslie;?;Springfield;?;Central;OFF-BI-10003460;Binders;?;8.76
Standard Class;MH-17620;Matt Hagelstein;Corporate;?;?;West;FUR-FU-10004090;?;Executive Impressions 14 Contract Wall Clock;?
Standard Class;?;?;Consumer;Henderson;?;?;OFF-AP-10001271;?;Eureka The Boss Cordless Rechargeable Stick Vac;152.94
Standard Class;SS-20875;Sung Shariari;Consumer;Dallas;Texas;?;?;Supplies;Martin-Yale Premier Letter Opener;?
?;?;Sanjit Chand;?;?;Florida;South;OFF-AR-10001374;Art;?;?
Standard Class;?;?;Consumer;Anaheim;California;?;TEC-PH-10002563;Phones;Adtran 1202752G1;?
Same Day;SC-20800;?;Consumer;Houston;Texas;?;OFF-ST-10000943;?;Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black;46.34
Standard Class;?;Victoria Wilson;Corporate;?;South Dakota;Central;?;?;Advantus Push Pins;?
Standard Class;?;Jessica Myrick;Consumer;New York City;New York;East;OFF-BI-10001900;Binders;?;62.3
?;?;?;?;Montgomery;?;South;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;979.95
Standard Class;KM-16225;Kalyca Meade;?;Baltimore;Maryland;East;OFF-AR-10000817;?;Manco Dry-Lighter Erasable Highlighter;27.36
?;BW-11200;?;?;?;?;?;TEC-PH-10003691;?;?;?
Standard Class;?;?;?;?;North Carolina;South;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;44.13
Standard Class;XP-21865;Xylona Preis;Consumer;Los Angeles;California;?;?;Paper;Xerox 1892;116.28
?;NP-18670;Nora Paige;Consumer;?;Oklahoma;Central;OFF-LA-10002475;Labels;Avery 519;?
?;HL-15040;Hunter Lopez;?;Jonesboro;Arkansas;?;?;Envelopes;?;23.34
Standard Class;SH-19975;Sally Hughsby;Corporate;Seattle;?;West;?;?;Global Super Steno Chair;307.14
?;?;Darrin Martin;Consumer;Johnson City;Tennessee;South;OFF-PA-10000327;?;Xerox 1971;?
Second Class;MD-17860;Michael Dominguez;Corporate;Philadelphia;?;East;OFF-AR-10001972;?;?;9.41
Standard Class;?;Sue Ann Reed;?;?;Virginia;South;OFF-BI-10001543;?;?;?
First Class;?;?;Corporate;Bedford;?;Central;OFF-AR-10004582;Art;?;?
Second Class;?;?;Corporate;New York City;?;East;FUR-BO-10004695;Bookcases;?;?
First Class;?;Natalie Webber;Consumer;Portland;?;?;OFF-BI-10002813;Binders;?;?
Same Day;JK-15640;?;?;Seattle;Washington;?;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
First Class;JG-15160;?;Consumer;?;?;West;TEC-PH-10004389;Phones;Nokia Lumia 925;?
Standard Class;DW-13195;David Wiener;Corporate;Houston;Texas;Central;?;?;Samsung HM1900 Bluetooth Headset;?
Standard Class;?;?;Consumer;New York City;New York;?;OFF-AR-10001915;?;Peel-Off China Markers;29.79
Standard Class;?;?;Consumer;?;California;?;OFF-ST-10000798;?;2300 Heavy-Duty Transfer File Systems by Perma;74.94
?;?;Cari Schnelling;Consumer;?;New York;?;OFF-AR-10001026;?;?;?
?;JF-15565;Jill Fjeld;Consumer;Fayetteville;North Carolina;?;?;Appliances;1.7 Cubic Foot Compact Cube Office Refrigerators;?
?;?;Sylvia Foulston;?;Baytown;?;?;?;Paper;Xerox 21;10.37
First Class;LW-17125;?;?;Virginia Beach;Virginia;?;FUR-FU-10003806;?;Tenex Chairmat w/ Average Lip 45 x 53;?
Standard Class;?;Mike Pelletier;?;San Francisco;California;West;OFF-BI-10001097;?;?;?
Second Class;?;Eric Hoffmann;Consumer;Los Angeles;California;?;?;?;?;?
Second Class;SP-20620;?;?;Buffalo;New York;East;?;Furnishings;Deflect-o EconoMat Nonstudded No Bevel Mat;?
?;MC-17605;?;Corporate;?;Florida;?;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;?
Standard Class;TH-21100;Thea Hendricks;?;San Diego;?;?;?;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;?
?;?;Marina Lichtenstein;Corporate;?;?;East;TEC-AC-10002473;?;?;?
?;?;?;Home Office;?;?;?;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
Standard Class;?;Tanja Norvell;?;?;?;West;OFF-AP-10002578;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;?
Second Class;DM-13015;?;Consumer;?;Texas;Central;TEC-PH-10002824;Phones;?;823.96
?;?;?;Corporate;New York City;New York;?;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;?
?;?;?;Corporate;Seattle;?;?;?;?;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;2033.58
Second Class;MV-17485;Mark Van Huff;Consumer;?;Idaho;West;OFF-PA-10001838;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;?
?;PF-19225;Phillip Flathmann;?;?;California;West;OFF-AP-10003057;Appliances;?;1101.48
Standard Class;FC-14245;?;Home Office;?;Ohio;?;?;?;?;4.06
?;BP-11185;Ben Peterman;?;Philadelphia;Pennsylvania;?;?;?;?;?
?;JF-15355;Jay Fein;?;San Diego;?;West;?;Chairs;?;191.97
Standard Class;?;?;?;San Francisco;California;?;OFF-PA-10004239;Paper;?;?
?;DB-13210;Dean Braden;?;San Francisco;?;West;FUR-CH-10002774;Chairs;?;?
Standard Class;?;Jennifer Halladay;Consumer;Medford;Oregon;?;OFF-PA-10000174;?;?;?
Standard Class;AG-10675;Anna Gayman;Consumer;?;Texas;Central;FUR-TA-10001095;?;Chromcraft Round Conference Tables;244.01
?;?;Adam Shillingsburg;Consumer;New York City;?;East;?;Art;?;13.04
?;?;Muhammed MacIntyre;Corporate;?;Texas;?;TEC-AC-10003095;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;207.98
?;RB-19795;?;Home Office;Gastonia;?;South;TEC-AC-10004659;Accessories;?;291.96
Second Class;?;Michael Dominguez;Corporate;?;North Carolina;South;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;19.01
?;?;Bill Eplett;Home Office;New York City;?;East;OFF-PA-10001033;?;Xerox 1893;81.98
?;?;?;?;Henderson;?;?;OFF-LA-10003121;Labels;Avery 506;?
Standard Class;?;?;Consumer;?;?;South;OFF-AP-10000576;Appliances;Belkin 325VA UPS Surge Protector 6';387.14
Standard Class;EM-14140;Eugene Moren;Home Office;Superior;?;?;?;Paper;?;45.36
Second Class;CP-12085;Cathy Prescott;Corporate;Delray Beach;?;?;TEC-AC-10001267;Accessories;?;47.92
Standard Class;LS-16975;Lindsay Shagiari;Home Office;Dallas;Texas;Central;?;?;?;77.95
?;?;Adam Hart;Corporate;?;?;East;?;?;Avery Metallic Poly Binders;8.6
Second Class;ML-17395;Marina Lichtenstein;Corporate;?;New Jersey;?;OFF-BI-10004738;?;?;18.94
?;KM-16660;Khloe Miller;Consumer;Los Angeles;California;West;OFF-LA-10000305;?;Avery 495;18.9
Standard Class;BT-11305;?;Home Office;?;?;West;OFF-AP-10001391;Appliances;?;270.72
Standard Class;?;Xylona Preis;Consumer;Westland;Michigan;Central;?;Binders;?;19.05
Standard Class;?;Jasper Cacioppo;?;?;Pennsylvania;?;?;?;C-Line Peel & Stick Add-On Filing Pockets 8-3/4 x 5-1/8 10/Pack;9.56
?;RA-19915;Russell Applegate;Consumer;?;California;West;?;?;?;?
Standard Class;AR-10825;Anthony Rawles;Corporate;Seattle;?;?;?;Tables;?;1115.17
?;?;Theone Pippenger;Consumer;?;Michigan;Central;?;?;?;?
?;LB-16795;Laurel Beltran;?;Wilmington;Delaware;East;?;Binders;?;?
First Class;GT-14710;Greg Tran;?;?;?;Central;TEC-PH-10004071;?;?;7.99
Standard Class;?;?;?;?;Washington;?;OFF-FA-10004838;?;Super Bands 12/Pack;?
Same Day;?;?;Consumer;?;Texas;Central;?;?;Avery 490;?
?;?;Rob Lucas;Consumer;?;Illinois;?;?;?;?;537.54
Standard Class;?;Sarah Bern;?;Los Angeles;?;West;OFF-ST-10001370;Storage;Sensible Storage WireTech Storage Systems;354.9
Standard Class;KN-16390;Katherine Nockton;?;?;?;East;FUR-FU-10000193;?;?;25.98
Standard Class;ML-17395;Marina Lichtenstein;Corporate;?;Tennessee;South;?;?;Wilson Jones data.warehouse D-Ring Binders with DublLock;?
Standard Class;?;?;Consumer;?;California;West;?;Paper;Wirebound Message Books Two 4 1/4 x 5 Forms per Page;?
Standard Class;?;Jane Waco;?;Lakewood;?;East;OFF-AR-10001860;Art;BIC Liqua Brite Liner;38.86
Second Class;EB-14110;?;Consumer;?;California;West;?;?;?;?
Standard Class;MV-18190;Mike Vittorini;Consumer;San Bernardino;California;West;?;Binders;?;?
Standard Class;JW-15220;?;Corporate;Lawrence;Massachusetts;?;?;Furnishings;Eldon Imge Series Desk Accessories Clear;?
Second Class;AH-10030;Aaron Hawkins;Corporate;Gulfport;?;South;?;Furnishings;?;?
?;?;Andrew Roberts;Consumer;Philadelphia;Pennsylvania;?;OFF-BI-10000848;Binders;?;3.28
Standard Class;?;Joe Elijah;?;?;?;South;?;Art;Zebra Zazzle Fluorescent Highlighters;?
Standard Class;RB-19465;Rick Bensley;?;Chicago;Illinois;?;?;Binders;Avery Hidden Tab Dividers for Binding Systems;1.79
Standard Class;?;Mike Kennedy;?;San Francisco;?;West;OFF-PA-10002262;Paper;Xerox 192;25.92
Standard Class;SS-20590;Sonia Sunley;?;San Francisco;?;?;?;Art;Boston KS Multi-Size Manual Pencil Sharpener;45.98
Standard Class;HF-14995;Herbert Flentye;?;San Francisco;California;?;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
?;?;David Smith;?;?;?;?;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;21.98
Second Class;DW-13480;Dianna Wilson;?;Lakeville;?;Central;?;Storage;?;166.72
First Class;?;?;?;Philadelphia;?;East;OFF-AR-10003373;Art;Boston School Pro Electric Pencil Sharpener 1670;99.14
Standard Class;CB-12025;Cassandra Brandow;Consumer;?;?;South;?;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand;?
Standard Class;?;Linda Southworth;Corporate;?;Colorado;West;OFF-ST-10002292;?;Sauder Facets Collection Locker/File Cabinet Sky Alder Finish;593.57
