Italy;AIR ITALY S.p.A.;?;?;MD-80;?;?;Europe;1;1
?;AIR ITALY S.p.A.;?;PW;?;Jan;?;Europe;1;1
?;AVENSA;?;PW;?;Aug;1965;?;2;2
?;Kingdom of Saudi Arabia;?;CF;?;Jun;1983;?;?;7
?;TUI Group;?;?;737-200;Mar;1980;?;?;4
?;MIAT Mongolian Airlines;2013;GE;767-300ER;May;2011;Central Asia;?;1
Tunisia;?;?;PW;727;?;1974;Africa;1;1
Cyprus;Skyways Leasing;?;CF;737-800;Dec;2010;Europe;1;?
France;Air France;1972;PW;727;Jan;1971;?;3;?
Netherlands;Dutch Caribbean Airlines;1975;?;DC-9;Mar;1974;Europe;3;?
Japan;All Nippon Airways Co. Ltd.;1965;?;727;Jan;1964;East Asia;3;?
USA;?;1964;?;?;Feb;1963;North America;1;?
?;?;2018;GE;?;Apr;2018;?;?;1
United Arab Emirates;?;?;PW;737-200;Oct;1977;?;1;1
Argentina;Estado Nacional Argentino ENA;?;?;?;?;?;South America;1;1
State of Libya;Libyan Airlines;?;PW;?;?;1976;Africa;2;2
USA;MarkAir;1985;PW;?;?;1984;North America;?;1
Japan;?;1999;CF;737-500;?;?;East Asia;?;1
?;?;1968;?;DC-8;Feb;1966;Europe;2;2
Austria;?;1978;?;DC-9;Jan;1977;Europe;1;1
?;AirCal;1971;?;737-200;Apr;1969;North America;1;?
?;Cathay Pacific Airways;1979;RR;747-200;?;1978;East Asia;?;?
?;Enter Air Sp. z o.o.;2018;CF;737 MAX;?;2016;?;?;?
China;?;2017;CF;737-800;May;?;?;?;4
USA;?;1967;PW;727;Nov;?;?;2;2
New Zealand;Air New Zealand;1978;PW;?;Jan;?;Oceania;1;1
China;?;2014;CF;?;Jun;2010;?;2;2
Ireland;?;1970;PW;?;Jan;?;?;1;1
?;Nordair;1968;PW;737-200;Jan;1967;North America;1;1
?;Flying Tiger;1969;GE;DC-8;?;1968;North America;?;3
?;China Eastern Airlines;2011;CF;737-700;?;2008;East Asia;?;2
?;Ansett Worldwide Av. Equipment;?;CF;737-300;Jan;?;Oceania;?;1
France;Transavia Company SAS;?;CF;737-800;Sep;?;Europe;4;4
China;ICBC Leasing;2016;CF;737-800;May;?;East Asia;8;8
USA;Eastern Air Lines;1968;PW;DC-8;?;1967;?;?;4
?;WestJet;2005;CF;737-700;?;2004;?;?;3
?;Republic of Senegal;1976;PW;727;?;?;Africa;?;?
?;Air Lease Corporation;?;GE;777-300ER;?;2013;North America;?;?
Bangladesh;Biman Bangladesh Airlines;2014;GE;777-300ER;?;2008;?;?;2
Turkey;Pegasus Airlines;?;?;737-800;Feb;?;Europe;?;2
?;Seaboard World Airlines;1967;?;DC-8;?;1966;North America;?;1
?;ANA Holdings Inc.;2018;?;777F;?;2018;East Asia;1;1
?;LoadAir Cargo;2009;GE;747-400ERF;?;2006;Middle East;?;2
?;Standard Chartered Aviation Fi;2018;CF;737-800;?;2016;Europe;3;3
?;BDS UK P-8;2021;CF;737-800A;?;2019;?;4;?
USA;Braniff Airlines;1971;PW;747-100;?;1968;North America;1;?
?;Oman Air (SAOC);?;CF;?;?;2004;Middle East;?;?
?;Air Madagascar;?;PW;?;Jun;?;?;?;1
?;Indonesian Air Force-DUPLICATE;?;PW;?;Apr;1981;?;?;2
Singapore;?;?;PW;737-100;?;1967;Southeast Asia;5;5
Japan;Japan Transocean Air;?;?;?;May;1983;?;?;1
Ireland;Avolon - Ireland;?;?;?;Sep;2012;Europe;?;2
United Kingdom;British Royal Air Force;1991;?;?;Feb;1987;Europe;?;5
?;flydubai;2010;?;?;Jul;2008;?;?;4
?;BWIA;1987;PW;?;Apr;1986;Caribbean;?;1
Netherlands;Sojitz;1992;RR;757-200;Apr;1988;Europe;?;?
Australia;Virgin Australia;2010;GE;777-300ER;Mar;2007;Oceania;?;1
Germany;Lufthansa Cargo;?;GE;777F;May;?;Europe;?;2
Belgium;NATO;?;PW;707/720;May;?;Europe;?;4
USA;Boullioun Aviation Services;1998;CF;737-400;?;?;?;?;1
Venezuela;?;?;PW;737-200;Jan;?;South America;1;?
USA;?;?;PW;DC-9;Feb;?;North America;3;?
China;?;?;?;777F;May;?;East Asia;1;?
Cameroon;Republic of Cameroon;1978;?;727;Nov;?;Africa;1;1
Taiwan;Republic of China Air Force;?;?;737-800;?;1998;Southeast Asia;1;1
?;Japan Airlines;?;?;DC-8;Jan;1956;East Asia;3;3
Argentina;Aerolineas Argentinas;1979;?;727;Jan;1978;South America;1;?
China;Shenzhen Airlines;2016;CF;737-800;Jun;2015;East Asia;?;2
Unidentified;Unidentified Customer(s);2021;GE;?;Feb;2021;Unidentified;?;1
?;British Eagle International;1962;RR;?;?;1961;Europe;?;1
?;Frontier Airlines;1980;PW;?;?;1979;North America;1;1
Jordan;Royal Jordanian;1974;PW;727;?;1974;Middle East;1;?
USA;Standard Airways;1966;PW;DC-9;Nov;1966;North America;2;2
Bahrain;Gulf Air;2018;RR;?;Jan;?;Middle East;5;?
Portugal;?;1970;PW;?;Jun;?;Europe;?;1
Italy;?;?;PW;?;Jan;1973;Europe;?;2
Serbia;?;?;PW;727;Feb;1974;Europe;?;3
Guinea;Air Guinee;1981;PW;737-200;Aug;?;Africa;1;1
Mexico;Aeromexico;1974;PW;DC-9;Jan;?;Central America and Mexico;6;6
France;Continent Air Paris;1989;PW;MD-80;Dec;?;Europe;1;?
?;McDonnell Douglas;1992;PW;MD-80;Feb;1989;North America;1;?
?;MSA-Malaysia/Singapore A/L;1968;PW;707/720;May;1967;Southeast Asia;3;3
?;Southern Air Transport;1966;PW;727;Feb;1966;North America;1;1
Norway;BDS Norway P-8;2021;CF;?;Jan;?;Europe;?;?
Panama;Copa Airlines;2000;CF;?;Jan;?;Central America and Mexico;?;?
Australia;Trans-Australia Airlines;1969;PW;?;Feb;?;Oceania;?;?
Japan;?;1999;?;737-800;Jul;1996;East Asia;2;?
South Africa;South African Airways;1960;?;?;Feb;1958;Africa;3;?
United Kingdom;Monarch Airlines;1983;?;?;Feb;1981;Europe;2;2
Turkey;SunExpress Airlines;2016;CF;?;Feb;2014;Europe;7;7
Iraq;?;2014;CF;?;Apr;?;?;5;5
USA;?;1970;PW;?;Jan;?;?;1;1
USA;NEA Holdings Inc.;1968;PW;727;May;1968;?;3;3
China;ICBC Leasing;2017;CF;737-800;?;2013;East Asia;?;6
Poland;LOT Polish Airlines;1994;CF;737-500;?;1994;Europe;?;1
?;AOF Leasing;1992;CF;737-400;?;1988;Caribbean;?;2
?;Germania;1998;CF;737-700;?;1995;Europe;12;12
?;Kuwait Airways;1994;GE;?;?;1992;Middle East;?;1
Netherlands;Dutch Caribbean Airlines;1982;PW;MD-80;Aug;?;Europe;?;?
Canada;Wardair;?;PW;707/720;Jan;?;North America;?;1
Japan;All Nippon Airways Co. Ltd.;?;?;727;?;1964;East Asia;?;1
USA;Laker Airways (Bahamas);1977;?;DC-10;?;?;?;1;1
Canada;Eastern Provincial Airways;1973;?;?;?;?;?;?;1
Ireland;?;?;?;737-200;Jan;?;?;?;2
USA;?;?;?;?;Nov;?;North America;?;6
Qatar;?;2013;?;?;Mar;?;Middle East;3;3
Senegal;?;?;?;?;May;2004;Africa;?;1
South Korea;?;1975;GE;DC-10;Jan;1974;East Asia;?;3
China;?;2014;CF;737-800;Dec;2013;East Asia;?;4
Belgium;?;1990;?;?;Jan;1989;?;?;1
Jordan;?;2014;?;787-8;Mar;2007;Middle East;?;1
Egypt;?;1976;?;737-200;Jun;?;Africa;1;1
Australia;Ansett Worldwide Av. Equipment;1992;CF;737-300;?;?;Oceania;1;1
Germany;TUI Group;1982;PW;737-200;?;?;Europe;?;2
France;UTA;1965;PW;?;?;?;Europe;?;2
Germany;Condor Flugdienst;1994;PW;?;Mar;?;?;1;1
Slovakia (Slovak Republic);SkyEurope;2007;CF;737-700;Jul;?;?;4;4
?;South African Airways;1967;PW;727;Jan;?;?;2;2
Germany;?;1997;CF;737-300;Mar;1997;Europe;6;?
Sweden;Malmo Aviation;1993;PW;MD-80;Mar;1991;Europe;2;?
USA;Transamerica Airlines;?;?;DC-10;Jan;1972;North America;?;?
Nigeria;Midway Airlines;1990;?;MD-80;Apr;?;Africa;1;1
Sweden;Scandinavian Airlines;1966;?;?;Jan;?;Europe;1;?
France;?;1991;?;707/720;Feb;1987;Europe;3;?
United Kingdom;?;2014;?;787-9;Mar;?;Europe;1;?
USA;?;1991;?;767-200ER;May;?;North America;1;1
Japan;?;2006;?;?;Jun;?;East Asia;1;1
Netherlands;?;1980;?;?;Jan;?;Europe;?;2
?;?;1988;?;?;Jun;1987;Europe;?;3
Taiwan;China Airlines;?;?;?;Feb;?;Southeast Asia;?;1
USA;Transamerica Airlines;1967;GE;DC-8;Feb;1965;?;1;1
?;Air Zimbabwe;1987;PW;737-200;Jan;?;?;2;2
?;?;1998;CF;737-700;?;?;?;2;?
?;?;2014;GE;?;Feb;?;Europe;3;?
Cte dIvoire;Air Afrique;1980;PW;?;?;?;Africa;1;1
USA;Pacific Southwest Airlines;1966;PW;727;?;1966;North America;1;1
Australia;Ansett Australia;1964;PW;727;?;1963;Oceania;2;2
Ireland;Pembroke Capital Limited;1998;?;737-300;Mar;1997;Europe;1;1
Samoa;Samoa Airways;1981;?;737-200;Jun;?;Oceania;1;1
USA;KE Aircraft Leasing;1992;RR;?;Apr;1988;North America;2;2
Spain;Iberia Airlines;1973;?;?;Jan;?;Europe;3;3
Greece;Olympic Airlines;1968;?;727;Jan;?;Europe;1;?
?;BDS Japan International Tanker;2021;PW;767-2C;Dec;?;?;1;1
?;Tracinda Corp.;1968;PW;DC-9;Apr;1968;North America;1;1
?;Vietnam Airlines;2003;PW;?;Jan;2002;?;?;?
China;9 Air;2016;CF;?;?;2014;?;?;?
United Kingdom;West Coast Airlines - UK (Inac;1967;PW;?;Dec;1965;?;?;?
United Arab Emirates;Dubai Aerospace Enterprise;2021;CF;737 MAX;?;2021;?;?;4
Algeria;Air Algerie;1974;PW;727;?;1974;?;1;?
France;Air Charter;1981;PW;727;Mar;1981;?;2;2
Kazakhstan;SCAT Airlines;2018;CF;737 MAX;Dec;2017;?;1;1
Canada;Canadian Airlines;?;CF;737-300;?;1984;?;2;?
Ireland;?;?;CF;737-800;?;2002;?;9;?
China;?;2001;CF;737-800;Jun;1998;?;2;?
?;Shandong Airlines;2008;CF;737-800;Jan;2006;?;3;?
?;British Airtours;1981;?;737-200;Dec;1978;?;?;?
?;Avianca Costa Rica;1979;?;?;Aug;1978;Central America and Mexico;?;?
Germany;Deucalion Capital VII Limited;2009;?;?;?;2005;Europe;4;?
Russian Federation;AirBridgeCargo Airlines;2017;GE;747-8F;Mar;2016;?;2;2
Ireland;DAE Aerospace Enterprise;1994;PW;767-300ER;Jan;?;?;1;1
?;Icelandair;2007;CF;737-800;Jan;2005;?;1;?
?;?;1992;?;MD-80;Mar;1992;?;1;1
?;?;2007;?;747-400F;?;2006;?;1;1
Sweden;?;1967;?;?;?;?;?;2;2
Ghana;?;1978;PW;?;?;1977;?;1;1
Japan;?;1996;?;767-200ER;Oct;1994;?;?;1
Switzerland;Balair/CTA;1970;PW;?;Jan;1969;Europe;?;1
France;?;1973;?;?;Jan;?;Europe;3;3
Egypt;?;1974;PW;?;Sep;?;Africa;1;?
Mozambique;LAM;1993;PW;?;Aug;1990;Africa;?;1
?;Sterling Air A/S;1978;PW;727;Jan;?;?;?;1
Japan;?;?;PW;DC-8;Jan;?;East Asia;?;1
USA;?;?;PW;727;Apr;1973;North America;2;?
Algeria;Tassili Airlines;?;CF;737-800;May;2017;Africa;3;?
Sweden;Malmo Aviation;?;PW;MD-80;?;?;Europe;1;1
USA;?;1997;?;737-300;Jun;?;North America;2;2
?;?;1991;PW;MD-80;Apr;1991;Southeast Asia;2;2
USA;?;2003;?;737-700;Mar;2001;North America;3;3
Cte dIvoire;Air Afrique;1966;?;DC-8;Jun;1965;Africa;1;1
France;Republic of France;1992;?;707/720;Aug;1987;Europe;1;1
China;Shenzhen Airlines;2009;?;737-800;Apr;2006;East Asia;5;5
Russian Federation;UTair Aviation;?;?;737-800;Sep;2011;Europe;5;?
China;Juneyao Air Co. LTD.;?;GE;787-9;Feb;2017;East Asia;2;2
?;Bain Capital Griffin Internati;?;CF;737 MAX;Aug;2021;Caribbean;?;1
?;?;?;RR;757-200;?;1987;East Asia;?;3
Bolivia;LAB;1970;PW;727;?;1969;South America;1;1
Canada;?;1980;PW;?;?;1979;?;1;1
Turkmenistan;?;?;CF;?;?;1990;?;1;1
Tunisia;?;?;PW;?;Mar;1971;?;1;1
Afghanistan;?;?;PW;727;Mar;1968;Central Asia;1;1
USA;Transtar Airlines Corporation;?;PW;MD-80;Apr;1981;North America;4;4
China;Everbright Financial Leasing;?;CF;737-800;Feb;2017;East Asia;7;7
?;Qatar Airways;1979;PW;727;Jan;1979;Middle East;1;1
?;Mexicana;?;GE;DC-10;Jan;1980;Central America and Mexico;1;1
Australia;Australian Airlines Limited;?;?;DC-9;Apr;1965;Oceania;2;2
?;Eastern Air Lines;?;?;DC-9;Jan;1967;North America;5;5
?;Belavia Belarusian Airlines;2016;?;737-800;Jun;?;Europe;3;3
France;Union Aeromaritime Transport;1960;PW;DC-8;Nov;1956;?;1;1
Belgium;Trans European Airways;1980;PW;737-200;Apr;1980;?;2;2
Kuwait;Kuwait Air Force;?;PW;DC-9;?;1976;?;?;2
China;Zhongyuan Airlines;?;?;737-300;?;1997;?;2;2
Saudi Arabia;Saudi Arabian Airlines;?;?;707/720;Feb;1977;?;?;2
Romania;Socialist Republic of Romania;?;?;707/720;Mar;1979;Europe;?;?
Canada;Transair (Inactive);1974;?;737-200;Nov;1973;North America;1;?
China;China Cargo;2020;GE;777F;May;2020;?;2;2
?;Avianca El Salvador;1978;PW;?;Jul;1978;Central America and Mexico;1;?
?;Hainan Airlines Holding;2008;CF;?;Jan;2006;East Asia;3;?
?;Austrian Airlines;1971;?;DC-9;Mar;1970;Europe;5;5
?;BDS Indian Navy P-8I;?;?;737-800A;Mar;?;South Asia;1;1
?;?;?;?;DC-8;Jan;?;North America;1;1
?;BWIA;?;PW;?;Jul;?;Caribbean;2;2
?;Air Europa;2011;CF;737-800;Mar;?;Europe;1;?
Ireland;SMBC Aviation Capital;2011;CF;?;Mar;?;Europe;2;?
USA;Heller Financial;1998;CF;?;Sep;?;North America;2;2
Canada;Quebecair;1981;PW;?;?;1979;North America;1;1
USA;Texas Air Corporation;1979;?;?;Feb;1978;North America;3;3
USA;Braniff Airlines;1979;?;?;?;1978;North America;1;?
USA;Reno Air;1996;?;MD-90;?;1996;North America;1;1
Iraq;Iraqi Airways;1976;PW;737-200;Jan;1975;Middle East;?;1
Honduras;?;?;PW;737-200;?;1973;Central America and Mexico;?;1
Ireland;?;?;GE;?;?;2017;Europe;1;1
USA;Capitol Air;?;GE;?;Jan;1968;North America;1;1
Germany;Air Berlin;2000;?;?;Jan;?;?;4;?
United Kingdom;Air Europe;1980;?;737-200;Mar;?;?;2;2
China;?;2007;?;747-400ERF;Aug;?;?;3;3
Israel;?;?;RR;?;Dec;2006;Middle East;2;2
Romania;?;?;PW;?;Mar;1973;Europe;?;2
China;?;2018;GE;787-9;Feb;2017;East Asia;?;3
Nigeria;?;?;?;727;Jul;1982;?;?;1
USA;?;?;?;727;?;1970;North America;1;?
United Kingdom;?;1991;CF;737-300;Oct;1988;?;1;1
Nauru;?;1975;PW;737-200;Jul;1974;?;?;1
Pakistan;?;1980;GE;747-200;?;1980;South Asia;1;1
Ecuador;?;1980;?;727;?;1980;South America;?;1
Kazakhstan;?;2002;?;767-200ER;Dec;2000;Central Asia;?;1
USA;?;2019;?;767-2C;Jan;2017;North America;7;?
USA;777 Partners;2021;?;737 MAX;Mar;2021;?;9;9
Belgium;Brussels Airlines SA/NV;1996;?;737-300;?;1995;?;2;2
USA;Pro Air;1997;CF;?;Jun;?;?;1;1
Luxembourg;Luxair;1978;?;?;Jan;?;Europe;1;1
Ireland;Avia Capital Leasing;2014;?;737-800;Oct;?;Europe;5;5
Malta;Air Malta;1987;PW;737-200;Aug;1986;Europe;2;?
USA;Korean Air Force Peace Eye;2009;CF;737-700W;Jun;2005;?;1;1
?;China Xinhua Airlines;?;CF;?;Apr;1993;?;1;1
?;British Airtours;1980;PW;737-200;Dec;1978;?;6;?
?;ITOCHU Corporation;1997;GE;767-200ER;Oct;1994;?;1;?
Australia;Australian Wedgetail;2002;CF;737-700W;Oct;2001;?;1;?
USA;Itel Air;1979;?;?;?;1978;?;?;?
Taiwan;?;1995;?;?;?;1995;?;1;?
USA;?;1965;PW;?;Jan;1965;North America;2;2
USA;AirCal;?;?;?;Apr;1969;North America;1;1
Luxembourg;Luxair;?;PW;737-200;Jan;1977;?;1;1
USA;Pacific Air Lines;?;PW;727;Sep;1965;North America;2;2
China;CAAC-Civil Aviation of China;1985;PW;737-200;?;1985;East Asia;5;5
USA;International Lease Finance Co;?;CF;?;Jan;1990;North America;1;1
Belgium;SABENA Aerospace;?;PW;?;Jan;1969;Europe;2;2
Indonesia;Indonesian Air Force-DUPLICATE;1982;PW;?;Apr;1981;Southeast Asia;?;1
France;Euralair;1990;CF;737-500;May;1987;Europe;1;1
Canada;CP Air;1969;PW;?;Feb;1967;North America;1;1
United Kingdom;British Airways;1971;PW;?;?;1970;Europe;2;2
Japan;Japan Asia Airways;1988;PW;?;?;1987;East Asia;1;1
Austria;Lauda Air;1999;PW;767-300ER;?;1999;Europe;1;1
USA;Wien Air Alaska;1968;?;737-200;?;1966;North America;1;1
?;Sriwijaya Air;?;CF;737-900ER;May;2015;?;2;?
USA;Aviation Service & Support;1975;PW;707/720;Jan;1975;?;1;1
Australia;Virgin Australia;2009;GE;777-300ER;Mar;2007;Oceania;3;3
Thailand;?;1989;?;?;?;1988;Southeast Asia;1;?
United Kingdom;U-Land Airlines;1997;?;?;?;1996;Europe;2;?
USA;Hawaiian Airlines;1975;?;?;?;1974;North America;4;?
USA;Seaboard World Airlines;1966;PW;DC-8;Jan;1965;North America;1;1
?;Southwest Airlines;1999;CF;737-700;Jan;1998;North America;10;10
?;Novair International Airways;1990;CF;737-400;?;?;?;1;1
?;Balair/CTA;1976;PW;?;?;?;Europe;1;1
Taiwan;Air Asia Company;1966;PW;?;?;1966;Southeast Asia;1;1
USA;Northwest-Merged w Delta;2002;PW;747-400;Jan;2001;North America;2;2
Russian Federation;Sberbank Leasing;2019;CF;737-800;Feb;2017;Europe;6;6
Spain;Quantum Air S.A.;2000;?;717-200;May;2000;Europe;3;3
Tanzania United Republic of;Air Tanzania;1978;PW;737-200;Mar;1978;Africa;?;1
India;?;2006;?;737-800;Feb;?;South Asia;?;?
United Arab Emirates;Emirates;2012;?;777-300ER;Apr;2010;Middle East;?;?
?;?;?;?;DC-9;Jan;1975;Europe;?;?
?;?;?;PW;DC-9;Jan;1967;Europe;2;?
?;?;1986;CF;707/720;Jun;1983;Middle East;4;?
?;Singapore Airlines;1992;PW;747-400;Jan;1990;Southeast Asia;2;2
India;?;2019;CF;?;Mar;2017;South Asia;1;1
Venezuela;?;1968;PW;DC-9;Mar;1967;South America;1;1
Canada;?;2005;CF;737-800;Jan;2004;North America;4;4
Iraq;?;2013;CF;737-800;?;2008;Middle East;?;2
USA;?;1981;PW;MD-80;?;1979;North America;1;?
USA;?;?;?;737-800;?;2007;North America;4;?
Malaysia;?;?;?;787-9;Nov;2019;Southeast Asia;1;1
USA;?;2001;CF;737-700C;Dec;1999;North America;2;2
?;?;1991;GE;?;Jan;1989;Southeast Asia;1;1
?;ATAircraft One;1977;GE;?;Apr;1976;North America;2;2
?;Brussels Airlines SA/NV;1997;CF;737-400;Apr;?;Europe;2;?
Congo the Democratic Republic;Lignes Aeriennes de Congolaise;?;?;737-200;Feb;?;Africa;1;1
United Kingdom;British Airways;?;?;707/720;?;?;Europe;?;2
Ireland;Pembroke Capital Limited;1998;CF;737-500;?;1997;Europe;2;2
Kazakhstan;Air Astana;2013;PW;?;Feb;2012;Central Asia;2;2
Mexico;?;1974;PW;?;Feb;1974;Central America and Mexico;3;3
United Kingdom;?;1985;CF;?;Jun;1982;Europe;3;?
USA;?;1973;PW;727;Sep;1972;North America;2;?
Norway;Norwegian Air Shuttle;2016;CF;737-800;Jan;2012;Europe;10;10
Bangladesh;Biman Bangladesh Airlines;2011;GE;777-300ER;Apr;?;South Asia;2;2
Brazil;Federative Republic of Brazil;1976;PW;737-200;Aug;?;South America;2;2
USA;?;2014;CF;737-800;?;?;North America;3;3
USA;?;1966;PW;?;Jul;1963;North America;2;2
Germany;?;?;CF;737-300;May;1991;Europe;1;1
Kuwait;ALAFCO;?;CF;737-800;Mar;2007;Middle East;1;1
Canada;Eldorado Aviation;?;?;737-200;Aug;1979;North America;?;?
Taiwan;?;1980;?;747-200;Jan;1979;Southeast Asia;1;?
United Kingdom;?;1982;?;737-200;Feb;1981;Europe;?;?
Azerbaijan;Silk Way Airlines;?;GE;747-8F;Feb;?;Central Asia;1;1
China;China Eastern Airlines Wuhan;?;CF;?;Oct;?;East Asia;1;1
Ireland;CDB Financial Leasing;2019;?;?;Sep;?;Europe;1;1
Finland;Finnair;1981;?;?;Jan;?;Europe;?;1
USA;Western Pacific Airlines;1997;CF;737-300;Oct;1996;?;?;4
Canada;?;1970;PW;737-200;Apr;1968;?;?;1
Germany;?;1998;CF;?;Jan;1995;?;2;2
Greece;?;1968;PW;?;Jan;1968;?;1;1
South Africa;Comair Limited;2012;CF;737-800;Jun;2010;?;4;4
Israel;EL AL Israel Airlines;?;PW;747-200;Jan;1979;?;1;1
France;?;1991;PW;767-300ER;?;1989;Europe;1;1
India;Jet Airways;2003;CF;737-900;?;2003;South Asia;?;1
USA;North Central Airlines;1977;PW;DC-9;?;1975;North America;?;3
Ukraine;Goiania;2016;CF;737-800;Jul;2007;Europe;1;1
?;BDS Australia P-8;2017;CF;737-800A;Jan;2016;Oceania;?;?
France;AOM French Airlines;1994;?;MD-80;Sep;1994;?;4;4
Ireland;Irish Aerospace;1988;PW;MD-80;Sep;1986;?;2;2
USA;Aviation Capital Group;2013;CF;737-800;Jan;2008;North America;4;4
?;Sudan Airways;1974;PW;707/720;May;1973;Africa;?;2
?;?;1984;GE;DC-10;Nov;?;Africa;?;1
Ethiopia;?;1965;PW;707/720;Jan;?;Africa;1;1
?;Republic of Liberia;1978;?;737-200;Jun;?;?;1;1
?;?;1968;PW;?;Apr;?;South America;1;?
?;British Caledonian Airways;1977;GE;?;Jun;1976;Europe;2;?
Gabon;?;1978;GE;747-200;?;1977;Africa;1;?
USA;?;2003;BR;?;Apr;2002;North America;?;?
USA;?;2018;GE;777F;Jan;2017;?;?;1
Chile;LATAM Airlines Group;2010;GE;767-300ER;?;?;?;1;1
Malaysia;CALC Aircraft Assets Limited;2020;GE;787-9;?;?;?;?;1
USA;?;?;GE;DC-8;?;?;?;2;2
Norway;?;?;PW;737-200;?;1971;?;2;2
USA;?;?;PW;DC-9;Feb;1978;North America;3;3
?;L.T.E. International Airways;?;RR;?;Apr;1988;Europe;1;1
?;NEA Holdings Inc.;?;PW;?;Apr;1966;North America;?;1
India;Jet Airways;2014;CF;737-800;Jan;2012;South Asia;?;4
Mauritius;?;1988;GE;767-200ER;?;1987;?;2;2
Syrian Arab Republic;?;1976;PW;747-100;?;1974;?;2;2
USA;Voyager Aviation Aircraft Leas;2016;GE;?;?;?;North America;?;2
Switzerland;Swiss International Air Lines;2018;GE;?;Apr;?;Europe;1;1
Israel;Arkia Israeli Airlines;1983;PW;?;Jun;?;Middle East;2;2
Switzerland;Swiss International Air Lines;?;GE;777-300ER;?;2015;Europe;2;2
USA;International Lease Finance Co;?;CF;737-300;Jan;1990;North America;1;1
Kuwait;?;?;PW;?;Apr;1975;?;1;1
?;Buraq Air;?;?;?;Nov;2005;?;?;2
?;Shanghai Airlines;?;?;737-800;Apr;?;East Asia;?;2
?;Zhongyuan Airlines;1994;?;?;?;?;East Asia;?;3
?;Midland Montagu Leasing;1980;?;?;?;1979;Europe;1;1
?;Sojitz;?;?;?;?;1988;Europe;1;1
Thailand;?;?;?;?;Sep;?;Southeast Asia;1;1
Nigeria;?;?;?;DC-10;Apr;1988;Africa;1;1
Uruguay;?;?;?;737-200;Mar;1981;?;3;3
USA;?;1969;PW;DC-9;Nov;1968;?;1;1
China;?;2012;CF;737-700;Feb;2008;?;2;2
United Arab Emirates;National Airlines;1967;?;727;Feb;?;Middle East;3;3
USA;FAA;1961;PW;707/720;Jan;?;?;1;1
China;Xiamen Airlines;?;RR;757-200;Jan;?;East Asia;1;1
China;China Northern Airlines;1985;PW;?;Jun;1985;East Asia;?;2
Spain;Vingreiser AS;1988;PW;?;Sep;1986;Europe;?;2
?;Pacific Air Lines;1967;PW;?;Oct;1966;?;?;1
?;LATAM Airlines Brasil;2008;?;777-300ER;Feb;2007;?;4;4
?;German Air Force;1968;?;707/720;?;?;?;4;4
?;Kunming Airlines;2017;CF;737-700;?;?;?;?;?
?;Xiamen Airlines;2002;RR;757-200;?;2001;?;1;?
?;Saturn Airways;1967;GE;DC-8;?;1966;North America;1;1
?;Itel Air;1979;?;737-200;Jan;1979;?;1;1
?;UNI Airways;1996;?;?;May;1996;?;1;1
?;AUSTRAL - Cielos del Sur;1981;?;?;Dec;1978;?;3;3
?;Royal Air Maroc;1995;CF;?;Jan;?;Africa;1;?
?;Air Tahiti Nui;2019;GE;787-9;Apr;?;Oceania;2;?
?;Alaska Airlines;1968;PW;727;Jan;?;North America;1;?
?;Air China Cargo;2014;GE;777F;Mar;2013;?;4;4
China;Okay Airways Company Limited;2016;?;737-800;?;2014;?;1;1
Nigeria;Midway Airlines;1987;PW;737-200;?;1986;Africa;3;3
Ukraine;Ukraine International Airlines;1999;CF;737-300;?;1997;Europe;1;?
USA;?;1988;GE;DC-10;Feb;?;North America;1;?
USA;Pan Am World Airways;1973;PW;747-100;Jan;?;North America;1;1
Dominican Republic;Dominicana Airlines;?;PW;727;May;?;Caribbean;1;1
Taiwan;Great China Airlines;?;RR;MD-90;Nov;?;Southeast Asia;1;1
Turkey;?;2011;?;737-900ER;Feb;2010;Europe;2;2
Iraq;?;?;?;727;?;1975;Middle East;?;3
Venezuela;AVENSA;?;?;?;?;1967;South America;1;1
Switzerland;Swissair;1960;?;DC-8;Jan;1956;Europe;2;2
?;Arkia Israeli Airlines;2000;RR;757-300;Jul;1998;?;2;2
?;?;2013;GE;747-8F;Nov;2006;Europe;2;2
?;?;1998;CF;BBJ;Jan;?;?;?;1
?;?;?;CF;737-800;Jan;2006;?;?;1
?;Far Eastern Air Transport;?;PW;MD-80;May;?;?;2;2
?;Quebecair;?;PW;737-200;Feb;?;?;2;?
?;Nepal Airlines Corporation;?;RR;?;Feb;?;?;1;?
?;Japan Domestic Airlines;?;PW;?;Apr;1965;East Asia;2;?
?;United Airlines;?;PW;747-400;Jan;1996;North America;2;?
Kenya;East African Airways;1970;PW;DC-9;Apr;1970;Africa;?;1
Costa Rica;?;1980;PW;727;Aug;?;Central America and Mexico;?;1
?;?;?;PW;MD-80;Sep;?;Europe;4;4
?;?;?;GE;MD-11;Dec;1986;East Asia;2;?
?;?;2016;CF;?;Aug;2016;East Asia;1;?
China;?;2015;CF;?;?;2013;East Asia;4;4
USA;?;1988;CF;?;?;1986;?;?;3
United Kingdom;?;1995;RR;757-200;Jan;1993;Europe;?;1
?;BDS U.S. Navy (P-8A Poseidon);2019;CF;737-800A;Jan;2018;North America;4;?
?;PACE Airlines;1968;PW;737-200;Jan;1966;North America;6;6
?;RwandAir;2011;CF;?;Dec;2009;Africa;2;2
Jersey (UK);Ardennes Epsilon;1989;PW;?;Dec;?;Europe;2;2
?;Syrianair;1976;PW;727;?;?;Middle East;3;3
