?;M;24.0;?;?;?;?;1968 Winter;1968;Winter;?;?
Peter Aldridge;?;19.0;?;69.0;?;JAM;1980 Summer;?;Summer;Moskva;Cycling
Solenne Nadge Figus (-Saint Marie);?;?;178.0;?;?;?;?;2004;Summer;Athina;?
Pavlina Ivanova Filipova;?;?;?;54.0;?;?;2006 Winter;?;Winter;Torino;?
Krasimir Nikolaev Dunev;M;?;170.0;65.0;Bulgaria;?;?;1996;Summer;?;?
Oluwadamilola Dami Bakare;M;?;?;?;Great Britain;?;2012 Summer;?;Summer;London;?
Katherine Sarah Kat Copeland;F;?;172.0;58.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;Rowing
?;F;22.0;?;63.0;Poland;?;1964 Summer;?;Summer;?;?
?;?;29.0;193.0;?;?;?;2000 Summer;2000;?;Sydney;Fencing
?;M;?;?;73.0;Barbados;BAR;2000 Summer;?;?;?;Athletics
?;?;20.0;180.0;76.0;Soviet Union;?;1984 Winter;?;?;Sarajevo;Biathlon
Timothy John Tim Burke;?;?;180.0;73.0;United States;?;?;?;Winter;Torino;?
?;M;?;?;71.0;Spain;?;1996 Summer;1996;?;?;Tennis
Ali Ahmed Al-Amri;?;23.0;155.0;51.0;Saudi Arabia;KSA;2008 Summer;2008;?;Beijing;Athletics
Jamie Raymond Dwyer;?;37.0;172.0;68.0;?;AUS;?;2016;Summer;?;Hockey
Aleksey Vladimirovich Bochkov;?;22.0;178.0;67.0;Unified Team;?;1992 Summer;1992;?;?;?
?;M;?;188.0;91.0;Azerbaijan;AZE;2016 Summer;2016;Summer;?;Boxing
Franck Dannique Elemba Owaka;M;26.0;?;?;Congo (Brazzaville);CGO;2016 Summer;2016;Summer;?;?
?;M;24.0;167.0;64.0;Hungary;HUN;?;1992;Summer;Barcelona;Gymnastics
Armands Brzi;?;22.0;?;?;Latvia;LAT;2006 Winter;?;?;Torino;?
Barbara Halina Eustachiewicz-Przygoda (-Kowal);F;21.0;159.0;?;Poland;?;?;?;Summer;?;Gymnastics
Johannes Thingnes B;?;20.0;187.0;?;Norway;?;2014 Winter;?;Winter;Sochi;Biathlon
Somchai Chanthavanij;?;29.0;?;?;?;?;1976 Summer;1976;?;?;Shooting
?;F;?;173.0;?;?;?;1988 Summer;?;?;Seoul;Swimming
Yarelis Barrios Castaeda;?;?;?;89.0;?;CUB;?;2008;Summer;Beijing;Athletics
Ralf Braun;M;?;192.0;86.0;Germany;GER;1996 Summer;1996;?;?;Swimming
?;?;?;?;51.0;Myanmar;MYA;?;?;Summer;?;Boxing
Carlos Cardet Llorente;?;?;?;77.0;Cuba;CUB;1976 Summer;1976;?;Montreal;?
Henri Duvillard;M;?;?;65.0;?;?;?;1972;Winter;?;Alpine Skiing
Rda Benzine;?;?;?;?;?;?;?;1996;?;Atlanta;?
?;M;24.0;202.0;98.0;?;AUS;?;2004;?;Athina;Volleyball
Damiris Dantas do Amaral;?;19.0;?;?;?;?;2012 Summer;2012;Summer;London;?
Silvio Fernndez;M;22.0;?;82.0;?;VEN;?;?;?;?;Fencing
Mariann Ambrus-Feket;F;24.0;178.0;?;Hungary;?;?;1980;?;?;?
?;F;24.0;?;65.0;United States;?;1984 Summer;1984;Summer;?;Athletics
Alan Campbell;M;21.0;191.0;96.0;Great Britain;?;2004 Summer;?;Summer;?;Rowing
?;M;?;?;?;Sweden;SWE;1972 Summer;?;Summer;?;?
?;M;23.0;184.0;84.0;?;KOR;?;2016;Summer;?;?
Karol Beck;M;22.0;181.0;75.0;?;SVK;2004 Summer;2004;Summer;Athina;?
Leo Ciriaco Diago Fernandes;?;22.0;177.0;64.0;?;KEN;?;1964;?;?;Hockey
?;M;26.0;?;?;Czechoslovakia;TCH;1992 Summer;1992;?;Barcelona;Canoeing
?;M;29.0;?;72.0;Mexico;MEX;?;?;Summer;?;Equestrianism
Iolanda Bala (-Ster);?;27.0;185.0;72.0;Romania;ROU;?;1964;?;Tokyo;?
Niki Bakogianni;F;28.0;170.0;?;Greece;GRE;1996 Summer;?;?;Atlanta;?
Leonid Vladimirovich Andreyev;M;24.0;198.0;?;?;?;2008 Summer;?;?;Beijing;?
Michel Bouchonnet;M;?;170.0;?;?;FRA;?;1968;Summer;Mexico City;?
Nicuor Eanu;M;?;?;84.0;Romania;?;?;?;Summer;?;Canoeing
?;F;24.0;163.0;59.0;Haiti;HAI;2000 Summer;?;?;?;?
Svetlana Vladimirovna Buraga (-Besprozvannaya);?;?;168.0;?;Soviet Union;URS;1988 Summer;?;Summer;?;Athletics
Joo Carlos Marques de Almeida;M;?;?;?;Portugal;?;2012 Summer;2012;?;London;?
?;M;?;?;58.0;?;?;1960 Summer;?;Summer;Roma;?
Sndor Bksi;M;?;164.0;?;?;?;?;1960;Summer;Roma;Gymnastics
Thomas Robert Tom Daley;M;?;177.0;74.0;Great Britain;GBR;2012 Summer;?;Summer;?;Diving
Kylie Rei Dickson;?;?;160.0;50.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Samruay Charonggool;?;?;160.0;?;Thailand;THA;1964 Summer;1964;?;Tokyo;?
?;M;?;185.0;72.0;?;AUS;1984 Summer;1984;?;?;?
Paola Duguet Duran;F;?;176.0;65.0;Colombia;?;?;2004;Summer;Athina;Swimming
Oana Mihaela Ban;?;18.0;139.0;36.0;Romania;?;2004 Summer;2004;Summer;Athina;Gymnastics
Brian O'Neill Afanador Prez;M;19.0;175.0;68.0;?;PUR;2016 Summer;?;?;Rio de Janeiro;?
Nourhan Muhammad Mahmud Amer;F;19.0;160.0;55.0;?;?;2012 Summer;2012;Summer;London;Shooting
Jan Justus Jan-Just Bos;?;?;168.0;?;Netherlands;NED;1964 Summer;?;Summer;Tokyo;Rowing
Romanos Iasonas Alyfantis;?;?;?;73.0;?;?;?;2008;Summer;?;?
Mark Bruce Enyeart;M;22.0;183.0;70.0;?;USA;?;1976;?;?;Athletics
Olga Aleksandrovna Brusnikina;F;25.0;169.0;55.0;Russia;?;2004 Summer;2004;Summer;Athina;?
Franoise Borie (-Rafecas);F;?;178.0;60.0;France;?;?;1964;Summer;Tokyo;Swimming
Murray Chessell;M;?;?;69.0;Australia;?;?;?;Summer;Mexico City;?
?;M;21.0;183.0;?;?;POL;1992 Winter;?;Winter;Albertville;Biathlon
Agustn Ignacio Fiorilli;M;?;?;71.0;Argentina;ARG;1996 Summer;?;Summer;?;Swimming
?;F;?;170.0;60.0;?;GER;?;2008;Summer;?;Athletics
Janne Mikael Blomqvist;?;24.0;190.0;?;Finland;?;?;1996;?;?;Swimming
?;F;26.0;170.0;?;France;?;?;?;?;Sochi;?
Nadezhda Aleksieva;?;?;?;?;?;BUL;1992 Winter;1992;Winter;?;?
Morgan Martin Endicott-Davies;M;30.0;179.0;81.0;?;AUS;2004 Summer;?;Summer;?;Judo
Timothy John Tim Cuddihy;?;17.0;184.0;84.0;Australia;?;?;?;Summer;?;?
Cheng Shu Ming Micky;?;50.0;170.0;66.0;?;HKG;?;1996;Summer;Atlanta;?
Lisa Carrington;F;23.0;?;?;?;NZL;?;2012;Summer;London;?
Ingrid de Oliveira;F;20.0;160.0;?;Brazil;BRA;?;?;Summer;?;Diving
?;M;23.0;166.0;57.0;Kuwait;?;?;?;Summer;?;?
?;M;23.0;?;68.0;United States;?;1920 Summer;?;?;?;?
Ahmed Elmaghraby;M;?;?;77.0;?;USA;?;?;Summer;Atlanta;?
Piotr Brzzka;?;?;?;64.0;Poland;POL;?;?;?;London;Cycling
?;M;20.0;?;56.0;Switzerland;?;1964 Summer;?;Summer;?;Gymnastics
Frank Steve Famiano;M;?;165.0;?;?;USA;1984 Summer;?;Summer;Los Angeles;Wrestling
Abdul Karim Ohimai Amu;?;?;185.0;?;Nigeria;?;1960 Summer;1960;?;?;?
?;M;20.0;?;?;United States;?;2004 Summer;2004;Summer;Athina;Basketball
John Asare-Antwi;M;?;177.0;65.0;?;GHA;1960 Summer;?;Summer;Roma;?
Cao Ying;?;?;?;?;?;CHN;2004 Summer;?;Summer;Athina;Shooting
Peter Bach;M;34.0;193.0;85.0;Australia;AUS;2000 Summer;?;Summer;Sydney;?
Brian Chewter;M;18.0;?;70.0;?;CAN;1972 Summer;?;Summer;?;Cycling
Ibrahim Hani Bisharat;M;24.0;?;66.0;Jordan;?;2008 Summer;?;?;Beijing;?
?;F;14.0;162.0;45.0;?;ROU;1976 Summer;?;Summer;Montreal;Gymnastics
?;?;?;192.0;?;?;BLR;?;2000;?;?;Athletics
?;?;23.0;?;?;East Germany;?;1988 Summer;1988;Summer;Seoul;Diving
Chi Man-Hsien;?;20.0;174.0;?;Chinese Taipei;TPE;1988 Summer;?;?;Seoul;?
?;M;22.0;?;?;Soviet Union;URS;?;1988;?;Calgary;Ice Hockey
Varvara Borisovna Barysheva;F;?;168.0;?;?;RUS;2002 Winter;?;Winter;?;Speed Skating
?;M;?;197.0;?;South Korea;?;?;?;Summer;?;?
Ral Chapado Serrano;?;?;?;?;Spain;?;?;?;Summer;Sydney;?
Matteo Aicardi;?;26.0;?;102.0;?;?;2012 Summer;2012;?;London;?
Tullio Camillotti;?;26.0;175.0;?;Italy;ITA;1906 Summer;1906;?;?;Weightlifting
?;F;?;?;52.0;Suriname;SUR;?;?;Summer;Atlanta;?
Ji David;M;?;187.0;80.0;Czechoslovakia;TCH;?;1952;?;Helsinki;Athletics
Vitaly Semyonovich Dovgun;M;?;?;104.0;?;KAZ;2008 Summer;2008;Summer;?;?
?;F;?;167.0;?;United States;USA;?;2004;Summer;Athina;Water Polo
Gabriela Drgoi;F;?;146.0;37.0;?;?;2008 Summer;2008;Summer;Beijing;Gymnastics
?;?;?;?;51.0;Ukraine;?;2016 Summer;2016;Summer;Rio de Janeiro;Rhythmic Gymnastics
Artur Surenovych Aivazian;M;?;?;?;Ukraine;UKR;?;2004;Summer;?;Shooting
Leszek Bandach;?;28.0;171.0;?;?;POL;?;?;?;?;Fencing
?;M;23.0;180.0;81.0;Kazakhstan;KAZ;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Manuel Alonso de Areyzaga;?;?;175.0;66.0;Spain-2;?;?;1920;Summer;Antwerpen;?
Alexandra Coletti;F;22.0;?;?;Monaco;MON;?;2006;?;Torino;Alpine Skiing
Adel Al-Chbouki;?;?;178.0;73.0;?;?;2000 Summer;2000;?;Sydney;?
Jeffrey Guy Jeff Campbell;M;25.0;193.0;?;United States;USA;1988 Summer;?;?;?;?
Allyn Condon;?;?;178.0;85.0;?;GBR;2010 Winter;2010;Winter;?;?
Asen Denchev;?;?;?;82.0;Bulgaria;BUL;1980 Summer;1980;?;?;Water Polo
?;?;?;180.0;?;?;?;1968 Summer;1968;?;Mexico City;Sailing
Nikolay Petkov Bukhalov;?;29.0;187.0;?;?;BUL;1996 Summer;?;Summer;Atlanta;?
Linda Maria Faber;F;16.0;172.0;59.0;Netherlands;NED;1976 Summer;1976;?;?;Swimming
Luis Ayesa Jr.;?;22.0;?;85.0;?;PHI;1972 Summer;1972;Summer;Munich;Swimming
?;M;18.0;?;?;Brazil;BRA;2008 Summer;?;Summer;Beijing;?
Alexandra Coletti;F;?;164.0;60.0;?;?;2006 Winter;?;?;?;?
?;M;24.0;184.0;?;?;KAZ;2010 Winter;?;Winter;?;?
Norayr Bakhtamyan;M;33.0;?;90.0;Armenia;?;2004 Summer;2004;Summer;Athina;Shooting
Karol-Ann Canuel;?;28.0;163.0;51.0;Canada;CAN;2016 Summer;2016;?;Rio de Janeiro;?
Azenaide Danila Jos Carlos;?;?;175.0;69.0;?;ANG;?;2016;Summer;Rio de Janeiro;Handball
Giuseppe De Chirico;M;38.0;163.0;70.0;Italy;ITA;1972 Summer;1972;?;Munich;Shooting
?;M;34.0;?;?;France;?;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
Michelle Elizabeth Coleman;F;?;?;74.0;Sweden;SWE;2012 Summer;2012;Summer;?;?
Liliana Fernndez Steiner;F;29.0;?;75.0;Spain;?;2016 Summer;2016;?;Rio de Janeiro;?
?;F;18.0;163.0;?;?;ITA;1964 Summer;?;?;Tokyo;?
Stacey Caroline Louise Carr;?;24.0;?;61.0;New Zealand;NZL;?;?;?;?;?
?;M;24.0;198.0;100.0;Croatia;CRO;?;2012;Summer;London;Handball
Kathryn Helen Katie Class (-Marquard);?;?;165.0;?;?;?;?;?;?;?;?
Fraser Brown;M;?;183.0;76.0;Ireland;?;2004 Summer;2004;Summer;Athina;?
?;F;?;164.0;?;?;MON;2010 Winter;2010;Winter;?;Alpine Skiing
Cate Natalie Campbell;F;?;186.0;67.0;Australia;AUS;?;2012;Summer;London;Swimming
Franois Borde;M;20.0;175.0;68.0;?;?;1920 Summer;1920;Summer;?;Rugby
?;M;?;185.0;80.0;?;LAT;?;2002;Winter;Salt Lake City;Luge
Jens Boden;?;23.0;184.0;72.0;Germany;?;?;2002;?;Salt Lake City;Speed Skating
Christoffer Trentemller Faarup;?;21.0;190.0;95.0;?;?;2014 Winter;2014;Winter;?;Alpine Skiing
?;M;?;?;91.0;United States;?;?;1908;Summer;London;Athletics
Jan Bols;?;?;175.0;69.0;?;?;1972 Winter;?;Winter;Sapporo;Speed Skating
?;M;25.0;170.0;?;?;ESP;1980 Summer;1980;?;?;?
?;F;?;?;57.0;Canada;?;1968 Summer;1968;?;?;?
Petre Dumitru;M;?;173.0;90.0;?;ROU;?;1984;Summer;?;Weightlifting
?;M;21.0;?;?;East Germany;GDR;?;1988;Summer;Seoul;?
Lanee Carrie Butler-Beashel;F;34.0;164.0;?;United States;USA;?;?;Summer;?;?
Colin Victor Coates;?;?;182.0;85.0;Australia;?;1976 Winter;?;Winter;?;Speed Skating
Giulio Deflorian;?;?;?;60.0;Italy;ITA;1968 Winter;?;Winter;Grenoble;?
?;?;26.0;?;82.0;United States;USA;?;1996;Summer;?;?
Jury Dimitri Chechi;?;26.0;?;60.0;?;?;?;1996;?;?;Gymnastics
Habib Dallagi;M;19.0;167.0;65.0;Tunisia;TUN;?;?;Summer;?;Shooting
Jean Catherine Desforges (-Pickering);?;23.0;?;64.0;Great Britain;?;1952 Summer;1952;?;?;Athletics
Gioacchino De Palma;?;28.0;?;68.0;Italy;?;?;1968;Summer;Mexico City;?
Adolf Erik Ehrnrooth;M;?;176.0;?;?;FIN;1948 Summer;1948;?;London;?
?;?;19.0;170.0;?;Bulgaria;BUL;1992 Summer;1992;Summer;?;Gymnastics
?;M;25.0;182.0;86.0;Romania;ROU;1980 Summer;1980;?;Moskva;?
Andrew Andy Astbury;?;23.0;185.0;?;?;GBR;?;1984;Summer;Los Angeles;?
?;M;?;?;?;?;IRI;?;2012;Summer;London;Shooting
?;M;25.0;164.0;62.0;Poland;POL;1948 Winter;1948;Winter;Sankt Moritz;Cross Country Skiing
Fernando Echavarri Erasum;?;43.0;180.0;76.0;?;ESP;?;2016;?;Rio de Janeiro;Sailing
Ania Monica Germaine Caill;F;18.0;170.0;60.0;Romania;ROU;?;2014;?;?;?
Jos Manuel Cerezo Moreno;M;27.0;?;?;?;ESP;?;2000;Summer;Sydney;Athletics
?;F;17.0;170.0;?;United States;?;?;1968;Summer;?;Athletics
Francis Cornet;?;25.0;184.0;?;?;?;?;1972;?;?;?
?;M;?;176.0;76.0;Great Britain;GBR;1968 Summer;?;Summer;Mexico City;Hockey
Vivian Coralie;M;22.0;183.0;?;Mauritius;MRI;?;?;Summer;?;?
Donald Ray Don Behm;M;?;163.0;?;?;USA;1968 Summer;1968;?;Mexico City;?
?;?;21.0;?;62.0;Canada;CAN;?;?;Summer;?;?
Eva Kristina Birgitta Brounus;F;?;176.0;63.0;Sweden;SWE;?;?;Winter;Nagano;Biathlon
Lars Andreas Dackell;M;21.0;?;?;Sweden;?;1994 Winter;?;Winter;Lillehammer;?
Salih Bora;M;22.0;151.0;48.0;?;?;1976 Summer;?;Summer;Montreal;Wrestling
?;M;?;?;?;Senegal;SEN;1988 Summer;1988;?;Seoul;?
?;M;?;?;?;?;ZAM;1964 Summer;1964;Summer;Tokyo;?
Jan Bos;M;?;?;83.0;Netherlands;?;1998 Winter;?;Winter;Nagano;Speed Skating
?;F;?;?;?;Australia;AUS;?;?;?;?;?
?;?;?;?;?;Finland;FIN;?;1948;Summer;?;Cycling
Jos Ramn Beca Borrego;M;47.0;168.0;?;?;ESP;?;2000;Summer;Sydney;?
Kamila Anna Augustyn;F;?;168.0;62.0;Poland;?;2008 Summer;2008;Summer;?;Badminton
Ilona Bruzsenyk (-Gresa);F;?;165.0;?;Hungary;?;1972 Summer;1972;Summer;?;?
?;?;27.0;166.0;?;?;?;2012 Summer;?;?;?;?
Wesley John Wes Chowen;M;?;?;72.0;United States;USA;?;1964;Summer;Tokyo;?
Walter Paul Davis;M;?;195.0;86.0;United States;USA;1976 Summer;1976;?;?;Basketball
Dadallah Noor Mohamed Al-Bulushi;M;49.0;?;86.0;Oman;OMA;2008 Summer;2008;?;Beijing;Shooting
Richard Audoly;?;17.0;?;58.0;France;?;?;1960;Summer;Roma;?
?;F;?;160.0;52.0;Italy;?;2006 Winter;2006;Winter;?;Ice Hockey
?;M;26.0;194.0;?;Czech Republic;?;?;?;Winter;?;Cross Country Skiing
?;?;?;?;99.0;?;?;?;2004;?;Athina;Weightlifting
Pascual Bonfiglio;?;?;163.0;59.0;Argentina;ARG;1928 Summer;1928;?;Amsterdam;Boxing
?;M;?;?;66.0;Switzerland;?;1988 Summer;1988;Summer;?;Modern Pentathlon
Yvan Deslavire;?;27.0;195.0;81.0;?;?;?;?;?;?;Rowing
Jean-Pascal Curtillet;M;22.0;184.0;70.0;?;?;1964 Summer;?;?;?;Swimming
Klaus Dibiasi;M;?;?;74.0;Italy;ITA;1976 Summer;?;Summer;Montreal;?
Margalida Cresp Jaume;F;21.0;?;?;Spain;ESP;?;2012;?;?;?
?;F;?;?;56.0;?;CMR;2012 Summer;2012;?;?;Athletics
Eduardo Alans Guerrero;M;18.0;174.0;?;Mexico;MEX;1968 Summer;1968;Summer;?;?
?;?;?;156.0;55.0;Great Britain;GBR;2016 Summer;2016;Summer;?;?
Michael Mike Dixon;?;35.0;?;64.0;Great Britain;?;?;?;Winter;?;?
Larisa Ceri;F;?;?;?;Bosnia and Herzegovina;BIH;2016 Summer;?;?;Rio de Janeiro;Judo
Maciej Tomasz Czyowicz;?;26.0;176.0;?;Poland;POL;?;1988;?;?;?
Pierre-Yves Bny;M;?;165.0;60.0;France;FRA;2004 Summer;2004;?;Athina;?
?;?;27.0;176.0;71.0;?;MGL;1976 Summer;?;Summer;Montreal;Boxing
Alberto Busnari;?;33.0;?;70.0;Italy;?;?;2012;Summer;?;?
John Lee Augustyn;M;21.0;?;65.0;?;RSA;?;2008;Summer;?;Cycling
Renzo Bulgarello;M;24.0;?;84.0;Italy;ITA;1972 Summer;1972;?;?;?
?;M;30.0;186.0;?;Germany;GER;2002 Winter;?;?;?;Biathlon
?;M;19.0;174.0;71.0;Switzerland;?;1972 Summer;1972;Summer;Munich;Gymnastics
?;?;27.0;160.0;67.0;Czechoslovakia;TCH;1956 Summer;1956;Summer;?;?
?;?;?;175.0;71.0;Canada;CAN;1994 Winter;1994;Winter;?;Short Track Speed Skating
Andreas Aguilar;M;?;168.0;67.0;West Germany;?;?;1988;Summer;Seoul;Gymnastics
?;?;27.0;173.0;?;Great Britain;?;2016 Summer;2016;Summer;?;Sailing
Aziz Abbas;M;21.0;169.0;67.0;Iraq;IRQ;1964 Summer;?;?;Tokyo;Weightlifting
Ross Alain Ewington;?;?;?;73.0;New Zealand;?;?;1972;Winter;?;Alpine Skiing
?;F;?;162.0;?;?;GRE;?;2004;Summer;Athina;Softball
?;F;28.0;?;61.0;?;ARU;1988 Summer;1988;Summer;?;?
Sandro Cuomo;M;29.0;?;?;Italy;?;?;?;?;Barcelona;?
Mauricio de la Lama;?;?;171.0;?;Chamukina;?;?;?;Summer;?;Sailing
Henri Guy Darricau;M;33.0;?;65.0;?;LIB;1984 Summer;1984;?;?;?
Clare Booth;F;?;?;60.0;Great Britain;GBR;1988 Winter;1988;?;Calgary;Alpine Skiing
Richard Scott Chambers;M;31.0;183.0;?;Great Britain;GBR;2016 Summer;2016;Summer;Rio de Janeiro;Rowing
Jos Mara Esteban Celorrio;M;22.0;178.0;?;Spain;?;1976 Summer;1976;Summer;Montreal;Canoeing
?;M;?;187.0;74.0;Russia;RUS;2002 Winter;?;Winter;?;?
Ernesto Durn;M;?;173.0;63.0;El Salvador;?;?;1968;Summer;?;?
Romain Barnier;M;?;186.0;84.0;France;?;2004 Summer;2004;Summer;Athina;Swimming
?;F;29.0;?;70.0;Hungary;?;?;2008;Summer;?;Tennis
?;M;23.0;?;?;Germany;GER;2014 Winter;2014;Winter;?;Cross Country Skiing
Isabella Dal Balcon;?;28.0;165.0;60.0;Italy;?;2006 Winter;2006;Winter;?;?
Torsten Eckbrett;M;?;188.0;?;Germany;?;2008 Summer;?;Summer;Beijing;Canoeing
Ryszard Szczepan Czerwiski;M;25.0;?;53.0;Poland;?;?;1980;Summer;Moskva;?
?;M;24.0;183.0;?;Angola;ANG;2008 Summer;2008;Summer;Beijing;?
?;F;?;176.0;59.0;Mexico;MEX;1968 Summer;1968;?;Mexico City;Athletics
?;F;24.0;172.0;67.0;Yugoslavia;?;1984 Summer;1984;Summer;?;?
?;M;25.0;?;?;Hungary;?;?;1928;?;?;?
?;M;?;187.0;74.0;United States;?;?;1968;Summer;?;?
?;M;27.0;192.0;?;Sweden;SWE;1988 Winter;1988;?;?;?
?;F;24.0;168.0;?;Germany;?;?;1996;?;Atlanta;Athletics
Nobuyuki Aihara;M;21.0;?;53.0;Japan;JPN;1956 Summer;1956;Summer;?;Gymnastics
Vladimir Berezin;M;23.0;186.0;?;Soviet Union;?;1964 Summer;1964;?;?;Swimming
Michael Engeler;?;?;?;?;Switzerland;SUI;?;1992;Summer;Barcelona;Gymnastics
Oyeronke Akindele;F;?;166.0;?;Nigeria;?;1968 Summer;1968;?;Mexico City;Athletics
Omar Abdullah Ba Kashween;?;?;167.0;60.0;?;?;?;?;?;Los Angeles;Football
?;?;?;?;53.0;Colombia;?;1976 Summer;1976;Summer;Montreal;?
Carlos Ernesto Cisneros Barajas;?;22.0;?;67.0;Mexico;MEX;2016 Summer;?;?;Rio de Janeiro;?
?;M;28.0;175.0;66.0;Spain;?;?;1984;?;Los Angeles;?
Sofiane Daid;?;25.0;183.0;78.0;Algeria;ALG;2008 Summer;?;Summer;Beijing;?
?;M;?;189.0;85.0;Unified Team;EUN;1992 Summer;1992;?;Barcelona;Sailing
Peggy Ann Clasen;F;22.0;178.0;72.0;?;?;?;1992;Winter;Albertville;Speed Skating
?;F;23.0;?;50.0;?;AUS;1964 Summer;1964;?;Tokyo;?
Rafael Caizares Poey;?;26.0;?;?;?;CUB;1976 Summer;?;Summer;?;?
Kurt Baumann;M;27.0;186.0;82.0;Switzerland;SUI;?;?;?;?;Rowing
?;F;36.0;168.0;59.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;?
?;F;?;?;48.0;?;CAN;2000 Summer;?;?;Sydney;?
?;M;17.0;175.0;67.0;Yugoslavia;?;1964 Summer;1964;?;?;Swimming
Jeanette Brakewell;F;30.0;169.0;?;?;GBR;2004 Summer;?;Summer;Athina;Equestrianism
?;F;?;?;?;?;ITA;2012 Summer;2012;Summer;?;Gymnastics
Sentayehu Ejigu Tamerat;?;?;?;44.0;?;ETH;2004 Summer;?;Summer;Athina;?
Maureen Caird (-Jones);F;?;165.0;52.0;Australia;AUS;1972 Summer;?;Summer;Munich;Athletics
Martin Burkert;M;?;?;?;?;AUT;1984 Summer;1984;Summer;Los Angeles;?
?;?;26.0;178.0;63.0;Netherlands;NED;2000 Summer;2000;Summer;?;Tennis
Plamen Bratoychev;M;29.0;?;90.0;Bulgaria;BUL;?;?;Summer;Atlanta;Weightlifting
Pablo Damin lvarez;?;?;?;?;Argentina;?;?;?;Summer;?;Shooting
Masako Chiba;F;?;156.0;39.0;Japan;?;1996 Summer;?;Summer;?;?
?;?;33.0;180.0;64.0;?;SVK;2016 Summer;2016;?;Rio de Janeiro;Canoeing
Katalin Boros;F;19.0;173.0;63.0;?;HUN;1960 Summer;1960;?;Roma;?
?;M;22.0;180.0;85.0;Pakistan;PAK;2004 Summer;2004;?;Athina;?
Clodomiro Jos Cortoni;?;?;?;72.0;?;?;1948 Summer;?;Summer;?;?
Cornelia Margreta Maria Carla Braan (-Buijs);?;14.0;162.0;?;Netherlands;?;1976 Summer;1976;?;?;?
?;?;?;185.0;?;?;?;1996 Summer;1996;?;Atlanta;Swimming
Yves Bouquel;M;?;166.0;?;France;FRA;?;?;Summer;?;?
Bjrnar Elgetun;?;22.0;175.0;75.0;Norway;?;1994 Winter;1994;Winter;?;?
Andrea Bieger;F;16.0;160.0;47.0;West Germany;?;?;?;?;?;?
?;M;27.0;172.0;65.0;?;HUN;1972 Summer;?;Summer;Munich;?
Caroline Frances Evers-Swindell (-Meyer);F;?;178.0;76.0;New Zealand;NZL;2008 Summer;?;Summer;?;Rowing
Muhammad Faiz;M;?;176.0;?;?;PAK;?;?;?;?;?
Federico Eduardo Castaing;M;?;?;?;Argentina;ARG;1996 Summer;?;Summer;?;?
John Ira Courtney;M;23.0;?;72.0;?;USA;?;?;Summer;Stockholm;Athletics
?;?;29.0;187.0;?;?;RUS;?;2008;Summer;?;Weightlifting
?;?;29.0;173.0;64.0;Bahamas;BAH;2000 Summer;2000;Summer;?;Athletics
?;F;29.0;?;59.0;Sweden;SWE;2016 Summer;2016;Summer;?;Archery
Orazio Fagone;M;25.0;?;68.0;Italy;ITA;1994 Winter;1994;?;?;?
?;?;20.0;?;63.0;Argentina;ARG;?;1964;?;Tokyo;Swimming
?;M;24.0;167.0;?;Colombia;?;2016 Summer;?;Summer;Rio de Janeiro;?
?;M;22.0;?;71.0;Cote d'Ivoire;CIV;2008 Summer;?;?;?;?
?;?;?;180.0;?;Greece;GRE;2002 Winter;2002;?;Salt Lake City;Alpine Skiing
?;?;?;183.0;?;?;NOR;1988 Winter;?;Winter;Calgary;Biathlon
Attia El-Sayed Aly;M;21.0;183.0;79.0;Egypt;EGY;1976 Summer;1976;Summer;?;Volleyball
?;M;21.0;182.0;?;Trinidad and Tobago;?;?;1980;Summer;Moskva;?
?;M;?;187.0;68.0;?;?;2016 Summer;?;?;Rio de Janeiro;?
?;?;?;197.0;86.0;Croatia;?;2000 Summer;2000;Summer;Sydney;Swimming
?;M;23.0;?;81.0;Spain;ESP;2012 Summer;2012;Summer;London;Football
?;?;22.0;?;85.0;?;TTO;1972 Summer;?;?;Munich;?
Matteo Castaldo;M;?;?;86.0;Italy;ITA;2016 Summer;?;?;?;Rowing
?;?;?;?;?;?;FRA;2016 Summer;2016;?;?;Rugby Sevens
?;F;17.0;161.0;53.0;Japan;?;2004 Summer;2004;Summer;?;?
Suzanne Dando (-MacLean -Roberts -Reynolds);F;19.0;?;49.0;?;?;1980 Summer;?;Summer;Moskva;Gymnastics
Gudrun Beckmann;?;?;?;62.0;West Germany;FRG;?;?;Summer;?;?
?;M;?;?;?;France;FRA;1988 Summer;?;Summer;Seoul;Cycling
Aleksandr Petrovich Chernovyanov;M;29.0;?;?;Russia;RUS;2008 Summer;2008;Summer;?;Handball
Artur Kamilevich Akhmatkhuzin;?;24.0;?;79.0;?;?;?;2012;?;London;Fencing
William Joseph N. Joey Cheek;M;26.0;?;79.0;?;USA;?;2006;Winter;Torino;?
Anna Maria Ans Dekker (-Pieters);F;17.0;167.0;54.0;?;NED;1972 Summer;1972;Summer;?;Gymnastics
?;M;28.0;175.0;?;Canada;?;2008 Summer;?;?;?;Athletics
Mohamed Azreen Bahari;?;16.0;?;55.0;Malaysia;MAS;?;?;?;Sydney;Diving
