Hans-Joachim Fanacht;?;17.0;?;70.0;West Germany;?;1968 Summer;1968;Summer;?;?
?;?;?;179.0;81.0;?;CZE;?;?;Summer;Sydney;?
Maria Ferekidi;F;?;163.0;56.0;Greece;GRE;?;?;Summer;Athina;?
?;M;?;185.0;85.0;?;?;?;?;Summer;?;Swimming
?;M;?;170.0;65.0;?;?;?;?;Summer;Moskva;?
Michel Daou;?;?;171.0;87.0;?;AHO;1996 Summer;1996;Summer;Atlanta;Shooting
Caio Csar Franco da Silveira;?;30.0;202.0;?;?;BRA;1996 Summer;?;Summer;?;Basketball
Pasquale Carminucci;M;22.0;?;65.0;Italy;ITA;1960 Summer;1960;Summer;Roma;Gymnastics
?;F;?;156.0;58.0;?;POR;1964 Summer;1964;Summer;Tokyo;?
Emily Bamford;F;21.0;169.0;64.0;?;AUS;?;?;?;?;?
?;F;25.0;?;?;?;?;2008 Summer;?;Summer;Beijing;Gymnastics
?;?;24.0;190.0;?;Soviet Union;URS;?;?;Summer;Munich;?
?;?;?;?;75.0;?;BEL;1972 Summer;?;?;Munich;?
?;M;24.0;?;?;Slovakia;?;2000 Summer;2000;?;?;?
?;M;26.0;178.0;61.0;?;?;1968 Summer;?;?;Mexico City;?
?;?;?;?;81.0;Guyana;GUY;1960 Summer;?;Summer;Roma;Boxing
Inger Reidun Aufles (Dving-);?;?;165.0;54.0;?;NOR;?;?;?;?;Cross Country Skiing
Paul Chervet;?;?;?;?;Switzerland;SUI;?;?;Summer;?;Boxing
?;M;?;185.0;?;?;BRA;2016 Summer;2016;?;Rio de Janeiro;Fencing
?;?;?;175.0;82.0;?;?;?;2016;Summer;Rio de Janeiro;?
Mohamed Hamed Al-Bishi;M;20.0;170.0;65.0;Saudi Arabia;KSA;1996 Summer;1996;Summer;Atlanta;Athletics
?;M;30.0;178.0;?;Hungary;?;?;1996;?;Atlanta;?
?;F;25.0;173.0;?;Hungary;HUN;1992 Winter;1992;?;?;?
?;M;?;177.0;64.0;India;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Christina M. Cassidy;F;?;?;?;United States;USA;?;?;Summer;Sydney;?
Suzanne Dando (-MacLean -Roberts -Reynolds);?;?;?;49.0;?;GBR;?;1980;?;?;Gymnastics
Roberto Brito;?;21.0;178.0;?;Mexico;MEX;1968 Summer;1968;?;Mexico City;Cycling
?;F;?;171.0;?;Australia;AUS;2008 Summer;2008;?;Beijing;Swimming
Leila Abdelmoez;?;19.0;?;?;?;EGY;2016 Summer;2016;?;Rio de Janeiro;Synchronized Swimming
?;M;30.0;180.0;110.0;Kyrgyzstan;?;?;2000;?;Sydney;Athletics
Frida Andersn;?;26.0;164.0;67.0;?;?;2016 Summer;?;Summer;?;?
?;?;23.0;187.0;68.0;Norway;?;?;?;?;Munich;?
Ian Gordon Ferguson;M;28.0;?;?;?;?;1980 Summer;1980;Summer;?;?
?;M;?;?;?;?;NOR;1952 Summer;?;?;?;Athletics
Donat Acklin;M;?;?;99.0;Switzerland-1;?;1994 Winter;1994;Winter;?;?
Mobolaji Iyabode Akiode;F;22.0;178.0;75.0;?;NGR;?;2004;?;Athina;Basketball
?;?;26.0;?;82.0;?;SWE;?;?;Winter;Sapporo;Speed Skating
?;M;?;?;73.0;Switzerland;SUI;1994 Winter;1994;?;Lillehammer;?
?;F;18.0;157.0;52.0;?;GBR;?;?;Summer;Munich;Gymnastics
Wajdi Bouallgue;M;22.0;?;68.0;Tunisia;TUN;?;?;?;?;Gymnastics
?;M;?;170.0;?;?;MEX;?;?;Summer;Munich;?
Shahanuddin Choudhury;M;?;?;62.0;?;BAN;?;1992;?;?;Athletics
Pol Carreras Torras;?;?;?;70.0;?;ESP;2014 Winter;?;?;Sochi;Alpine Skiing
?;?;?;?;56.0;Germany;?;?;?;?;?;Gymnastics
Adam Richard Deadmarsh;?;26.0;183.0;89.0;United States;USA;?;?;Winter;Salt Lake City;Ice Hockey
Christopher John Chris Albright;M;?;?;81.0;United States;USA;2000 Summer;?;Summer;Sydney;?
Abdelaziz Barrada;M;?;180.0;74.0;?;MAR;2012 Summer;2012;Summer;?;?
?;M;24.0;197.0;?;Germany;?;2016 Summer;2016;Summer;Rio de Janeiro;Modern Pentathlon
?;M;28.0;?;68.0;Great Britain;?;1992 Summer;?;?;?;Equestrianism
?;?;?;161.0;62.0;Russia;?;?;?;?;?;?
?;?;27.0;168.0;68.0;?;RSA;?;?;?;Beijing;Fencing
?;F;?;?;?;United States;?;?;?;Summer;?;?
Helena Casas Roige;F;28.0;163.0;63.0;?;ESP;2016 Summer;?;?;?;Cycling
Torfi Bryngeirsson;M;?;178.0;72.0;Iceland;ISL;1948 Summer;?;Summer;London;?
?;?;?;?;72.0;Slovenia;SLO;2010 Winter;?;Winter;?;Biathlon
Jan-Eric Antonsson;?;34.0;183.0;84.0;Sweden-1;?;1996 Summer;?;Summer;Atlanta;Badminton
?;M;28.0;?;?;?;RUS;2008 Summer;2008;?;Beijing;?
?;?;24.0;?;?;Finland;FIN;?;1988;?;?;?
?;M;?;174.0;89.0;Switzerland;SUI;1998 Winter;?;?;Nagano;Alpine Skiing
?;?;32.0;?;?;Sweden;?;2004 Summer;2004;Summer;Athina;Equestrianism
?;?;?;170.0;?;?;?;?;2012;Summer;London;?
?;F;?;?;?;?;?;2004 Summer;?;?;Athina;Athletics
Salih Bora;M;30.0;151.0;48.0;?;TUR;1984 Summer;1984;Summer;?;?
Jos Ramn Amedo Fernndez;?;?;172.0;80.0;Spain;ESP;1968 Summer;1968;?;?;Shooting
?;F;22.0;?;56.0;Italy;ITA;?;2004;Summer;Athina;Volleyball
Bruno Deschnes;M;25.0;?;?;Canada;CAN;1988 Summer;?;Summer;?;Fencing
?;M;23.0;185.0;75.0;Uruguay;?;2012 Summer;2012;?;London;Football
?;?;21.0;?;79.0;Australia;AUS;?;?;Summer;Tokyo;Cycling
Robin Clegg;M;?;?;?;?;CAN;?;2006;Winter;Torino;Biathlon
?;?;30.0;?;?;Belgium;BEL;2012 Summer;2012;Summer;?;Canoeing
Radhames Alviro Dijkhoff;M;25.0;185.0;82.0;Netherlands;NED;2000 Summer;?;?;Sydney;Baseball
Emma Stina Blackstenius;F;?;?;?;Sweden;SWE;?;?;?;Rio de Janeiro;Football
Annika Bruhn;?;19.0;183.0;69.0;Germany;GER;2012 Summer;2012;Summer;London;Swimming
Zygmunt Bogdziewicz;M;?;178.0;?;?;POL;?;1976;Summer;?;?
Khalid El-Boumlili;?;26.0;170.0;61.0;Morocco;MAR;2004 Summer;2004;Summer;?;?
Nicolai Ceban;M;26.0;186.0;96.0;?;MDA;2012 Summer;2012;?;?;Wrestling
?;?;20.0;172.0;?;?;?;1988 Summer;1988;Summer;Seoul;Cycling
Michael D'Andrea Mike Carter;?;23.0;?;127.0;United States;?;1984 Summer;1984;?;Los Angeles;Athletics
?;M;19.0;?;?;Cuba;CUB;?;?;Summer;Mexico City;?
?;?;36.0;174.0;68.0;?;SWE;2016 Summer;2016;?;Rio de Janeiro;Handball
Jaroslav Bm;?;29.0;?;65.0;Czechoslovakia;?;1960 Summer;1960;?;Roma;?
?;?;?;?;?;Portugal;?;?;1960;Summer;Roma;Gymnastics
Fernando Chacarelli;M;27.0;?;?;?;ARG;1932 Summer;1932;?;Los Angeles;?
?;?;?;183.0;67.0;New Zealand;?;2012 Summer;?;?;London;Swimming
?;?;27.0;175.0;80.0;Canada;CAN;2004 Summer;2004;?;Athina;Diving
?;M;?;165.0;?;?;RUS;?;2016;?;?;Gymnastics
?;?;27.0;?;63.0;?;?;2016 Summer;?;?;?;Water Polo
Todor Nedyalkov Diev;M;25.0;183.0;90.0;Bulgaria;?;1960 Summer;1960;Summer;?;Football
?;M;?;?;68.0;?;?;?;1988;Summer;Seoul;Gymnastics
?;?;23.0;?;?;?;ITA;2000 Summer;?;?;Sydney;Swimming
Espen Berg-Knutsen;M;30.0;?;80.0;?;NOR;2000 Summer;?;Summer;?;?
Craig Patrick Fallon;M;25.0;?;?;Great Britain;GBR;2008 Summer;?;Summer;?;Judo
Elaine Breeden (-Penrose);?;19.0;180.0;?;?;?;2008 Summer;2008;?;Beijing;?
Nemanja uri;M;28.0;?;93.0;?;YUG;1964 Summer;?;Summer;?;?
?;?;?;169.0;60.0;Canada;CAN;1998 Winter;?;?;?;Biathlon
Choi Sang-Seon;?;24.0;168.0;?;?;KOR;1996 Summer;?;?;Atlanta;Wrestling
Giancarlo Cecconi;M;37.0;175.0;72.0;Italy;ITA;?;?;Summer;Munich;?
?;F;21.0;164.0;53.0;Romania;ROU;1964 Summer;1964;?;?;?
Stefan Dott;?;?;170.0;?;?;GER;1992 Summer;1992;Summer;Barcelona;Judo
?;?;19.0;182.0;76.0;?;BRA;1980 Summer;?;Summer;Moskva;Swimming
?;M;?;187.0;?;?;?;2008 Summer;2008;Summer;?;?
Jaime Aparicio Rodewalt ;M;?;?;63.0;Colombia;COL;?;1948;Summer;London;Athletics
Franziska Christine Frnzi Aufdenblatten;F;25.0;173.0;68.0;?;?;2006 Winter;2006;Winter;Torino;Alpine Skiing
?;?;34.0;164.0;66.0;Australia;AUS;2000 Summer;2000;Summer;?;Handball
?;?;29.0;?;?;Moldova;MDA;2016 Summer;?;Summer;Rio de Janeiro;?
Grzegorz Ciastek;?;?;?;?;Poland;?;1976 Summer;1976;?;Montreal;Gymnastics
Vicente Cceres Surez;M;?;165.0;62.0;Spain;ESP;?;?;Summer;?;Wrestling
Ana Deridan-Ene-Pascu;F;27.0;?;59.0;Romania;ROU;?;1972;Summer;?;Fencing
Jens Filbrich;M;?;?;70.0;Germany;?;?;?;Winter;Salt Lake City;Cross Country Skiing
?;M;26.0;178.0;70.0;?;TUR;?;1964;?;Tokyo;?
Jenny Elbe;F;26.0;?;64.0;Germany;GER;?;?;Summer;Rio de Janeiro;?
Curt Raymond Clausen;?;36.0;188.0;71.0;United States;USA;2004 Summer;?;Summer;?;Athletics
Hasan Al;M;24.0;173.0;67.0;?;?;1996 Summer;?;Summer;Atlanta;?
Fahad Abdulrahman Al-Farhan;?;21.0;168.0;?;Kuwait;?;1976 Summer;1976;Summer;Montreal;Judo
Giustina Demetz;?;22.0;?;?;Italy;?;?;?;?;?;Alpine Skiing
Vladan orevi;?;21.0;194.0;95.0;?;?;?;2004;Summer;Athina;?
?;?;18.0;?;59.0;South Korea;?;1964 Summer;1964;Summer;?;Volleyball
Luis Antonio Costa;M;?;173.0;?;Argentina;?;1976 Summer;?;?;Montreal;Hockey
Lance Edward Armstrong (Gunderson-);M;28.0;?;?;United States;USA;2000 Summer;2000;Summer;Sydney;Cycling
?;M;22.0;?;65.0;?;ITA;?;1960;?;Roma;?
Ilya Vladimirovich Chergeyko;M;23.0;?;?;?;?;2016 Summer;2016;Summer;?;?
?;M;34.0;172.0;70.0;Morocco;MAR;1960 Summer;1960;?;?;Fencing
?;M;23.0;?;73.0;?;CAN;?;2016;?;Rio de Janeiro;?
?;?;?;?;43.0;France;FRA;?;?;Summer;Barcelona;Gymnastics
Suleman Abdul Rahman;?;29.0;174.0;?;?;?;?;1972;?;Munich;Cycling
Theo Bos;M;24.0;?;?;Netherlands;?;2008 Summer;2008;Summer;?;Cycling
Gamze Bulut;F;?;?;48.0;Turkey;TUR;2012 Summer;2012;Summer;London;Athletics
Thomas Barrows III;M;28.0;?;82.0;?;USA;?;2016;Summer;Rio de Janeiro;?
?;M;29.0;180.0;?;Norway;NOR;?;1984;Winter;?;?
?;?;?;148.0;46.0;?;JPN;?;?;Summer;Tokyo;?
Craig Dawson;?;22.0;?;78.0;Great Britain;GBR;2012 Summer;2012;?;London;Football
?;M;?;173.0;?;Egypt;?;1984 Summer;1984;?;?;?
Dominique Deniaud;F;?;160.0;45.0;France-3;FRA;?;1998;Winter;Nagano;?
Carolina Castillo Hidalgo;F;?;?;?;Colombia;COL;?;?;?;?;?
Michael George Raymond Mike Agostini;M;?;?;66.0;Trinidad and Tobago;?;1956 Summer;1956;Summer;Melbourne;Athletics
?;?;?;?;?;Canada;?;1936 Summer;?;?;Berlin;Canoeing
Liutauras Barila;?;?;182.0;?;Lithuania;LTU;2002 Winter;2002;Winter;Salt Lake City;Biathlon
?;F;?;170.0;?;France;?;2012 Summer;2012;?;?;Athletics
?;F;19.0;?;58.0;Canada;CAN;1968 Summer;?;Summer;?;Athletics
?;?;?;176.0;?;Greece;GRE;?;2004;?;?;Athletics
Marina Emilse Di Giacomo;F;?;?;59.0;?;ARG;2004 Summer;?;?;Athina;Hockey
ivind Dahl;?;33.0;181.0;?;Norway;NOR;1984 Summer;1984;Summer;Los Angeles;?
Frantz Mike Itelord Dorsainvil;M;25.0;?;59.0;?;HAI;2016 Summer;?;Summer;?;Swimming
Anton Alekseyevich Avdeyev;M;?;?;?;Russia;?;2008 Summer;?;?;?;?
Per Johan Emil Andersson (-Martinsson);M;?;181.0;?;Sweden;SWE;2004 Summer;2004;Summer;?;?
Szilveszter Csollny;M;22.0;168.0;64.0;Hungary;HUN;?;?;?;Barcelona;Gymnastics
?;?;?;177.0;73.0;?;?;2000 Summer;2000;Summer;?;?
Eduardo Echeverra;M;37.0;181.0;79.0;?;GUA;?;?;Summer;?;Shooting
?;M;24.0;?;51.0;Russia;RUS;2004 Summer;?;?;?;Boxing
Rafael Carlos da Silva;?;?;203.0;160.0;?;BRA;2012 Summer;?;Summer;?;Judo
Terence Gilbert Terry Dischinger;M;19.0;198.0;86.0;?;USA;?;1960;?;Roma;Basketball
Vincenza Cal;?;?;171.0;62.0;?;ITA;?;?;Summer;?;?
Aline da Silva Ferreira;F;29.0;178.0;80.0;Brazil;BRA;?;2016;?;?;?
?;M;31.0;186.0;85.0;Chile;CHI;?;?;Summer;?;Shooting
?;M;23.0;?;?;Spain;ESP;?;?;?;Athina;?
Pter Bcsi;M;25.0;?;?;?;HUN;?;?;?;?;Wrestling
Andrew Andy Astbury;?;19.0;185.0;81.0;Great Britain;?;?;?;Summer;Moskva;Swimming
Plutarco Castellanos Dusavage;M;17.0;178.0;?;Honduras;?;1988 Summer;?;Summer;?;Swimming
Brent Douglas Clode;M;25.0;184.0;?;?;NZL;1988 Summer;?;Summer;Seoul;?
?;M;25.0;154.0;?;?;JPN;?;1960;?;?;Gymnastics
Sandro Aminashvili;M;?;?;85.0;Georgia;?;2016 Summer;2016;?;Rio de Janeiro;?
?;M;?;?;69.0;Australia;AUS;2016 Summer;2016;?;?;Canoeing
?;M;?;165.0;?;United States;USA;?;?;?;?;Gymnastics
Ryan Cochrane;M;29.0;178.0;78.0;?;?;2012 Summer;2012;?;?;Canoeing
Natasa Douchev-Janics;?;?;174.0;?;Hungary;?;2016 Summer;?;Summer;Rio de Janeiro;Canoeing
Andrea Ehrig-Schne-Mitscherlich;?;15.0;165.0;?;?;GDR;1976 Winter;?;Winter;?;Speed Skating
Lszl Cseh Jr.;M;18.0;188.0;83.0;?;HUN;?;?;?;?;Swimming
?;F;?;163.0;51.0;Colombia;COL;2012 Summer;2012;?;?;Athletics
?;?;30.0;?;?;Spain;?;2004 Summer;?;Summer;Athina;Rowing
?;M;26.0;?;73.0;Italy;ITA;?;?;Summer;Tokyo;?
?;?;20.0;168.0;60.0;Great Britain;GBR;1984 Summer;1984;Summer;Los Angeles;?
?;M;?;178.0;67.0;Luxembourg;?;1972 Summer;1972;?;?;?
?;?;30.0;?;80.0;?;?;?;2014;Winter;Sochi;?
?;?;?;171.0;68.0;Luxembourg;LUX;1960 Summer;1960;Summer;?;Gymnastics
Veronica Bawuah;F;?;155.0;46.0;?;?;1988 Summer;1988;?;?;?
Toms Cristbal Couve Correa;M;40.0;?;64.0;?;CHI;2012 Summer;?;?;London;?
?;?;15.0;?;?;Hungary;HUN;?;1980;Summer;Moskva;?
Tiziano Annoni;?;20.0;169.0;70.0;?;?;1976 Summer;1976;Summer;Montreal;Canoeing
Casey Colby;M;?;?;70.0;United States;?;?;1998;Winter;Nagano;Ski Jumping
Lidia Castillejo Soriano;F;19.0;155.0;43.0;Spain;ESP;?;1988;Summer;?;Gymnastics
?;?;24.0;165.0;63.0;?;CAN;2014 Winter;?;?;Sochi;?
Karin Donckers;F;33.0;?;?;Belgium;BEL;?;?;?;Athina;Equestrianism
Burgl Frbinger (-Leo);F;18.0;?;63.0;?;GER;?;1964;?;?;?
?;F;?;170.0;57.0;?;ITA;?;1972;Summer;Munich;Fencing
?;F;?;169.0;66.0;?;AUS;?;2016;Summer;?;Rugby Sevens
Vladimir Petrovich Aleksandrov;M;26.0;?;89.0;Soviet Union-2;URS;1984 Winter;1984;Winter;Sarajevo;?
?;F;25.0;175.0;?;?;?;1998 Winter;?;?;Nagano;Speed Skating
?;?;23.0;?;63.0;?;USA;?;?;Summer;?;Hockey
Arnold Bugr;?;20.0;178.0;72.0;?;?;1992 Summer;1992;Summer;?;Gymnastics
?;F;24.0;173.0;?;?;CAN;?;2016;Summer;Rio de Janeiro;Rugby Sevens
Simon Courtney Crosse;M;?;193.0;?;Great Britain;GBR;1960 Summer;1960;?;?;?
Jerzy Stanisaw Dziadkowiec;M;23.0;178.0;80.0;?;POL;?;1972;?;Munich;Canoeing
Andr Ernesto Stoffel;M;?;?;90.0;Brazil;BRA;1980 Summer;1980;?;?;Basketball
Mariana Dinkova Dimitrova;F;?;?;62.0;Bulgaria;BUL;2004 Summer;2004;Summer;Athina;Athletics
Milan Doleek Jr.;M;26.0;?;105.0;Czech Republic;CZE;2008 Summer;2008;Summer;?;Rowing
?;M;27.0;?;?;Italy;ITA;2008 Summer;?;?;Beijing;Athletics
?;F;?;?;?;India;IND;2000 Summer;2000;Summer;Sydney;Judo
Juan Jos de la Casa Garca;M;23.0;170.0;63.0;Spain;ESP;?;1980;?;?;Gymnastics
Louis Franois Chevalier;M;?;?;76.0;France;FRA;?;1948;?;London;Athletics
Juan Carlos Domnguez Domnguez;?;?;178.0;64.0;Spain;?;2000 Summer;2000;?;Sydney;?
Aikaterini Katerina Bliamou;F;17.0;169.0;?;Greece;?;2000 Summer;?;?;Sydney;Swimming
David Bustos Gonzlez;?;21.0;182.0;?;?;?;2012 Summer;2012;?;?;?
Jos Adrin Bonilla Bonilla;M;?;?;73.0;?;CRC;?;?;?;Athina;?
?;?;28.0;167.0;64.0;United States;USA;?;?;Summer;Melbourne;Gymnastics
Stefanie Bhler;?;?;?;54.0;Germany;?;2014 Winter;2014;Winter;?;?
Grard Christaud-Pipola;M;20.0;?;70.0;France-2;FRA;?;?;Winter;Grenoble;Bobsleigh
Espen Berg-Knutsen;?;38.0;?;?;?;NOR;?;?;?;Beijing;?
?;M;?;185.0;?;Egypt;EGY;?;?;Summer;Mexico City;Water Polo
Minski Fabris;?;?;189.0;?;?;?;?;1976;Summer;?;Sailing
?;M;25.0;154.0;53.0;Japan;?;1960 Summer;1960;Summer;?;Gymnastics
?;?;23.0;?;77.0;?;ITA;2004 Summer;2004;Summer;Athina;Volleyball
?;M;23.0;175.0;?;Cuba;?;?;?;Summer;?;Baseball
Eli James Ellis;?;35.0;187.0;111.0;?;AUS;?;?;?;Los Angeles;?
?;?;26.0;?;60.0;Italy;?;?;?;?;Atlanta;?
?;?;28.0;?;72.0;Argentina;ARG;?;2000;?;?;?
Igor Gayniakhmetovich Badamshin;?;27.0;175.0;?;Russia;RUS;1994 Winter;?;?;Lillehammer;Cross Country Skiing
Yelena Yuryevna Dendeberova (-Kuznetsova);?;23.0;181.0;75.0;Unified Team;EUN;?;?;Summer;Barcelona;Swimming
?;F;22.0;?;?;Denmark;DEN;2016 Summer;?;Summer;?;Cycling
?;F;31.0;165.0;70.0;United States;USA;?;?;?;?;Athletics
?;?;25.0;?;64.0;Hungary;HUN;1972 Summer;1972;?;Munich;?
Reginald Joseph Reg Benham;M;?;?;82.0;United States-1;USA;?;?;Winter;Innsbruck;Bobsleigh
Sharif Karim Fajardo;?;?;?;106.0;Puerto Rico;PUR;2004 Summer;2004;Summer;Athina;Basketball
?;F;?;173.0;90.0;Bulgaria;?;1980 Summer;1980;Summer;Moskva;Athletics
Cecilia Blanco Garca;?;?;?;?;Spain;?;2012 Summer;2012;Summer;?;?
?;?;26.0;?;?;Germany;?;1996 Summer;1996;?;Atlanta;?
Damir Ani;M;24.0;?;?;?;?;?;1968;?;Mexico City;?
Frederich Cepeda Cruz;M;?;177.0;94.0;Cuba;?;2004 Summer;?;?;?;?
?;?;28.0;193.0;90.0;Israel;?;?;?;Summer;Sydney;Swimming
Tojohanitra Tokin'aina Andriamanjatoarimanana;?;13.0;?;52.5;Madagascar;MAD;?;2004;Summer;Athina;Swimming
?;F;?;177.0;64.0;?;NED;1984 Summer;?;?;Los Angeles;Equestrianism
?;?;24.0;?;?;Japan;JPN;?;?;Summer;Atlanta;?
Jrmy Aicardi;M;?;178.0;83.0;?;?;?;?;Summer;Rio de Janeiro;Rugby Sevens
?;M;?;178.0;?;Switzerland;?;?;1964;?;?;Alpine Skiing
?;?;20.0;172.0;79.0;Nigeria;NGR;2016 Summer;?;?;Rio de Janeiro;Football
?;?;29.0;190.0;?;?;UZB;?;2004;Summer;Athina;?
Madeleine Samantha Bodo Essissima;F;24.0;182.0;75.0;Cameroon;CMR;?;?;?;Rio de Janeiro;Volleyball
Uwe Bellmann;M;?;180.0;75.0;East Germany;?;1984 Winter;?;Winter;Sarajevo;Cross Country Skiing
Cheng Fei;F;?;?;?;China;?;2004 Summer;2004;Summer;?;?
Marius Vasile Cozmiuc;?;23.0;197.0;?;Romania;ROU;2016 Summer;?;?;?;Rowing
Ivanka Peneva Dolzheva;F;?;?;60.0;?;BUL;?;1960;?;Roma;Gymnastics
Deborah Compagnoni;?;27.0;165.0;62.0;Italy;?;?;?;Winter;Nagano;Alpine Skiing
William Eldred Berntsen;?;40.0;170.0;70.0;Snude;?;?;?;Summer;?;Sailing
Miguel ngel Almachi Condo;M;?;165.0;55.0;?;ECU;?;?;?;?;?
Nicholas Andrew Nick Catlin;?;?;175.0;76.0;Great Britain;?;2012 Summer;2012;?;London;?
Khathia B;F;?;?;61.0;Senegal;SEN;?;2008;Summer;Beijing;Canoeing
Raimondo D'Inzeo;M;31.0;?;72.0;Italy;?;?;1956;?;?;Equestrianism
Miroslav Cerar;M;?;172.0;73.0;Yugoslavia;?;1964 Summer;1964;Summer;?;Gymnastics
?;?;?;154.0;?;Cuba;?;?;?;Summer;Barcelona;Boxing
Georg Comploi;M;23.0;?;?;Italy;ITA;1992 Winter;?;?;Albertville;?
?;?;24.0;185.0;72.0;Germany;GER;?;2010;Winter;?;Nordic Combined
Ion Bucsa;M;?;169.0;65.0;Moldova;MDA;2002 Winter;?;?;Salt Lake City;?
?;M;22.0;176.0;68.0;?;?;?;1984;Summer;Los Angeles;?
?;F;20.0;170.0;?;Hungary;HUN;?;?;?;Mexico City;Athletics
?;F;34.0;162.0;51.0;United States;USA;?;?;Summer;Seoul;?
Sean Michael Baldock;M;23.0;?;73.0;Great Britain;?;2000 Summer;?;?;Sydney;Athletics
Saoussen Boudiaf;F;22.0;173.0;69.0;?;FRA;?;?;?;Rio de Janeiro;Fencing
Emanuel Moura Couto;?;?;184.0;?;Portugal;POR;1996 Summer;1996;?;?;Tennis
Thomas Tom Tommy Corr;M;?;178.0;75.0;?;?;1984 Summer;1984;Summer;Los Angeles;Boxing
?;?;?;?;71.0;Germany;GER;2016 Summer;?;Summer;Rio de Janeiro;Football
?;M;25.0;175.0;?;?;AUS;?;?;Summer;Roma;Hockey
?;M;26.0;170.0;79.0;?;GER;1996 Summer;1996;?;Atlanta;Judo
?;F;24.0;185.0;70.0;Netherlands;NED;?;?;?;?;Swimming
Oscar De La Hoya;?;19.0;180.0;60.0;?;?;1992 Summer;1992;Summer;?;?
Mikhail Ivanovich Burtsev;?;?;178.0;?;Soviet Union;URS;?;1980;Summer;Moskva;Fencing
?;M;?;?;120.0;Turkey;TUR;?;2008;?;?;?
?;F;19.0;157.0;43.0;?;?;1988 Summer;1988;Summer;Seoul;Gymnastics
?;M;21.0;191.0;85.0;Bulgaria;BUL;2000 Summer;2000;Summer;?;?
?;M;29.0;?;?;?;?;1992 Winter;?;Winter;Albertville;Ski Jumping
?;?;27.0;?;?;Benin;BEN;?;?;Summer;Seoul;Athletics
Shane Brathwaite;M;?;182.0;?;Barbados;?;?;2012;Summer;?;Athletics
?;?;15.0;?;?;?;CAN;?;?;?;Mexico City;Athletics
Adam Pawe Bronikowski;?;26.0;?;94.0;?;POL;2004 Summer;?;?;Athina;?
Chung Chiung-Yao;F;?;166.0;58.0;Chinese Taipei;TPE;1996 Summer;?;Summer;?;?
?;?;27.0;?;?;Denmark;?;?;2012;?;?;Shooting
Christopher Deon Chris Brown;M;25.0;?;75.0;?;?;2004 Summer;2004;Summer;Athina;Athletics
Choi Jung-Hui;F;20.0;164.0;?;?;KOR;1972 Winter;1972;?;?;Speed Skating
Jakov Fak;M;26.0;181.0;80.0;?;?;2014 Winter;2014;Winter;Sochi;Biathlon
Edward Ned Barrett;?;30.0;185.0;?;Great Britain;GBR;1908 Summer;1908;Summer;?;Athletics
?;M;?;193.0;100.0;?;AUS;2004 Summer;2004;Summer;Athina;Baseball
Mao Asada;?;23.0;163.0;?;Japan;?;2014 Winter;?;Winter;?;?
?;?;20.0;187.0;?;Poland;?;1992 Summer;1992;Summer;Barcelona;Fencing
Paul Martin Bowler;?;?;170.0;65.0;Great Britain;GBR;1992 Summer;?;?;?;Gymnastics
Choi Seo-U;M;31.0;162.0;54.0;?;KOR;2014 Winter;2014;Winter;Sochi;Ski Jumping
?;?;31.0;178.0;74.0;?;CAN;2002 Winter;2002;Winter;Salt Lake City;Cross Country Skiing
?;M;?;190.0;77.0;United States;USA;1920 Summer;1920;Summer;?;Rowing
?;F;?;168.0;57.0;?;AUS;1976 Summer;?;Summer;Montreal;?
?;M;21.0;165.0;?;?;FRA;1988 Summer;1988;Summer;?;Gymnastics
?;F;26.0;164.0;60.0;Monaco;?;?;2010;Winter;Vancouver;Alpine Skiing
Bruna Giulia Colombetti-Peroncini;F;24.0;173.0;?;?;?;?;1960;Summer;Roma;Fencing
?;F;18.0;157.0;54.0;?;?;?;?;?;Sochi;?
Bryan Barnett;M;?;183.0;?;?;?;2014 Winter;2014;Winter;Sochi;?
?;M;?;177.0;?;?;?;1968 Summer;?;Summer;Mexico City;?
Albert Azaryan;?;?;174.0;72.0;?;?;?;1960;Summer;?;Gymnastics
?;M;?;?;?;Italy;?;2006 Winter;2006;Winter;?;Ski Jumping
Richard Aimonetto;?;29.0;?;?;France;FRA;?;2002;Winter;Salt Lake City;Ice Hockey
?;?;30.0;175.0;70.0;Czechoslovakia;TCH;?;1980;Summer;?;Handball
Eduard Vyacheslavovich Burmistrov;M;23.0;182.0;85.0;?;?;1992 Winter;1992;Winter;Albertville;Luge
Robert Gordon Cruickshank;?;29.0;?;108.0;?;?;?;?;?;Barcelona;?
?;M;?;?;90.0;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;?
Ral Chvez de la Rosa;?;25.0;?;65.0;Mexico;MEX;1964 Summer;?;?;Tokyo;Football
Ignacio Escud Torrente;?;24.0;179.0;?;?;ESP;1988 Summer;?;Summer;Seoul;Hockey
Mitchell Brown;M;18.0;169.0;74.0;?;NZL;2006 Winter;2006;Winter;?;Snowboarding
?;?;?;180.0;68.0;?;CAN;1972 Summer;1972;?;Munich;?
Martin Bajik;?;25.0;169.0;?;Slovakia;SVK;?;2002;Winter;Salt Lake City;?
Anne-Marie Demortire;F;22.0;158.0;56.0;?;?;1960 Summer;1960;Summer;Roma;?
?;M;27.0;?;82.0;France;FRA;?;?;Summer;Athina;Rowing
?;M;24.0;178.0;77.0;Belize;?;2004 Summer;?;Summer;?;?
Maria Suelen Altheman;?;27.0;175.0;110.0;?;BRA;?;2016;?;Rio de Janeiro;?
