Petr Drozda;M;24.0;194.0;100.0;Czechoslovakia;TCH;1976 Summer;1976;?;Montreal;Wrestling
?;M;15.0;?;54.0;South Korea;KOR;1998 Winter;1998;Winter;?;Ski Jumping
Paola Cavallino;F;31.0;167.0;59.0;Italy;ITA;2008 Summer;2008;Summer;Beijing;?
Maryvonne Dupureur (Samson-);F;?;167.0;58.0;France;FRA;1968 Summer;1968;?;?;?
Yevgeny Prokopyevich Belyayev;M;25.0;188.0;91.0;Soviet Union;URS;1980 Winter;1980;Winter;?;Cross Country Skiing
Thomas Bouhail;M;22.0;166.0;61.0;?;FRA;2008 Summer;2008;Summer;Beijing;Gymnastics
Gaston Lucien Fry;M;19.0;176.0;?;France;FRA;?;1920;Summer;Antwerpen;Athletics
Marcos Alonso Pea;M;20.0;178.0;70.0;Spain;ESP;1980 Summer;1980;Summer;Moskva;?
Anna Viktoria Dahlberg-Olsson;F;25.0;165.0;60.0;?;SWE;2002 Winter;2002;?;Salt Lake City;?
Kenneth Frederick Ken Buffin;M;24.0;163.0;64.0;Great Britain;GBR;?;1948;Summer;London;Gymnastics
Julien Benneteau;M;?;?;79.0;?;FRA;2012 Summer;2012;Summer;?;Tennis
Anas Bescond;F;26.0;170.0;67.0;France;?;2014 Winter;2014;Winter;Sochi;Biathlon
?;M;?;174.0;63.0;?;?;1976 Summer;1976;?;?;?
Hamilton Careca de Souza;M;?;170.0;67.0;Brazil;BRA;1988 Summer;1988;Summer;Seoul;Football
John K. Coyle;M;?;183.0;77.0;United States;USA;1994 Winter;1994;?;Lillehammer;Short Track Speed Skating
Drago Cristian Coman;M;?;176.0;62.0;Romania;ROU;2000 Summer;2000;Summer;Sydney;Swimming
Tobias Angerer;M;28.0;179.0;72.0;Germany;GER;?;?;Winter;Torino;?
Gianluca Capitano;?;24.0;177.0;83.0;Italy;?;1996 Summer;?;Summer;Atlanta;Cycling
Francisco Pinheiro de Mello;M;28.0;188.0;102.0;Portugal;POR;?;1992;Summer;Barcelona;Sailing
Sren Dahl;M;23.0;?;86.0;Denmark;DEN;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Ole-Eskild Dahlstrm;M;23.0;185.0;?;Norway;NOR;1994 Winter;?;Winter;Lillehammer;Ice Hockey
Giovanna Burlando;F;?;172.0;60.0;Italy;ITA;?;1992;Summer;?;Synchronized Swimming
Julian Bolling;M;26.0;?;?;Sri Lanka;SRI;1992 Summer;?;Summer;Barcelona;Swimming
Brigita Bukovec;?;26.0;168.0;55.0;Slovenia;SLO;?;1996;Summer;Atlanta;Athletics
Nikolay Sergeyevich Averyanov;?;24.0;183.0;80.0;Russia;RUS;?;2004;Summer;Athina;Athletics
Emad El-Gaindi;M;29.0;186.0;89.0;Egypt;?;1984 Summer;1984;Summer;Los Angeles;Shooting
Christoph Fildebrandt;?;?;193.0;?;Germany;GER;?;2016;Summer;?;?
Howard Bach;M;25.0;168.0;75.0;?;USA;2004 Summer;2004;Summer;Athina;Badminton
?;M;22.0;189.0;85.0;Belgium;BEL;2008 Summer;2008;?;Beijing;Football
?;F;28.0;169.0;?;?;VEN;2012 Summer;2012;Summer;London;?
?;M;25.0;189.0;?;Italy;ITA;1988 Summer;?;Summer;Seoul;Rowing
Erik Bo Duvander;M;30.0;190.0;76.0;?;SWE;1992 Summer;1992;?;Barcelona;Equestrianism
Adeola Aboyade-Cole;M;22.0;193.0;78.0;Nigeria;NGR;1972 Summer;?;Summer;Munich;Athletics
Abdullah Hussein Al-Dosari;M;?;165.0;54.0;Bahrain;BRN;?;1988;Summer;Seoul;Athletics
?;M;23.0;183.0;?;Ethiopia;ETH;1964 Summer;1964;Summer;?;Athletics
Lawal Kolawole Kola Abdulai;M;21.0;172.0;66.0;Nigeria;NGR;1968 Summer;1968;Summer;Mexico City;Athletics
William Willie Fisher;?;?;177.0;71.0;Great Britain;GBR;1960 Summer;1960;Summer;Roma;Boxing
Virginie Bojaryn;?;17.0;172.0;62.0;?;FRA;1988 Summer;1988;Summer;Seoul;Swimming
Elena Belci-Dal Farra;F;23.0;160.0;57.0;Italy;?;1988 Winter;1988;Winter;Calgary;Speed Skating
Sonia Asselah;?;24.0;176.0;78.0;Algeria;?;?;?;?;Rio de Janeiro;Judo
Vctor Cano Segura;M;22.0;171.0;69.0;Spain;ESP;2000 Summer;?;Summer;Sydney;Gymnastics
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;23.0;?;?;Iceland;ISL;2000 Summer;2000;Summer;Sydney;Gymnastics
Nancy Atiez Snchez;?;23.0;183.0;75.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Basketball
Paulo Csar Dworakowski;M;23.0;184.0;85.0;Brazil;?;1980 Summer;?;Summer;Moskva;Rowing
Manuela Dalla Valle;F;33.0;161.0;53.0;Italy;ITA;?;1996;?;Atlanta;Swimming
?;M;22.0;?;?;Hungary;?;1976 Summer;1976;?;Montreal;Gymnastics
Elisa Casanova;?;34.0;185.0;100.0;Italy;?;2008 Summer;2008;Summer;Beijing;?
Julie Beaulieu;F;17.0;?;48.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Gymnastics
?;F;16.0;167.0;62.0;?;POL;1980 Summer;1980;?;Moskva;Hockey
Aurelia Dobre (-Mofid);F;15.0;?;?;Romania;ROU;1988 Summer;?;Summer;Seoul;Gymnastics
Yekaterina Sergeyevna Baturina;?;21.0;178.0;74.0;Russia;RUS;2014 Winter;2014;?;Sochi;Luge
Matthew Nicholas Matt Biondi;M;22.0;200.0;95.0;United States;USA;1988 Summer;1988;Summer;?;Swimming
?;?;32.0;?;88.0;Germany;GER;1998 Winter;?;Winter;Nagano;?
Ashiakwei (-Ashikwe) Aryee (-Larega);?;20.0;166.0;71.0;Ghana;GHA;1996 Summer;1996;?;Atlanta;?
?;M;26.0;175.0;70.0;Soviet Union;URS;1980 Winter;1980;Winter;Lake Placid;Cross Country Skiing
Michel Boutard;M;?;169.0;59.0;France;FRA;1980 Summer;1980;Summer;Moskva;?
?;M;32.0;183.0;77.0;United States;USA;?;2002;Winter;Salt Lake City;Freestyle Skiing
Eila Kaarina Eskola-Kyrlinen;F;25.0;?;61.0;Finland;FIN;1956 Summer;?;Summer;Melbourne;Canoeing
Vra slavsk (-Odloilov);F;18.0;?;58.0;Czechoslovakia;TCH;?;1960;Summer;Roma;Gymnastics
Sorin Cepoi;?;23.0;?;65.0;Romania;?;1980 Summer;?;Summer;Moskva;Gymnastics
Sandra Lynn De La Riva (-Baza);?;26.0;?;65.0;United States;USA;1988 Summer;1988;Summer;Seoul;?
?;?;?;193.0;84.0;Netherlands;NED;1988 Summer;?;Summer;Seoul;?
Pedro Armella;M;30.0;170.0;78.0;Argentina;ARG;1960 Summer;?;Summer;Roma;Shooting
Chen Chieh;M;20.0;182.0;73.0;?;TPE;2012 Summer;2012;Summer;London;Athletics
Marian Drgulescu;M;35.0;?;64.0;Romania;?;2016 Summer;2016;?;Rio de Janeiro;Gymnastics
Euripidis Dimosthenous;M;23.0;?;70.0;?;CYP;1996 Summer;1996;Summer;Atlanta;Athletics
Gnter Deckert;M;25.0;186.0;?;East Germany;?;1976 Winter;1976;?;Innsbruck;?
Charles Asati;M;22.0;178.0;68.0;Kenya;KEN;1968 Summer;1968;Summer;?;Athletics
Kendrick James Farris;M;26.0;168.0;94.0;?;?;2012 Summer;2012;?;London;Weightlifting
Sharon Renee Couch-Jewell;F;22.0;170.0;63.0;United States;USA;1992 Summer;1992;Summer;?;Athletics
?;F;24.0;174.0;68.0;United States;USA;?;?;?;Atlanta;Handball
Ware Kutre Dulecha;F;22.0;162.0;50.0;Ethiopia;ETH;2000 Summer;2000;Summer;?;Athletics
Choi Seong-Guk;?;?;?;?;South Korea;KOR;2004 Summer;?;Summer;Athina;Football
Roberto Camposeco Marques;M;27.0;174.0;66.0;Guatemala;GUA;1968 Summer;1968;Summer;Mexico City;Football
Mauricio vila;M;19.0;?;?;Guatemala;?;1992 Summer;1992;Summer;Barcelona;Boxing
Nika Dobud;M;26.0;199.0;118.0;Croatia;?;2012 Summer;2012;?;London;?
Marc Burns;M;21.0;183.0;91.0;?;TTO;?;2004;Summer;Athina;Athletics
?;M;22.0;163.0;?;Turkmenistan;TKM;2004 Summer;2004;Summer;Athina;?
Mohamed Ahmad Ali Gharib Juma;M;23.0;178.0;73.0;?;UAE;2012 Summer;?;Summer;London;?
Tyrone Damien Edgar;M;26.0;183.0;?;Great Britain;GBR;?;2008;Summer;Beijing;Athletics
?;M;21.0;174.0;64.0;?;ROU;?;1972;Summer;Munich;Modern Pentathlon
?;?;23.0;160.0;57.0;China;CHN;1984 Winter;1984;Winter;Sarajevo;Speed Skating
?;F;?;165.0;59.0;Greece;GRE;2002 Winter;2002;Winter;Salt Lake City;Cross Country Skiing
Yusup Abdusalomov;M;34.0;170.0;84.0;Tajikistan;TJK;2012 Summer;2012;Summer;London;Wrestling
Gottfried Br;?;36.0;186.0;83.0;Austria;AUT;1988 Summer;1988;?;?;Table Tennis
Gregory John Greg Dayman;M;25.0;?;74.0;New Zealand;NZL;?;1972;Summer;Munich;Hockey
?;F;21.0;174.0;70.0;Netherlands;?;1968 Summer;1968;Summer;Mexico City;Swimming
Armand Blanchonnet;M;20.0;182.0;78.0;France;FRA;1924 Summer;1924;Summer;Paris;Cycling
Joo Paulo de Leiria e Silva;M;51.0;?;90.0;?;ANG;2016 Summer;2016;?;Rio de Janeiro;Shooting
Aurelie Alcindor;F;22.0;169.0;47.0;Mauritius;MRI;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Tammy P. Cleland-McGregor;F;20.0;172.0;59.0;?;USA;1996 Summer;1996;Summer;Atlanta;Synchronized Swimming
?;M;28.0;181.0;70.0;?;KAZ;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
?;?;27.0;196.0;92.0;Yugoslavia;YUG;?;1968;Summer;Mexico City;Basketball
David Andrew Faulds;M;27.0;183.0;80.0;?;CAN;?;?;?;Sapporo;Bobsleigh
Rebecca Ann Dussault (Quinn-);F;25.0;165.0;55.0;United States;USA;2006 Winter;2006;?;Torino;Cross Country Skiing
?;M;24.0;170.0;60.0;Spain;?;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Ennio Falco;M;?;166.0;63.0;Italy;ITA;?;2000;Summer;Sydney;?
Kaye J. Breadsell (-Brajkovich);F;18.0;159.0;51.0;Australia;AUS;?;1960;Summer;Roma;?
Thomas James Hadeler Tom Bamford;M;?;193.0;73.0;New Zealand;NZL;?;1992;Summer;Barcelona;Cycling
Merey Akshalov;M;20.0;179.0;60.0;?;KAZ;2008 Summer;?;Summer;Beijing;?
Nelson Fernndez Alonso;M;18.0;157.0;72.0;Cuba;CUB;1976 Summer;1976;?;Montreal;?
Ernesto del Castillo;?;38.0;170.0;66.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;Equestrianism
?;F;16.0;170.0;47.0;Belarus;BLR;2004 Summer;?;Summer;Athina;Rhythmic Gymnastics
Markus Bott;M;26.0;184.0;82.0;West Germany;FRG;1988 Summer;1988;Summer;Seoul;Boxing
?;F;?;178.0;?;Canada;?;?;2014;Winter;Sochi;Speed Skating
?;M;?;186.0;77.0;Nigeria;?;1996 Summer;1996;Summer;Atlanta;?
Ilda Maria Bengue;F;25.0;177.0;84.0;Angola;?;2000 Summer;2000;Summer;Sydney;?
Kyle Carter;M;?;189.0;?;Canada;CAN;?;?;Summer;Beijing;Equestrianism
Anthony Joseph Tony Conroy;M;?;174.0;?;United States;USA;1920 Summer;1920;?;Antwerpen;Ice Hockey
?;F;18.0;172.0;60.0;?;TCH;?;1992;?;Barcelona;Swimming
Yogeshwar Dutt;M;29.0;168.0;65.0;India;?;2012 Summer;2012;Summer;London;Wrestling
Antonino Bernardini;?;22.0;175.0;70.0;?;ITA;1996 Summer;1996;?;Atlanta;?
?;F;25.0;167.0;?;Great Britain;?;2008 Summer;2008;Summer;?;?
Ronny Ackermann;M;24.0;184.0;69.0;Germany;GER;2002 Winter;2002;Winter;Salt Lake City;Nordic Combined
Michael Te-Pei Chang;M;20.0;175.0;72.0;?;USA;1992 Summer;1992;?;Barcelona;Tennis
Deborah Compagnoni;F;21.0;165.0;62.0;Italy;ITA;?;1992;?;Albertville;Alpine Skiing
Donella May Burridge (-Freeman);?;26.0;157.0;56.0;Australia;?;1984 Summer;1984;Summer;?;Synchronized Swimming
Alain Blondel;M;29.0;186.0;80.0;France;FRA;1992 Summer;?;Summer;Barcelona;Athletics
Reindert Johannes Jan Brasser;M;23.0;204.0;90.0;?;NED;1936 Summer;1936;Summer;Berlin;?
?;M;?;175.0;?;?;POR;2012 Summer;2012;Summer;London;Equestrianism
Marinella Canclini;F;19.0;?;53.0;Italy;ITA;1994 Winter;1994;Winter;Lillehammer;Short Track Speed Skating
Abderramn Brenes la Roche;M;29.0;180.0;81.0;Puerto Rico;PUR;2008 Summer;2008;?;?;Judo
Dmitry Aleksandrovich Dovgalyonok;M;24.0;195.0;93.0;?;BLR;1996 Summer;?;?;?;?
Nina Derwael;F;16.0;?;46.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;Gymnastics
Richard John Davison;M;48.0;173.0;74.0;Great Britain;GBR;2004 Summer;2004;Summer;Athina;Equestrianism
?;M;19.0;175.0;73.0;Venezuela;VEN;1960 Summer;1960;Summer;Roma;Athletics
Toru Arase;M;36.0;169.0;68.0;Japan;JPN;1972 Summer;1972;Summer;Munich;Water Polo
Georgia Beth Davies;F;?;175.0;64.0;?;?;?;?;?;London;?
?;F;?;165.0;?;?;?;2008 Summer;2008;Summer;Beijing;Fencing
?;M;29.0;176.0;69.0;Germany;GER;1992 Summer;1992;Summer;Barcelona;Equestrianism
Herbert Bauch;M;?;182.0;81.0;East Germany;GDR;?;1980;?;Moskva;Boxing
Johan Magnus Eurn;M;31.0;192.0;?;Sweden;SWE;?;2016;?;Rio de Janeiro;Wrestling
?;M;24.0;183.0;91.0;United States;USA;?;1912;Summer;Stockholm;?
Patrizia Bazzi;F;15.0;155.0;43.0;Switzerland;?;1972 Summer;1972;Summer;Munich;?
Aggrey Sheroy Awori;M;?;?;77.0;Uganda;UGA;1960 Summer;1960;?;Roma;?
?;F;28.0;178.0;?;?;?;?;2000;Summer;Sydney;Athletics
Kazimierz Dbrowski;M;24.0;176.0;74.0;Poland;POL;1960 Summer;1960;Summer;Roma;Hockey
Harry Boldt;M;34.0;?;?;Germany;?;1964 Summer;?;Summer;?;Equestrianism
?;M;20.0;160.0;60.0;Russia;RUS;2004 Summer;2004;Summer;Athina;?
Tammy P. Cleland-McGregor;F;24.0;172.0;59.0;United States;USA;?;?;?;?;Synchronized Swimming
Troy Douglas;M;?;172.0;76.0;Bermuda;?;1988 Summer;?;Summer;?;?
Robert Bretscher;M;22.0;?;71.0;?;SUI;1976 Summer;?;?;Montreal;Gymnastics
Ren Bol;M;28.0;190.0;99.0;Canada;?;1984 Summer;1984;Summer;Los Angeles;Water Polo
Souheil Ayoub;M;32.0;169.0;?;Lebanon;LIB;1968 Summer;1968;Summer;?;Fencing
?;M;?;194.0;114.0;United States;USA;?;1936;?;Berlin;Athletics
Alberto D'Auria;M;29.0;178.0;?;?;?;1996 Summer;1996;Summer;Atlanta;Baseball
Anne-Sophie Endeler;F;?;152.0;?;France;FRA;2000 Summer;2000;Summer;?;Gymnastics
Vladislavas Vladas esinas;M;32.0;183.0;83.0;Soviet Union;?;1972 Summer;1972;Summer;Munich;Canoeing
Boris Babacar Diaw-Riffiod;M;?;203.0;115.0;France;?;2012 Summer;?;Summer;?;Basketball
Davidson Ezinwa;?;16.0;184.0;?;?;NGR;?;1988;Summer;Seoul;Athletics
Alfred Dompert;M;21.0;174.0;60.0;?;?;1936 Summer;1936;Summer;Berlin;Athletics
Fernande Bochatay (-Frank);F;22.0;163.0;57.0;Switzerland;SUI;?;1968;Winter;?;Alpine Skiing
Emmerich Danzer;M;?;180.0;70.0;Austria;AUT;?;1964;Winter;Innsbruck;Figure Skating
Gennady Ivanovich Androsov;M;21.0;169.0;?;Soviet Union;URS;?;1960;Summer;Roma;Swimming
?;M;25.0;177.0;72.0;Yugoslavia;YUG;1972 Summer;1972;?;Munich;Athletics
Juan Gerardo de la Garza Tenorio;?;22.0;180.0;80.0;Mexico;MEX;1984 Summer;1984;Summer;Los Angeles;Athletics
Valerie Ivy Val Buffham-Norris;?;21.0;152.0;48.0;Australia;AUS;1964 Summer;1964;?;Tokyo;Gymnastics
Pierre Caland;M;15.0;173.0;70.0;France;FRA;1972 Summer;1972;Summer;Munich;?
?;?;25.0;170.0;?;Algeria;ALG;1988 Summer;1988;Summer;Seoul;Athletics
?;M;25.0;183.0;68.0;Portugal;POR;2012 Summer;2012;Summer;London;Cycling
Amauri Ribeiro;M;25.0;198.0;87.0;?;BRA;?;1984;Summer;Los Angeles;Volleyball
Rania Amr El-Wani;F;?;178.0;75.0;Egypt;EGY;1992 Summer;1992;Summer;?;Swimming
George Thomson Cornet;?;34.0;191.0;98.0;Great Britain;GBR;?;1912;Summer;?;Water Polo
Herbert Karl Albrecht;M;35.0;178.0;87.0;Germany;GER;1960 Summer;1960;Summer;Roma;Wrestling
Cary Glen Adgate;M;26.0;173.0;74.0;United States;USA;1980 Winter;1980;Winter;Lake Placid;?
Robert Sebastian Andrzejuk;?;33.0;179.0;?;?;?;2008 Summer;2008;Summer;Beijing;Fencing
Malcolm Mac Cone;?;55.0;?;82.0;Canada;CAN;2008 Summer;2008;Summer;Beijing;Equestrianism
Sergey Pavlovich Cherepanov;M;24.0;?;?;Kazakhstan;KAZ;2010 Winter;?;Winter;Vancouver;Cross Country Skiing
?;M;18.0;178.0;75.0;Spain;ESP;1964 Summer;?;?;Tokyo;Swimming
Marwa Al-Amri;F;27.0;160.0;?;Tunisia;?;?;2016;Summer;?;?
Jason Begg-Smith;M;25.0;186.0;?;Australia;AUS;?;?;Winter;Torino;Freestyle Skiing
Michael Edward Mike Burley;M;23.0;183.0;70.0;?;USA;?;1976;Summer;Montreal;Modern Pentathlon
Jury Dimitri Chechi;M;34.0;165.0;60.0;Italy;?;2004 Summer;2004;Summer;?;?
?;M;26.0;187.0;78.0;Italy;ITA;?;1988;Summer;Seoul;Volleyball
Pyrros Dimas;?;20.0;173.0;83.0;Greece;GRE;?;1992;Summer;?;?
Corrado Dal Fabbro;M;26.0;?;84.0;?;?;1972 Winter;?;Winter;?;Bobsleigh
Jan-ke Thomas Carlberg;M;22.0;187.0;80.0;Sweden;SWE;1980 Winter;?;Winter;Lake Placid;Speed Skating
Jacques Christaud-Pipola;?;23.0;175.0;75.0;France-2;FRA;1972 Winter;1972;Winter;?;Bobsleigh
Paul Darrell Fishwick;M;28.0;174.0;?;Great Britain;?;?;1964;Summer;Tokyo;Hockey
Nikita Alekseyevich Avtaneyev;M;?;183.0;73.0;Russia;RUS;2014 Winter;2014;Winter;Sochi;Snowboarding
Seiya Adachi;M;21.0;?;67.0;Japan;JPN;?;2016;?;?;Water Polo
Patricia Filler Amorim;F;19.0;165.0;?;Brazil;BRA;1988 Summer;?;?;Seoul;Swimming
Jasey-Jay Anderson;M;30.0;?;?;Canada;CAN;2006 Winter;?;Winter;Torino;Snowboarding
Sonia Abejn Esteban;?;?;?;48.0;Spain;ESP;2004 Summer;2004;Summer;Athina;Rhythmic Gymnastics
Janet Ely (-Lagourgue);F;18.0;163.0;54.0;United States;?;?;1972;Summer;Munich;Diving
Bohuslav Ebermann;M;27.0;183.0;82.0;Czechoslovakia;TCH;1976 Winter;1976;Winter;Innsbruck;Ice Hockey
?;M;?;180.0;75.0;Peri;RHO;1960 Summer;1960;Summer;Roma;Sailing
Svetlana Deshevykh;?;27.0;158.0;54.0;?;?;1998 Winter;1998;Winter;Nagano;?
Miguel Arroyo Prez;?;18.0;165.0;54.0;Cuba;?;1980 Summer;?;Summer;Moskva;Gymnastics
?;F;37.0;168.0;62.0;Italy;ITA;?;2016;Summer;Rio de Janeiro;Water Polo
?;F;?;160.0;50.0;Czech Republic;CZE;2002 Winter;?;Winter;Salt Lake City;Cross Country Skiing
Saleem Al-Nasri;M;29.0;160.0;60.0;Oman;OMA;2004 Summer;2004;?;Athina;Shooting
Lszl Balogh;M;?;180.0;75.0;Hungary;HUN;1988 Summer;?;?;Seoul;?
Daniel Camejo Octavio;M;50.0;?;69.0;?;VEN;?;1964;Summer;?;Sailing
Nancy Margaret Charlton;F;25.0;167.0;62.0;Canada;?;1988 Summer;1988;Summer;Seoul;Hockey
?;F;?;171.0;61.0;Canada;CAN;1976 Summer;?;?;Montreal;Rowing
Wayne Brightwell;M;26.0;190.0;105.0;?;CAN;1984 Summer;?;Summer;?;Wrestling
Alan Cooke;M;22.0;?;64.0;?;?;1988 Summer;?;Summer;?;Table Tennis
?;M;21.0;181.0;75.0;?;ITA;1984 Summer;?;Summer;Los Angeles;?
Nadia Elena Comneci (-Conner);F;18.0;162.0;?;Romania;ROU;1980 Summer;1980;Summer;Moskva;Gymnastics
Verena Vreni Eberle;?;17.0;?;70.0;West Germany;?;?;1968;Summer;Mexico City;Swimming
Michelle Denise Darvill;F;30.0;172.0;59.0;Germany;GER;1996 Summer;1996;Summer;Atlanta;Rowing
Dalibor utura;M;37.0;?;90.0;Serbia;SRB;2012 Summer;2012;Summer;London;Handball
Pavol Blaek;M;34.0;?;58.0;Czechoslovakia;TCH;?;?;Summer;Barcelona;Athletics
Glenn Alan Dubis;M;25.0;173.0;95.0;United States;?;?;1984;?;Los Angeles;?
Gregory Stewart Greg Burgess;?;?;?;93.0;?;USA;1996 Summer;1996;Summer;Atlanta;?
Stefan Adamczak;M;?;?;?;Poland;?;1924 Summer;?;Summer;Paris;Athletics
Heinfried Ernst Birlenbach;M;27.0;202.0;120.0;?;FRG;1968 Summer;1968;Summer;Mexico City;Athletics
Elisabeth Cebrin Scheurer;F;21.0;196.0;90.0;Spain;?;1992 Summer;1992;Summer;Barcelona;Basketball
Jeena elnova-Prokopuka;?;27.0;168.0;52.0;?;?;2004 Summer;?;Summer;Athina;?
Omar Ajete Iglesias;M;35.0;175.0;93.0;Cuba;CUB;2000 Summer;2000;Summer;?;Baseball
?;F;?;150.0;44.0;Canada-1;CAN;?;?;Winter;Albertville;Figure Skating
Chandra Danette Cheeseborough (-Shellman -Guice);F;?;165.0;58.0;?;USA;1984 Summer;1984;Summer;Los Angeles;Athletics
Gordon Raymond Day;M;?;185.0;74.0;South Africa;RSA;1960 Summer;1960;Summer;Roma;?
Abdul Razzak Aboobakur;M;25.0;168.0;59.0;Maldives;?;1988 Summer;1988;Summer;Seoul;Athletics
Jess Cabrera Balsa;M;22.0;184.0;75.0;?;ESP;1968 Summer;1968;Summer;Mexico City;Swimming
Geir Einang;?;26.0;183.0;?;Norway;?;1992 Winter;1992;?;Albertville;Biathlon
Costanza Ferro;?;?;169.0;56.0;Italy;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Synchronized Swimming
Felix Bhni;M;?;189.0;82.0;Switzerland;SUI;?;1980;Summer;Moskva;Athletics
Reynaldo Manuel Castro;M;23.0;175.0;70.0;Dominican Republic;?;1984 Summer;1984;Summer;Los Angeles;Diving
Michael Alexander Mike Conley;M;?;185.0;78.0;United States;USA;1992 Summer;1992;?;Barcelona;Athletics
?;M;30.0;189.0;82.0;Slovakia;SVK;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Jlio Csar Miranda de Oliveira;?;30.0;185.0;95.0;Brazil;?;2016 Summer;?;?;Rio de Janeiro;Athletics
Jean-Luc Brassard;M;29.0;173.0;71.0;Canada;CAN;2002 Winter;2002;Winter;Salt Lake City;?
Tatyana Mikhaylovna Anisimova (Poluboyarova-);F;?;172.0;?;Soviet Union;URS;1976 Summer;1976;Summer;?;?
Ali Saleh Al-Ghadi;M;31.0;?;54.0;North Yemen;YAR;1984 Summer;1984;Summer;Los Angeles;Athletics
Li Yin Pat Chan;F;18.0;173.0;64.0;?;SGP;1972 Summer;1972;?;Munich;Swimming
?;M;23.0;166.0;60.0;Soviet Union;URS;1976 Summer;1976;Summer;Montreal;Gymnastics
Thibault Fauconnet;M;28.0;173.0;?;France;FRA;2014 Winter;2014;?;Sochi;?
Vasilena Gerginova Amzina (Stefanova-);F;30.0;169.0;53.0;?;BUL;1972 Summer;1972;Summer;Munich;?
Audrey Chikani (-Muhundika);F;?;163.0;?;Zambia;?;?;1972;Summer;?;Athletics
Anthony Toni Circelli;M;30.0;?;87.0;Italy;ITA;?;1992;Winter;?;?
Jos Mara Aristegui Isasa;M;31.0;183.0;85.0;?;ESP;1960 Summer;1960;Summer;?;Rowing
Nicolas Burtin;M;26.0;?;82.0;France;FRA;1998 Winter;?;Winter;Nagano;Alpine Skiing
Francesca Costa;F;21.0;?;54.0;?;?;1960 Summer;?;Summer;?;Gymnastics
Richard Bruce Faulds;?;31.0;183.0;?;Great Britain;?;2008 Summer;2008;Summer;Beijing;?
David McPherson Broome;M;28.0;175.0;64.0;Great Britain;GBR;1968 Summer;1968;?;Mexico City;Equestrianism
Giancarlo Ferrari;M;?;?;70.0;Italy;ITA;1988 Summer;?;?;Seoul;Archery
Stalina Sergeyevna Demidova-Korzukhina;F;22.0;158.0;?;Soviet Union;URS;1960 Winter;1960;?;Squaw Valley;?
Tara Joy Croxford;F;24.0;157.0;65.0;Canada;CAN;1992 Summer;1992;Summer;Barcelona;Hockey
William Fajardo;M;37.0;178.0;?;Mexico;MEX;1968 Summer;1968;Summer;?;Fencing
Sarah Sarie Bezuidenhout (-Coltman);?;19.0;158.0;57.0;Zimbabwe;ZIM;1964 Summer;1964;Summer;?;Diving
John Anderson;M;21.0;185.0;86.0;?;CAN;1984 Summer;1984;Summer;Los Angeles;?
?;?;33.0;155.0;54.0;United States;USA;1996 Summer;1996;?;Atlanta;Diving
Friedrich Karl Arnold;M;23.0;172.0;82.0;Germany;?;1964 Summer;1964;Summer;Tokyo;Weightlifting
Aleksandr Buchenkov;M;16.0;182.0;72.0;?;URS;1980 Summer;1980;Summer;?;Swimming
Brigitte Bosmans;F;15.0;166.0;60.0;Belgium;BEL;1980 Summer;1980;Summer;Moskva;Swimming
?;?;?;168.0;59.0;Mexico;MEX;?;2012;Summer;London;Synchronized Swimming
Davide Dallospedale;M;26.0;179.0;88.0;Italy;ITA;2004 Summer;2004;Summer;Athina;Baseball
Tamsin Cook;F;17.0;?;61.0;Australia;AUS;2016 Summer;2016;Summer;?;Swimming
?;F;31.0;175.0;56.0;?;RUS;?;2012;Summer;London;Triathlon
?;?;30.0;171.0;80.0;Finland;FIN;1976 Summer;?;Summer;?;?
Henning Brunsgaard Clausen;M;?;170.0;62.0;Denmark;?;?;?;Summer;?;Shooting
Yasuhiro Ando;M;22.0;175.0;68.0;Japan;JPN;1992 Summer;1992;Summer;Barcelona;Cycling
Antje Buschschulte (-Meeuw);F;29.0;186.0;75.0;?;GER;?;?;Summer;Beijing;Swimming
Mame Diodio Diouf;F;31.0;170.0;70.0;Senegal;SEN;?;2016;Summer;?;Basketball
?;F;28.0;?;67.0;New Zealand;NZL;2012 Summer;2012;?;London;Athletics
?;M;24.0;175.0;72.0;France;FRA;1994 Winter;1994;?;?;Freestyle Skiing
Daniil Sergeyevich Burkenya;M;26.0;?;?;?;?;2004 Summer;2004;?;Athina;Athletics
?;?;23.0;186.0;90.0;?;ITA;2004 Summer;2004;Summer;Athina;Baseball
Matthias Behr;?;21.0;194.0;87.0;West Germany;FRG;1976 Summer;1976;Summer;Montreal;Fencing
?;?;25.0;167.0;52.0;Morocco;MAR;2016 Summer;2016;Summer;?;Athletics
Konstantin Andryushin;M;21.0;179.0;?;Kyrgyzstan;KGZ;1996 Summer;1996;Summer;Atlanta;?
