?;M;?;177.0;?;Australia;AUS;?;?;?;Mexico City;Swimming
?;F;25.0;182.0;?;China;CHN;?;2000;Summer;Sydney;?
Cristin Patricio Bustos Rodrguez;M;26.0;?;62.0;Chile;CHI;2008 Summer;2008;Summer;Beijing;Modern Pentathlon
?;M;17.0;173.0;70.0;?;HUN;1964 Winter;?;Winter;Innsbruck;?
Petar Simeonov Dichev;M;22.0;177.0;77.0;Bulgaria;BUL;1992 Winter;1992;?;Albertville;Alpine Skiing
Ashraf Abou El-Hassan;M;33.0;?;?;Egypt;?;2008 Summer;2008;Summer;Beijing;?
Gregorio Fiallo Salazarte;M;16.0;178.0;?;Cuba;CUB;?;1968;Summer;Mexico City;Swimming
?;F;28.0;191.0;?;Nigeria;?;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;F;25.0;?;47.0;?;?;?;?;Summer;Barcelona;Athletics
?;M;54.0;171.0;67.0;Sweden;?;2016 Summer;?;Summer;Rio de Janeiro;Equestrianism
Jlio Antonio de Sourza e Almeida;?;?;180.0;90.0;Brazil;BRA;2008 Summer;2008;?;?;Shooting
?;F;27.0;170.0;?;?;USA;?;2014;Winter;Sochi;?
Matthew Nicholas Matt Biondi;?;?;?;95.0;United States;USA;1992 Summer;1992;Summer;?;Swimming
RaNae Jean Bair (-Seaman);F;21.0;180.0;?;United States;USA;1964 Summer;?;?;?;?
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;?;171.0;63.0;?;ISL;2004 Summer;2004;?;Athina;Gymnastics
Lyudmila Valeryevna Bodniyeva;F;?;180.0;?;Russia;RUS;?;2012;Summer;London;Handball
?;M;23.0;174.0;86.0;Poland;?;2000 Summer;?;Summer;Sydney;Canoeing
Ilmrs Bricis;?;31.0;?;72.0;Latvia;LAT;?;2002;?;?;?
Rubn Gustavo D'Andrilli;?;?;190.0;86.0;Argentina;ARG;?;1984;Summer;Los Angeles;?
?;F;25.0;?;64.0;?;POL;?;?;Summer;Rio de Janeiro;?
Michelle Lenore Conway;F;16.0;?;42.0;Canada;CAN;?;2000;?;?;?
Heinrich Heinz Eichholz;M;25.0;184.0;?;Germany;GER;1952 Summer;1952;Summer;Helsinki;Rowing
Margarida Carmo;F;15.0;166.0;50.0;Portugal;POR;1984 Summer;1984;Summer;?;Rhythmic Gymnastics
Bronte Campbell;F;22.0;179.0;58.0;Australia;AUS;?;2016;Summer;?;Swimming
?;?;?;184.0;80.0;Canada;CAN;2004 Summer;2004;Summer;?;Baseball
Ren Federico Farwig Guillen;M;20.0;170.0;63.0;Bolivia;BOL;?;1956;?;Cortina d'Ampezzo;?
Brigitta Cserba;F;23.0;?;50.0;Hungary;HUN;?;1992;Summer;?;?
Ole Einar Bjrndalen;?;20.0;178.0;?;?;?;?;1994;Winter;Lillehammer;?
Lucjan Sylwester Baszczyk;M;29.0;170.0;63.0;?;POL;2004 Summer;?;Summer;Athina;Table Tennis
?;F;34.0;160.0;56.0;Brazil;BRA;2004 Summer;2004;Summer;Athina;Athletics
Espen Odd Bredesen;?;24.0;176.0;60.0;Norway;NOR;1992 Winter;1992;Winter;Albertville;Ski Jumping
?;?;20.0;168.0;60.0;?;CHN;?;2016;?;Rio de Janeiro;Diving
Carmelo Cabrera Domnguez;?;?;183.0;72.0;Spain;ESP;?;?;Summer;Munich;?
Stanislav Benyov;M;22.0;189.0;90.0;Bulgaria;BUL;2014 Winter;?;Winter;Sochi;?
Lior Carmi;F;24.0;?;64.0;?;ISR;2000 Summer;2000;Summer;Sydney;Canoeing
?;F;19.0;164.0;?;Egypt;?;2004 Summer;2004;Summer;Athina;?
Arnold Bugr;M;20.0;?;72.0;?;TCH;1992 Summer;1992;?;Barcelona;Gymnastics
Alejandro Bermdez Tamayo;?;25.0;190.0;75.0;Colombia;?;2000 Summer;2000;?;?;Swimming
Hugo Marinho Borges Calderano;M;20.0;182.0;?;Brazil;BRA;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;30.0;?;?;Norway;?;1988 Summer;1988;Summer;Seoul;?
V'iacheslav Vasylovych Derkach;?;?;175.0;69.0;Ukraine;UKR;?;?;Winter;Torino;Biathlon
Lahlou Ben Youns;M;27.0;?;?;?;MAR;1992 Summer;?;Summer;Barcelona;?
Roberto Amadio;?;21.0;188.0;78.0;Italy;ITA;1984 Summer;1984;Summer;Los Angeles;Cycling
Janet Beth Evans;?;24.0;167.0;54.0;United States;USA;1996 Summer;?;Summer;Atlanta;Swimming
Jorge Castillejos Esser;M;?;184.0;72.0;Mexico;?;?;1972;Summer;Munich;?
?;M;18.0;?;91.0;Tunisia;TUN;1972 Summer;1972;Summer;Munich;Handball
Kerrith S. Brown;M;?;175.0;71.0;?;GBR;1988 Summer;?;Summer;Seoul;Judo
Laverne M. Eve;F;?;180.0;82.0;Bahamas;BAH;1988 Summer;1988;Summer;?;Athletics
Choi Heung-Cheol;M;32.0;173.0;60.0;South Korea;?;?;2014;Winter;Sochi;Ski Jumping
Lee Edward Evans;M;21.0;180.0;78.0;United States;?;1968 Summer;1968;Summer;?;Athletics
Valts Eiduks;M;19.0;179.0;64.0;Latvia;LAT;2006 Winter;2006;?;Torino;?
Dragomir A. Cioroslan;?;22.0;170.0;75.0;Romania;?;1976 Summer;?;Summer;?;Weightlifting
?;M;?;189.0;78.0;Sweden;?;1988 Winter;1988;?;?;Speed Skating
Lus Manuel Jesus Feiteira;M;?;178.0;?;Portugal;POR;?;?;Summer;?;Athletics
Renate Fischer-Khler;F;24.0;164.0;56.0;East Germany;GDR;?;1968;?;Grenoble;Cross Country Skiing
Agnieszka Ewa Czopek (-Sadowska);F;?;172.0;63.0;Poland;POL;1980 Summer;?;?;Moskva;Swimming
Laila Solveig Egman-Andersson;F;18.0;168.0;?;Sweden;SWE;1960 Summer;1960;Summer;Roma;?
Christine Christl Filippovits (-Bahula);F;?;168.0;70.0;Austria;?;1964 Summer;1964;Summer;?;Swimming
?;?;19.0;?;62.0;?;ROU;?;1968;?;?;Athletics
?;M;?;178.0;75.0;France;FRA;1956 Summer;?;?;Melbourne;?
Mielis Emalis;M;17.0;181.0;?;Latvia;LAT;2008 Summer;?;?;Beijing;?
Hendrikus Hennie Dompeling;?;?;184.0;126.0;Netherlands;NED;?;?;?;Atlanta;Shooting
?;F;?;179.0;74.0;Sweden;?;2006 Winter;2006;Winter;Torino;Ice Hockey
Olivier Cauwenbergh;M;25.0;171.0;70.0;?;BEL;2012 Summer;2012;Summer;London;?
?;M;?;172.0;75.0;Egypt;?;1928 Summer;1928;Summer;Amsterdam;Football
Antonella Del Core;?;23.0;180.0;75.0;?;ITA;2004 Summer;?;Summer;Athina;?
?;M;30.0;183.0;120.0;Bulgaria;BUL;?;2008;Summer;Beijing;Wrestling
Isabel Castae Lpez;F;14.0;161.0;52.0;Spain;ESP;1960 Summer;?;Summer;Roma;?
?;F;26.0;?;54.0;Chile;CHI;2016 Summer;2016;Summer;Rio de Janeiro;Shooting
Erika Akiyama;F;19.0;156.0;44.0;Japan;?;1984 Summer;1984;?;Los Angeles;Rhythmic Gymnastics
Nils Erik Engdahl;M;?;165.0;57.0;Sweden;SWE;1920 Summer;1920;Summer;?;Athletics
Vittorio Allievi;M;21.0;165.0;65.0;Italy;ITA;1984 Summer;1984;?;Los Angeles;Gymnastics
Ronald Leslie Ron Finley;M;?;168.0;63.0;United States;USA;?;1964;Summer;?;Wrestling
?;?;27.0;?;78.0;Italy;ITA;1992 Summer;1992;Summer;Barcelona;?
?;F;15.0;163.0;?;Australia;?;1984 Summer;1984;?;?;?
Julio Csar Camacho;M;23.0;167.0;60.0;Venezuela;VEN;?;2002;Winter;?;Luge
Yves Bilodeau;M;?;170.0;?;?;CAN;1992 Winter;1992;Winter;?;?
?;M;22.0;?;?;?;?;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Stefania Belmondo;?;?;158.0;45.0;Italy;ITA;2002 Winter;2002;?;?;?
Tassadit Assou;F;?;184.0;80.0;Algeria;ALG;2008 Summer;?;?;Beijing;?
Cai Li;M;?;?;?;?;CHN;?;2008;?;?;Swimming
?;F;23.0;?;55.0;?;TPE;1996 Summer;1996;Summer;Atlanta;Softball
?;?;22.0;168.0;51.0;Denmark;DEN;1960 Summer;1960;Summer;Roma;Boxing
Mickal Stphane Bourgain;M;?;181.0;77.0;?;FRA;?;?;Summer;Athina;?
Karl Gran Abrahamsson;M;28.0;180.0;72.0;Sweden;SWE;?;1960;Summer;?;Fencing
Li Mei Camille Lily Cheng;F;?;?;65.0;Hong Kong;HKG;2016 Summer;?;?;?;Swimming
Michael Wells Corby;M;32.0;?;71.0;?;?;1972 Summer;?;Summer;Munich;?
?;F;23.0;?;48.0;Australia;AUS;?;2008;Summer;?;Athletics
Stefanie Bhler;F;24.0;?;?;Germany;GER;2006 Winter;?;Winter;Torino;Cross Country Skiing
Caroline Sarah J. Alexander;?;28.0;?;51.0;Great Britain;GBR;?;1996;?;?;Cycling
?;F;36.0;?;?;Spain;ESP;2000 Summer;?;?;?;Athletics
Jochen Bachfeld;?;23.0;?;54.0;East Germany;GDR;?;1976;Summer;Montreal;Boxing
?;?;45.0;?;78.0;Spain;ESP;1992 Summer;1992;?;Barcelona;?
Lszl Bodrogi;?;19.0;?;77.0;Hungary;HUN;1996 Summer;?;Summer;?;?
Sipho Dlamini;M;19.0;180.0;?;Swaziland;?;?;1992;Summer;Barcelona;?
Claude Henri Ferdinand Dalmas Arabo;M;31.0;178.0;73.0;France;FRA;1968 Summer;?;Summer;Mexico City;Fencing
Pedro Manuel dos Reis Cristvo;M;23.0;178.0;84.0;?;POR;1988 Summer;1988;Summer;?;Judo
Oueil Behi Mohamed;M;23.0;178.0;80.0;Tunisia;?;1972 Summer;1972;Summer;Munich;Volleyball
Blanca Luz Barrn Serrano;F;22.0;?;50.0;Mexico;?;1956 Summer;1956;Summer;?;Swimming
Julien Absalon;M;31.0;180.0;68.0;?;FRA;2012 Summer;2012;Summer;?;Cycling
?;M;24.0;183.0;?;Unified Team;EUN;1992 Winter;?;Winter;Albertville;?
?;F;34.0;?;?;?;ITA;2008 Summer;2008;Summer;Beijing;Swimming
Harald Ambros;?;?;?;72.0;Austria;AUT;2004 Summer;?;?;Athina;Equestrianism
Bruno Cherrier;M;18.0;?;65.0;?;?;1972 Summer;1972;Summer;Munich;?
Eva Maria Andersson;F;?;167.0;63.0;?;?;?;1972;Summer;?;Swimming
Roland Brckner;M;24.0;172.0;?;?;GDR;?;1980;Summer;Moskva;Gymnastics
Carlos Domingos Bendinha de Almeida;M;23.0;?;92.0;Angola;ANG;2000 Summer;2000;Summer;Sydney;Basketball
Tony Estanguet;?;?;?;75.0;France;FRA;2004 Summer;2004;Summer;Athina;Canoeing
Cheng Chia-Tso;M;25.0;175.0;82.0;?;TPE;1988 Summer;?;Summer;?;Weightlifting
John Roland Andersson;?;27.0;179.0;?;?;SWE;1972 Summer;1972;Summer;Munich;Wrestling
Lance Brooks;M;28.0;198.0;123.0;United States;USA;2012 Summer;2012;Summer;London;Athletics
Csaba Fajkusz;M;21.0;167.0;?;Hungary;HUN;1988 Summer;1988;Summer;?;?
Tamara Esteri Almeida;?;34.0;176.0;?;Cuba;CUB;2000 Summer;2000;?;Sydney;Fencing
Boris Bal;?;?;182.0;?;Slovakia;SVK;2016 Summer;2016;Summer;?;?
Barakat Salim Al-Sharji;?;16.0;?;60.0;?;OMA;?;1984;?;?;Athletics
Henri Louis Borio;M;28.0;?;69.0;France;FRA;1980 Summer;1980;Summer;Moskva;?
Martin Neil Bell;M;29.0;?;?;Great Britain;GBR;1994 Winter;?;?;Lillehammer;Alpine Skiing
Charles Allen Austin;M;24.0;183.0;?;United States;USA;1992 Summer;1992;?;Barcelona;Athletics
Chen Yan;?;15.0;?;58.0;China;?;1996 Summer;1996;?;Atlanta;Swimming
?;?;?;?;51.0;Colombia;?;?;1988;?;?;Athletics
Didier Dfago;M;28.0;184.0;89.0;Switzerland;SUI;2006 Winter;2006;?;Torino;?
Roger-Yves Bost;M;30.0;?;80.0;France;?;?;1996;Summer;Atlanta;Equestrianism
?;M;28.0;163.0;63.0;?;POR;?;1948;?;London;?
Ana Carolina Amorim;?;21.0;181.0;68.0;Brazil;?;?;2004;Summer;Athina;Handball
Fabienne Fraez;F;?;?;?;Benin;BEN;?;2008;Summer;Beijing;Athletics
?;F;?;?;?;Turkey;?;1988 Summer;1988;Summer;?;?
Isaac Azcuy Oliva;?;27.0;178.0;?;Cuba;CUB;1980 Summer;1980;Summer;?;?
?;M;23.0;198.0;?;Egypt;EGY;2016 Summer;?;?;Rio de Janeiro;Table Tennis
Michel Georges Bury;?;?;179.0;74.0;France;?;1996 Summer;1996;Summer;Atlanta;Shooting
?;?;27.0;185.0;?;Belgium;?;?;1956;Winter;?;?
Regino Delgado Robau;?;?;170.0;64.0;Cuba;CUB;1980 Summer;1980;?;Moskva;?
?;M;?;187.0;87.0;?;EGY;2016 Summer;2016;Summer;Rio de Janeiro;Handball
Kenneth Frederick Ken Buffin;M;36.0;?;64.0;?;GBR;1960 Summer;1960;?;Roma;?
Timothy John Tim Caldwell;M;?;183.0;?;United States;?;1976 Winter;1976;Winter;?;Cross Country Skiing
Aleksey Petrovich Bondarenko;?;25.0;?;58.0;?;?;2004 Summer;2004;Summer;Athina;Gymnastics
Fbio Aurlio Rodrgues;M;20.0;178.0;75.0;?;BRA;2000 Summer;2000;Summer;Sydney;Football
Lylian Stella Castillo Gmez;F;15.0;162.0;58.0;Uruguay;?;1968 Summer;1968;Summer;Mexico City;?
Mauro Bogliatto;M;21.0;188.0;76.0;Italy;?;1964 Summer;1964;Summer;Tokyo;?
Kelci Marie Bryant;F;19.0;160.0;61.0;United States;USA;?;?;?;Beijing;?
Helen Constance Connie Carpenter-Phinney;?;27.0;?;59.0;United States;USA;1984 Summer;1984;Summer;?;Cycling
Joseph Arame;M;27.0;190.0;?;France;FRA;1976 Summer;1976;?;?;?
Nazmi Avluca;M;35.0;177.0;84.0;Turkey;TUR;?;?;Summer;?;?
Skinnar Lars-Gran Arwidson;M;21.0;180.0;71.0;?;?;?;?;?;Grenoble;Biathlon
Felix Ahmed Aboagye;?;20.0;176.0;?;?;GHA;1996 Summer;1996;Summer;Atlanta;?
?;F;16.0;165.0;54.0;Great Britain;GBR;?;1976;Summer;Montreal;Swimming
Anastasiya Aleksandrovna Bannova;?;23.0;?;45.0;Kazakhstan;KAZ;2012 Summer;?;Summer;?;Archery
Anja arman;F;27.0;?;?;Slovenia;SLO;?;2012;?;?;?
Lutz Altepost;M;26.0;193.0;?;?;?;?;?;Summer;?;Canoeing
Tina Dietze;?;24.0;?;?;Germany;GER;2012 Summer;2012;?;?;Canoeing
Francis Davis Frank Chapot;?;32.0;?;?;?;?;1964 Summer;1964;Summer;Tokyo;Equestrianism
Alberto Canlas;M;20.0;171.0;?;Philippines;PHI;1960 Summer;1960;?;?;Weightlifting
?;?;?;170.0;?;?;USA;1996 Summer;1996;Summer;Atlanta;?
Kateseperswasdi Bhakdikul;M;?;180.0;67.0;Thailand;?;1964 Summer;?;Summer;Tokyo;Athletics
Jos Vctor Alonzo Alonzo;M;?;169.0;57.0;Guatemala;GUA;?;1984;Summer;?;Athletics
Manuel Francisco Borrega Mena;?;?;173.0;68.0;?;ESP;?;1996;Summer;?;Athletics
Mrio Stiebler Dunlop;M;22.0;?;90.0;Brazil;BRA;1968 Summer;1968;Summer;Mexico City;?
Maximiliano Aguilar Salazar;?;?;161.0;70.0;Mexico;MEX;1976 Summer;1976;Summer;Montreal;?
?;F;25.0;?;?;?;BUL;1972 Summer;?;?;Munich;Athletics
Gnter Beier;?;?;167.0;?;East Germany;GDR;?;1968;Summer;Mexico City;?
David Edwards;M;26.0;178.0;?;?;AUS;2000 Summer;2000;?;Sydney;Sailing
Kirsty Leigh Coventry (-Seward);F;28.0;176.0;64.0;Zimbabwe;ZIM;?;2012;?;London;Swimming
?;F;17.0;157.0;51.0;Luxembourg;LUX;1960 Summer;1960;Summer;Roma;Gymnastics
Jaime Armengold Clotet;M;27.0;?;?;?;?;?;1988;Summer;Seoul;Hockey
Bryce Davison;M;?;?;77.0;?;CAN;2010 Winter;2010;Winter;?;Figure Skating
Fana Ashby;F;23.0;168.0;67.0;Trinidad and Tobago;TTO;2004 Summer;2004;Summer;?;?
Brendon Dedekind;M;24.0;?;?;?;RSA;?;?;Summer;?;Swimming
Stefan Wojciech Chowaniec;?;26.0;166.0;67.0;Poland;POL;1980 Winter;?;Winter;Lake Placid;Ice Hockey
Melania Decusear;F;26.0;163.0;?;Romania;ROU;1972 Summer;?;?;Munich;?
Susan Stewart Edmondson;F;20.0;169.0;62.0;?;GBR;1976 Summer;1976;Summer;Montreal;Swimming
Anthony Egwunyenga;M;?;171.0;63.0;Nigeria;NGR;?;?;?;?;Athletics
Arne Kristian Billkvam;M;27.0;178.0;?;Norway;NOR;1988 Winter;1988;Winter;Calgary;?
Peter Ammann;?;?;?;?;Switzerland;SUI;?;1980;Summer;?;Canoeing
?;M;19.0;?;70.0;Italy;ITA;?;1976;Summer;Montreal;Fencing
?;?;?;?;42.0;Mexico;?;1968 Summer;1968;Summer;?;Gymnastics
Noemi Batki;?;20.0;167.0;?;Italy;?;2008 Summer;?;?;Beijing;Diving
Taras Hryhoriyovych Danko;M;28.0;177.0;84.0;Ukraine;?;2008 Summer;?;Summer;Beijing;Wrestling
Csaba Fajkusz;M;24.0;?;?;?;?;?;1992;Summer;Barcelona;?
?;?;23.0;?;75.0;Tunisia;TUN;1972 Summer;1972;Summer;Munich;?
?;F;23.0;?;67.0;Great Britain;?;2004 Summer;2004;Summer;Athina;?
Myrtle Alice Cook (-McGowan);F;26.0;168.0;55.0;Canada;CAN;?;1928;Summer;Amsterdam;Athletics
?;?;30.0;?;80.0;Chile;CHI;1936 Summer;?;Summer;Berlin;?
Dieter Drr;M;19.0;167.0;61.0;?;?;1976 Summer;1976;?;Montreal;?
Yevgeny Sergeyevich Abramenko;M;26.0;181.0;80.0;?;BLR;2014 Winter;2014;Winter;?;Biathlon
Anna Ivanovna Bogaly-Titovets;F;?;167.0;58.0;Russia;RUS;2002 Winter;2002;?;Salt Lake City;Biathlon
Kirsty Leigh Coventry (-Seward);F;16.0;176.0;64.0;?;ZIM;2000 Summer;2000;Summer;Sydney;Swimming
Joann Elaine Baker (-Anderson);F;15.0;168.0;54.0;Canada;CAN;1976 Summer;?;Summer;Montreal;Swimming
?;M;22.0;167.0;60.0;Venezuela;VEN;1976 Summer;1976;Summer;Montreal;Boxing
?;M;26.0;?;100.0;?;?;1992 Summer;1992;Summer;Barcelona;Athletics
Patricia Chuca de Oliveira Ferreira;?;?;183.0;70.0;Brazil;?;2008 Summer;2008;Summer;Beijing;?
Javier Culson Prez;M;28.0;?;82.0;?;PUR;?;2012;Summer;?;Athletics
Tom Bauer;M;27.0;175.0;79.0;Czechoslovakia;TCH;1960 Summer;1960;?;Roma;?
?;?;27.0;?;94.0;Italy;?;1996 Summer;1996;Summer;Atlanta;Volleyball
Olga Viktorovna Dmitriyeva;?;16.0;164.0;?;Soviet Union;?;1976 Summer;1976;Summer;Montreal;Diving
?;?;?;?;?;Hungary;HUN;1972 Summer;1972;Summer;Munich;Fencing
Alexander Blek;?;?;178.0;67.0;Czechoslovakia;TCH;?;1964;Summer;Tokyo;Athletics
Luigi Cimnaghi;?;24.0;170.0;66.0;Italy;ITA;1964 Summer;1964;?;Tokyo;Gymnastics
Simon Ammann;?;16.0;171.0;?;Switzerland;?;1998 Winter;1998;Winter;Nagano;Ski Jumping
David William Fairbank;M;17.0;193.0;72.0;United States;?;?;?;Summer;?;Swimming
Risto Uolevi Bjrlin;M;23.0;170.0;58.5;Finland;FIN;?;1968;?;?;Wrestling
?;M;45.0;178.0;95.0;Kuwait;KUW;2012 Summer;2012;?;?;Shooting
Crispin Nataniel Duenas;M;30.0;172.0;81.0;Canada;CAN;2016 Summer;2016;Summer;Rio de Janeiro;Archery
?;M;?;176.0;90.0;Chinese Taipei;?;?;1964;Summer;Tokyo;Weightlifting
?;M;?;155.0;48.0;Syria;SYR;1996 Summer;1996;Summer;Atlanta;Wrestling
?;F;31.0;?;53.0;Spain;ESP;2000 Summer;2000;Summer;Sydney;Triathlon
Elfriede Elfi Eder (-Rudolf);F;?;?;62.0;?;AUT;1994 Winter;1994;Winter;Lillehammer;?
Yana Mykhailivna Dementieva;F;29.0;182.0;75.0;Ukraine;UKR;2008 Summer;2008;?;Beijing;?
Bryan Wallace Berard;M;20.0;185.0;86.0;United States;USA;?;?;Winter;Nagano;Ice Hockey
?;M;16.0;175.0;?;Mexico;?;1964 Summer;1964;Summer;Tokyo;?
Sylwia Ejdys (-Tomaszewska);F;24.0;162.0;50.0;?;POL;2008 Summer;2008;Summer;Beijing;?
Bruno Cavelti;?;23.0;166.0;61.0;?;?;?;1984;?;Los Angeles;Gymnastics
Vanessa Ferrari;F;25.0;146.0;45.0;?;?;2016 Summer;2016;?;Rio de Janeiro;Gymnastics
?;?;?;181.0;73.0;Czech Republic;?;?;1998;?;Nagano;Cross Country Skiing
?;F;25.0;?;59.0;Canada;CAN;2012 Summer;2012;Summer;London;Tennis
?;?;25.0;?;?;Israel;ISR;1960 Summer;1960;?;?;?
William Reuben Willie Applegarth;M;21.0;170.0;59.0;Great Britain;?;1912 Summer;1912;?;Stockholm;Athletics
Andrea Collinelli;M;27.0;?;77.0;Italy;ITA;1996 Summer;?;?;Atlanta;Cycling
Kathleen Margaret Kathy Corrigan (-Ekas);F;?;?;?;United States;USA;1964 Summer;1964;?;?;Gymnastics
Henry Collins;M;?;178.0;63.0;?;AUS;2000 Summer;2000;Summer;Sydney;Boxing
John Thomas Devitt;M;19.0;?;?;Australia;AUS;?;1956;Summer;Melbourne;?
Spas Bukhalov;?;23.0;?;?;Bulgaria;?;2004 Summer;2004;?;Athina;Athletics
?;M;?;185.0;76.0;Mexico;MEX;?;?;Summer;Athina;Shooting
Atsushi Egawa;?;21.0;173.0;70.0;?;JPN;1988 Winter;1988;Winter;Calgary;?
?;F;32.0;165.0;55.0;Hungary;HUN;1968 Summer;?;Summer;?;Fencing
Martin Damm;?;36.0;189.0;90.0;Czech Republic-2;?;?;2008;Summer;Beijing;Tennis
?;?;?;?;?;Turkey;?;?;?;Summer;Seoul;?
David John Dave Chettle;?;24.0;170.0;60.0;Australia;AUS;?;?;Summer;Montreal;Athletics
Tamika Devonne Catchings;?;?;185.0;77.0;United States;?;?;2004;Summer;?;Basketball
Cheng Chu Sian;?;26.0;?;?;?;MAS;2012 Summer;2012;?;?;?
?;F;30.0;190.0;77.0;Cuba;CUB;2000 Summer;?;Summer;Sydney;Basketball
Piero D'Inzeo;M;53.0;?;64.0;Italy;ITA;1976 Summer;1976;?;?;Equestrianism
Bohdan Andrzejewski;M;?;?;72.0;?;POL;1972 Summer;?;Summer;Munich;Fencing
Denis Mikhaylovich Ablyazin;?;?;?;62.0;Russia;RUS;?;2012;?;?;Gymnastics
?;M;?;180.0;78.0;Canada;CAN;2012 Summer;2012;?;?;Equestrianism
Aleksandr Yuryevich Alekseyev;M;30.0;?;85.0;Belarus;?;1998 Winter;?;?;?;?
Peter T. Cox Jr.;M;29.0;180.0;75.0;United States;?;?;1996;Summer;Atlanta;Fencing
Edoardo Bianchi;M;19.0;191.0;72.0;Italy;?;2004 Summer;2004;Summer;Athina;Sailing
Mansour Barzegar;?;?;178.0;74.0;Iran;?;?;?;Summer;Munich;Wrestling
?;F;30.0;180.0;?;Brazil;BRA;2012 Summer;2012;Summer;London;Football
Hayley Beresford;F;30.0;166.0;60.0;Relampago;AUS;2008 Summer;2008;Summer;Beijing;?
?;M;21.0;?;70.0;Cameroon;CMR;?;2008;Summer;Beijing;Football
?;M;27.0;189.0;?;?;USA;1984 Summer;1984;Summer;Los Angeles;Wrestling
Alberto Angelini;?;?;176.0;?;Italy;?;1996 Summer;1996;Summer;?;Water Polo
Ivan Viktorovich Fesenko;M;?;?;?;?;?;?;?;Winter;?;Nordic Combined
Alexander Alex Cooper;M;30.0;183.0;85.0;?;BER;?;1972;Summer;?;Sailing
Lawrence Shyres Larry Banner;M;28.0;180.0;69.0;United States;?;1964 Summer;?;Summer;Tokyo;Gymnastics
Aggrey Sheroy Awori;M;25.0;188.0;?;Uganda;UGA;?;?;Summer;Tokyo;Athletics
?;M;26.0;?;?;Canada;CAN;?;2016;?;Rio de Janeiro;Athletics
Gustavo Cuesta Rosario;M;23.0;183.0;80.0;Dominican Republic;?;2012 Summer;2012;Summer;London;Athletics
Guidina Dal Sasso;?;26.0;?;57.0;Italy;?;1984 Winter;?;Winter;Sarajevo;Cross Country Skiing
Kimberly Sue Kim Dyer;F;37.0;163.0;?;?;?;1984 Summer;1984;Summer;Los Angeles;?
U Aye Maung Gyi;?;?;167.0;76.0;?;?;1972 Summer;?;?;Munich;?
?;M;?;?;?;Spain;ESP;1992 Summer;?;Summer;Barcelona;Swimming
?;?;23.0;?;?;?;BRN;2016 Summer;2016;?;?;Athletics
?;M;22.0;190.0;?;United States;USA;1972 Summer;1972;Summer;Munich;Boxing
Kathleen Alice Kathy Callaghan;?;26.0;175.0;71.0;United States;USA;?;?;Summer;?;Handball
David Diaz;?;?;167.0;63.0;United States;USA;1996 Summer;1996;Summer;Atlanta;?
Simone Bertazzo;M;27.0;184.0;103.0;Italy;?;2010 Winter;2010;Winter;Vancouver;?
Mariam Atchak;F;29.0;?;53.0;Iran;?;?;1976;Summer;?;Fencing
Yevhen Vasylovych Bohonosiuk;M;?;170.0;?;Ukraine;UKR;2004 Summer;2004;Summer;Athina;Gymnastics
?;M;?;178.0;?;?;BEL;?;?;Summer;Tokyo;Athletics
Juliet Jean Cuthbert;F;?;?;54.0;Jamaica;JAM;?;1996;Summer;Atlanta;Athletics
?;?;18.0;171.0;?;?;BAH;?;2008;?;Beijing;Athletics
Labidi Djaouadi Ayachi;M;26.0;?;67.0;Tunisia;TUN;1964 Summer;1964;?;Tokyo;Athletics
?;M;19.0;182.0;59.0;Australia;?;1972 Summer;?;Summer;Munich;Fencing
Gheorghe Bdr;M;23.0;?;81.0;?;ROU;1964 Summer;1964;Summer;?;?
Krisztina Egerszegi;F;?;174.0;57.0;?;?;1992 Summer;1992;Summer;?;?
Paul Aste;M;47.0;180.0;90.0;Austria-2;AUT;1964 Winter;1964;?;Innsbruck;?
Esbela Fernanda Rosa da Fonseca;F;?;156.0;58.0;?;POR;1968 Summer;1968;Summer;Mexico City;Gymnastics
?;M;20.0;193.0;83.0;?;?;1968 Summer;1968;Summer;?;?
?;M;30.0;166.0;62.0;?;PER;1972 Summer;?;Summer;Munich;?
Alexandre Abeid;?;26.0;194.0;92.0;Brazil;?;?;1976;Summer;Montreal;Volleyball
Jaime Francisco Fernandez;?;?;193.0;?;?;AUS;2000 Summer;?;Summer;Sydney;Rowing
?;M;18.0;180.0;?;Canada;CAN;1960 Summer;1960;?;Roma;Athletics
?;M;22.0;?;90.0;West Germany;FRG;?;1988;Summer;Seoul;Water Polo
Wilhelm Willi Fischer;?;19.0;193.0;110.0;Germany;GER;1992 Summer;1992;Summer;Barcelona;?
Wolfram Faust;M;20.0;?;88.0;West Germany;?;1984 Summer;?;?;Los Angeles;Canoeing
?;M;26.0;?;85.0;Switzerland;SUI;?;?;Winter;?;Alpine Skiing
Bernard Wilhelmus Leonard Berny Camps;M;21.0;180.0;68.0;?;NED;1992 Summer;1992;?;Barcelona;?
?;?;20.0;175.0;78.0;Argentina;ARG;?;?;Summer;Munich;Swimming
Walter Demel;M;?;?;68.0;Germany;?;1964 Winter;1964;?;?;?
Christopher Guy Vere Chris Davidge;M;27.0;183.0;?;?;GBR;1956 Summer;1956;Summer;Melbourne;Rowing
