Atanas Vasilev Atanasov;M;21.0;179.0;77.0;Bulgaria;BUL;1956 Summer;1956;?;Melbourne;Basketball
va Csulik (Boz-);F;26.0;170.0;61.0;Hungary;HUN;1980 Summer;1980;Summer;Moskva;Handball
Andrew Clough;M;22.0;180.0;70.0;Great Britain-1;GBR;1992 Summer;1992;Summer;Barcelona;Canoeing
An Kum-Ae;F;32.0;160.0;52.0;North Korea;?;2012 Summer;?;Summer;London;Judo
Herman Boelen;M;25.0;190.0;76.0;Netherlands;NED;1964 Summer;1964;Summer;Tokyo;Rowing
Sergey Anatolyevich Bychkov;M;?;?;90.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;?
Amparo Caicedo Mina;F;23.0;?;50.0;Colombia;COL;1988 Summer;1988;Summer;Seoul;Athletics
Evan Bates;M;20.0;188.0;81.0;United States-3;USA;2010 Winter;?;Winter;Vancouver;Figure Skating
Vanessa Czarnecki;F;24.0;165.0;68.0;Greece;GRE;2004 Summer;2004;Summer;Athina;Softball
Stphanie Brieussel;F;?;169.0;55.0;France;FRA;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
Antonio Candreva;M;21.0;180.0;?;Italy;ITA;2008 Summer;2008;Summer;Beijing;Football
Michael Jay Mike Burton;M;21.0;175.0;70.0;United States;USA;1968 Summer;1968;?;Mexico City;Swimming
Stefano Battistelli;M;22.0;176.0;?;Italy;ITA;1992 Summer;1992;?;Barcelona;Swimming
Hugo Dietsche;M;29.0;165.0;68.0;Switzerland;SUI;1992 Summer;1992;?;Barcelona;Wrestling
Sylvaine Deltour;F;22.0;?;63.0;France;FRA;1976 Summer;1976;Summer;Montreal;Canoeing
Imke Duplitzer;F;36.0;186.0;79.0;Germany;GER;2012 Summer;2012;Summer;?;Fencing
Marshall Scott Avener;M;25.0;?;?;?;?;1976 Summer;1976;?;Montreal;Gymnastics
?;M;35.0;?;94.0;Netherlands;NED;2000 Summer;2000;Summer;Sydney;Volleyball
Martina Boesler (-Kirchner -Wieduwilt);F;23.0;175.0;70.0;East Germany;GDR;1980 Summer;1980;Summer;Moskva;Rowing
Mitsuhiro Abiko;M;19.0;169.0;?;Japan;JPN;2008 Summer;2008;Summer;Beijing;Athletics
Uwe Eisenreich;?;25.0;189.0;84.0;West Germany-2;FRG;1984 Winter;1984;Winter;Sarajevo;?
Irene Karine Dalby;F;21.0;181.0;73.0;?;NOR;1992 Summer;1992;Summer;Barcelona;Swimming
Dashtserengiin Saintsetseg;F;17.0;166.0;54.0;Mongolia;MGL;2008 Summer;?;?;Beijing;Swimming
Daniel Biveson;M;25.0;175.0;79.0;Sweden;SWE;2002 Winter;2002;Winter;Salt Lake City;Snowboarding
Valery Aleksandrovich Abramov;M;?;173.0;61.0;Soviet Union;URS;1980 Summer;1980;Summer;Moskva;?
?;M;39.0;170.0;75.0;Brazil;BRA;1972 Summer;1972;Summer;Munich;Shooting
Donald Cobley;M;28.0;172.0;68.0;?;GBR;1956 Summer;1956;Summer;Melbourne;Modern Pentathlon
Jos Amado Fernandes;M;25.0;175.0;77.0;?;POR;1960 Summer;1960;?;Roma;Fencing
Guy Duraffourg;M;31.0;?;75.0;France;FRA;1968 Winter;1968;Winter;Grenoble;Biathlon
Bjrn Bergvall;M;21.0;182.0;75.0;?;NOR;1960 Summer;1960;Summer;Roma;Sailing
Kenneth Frederick Ken Buffin;M;28.0;163.0;64.0;?;?;1952 Summer;1952;Summer;Helsinki;Gymnastics
Khaled Al-Mudhaf;?;38.0;164.0;105.0;Individual Olympic Athletes;IOA;2016 Summer;2016;Summer;Rio de Janeiro;?
Hansjrg Baltes;?;23.0;190.0;73.0;West Germany;FRG;1988 Winter;1988;Winter;Calgary;Speed Skating
Malcolm Mac Cone;M;43.0;188.0;82.0;Canada;?;?;1996;Summer;Atlanta;Equestrianism
Toma opi;M;34.0;173.0;63.0;Slovenia;SLO;2004 Summer;2004;Summer;Athina;Sailing
Chen Feng-Min;M;30.0;172.0;80.0;Chinese Taipei;TPE;2008 Summer;2008;Summer;Beijing;Baseball
Nancy Arendt-Kemp;F;19.0;169.0;55.0;Luxembourg;LUX;1988 Summer;1988;Summer;Seoul;Swimming
Francesco Casagrande;M;25.0;171.0;64.0;Italy;ITA;?;1996;Summer;Atlanta;Cycling
Andrzej Wojciech Fiedor;M;22.0;181.0;81.0;Poland;POL;1968 Winter;1968;Winter;Grenoble;?
Joseph Michael Joe Dougherty;M;26.0;190.0;84.0;United States;?;1928 Summer;1928;Summer;Amsterdam;Rowing
Nelson Fernndez Alonso;M;18.0;?;72.0;Cuba;CUB;1976 Summer;1976;?;Montreal;Gymnastics
?;F;31.0;162.0;56.0;?;FRA;1984 Summer;1984;Summer;Los Angeles;Cycling
Azzedine Basbas;M;21.0;?;56.0;Algeria;ALG;1988 Summer;1988;Summer;Seoul;Weightlifting
Istvn Aranyos;M;26.0;?;63.0;Hungary;HUN;1968 Summer;?;Summer;Mexico City;?
Caroline Brunet;F;35.0;175.0;70.0;Canada;CAN;2004 Summer;?;Summer;Athina;Canoeing
Catherine Bertone;F;44.0;?;45.0;?;ITA;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;M;23.0;172.0;72.0;?;DEN;1960 Summer;1960;?;Roma;Wrestling
Nataa Bajin-ljepica;F;26.0;157.0;49.0;Yugoslavia;YUG;1972 Summer;?;Summer;Munich;Gymnastics
Daniel Bowker;M;28.0;191.0;89.0;Australia;AUS;2016 Summer;2016;?;?;Canoeing
Marian Drgulescu;M;23.0;163.0;64.0;Romania;ROU;2004 Summer;2004;Summer;Athina;Gymnastics
Jennifer Barbara Jenny Donnet;F;17.0;?;56.0;Australia;AUS;1980 Summer;1980;Summer;Moskva;Diving
Jessica Charmoore Cosby (-Toruga);F;26.0;173.0;79.0;United States;?;2008 Summer;2008;Summer;Beijing;Athletics
Matthew Arneborg;M;17.0;173.0;67.0;British Virgin Islands;IVB;1988 Summer;1988;Summer;Seoul;Sailing
?;F;26.0;?;58.0;Jamaica;JAM;2008 Summer;2008;Summer;Beijing;Athletics
Anne Briand-Bouthiaux;?;23.0;174.0;52.0;?;FRA;1992 Winter;1992;Winter;Albertville;Biathlon
Elizabeth Anne Beth Botsford;F;?;165.0;49.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Swimming
Maxime Chataignier;M;25.0;165.0;65.0;France;?;?;2014;Winter;Sochi;Short Track Speed Skating
Shirley Frances Babashoff;F;15.0;178.0;67.0;United States;USA;1972 Summer;1972;Summer;Munich;Swimming
Albta Dufkov;F;18.0;172.0;60.0;Czech Republic;?;2008 Summer;2008;Summer;Beijing;?
Raymond Tyler Ray Downey;?;23.0;?;?;?;CAN;?;?;Summer;Barcelona;Boxing
?;M;26.0;182.0;73.0;Finland;FIN;1964 Summer;1964;Summer;?;Athletics
Fabin Ferrari;?;19.0;181.0;71.0;?;ARG;1984 Summer;1984;Summer;Los Angeles;Swimming
Oksana Anatolyevna Dorodnova;F;22.0;178.0;82.0;Russia;RUS;1996 Summer;1996;?;Atlanta;Rowing
Sergey Anatolyevich Bukreyev;M;28.0;183.0;72.0;Russia;RUS;2004 Summer;?;Summer;Athina;Rowing
Antoine Xavier Adams;M;23.0;180.0;79.0;Saint Kitts and Nevis;SKN;2012 Summer;2012;Summer;London;Athletics
Eugen Georg Oskar Ekman;?;26.0;178.0;71.0;Finland;FIN;1964 Summer;1964;?;?;Gymnastics
Jess I. Feliciano Amadeo;M;36.0;170.0;74.0;Puerto Rico;PUR;1992 Summer;1992;Summer;Barcelona;Baseball
Corrado Dal Fabbro;M;26.0;172.0;84.0;Italy-2;?;1972 Winter;1972;Winter;Sapporo;?
Anna Aleksandre Dogonadze-Lilkendey;F;39.0;158.0;52.0;Germany;GER;2012 Summer;?;Summer;London;?
Dedeh Erawati;F;28.0;167.0;55.0;?;INA;2008 Summer;2008;Summer;Beijing;Athletics
Carol Cummings (-Kellum);F;26.0;162.0;50.0;?;?;1976 Summer;1976;Summer;Montreal;Athletics
Chiang Peng-Lung;?;32.0;184.0;85.0;Chinese Taipei;TPE;2008 Summer;2008;Summer;Beijing;Table Tennis
Vincent Franois Marie Defrasne;M;?;174.0;63.0;France;FRA;2010 Winter;2010;Winter;Vancouver;Biathlon
?;M;27.0;184.0;68.0;Brazil;BRA;1988 Summer;1988;Summer;Seoul;?
Eric John Blake;?;22.0;177.0;71.0;Great Britain;GBR;?;?;Summer;?;Boxing
Christian Coleman;M;20.0;175.0;72.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
John Allan Farrington;M;26.0;174.0;61.0;Australia;AUS;1968 Summer;1968;?;Mexico City;Athletics
Kobala Vithanage Damayanthi Dharsha;?;25.0;169.0;58.0;Sri Lanka;SRI;?;2000;Summer;?;Athletics
Alphonse Baume;?;26.0;170.0;?;Switzerland;SUI;1960 Winter;1960;Winter;Squaw Valley;Cross Country Skiing
Aleksandra Georgiyevna Chudina;F;28.0;188.0;73.0;Soviet Union;URS;1952 Summer;1952;Summer;Helsinki;Athletics
Timothy John Tim Caldwell;M;30.0;183.0;79.0;United States;USA;1984 Winter;1984;Winter;Sarajevo;Cross Country Skiing
?;M;29.0;210.0;118.0;Italy;ITA;2004 Summer;2004;Summer;?;Basketball
Lyne Hlne Bessette (-Johnson);F;25.0;178.0;61.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Cycling
Claire Rhiannon Carver-Dias;F;23.0;167.0;54.0;Canada;CAN;2000 Summer;2000;?;Sydney;Synchronized Swimming
Roland Dalhuser;M;22.0;191.0;86.0;Switzerland;SUI;1980 Summer;1980;Summer;Moskva;Athletics
Abdellah Falil;M;32.0;163.0;63.0;Morocco;?;2008 Summer;2008;Summer;Beijing;Athletics
Samuel Costa;M;21.0;164.0;53.0;?;ITA;2014 Winter;2014;Winter;Sochi;Nordic Combined
Stphan Malcolm Caron;M;18.0;200.0;82.0;France;FRA;1984 Summer;1984;Summer;Los Angeles;Swimming
Yves Crettenand;M;28.0;175.0;76.0;France;FRA;1992 Winter;?;Winter;Albertville;?
Mathias Behounek;M;26.0;186.0;?;Germany;GER;2002 Winter;2002;Winter;Salt Lake City;Snowboarding
Sylvia Burka (-Lovell);F;25.0;170.0;68.0;Canada;CAN;1980 Winter;1980;Winter;Lake Placid;Speed Skating
Jos Luis Espinosa Mares;M;31.0;179.0;75.0;Mexico;MEX;1972 Summer;1972;Summer;Munich;Boxing
Martin Neil Bell;M;27.0;180.0;82.0;Great Britain;GBR;1992 Winter;1992;Winter;Albertville;Alpine Skiing
Donald William Brook;M;50.0;175.0;92.0;Australia;AUS;1988 Summer;1988;Summer;Seoul;Shooting
Beatrice Nicoleta Coad-Claru;F;25.0;170.0;64.0;Romania;ROU;2000 Summer;2000;?;Sydney;Swimming
Francis Johann Wilhelm Franz Duhne;?;19.0;?;87.0;Germany;GER;1900 Summer;1900;Summer;Paris;Athletics
?;F;21.0;170.0;62.0;?;USA;1988 Summer;1988;Summer;Seoul;Swimming
?;F;19.0;173.0;64.0;Slovenia;SLO;?;2004;?;?;Sailing
Vronique Dugailly;F;26.0;169.0;?;Belgium;BEL;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Michelle Denee Carter;?;26.0;176.0;136.0;United States;USA;2012 Summer;?;Summer;London;Athletics
Yaro Dachniwsky;M;33.0;190.0;84.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Handball
Tendai Chimusasa;M;25.0;?;?;Zimbabwe;ZIM;1996 Summer;1996;Summer;Atlanta;Athletics
Anne-Marie Annie Famose (-Bremont);F;19.0;158.0;50.0;?;FRA;1964 Winter;1964;Winter;Innsbruck;Alpine Skiing
Jean Leopold Cronstedt;M;27.0;180.0;70.0;Sweden;SWE;1960 Summer;1960;Summer;?;Gymnastics
Zsuzsa Almssy;F;17.0;158.0;60.0;Hungary;HUN;1968 Winter;?;Winter;Grenoble;Figure Skating
Mariya Vasilyevna Abakumova (-Tarabina);F;26.0;179.0;80.0;Russia;RUS;2012 Summer;2012;Summer;London;Athletics
Juliet Jean Cuthbert;F;28.0;160.0;54.0;Jamaica;JAM;1992 Summer;1992;Summer;Barcelona;Athletics
Jos Reynaldo Bencosme de Leon;M;?;185.0;73.0;Italy;ITA;2012 Summer;2012;?;London;Athletics
Chih Chin-Long;M;?;168.0;57.0;?;TPE;1988 Summer;1988;Summer;Seoul;Table Tennis
Edmund Edy Bruggmann;M;20.0;178.0;75.0;Switzerland;SUI;1964 Winter;1964;Winter;Innsbruck;Alpine Skiing
Amauri Ribeiro;M;33.0;198.0;87.0;Brazil;BRA;1992 Summer;1992;Summer;Barcelona;?
Munkhbayar Dorjsuren;F;23.0;167.0;51.0;Mongolia;MGL;1992 Summer;1992;?;Barcelona;Shooting
Giorgio Di Centa;M;37.0;174.0;67.0;Italy;ITA;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
?;F;22.0;167.0;60.0;Canada;CAN;1972 Summer;1972;Summer;Munich;Swimming
Luigi Conti;M;22.0;170.0;60.0;Italy;ITA;1960 Summer;1960;Summer;Roma;Athletics
Zahi El-Khoury;M;23.0;180.0;?;Lebanon;LIB;1992 Summer;1992;Summer;Barcelona;Fencing
Ermanno Fasoli;M;20.0;167.0;64.0;Italy;ITA;1964 Summer;1964;?;Tokyo;?
Jevgijs Borodavko;M;21.0;190.0;?;Latvia;LAT;2008 Summer;2008;?;Beijing;?
?;M;19.0;177.0;73.0;?;AUS;1956 Summer;1956;Summer;Melbourne;Gymnastics
Hryhoriy Mykolaiovych Dmytrenko;M;51.0;152.0;52.0;?;UKR;1996 Summer;1996;Summer;Atlanta;Rowing
Virg Csurg (-Tamas);F;23.0;172.0;63.0;Hungary;HUN;1996 Summer;1996;Summer;Atlanta;Tennis
Harles Daniel Bourdier Molinas;M;19.0;178.0;80.0;Paraguay;PAR;?;1992;Summer;Barcelona;Football
Georgic Donici;M;23.0;185.0;?;Romania;ROU;1980 Summer;1980;Summer;Moskva;Boxing
Andrs Amador Velsco;M;?;175.0;72.0;El Salvador;ESA;1972 Summer;1972;Summer;Munich;?
Joyce Chepchumba Koech;F;25.0;160.0;52.0;Kenya;KEN;1996 Summer;1996;Summer;Atlanta;?
Okkert Brits;M;?;198.0;96.0;South Africa;RSA;2004 Summer;2004;Summer;Athina;Athletics
Yelena Baltabayeva (-Ortina);F;33.0;185.0;89.0;Kazakhstan;KAZ;1996 Summer;1996;Summer;Atlanta;Athletics
Petr Drozda;M;24.0;194.0;100.0;Czechoslovakia;TCH;?;1976;Summer;Montreal;Wrestling
Choi Seo-U;M;15.0;?;54.0;South Korea;KOR;1998 Winter;1998;Winter;Nagano;?
Paola Cavallino;F;31.0;167.0;59.0;Italy;ITA;2008 Summer;2008;Summer;Beijing;Swimming
Maryvonne Dupureur (Samson-);F;31.0;167.0;58.0;France;FRA;1968 Summer;1968;Summer;Mexico City;Athletics
Yevgeny Prokopyevich Belyayev;M;25.0;188.0;91.0;Soviet Union;URS;1980 Winter;?;Winter;Lake Placid;Cross Country Skiing
Thomas Bouhail;M;22.0;166.0;61.0;France;FRA;2008 Summer;2008;Summer;Beijing;Gymnastics
Gaston Lucien Fry;M;19.0;176.0;76.0;France;FRA;1920 Summer;1920;Summer;Antwerpen;Athletics
Marcos Alonso Pea;M;20.0;?;70.0;Spain;ESP;1980 Summer;1980;Summer;Moskva;?
?;F;25.0;165.0;60.0;Sweden;SWE;2002 Winter;2002;Winter;Salt Lake City;?
Kenneth Frederick Ken Buffin;M;24.0;163.0;64.0;Great Britain;GBR;1948 Summer;1948;Summer;London;Gymnastics
Julien Benneteau;M;30.0;185.0;79.0;France-2;FRA;2012 Summer;2012;Summer;London;Tennis
Anas Bescond;?;26.0;170.0;67.0;France;FRA;2014 Winter;2014;?;?;Biathlon
Wan Hei Matthew Chan;M;28.0;174.0;63.0;Hong Kong;HKG;1976 Summer;1976;Summer;Montreal;Fencing
Hamilton Careca de Souza;M;19.0;170.0;67.0;Brazil;BRA;1988 Summer;1988;Summer;Seoul;?
John K. Coyle;M;25.0;183.0;77.0;United States;USA;1994 Winter;1994;Winter;Lillehammer;Short Track Speed Skating
Drago Cristian Coman;M;19.0;176.0;62.0;Romania;?;2000 Summer;2000;Summer;Sydney;Swimming
Tobias Angerer;M;28.0;?;72.0;?;GER;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Gianluca Capitano;M;24.0;177.0;83.0;Italy;ITA;1996 Summer;1996;Summer;Atlanta;?
Francisco Pinheiro de Mello;M;28.0;188.0;?;Portugal;POR;1992 Summer;1992;Summer;Barcelona;?
Sren Dahl;M;23.0;193.0;86.0;Denmark;?;?;2016;Summer;Rio de Janeiro;Swimming
Ole-Eskild Dahlstrm;M;23.0;185.0;?;Norway;NOR;1994 Winter;1994;Winter;Lillehammer;Ice Hockey
Giovanna Burlando;?;?;172.0;60.0;Italy;ITA;1992 Summer;1992;Summer;?;Synchronized Swimming
Julian Bolling;M;26.0;177.0;70.0;Sri Lanka;SRI;1992 Summer;1992;Summer;Barcelona;Swimming
Brigita Bukovec;F;26.0;168.0;55.0;Slovenia;SLO;1996 Summer;1996;?;Atlanta;Athletics
Nikolay Sergeyevich Averyanov;M;24.0;183.0;80.0;Russia;RUS;2004 Summer;2004;Summer;Athina;?
Emad El-Gaindi;M;29.0;186.0;89.0;Egypt;EGY;1984 Summer;1984;?;Los Angeles;Shooting
Christoph Fildebrandt;M;27.0;193.0;80.0;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Howard Bach;M;25.0;?;75.0;United States;USA;2004 Summer;2004;Summer;Athina;Badminton
Logan Bailly;?;22.0;189.0;85.0;Belgium;BEL;2008 Summer;2008;Summer;Beijing;Football
Leidys Milagros Brito;F;28.0;169.0;52.0;Venezuela;VEN;2012 Summer;2012;Summer;London;Archery
Piero Carletto;M;25.0;189.0;90.0;Italy;ITA;1988 Summer;1988;Summer;Seoul;Rowing
Erik Bo Duvander;M;30.0;?;76.0;Sweden;SWE;1992 Summer;1992;Summer;?;Equestrianism
Adeola Aboyade-Cole;M;22.0;?;78.0;Nigeria;NGR;1972 Summer;1972;Summer;Munich;Athletics
Abdullah Hussein Al-Dosari;M;23.0;165.0;54.0;Bahrain;BRN;1988 Summer;1988;Summer;Seoul;?
Tegegne Bezabeh;M;23.0;183.0;65.0;Ethiopia;ETH;1964 Summer;1964;Summer;Tokyo;Athletics
Lawal Kolawole Kola Abdulai;M;21.0;172.0;66.0;Nigeria;?;?;1968;Summer;Mexico City;Athletics
William Willie Fisher;M;20.0;177.0;71.0;Great Britain;GBR;?;1960;Summer;Roma;Boxing
Virginie Bojaryn;F;17.0;172.0;62.0;France;FRA;1988 Summer;?;Summer;Seoul;Swimming
Elena Belci-Dal Farra;F;23.0;160.0;57.0;Italy;ITA;1988 Winter;1988;Winter;Calgary;Speed Skating
Sonia Asselah;F;24.0;176.0;78.0;?;ALG;2016 Summer;2016;Summer;?;Judo
Vctor Cano Segura;M;22.0;171.0;69.0;Spain;ESP;2000 Summer;2000;Summer;Sydney;Gymnastics
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;?;171.0;63.0;Iceland;ISL;2000 Summer;2000;Summer;Sydney;Gymnastics
Nancy Atiez Snchez;F;23.0;183.0;75.0;Cuba;CUB;1980 Summer;?;Summer;Moskva;Basketball
?;M;23.0;184.0;?;Brazil;BRA;1980 Summer;1980;Summer;Moskva;Rowing
Manuela Dalla Valle;F;?;161.0;53.0;Italy;ITA;1996 Summer;1996;Summer;Atlanta;Swimming
Ferenc Donth;M;22.0;?;58.0;Hungary;HUN;1976 Summer;1976;Summer;Montreal;Gymnastics
Elisa Casanova;F;34.0;185.0;100.0;?;ITA;2008 Summer;2008;Summer;Beijing;Water Polo
Julie Beaulieu;F;17.0;155.0;48.0;Canada;CAN;2000 Summer;2000;Summer;Sydney;Gymnastics
?;F;16.0;167.0;?;Poland;POL;1980 Summer;1980;Summer;Moskva;Hockey
?;F;?;146.0;42.0;Romania;ROU;1988 Summer;1988;Summer;Seoul;Gymnastics
Yekaterina Sergeyevna Baturina;F;21.0;178.0;74.0;Russia;?;2014 Winter;2014;Winter;Sochi;?
Matthew Nicholas Matt Biondi;?;22.0;200.0;95.0;United States;?;1988 Summer;1988;Summer;Seoul;Swimming
Peter Draisaitl;M;32.0;182.0;?;Germany;GER;1998 Winter;1998;Winter;Nagano;Ice Hockey
Ashiakwei (-Ashikwe) Aryee (-Larega);M;20.0;166.0;71.0;Ghana;GHA;1996 Summer;1996;Summer;Atlanta;Boxing
Nikolay Serafimovich Bazhukov;M;?;175.0;70.0;Soviet Union;?;?;1980;Winter;Lake Placid;Cross Country Skiing
Michel Boutard;M;24.0;169.0;59.0;France;FRA;1980 Summer;1980;Summer;Moskva;Gymnastics
Eric Bergoust;M;32.0;183.0;77.0;United States;USA;2002 Winter;2002;?;?;Freestyle Skiing
?;F;25.0;172.0;61.0;Finland;FIN;1956 Summer;1956;Summer;?;Canoeing
Vra slavsk (-Odloilov);F;18.0;160.0;?;Czechoslovakia;?;1960 Summer;1960;Summer;Roma;?
Sorin Cepoi;M;23.0;174.0;65.0;?;ROU;1980 Summer;1980;Summer;?;Gymnastics
Sandra Lynn De La Riva (-Baza);F;26.0;170.0;65.0;United States;USA;1988 Summer;?;Summer;Seoul;Handball
Ronald Ron Dekker;M;22.0;193.0;84.0;Netherlands;NED;1988 Summer;1988;?;Seoul;Swimming
Pedro Armella;M;30.0;170.0;78.0;Argentina;ARG;?;1960;Summer;Roma;?
Chen Chieh;M;20.0;?;73.0;Chinese Taipei;TPE;2012 Summer;2012;Summer;London;Athletics
Marian Drgulescu;M;35.0;163.0;64.0;?;ROU;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Euripidis Dimosthenous;M;23.0;180.0;70.0;Cyprus;CYP;1996 Summer;1996;Summer;Atlanta;Athletics
Gnter Deckert;?;25.0;186.0;73.0;East Germany;GDR;1976 Winter;1976;Winter;Innsbruck;Nordic Combined
Charles Asati;M;22.0;178.0;68.0;Kenya;?;1968 Summer;1968;?;Mexico City;Athletics
Kendrick James Farris;M;26.0;168.0;94.0;United States;USA;2012 Summer;2012;Summer;London;Weightlifting
Sharon Renee Couch-Jewell;F;22.0;170.0;63.0;United States;USA;1992 Summer;?;Summer;Barcelona;Athletics
Cheryl Abplanalp;F;24.0;174.0;68.0;United States;USA;?;?;Summer;Atlanta;Handball
Ware Kutre Dulecha;F;22.0;162.0;50.0;Ethiopia;ETH;2000 Summer;?;Summer;Sydney;Athletics
Choi Seong-Guk;M;21.0;178.0;68.0;South Korea;KOR;2004 Summer;2004;Summer;Athina;Football
Roberto Camposeco Marques;M;27.0;174.0;66.0;Guatemala;GUA;1968 Summer;?;Summer;Mexico City;Football
Mauricio vila;M;19.0;170.0;60.0;Guatemala;GUA;1992 Summer;1992;Summer;Barcelona;Boxing
Nika Dobud;?;26.0;?;118.0;Croatia;CRO;2012 Summer;2012;Summer;London;Water Polo
Marc Burns;M;21.0;183.0;91.0;Trinidad and Tobago;TTO;2004 Summer;2004;Summer;?;Athletics
mrbek Bazarbaew;M;22.0;163.0;62.0;?;TKM;2004 Summer;2004;Summer;Athina;Weightlifting
Mohamed Ahmad Ali Gharib Juma;M;23.0;178.0;73.0;United Arab Emirates;UAE;2012 Summer;?;Summer;London;Football
Tyrone Damien Edgar;M;26.0;183.0;84.0;Great Britain;GBR;2008 Summer;?;Summer;Beijing;Athletics
?;M;21.0;174.0;64.0;Romania;ROU;1972 Summer;1972;Summer;Munich;Modern Pentathlon
Cao Guifeng;F;23.0;160.0;57.0;China;CHN;1984 Winter;1984;Winter;Sarajevo;Speed Skating
Katerina Balkaba;F;19.0;165.0;59.0;Greece;GRE;2002 Winter;2002;Winter;Salt Lake City;?
Yusup Abdusalomov;M;34.0;170.0;84.0;Tajikistan;TJK;?;2012;Summer;London;Wrestling
Gottfried Br;M;36.0;186.0;83.0;Austria;AUT;1988 Summer;1988;Summer;Seoul;Table Tennis
Gregory John Greg Dayman;M;25.0;188.0;74.0;New Zealand;NZL;1972 Summer;1972;Summer;Munich;Hockey
Catharina Johanna Toos Beumer (-Krediet);F;21.0;174.0;70.0;Netherlands;NED;1968 Summer;1968;Summer;Mexico City;Swimming
Armand Blanchonnet;M;20.0;182.0;78.0;France;FRA;1924 Summer;1924;?;Paris;Cycling
Joo Paulo de Leiria e Silva;M;?;176.0;90.0;Angola;ANG;?;?;Summer;Rio de Janeiro;?
Aurelie Alcindor;F;22.0;169.0;?;Mauritius;MRI;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Tammy P. Cleland-McGregor;F;20.0;172.0;59.0;United States;?;?;1996;Summer;Atlanta;Synchronized Swimming
Sergey Pavlovich Cherepanov;M;28.0;181.0;70.0;Kazakhstan;KAZ;2014 Winter;2014;?;Sochi;Cross Country Skiing
Vladimir Cvetkovi;M;27.0;196.0;92.0;Yugoslavia;?;1968 Summer;1968;Summer;Mexico City;Basketball
?;M;27.0;183.0;80.0;Canada;CAN;1972 Winter;1972;Winter;?;Bobsleigh
Rebecca Ann Dussault (Quinn-);F;25.0;165.0;55.0;United States;USA;2006 Winter;2006;Winter;Torino;Cross Country Skiing
Fernando Carro Morillo;M;?;170.0;60.0;Spain;ESP;2016 Summer;2016;Summer;?;Athletics
Ennio Falco;M;32.0;166.0;63.0;Italy;?;2000 Summer;2000;Summer;Sydney;Shooting
?;?;18.0;159.0;51.0;Australia;AUS;1960 Summer;?;Summer;Roma;Gymnastics
Thomas James Hadeler Tom Bamford;M;29.0;193.0;73.0;New Zealand;NZL;1992 Summer;1992;Summer;Barcelona;?
Merey Akshalov;M;20.0;179.0;60.0;Kazakhstan;KAZ;2008 Summer;2008;Summer;?;Boxing
Nelson Fernndez Alonso;M;18.0;157.0;72.0;Cuba;CUB;1976 Summer;?;Summer;?;Gymnastics
Ernesto del Castillo;M;38.0;170.0;66.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;Equestrianism
?;F;16.0;170.0;47.0;Belarus;BLR;2004 Summer;2004;Summer;Athina;?
Markus Bott;M;26.0;184.0;82.0;West Germany;FRG;?;?;Summer;Seoul;Boxing
Anastasia Winchester Bucsis;F;24.0;178.0;67.0;?;CAN;2014 Winter;?;Winter;Sochi;Speed Skating
Stephen Adebisi Gbadegesin Steve Adegbite;?;24.0;186.0;77.0;Nigeria;?;1996 Summer;1996;Summer;Atlanta;Athletics
Ilda Maria Bengue;F;25.0;177.0;84.0;Angola;ANG;2000 Summer;2000;Summer;Sydney;Handball
Kyle Carter;M;39.0;189.0;83.0;Canada;CAN;2008 Summer;2008;Summer;Beijing;Equestrianism
Anthony Joseph Tony Conroy;M;24.0;174.0;70.0;United States;USA;1920 Summer;1920;Summer;Antwerpen;Ice Hockey
Hana ern (-Netrefov);?;18.0;172.0;60.0;Czechoslovakia;TCH;1992 Summer;1992;Summer;Barcelona;Swimming
Yogeshwar Dutt;M;29.0;?;65.0;India;?;2012 Summer;2012;Summer;London;Wrestling
Antonino Bernardini;M;?;?;70.0;Italy;ITA;1996 Summer;1996;Summer;Atlanta;Football
Nicole Denise Cooke;F;25.0;167.0;58.0;Great Britain;GBR;2008 Summer;2008;?;?;Cycling
?;M;24.0;184.0;69.0;Germany;GER;2002 Winter;2002;Winter;Salt Lake City;Nordic Combined
Michael Te-Pei Chang;M;20.0;?;72.0;?;USA;1992 Summer;1992;Summer;Barcelona;Tennis
Deborah Compagnoni;F;21.0;165.0;62.0;?;ITA;1992 Winter;1992;Winter;Albertville;Alpine Skiing
Donella May Burridge (-Freeman);F;?;157.0;56.0;Australia;AUS;1984 Summer;1984;Summer;Los Angeles;Synchronized Swimming
Alain Blondel;M;29.0;186.0;80.0;France;FRA;1992 Summer;1992;Summer;?;Athletics
