Andreas Dietel;M;24.0;183.0;75.0;?;GDR;1984 Winter;1984;Winter;?;Speed Skating
Andrea Dennise Aldana Bennett;?;23.0;172.0;?;Guatemala;GUA;?;2012;?;London;Sailing
Yuko Arakida;?;?;?;67.0;?;JPN;1976 Summer;1976;?;Montreal;Volleyball
Chiara Boggiatto;F;18.0;?;55.0;Italy;ITA;2004 Summer;2004;?;Athina;?
Rakia Al-Gassra;F;25.0;170.0;?;Bahrain;BRN;2008 Summer;2008;Summer;?;?
Shinji Doigawa;M;?;182.0;83.0;Japan;JPN;2010 Winter;2010;Winter;?;Bobsleigh
Dong Lean;?;?;168.0;?;China;CHN;2004 Summer;2004;?;Athina;?
?;F;16.0;165.0;57.0;?;ARG;1976 Summer;1976;Summer;Montreal;?
Dino Costantini;M;31.0;178.0;?;Italy;?;1972 Summer;1972;Summer;Munich;Equestrianism
?;F;28.0;170.0;?;?;HUN;1972 Summer;1972;Summer;Munich;?
Sbastien Darrigade;M;20.0;176.0;68.0;?;?;1992 Summer;1992;Summer;Barcelona;Gymnastics
Marine Debauve;F;19.0;?;42.0;France;FRA;2008 Summer;?;Summer;Beijing;?
Hammed Adio;M;21.0;?;63.0;Nigeria;NGR;1980 Summer;1980;Summer;Moskva;Athletics
Antonio Ayala Arias;?;21.0;200.0;95.0;Mexico;MEX;1968 Summer;1968;?;Mexico City;Basketball
?;M;24.0;175.0;71.0;?;GBR;?;?;Summer;Seoul;Gymnastics
Sean Campbell;M;27.0;?;?;Canada;CAN;2000 Summer;2000;Summer;Sydney;?
Julio Csar Cufre;M;21.0;?;?;?;ARG;?;1972;Summer;Munich;Hockey
?;M;19.0;190.0;?;Italy;?;1952 Summer;?;Summer;Helsinki;?
Solange Cordeiro de Souza;F;27.0;156.0;43.0;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Athletics
Mackenzie Boyd-Clowes;M;18.0;?;69.0;Canada;CAN;?;?;Winter;?;Ski Jumping
Guidina Dal Sasso;F;30.0;170.0;57.0;Italy;ITA;1988 Winter;1988;Winter;?;Cross Country Skiing
Cho Hun;?;22.0;163.0;?;North Korea;PRK;1980 Summer;1980;Summer;Moskva;Gymnastics
?;M;?;178.0;65.0;Estonia;EST;1994 Winter;1994;?;?;Nordic Combined
?;?;37.0;179.0;92.0;Canada;CAN;1996 Summer;1996;Summer;Atlanta;Shooting
?;M;26.0;182.0;73.0;Great Britain;?;1988 Summer;1988;?;Seoul;Hockey
?;M;29.0;170.0;66.0;Bulgaria;BUL;2004 Summer;2004;Summer;Athina;Wrestling
Shae-Lynn Bourne (-Morozov);F;26.0;163.0;53.0;Canada-1;CAN;2002 Winter;2002;?;Salt Lake City;?
Nataa Bajin-ljepica;F;23.0;157.0;49.0;Yugoslavia;YUG;?;?;Summer;Mexico City;Gymnastics
Vasyl Petrovych Fedoryshyn;M;23.0;169.0;?;Ukraine;?;?;2004;Summer;?;Wrestling
Ahmed Akbari Javid;?;29.0;178.0;75.0;Iran;IRI;1976 Summer;1976;Summer;?;?
?;M;23.0;170.0;?;United States;USA;2002 Winter;2002;Winter;Salt Lake City;Biathlon
Abdil Ceylan;M;25.0;178.0;60.0;Turkey;?;?;2008;Summer;Beijing;Athletics
Lisen Nina Magdalena Bratt (-Fredricson);F;36.0;?;65.0;Sweden;SWE;2012 Summer;2012;Summer;London;Equestrianism
Yuleidys Cascaret Iznaga;M;25.0;189.0;90.0;Cuba;CUB;2004 Summer;2004;Summer;Athina;Rowing
?;M;?;185.0;77.0;Great Britain;GBR;1964 Summer;1964;Summer;?;?
?;M;24.0;160.0;70.0;Canada;CAN;?;1988;Summer;?;Gymnastics
Vasyl Albertovych Arkhypenko;M;?;?;65.0;?;URS;1980 Summer;1980;Summer;Moskva;Athletics
Clarence H. Callender;?;26.0;179.0;75.0;Great Britain;GBR;1988 Summer;1988;Summer;Seoul;Athletics
Ivan Droppa;M;26.0;191.0;98.0;Slovakia;SVK;1998 Winter;?;?;Nagano;?
Omar El Kaddouri;?;21.0;187.0;82.0;Morocco;MAR;2012 Summer;2012;Summer;London;?
T'erea Brown;F;22.0;175.0;64.0;?;USA;2012 Summer;2012;Summer;?;Athletics
Sebastian Marek Druszkiewicz;M;27.0;178.0;71.0;Poland;POL;2014 Winter;2014;Winter;Sochi;Speed Skating
Anna Mikhaylovna Avdeyeva;F;27.0;175.0;100.0;Russia;?;2012 Summer;2012;Summer;London;Athletics
?;M;25.0;?;105.0;Brazil;BRA;2004 Summer;2004;Summer;Athina;Handball
Ann-Louise Carina Edstrand;F;?;178.0;?;?;SWE;1998 Winter;1998;Winter;?;Ice Hockey
Peter Aldridge;M;?;173.0;?;Jamaica;JAM;1984 Summer;1984;Summer;Los Angeles;Cycling
Stefano Brecciaroli;?;?;177.0;?;Italy;ITA;?;?;Summer;?;Equestrianism
?;M;28.0;174.0;65.0;Argentina;ARG;1992 Summer;1992;Summer;?;Athletics
Yves Bouquel;?;?;166.0;55.0;France;FRA;1980 Summer;1980;Summer;Moskva;Gymnastics
?;F;?;176.0;?;France;FRA;2006 Winter;?;Winter;Torino;Alpine Skiing
Manuela Di Centa;?;21.0;164.0;55.0;Italy;ITA;1984 Winter;1984;Winter;Sarajevo;Cross Country Skiing
Sadie Bjornsen;F;24.0;175.0;66.0;United States;?;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
Monika Bergmann-Schmuderer;F;19.0;176.0;74.0;Germany;GER;1998 Winter;1998;Winter;Nagano;Alpine Skiing
Keita Cline;?;21.0;179.0;?;British Virgin Islands;IVB;1996 Summer;1996;?;?;Athletics
Olabisi Bisi Afolabi;F;24.0;180.0;?;Nigeria;?;2000 Summer;2000;Summer;?;Athletics
Karl Edward James Barton;M;23.0;167.0;68.0;Great Britain;GBR;1960 Summer;1960;Summer;?;Cycling
Dimitar Dimitrov;M;26.0;?;66.0;?;?;1972 Summer;1972;Summer;Munich;Gymnastics
Marion Clignet;F;28.0;170.0;60.0;France;FRA;1992 Summer;1992;?;?;Cycling
?;?;25.0;167.0;55.0;Azerbaijan;AZE;?;1996;Summer;Atlanta;?
?;?;22.0;164.0;56.0;?;?;1992 Summer;1992;?;Barcelona;Sailing
Judith MacPherson Judy Crawford (-Rawley);F;20.0;?;54.0;Canada;CAN;1972 Winter;?;Winter;Sapporo;Alpine Skiing
Georgi Mirchev Adamov;M;25.0;?;?;Bulgaria;BUL;1964 Summer;1964;Summer;Tokyo;Gymnastics
Makhlouf Ait Hocine;M;21.0;?;79.0;Algeria;ALG;?;1988;Summer;?;Handball
Emily Brydon;F;25.0;181.0;90.0;Canada;CAN;?;2006;Winter;Torino;Alpine Skiing
Mats Gunnar Ericson;M;27.0;181.0;80.0;?;SWE;1992 Winter;?;Winter;Albertville;Alpine Skiing
John Bentley;M;?;184.0;84.0;Australia;AUS;1984 Summer;1984;Summer;?;Rowing
Jnos Beszteri (Balogh);M;25.0;174.0;67.0;Hungary;HUN;?;1964;Winter;Innsbruck;Ice Hockey
Melania Felicitas Costa Schmid;?;23.0;?;?;Spain;ESP;2012 Summer;2012;Summer;?;Swimming
Giovanna Burlando;F;30.0;172.0;60.0;Italy;ITA;2000 Summer;2000;?;Sydney;Synchronized Swimming
?;F;26.0;173.0;60.0;Norway;NOR;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Bruno Alberti;M;?;174.0;?;Italy;ITA;1960 Winter;1960;?;Squaw Valley;Alpine Skiing
Lyudmila Vyacheslavovna Dymchenko;?;?;?;43.0;Russia;RUS;?;2006;Winter;Torino;Freestyle Skiing
Robert Christophe;M;26.0;?;?;France;FRA;1964 Summer;1964;Summer;?;Swimming
?;F;24.0;176.0;62.0;Poland;?;1996 Summer;1996;?;Atlanta;Swimming
Jacques Cardyn;M;38.0;185.0;?;?;CAN;1984 Summer;1984;Summer;Los Angeles;Fencing
?;M;24.0;?;68.0;?;YUG;1968 Summer;1968;Summer;Mexico City;Gymnastics
Marta Cantn Gutirrez;F;18.0;159.0;43.0;Spain;ESP;1984 Summer;1984;Summer;?;?
Gil Cohen;F;20.0;170.0;62.0;Israel;?;?;2012;?;London;Sailing
Peter Ceesay;M;25.0;183.0;71.0;Gambia;GAM;1984 Summer;1984;Summer;?;Athletics
Halit Haluk Babacan;M;22.0;184.0;90.0;Turkey;?;1988 Summer;1988;Summer;Seoul;Sailing
?;F;17.0;?;55.0;United States;USA;1968 Summer;1968;Summer;Mexico City;?
Igor Dzyuba;M;20.0;179.0;74.0;Unified Team;EUN;1992 Summer;1992;Summer;Barcelona;?
?;?;21.0;171.0;61.0;?;ESP;1996 Summer;1996;?;?;?
Vasily Ivanovich Alekseyev;?;30.0;185.0;160.0;Soviet Union;?;1972 Summer;1972;Summer;Munich;Weightlifting
Ahmed El-Attar;M;?;202.0;105.0;Egypt;EGY;?;1996;Summer;Atlanta;?
Per Anders Bckegren;M;?;192.0;89.0;Sweden;?;1992 Summer;1992;Summer;Barcelona;Handball
Miguel Caldern Gmez;M;17.0;183.0;79.0;Cuba;?;1968 Summer;?;Summer;?;Basketball
Franoise Cantamessa;F;31.0;170.0;66.0;Switzerland;SUI;?;2000;?;Sydney;Equestrianism
Syed Abbas Haider Bilgrami;M;18.0;167.0;56.0;Pakistan;PAK;2008 Summer;2008;?;Beijing;?
Sergey Dmitryevich Davydov;?;22.0;159.0;56.0;Belarus;BLR;2002 Winter;2002;Winter;Salt Lake City;Figure Skating
Yennifer Frank Casaas Hernndez;?;29.0;187.0;117.0;Spain;ESP;?;2008;Summer;Beijing;Athletics
Hanna Leonidivna Dzerkal;F;20.0;172.0;57.0;Ukraine;UKR;2008 Summer;2008;Summer;?;Swimming
Anne-Marie Annie Famose (-Bremont);F;23.0;158.0;50.0;France;FRA;1968 Winter;1968;?;Grenoble;Alpine Skiing
Yakup Kadri Birinci;M;24.0;165.0;53.0;?;TUR;?;1992;Winter;Albertville;Alpine Skiing
Paulo Amotun Lokoro;M;24.0;170.0;61.0;Refugee Olympic Athletes;?;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Ole Christiansen Degns (-Degnes);M;34.0;?;109.0;Norway;?;1912 Summer;1912;Summer;Stockholm;Shooting
?;F;?;175.0;72.0;Sweden;SWE;?;2014;?;?;Ice Hockey
Grard Adrianus Pius de Kort;M;20.0;175.0;64.0;Netherlands;NED;1984 Summer;1984;Summer;Los Angeles;Swimming
?;M;31.0;184.0;68.0;Brazil;BRA;1992 Summer;1992;Summer;Barcelona;Athletics
Amanda Coetzer;F;24.0;157.0;53.0;South Africa;RSA;?;1996;Summer;Atlanta;?
?;M;?;?;?;Malaysia;MAS;2008 Summer;2008;Summer;Beijing;Swimming
Elizabeth Mary Lizzie Armitstead (-Deignan);F;27.0;168.0;?;Great Britain;?;2016 Summer;2016;?;?;Cycling
David Cabrero Buenache;?;23.0;180.0;85.0;?;ESP;2000 Summer;?;Summer;Sydney;Cycling
Carlos Asbn Zugbi;?;42.0;165.0;?;Bolivia;BOL;1968 Summer;?;?;Mexico City;Shooting
Marco Branca;M;31.0;178.0;75.0;Italy;ITA;?;1996;Summer;Atlanta;Football
?;M;20.0;?;75.0;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;Water Polo
Veerle Dejaeghere;?;?;159.0;?;Belgium;BEL;2008 Summer;2008;Summer;Beijing;?
Devon Myles William Brown;M;24.0;188.0;?;South Africa;RSA;2016 Summer;?;?;?;Swimming
Thomas Farnik;M;45.0;183.0;78.0;Austria;AUT;?;2012;Summer;?;?
?;M;26.0;168.0;?;Haiti;HAI;1976 Summer;1976;?;Montreal;Athletics
Ronald Emerson Ron Crawford;M;24.0;180.0;?;United States;USA;1964 Summer;?;Summer;Tokyo;Water Polo
Therese Kristina Borssn;F;25.0;?;65.0;Sweden;SWE;2010 Winter;2010;Winter;Vancouver;Alpine Skiing
?;F;22.0;160.0;68.0;?;GBR;2012 Summer;2012;Summer;London;Handball
Carlos Alberto Casal;M;22.0;172.0;63.0;?;URU;1968 Summer;1968;Summer;Mexico City;Boxing
Emma Jane Coburn;F;?;?;54.0;?;USA;?;2016;Summer;Rio de Janeiro;Athletics
Pter Bakonyi (Buchwald-);M;26.0;183.0;71.0;Hungary;HUN;1964 Summer;1964;Summer;?;Fencing
?;?;35.0;?;90.0;Australia;AUS;1992 Summer;1992;Summer;?;Sailing
Cary Glen Adgate;M;22.0;?;?;United States;USA;1976 Winter;1976;Winter;?;Alpine Skiing
Artur Art Binkowski;M;25.0;?;91.0;Canada;CAN;?;2000;?;Sydney;Boxing
Joo Carlos Brenha Alves Pereira;M;?;193.0;88.0;Portugal;POR;2000 Summer;2000;Summer;Sydney;Beach Volleyball
Cntia Silva dos Santos;F;25.0;195.0;83.0;?;?;2000 Summer;2000;Summer;Sydney;Basketball
Harald Faderbauer;?;22.0;192.0;90.0;Austria;AUT;1988 Summer;1988;Summer;Seoul;Rowing
?;F;?;162.0;?;Germany;GER;1998 Winter;1998;Winter;Nagano;Alpine Skiing
George Richard Lycott Bovell;M;?;196.0;74.0;Trinidad and Tobago;TTO;2000 Summer;?;Summer;?;Swimming
Shaun Patrick Bownes;?;?;194.0;93.0;South Africa;RSA;2004 Summer;2004;?;Athina;?
?;?;22.0;165.0;?;?;CAN;?;1996;?;Atlanta;Gymnastics
Francisca Linoska Campos Salas;F;23.0;169.0;56.0;Chile;CHI;2008 Summer;2008;Summer;Beijing;Cycling
?;M;?;165.0;66.0;?;USA;1984 Summer;1984;?;Los Angeles;Gymnastics
Oleksandr Mykhailovych Bielostienniy;M;21.0;214.0;?;Soviet Union;URS;1980 Summer;1980;Summer;Moskva;Basketball
Anna Arkhipenko;?;25.0;175.0;62.0;Belarus;BLR;2008 Summer;?;Summer;Beijing;Modern Pentathlon
?;?;27.0;?;49.0;Canada;CAN;1988 Summer;1988;Summer;?;Athletics
Zsofia Balazs;F;?;168.0;58.0;Canada;CAN;?;2012;Summer;London;Swimming
Gregory Stewart Greg Burgess;M;20.0;?;93.0;United States;USA;1992 Summer;?;Summer;Barcelona;Swimming
Anna Ivanovna Bogaly-Titovets;F;30.0;167.0;58.0;Russia;?;2010 Winter;2010;Winter;Vancouver;Biathlon
?;M;26.0;165.0;58.0;Hungary;?;1980 Summer;1980;?;Moskva;Gymnastics
Zhenqi Barthel (Sun- -Apolnia);F;21.0;164.0;62.0;Germany;GER;2008 Summer;2008;Summer;Beijing;Table Tennis
?;F;28.0;173.0;?;Mexico;?;1992 Summer;?;?;Barcelona;Athletics
Diego Confalonieri;?;29.0;?;?;Italy;ITA;?;2008;Summer;Beijing;Fencing
Chen Fengqin;F;27.0;?;60.0;China;CHN;?;1992;Summer;Barcelona;?
Bret E. Erickson;M;43.0;?;?;?;USA;2004 Summer;2004;Summer;Athina;Shooting
Mirjana urica;F;23.0;?;?;Yugoslavia;YUG;1984 Summer;1984;Summer;Los Angeles;?
Ralph Douglas Charles Berglund;M;29.0;177.0;78.0;Sweden;SWE;1994 Winter;?;Winter;Lillehammer;Ice Hockey
Bror Erik Bylhn;M;?;172.0;61.0;Sweden;SWE;1928 Summer;1928;Summer;Amsterdam;Athletics
?;?;23.0;173.0;?;Romania;ROU;1972 Winter;?;Winter;Sapporo;Alpine Skiing
?;F;18.0;?;?;Australia;?;?;1988;Summer;Seoul;?
Barbara Halina Eustachiewicz-Przygoda (-Kowal);?;21.0;159.0;59.0;Poland;?;1960 Summer;1960;Summer;?;?
Masako Asada;?;17.0;?;45.0;Japan;JPN;1988 Summer;?;Summer;?;Diving
Christopher Dean Chris Brooks;M;?;?;75.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Hans-Joachim Fanacht;M;17.0;175.0;70.0;West Germany;FRG;1968 Summer;1968;Summer;Mexico City;Swimming
Jan Andrlk;M;23.0;179.0;81.0;Czech Republic;CZE;2000 Summer;2000;Summer;Sydney;Canoeing
Maria Ferekidi;F;22.0;163.0;?;?;GRE;2004 Summer;2004;Summer;Athina;?
Basten Caerts;M;?;?;85.0;Belgium;BEL;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;?;170.0;?;Venezuela;VEN;1980 Summer;?;Summer;Moskva;Football
Michel Daou;?;35.0;?;?;Netherlands Antilles;AHO;1996 Summer;1996;Summer;Atlanta;?
Caio Csar Franco da Silveira;M;30.0;202.0;109.0;Brazil;BRA;1996 Summer;1996;Summer;?;Basketball
Pasquale Carminucci;M;22.0;?;65.0;Italy;?;1960 Summer;1960;?;Roma;Gymnastics
Esbela Fernanda Rosa da Fonseca;F;22.0;156.0;58.0;Portugal;?;1964 Summer;?;Summer;Tokyo;Gymnastics
Emily Bamford;?;21.0;169.0;64.0;?;AUS;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Daiane Garcia dos Santos;F;?;145.0;45.0;Brazil;BRA;2008 Summer;2008;Summer;Beijing;Gymnastics
Yuriy Mykolaiovych Filatov;M;24.0;190.0;90.0;Soviet Union;URS;1972 Summer;1972;Summer;Munich;Canoeing
Robert Cogniaux;?;38.0;173.0;75.0;?;BEL;1972 Summer;1972;Summer;Munich;Archery
Milan Cipov;M;?;177.0;?;?;SVK;2000 Summer;?;Summer;Sydney;?
?;M;26.0;178.0;61.0;Turkey;TUR;1968 Summer;?;?;Mexico City;Athletics
Carl Crawford;M;24.0;192.0;81.0;Guyana;GUY;1960 Summer;1960;Summer;Roma;Boxing
Inger Reidun Aufles (Dving-);F;30.0;?;54.0;Norway;NOR;1972 Winter;?;Winter;Sapporo;Cross Country Skiing
?;M;18.0;167.0;?;Switzerland;SUI;1960 Summer;?;Summer;Roma;?
Nicolas Massao Ferreira Silva;M;23.0;185.0;84.0;Brazil;BRA;2016 Summer;2016;Summer;?;Fencing
?;?;33.0;175.0;82.0;Hungary;HUN;?;?;Summer;Rio de Janeiro;?
Mohamed Hamed Al-Bishi;M;20.0;?;65.0;Saudi Arabia;KSA;1996 Summer;1996;Summer;Atlanta;Athletics
?;M;30.0;178.0;75.0;Hungary;HUN;?;1996;Summer;Atlanta;Fencing
Brigitta Bereczki;F;?;173.0;?;Hungary;?;?;1992;Winter;Albertville;Biathlon
Ayyasamy Dharun;M;19.0;177.0;64.0;India;IND;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;F;18.0;173.0;?;United States;?;?;2000;Summer;Sydney;Shooting
Suzanne Dando (-MacLean -Roberts -Reynolds);F;19.0;163.0;49.0;Great Britain;GBR;1980 Summer;1980;Summer;Moskva;Gymnastics
Roberto Brito;M;?;?;74.0;Mexico;?;1968 Summer;1968;?;Mexico City;Cycling
Bronte Amelia Arnold Barratt;F;19.0;171.0;59.0;Australia;AUS;2008 Summer;2008;Summer;Beijing;?
Leila Abdelmoez;F;?;160.0;?;Egypt;?;2016 Summer;2016;Summer;?;?
Nikolay Davydov;?;30.0;180.0;?;Kyrgyzstan;KGZ;?;2000;Summer;Sydney;Athletics
Frida Andersn;F;26.0;164.0;67.0;Sweden;SWE;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
Knut Tore Br;M;23.0;187.0;68.0;Norway;NOR;1972 Summer;1972;Summer;?;?
Ian Gordon Ferguson;M;28.0;179.0;85.0;New Zealand;NZL;?;?;Summer;?;?
Audun Boysen;M;23.0;181.0;?;Norway;NOR;1952 Summer;1952;Summer;Helsinki;?
?;M;?;190.0;?;Switzerland-1;SUI;1994 Winter;1994;Winter;Lillehammer;?
Mobolaji Iyabode Akiode;?;22.0;178.0;75.0;Nigeria;NGR;2004 Summer;2004;Summer;?;Basketball
Rolf Gran Claeson;M;26.0;191.0;?;Sweden;?;1972 Winter;1972;Winter;Sapporo;Speed Skating
Hans Diethelm;?;26.0;179.0;73.0;Switzerland;?;1994 Winter;1994;Winter;Lillehammer;?
?;?;18.0;157.0;52.0;Great Britain;GBR;?;?;Summer;Munich;Gymnastics
Wajdi Bouallgue;M;22.0;172.0;68.0;Tunisia;TUN;2004 Summer;2004;?;?;Gymnastics
Juan Bueno Castellanos;?;26.0;170.0;68.0;Mexico;MEX;1972 Summer;?;Summer;Munich;Shooting
Shahanuddin Choudhury;M;25.0;173.0;62.0;Bangladesh;BAN;1992 Summer;?;Summer;Barcelona;Athletics
Pol Carreras Torras;M;24.0;166.0;70.0;Spain;ESP;2014 Winter;?;Winter;Sochi;?
Daria Eva Bijak;F;22.0;158.0;56.0;Germany;GER;2008 Summer;?;Summer;?;Gymnastics
Adam Richard Deadmarsh;M;26.0;183.0;89.0;United States;USA;2002 Winter;2002;Winter;Salt Lake City;Ice Hockey
Christopher John Chris Albright;M;21.0;185.0;81.0;United States;USA;2000 Summer;2000;Summer;Sydney;?
Abdelaziz Barrada;M;23.0;180.0;74.0;Morocco;MAR;2012 Summer;2012;Summer;London;Football
Patrick Dogue;?;24.0;?;?;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Modern Pentathlon
?;M;28.0;183.0;68.0;Great Britain;GBR;1992 Summer;?;Summer;Barcelona;Equestrianism
Denis Mikhaylovich Ablyazin;M;24.0;161.0;62.0;Russia;RUS;2016 Summer;?;Summer;?;Gymnastics
Adele du Plooy;F;27.0;?;?;?;RSA;2008 Summer;2008;Summer;Beijing;Fencing
Sheila Leilehua Conover (-Doyle);F;29.0;?;68.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Canoeing
?;F;28.0;163.0;?;?;?;2016 Summer;2016;Summer;?;Cycling
Torfi Bryngeirsson;?;21.0;178.0;72.0;Iceland;?;1948 Summer;1948;Summer;London;Athletics
?;M;25.0;178.0;72.0;Slovenia;SLO;?;2010;Winter;Vancouver;Biathlon
Jan-Eric Antonsson;M;?;183.0;84.0;?;SWE;1996 Summer;1996;Summer;Atlanta;Badminton
Sergey Anatolyevich Fedorovtsev;M;28.0;195.0;?;?;RUS;2008 Summer;2008;Summer;?;Rowing
Pivi Jaana Marit Alafrantti;?;24.0;179.0;77.5;?;?;1988 Summer;1988;Summer;Seoul;Athletics
?;M;23.0;?;89.0;?;?;1998 Winter;1998;Winter;Nagano;Alpine Skiing
?;F;?;162.0;50.0;Sweden;SWE;?;2004;?;Athina;?
Keshia Chantay Baker (-Kirtz);F;24.0;170.0;62.0;United States;USA;2012 Summer;2012;Summer;London;Athletics
Sylviane Flix;F;26.0;174.0;58.0;France;FRA;?;2004;Summer;Athina;?
Salih Bora;M;30.0;?;48.0;Turkey;?;1984 Summer;?;Summer;Los Angeles;Wrestling
Jos Ramn Amedo Fernndez;?;50.0;172.0;?;Spain;ESP;1968 Summer;1968;Summer;Mexico City;Shooting
Paola Cardullo;F;?;159.0;?;Italy;ITA;2004 Summer;2004;Summer;Athina;Volleyball
?;M;?;175.0;65.0;Canada;CAN;1988 Summer;1988;Summer;?;Fencing
Martn Nicols Campaa Delgado;M;23.0;185.0;75.0;Uruguay;URU;?;2012;Summer;London;Football
?;M;21.0;188.0;?;Australia;AUS;1964 Summer;1964;Summer;Tokyo;Cycling
Robin Clegg;M;28.0;175.0;70.0;?;CAN;2006 Winter;2006;Winter;?;Biathlon
Mathieu Doby;M;30.0;173.0;68.0;Belgium;?;?;2012;Summer;London;?
Radhames Alviro Dijkhoff;M;25.0;?;?;Netherlands;NED;2000 Summer;2000;?;Sydney;Baseball
Emma Stina Blackstenius;F;20.0;173.0;69.0;Sweden;SWE;2016 Summer;2016;Summer;Rio de Janeiro;Football
Annika Bruhn;?;19.0;?;69.0;Germany;?;?;2012;?;London;Swimming
?;M;35.0;178.0;85.0;Poland;POL;1976 Summer;1976;Summer;Montreal;Shooting
Khalid El-Boumlili;M;26.0;170.0;?;Morocco;?;2004 Summer;2004;Summer;Athina;Athletics
?;M;26.0;186.0;?;Moldova;MDA;2012 Summer;?;?;London;?
Yvonne Elkuch;F;20.0;172.0;54.0;?;LIE;1988 Summer;1988;Summer;Seoul;Cycling
Michael D'Andrea Mike Carter;M;23.0;189.0;127.0;United States;?;1984 Summer;1984;Summer;Los Angeles;Athletics
?;?;19.0;180.0;69.0;Cuba;CUB;1968 Summer;1968;Summer;Mexico City;Water Polo
Michaela Ek;F;36.0;174.0;68.0;Sweden;?;2016 Summer;2016;Summer;Rio de Janeiro;Handball
Jaroslav Bm;M;?;171.0;65.0;Czechoslovakia;TCH;1960 Summer;1960;Summer;Roma;Gymnastics
Maria Helena Pacheco Cunha;F;16.0;?;63.0;Portugal;POR;1960 Summer;1960;Summer;Roma;Gymnastics
Fernando Chacarelli;M;?;172.0;64.0;Argentina;ARG;1932 Summer;1932;Summer;Los Angeles;Athletics
Lauren Marie Boyle;?;24.0;?;67.0;New Zealand;?;2012 Summer;?;Summer;London;?
?;M;27.0;175.0;80.0;?;CAN;2004 Summer;2004;Summer;Athina;?
David Sagitovich Belyavsky;?;24.0;165.0;55.0;Russia;RUS;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Dra Csabai;F;27.0;?;63.0;?;?;2016 Summer;2016;Summer;?;Water Polo
Todor Nedyalkov Diev;M;25.0;183.0;90.0;Bulgaria;BUL;1960 Summer;1960;Summer;Roma;Football
Zsolt Borkai;M;?;175.0;68.0;Hungary;HUN;1988 Summer;?;Summer;Seoul;Gymnastics
Massimiliano Eroli;M;23.0;181.0;76.0;?;ITA;2000 Summer;2000;?;Sydney;Swimming
?;M;30.0;?;80.0;Norway;NOR;2000 Summer;2000;?;Sydney;?
Craig Patrick Fallon;?;25.0;167.0;63.0;Great Britain;GBR;2008 Summer;2008;?;Beijing;?
Elaine Breeden (-Penrose);F;19.0;?;73.0;?;USA;2008 Summer;2008;Summer;?;Swimming
?;M;28.0;195.0;93.0;?;YUG;1964 Summer;1964;Summer;Tokyo;Basketball
?;F;22.0;169.0;60.0;Canada;CAN;1998 Winter;1998;Winter;Nagano;Biathlon
Choi Sang-Seon;M;?;168.0;63.0;South Korea;KOR;?;1996;Summer;Atlanta;?
?;?;37.0;175.0;72.0;Italy;ITA;1972 Summer;1972;Summer;Munich;Shooting
?;?;21.0;164.0;53.0;?;ROU;?;1964;Summer;Tokyo;Gymnastics
Stefan Dott;M;22.0;?;79.0;?;GER;1992 Summer;1992;?;Barcelona;Judo
?;M;19.0;?;76.0;Brazil;?;1980 Summer;1980;Summer;Moskva;Swimming
Leslie Djhone;M;27.0;187.0;76.0;France;?;2008 Summer;2008;Summer;Beijing;Athletics
?;M;18.0;170.0;63.0;?;COL;1948 Summer;1948;Summer;London;Athletics
Franziska Christine Frnzi Aufdenblatten;F;25.0;173.0;68.0;Switzerland;SUI;2006 Winter;2006;Winter;Torino;Alpine Skiing
Janni Bach;F;?;164.0;66.0;Australia;AUS;2000 Summer;?;Summer;Sydney;Handball
Valeriu Duminic;?;29.0;?;?;Moldova;MDA;2016 Summer;2016;Summer;Rio de Janeiro;Judo
Grzegorz Ciastek;M;21.0;162.0;?;Poland;?;1976 Summer;1976;Summer;Montreal;Gymnastics
Vicente Cceres Surez;?;21.0;165.0;62.0;?;ESP;1988 Summer;1988;Summer;?;Wrestling
Ana Deridan-Ene-Pascu;?;27.0;?;59.0;Romania;ROU;1972 Summer;?;Summer;Munich;?
Jens Filbrich;M;22.0;?;70.0;Germany;GER;2002 Winter;2002;?;Salt Lake City;Cross Country Skiing
Muharrem Dalkl;?;26.0;178.0;70.0;Turkey;?;1964 Summer;?;Summer;Tokyo;?
Jenny Elbe;?;26.0;180.0;64.0;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Curt Raymond Clausen;?;36.0;188.0;?;United States;USA;2004 Summer;2004;Summer;?;Athletics
?;?;24.0;173.0;67.0;Denmark;DEN;1996 Summer;?;Summer;Atlanta;Boxing
Fahad Abdulrahman Al-Farhan;?;21.0;168.0;68.0;Kuwait;KUW;?;1976;Summer;Montreal;Judo
Giustina Demetz;F;22.0;?;?;Italy;ITA;1964 Winter;1964;Winter;Innsbruck;?
