William Morris Bill Dally;M;20.0;?;84.0;United States;?;?;1928;?;Amsterdam;Rowing
?;?;?;156.0;46.0;Spain;ESP;?;?;Summer;London;?
?;?;17.0;?;70.0;South Korea;KOR;1984 Winter;1984;?;Sarajevo;Alpine Skiing
?;M;28.0;184.0;72.0;Denmark;DEN;?;1972;?;?;Cycling
?;M;34.0;181.0;73.0;Hungary;?;1972 Summer;1972;?;Munich;Modern Pentathlon
?;F;?;176.0;63.0;United States;USA;1996 Summer;1996;?;?;Tennis
Maria Curatolo;?;24.0;147.0;?;?;ITA;1988 Summer;1988;?;Seoul;?
Vladimir Mikhaylovich Andreyev;M;22.0;183.0;?;Soviet Union;URS;?;1980;Winter;Lake Placid;?
Kendall Duane Cross;M;28.0;170.0;?;?;?;1996 Summer;?;Summer;Atlanta;Wrestling
Terence J. Terry Bartlett;M;28.0;?;?;Great Britain;?;1992 Summer;?;Summer;?;?
?;?;28.0;?;68.0;?;GER;2000 Summer;2000;Summer;Sydney;Taekwondo
Lal Chand Nil;M;?;177.0;?;India;?;?;1960;?;?;Athletics
Audun Boysen;?;27.0;181.0;66.0;?;NOR;?;1956;?;?;Athletics
Clvis Anderson Jnior;M;?;172.0;76.0;Brazil;?;?;?;?;?;Cycling
Timothy Philip Tim Don;?;?;178.0;66.0;Great Britain;?;2008 Summer;2008;Summer;?;Triathlon
?;?;18.0;157.0;72.0;?;CUB;?;1976;Summer;?;Gymnastics
Steffen Borries Ocrik Cranmer;M;?;?;67.0;Great Britain;GBR;?;?;Summer;Roma;?
?;M;25.0;?;?;East Germany-2;GDR;1976 Winter;1976;?;Innsbruck;Bobsleigh
?;M;28.0;183.0;?;Italy;ITA;1996 Summer;?;Summer;Atlanta;Athletics
Johannes Thingnes B;M;20.0;187.0;?;?;NOR;?;2014;Winter;?;Biathlon
Rita Drvucz;F;28.0;?;68.0;?;?;2008 Summer;?;Summer;?;Water Polo
Mariana Constantin;?;15.0;160.0;46.0;Romania;ROU;1976 Summer;?;?;Montreal;Gymnastics
Mara Eizmendi Prez;F;28.0;?;?;?;ESP;2000 Summer;2000;?;Sydney;Canoeing
Kirsty Leigh Coventry (-Seward);F;16.0;?;64.0;Zimbabwe;?;?;?;?;Sydney;?
?;?;24.0;170.0;62.0;?;ESP;1960 Summer;?;Summer;?;Athletics
?;M;26.0;185.0;77.0;?;GER;1996 Summer;1996;?;?;Water Polo
Vicente Bergues;M;45.0;177.0;?;Paraguay;PAR;1984 Summer;1984;Summer;?;Shooting
?;F;21.0;174.0;?;?;GER;1956 Winter;1956;Winter;?;Cross Country Skiing
?;F;23.0;?;?;Canada;CAN;1988 Summer;1988;?;Seoul;Equestrianism
Tatyana Pavlovna Firova;F;?;?;59.0;?;RUS;2004 Summer;2004;Summer;Athina;Athletics
?;M;26.0;191.0;?;?;NED;?;1980;?;?;Athletics
Francisco Boza Dibos;M;?;176.0;95.0;Peru;?;?;?;?;Atlanta;Shooting
Ivan Stankov Atanasov;M;22.0;173.0;68.0;?;?;1980 Summer;?;Summer;?;Wrestling
Matti Breschel;M;?;182.0;?;Denmark;?;2012 Summer;?;?;London;?
Niokhor Diongue;?;18.0;182.0;71.0;?;SEN;?;1980;Summer;Moskva;?
Uchenna Emedolu;M;?;?;?;?;NGR;2004 Summer;2004;?;Athina;Athletics
?;M;?;?;95.0;France;FRA;1992 Summer;1992;Summer;Barcelona;?
?;?;22.0;?;56.0;?;GER;1964 Winter;1964;Winter;?;Alpine Skiing
?;M;19.0;178.0;75.0;France;FRA;?;?;Summer;London;Fencing
Shani Anderson;F;?;176.0;64.0;Great Britain;GBR;2000 Summer;?;Summer;?;?
Patrice Casimir;M;24.0;169.0;?;France;?;1996 Summer;?;?;?;Gymnastics
?;?;29.0;?;79.0;Cuba;CUB;?;1980;Summer;Moskva;Basketball
Feta Ahamada;F;25.0;160.0;50.0;Comoros;COM;2012 Summer;2012;Summer;London;Athletics
?;M;?;?;90.0;Great Britain;GBR;?;1988;Summer;?;Rowing
Inge Dekker;?;26.0;?;?;Netherlands;NED;?;2012;?;London;?
?;?;?;163.0;?;?;?;1968 Summer;1968;?;?;Boxing
?;F;20.0;?;59.0;Germany;?;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Pavla Davidov (-Podvnov);?;19.0;190.0;84.0;Czechoslovakia;?;?;?;?;Montreal;?
Julia Edward;F;21.0;?;?;New Zealand;?;?;?;Summer;?;Rowing
Pasquale Carminucci;M;?;163.0;?;Italy;?;1968 Summer;1968;Summer;Mexico City;Gymnastics
Fernando Climent Huerta;?;33.0;179.0;72.0;Spain;ESP;1992 Summer;?;Summer;?;Rowing
Simon John Fairweather;M;22.0;175.0;?;?;AUS;1992 Summer;?;?;?;?
Zarbeg Beriashvili;?;25.0;?;?;Soviet Union;?;?;1964;Summer;Tokyo;Wrestling
?;F;?;160.0;45.0;?;?;1984 Summer;?;Summer;?;Diving
?;M;21.0;193.0;?;United States;USA;1976 Summer;1976;?;Montreal;?
Christina Tracy Boxer-Cahill;F;31.0;?;?;?;GBR;?;1988;Summer;?;Athletics
?;?;40.0;174.0;62.0;France;FRA;?;1972;?;Munich;?
Thierry Dusserre;M;?;175.0;65.0;?;FRA;1998 Winter;1998;Winter;Nagano;?
Ldia Dmlky-Skovics;?;28.0;?;?;Hungary;?;1964 Summer;?;?;?;Fencing
Ren Barth;?;20.0;192.0;?;Switzerland;?;1984 Summer;?;?;Los Angeles;?
?;?;?;165.0;57.0;Sweden;?;?;2000;Summer;Sydney;Judo
Chuang Chih-Yuan;?;35.0;?;60.0;Chinese Taipei;TPE;2016 Summer;2016;Summer;Rio de Janeiro;?
Ricardo Camacho Garca;?;?;?;?;Spain;?;1980 Summer;1980;?;Moskva;?
Teresa Barbara Ciepy-Wieczorek;F;?;166.0;60.0;?;POL;1960 Summer;1960;Summer;Roma;Athletics
Julia Fischer;F;26.0;192.0;98.0;?;GER;2016 Summer;2016;?;Rio de Janeiro;?
?;M;24.0;182.0;?;South Korea;KOR;?;?;Summer;Seoul;Cycling
Anna Berecz;F;25.0;?;73.0;?;HUN;?;2014;Winter;?;Alpine Skiing
?;M;?;170.0;65.0;Kenya;?;1960 Summer;1960;Summer;?;Sailing
Dirk Olaf Copeland;M;?;180.0;77.0;United States;USA;1992 Summer;?;Summer;Barcelona;Cycling
Chantal Herlindes Julitte Beltman;F;31.0;?;68.0;Netherlands;NED;?;2008;Summer;Beijing;?
Adam Paul Faulkner;M;?;186.0;76.0;Great Britain;?;2000 Summer;?;?;?;?
?;M;21.0;?;?;?;SVK;1998 Winter;1998;Winter;?;?
Daniele Di Spigno;?;33.0;184.0;83.0;?;?;?;2008;Summer;?;Shooting
?;?;?;192.0;86.0;Saudi Arabia;?;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;?;?;187.0;74.0;Brazil;BRA;1996 Summer;1996;?;?;?
Matthias Bornhuser;?;?;?;?;Germany;GER;1996 Summer;1996;?;Atlanta;?
?;F;15.0;157.0;?;Soviet Union;URS;1988 Summer;?;?;?;?
Ronald S. Ron Barak;M;?;170.0;?;United States;?;1964 Summer;1964;Summer;Tokyo;?
Josip uk;M;24.0;162.0;76.0;?;YUG;?;?;?;Roma;?
Danielli Yuri Barbosa;?;24.0;160.0;65.0;Brazil;?;2008 Summer;2008;Summer;?;Judo
?;F;15.0;?;42.0;Greece;?;1996 Summer;1996;?;Atlanta;Gymnastics
Agnieszka Cyl (Grzybek-);F;?;?;51.0;Poland;POL;2010 Winter;2010;Winter;Vancouver;Biathlon
Devon Myles William Brown;M;24.0;188.0;80.0;South Africa;?;?;2016;Summer;Rio de Janeiro;Swimming
?;?;?;182.0;75.0;Soviet Union;?;1988 Winter;?;Winter;?;?
?;?;?;?;60.0;Tunisia;TUN;2016 Summer;2016;Summer;?;?
Simon Ammann;M;28.0;171.0;55.0;?;SUI;2010 Winter;?;Winter;?;?
Manuel Brunet;?;?;179.0;79.0;?;ARG;2012 Summer;2012;?;London;?
Cyro Marques Delgado;?;19.0;?;?;Brazil;BRA;1980 Summer;1980;Summer;Moskva;Swimming
?;F;?;181.0;67.0;?;?;?;?;?;?;?
Tegegne Bezabeh;?;?;?;65.0;?;ETH;1972 Summer;?;Summer;Munich;Athletics
Bae Eun-Mi;F;15.0;?;43.0;South Korea;KOR;1988 Summer;1988;?;?;Gymnastics
?;M;26.0;180.0;81.0;Soviet Union;URS;1964 Winter;?;Winter;Innsbruck;?
Hilde Drexler;F;28.0;?;63.0;Austria;AUT;?;2012;?;London;Judo
Ahmed Murad Darwish;?;35.0;172.0;80.0;Egypt;?;2016 Summer;2016;?;Rio de Janeiro;?
Mark Lindsay Doubleday;?;?;?;80.0;Australia;?;1996 Summer;1996;Summer;Atlanta;?
Zoi Dimoskhaki;?;19.0;175.0;?;?;GRE;?;?;?;?;?
Choi Won-Gon;M;?;?;?;South Korea;KOR;2004 Summer;?;Summer;?;?
Hannelore Burosch (-Khnert);?;28.0;?;73.0;East Germany;?;1976 Summer;1976;Summer;?;Handball
?;M;28.0;172.0;?;Norway;NOR;2002 Winter;2002;?;?;Speed Skating
?;M;22.0;?;?;Malaysia;MAS;2004 Summer;2004;?;Athina;Weightlifting
?;M;?;171.0;57.0;?;COL;2016 Summer;?;Summer;?;Athletics
Espen Berg-Knutsen;M;30.0;186.0;80.0;?;?;?;?;Summer;Sydney;Shooting
Andrique Allisop;M;19.0;?;?;?;SEY;2012 Summer;2012;?;London;?
Klberson Davide;?;?;175.0;69.0;?;BRA;2016 Summer;?;Summer;?;Athletics
Olga Lucia de Angulo Irragorri;?;16.0;160.0;60.0;Colombia;?;1972 Summer;1972;?;Munich;?
?;F;?;167.0;60.0;Canada;?;?;?;Winter;Sochi;Short Track Speed Skating
?;F;30.0;165.0;64.0;New Zealand;NZL;?;?;?;Athina;?
?;M;?;193.0;130.0;Italy;?;?;?;Summer;?;Athletics
Sbastien Deleigne;?;?;180.0;74.0;?;?;2004 Summer;2004;?;?;Modern Pentathlon
Thomas Kennedy Tom Amlong;?;?;186.0;?;United States;?;1964 Summer;?;Summer;Tokyo;?
Cdric Berrest;M;27.0;191.0;94.0;?;FRA;?;2012;Summer;?;Rowing
Michael Joseph Mike Cowley;M;?;179.0;66.0;Great Britain;GBR;1964 Summer;1964;Summer;Tokyo;?
Jesseca H. Cross;?;?;178.0;88.0;United States;?;?;2000;?;?;Athletics
?;?;34.0;?;?;?;?;1984 Summer;?;Summer;Los Angeles;?
Ana Deridan-Ene-Pascu;F;?;?;?;?;?;?;?;Summer;Mexico City;Fencing
?;M;23.0;186.0;83.0;France;?;1956 Summer;1956;Summer;Melbourne;?
Vladimir Beara;?;23.0;184.0;82.0;Yugoslavia;?;1952 Summer;?;Summer;Helsinki;?
?;M;?;?;70.0;?;FRA;?;2000;Summer;?;Gymnastics
Amandine Allou Affou;F;27.0;?;52.0;Cote d'Ivoire;?;2008 Summer;?;Summer;Beijing;?
Michelle Louise Ferris;?;23.0;?;?;Australia;?;2000 Summer;?;?;Sydney;?
?;F;18.0;?;?;?;?;1994 Winter;?;Winter;?;Cross Country Skiing
Grson Andrade de Souza;M;?;176.0;74.0;Brazil;BRA;?;1984;Summer;Los Angeles;Athletics
?;?;?;177.0;?;?;?;1968 Summer;?;?;Mexico City;Swimming
Chen Jing;F;25.0;182.0;75.0;?;CHN;?;?;Summer;?;?
?;M;26.0;?;?;Chile;CHI;2008 Summer;?;Summer;?;Modern Pentathlon
Jen bert;?;?;173.0;?;Hungary;?;1964 Winter;?;Winter;Innsbruck;Figure Skating
Petar Simeonov Dichev;M;22.0;177.0;?;?;?;1992 Winter;?;?;Albertville;Alpine Skiing
?;?;?;?;86.0;?;?;2008 Summer;2008;Summer;Beijing;Volleyball
Gregorio Fiallo Salazarte;?;?;?;?;Cuba;CUB;1968 Summer;1968;?;Mexico City;Swimming
?;F;28.0;191.0;63.0;Nigeria;NGR;2016 Summer;2016;?;Rio de Janeiro;?
Yuko Arimori (-Wilson);F;25.0;166.0;?;Japan;JPN;1992 Summer;1992;Summer;Barcelona;?
?;M;?;?;67.0;?;SWE;?;?;Summer;Rio de Janeiro;Equestrianism
Jlio Antonio de Sourza e Almeida;M;?;?;?;Brazil;?;2008 Summer;?;Summer;Beijing;Shooting
Susan Krista Dunklee;?;27.0;170.0;64.0;United States;?;2014 Winter;?;Winter;?;Biathlon
?;?;?;?;95.0;?;USA;?;1992;Summer;Barcelona;?
RaNae Jean Bair (-Seaman);?;?;180.0;64.0;?;USA;?;?;Summer;?;Athletics
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;27.0;?;63.0;Iceland;?;?;?;Summer;Athina;Gymnastics
?;?;?;180.0;76.0;Russia;RUS;2012 Summer;2012;Summer;London;?
?;M;23.0;174.0;86.0;?;POL;2000 Summer;2000;?;Sydney;?
?;?;31.0;?;?;Latvia;LAT;?;2002;?;Salt Lake City;?
Rubn Gustavo D'Andrilli;M;?;?;86.0;Argentina;ARG;1984 Summer;?;Summer;?;Rowing
Emilia Ankiewicz;F;25.0;178.0;64.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;Athletics
?;?;?;153.0;42.0;?;CAN;?;?;?;Sydney;?
?;M;?;184.0;82.0;Germany;GER;1952 Summer;?;Summer;Helsinki;?
Margarida Carmo;F;?;?;?;?;?;?;?;?;?;?
Bronte Campbell;?;22.0;179.0;58.0;?;AUS;?;?;Summer;Rio de Janeiro;?
Philip Alexandre Phil Devey;?;27.0;?;80.0;?;?;2004 Summer;2004;Summer;?;?
Ren Federico Farwig Guillen;M;20.0;?;63.0;?;BOL;?;?;Winter;?;Alpine Skiing
Brigitta Cserba;?;23.0;168.0;?;Hungary;?;1992 Summer;?;?;Barcelona;Diving
Ole Einar Bjrndalen;?;?;178.0;?;?;?;1994 Winter;?;Winter;?;?
Lucjan Sylwester Baszczyk;?;29.0;170.0;63.0;Poland;POL;2004 Summer;2004;Summer;Athina;?
Luciana Alves dos Santos;?;?;?;?;Brazil;?;2004 Summer;2004;?;Athina;Athletics
?;M;?;?;60.0;Norway;NOR;?;1992;?;Albertville;Ski Jumping
Chen Aisen;?;20.0;168.0;60.0;China;CHN;2016 Summer;2016;Summer;Rio de Janeiro;?
Carmelo Cabrera Domnguez;M;?;?;72.0;Spain;?;?;?;?;Munich;?
?;M;22.0;189.0;?;Bulgaria;BUL;?;2014;Winter;Sochi;?
?;?;?;165.0;?;?;?;2000 Summer;2000;Summer;Sydney;?
?;F;19.0;164.0;?;Egypt;?;2004 Summer;?;Summer;Athina;?
?;M;20.0;178.0;72.0;?;?;1992 Summer;?;Summer;Barcelona;Gymnastics
Alejandro Bermdez Tamayo;M;25.0;190.0;75.0;Colombia;?;2000 Summer;?;Summer;?;?
Hugo Marinho Borges Calderano;M;20.0;182.0;74.0;Brazil;BRA;?;?;?;?;?
Morten Brekke;M;30.0;?;68.0;Norway;NOR;1988 Summer;1988;?;Seoul;Wrestling
?;?;29.0;175.0;69.0;?;UKR;?;?;Winter;Torino;?
Lahlou Ben Youns;M;?;180.0;75.0;Morocco;?;?;1992;Summer;Barcelona;Athletics
Roberto Amadio;M;21.0;188.0;?;?;ITA;?;?;Summer;?;Cycling
Janet Beth Evans;F;24.0;167.0;?;?;USA;1996 Summer;1996;?;?;?
?;M;?;?;72.0;?;MEX;1972 Summer;?;?;Munich;?
Abderraouf Ben Samir;M;18.0;190.0;91.0;?;TUN;?;1972;Summer;Munich;Handball
Kerrith S. Brown;?;?;175.0;?;?;GBR;1988 Summer;1988;Summer;?;Judo
?;F;?;?;82.0;Bahamas;BAH;1988 Summer;1988;?;?;Athletics
Choi Heung-Cheol;M;?;?;?;South Korea;KOR;?;?;Winter;?;?
Lee Edward Evans;M;21.0;?;?;United States;?;?;1968;?;Mexico City;?
Valts Eiduks;M;?;?;64.0;Latvia;LAT;?;2006;?;Torino;?
Dragomir A. Cioroslan;M;?;170.0;?;?;ROU;1976 Summer;1976;Summer;Montreal;Weightlifting
Claes Hkan Bengtsson;M;?;189.0;?;?;SWE;1988 Winter;?;Winter;?;?
Lus Manuel Jesus Feiteira;M;39.0;?;58.0;?;?;2012 Summer;2012;Summer;?;?
?;?;?;164.0;56.0;East Germany;?;?;1968;Winter;Grenoble;?
Agnieszka Ewa Czopek (-Sadowska);?;16.0;?;63.0;Poland;?;?;?;Summer;Moskva;Swimming
Laila Solveig Egman-Andersson;?;?;168.0;59.0;?;?;1960 Summer;?;?;Roma;Gymnastics
Christine Christl Filippovits (-Bahula);F;20.0;168.0;70.0;Austria;AUT;1964 Summer;1964;?;Tokyo;?
Virginia Bonci (-Ioan);F;19.0;175.0;?;?;ROU;?;?;Summer;Mexico City;Athletics
Christian Marie Auguste d'Oriola;M;28.0;?;?;France;FRA;1956 Summer;1956;Summer;Melbourne;?
Mielis Emalis;?;?;181.0;85.0;Latvia;LAT;2008 Summer;2008;Summer;?;?
Hendrikus Hennie Dompeling;M;30.0;184.0;?;?;?;1996 Summer;1996;Summer;?;?
Cecilia Christine Elisabeth Andersson;F;23.0;179.0;74.0;Sweden;?;2006 Winter;2006;?;Torino;?
Olivier Cauwenbergh;?;?;171.0;?;Belgium;BEL;2012 Summer;?;Summer;London;Canoeing
?;M;22.0;172.0;?;Egypt;EGY;1928 Summer;1928;Summer;Amsterdam;?
?;?;23.0;180.0;?;Italy;ITA;?;2004;?;Athina;Volleyball
?;?;30.0;183.0;?;?;?;?;2008;?;Beijing;?
Isabel Castae Lpez;?;?;?;52.0;Spain;ESP;1960 Summer;?;?;Roma;?
?;F;26.0;160.0;?;Chile;?;2016 Summer;2016;Summer;Rio de Janeiro;?
?;F;?;?;44.0;?;JPN;?;1984;Summer;Los Angeles;Rhythmic Gymnastics
Nils Erik Engdahl;M;21.0;?;57.0;?;SWE;1920 Summer;1920;Summer;Antwerpen;?
Vittorio Allievi;M;21.0;165.0;65.0;Italy;ITA;1984 Summer;?;Summer;Los Angeles;Gymnastics
Ronald Leslie Ron Finley;M;23.0;?;63.0;United States;?;1964 Summer;1964;Summer;?;?
Claudio Cecconi;M;27.0;180.0;78.0;Italy;ITA;1992 Summer;1992;Summer;?;Baseball
?;F;15.0;?;?;Australia;AUS;?;?;Summer;?;?
Julio Csar Camacho;?;?;?;60.0;Venezuela;VEN;2002 Winter;2002;?;Salt Lake City;Luge
Yves Bilodeau;?;?;?;65.0;Canada;CAN;?;1992;Winter;Albertville;Cross Country Skiing
Jossimar Orlando Calvo Moreo;M;22.0;?;?;Colombia;?;2016 Summer;2016;?;?;Gymnastics
?;?;?;158.0;45.0;Italy;ITA;2002 Winter;2002;Winter;Salt Lake City;?
?;?;?;?;?;Algeria;ALG;2008 Summer;2008;?;Beijing;Volleyball
Cai Li;M;20.0;?;72.0;China;?;?;2008;?;?;Swimming
?;F;?;155.0;55.0;?;?;1996 Summer;?;?;Atlanta;?
Villy Bkgaard Andersen;M;?;?;51.0;Denmark;?;1960 Summer;?;?;?;Boxing
Mickal Stphane Bourgain;M;?;?;77.0;France;FRA;2004 Summer;2004;Summer;?;?
?;?;?;?;?;Sweden;SWE;?;1960;?;?;Fencing
?;?;23.0;178.0;?;?;?;?;?;Summer;Rio de Janeiro;?
?;?;32.0;181.0;?;Great Britain;GBR;?;1972;Summer;Munich;?
Lisa Corrigan;?;23.0;166.0;48.0;Australia;?;2008 Summer;2008;Summer;Beijing;Athletics
?;?;24.0;170.0;54.0;Germany;GER;2006 Winter;2006;Winter;?;Cross Country Skiing
Caroline Sarah J. Alexander;?;28.0;170.0;?;Great Britain;GBR;1996 Summer;?;Summer;?;Cycling
Norfalia Carabal Villegas;F;36.0;?;49.0;?;ESP;?;?;Summer;Sydney;?
?;M;?;?;54.0;?;?;1976 Summer;?;?;?;Boxing
?;M;45.0;?;78.0;Spain;?;?;?;?;?;?
Lszl Bodrogi;M;19.0;186.0;77.0;Hungary;HUN;1996 Summer;?;Summer;?;Cycling
?;M;?;?;?;?;SWZ;?;1992;?;?;?
Claude Henri Ferdinand Dalmas Arabo;?;31.0;178.0;?;?;FRA;1968 Summer;1968;?;Mexico City;?
?;M;?;?;?;?;?;1988 Summer;?;Summer;Seoul;Judo
?;M;23.0;178.0;80.0;?;?;?;?;?;Munich;Volleyball
Blanca Luz Barrn Serrano;F;?;?;50.0;Mexico;?;1956 Summer;?;?;Melbourne;?
Julien Absalon;M;?;?;68.0;France;FRA;2012 Summer;?;Summer;London;?
Yevgeny Vitalyevich Davydov;?;24.0;183.0;83.0;Unified Team;EUN;1992 Winter;1992;?;?;Ice Hockey
?;?;?;170.0;?;?;ITA;?;2008;Summer;?;Swimming
Harald Ambros;?;?;?;72.0;?;AUT;2004 Summer;2004;Summer;Athina;Equestrianism
Bruno Cherrier;?;?;173.0;?;?;FRA;1972 Summer;?;Summer;?;Athletics
?;F;15.0;167.0;?;Sweden;SWE;?;?;Summer;Munich;?
Roland Brckner;M;24.0;172.0;?;East Germany;GDR;?;1980;Summer;Moskva;?
?;?;?;192.0;?;Angola;?;2000 Summer;2000;?;Sydney;Basketball
Tony Estanguet;M;26.0;185.0;75.0;France;?;?;2004;?;?;Canoeing
?;M;25.0;?;82.0;Chinese Taipei;TPE;?;1988;Summer;?;?
?;?;?;?;88.0;?;SWE;1972 Summer;?;Summer;Munich;Wrestling
Lance Brooks;?;?;198.0;123.0;United States;?;?;2012;Summer;?;Athletics
?;M;21.0;?;64.0;Hungary;HUN;1988 Summer;?;Summer;?;Gymnastics
?;F;34.0;?;66.0;Cuba;CUB;?;2000;?;Sydney;Fencing
Boris Bal;?;?;182.0;72.0;?;SVK;?;2016;Summer;Rio de Janeiro;?
Barakat Salim Al-Sharji;?;?;?;60.0;?;OMA;1984 Summer;1984;?;?;?
Henri Louis Borio;?;28.0;?;69.0;France;FRA;1980 Summer;1980;Summer;Moskva;?
?;?;29.0;?;82.0;Great Britain;?;?;1994;?;Lillehammer;Alpine Skiing
Charles Allen Austin;?;24.0;183.0;?;United States;USA;1992 Summer;1992;Summer;?;Athletics
Chen Yan;?;15.0;168.0;58.0;China;?;?;?;Summer;Atlanta;Swimming
Olga E. Escalante;F;?;164.0;51.0;Colombia;?;?;?;Summer;Seoul;Athletics
?;M;28.0;?;89.0;Switzerland;?;2006 Winter;?;Winter;Torino;Alpine Skiing
?;?;30.0;?;80.0;?;FRA;?;1996;Summer;?;?
?;M;28.0;163.0;63.0;?;POR;1948 Summer;1948;Summer;London;Equestrianism
?;F;21.0;181.0;?;?;BRA;2004 Summer;2004;?;?;?
Fabienne Fraez;F;?;?;?;?;?;2008 Summer;?;?;?;Athletics
Elif Eki;F;?;?;?;Turkey;TUR;1988 Summer;?;Summer;Seoul;Archery
Isaac Azcuy Oliva;?;27.0;?;80.0;?;CUB;1980 Summer;1980;?;Moskva;Judo
Khalid Assar;M;23.0;?;?;?;EGY;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
?;M;44.0;179.0;?;France;FRA;1996 Summer;?;Summer;Atlanta;Shooting
Denis Lucien mile Feron;M;27.0;185.0;77.0;Belgium;?;1956 Winter;1956;?;?;Alpine Skiing
Regino Delgado Robau;M;?;?;64.0;?;?;1980 Summer;?;?;Moskva;Football
?;?;28.0;187.0;87.0;?;?;2016 Summer;2016;?;Rio de Janeiro;?
?;?;?;163.0;?;?;GBR;1960 Summer;1960;Summer;?;?
?;?;21.0;?;79.0;United States;USA;1976 Winter;?;Winter;?;Cross Country Skiing
Aleksey Petrovich Bondarenko;M;?;160.0;?;Russia;RUS;2004 Summer;2004;Summer;Athina;?
?;M;?;?;75.0;Brazil;?;2000 Summer;?;Summer;Sydney;Football
Lylian Stella Castillo Gmez;F;15.0;162.0;58.0;?;URU;?;?;Summer;?;Swimming
?;?;21.0;188.0;?;?;?;1964 Summer;?;Summer;Tokyo;?
?;F;19.0;160.0;?;United States;USA;2008 Summer;2008;Summer;?;Diving
Helen Constance Connie Carpenter-Phinney;?;?;178.0;?;United States;USA;1984 Summer;?;?;?;Cycling
?;?;27.0;190.0;87.0;France;FRA;1976 Summer;?;Summer;?;Athletics
Nazmi Avluca;M;?;177.0;84.0;?;?;2012 Summer;2012;Summer;London;?
Skinnar Lars-Gran Arwidson;M;21.0;?;?;Sweden;SWE;1968 Winter;1968;Winter;?;Biathlon
Felix Ahmed Aboagye;?;20.0;?;70.0;?;?;1996 Summer;?;?;?;?
Anne Wilma Adams (-King);F;16.0;165.0;?;Great Britain;GBR;?;?;Summer;Montreal;Swimming
?;F;23.0;167.0;45.0;Kazakhstan;?;2012 Summer;?;Summer;?;Archery
Anja arman;F;27.0;174.0;69.0;?;SLO;?;2012;Summer;?;Swimming
Lutz Altepost;M;26.0;?;92.0;Germany;GER;?;2008;Summer;Beijing;Canoeing
Tina Dietze;F;?;172.0;68.0;Germany;GER;2012 Summer;?;?;?;Canoeing
?;?;32.0;178.0;?;United States;USA;?;1964;Summer;?;Equestrianism
?;M;?;?;56.0;Philippines;PHI;1960 Summer;1960;Summer;?;Weightlifting
Lance Thomas Bade;M;25.0;170.0;?;?;USA;1996 Summer;1996;Summer;Atlanta;?
Kateseperswasdi Bhakdikul;?;?;180.0;67.0;Thailand;?;?;?;Summer;?;?
?;M;?;?;57.0;Guatemala;GUA;?;?;?;?;Athletics
?;?;26.0;173.0;?;Spain;?;?;?;Summer;Atlanta;?
?;?;22.0;?;?;Brazil;BRA;1968 Summer;1968;Summer;?;?
?;M;26.0;161.0;70.0;Mexico;?;?;?;?;Montreal;Water Polo
?;F;25.0;175.0;64.0;?;BUL;?;?;Summer;Munich;?
Gnter Beier;?;26.0;167.0;61.0;?;?;?;?;?;Mexico City;Gymnastics
?;?;26.0;?;88.0;?;AUS;2000 Summer;2000;?;?;?
Kirsty Leigh Coventry (-Seward);?;28.0;?;64.0;Zimbabwe;?;2012 Summer;?;Summer;?;Swimming
?;?;?;?;51.0;Luxembourg;?;1960 Summer;?;Summer;?;?
?;M;27.0;184.0;?;Spain;ESP;1988 Summer;1988;Summer;Seoul;Hockey
Bryce Davison;M;?;183.0;77.0;Canada-1;CAN;2010 Winter;2010;?;Vancouver;Figure Skating
?;F;23.0;?;?;Trinidad and Tobago;TTO;?;2004;Summer;Athina;Athletics
Brendon Dedekind;?;?;186.0;90.0;?;RSA;?;2000;Summer;Sydney;Swimming
Stefan Wojciech Chowaniec;?;?;166.0;?;Poland;POL;1980 Winter;?;?;?;Ice Hockey
?;F;?;163.0;52.0;?;ROU;1972 Summer;1972;?;?;Diving
Susan Stewart Edmondson;F;20.0;?;62.0;Great Britain;GBR;1976 Summer;1976;Summer;?;?
Anthony Egwunyenga;M;25.0;171.0;63.0;?;?;?;?;?;Mexico City;?
Arne Kristian Billkvam;M;27.0;178.0;90.0;Norway;NOR;1988 Winter;1988;Winter;Calgary;Ice Hockey
?;M;23.0;175.0;?;Switzerland;SUI;1980 Summer;1980;?;Moskva;Canoeing
Fabio Dal Zotto;M;19.0;?;70.0;Italy;ITA;?;1976;Summer;?;Fencing
Rosario Briones;F;15.0;127.0;42.0;Mexico;?;1968 Summer;1968;?;Mexico City;?
Noemi Batki;F;?;167.0;?;Italy;ITA;2008 Summer;2008;Summer;Beijing;Diving
?;?;?;177.0;?;Ukraine;UKR;2008 Summer;2008;Summer;Beijing;?
Csaba Fajkusz;?;24.0;167.0;?;Hungary;?;1992 Summer;1992;?;Barcelona;?
?;?;23.0;183.0;?;Tunisia;?;?;1972;?;Munich;Volleyball
?;?;?;176.0;?;?;?;2004 Summer;2004;Summer;?;?
?;F;26.0;168.0;?;Canada;CAN;1928 Summer;?;Summer;Amsterdam;?
Anton Barticevic;M;30.0;?;80.0;Chile;?;?;1936;?;Berlin;Athletics
?;M;?;?;?;West Germany;FRG;?;1976;Summer;Montreal;Diving
