Uchenna Emedolu;M;27.0;183.0;?;Nigeria;NGR;2004 Summer;2004;?;Athina;Athletics
Philippe Debureau;?;32.0;195.0;95.0;France;FRA;1992 Summer;1992;Summer;Barcelona;Handball
Heidi Biebl (-Schmid -Prelevi);F;?;?;56.0;Germany;?;1964 Winter;1964;?;Innsbruck;Alpine Skiing
Christian Marie Auguste d'Oriola;M;19.0;178.0;?;?;?;1948 Summer;1948;Summer;London;Fencing
Shani Anderson;F;?;176.0;64.0;Great Britain;GBR;2000 Summer;2000;Summer;Sydney;Athletics
Patrice Casimir;M;24.0;?;63.0;?;FRA;?;1996;Summer;Atlanta;Gymnastics
Miguel Caldern Gmez;M;29.0;183.0;79.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Basketball
Feta Ahamada;F;?;160.0;50.0;Comoros;COM;2012 Summer;2012;Summer;London;Athletics
David Adam Clift;M;26.0;196.0;90.0;?;?;1988 Summer;1988;Summer;Seoul;Rowing
?;F;?;?;?;Netherlands;?;2012 Summer;2012;?;London;?
Bayu Ayele;M;19.0;163.0;59.0;Ethiopia;ETH;1968 Summer;1968;?;Mexico City;?
Martina Maria Ertl-Renz;?;20.0;162.0;?;Germany;GER;?;1994;Winter;Lillehammer;Alpine Skiing
Pavla Davidov (-Podvnov);F;19.0;190.0;84.0;Czechoslovakia;TCH;1976 Summer;1976;Summer;Montreal;Basketball
?;F;21.0;?;57.0;New Zealand;NZL;2012 Summer;2012;Summer;?;Rowing
Pasquale Carminucci;M;?;163.0;65.0;Italy;?;1968 Summer;?;Summer;Mexico City;Gymnastics
?;M;33.0;179.0;72.0;Spain;ESP;1992 Summer;1992;Summer;Barcelona;Rowing
Simon John Fairweather;M;22.0;175.0;71.0;?;?;1992 Summer;1992;Summer;?;Archery
Zarbeg Beriashvili;?;?;172.0;?;Soviet Union;URS;1964 Summer;1964;Summer;Tokyo;Wrestling
Chen Xiaoxia;F;?;160.0;45.0;China;CHN;1984 Summer;1984;Summer;Los Angeles;Diving
John Gardner Everett;M;21.0;193.0;93.0;United States;USA;1976 Summer;?;Summer;Montreal;Rowing
Christina Tracy Boxer-Cahill;F;31.0;164.0;51.0;Great Britain;?;?;1988;Summer;Seoul;Athletics
?;M;40.0;174.0;62.0;France;FRA;1972 Summer;1972;Summer;Munich;Equestrianism
Thierry Dusserre;?;30.0;175.0;65.0;France;FRA;1998 Winter;1998;Winter;Nagano;Biathlon
?;F;28.0;165.0;55.0;Hungary;?;1964 Summer;1964;?;?;Fencing
Ren Barth;M;20.0;192.0;98.0;Switzerland;?;1984 Summer;?;Summer;Los Angeles;Handball
Anna Pernilla Andersson (-Ribeiro Novais);F;28.0;165.0;57.0;Sweden;SWE;2000 Summer;2000;Summer;Sydney;Judo
?;?;?;166.0;60.0;Chinese Taipei;TPE;2016 Summer;?;Summer;?;Table Tennis
?;M;24.0;175.0;?;?;ESP;?;1980;Summer;Moskva;Diving
?;F;22.0;166.0;60.0;Poland;POL;1960 Summer;?;?;Roma;Athletics
?;F;26.0;192.0;98.0;Germany;GER;?;2016;Summer;Rio de Janeiro;?
?;M;24.0;182.0;76.0;South Korea;KOR;1988 Summer;1988;Summer;Seoul;Cycling
Anna Berecz;F;25.0;?;?;?;HUN;?;2014;?;Sochi;Alpine Skiing
Ronald John Blaker;M;24.0;170.0;65.0;?;KEN;1960 Summer;1960;Summer;Roma;Sailing
Dirk Olaf Copeland;M;19.0;180.0;77.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Cycling
Chantal Herlindes Julitte Beltman;F;31.0;180.0;68.0;Netherlands;NED;?;?;?;Beijing;?
Adam Paul Faulkner;?;18.0;186.0;76.0;Great Britain;GBR;2000 Summer;2000;?;Sydney;Swimming
Martin Bajik;M;21.0;169.0;70.0;?;SVK;1998 Winter;?;Winter;Nagano;Cross Country Skiing
Daniele Di Spigno;M;33.0;184.0;83.0;Italy;ITA;?;2008;Summer;Beijing;Shooting
Sultan Mubarak M. Al-Dawoodi;M;31.0;192.0;86.0;Saudi Arabia;?;2016 Summer;2016;Summer;?;Athletics
Rbson Caetano da Silva;?;?;187.0;74.0;Brazil;?;1996 Summer;1996;Summer;?;Athletics
Matthias Bornhuser;M;22.0;175.0;66.0;Germany;GER;1996 Summer;1996;?;Atlanta;Sailing
?;F;15.0;157.0;44.0;Soviet Union;URS;1988 Summer;1988;?;Seoul;?
Ronald S. Ron Barak;M;?;170.0;64.0;?;USA;1964 Summer;1964;Summer;Tokyo;?
Josip uk;M;24.0;162.0;76.0;Yugoslavia;YUG;?;?;?;Roma;Shooting
?;?;24.0;160.0;65.0;Brazil;BRA;2008 Summer;?;?;Beijing;Judo
Kyriaki Firinidou;F;15.0;155.0;42.0;Greece;GRE;1996 Summer;1996;Summer;Atlanta;Gymnastics
Agnieszka Cyl (Grzybek-);F;25.0;158.0;51.0;Poland;POL;2010 Winter;?;Winter;Vancouver;Biathlon
Devon Myles William Brown;M;?;188.0;80.0;South Africa;RSA;2016 Summer;?;?;?;Swimming
Sergey Vladimirovich Chepikov;M;21.0;182.0;?;Soviet Union;URS;1988 Winter;1988;Winter;Calgary;Biathlon
Fares Al-Ferjani;M;19.0;175.0;?;Tunisia;TUN;?;2016;?;Rio de Janeiro;Fencing
Simon Ammann;M;28.0;171.0;55.0;Switzerland;SUI;?;2010;Winter;Vancouver;Ski Jumping
Manuel Brunet;M;?;179.0;79.0;Argentina;ARG;2012 Summer;2012;Summer;London;Hockey
Cyro Marques Delgado;M;?;182.0;76.0;?;BRA;1980 Summer;1980;?;?;Swimming
?;F;25.0;?;67.0;?;ROU;2016 Summer;2016;Summer;Rio de Janeiro;?
Tegegne Bezabeh;M;30.0;183.0;65.0;Ethiopia;ETH;1972 Summer;1972;Summer;Munich;?
Bae Eun-Mi;?;15.0;?;43.0;?;KOR;1988 Summer;1988;?;Seoul;Gymnastics
Veniamin Veniaminovich Aleksandrov;M;?;180.0;81.0;?;?;1964 Winter;1964;Winter;?;Ice Hockey
?;F;28.0;176.0;63.0;Austria;AUT;2012 Summer;2012;?;London;Judo
Ahmed Murad Darwish;M;35.0;?;80.0;Egypt;EGY;2016 Summer;2016;?;Rio de Janeiro;Shooting
Mark Lindsay Doubleday;M;22.0;?;80.0;Australia;AUS;1996 Summer;1996;Summer;Atlanta;Baseball
Zoi Dimoskhaki;?;19.0;?;63.0;?;GRE;2004 Summer;2004;Summer;Athina;Swimming
Choi Won-Gon;M;22.0;175.0;?;South Korea;?;?;?;Summer;Athina;Football
Hannelore Burosch (-Khnert);?;28.0;175.0;73.0;East Germany;GDR;1976 Summer;?;Summer;?;Handball
Petter Andersen;M;28.0;172.0;70.0;?;NOR;2002 Winter;2002;Winter;?;Speed Skating
?;M;22.0;160.0;56.0;Malaysia;MAS;2004 Summer;?;Summer;Athina;Weightlifting
Diego Alberto Colorado Agudelo;M;42.0;171.0;57.0;Colombia;COL;2016 Summer;?;?;Rio de Janeiro;Athletics
Espen Berg-Knutsen;?;30.0;186.0;80.0;Norway;NOR;2000 Summer;2000;Summer;Sydney;Shooting
Andrique Allisop;?;19.0;171.0;60.0;Seychelles;SEY;2012 Summer;2012;Summer;London;Boxing
?;M;?;175.0;69.0;Brazil;BRA;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Olga Lucia de Angulo Irragorri;F;?;160.0;60.0;Colombia;?;?;1972;Summer;Munich;Swimming
?;F;32.0;167.0;60.0;?;CAN;?;?;Winter;Sochi;Short Track Speed Skating
Sharon Marie Ferris;F;30.0;165.0;64.0;New Zealand;NZL;?;2004;Summer;Athina;Sailing
Orlando Bianchini;M;29.0;193.0;130.0;?;ITA;1984 Summer;1984;Summer;Los Angeles;Athletics
?;M;37.0;180.0;74.0;France;FRA;2004 Summer;2004;Summer;Athina;Modern Pentathlon
Thomas Kennedy Tom Amlong;?;29.0;?;?;United States;USA;1964 Summer;1964;?;Tokyo;Rowing
?;M;27.0;191.0;94.0;?;FRA;?;?;Summer;London;Rowing
Michael Joseph Mike Cowley;M;22.0;179.0;66.0;?;GBR;1964 Summer;1964;?;Tokyo;?
Jesseca H. Cross;F;25.0;178.0;88.0;United States;USA;2000 Summer;2000;Summer;Sydney;Athletics
Michel Bertraneu;M;34.0;?;72.0;France;?;?;?;Summer;Los Angeles;Equestrianism
Ana Deridan-Ene-Pascu;F;24.0;163.0;?;Romania;?;1968 Summer;1968;Summer;Mexico City;?
Jean Auguste Boiteux;M;?;186.0;?;France;FRA;?;?;Summer;Melbourne;?
?;M;23.0;184.0;?;?;YUG;1952 Summer;1952;Summer;Helsinki;Football
Yann Cucherat;M;20.0;171.0;70.0;France;FRA;?;2000;Summer;Sydney;Gymnastics
Amandine Allou Affou;F;27.0;160.0;52.0;Cote d'Ivoire;CIV;2008 Summer;2008;Summer;?;Athletics
Michelle Louise Ferris;?;?;171.0;77.0;?;AUS;2000 Summer;?;Summer;Sydney;Cycling
?;F;18.0;183.0;64.0;Slovakia;SVK;?;1994;Winter;Lillehammer;Cross Country Skiing
Grson Andrade de Souza;M;25.0;176.0;74.0;?;BRA;1984 Summer;1984;?;Los Angeles;Athletics
Graham John Dunn;M;18.0;?;?;Australia;AUS;1968 Summer;?;Summer;?;Swimming
?;F;?;182.0;75.0;China;CHN;2000 Summer;2000;Summer;Sydney;Volleyball
Cristin Patricio Bustos Rodrguez;M;?;165.0;62.0;Chile;CHI;2008 Summer;2008;Summer;Beijing;Modern Pentathlon
Jen bert;M;17.0;173.0;?;?;?;1964 Winter;1964;Winter;Innsbruck;Figure Skating
Petar Simeonov Dichev;M;22.0;177.0;77.0;?;BUL;1992 Winter;1992;Winter;Albertville;?
?;M;33.0;186.0;86.0;Egypt;EGY;?;?;Summer;Beijing;Volleyball
?;M;16.0;178.0;79.0;Cuba;CUB;1968 Summer;1968;Summer;?;Swimming
Eyawomano Doreen Amata;F;28.0;191.0;63.0;Nigeria;NGR;2016 Summer;?;Summer;?;Athletics
Yuko Arimori (-Wilson);F;25.0;166.0;47.0;?;JPN;?;1992;?;Barcelona;Athletics
Rolf-Gran Bengtsson;?;54.0;171.0;67.0;Sweden;SWE;2016 Summer;2016;?;Rio de Janeiro;Equestrianism
Jlio Antonio de Sourza e Almeida;M;38.0;180.0;90.0;?;BRA;2008 Summer;2008;Summer;Beijing;Shooting
Susan Krista Dunklee;?;27.0;170.0;64.0;United States;?;2014 Winter;2014;Winter;?;Biathlon
Matthew Nicholas Matt Biondi;?;?;200.0;?;?;USA;1992 Summer;1992;Summer;Barcelona;?
?;F;21.0;?;64.0;United States;?;1964 Summer;1964;?;Tokyo;Athletics
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;27.0;?;?;Iceland;ISL;2004 Summer;2004;Summer;Athina;Gymnastics
?;F;?;180.0;76.0;?;RUS;2012 Summer;2012;Summer;London;Handball
Pawe Baraszkiewicz;M;23.0;174.0;86.0;Poland;POL;2000 Summer;2000;?;Sydney;Canoeing
Ilmrs Bricis;?;31.0;181.0;72.0;Latvia;LAT;?;2002;Winter;Salt Lake City;Biathlon
?;M;21.0;190.0;86.0;Argentina;ARG;1984 Summer;1984;Summer;Los Angeles;Rowing
Emilia Ankiewicz;F;25.0;?;64.0;?;POL;2016 Summer;?;Summer;Rio de Janeiro;?
Michelle Lenore Conway;F;16.0;153.0;?;Canada;CAN;2000 Summer;2000;Summer;Sydney;Gymnastics
?;M;?;184.0;82.0;Germany;GER;?;?;Summer;?;Rowing
Margarida Carmo;F;?;166.0;?;Portugal;?;1984 Summer;?;Summer;?;Rhythmic Gymnastics
Bronte Campbell;?;22.0;179.0;58.0;Australia;AUS;2016 Summer;2016;?;Rio de Janeiro;Swimming
Philip Alexandre Phil Devey;M;?;?;80.0;?;CAN;2004 Summer;?;Summer;Athina;?
Ren Federico Farwig Guillen;?;?;170.0;63.0;Bolivia;BOL;1956 Winter;1956;Winter;?;Alpine Skiing
Brigitta Cserba;F;?;168.0;?;Hungary;HUN;1992 Summer;?;Summer;Barcelona;Diving
Ole Einar Bjrndalen;M;20.0;178.0;65.0;Norway;NOR;?;1994;Winter;Lillehammer;Biathlon
Lucjan Sylwester Baszczyk;M;29.0;170.0;63.0;Poland;?;?;2004;?;Athina;Table Tennis
Luciana Alves dos Santos;?;34.0;160.0;?;Brazil;BRA;2004 Summer;2004;Summer;?;Athletics
?;M;?;176.0;60.0;Norway;NOR;1992 Winter;1992;Winter;?;Ski Jumping
Chen Aisen;M;20.0;168.0;60.0;China;CHN;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;22.0;?;72.0;Spain;ESP;1972 Summer;1972;?;Munich;Basketball
Stanislav Benyov;?;22.0;?;?;Bulgaria;BUL;?;2014;Winter;Sochi;Luge
Lior Carmi;F;24.0;?;64.0;Israel;ISR;?;2000;?;Sydney;Canoeing
Lamia Al-Bahnasawy;F;19.0;164.0;?;Egypt;EGY;2004 Summer;2004;Summer;?;?
Arnold Bugr;M;20.0;?;?;Czechoslovakia;TCH;1992 Summer;1992;?;Barcelona;Gymnastics
Alejandro Bermdez Tamayo;M;?;?;75.0;Colombia;COL;?;2000;Summer;Sydney;?
?;?;20.0;182.0;74.0;Brazil;BRA;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
Morten Brekke;?;30.0;?;?;Norway;NOR;1988 Summer;1988;Summer;?;Wrestling
V'iacheslav Vasylovych Derkach;M;29.0;175.0;?;?;?;2006 Winter;2006;Winter;?;Biathlon
Lahlou Ben Youns;M;27.0;180.0;75.0;Morocco;MAR;1992 Summer;1992;Summer;Barcelona;Athletics
Roberto Amadio;M;21.0;188.0;78.0;?;ITA;?;1984;?;Los Angeles;?
?;F;24.0;167.0;54.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Swimming
Jorge Castillejos Esser;M;21.0;184.0;72.0;Mexico;MEX;1972 Summer;?;?;Munich;?
?;M;18.0;190.0;91.0;?;TUN;1972 Summer;1972;Summer;Munich;Handball
Kerrith S. Brown;M;?;175.0;71.0;Great Britain;GBR;1988 Summer;?;?;Seoul;Judo
Laverne M. Eve;F;23.0;?;82.0;?;BAH;1988 Summer;1988;Summer;Seoul;Athletics
Choi Heung-Cheol;M;32.0;173.0;60.0;?;KOR;2014 Winter;2014;?;Sochi;?
?;M;21.0;180.0;78.0;United States;USA;1968 Summer;1968;Summer;Mexico City;Athletics
?;M;19.0;179.0;64.0;?;LAT;?;2006;?;Torino;Cross Country Skiing
Dragomir A. Cioroslan;?;22.0;170.0;75.0;Romania;ROU;1976 Summer;?;Summer;?;Weightlifting
Claes Hkan Bengtsson;M;28.0;189.0;78.0;?;SWE;?;1988;Winter;Calgary;Speed Skating
Lus Manuel Jesus Feiteira;M;39.0;178.0;58.0;?;POR;?;2012;Summer;London;Athletics
Renate Fischer-Khler;?;24.0;164.0;56.0;East Germany;GDR;1968 Winter;1968;Winter;?;?
Agnieszka Ewa Czopek (-Sadowska);F;16.0;172.0;?;?;POL;1980 Summer;1980;Summer;Moskva;?
Laila Solveig Egman-Andersson;F;18.0;?;?;Sweden;SWE;1960 Summer;1960;Summer;Roma;Gymnastics
Christine Christl Filippovits (-Bahula);F;?;?;70.0;Austria;AUT;1964 Summer;1964;?;Tokyo;Swimming
?;F;19.0;?;62.0;Romania;ROU;?;1968;Summer;?;Athletics
?;?;28.0;?;75.0;?;?;1956 Summer;1956;Summer;Melbourne;?
?;M;17.0;?;?;Latvia;LAT;2008 Summer;2008;Summer;Beijing;Canoeing
?;?;30.0;184.0;126.0;Netherlands;NED;1996 Summer;1996;Summer;Atlanta;Shooting
Cecilia Christine Elisabeth Andersson;F;23.0;179.0;74.0;Sweden;SWE;2006 Winter;2006;?;Torino;Ice Hockey
Olivier Cauwenbergh;M;25.0;171.0;?;Belgium;BEL;2012 Summer;2012;?;London;Canoeing
Mahmoud Mokhtar El-Tetsh Refaee;?;22.0;172.0;75.0;Egypt;EGY;1928 Summer;1928;Summer;?;Football
Antonella Del Core;?;?;180.0;?;Italy;ITA;?;2004;Summer;Athina;Volleyball
Bozhidar Khristomirov Boyadzhiev;M;30.0;183.0;120.0;Bulgaria;?;?;2008;Summer;Beijing;?
?;F;?;161.0;52.0;Spain;ESP;1960 Summer;1960;Summer;Roma;Swimming
Francisca Crovetto Chadid;F;26.0;160.0;54.0;?;?;?;2016;Summer;Rio de Janeiro;?
Erika Akiyama;F;?;156.0;?;Japan;?;?;1984;Summer;Los Angeles;Rhythmic Gymnastics
?;M;?;165.0;57.0;Sweden;SWE;1920 Summer;1920;Summer;Antwerpen;Athletics
Vittorio Allievi;?;21.0;?;65.0;Italy;ITA;1984 Summer;?;Summer;Los Angeles;Gymnastics
Ronald Leslie Ron Finley;M;23.0;168.0;63.0;United States;?;1964 Summer;1964;?;Tokyo;Wrestling
Claudio Cecconi;M;27.0;180.0;78.0;Italy;ITA;1992 Summer;1992;Summer;Barcelona;Baseball
Kerry Battersby (-Agg);F;15.0;163.0;52.0;Australia;AUS;1984 Summer;1984;Summer;Los Angeles;?
Julio Csar Camacho;M;23.0;167.0;60.0;?;VEN;?;2002;Winter;?;Luge
?;M;?;170.0;65.0;Canada;CAN;1992 Winter;1992;Winter;Albertville;Cross Country Skiing
Jossimar Orlando Calvo Moreo;M;22.0;?;54.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;Gymnastics
Stefania Belmondo;F;33.0;158.0;45.0;Italy;ITA;2002 Winter;2002;?;Salt Lake City;Cross Country Skiing
?;F;?;?;80.0;Algeria;ALG;2008 Summer;2008;Summer;Beijing;?
Cai Li;M;?;182.0;72.0;China;CHN;2008 Summer;2008;Summer;Beijing;Swimming
Chang Hsiao-Ching;F;23.0;155.0;55.0;Chinese Taipei;TPE;?;1996;?;Atlanta;Softball
Villy Bkgaard Andersen;M;22.0;168.0;51.0;Denmark;?;?;1960;Summer;?;Boxing
Mickal Stphane Bourgain;M;24.0;181.0;77.0;France;FRA;2004 Summer;?;Summer;Athina;Cycling
Karl Gran Abrahamsson;M;28.0;180.0;72.0;?;?;?;?;Summer;Roma;Fencing
?;F;23.0;?;65.0;Hong Kong;?;?;2016;Summer;Rio de Janeiro;Swimming
Michael Wells Corby;M;?;181.0;71.0;Great Britain;GBR;1972 Summer;1972;?;Munich;?
Lisa Corrigan;F;23.0;?;48.0;Australia;AUS;2008 Summer;2008;Summer;Beijing;Athletics
Stefanie Bhler;F;24.0;170.0;54.0;?;GER;?;2006;Winter;?;Cross Country Skiing
Caroline Sarah J. Alexander;?;28.0;170.0;51.0;Great Britain;GBR;1996 Summer;1996;?;Atlanta;Cycling
Norfalia Carabal Villegas;F;?;162.0;49.0;Spain;?;2000 Summer;?;Summer;Sydney;?
Jochen Bachfeld;?;23.0;172.0;54.0;East Germany;GDR;1976 Summer;1976;?;Montreal;?
Luis lvarez de Cervera;M;45.0;181.0;78.0;Spain;?;1992 Summer;1992;Summer;?;Equestrianism
Lszl Bodrogi;M;19.0;186.0;77.0;Hungary;HUN;1996 Summer;1996;Summer;Atlanta;Cycling
Sipho Dlamini;M;19.0;?;65.0;Swaziland;SWZ;1992 Summer;1992;Summer;Barcelona;Athletics
Claude Henri Ferdinand Dalmas Arabo;M;31.0;178.0;73.0;?;?;1968 Summer;1968;Summer;Mexico City;Fencing
Pedro Manuel dos Reis Cristvo;M;23.0;?;84.0;Portugal;POR;1988 Summer;1988;?;?;Judo
Oueil Behi Mohamed;M;23.0;178.0;80.0;Tunisia;TUN;1972 Summer;1972;Summer;Munich;Volleyball
Blanca Luz Barrn Serrano;F;22.0;168.0;50.0;Mexico;MEX;1956 Summer;1956;?;Melbourne;Swimming
Julien Absalon;M;31.0;180.0;?;France;FRA;2012 Summer;2012;Summer;London;Cycling
?;M;24.0;183.0;?;Unified Team;?;?;1992;?;Albertville;Ice Hockey
Cristina Chiuso;?;?;?;55.0;Italy;?;?;2008;Summer;Beijing;?
Harald Ambros;?;24.0;177.0;?;?;AUT;2004 Summer;2004;Summer;Athina;Equestrianism
?;M;18.0;173.0;65.0;France;?;?;1972;Summer;Munich;Athletics
Eva Maria Andersson;F;15.0;167.0;?;Sweden;SWE;1972 Summer;1972;Summer;Munich;Swimming
Roland Brckner;?;24.0;172.0;65.0;East Germany;GDR;1980 Summer;1980;Summer;Moskva;Gymnastics
Carlos Domingos Bendinha de Almeida;M;23.0;192.0;?;Angola;ANG;2000 Summer;2000;Summer;Sydney;Basketball
Tony Estanguet;?;?;185.0;75.0;France;?;2004 Summer;2004;Summer;?;Canoeing
Cheng Chia-Tso;M;?;175.0;82.0;Chinese Taipei;TPE;1988 Summer;1988;Summer;Seoul;Weightlifting
?;M;?;?;88.0;Sweden;SWE;?;?;Summer;?;Wrestling
Lance Brooks;M;28.0;198.0;123.0;United States;USA;2012 Summer;?;Summer;London;Athletics
?;M;21.0;167.0;64.0;Hungary;HUN;1988 Summer;1988;Summer;Seoul;Gymnastics
?;F;?;176.0;66.0;Cuba;CUB;2000 Summer;2000;?;Sydney;?
Boris Bal;M;18.0;182.0;?;Slovakia;SVK;2016 Summer;2016;?;Rio de Janeiro;?
Barakat Salim Al-Sharji;?;16.0;178.0;60.0;Oman;OMA;1984 Summer;1984;Summer;Los Angeles;?
Henri Louis Borio;?;28.0;170.0;?;?;FRA;?;1980;?;Moskva;Gymnastics
Martin Neil Bell;M;29.0;180.0;82.0;Great Britain;GBR;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Charles Allen Austin;M;24.0;183.0;77.0;?;USA;1992 Summer;1992;?;?;?
Chen Yan;F;15.0;168.0;58.0;China;?;1996 Summer;1996;Summer;Atlanta;?
?;F;25.0;164.0;51.0;?;COL;1988 Summer;1988;Summer;Seoul;?
Didier Dfago;M;28.0;184.0;89.0;Switzerland;SUI;2006 Winter;2006;Winter;Torino;?
Roger-Yves Bost;?;30.0;176.0;80.0;France;FRA;1996 Summer;?;Summer;Atlanta;Equestrianism
Henrique Alves Callado;?;28.0;163.0;63.0;Portugal;POR;1948 Summer;1948;Summer;London;Equestrianism
Ana Carolina Amorim;F;21.0;181.0;?;Brazil;BRA;2004 Summer;2004;Summer;Athina;Handball
Fabienne Fraez;F;32.0;177.0;64.0;Benin;BEN;2008 Summer;2008;Summer;?;Athletics
Elif Eki;F;21.0;168.0;59.0;Turkey;TUR;1988 Summer;1988;?;?;Archery
Isaac Azcuy Oliva;M;27.0;178.0;80.0;Cuba;?;?;1980;Summer;Moskva;Judo
Khalid Assar;M;23.0;198.0;99.0;Egypt;EGY;2016 Summer;2016;Summer;Rio de Janeiro;?
Michel Georges Bury;M;44.0;179.0;74.0;France;FRA;?;1996;Summer;?;Shooting
?;M;27.0;185.0;?;?;BEL;?;?;Winter;Cortina d'Ampezzo;Alpine Skiing
Regino Delgado Robau;M;23.0;170.0;64.0;Cuba;CUB;1980 Summer;1980;Summer;?;Football
Mohamed Abdelraham Sayed Amer;M;28.0;?;?;Egypt;EGY;?;2016;Summer;Rio de Janeiro;Handball
?;M;36.0;163.0;64.0;Great Britain;GBR;1960 Summer;1960;Summer;?;Gymnastics
Timothy John Tim Caldwell;?;21.0;183.0;79.0;?;USA;?;1976;Winter;Innsbruck;Cross Country Skiing
Aleksey Petrovich Bondarenko;M;25.0;160.0;58.0;Russia;?;2004 Summer;2004;Summer;Athina;Gymnastics
Fbio Aurlio Rodrgues;M;20.0;178.0;75.0;?;BRA;2000 Summer;2000;Summer;Sydney;Football
?;?;15.0;162.0;58.0;Uruguay;URU;1968 Summer;?;Summer;Mexico City;Swimming
?;M;21.0;188.0;76.0;Italy;ITA;1964 Summer;1964;?;Tokyo;Athletics
Kelci Marie Bryant;F;19.0;160.0;61.0;United States;USA;2008 Summer;2008;Summer;Beijing;Diving
Helen Constance Connie Carpenter-Phinney;F;27.0;178.0;59.0;United States;USA;?;1984;Summer;Los Angeles;Cycling
Joseph Arame;M;?;190.0;87.0;France;?;1976 Summer;?;?;Montreal;Athletics
Nazmi Avluca;M;?;177.0;84.0;Turkey;TUR;?;2012;Summer;London;?
Skinnar Lars-Gran Arwidson;M;21.0;180.0;?;?;SWE;1968 Winter;1968;?;?;Biathlon
?;M;20.0;176.0;70.0;Ghana;GHA;1996 Summer;1996;Summer;Atlanta;Football
Anne Wilma Adams (-King);F;?;165.0;54.0;Great Britain;GBR;1976 Summer;?;Summer;Montreal;Swimming
?;F;23.0;167.0;45.0;Kazakhstan;KAZ;2012 Summer;2012;Summer;London;Archery
Anja arman;F;27.0;174.0;69.0;?;?;2012 Summer;2012;Summer;?;Swimming
?;M;?;193.0;?;Germany;?;2008 Summer;2008;?;?;Canoeing
Tina Dietze;F;24.0;?;68.0;?;GER;2012 Summer;2012;Summer;London;Canoeing
?;M;?;178.0;70.0;?;USA;1964 Summer;1964;Summer;Tokyo;Equestrianism
Alberto Canlas;M;20.0;171.0;56.0;Philippines;?;1960 Summer;1960;Summer;Roma;Weightlifting
Lance Thomas Bade;M;25.0;170.0;88.0;United States;USA;1996 Summer;?;?;?;Shooting
Kateseperswasdi Bhakdikul;?;22.0;180.0;?;Thailand;THA;1964 Summer;?;Summer;Tokyo;Athletics
?;?;25.0;169.0;57.0;Guatemala;GUA;?;1984;Summer;Los Angeles;Athletics
Manuel Francisco Borrega Mena;M;26.0;173.0;68.0;Spain;?;1996 Summer;?;Summer;Atlanta;?
Mrio Stiebler Dunlop;M;22.0;190.0;90.0;Brazil;BRA;1968 Summer;1968;Summer;Mexico City;?
Maximiliano Aguilar Salazar;M;26.0;161.0;70.0;Mexico;MEX;1976 Summer;1976;?;Montreal;Water Polo
Yordanka Blagoeva Ivanova;F;25.0;175.0;?;Bulgaria;BUL;1972 Summer;?;Summer;Munich;?
Gnter Beier;M;26.0;167.0;61.0;East Germany;GDR;?;1968;Summer;Mexico City;Gymnastics
David Edwards;M;26.0;?;88.0;Australia;AUS;2000 Summer;2000;Summer;Sydney;Sailing
?;F;28.0;176.0;64.0;Zimbabwe;ZIM;?;2012;Summer;London;Swimming
?;F;17.0;157.0;51.0;Luxembourg;LUX;?;1960;?;Roma;Gymnastics
?;M;27.0;184.0;78.0;Spain;ESP;1988 Summer;1988;Summer;Seoul;?
Bryce Davison;M;24.0;183.0;77.0;Canada-1;CAN;2010 Winter;2010;Winter;Vancouver;Figure Skating
Fana Ashby;?;23.0;168.0;?;Trinidad and Tobago;TTO;?;2004;Summer;Athina;Athletics
?;M;24.0;?;90.0;South Africa;?;?;2000;Summer;?;Swimming
Stefan Wojciech Chowaniec;M;26.0;166.0;67.0;Poland;POL;1980 Winter;1980;?;Lake Placid;Ice Hockey
Melania Decusear;F;26.0;163.0;52.0;Romania;ROU;1972 Summer;1972;?;?;?
Susan Stewart Edmondson;?;20.0;169.0;62.0;?;GBR;?;1976;Summer;Montreal;Swimming
Anthony Egwunyenga;M;25.0;171.0;?;Nigeria;NGR;1968 Summer;1968;Summer;Mexico City;Athletics
Arne Kristian Billkvam;M;27.0;178.0;90.0;Norway;NOR;1988 Winter;1988;?;Calgary;Ice Hockey
?;?;23.0;175.0;73.0;Switzerland;SUI;1980 Summer;?;Summer;Moskva;Canoeing
Fabio Dal Zotto;M;19.0;186.0;70.0;Italy;ITA;?;?;Summer;?;?
Rosario Briones;F;15.0;?;42.0;Mexico;MEX;1968 Summer;1968;?;Mexico City;Gymnastics
Noemi Batki;F;20.0;167.0;62.0;Italy;ITA;2008 Summer;2008;Summer;Beijing;?
Taras Hryhoriyovych Danko;M;28.0;177.0;84.0;Ukraine;UKR;2008 Summer;2008;?;Beijing;Wrestling
?;M;24.0;167.0;64.0;Hungary;HUN;1992 Summer;1992;Summer;Barcelona;Gymnastics
Al-Naceur Bounatouf;M;23.0;?;75.0;?;?;1972 Summer;1972;Summer;Munich;Volleyball
