Blake Clark;nm0163703;?;2015;?;?;?
?;?;Little Miss Perfect;2016;263;?;tt3276618
?;nm0885098;The Night Heaven Fell;1958;638;5.6;tt0050193
?;?;Foreign Student;1994;?;?;tt0109828
?;nm0740535;A West Texas Children's Story;2007;1615;?;tt0446802
?;nm0001803;?;?;?;7.0;tt0093185
?;?;The Legend of Tillamook's Gold;2006;?;5.0;tt0462571
?;nm0002139;The Meyerowitz Stories (New and Selected);2017;?;6.9;tt5536736
Vladimir Kulich;nm0474520;?;2017;2925;?;tt5851014
Jay O. Sanders;nm0761587;Revolutionary Road;2008;?;7.3;tt0959337
?;?;The Man Who Invented Christmas;?;13719;?;?
?;?;Frankenstein;?;2513;5.1;?
?;nm0068166;High Fidelity;?;?;?;?
Michael Beach;nm0004729;?;2008;?;4.5;?
Clive Russell;?;Where the Skin Lies;?;?;3.9;?
Gerald McRaney;nm0574468;?;1969;?;3.7;tt0064726
?;nm0026364;Small Town Crime;2017;?;?;tt5751998
Octavia Spencer;nm0818055;Insurgent;?;?;?;tt2908446
Jon Bernthal;nm1256532;Baby Driver;2017;?;?;?
?;nm0226820;Deja Vu;1997;788;?;?
Bella Dayne;nm3598736;Layover;2014;101;?;tt3034016
?;nm2251884;?;?;133;6.1;tt1270275
?;?;A Fine Mess;1986;1369;4.8;tt0091051
Richard O'Brien;?;Elvira's Haunted Hills;2001;2993;5.9;?
Eddie Albert;?;Take This Job and Shove It;1981;?;5.1;tt0083163
?;?;?;2018;1013;4.1;tt6159268
Peter Cushing;nm0001088;Magic Fire;1955;131;5.9;tt0049461
?;nm0608405;?;2014;235;2.2;tt2006719
?;?;Alvin and the Chipmunks;2007;77747;5.2;?
Park Shin-Hye;nm2339975;Cyrano Agency;2010;?;?;tt1786668
?;?;?;2014;2302;4.8;tt3068192
Cloris Leachman;?;A Troll in Central Park;1994;?;5.4;?
Gillian Jacobs;nm1843026;Ibiza;2018;?;?;?
Sebastian Roche;nm0003067;Never Get Outta the Boat;2002;177;?;tt0277184
John Landis;nm0000484;?;2005;7650;?;?
Ashley Johnson;nm0424534;Rustin;?;?;5.8;tt0213205
Richard Tyson;nm0879186;Two Moon Junction;1988;?;5.1;?
?;nm1303594;Table for Three;?;2994;?;tt1238304
Blythe Danner;nm0001100;?;?;200;?;?
Thomas Kretschmann;?;?;2016;161631;?;?
Morgana King;?;Nunzio;?;?;?;tt0078011
Al Sapienza;nm0002326;Under Siege 2: Dark Territory;1995;44175;5.5;tt0114781
?;nm0075359;?;?;?;?;?
?;?;Regular Show: The Movie;2015;3096;?;tt4920274
?;?;Stars and Stripes Forever;?;774;7.2;?
Tim Guinee;nm0347375;Ash;?;204;?;tt5515328
?;nm0005438;Trash;1999;327;5.6;?
Peter Dante;nm0200601;Grown Ups 2;2013;?;?;tt2191701
?;nm0509263;The Green Butchers;2003;20189;7.3;tt0342492
Tom Hollander;?;Stand Off;2011;2131;5.5;tt1545328
Samantha Morton;?;Control;2007;61982;?;tt0421082
?;nm0246585;?;?;?;4.9;tt5113250
Amy Madigan;nm0001496;?;?;299;2.7;?
?;nm0363641;?;?;137175;5.2;tt3371366
?;nm0001229;?;1956;?;7.1;?
?;nm0000197;Prizzi's Honor;1985;?;?;tt0089841
James Hong;nm0393222;?;?;1348;?;?
John Gielgud;nm0000024;Arthur 2: On the Rocks;?;6058;4.7;tt0094678
?;nm5712643;Term Life;2016;7148;?;tt2978102
Danny Glover;nm0000418;Be Kind Rewind;2008;88887;?;tt0799934
Jason Gray-Stanford;nm0337020;?;?;?;5.8;tt2183034
Richard Jaeckel;nm0001395;The King of the Kickboxers;?;?;?;tt0102217
Taye Diggs;nm0004875;Dylan Dog: Dead of Night;?;?;?;?
Vanity;nm0889152;Action Jackson;1988;?;5.5;tt0094612
Alec Guinness;nm0000027;Raise the Titanic;1980;4054;5.0;?
?;?;Under the Gun;1951;?;6.7;tt0043086
Andrew Scott;nm0778831;?;?;?;?;tt2567026
Frank Welker;nm0919798;?;1986;52265;6.0;tt0091129
Weronika Rosati;?;Stand Up Guys;?;53479;6.5;?
Sam Huntington;nm0403134;Raising Genius;2004;416;?;tt0328875
Diane Kruger;nm1208167;Unknown;2011;?;?;?
Ted Danson;nm0001101;3 Men and a Baby;?;?;6.1;tt0094137
?;nm0556399;Juliet of the Spirits;1965;?;7.6;tt0059229
?;nm0797151;Twenty Bucks;1993;3627;6.3;?
Jack Turner;?;?;2014;3897;6.1;tt3239442
?;nm0132685;?;2014;?;4.5;tt2179936
Albert Brooks;?;I'll Do Anything;1994;2429;5.5;?
Sela Ward;?;My Fellow Americans;?;14178;6.5;?
Carrie Fisher;nm0000402;Soapdish;1991;14714;?;tt0102951
Sam J. Jones;nm0429207;Jane and the Lost City;1987;?;?;?
?;nm0001364;Parting Shots;1998;?;5.0;tt0123215
Franco Nero;?;How to Kill a Judge;1975;462;?;?
?;?;The Tempest;2010;?;?;?
Anna Hutchison;nm0404307;Vengeance: A Love Story;?;6967;5.2;?
?;?;Home Alone;1990;?;?;?
Peter Jacobson;?;Mixing Nia;1998;?;?;tt0155877
?;nm0444476;?;?;?;7.4;tt0047472
Richard Crenna;?;A Pyromaniac's Love Story;?;968;?;tt0114210
?;nm2253071;?;2018;?;6.2;tt6485928
Alexandra Maria Lara;nm0487884;25 km/h;?;?;?;?
Linus Roache;nm0730070;?;2000;805;6.4;tt0210217
Abigail Breslin;nm1113550;?;2011;239668;7.2;?
Aleks Paunovic;?;Vendetta;?;3129;4.7;tt3746298
Steve Guttenberg;?;Surrender;1987;843;5.4;tt0094078
Veronica Cartwright;nm0001021;?;?;332443;?;?
?;nm0839836;The Secret of My Succe$s;?;30173;6.5;tt0093936
?;?;?;1956;?;6.8;tt0049844
?;nm0587060;Red Joan;?;?;?;tt7615302
Devin Ratray;?;Home Alone;?;493144;7.6;tt0099785
Erin Darke;nm3520615;?;2014;?;5.4;tt2064968
Amanda Detmer;nm0221902;Drop Dead Gorgeous;1999;?;?;tt0157503
Craig Robinson;nm0732497;Zack and Miri Make a Porno;?;172516;6.5;tt1007028
?;nm0001057;?;1991;1635;?;tt0102969
?;nm0206257;Eagle Eye;?;177151;6.6;?
?;nm0504492;?;?;?;5.9;?
Stephen Rea;nm0001653;?;1996;29794;7.2;tt0117039
Luke Perry;?;It's Gawd!;2017;161;6.0;tt3122608
Bette Davis;?;?;?;1598;7.0;tt0036422
?;nm0007814;Blade Runner 2049;2017;471777;?;tt1856101
Helen McCrory;?;4.3.2.1.;2010;?;5.8;?
Donal Logue;?;?;1996;207;5.5;tt0117660
Geraldine Chaplin;nm0001036;?;?;319;?;tt4656810
Jerry Stiller;nm0005467;?;2000;361;5.6;?
Will Peltz;nm3816797;Time Freak;2018;?;5.8;tt6769280
?;nm0000367;Bogus;1996;6217;?;?
?;nm0724995;Polar;?;77205;6.3;tt4139588
?;nm0129538;Gun;?;?;?;tt1560954
Laura Fraser;nm0292182;The Man in the Iron Mask;1998;157914;?;tt0120744
Janet Jones;?;Grease 2;?;?;?;tt0084021
?;nm0608378;?;2011;1771;?;tt1807081
?;nm1838070;She's the Man;?;147111;?;?
Frances O'Connor;nm0640323;Jayne Mansfield's Car;?;?;6.3;tt1781840
Jamie Campbell Bower;?;?;2011;?;6.9;?
Carmen Electra;?;?;2003;35471;6.2;?
?;nm0001012;?;1969;132;5.7;tt0064145
Hugh O'Conor;?;The Bachelor Weekend;?;4209;6.1;tt2573858
Paul Anderson;?;?;?;160913;?;tt3569230
?;?;?;1992;55376;7.5;?
?;nm4089170;Behind the Album: The Performances;?;199;9.1;tt7318364
Joan Blondell;nm0000951;Stay Away Joe;?;?;?;tt0063643
Dan Butler;?;The Long Walk Home;1990;?;7.3;?
Kaitlin Doubleday;nm1291974;?;2006;5551;?;tt0473709
?;?;Our Friend;?;?;?;tt9608818
?;?;When a Man Falls;2007;?;5.1;tt0468965
Jocko Sims;nm1544650;Jarhead;?;?;?;tt0418763
?;nm0586281;?;2005;1174;?;tt0443205
Jemima Rooper;nm0740383;Kinky Boots;2005;18476;7.1;tt0434124
?;nm0001077;Jade;?;11723;?;tt0113451
?;?;The Privileged;?;134;?;?
?;?;?;2008;?;5.3;?
?;?;World Gone Wild;1987;783;5.1;?
?;nm0000380;The Detective;1968;2954;?;tt0062883
Jean-Claude Van Damme;nm0000241;Alien Uprising;?;3297;3.1;tt2040578
Dot-Marie Jones;?;?;?;1070;4.1;tt0407038
Kevin Pollak;nm0001629;The Usual Suspects;1995;1000897;?;tt0114814
?;nm0950867;?;?;90794;6.9;tt0109444
?;?;?;1982;?;4.4;?
Fran Drescher;nm0000376;Santa's Slay;2005;9232;?;?
Teyonah Parris;?;A Picture of You;?;217;?;?
?;?;Corporate Animals;2019;2704;4.3;tt8366502
?;nm0342029;Homefront;2013;110490;?;tt2312718
Isabella Rossellini;?;The Solitude of Prime Numbers;2010;3425;6.3;tt1441373
Richard Conte;?;Somewhere in the Night;1946;2517;7.1;tt0038965
?;nm0635139;Turbulence 2: Fear of Flying;?;2057;?;?
Sybil Danning;?;Chained Heat;1983;2082;?;tt0085318
?;?;?;2002;?;6.3;?
Jaime Lorente;?;Gun City;?;?;6.3;tt7104984
Michael McElhatton;?;Crush Proof;1998;192;?;tt0177668
Ving Rhames;?;Rosewood;1997;?;7.2;?
Will Sasso;nm0766005;?;1996;?;6.0;tt0116552
Nicholas Brendon;nm0107183;?;2013;177;5.0;?
?;nm0001828;?;2015;?;?;tt3250032
Cassandra Lee Morris;nm0606422;Oblivion Island: Haruka and the Magic Mirror;2009;665;?;tt1468322
?;?;Greystoke: The Legend of Tarzan Lord of the Apes;?;?;6.4;?
?;nm0993507;?;2004;?;5.9;tt0361696
Alain Delon;nm0001128;?;2019;252;?;tt8338930
Denny Miller;?;The Gravy Train;1974;354;?;tt0071575
David Lynch;nm0000186;?;1980;?;?;?
?;nm3083350;?;?;12057;?;?
Gary Cole;?;?;2005;?;5.8;tt0384286
Tom Sizemore;?;21 and a Wake-Up;2009;?;?;tt1268161
Keenan Wynn;nm0943978;Point Blank;?;18633;?;tt0062138
Kristen Schaal;nm1102891;?;?;?;5.9;tt0372122
Terry Kiser;nm0435218;Pet Shop;1994;377;4.4;?
?;?;The Village;2004;244673;6.5;?
Simon Callow;nm0001003;?;?;7024;?;tt4977530
?;?;A Good Year;2006;?;7.0;tt0401445
?;?;Standing Still;2005;2236;?;tt0360016
Ike Barinholtz;?;The Shaft;2001;?;4.6;tt0247303
Alan Cumming;?;Nicholas Nickleby;2002;11781;7.1;tt0309912
?;?;Throne of Elves;?;?;6.1;?
?;?;No Holds Barred;?;?;?;tt0097987
Will Ferrell;nm0002071;Curious George;2006;?;6.5;tt0381971
Michael Eklund;?;Hunt to Kill;2010;6385;5.2;tt1563719
Noah Taylor;nm0852965;?;1998;?;4.0;?
?;nm0055733;?;?;552;5.0;?
?;nm0000902;Home Sweet Hell;?;14462;?;tt2802136
?;?;Eat the Rich;1987;1253;6.0;tt0092944
Gabriel Byrne;nm0000321;?;?;?;?;?
Jack Nicholson;?;The Bucket List;2007;232286;?;tt0825232
Maury Chaykin;?;?;1988;4706;3.8;?
?;nm0182666;Shot Caller;2017;74037;?;tt4633690
Sasha Roiz;?;?;2012;?;6.5;tt1757746
Manuel Garcia-Rulfo;nm2636310;?;?;?;?;tt1390398
?;?;?;?;443;5.9;tt0303860
Rock Hudson;?;?;?;613;?;tt0086884
Clu Gulager;nm0347656;Chattanooga Choo Choo;1984;294;?;?
Scott Bakula;?;?;1995;14980;6.1;?
Emile Hirsch;nm0386472;All Nighter;2017;6450;5.8;?
Yaphet Kotto;nm0001433;?;1991;?;?;tt0101917
Abby Miller;nm1787491;One Too Many Mornings;2010;?;?;tt1200274
?;?;Everything's Gone Green;?;?;6.1;tt0461946
Richard Widmark;nm0001847;?;?;?;6.1;tt0046398
Zoe Margaret Colletti;?;Wildlife;2018;?;6.8;tt5929754
Sam Huntington;nm0403134;?;2016;400;?;?
Sarah Silverman;nm0798971;School of Rock;2003;?;?;tt0332379
Michael Caine;nm0000323;?;?;?;7.1;tt0060445
Johnny Flynn;nm1926865;?;2014;27896;?;tt2452254
Chad Allen;?;What Matters Most;?;?;6.3;?
?;nm0000412;Smokin' Aces;2006;?;?;tt0475394
Sylvia Kristel;nm0000482;The Concorde... Airport '79;1979;?;4.5;tt0078740
Alan Hale Jr.;?;The True Story of Jesse James;1957;?;6.3;?
Paula Newsome;nm0628420;?;?;40678;5.9;?
?;nm0198925;RoboCop 2;1990;81826;5.8;tt0100502
?;?;xXx: State of the Union;?;67691;?;tt0329774
?;?;What Planet Are You From?;?;9079;5.6;tt0181151
Alistair Petrie;nm0677944;?;2017;5052;?;?
Danielle Savre;nm1642290;?;?;?;6.6;tt0449018
Anna Hutchison;nm0404307;Cup of Love;2016;?;5.2;?
Bronson Pinchot;?;?;?;1243;?;?
Bridget Fonda;nm0000403;?;?;55488;?;?
Patrick Warburton;nm0911320;?;?;10038;?;?
Hugo Weaving;?;The Interview;1998;?;7.1;?
Sheila Hancock;?;?;?;?;6.7;?
Ivan Sergei;nm0001720;?;?;270;?;?
Diane Ladd;?;AmeriGeddon;?;1316;3.4;tt4059702
Romany Malco;nm0539082;?;?;?;?;?
Yvonne De Carlo;nm0001119;?;1975;135;?;tt6299592
Peter Fonda;nm0001228;?;1964;?;5.6;tt0058763
?;nm0002023;Happy Birthday to Me;?;8452;6.1;tt0082498
Kyle Bornheimer;?;?;?;159093;6.3;tt0445934
Sylvia Hoeks;nm1679778;The Girl in the Spider's Web;?;?;6.1;tt5177088
?;nm0001148;?;1957;?;6.4;?
?;?;?;2013;?;5.4;?
Jennifer O'Neill;nm0642198;?;1999;?;?;tt0173052
?;nm0219329;Storage 24;2012;?;4.5;tt1986953
?;?;?;2016;?;6.9;tt2404435
?;?;Duffy's Tavern;1945;175;5.9;tt0037662
?;?;?;1932;475;6.4;tt0023175
?;?;Geronimo: An American Legend;1993;9605;6.5;?
Clifton James;nm0416378;?;1972;?;?;?
?;?;What's the Worst That Could Happen?;?;?;5.5;?
Michele Hicks;?;?;2002;186;?;tt0253028
?;nm0925966;Adventures in Babysitting;1987;38977;7.0;tt0092513
?;nm0000044;A Child Is Waiting;1963;2546;?;tt0056930
Don Cheadle;?;?;1993;?;?;?
Rodney Dangerfield;?;Ladybugs;1992;8973;5.5;tt0104670
Dana Wheeler-Nicholson;nm0923984;?;?;?;?;tt0196068
Ian McKellen;?;?;1993;137996;?;?
Lela Rochon;nm0005375;Stewardess School;1986;1206;4.2;?
Federico Fellini;nm0000019;Roma;1972;11831;7.4;tt0069191
?;nm0001696;After Darkness;?;?;4.8;?
Mare Winningham;?;Mirror Mirror;?;?;5.6;tt1667353
Sienna Guillory;?;The Big Bang;2010;6842;5.4;?
?;nm0000837;Three to Tango;1999;18391;?;?
?;?;Suddenly Last Summer;1959;?;7.6;tt0053318
Dolly Parton;nm0000573;?;1989;?;?;tt0098384
Maiwenn;?;?;2017;288;5.8;tt6194540
?;nm0869728;Dead Heat;?;?;6.1;tt0094961
Billy Brown;?;?;1997;382490;6.6;tt0119567
?;?;Passport to China;?;?;4.9;?
John Hurt;nm0000457;Romeo.Juliet;?;183;6.6;?
?;nm0000492;?;2004;12080;6.7;?
Geraldine Page;?;?;1962;?;7.3;?
?;nm0005562;?;?;?;5.4;?
Don Ameche;nm0000747;The Three Musketeers;1939;?;?;?
Kris Holden-Ried;nm0390285;Rowing Through;1996;115;5.6;?
Matt Lintz;nm3292692;Free State of Jones;?;?;6.9;tt1124037
Angela Lansbury;?;?;?;?;?;?
Marcin Dorocinski;nm0233949;Mission of Honor;2018;?;5.9;tt7515456
Illeana Douglas;nm0001152;?;1999;?;5.2;tt0132165
?;nm0196654;?;2019;79803;5.2;?
?;?;?;?;522;6.6;tt0035379
?;nm0224565;The Three Stooges;?;30146;5.1;?
?;nm0001199;We're Talkin' Serious Money;1992;163;?;?
Bud Cort;nm0001069;Made;2001;?;6.4;?
Michael Gough;?;Berserk;1967;1940;5.3;tt0061398
?;?;The Exorcism of Emily Rose;2005;?;6.7;?
Elliott Gould;?;?;1984;19708;?;?
Toby Stephens;?;13 Hours;?;121630;?;?
Neve Campbell;?;Partition;2007;2474;6.9;tt0213985
Nick Kroll;nm1802209;The House;?;?;?;?
Leslie Caron;nm0001989;Chocolat;2000;178897;7.2;tt0241303
Helen Mirren;?;A Midsummer Night's Dream;1968;677;6.4;tt0063297
James Ransone;?;?;?;?;5.0;?
Jenna Fischer;nm0278979;?;2010;3200;5.6;?
Stephen McKinley Henderson;?;?;?;?;?;?
Jeff Bridges;nm0000313;The Amateurs;2005;6170;6.3;?
Carmen Ejogo;nm0252238;Alien: Covenant;2017;256884;6.4;?
?;nm0000922;?;?;?;4.2;?
Natalie Mendoza;?;?;2003;20012;?;?
Steve Antin;nm0031078;?;?;303;?;tt0107220
Nana Visitor;?;Swing Vote;?;17822;6.1;tt1027862
Hailee Steinfeld;?;Barely Lethal;2015;20223;5.4;tt1731701
Ian McKellen;?;?;1995;?;7.4;?
Matt Winston;?;Crocodile Dundee in Los Angeles;?;23621;4.8;tt0231402
Tiffany Haddish;?;Phineas and Ferb the Movie: Candace Against the Universe;?;3094;?;tt1817232
?;?;?;1998;?;?;tt0157411
Barbara Billingsley;?;Going to the Chapel;1988;100;6.2;?
Stephen Furst;nm0299122;?;?;1550;5.3;?
Xavier Dolan;?;Good Neighbors;2010;5113;5.8;tt1576440
Maiara Walsh;nm2118666;Chasing the Rain;?;163;4.3;?
Ma Dong-seok;nm3011350;Insadong Scandal;2009;?;6.0;tt1560154
Jasmine Guy;nm0004982;Diamond Men;?;1553;?;tt0200427
?;nm0000529;Inside Monkey Zetterland;?;303;5.4;tt0107220
?;nm0001752;?;2001;61085;?;?
Ryan O'Neal;nm0641939;?;?;13861;6.9;tt0120906
Bruce Spence;nm0817748;The Rollicking Adventures of Eliza Fraser;?;163;5.8;?
?;nm0000569;Avengers: Endgame;?;?;8.4;?
Anne Ramsey;?;For Pete's Sake;?;2183;6.3;?
?;?;The Drum;1938;774;?;tt0030082
?;?;?;1965;497;6.7;?
?;nm0000843;?;1954;3433;6.6;tt0046899
?;nm0000063;?;1994;?;?;tt0111237
?;?;Friday the 13th Part VII: The New Blood;1988;?;?;tt0095179
Patton Oswalt;nm0652663;?;2004;?;5.4;tt0382966
Belinda Stewart-Wilson;?;?;2014;41534;?;tt3097204
Vanessa Paradis;?;French Women;?;2103;?;tt3098306
Reggie Lee;nm0498046;Life as We Know It;?;123824;?;tt1055292
?;?;Mrs. Pollifax-Spy;?;?;5.6;?
?;?;?;?;45392;?;?
?;nm0654104;?;2007;?;7.1;tt0884328
Robert Ryan;nm0752813;?;?;2765;6.7;tt0043955
Alison Elliott;nm0254362;Lean on Pete;?;?;?;tt5340300
?;nm0208426;?;?;1141;7.0;tt5038372
Chad L. Coleman;?;Revolution #9;?;338;6.5;?
Billy Brown;?;Lakeview Terrace;2008;?;6.1;tt0947802
Jackie Chan;?;The Medallion;2003;?;5.3;tt0288045
Travis Willingham;?;Road to Ninja: Naruto the Movie;?;?;7.7;?
Jeffrey Wright;?;Crime + Punishment in Suburbia;2000;2965;5.9;tt0197384
Kyle Bornheimer;?;Timmy Failure: Mistakes Were Made;2020;2320;6.1;?
?;nm0111376;?;?;719;6.9;tt0090219
Ian Gomez;nm0327020;Free Fall;?;1899;4.5;tt3259178
Rick Rossovich;nm0001685;?;1983;?;4.9;?
Silvana Mangano;nm0542146;?;?;?;6.9;?
Sasson Gabay;nm0299924;Delta Force One: The Lost Patrol;2000;379;?;?
?;nm0000254;?;?;1010;?;tt0071550
?;?;?;1970;?;4.9;tt0065511
Misty Rosas;nm0741103;Congo;?;?;5.3;?
?;nm0875861;Fort Massacre;1958;792;6.2;?
Jaime Winstone;?;Love Rosie;2014;?;?;?
Miriam Margolyes;?;Stand Up Virgin Soldiers;1977;?;4.7;tt0076758
Bingbing Li;nm0508356;The Message;?;3300;?;tt1434423
?;nm0001803;?;?;3852;?;tt0321442
?;nm7230577;Overlord;2018;87769;6.6;tt4530422
Amy Yasbeck;nm0001865;?;?;9306;?;tt0120773
?;nm0005294;Woo;1998;1867;4.2;tt0120531
Robb Wells;?;The Boondock Saints II: All Saints Day;2009;?;?;?
Patrick Breen;nm0106755;?;?;?;5.6;tt5974044
Claire Trevor;?;The Mountain;?;1832;6.8;tt0049523
?;?;The Emoji Movie;2017;56905;3.3;tt4877122
?;?;Victoria & Abdul;?;32428;6.8;?
?;nm0001777;The Boy with Green Hair;1948;2659;6.7;tt0040185
?;nm0751638;?;1999;142;?;tt0116703
?;?;Fathers & Sons;1992;469;?;?
James Franco;nm0290556;?;?;?;4.4;tt4076926
Jack Warden;nm0912001;?;1952;535;6.3;tt0045072
?;?;Chicago Joe and the Showgirl;?;645;5.0;?
Mark Hamill;?;Sinbad: Beyond the Veil of Mists;?;586;?;?
Joan Collins;nm0001058;The Road to Hong Kong;1962;2434;?;tt0056417
?;?;?;2008;692;4.2;?
Bette Davis;nm0000012;The Man Who Came to Dinner;?;6912;?;tt0033874
Shera Danese;nm0199418;Unbecoming Age;1992;257;?;tt0105685
Scott Cohen;?;?;2010;182963;?;tt0758752
Damon Wayans;?;Last Action Hero;?;?;?;tt0107362
Henry Silva;?;The Manchurian Candidate;?;?;?;tt0056218
?;?;?;2015;?;6.0;tt1727770
?;?;Blood Father;2016;?;6.4;tt3647498
?;nm8314228;On the Basis of Sex;2018;?;7.1;tt4669788
Tobin Bell;nm0068551;The Way We Weren't;?;846;?;tt4241904
Mikael Persbrandt;nm0675409;Stockholm East;?;892;6.2;tt2072241
?;nm0333982;?;?;1046;?;?
?;nm0000410;?;?;?;?;tt0209109
Burt Young;nm0949350;?;1974;297799;?;?
Aleksey Serebryakov;?;Bolse vita;1996;?;6.7;tt0115726
?;nm0522324;Bulletproof 2;2020;454;?;tt9887580
Chuck Connors;?;Dragonfly Squadron;?;112;?;tt0045704
James Hampton;nm0358996;?;?;4607;6.1;tt0077305
?;?;The Reader;2008;231690;7.6;tt0976051
Matthew Del Negro;nm0215682;?;2001;2008;?;?
Susan Lynch;?;?;2019;41092;?;?
Michael Dorman;nm1168915;Sleeping Beauty;2011;?;?;tt1588398
Keith Carradine;nm0001018;?;1997;?;6.1;?
Britt Ekland;?;After the Fox;?;?;6.5;?
Zach Roerig;?;The Last Full Measure;2019;?;?;?
?;?;Detective Conan: Countdown to Heaven;2001;1972;7.6;tt1073223
David Lyons;nm2256017;?;2012;481;5.5;tt1764581
?;nm0269542;Operator;?;?;6.1;tt5052524
David Niven;nm0000057;Bedtime Story;1964;?;6.8;tt0057878
David Arquette;nm0000274;A Foreign Affair;?;?;6.0;tt0305583
?;nm3148043;Random Tropical Paradise;2017;339;4.5;tt5244974
?;nm0000317;?;1994;?;7.3;?
?;nm0000978;?;1982;49495;6.2;tt0083530
?;?;?;?;79398;7.7;?
Melinda Clarke;nm0164918;?;?;2128;2.7;tt0278259
?;?;Mulan;1998;?;7.6;?
Charlie Murphy;?;Lovesick;?;?;?;?
?;nm0420384;?;?;50803;5.5;tt0243585
Felissa Rose;nm0741378;?;?;746;?;tt6664700
Svetlana Khodchenkova;nm1300303;Beremennyy;2011;3443;?;tt1820462
Philip Baker Hall;?;A Gentleman's Game;?;763;6.4;?
Robert LaSardo;nm0489436;?;2016;?;?;tt5338600
Robert Costanzo;?;Mambo Cafe;2000;348;?;tt0199744
?;nm0235652;Shiloh;?;3024;6.4;?
Shivaani Ghai;nm1159038;?;2011;292;?;tt1673374
Felicity Jones;?;Cemetery Junction;?;19790;6.9;?
?;?;Fire with Fire;?;?;?;tt0091053
Daniel Craig;nm0185819;?;?;67956;6.4;tt0455538
?;?;Encino Man;1992;37614;5.8;tt0104187
?;?;A Frozen Flower;2008;?;7.1;?
Michael Byrne;?;The Eagle Has Landed;?;?;6.9;tt0074452
Thora Birch;?;?;?;?;5.6;tt5688068
Alex Rocco;nm0733678;Jam;2006;333;?;tt0482528
Walter Brennan;nm0000974;A Stolen Life;?;?;?;?
?;?;The Burma Conspiracy;?;7623;6.2;?
Teri Polo;nm0001632;Full of It;2007;3265;?;tt0446752
?;?;?;1982;?;?;tt0084458
?;nm0000652;The Music of Chance;1993;2113;7.1;tt0107623
?;?;Hope Springs;2012;?;?;tt1535438
Elliott Gould;?;The Caller;2008;1056;5.5;?
Toshiro Mifune;nm0001536;The Last Gunfight;1960;104;6.6;?
?;nm0564790;?;1956;34495;?;tt0049261
?;?;We Bought a Zoo;2011;?;?;?
?;?;?;1980;3381;?;?
Judge Reinhold;nm0001662;?;2005;118;?;tt0368662
?;nm0002332;The Proposal;?;659;5.4;tt0179435
?;nm0568603;Beware of Children;1960;?;5.6;tt0053648
?;nm0001702;Romeo Is Bleeding;?;13190;6.6;tt0107983
?;nm0000963;The Bible: In the Beginning...;1966;4921;6.3;?
Mary Elizabeth Ellis;nm1634944;Masterminds;2016;51373;5.8;tt2461150
Kelli Garner;nm0307726;?;2007;139234;?;?
Sean O'Bryan;?;?;?;116;5.4;tt0445927
?;nm3772243;?;2018;?;?;tt6010628
?;?;?;?;129;5.0;?
David Warner;nm0001831;Dark at Noon;1992;118;?;?
CCH Pounder;?;Postcards from the Edge;?;15747;?;?
Charles Dance;?;Ali G Indahouse;2002;?;6.3;tt0284837
Colin Ford;nm1225406;?;2011;176;?;tt1261420
Gil Bellows;?;Zeyda and the Hitman;2004;187;4.9;tt0381720
?;nm0001823;The Fisher King;1991;80101;7.5;?
?;?;Starship Troopers;1997;271547;7.2;?
Don Johnson;?;?;1988;780;5.7;?
?;nm0725079;?;1988;3986;6.0;tt0093744
?;nm0000865;?;?;2552;6.7;tt0051435
William Fichtner;?;The Lone Ranger;?;223036;?;tt1210819
Veronica Echegui;?;Family United;2013;4261;?;?
Liza Lapira;nm0487594;Marmaduke;?;?;4.3;tt1392197
Laurence Harvey;nm0002131;The Magic Christian;1969;?;?;tt0064622
Gregory Sierra;nm0797268;?;1992;?;6.9;tt0104073
?;?;?;2003;1121;?;?
?;?;?;2010;?;6.7;?
?;nm0000366;?;1993;?;7.0;tt0107471
?;nm0146915;Two Weeks;2006;?;?;tt0448166
Eddie Redmayne;nm1519666;Powder Blue;?;14117;?;tt1032819
James Hong;nm0393222;?;1966;?;4.7;?
Michael Pena;?;Babel;?;291138;7.4;tt0449467
?;?;Austin Powers: The Spy Who Shagged Me;1999;218083;?;tt0145660
Greg Sestero;nm0802995;?;1998;106231;6.8;tt0129290
Jean Hale;?;McHale's Navy Joins the Air Force;1965;332;?;tt0059437
Ruben Blades;nm0001952;?;?;?;?;tt1781827
Alexis Arquette;nm0000793;?;2003;?;3.7;tt0355650
?;?;?;?;625;6.0;?
Matt Barr;nm1204778;Levelland;2003;142;5.3;?
?;nm0001552;Lena's Holiday;?;?;?;tt0102285
Angela Lansbury;nm0001450;Buttons A New Musical Film;2018;390;5.4;?
Brian Bonsall;nm0095176;?;1992;2319;5.7;?
?;nm0000185;Storm Catcher;?;1395;?;tt0179477
?;nm0416378;She-Devil;1989;?;?;?
?;nm0001577;A Yank at Oxford;1938;1082;6.6;?
Michael Harney;?;The Onion Movie;2008;?;6.2;tt0392878
?;nm0898634;Ten Benny;1995;?;?;tt0114008
Beau Bridges;?;?;?;?;?;tt0062985
?;nm0001095;?;2002;?;5.8;tt0296591
Billy Dee Williams;nm0001850;Barry Munday;2010;3997;?;?
?;?;Knock Off;1998;14019;4.9;tt0120724
?;?;Random Acts of Romance;2012;?;6.2;tt2187055
Shanola Hampton;?;Things Never Said;2013;?;6.5;tt1976003
Georgie Glen;?;Get Duked!;?;5909;?;tt9735758
Mary J. Blige;nm0004763;?;2017;43653;?;tt2396589
