Mindy Sterling;nm0827565;House;?;?;?;?
Jon Huertas;?;Stash House;?;?;?;tt1919090
Emily Mortimer;nm0607865;Redbelt;?;20361;?;tt1012804
?;nm0000328;?;?;?;5.3;?
Robert Rusler;nm0750852;?;1985;?;5.5;tt0089686
Toby Regbo;?;?;2013;2734;?;tt0485061
Carla Juri;nm3231562;Intrigo: Dear Agnes;2019;235;4.8;tt6341086
Carel Struycken;?;?;1997;519750;?;?
James Franco;nm0290556;The Labyrinth;?;?;6.7;?
John Carradine;nm0001017;?;?;147;?;tt0061782
Anthony Heald;nm0372217;Proof of Life;?;?;6.2;?
?;nm0641939;?;1970;31518;6.9;tt0066011
?;nm0000153;?;2002;?;?;?
Larry Poindexter;?;?;?;1658;?;?
Jesse Eisenberg;?;American Ultra;?;?;6.1;?
?;nm0000062;?;1968;?;?;?
?;nm0000950;The Calling;2009;104;5.9;tt1118660
Terry Chen;?;Dim Sum Funeral;?;562;5.2;?
Shaquille O'Neal;?;?;?;114436;?;tt0362120
Shawn Ashmore;nm0039162;Underclassman;?;5450;4.3;tt0373416
Tim DeKay;?;?;2008;205339;6.5;tt0425061
Steve Bacic;nm0045584;?;2000;117063;5.9;?
Dyan Cannon;?;?;?;285;?;tt0067359
?;nm0000579;I Woke Up Early the Day I Died;?;643;?;?
Robert Hays;?;?;?;?;5.8;tt0106902
?;nm0000306;The Christmas Tree;?;140;?;tt0060236
Pete Postlethwaite;?;Rat;2000;?;?;?
Dabney Coleman;?;?;1994;?;5.5;tt0110212
Danny Trejo;nm0001803;Lock Up;?;?;6.4;?
?;?;?;1998;?;6.6;?
Vincent Price;nm0001637;Alice Cooper: Welcome to My Nightmare;1975;426;?;?
?;nm0611889;Car Dogs;2016;?;5.1;?
Mindy Robinson;?;Casting Couch;2013;?;4.5;tt2313189
?;nm0001062;?;2002;671;4.1;tt0272557
William Schallert;nm0769974;Cry Terror!;?;?;?;?
Edward G. Robinson;nm0000064;?;1944;?;6.5;?
?;nm1209966;?;?;310;3.4;?
Paola Nunez;nm1214769;Los inadaptados;?;?;6.5;tt1616108
Michael Lerner;?;Mockingbird Don't Sing;2001;?;?;tt0273822
?;nm0005543;Burning Palms;?;?;?;tt1283887
Farrah Fawcett;?;Myra Breckinridge;1970;?;4.4;tt0066115
?;nm1785575;Anuvahood;2011;?;5.4;?
?;nm0237838;?;?;?;?;tt0110943
?;?;?;1931;1730;?;?
Damon Wayans Jr.;nm0915458;Someone Marry Barry;?;?;?;?
Amanda Cerny;?;?;?;?;?;tt3766382
Lily Rabe;nm1143816;Vice;2018;?;7.2;?
?;?;?;2000;?;5.5;?
Adam Devine;nm2796745;Ratko: The Dictator's Son;?;?;3.7;tt1052027
Cheri Oteri;nm0652783;Wishin' and Hopin';?;703;6.6;?
Jennifer Morrison;nm0607185;?;?;?;?;?
Jean Simmons;nm0001739;?;1954;?;?;?
?;?;?;1985;1387;5.5;?
?;?;Has Anybody Seen My Gal;?;?;7.1;?
?;?;?;1994;?;?;?
?;?;Saw VI;2009;?;6.0;tt1233227
?;?;?;?;?;7.8;?
?;nm1063517;?;?;7561;6.0;?
Denholm Elliott;nm0001186;Lease of Life;?;209;?;tt0047165
Jenifer Lewis;nm0507338;Baggage Claim;2013;?;5.1;?
Aaron Paul;nm0666739;Eye in the Sky;?;?;7.3;tt2057392
Alix Wilton Regan;nm2542896;A Nightmare Wakes;2020;?;?;tt5607098
Daniel Day-Lewis;nm0000358;?;1997;19396;?;tt0118760
?;nm0001299;?;1997;?;?;?
Daniel Radcliffe;?;Horns;?;78561;6.5;?
?;?;Dealers;?;334;?;?
?;nm1036211;Jackhammer;2013;?;4.8;?
Christine Adams;nm0010837;?;2011;?;7.8;?
?;nm0068599;?;2012;385;5.6;?
Alyvia Alyn Lind;nm4865040;?;?;?;6.3;tt2387433
Oliver Platt;?;?;2011;?;5.8;?
?;nm1535594;?;?;1091;4.9;?
?;nm0001229;?;?;?;6.3;tt0064409
Issa Rae;?;?;2020;4096;?;?
Nadia Hilker;?;?;2016;?;?;tt3410834
Maria Conchita Alonso;?;Off the Menu;2018;841;5.7;tt6140580
BarBara Luna;nm0526008;The Gatling Gun;?;?;5.0;?
?;?;And Soon the Darkness;2010;?;5.2;?
?;?;The Invisible Boy;1957;1239;?;?
?;?;Rain;?;?;5.5;?
Sarah Shahi;nm1083404;Hangman;2017;?;?;?
Charlene Swankie;?;Nomadland;?;?;7.6;tt9770150
?;nm0340973;?;?;1881;?;?
Michael Vartan;?;?;?;?;?;?
?;?;?;?;?;?;tt8201170
?;?;Return to Nim's Island;?;1648;5.0;?
?;?;?;?;?;3.0;tt0172184
?;nm0451600;?;2011;2199;5.7;?
?;nm0235960;?;?;604;?;tt0270841
David Strathairn;nm0000657;Dolores Claiborne;?;?;?;tt0109642
Crispin Glover;nm0000417;Open Season 3;2010;10323;5.1;tt1646926
?;?;State Like Sleep;2018;?;4.4;?
?;nm1790682;?;?;?;?;?
Imogen Stubbs;?;?;1995;5017;6.7;tt0113448
Jimmy Fallon;?;?;?;?;1.8;?
?;nm0000155;?;?;?;3.7;?
Patrick Fugit;nm0297578;Queen of Earth;?;5932;6.3;?
Scott Brady;?;The Restless Breed;1957;?;?;?
?;nm0223518;Wrecked;?;?;5.3;?
?;nm0364813;?;1995;33288;?;tt0114478
Colby Minifie;?;The Super;2017;8636;?;tt5884784
Maiwenn;?;Pardonnez-moi;?;?;6.4;?
?;nm0863130;?;?;2620;6.2;?
Rory McCann;nm0564920;Young Adam;?;?;?;?
?;nm0862937;?;?;?;?;tt0038905
Jennifer Taylor;?;Wild Things;?;109754;?;?
Terence Stamp;?;Wanted;?;361957;?;?
?;nm0004790;Mercy;2009;?;?;tt1235200
Chuck Norris;nm0001569;?;1973;198;5.0;tt0070743
Sterling Beaumon;?;Spinning Man;?;?;5.6;tt5616294
?;?;?;?;?;7.2;?
?;nm4360085;Assassin's Creed;?;187515;5.7;tt2094766
?;nm0853779;The Little Rascals;1994;43516;?;tt0110366
?;?;?;2013;?;6.1;tt2317225
Samantha Womack;nm0418379;?;?;862;?;?
?;?;?;2006;?;5.4;tt0478149
James Spader;?;?;1989;?;?;tt0098724
Michael Gaston;?;?;?;13950;5.1;?
?;nm0000195;?;2014;719113;8.1;?
?;?;?;?;?;4.5;tt0359517
Klaus Kinski;?;Killer's Carnival;1966;119;?;tt0060213
?;?;?;2016;?;?;?
Keith David;?;?;1994;8413;?;tt0111003
Greg Germann;?;?;2011;?;5.1;?
David Sutcliffe;nm0005475;?;2003;?;5.4;tt0378867
Christopher Mintz-Plasse;nm2395586;Get a Job;2016;?;5.3;?
Rupert Vansittart;?;?;1998;?;?;tt0117077
?;nm0000037;Marjorie Morningstar;1958;979;?;?
?;?;Crazy Eyes;?;503;?;tt1663631
?;nm0222643;Woman Thou Art Loosed;2004;887;?;tt0399901
Elias Koteas;?;?;2005;28504;7.4;tt0388980
?;nm2361583;Another Mother's Son;2017;1043;?;?
Andrew Prine;?;?;?;537;?;tt0070445
?;?;Nick of Time;1995;?;?;tt0113972
?;nm0612534;Delirium;?;?;5.7;?
?;?;?;?;271;?;tt2990816
?;nm0001851;?;2020;150;?;?
Robin Tunney;?;?;2001;1470;?;?
?;nm0911320;Sky High;2005;?;?;?
James Remar;nm0001664;?;2004;167108;?;?
?;?;Princess Kaiulani;?;1573;6.2;tt1185344
Irene Papas;nm0660327;?;1967;1299;?;tt0061320
?;?;?;?;35520;6.6;?
Marcello Mastroianni;?;?;1992;1355;6.2;tt0105706
Nick Moran;nm0602941;?;2021;119;3.1;tt11618350
?;?;Good Sam;?;2537;5.7;?
?;nm0796117;Lady in the Water;2006;95225;?;tt0452637
?;nm0729256;Strange Wilderness;?;21043;?;tt0489282
?;?;?;?;67684;6.3;?
?;?;?;?;?;6.0;tt0069884
Cary Elwes;nm0000144;The Jungle Book;1994;?;?;?
Crispin Freeman;?;Mirai;2018;12891;?;?
?;?;?;?;?;?;?
Akshay Kumar;?;?;?;2531;?;tt0230347
Nancy Travis;nm0001802;Destiny Turns on the Radio;?;2262;4.6;tt0112854
?;nm6328300;Avengers: Infinity War;2018;?;?;?
?;?;The Hybrid;?;1770;?;?
?;nm0570615;The Scarlet Coat;?;?;6.3;?
Tika Sumpter;?;The Old Man & the Gun;2018;?;?;tt2837574
Leon;nm0502442;And Then There Was You;2013;217;?;tt2317090
Christopher Walken;?;?;1977;?;6.4;tt0076683
Jeffrey Combs;nm0001062;?;?;?;?;tt0402743
Genevieve Bujold;?;?;?;?;?;?
?;?;McFarland USA;?;35770;?;?
Brian Cox;nm0004051;?;2010;110;5.7;?
David Eigenberg;nm0251678;?;2002;76543;6.4;tt0265349
Kent McCord;nm0566382;?;?;1933;?;tt0057227
?;?;Non-Stop;2014;251626;6.9;tt2024469
Essie Davis;?;?;2003;20012;?;tt0345061
?;nm0484678;Hart's War;?;?;?;?
Edward Norton;nm0001570;Down in the Valley;2005;?;?;tt0398027
Keith Carradine;?;?;?;?;?;tt2837574
Jackson Rathbone;nm1717152;?;2010;?;?;tt0938283
Mariska Hargitay;nm0002127;The Perfect Weapon;?;?;6.1;tt0102655
?;?;Anywhere with You;2018;286;6.1;?
?;?;Hotel Artemis;2018;?;?;tt5834262
?;nm0662504;?;?;778;?;tt0219333
?;nm4089168;?;?;?;?;?
Rip Torn;nm0001800;Lions Love (... and Lies);1969;786;?;tt0064591
?;nm3641002;Jewtopia;?;1485;4.5;tt0878814
Katharine Isabelle;?;88;?;?;5.0;tt3465074
?;?;?;?;100;?;tt1246723
Alessio Boni;?;?;2014;?;5.2;tt3682192
Viveca Lindfors;nm0511798;?;1965;347;?;?
?;nm0001436;?;?;180526;?;?
Leslie Parrish;nm0663562;?;?;291;6.0;?
Harold Torres;?;?;?;?;6.8;tt0405393
?;?;Blockers;?;72356;6.2;?
?;?;Night in Paradise;1946;?;5.4;?
Julie London;?;?;1959;?;6.2;?
?;?;?;2017;210;?;tt4132190
Polly Draper;?;Shooting Livien;2005;259;?;?
?;?;Showdown;1993;?;5.3;?
Leonardo Nam;nm1211344;Hacks;?;117;5.3;tt0291971
C. Thomas Howell;?;?;1982;?;?;tt0083866
?;nm0391072;?;?;?;?;tt0977855
Timothy Dalton;?;The Doctor and the Devils;?;?;?;tt0089034
?;nm0000151;?;2010;?;?;tt1245526
Richard Chamberlain;nm0000328;?;2007;141662;5.9;tt0762107
Crispin Glover;?;Simon Says;?;3282;?;tt0458480
?;?;Enola Holmes;2020;132681;?;tt7846844
Terry Kiser;?;Into the Sun;1991;?;?;?
?;?;?;?;704;?;tt0060581
Carol Lynley;nm0528595;?;?;?;?;?
?;?;?;?;736;6.1;?
?;?;?;?;63210;?;?
Elias Koteas;?;Gardens of Stone;?;5152;6.4;?
Joan Crawford;?;?;1967;1940;5.3;?
?;?;?;2019;?;?;tt10441486
?;nm0451234;Life of Pi;?;?;7.9;?
?;?;?;?;?;6.8;tt0222293
Dennis Quaid;?;?;1983;?;5.5;tt0086461
Steve Buscemi;?;?;?;34042;7.1;tt0790712
Elizabeth Berkley;?;?;?;399;5.2;tt0138862
?;nm0419645;Treasure Planet;2002;104499;7.2;tt0133240
Joe Mantegna;?;?;1999;1240;?;?
Jayma Mays;?;Paul Blart: Mall Cop;2009;104168;5.2;tt1114740
Chris Messina;nm0582149;Towelhead;?;11375;6.9;?
?;nm0005556;?;?;474372;?;tt0443706
?;nm2174090;?;2014;2180;5.4;tt2497980
?;?;?;2012;128955;6.2;?
?;?;White Woman;?;?;6.2;tt0024771
?;nm0001485;?;?;?;?;tt0039169
Pierfrancesco Favino;?;Piazza Fontana: The Italian Conspiracy;?;?;?;?
Geraldine Chaplin;nm0001036;Finisterre donde termina el mundo;1998;?;5.5;?
RZA;nm0753526;?;2013;173769;5.8;tt1583421
?;?;?;?;?;4.4;?
Kelly Hu;?;?;2009;34171;6.1;?
?;?;?;?;?;5.7;?
?;?;Jab Pyaar Kisise Hota Hai;1998;?;5.8;?
Sean Bridgers;nm0108703;The Whole Truth;2016;?;?;?
Claes Bang;nm0051903;?;?;7247;?;?
Tobin Bell;nm0068551;?;?;?;?;?
?;?;Forever My Girl;?;?;6.7;tt4103724
?;nm0313464;?;2002;?;5.9;tt0283999
?;nm0531069;?;2004;199677;?;tt0308644
?;nm0000286;?;?;245;4.1;?
Rachael Stirling;nm0830556;The Young Victoria;2009;58355;7.3;?
Italia Ricci;?;The Remaining;2014;?;4.3;tt2714380
?;?;Filth;2013;102702;?;tt1450321
Ron Cephas Jones;nm0429171;?;2001;?;6.7;tt0184384
?;?;?;?;690;?;?
?;?;?;?;776;5.3;tt0410403
Wilford Brimley;nm0000979;?;1984;1946;?;tt0087386
Bo Derek;nm0000137;Boom;?;?;?;?
Benedict Wong;nm0938950;?;?;?;7.5;?
?;?;?;?;139;6.4;?
Charlie Schlatter;?;A Turtle's Tale: Sammy's Adventures;?;?;?;?
?;?;The Sky Is Falling;?;?;6.1;?
Patrick Bauchau;?;?;2001;?;?;?
Marina Sirtis;nm0000642;?;?;1070;?;tt0086582
Jeffrey Dean Morgan;?;?;2015;28303;?;?
Nicholas Farrell;nm0268297;Another Mother's Son;?;1043;?;?
Trieste Kelly Dunn;nm0242654;Cold Weather;?;2173;6.2;tt1497874
Jenny Slate;nm2809577;?;?;?;7.3;tt4116284
?;?;?;?;?;?;?
?;nm0000166;?;?;46200;?;?
?;nm0912001;?;?;?;?;?
Andrew Divoff;?;Indiana Jones and the Kingdom of the Crystal Skull;?;428212;?;tt0367882
Ed Skrein;?;?;?;?;?;tt4357394
Cheech Marin;?;?;1992;?;?;?
Jake Busey;nm0000998;PCU;?;12080;6.6;tt0110759
?;nm0608405;I Am Fear;?;421;?;tt1369571
Sonja Sohn;?;?;?;73934;5.9;tt0162650
?;?;Defiance;?;139236;?;tt1034303
Kathy Bates;?;?;1990;?;6.6;tt0100134
?;?;?;1933;?;6.8;?
?;nm0830757;Soul Man;1986;7693;?;tt0091991
?;nm5016840;?;?;1066;?;tt5581752
Julie Lott;?;?;2019;6842;?;?
?;?;Silver City;2004;3845;?;tt0376890
Kim Bodnia;?;Jolly Roger;2001;?;3.8;?
Britt Ekland;nm0001180;?;?;?;?;?
?;nm0441588;?;?;?;?;tt0120651
Anne Lockhart;nm0516860;Theodore Rex;1995;4233;2.5;tt0114658
Lloyd Bochner;nm0001957;?;1978;413;?;tt0082775
Phil Morris;?;?;?;645;3.4;?
?;?;This Is 40;2012;128955;6.2;tt1758830
Michael Imperioli;nm0408284;?;?;?;?;tt0479074
Rose McIver;?;A Christmas Prince: The Royal Wedding;2018;9310;?;?
?;?;?;?;4652;6.6;?
?;?;Cold Pursuit;2019;58991;?;tt5719748
Natasha Leggero;?;?;?;41339;5.7;tt4769836
Susan Strasberg;nm0001782;The Trip;?;4500;?;tt0062395
?;?;Breathless;1960;?;?;?
Leif Garrett;?;Devil Times Five;1974;1406;5.1;tt0071413
?;?;?;2003;?;6.6;?
Diane Farr;?;The Third Nail;?;?;4.9;?
?;?;?;1988;?;?;?
?;nm0948772;Alicja;?;118;?;?
?;?;F*&% the Prom;2017;?;?;tt5612742
John Slattery;?;?;?;?;5.5;tt0362538
Penelope Ann Miller;nm0000542;?;1998;876;6.3;?
?;nm0002536;Comet;?;?;6.8;tt2965412
?;nm0038918;Still;?;?;?;?
C. Thomas Howell;?;Wedding Day;?;118;3.0;tt1562918
?;nm0023832;?;2010;?;6.6;?
Martin Scorsese;?;?;1980;?;?;?
Ralph Fiennes;?;The Grand Budapest Hotel;?;?;8.1;tt2278388
?;?;?;2003;?;?;?
?;nm0680766;?;2018;151;?;?
Vivica A. Fox;?;?;1996;48986;?;?
John Cusack;?;Tapeheads;?;3858;?;tt0096223
Maiara Walsh;nm2118666;Summer Camp;2015;?;5.0;tt2638662
?;?;?;1976;512;?;tt0073241
Edward Woodward;nm0940919;The Abduction Club;2002;?;6.7;?
?;nm0068338;?;?;141273;6.9;?
?;?;?;?;?;5.1;tt0054290
?;?;I Hate Kids;?;?;?;tt5969180
?;nm0000701;Hideous Kinky;?;?;?;tt0136244
Gemma Chan;nm2110418;?;?;235;?;?
Harrison Ford;nm0000148;?;?;?;?;?
?;nm4922528;Lavender;2016;6272;?;tt4680980
?;nm1472917;In Our Nature;?;?;5.7;tt1945087
?;nm0000882;Day for Night;?;20700;?;tt0070460
Karin Konoval;nm0465269;?;?;?;?;?
Michael O'Neill;?;Danger One;?;?;?;tt6504538
Sandy Martin;nm0553036;Marley & Me;?;?;7.1;tt0822832
?;nm0001653;Sixty Six;?;?;?;tt0493450
?;nm0507343;Trading Hearts;1988;?;?;tt0094172
?;nm0000628;?;2002;55281;?;?
?;nm0000288;A Midsummer Night's Dream;?;?;6.4;tt0140379
David Wayne;?;The Big Gamble;?;?;?;tt0054679
William Hopper;nm0394438;?;?;962;6.4;?
?;?;?;?;?;5.7;?
?;nm0048389;Ponyo;?;?;7.7;?
?;nm0949835;?;1937;402;6.4;?
?;nm1812637;Sibyl;2019;?;?;tt9173264
Geraldine Page;nm0656183;?;1969;?;6.1;tt0165996
Zach McGowan;?;?;2021;?;4.0;tt6523526
?;nm0001852;?;?;2232;6.9;?
?;?;?;?;?;?;tt1438176
?;?;Machete;?;?;6.6;tt0985694
?;?;The Terminal;?;?;7.4;tt0362227
Mark Webber;nm0916406;Boiler Room;?;49818;?;tt0181984
Annabelle Wallis;?;?;2018;?;6.5;?
?;?;?;?;?;5.7;?
?;?;Out of Line;?;220;?;?
Mary Ellen Trainor;?;Scrooged;1988;?;7.0;?
?;nm0000551;Bastard Out of Carolina;1996;4101;7.4;?
Woody Harrelson;?;Lost in London;2017;?;6.2;?
John Carroll Lynch;?;?;?;?;4.8;?
Brad Dourif;?;El padrino;2004;?;4.9;?
Omar Sharif;nm0001725;The Tamarind Seed;?;?;?;tt0072253
David Cross;nm0189144;It's a Disaster;2012;10556;?;tt1995341
Ivana Baquero;?;Romasanta: The Werewolf Hunt;2004;3351;?;?
?;nm2353862;?;2015;52163;7.2;?
Jess Harnell;?;?;?;1011146;?;?
Talulah Riley;nm1506908;?;2015;?;5.5;?
David Morrissey;?;Centurion;?;78742;?;tt1020558
Stacy Keach;nm0005078;?;?;342;?;?
Harland Williams;nm0005558;?;2002;?;5.5;?
Ray Wise;nm0936403;Body Shot;1994;?;?;tt0106451
?;nm1395858;Custody;2016;1051;?;tt4575930
?;?;?;1999;384;6.5;?
Courtney Gains;?;The Bronx Bull;?;?;?;tt1148205
Hugh Jackman;nm0413168;?;2019;?;?;tt6348138
Carmen Electra;?;Date Movie;?;57478;2.8;tt0466342
?;?;Animal;?;531;5.1;tt0412412
Brenda Blethyn;?;London River;2009;?;6.8;?
James Fox;nm0289038;?;2009;4711;6.7;?
Tim Bagley;?;?;2006;?;?;tt0384793
Michael Sheen;nm0790688;?;2011;?;7.7;tt1605783
?;?;The Perfect Game;?;3377;?;?
?;nm0001478;Sergeant York;?;?;7.7;tt0034167
Alistair Petrie;nm0677944;?;?;?;?;?
?;nm0472710;The Santa Clause 2;?;51926;5.6;?
Tilda Swinton;?;?;2013;327377;?;tt1706620
Taylor Cole;nm1543157;?;?;1734;?;tt1472195
Kelly Sullivan;nm2660424;?;2018;257;?;tt10207850
Mia Wasikowska;nm1985859;?;2011;?;6.8;tt1498569
?;?;Albion: The Enchanted Stallion;2016;1385;5.3;?
Todd Giebenhain;nm0317315;?;?;6620;5.1;tt5461956
?;?;?;2004;256;6.5;?
Molly Ringwald;?;Kimberly;?;?;5.1;tt0173957
?;?;Won Ton Ton: The Dog Who Saved Hollywood;?;594;?;?
?;?;?;2018;?;?;tt5460522
Gary Graham;nm0334048;Dust of War;2013;?;3.9;?
?;?;?;?;?;6.3;?
Maria Bello;?;100 Mile Rule;?;706;?;?
Craig Sheffer;nm0001729;?;?;?;?;?
?;nm0628170;?;1993;51627;?;tt0106598
?;?;An American Vampire Story;1997;?;2.7;?
Richard Schiff;?;?;2013;?;?;tt0770828
?;?;The Neighborhood;?;2448;7.0;?
?;nm0005422;?;1995;?;2.5;?
?;nm0430107;Blackout;?;?;5.9;tt0822791
Monica Bellucci;?;?;2015;709;?;tt4292420
?;nm0322306;The Women;2008;?;5.0;?
?;?;The Snow Walker;2003;?;?;?
Samuel L. Jackson;?;Spider-Man: Far from Home;2019;336117;?;tt6320628
Ben Browder;?;?;?;354;5.3;tt0119774
Bobby Cannavale;?;The Station Agent;?;?;?;tt0340377
Gattlin Griffith;?;?;?;?;?;?
?;nm0940362;?;?;14439;7.4;tt4761112
Madison Iseman;?;?;2016;3836;?;tt4706888
?;nm2353862;Only Yesterday;?;?;7.6;tt0102587
?;nm0000078;Without Reservations;1946;1522;?;?
?;nm1080974;The Butterfly Effect;2004;454524;?;tt0289879
Jake Lloyd;?;Jingle All the Way;1996;94463;5.7;?
?;?;Fire Birds;1990;?;4.8;?
Louis Lombardi;nm0518385;Fathers' Day;1997;14821;?;?
?;nm0663820;?;?;11980;6.5;?
?;nm0001084;Dangerous Ground;1997;1820;4.5;?
Patrick Gallagher;?;Final Destination 3;?;131876;5.8;tt0414982
?;nm0524197;?;?;?;?;?
?;?;?;2011;62354;?;?
Dominique Swain;nm0000663;White Air;?;?;3.4;tt0462611
Zoe Saldana;nm0757855;?;2001;345;5.6;?
Weronika Rosati;?;?;2005;1736;?;tt0459505
?;?;Numb;2015;2656;5.5;tt4470266
?;nm0000177;?;1989;?;5.6;?
Lenny Kravitz;?;The Hunger Games: Catching Fire;?;617846;7.5;?
Rance Howard;?;?;2017;131;6.7;?
Mark Harmon;?;Let's Get Harry;?;1172;5.4;tt0091400
Honor Blackman;nm0000303;Bridget Jones's Diary;2001;228478;6.7;?
Ansel Elgort;nm5052065;The Fault in Our Stars;?;?;7.7;?
?;nm1086543;In Time;2011;?;6.7;tt1637688
Tom Noonan;nm0006888;?;?;137996;?;?
?;nm0100068;?;?;?;?;?
?;nm0526008;?;1959;?;?;?
?;nm0504897;Love Unto Waste;?;194;?;?
?;?;Something to Hide;1972;165;?;?
Louisa Krause;nm2106801;The Abandoned;?;4128;5.0;?
Peter Ustinov;?;The Egyptian;1954;3594;6.6;?
?;?;?;2016;?;?;?
?;?;?;?;238;?;?
?;nm0001803;McDick;?;?;?;tt1781777
?;nm0002769;?;?;615;6.6;tt0060045
?;?;?;?;?;?;?
?;?;?;?;107807;?;tt0203019
?;nm0350079;?;?;?;5.8;tt6782276
Sarah Jessica Parker;?;Spinning Into Butter;2007;?;?;?
?;?;?;2007;?;?;?
?;?;?;?;?;?;tt0054119
?;?;Chicken Little;2005;86701;?;?
Bill Mumy;nm0612621;Hard to Hold;?;581;?;?
?;nm0949237;Mao's Last Dancer;2009;7470;?;?
?;?;?;?;764;6.6;tt0037408
Lauren Hutton;nm0001381;Gator;?;?;5.9;?
Dan Aykroyd;nm0000101;Canadian Bacon;1995;16142;?;tt0109370
?;?;?;2020;177659;6.1;tt7713068
?;?;Madness in the Method;2019;?;?;?
?;?;Julia X;?;2450;?;?
?;nm0122987;Zombeavers;2014;?;?;tt2784512
?;nm0000612;?;2012;10161;4.9;tt2215285
Steven Bauer;?;Special Ops;2010;?;2.9;tt1237373
Rebel Wilson;?;Night at the Museum: Secret of the Tomb;?;108627;6.2;?
?;nm0005417;Insidious: Chapter 2;?;?;6.6;?
Giulio Berruti;nm1370153;?;2012;?;?;?
Alex Borstein;?;Bad Boy;?;?;5.0;tt0270911
?;?;?;2011;136;?;?
Larry Linville;nm0513271;Bunny O'Hare;?;936;6.0;tt0066870
Aamir Khan;?;?;1999;?;6.2;?
?;?;?;2018;124;?;tt5963314
?;nm0001012;Il prefetto di ferro;1977;394;?;tt0076564
?;nm2773059;Ithaca;?;2528;?;?
?;?;?;?;517457;?;tt0373889
?;nm0001859;Frenchie;1950;374;6.3;tt0042482
?;?;Lookin' Italian;1994;233;5.1;tt0110383
Paul Dano;?;Being Flynn;?;16629;?;?
Steven Berkoff;nm0000925;?;?;?;7.2;tt0052735
?;nm0232998;?;2020;13268;?;?
?;?;?;?;115;?;tt10514240
?;?;The Utopian Society;2003;?;?;?
?;?;Love's Last Resort;?;813;?;tt6398360
Carl Weathers;?;?;?;208751;7.8;tt1979376
Liam Hemsworth;?;?;2010;?;?;tt1294226
?;nm0001709;Manta Manta;?;?;5.7;?
?;nm3109964;Puerto Ricans in Paris;?;?;5.3;tt3730510
?;nm0215229;?;2006;?;?;tt0438315
Sharon Farrell;?;?;1969;?;?;tt0064638
James Stewart;nm0000071;?;1949;?;?;?
?;nm0506405;?;?;373;?;?
?;?;Balls Out;?;?;4.4;tt2937254
?;nm0000378;?;?;?;?;tt0120696
James Whitmore;nm0926235;The Great Diamond Robbery;1954;?;?;?
?;nm0574534;Hot Rod;2007;?;?;?
?;nm2584298;?;2011;1423;?;?
?;?;?;?;?;?;tt1266029
Billy Crystal;?;?;2012;?;?;tt1047540
Dina Meyer;nm0000539;Star Trek: Nemesis;2002;74576;6.4;?
?;nm0416378;?;1989;436;3.2;?
Gaia Weiss;nm4719349;?;?;42464;6.8;?
Andrea Navedo;nm0623085;Once Upon a Time in Queens;?;416;6.0;?
?;?;?;2000;169792;7.5;tt0146882
?;nm0001083;?;?;2173;?;tt1509788
Maria Pitillo;nm0001623;?;?;218676;?;?
Denis O'Hare;?;?;?;634;?;?
Gene Hackman;nm0000432;?;?;33710;?;tt0252503
?;?;?;?;5949;?;tt3202890
Mare Winningham;nm0001858;Teresa's Tattoo;1994;403;4.6;?
?;nm0242257;Greenland;2020;?;6.4;?
Robert Pine;nm0683986;Diani & Devine Meet the Apocalypse;2016;?;?;tt3281960
?;nm0167850;?;2002;40305;5.8;?
?;?;?;?;141;?;?
?;nm0001938;?;1982;5015;?;tt0083598
?;?;?;1994;?;6.2;tt0109951
?;nm0001013;Cahill U.S. Marshal;1973;?;6.6;?
John Patrick Amedori;nm0024511;?;2015;?;4.8;?
Amy Seimetz;nm1541272;My Days of Mercy;?;?;?;tt5978724
?;?;?;?;?;?;tt1078940
?;?;?;1989;?;?;?
Ted McGinley;?;?;?;?;?;?
?;nm0001794;Doctor Sleep;2019;?;?;?
Constance Shulman;?;?;?;32438;?;?
DJ Qualls;?;?;2002;33897;?;tt0241760
?;?;Pressure;?;?;5.7;?
Mark Ivanir;nm0411980;Iron Eagle II;?;?;3.8;?
Edward Fox;nm0002081;?;?;25015;?;tt0086993
?;?;Dragon on Fire;?;?;?;?
?;?;Playing It Cool;?;26272;6.0;tt2139555
Brande Roderick;nm0005378;?;1998;?;?;tt0188830
Stanley Holloway;?;One Wild Oat;?;170;?;tt0043884
?;nm0000245;?;?;8110;5.7;tt0430779
?;nm0001731;Defenseless;?;757;?;?
?;nm0484678;Gold;2016;?;?;?
Tamannaah Bhatia;nm1961459;Action;2019;?;4.5;?
James Fox;?;?;1966;10743;?;?
?;?;?;?;2024;?;tt0053690
Mickey Rooney;?;Lightning the White Stallion;1986;123;?;tt0091411
?;nm3199307;?;2020;639;?;tt8524650
George Clooney;?;?;?;94538;?;tt0433383
?;?;Batman: Gotham by Gaslight;?;?;6.7;tt7167630
Lucy Punch;nm0700577;?;2019;?;5.8;tt4193072
Neil Jackson;?;?;?;44088;6.3;?
?;?;?;1994;?;?;?
Elisabeth Rohm;?;?;?;?;?;tt8334452
Richard Belzer;?;Santorini Blue;2013;133;4.1;tt0780625
Kate Burton;nm0123632;Sherrybaby;2006;11435;?;?
James Franco;?;Never Been Kissed;?;84032;?;tt0151738
Kevin Sorbo;?;?;2010;?;6.4;?
?;?;Toy Story;1995;897495;?;?
?;nm0596959;?;?;?;3.3;tt2202569
?;nm0001136;American Dresser;?;327;5.3;?
?;nm0821734;?;1994;293;?;tt0168205
?;nm0923984;Frank & Jesse;1994;1360;5.8;tt0109835
