Andrew Divoff;nm0228678;Indiana Jones and the Kingdom of the Crystal Skull;?;428212;6.1;?
Ed Skrein;nm4534098;Tau;2018;?;?;tt4357394
Cheech Marin;nm0001507;FernGully: The Last Rainforest;1992;27630;6.5;tt0104254
?;nm0000998;PCU;1994;?;?;tt0110759
Bill Moseley;nm0608405;I Am Fear;2020;421;3.4;tt1369571
Sonja Sohn;nm0812308;Shaft;2000;?;5.9;tt0162650
?;nm0275417;?;2008;?;7.2;tt1034303
Kathy Bates;?;Men Don't Leave;1990;2368;?;?
Myrna Loy;nm0001485;Penthouse;1933;978;6.8;?
?;nm0830757;?;1986;7693;5.3;?
Charlotte Kirk;nm5016840;?;2018;1066;?;tt5581752
?;nm0521507;The Poison Rose;2019;6842;4.7;tt5862166
?;nm0304000;Silver City;2004;3845;?;tt0376890
Kim Bodnia;nm0091035;Jolly Roger;2001;287;3.8;tt0235497
?;nm0001180;?;?;411;3.4;?
?;?;?;1998;209;5.6;tt0120651
Anne Lockhart;nm0516860;?;?;?;?;tt0114658
Lloyd Bochner;nm0001957;Mr. No Legs;?;413;?;?
Phil Morris;nm0606862;Dark Planet;?;645;?;?
Megan Fox;?;This Is 40;2012;128955;6.2;tt1758830
Michael Imperioli;nm0408284;The Inner Life of Martin Frost;2007;643;5.1;?
Rose McIver;nm0570860;A Christmas Prince: The Royal Wedding;2018;9310;5.3;tt8709036
?;nm0001334;Rambling Rose;1991;4652;?;tt0102753
Michael Eklund;nm1002664;?;?;58991;6.2;tt5719748
Natasha Leggero;?;The Do-Over;?;41339;5.7;?
Susan Strasberg;nm0001782;The Trip;?;4500;6.1;tt0062395
Jean-Paul Belmondo;nm0000901;?;1960;74150;7.8;?
Leif Garrett;nm0308161;Devil Times Five;1974;1406;?;tt0071413
?;nm0000402;Wonderland;2003;21368;6.6;tt0335563
?;nm0268007;The Third Nail;?;263;4.9;tt0482613
?;?;?;1988;154622;7.6;?
?;nm0948772;?;?;118;5.5;tt0083537
Madelaine Petsch;?;?;?;4625;4.2;tt5612742
?;?;Noise;?;?;?;tt0362538
Penelope Ann Miller;nm0000542;Outside Ozona;1998;876;6.3;tt0144546
Emmy Rossum;?;?;2014;17698;6.8;tt2965412
Kate Ashfield;nm0038918;Still;?;742;5.3;?
C. Thomas Howell;nm0001367;?;?;?;3.0;tt1562918
?;nm0023832;?;2010;2456;6.6;tt1451762
Martin Scorsese;?;Il pap'occhio;?;412;6.6;tt0082880
Ralph Fiennes;nm0000146;?;2014;719113;8.1;tt2278388
?;nm0000374;The Box;?;?;4.9;tt0359024
?;nm0680766;The Fight;2018;151;5.6;?
?;nm0000407;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;1996;48986;6.6;tt0116126
John Cusack;nm0000131;Tapeheads;?;3858;?;tt0096223
Maiara Walsh;nm2118666;Summer Camp;2015;3447;?;tt2638662
?;?;?;1976;512;5.5;tt0073241
Edward Woodward;nm0940919;?;2002;1672;6.7;?
Kristen Bell;nm0068338;Frozen II;?;?;6.9;?
?;nm0238445;September Storm;1960;148;5.1;tt0054290
Joyce Bulifant;nm0119922;I Hate Kids;2019;1194;?;?
Kate Winslet;nm0000701;Hideous Kinky;1998;6329;?;?
Gemma Chan;nm2110418;Intrigo: Dear Agnes;2019;235;?;tt6341086
Harrison Ford;nm0000148;Star Wars: Episode VI - Return of the Jedi;1983;959662;8.3;?
Peyton Kennedy;?;Lavender;?;?;5.4;tt4680980
Zach Gilford;?;In Our Nature;2012;?;5.7;tt1945087
?;nm0000882;?;?;20700;8.0;tt0070460
Karin Konoval;nm0465269;Rise of the Planet of the Apes;2011;498513;7.6;?
Michael O'Neill;nm0642259;Danger One;2018;1908;?;tt6504538
?;nm0553036;Marley & Me;2008;?;?;?
Stephen Rea;?;?;2006;2569;6.7;tt0493450
Jenny Lewis;?;Trading Hearts;1988;?;5.2;tt0094172
Johnathon Schaech;?;?;2002;55281;5.2;?
?;nm0000288;A Midsummer Night's Dream;1999;?;?;tt0140379
David Wayne;?;The Big Gamble;1961;214;?;?
?;nm0394438;?;1940;962;?;?
William Devane;nm0001137;The River Why;2010;3101;5.7;tt1241329
Dee Bradley Baker;nm0048389;Ponyo;?;127476;7.7;tt0876563
?;nm0949835;Second Honeymoon;1937;402;6.4;tt0029529
Virginie Efira;nm1812637;Sibyl;2019;2213;5.8;tt9173264
Geraldine Page;nm0656183;Trilogy;1969;?;6.1;?
?;nm2090702;Last Call;2021;264;4.0;tt6523526
Treat Williams;?;The Ritz;?;?;6.9;?
Colin Farrell;?;Fright Night;?;100189;6.4;?
Don Johnson;?;Machete;?;?;6.6;?
Corey Reynolds;?;The Terminal;2004;?;7.4;tt0362227
?;nm0916406;?;2000;49818;?;?
?;nm1834115;Tag;2018;?;?;tt2854926
?;?;Chi-Raq;2015;9313;5.7;tt4594834
Michael Moriarty;?;?;2001;220;5.0;tt0242746
?;nm0870729;Scrooged;1988;89406;7.0;tt0096061
Dermot Mulroney;nm0000551;Bastard Out of Carolina;?;?;7.4;tt0115633
Woody Harrelson;nm0000437;?;2017;3395;6.2;?
John Carroll Lynch;nm0002253;The Architect;?;792;?;tt3180912
Brad Dourif;nm0000374;El padrino;2004;?;?;?
Omar Sharif;nm0001725;The Tamarind Seed;1974;?;6.4;tt0072253
David Cross;nm0189144;It's a Disaster;?;?;6.4;tt1995341
?;nm1419440;Romasanta: The Werewolf Hunt;2004;?;5.3;tt0374180
Dev Patel;?;The Man Who Knew Infinity;2015;52163;?;tt0787524
Jess Harnell;nm0363641;?;2008;1011146;?;tt0910970
Talulah Riley;nm1506908;Scottish Mussel;?;532;?;tt4194108
David Morrissey;nm0607375;?;?;78742;6.4;?
Stacy Keach;?;?;?;?;?;tt0325651
?;nm0005558;Sorority Boys;2002;13824;5.5;tt0279781
Ray Wise;nm0936403;?;1994;?;4.6;tt0106451
Valerie Cruz;nm1395858;Custody;2016;1051;6.5;tt4575930
Guillaume Canet;nm0133899;I Follow in My Father's Footsteps;1999;384;6.5;tt0143316
?;nm0301381;?;?;529;4.8;?
?;nm0413168;Missing Link;?;?;6.7;?
Carmen Electra;?;Date Movie;2006;57478;2.8;tt0466342
Ed Stoppard;nm0832380;?;2005;?;5.1;tt0412412
?;nm0000950;London River;2009;3574;?;tt1227787
James Fox;nm0289038;Bunny and the Bull;?;4711;6.7;?
?;nm0046730;Accepted;?;?;6.4;tt0384793
Michael Sheen;?;Midnight in Paris;2011;391724;?;tt1605783
?;nm0611889;The Perfect Game;2009;3377;?;?
?;nm0001478;?;1941;15505;7.7;tt0034167
?;?;Vendetta;2013;?;?;?
?;nm0472710;The Santa Clause 2;2002;?;?;tt0304669
?;nm0842770;Snowpiercer;?;327377;?;?
?;?;?;2010;?;4.7;tt1472195
?;nm2660424;Killer in Law;?;?;?;tt10207850
?;nm1985859;Restless;?;17416;6.8;tt1498569
?;?;?;2016;1385;5.3;?
Todd Giebenhain;nm0317315;?;?;6620;?;?
Jean-Luc Bilodeau;?;Ill Fated;2004;256;6.5;?
Molly Ringwald;nm0000208;Kimberly;?;662;5.1;?
Cyd Charisse;nm0001998;Won Ton Ton: The Dog Who Saved Hollywood;1976;594;?;tt0075436
Laura Dern;?;?;2018;1844;5.4;tt5460522
Gary Graham;nm0334048;?;2013;249;?;tt2051872
Thure Lindhardt;nm0511892;A Place Nearby;2000;227;6.3;tt0212215
?;?;100 Mile Rule;?;706;5.6;?
Craig Sheffer;nm0001729;Nightbreed;?;20235;6.6;tt0100260
Laraine Newman;nm0628170;?;1993;51627;5.3;tt0106598
?;nm0001182;?;?;?;2.7;tt0251582
Richard Schiff;?;Man of Steel;?;708780;7.0;tt0770828
Leslie Easterbrook;?;?;2017;2448;?;tt6755892
Hilary Shepard;nm0005422;Theodore Rex;1995;?;2.5;tt0114658
?;nm0430107;Blackout;?;?;5.9;tt0822791
Monica Bellucci;?;?;2015;?;?;tt4292420
?;nm0322306;?;2008;20595;5.0;tt0430770
Barry Pepper;?;The Snow Walker;2003;10182;7.3;tt0337721
Samuel L. Jackson;nm0000168;Spider-Man: Far from Home;2019;336117;?;tt6320628
Ben Browder;?;Nevada;1997;354;5.3;?
?;nm0134072;?;2003;67692;7.6;tt0340377
Gattlin Griffith;nm1072959;?;2008;240926;7.7;tt0824747
Shailene Woodley;?;The Mauritanian;?;14439;7.4;?
?;nm5589690;?;?;3836;4.5;tt4706888
?;nm2353862;Only Yesterday;1991;?;7.6;tt0102587
John Wayne;nm0000078;Without Reservations;?;?;?;tt0039110
Cameron Bright;?;The Butterfly Effect;?;454524;7.6;?
Jake Lloyd;nm0005157;Jingle All the Way;1996;?;5.7;tt0116705
Sean Young;?;Fire Birds;?;5944;4.8;tt0099575
?;nm0518385;?;1997;?;5.3;tt0119109
?;nm0663820;Boys on the Side;?;?;?;tt0112571
Ice Cube;nm0001084;Dangerous Ground;1997;1820;4.5;tt0118927
Patrick Gallagher;nm0302466;Final Destination 3;2006;131876;5.8;tt0414982
Josh Lucas;nm0524197;Management;2008;?;?;tt1082853
?;nm2628935;Red State;2011;62354;?;tt0873886
Dominique Swain;nm0000663;White Air;2007;219;?;?
Zoe Saldana;nm0757855;Snipes;2001;?;5.6;?
?;nm1617964;Pitbull;?;1736;7.0;tt0459505
Marie Avgeropoulos;nm2955595;?;2015;2656;?;tt4470266
Kevin Kline;nm0000177;The January Man;?;6527;5.6;tt0097613
Lenny Kravitz;nm0005107;The Hunger Games: Catching Fire;2013;617846;7.5;?
Rance Howard;nm0397555;Broken Memories;?;?;6.7;tt4002136
Mark Harmon;nm0001319;Let's Get Harry;1986;1172;?;?
Honor Blackman;nm0000303;Bridget Jones's Diary;2001;?;6.7;?
Ansel Elgort;nm5052065;The Fault in Our Stars;2014;347288;7.7;tt2582846
Amanda Seyfried;nm1086543;In Time;2011;?;?;?
?;?;?;?;137996;6.4;tt0107362
JR Bourne;?;The Favourite Game;2003;?;?;?
?;nm0526008;?;?;101;6.2;tt0052716
?;nm0504897;Love Unto Waste;1986;194;?;?
Peter Finch;?;Something to Hide;?;165;5.6;tt0069299
Louisa Krause;nm2106801;The Abandoned;2015;?;5.0;?
?;?;The Egyptian;1954;?;?;?
Cara Seymour;nm0786806;A Woman a Part;2016;?;?;tt4637878
Stephen Baldwin;nm0000286;Under the Hula Moon;1995;238;?;tt0114784
Danny Trejo;nm0001803;McDick;2017;102;?;tt1781777
Romy Schneider;nm0002769;10:30 P.M. Summer;1966;?;6.6;tt0060045
?;?;Judas Kiss;1998;3672;6.1;tt0138541
Glynn Turman;?;Men of Honor;2000;107807;7.2;tt0203019
Luis Guzman;nm0350079;The Padre;?;1369;5.8;?
?;nm0000572;Spinning Into Butter;?;863;?;?
Katharine Towne;nm0870007;Blades of Glory;?;159093;6.3;tt0445934
?;nm0000591;Innocent Sorcerers;1960;1170;7.4;tt0054119
Harry Shearer;nm0733427;Chicken Little;2005;86701;?;tt0371606
Bill Mumy;nm0612621;?;1984;581;4.9;tt0087384
Aden Young;nm0949237;?;2009;7470;7.3;tt1071812
Ava Gardner;nm0001257;Two Girls and a Sailor;1944;?;6.6;tt0037408
Lauren Hutton;nm0001381;Gator;1976;3914;5.9;?
?;nm0000101;?;1995;?;6.0;tt0109370
Bojana Novakovic;nm0636942;?;2020;177659;?;tt7713068
Zach Galligan;nm0002090;Madness in the Method;?;1659;5.7;tt6038042
Valerie Azlynn;?;Julia X;2011;2450;4.5;?
?;nm0122987;?;2014;17026;4.8;tt2784512
?;nm0000612;?;2012;10161;4.9;tt2215285
Steven Bauer;?;?;?;386;2.9;tt1237373
?;nm2313103;Night at the Museum: Secret of the Tomb;2014;108627;6.2;tt2692250
Lin Shaye;nm0005417;Insidious: Chapter 2;2013;156758;6.6;?
?;nm1370153;Goltzius and the Pelican Company;2012;1140;6.5;?
?;?;Bad Boy;2002;1821;5.0;?
Harold Torres;?;?;2011;?;?;?
Larry Linville;nm0513271;Bunny O'Hare;1971;936;?;tt0066870
Aamir Khan;nm0451148;Mann;?;?;6.2;?
Eliza Roberts;?;Frank and Ava;2018;?;3.6;tt5963314
?;?;?;?;394;?;tt0076564
Gabriel Basso;nm2773059;Ithaca;2015;?;5.5;?
Emma Watson;nm0914612;?;2007;517457;7.5;tt0373889
Shelley Winters;?;?;?;374;6.3;?
Matt LeBlanc;nm0001455;?;1994;233;5.1;?
?;?;Being Flynn;2012;16629;?;?
Steven Berkoff;nm0000925;The Devil's Disciple;1959;2113;7.2;?
?;nm0232998;?;?;?;6.7;tt9340860
Amanda Brugel;nm0115760;Like a House on Fire;2020;115;6.0;tt10514240
Robert Romanus;nm0001680;?;2003;207;4.8;?
April Bowlby;nm1763049;Love's Last Resort;2017;813;?;tt6398360
Carl Weathers;nm0001835;Toy Story 4;?;208751;?;tt1979376
Liam Hemsworth;nm2955013;?;2010;?;6.0;tt1294226
Til Schweiger;nm0001709;Manta Manta;1991;?;5.7;tt0102397
Brian Tyree Henry;?;Puerto Ricans in Paris;2015;1678;?;tt3730510
Tim DeKay;nm0215229;Peaceful Warrior;?;26857;?;?
Sharon Farrell;nm0268331;Marlowe;1969;?;6.4;tt0064638
?;?;The Stratton Story;1949;2738;7.1;tt0041928
Eugene Levy;nm0506405;The Secret Life of Girls;1999;373;5.3;tt0165086
Jake Lacy;nm3821405;Balls Out;2014;1367;4.4;?
?;?;?;1998;32375;5.9;tt0120696
?;?;The Great Diamond Robbery;?;222;5.9;?
Ian McShane;?;Hot Rod;?;?;6.7;tt0787475
Kelen Coleman;nm2584298;?;?;?;6.1;?
Aaron Taylor-Johnson;nm1093951;Nowhere Boy;2009;35314;7.1;tt1266029
?;nm0000345;Parental Guidance;2012;24946;6.0;?
Dina Meyer;nm0000539;Star Trek: Nemesis;2002;?;?;tt0253754
Clifton James;?;Walter & Carlo i Amerika;1989;?;3.2;tt0098616
Gaia Weiss;nm4719349;Judy;?;42464;?;tt7549996
Andrea Navedo;nm0623085;Once Upon a Time in Queens;2013;416;6.0;tt1639397
Harold Ramis;nm0000601;High Fidelity;?;169792;7.5;tt0146882
?;nm0001083;Ass Backwards;2013;?;4.2;tt1509788
Maria Pitillo;nm0001623;?;1994;?;7.3;tt0110632
Denis O'Hare;nm0641354;?;2019;?;5.6;tt1507002
Gene Hackman;?;?;2001;?;6.5;tt0252503
Rachelle Lefevre;nm0498956;Reclaim;2014;5949;5.2;tt3202890
Mare Winningham;nm0001858;?;1994;403;4.6;tt0111397
Merrin Dungey;nm0242257;Greenland;?;?;6.4;tt7737786
Robert Pine;?;Diani & Devine Meet the Apocalypse;2016;?;6.5;tt3281960
?;nm0167850;Enough;2002;40305;5.8;?
Tippi Hedren;nm0001335;?;?;141;?;tt0144189
Richard Belzer;nm0001938;Author! Author!;1982;5015;6.2;tt0083598
Richard Griffiths;?;?;1994;?;6.2;tt0109951
Harry Carey Jr.;nm0001013;Cahill U.S. Marshal;1973;?;6.6;tt0069834
?;nm0024511;The Vatican Tapes;2015;?;4.8;tt1524575
Amy Seimetz;nm1541272;My Days of Mercy;2017;3502;6.4;?
Kali Hawk;nm1589825;?;2009;?;?;tt1078940
J.T. Walsh;?;Dad;1989;4603;6.3;tt0097142
?;nm0569337;Cahoots;2001;116;5.9;tt0243059
Henry Thomas;nm0001794;?;?;?;7.3;tt5606664
Constance Shulman;nm0795723;Sweet and Lowdown;1999;32438;7.2;tt0158371
?;nm0702809;The New Guy;2002;33897;5.9;?
Joe Cole;nm3771184;Pressure;?;5120;5.7;tt3029476
Mark Ivanir;?;Iron Eagle II;1988;4706;?;tt0095382
Edward Fox;?;The Bounty;?;25015;7.1;?
Bolo Yeung;nm0001866;Dragon on Fire;?;?;5.7;tt0079076
Abby Ryder Fortson;nm5338858;?;2014;26272;?;tt2139555
Brande Roderick;nm0005378;?;1998;?;?;tt0188830
Stanley Holloway;nm0391361;?;?;?;?;?
Robin Williams;?;Everyone's Hero;?;8110;5.7;?
Sam Shepard;nm0001731;Defenseless;1991;757;5.6;tt0099397
Michael Landes;nm0484678;?;2016;58304;6.7;tt1800302
Tamannaah Bhatia;?;Action;2019;?;4.5;tt10955578
James Fox;nm0289038;?;?;10743;?;tt0060232
Frank Sinatra;?;Can-Can;1960;2024;6.4;tt0053690
Mickey Rooney;nm0001682;?;1986;?;?;tt0091411
?;?;Monster Zone;2020;?;?;tt8524650
George Clooney;nm0000123;Good Night and Good Luck.;?;?;7.4;tt0433383
Bruce Greenwood;nm0339304;?;2018;?;6.7;tt7167630
Lucy Punch;?;How to Build a Girl;2019;3015;5.8;tt4193072
Neil Jackson;?;?;2010;44088;6.3;?
Eileen Atkins;nm0040586;Wolf;?;?;6.3;?
Elisabeth Rohm;nm0737533;Ballbuster;2020;109;?;tt8334452
Richard Belzer;nm0001938;?;2013;133;4.1;tt0780625
Kate Burton;nm0123632;Sherrybaby;?;11435;?;tt0423169
?;nm0290556;Never Been Kissed;1999;84032;6.1;tt0151738
?;nm0001757;?;2010;?;6.4;tt1468387
Tom Hanks;nm0000158;?;1995;897495;?;tt0114709
Richard Moll;nm0596959;Sorority Party Massacre;2012;827;3.3;tt2202569
?;nm0001136;American Dresser;?;327;5.3;tt3956336
?;?;Taken Alive;1994;?;?;tt0168205
?;?;Frank & Jesse;1994;?;5.8;tt0109835
Eileen Brennan;nm0107281;Scarecrow;1973;15719;7.3;tt0070643
?;nm0072344;Big Hero 6;?;415262;7.8;?
Ethan Suplee;?;?;?;2182;6.2;tt0126261
?;nm0293550;The Final Option;1982;2896;6.4;?
Benedict Cumberbatch;nm1212722;?;?;602974;7.9;tt3501632
Kathy Ireland;nm0001387;Alien from L.A.;1988;3462;?;tt0092532
Grace Zabriskie;nm0951471;Careless;2007;?;4.8;tt0834900
Hannah Spearritt;nm0817339;Agent Cody Banks 2: Destination London;?;14185;4.6;tt0358349
?;?;Pawn Sacrifice;?;41419;7.0;tt1596345
Drew Powell;nm0694100;Wanderland;?;169;?;tt6981634
Anna Camp;nm2319871;Pretty Bird;2008;?;?;?
Vic Morrow;?;Target: Harry;1969;?;5.2;?
?;nm0226820;Storm;2009;?;?;tt0768239
Balthazar Getty;nm0001267;?;?;?;6.4;?
Ned Beatty;?;Baggage Claim;?;?;5.1;tt1171222
Martin Sheen;nm0000640;Running Wild;1995;?;5.6;tt0105298
Warwick Davis;nm0001116;Leprechaun 2;1994;9145;4.6;tt0110329
?;?;Anyone Home?;2018;180;?;tt2205762
?;nm0001664;Django Unchained;2012;?;8.4;tt1853728
Julianne Nicholson;nm0629855;I'm with Lucy;2002;3243;5.8;?
?;nm0002071;Holmes & Watson;2018;32229;3.9;tt1255919
Sybil Danning;nm0000356;Imps*;1983;?;?;tt1330618
Mickey Rooney;nm0001682;Andy Hardy Comes Home;1958;398;6.0;tt0051360
Alexander Gould;nm1071252;Finding Nemo;2003;958345;8.1;?
Damian Chapa;nm0152082;Hitman's Run;?;1314;4.1;tt0174741
?;?;?;2010;5188;6.5;tt1221208
Jessica Tandy;nm0001788;Blonde Fever;1944;295;5.5;?
Blake Clark;nm0163703;The Ridiculous 6;2015;45009;?;tt2479478
Lilla Crawford;nm5116352;Little Miss Perfect;2016;263;5.0;?
Alida Valli;?;?;1958;638;5.6;tt0050193
Charlotte Ross;?;Foreign Student;1994;?;?;tt0109828
Stephen Root;nm0740535;A West Texas Children's Story;2007;1615;7.4;?
Danny Trejo;nm0001803;The Hidden;?;17513;?;?
?;?;?;2006;256;5.0;?
?;nm0002139;The Meyerowitz Stories (New and Selected);?;43590;?;?
Vladimir Kulich;nm0474520;?;2017;2925;?;?
Jay O. Sanders;nm0761587;?;2008;?;?;tt0959337
?;nm0001003;?;?;?;7.0;tt6225520
Maya Erskine;nm4224109;?;2015;2513;?;tt4086032
Drake Bell;nm0068166;High Fidelity;?;169792;?;?
Michael Beach;nm0004729;?;2008;9909;4.5;?
Clive Russell;nm0751085;Where the Skin Lies;?;?;?;?
Gerald McRaney;nm0574468;Night of Bloody Horror;?;349;3.7;tt0064726
Anthony Anderson;nm0026364;Small Town Crime;?;9685;6.6;?
Octavia Spencer;nm0818055;?;2015;?;6.2;tt2908446
Jon Bernthal;?;Baby Driver;2017;447236;7.6;tt3890160
?;nm0226820;Deja Vu;1997;?;?;tt0119033
Bella Dayne;nm3598736;?;?;?;?;tt3034016
?;nm2251884;?;2008;?;6.1;tt1270275
Larry Storch;nm0832415;A Fine Mess;1986;?;4.8;tt0091051
?;?;Elvira's Haunted Hills;2001;?;5.9;?
Eddie Albert;?;?;?;734;5.1;tt0083163
Nicholas Brendon;nm0107183;The Nanny;?;1013;4.1;tt6159268
?;nm0001088;Magic Fire;1955;131;?;?
Bill Moseley;?;?;2014;235;2.2;tt2006719
Jane Lynch;nm0528331;?;2007;77747;?;tt0952640
?;nm2339975;Cyrano Agency;2010;1254;?;tt1786668
Matthew MacCaull;nm0531468;Grace: The Possession;?;2302;4.8;?
Cloris Leachman;nm0001458;A Troll in Central Park;1994;6244;?;?
?;?;Ibiza;2018;?;5.2;tt3685236
?;?;?;2002;177;7.2;?
?;nm0000484;The Ax;2005;7650;7.4;tt0422015
Ashley Johnson;nm0424534;?;2001;103;5.8;?
Richard Tyson;nm0879186;Two Moon Junction;1988;?;5.1;?
?;nm1303594;?;2009;2994;5.4;?
Blythe Danner;nm0001100;?;1972;200;5.6;?
?;nm0470981;?;2016;?;?;tt1489889
Morgana King;nm0455088;Nunzio;1978;143;?;tt0078011
?;nm0002326;?;1995;?;5.5;tt0114781
?;nm0075359;Poison Ivy II;?;5475;4.5;?
David Koechner;?;Regular Show: The Movie;2015;3096;7.4;tt4920274
George Chakiris;?;Stars and Stripes Forever;1952;774;?;tt0045187
Tim Guinee;?;?;2019;204;?;?
Jeremy Sisto;?;Trash;1999;?;5.6;tt0122194
Peter Dante;?;Grown Ups 2;2013;?;5.4;?
Nikolaj Lie Kaas;nm0509263;The Green Butchers;2003;?;?;tt0342492
?;nm0390903;?;2011;2131;?;tt1545328
Samantha Morton;nm0608090;?;2007;61982;7.7;tt0421082
Guillermo Diaz;nm0246585;Warning Shot;?;?;4.9;tt5113250
Amy Madigan;?;Zeisters;?;?;?;tt0092285
Jess Harnell;nm0363641;Transformers: The Last Knight;?;?;?;tt3371366
Glenn Ford;nm0001229;?;?;2855;7.1;tt0049201
Jack Nicholson;nm0000197;Prizzi's Honor;?;22958;?;tt0089841
James Hong;nm0393222;No Deposit No Return;1976;1348;?;?
?;nm0000024;?;1988;6058;4.7;tt0094678
Carlos Aviles;nm5712643;Term Life;2016;?;5.6;tt2978102
Danny Glover;?;Be Kind Rewind;?;?;?;tt0799934
Jason Gray-Stanford;nm0337020;Earth to Echo;?;?;5.8;?
?;?;The King of the Kickboxers;1990;1531;5.9;?
Taye Diggs;nm0004875;Dylan Dog: Dead of Night;2010;14709;5.1;tt1013860
Vanity;nm0889152;?;1988;?;?;tt0094612
Alec Guinness;nm0000027;Raise the Titanic;1980;4054;?;tt0081400
Richard Conte;nm0002017;?;1951;125;6.7;?
Andrew Scott;nm0778831;Alice Through the Looking Glass;2016;95419;6.2;tt2567026
Frank Welker;nm0919798;The Golden Child;?;52265;6.0;tt0091129
Weronika Rosati;nm1617964;Stand Up Guys;?;53479;6.5;tt1389096
Sam Huntington;?;Raising Genius;2004;416;4.3;?
Diane Kruger;nm1208167;Unknown;2011;250864;6.8;tt1401152
Ted Danson;nm0001101;3 Men and a Baby;1987;48746;6.1;tt0094137
Giulietta Masina;nm0556399;Juliet of the Spirits;?;12358;7.6;tt0059229
?;?;Twenty Bucks;1993;3627;6.3;?
Jack Turner;?;The 10 Year Plan;2014;3897;6.1;tt3239442
Luenell;nm0132685;School Dance;?;1452;?;tt2179936
Albert Brooks;?;I'll Do Anything;?;?;5.5;tt0110097
?;nm0000688;My Fellow Americans;1996;?;?;tt0117119
Carrie Fisher;nm0000402;Soapdish;1991;?;6.6;tt0102951
?;nm0429207;?;1987;398;4.2;?
Bob Hoskins;?;?;1998;919;5.0;tt0123215
Franco Nero;nm0626259;?;1975;462;6.7;tt0071987
Ben Whishaw;nm0924210;?;?;?;?;tt1274300
?;?;Vengeance: A Love Story;?;6967;5.2;tt5460530
Paula Newsome;?;?;1990;493144;7.6;?
Peter Jacobson;nm0414772;?;1998;158;5.6;tt0155877
Howard Keel;nm0444476;Seven Brides for Seven Brothers;1954;21519;7.4;?
Richard Crenna;nm0001077;A Pyromaniac's Love Story;1995;968;5.3;?
Charlie Tahan;nm2253071;The Land of Steady Habits;2018;6555;6.2;?
Alexandra Maria Lara;nm0487884;?;2018;4073;7.2;?
Linus Roache;?;?;2000;805;?;tt0210217
?;?;Rango;?;239668;7.2;?
Aleks Paunovic;nm0006820;Vendetta;?;3129;?;tt3746298
Steve Guttenberg;?;?;?;843;5.4;tt0094078
Veronica Cartwright;nm0001021;Speed;1994;332443;7.2;tt0111257
Carol Ann Susi;nm0839836;The Secret of My Succe$s;1987;?;6.5;tt0093936
Dean Jones;nm0427894;These Wilder Years;1956;872;6.8;tt0049844
Ben Miles;nm0587060;Red Joan;?;9923;6.4;tt7615302
Devin Ratray;nm0711864;Home Alone;1990;493144;7.6;tt0099785
?;nm3520615;The Longest Week;2014;?;5.4;?
?;nm0221902;Drop Dead Gorgeous;1999;?;6.6;?
Craig Robinson;nm0732497;Zack and Miri Make a Porno;?;172516;6.5;?
?;nm0001057;?;1991;1635;6.2;tt0102969
?;nm0206257;?;2008;177151;?;tt1059786
?;nm0504492;What the Peeper Saw;?;687;?;?
?;nm0001653;Michael Collins;1996;?;7.2;tt0117039
Luke Perry;?;?;?;161;6.0;tt3122608
?;nm0000012;Thank Your Lucky Stars;1943;1598;?;?
Hiam Abbass;nm0007814;Blade Runner 2049;2017;471777;?;tt1856101
Helen McCrory;?;4.3.2.1.;2010;10375;5.8;?
Donal Logue;nm0006610;?;1996;207;5.5;?
Geraldine Chaplin;nm0001036;?;2017;319;2.8;tt4656810
?;?;Chump Change;?;?;5.6;tt0208050
Will Peltz;nm3816797;Time Freak;2018;?;5.8;tt6769280
Gerard Depardieu;nm0000367;?;1996;6217;?;tt0115725
Julian Richings;nm0724995;Polar;2019;77205;?;tt4139588
Paul Calderon;nm0129538;Gun;?;3604;3.8;tt1560954
Laura Fraser;nm0292182;The Man in the Iron Mask;1998;157914;6.5;tt0120744
Janet Jones;nm0428314;?;1982;33185;4.4;?
?;?;?;2011;?;7.5;tt1807081
Jonathan Sadowski;?;She's the Man;2006;147111;6.3;?
Frances O'Connor;nm0640323;Jayne Mansfield's Car;2012;2945;?;tt1781840
Jamie Campbell Bower;?;Anonymous;2011;39396;6.9;?
Carmen Electra;nm0001182;Uptown Girls;2003;35471;?;?
Claudia Cardinale;?;Diary of a Telephone Operator;1969;132;?;tt0064145
Hugh O'Conor;nm0640560;The Bachelor Weekend;2013;4209;?;?
?;nm2167957;Legend;?;?;?;tt3569230
?;?;The Player;1992;55376;?;tt0105151
?;nm4089170;Behind the Album: The Performances;2017;199;9.1;?
Joan Blondell;?;Stay Away Joe;?;?;?;tt0063643
Dan Butler;?;The Long Walk Home;?;3394;?;tt0100046
Kaitlin Doubleday;?;The TV Set;2006;?;6.5;tt0473709
?;?;Our Friend;2019;3273;?;tt9608818
Dylan Baker;nm0048414;?;2007;1246;5.1;?
Jocko Sims;?;?;2005;?;?;tt0418763
Takashi Miike;nm0586281;Neighbour No. 13;2005;?;6.4;tt0443205
Jemima Rooper;?;?;2005;18476;7.1;tt0434124
Richard Crenna;nm0001077;?;1995;?;?;tt0113451
?;nm0364977;?;2013;134;?;tt2582624
Marg Helgenberger;nm0001339;Columbus Day;2008;3258;?;tt1015976
Anthony James;nm0416279;World Gone Wild;1987;?;?;tt0096465
?;?;The Detective;1968;?;?;?
?;nm0000241;?;2012;3297;3.1;tt2040578
