Pete Postlethwaite;?;Closing the Ring;2007;4408;6.5;?
Demian Bichir;nm0065007;Death in Buenos Aires;2014;1977;5.7;tt3621802
Rosalind Russell;nm0751426;?;1935;1073;6.4;tt0026914
Christiane Paul;nm0666788;?;2013;364;6.7;tt2633110
Gerard Butler;nm0124930;One More Kiss;1999;651;6.1;tt0229625
Ian Hart;nm0001324;Blind Flight;2003;659;6.8;tt0362454
?;nm0000925;The Girl with the Dragon Tattoo;2011;427931;?;tt1568346
Dennis Franz;?;A Wedding;1978;3264;7.1;tt0078481
?;nm1325419;The Skeleton Twins;2014;40481;6.8;tt1571249
Harry Connick Jr.;nm0001065;Dolphin Tale 2;?;8454;6.4;tt2978462
Rico Rodriguez;nm2349726;Babysitters Beware;2009;344;4.3;?
Funda Eryigit;nm2985917;Eksik;2015;286;?;tt4205954
Woody Harrelson;nm0000437;The Walker;2007;?;5.8;tt0783608
?;nm0022306;The Last Stand;2006;239;4.0;tt0486611
Elizabeth Berkley;nm0000924;Tail Lights Fade;1999;721;4.7;tt0122743
Olga Kurylenko;nm1385871;Centurion;2010;78742;6.4;tt1020558
Liam Neeson;?;?;1992;2115;5.0;tt0107999
Orlando Bloom;nm0089217;Romans;?;1037;5.4;tt5200368
Winona Ryder;nm0000213;The Last Word;2008;2969;6.2;tt0876233
Hope Davis;nm0204706;Mr. Wrong;1996;4811;3.9;tt0117102
Mark Boone Junior;nm0095478;Cookie;1989;1201;?;?
Kirk Douglas;nm0000018;Along the Great Divide;1951;1766;6.9;?
Dabbs Greer;?;Palm Springs Weekend;?;861;6.1;tt0057396
?;nm0507207;Shallow Grave;1994;57565;?;tt0111149
Carice van Houten;nm0396924;Dorothy Mills;2008;5418;6.0;tt1034306
Rory Kinnear;nm1239499;Wild Target;2010;36373;?;tt1235189
?;?;Necessary Roughness;?;10440;6.2;tt0102517
Phylicia Rashad;?;A Fall from Grace;?;12590;5.9;tt11390036
Khalil Kain;nm0435074;Renaissance Man;1994;?;6.2;tt0110971
Gig Young;nm0949574;They Shoot Horses Don't They?;1969;16434;?;?
LaKeith Stanfield;nm3147751;Death Note;2017;77377;4.5;tt1241317
?;nm0919798;?;2011;89220;6.0;?
Stephen Tobolowsky;nm0864997;Buried;?;?;7.0;tt1462758
Shea Whigham;nm0924154;Low Tide;?;2057;6.3;tt7434324
James Le Gros;nm0001457;Floundering;1994;1153;5.9;tt0109816
Cameron Mitchell;nm0593192;Hell and High Water;1954;?;6.2;tt0047073
Penelope Cruz;nm0004851;All About My Mother;1999;90042;7.8;tt0185125
Angelababy;nm2854802;?;?;967;5.1;tt3824950
Josh Brolin;nm0000982;Hollow Man;2000;124355;5.8;?
Renee Taylor;nm0853041;A New Leaf;1971;5404;?;?
Sandra Bullock;nm0000113;Welcome to Hollywood;1998;?;4.9;tt0169376
Jason Gray-Stanford;nm0337020;The Miracle Season;?;4736;6.5;tt5427194
Patricia Neal;nm0623658;John Loves Mary;1949;406;6.2;tt0041526
?;nm0000587;?;1974;?;5.4;tt0071196
Chris O'Dowd;nm1483369;?;2018;?;6.6;tt5607096
Sally Lindsay;?;Pond Life;?;258;6.1;tt7033192
?;nm0001938;Dangerous Game;?;3537;5.7;?
Adele Exarchopoulos;nm2650819;Carre blanc;2011;343;5.9;tt1239429
?;?;Empire Records;1995;50439;?;tt0112950
?;?;?;2008;11182;?;tt0476958
Clint Howard;nm0397212;Alabama Moon;2009;1439;6.5;?
Jim Beaver;nm0064769;Nighthawks;1981;17906;6.4;tt0082817
Josh Bowman;nm2811944;So Undercover;2012;19504;5.0;tt1766094
?;nm4399227;?;2016;81306;?;tt1985949
Sean Connery;nm0000125;Another Time Another Place;?;630;?;tt0051364
?;nm2187603;Prom Night;?;?;3.9;tt0926129
Michael Rooker;nm0740264;?;?;?;5.7;tt0435528
Leslie Phillips;nm0680587;The Navy Lark;1959;101;6.2;tt0198814
Peter Firth;?;?;1990;182274;7.6;tt0099810
?;nm0158856;Happy End;1999;1503;?;tt0220507
Nichelle Nichols;nm0629667;Star Trek V: The Final Frontier;1989;56487;5.5;tt0098382
Ellen Dubin;nm0239294;The Big Fat Stone;2014;8449;5.3;tt3618822
Caroline Rhea;?;The Perfect Man;2005;28427;?;tt0380623
Cameron Mitchell;nm0593192;Face of Fire;?;277;6.9;tt0052793
?;?;National Lampoon's Christmas Vacation;?;162348;7.6;tt0097958
?;?;Personals;1999;105;5.3;?
Rosalind Russell;nm0751426;The Citadel;1938;1926;7.1;?
?;nm0823693;The Rundown;2003;101705;6.7;tt0327850
?;?;Reality;2014;5382;6.9;?
Taylor Kitsch;nm2018237;Lone Survivor;2013;268675;7.5;?
Paul McGillion;?;Replicant;2001;13849;5.4;tt0238552
?;nm0812133;Keeping the Faith;2000;50013;6.3;tt0171433
Kaley Cuoco;nm0192505;?;2015;71459;6.6;tt0884732
Kevin Sorbo;nm0001757;?;?;?;5.1;tt9149946
Yeardley Smith;nm0810379;Miles;2016;?;5.7;?
Fairuza Balk;?;Trespassers;?;1796;5.0;tt7284202
Yuki Kaji;nm2569233;Pokemon the Movie: Volcanion and the Mechanical Marvel;2016;1030;6.0;tt5889204
Louie Anderson;?;Sandy Wexler;?;15071;5.2;?
Hugh Jackman;nm0413168;Flushed Away;2006;114687;6.6;tt0424095
?;?;The Jane Austen Book Club;2007;26198;6.8;?
Tina Louise;?;Dog Day;1984;837;5.7;?
Gabriel Byrne;?;Julia and Julia;1987;756;?;tt0093092
Brad Pitt;nm0000093;The Favor;1994;2618;?;tt0109783
Richard Anderson;nm0027323;Just This Once;1952;293;6.2;tt0044781
Randolph Scott;nm0000068;The Thundering Herd;1933;205;5.8;tt0025893
?;nm0839486;Walk of Shame;2014;51591;6.0;tt2463288
James Franco;nm0290556;Spring Breakers;2012;136673;?;?
Bryan Callen;nm0130437;Joker;2019;?;8.4;?
Amy Irving;nm0001388;Rumpelstiltskin;1987;550;5.6;tt0093891
John Billingsley;nm0082517;Ripple Effect;2007;677;?;tt0479140
George Kennedy;nm0001421;Gaily Gaily;1969;307;5.3;tt0064357
Ernest Borgnine;nm0000308;The Vikings;1958;?;7.1;?
Rod Steiger;nm0001768;The Specialist;1994;?;5.6;?
Deborah Kerr;nm0000039;The Grass Is Greener;1960;4636;6.5;tt0053877
Rade Serbedzija;nm0784884;Short Order;2005;265;?;?
Robert Mitchum;?;?;?;8045;6.3;tt0074777
Cody Horn;nm3158974;Ask for Jane;2018;?;5.6;tt6466058
Peter Sellers;nm0000634;John and Julie;1955;207;?;?
Mark Ruffalo;nm0749263;Just Like Heaven;2005;100155;6.7;tt0425123
?;nm0121413;?;1999;36367;6.7;tt0162677
?;nm0364813;The Public Eye;1992;3410;?;tt0105187
?;nm0003244;Men Always Lie;1995;?;?;tt0110045
Meg Foster;nm0001236;Any Bullet Will Do;?;339;?;tt4985906
Anjelica Huston;nm0001378;Phoenix;1998;3541;?;tt0119892
Calista Flockhart;nm0001222;Quiz Show;1994;65298;7.5;?
?;nm9121760;Stray Dolls;2019;352;4.7;tt6690836
Diana Scarwid;nm0769311;A Guy Thing;?;16678;5.6;tt0295289
Irene Jacob;nm0001393;Fourplay;2001;614;4.9;?
Kristen Bell;nm0068338;Hit and Run;2012;34790;?;tt2097307
?;nm0171513;Martians Go Home;1989;678;3.0;?
Ashley Scott;nm1008709;?;?;139187;6.0;tt0257076
Nick Cassavetes;nm0001024;Mrs. Parker and the Vicious Circle;1994;4227;6.4;tt0110588
James Coburn;nm0000336;?;1965;3282;7.1;tt0059410
Elizabeth Daily;nm0197354;The Powerpuff Girls Movie;?;9274;6.6;tt0289408
?;nm0195439;Hitchcock;2012;72413;6.8;tt0975645
Kevin Connolly;nm0175305;Secretariat;2010;26737;7.2;tt1028576
?;nm0582149;Made of Honor;2008;68300;5.9;tt0866439
Maury Chaykin;nm0001999;Death Hunt;?;6898;7.0;tt0082247
Shawn Doyle;?;Babyface;?;129;4.9;tt0147867
?;nm0000452;Beautiful Girls;1996;31497;7.1;tt0115639
?;nm0943978;Men of the Fighting Lady;1954;527;6.3;?
Lauren Ridloff;nm4248765;Wonderstruck;2017;9584;?;tt5208216
Teri Hatcher;?;A Touch of Fate;2003;193;5.8;tt0282413
?;nm0001698;The Last Full Measure;2019;8484;6.8;tt0783640
?;nm0627878;?;1971;1950;6.7;tt0066927
?;nm2588665;The Informant;2013;1317;6.3;tt2121304
Richard Schiff;nm0771493;The Lost World: Jurassic Park;1997;382490;6.6;tt0119567
Costas Mandylor;nm0541908;?;?;1176;5.0;?
Marilu Henner;nm0000447;?;1978;830;?;tt0078878
?;nm0001015;Black and White;2002;693;?;tt0299547
Lara Flynn Boyle;nm0001223;?;?;3286;6.1;tt0118566
Dylan Baker;nm0048414;Simply Irresistible;1999;?;5.3;tt0145893
?;nm0000435;?;1999;?;?;tt0155197
Will Patton;nm0001599;?;?;13190;6.6;tt0107983
Nick Swardson;nm0841910;After School Special;2017;?;?;?
Laura Vandervoort;nm0888882;Damage;2009;6856;5.7;tt1314177
Alison Lohman;nm0517844;Where the Truth Lies;2005;?;6.4;tt0373450
?;?;This Is Happening;2015;221;6.1;tt3838634
Jane Birkin;?;?;1983;319;5.1;?
?;?;?;2017;599;4.7;tt5864904
Paul Calderon;nm0129538;Montana;?;?;6.2;?
?;nm0500098;Chill Factor;1999;9274;5.3;?
Jake Weber;nm0916617;?;?;?;5.3;?
Jamey Sheridan;nm0792177;?;1998;279;?;tt0166695
Ben Barnes;nm1602660;The Chronicles of Narnia: Prince Caspian;2008;?;?;tt0499448
David Strathairn;?;Limbo;1999;5760;6.9;tt0164085
James Russo;nm0751638;?;?;315551;8.4;tt0087843
Linda Bassett;nm0060221;?;2005;?;7.1;?
?;nm0858500;Been So Long;2018;934;?;tt1682886
Sophia Ali;?;The Walking Deceased;2015;3104;3.5;tt3499458
Erica Leerhsen;nm0498713;Anything Else;2003;29887;6.3;tt0313792
Lauren Lee Smith;nm0809049;What Doesn't Kill Us;2018;151;5.8;tt6050396
Lana Turner;nm0001805;Witches' Brew;?;183;?;tt0081763
Denis O'Hare;nm0641354;?;2009;3336;5.6;tt0790627
Jessica Walter;nm0910055;Grand Prix;1966;8424;7.2;tt0060472
Eddie Marsan;nm0550371;War Horse;2011;148264;7.2;tt1568911
?;nm0016687;Tough Guys;1986;6655;?;?
?;nm0903677;1492: Conquest of Paradise;1992;28404;6.5;tt0103594
Kate Hudson;nm0005028;My Best Friend's Girl;2008;42761;5.9;?
Colm Meaney;nm0000538;Law Abiding Citizen;2009;274000;7.4;tt1197624
Lola Glaudini;nm0322164;Invincible;?;?;7.1;tt0445990
?;?;All Together Now;2020;3202;6.5;tt3155342
?;?;?;?;362;4.6;?
?;nm0000200;Frailty;2001;78002;7.2;tt0264616
?;nm0571106;Beautiful;2000;3689;?;tt0210567
?;nm0071636;The Last Outpost;1951;424;5.9;tt0043725
?;nm0991810;Hidden Figures;?;204389;7.8;tt4846340
Matthew Mercer;nm2233310;?;2014;?;7.1;tt3794204
?;nm0001541;Doogal;2006;?;2.8;tt0763304
Robbie Coltrane;nm0001059;Henry V;1989;?;?;tt0097499
Bill Pullman;nm0000597;?;2016;6030;6.5;tt4778988
?;nm0761977;?;2019;219;5.9;tt4768160
Laraine Newman;nm0628170;The Modern Adventures of Tom Sawyer;1998;?;?;tt0159037
Ben Foster;nm0004936;Warcraft: The Beginning;2016;243332;6.8;tt0803096
Melanie Mayron;nm0563039;You Light Up My Life;?;582;4.8;tt0076941
Bruce McGill;nm0569226;Valley of the Heart's Delight;?;?;5.7;?
Anna Hopkins;nm1965525;The Grand Seduction;2013;16136;?;?
Mira Sorvino;nm0000227;Trade of Innocents;?;899;5.5;?
Klaus Kinski;nm0001428;The Great Silence;1968;?;7.7;?
Colin Salmon;nm0758760;Captives;?;2225;6.4;?
Tracey Ullman;nm0001808;Give My Regards to Broad Street;1984;1402;?;tt0087337
Ingeborga Dapkunaite;nm0200848;30 Beats;2012;?;?;tt1484521
Nolan North;?;Star Trek: Into Darkness;2013;?;?;tt1408101
Andy Garcia;?;Blue Skies Again;1983;?;5.5;tt0085254
Diana Dors;nm0002047;Dancing with Crime;1947;232;?;tt0039297
Dee Wallace;?;The Hills Have Eyes;1977;30832;?;tt0077681
Sharon Leal;nm0495095;Soul Men;2008;10455;6.4;tt1111948
Kate Winslet;nm0000701;?;?;?;?;tt6336356
Michael Bowen;nm0100889;Autopsy;2008;6451;5.0;tt0443435
Lauren Bacall;nm0000002;Madeline: Lost in Paris;1999;396;6.1;tt0272183
Constance Towers;nm0869927;The Relic;1997;?;5.8;?
Rosario Dawson;nm0206257;?;?;25847;6.4;tt2784678
Jimmy Smits;nm0001751;?;1997;528;5.3;tt0119732
Tony Cavalero;nm3793647;Bro What Happened?;2014;382;3.2;tt3249524
Kristy Swanson;nm0001785;Storm Rider;2013;1047;?;tt3020226
?;nm0703849;?;1997;3742;5.9;tt0115813
Peter Weller;nm0000693;Butch and Sundance: The Early Days;1979;?;5.7;?
Tory Kittles;nm0457796;Against the Ropes;2004;6807;5.3;tt0312329
Harve Presnell;nm0696193;?;2001;1743;?;tt0180679
Danny Trejo;nm0001803;?;2011;1686;4.6;tt1821680
Eric Johnson;nm0425053;Borderline Normal;2001;253;6.2;?
Dabney Coleman;nm0001056;The Other Side of the Mountain;1975;948;6.5;tt0073496
Owen Teague;nm4977122;Wild in Blue;2015;920;4.7;tt3374816
Riley Smith;nm0809720;Universal Squadrons;2011;571;?;tt1535606
?;nm0369424;Village of the Damned;?;29139;5.7;?
Diego Klattenhoff;nm1459109;Lucky Number Slevin;?;?;7.7;tt0425210
?;nm0437454;Shrek the Third;2007;283180;6.1;tt0413267
Mads Mikkelsen;nm0586568;After the Wedding;2006;?;?;tt0457655
?;nm0187224;Hereafter;?;90613;6.4;tt1212419
Courteney Cox;nm0001073;Shaking the Tree;1990;165;4.8;?
Elden Henson;nm0711805;The Butterfly Effect;2004;454524;?;tt0289879
Dave Sheridan;nm0792156;Amigo Undead;2015;366;5.6;tt3281506
John Dehner;nm0215000;?;1955;523;6.2;tt0048734
Sean Young;nm0000707;Sugar & Spice;2001;13578;5.7;tt0186589
Kim Coates;nm0167649;The Boy in Blue;1986;1089;5.3;?
Judi Dench;nm0001132;Run for Your Wife;2012;756;2.7;tt1965057
Lisa Vanderpump;?;Separate Lives;?;758;5.0;?
Merab Ninidze;nm0632457;England!;2000;206;7.0;tt0255140
Farrah Fawcett;nm0000396;An Almost Perfect Affair;?;256;5.3;tt0078757
?;?;Cemetery Junction;2010;19790;6.9;tt1196204
?;?;Repeaters;2010;6422;5.8;tt1580426
Scott Wilson;nm0934113;Dorfman in Love;2011;?;6.1;tt1665418
Larry Hagman;nm0001306;Stardust;1974;900;6.5;tt0072201
?;nm0000302;Let the Devil Wear Black;1999;589;5.1;?
Dominic Cooper;?;?;2011;83805;?;tt1655420
Will Sasso;nm0766005;Corner Gas: The Movie;2014;2050;6.8;?
Lillian Gish;?;Miss Susie Slagle's;1946;103;?;tt0037917
James Franco;nm0290556;?;2018;393;5.0;tt2825596
Blythe Danner;nm0001100;I'll See You in My Dreams;2015;7001;6.7;tt3236120
?;nm0000679;Stander;2003;8217;7.1;tt0326208
Bryan Cranston;nm0186505;Power Rangers;2017;102530;5.9;?
James Russo;nm0751638;Yellow Rock;2011;464;4.4;tt1714176
?;nm0000741;Big Trouble;2002;19784;6.5;?
Gil Gerard;nm0001266;Buck Rogers in the 25th Century;?;5322;?;tt0077278
?;?;Intervention;2007;200;4.8;tt0462302
Josh Hutcherson;nm1242688;?;?;43509;5.8;tt0450405
?;nm0640413;Wish Upon A Unicorn;2020;101;5.3;tt10798660
Chrissy Metz;nm1978680;Sierra Burgess Is a Loser;2018;35605;?;tt3120280
Ian Gomez;nm0327020;Larry Crowne;?;64035;6.1;tt1583420
Miriam Margolyes;nm0546816;Confessions of a Summer Camp Councillor;?;?;4.0;tt0075875
Forrest Tucker;nm0875861;Flaming Feather;1952;340;5.8;tt0043544
?;nm0001667;The Maker;?;809;5.4;?
Nick Jonas;nm2679917;Careful What You Wish For;2015;7529;5.7;tt1629242
Rachael Taylor;nm1592225;Ladies in Black;2018;5942;6.7;?
?;nm5007768;The Angriest Man in Brooklyn;?;21242;5.7;tt1294970
Nita Talbot;nm0847953;Island Claws;1980;431;4.4;tt0080933
?;?;Safe Men;1998;3201;5.9;tt0120813
Rita Hayworth;?;The Lady in Question;1940;638;?;tt0032686
Linda Blair;nm0000304;Dead Sleep;1990;274;?;?
?;?;King Ralph;1991;15246;?;tt0102216
?;nm0523067;Natural Selection;1999;405;5.3;?
Paul Scofield;nm0006890;The Red Tent;?;?;?;tt0067315
Joel McKinnon Miller;nm0571930;Friday After Next;2002;25839;5.8;tt0293815
Salli Richardson-Whitfield;?;?;1994;356;?;tt0111199
Ashley Judd;nm0000171;De-Lovely;2004;10925;6.6;tt0352277
Martin Kove;nm0184392;Road Movie;1973;135;?;tt0072089
Willie Garson;nm0308606;Walk of Shame;2014;51591;6.0;tt2463288
Rhonda Fleming;nm0281766;In Old Oklahoma;1943;993;6.5;?
Mark Harelik;nm0362862;The Job;?;?;5.0;?
Ray Walston;nm0001827;Paramedics;1988;284;4.4;tt0093702
?;nm1009277;CHIPS;2017;43083;6.0;tt0493405
Jess Harnell;nm0363641;Toy Story 3;2010;764545;8.2;tt0435761
?;nm2577076;Bad Trip;2021;11217;?;tt9684220
Camille Cottin;nm1891185;?;2014;716;5.4;tt2792346
?;?;Who's That Girl;1987;9518;?;tt0094321
Pat Roach;nm0730053;Raiders of the Lost Ark;1981;891619;8.4;?
Sissy Spacek;nm0000651;An American Haunting;2005;24853;5.1;?
Christopher Denham;nm1706832;Money Monster;2016;95347;6.5;tt2241351
Michael Beck;nm0065235;Megaforce;1982;3339;3.8;tt0084316
?;nm0605363;Blood Link;1982;370;5.5;tt0083659
Lainie Kazan;nm0443577;Oy Vey! My Son Is Gay!!;2009;725;5.1;tt1223082
Jason Sudeikis;?;Going the Distance;2010;?;6.3;tt1322312
Richard E. Grant;nm0001290;Twelfth Night or What You Will;1996;5680;7.2;tt0117991
Saul Rubinek;nm0007210;Lakeboat;?;?;6.1;tt0210149
Ann-Margret;nm0000268;?;?;112789;?;?
Ryan Robbins;nm0730455;?;2014;18936;5.7;tt2304953
Brenda Song;?;Changeland;2019;1710;5.7;tt6612946
Amanda Redman;nm0714985;Sexy Beast;2000;56188;7.3;tt0203119
Billy Zane;?;Tales from the Crypt: Demon Knight;1995;21846;6.7;tt0114608
Loretta Young;nm0949835;Bedtime Story;1941;542;6.6;tt0033382
?;nm2771798;?;2016;31785;5.9;tt4255304
Burt Young;nm0949350;The Good Life;1997;269;4.5;tt0119216
?;nm0000602;Havana;1990;?;?;tt0099747
Christopher Lee;nm0000489;The Gorgon;1964;?;?;?
Trine Dyrholm;nm0245988;Brecht;2019;283;6.2;tt6358156
David O'Hara;nm0641244;The Kid;2010;1247;6.9;tt1371160
Anna Faris;nm0267506;The Hot Chick;2002;90569;5.5;tt0302640
Colin Egglesfield;nm1148573;?;?;?;4.7;tt2101307
Louise Lombard;nm0518321;Claim;2002;?;?;tt0254226
Golshifteh Farahani;nm0267042;?;2011;448;5.7;tt1671482
?;nm0658133;Waltzing Anna;2006;161;5.2;tt0431461
?;nm0001664;Renaissance Man;1994;16799;6.2;tt0110971
?;nm0000596;Narcopolis;?;1727;4.4;tt1957938
John Carroll Lynch;nm0002253;The Trial of the Chicago 7;2020;?;7.8;tt1070874
?;nm0001395;?;1949;6613;7.4;tt0041163
?;nm0004874;A Man Apart;?;45358;6.1;tt0266465
?;nm0132896;House Party 3;1994;4787;4.7;tt0110064
?;?;The Real Howard Spitz;?;?;?;tt0120900
Richard Bright;nm0109175;O.K. Garage;1998;285;4.9;tt0154965
Frances Barber;nm0053384;Film Stars Don't Die in Liverpool;2017;8768;?;tt5711148
?;nm0829032;King Arthur;?;160253;?;?
Rachael Leigh Cook;nm0000337;The Naked Man;?;722;5.2;tt0120767
Garrett Morris;nm0606541;Let Go;2011;?;?;?
?;nm0576127;?;?;923;6.6;?
?;nm0562003;?;2008;139236;7.2;?
?;nm1540404;10 Years;2011;24079;6.1;tt1715873
Gary Carr;nm3338149;?;2019;52539;6.6;?
Tyler Hoechlin;?;?;2011;175;6.2;tt1682179
?;nm0000139;My Best Friend's Wedding;1997;131256;6.3;tt0119738
Emily Blunt;nm1289434;The Five-Year Engagement;2012;95038;?;tt1195478
Robert Patrick;?;?;2016;?;4.6;tt3692652
Paddy Considine;?;Child 44;2015;66757;6.5;tt1014763
?;nm0000232;?;1981;5029;?;tt0082245
?;nm0720568;At Gunpoint;?;491;6.3;tt0047844
Robert Wisdom;?;The Collector;2009;59252;6.4;tt0844479
Michael Bowen;?;?;2013;962;5.0;tt1646212
Zasu Pitts;nm0686032;The Lottery Bride;1930;?;5.2;?
Riccardo Scamarcio;nm1249052;The Scent of Blood;?;260;5.8;tt0374916
Danny Elfman;nm0000384;Back to School;1986;28556;6.7;tt0090685
Isabelle Huppert;nm0001376;Abuse of Weakness;2013;1017;5.9;tt2418372
?;nm0662981;Storyville;1992;1126;?;tt0105480
Anthony Mackie;nm1107001;10 Years;2011;24079;6.1;tt1715873
Jere Burns;nm0122716;Santa Fe;1997;207;4.8;?
Michael Wincott;?;Curtains;1983;4285;?;?
Logan Miller;nm2383250;A Dog's Purpose;2017;66360;7.2;?
Dan Hedaya;nm0000445;Fantastic Beasts and Where to Find Them;2016;415248;?;tt3183660
?;nm0344435;San Andreas;2015;215129;6.1;tt2126355
Ed Begley Jr.;nm0000893;?;1998;414;5.1;tt0142393
Mike Starr;?;Me and Veronica;1992;131;5.9;tt0104833
Emily Tennant;nm0855045;Juno;2007;493881;7.4;tt0467406
?;nm1128592;A Christmas Prince: The Royal Wedding;2018;9310;5.3;tt8709036
Vince Vaughn;nm0000681;Dodgeball: A True Underdog Story;?;230892;6.7;tt0364725
Karla Souza;nm0646568;From Prada to Nada;2011;14471;5.5;tt0893412
Christian Slater;?;?;?;1788;?;tt0405861
Bill Cosby;?;Journey Back to Oz;1972;503;6.2;tt0067280
Edd Byrnes;?;?;1959;1607;6.5;tt0053399
Giancarlo Esposito;?;They Die by Dawn;2013;133;5.2;tt2385255
Ethan Embry;nm0256121;?;1993;3352;?;tt0106868
Dean Stockwell;nm0001777;The Dunwich Horror;1970;3845;5.5;tt0065669
Luke Perry;nm0000580;Upstairs;2009;173;4.6;tt1355230
James Garner;nm0001258;Victor Victoria;1982;19571;7.6;tt0084865
Marla Sokoloff;nm0005448;Do You Take This Man;?;530;5.8;?
?;nm1706832;Headspace;2005;1857;4.6;tt0417745
Ted Danson;nm0001101;Fronterz;2004;102;4.7;?
?;?;Grown Ups 2;2013;142064;?;tt2191701
Kevin Sussman;nm0839934;Freeloaders;2012;1565;?;tt1323044
Eve Mauro;nm2466273;Penance;2009;1010;3.4;tt1261414
Willa Holland;nm1473267;Middle of Nowhere;2008;3581;?;tt1032817
Madchen Amick;nm0000749;?;1992;87883;7.3;tt0105665
David Bowie;nm0000309;Basquiat;1996;19685;6.9;tt0115632
John Cusack;nm0000131;America's Sweethearts;2001;54802;5.7;?
Naomie Harris;nm0365140;Ninja Assassin;2009;?;6.3;?
?;nm1263986;Flying Home;2014;4615;6.1;tt2272918
Robert Carradine;nm0001019;Blackout;1978;334;4.9;?
Austin Pendleton;nm0671721;Two Much;1995;5349;5.4;tt0118001
Molly Hagan;nm0353243;?;1996;8466;5.3;tt0116075
Hans Conried;nm0175788;Robin and the 7 Hoods;1964;4721;6.5;tt0058529
Kevin Jamal Woods;nm0940673;The Little Rascals;1994;43516;6.3;tt0110366
Tyler Posey;nm0692677;Maid in Manhattan;2002;84792;?;tt0252076
?;?;Reality Bites;?;46514;6.6;tt0110950
Ashley Judd;nm0000171;?;?;?;6.3;tt0117202
Craig Robinson;nm0732497;Peeples;2013;?;?;tt1699755
?;nm1406239;Beneath;2007;3951;?;tt0467167
?;?;?;2016;?;8.1;tt4857264
?;nm3771184;?;2014;6204;5.4;tt3294200
Carrie Snodgress;nm0811202;White Man's Burden;1995;4624;5.3;?
Rachel Bilson;nm1377375;?;2014;16384;5.0;tt2923316
?;?;Christmas with the Andersons;2016;?;?;tt6026014
Humphrey Bogart;nm0000007;Dead End;1937;6670;7.3;tt0028773
?;nm0224007;Final Fantasy: The Spirits Within;2001;80147;6.4;tt0173840
?;nm0005558;?;2019;1276;?;?
Dash Mihok;nm0005231;The Perfect Storm;2000;?;6.4;tt0177971
Fred Willard;nm0929609;A Very Mary Christmas;2010;315;5.7;tt1482932
Joan Fontaine;?;?;1938;152;?;tt0030760
Sigourney Weaver;?;The Cabin in the Woods;2011;379745;7.0;tt1259521
Paul Petersen;nm0676928;Journey to Shiloh;?;800;5.6;?
Robert Vaughn;nm0001816;The Statue;1971;229;4.9;tt0067791
Dexter Fletcher;?;The Long Good Friday;1980;19461;7.6;tt0081070
Rose Byrne;?;The Tender Hook;2008;?;5.4;tt0452692
Megan Mullally;?;Monkeybone;2001;16864;4.8;tt0166276
Emily Browning;nm0115161;Legend;?;160913;?;?
Bryan Cranston;nm0186505;Madagascar 3: Europe's Most Wanted;2012;165344;6.8;tt1277953
Andy Allo;?;2 Minutes of Fame;?;426;5.3;tt7661376
?;nm0000627;Tenderness;2017;998;6.3;?
Vin Diesel;nm0004874;xXx;2002;?;5.9;tt0295701
?;nm4440305;Sulphur and White;2020;170;5.2;tt7334158
Mindy Sterling;nm0827565;The Favor;1994;2618;5.2;tt0109783
Brady Corbet;nm1227232;Mysterious Skin;2004;?;7.6;tt0370986
Isaac Hayes;nm0005002;Fire Ice & Dynamite;1990;930;4.0;tt0099564
Bernadette Peters;?;?;1976;769;5.2;tt0075393
Linus Roache;nm0730070;Siam Sunset;1999;1061;6.5;tt0178022
Mathieu Amalric;nm0023832;Happy End;2009;?;?;tt1390405
?;nm0001488;The Slaughter Rule;?;2299;6.0;tt0266971
Simonetta Stefanelli;nm0824940;Art of Love;1983;?;?;tt0085182
Robert Lansing;nm0487108;The Nest;1987;2227;5.3;tt0095719
?;nm4154798;I Met a Girl;2020;628;6.0;tt9731360
?;nm0000974;Once in a Lifetime;1932;?;6.4;tt0023302
Lesley Manville;nm0544334;Dance with a Stranger;?;?;6.7;tt0088987
Liev Schreiber;nm0000630;Scream;1996;290017;?;tt0117571
Robert Downey Jr.;nm0000375;The Soloist;?;51753;6.7;tt0821642
Brooke Bundy;?;?;1968;3211;?;tt0062975
Raul Julia;nm0000471;Tango Bar;1987;186;?;tt0096221
Eric Roberts;nm0000616;Pop Star;2013;353;?;tt1900920
?;nm0000110;Mindhorn;2016;11515;6.3;tt4799064
?;?;Just Married;?;?;5.5;tt0305711
Andrea Roth;nm0744776;Dark Places;?;42545;6.2;?
Deborah Ann Woll;nm2832695;Highland Park;2013;404;5.5;tt1506998
Tilda Swinton;nm0842770;Love Is the Devil: Study for a Portrait of Francis Bacon;1998;?;6.5;tt0119577
George Kennedy;nm0001421;In Harm's Way;1965;8095;7.3;tt0059309
Jeff Goldblum;nm0000156;Mister Frost;1990;?;6.1;tt0100161
John Rhys-Davies;nm0722636;The Seventh Coin;1993;210;?;tt0105361
Bill Paterson;nm0665473;?;1984;1818;?;tt0087072
Joe Dempsie;nm1478079;Madly;?;?;5.4;?
RuPaul;?;Who Is Cletis Tout?;2001;3916;?;tt0246500
Robert Stack;?;?;?;1870;6.7;?
Patrick Swayze;nm0000664;?;?;2161;5.4;tt0119522
Richard Riehle;nm0726223;The Last Word;2008;2969;6.2;tt0876233
Joanna Cassidy;nm0001026;Dangerous Beauty;1998;?;7.2;tt0118892
?;?;The Homesman;2014;31040;6.6;tt2398231
