?;?;Irreconcilable Differences;?;2875;?;?
?;nm0002245;The Campaign;2012;?;?;tt1790886
Mira Sorvino;?;?;?;?;5.0;tt2395339
?;nm0493200;?;1977;?;8.6;?
Lara Flynn Boyle;nm0001223;Red Rock West;1993;20516;?;?
G.W. Bailey;?;?;?;?;?;?
?;?;Jack Frost;?;33600;5.4;tt0141109
Akshay Kumar;?;Brothers;?;?;6.5;tt3802576
Willam Belli;?;2ND Take;?;155;5.7;tt1589505
Peter Sarsgaard;?;Mr. Jones;?;?;?;tt6828390
Val Kilmer;?;?;?;437;?;tt9302994
?;?;Mia and the Migoo;2008;?;6.7;tt0792978
Spencer Garrett;nm0308208;?;?;?;7.5;?
?;nm0935541;Death Proof;2007;?;7.0;?
?;nm0347375;?;?;?;?;?
?;nm2023672;?;2011;?;?;?
Fred Willard;nm0929609;This Is Spinal Tap;?;130007;7.9;?
?;nm0491402;?;?;21322;?;tt0361089
Don Swayze;?;Edge of Honor;?;?;5.5;tt0101797
John McIntire;?;?;?;720;?;?
?;nm0000297;?;2009;?;?;?
?;nm0001719;?;1966;?;6.3;?
Josh Lucas;nm0524197;Big Sur;?;1797;5.8;?
?;?;Yellow Sky;1948;4499;7.4;?
Udo Kier;nm0001424;Flesh for Frankenstein;?;?;?;tt0071508
?;nm1152798;?;?;?;?;?
Julia Louis-Dreyfus;?;?;1994;?;?;?
?;?;?;2013;373;4.2;?
Jillian Bell;nm3255459;?;2015;81590;?;tt1051904
?;nm0731575;Siblings;?;?;6.5;?
?;nm0001283;Flashfire;?;?;?;tt0106925
Wyatt Oleff;?;Someone Marry Barry;2014;7381;?;tt1978532
?;nm0567031;Casanova;2005;52236;6.5;?
Kyla-Drew;nm4790129;?;?;?;?;tt5213744
Bruce Bennett;nm0071636;?;?;3197;7.3;tt0038984
?;?;Diary of a Wimpy Kid;2010;?;6.2;tt1196141
Chris Marquette;nm0549815;I Hate the Man in My Basement;?;241;5.5;tt5174992
Riley Keough;?;Under the Silver Lake;2018;34395;6.5;tt5691670
?;nm0225483;?;2015;209178;6.9;?
?;nm1269733;?;?;78007;?;?
?;nm0001240;The Fury;?;13811;6.4;?
John Larroquette;?;Tales from the Crypt: Demon Knight;1995;21846;6.7;tt0114608
Anne Francis;nm0004282;Impasse;?;?;5.0;tt0065884
?;?;Chaplin;1992;?;7.6;?
?;nm0001739;?;?;?;?;tt0061581
?;?;Day of the Mummy;?;824;?;tt3116438
Trine Dyrholm;nm0245988;?;?;?;5.4;?
Jenifer Lewis;?;Sister Act;1992;89143;?;?
Sabina Gadecki;?;?;?;?;4.8;?
?;nm0669656;The Sorcerer's Apprentice;?;?;6.1;tt0963966
Paul Rudd;?;?;?;?;?;tt0401244
?;?;?;?;?;?;?
Freddie Highmore;?;The Vault;2021;3698;?;?
?;?;Kicking and Screaming;?;?;6.8;tt0113537
?;?;The Good Mother;1988;1499;5.8;tt0095238
Mary Steenburgen;?;Philadelphia;1993;?;7.7;?
?;?;Bad Boys II;?;?;?;?
?;?;Hachi: A Dog's Tale;2009;?;?;tt1028532
?;?;?;?;100;?;?
Gillian Jacobs;?;Gardens of the Night;?;?;6.9;?
Michael Weston;?;The Mad Whale;?;232;?;tt5580252
?;nm0504516;?;?;?;6.5;tt0139699
?;nm0231942;Singing Guns;?;276;6.3;?
Amanda Anka;?;?;?;?;?;?
?;nm0001429;?;?;?;7.6;?
Gemma Jones;nm0428121;The Winslow Boy;1999;7420;?;?
?;nm1593460;Spin Kick;?;?;6.1;?
Madison Riley;nm2576486;?;?;?;5.5;tt3282858
Fred Willard;?;?;?;18007;6.9;tt0075223
Joan Plowright;nm0687506;?;?;?;?;tt0339086
Nichole Hiltz;?;?;?;10362;5.2;?
?;?;?;2021;198;5.3;tt6820128
Joanna Cassidy;?;The Fourth Protocol;?;?;?;?
?;?;Run for Your Wife;2012;756;?;tt1965057
Arnold Vosloo;?;?;?;?;?;?
?;nm0907708;?;2000;390007;?;?
?;?;?;2018;?;7.7;tt5463162
Rip Torn;?;?;?;?;7.0;?
Thomas Kretschmann;nm0470981;?;2014;?;6.0;?
Joanne Dru;nm0238445;3 Ring Circus;1954;704;6.0;tt0047582
Viveca Lindfors;nm0511798;Cauldron of Blood;1970;?;4.2;?
Sarita Choudhury;nm0002004;?;?;?;?;?
?;nm0000110;?;?;107815;7.4;?
Gabriel Byrne;?;?;?;?;5.8;tt0091142
?;?;?;?;?;5.6;?
?;nm5077317;Cloro;?;?;5.8;?
?;?;Last Lives;?;235;?;tt0119499
Rachel Weisz;nm0001838;Envy;2004;?;4.8;tt0326856
Frank Vincent;nm0898634;Cop Land;1997;?;6.9;tt0118887
Stephen McHattie;nm0565569;Mother!;2017;?;?;?
John Lithgow;?;?;1998;?;?;?
Matthias Schoenaerts;nm0774386;?;2010;2070;?;tt1336601
?;nm0443577;If You Only Knew;?;?;5.6;?
Ron Perlman;nm0000579;Chuck;2016;?;6.5;?
JoBeth Williams;nm0001851;The Rose Technique;?;?;4.3;tt0283574
?;?;Hard Times;1975;9543;7.3;?
?;nm3985937;?;2019;?;5.4;?
Michael Dudikoff;nm0001154;Fury of the Fist and the Golden Fleece;2018;205;3.4;?
?;?;?;2019;?;?;tt6563576
Meagan Good;nm0328709;Saw V;2008;?;?;tt1132626
?;?;?;2012;41478;6.5;tt1531901
?;nm0001258;The Thrill of It All;?;?;7.0;tt0057581
Scoot McNairy;nm1058940;?;2013;?;?;?
?;nm0000297;Watchtower;?;713;?;?
Jean-Claude Van Damme;?;?;?;5588;5.2;?
?;?;Simply Irresistible;1999;13369;5.3;tt0145893
?;nm0269077;Crimetime;1996;743;?;tt0115976
?;nm3381295;?;2009;?;4.5;?
?;nm0813887;Shades of Ray;?;?;7.0;?
?;?;The Postman;1997;69285;?;?
?;nm1476601;?;2014;348489;?;tt2294449
?;nm7737419;The Florida Project;?;97313;7.6;tt5649144
Groucho Marx;?;Mr. Music;?;?;6.0;tt0042753
?;?;?;?;54039;7.3;tt0477139
Joseph Millson;?;?;2019;81169;?;tt6189022
Aishwarya Rai Bachchan;?;?;2002;1327;4.4;?
?;?;Deep Cover;1992;?;6.9;tt0104073
Jonathan Brandis;nm0000970;?;?;?;4.4;?
William Fichtner;?;What's the Worst That Could Happen?;?;?;5.5;?
?;?;The Wind and the Lion;?;?;?;tt0073906
Ron Howard;nm0000165;?;2000;217220;?;?
Jamie Farr;?;Kismet;?;1378;?;tt0048260
Linda Hunt;nm0001373;Silverado;1985;?;7.2;tt0090022
?;?;?;2015;?;?;tt3829884
James Spader;nm0000652;Jack's Back;1988;?;?;tt0095389
?;?;?;2017;127;?;tt3447876
?;nm2955595;?;?;?;?;tt0814255
?;nm0001999;?;1990;?;?;tt0100201
?;?;?;?;1944;5.2;tt0221928
?;?;?;2012;?;?;?
?;nm0217936;Switchmas;?;527;?;tt1847615
?;?;New Year's Eve;2011;?;5.7;?
?;nm0004626;Kya Love Story Hai;2007;?;?;tt0887753
?;nm0000640;Jerusalemski sindrom;?;203;5.0;?
?;?;?;1997;2006;6.4;tt0119717
Pablo Schreiber;nm1032567;The Dramatics: A Comedy;2015;?;4.7;?
K.J. Apa;nm6216001;?;?;?;7.5;?
?;?;?;?;54359;5.5;tt0327247
?;nm0000092;The Strange Case of the End of Civilization as We Know It;?;?;6.4;?
?;?;?;2017;247035;7.4;?
?;nm0001231;Love's Kitchen;2011;2781;5.3;?
?;?;?;?;?;4.2;?
?;?;?;2011;?;3.0;?
?;?;The Return of the Musketeers;?;?;?;?
?;?;Toy Story 4;?;?;?;?
?;nm1164730;Anchor and Hope;2017;914;6.3;?
Ben Gazzara;?;Dogville;?;?;?;tt0276919
Justin Theroux;nm0857620;?;2018;141931;?;?
?;?;Hong Kong 97;1994;1059;4.8;tt0110052
?;nm1440281;The Amityville Murders;?;1745;4.7;?
?;?;?;?;?;6.3;tt5431284
?;nm0001544;The Three Musketeers;1942;?;6.6;?
Linus Roache;?;The Forgotten;2004;?;?;tt0356618
?;?;Crow;2016;?;4.4;tt4114630
?;?;?;?;?;?;tt0117913
Andrea Anders;nm1627969;?;?;?;6.4;tt2538130
M.C. Gainey;nm0301370;?;1997;50106;?;tt0118771
?;nm0048414;?;1999;20131;?;tt0156934
?;?;The Music of Chance;?;2113;7.1;?
Jennifer Robertson;nm0731897;Undercover Grandpa;2017;2061;5.2;?
?;nm0264579;?;2006;5185;5.1;tt0415778
Norman Lloyd;nm0516093;?;1980;3027;5.2;?
David Harbour;nm1092086;?;?;169259;6.9;?
Daran Norris;?;Jekyll;?;?;3.6;tt0393394
Chandra West;nm0921979;Something More;1999;?;?;?
?;?;?;2010;122138;5.6;tt1038919
?;nm0851317;?;2015;?;7.9;?
?;?;?;2012;125117;6.1;?
Tina Louise;?;The Trap;1959;?;6.7;tt0053374
Javier Botet;?;?;?;131664;6.5;?
Wood Harris;?;?;2006;37357;5.4;tt0405336
Angelababy;?;?;2010;?;?;?
Zane Holtz;nm1175678;Wind Walkers;2015;259;?;?
?;nm0001957;The Dunwich Horror;?;?;5.5;tt0065669
Luke Wilson;nm0005561;?;2004;?;?;tt0327437
?;nm0300824;?;1987;?;4.9;tt0094034
?;?;Trouble with the Curve;2012;60696;6.8;?
Colleen Camp;nm0131974;Second to Die;?;?;5.5;?
Kathy Bates;nm0000870;North;?;?;4.5;?
Laura Harris;?;Stay Tuned;?;?;6.3;tt0105466
?;?;Four Wives;?;?;?;?
Barry Pepper;?;?;2006;?;?;tt0418689
?;nm0215336;?;1992;?;?;tt0104802
Parker Posey;nm0000205;?;1995;?;?;tt0114095
Dan Schneider;?;?;1989;1617;?;?
Jessica Lange;?;Music Box;?;7061;?;?
Jean Harlow;nm0001318;The Beast of the City;1932;1171;?;?
?;?;Easy;?;?;?;?
Anthony Michael Hall;?;?;?;?;?;?
Heather Graham;nm0001287;?;1997;242018;7.9;tt0118749
Gina Philips;nm0005312;?;?;?;?;tt0112575
?;?;?;1966;2700;6.6;tt0060491
Jeremy Irons;?;?;?;?;8.2;?
Ola Rapace;nm0635262;All Hell Let Loose;2002;?;5.2;tt0271000
Elaine Hendrix;?;?;?;?;6.4;?
?;nm0001753;?;1997;?;3.2;?
?;nm0569226;The Ballad of Gregorio Cortez;?;365;?;tt3551840
?;nm0000279;?;1998;?;6.9;tt0119223
Brent Spiner;?;Independence Day;1996;531335;7.0;?
?;?;Two Can Play That Game;?;?;6.2;tt0269341
John Corbett;?;The Silence;2019;?;?;tt7315484
Ahna O'Reilly;?;?;2007;?;5.9;tt0479500
Faye Dunaway;?;The Arrangement;?;2653;6.5;?
?;nm0001324;?;?;1566;6.7;?
Maury Sterling;nm0827561;?;?;50964;?;tt0251114
?;?;Circus;?;?;5.6;?
?;?;Cruel Game;2002;?;4.1;?
Molly Burnett;nm2796394;Pup Star: Better 2Gether;?;192;4.7;tt6357074
Tom Wood;?;Avalon;?;?;?;tt0099073
Lake Bell;nm1128572;?;?;2676;5.4;tt1283887
?;nm0000374;?;?;88493;?;?
Kelly Macdonald;nm0531808;Harry Potter and the Deathly Hallows: Part 2;?;?;8.1;?
?;?;?;?;?;?;?
Sean Penn;nm0000576;I'm Still Here;2010;?;?;?
?;?;Justice League;2017;?;?;?
Michael Pena;nm0671567;Ant-Man and the Wasp;2018;?;?;tt5095030
?;nm0001745;The Killing Gene;2007;?;5.7;?
Jane Alexander;nm0000737;?;?;?;?;tt0067168
?;?;The Life: What's Your Pleasure?;2004;?;4.3;?
?;?;?;?;11955;?;?
?;nm0836121;?;?;246853;?;tt0443272
?;nm0001691;Elizabeth: The Golden Age;?;68233;?;?
?;?;?;2016;?;6.4;tt4196450
?;?;?;?;?;?;tt0025316
David Morse;nm0001556;?;?;?;7.2;tt1121977
Jessica Hecht;nm0372961;?;?;?;6.9;tt0758784
?;nm0004991;The Boy Next Door;2015;38583;4.7;tt3181822
Ann Magnuson;nm0005174;?;?;2488;?;tt0093477
Kate Burton;nm0123632;Mariachi Gringo;2012;?;?;?
Jordan Ladd;?;?;2007;?;5.5;tt0498353
?;nm0001262;Paris je t'aime;2006;?;?;tt0401711
Barbara Bouchet;nm0099054;?;?;?;6.8;?
?;nm0001577;The Voice of Bugle Ann;?;209;?;tt0028471
Megan Dodds;?;?;1998;70039;7.0;?
Christopher Lee;nm0000489;?;?;?;7.0;?
Jennifer Elise Cox;?;Poolboy: Drowning Out the Fury;2011;1856;?;?
?;nm0000955;Wild Boys of the Road;1933;1817;7.5;tt0024772
?;nm0000746;Satisfaction;1988;3365;5.0;?
?;?;?;1998;?;5.1;?
?;?;?;2021;?;7.0;?
?;nm0498713;Little Athens;2005;926;5.5;tt0417907
?;nm0048414;Oxygen;?;4300;?;tt0160620
?;?;?;?;41122;?;?
?;?;Tully;2000;?;7.2;tt0212604
?;nm0751032;Madame X;?;2091;?;?
Steve Guttenberg;?;Police Academy 3: Back in Training;1986;?;5.4;tt0091777
?;?;Girls Trip;2017;?;?;?
Logan Paul;?;Where's the Money;2017;?;5.2;?
?;?;Black Box;?;?;3.9;?
?;?;?;?;?;5.4;?
?;?;?;?;?;?;tt0095904
Tim Blake Nelson;nm0625789;?;?;?;4.2;?
William Conrad;?;The Racket;?;?;?;?
?;?;Man of Steel;?;708780;7.0;?
Aaron Paul;nm0666739;?;2006;?;?;tt0457302
?;nm0001287;Compulsion;2013;2868;4.5;tt2381931
?;?;?;?;?;5.5;?
?;?;?;1989;4910;?;tt0100842
Chris Potter;nm0693243;Spiders;2000;2757;4.0;tt0203940
Noureen DeWulf;nm1715275;?;2012;?;?;?
John Gielgud;nm0000024;Shining Through;1992;?;6.5;?
Billy Jayne;?;?;1988;537;4.7;?
?;nm0001646;?;1990;?;6.7;tt0100395
?;?;The Last Champion;2020;265;?;?
Dick Shawn;?;?;?;?;?;?
Ramon Rodriguez;?;Ira & Abby;?;2149;?;tt0480251
?;nm0199842;?;1999;?;?;tt0181534
Keira Knightley;?;?;2019;?;4.6;?
James Drury;nm0238628;Hell to Pay;?;225;4.6;?
?;?;Diary of a Wimpy Kid: Rodrick Rules;2011;26694;?;tt1650043
?;nm0431659;?;?;13755;5.6;?
?;?;?;?;?;?;tt0359423
Robert Downey Jr.;nm0000375;Up the Academy;?;1570;?;tt0081695
Grace Gummer;?;?;?;118413;7.1;tt1615147
?;nm0121559;?;2019;?;?;?
David Patrick Kelly;nm0446314;?;?;13932;6.3;tt0087175
?;nm0033505;?;?;?;7.0;?
Dave Foley;?;?;?;?;7.9;?
Sam Huntington;?;River's End;2005;275;5.3;?
?;nm0001334;?;2006;537;?;tt0439833
Woody Harrelson;nm0000437;?;1996;4101;6.2;tt0117781
?;nm0000469;Three Fugitives;?;10826;6.2;tt0098471
?;nm0101242;?;2004;29295;?;?
Harry Shearer;nm0733427;?;1998;?;?;?
Bruce Dern;?;Marnie;1964;?;?;tt0058329
?;nm0355379;?;2000;3240;6.3;?
?;?;Fanfan;1993;?;?;?
?;?;?;1976;3489;6.2;?
?;nm0541902;?;1999;278;5.6;tt0221794
?;nm0570570;?;?;315;?;?
?;?;?;2008;?;5.3;?
Mark Hamill;?;Corvette Summer;?;2833;5.7;?
?;?;?;1997;348804;8.4;?
?;nm0000966;Tangled;?;2340;5.6;tt0238137
Blake Clark;?;Click;2006;?;?;tt0389860
Sarah Burns;nm1901220;?;?;?;?;?
?;?;Monk Comes Down the Mountain;?;?;5.5;tt3594826
Tania Raymonde;nm0713389;Deep Blue Sea 3;?;?;4.7;?
Tim Russ;nm0750913;5th Passenger;2017;1600;3.2;?
?;?;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;1996;48986;?;tt0116126
?;nm0110115;?;1964;?;?;tt0058612
?;nm0718021;Die Hard;?;799753;8.2;?
Cary Elwes;?;?;2001;388;4.9;?
?;?;The Sixth Sense;1999;?;8.1;tt0167404
Hemky Madera;?;?;2011;227;?;tt1719583
?;?;Kal Ho Naa Ho;?;?;7.9;?
John Heard;?;?;?;?;7.2;?
?;?;Ratcatcher;1999;9033;?;tt0171685
Mathieu Amalric;nm0023832;?;2007;754;?;tt0478705
Ben Mendelsohn;?;?;2014;?;?;?
Jeffrey Tambor;nm0001787;A House in the Hills;?;759;5.7;?
?;?;?;?;3728;?;tt0089572
?;?;The Demolitionist;1995;960;4.4;tt0112843
Maurice LaMarche;?;?;2006;?;5.6;tt0414853
?;?;?;?;11854;?;tt0123209
?;nm0359430;The Dark Mile;?;116;?;?
Brendan Gleeson;nm0322407;Live by Night;2016;?;6.4;tt2361317
?;nm0089710;The Era of Vampires;?;1339;?;?
Lukas Haas;nm0001305;?;?;9153;5.6;tt2251281
?;nm0000073;Stowaway;?;1228;?;?
James Brolin;nm0000981;The Car;?;?;?;?
?;?;?;?;?;?;?
Loretta Young;?;The Devil's in Love;?;?;6.0;tt0023945
?;?;?;?;?;?;?
?;nm0000419;First Name: Carmen;1983;3470;6.5;tt0086153
Sean Connery;nm0000125;Cuba;1979;2445;?;?
Clint Eastwood;nm0000142;Dirty Harry;1971;144488;7.7;?
?;?;?;1982;?;?;tt0083107
?;?;?;?;199605;6.9;?
Robert De Niro;nm0000134;?;?;?;8.2;tt0081398
?;?;?;2011;32971;?;?
?;?;Nine Miles Down;?;3426;5.4;?
?;nm0175262;?;?;?;7.8;?
?;nm0479471;The Tax Collector;2020;9744;4.8;?
?;?;?;?;99176;7.2;?
Jimmy Fallon;nm0266422;Anything Else;2003;?;?;tt0313792
Suzanne Snyder;nm0811562;Killer Klowns from Outer Space;?;?;6.2;?
?;?;?;?;?;6.3;tt2011311
Annabelle Wallis;?;?;?;650154;7.7;tt1270798
?;nm0005269;Drone Wars;?;?;2.9;tt5239972
?;?;?;1952;?;?;tt0045197
Ian McNeice;nm0573862;The Final Curtain;2002;511;?;tt0243904
Sophie Nelisse;?;?;?;19339;?;?
Joanna Kulig;?;?;?;?;?;?
Whoopi Goldberg;nm0000155;Monkeybone;?;16864;4.8;?
Luke Evans;?;?;?;254671;6.6;?
Zola Williams;nm6880265;?;2015;187501;6.3;?
James Marsden;?;?;?;?;4.7;?
?;?;?;2019;?;7.8;tt3281548
Paul Schneider;?;?;2009;?;?;tt0810784
Gina Holden;nm1248373;LA Apocalypse;2015;?;2.5;tt3312936
Mary Elizabeth McGlynn;?;?;2011;?;7.3;?
Ben Daniels;nm0199842;Doom;?;?;5.2;?
Jeanne Moreau;?;Mr. Klein;?;6306;?;tt0074916
Fredric March;?;?;?;7103;7.1;tt0034881
Brian Keith;nm0001417;?;1966;?;6.9;?
?;nm0001794;?;2004;?;5.6;?
Zulay Henao;?;?;2009;?;3.6;?
Ian Holm;?;?;?;?;6.7;?
?;nm0942039;?;?;1185;?;?
Lindsey Haun;?;?;2006;1623;6.1;?
?;?;Leaving;2009;4065;6.2;?
?;?;The Night Holds Terror;?;637;?;?
Katharine Ross;nm0001684;They Only Kill Their Masters;?;1027;?;?
Alex Jennings;?;Belle;2013;28537;7.3;tt2404181
?;?;?;1998;108;?;?
?;?;?;?;?;5.1;tt0349467
Gary Sinise;?;The Quick and the Dead;?;?;?;?
?;nm0382819;Eight Days a Week;?;?;6.2;?
Alex D. Linz;nm0513281;Bruno;?;1380;6.1;?
?;?;The Boston Strangler;?;?;7.1;?
Danielle von Zerneck;?;La Bamba;1987;29001;?;tt0093378
?;nm0755179;?;?;382490;6.6;tt0119567
?;?;?;?;286858;6.6;tt1194173
John Diehl;nm0225963;?;?;161;5.1;tt1773617
Mel Blanc;?;Broadway Melody of 1940;1940;?;7.4;tt0032284
?;?;?;1984;?;7.1;tt0088128
Barbara Stanwyck;?;?;1933;?;?;tt0023775
Susannah Fielding;?;4.3.2.1.;?;?;5.8;tt1514041
?;nm0000271;Uncle Nino;2003;?;?;?
?;nm0001181;?;1952;4069;?;tt0045070
Maggie Smith;nm0001749;Young Cassidy;1965;1068;6.6;tt0059930
?;?;?;1981;?;5.8;?
Hugh Dancy;nm0199215;?;2003;?;?;tt0242888
?;?;?;2004;421664;?;?
Patty McCormack;?;House of Deadly Secrets;2018;528;?;tt7930006
?;nm0000017;The Devil Is a Woman;1935;?;7.0;?
Matt Dallas;nm1678720;Alaska Is a Drag;2017;?;?;tt4341390
?;?;?;2000;?;5.9;?
Darren McGavin;?;?;1976;1348;?;?
?;nm0001478;?;1947;3279;?;tt0039881
Luke Arnold;?;?;?;?;4.9;?
Doug Hutchison;nm0006535;The Green Mile;?;?;?;tt0120689
?;?;Avengers: Infinity War;?;?;?;?
Charlotte McKinney;?;?;?;?;?;?
Alan Arkin;nm0000273;?;?;764;?;?
Melanie Lynskey;?;?;?;?;?;?
Blair Brown;?;?;?;614;?;?
?;nm1954240;Ride Like a Girl;?;?;7.0;?
Robert Pattinson;nm1500155;The Twilight Saga: Breaking Dawn - Part 2;2012;233442;?;tt1673434
?;nm1002641;Mamma Mia! Here We Go Again;2018;81885;6.6;?
Elke Sommer;nm0813961;The Corrupt Ones;1967;135;?;?
?;?;Freak Show;?;3418;?;tt5089534
Tom Burlinson;nm0001979;?;?;722;?;?
Tracee Ellis Ross;nm0743896;A Fare to Remember;1999;?;?;?
?;?;?;?;?;5.4;tt0780622
Cameron Mitchell;?;Powder River;1953;?;6.4;tt0046202
James Earl Jones;?;?;?;1722;?;tt1079968
?;nm2045884;?;2015;12089;?;?
Elizabeth Berrington;nm0077397;Swallows and Amazons;?;?;?;?
Donna Reed;?;Saturday's Hero;1951;?;?;tt0043994
?;nm0704270;The Boys in the Band;2020;?;?;?
?;?;Dread;?;11878;5.7;tt1331307
Celia Weston;?;Freak Show;2017;3418;?;tt5089534
DeForest Kelley;nm0001420;?;?;652;6.2;tt0058165
?;nm0734442;Baby Baby Baby;?;688;?;tt3829884
?;?;Tashan;2008;?;3.8;tt0995752
John C. Reilly;nm0000604;Sing;2016;135885;7.1;tt3470600
?;?;?;2011;?;?;?
Elisha Cook Jr.;nm0176879;Johnny Cool;1963;849;?;?
Bingbing Fan;?;?;2009;?;?;?
?;?;?;?;?;?;?
Teresa Ganzel;nm0304679;?;2010;?;?;tt0435761
?;?;Out-of-Sync;1995;?;4.4;tt0114068
?;?;The Stray;2017;?;?;?
?;nm0665235;?;?;?;?;tt0847745
Robert Blake;nm0086706;?;?;176;?;tt0044369
Catherine Keener;?;Friends with Money;2006;27931;5.7;?
?;?;?;2012;2060;?;tt1650044
?;nm0001059;Nuns on the Run;1990;7664;6.0;?
?;nm2387806;?;?;?;?;?
Herve Villechaize;nm0898199;?;1974;?;?;tt0071807
?;nm0199215;Ella Enchanted;2004;62558;6.3;tt0327679
?;?;?;1977;?;4.6;?
Christa B. Allen;?;One Kine Day;?;104;?;?
Christopher Plummer;?;?;?;?;?;?
Kate Lyn Sheil;?;?;?;1046;5.7;?
?;?;?;?;?;5.0;?
Stephanie Allynne;?;?;2017;11007;6.7;?
?;?;?;2013;4023;6.4;tt2198956
?;?;?;?;11586;?;?
Glenn Morshower;?;After Earth;?;?;?;tt1815862
?;nm0001803;?;1991;?;?;?
?;?;Battle for Terra;?;?;6.5;tt0858486
?;?;?;2013;?;?;tt2811878
Mia Maestro;?;?;?;3480;4.8;tt0192455
Agyness Deyn;nm2936228;Her Smell;?;?;?;tt7942742
?;?;Paradox;2010;?;?;tt1343740
?;nm0751518;?;2011;?;6.0;tt0409847
?;?;?;2017;?;4.5;tt0498381
Annette Bening;nm0000906;?;2004;12020;?;?
?;nm0726223;?;?;?;?;?
?;?;?;2019;1344;5.5;?
?;?;Forest of the Damned;?;1096;2.8;tt0417686
?;nm0000562;?;?;?;6.4;tt0105437
?;?;?;2005;?;?;tt0374536
Jack Nance;nm0620756;?;1984;9136;5.5;?
Vera Farmiga;?;Breaking and Entering;2006;21875;6.5;?
John C. Reilly;?;?;?;1847;?;tt0119278
?;nm0000103;?;1997;?;?;?
?;?;?;?;1560;?;tt2392810
?;nm0000463;?;2011;?;?;?
?;nm0208962;?;?;?;?;tt0112626
?;nm0517642;?;1992;?;?;tt0105437
Mae Whitman;nm0926165;The DUFF;2015;?;?;?
Dexter Fletcher;nm0002077;?;?;?;6.7;?
?;nm0446314;Commando;?;?;6.8;tt0088944
Forrest Tucker;?;?;?;388;?;?
?;nm0001364;?;?;84792;5.3;?
Catherine Keener;nm0001416;?;1999;3325;?;tt0174204
Jeffrey Hunter;nm0001374;Dimension 5;1966;?;5.0;tt0060311
Raymond J. Barry;nm0000855;Three for the Road;1987;?;?;tt0094140
Michael Ansara;?;?;?;438;6.2;?
Peter Sellers;?;Your Past Is Showing;1957;1676;?;?
Alec Baldwin;?;?;2005;?;6.4;?
?;nm0001278;?;1995;1451;5.9;?
?;nm0327056;?;2012;2284;?;?
?;nm0851317;?;?;?;?;?
Andrew Stevens;nm0002989;The Shooter;1997;526;5.1;?
Andrew Prine;?;Gettysburg;1993;?;7.6;tt0107007
Susan Strasberg;nm0001782;?;1981;?;?;tt0082084
?;nm0005316;?;?;11771;?;?
?;nm0000020;?;?;337;?;?
Danielle Macdonald;nm4359664;Every Secret Thing;?;7255;6.1;?
?;nm0001682;Love Finds Andy Hardy;?;?;6.8;?
Selena Gomez;nm1411125;Spring Breakers;?;136673;5.3;tt2101441
Selena Gomez;nm1411125;Neighbors 2: Sorority Rising;?;?;?;?
?;?;?;1986;593;?;tt0090564
?;nm0859503;?;?;32278;?;tt0219653
Roger Rees;nm0715953;?;2007;?;?;?
?;?;?;?;?;?;?
Pam Grier;?;?;1996;1570;5.7;tt0117260
?;?;?;2002;?;?;tt0274812
?;nm0000059;Inchon;?;670;?;tt0084132
?;nm3948902;Us and Them;?;701;?;tt3592750
?;nm0428121;Feast of July;1995;?;6.1;tt0113044
Martin Kove;?;VFW;2019;?;?;tt9894470
Billy Zane;?;?;2010;?;?;?
Kristin Dattilo;?;?;?;827;?;?
?;nm0456124;Where the Buffalo Roam;?;?;6.7;?
Patti LuPone;?;Driving Miss Daisy;?;100539;?;tt0097239
?;nm0001682;Summer Holiday;?;?;?;?
Lou Diamond Phillips;?;?;2010;441;4.8;?
?;?;?;?;107;1.5;?
?;nm0005112;Any Given Sunday;?;112789;?;tt0146838
?;?;L.A. Without a Map;?;2155;6.2;tt0119565
Kathleen Kinmont;nm0455681;CIA II: Target Alexa;?;444;?;tt0109360
Dabbs Greer;?;Storm Warning;1951;?;7.1;?
?;?;Monkey Business;1952;12996;?;tt0044916
Jonathan Loughran;nm0521781;?;2000;?;5.3;tt0185431
?;nm0005286;?;?;52844;7.5;tt0327137
?;?;Closing the Ring;2007;?;?;tt0488380
Demian Bichir;nm0065007;Death in Buenos Aires;2014;1977;?;tt3621802
Rosalind Russell;?;?;?;?;?;?
Christiane Paul;nm0666788;?;2013;364;?;?
?;nm0124930;?;1999;651;6.1;?
Ian Hart;?;?;?;?;?;tt0362454
?;nm0000925;?;?;427931;7.8;tt1568346
?;nm0001240;?;1978;?;7.1;?
?;?;?;2014;?;?;?
?;nm0001065;?;?;8454;?;tt2978462
Rico Rodriguez;?;Babysitters Beware;?;?;4.3;?
?;?;?;?;286;?;?
Woody Harrelson;nm0000437;?;?;?;?;?
?;?;?;?;?;4.0;?
Elizabeth Berkley;nm0000924;?;?;?;?;tt0122743
Olga Kurylenko;?;Centurion;?;?;?;?
Liam Neeson;nm0000553;Ruby Cairo;1992;?;?;?
Orlando Bloom;?;Romans;2017;?;?;?
Winona Ryder;nm0000213;?;?;2969;?;tt0876233
Hope Davis;nm0204706;?;1996;?;3.9;tt0117102
?;?;?;1989;1201;?;?
?;?;?;1951;?;?;?
?;nm0339428;Palm Springs Weekend;1963;?;6.1;tt0057396
Gary Lewis;nm0507207;Shallow Grave;?;?;?;tt0111149
?;nm0396924;?;2008;5418;6.0;?
Rory Kinnear;?;Wild Target;?;36373;?;?
Larry Miller;?;Necessary Roughness;1991;?;6.2;tt0102517
