Aleksey Serebryakov;nm0148516;Bolse vita;?;176;?;?
?;?;?;2020;?;3.6;tt9887580
Chuck Connors;?;?;1954;?;?;?
?;nm0358996;?;?;?;6.1;?
Alexandra Maria Lara;?;The Reader;2008;231690;?;?
Matthew Del Negro;nm0215682;Chelsea Walls;?;2008;?;?
Susan Lynch;nm0528462;?;?;41092;7.4;tt6398184
Michael Dorman;?;?;?;?;5.3;tt1588398
Keith Carradine;?;A Thousand Acres;?;5096;6.1;?
Britt Ekland;nm0001180;After the Fox;1966;3805;6.5;?
Zach Roerig;nm1813534;The Last Full Measure;2019;?;?;tt0783640
?;?;?;2001;?;?;tt1073223
David Lyons;?;Save Your Legs!;2012;?;?;tt1764581
Nat Faxon;nm0269542;?;2016;?;6.1;tt5052524
David Niven;nm0000057;?;1964;1730;6.8;tt0057878
David Arquette;nm0000274;A Foreign Affair;?;1031;6.0;tt0305583
?;?;?;?;?;4.5;?
Clancy Brown;?;Pom Poko;1994;25951;7.3;tt0110008
Lloyd Bridges;?;?;1982;49495;?;tt0083530
David Ogden Stiers;?;Porco Rosso;1992;?;7.7;tt0104652
Melinda Clarke;nm0164918;.com for Murder;2002;2128;?;tt0278259
?;nm0071818;?;1998;259870;7.6;tt0120762
Charlie Murphy;?;?;2005;132;3.4;?
?;?;?;?;?;?;?
Felissa Rose;nm0741378;Extremity;2018;746;4.2;tt6664700
?;nm1300303;Beremennyy;?;3443;4.0;tt1820462
?;?;A Gentleman's Game;2002;763;6.4;tt0260924
Robert LaSardo;nm0489436;Nightblade;2016;?;5.1;?
?;nm0182456;?;2000;348;?;tt0199744
?;?;Shiloh;?;3024;?;tt0120118
Shivaani Ghai;nm1159038;Everywhere and Nowhere;2011;292;5.3;?
?;nm0428065;Cemetery Junction;?;19790;6.9;?
Virginia Madsen;?;Fire with Fire;?;?;?;tt0091053
Daniel Craig;nm0185819;?;2008;67956;6.4;tt0455538
?;nm0217937;?;1992;?;5.8;tt0104187
?;nm3609366;?;?;?;7.1;?
Michael Byrne;nm0126250;The Eagle Has Landed;1976;19705;6.9;tt0074452
Thora Birch;?;Above Suspicion;?;?;5.6;tt5688068
Alex Rocco;nm0733678;Jam;2006;333;?;tt0482528
?;nm0000974;A Stolen Life;1946;3197;7.3;tt0038984
?;nm1947403;?;?;7623;?;?
?;nm0001632;Full of It;?;?;5.6;?
?;?;The Wizard of Oz;?;?;6.8;tt0084458
?;?;The Music of Chance;1993;?;?;tt0107623
?;?;?;?;?;6.3;tt1535438
?;nm0001285;?;?;?;5.5;?
Toshiro Mifune;?;The Last Gunfight;?;104;?;tt0053603
Mercedes McCambridge;?;?;1956;?;7.6;?
?;nm0303013;We Bought a Zoo;2011;135932;7.1;?
Dennis Christopher;?;?;1980;3381;6.0;?
Judge Reinhold;nm0001662;?;2005;?;4.5;?
Stephen Lang;nm0002332;The Proposal;?;659;5.4;?
Geraldine McEwan;nm0568603;Beware of Children;?;157;?;?
?;?;Romeo Is Bleeding;1993;?;6.6;?
Stephen Boyd;nm0000963;The Bible: In the Beginning...;1966;?;?;?
Mary Elizabeth Ellis;nm1634944;Masterminds;2016;51373;5.8;tt2461150
?;nm0307726;?;2007;139234;7.3;tt0805564
?;?;Automatic;?;116;?;?
Theo James;nm3772243;?;2018;?;6.1;?
?;nm0001816;Hoodlum & Son;2003;?;5.0;tt0314180
David Warner;nm0001831;Dark at Noon;?;118;6.6;tt0105045
?;nm0001634;Postcards from the Edge;1990;?;?;tt0100395
?;?;Ali G Indahouse;?;86666;?;?
Colin Ford;?;In My Pocket;?;?;5.0;tt1261420
Gil Bellows;nm0004743;?;2004;187;4.9;?
Tom Waits;nm0001823;The Fisher King;1991;?;7.5;tt0101889
R. Lee Ermey;?;Starship Troopers;?;271547;?;tt0120201
?;?;?;?;?;?;tt0096200
?;?;The New Adventures of Pippi Longstocking;1988;?;6.0;?
Richard Basehart;?;?;1958;2552;6.7;tt0051435
?;nm0001209;?;2013;223036;?;?
Veronica Echegui;nm1531585;Family United;2013;4261;?;tt2252680
Liza Lapira;?;Marmaduke;?;14458;?;tt1392197
?;nm0002131;?;?;3188;6.0;tt0064622
Gregory Sierra;?;?;1992;?;6.9;tt0104073
Ornella Muti;nm0001560;?;2003;1121;6.7;?
?;?;Super;2010;75456;6.7;?
Catherine Deneuve;?;?;1993;?;7.0;?
?;nm0146915;Two Weeks;?;2004;?;tt0448166
Eddie Redmayne;?;Powder Blue;2009;14117;6.3;tt1032819
James Hong;?;Destination Inner Space;1966;?;4.7;?
?;nm0671567;?;2006;291138;7.4;tt0449467
?;?;Austin Powers: The Spy Who Shagged Me;1999;218083;?;tt0145660
Greg Sestero;?;Patch Adams;1998;106231;6.8;tt0129290
?;nm0354933;McHale's Navy Joins the Air Force;1965;332;6.1;tt0059437
Ruben Blades;nm0001952;?;?;?;6.6;?
?;?;?;2003;179;?;?
?;?;?;2005;625;?;tt0417532
?;nm1204778;?;?;?;?;tt0323050
Pat Morita;nm0001552;Lena's Holiday;1991;277;?;?
?;nm0001450;?;2018;390;?;?
?;nm0095176;?;1992;2319;5.7;tt0104870
?;?;Storm Catcher;1999;?;4.3;?
?;nm0416378;She-Devil;1989;16340;5.7;tt0098309
Maureen O'Sullivan;nm0001577;A Yank at Oxford;1938;?;6.6;tt0030989
Michael Harney;nm0363669;?;2008;15461;6.2;tt0392878
?;nm0898634;Ten Benny;1995;?;?;?
?;?;?;1968;648;?;?
?;nm0001095;Seventeen Times Cecile Cassard;?;?;5.8;?
?;nm0001850;Barry Munday;?;3997;?;tt0482461
?;?;?;?;?;?;tt0120724
Emily Bett Rickards;?;Random Acts of Romance;2012;?;?;?
?;nm1342513;Things Never Said;2013;437;6.5;tt1976003
Georgie Glen;nm0322510;?;?;5909;?;tt9735758
?;?;Mudbound;2017;43653;7.4;tt2396589
Diana Dors;nm0002047;Diamond City;1949;?;5.8;tt0041294
Nayanthara;nm1521381;?;2008;?;5.1;tt1582597
Ray Winstone;nm0935653;Five Seconds to Spare;?;193;?;?
?;nm0000401;Cherry 2000;?;9014;?;tt0092746
?;?;?;?;491;?;tt6807324
?;nm0000326;Big Trouble in Little China;1986;?;7.3;tt0090728
?;nm0001863;Secrets of a Psychopath;2015;156;4.0;tt2855724
?;?;The Great White Hype;1996;?;?;tt0116448
Julianne Moore;nm0000194;?;2014;417595;6.6;?
?;nm2168927;?;2011;7692;?;?
?;nm0000347;?;1992;1174;?;tt0105103
Donna Reed;nm0001656;Faithful in My Fashion;1946;?;5.9;tt0038517
?;nm0239294;?;?;320;?;tt2034098
?;?;The Honkers;1972;289;?;?
?;nm0001629;?;2002;1322;4.2;tt0281865
?;?;?;2011;?;4.7;tt0844993
?;nm0715953;Sudden Manhattan;?;?;?;tt0117775
?;?;Lucy Gallant;?;520;6.4;tt0048318
Timothy Bottoms;nm0000961;Paradise Texas;2006;143;5.7;tt0443604
?;nm0001321;Smilla's Sense of Snow;?;?;6.4;?
?;?;?;?;11597;?;tt0368222
?;nm0001691;Children of the Revolution;?;2237;6.3;?
?;nm0916050;Sid and Nancy;1986;29833;?;tt0091954
Rena Owen;?;Escape and Evasion;?;?;?;tt7423486
Colin Farrell;nm0268199;Crazy Heart;2009;?;7.2;tt1263670
?;nm0001646;Blood Rage;?;?;5.8;tt0085253
Amitabh Bachchan;nm0000821;?;?;?;?;tt0117878
Lee Meriwether;?;Say It in Russian;2007;?;?;?
Henry Thomas;?;?;?;371;?;tt0413356
?;?;?;1988;77632;?;tt0092675
Alicia Leigh Willis;?;?;2011;2450;?;tt1533058
David Krumholtz;nm0472710;?;2007;67781;6.8;tt0841046
Victoria Rowell;nm0005389;?;2008;165;?;tt1023342
?;nm0091899;?;2010;?;2.7;tt1651065
Peter Gallagher;?;?;1992;?;7.0;tt0103850
?;?;Unicorn Store;2017;17710;?;tt2338454
Joan Allen;nm0000260;The Contender;?;23069;?;tt0208874
?;?;?;?;?;?;tt1226766
Marcello Mastroianni;nm0000052;?;1970;528;?;tt0065974
?;nm1711052;?;2019;85900;?;tt5503686
Leslie Caron;nm0001989;Valentino;?;1699;6.1;tt0076868
Julianne Moore;?;The English Teacher;?;?;5.8;tt2055765
?;?;?;2002;?;6.9;?
Valerie Hobson;?;Murder Will Out;1952;207;6.7;?
?;?;Susan's Plan;1998;1688;5.2;tt0145505
Christopher Atkins;?;Civility;2000;?;3.7;?
Wendy Hiller;nm0384908;Something of Value;?;989;6.5;tt0050993
?;nm0001617;?;2006;?;3.9;tt0457290
Kyle Chandler;nm0151419;?;2018;?;6.9;?
Brendan Sexton III;nm0786639;7E;2013;383;4.5;tt1477185
Lisa LoCicero;nm0516225;InAlienable;2007;443;3.4;?
James Callis;?;?;2016;1108;4.9;?
Jessica Hecht;?;?;?;17810;7.0;?
?;?;Air Bound;2015;?;?;tt4668834
?;?;Goosebumps;2015;81590;6.3;tt1051904
Neal Huff;?;?;2002;?;6.6;tt0278823
Beverly D'Angelo;nm0000350;In the Mood;?;?;?;tt0093253
Barbara Bain;nm0000828;?;1998;450;7.0;?
?;nm0808603;MVP: Most Valuable Primate;?;?;?;?
?;nm0005500;Lena's Holiday;1991;?;5.6;?
Oliver Reed;nm0001657;Two of a Kind;?;?;?;?
Mary-Kate Olsen;nm0001581;Factory Girl;?;?;6.5;?
?;nm4960279;?;?;?;?;?
Pat Carroll;?;My Neighbor Totoro;1988;?;?;?
?;?;?;?;186;5.8;tt0387973
Kate Mulvany;nm2078666;The Final Winter;2007;287;?;tt0938303
Rene Russo;nm0000623;The Intern;2015;?;7.1;?
Kyla Pratt;nm0695497;?;1995;?;?;?
Jonathan Groff;nm2676147;?;2020;61228;8.5;?
Michael Ironside;?;?;?;253;6.2;?
Wallace Langham;?;Hitchcock;2012;?;6.8;tt0975645
Liev Schreiber;nm0000630;A Rainy Day in New York;2019;?;?;tt7139936
Kathy Najimy;?;?;1993;104295;6.9;tt0107120
Kyra Sedgwick;?;Man on a Ledge;2012;145551;6.6;tt1568338
Ruth Wilson;nm2235721;Locke;2013;137841;?;?
Robert Forster;nm0001233;Expecting Love;2008;?;5.5;?
Lauren Lapkus;nm1944055;Good Girls Get High;?;?;5.9;tt7688638
?;?;?;?;1609;5.9;tt4255626
David Warner;?;Shergar;1999;412;?;tt0121744
Drea de Matteo;nm0005576;?;?;6112;6.3;?
?;nm0031679;?;2008;?;5.9;tt0450314
Gemma Arterton;nm2605345;?;2018;?;5.8;?
Hiam Abbass;?;Exodus: Gods and Kings;?;160527;6.0;tt1528100
?;?;?;?;?;6.4;tt1226229
Donald O'Connor;?;Feudin' Fussin' and A-Fightin';?;?;6.2;?
?;?;I Loved a Woman;1933;291;6.0;?
Sean Patrick Flanery;nm0001218;Hunter's Moon;2020;?;?;?
Paul Ben-Victor;?;Venus & Vegas;2010;?;4.1;tt0423474
?;nm1051221;?;2010;1630;5.1;tt1474889
?;nm0000982;My Brother's War;1997;?;?;tt0133987
Ryan Merriman;?;Spin;2003;490;?;?
Gael Garcia Bernal;nm0305558;?;2017;396950;8.4;tt2380307
?;?;?;?;787;?;?
?;nm0001637;The Fly;1958;21003;7.1;?
Edwige Fenech;?;?;?;164;?;tt0068261
?;?;End of Days;1999;?;?;?
Jeremy Piven;nm0005315;RocknRolla;?;237775;7.3;?
Michael Rispoli;?;One Tough Cop;1998;1158;?;?
Victor Buono;?;The Story of Ruth;1960;?;6.7;tt0054343
?;nm0290556;The Vault;?;?;?;tt1785635
?;nm6406427;?;2021;409;6.0;?
?;?;On the Town;1949;?;7.4;?
Victoria Jackson;?;Shut Up and Kiss Me!;2004;641;?;tt0358148
?;nm0484202;?;2017;13298;6.5;tt3127022
Howard Hesseman;nm0381606;Whiffs;1975;?;?;?
?;?;Starship: Rising;2014;?;2.2;?
?;nm0005227;Clueless;?;187088;?;tt0112697
Robert Montgomery;?;Fugitive Lovers;?;?;6.6;tt0025151
Rachael Harris;nm0006713;Bad Words;2013;?;?;tt2170299
Stephen McHattie;nm0565569;Twist;2003;1323;6.3;?
Norbert Leo Butz;?;Greetings from Tim Buckley;2012;1575;?;tt1823125
Colleen Clinkenbeard;?;Eden of the East the Movie I: The King of Eden;?;1423;7.0;tt1460738
Aishwarya Rai Bachchan;nm0706787;?;?;?;6.0;?
Guillermo Diaz;?;The Terminal;2004;411704;?;?
?;nm0000215;Enchanted;?;178114;7.0;?
Shah Rukh Khan;?;?;?;?;5.0;?
?;nm0386472;?;?;203224;6.7;?
Dervla Kirwan;nm0457062;?;1986;267;5.2;?
?;?;Dragon Ball Super: Broly;2018;?;?;tt7961060
Tony Curran;?;Mary Queen of Scots;?;?;?;?
?;nm0175134;Altered Carbon: Resleeved;2020;4931;?;tt9310328
Richard Boone;nm0095524;Dragnet;?;?;?;?
?;nm0001757;?;1993;948;?;tt0111216
?;nm0504803;The Deadly Trackers;?;718;5.7;?
Mickey Rooney;?;Captains Courageous;?;8856;?;tt0028691
?;nm0879186;Liar's Poker;1999;?;3.7;?
Zach Galifianakis;nm0302108;?;?;5720;?;tt0833557
Bette Midler;nm0000541;Hocus Pocus;1993;104295;6.9;?
Richard Dormer;?;The Escapist;2002;?;?;tt0299854
?;nm0597388;?;2021;242474;8.2;?
?;nm1969645;?;2010;?;6.3;?
Frank Oz;nm0000568;The Blues Brothers;1980;184905;7.9;tt0080455
Toby Kebbell;nm1527905;Blood Myth;2019;?;3.1;tt7158904
Tom Arnold;nm0000792;Manhood;2003;243;5.1;tt0316219
?;nm0004820;?;?;?;4.7;?
Thomas Ian Nicholas;?;?;?;?;6.6;tt0878835
?;?;Strange Cargo;1940;?;6.9;tt0033105
Christina Applegate;nm0000775;The Book of Life;2014;65394;?;?
?;nm0786639;?;?;1131;?;?
Kiefer Sutherland;nm0000662;Bright Lights Big City;?;?;5.7;tt0094799
William Hopper;nm0394438;?;?;?;6.8;tt0032176
Roger Allam;nm0019885;Speed Racer;?;69348;6.0;tt0811080
Kathleen Kinmont;nm0455681;The Corporate Ladder;1997;205;?;tt0115946
Orson Welles;nm0000080;Voyage of the Damned;?;2670;6.5;?
Michael Pare;nm0001595;The Neighborhood;?;2448;7.0;tt6755892
Bill Hader;?;The Disappearance of Eleanor Rigby: Her;2013;8731;6.9;?
David Carradine;nm0001016;Future Force;1989;?;3.2;?
Dorothy McGuire;nm0570192;?;1965;9336;?;?
?;nm0484829;A Private's Affair;1959;118;5.6;?
?;nm0717176;?;?;2793;?;?
?;?;?;1998;7744;?;tt0149151
Amy Irving;?;Thirteen Conversations About One Thing;?;9443;7.0;tt0268690
?;nm0000238;The Last Hour;1991;?;?;tt0102271
?;?;Absolute Power;?;51072;6.7;tt0118548
Doval'e Glickman;nm0322793;Norman;2016;5735;6.1;?
?;nm0947447;?;1996;?;?;?
?;nm1914298;?;2018;779;?;tt7398642
Camille Cottin;?;Cigarettes et chocolat chaud;?;?;?;?
?;?;?;2001;211293;?;tt0133152
Jesse Bradford;nm0103038;Flags of our Fathers;2006;?;?;?
?;?;The Merry Widow;1952;?;5.7;tt0044900
?;?;?;1955;169;5.4;tt0048183
?;?;?;1995;167;?;?
Kathryn Grody;?;?;1979;7909;7.0;?
Keri Russell;?;?;?;3685;?;tt0847167
?;nm0045209;?;2012;1376145;8.4;tt1853728
?;nm0502015;Titus;?;19716;?;tt0120866
?;nm1574234;?;2016;?;6.2;tt3173594
?;?;Vampire Circus;1972;?;?;tt0067924
Martin Sheen;nm0000640;?;2014;?;?;?
?;nm0789716;Harry Potter and the Prisoner of Azkaban;?;?;7.9;?
?;?;The Betsy;?;?;?;tt0077228
Jennifer Lawrence;nm2225369;?;?;3314;5.5;?
?;nm0934618;?;1998;?;4.2;tt0120786
?;nm0492373;Then Came You;?;?;6.2;tt8367084
Jan-Michael Vincent;nm0001821;?;?;?;5.8;tt0070928
?;?;Vanilla Sky;2001;250519;6.9;?
Sylvia Syms;nm0843401;?;2009;4711;6.7;tt1251725
?;?;Winx Club 3D: Magical Adventure;?;741;?;tt1618450
Denver Pyle;?;?;?;1052;?;tt0047411
Sonia Braga;?;An Invisible Sign;?;4040;5.4;tt1212454
?;?;X Y and Zee;1972;985;?;tt0069516
?;?;Love at Sea;?;163;7.1;?
Lucas Hedges;?;Mid90s;?;51361;7.4;?
?;?;Fast Workers;1933;757;?;tt0024005
?;?;?;1998;69298;?;tt0120749
Al Weaver;nm1632403;The Last Photograph;?;152;5.6;tt4729426
Terence Stamp;nm0000654;?;1986;?;3.5;?
?;?;Play It to the Bone;1999;?;5.5;?
Marjean Holden;nm0390232;Vampires;?;53936;6.2;?
?;?;?;?;11746;6.9;tt5034266
Jim Cummings;nm0191906;?;?;147063;6.5;?
Amanda Detmer;?;?;2008;285;?;tt0808148
Clare Grant;nm1740127;Daylight Fades;?;?;3.5;?
?;nm0001363;Getting It Right;1989;651;?;?
Fred Ward;nm0911542;Thunderheart;1992;?;6.8;tt0105585
Colman Domingo;nm0231458;?;?;1675;?;tt1989593
Jennifer Grey;nm0000426;Ritual;?;1692;4.8;?
?;nm0000620;?;1999;?;?;tt0139606
Steven Pasquale;nm1018679;The Answer Man;?;?;?;?
?;nm0001367;The Thirst: Blood War;2008;312;?;tt0485782
?;nm0929795;Bowery to Bagdad;?;318;6.4;tt0044388
Goran Visnjic;nm0899681;?;2017;?;?;tt2039412
George Wendt;?;The Climb;?;2687;6.9;?
Holly Taylor;?;We Still Say Grace;?;?;5.2;tt3408894
Katharine Towne;nm0870007;Sol Goode;2003;1138;5.4;?
?;nm0271763;Hostel: Part II;2007;85938;5.5;?
Laurie Holden;nm0390229;Dumb and Dumber To;2014;?;5.6;tt2096672
?;nm0001731;?;1985;2377;6.1;tt0089160
Eleanor Parker;nm0662223;?;?;997;6.3;tt0048350
Robin Givens;nm0002101;The Perfect Match;?;?;?;tt4871980
?;nm0518715;?;2011;?;6.0;?
?;nm0000504;?;1997;?;?;?
Nick Adams;?;?;?;6397;7.0;tt0056062
Kathleen Quinlan;nm0000599;The River Why;2010;?;?;tt1241329
Michael McKean;?;Never Again;?;?;?;tt0244094
?;nm0000732;?;1987;271;5.9;tt0092815
?;nm0000638;Osmosis Jones;2001;?;?;tt0181739
?;nm0702809;Amigo;2010;?;?;tt1562847
?;?;?;2020;?;5.3;?
?;?;The Angry Red Planet;?;?;5.3;?
Carmen Electra;nm0001182;Scary Movie;2000;?;?;?
Joe Spinell;nm0818874;Nunzio;?;143;?;tt0078011
Jorja Fox;?;Memento;2000;?;8.4;tt0209144
?;?;The Mercy;2017;7611;?;tt3319730
Brianne Davis;nm1732403;?;2016;?;?;tt3551042
?;nm0001492;The Flintstones;1994;76409;4.9;tt0109813
?;nm0149560;?;2014;1225;6.4;tt1555440
Iain Glen;nm0322513;?;2003;216;6.3;tt0316665
Michael Ealy;nm1013003;?;?;?;5.7;?
Tessa Thompson;nm1935086;Men in Black: International;2019;112018;?;?
?;?;The Dead Matter;?;?;3.5;tt1055363
?;nm0385644;?;2006;3033;?;?
Stephen Spinella;?;Cradle Will Rock;1999;8804;6.8;tt0150216
Ralph Bellamy;nm0000897;Boy Meets Girl;1938;601;6.0;?
?;nm1414227;A Futile and Stupid Gesture;2018;?;?;?
?;?;?;1956;570;?;tt0050087
?;nm0136482;?;2014;2050;?;tt3788052
Alessandra Torresani;nm0003779;The Moment;2013;377;5.1;?
Bob Newhart;nm0627878;On a Clear Day You Can See Forever;1970;3588;?;?
?;nm1316767;?;?;2864;?;tt4189494
?;?;The Poker Club;2008;369;5.2;tt0488612
?;nm0403335;Bad Hair;2020;?;5.6;tt4798836
Mel Harris;nm0004995;Wanted: Dead or Alive;1986;4605;?;tt0094293
?;nm0000471;?;?;7285;6.1;?
June Squibb;?;?;2017;617;4.5;tt5578150
Ann Sheridan;nm0792130;Cinderella Jones;?;?;5.4;?
Alice Englert;nm2129444;?;?;2817;?;?
Frances Barber;?;The Bookshop;2017;13298;?;?
Sharon Horgan;nm1279721;?;?;?;7.0;tt7886936
?;nm0469823;?;?;11412;4.9;tt0389328
Sabu;nm0754942;?;?;22308;7.8;tt0039192
Cameron Diaz;nm0000139;A Life Less Ordinary;?;?;?;?
George Kennedy;?;?;1975;17739;6.4;tt0072926
Gary Lewis;nm0507207;?;?;3049;?;tt0115832
Courtney B. Vance;nm0005524;Eye See You;?;?;?;tt0160184
?;nm0001265;Sonny and Jed;1972;384;?;tt0068702
Forest Whitaker;?;?;1996;?;?;tt0117333
Robert Z'Dar;?;A Gnome Named Gnorm;1990;1057;?;tt0109912
Frank Welker;?;?;1981;891619;8.4;tt0082971
?;nm0001830;A Summer Story;?;988;7.2;?
?;nm6285328;The Hunger Games: Mockingjay - Part 2;2015;290432;?;tt1951266
?;nm0051509;Lucky You;?;20100;?;tt0338216
Vera Farmiga;nm0267812;?;?;2145;6.7;tt0363579
Edward Furlong;nm0000411;?;?;1815;3.9;tt0479948
?;?;Big Momma's House 2;2006;40951;4.8;tt0421729
Laurence Harvey;?;?;1961;?;5.1;?
Tom Bower;nm0101005;For Sale by Owner;2009;?;3.9;?
Michael Nyqvist;nm0638824;?;?;949;4.8;tt2359381
Toshiro Mifune;nm0001536;?;1978;354;7.1;tt0077135
?;nm0715953;The Treatment;?;?;?;tt0462579
Colm Meaney;?;Far and Away;1992;?;6.6;tt0104231
?;?;Creation;2009;13952;6.7;?
Dean Stockwell;nm0001777;?;?;?;7.4;tt0042998
?;nm0934750;The Americanization of Emily;1964;4762;7.3;?
?;?;Love at First Bite;1979;?;?;tt0079489
?;nm0798971;What Planet Are You From?;?;?;?;?
?;nm0564215;The Disappearance of Eleanor Rigby: Them;?;11825;6.3;tt3729920
?;nm2030779;?;2019;14747;6.9;tt6062774
Frank Welker;nm0919798;?;?;?;6.9;?
?;?;?;1948;?;7.2;tt0040876
Roger Bart;nm0058372;Internet Famous;?;1115;3.6;?
Jackson Rathbone;?;?;2010;230069;5.0;tt1325004
?;?;Crazy in Alabama;?;6691;6.2;tt0142201
?;?;Our Idiot Brother;2011;84469;?;tt1637706
?;nm0000110;?;?;?;?;?
Pat Healy;?;?;?;?;3.3;tt0149178
Golda Rosheuvel;?;Lava;2001;?;?;?
?;?;Just Married;?;68015;?;tt0305711
Michael Madsen;nm0000514;Strength and Honour;?;?;5.3;?
?;?;?;1993;561;6.8;tt0107179
?;nm0653660;?;2000;135;5.5;tt0218426
?;nm1245863;?;?;142778;?;?
Tommy Kirk;nm0456565;The Ghost in the Invisible Bikini;?;984;?;tt0060457
Ben Schwartz;nm2355635;Music;2021;5657;?;tt7541720
Damian Lewis;nm0507073;?;2020;?;6.0;?
Aisha Hinds;nm1490300;?;2005;1573;7.0;tt0364556
James Remar;?;The Girl Next Door;2004;203224;?;?
Steve Valentine;nm0884313;?;2009;104447;6.8;tt1067106
Lois Smith;?;Resurrection;?;?;7.2;tt0081414
Luke Kirby;nm0456186;The Stone Angel;2007;?;?;?
?;nm0473873;?;2006;2670;?;tt0496319
Samantha Morton;?;?;2004;9970;6.4;tt0375735
?;nm0006795;?;?;144;?;tt0376158
Hugh Keays-Byrne;?;?;1984;275;?;tt0090068
M. Emmet Walsh;?;?;2012;45190;6.6;tt1462769
Eric Ladin;nm1426686;Cursed;?;30710;?;?
Clifton Collins Jr.;nm0004286;Mindhunters;2004;58245;6.4;tt0297284
Simon Baker;nm0048932;?;?;12785;?;tt0437777
Armand Assante;nm0000800;Citizen Verdict;2003;?;4.3;?
?;nm0935653;?;?;4309;?;tt0119092
Robert LaSardo;nm0489436;?;?;76015;6.4;tt0181316
?;nm0796235;Snow Dogs;2002;25530;5.2;?
Christiane Paul;?;?;?;130;?;?
Jonathan Tucker;?;?;2000;20828;5.8;tt0214388
Alison Wright;nm2226071;?;2007;?;6.2;tt0489237
Eric Idle;nm0001385;Mom and Dad Save the World;1992;4406;?;?
Clifton Collins Jr.;?;?;2009;?;5.6;?
Cher;nm0000333;Mamma Mia! Here We Go Again;2018;81885;6.6;?
?;nm0428618;Hell Is for Heroes;1962;6397;7.0;?
James Cromwell;nm0000342;The Man with Two Brains;?;24324;?;tt0085894
?;nm0244630;Wrong Turn;2003;110873;6.1;?
?;?;?;2009;765;?;tt1269696
?;nm2319871;?;2015;?;4.9;tt4273170
?;?;The I Don't Care Girl;1953;185;6.4;?
Richard Attenborough;nm0000277;?;?;139;6.6;tt0050934
?;nm0131966;Reservation Road;2007;?;?;tt0831884
Mark Hamill;nm0000434;?;?;?;4.4;tt0131646
Eric Roberts;?;The Evil Inside Her;?;?;3.6;tt3763748
Yaphet Kotto;?;?;?;143;?;?
Jim Caviezel;nm0001029;Infidel;?;2181;?;?
Keisha Castle-Hughes;nm1095720;A Heavenly Vintage;2009;815;?;tt0954544
?;nm0004800;Denial;?;?;5.3;tt0126861
Steve Blum;?;Asterix and Obelix Meet Cleopatra;?;?;6.6;tt0250223
?;nm0272401;I'll Be There;?;?;?;tt0325352
Bijou Phillips;nm0005313;?;?;2454;6.4;tt0448993
?;?;Baggage;2008;?;?;?
?;nm0717383;?;2017;316;5.6;?
Richard Long;nm0519160;Tap Roots;1948;321;6.5;?
?;nm0000150;The Hard Way;?;?;6.4;tt0102004
Alan Arkin;nm0000273;The Muppets;?;?;?;?
Anthony Hopkins;?;The Two Popes;2019;109765;7.6;?
?;?;The Caller;?;?;?;?
Anna Hopkins;nm1965525;Too Young to Marry;2007;?;5.5;?
?;?;Rebecca;?;32535;?;?
George Wendt;nm0001841;?;?;?;6.5;tt0101984
?;?;?;1936;1472;6.7;tt0027387
Jackie Gleason;nm0001276;Requiem for a Heavyweight;1962;3862;?;?
Annaleigh Ashford;?;Top Five;2014;?;6.4;?
Robbie Coltrane;nm0001059;?;1987;?;?;tt0092944
?;?;Accion mutante;1993;4943;6.5;?
?;?;The Best Man Holiday;2013;15000;6.7;tt2083355
?;?;The Seduction of Joe Tynan;1979;1539;?;?
?;nm0000834;?;1989;5568;?;tt0097607
Todd Haberkorn;?;?;2020;990;?;tt13118012
?;nm0323845;?;?;827;?;tt0125766
?;?;Bullets Over Broadway;?;35788;?;tt0109348
?;nm0001811;Lorenzo's Oil;?;20717;7.3;?
?;?;Illicit;2017;176;?;?
Sean Whalen;?;Waterworld;1995;?;?;tt0114898
John Hurt;nm0000457;?;?;?;5.5;?
?;nm0000021;Flight to Tangier;1953;?;5.5;?
Vijay Sethupathi;nm4043111;Action;2019;795;4.5;tt10955578
Pierce Brosnan;?;?;?;206538;?;tt0246460
?;nm0001164;The Secret Life of Algernon;1998;110;5.5;?
?;?;Web of the Spider;?;?;5.7;tt0066132
Amy Poehler;?;Horton Hears a Who!;2008;130615;6.8;tt0451079
Lee Marvin;nm0001511;Shack Out on 101;?;625;6.4;tt0048607
Tracy Reiner;nm0718021;?;2010;?;?;tt0817230
Jean-Paul Belmondo;nm0000901;Casino Royale;1967;27661;5.1;tt0061452
Jeffrey Combs;?;?;1994;?;?;tt0110395
Kim Shaw;nm2137418;Christmas on the Menu;?;285;?;tt12968696
Jude Law;nm0000179;Enemy at the Gates;2001;?;7.6;tt0215750
Samuel L. Jackson;nm0000168;?;2012;?;?;?
Ellen Barkin;nm0000289;Daniel;1983;?;6.6;tt0085398
Louis Lombardi;?;?;?;7032;?;tt0231448
Bob Einstein;nm0251872;Shit Year;2010;284;5.6;tt1294212
?;?;The Whistleblower;2010;31976;?;?
?;nm0000578;The Matchmaker;?;983;?;tt0051913
?;nm0810397;A Very Serious Person;?;397;6.5;tt0491223
Paula Abdul;?;Can't Buy Me Love;1987;33400;6.8;?
Frank Welker;nm0919798;The Lion King;1994;?;?;tt0110357
Thomas Dekker;?;?;2011;?;5.8;tt1559040
R. Lee Ermey;?;?;1995;1464270;?;?
Rick Rossovich;nm0001685;Let's Get Harry;1986;1172;5.4;tt0091400
Nicola Coughlan;?;?;2011;?;?;?
