?;nm0607325;?;?;?;4.7;tt6774786
?;?;?;2016;?;6.3;?
Matthew Rhys;nm0722629;?;2012;?;?;tt2084977
?;nm1249052;?;2009;1117;?;tt1082007
Olympia Dukakis;?;?;?;38395;?;?
Kathy Bates;nm0000870;Midnight in Paris;2011;391724;7.7;tt1605783
?;nm0916406;Jessabelle;2014;22999;?;?
Danny Glover;nm0000418;?;?;1066;5.7;?
Julian Richings;?;?;?;?;?;tt0113851
Clarence Williams III;nm0929934;?;1998;59629;?;?
Aleksa Palladino;?;?;?;?;?;?
?;?;?;1995;1894;6.3;?
Joi Lansing;nm0487103;?;1970;?;2.6;tt0065470
?;nm0001836;The Amateurs;2005;?;6.3;?
Wendell Pierce;?;Clemency;2019;3391;?;?
Tommy Flanagan;?;Trauma;?;3251;4.7;?
?;?;?;1983;?;?;?
?;?;?;2016;1882;6.1;?
Jennifer Jayne;?;Wall of Death;1951;121;?;?
Conan Stevens;?;Chandni Chowk to China;?;7948;4.1;?
?;?;Alexander the Great;?;275;?;tt1660303
?;nm0022306;?;?;1393;3.7;?
?;?;?;2016;45937;?;?
Dane DeHaan;nm2851530;Jack & Diane;2012;?;4.4;tt0850677
?;?;Death Toll;2008;440;?;tt0822802
?;nm0000059;?;1985;1175;?;tt0090323
Amanda Crew;nm1468739;?;?;1033;4.3;?
?;nm0001181;American Guerrilla in the Philippines;1950;993;?;tt0042195
Peter Berg;?;F.T.W.;1994;?;?;tt0109765
Elizabeth Rodriguez;?;?;1995;?;?;tt0112851
Fiona Gubelmann;?;?;?;?;?;tt1572306
Laurence Fox;nm0289114;Gosford Park;?;81085;7.2;tt0280707
Miguel Sandoval;?;Quick;1993;371;5.3;tt0107912
Pat Shortt;nm0795169;The Flag;?;?;6.3;tt5671316
Malin Akerman;?;Misconduct;?;?;?;?
?;?;12 Rounds 2: Reloaded;?;5310;5.3;tt2317524
?;nm0000243;?;2016;186941;6.9;tt2404435
?;?;The First Turn-On!!;1983;?;?;tt0085547
Michael Aloni;?;Out of Sight;2006;209;?;tt0759604
Tom Brooke;?;Say Your Prayers;2020;?;5.1;tt4229826
?;?;My Super Ex-Girlfriend;2006;?;5.1;tt0465624
Stanley Kamel;?;?;?;?;?;?
?;?;?;?;740745;8.0;tt0401792
?;?;?;?;121;?;?
?;?;?;2012;165344;?;tt1277953
?;nm0907636;?;1976;?;5.8;?
Terrence Howard;nm0005024;Who's the Man?;?;8444;5.4;tt0108560
Richard Schiff;?;?;2001;15162;?;?
?;nm0006428;?;?;?;5.4;tt0065962
Jeffrey Nordling;nm0635139;?;?;?;?;tt1213825
?;nm0189144;?;2002;811;?;?
Eva Mendes;?;The Other Guys;2010;?;6.7;?
Eric Andre;nm2765191;?;?;?;6.3;?
Ryan Michelle Bathe;nm1313656;?;?;?;5.3;tt1598828
Gig Young;nm0949574;?;?;570;?;?
?;nm0515116;Cafe Society;2016;?;?;tt4513674
Terry O'Quinn;?;?;1983;15914;5.9;tt0085154
?;?;?;2006;152;4.5;tt0321858
?;?;?;?;1047;?;tt3020226
?;?;?;?;?;5.8;tt3704416
?;?;?;?;36682;5.6;tt6781982
?;?;?;?;7052;?;tt0051899
Frank Grillo;?;?;2015;?;5.3;tt1841642
?;?;Peterloo;2018;4097;6.5;?
?;nm0659363;A Bug's Life;1998;?;?;tt0120623
Pam Grier;nm0000427;Drum;?;?;?;tt0074437
?;nm0001697;Child's Play;1988;88493;6.6;?
John Benjamin Hickey;nm0382632;?;?;?;?;?
James McAvoy;?;?;?;7475;5.4;tt3563262
Analeigh Tipton;?;Two Night Stand;?;66002;6.4;tt2140619
?;nm4175221;?;2020;17584;?;tt6587640
?;?;Moving Alan;2003;?;5.7;?
?;?;?;1960;?;6.6;tt0054102
?;?;?;?;415;4.5;?
Fredric Lehne;nm0499791;Con Air;1997;278506;?;tt0118880
?;?;?;?;143;6.8;tt0078011
?;?;No Minor Vices;1948;?;?;tt0040646
?;nm0006958;The Virgin Suicides;1999;?;?;tt0159097
?;nm0001791;Miracle of the White Stallions;?;611;?;?
Camilla Sparv;?;Murderers' Row;1966;1809;6.1;?
Geraldine James;?;?;2004;?;5.8;tt0368725
Roger Craig Smith;?;?;?;1043;?;?
?;nm0001151;?;?;5010;?;tt2044729
Hal Holbrook;?;Girls Nite Out;1982;?;?;?
?;?;?;2002;?;6.3;?
?;?;?;?;2119;5.3;?
?;?;?;1969;?;3.3;tt0064307
?;?;?;?;863;?;?
?;?;?;1980;?;?;tt0080379
Brennan Brown;?;?;2007;?;?;tt0811128
?;nm1335291;?;?;26688;6.4;tt0430634
Salma Hayek;nm0000161;Breaking Up;?;?;?;?
?;?;The Grand Seduction;?;16136;?;?
Pauly Shore;nm0001736;The Junior Defenders;?;137;4.4;?
Sara Paxton;nm0668139;The Front Runner;2018;11768;6.1;?
Peter Boyle;nm0001967;?;1996;276;?;?
Sienna Miller;nm1092227;The Lost City of Z;2016;81724;?;?
?;nm0071636;The Treasure of the Sierra Madre;1948;115396;?;?
Peter Scolari;nm0778642;Sorority Boys;2002;?;5.5;tt0279781
Amy Yasbeck;?;?;?;?;?;?
?;nm0429250;?;?;396;?;?
Demi Moore;nm0000193;?;1985;?;6.4;tt0090060
Christopher Lambert;nm0000483;Max & Jeremie;1992;?;?;?
?;nm0731067;A New York Heartbeat;?;?;5.8;tt1692478
Matt Jones;nm2804503;The Night Is Young;?;?;?;?
Steven Berkoff;nm0000925;The Big I Am;?;?;5.3;?
Leslie Nielsen;?;Dracula: Dead and Loving It;?;?;?;?
?;nm0131974;An Imperfect Murder;2017;?;2.8;?
?;nm1692762;?;2016;?;?;tt2119532
Jim Backus;nm0000822;The Horizontal Lieutenant;?;346;6.1;tt0056079
?;?;?;?;?;?;?
Sara Canning;nm3048050;?;2016;320;6.2;?
Holland Roden;nm1555699;?;?;?;3.6;tt1309374
?;?;The Charge of the Light Brigade;1968;?;6.7;tt0062790
?;nm0038355;?;2013;571;6.4;?
Virginia Gardner;nm4722966;Tell Me How I Die;?;?;5.0;tt5937770
?;?;Winter Kills;1979;2421;6.1;?
?;?;The Last Keepers;?;?;?;tt1716767
Taissa Farmiga;nm3920288;The Long Dumb Road;2018;?;6.1;?
?;nm0001686;Magic Crystal;1986;382;6.1;tt0091532
?;nm0633223;?;?;?;?;tt0089715
?;?;All in Good Time;2012;?;?;tt1980911
Susan Sarandon;?;?;?;?;5.6;tt0097613
Don Johnson;?;A Boy and His Dog;?;?;?;?
?;?;Stars and Bars;1988;?;4.9;tt0096166
Vincent Schiavelli;nm0001704;?;?;180;?;tt0082434
?;?;?;?;2112;?;tt6566768
Illeana Douglas;nm0001152;Dummy;2002;6452;6.7;?
Paul McGillion;?;Heartbeats;2017;?;?;tt5281700
?;?;Hurry Sundown;?;1054;5.8;?
?;nm2567203;Amber Lake;2011;?;5.8;?
?;?;A Girl in Australia;?;981;6.9;tt0066824
?;?;?;?;?;?;tt6213952
Lynn Collins;nm1211488;10 Years;?;24079;6.1;?
John Rhys-Davies;?;Endangered Species;?;?;4.1;?
?;?;The Runway;?;604;?;?
?;nm0005462;As Good as It Gets;1997;?;7.7;tt0119822
?;nm0293439;The Caretaker;?;468;3.5;?
?;nm1082477;?;?;?;?;?
?;?;?;1951;?;6.3;?
?;nm1526554;?;2016;3836;?;?
Erica Lindbeck;nm6949652;Dragon Ball Super: Broly;?;23135;7.9;tt7961060
Donal Logue;?;We Only Know So Much;2018;?;5.1;tt4194054
?;?;Pacific Heights;1990;18409;6.4;tt0100318
?;nm1263939;?;?;42246;6.5;tt2669336
Sharon Angela;?;Broken City;2013;76729;6.2;?
?;nm0658885;The Venetian Affair;?;?;5.4;?
Fionnula Flanagan;?;Birthmarked;2018;?;?;tt4702826
?;?;?;2000;264;5.6;?
David Thewlis;nm0000667;The Trial;?;?;?;tt0108388
?;nm1567198;Awake;?;?;?;tt0211933
America Ferrera;?;Steel City;2006;537;?;tt0439833
?;?;?;1998;?;?;tt0264210
Maureen O'Hara;nm0000058;?;1947;460;?;?
Vivien Leigh;?;Sidewalks of London;1938;?;7.0;tt0030746
Jake T. Austin;?;Hotel for Dogs;2009;21910;?;?
?;?;They Were Expendable;?;?;7.2;?
?;nm0324790;Phantoms;?;?;5.5;?
Aliyah O'Brien;?;Preggoland;2014;?;5.6;tt2559458
Jason Beghe;nm0000892;Jimmy Hollywood;?;3084;5.3;tt0110197
?;nm0000268;?;?;?;4.7;?
Andre Royo;nm0747420;Prospect;2018;22380;?;?
Nick Offerman;nm0644406;All Good Things;?;53301;?;tt1175709
Alun Armstrong;nm0035605;?;?;616;?;tt0179835
?;?;?;2001;?;?;tt0243991
?;nm0689488;Arizona Dream;?;41576;?;tt0106307
Helen Hunt;nm0000166;?;2001;37988;6.7;tt0256524
?;nm0001749;The Pumpkin Eater;1964;2129;7.2;tt0058500
?;nm0518511;?;?;?;?;?
Molly C. Quinn;?;?;?;?;?;tt3896198
?;nm0350079;?;2008;22958;?;tt1014775
Silas Weir Mitchell;nm0593734;?;2010;633;?;?
Eric Roberts;nm0000616;Days of Power;?;351;?;?
?;?;Glory Daze;1995;?;5.5;tt0116422
?;nm1429380;White Rabbit;?;?;?;?
Melvin Gregg;nm4713584;?;2021;5589;6.3;tt8521718
Oprah Winfrey;nm0001856;The Color Purple;?;?;?;?
Dennis Hopper;?;An American Carol;?;9424;4.1;tt1190617
?;?;Malasana 32;?;2724;5.5;?
?;?;?;2002;?;5.6;?
Rod Taylor;?;The Liquidator;1965;?;6.0;tt0059390
Timothy Hutton;nm0000459;Torrents of Spring;?;?;5.9;?
Mickey Hargitay;nm0362927;?;1963;434;?;?
Ty Olsson;?;Aliens vs. Predator: Requiem;?;?;4.7;?
?;nm0004729;?;2016;93661;7.4;tt4572514
Ruth Gordon;nm0002106;The Big Bus;?;?;5.6;?
Nick Searcy;nm0780678;?;?;?;7.3;tt5580390
Alyssa Milano;nm0000192;?;2018;?;5.7;?
Stephen Walters;nm0910373;Franklyn;?;?;6.2;?
?;?;?;?;?;5.8;?
?;nm0001099;?;?;?;?;?
Ken Marino;nm0547800;?;2001;54616;?;tt0243655
Mark Margolis;nm0546797;?;2008;?;?;?
Steve Blum;nm0089710;The Little Polar Bear;?;686;5.9;tt0293849
Tommy Lee Jones;nm0000169;The Package;1989;?;?;?
?;?;?;?;?;?;tt0076915
Will Forte;nm0287182;Fanboys;?;?;?;tt0489049
Sean Astin;?;?;2014;?;5.4;tt1965162
?;?;?;?;?;?;?
James Frain;?;What Rats Won't Do;?;671;?;tt0126120
Ignacio Serricchio;nm1579445;?;?;?;7.4;tt0435679
Thomas Ian Griffith;nm0001299;For the Cause;?;751;3.5;tt0113092
?;?;Bang;?;478;?;tt0109266
?;nm1335704;?;?;2846;7.8;?
James Caan;nm0001001;JL Ranch;?;455;?;tt5321174
Tania Raymonde;nm0713389;?;2008;1302;?;tt1146283
?;nm0000321;?;2005;2964;6.8;?
Jeanne Tripplehorn;?;The Night We Never Met;1993;2383;?;?
Lisa Edelstein;?;?;?;?;?;?
Bruno Kirby;?;?;?;197856;7.6;tt0098635
?;nm0852132;?;?;230892;6.7;?
Kate Micucci;?;The Last Laugh;?;?;5.6;?
Kang-ho Song;?;Thirst;?;43088;?;tt0762073
Glenn Quinn;?;Dr. Giggles;?;5819;?;tt0104139
?;nm0408284;Hand Gun;?;?;?;?
Cynthia Nixon;nm0633223;?;?;?;?;tt0452660
?;?;?;1977;1481;?;tt0076023
?;?;?;1948;?;7.0;tt0040720
Vin Diesel;?;Ralph Breaks the Internet;?;?;7.0;tt5848272
?;nm0000615;?;1972;?;?;?
?;?;?;2017;145302;?;tt2543472
?;nm0607325;Once Were Warriors;?;?;?;tt0110729
?;nm0606862;?;1998;10883;?;tt0118863
?;nm0250718;?;?;?;7.0;?
Geoffrey Lewis;?;?;?;93806;?;tt0395584
?;nm0191044;?;?;?;?;?
Rutger Hauer;?;Moving McAllister;?;?;?;tt0444672
?;?;?;?;938;?;?
Barbara Lennie;?;?;?;?;5.1;?
Felicity Jones;nm0428065;?;?;15205;5.7;?
?;?;Jumping for Joy;?;109;?;tt0251163
James Denton;?;Dancer and the Dame;?;366;4.9;tt3915566
?;?;?;?;54802;5.7;?
William Mapother;?;Lords of Dogtown;?;?;7.1;?
Justin Timberlake;nm0005493;Palmer;?;?;?;tt6857376
?;?;?;2016;?;?;?
Malcolm McDowell;nm0000532;?;2012;60652;5.0;tt0938330
Amitabh Bachchan;nm0000821;Khoon Pasina;1977;?;6.2;?
?;nm0000865;?;?;?;5.1;?
?;nm0596959;?;?;?;6.2;?
Irene Bedard;nm0065942;?;1997;?;5.9;tt0120163
Frank Welker;?;Virtuosity;?;?;5.6;?
?;nm0000153;?;?;1970;?;?
Dania Ramirez;nm1268158;Lycan;?;?;4.5;?
William Hopper;nm0394438;?;?;337;5.9;?
?;?;Circle of Power;1981;?;?;tt0085340
?;?;?;2012;449;?;tt2100371
Mikael Persbrandt;?;?;2005;?;?;?
Christopher Plummer;?;Up;?;?;8.2;tt1049413
Jaime King;?;?;2002;2799;6.1;tt0269483
Mark Gatiss;?;Coriolanus;?;?;?;?
Enrique Murciano;nm0006663;Black Hawk Down;2001;366964;?;tt0265086
?;nm0911320;?;?;16861;6.0;?
Tom Hiddleston;nm1089991;?;?;148264;7.2;tt1568911
George Hamilton;?;Hollywood Ending;2002;?;?;?
?;nm0599910;?;1929;?;?;?
?;?;Project X;1968;?;?;?
Jessie Ennis;nm2080924;?;2014;?;5.5;?
?;?;Atlantis: The Lost Empire;2001;?;?;?
?;nm0000264;?;?;?;?;tt0088461
?;nm0817027;?;?;?;6.1;tt1677082
?;nm0000951;Sons o' Guns;1936;190;?;?
Dave Franco;nm2002649;?;?;?;5.5;tt0465375
?;nm0001831;?;?;1113;5.1;?
Elizabeth Bourgine;?;?;1987;235;?;?
Ryan Eggold;nm2375297;BlacKkKlansman;?;?;?;tt7349662
?;nm3604902;Knights of the Damned;?;?;2.6;tt5931670
Andy Garcia;?;?;?;?;?;tt1355644
?;nm0000018;?;?;3065;6.9;tt0048340
?;nm0000699;?;1992;?;?;?
Phoebe Fox;nm4555381;?;2015;80190;7.3;tt2057392
?;nm0005045;Lay the Favorite;2012;11196;4.8;tt1132449
Chuck Norris;?;?;1988;3455;5.3;?
Tyler Perry;nm1347153;Boo 2! A Madea Halloween;2017;?;3.9;tt6217804
Jim Carter;?;Transformers: The Last Knight;?;?;5.2;?
Kim Novak;?;?;1957;?;6.2;tt0050560
John Astin;?;Period of Adjustment;?;1169;6.3;?
Bette Davis;nm0000012;The Corn Is Green;1945;?;7.5;tt0037614
Jamie Dornan;nm1946193;?;2015;?;4.1;tt2322441
Ray Nicholson;nm2200658;?;?;48513;?;tt0437863
?;nm0000225;Murder in the First;1995;?;7.3;?
?;?;?;?;?;4.6;?
?;?;Split Image;1982;745;6.5;?
Rance Howard;?;Ping!;2000;244;4.5;tt0228720
?;?;Who's the Man?;1993;8444;5.4;?
Randy Quaid;?;?;?;?;5.9;tt0313285
Tom Green;?;?;2000;177258;?;tt0160127
?;?;Badland;2007;?;?;?
Alexander Skarsgard;nm0002907;Kill Your Darlings;?;823;?;tt0472118
Diego Boneta;nm1546300;?;2017;?;4.3;tt2926924
?;nm0880521;?;?;?;5.4;tt0070337
?;nm1113550;Signs;?;?;6.7;?
?;?;Kangaroo Jack;?;?;?;?
?;nm7404133;The Veil;?;1380;?;?
David Warner;nm0001831;?;2005;5355;6.2;?
Jon Lovitz;nm0001484;Hotel Transylvania 2;?;?;6.7;?
Sam Huntington;?;?;2004;?;?;tt0380420
Simon Pegg;?;The Reckoning;2002;?;6.5;tt0258816
?;?;?;?;43481;7.0;?
?;nm0675730;?;2006;?;?;tt0465670
?;nm0000074;?;1950;3746;?;?
Harry Carey Jr.;?;?;?;586;?;tt0042344
?;nm0661164;?;2004;142;?;tt0390051
Joan Collins;?;Ellis in Glamourland;?;1084;?;tt0385677
?;?;Kick-Ass 2;?;?;6.5;tt1650554
Cheech Marin;nm0001507;From Dusk Till Dawn;1996;?;7.2;?
Liana Liberato;nm1882929;Trespass;2011;?;?;?
?;?;House of Usher;?;?;?;?
Stephen Tobolowsky;nm0864997;?;1990;41108;?;?
?;nm0785227;?;?;?;?;?
?;nm0930707;Be Cool;2005;67428;?;tt0377471
?;?;?;?;?;4.7;?
?;?;Cas & Dylan;?;1201;?;tt2334593
?;?;?;?;?;?;tt0090756
Jeff Hephner;?;?;?;?;5.4;tt7049542
Jon Bernthal;?;?;?;?;?;tt0485851
Brec Bassinger;?;?;?;?;5.3;tt9149982
?;nm0005543;?;?;?;?;?
?;nm2464261;?;2010;?;6.1;tt1575539
Ted Knight;nm0461095;?;?;149;5.5;?
?;nm0171513;?;?;4437;?;?
?;nm0000491;The Take;?;?;5.8;tt0828158
Alexa Davies;?;?;?;40195;6.0;?
Kari Wahlgren;?;?;?;1043;4.8;tt1321862
Jean-Luc Godard;nm0000419;?;?;105;7.1;tt0264378
Steve Zahn;?;Joy Ride;2001;64668;6.6;?
?;nm1869101;Por un punado de besos;2014;?;5.8;?
Marta Kristen;?;?;1973;791;?;?
?;?;?;?;243;6.2;?
Beyonce;?;Epic;2013;100426;?;tt0848537
?;?;Relentless;?;?;5.9;tt0098184
Chloe Sevigny;nm0001721;Love & Friendship;?;?;?;?
Howard Hesseman;?;The Rocker;?;36842;?;?
?;?;Pocket Listing;2015;?;6.5;?
Mini Anden;?;Prime;?;39783;?;tt0387514
?;nm0680587;?;?;15246;?;tt0102216
?;?;?;?;1862;?;tt0079843
?;?;Naked Weapon;?;7071;?;tt0341495
?;nm0813893;?;?;?;?;?
Laurence Olivier;nm0000059;Richard III;1955;?;?;?
?;nm0656712;?;?;?;6.9;tt0050972
Spike Jonze;?;Mi vida loca;1993;1988;?;?
Michelle Johnson;nm0001400;Waxwork;?;11261;?;?
?;?;?;?;?;7.0;?
Pauley Perrette;nm0005306;Brother Bear;2003;98466;6.8;tt0328880
?;nm0935616;?;?;?;7.8;?
?;?;The Space Between Us;?;48883;6.4;tt3922818
?;nm0700059;?;2003;?;?;tt0311113
?;?;?;2007;6101;?;?
?;?;?;?;?;?;tt0843850
?;?;?;?;141;6.3;?
?;?;Midnight Special;2016;76524;6.6;tt2649554
?;?;Still Alice;2014;127527;7.5;tt3316960
Charlize Theron;nm0000234;Trial and Error;?;5952;5.8;?
Priscilla Barnes;?;Thr3e;?;?;5.0;tt0486028
?;?;The Ten Commandments;1956;?;?;tt0049833
?;?;?;1994;395;5.5;?
Lucio Fulci;?;?;1984;?;4.9;?
?;nm0827565;?;?;?;6.2;tt0091223
?;nm0005030;?;?;?;?;?
?;nm0607865;Redbelt;2008;?;6.7;?
Richard Chamberlain;nm0000328;?;?;12667;5.3;?
Robert Rusler;nm0750852;A Nightmare on Elm Street 2: Freddy's Revenge;?;62327;5.5;?
Toby Regbo;nm2269396;U Want Me 2 Kill Him?;2013;2734;6.3;tt0485061
?;nm3231562;?;?;?;?;?
Carel Struycken;?;Men in Black;1997;?;7.3;?
James Franco;nm0290556;The Labyrinth;?;?;6.7;tt3224036
John Carradine;?;?;1967;?;5.4;tt0061782
Anthony Heald;?;Proof of Life;?;?;?;tt0228750
?;?;?;1970;?;?;tt0066011
Gina Gershon;?;?;2002;?;?;?
Larry Poindexter;nm0223315;?;?;1658;?;tt0085603
?;nm0251986;American Ultra;2015;?;6.1;?
Elvis Presley;?;Stay Away Joe;?;?;4.8;tt0063643
?;nm0000950;?;2009;104;?;?
?;?;Dim Sum Funeral;2008;?;5.2;tt1216477
?;nm0641944;?;?;114436;5.1;tt0362120
Shawn Ashmore;nm0039162;Underclassman;2005;5450;?;tt0373416
?;nm0215229;?;2008;?;?;?
?;nm0045584;?;2000;?;?;tt0216216
Dyan Cannon;nm0001007;The Love Machine;1971;?;4.8;?
?;?;?;1998;?;5.8;?
Robert Hays;?;Fifty/Fifty;?;?;?;tt0106902
Brian Blessed;?;The Christmas Tree;?;140;6.6;?
?;nm0000592;Rat;2000;?;?;?
?;nm0001056;?;?;?;5.5;?
?;?;Lock Up;?;?;?;?
?;nm0000483;?;?;1121;?;tt0141121
?;nm0001637;Alice Cooper: Welcome to My Nightmare;?;426;?;?
?;nm0611889;?;2016;479;?;?
Mindy Robinson;?;?;2013;?;4.5;?
Jeffrey Combs;?;Contagion;2002;?;4.1;tt0272557
?;?;?;1958;1034;6.6;tt0051501
?;?;Tampico;?;?;6.5;?
Oscar Isaac;nm1209966;Lenny the Wonder Dog;2005;?;3.4;?
Paola Nunez;nm1214769;Los inadaptados;2011;164;?;tt1616108
Michael Lerner;nm0503627;Mockingbird Don't Sing;2001;1836;?;?
?;?;?;?;?;?;?
?;nm0000396;Myra Breckinridge;1970;?;4.4;tt0066115
?;?;Anuvahood;2011;4357;?;tt1658797
?;?;?;1994;543;6.8;?
James Cagney;nm0000010;Blonde Crazy;1931;?;?;tt0021673
?;?;Someone Marry Barry;?;7381;?;tt1978532
Amanda Cerny;nm6343096;?;2018;556;?;?
Lily Rabe;?;Vice;2018;?;?;tt6266538
Michael Ironside;?;Heavy Metal 2000;?;7748;?;?
?;nm2796745;Ratko: The Dictator's Son;2009;418;?;tt1052027
Cheri Oteri;nm0652783;?;?;703;6.6;tt3627780
?;nm0607185;Big Stan;?;42313;?;tt0490086
?;?;?;1954;?;5.5;tt0046812
Wallace Shawn;nm0001728;Head Office;?;?;?;tt0091183
Piper Laurie;nm0001453;?;?;1336;7.1;?
Christopher Lee;nm0000489;?;1994;?;?;tt0109858
Devon Bostick;nm1256602;?;2009;?;?;?
?;nm0654104;?;1999;83580;?;tt0132477
Kathryn Hahn;?;?;2017;7561;6.0;?
Denholm Elliott;?;Lease of Life;?;209;?;tt0047165
Jenifer Lewis;nm0507338;Baggage Claim;?;?;5.1;tt1171222
Aaron Paul;?;?;?;80190;?;tt2057392
Alix Wilton Regan;nm2542896;A Nightmare Wakes;?;197;3.8;tt5607098
Daniel Day-Lewis;?;The Boxer;1997;19396;?;tt0118760
Thomas Ian Griffith;?;?;1997;7803;4.9;tt0119484
?;?;?;?;78561;6.5;?
Douglas Hodge;nm0388061;?;?;334;?;tt0097172
?;nm1036211;Jackhammer;2013;?;4.8;tt2076866
Christine Adams;nm0010837;?;?;427931;?;tt1568346
?;?;The Last Fall;?;?;5.6;?
Alyvia Alyn Lind;nm4865040;?;2013;71515;6.3;?
?;?;?;?;?;5.8;tt1313139
?;?;The Very Excellent Mr. Dundee;2020;1091;4.9;tt8560172
?;?;Heaven with a Gun;1969;785;6.3;tt0064409
Issa Rae;?;The Photograph;?;?;?;tt7798646
Nadia Hilker;?;?;?;110707;5.7;?
?;?;?;2018;?;?;tt6140580
?;nm0526008;The Gatling Gun;1971;317;?;?
?;?;?;2010;?;?;tt1391034
?;?;The Invisible Boy;1957;1239;?;tt0050546
Jamey Sheridan;?;Rain;2001;317;5.5;tt0276437
?;nm1083404;?;?;?;5.3;?
Charlene Swankie;nm10470534;Nomadland;?;47068;?;tt9770150
Jon Gries;?;Ed and His Dead Mother;?;?;?;tt0106792
?;nm0890232;?;?;?;?;?
Laura Marano;nm1404824;The Perfect Date;?;33742;5.8;tt8201170
Toby Wallace;?;Return to Nim's Island;2013;1648;5.0;tt2221648
Daniel Bernhardt;?;?;1999;1067;3.0;tt0172184
?;?;Breakaway;?;2199;?;?
?;?;?;?;?;?;tt0270841
David Strathairn;nm0000657;Dolores Claiborne;1995;39565;?;?
Crispin Glover;nm0000417;Open Season 3;2010;?;?;tt1646926
?;?;?;?;861;4.4;?
Matt Ryan;nm1790682;Adverse;2020;3018;?;?
?;nm0835916;Jack & Sarah;?;?;6.7;?
?;nm0266422;The $cheme;?;245;?;?
Whoopi Goldberg;nm0000155;Beverly Hills Brats;1989;268;?;?
Patrick Fugit;?;?;2015;?;6.3;?
Scott Brady;?;The Restless Breed;?;?;5.3;tt0050893
Caroline Dhavernas;?;?;2010;15711;5.3;?
Jared Harris;nm0364813;?;?;?;7.4;?
Colby Minifie;nm2281371;?;?;?;?;tt5884784
Maiwenn;nm0494069;Pardonnez-moi;?;?;6.4;tt0498125
?;nm0863130;?;2009;?;6.2;tt1217616
?;?;Young Adam;?;13348;6.4;?
?;?;?;1946;220;?;tt0038905
?;nm0852569;?;1998;109754;?;tt0120890
?;nm0000654;Wanted;?;?;6.7;?
?;?;?;?;?;6.1;?
?;nm0001569;?;?;198;5.0;?
Sterling Beaumon;?;?;2018;?;?;tt5616294
Celine Buckens;?;War Horse;2011;?;7.2;tt1568911
Callum Turner;?;Assassin's Creed;2016;?;5.7;tt2094766
?;?;The Little Rascals;1994;?;?;tt0110366
?;?;?;?;?;?;?
Samantha Womack;nm0418379;?;1998;862;5.6;tt0120422
?;?;?;?;783;?;?
James Spader;nm0000652;Sex Lies and Videotape;1989;?;?;tt0098724
?;nm0309461;?;?;?;5.1;tt0163983
?;?;The Grand Budapest Hotel;?;719113;?;?
?;?;?;?;?;?;?
?;nm0001428;Killer's Carnival;?;119;?;tt0060213
?;?;Fear Inc.;2016;?;5.6;tt3560148
Keith David;nm0202966;?;1994;8413;5.9;tt0111003
Greg Germann;nm0314524;Answers to Nothing;?;1005;5.1;?
?;?;?;2003;?;?;tt0378867
Christopher Mintz-Plasse;nm2395586;?;?;?;5.3;tt1468846
?;?;?;?;?;5.7;?
Gene Kelly;?;?;?;979;6.2;tt0051911
Tania Raymonde;nm0713389;Crazy Eyes;?;503;?;tt1663631
Loretta Devine;?;Woman Thou Art Loosed;?;?;?;?
Elias Koteas;?;The Greatest Game Ever Played;?;?;?;?
?;?;Another Mother's Son;?;?;6.8;?
Andrew Prine;?;Nightmare Circus;1974;537;3.8;?
Christopher Walken;?;?;1995;39610;6.3;tt0113972
Callan Mulvey;?;?;2018;?;5.7;tt2069797
?;nm1126657;Bypass;?;?;5.9;?
?;nm0001851;?;?;150;?;?
Robin Tunney;nm0000677;Intimate Affairs;2001;?;?;?
?;nm0911320;Sky High;?;79965;?;tt0405325
James Remar;nm0001664;?;2004;?;5.9;tt0359013
?;?;?;2009;?;?;tt1185344
Irene Papas;?;We Still Kill the Old Way;?;?;?;tt0061320
?;?;The Final Girls;2015;?;?;tt2118624
?;?;?;?;?;6.2;tt0105706
Nick Moran;nm0602941;Nemesis;2021;119;3.1;tt11618350
?;nm2670679;Good Sam;2019;?;5.7;?
M. Night Shyamalan;nm0796117;?;?;?;5.5;tt0452637
?;nm0729256;Strange Wilderness;?;21043;?;tt0489282
Michael Kenneth Williams;?;Triple 9;?;67684;6.3;?
Dario Argento;?;?;?;456;6.0;?
Cary Elwes;?;The Jungle Book;1994;16571;6.0;?
?;?;Mirai;?;12891;7.0;?
John Hurt;?;?;?;?;?;?
?;nm0474774;Jaanwar;?;2531;?;tt0230347
Nancy Travis;?;Destiny Turns on the Radio;1995;2262;4.6;tt0112854
Winston Duke;?;Avengers: Infinity War;?;860288;8.4;?
Antonia Thomas;nm3687902;?;2014;?;4.7;tt2798456
?;nm0570615;?;1955;582;?;?
Tika Sumpter;?;?;?;?;?;?
?;nm0502442;And Then There Was You;?;217;?;tt2317090
?;?;The Sentinel;?;?;6.4;?
Jeffrey Combs;?;Abominable;?;?;5.1;tt0402743
Genevieve Bujold;?;Choose Me;1984;2640;?;tt0087054
?;?;McFarland USA;2015;?;?;?
Brian Cox;nm0004051;All at Sea;?;110;?;tt0858500
?;nm0251678;?;2002;76543;6.4;?
Kent McCord;?;Kissin' Cousins;?;?;5.4;?
?;?;?;?;?;6.9;tt2024469
Essie Davis;nm0204583;Code 46;?;20012;6.2;tt0345061
Michael Landes;nm0484678;?;2002;50964;6.3;?
?;?;Down in the Valley;?;?;6.4;tt0398027
Keith Carradine;nm0001018;The Old Man & the Gun;?;41112;6.7;?
