Elisabeth Rohm;?;Ballbuster;2020;?;3.1;?
?;nm0001938;?;?;?;?;tt0780625
Kate Burton;nm0123632;Sherrybaby;?;11435;?;tt0423169
?;?;Never Been Kissed;1999;?;?;tt0151738
Kevin Sorbo;nm0001757;?;2010;?;?;tt1468387
Tom Hanks;nm0000158;?;?;?;?;tt0114709
?;nm0596959;Sorority Party Massacre;2012;827;3.3;tt2202569
Bruce Dern;?;American Dresser;2018;327;5.3;tt3956336
?;nm0821734;Taken Alive;?;293;3.1;tt0168205
Dana Wheeler-Nicholson;?;Frank & Jesse;1994;?;5.8;?
Eileen Brennan;nm0107281;Scarecrow;1973;15719;7.3;?
Abraham Benrubi;nm0072344;Big Hero 6;2014;415262;7.8;tt2245084
Ethan Suplee;?;Desert Blue;?;?;6.2;?
Paul Freeman;?;?;1982;2896;?;tt0083941
Benedict Cumberbatch;nm1212722;Thor: Ragnarok;?;602974;7.9;tt3501632
?;?;Alien from L.A.;?;3462;2.9;?
Grace Zabriskie;nm0951471;Careless;?;?;?;tt0834900
Hannah Spearritt;nm0817339;?;2004;14185;?;?
Peter Sarsgaard;?;?;2014;41419;7.0;tt1596345
?;?;?;?;169;?;tt6981634
?;nm2319871;Pretty Bird;2008;1059;5.0;tt1058743
Vic Morrow;?;Target: Harry;1969;?;5.2;tt0065069
Stephen Dillane;?;?;?;1270;?;?
Balthazar Getty;nm0001267;Lord of the Flies;1990;28026;?;?
Ned Beatty;nm0000885;Baggage Claim;?;8842;?;?
Martin Sheen;nm0000640;Running Wild;?;?;5.6;tt0105298
?;nm0001116;Leprechaun 2;?;?;4.6;tt0110329
?;?;Anyone Home?;?;180;4.1;tt2205762
?;nm0001664;Django Unchained;2012;?;8.4;tt1853728
Julianne Nicholson;?;?;2002;?;?;?
Will Ferrell;nm0002071;Holmes & Watson;2018;32229;?;?
?;nm0000356;Imps*;1983;?;?;tt1330618
?;?;Andy Hardy Comes Home;1958;398;6.0;tt0051360
?;?;Finding Nemo;?;?;8.1;?
Damian Chapa;nm0152082;?;?;1314;4.1;tt0174741
Halle Berry;nm0000932;Frankie & Alice;2010;5188;6.5;?
Jessica Tandy;nm0001788;?;1944;295;?;tt0036651
?;?;The Ridiculous 6;2015;45009;4.8;?
Lilla Crawford;nm5116352;?;2016;263;?;tt3276618
?;nm0885098;The Night Heaven Fell;1958;638;5.6;tt0050193
?;nm0005383;Foreign Student;1994;?;5.8;tt0109828
Stephen Root;?;A West Texas Children's Story;2007;?;7.4;tt0446802
Danny Trejo;nm0001803;The Hidden;1987;17513;7.0;tt0093185
Brian McNamara;?;The Legend of Tillamook's Gold;2006;256;5.0;tt0462571
Judd Hirsch;nm0002139;The Meyerowitz Stories (New and Selected);?;43590;6.9;?
Vladimir Kulich;nm0474520;?;?;2925;4.9;?
Jay O. Sanders;nm0761587;Revolutionary Road;?;199269;7.3;?
Simon Callow;nm0001003;?;2017;?;7.0;tt6225520
Maya Erskine;nm4224109;Frankenstein;?;?;?;?
Drake Bell;nm0068166;High Fidelity;2000;?;7.5;?
?;nm0004729;?;2008;?;?;tt0486578
Clive Russell;nm0751085;Where the Skin Lies;2017;?;3.9;tt6345080
Gerald McRaney;?;Night of Bloody Horror;?;349;3.7;tt0064726
Anthony Anderson;?;Small Town Crime;2017;9685;6.6;tt5751998
Octavia Spencer;nm0818055;Insurgent;2015;219886;6.2;tt2908446
Jon Bernthal;nm1256532;Baby Driver;2017;?;?;tt3890160
?;nm0226820;?;?;?;7.0;tt0119033
Bella Dayne;nm3598736;Layover;2014;?;?;tt3034016
Annie Murphy;nm2251884;?;2008;133;6.1;tt1270275
Larry Storch;nm0832415;A Fine Mess;1986;1369;4.8;tt0091051
?;nm0639782;Elvira's Haunted Hills;?;?;5.9;?
?;nm0000734;Take This Job and Shove It;1981;734;5.1;tt0083163
Nicholas Brendon;?;The Nanny;?;1013;4.1;?
Peter Cushing;?;Magic Fire;1955;131;5.9;tt0049461
Bill Moseley;nm0608405;?;2014;235;2.2;?
?;nm0528331;Alvin and the Chipmunks;2007;?;5.2;tt0952640
Park Shin-Hye;nm2339975;?;2010;?;6.6;tt1786668
Matthew MacCaull;nm0531468;Grace: The Possession;2014;2302;4.8;tt3068192
Cloris Leachman;?;A Troll in Central Park;1994;6244;5.4;?
?;nm1843026;Ibiza;?;?;5.2;tt3685236
?;nm0003067;Never Get Outta the Boat;?;177;7.2;tt0277184
John Landis;nm0000484;The Ax;2005;7650;7.4;tt0422015
Ashley Johnson;?;?;?;103;5.8;?
?;nm0879186;Two Moon Junction;?;5121;?;tt0096324
Naomi Grossman;nm1303594;?;2009;2994;5.4;tt1238304
Blythe Danner;nm0001100;To Kill a Clown;?;200;?;tt0069386
Thomas Kretschmann;nm0470981;Central Intelligence;2016;161631;?;tt1489889
Morgana King;nm0455088;Nunzio;1978;?;?;tt0078011
Al Sapienza;nm0002326;Under Siege 2: Dark Territory;1995;44175;?;tt0114781
Xander Berkeley;nm0075359;Poison Ivy II;1996;5475;?;tt0114151
David Koechner;nm0462712;?;2015;3096;7.4;tt4920274
?;nm0001995;Stars and Stripes Forever;?;774;?;tt0045187
Tim Guinee;nm0347375;?;2019;204;5.7;?
Jeremy Sisto;nm0005438;Trash;1999;?;5.6;tt0122194
Peter Dante;nm0200601;?;2013;142064;5.4;tt2191701
?;?;The Green Butchers;2003;20189;7.3;tt0342492
Tom Hollander;nm0390903;Stand Off;?;2131;5.5;tt1545328
?;nm0608090;?;2007;61982;7.7;tt0421082
?;nm0246585;Warning Shot;2018;979;?;?
?;nm0001496;?;1986;299;2.7;?
Jess Harnell;nm0363641;?;?;137175;5.2;tt3371366
Glenn Ford;nm0001229;The Fastest Gun Alive;?;2855;7.1;?
Jack Nicholson;nm0000197;Prizzi's Honor;1985;22958;?;tt0089841
James Hong;nm0393222;No Deposit No Return;1976;1348;6.6;tt0074968
John Gielgud;?;Arthur 2: On the Rocks;1988;6058;4.7;?
Carlos Aviles;nm5712643;Term Life;2016;7148;5.6;tt2978102
Danny Glover;nm0000418;Be Kind Rewind;2008;88887;6.4;?
Jason Gray-Stanford;nm0337020;?;2014;18366;5.8;tt2183034
Richard Jaeckel;nm0001395;The King of the Kickboxers;1990;1531;5.9;tt0102217
Taye Diggs;nm0004875;?;?;14709;5.1;tt1013860
Vanity;?;Action Jackson;1988;10323;5.5;?
Alec Guinness;nm0000027;?;1980;4054;?;tt0081400
Richard Conte;nm0002017;?;1951;125;?;tt0043086
Andrew Scott;?;Alice Through the Looking Glass;2016;95419;?;tt2567026
Frank Welker;nm0919798;The Golden Child;1986;?;?;tt0091129
Weronika Rosati;nm1617964;Stand Up Guys;2012;53479;6.5;tt1389096
?;nm0403134;Raising Genius;2004;?;4.3;tt0328875
Diane Kruger;nm1208167;?;2011;?;?;tt1401152
?;nm0001101;?;1987;48746;6.1;?
Giulietta Masina;?;Juliet of the Spirits;1965;12358;?;tt0059229
?;nm0797151;?;?;?;?;tt0108410
?;?;The 10 Year Plan;2014;3897;6.1;tt3239442
Luenell;?;School Dance;2014;?;4.5;tt2179936
Albert Brooks;nm0000983;?;1994;?;5.5;tt0110097
?;?;?;1996;14178;6.5;tt0117119
?;nm0000402;Soapdish;1991;?;?;?
Sam J. Jones;?;Jane and the Lost City;?;398;4.2;tt0093296
?;nm0001364;Parting Shots;1998;919;5.0;tt0123215
Franco Nero;nm0626259;How to Kill a Judge;1975;462;6.7;tt0071987
?;nm0924210;The Tempest;2010;7447;?;tt1274300
Anna Hutchison;nm0404307;?;2017;?;5.2;tt5460530
Paula Newsome;nm0628420;Home Alone;1990;493144;?;?
?;nm0414772;Mixing Nia;1998;158;5.6;tt0155877
Howard Keel;nm0444476;?;1954;21519;7.4;?
?;nm0001077;A Pyromaniac's Love Story;1995;?;5.3;tt0114210
Charlie Tahan;nm2253071;The Land of Steady Habits;?;6555;?;tt6485928
Alexandra Maria Lara;nm0487884;25 km/h;2018;4073;7.2;tt7225386
Linus Roache;nm0730070;Pandaemonium;?;?;?;?
?;nm1113550;Rango;2011;239668;7.2;tt1192628
?;nm0006820;Vendetta;2015;?;4.7;tt3746298
Steve Guttenberg;nm0000430;Surrender;1987;843;?;tt0094078
Veronica Cartwright;nm0001021;?;1994;332443;7.2;?
?;?;?;1987;30173;6.5;tt0093936
?;nm0427894;?;1956;872;6.8;tt0049844
Ben Miles;nm0587060;?;2018;9923;6.4;?
Devin Ratray;nm0711864;Home Alone;1990;493144;?;tt0099785
Erin Darke;nm3520615;The Longest Week;2014;11796;5.4;tt2064968
Amanda Detmer;?;Drop Dead Gorgeous;?;?;6.6;tt0157503
?;nm0732497;Zack and Miri Make a Porno;2008;172516;6.5;tt1007028
Toni Collette;?;The Efficiency Expert;?;1635;6.2;tt0102969
Rosario Dawson;nm0206257;Eagle Eye;2008;177151;6.6;?
Mark Lester;nm0504492;What the Peeper Saw;1972;687;5.9;tt0067489
Stephen Rea;nm0001653;Michael Collins;?;29794;?;tt0117039
Luke Perry;nm0000580;It's Gawd!;2017;161;?;tt3122608
Bette Davis;nm0000012;?;1943;?;?;?
Hiam Abbass;nm0007814;Blade Runner 2049;2017;?;?;?
Helen McCrory;nm0567031;?;2010;10375;5.8;tt1514041
Donal Logue;nm0006610;?;1996;207;5.5;tt0117660
Geraldine Chaplin;nm0001036;?;2017;?;?;?
Jerry Stiller;nm0005467;Chump Change;2000;361;5.6;tt0208050
Will Peltz;?;Time Freak;2018;?;5.8;tt6769280
?;?;Bogus;?;6217;5.4;?
Julian Richings;nm0724995;Polar;?;77205;6.3;tt4139588
Paul Calderon;?;Gun;?;?;3.8;tt1560954
Laura Fraser;nm0292182;The Man in the Iron Mask;1998;157914;6.5;tt0120744
Janet Jones;nm0428314;Grease 2;1982;33185;4.4;tt0084021
?;nm0608378;Humdinger;2011;?;?;?
?;?;She's the Man;?;147111;?;?
Frances O'Connor;?;?;2012;?;?;tt1781840
?;nm2570429;Anonymous;2011;39396;?;tt1521197
Carmen Electra;nm0001182;Uptown Girls;2003;?;6.2;tt0263757
Claudia Cardinale;nm0001012;Diary of a Telephone Operator;1969;132;?;?
Hugh O'Conor;?;The Bachelor Weekend;2013;?;6.1;tt2573858
Paul Anderson;?;Legend;2015;160913;?;?
?;nm0001768;The Player;?;55376;7.5;tt0105151
Harry Styles;nm4089170;Behind the Album: The Performances;2017;199;9.1;?
Joan Blondell;nm0000951;Stay Away Joe;1968;?;?;tt0063643
Dan Butler;nm0124873;?;?;?;7.3;tt0100046
?;nm1291974;The TV Set;2006;5551;6.5;tt0473709
Ahna O'Reilly;nm1501738;Our Friend;2019;?;7.3;tt9608818
Dylan Baker;nm0048414;When a Man Falls;2007;?;?;tt0468965
Jocko Sims;nm1544650;Jarhead;2005;176665;7.0;tt0418763
Takashi Miike;nm0586281;Neighbour No. 13;2005;1174;6.4;tt0443205
Jemima Rooper;nm0740383;?;2005;18476;7.1;tt0434124
?;?;?;1995;11723;?;tt0113451
Laura Harris;nm0364977;The Privileged;2013;134;?;?
?;nm0001339;?;?;3258;5.3;?
Anthony James;nm0416279;World Gone Wild;1987;?;5.1;tt0096465
Robert Duvall;?;The Detective;?;2954;6.5;tt0062883
?;nm0000241;?;?;3297;3.1;tt2040578
?;nm0427963;Pucked;?;1070;?;tt0407038
Kevin Pollak;nm0001629;?;1995;1000897;8.5;?
Harris Yulin;nm0950867;Clear and Present Danger;1994;?;?;tt0109444
?;nm0174883;?;1982;33185;?;?
Fran Drescher;nm0000376;Santa's Slay;2005;?;?;tt0393685
?;nm3500582;A Picture of You;2013;?;?;?
Nasim Pedrad;nm1840659;?;?;2704;?;tt8366502
Frank Grillo;nm0342029;Homefront;2013;110490;6.5;tt2312718
Isabella Rossellini;?;The Solitude of Prime Numbers;?;3425;?;tt1441373
?;?;Somewhere in the Night;1946;2517;?;tt0038965
Jeffrey Nordling;nm0635139;Turbulence 2: Fear of Flying;1999;2057;4.2;tt0192701
Sybil Danning;nm0000356;Chained Heat;1983;2082;5.0;?
?;?;?;2002;12903;6.3;tt0256276
Jaime Lorente;nm7931969;Gun City;2018;?;6.3;tt7104984
?;nm0568385;Crush Proof;1998;192;6.0;tt0177668
Ving Rhames;nm0000609;Rosewood;1997;7496;7.2;tt0120036
Will Sasso;nm0766005;?;1996;13893;?;?
Nicholas Brendon;nm0107183;Big Gay Love;2013;?;5.0;tt2573206
Melora Walters;nm0001828;Sex Death and Bowling;2015;?;?;tt3250032
Cassandra Lee Morris;nm0606422;?;2009;?;6.9;tt1468322
?;nm0000483;Greystoke: The Legend of Tarzan Lord of the Apes;1984;17791;?;tt0087365
Kat Dennings;nm0993507;Raise Your Voice;2004;26933;5.9;?
Alain Delon;?;Disclaimer;2019;252;4.3;tt8338930
?;nm0588225;The Gravy Train;1974;354;?;tt0071575
David Lynch;nm0000186;The Elephant Man;1980;222480;8.1;?
Charlie Carver;?;The Boys in the Band;2020;12057;6.8;tt10199914
Gary Cole;nm0170550;Cry Wolf;2005;26093;5.8;tt0384286
?;nm0001744;21 and a Wake-Up;?;120;5.5;tt1268161
?;nm0943978;Point Blank;1967;18633;7.3;tt0062138
Kristen Schaal;nm1102891;Adam & Steve;?;2982;5.9;?
?;?;Pet Shop;1994;377;4.4;tt0110818
Sigourney Weaver;nm0000244;The Village;2004;?;?;?
?;nm0001003;Viceroy's House;?;7024;6.7;?
Albert Finney;?;A Good Year;?;89367;?;tt0401445
?;nm0009016;Standing Still;2005;2236;5.7;tt0360016
Ike Barinholtz;nm0054697;The Shaft;2001;4219;4.6;?
Alan Cumming;?;Nicholas Nickleby;?;11781;7.1;tt0309912
?;nm3994407;Throne of Elves;2017;?;?;?
?;?;No Holds Barred;1989;5989;4.4;tt0097987
Will Ferrell;?;Curious George;?;15646;6.5;tt0381971
Michael Eklund;nm1002664;Hunt to Kill;2010;?;?;?
Noah Taylor;?;Woundings;1998;332;4.0;tt0144018
Priscilla Barnes;nm0055733;First Dog;2010;?;5.0;?
Jim Belushi;nm0000902;Home Sweet Hell;2015;14462;5.5;tt2802136
Dawn French;nm0294067;?;1987;1253;6.0;tt0092944
Gabriel Byrne;?;Hereditary;?;247338;?;tt7784604
Jack Nicholson;nm0000197;The Bucket List;2007;232286;7.4;tt0825232
Maury Chaykin;?;Iron Eagle II;1988;?;?;tt0095382
Nikolaj Coster-Waldau;nm0182666;?;2017;?;7.3;?
Sasha Roiz;nm1501388;?;?;11593;6.5;tt1757746
Manuel Garcia-Rulfo;nm2636310;?;?;?;6.4;tt1390398
Edie McClurg;nm0566052;?;?;443;?;tt0303860
Rock Hudson;nm0001369;The Ambassador;1984;613;5.4;tt0086884
?;nm0347656;Chattanooga Choo Choo;1984;?;5.1;?
?;nm0000836;Lord of Illusions;1995;14980;6.1;tt0113690
?;nm0386472;All Nighter;2017;?;?;tt4662420
Yaphet Kotto;?;Freddy's Dead: The Final Nightmare;?;?;?;?
?;nm1787491;One Too Many Mornings;2010;106;6.3;?
Katharine Isabelle;nm0410622;Everything's Gone Green;?;1978;6.1;tt0461946
?;?;?;1953;884;6.1;?
Zoe Margaret Colletti;nm2292661;Wildlife;2018;24958;?;?
Sam Huntington;nm0403134;Second Nature;2016;400;?;?
Sarah Silverman;?;School of Rock;2003;272278;?;tt0332379
Michael Caine;nm0000323;Gambit;1966;5390;?;tt0060445
Johnny Flynn;?;Clouds of Sils Maria;2014;27896;6.7;tt2452254
?;?;What Matters Most;2001;193;6.3;tt0266041
?;nm0000412;Smokin' Aces;2006;139039;?;tt0475394
Sylvia Kristel;nm0000482;The Concorde... Airport '79;1979;5736;4.5;?
Alan Hale Jr.;nm0001308;?;1957;1281;6.3;tt0051114
?;nm0628420;Guess Who;2005;?;5.9;tt0372237
Gabriel Damon;nm0198925;?;1990;81826;5.8;tt0100502
Scott Speedman;?;?;?;?;?;tt0329774
Brian Tee;nm0974575;?;2000;9079;5.6;tt0181151
?;?;?;2017;5052;?;tt5153236
Danielle Savre;nm1642290;The Final Season;2007;2421;6.6;tt0449018
?;?;Cup of Love;2016;570;?;?
Bronson Pinchot;nm0001621;?;1989;1243;?;?
Bridget Fonda;nm0000403;Lake Placid;?;55488;5.7;?
Patrick Warburton;nm0911320;Joe Somebody;2001;10038;?;tt0279889
Hugo Weaving;nm0915989;The Interview;1998;8057;?;tt0120714
Sheila Hancock;?;?;1964;2299;6.7;?
?;?;Unstable;2012;270;4.3;tt2273673
Diane Ladd;nm0002663;AmeriGeddon;2016;?;3.4;tt4059702
Romany Malco;nm0539082;Think Like a Man Too;?;19885;?;?
Yvonne De Carlo;nm0001119;?;1975;135;4.6;tt6299592
Peter Fonda;nm0001228;The Young Lovers;1964;?;5.6;?
Matt Craven;nm0002023;?;1981;8452;6.1;tt0082498
Kyle Bornheimer;nm1531180;?;?;159093;6.3;tt0445934
Sylvia Hoeks;nm1679778;The Girl in the Spider's Web;2018;?;?;tt5177088
Troy Donahue;?;The Monolith Monsters;1957;2895;6.4;tt0050720
Keith David;?;Don't Pass Me By;2013;101;5.4;?
Jennifer O'Neill;nm0642198;The Prince and the Surfer;?;263;4.4;tt0173052
Ned Dennehy;?;Storage 24;?;6707;4.5;?
?;?;The Magnificent Seven;2016;186941;?;?
Paulette Goddard;?;Duffy's Tavern;?;?;?;tt0037662
Zasu Pitts;nm0686032;Make Me a Star;?;475;?;?
?;?;Geronimo: An American Legend;1993;9605;6.5;?
Clifton James;nm0416378;The Biscuit Eater;1972;359;5.7;tt0068276
?;nm0152430;?;?;15162;?;tt0161083
Michele Hicks;?;?;?;?;?;tt0253028
Bradley Whitford;nm0925966;?;1987;38977;7.0;tt0092513
Burt Lancaster;nm0000044;A Child Is Waiting;1963;?;7.2;tt0056930
Don Cheadle;?;The Meteor Man;1993;7754;5.2;tt0107563
Rodney Dangerfield;nm0001098;?;?;8973;?;tt0104670
Dana Wheeler-Nicholson;nm0923984;Sam the Man;2001;185;4.9;tt0196068
Ian McKellen;nm0005212;Last Action Hero;1993;137996;?;tt0107362
Lela Rochon;nm0005375;Stewardess School;1986;?;4.2;tt0094037
Federico Fellini;nm0000019;Roma;1972;11831;?;tt0069191
Julian Sands;?;After Darkness;?;183;?;?
Mare Winningham;nm0001858;Mirror Mirror;2012;84638;5.6;tt1667353
Sienna Guillory;nm0347149;The Big Bang;2010;6842;5.4;tt1307873
Bob Balaban;nm0000837;Three to Tango;?;?;?;tt0144640
Montgomery Clift;nm0001050;Suddenly Last Summer;1959;13981;7.6;?
Dolly Parton;nm0000573;?;1989;48413;7.3;?
?;nm0494069;The Price of Success;2017;288;5.8;tt6194540
Beth Toussaint;nm0869728;?;?;6954;6.1;?
Billy Brown;?;?;1997;?;6.6;tt0119567
Richard Basehart;?;Passport to China;1960;123;4.9;tt0055282
?;nm0000457;Romeo.Juliet;1990;?;6.6;tt0100512
?;nm0000492;?;2004;12080;6.7;?
?;nm0656183;Sweet Bird of Youth;1962;6975;7.3;tt0056541
Owen Wilson;nm0005562;How Do You Know;2010;?;5.4;?
Don Ameche;nm0000747;The Three Musketeers;?;?;6.0;tt0032028
Kris Holden-Ried;nm0390285;Rowing Through;1996;115;5.6;tt0117518
Matt Lintz;?;Free State of Jones;2016;?;6.9;tt1124037
Angela Lansbury;nm0001450;?;1952;?;?;tt0044936
Marcin Dorocinski;nm0233949;?;2018;4289;5.9;tt7515456
?;nm0001152;Flypaper;1999;?;5.2;tt0132165
Daniel Dae Kim;nm0196654;Hellboy;2019;79803;?;tt2274648
Fred MacMurray;nm0534045;?;1942;522;?;?
Chris Diamantopoulos;nm0224565;The Three Stooges;?;?;?;tt0383010
?;nm0001199;We're Talkin' Serious Money;?;?;?;tt0108528
?;?;Made;2001;17486;6.4;tt0227005
?;?;Berserk;1967;?;?;tt0061398
Kenneth Welsh;nm0920564;The Exorcism of Emily Rose;2005;120620;6.7;?
Elliott Gould;?;The Muppets Take Manhattan;1984;19708;6.9;tt0087755
?;nm0827170;?;2016;121630;?;tt4172430
Neve Campbell;nm0000117;Partition;2007;2474;6.9;tt0213985
Nick Kroll;?;The House;2017;41344;5.6;?
Leslie Caron;nm0001989;Chocolat;2000;?;7.2;tt0241303
Helen Mirren;nm0000545;A Midsummer Night's Dream;1968;?;?;?
James Ransone;nm0710447;The Timber;2015;1438;5.0;?
?;?;?;2010;3200;5.6;tt1319722
Stephen McKinley Henderson;?;All At Once;2016;304;6.0;tt5073756
?;nm0000313;The Amateurs;2005;6170;6.3;tt0405163
Carmen Ejogo;?;?;2017;256884;?;tt2316204
Sandahl Bergman;nm0000922;?;1986;1206;4.2;tt0094037
?;nm0413238;Code 46;2003;?;6.2;?
Steve Antin;nm0031078;Inside Monkey Zetterland;?;303;?;?
Nana Visitor;?;?;2008;17822;?;tt1027862
Hailee Steinfeld;nm2794962;?;2015;20223;?;?
?;nm0005212;?;?;13860;?;tt0114279
Matt Winston;nm0935616;Crocodile Dundee in Los Angeles;?;23621;4.8;tt0231402
?;nm1840504;?;?;3094;7.2;tt1817232
Jon Oigarden;nm0960276;?;1998;?;5.8;tt0157411
?;?;?;?;100;?;?
Stephen Furst;nm0299122;The Unseen;1980;1550;5.3;tt0083261
?;nm0230859;?;?;5113;5.8;tt1576440
?;nm2118666;Chasing the Rain;2020;?;4.3;?
Ma Dong-seok;nm3011350;Insadong Scandal;?;?;6.0;tt1560154
?;?;Diamond Men;2000;?;7.0;tt0200427
Debi Mazar;nm0000529;Inside Monkey Zetterland;1992;?;?;tt0107220
Steven Soderbergh;nm0001752;Waking Life;2001;61085;7.8;tt0243017
?;nm0641939;Zero Effect;1998;?;?;tt0120906
Bruce Spence;nm0817748;?;?;163;?;?
?;nm0000569;Avengers: Endgame;2019;849079;?;tt4154796
Anne Ramsey;nm0001649;For Pete's Sake;1974;2183;?;?
Sabu;?;The Drum;?;774;6.4;?
Viveca Lindfors;nm0511798;?;?;497;6.7;?
?;?;Demetrius and the Gladiators;1954;3433;6.6;tt0046899
?;nm0000063;?;?;?;5.4;?
Kane Hodder;?;Friday the 13th Part VII: The New Blood;?;?;5.3;?
?;nm0652663;See This Movie;2004;489;?;tt0382966
Belinda Stewart-Wilson;?;The Inbetweeners 2;?;41534;6.4;tt3097204
Vanessa Paradis;nm0660854;?;2014;?;5.3;?
Reggie Lee;?;Life as We Know It;2010;123824;6.5;tt1055292
Nehemiah Persoff;nm0675490;?;1971;415;5.6;tt0067451
Lenny Henry;nm0377901;The Pirates! Band of Misfits;2012;45392;6.7;tt1430626
Chris Owen;nm0654104;The Mist;2007;283202;7.1;?
?;?;The Racket;1951;2765;?;tt0043955
Alison Elliott;?;Lean on Pete;2017;11544;7.2;tt5340300
Cecile de France;nm0208426;?;2016;1141;7.0;tt5038372
Chad L. Coleman;nm0170968;?;2001;338;6.5;tt0253586
Billy Brown;nm0113117;Lakeview Terrace;?;49260;6.1;tt0947802
Jackie Chan;nm0000329;?;2003;?;5.3;tt0288045
Travis Willingham;?;Road to Ninja: Naruto the Movie;2012;5892;?;tt2290828
?;nm0942482;Crime + Punishment in Suburbia;2000;2965;5.9;tt0197384
?;?;Timmy Failure: Mistakes Were Made;2020;2320;6.1;tt6820324
Eleanor Bron;?;Turtle Diary;1985;?;6.9;tt0090219
Ian Gomez;nm0327020;?;2014;1899;4.5;tt3259178
?;?;Losin' It;?;4104;4.9;tt0085868
Silvana Mangano;nm0542146;?;?;162;?;?
?;nm0299924;Delta Force One: The Lost Patrol;2000;379;2.6;?
Isabelle Adjani;nm0000254;?;1974;?;6.2;?
Bruce Glover;nm0323098;C.C. & Company;?;768;?;tt0065511
Misty Rosas;nm0741103;Congo;1995;42700;5.3;tt0112715
Forrest Tucker;nm0875861;?;1958;792;?;tt0051629
Jaime Winstone;nm1785575;Love Rosie;2014;124156;?;tt1638002
Miriam Margolyes;nm0546816;Stand Up Virgin Soldiers;1977;160;4.7;tt0076758
?;nm0508356;The Message;2009;3300;7.4;tt1434423
?;nm0001803;The Big Empty;?;3852;6.1;tt0321442
Mathilde Ollivier;nm7230577;Overlord;2018;87769;6.6;?
Amy Yasbeck;nm0001865;The Odd Couple II;1998;9306;6.5;tt0120773
Paula Jai Parker;nm0005294;Woo;1998;?;4.2;tt0120531
Robb Wells;?;The Boondock Saints II: All Saints Day;2009;61776;6.3;tt1300851
Patrick Breen;?;After Louie;?;328;5.6;tt5974044
Claire Trevor;nm0872456;The Mountain;?;1832;?;tt0049523
Jennifer Coolidge;?;The Emoji Movie;2017;?;3.3;tt4877122
?;nm0931404;?;?;32428;6.8;?
?;nm0001777;?;1948;?;?;tt0040185
?;?;?;1999;142;5.0;tt0116703
?;?;Fathers & Sons;1992;469;4.9;tt0104240
?;nm0290556;?;2015;1640;4.4;tt4076926
?;nm0912001;Red Ball Express;1952;535;?;?
?;nm0000475;Chicago Joe and the Showgirl;1990;?;5.0;?
Mark Hamill;nm0000434;Sinbad: Beyond the Veil of Mists;2000;586;?;?
Joan Collins;?;The Road to Hong Kong;1962;2434;?;tt0056417
Colm Meaney;nm0000538;?;?;?;?;tt0867464
Bette Davis;nm0000012;The Man Who Came to Dinner;1942;6912;7.6;tt0033874
?;?;Unbecoming Age;1992;257;?;tt0105685
?;nm0169753;Love & Other Drugs;2010;182963;?;tt0758752
?;nm0001834;?;1993;137996;?;tt0107362
Henry Silva;?;?;1962;71630;7.9;tt0056218
?;nm0001385;Absolutely Anything;2015;40195;6.0;?
?;nm0000513;Blood Father;2016;?;6.4;tt3647498
Cailee Spaeny;nm8314228;On the Basis of Sex;2018;29335;?;tt4669788
Tobin Bell;nm0068551;?;2019;846;?;tt4241904
Mikael Persbrandt;nm0675409;Stockholm East;2011;?;?;tt2072241
Currie Graham;?;Rancid;?;1046;5.4;tt0392690
?;nm0000410;Fourplay;2001;614;4.9;tt0209109
Burt Young;nm0949350;Chinatown;?;?;?;tt0071315
?;?;Bolse vita;?;176;6.7;?
Faizon Love;?;Bulletproof 2;2020;?;3.6;?
?;nm0168035;Dragonfly Squadron;1954;?;?;?
James Hampton;nm0358996;The Cat from Outer Space;?;?;6.1;tt0077305
Alexandra Maria Lara;nm0487884;The Reader;?;231690;7.6;tt0976051
Matthew Del Negro;nm0215682;Chelsea Walls;2001;2008;?;?
Susan Lynch;nm0528462;Downton Abbey;2019;41092;7.4;tt6398184
Michael Dorman;nm1168915;?;2011;31156;?;tt1588398
Keith Carradine;nm0001018;?;1997;5096;6.1;?
Britt Ekland;nm0001180;After the Fox;1966;3805;?;?
?;?;The Last Full Measure;2019;8484;?;tt0783640
?;nm1684869;?;2001;1972;7.6;tt1073223
?;nm2256017;?;2012;481;5.5;?
Nat Faxon;nm0269542;Operator;2016;1882;6.1;tt5052524
David Niven;?;?;1964;1730;6.8;tt0057878
David Arquette;nm0000274;A Foreign Affair;2003;?;6.0;?
Jessica Lowe;?;Random Tropical Paradise;2017;339;4.5;tt5244974
Clancy Brown;nm0000317;Pom Poko;?;25951;?;?
Lloyd Bridges;nm0000978;Airplane II: The Sequel;1982;49495;6.2;tt0083530
?;nm0001773;Porco Rosso;1992;79398;?;tt0104652
?;?;.com for Murder;2002;2128;2.7;tt0278259
Jeff Bennett;?;?;1998;?;7.6;tt0120762
Charlie Murphy;nm0614151;Lovesick;2005;132;?;tt0363778
Marc John Jefferies;nm0420384;Stuart Little 2;2002;?;?;tt0243585
Felissa Rose;nm0741378;?;2018;746;?;tt6664700
Svetlana Khodchenkova;nm1300303;Beremennyy;2011;3443;4.0;tt1820462
Philip Baker Hall;?;?;?;763;6.4;tt0260924
?;nm0489436;Nightblade;2016;103;5.1;tt5338600
Robert Costanzo;nm0182456;?;2000;348;5.4;tt0199744
?;nm0235652;?;1996;3024;6.4;tt0120118
Shivaani Ghai;?;Everywhere and Nowhere;2011;292;5.3;tt1673374
