?;?;Killer Under the Bed;2018;?;5.3;?
Victor Webster;nm0005543;Alligator Alley;2013;703;3.6;?
?;?;Elena Undone;?;5381;?;?
?;nm0461095;Cage of Evil;?;?;?;?
?;?;True Believer;1989;?;?;tt0098524
John Leguizamo;nm0000491;?;2007;?;5.8;tt0828158
?;nm4061475;?;?;40195;6.0;?
Kari Wahlgren;?;Dino Time;?;1043;4.8;tt1321862
?;?;After the Reconciliation;?;?;7.1;tt0264378
Steve Zahn;?;?;2001;?;6.6;tt0206314
?;nm1869101;?;?;?;5.8;tt3028412
?;?;?;1973;791;?;tt0070782
?;nm0720843;Meet the Stewarts;1942;?;?;?
?;nm0461498;?;2013;?;?;?
George Gallo;?;?;1989;?;5.9;?
Chloe Sevigny;?;Love & Friendship;2016;23361;?;tt3068194
Howard Hesseman;nm0381606;?;?;36842;?;tt1031969
Adam Wylie;nm0943766;?;2015;?;?;tt3417854
Mini Anden;?;Prime;?;39783;6.2;tt0387514
?;nm0680587;?;?;?;?;tt0102216
Joss Ackland;?;Saint Jack;1979;?;7.0;?
?;?;Naked Weapon;2002;?;?;?
?;nm0813893;?;?;485301;7.7;tt0926084
Laurence Olivier;nm0000059;Richard III;?;4183;?;tt0049674
Janis Paige;?;?;?;3548;6.9;?
?;nm0005069;?;?;?;6.5;?
Michelle Johnson;?;Waxwork;?;?;6.2;?
?;nm0249876;?;1999;22302;?;tt0178737
Pauley Perrette;nm0005306;?;2003;98466;?;?
?;nm0935616;Little Miss Sunshine;?;?;?;?
Asa Butterfield;nm2633535;?;?;48883;6.4;tt3922818
Robert Pugh;?;Master and Commander: The Far Side of the World;?;?;7.4;?
Rachel Skarsten;nm0803896;Jack Brooks: Monster Slayer;2007;?;?;?
?;nm0098734;?;2007;?;6.0;?
?;?;Men of Means;?;141;?;tt0119655
?;nm0131966;?;?;76524;?;tt2649554
Alec Baldwin;nm0000285;Still Alice;?;127527;?;?
Charlize Theron;?;Trial and Error;?;5952;5.8;?
?;nm0055733;Thr3e;?;?;5.0;?
?;?;The Ten Commandments;1956;64619;?;tt0049833
Mako;nm0538683;?;?;395;?;?
?;nm0002086;?;?;?;4.9;tt0085627
?;?;House;1985;?;?;tt0091223
Jon Huertas;?;Stash House;2012;2580;?;tt1919090
Emily Mortimer;?;Redbelt;?;20361;6.7;tt1012804
?;nm0000328;King Solomon's Mines;?;?;?;tt0089421
?;nm0750852;?;?;62327;5.5;?
?;?;?;2013;2734;6.3;?
Carla Juri;nm3231562;Intrigo: Dear Agnes;?;?;?;?
Carel Struycken;?;Men in Black;?;?;?;tt0119654
?;nm0290556;?;2017;120;6.7;tt3224036
John Carradine;?;?;?;?;5.4;?
Anthony Heald;nm0372217;?;?;?;6.2;tt0228750
Ryan O'Neal;nm0641939;Love Story;?;?;?;?
?;nm0000153;Slackers;?;13880;?;tt0240900
Larry Poindexter;nm0223315;?;1983;1658;?;?
?;nm0251986;American Ultra;2015;85412;?;tt3316948
Elvis Presley;?;Stay Away Joe;?;?;4.8;tt0063643
Brenda Blethyn;?;The Calling;?;?;5.9;?
?;?;?;2008;562;?;?
Shaquille O'Neal;nm0641944;Scary Movie 4;2006;?;5.1;?
?;nm0039162;?;?;5450;?;?
Tim DeKay;nm0215229;Get Smart;2008;205339;?;?
?;?;The 6th Day;?;?;5.9;tt0216216
?;nm0001007;The Love Machine;?;?;4.8;tt0067359
?;nm0000579;?;?;?;5.8;?
?;nm0001332;?;?;673;5.8;?
Brian Blessed;nm0000306;?;1966;140;?;?
?;nm0000592;?;2000;920;5.9;?
?;?;Judicial Consent;?;?;5.5;tt0110212
Danny Trejo;nm0001803;Lock Up;1989;?;6.4;tt0097770
?;?;Gideon;?;1121;?;tt0141121
Vincent Price;nm0001637;?;1975;426;?;?
Chris Mulkey;nm0611889;Car Dogs;2016;?;?;tt3207376
Mindy Robinson;?;?;?;?;4.5;tt2313189
Jeffrey Combs;nm0001062;?;2002;?;4.1;tt0272557
William Schallert;?;?;?;1034;6.6;?
Edward G. Robinson;?;?;1944;220;?;tt0037346
?;?;?;2005;310;?;tt0374621
?;?;?;?;?;?;?
Michael Lerner;?;Mockingbird Don't Sing;2001;?;?;tt0273822
?;nm0005543;Burning Palms;?;2676;5.4;?
Farrah Fawcett;?;?;1970;?;4.4;?
Jaime Winstone;nm1785575;?;2011;4357;?;tt1658797
?;nm0237838;Rampo;?;?;6.8;tt0110943
?;?;?;?;1730;?;tt0021673
?;nm0915458;?;2014;7381;?;tt1978532
Amanda Cerny;nm6343096;?;2018;?;?;?
?;nm1143816;?;?;126067;?;?
?;?;Heavy Metal 2000;2000;7748;5.5;?
?;?;?;?;?;3.7;?
?;?;?;?;?;?;?
?;nm0607185;?;2007;42313;?;?
Jean Simmons;?;?;?;272;5.5;?
Wallace Shawn;?;Head Office;?;1387;?;tt0091183
Piper Laurie;nm0001453;Has Anybody Seen My Gal;1952;1336;7.1;tt0043873
Christopher Lee;nm0000489;Funny Man;1994;1084;?;?
?;nm1256602;Saw VI;2009;?;6.0;tt1233227
?;?;October Sky;1999;83580;?;tt0132477
?;nm1063517;Flower;?;7561;?;tt2582784
Denholm Elliott;?;Lease of Life;?;209;6.9;?
?;nm0507338;?;?;?;5.1;tt1171222
Aaron Paul;nm0666739;Eye in the Sky;?;80190;7.3;?
?;?;A Nightmare Wakes;2020;?;?;tt5607098
?;?;?;1997;19396;7.0;tt0118760
?;?;Kull the Conqueror;?;?;4.9;tt0119484
Daniel Radcliffe;?;?;?;78561;?;?
?;nm0388061;Dealers;1989;?;5.5;tt0097172
?;nm1036211;?;?;?;?;tt2076866
?;nm0010837;The Girl with the Dragon Tattoo;?;427931;7.8;tt1568346
Vanessa Bell Calloway;?;The Last Fall;2012;385;5.6;tt1986161
?;?;?;2013;71515;?;tt2387433
?;nm0001624;The Oranges;?;?;?;tt1313139
?;?;?;2020;1091;4.9;?
Glenn Ford;?;?;1969;785;6.3;?
?;?;The Photograph;?;?;?;?
Nadia Hilker;?;?;2016;110707;5.7;?
?;nm0000744;Off the Menu;?;841;5.7;?
?;?;?;1971;?;5.0;tt0070091
?;?;And Soon the Darkness;?;16653;5.2;tt1391034
Diane Brewster;?;?;?;1239;5.3;?
Jamey Sheridan;nm0792177;?;2001;317;?;tt0276437
?;?;?;2017;?;5.3;tt3011960
?;?;Nomadland;2020;?;7.6;?
Jon Gries;nm0340973;?;?;?;?;?
Michael Vartan;nm0890232;?;2011;?;6.4;tt1657507
Laura Marano;nm1404824;?;2019;?;?;?
?;?;?;2013;1648;5.0;?
Daniel Bernhardt;nm0076780;Bloodsport: The Dark Kumite;?;?;?;tt0172184
?;nm0451600;?;?;2199;?;?
Robin Atkin Downes;nm0235960;Cyber Wars;?;?;?;tt0270841
?;?;Dolores Claiborne;1995;39565;7.4;?
?;nm0000417;?;?;?;5.1;tt1646926
Rachel Wilson;?;?;2018;?;?;tt3628574
Matt Ryan;?;Adverse;?;?;?;tt8597594
?;?;Jack & Sarah;?;?;?;tt0113448
Jimmy Fallon;nm0266422;?;2003;245;?;?
Whoopi Goldberg;nm0000155;?;1989;268;3.7;tt0096918
Patrick Fugit;?;Queen of Earth;2015;5932;6.3;?
?;?;The Restless Breed;?;?;?;tt0050893
Caroline Dhavernas;nm0223518;Wrecked;2010;15711;5.3;tt1316622
?;?;?;?;?;7.4;tt0114478
Colby Minifie;nm2281371;?;?;?;5.4;?
Maiwenn;?;Pardonnez-moi;?;368;?;tt0498125
?;?;?;?;2620;?;tt1217616
?;nm0564920;Young Adam;2003;13348;6.4;?
?;nm0862937;San Quentin;?;220;5.9;tt0038905
Jennifer Taylor;nm0852569;Wild Things;1998;109754;6.5;?
Terence Stamp;nm0000654;Wanted;?;?;6.7;?
Scott Caan;nm0004790;?;?;1239;?;tt1235200
Chuck Norris;?;?;1973;198;?;?
?;nm1869029;Spinning Man;?;?;?;tt5616294
Celine Buckens;?;?;?;?;?;tt1568911
?;?;Assassin's Creed;2016;?;5.7;tt2094766
Travis Tedford;nm0853779;The Little Rascals;1994;43516;6.3;tt0110366
Denis Lawson;?;?;?;30175;6.1;?
Samantha Womack;nm0418379;Up 'n' Under;?;862;?;tt0120422
Danny Huston;nm0396812;?;2006;783;5.4;?
James Spader;nm0000652;Sex Lies and Videotape;?;50945;?;?
?;nm0309461;Bless the Child;?;13950;5.1;?
?;?;The Grand Budapest Hotel;2014;?;?;?
Jennifer Freeman;?;?;?;?;?;?
?;nm0001428;?;1966;119;5.1;?
Caitlin Stasey;?;?;?;?;5.6;tt3560148
Keith David;?;The Puppet Masters;1994;8413;?;?
Greg Germann;?;Answers to Nothing;2011;1005;5.1;?
David Sutcliffe;?;?;?;1162;5.4;tt0378867
?;nm2395586;Get a Job;?;21774;5.3;?
Rupert Vansittart;nm0889338;Monk Dawson;1998;?;5.7;tt0117077
?;?;?;1958;?;?;tt0051911
?;nm0713389;?;2012;?;?;tt1663631
Loretta Devine;?;?;2004;887;6.7;tt0399901
Elias Koteas;?;?;2005;28504;7.4;tt0388980
Christian Hillborg;nm2361583;Another Mother's Son;?;1043;?;?
Andrew Prine;?;?;?;?;?;?
Christopher Walken;nm0000686;?;1995;?;?;tt0113972
Callan Mulvey;nm0612534;Delirium;?;6793;?;tt2069797
George MacKay;?;?;?;?;5.9;?
?;?;What the Night Can Do;2020;150;4.4;tt5792124
?;?;?;2001;?;?;?
Patrick Warburton;?;?;?;79965;?;tt0405325
James Remar;nm0001664;Blade: Trinity;?;?;5.9;tt0359013
Shaun Evans;nm1140345;?;?;1573;6.2;?
Irene Papas;?;?;?;1299;?;?
Adam Devine;?;The Final Girls;?;35520;?;?
?;?;Used People;1992;1355;6.2;?
Nick Moran;?;Nemesis;?;119;?;tt11618350
Marco Grazzini;?;Good Sam;?;2537;?;?
M. Night Shyamalan;nm0796117;Lady in the Water;?;?;?;tt0452637
?;nm0729256;Strange Wilderness;2008;?;5.3;?
?;?;Triple 9;2016;?;?;?
?;nm0000783;Le cinque giornate;?;?;6.0;tt0069884
?;?;The Jungle Book;?;?;6.0;?
Crispin Freeman;?;Mirai;?;?;7.0;tt6900448
John Hurt;?;?;?;?;5.5;?
?;?;Jaanwar;1999;2531;5.9;tt0230347
Nancy Travis;?;Destiny Turns on the Radio;?;?;?;tt0112854
?;?;Avengers: Infinity War;?;?;?;?
Antonia Thomas;nm3687902;?;2014;1770;4.7;tt2798456
?;?;?;1955;582;?;tt0048588
?;?;The Old Man & the Gun;?;?;6.7;?
Leon;?;?;2013;217;5.5;?
?;nm0000686;The Sentinel;1977;?;?;?
?;?;?;?;4199;?;tt0402743
Genevieve Bujold;?;Choose Me;?;?;?;?
?;nm1172285;McFarland USA;2015;35770;?;?
Brian Cox;nm0004051;?;2010;?;?;tt0858500
?;?;The Mothman Prophecies;2002;76543;6.4;tt0265349
Kent McCord;?;Kissin' Cousins;1964;?;?;?
?;nm1282966;?;2014;251626;?;tt2024469
?;?;?;?;20012;6.2;?
Michael Landes;nm0484678;?;?;?;?;tt0251114
Edward Norton;nm0001570;Down in the Valley;2005;?;?;tt0398027
?;nm0001018;?;2018;?;?;?
Jackson Rathbone;?;The Last Airbender;2010;?;?;tt0938283
?;nm0002127;?;1991;3696;6.1;tt0102655
?;?;?;?;?;6.1;?
Dave Bautista;nm1176985;Hotel Artemis;2018;47578;6.1;tt5834262
?;?;Suspicious River;?;778;5.7;?
?;?;Our Happy Holiday;2018;1192;6.0;?
?;?;Lions Love (... and Lies);?;786;6.0;?
?;nm3641002;?;2012;1485;?;?
Katharine Isabelle;nm0410622;?;?;3228;5.0;?
Jackee Harry;nm0364068;Man of Her Dreams;2009;100;?;tt1246723
?;?;Maldamore;2014;225;?;tt3682192
Viveca Lindfors;nm0511798;Sylvia;?;347;6.7;tt0059773
Swoosie Kurtz;nm0001436;?;?;?;?;tt0139134
?;nm0663562;The Power and the Prize;1956;291;6.0;?
Harold Torres;nm2386306;Rudo y Cursi;?;?;?;?
Kathryn Newton;?;Blockers;2018;?;?;?
Merle Oberon;nm0643353;?;?;?;5.4;tt0038778
?;nm0518728;The Wonderful Country;1959;1517;?;?
?;?;?;?;?;?;tt4132190
Polly Draper;?;Shooting Livien;2005;?;?;?
?;nm0852132;?;?;938;5.3;?
?;?;?;?;117;5.3;?
C. Thomas Howell;?;?;1982;?;?;tt0083866
?;nm0391072;Fair Game;2010;?;6.8;tt0977855
Timothy Dalton;?;The Doctor and the Devils;1985;1079;6.2;?
?;?;RED;2010;291623;7.0;tt1245526
?;nm0000328;I Now Pronounce You Chuck & Larry;?;?;?;?
?;nm0000417;?;?;3282;?;tt0458480
?;nm0147147;?;2020;?;?;tt7846844
Terry Kiser;?;Into the Sun;?;?;5.2;tt0104521
Warren Beatty;nm0000886;Kaleidoscope;1966;704;6.0;tt0060581
?;?;?;?;?;?;?
Susan Kohner;nm0463435;?;?;?;?;tt0053582
?;nm0864997;Mr. Peabody & Sherman;2014;?;6.8;?
Elias Koteas;?;?;1987;5152;6.4;?
Joan Crawford;nm0001076;?;?;1940;5.3;tt0061398
Kenneth Welsh;?;And the Birds Rained Down;?;?;?;tt10441486
Irrfan Khan;nm0451234;?;?;?;?;?
?;nm0664175;Possible Worlds;?;1900;?;?
Dennis Quaid;nm0000598;?;1983;?;?;?
?;?;The Messenger;2009;?;?;tt0790712
Elizabeth Berkley;?;Taxman;?;?;5.2;?
Tony Jay;?;Treasure Planet;?;?;?;?
?;?;Airspeed;1999;1240;?;?
Jayma Mays;nm1724323;?;2009;104168;?;tt1114740
?;nm0582149;Towelhead;?;?;?;?
Jason Wiles;nm0005556;?;2007;474372;?;?
Scottie Thompson;nm2174090;The Lookalike;?;?;5.4;?
?;?;This Is 40;2012;128955;?;tt1758830
?;nm0001479;White Woman;?;197;6.2;tt0024771
?;?;The Bachelor and the Bobby-Soxer;?;?;7.2;?
Pierfrancesco Favino;nm0269419;Piazza Fontana: The Italian Conspiracy;?;2144;7.2;tt1565068
Geraldine Chaplin;nm0001036;Finisterre donde termina el mundo;?;?;?;?
?;?;G.I. Joe: Retaliation;?;173769;?;?
Gabriel Mann;nm0542759;?;?;356;4.4;tt0772165
Kelly Hu;nm0005026;The Tournament;?;34171;?;tt0471041
?;?;The Goob;2014;1162;5.7;?
Anupam Kher;?;Jab Pyaar Kisise Hota Hai;1998;?;?;?
?;nm0108703;?;?;?;?;?
?;?;?;?;?;?;?
Tobin Bell;nm0068551;12 Feet Deep;2017;?;5.4;tt5143226
?;nm0341421;?;?;?;?;tt4103724
Jason George;nm0313464;The Climb;2002;676;5.9;tt0283999
?;?;Finding Neverland;2004;199677;7.6;?
Stephen Baldwin;?;Firefight;?;?;4.1;tt0328868
?;?;?;2009;?;?;?
?;?;?;?;?;?;tt2714380
David Soul;nm0815800;?;?;102702;7.1;?
Ron Cephas Jones;?;?;?;?;?;tt0184384
Cathy Shim;?;The People I've Slept With;2012;690;4.8;tt1024770
Pat Morita;nm0001552;Only the Brave;2006;776;5.3;tt0410403
?;?;?;1984;?;?;tt0087386
?;?;Boom;?;1336;2.3;tt0330082
Benedict Wong;nm0938950;?;2021;42038;7.5;?
?;?;?;?;139;?;?
?;nm0772116;?;?;?;6.0;tt1230204
T.J. Thyne;nm0862328;The Sky Is Falling;?;?;?;tt0120829
Patrick Bauchau;nm0000872;The Beatnicks;2001;?;?;tt0218032
?;?;?;1983;?;?;?
Jeffrey Dean Morgan;nm0604742;Heist;?;28303;?;?
?;nm0268297;Another Mother's Son;2017;?;6.8;?
?;?;Cold Weather;?;2173;6.2;?
Jenny Slate;nm2809577;?;?;?;7.3;?
?;nm0000195;?;?;2266;?;?
?;nm0000166;Soul Surfer;?;46200;7.0;tt1596346
?;?;Donovan's Reef;?;7867;?;tt0057007
?;nm0228678;Indiana Jones and the Kingdom of the Crystal Skull;?;428212;?;tt0367882
Ed Skrein;?;?;2018;?;?;tt4357394
Cheech Marin;?;?;?;27630;?;tt0104254
?;nm0000998;PCU;1994;?;6.6;?
?;nm0608405;I Am Fear;?;?;3.4;tt1369571
Sonja Sohn;nm0812308;Shaft;?;?;?;?
?;?;Defiance;2008;?;?;tt1034303
?;nm0000870;?;1990;?;?;tt0100134
?;nm0001485;Penthouse;1933;?;6.8;?
?;nm0830757;Soul Man;?;7693;?;tt0091991
Charlotte Kirk;nm5016840;?;2018;1066;?;tt5581752
Julie Lott;?;The Poison Rose;2019;6842;?;?
James Gammon;?;Silver City;2004;3845;6.0;tt0376890
?;?;Jolly Roger;2001;?;3.8;?
?;nm0001180;Satan's Mistress;?;?;?;?
?;nm0441588;?;1998;?;5.6;?
Anne Lockhart;?;Theodore Rex;?;?;2.5;tt0114658
?;?;Mr. No Legs;1978;413;?;?
Phil Morris;nm0606862;?;?;?;?;tt0116030
Megan Fox;?;This Is 40;2012;128955;?;?
Michael Imperioli;nm0408284;?;?;643;?;?
?;nm0570860;A Christmas Prince: The Royal Wedding;2018;?;5.3;tt8709036
John Heard;?;Rambling Rose;1991;?;?;tt0102753
?;?;Cold Pursuit;2019;58991;6.2;tt5719748
?;?;The Do-Over;2016;41339;5.7;?
Susan Strasberg;nm0001782;The Trip;1967;?;6.1;?
?;nm0000901;Breathless;?;74150;7.8;?
Leif Garrett;?;Devil Times Five;1974;1406;5.1;tt0071413
Carrie Fisher;nm0000402;Wonderland;2003;21368;6.6;?
Diane Farr;?;The Third Nail;2007;?;4.9;?
?;?;The Naked Gun: From the Files of Police Squad!;1988;?;?;tt0095705
?;?;?;1982;118;5.5;?
?;nm6663708;F*&% the Prom;?;?;4.2;?
John Slattery;?;Noise;2004;?;5.5;?
?;nm0000542;Outside Ozona;?;?;?;?
?;?;Comet;2014;?;?;tt2965412
Kate Ashfield;?;?;2014;?;?;?
C. Thomas Howell;?;?;2012;118;3.0;tt1562918
Mathieu Amalric;?;On Tour;?;?;6.6;?
Martin Scorsese;?;Il pap'occhio;1980;?;?;tt0082880
?;?;?;?;?;?;?
?;nm0000374;The Box;?;439;4.9;?
?;?;The Fight;?;151;5.6;?
?;nm0000407;?;1996;48986;?;?
John Cusack;nm0000131;?;1988;?;5.7;?
?;?;Summer Camp;?;3447;?;tt2638662
Peter Fonda;?;The Diamond Mercenaries;?;?;5.5;?
?;?;The Abduction Club;?;1672;6.7;?
?;?;Frozen II;?;?;6.9;tt4520988
Joanne Dru;?;?;1960;148;5.1;?
Joyce Bulifant;?;?;?;?;5.2;?
?;?;Hideous Kinky;?;?;?;tt0136244
?;nm2110418;Intrigo: Dear Agnes;?;235;?;?
?;nm0000148;?;1983;959662;8.3;tt0086190
Peyton Kennedy;?;Lavender;2016;6272;5.4;tt4680980
Zach Gilford;nm1472917;?;?;?;5.7;?
?;?;Day for Night;?;20700;8.0;tt0070460
Karin Konoval;?;?;?;498513;?;tt1318514
Michael O'Neill;nm0642259;Danger One;2018;1908;6.2;?
?;?;?;2008;148048;7.1;?
Stephen Rea;?;Sixty Six;?;?;6.7;tt0493450
Jenny Lewis;nm0507343;?;1988;?;?;?
?;?;?;2002;55281;5.2;tt0253867
?;?;A Midsummer Night's Dream;1999;?;?;tt0140379
?;?;The Big Gamble;1961;?;?;?
William Hopper;nm0394438;No Time for Comedy;1940;962;?;tt0032846
?;nm0001137;The River Why;?;?;5.7;?
Dee Bradley Baker;nm0048389;Ponyo;2008;127476;?;tt0876563
Loretta Young;?;Second Honeymoon;1937;402;?;?
Virginie Efira;nm1812637;Sibyl;?;?;?;?
Geraldine Page;?;?;?;129;6.1;tt0165996
Zach McGowan;nm2090702;Last Call;?;?;?;?
?;?;?;1976;2232;?;?
Colin Farrell;nm0268199;?;?;?;6.4;?
Don Johnson;?;Machete;?;190879;?;tt0985694
Corey Reynolds;?;The Terminal;2004;?;?;?
Mark Webber;?;?;2000;?;7.0;tt0181984
Annabelle Wallis;nm1834115;Tag;?;117639;?;tt2854926
Dave Chappelle;nm0152638;?;?;?;?;tt4594834
?;nm0605363;Out of Line;?;220;?;?
?;nm0870729;Scrooged;?;89406;7.0;?
?;nm0000551;?;?;?;7.4;?
Woody Harrelson;nm0000437;Lost in London;2017;3395;?;tt6338476
?;?;?;2016;?;?;tt3180912
Brad Dourif;?;El padrino;2004;?;4.9;tt0325950
Omar Sharif;?;?;1974;1891;6.4;?
David Cross;?;It's a Disaster;2012;?;6.4;tt1995341
Ivana Baquero;nm1419440;Romasanta: The Werewolf Hunt;2004;3351;5.3;?
?;?;?;2015;52163;?;?
Jess Harnell;nm0363641;?;2008;1011146;?;?
Talulah Riley;nm1506908;?;2015;?;5.5;?
?;?;Centurion;?;78742;6.4;tt1020558
Stacy Keach;?;?;?;?;?;tt0325651
Harland Williams;nm0005558;Sorority Boys;?;?;?;?
?;?;Body Shot;?;?;?;?
Valerie Cruz;nm1395858;?;?;?;6.5;?
Guillaume Canet;?;?;1999;?;6.5;?
Courtney Gains;nm0301381;The Bronx Bull;2016;?;?;?
?;nm0413168;Missing Link;2019;22582;6.7;tt6348138
?;?;?;?;?;2.8;tt0466342
?;nm0832380;Animal;2005;531;5.1;tt0412412
Brenda Blethyn;?;London River;?;?;6.8;tt1227787
James Fox;?;Bunny and the Bull;2009;?;?;?
?;?;Accepted;2006;?;6.4;tt0384793
?;nm0790688;?;?;391724;7.7;tt1605783
?;nm0611889;?;2009;?;?;?
June Lockhart;nm0001478;Sergeant York;1941;?;7.7;?
Alistair Petrie;?;Vendetta;2013;3528;5.8;?
?;nm0472710;The Santa Clause 2;?;51926;?;tt0304669
Tilda Swinton;nm0842770;Snowpiercer;?;?;7.1;?
?;nm1543157;?;2010;1734;4.7;tt1472195
?;nm2660424;?;?;257;?;?
Mia Wasikowska;?;Restless;?;17416;?;tt1498569
?;nm0001151;Albion: The Enchanted Stallion;?;1385;5.3;?
?;?;?;2017;?;?;?
Jean-Luc Bilodeau;nm1700638;Ill Fated;2004;?;?;tt0422462
Molly Ringwald;?;?;1999;?;5.1;tt0173957
?;nm0001998;Won Ton Ton: The Dog Who Saved Hollywood;?;594;?;?
?;nm0000368;?;?;?;5.4;tt5460522
?;?;?;2013;249;3.9;?
?;?;A Place Nearby;?;?;6.3;tt0212215
Maria Bello;?;100 Mile Rule;?;706;?;?
Craig Sheffer;?;?;?;20235;6.6;tt0100260
Laraine Newman;nm0628170;Coneheads;?;?;5.3;?
Carmen Electra;?;An American Vampire Story;1997;476;2.7;?
Richard Schiff;?;Man of Steel;2013;708780;7.0;?
Leslie Easterbrook;nm0247579;The Neighborhood;?;2448;?;tt6755892
?;nm0005422;?;?;?;2.5;?
?;?;Blackout;?;520;?;tt0822791
?;nm0000899;?;?;709;6.0;?
?;?;The Women;2008;20595;5.0;?
?;?;?;?;10182;?;?
Samuel L. Jackson;nm0000168;Spider-Man: Far from Home;2019;?;7.5;?
?;nm0112871;?;1997;?;5.3;tt0119774
Bobby Cannavale;nm0134072;The Station Agent;?;?;?;?
?;?;Changeling;2008;240926;?;?
Shailene Woodley;nm0940362;?;2021;14439;?;?
?;nm5589690;?;?;3836;?;tt4706888
?;nm2353862;Only Yesterday;1991;?;?;?
?;nm0000078;Without Reservations;?;?;?;?
?;?;The Butterfly Effect;?;?;?;tt0289879
?;?;Jingle All the Way;?;?;?;tt0116705
?;nm0000707;Fire Birds;?;?;4.8;?
?;?;?;?;14821;5.3;?
?;nm0663820;Boys on the Side;1995;?;?;?
Ice Cube;?;?;1997;1820;?;tt0118927
Patrick Gallagher;nm0302466;Final Destination 3;2006;?;?;tt0414982
Josh Lucas;nm0524197;?;2008;17119;5.8;?
?;?;Red State;2011;?;?;tt0873886
Dominique Swain;?;White Air;2007;219;3.4;tt0462611
?;?;Snipes;2001;345;5.6;?
Weronika Rosati;nm1617964;Pitbull;2005;1736;?;tt0459505
Marie Avgeropoulos;nm2955595;?;2015;2656;5.5;?
Kevin Kline;?;?;1989;6527;?;?
?;nm0005107;The Hunger Games: Catching Fire;2013;617846;7.5;?
Rance Howard;?;Broken Memories;?;131;?;?
Mark Harmon;?;Let's Get Harry;?;?;5.4;tt0091400
Honor Blackman;?;?;?;?;?;tt0243155
Ansel Elgort;?;?;?;347288;7.7;?
Amanda Seyfried;nm1086543;In Time;2011;?;?;?
?;nm0006888;?;?;137996;6.4;tt0107362
?;nm0100068;The Favourite Game;2003;?;5.6;?
BarBara Luna;nm0526008;Cry Tough;1959;101;?;tt0052716
?;nm0504897;Love Unto Waste;1986;?;?;tt0090922
?;?;?;?;?;5.6;tt0069299
Louisa Krause;nm2106801;?;2015;?;5.0;tt3311988
Peter Ustinov;nm0001811;?;1954;?;?;tt0046949
Cara Seymour;nm0786806;?;?;?;?;tt4637878
Stephen Baldwin;nm0000286;?;1995;?;4.9;?
Danny Trejo;nm0001803;?;?;?;4.1;tt1781777
?;nm0002769;?;1966;615;?;?
?;?;?;?;3672;6.1;tt0138541
Glynn Turman;?;Men of Honor;?;107807;?;tt0203019
Luis Guzman;?;?;?;?;5.8;?
Sarah Jessica Parker;nm0000572;Spinning Into Butter;?;?;4.3;?
Katharine Towne;?;Blades of Glory;2007;?;6.3;tt0445934
?;?;?;?;?;7.4;tt0054119
?;nm0733427;?;?;86701;?;?
Bill Mumy;?;?;?;?;4.9;?
?;nm0949237;?;?;?;7.3;?
Ava Gardner;nm0001257;Two Girls and a Sailor;1944;?;6.6;?
?;?;Gator;?;?;?;tt0074564
?;?;?;1995;16142;?;?
Bojana Novakovic;nm0636942;Birds of Prey;2020;177659;6.1;tt7713068
?;nm0002090;?;?;1659;?;tt6038042
Valerie Azlynn;?;Julia X;?;?;?;?
Bill Burr;nm0122987;?;?;17026;?;?
?;nm0000612;Madea's Witness Protection;2012;?;4.9;?
Steven Bauer;nm0000874;Special Ops;2010;386;?;tt1237373
Rebel Wilson;nm2313103;?;2014;?;?;tt2692250
?;nm0005417;?;?;?;?;tt2226417
?;?;Goltzius and the Pelican Company;?;?;6.5;tt1851006
Alex Borstein;nm0097504;Bad Boy;2002;?;?;?
Harold Torres;nm2386306;The Reasons of the Heart;2011;?;6.8;tt1821502
?;?;?;?;?;6.0;tt0066870
Aamir Khan;?;?;?;4995;?;tt0206921
Eliza Roberts;nm0731067;Frank and Ava;?;?;?;tt5963314
Claudia Cardinale;?;?;1977;?;6.9;tt0076564
?;?;Ithaca;?;2528;5.5;?
Emma Watson;?;Harry Potter and the Order of the Phoenix;2007;?;7.5;tt0373889
?;?;?;1950;?;?;tt0042482
Matt LeBlanc;?;Lookin' Italian;1994;233;5.1;tt0110383
?;nm0200452;Being Flynn;2012;?;6.4;tt0455323
Steven Berkoff;nm0000925;The Devil's Disciple;?;2113;?;?
Jeffrey Donovan;nm0232998;?;?;?;6.7;?
Amanda Brugel;nm0115760;?;?;?;6.0;?
?;?;The Utopian Society;2003;?;?;?
?;nm1763049;?;2017;?;5.5;?
?;?;Toy Story 4;2019;?;?;tt1979376
Liam Hemsworth;?;?;2010;82053;?;tt1294226
Til Schweiger;?;Manta Manta;?;4434;5.7;tt0102397
?;nm3109964;?;?;1678;5.3;?
Tim DeKay;?;?;?;26857;7.3;tt0438315
Sharon Farrell;nm0268331;?;1969;3084;?;tt0064638
?;?;?;?;?;7.1;?
Eugene Levy;nm0506405;?;1999;373;5.3;?
Jake Lacy;?;?;?;1367;?;tt2937254
Minnie Driver;nm0000378;?;?;32375;5.9;tt0120696
?;?;The Great Diamond Robbery;1954;222;?;?
Ian McShane;?;Hot Rod;?;?;?;tt0787475
Kelen Coleman;?;?;?;1423;?;?
Aaron Taylor-Johnson;?;?;2009;35314;7.1;tt1266029
?;nm0000345;Parental Guidance;2012;24946;?;tt1047540
?;?;?;2002;74576;?;tt0253754
Clifton James;?;?;?;436;3.2;?
Gaia Weiss;?;Judy;2019;?;6.8;?
Andrea Navedo;?;Once Upon a Time in Queens;2013;416;?;tt1639397
