Megan Dodds;nm0230155;Ever After: A Cinderella Story;1998;70039;7.0;tt0120631
?;nm0000489;?;1968;?;?;tt0062885
Jennifer Elise Cox;nm0185078;Poolboy: Drowning Out the Fury;2011;1856;?;tt1693843
Ward Bond;nm0000955;?;1933;1817;7.5;?
?;?;Satisfaction;?;?;5.0;tt0096037
Daryl Mitchell;nm0593258;?;1998;8093;?;tt0119304
?;nm2197298;?;2021;1205;7.0;?
Erica Leerhsen;nm0498713;Little Athens;2005;926;5.5;tt0417907
Dylan Baker;nm0048414;Oxygen;1999;4300;?;?
?;?;?;2006;41122;7.0;tt0308055
Anson Mount;?;Tully;2000;?;?;?
Bing Russell;nm0751032;?;1966;2091;7.0;?
?;nm0000430;?;1986;?;?;tt0091777
Regina Hall;?;Girls Trip;2017;34762;6.2;?
?;?;Where's the Money;?;1869;?;?
Laura Spencer;nm3189010;Black Box;?;176;?;tt1846479
?;nm1097364;Valley Girl;2020;2500;5.4;tt1266036
Viggo Mortensen;nm0001557;Prison;1987;?;5.8;tt0095904
?;?;The Institute;2017;?;4.2;?
?;nm0002016;?;1951;2765;6.7;tt0043955
Dylan Sprayberry;nm2876098;Man of Steel;?;708780;7.0;tt0770828
Aaron Paul;?;?;2006;526;?;?
?;nm0001287;Compulsion;2013;2868;?;tt2381931
?;?;?;2013;?;?;?
Bill Sage;?;?;1989;4910;7.3;tt0100842
Chris Potter;nm0693243;?;2000;2757;4.0;?
?;?;?;2012;6728;5.8;tt1488181
John Gielgud;nm0000024;Shining Through;?;?;6.5;tt0105391
Billy Jayne;nm0419747;Demonwarp;?;?;4.7;?
?;nm0001646;Postcards from the Edge;?;15747;6.7;tt0100395
?;nm0604699;?;2020;265;7.0;tt5689056
?;nm0790071;Rented Lips;?;?;3.9;tt0095978
Ramon Rodriguez;nm1913125;Ira & Abby;2006;2149;?;tt0480251
Ben Daniels;nm0199842;Fanny and Elvis;1999;?;6.3;tt0181534
Keira Knightley;?;Berlin I Love You;2019;?;?;tt2275743
James Drury;?;Hell to Pay;2005;?;4.6;tt0473043
?;?;?;2011;?;6.5;tt1650043
Lisa Joyner;nm0431659;Dickie Roberts: Former Child Star;?;13755;?;?
?;nm0000651;?;2004;?;6.7;tt0359423
Robert Downey Jr.;nm0000375;?;1980;1570;?;?
Grace Gummer;nm3501146;Margin Call;2011;?;7.1;tt1615147
Robert John Burke;?;?;2019;105;?;tt3877590
David Patrick Kelly;?;Dreamscape;?;13932;?;tt0087175
Nathaniel Arcand;nm0033505;?;2001;259;7.0;tt0243222
?;nm0004929;?;1999;?;7.9;?
Sam Huntington;?;River's End;?;275;5.3;tt0416041
John Heard;?;Steel City;2006;537;?;?
Woody Harrelson;nm0000437;?;?;?;?;?
?;nm0000469;?;1989;?;6.2;?
?;nm0101242;?;?;29295;6.5;tt0360009
?;?;Small Soldiers;?;92191;6.2;tt0122718
Bruce Dern;nm0001136;?;1964;?;7.2;?
?;nm0355379;?;2000;3240;6.3;tt0209322
Vincent Perez;nm0001641;Fanfan;?;2756;?;tt0106866
Martin Balsam;nm0000842;Two-Minute Warning;?;?;6.2;?
Aasif Mandvi;nm0541902;?;1999;?;5.6;?
Tim McInnerny;nm0570570;The Comedian's Guide to Survival;2016;315;4.7;tt4871018
Jack Huston;nm1658935;?;2008;966;5.3;tt1031243
Mark Hamill;?;Corvette Summer;?;2833;5.7;tt0077372
?;nm0569479;?;1997;348804;8.4;tt0119698
?;nm0000966;Tangled;2001;?;5.6;tt0238137
?;?;Click;2006;308139;6.4;tt0389860
?;?;?;2016;1254;4.8;tt4000956
?;?;?;2015;?;?;?
?;?;Deep Blue Sea 3;?;?;4.7;?
Tim Russ;?;5th Passenger;2017;?;3.2;?
Omar Epps;nm0004898;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;?;?;6.6;?
?;nm0110115;?;1964;130;?;?
Tracy Reiner;nm0718021;?;?;799753;?;tt0095016
Cary Elwes;?;?;2001;388;?;tt0209486
M. Night Shyamalan;nm0796117;The Sixth Sense;1999;?;?;tt0167404
?;nm0534822;?;2011;227;3.2;?
Joseph Gatt;nm1395532;?;?;63930;7.9;?
John Heard;nm0001334;?;2005;?;?;tt0428038
Tommy Flanagan;nm0281107;?;1999;?;?;?
?;?;?;2007;754;?;?
Ben Mendelsohn;nm0578853;Exodus: Gods and Kings;2014;?;?;?
Jeffrey Tambor;?;?;?;?;5.7;tt0107147
?;nm0557956;?;1985;3728;6.1;?
?;?;?;1995;?;4.4;tt0112843
?;?;?;?;?;?;?
Tom Skerritt;nm0000643;The Other Sister;1999;?;6.5;tt0123209
Sheila Hancock;nm0359430;The Dark Mile;2017;?;4.1;tt5483940
?;nm0322407;Live by Night;2016;52808;?;tt2361317
?;?;The Era of Vampires;?;?;4.7;?
?;nm0001305;Dark Was the Night;2014;9153;5.6;?
?;nm0000073;?;1936;?;7.1;?
?;nm0000981;The Car;1977;?;6.2;tt0075809
Alain Delon;?;The Last Adventure;1967;2986;7.2;tt0061376
Loretta Young;?;?;?;?;6.0;tt0023945
?;?;9 Fingers;?;?;5.2;tt6136188
Jean-Luc Godard;?;First Name: Carmen;1983;?;6.5;tt0086153
?;?;Cuba;?;2445;5.7;?
Clint Eastwood;nm0000142;Dirty Harry;?;144488;?;tt0066999
Margot Kidder;nm0452288;Some Kind of Hero;1982;?;5.8;tt0083107
?;?;Napoleon Dynamite;?;?;6.9;?
Robert De Niro;nm0000134;?;1980;325150;8.2;?
?;nm0000531;?;2011;?;6.7;tt1440345
?;?;Nine Miles Down;2009;?;?;tt0812352
Billy Connolly;nm0175262;The Boondock Saints;1999;228393;?;tt0144117
?;?;The Tax Collector;?;9744;4.8;?
Vivica A. Fox;nm0000407;Born on the Fourth of July;1989;99176;?;tt0096969
Jimmy Fallon;nm0266422;Anything Else;2003;?;?;tt0313792
?;?;Killer Klowns from Outer Space;?;?;6.2;tt0095444
Emile Hirsch;?;?;2018;?;?;tt2011311
Annabelle Wallis;nm1834115;X-Men: First Class;2011;650154;7.7;tt1270798
?;nm0005269;?;?;376;?;tt5239972
Peter Finch;?;The Story of Robin Hood and His Merrie Men;?;?;?;tt0045197
Ian McNeice;?;The Final Curtain;?;?;?;?
Sophie Nelisse;nm4563869;Monsieur Lazhar;?;?;7.5;tt2011971
Joanna Kulig;?;?;?;?;7.4;?
Whoopi Goldberg;nm0000155;?;2001;16864;?;?
Luke Evans;nm1812656;Robin Hood;2010;254671;?;tt0955308
?;?;Ted 2;2015;187501;6.3;?
James Marsden;nm0005188;?;1994;?;?;tt0110676
?;nm6205739;Little Women;?;150090;7.8;?
Paul Schneider;?;?;2009;25365;?;tt0810784
Gina Holden;nm1248373;LA Apocalypse;2015;649;2.5;tt3312936
?;nm0569479;Naruto Shippuden the Movie: Blood Prison;2011;?;7.3;?
Ben Daniels;?;Doom;?;?;5.2;?
Jeanne Moreau;nm0603402;?;?;?;?;tt0074916
Fredric March;nm0545298;I Married a Witch;1942;7103;7.1;?
?;nm0001417;Nevada Smith;1966;7637;?;?
Henry Thomas;?;Dead Birds;?;9928;?;tt0377749
?;nm1748489;?;2009;?;3.6;tt1231277
Ian Holm;nm0000453;?;?;2443;?;tt0088987
?;nm0942039;Viva Villa!;1934;?;6.4;?
?;nm0369424;?;2006;?;?;tt0477392
Kristin Scott Thomas;nm0000218;Leaving;2009;?;?;?
John Cassavetes;nm0001023;The Night Holds Terror;1955;?;6.2;tt0048423
Katharine Ross;nm0001684;?;1972;?;?;?
Alex Jennings;?;Belle;2013;28537;7.3;?
?;nm0675950;?;1998;108;?;?
Colman Domingo;nm0231458;Freedomland;?;15535;5.1;tt0349467
Gary Sinise;nm0000641;The Quick and the Dead;1995;?;?;?
?;?;Eight Days a Week;1997;?;6.2;tt0119054
?;?;Bruno;2000;1380;?;tt0123003
Henry Fonda;nm0000020;The Boston Strangler;1968;8518;7.1;tt0062755
Danielle von Zerneck;nm0903272;La Bamba;1987;?;6.9;tt0093378
Robin Sachs;nm0755179;The Lost World: Jurassic Park;1997;?;6.6;tt0119567
Oscar Isaac;nm1209966;The Bourne Legacy;2012;286858;?;?
John Diehl;?;Singularity Principle;?;?;?;tt1773617
Mel Blanc;nm0000305;?;1940;?;7.4;tt0032284
Molly Ringwald;nm0000208;Sixteen Candles;1984;?;7.1;?
?;?;Baby Face;?;?;?;tt0023775
?;nm3220499;4.3.2.1.;?;10375;?;?
?;?;Uncle Nino;2003;738;?;?
Jack Elam;nm0001181;Rancho Notorious;1952;4069;7.0;tt0045070
Maggie Smith;nm0001749;Young Cassidy;1965;1068;?;tt0059930
Linda Blair;nm0000304;?;1981;6474;?;?
?;?;The Sleeping Dictionary;2003;8149;6.6;tt0242888
?;nm0001103;?;2004;?;?;?
Patty McCormack;?;House of Deadly Secrets;2018;?;?;tt7930006
Marlene Dietrich;?;?;?;?;7.0;?
Matt Dallas;nm1678720;?;2017;?;6.2;tt4341390
Jean-Paul Belmondo;nm0000901;Actors;?;1064;?;tt0211900
Darren McGavin;nm0569000;?;1976;?;6.6;tt0074968
June Lockhart;?;?;1947;?;7.0;tt0039881
?;nm2315197;?;2018;?;4.9;?
Doug Hutchison;?;?;1999;1163069;8.6;?
?;nm0695435;Avengers: Infinity War;2018;?;8.4;?
?;nm2217206;?;2018;?;3.9;tt5673714
Alan Arkin;?;?;?;?;6.4;?
Melanie Lynskey;nm0001491;The Frighteners;?;82743;?;tt0116365
Blair Brown;nm0001974;One-Trick Pony;1980;614;6.2;?
Teresa Palmer;nm1954240;Ride Like a Girl;2019;3118;?;tt7600382
Robert Pattinson;nm1500155;The Twilight Saga: Breaking Dawn - Part 2;2012;?;5.5;tt1673434
?;?;Mamma Mia! Here We Go Again;2018;?;?;?
?;?;The Corrupt Ones;1967;?;?;?
Bette Midler;nm0000541;Freak Show;2017;3418;6.6;tt5089534
Tom Burlinson;nm0001979;?;2011;722;?;tt1650056
?;nm0743896;?;1999;?;?;?
?;?;Teeth;2007;?;5.4;tt0780622
Cameron Mitchell;nm0593192;Powder River;?;?;?;?
?;?;?;?;1722;4.7;?
?;nm2045884;The Escort;2015;?;6.0;?
Elizabeth Berrington;?;Swallows and Amazons;2016;2872;6.1;tt1227183
?;?;?;?;173;6.0;tt0043994
?;?;?;2020;?;6.8;?
?;?;Dread;?;?;5.7;?
Celia Weston;?;Freak Show;2017;3418;6.6;tt5089534
?;nm0001420;Gunfight at Comanche Creek;?;652;6.2;tt0058165
?;?;?;2015;688;?;tt3829884
?;nm0004626;Tashan;?;4958;?;?
John C. Reilly;nm0000604;Sing;2016;135885;?;tt3470600
?;nm3002919;?;2011;?;?;tt1716772
Elisha Cook Jr.;?;Johnny Cool;?;849;6.5;tt0057200
Bingbing Fan;?;Shinjuku Incident;?;?;7.0;?
?;?;The Sea Wall;?;184;6.0;tt0051400
?;nm0304679;Toy Story 3;2010;764545;8.2;tt0435761
Debbie Allen;nm0000739;?;1995;160;?;?
Michael Cassidy;?;?;?;1007;?;?
?;nm0665235;?;2007;?;?;tt0847745
?;nm0086706;Apache War Smoke;1952;176;5.8;tt0044369
Catherine Keener;?;Friends with Money;2006;27931;5.7;?
Alex Reid;nm0717157;?;2012;2060;4.8;?
?;?;?;1990;?;6.0;tt0100280
Emily Beecham;nm2387806;Berlin I Love You;2019;2647;?;tt2275743
Herve Villechaize;nm0898199;The Man with the Golden Gun;?;?;6.8;?
?;nm0199215;?;2004;62558;6.3;?
Britt Ekland;nm0001180;Slavers;1977;125;4.6;tt0075230
Christa B. Allen;nm1568512;?;2011;104;?;tt1438214
?;nm0001626;The Amateur;?;769;5.8;tt0082005
Kate Lyn Sheil;?;The Sound of Silence;?;1046;5.7;tt9352926
Joan Hickson;nm0382995;His and Hers;1961;235;?;tt0054973
Stephanie Allynne;?;Please Stand By;2017;11007;?;tt4652650
?;nm0503140;Coldwater;2013;?;?;?
Colm Meaney;nm0000538;One Chance;2013;?;6.8;?
Glenn Morshower;nm0607703;After Earth;2013;192543;4.8;?
Danny Trejo;nm0001803;Wedlock;1991;7915;5.9;?
Dennis Quaid;?;Battle for Terra;2007;?;?;?
Beatrice Dalle;?;?;2013;?;5.8;?
Mia Maestro;nm0535502;Picking Up the Pieces;2000;?;?;tt0192455
Agyness Deyn;nm2936228;?;?;5369;6.0;tt7942742
?;?;Paradox;2010;530;4.6;?
?;?;?;?;208961;6.0;?
Lizzie Brochere;nm1227053;Rings;?;38077;4.5;?
Annette Bening;nm0000906;?;2004;12020;?;tt0340012
Richard Riehle;nm0726223;Bridesmaids;?;?;?;?
?;nm0322407;Frankie;2019;1344;?;tt8019694
Tom Savini;?;Forest of the Damned;2005;1096;2.8;tt0417686
?;?;?;1992;189;?;?
Richard Kind;?;Bewitched;?;69671;?;?
?;nm0620756;City Heat;1984;?;?;?
Vera Farmiga;nm0267812;Breaking and Entering;2006;21875;6.5;tt0443456
?;?;Chicago Cab;1997;1847;?;tt0119278
Fairuza Balk;nm0000103;American Perfekt;1997;1372;?;?
Callum Turner;nm4360085;Queen & Country;?;1560;6.2;tt2392810
?;?;Down the Shore;?;?;5.9;?
Wanda De Jesus;nm0208962;Captain Nuke and the Bomber Boys;1995;253;4.8;tt0112626
?;nm0517642;?;?;189;?;?
?;?;?;2015;84853;?;?
Dexter Fletcher;nm0002077;The Man Who Knew Too Little;1997;30660;?;tt0120483
David Patrick Kelly;?;?;1985;?;6.8;?
Forrest Tucker;nm0875861;Boston Blackie Goes Hollywood;1942;?;6.3;tt0034545
?;?;Maid in Manhattan;2002;?;5.3;tt0252076
Catherine Keener;nm0001416;Simpatico;1999;3325;4.7;?
Jeffrey Hunter;?;?;?;253;?;?
Raymond J. Barry;?;Three for the Road;?;983;?;tt0094140
?;nm0030516;?;1944;?;?;tt0036579
Peter Sellers;nm0000634;Your Past Is Showing;1957;?;?;?
Alec Baldwin;?;?;2005;67764;?;tt0368709
John Glover;nm0001278;?;?;1451;5.9;tt0110668
Michelle Gomez;nm0327056;The Wedding Video;2012;?;5.4;tt2035670
?;?;The Ant Bully;2006;?;5.8;?
Andrew Stevens;nm0002989;?;?;526;5.1;tt0120121
Andrew Prine;?;Gettysburg;1993;26209;7.6;?
Susan Strasberg;nm0001782;Bloody Birthday;1981;4370;?;tt0082084
Mary Kay Place;nm0005316;The Hollars;2016;11771;6.6;tt3714720
Henry Fonda;nm0000020;The Farmer Takes a Wife;1935;337;?;tt0026338
Danielle Macdonald;?;Every Secret Thing;2014;?;6.1;tt1706598
?;nm0001682;Love Finds Andy Hardy;1938;1675;?;tt0030386
Selena Gomez;nm1411125;?;2012;136673;5.3;?
?;nm1411125;Neighbors 2: Sorority Rising;2016;114761;5.7;tt4438848
Wings Hauser;?;?;1986;593;5.7;?
?;nm0859503;?;?;32278;4.9;?
Roger Rees;?;?;2007;74934;?;tt0427392
Steve Coogan;nm0176869;?;?;220;?;tt1043748
Pam Grier;?;Original Gangstas;1996;?;5.7;?
?;?;Secretary;2002;?;?;tt0274812
Laurence Olivier;nm0000059;Inchon;1981;670;2.6;tt0084132
Sophie Colquhoun;?;?;2017;701;5.3;tt3592750
Gemma Jones;?;Feast of July;1995;507;?;tt0113044
Martin Kove;nm0184392;VFW;2019;6211;6.1;tt9894470
Billy Zane;nm0000708;?;2010;964;?;?
?;nm0202184;?;?;?;5.8;tt0125766
Bruno Kirby;nm0456124;Where the Buffalo Roam;?;?;6.7;?
Patti LuPone;?;?;1989;?;?;tt0097239
?;nm0001682;?;1948;508;5.8;tt0040848
Lou Diamond Phillips;nm0001617;Transparency;2010;441;?;?
Sean Patrick Flanery;nm0001218;2177: The San Francisco Love Hacker Crimes;2019;?;?;?
LL Cool J;nm0005112;?;1999;112789;?;tt0146838
?;nm0716293;?;1998;?;?;tt0119565
Kathleen Kinmont;?;?;1993;?;?;tt0109360
Dabbs Greer;nm0339428;Storm Warning;?;?;?;tt0044075
Dabbs Greer;nm0339428;Monkey Business;?;12996;?;tt0044916
?;nm0521781;?;2000;?;?;?
Haley Joel Osment;nm0005286;Secondhand Lions;?;52844;?;tt0327137
Pete Postlethwaite;?;Closing the Ring;2007;4408;?;tt0488380
Demian Bichir;?;Death in Buenos Aires;?;?;5.7;?
Rosalind Russell;nm0751426;Reckless;1935;?;?;tt0026914
Christiane Paul;nm0666788;Eltern;?;364;6.7;tt2633110
Gerard Butler;nm0124930;?;1999;651;6.1;tt0229625
Ian Hart;?;Blind Flight;?;659;6.8;tt0362454
?;nm0000925;The Girl with the Dragon Tattoo;2011;427931;?;tt1568346
Dennis Franz;nm0001240;A Wedding;?;?;7.1;tt0078481
?;?;?;?;?;6.8;?
Harry Connick Jr.;nm0001065;?;2014;8454;?;tt2978462
Rico Rodriguez;?;?;2009;344;4.3;tt1172997
?;nm2985917;Eksik;2015;286;?;?
Woody Harrelson;nm0000437;The Walker;2007;5256;5.8;tt0783608
Laz Alonso;?;The Last Stand;2006;?;?;tt0486611
?;?;?;1999;721;4.7;tt0122743
Olga Kurylenko;?;?;?;?;6.4;tt1020558
Liam Neeson;nm0000553;Ruby Cairo;?;2115;5.0;?
Orlando Bloom;?;Romans;2017;?;?;tt5200368
Winona Ryder;nm0000213;The Last Word;?;2969;?;tt0876233
Hope Davis;?;?;?;4811;3.9;?
?;nm0095478;Cookie;?;1201;5.4;tt0097109
?;nm0000018;?;?;1766;?;tt0043276
Dabbs Greer;nm0339428;?;1963;861;6.1;?
Gary Lewis;nm0507207;Shallow Grave;?;57565;?;tt0111149
Carice van Houten;nm0396924;Dorothy Mills;?;5418;?;tt1034306
?;?;?;?;?;6.8;?
Larry Miller;?;?;1991;10440;6.2;?
?;nm0711118;A Fall from Grace;2020;12590;5.9;tt11390036
Khalil Kain;nm0435074;?;?;?;6.2;tt0110971
?;?;?;1969;16434;7.9;tt0065088
?;?;Death Note;2017;?;4.5;tt1241317
?;?;?;?;?;6.0;?
?;nm0864997;Buried;?;150901;?;tt1462758
?;nm0924154;?;2019;2057;6.3;?
James Le Gros;nm0001457;Floundering;?;1153;?;tt0109816
?;nm0593192;Hell and High Water;?;1623;?;tt0047073
Penelope Cruz;nm0004851;?;?;90042;7.8;?
Angelababy;?;?;2016;967;5.1;?
Josh Brolin;nm0000982;Hollow Man;?;124355;5.8;?
Renee Taylor;nm0853041;A New Leaf;1971;?;?;tt0067482
Sandra Bullock;?;?;?;717;4.9;tt0169376
?;?;The Miracle Season;?;?;?;?
?;nm0623658;?;?;?;6.2;?
Donald Pleasence;nm0000587;?;?;?;5.4;tt0071196
Chris O'Dowd;nm1483369;Juliet Naked;2018;?;?;tt5607096
Sally Lindsay;nm0962559;?;2018;258;?;tt7033192
Richard Belzer;nm0001938;Dangerous Game;?;3537;?;tt0106660
Adele Exarchopoulos;nm2650819;?;2011;343;5.9;tt1239429
?;?;?;1995;?;6.7;tt0112950
?;nm0654240;Amusement;2008;11182;4.9;?
Clint Howard;nm0397212;Alabama Moon;?;1439;?;?
?;?;Nighthawks;1981;17906;6.4;tt0082817
?;?;?;2012;?;?;?
Ali Wong;?;The Angry Birds Movie;?;?;?;?
Sean Connery;?;Another Time Another Place;1958;630;5.9;?
?;?;Prom Night;?;34275;3.9;?
Michael Rooker;?;Whisper;?;9200;5.7;tt0435528
?;nm0680587;The Navy Lark;1959;101;6.2;?
?;nm0278752;?;?;182274;?;?
Choi Min-sik;nm0158856;Happy End;1999;1503;?;?
Nichelle Nichols;nm0629667;Star Trek V: The Final Frontier;?;56487;?;?
Ellen Dubin;nm0239294;?;2014;8449;5.3;tt3618822
?;?;The Perfect Man;?;?;?;tt0380623
?;?;?;?;277;6.9;tt0052793
?;nm0000331;National Lampoon's Christmas Vacation;1989;?;7.6;?
?;nm0541902;Personals;1999;?;?;tt0187399
?;nm0751426;?;1938;?;7.1;?
?;nm0823693;The Rundown;2003;?;?;tt0327850
John Glover;nm0001278;Reality;?;5382;?;tt2392672
Taylor Kitsch;nm2018237;Lone Survivor;2013;?;7.5;tt1091191
?;nm0569295;Replicant;2001;13849;5.4;?
Rena Sofer;?;Keeping the Faith;2000;?;6.3;tt0171433
Kaley Cuoco;nm0192505;?;2015;?;?;?
?;nm0001757;Bernie the Dolphin 2;2019;174;5.1;?
?;?;?;?;?;5.7;tt4066836
Fairuza Balk;?;?;?;1796;?;tt7284202
Yuki Kaji;nm2569233;Pokemon the Movie: Volcanion and the Mechanical Marvel;2016;?;?;tt5889204
?;nm0004706;Sandy Wexler;?;15071;?;?
Hugh Jackman;nm0413168;?;2006;114687;6.6;tt0424095
Gwendoline Yeo;nm1290102;The Jane Austen Book Club;2007;26198;?;?
Tina Louise;nm0001481;Dog Day;1984;?;5.7;tt0085289
Gabriel Byrne;nm0000321;?;?;?;?;?
?;?;?;?;?;5.2;tt0109783
Richard Anderson;nm0027323;Just This Once;1952;293;6.2;tt0044781
?;nm0000068;The Thundering Herd;?;?;5.8;?
Ethan Suplee;?;Walk of Shame;2014;51591;6.0;?
?;?;?;?;136673;5.3;?
?;nm0130437;Joker;2019;974514;?;tt7286456
Amy Irving;nm0001388;?;1987;550;?;?
John Billingsley;?;Ripple Effect;?;?;5.0;tt0479140
George Kennedy;nm0001421;Gaily Gaily;1969;?;?;?
Ernest Borgnine;?;?;?;13141;?;tt0052365
Rod Steiger;?;?;?;62792;5.6;tt0111255
Deborah Kerr;nm0000039;The Grass Is Greener;?;4636;6.5;tt0053877
?;?;?;2005;?;?;?
Robert Mitchum;nm0000053;The Last Tycoon;1976;?;6.3;tt0074777
Cody Horn;?;?;2018;?;5.6;tt6466058
Peter Sellers;?;John and Julie;1955;207;6.5;tt0048231
Mark Ruffalo;?;Just Like Heaven;?;100155;6.7;tt0425123
?;nm0121413;Summer of Sam;1999;?;?;tt0162677
?;nm0364813;The Public Eye;?;3410;?;?
?;?;?;1995;?;?;?
?;nm0001236;Any Bullet Will Do;2018;?;?;tt4985906
?;?;?;?;3541;6.4;tt0119892
Calista Flockhart;?;Quiz Show;1994;65298;7.5;tt0110932
Shiloh Verrico;nm9121760;Stray Dolls;?;?;4.7;?
Diana Scarwid;nm0769311;?;?;?;?;?
Irene Jacob;?;Fourplay;2001;?;4.9;?
?;nm0068338;Hit and Run;2012;34790;?;tt2097307
?;nm0171513;Martians Go Home;1989;678;3.0;tt0100116
?;?;S.W.A.T.;2003;139187;?;?
?;nm0001024;Mrs. Parker and the Vicious Circle;?;?;?;tt0110588
James Coburn;nm0000336;?;1965;3282;?;tt0059410
?;nm0197354;The Powerpuff Girls Movie;?;?;?;tt0289408
James D'Arcy;nm0195439;?;2012;?;?;?
?;nm0175305;Secretariat;?;26737;7.2;?
Chris Messina;?;?;2008;68300;5.9;?
?;nm0001999;Death Hunt;1981;?;7.0;?
Shawn Doyle;?;Babyface;?;129;?;?
?;nm0000452;?;1996;?;?;tt0115639
Keenan Wynn;?;?;1954;?;6.3;tt0047230
Lauren Ridloff;nm4248765;Wonderstruck;2017;?;6.2;?
Teri Hatcher;?;?;2003;193;?;tt0282413
?;nm0001698;The Last Full Measure;2019;8484;?;tt0783640
?;nm0627878;?;1971;?;6.7;tt0066927
Tahar Rahim;nm2588665;The Informant;2013;?;6.3;tt2121304
Richard Schiff;nm0771493;?;1997;?;6.6;?
Costas Mandylor;nm0541908;The Cursed;?;1176;?;?
Marilu Henner;nm0000447;Bloodbrothers;1978;830;5.8;?
Robert Carlyle;nm0001015;Black and White;2002;693;?;tt0299547
Lara Flynn Boyle;nm0001223;Afterglow;?;3286;6.1;tt0118566
Dylan Baker;?;?;1999;13369;?;tt0145893
Daryl Hannah;nm0000435;Speedway Junky;1999;?;5.8;?
?;?;Romeo Is Bleeding;?;13190;?;?
Nick Swardson;nm0841910;After School Special;?;219;2.4;?
Laura Vandervoort;nm0888882;Damage;?;6856;5.7;tt1314177
?;nm0517844;Where the Truth Lies;?;17114;6.4;tt0373450
?;nm0001458;This Is Happening;?;221;?;?
Jane Birkin;?;?;?;319;?;?
?;nm0944143;The Capture;2017;599;?;?
Paul Calderon;?;Montana;1998;?;6.2;tt0119699
?;nm0500098;Chill Factor;1999;?;?;?
Jake Weber;nm0916617;Bed & Breakfast;1991;362;5.3;?
Jamey Sheridan;nm0792177;?;1998;?;5.4;tt0166695
Ben Barnes;nm1602660;?;?;196032;?;tt0499448
David Strathairn;?;Limbo;?;?;6.9;?
James Russo;?;Once Upon a Time in America;1984;315551;8.4;tt0087843
Linda Bassett;nm0060221;?;?;18476;7.1;tt0434124
?;?;Been So Long;2018;?;?;tt1682886
?;nm1496115;?;2015;?;3.5;tt3499458
Erica Leerhsen;nm0498713;?;2003;29887;6.3;?
Lauren Lee Smith;nm0809049;What Doesn't Kill Us;?;?;5.8;tt6050396
?;nm0001805;Witches' Brew;1980;183;?;tt0081763
Denis O'Hare;nm0641354;Brief Interviews with Hideous Men;2009;?;?;tt0790627
Jessica Walter;nm0910055;?;1966;?;?;tt0060472
?;?;War Horse;2011;148264;?;tt1568911
?;?;Tough Guys;?;6655;?;?
?;?;1492: Conquest of Paradise;?;?;6.5;tt0103594
Kate Hudson;?;My Best Friend's Girl;2008;?;5.9;tt1046163
Colm Meaney;nm0000538;Law Abiding Citizen;2009;?;?;?
?;?;?;2006;?;7.1;?
Fred Armisen;?;All Together Now;2020;?;6.5;tt3155342
Bruce Boxleitner;nm0000310;?;1999;362;?;tt0172469
?;nm0000200;Frailty;?;78002;7.2;?
?;nm0571106;Beautiful;2000;3689;5.6;?
Bruce Bennett;?;?;1951;?;5.9;?
Mahershala Ali;?;Hidden Figures;2016;?;?;tt4846340
Matthew Mercer;?;?;?;?;?;?
?;nm0001541;Doogal;?;4645;?;?
?;nm0001059;Henry V;?;28377;7.5;tt0097499
?;?;?;?;6030;6.5;?
?;nm0761977;Loners;2019;219;5.9;tt4768160
Laraine Newman;nm0628170;The Modern Adventures of Tom Sawyer;1998;100;?;?
?;nm0004936;Warcraft: The Beginning;2016;243332;6.8;?
Melanie Mayron;nm0563039;You Light Up My Life;?;?;4.8;?
?;nm0569226;?;?;?;5.7;?
Anna Hopkins;?;The Grand Seduction;2013;?;7.0;?
Mira Sorvino;nm0000227;Trade of Innocents;?;899;5.5;tt1772408
Klaus Kinski;nm0001428;The Great Silence;1968;14120;?;tt0063032
Colin Salmon;nm0758760;Captives;?;?;?;?
?;nm0001808;Give My Regards to Broad Street;?;?;5.3;?
Ingeborga Dapkunaite;?;?;?;?;4.1;tt1484521
Nolan North;nm0636046;Star Trek: Into Darkness;2013;465080;?;tt1408101
Andy Garcia;nm0000412;Blue Skies Again;1983;?;5.5;?
?;nm0002047;?;?;232;6.7;tt0039297
Dee Wallace;?;?;?;?;6.3;?
?;nm0495095;Soul Men;?;10455;?;tt1111948
Kate Winslet;nm0000701;?;?;12434;?;tt6336356
Michael Bowen;nm0100889;?;2008;6451;5.0;tt0443435
?;nm0000002;Madeline: Lost in Paris;1999;396;?;tt0272183
Constance Towers;nm0869927;?;1997;?;?;?
Rosario Dawson;nm0206257;?;?;25847;6.4;tt2784678
Jimmy Smits;nm0001751;?;?;?;5.3;tt0119732
Tony Cavalero;nm3793647;Bro What Happened?;?;382;?;tt3249524
Kristy Swanson;?;?;2013;1047;?;tt3020226
?;nm0703849;Campfire Tales;1997;3742;5.9;?
?;nm0000693;?;?;?;?;tt0078919
?;nm0457796;Against the Ropes;2004;6807;5.3;tt0312329
?;nm0696193;?;?;?;6.4;?
Danny Trejo;?;?;2011;?;4.6;tt1821680
Eric Johnson;?;?;?;?;6.2;?
Dabney Coleman;?;?;1975;948;6.5;tt0073496
?;?;?;2015;920;4.7;tt3374816
Riley Smith;nm0809720;Universal Squadrons;?;?;4.2;?
?;nm0369424;Village of the Damned;?;29139;5.7;?
Diego Klattenhoff;nm1459109;?;2006;?;7.7;tt0425210
