Penelope Wilton;nm0934362;Downton Abbey;2019;41092;?;?
Erika Christensen;?;?;2017;7963;?;tt6113488
Kate del Castillo;nm0215487;?;?;?;?;tt0796307
Carla Gugino;nm0001303;The Unborn;2009;?;?;tt1139668
?;nm0875861;Pony Express;1953;?;?;tt0046198
?;nm0001277;?;?;1287427;8.6;tt0102926
Christine Ebersole;nm0002056;?;2013;1209490;?;?
Geraldine Chaplin;nm0001036;Marguerite & Julien;2015;?;?;tt4428800
Bob Hoskins;?;The Long Good Friday;?;19461;7.6;tt0081070
Anupam Kher;nm0451600;Khal Nayak;1993;?;7.2;?
Peter Fonda;nm0001228;?;?;?;6.3;tt1300851
Tcheky Karyo;nm0001409;Va' dove ti porta il cuore;1996;?;5.2;tt0118105
Tom Baker;nm0048982;?;?;1049;?;tt0070423
Frank Whaley;nm0001844;The Hottest State;?;?;6.1;?
?;nm1385871;?;2006;?;?;?
Wes Bentley;nm0004747;Pioneer;?;?;?;tt2369205
Allen Covert;nm0184445;?;1998;150179;6.2;tt0120484
Henry Fonda;nm0000020;The Swarm;?;7002;?;tt0078350
?;nm0000221;?;1993;2966;4.0;tt0106684
Sheila Kelley;nm0445992;?;1997;207;?;tt0120062
Ryan O'Neal;nm0641939;Irreconcilable Differences;1984;2875;5.8;?
?;nm0002245;The Campaign;2012;125117;6.1;tt1790886
?;nm0000227;Mothers and Daughters;2016;2889;5.0;tt2395339
Denis Lawson;nm0493200;Star Wars: Episode IV - A New Hope;1977;1242945;?;tt0076759
Lara Flynn Boyle;nm0001223;Red Rock West;1993;?;7.0;tt0105226
G.W. Bailey;nm0047265;Ace Ventura: When Nature Calls;?;203802;6.4;tt0112281
?;nm0000593;?;?;33600;?;tt0141109
Akshay Kumar;?;Brothers;?;11786;?;?
Willam Belli;nm1316418;2ND Take;2011;155;?;?
Peter Sarsgaard;nm0765597;?;?;?;?;?
?;nm0000174;?;?;437;3.7;?
?;?;Mia and the Migoo;?;?;?;tt0792978
?;nm0308208;House of Sand and Fog;?;?;7.5;?
Mary Elizabeth Winstead;nm0935541;Death Proof;?;270925;?;?
Tim Guinee;nm0347375;Fragments;2008;6921;5.7;tt0948547
Dakota Goyo;nm2023672;Real Steel;?;299988;7.1;?
?;nm0929609;?;1984;130007;7.9;tt0088258
Hugh Laurie;nm0491402;Valiant;?;?;5.5;tt0361089
?;?;?;1991;?;5.5;tt0101797
?;nm0570615;War Arrow;1953;720;5.9;tt0046532
?;nm0000297;Breaking Point;?;638;4.8;tt0965375
George Segal;nm0001719;The Quiller Memorandum;1966;3551;6.3;?
Josh Lucas;nm0524197;Big Sur;?;1797;5.8;tt1462411
John Russell;nm0751245;Yellow Sky;1948;?;?;tt0040978
?;nm0001424;Flesh for Frankenstein;?;5415;5.9;tt0071508
?;nm1152798;Made in Dagenham;?;?;7.2;tt1371155
Julia Louis-Dreyfus;nm0000506;North;1994;?;4.5;tt0110687
Kim Coates;nm0167649;?;2013;373;4.2;tt1753821
?;nm3255459;?;2015;81590;?;tt1051904
?;nm0731575;Siblings;2004;631;6.5;tt0401787
?;nm0001283;Flashfire;1994;314;4.7;tt0106925
Wyatt Oleff;nm5200476;?;?;7381;?;tt1978532
?;?;?;2005;52236;6.5;tt0402894
Kyla-Drew;nm4790129;Jessica Darling's It List;2016;837;5.4;?
?;nm0071636;?;1946;3197;?;tt0038984
?;?;?;2010;43462;6.2;?
?;nm0549815;?;2020;241;?;tt5174992
Riley Keough;nm2142336;Under the Silver Lake;2018;34395;6.5;tt5691670
Kate Dickie;nm0225483;?;?;?;6.9;tt4263482
Connor Paolo;nm1269733;World Trade Center;?;?;5.9;tt0469641
Dennis Franz;nm0001240;?;1978;?;6.4;tt0077588
John Larroquette;nm0488662;?;1995;21846;?;tt0114608
Anne Francis;nm0004282;?;1969;307;5.0;tt0065884
?;?;?;1992;?;7.6;tt0103939
Jean Simmons;nm0001739;?;1967;1448;?;tt0061581
?;nm0000418;Day of the Mummy;2014;824;2.5;tt3116438
Trine Dyrholm;nm0245988;?;2001;?;?;?
Jenifer Lewis;nm0507338;Sister Act;1992;89143;6.4;?
?;?;The Experience;2019;?;?;?
Ethan Peck;?;The Sorcerer's Apprentice;?;154122;?;?
Paul Rudd;nm0748620;?;2005;?;6.5;?
?;?;?;?;?;5.7;tt0817538
Freddie Highmore;nm0383603;The Vault;?;3698;6.4;tt9742794
Marissa Ribisi;nm0005356;Kicking and Screaming;?;?;6.8;tt0113537
Katey Sagal;?;The Good Mother;1988;1499;5.8;tt0095238
?;nm0005460;?;?;226332;7.7;?
Gabrielle Union;?;Bad Boys II;2003;233579;6.6;tt0172156
Cary-Hiroyuki Tagawa;?;Hachi: A Dog's Tale;2009;256963;?;?
?;nm0030516;The Destructors;?;100;4.4;?
Gillian Jacobs;?;?;2008;4184;?;?
?;?;The Mad Whale;2017;232;?;tt5580252
Ron Lester;?;Varsity Blues;?;?;?;tt0139699
Elinor Donahue;nm0231942;Singing Guns;?;276;6.3;tt0042970
?;nm0030136;Taxi;2004;40414;4.5;tt0316732
?;nm0001429;Battle Royale;?;?;7.6;tt0266308
Gemma Jones;nm0428121;?;?;7420;?;tt0155388
?;nm1593460;?;2004;353;6.1;?
Madison Riley;nm2576486;Naomi and Ely's No Kiss List;2015;9598;5.5;tt3282858
?;nm0929609;Silver Streak;1976;18007;6.9;?
?;nm0687506;Goose on the Loose;2006;156;4.6;tt0339086
?;?;Renegade;2004;10362;5.2;tt0276830
David Koechner;nm0462712;The Right One;2021;198;5.3;tt6820128
?;nm0001026;The Fourth Protocol;1987;9065;?;tt0093044
?;nm0607403;Run for Your Wife;2012;?;2.7;tt1965057
Arnold Vosloo;nm0903677;Warrior Angels;2002;317;4.1;tt0302017
Eamonn Walker;?;Unbreakable;2000;390007;7.3;tt0217869
?;nm0000093;?;2018;?;7.7;tt5463162
?;?;King of Kings;1961;7243;?;tt0055047
Thomas Kretschmann;nm0470981;Plastic;2014;7670;?;tt2556874
?;nm0238445;?;1954;704;?;tt0047582
?;nm0511798;?;1970;?;4.2;tt0061494
Sarita Choudhury;nm0002004;Admission;2013;33418;5.7;tt1814621
Kenneth Branagh;nm0000110;?;2009;?;7.4;tt1131729
Gabriel Byrne;nm0000321;Gothic;1986;7280;?;tt0091142
Ray Wise;nm0936403;Suburban Gothic;2014;?;?;?
Sara Serraiocco;nm5077317;Cloro;2015;280;?;?
?;?;Last Lives;1997;?;3.9;?
?;?;Envy;?;?;4.8;tt0326856
Frank Vincent;nm0898634;?;?;?;6.9;tt0118887
Stephen McHattie;?;?;?;194117;6.6;tt5109784
?;nm0001475;Johnny Skidmarks;1998;803;?;?
Matthias Schoenaerts;nm0774386;The Pack;2010;2070;4.8;tt1336601
Lainie Kazan;nm0443577;If You Only Knew;1999;595;5.6;?
?;nm0000579;Chuck;?;5733;?;tt1610525
JoBeth Williams;?;?;?;181;4.3;tt0283574
?;nm0323098;?;1975;?;7.3;tt0073092
Timothy Simons;nm3985937;?;2019;49034;?;tt1298644
?;nm0001154;?;2018;?;3.4;tt2490148
Matt Lucas;?;The Queen's Corgi;2019;?;4.8;tt6563576
Meagan Good;nm0328709;Saw V;?;116071;?;tt1132626
?;nm0990547;Byzantium;2012;41478;6.5;?
James Garner;nm0001258;?;1963;4939;7.0;tt0057581
?;?;12 Years a Slave;2013;?;8.1;?
Tom Berenger;nm0000297;Watchtower;2001;713;4.6;tt0268755
Jean-Claude Van Damme;?;Enemies Closer;2013;?;5.2;?
Lawrence Gilliard Jr.;?;Simply Irresistible;1999;13369;?;tt0145893
James Faulkner;nm0269077;Crimetime;?;?;4.5;tt0115976
?;nm3381295;?;2009;44310;4.5;?
Bonnie Somerville;?;Shades of Ray;?;1333;7.0;tt0886531
Peggy Lipton;nm0005152;?;1997;69285;?;?
Marc Evan Jackson;nm1476601;22 Jump Street;2014;?;7.0;tt2294449
Brooklynn Prince;nm7737419;The Florida Project;?;97313;7.6;tt5649144
Groucho Marx;nm0000050;?;1950;210;6.0;tt0042753
Eddie Steeples;nm1100337;Wristcutters: A Love Story;2006;?;7.3;tt0477139
Joseph Millson;nm0590243;Angel Has Fallen;2019;?;?;?
Aishwarya Rai Bachchan;?;?;2002;1327;4.4;tt0320097
Clarence Williams III;?;?;1992;?;?;?
Jonathan Brandis;nm0000970;Ghost Dad;1990;7472;4.4;tt0099654
William Fichtner;?;What's the Worst That Could Happen?;?;15162;5.5;tt0161083
Brian Keith;nm0001417;?;1975;8495;6.9;tt0073906
Ron Howard;?;How the Grinch Stole Christmas;2000;217220;?;tt0170016
Jamie Farr;nm0268026;Kismet;1955;1378;6.3;?
Linda Hunt;nm0001373;Silverado;?;39190;7.2;?
?;nm0174819;Baby Baby Baby;2015;688;5.8;?
James Spader;?;Jack's Back;1988;?;5.9;tt0095389
Paul Greene;?;Deadly Sanctuary;2017;127;?;tt3447876
Marie Avgeropoulos;?;?;?;178415;5.9;?
Maury Chaykin;?;Mr. Destiny;1990;11642;6.4;tt0100201
?;nm0675730;?;?;1944;5.2;?
Addison Timlin;nm1789970;Stand Up Guys;?;53479;6.5;tt1389096
David DeLuise;?;Switchmas;?;527;5.6;tt1847615
Halle Berry;nm0000932;New Year's Eve;?;82579;5.7;tt1598822
?;nm0004626;?;?;343;?;tt0887753
Martin Sheen;?;?;?;203;?;?
?;nm0001177;Mr. Jealousy;1997;2006;6.4;tt0119717
Pablo Schreiber;nm1032567;The Dramatics: A Comedy;?;459;4.7;tt2633666
?;nm6216001;The Hate U Give;2018;31630;7.5;?
Tasha Smith;nm0810103;The Whole Ten Yards;?;54359;?;tt0327247
John Cleese;nm0000092;?;1977;?;?;?
Danielle Macdonald;?;Lady Bird;?;247035;7.4;?
Claire Forlani;nm0001231;Love's Kitchen;?;?;5.3;tt1519663
Michael Biehn;nm0000299;?;2017;1616;4.2;?
?;nm0281956;?;2011;6017;3.0;tt1153546
?;?;?;1989;?;6.0;tt0098194
Tom Hanks;nm0000158;Toy Story 4;2019;208751;?;?
?;nm1164730;?;2017;914;6.3;?
Ben Gazzara;nm0001262;Dogville;?;?;?;?
?;?;Bumblebee;?;141931;6.8;tt4701182
Robert Patrick;nm0001598;Hong Kong 97;1994;1059;4.8;?
John Robinson;nm1440281;?;2018;1745;4.7;tt6984258
Peter Krause;?;Saint Judy;?;1135;?;?
?;nm0001544;?;1942;215;6.6;tt0162020
Linus Roache;nm0730070;?;2004;64137;5.8;tt0356618
Danny Webb;nm0916073;Crow;2016;181;4.4;tt4114630
Beth Grant;nm0335275;A Time to Kill;?;?;?;tt0117913
Andrea Anders;nm1627969;Return to Zero;2014;903;6.4;tt2538130
M.C. Gainey;?;Breakdown;1997;?;6.9;tt0118771
Dylan Baker;nm0048414;Random Hearts;1999;20131;?;?
?;nm0000526;The Music of Chance;1993;2113;?;?
?;nm0731897;Undercover Grandpa;2017;2061;5.2;?
Patrick Fabian;nm0264579;End Game;2006;?;5.1;tt0415778
Norman Lloyd;nm0516093;?;1980;3027;5.2;tt0081249
David Harbour;nm1092086;Black Mass;2015;169259;?;tt1355683
Daran Norris;nm0358460;Jekyll;2007;?;3.6;tt0393394
Chandra West;?;Something More;?;193;6.1;tt0207116
?;nm0004724;?;2010;122138;5.6;tt1038919
Fred Tatasciore;nm0851317;Bilal: A New Breed of Hero;?;17417;7.9;tt3576728
P.J. Byrne;?;The Campaign;2012;125117;6.1;tt1790886
?;nm0001481;The Trap;1959;459;6.7;?
Javier Botet;nm2306701;Crimson Peak;2015;131664;6.5;tt2554274
Wood Harris;nm0365445;Southland Tales;2006;?;5.4;tt0405336
Angelababy;?;Hot Summer Days;?;829;?;tt1519640
Zane Holtz;nm1175678;Wind Walkers;2015;259;3.5;?
Lloyd Bochner;?;The Dunwich Horror;?;3845;5.5;tt0065669
?;?;Around the World in 80 Days;2004;85718;?;tt0327437
?;?;Steele Justice;1987;?;4.9;tt0094034
Scott Eastwood;?;?;2012;60696;6.8;tt2083383
Colleen Camp;nm0131974;Second to Die;2002;339;?;tt0217031
Kathy Bates;nm0000870;North;1994;13298;?;tt0110687
Laura Harris;nm0364977;Stay Tuned;1992;10731;6.3;tt0105466
?;nm0001660;?;1939;563;6.5;tt0031336
Barry Pepper;nm0001608;Flags of our Fathers;?;118171;7.1;?
Jonathan Del Arco;nm0215336;The Mambo Kings;1992;5160;?;?
?;nm0000205;Party Girl;?;4649;6.6;tt0114095
Dan Schneider;nm0773759;Happy Together;1989;1617;6.0;?
?;nm0001448;Music Box;1989;?;7.4;?
?;nm0001318;The Beast of the City;1932;1171;?;?
D.B. Woodside;nm0940851;Easy;?;1624;5.8;tt0379270
Anthony Michael Hall;nm0001309;Live by Night;2016;52808;6.4;tt2361317
Heather Graham;nm0001287;?;1997;242018;7.9;tt0118749
Gina Philips;?;Breaking Free;1995;305;6.6;tt0112575
Julie Andrews;nm0000267;Hawaii;1966;2700;6.6;tt0060491
Jeremy Irons;?;?;2021;?;8.2;tt12361974
Ola Rapace;nm0635262;All Hell Let Loose;?;?;5.2;tt0271000
Elaine Hendrix;nm0005006;?;2009;1106;6.4;?
?;nm0001753;Little Bigfoot;1997;322;?;tt0119544
Bruce McGill;nm0569226;The Ballad of Gregorio Cortez;1982;365;6.9;tt3551840
Hank Azaria;nm0000279;Great Expectations;1998;?;?;tt0119223
?;nm0000653;Independence Day;?;?;7.0;tt0116629
Vivica A. Fox;nm0000407;Two Can Play That Game;?;6371;6.2;tt0269341
John Corbett;?;The Silence;2019;38732;5.3;?
Ahna O'Reilly;?;?;2007;?;5.9;?
Faye Dunaway;?;The Arrangement;?;?;6.5;tt0064041
Ian Hart;?;?;1998;?;6.7;?
?;?;Hart's War;2002;50964;?;tt0251114
Eddie Izzard;nm0412850;Circus;2000;2157;5.6;tt0191037
Mako;?;Cruel Game;?;?;?;?
Molly Burnett;nm2796394;?;2017;192;?;?
Tom Wood;nm0940052;?;?;?;7.2;tt0099073
Lake Bell;nm1128572;Burning Palms;?;2676;5.4;tt1283887
?;nm0000374;Child's Play;1988;88493;?;tt0094862
Kelly Macdonald;nm0531808;Harry Potter and the Deathly Hallows: Part 2;?;774108;8.1;tt1201607
?;?;Faithful in My Fashion;1946;265;5.9;?
Sean Penn;?;I'm Still Here;2010;?;?;tt1356864
Jason Momoa;?;Justice League;2017;?;6.2;tt0974015
Michael Pena;?;Ant-Man and the Wasp;2018;319007;7.0;tt5095030
?;nm0001745;The Killing Gene;2007;8315;5.7;tt0804552
Jane Alexander;nm0000737;A Gunfight;?;1163;?;?
Daryl Hannah;nm0000435;The Life: What's Your Pleasure?;?;?;4.3;tt0404552
Meryl Streep;nm0000658;?;1999;11955;?;tt0166943
?;?;Lincoln;?;246853;7.3;tt0443272
?;?;Elizabeth: The Golden Age;2007;68233;?;?
Aunjanue Ellis;nm0254712;?;2016;?;6.4;?
?;nm0001055;It Happened One Night;1934;95109;?;tt0025316
?;?;Mother and Child;2009;11634;7.2;?
Jessica Hecht;?;Starting Out in the Evening;2007;?;6.9;tt0758784
?;?;?;?;?;4.7;?
Ann Magnuson;nm0005174;Making Mr. Right;?;2488;5.5;tt0093477
Kate Burton;nm0123632;Mariachi Gringo;2012;409;?;?
Jordan Ladd;?;?;2007;85938;?;tt0498353
Ben Gazzara;?;?;2006;70731;?;tt0401711
Barbara Bouchet;nm0099054;Down the Ancient Stairs;1975;332;?;tt0073529
Maureen O'Sullivan;nm0001577;The Voice of Bugle Ann;1936;?;?;tt0028471
?;nm0230155;Ever After: A Cinderella Story;1998;70039;?;tt0120631
Christopher Lee;nm0000489;?;1968;?;7.0;tt0062885
Jennifer Elise Cox;nm0185078;Poolboy: Drowning Out the Fury;2011;?;4.8;tt1693843
Ward Bond;nm0000955;Wild Boys of the Road;1933;1817;7.5;tt0024772
Trini Alvarado;nm0000746;?;?;3365;5.0;tt0096037
?;nm0593258;Home Fries;?;8093;5.1;?
Katrina Bowden;?;?;2021;1205;?;?
?;?;Little Athens;2005;926;5.5;tt0417907
Dylan Baker;nm0048414;Oxygen;1999;4300;6.1;?
Emilio Estevez;nm0000389;Bobby;2006;?;?;?
Anson Mount;nm0609845;?;?;1855;7.2;?
?;nm0751032;Madame X;1966;2091;7.0;tt0060645
Steve Guttenberg;?;Police Academy 3: Back in Training;?;42938;5.4;tt0091777
Regina Hall;nm0356021;Girls Trip;?;34762;6.2;?
?;nm6982686;Where's the Money;2017;1869;5.2;?
?;?;Black Box;2012;?;3.9;tt1846479
Rob Huebel;?;Valley Girl;2020;?;5.4;tt1266036
Viggo Mortensen;nm0001557;Prison;1987;3900;?;tt0095904
Tim Blake Nelson;nm0625789;The Institute;2017;2651;4.2;tt5788136
William Conrad;nm0002016;The Racket;1951;2765;6.7;?
Dylan Sprayberry;nm2876098;Man of Steel;2013;?;?;tt0770828
Aaron Paul;nm0666739;Choking Man;?;526;5.9;?
?;nm0001287;?;2013;2868;?;tt2381931
Adrian Grenier;nm0004978;Goodbye World;2013;6560;5.5;?
Bill Sage;nm0756083;?;1989;?;7.3;tt0100842
?;nm0693243;?;2000;?;4.0;tt0203940
Noureen DeWulf;nm1715275;Zambezia;2012;?;?;tt1488181
John Gielgud;?;Shining Through;1992;9192;6.5;?
Billy Jayne;?;?;1988;?;?;tt0094998
?;nm0001646;Postcards from the Edge;?;?;6.7;tt0100395
?;nm0604699;The Last Champion;2020;265;7.0;?
?;nm0790071;?;1988;288;?;tt0095978
Ramon Rodriguez;nm1913125;Ira & Abby;2006;2149;6.5;?
Ben Daniels;nm0199842;Fanny and Elvis;1999;455;6.3;tt0181534
Keira Knightley;nm0461136;Berlin I Love You;?;2647;4.6;tt2275743
James Drury;nm0238628;Hell to Pay;2005;225;?;tt0473043
Dalila Bela;?;Diary of a Wimpy Kid: Rodrick Rules;2011;26694;6.5;tt1650043
?;?;Dickie Roberts: Former Child Star;2003;13755;5.6;tt0325258
Sissy Spacek;nm0000651;A Home at the End of the World;2004;13194;6.7;tt0359423
Robert Downey Jr.;nm0000375;Up the Academy;?;1570;?;tt0081695
?;nm3501146;Margin Call;?;118413;7.1;?
?;nm0121559;Being;2019;105;2.8;tt3877590
David Patrick Kelly;nm0446314;?;?;?;6.3;tt0087175
Nathaniel Arcand;nm0033505;?;2001;259;?;tt0243222
?;?;?;1999;532307;7.9;tt0120363
?;nm0403134;River's End;2005;275;5.3;tt0416041
John Heard;nm0001334;Steel City;?;?;6.4;tt0439833
Woody Harrelson;?;The Sunchaser;1996;4101;6.2;tt0117781
James Earl Jones;nm0000469;Three Fugitives;1989;10826;6.2;tt0098471
Lauren Bowles;?;Spartan;2004;29295;6.5;tt0360009
Harry Shearer;?;?;1998;92191;6.2;tt0122718
Bruce Dern;nm0001136;Marnie;1964;45742;?;tt0058329
Bug Hall;nm0355379;Skipped Parts;2000;3240;6.3;tt0209322
Vincent Perez;nm0001641;?;1993;?;6.9;tt0106866
?;nm0000842;Two-Minute Warning;1976;?;6.2;tt0075359
Aasif Mandvi;nm0541902;ABCD;1999;278;5.6;tt0221794
Tim McInnerny;nm0570570;?;?;315;?;?
Jack Huston;nm1658935;The Garden of Eden;2008;966;5.3;tt1031243
Mark Hamill;nm0000434;Corvette Summer;1978;2833;?;?
Mary Elizabeth McGlynn;nm0569479;Princess Mononoke;1997;348804;8.4;?
Lorraine Bracco;?;Tangled;2001;2340;5.6;?
Blake Clark;nm0163703;?;?;?;6.4;tt0389860
Sarah Burns;?;Brother Nature;2016;1254;4.8;?
Chen Chang;nm0151654;Monk Comes Down the Mountain;2015;?;5.5;?
Tania Raymonde;nm0713389;?;2020;?;4.7;tt11946300
Tim Russ;nm0750913;5th Passenger;2017;1600;3.2;tt3165632
Omar Epps;nm0004898;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;?;48986;?;tt0116126
?;?;?;1964;130;?;tt0058612
Tracy Reiner;?;Die Hard;?;?;8.2;tt0095016
Cary Elwes;?;?;?;388;4.9;?
M. Night Shyamalan;nm0796117;?;1999;918627;8.1;tt0167404
Hemky Madera;?;?;2011;227;3.2;?
Joseph Gatt;nm1395532;?;2003;?;7.9;tt0347304
?;?;Sweet Land;?;3661;7.2;tt0428038
?;nm0281107;Ratcatcher;1999;9033;7.6;tt0171685
Mathieu Amalric;nm0023832;Michou d'Auber;?;754;6.6;?
Ben Mendelsohn;?;?;?;?;6.0;tt1528100
Jeffrey Tambor;nm0001787;A House in the Hills;1993;759;5.7;tt0107147
Richard Masur;nm0557956;The Mean Season;1985;3728;?;tt0089572
Richard Grieco;?;The Demolitionist;1995;960;4.4;tt0112843
Maurice LaMarche;nm0005606;?;2006;?;5.6;?
Tom Skerritt;nm0000643;The Other Sister;?;11854;6.5;?
Sheila Hancock;?;The Dark Mile;?;116;?;tt5483940
Brendan Gleeson;nm0322407;Live by Night;?;52808;6.4;tt2361317
Steve Blum;nm0089710;The Era of Vampires;?;1339;4.7;tt0303970
Lukas Haas;nm0001305;Dark Was the Night;2014;9153;5.6;tt2251281
?;nm0000073;Stowaway;1936;?;7.1;tt0028315
James Brolin;?;The Car;1977;9535;6.2;tt0075809
?;?;The Last Adventure;1967;?;?;tt0061376
?;nm0949835;The Devil's in Love;1933;129;6.0;tt0023945
Gaspard Ulliel;nm0880484;9 Fingers;?;306;5.2;tt6136188
?;nm0000419;First Name: Carmen;1983;?;6.5;tt0086153
Sean Connery;nm0000125;Cuba;1979;2445;?;?
Clint Eastwood;nm0000142;Dirty Harry;1971;?;7.7;tt0066999
?;nm0452288;Some Kind of Hero;1982;?;5.8;tt0083107
Tina Majorino;nm0001499;Napoleon Dynamite;2004;?;6.9;tt0374900
Robert De Niro;?;?;?;325150;?;tt0081398
Frances McDormand;nm0000531;This Must Be the Place;2011;32971;6.7;tt1440345
Adrian Paul;?;Nine Miles Down;?;3426;?;tt0812352
Billy Connolly;nm0175262;?;1999;228393;7.8;tt0144117
?;nm0479471;The Tax Collector;?;9744;?;tt8461224
?;nm0000407;Born on the Fourth of July;1989;?;7.2;tt0096969
Jimmy Fallon;nm0266422;Anything Else;?;?;?;tt0313792
?;nm0811562;Killer Klowns from Outer Space;1988;33824;6.2;tt0095444
Emile Hirsch;nm0386472;The Outsider;2018;?;?;tt2011311
Annabelle Wallis;?;X-Men: First Class;2011;650154;7.7;tt1270798
?;nm0005269;?;2016;376;2.9;tt5239972
Peter Finch;?;The Story of Robin Hood and His Merrie Men;1952;1603;?;?
Ian McNeice;nm0573862;?;2002;511;5.7;tt0243904
Sophie Nelisse;nm4563869;Monsieur Lazhar;?;19339;7.5;tt2011971
?;nm2251846;Ida;?;53892;?;tt2718492
Whoopi Goldberg;?;Monkeybone;2001;?;?;tt0166276
Luke Evans;nm1812656;?;2010;254671;6.6;?
Zola Williams;?;Ted 2;2015;?;?;tt2637276
James Marsden;nm0005188;No Dessert Dad Till You Mow the Lawn;1994;?;4.7;tt0110676
?;nm6205739;Little Women;?;?;?;?
Paul Schneider;?;Bright Star;2009;25365;6.9;tt0810784
Gina Holden;nm1248373;?;2015;649;2.5;tt3312936
?;nm0569479;Naruto Shippuden the Movie: Blood Prison;2011;4352;?;?
Ben Daniels;?;Doom;2005;108425;5.2;?
?;nm0603402;Mr. Klein;?;?;7.6;tt0074916
?;nm0545298;I Married a Witch;1942;7103;7.1;tt0034881
Brian Keith;?;Nevada Smith;1966;?;6.9;tt0060748
?;nm0001794;?;?;?;5.6;tt0377749
Zulay Henao;?;?;2009;13307;?;tt1231277
?;nm0000453;Dance with a Stranger;?;2443;6.7;tt0088987
Fay Wray;nm0942039;?;1934;1185;6.4;tt0025948
?;?;Broken Bridges;2006;?;6.1;?
?;?;Leaving;2009;4065;6.2;?
?;nm0001023;The Night Holds Terror;1955;?;6.2;tt0048423
?;?;They Only Kill Their Masters;1972;1027;6.3;tt0069371
?;nm0421105;Belle;2013;28537;7.3;tt2404181
?;?;Ivory Tower;1998;108;4.8;tt0144255
Colman Domingo;nm0231458;Freedomland;?;15535;5.1;tt0349467
Gary Sinise;nm0000641;?;1995;86578;6.4;?
?;nm0382819;Eight Days a Week;1997;2912;6.2;tt0119054
Alex D. Linz;?;Bruno;2000;?;6.1;tt0123003
Henry Fonda;?;The Boston Strangler;1968;?;7.1;tt0062755
?;nm0903272;La Bamba;1987;29001;6.9;?
Robin Sachs;nm0755179;The Lost World: Jurassic Park;1997;?;6.6;tt0119567
?;nm1209966;The Bourne Legacy;2012;?;6.6;tt1194173
John Diehl;nm0225963;Singularity Principle;2013;161;5.1;?
Mel Blanc;?;Broadway Melody of 1940;?;2146;7.4;tt0032284
?;nm0000208;Sixteen Candles;?;106581;7.1;tt0088128
Barbara Stanwyck;nm0001766;?;1933;6343;7.6;tt0023775
?;nm3220499;4.3.2.1.;?;10375;?;?
Anne Archer;?;Uncle Nino;2003;738;6.6;?
?;?;Rancho Notorious;1952;4069;?;?
Maggie Smith;nm0001749;?;?;1068;?;?
?;?;Hell Night;1981;?;5.8;tt0082511
Hugh Dancy;nm0199215;The Sleeping Dictionary;?;8149;6.6;tt0242888
?;?;?;2004;?;7.7;tt0375679
Patty McCormack;nm0566478;House of Deadly Secrets;2018;528;?;tt7930006
Marlene Dietrich;nm0000017;The Devil Is a Woman;?;3128;7.0;tt0026276
?;nm1678720;Alaska Is a Drag;2017;?;6.2;tt4341390
Jean-Paul Belmondo;?;Actors;2000;?;5.9;tt0211900
Darren McGavin;?;No Deposit No Return;?;1348;6.6;tt0074968
June Lockhart;nm0001478;T-Men;1947;3279;7.0;tt0039881
?;?;?;2018;?;4.9;tt5604902
Doug Hutchison;nm0006535;The Green Mile;1999;?;?;tt0120689
Chris Pratt;?;Avengers: Infinity War;2018;860288;?;tt4154756
Charlotte McKinney;nm2217206;?;2018;462;3.9;?
Alan Arkin;nm0000273;Simon;1980;764;?;tt0081518
Melanie Lynskey;nm0001491;The Frighteners;?;?;7.1;tt0116365
?;?;One-Trick Pony;?;614;6.2;?
Teresa Palmer;nm1954240;Ride Like a Girl;2019;?;7.0;?
Robert Pattinson;nm1500155;?;2012;?;?;tt1673434
Dominic Cooper;nm1002641;Mamma Mia! Here We Go Again;2018;?;?;?
?;nm0813961;The Corrupt Ones;1967;?;?;?
Bette Midler;nm0000541;Freak Show;2017;3418;6.6;tt5089534
Tom Burlinson;nm0001979;The Cup;2011;722;?;tt1650056
Tracee Ellis Ross;nm0743896;A Fare to Remember;1999;241;6.0;tt0192013
Josh Pais;?;?;2007;41758;5.4;?
Cameron Mitchell;nm0593192;Powder River;1953;237;?;?
?;?;Jack and the Beanstalk;2009;?;4.7;tt1079968
?;nm2045884;?;?;?;6.0;?
?;?;Swallows and Amazons;?;2872;?;?
Donna Reed;nm0001656;Saturday's Hero;1951;173;6.0;tt0043994
Zachary Quinto;nm0704270;The Boys in the Band;2020;12057;6.8;?
Jackson Rathbone;?;?;2009;?;5.7;tt1331307
Celia Weston;nm0922927;Freak Show;2017;3418;6.6;?
DeForest Kelley;nm0001420;?;1963;652;6.2;?
?;nm0734442;?;2015;688;5.8;tt3829884
Kareena Kapoor;nm0004626;?;2008;?;3.8;?
?;?;Sing;2016;?;?;tt3470600
?;nm3002919;?;?;78934;6.7;tt1716772
?;nm0176879;Johnny Cool;?;?;6.5;tt0057200
?;?;?;2009;11784;7.0;?
?;?;?;?;184;6.0;?
?;nm0304679;Toy Story 3;2010;764545;8.2;tt0435761
?;nm0000739;Out-of-Sync;1995;?;4.4;?
Michael Cassidy;nm1746980;The Stray;2017;1007;?;?
?;nm0665235;Manuale d'amore 2 (Capitoli successivi);2007;1990;?;tt0847745
Robert Blake;nm0086706;Apache War Smoke;1952;176;5.8;tt0044369
Catherine Keener;nm0001416;Friends with Money;2006;27931;5.7;tt0436331
Alex Reid;?;The Facility;2012;?;4.8;tt1650044
